START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO: 21131 RY 2011-09-24 0826 LZ5R          599 20 DX  DF9ZP         599 14 DX
QSO: 21119 RY 2011-09-24 0827 LZ5R          599 20 DX  UA3SAQ        599 16 DX
QSO: 21112 RY 2011-09-24 0829 LZ5R          599 20 DX  UA9OG         599 18 DX
QSO: 21109 RY 2011-09-24 0829 LZ5R          599 20 DX  CN3A          599 33 DX
QSO: 21127 RY 2011-09-24 0830 LZ5R          599 20 DX  EU1AZ         599 16 DX
QSO: 21125 RY 2011-09-24 0831 LZ5R          599 20 DX  PA1TX         599 14 DX
QSO: 28123 RY 2011-09-24 0841 LZ5R          599 20 DX  JH6QFJ        599 25 DX
QSO: 28128 RY 2011-09-24 0843 LZ5R          599 20 DX  JM3UGA        599 25 DX
QSO: 28133 RY 2011-09-24 0846 LZ5R          599 20 DX  ZS6WB         599 38 DX
QSO: 28133 RY 2011-09-24 0846 LZ5R          599 20 DX  JR1ERU        599 25 DX
QSO: 28133 RY 2011-09-24 0846 LZ5R          599 20 DX  JH8JYV        599 25 DX
QSO: 28133 RY 2011-09-24 0850 LZ5R          599 20 DX  UC0A          599 18 DX
QSO: 28133 RY 2011-09-24 0853 LZ5R          599 20 DX  HA8IE         599 15 DX
QSO: 28133 RY 2011-09-24 0854 LZ5R          599 20 DX  JR9GMS        599 25 DX
QSO: 28133 RY 2011-09-24 0854 LZ5R          599 20 DX  DL5ASK        599 14 DX
QSO: 28133 RY 2011-09-24 0855 LZ5R          599 20 DX  JH1XUZ        599 25 DX
QSO: 28133 RY 2011-09-24 0857 LZ5R          599 20 DX  F5IDJ         599 14 DX
QSO: 28133 RY 2011-09-24 0857 LZ5R          599 20 DX  7K2PZG        599 25 DX
QSO: 28133 RY 2011-09-24 0858 LZ5R          599 20 DX  DL3BQA        599 14 DX
QSO: 28133 RY 2011-09-24 0858 LZ5R          599 20 DX  JA2LCN        599 25 DX
QSO: 28133 RY 2011-09-24 0900 LZ5R          599 20 DX  I3VJW         599 15 DX
QSO: 28133 RY 2011-09-24 0900 LZ5R          599 20 DX  JE2SOY        599 25 DX
QSO: 28133 RY 2011-09-24 0902 LZ5R          599 20 DX  7Z1SJ         599 21 DX
QSO: 28133 RY 2011-09-24 0907 LZ5R          599 20 DX  JN3SAC        599 25 DX
QSO: 28133 RY 2011-09-24 0908 LZ5R          599 20 DX  UN7CN         599 17 DX
QSO: 28133 RY 2011-09-24 0912 LZ5R          599 20 DX  EA3NP         599 14 DX
QSO: 28133 RY 2011-09-24 0915 LZ5R          599 20 DX  CT1BOH        599 14 DX
QSO: 28133 RY 2011-09-24 0915 LZ5R          599 20 DX  EA1AY         599 14 DX
QSO: 21085 RY 2011-09-24 0920 LZ5R          599 20 DX  TM4P          599 14 DX
QSO: 21093 RY 2011-09-24 0922 LZ5R          599 20 DX  RK0SP         599 18 DX
QSO: 21093 RY 2011-09-24 0923 LZ5R          599 20 DX  HL1VAU        599 25 DX
QSO: 21093 RY 2011-09-24 0924 LZ5R          599 20 DX  JI1SAI        599 25 DX
QSO: 21083 RY 2011-09-24 0931 LZ5R          599 20 DX  CR3L          599 33 DX
QSO: 21084 RY 2011-09-24 0933 LZ5R          599 20 DX  EA6BH         599 14 DX
QSO: 21088 RY 2011-09-24 0935 LZ5R          599 20 DX  UW8I          599 16 DX
QSO: 21089 RY 2011-09-24 0936 LZ5R          599 20 DX  ED5CEF        599 14 DX
QSO: 21091 RY 2011-09-24 0937 LZ5R          599 20 DX  CT3EN         599 33 DX
QSO: 21095 RY 2011-09-24 0938 LZ5R          599 20 DX  TM6M          599 14 DX
QSO: 14082 RY 2011-09-24 0949 LZ5R          599 20 DX  OM3RRC        599 15 DX
QSO: 14096 RY 2011-09-24 0953 LZ5R          599 20 DX  IK5ZUB        599 15 DX
QSO: 14096 RY 2011-09-24 0955 LZ5R          599 20 DX  OK1DBE        599 15 DX
QSO: 14096 RY 2011-09-24 0956 LZ5R          599 20 DX  F5ODF         599 14 DX
QSO: 14096 RY 2011-09-24 0957 LZ5R          599 20 DX  UT4XU         599 16 DX
QSO: 14096 RY 2011-09-24 0958 LZ5R          599 20 DX  EW7LE         599 16 DX
QSO: 14096 RY 2011-09-24 1001 LZ5R          599 20 DX  DQ4W          599 14 DX
QSO: 14096 RY 2011-09-24 1003 LZ5R          599 20 DX  PA6Y          599 14 DX
QSO: 14096 RY 2011-09-24 1003 LZ5R          599 20 DX  UR8QR         599 16 DX
QSO: 14117 RY 2011-09-24 1008 LZ5R          599 20 DX  RL3QCQ        599 16 DX
QSO: 14119 RY 2011-09-24 1012 LZ5R          599 20 DX  KI1G          599 05 RI
QSO: 14119 RY 2011-09-24 1015 LZ5R          599 20 DX  OK1HGM        599 15 DX
QSO: 14119 RY 2011-09-24 1015 LZ5R          599 20 DX  S50XX         599 15 DX
QSO: 14119 RY 2011-09-24 1016 LZ5R          599 20 DX  IZ2JPN        599 15 DX
QSO: 14119 RY 2011-09-24 1016 LZ5R          599 20 DX  DK1LRS        599 14 DX
QSO: 14119 RY 2011-09-24 1017 LZ5R          599 20 DX  I2BPP         599 15 DX
QSO: 14119 RY 2011-09-24 1020 LZ5R          599 20 DX  ED5K          599 14 DX
QSO: 14119 RY 2011-09-24 1020 LZ5R          599 20 DX  PA3ANN        599 14 DX
QSO: 14119 RY 2011-09-24 1021 LZ5R          599 20 DX  IC8TEM        599 15 DX
QSO: 14119 RY 2011-09-24 1022 LZ5R          599 20 DX  SP8ONZ        599 15 DX
QSO: 14119 RY 2011-09-24 1022 LZ5R          599 20 DX  EU1DX         599 16 DX
QSO: 14119 RY 2011-09-24 1022 LZ5R          599 20 DX  SP3BGD        599 15 DX
QSO: 14119 RY 2011-09-24 1023 LZ5R          599 20 DX  EU2MM         599 16 DX
QSO: 14119 RY 2011-09-24 1024 LZ5R          599 20 DX  DL8AWK        599 14 DX
QSO: 14119 RY 2011-09-24 1024 LZ5R          599 20 DX  LY775D        599 15 DX
QSO: 14119 RY 2011-09-24 1025 LZ5R          599 20 DX  DL5JBW        599 14 DX
QSO: 14119 RY 2011-09-24 1027 LZ5R          599 20 DX  SP3MGM        599 15 DX
QSO: 14119 RY 2011-09-24 1027 LZ5R          599 20 DX  RX9FG         599 17 DX
QSO: 14119 RY 2011-09-24 1028 LZ5R          599 20 DX  HB9AWS        599 14 DX
QSO: 14119 RY 2011-09-24 1031 LZ5R          599 20 DX  HA7YS         599 15 DX
QSO: 14119 RY 2011-09-24 1031 LZ5R          599 20 DX  DJ6JH         599 14 DX
QSO: 14119 RY 2011-09-24 1031 LZ5R          599 20 DX  RN6AI         599 16 DX
QSO: 14119 RY 2011-09-24 1032 LZ5R          599 20 DX  DF2RG         599 14 DX
QSO: 14119 RY 2011-09-24 1033 LZ5R          599 20 DX  DL6DCD        599 14 DX
QSO: 14119 RY 2011-09-24 1034 LZ5R          599 20 DX  EA3FHP        599 14 DX
QSO: 14119 RY 2011-09-24 1034 LZ5R          599 20 DX  DL5KUT        599 14 DX
QSO: 14119 RY 2011-09-24 1035 LZ5R          599 20 DX  I3PXN         599 15 DX
QSO: 14119 RY 2011-09-24 1036 LZ5R          599 20 DX  LY2SA         599 15 DX
QSO: 14119 RY 2011-09-24 1036 LZ5R          599 20 DX  DJ3AA         599 14 DX
QSO: 14119 RY 2011-09-24 1037 LZ5R          599 20 DX  OL3A          599 15 DX
QSO: 14119 RY 2011-09-24 1037 LZ5R          599 20 DX  PD3EM         599 14 DX
QSO: 14119 RY 2011-09-24 1038 LZ5R          599 20 DX  S51JQ         599 15 DX
QSO: 14119 RY 2011-09-24 1038 LZ5R          599 20 DX  S57U          599 15 DX
QSO: 14119 RY 2011-09-24 1039 LZ5R          599 20 DX  PD7BZ         599 14 DX
QSO: 14119 RY 2011-09-24 1039 LZ5R          599 20 DX  UU9JQ         599 16 DX
QSO: 14119 RY 2011-09-24 1040 LZ5R          599 20 DX  DF9DD         599 14 DX
QSO: 14119 RY 2011-09-24 1041 LZ5R          599 20 DX  UT5EPP        599 16 DX
QSO: 14086 RY 2011-09-24 1047 LZ5R          599 20 DX  TF8SM         599 40 DX
QSO: 14081 RY 2011-09-24 1049 LZ5R          599 20 DX  HZ1DG         599 21 DX
QSO: 14080 RY 2011-09-24 1050 LZ5R          599 20 DX  KK9A          599 05 NC
QSO: 14079 RY 2011-09-24 1051 LZ5R          599 20 DX  UR0HQ         599 16 DX
QSO: 14078 RY 2011-09-24 1052 LZ5R          599 20 DX  OM5M          599 15 DX
QSO: 14076 RY 2011-09-24 1053 LZ5R          599 20 DX  IZ3GOM        599 15 DX
QSO: 14098 RY 2011-09-24 1054 LZ5R          599 20 DX  T77NM         599 15 DX
QSO: 14100 RY 2011-09-24 1055 LZ5R          599 20 DX  SP9NWN        599 15 DX
QSO: 14101 RY 2011-09-24 1055 LZ5R          599 20 DX  Z35X          599 15 DX
QSO: 14102 RY 2011-09-24 1055 LZ5R          599 20 DX  OJ0X          599 15 DX
QSO: 14102 RY 2011-09-24 1056 LZ5R          599 20 DX  GW4SKA        599 14 DX
QSO: 14103 RY 2011-09-24 1057 LZ5R          599 20 DX  2E0AOZ        599 14 DX
QSO: 14104 RY 2011-09-24 1058 LZ5R          599 20 DX  W1EQ          599 05 CT
QSO: 14105 RY 2011-09-24 1059 LZ5R          599 20 DX  ER4A          599 16 DX
QSO: 14107 RY 2011-09-24 1101 LZ5R          599 20 DX  UA9OG         599 18 DX
QSO: 14108 RY 2011-09-24 1101 LZ5R          599 20 DX  LA8PDA        599 14 DX
QSO: 14109 RY 2011-09-24 1103 LZ5R          599 20 DX  K1FWE         599 05 NH
QSO: 14110 RY 2011-09-24 1103 LZ5R          599 20 DX  OH2ET         599 15 DX
QSO: 14115 RY 2011-09-24 1106 LZ5R          599 20 DX  KA4RRU        599 05 VA
QSO: 14117 RY 2011-09-24 1107 LZ5R          599 20 DX  OH6R          599 15 DX
QSO: 14118 RY 2011-09-24 1108 LZ5R          599 20 DX  K3WW          599 05 PA
QSO: 14118 RY 2011-09-24 1109 LZ5R          599 20 DX  TF3PPN        599 40 DX
QSO: 14121 RY 2011-09-24 1110 LZ5R          599 20 DX  S55O          599 15 DX
QSO: 14124 RY 2011-09-24 1111 LZ5R          599 20 DX  I1TXD         599 15 DX
QSO: 14124 RY 2011-09-24 1113 LZ5R          599 20 DX  UA6HO         599 16 DX
QSO: 14124 RY 2011-09-24 1116 LZ5R          599 20 DX  UU3J          599 16 DX
QSO: 21076 RY 2011-09-24 1121 LZ5R          599 20 DX  TM38O         599 14 DX
QSO: 21077 RY 2011-09-24 1122 LZ5R          599 20 DX  N2WK          599 05 NY
QSO: 21078 RY 2011-09-24 1123 LZ5R          599 20 DX  OP9T          599 14 DX
QSO: 21079 RY 2011-09-24 1124 LZ5R          599 20 DX  LM9L40Y       599 14 DX
QSO: 21079 RY 2011-09-24 1124 LZ5R          599 20 DX  PI4COM        599 14 DX
QSO: 21080 RY 2011-09-24 1125 LZ5R          599 20 DX  OV1A          599 14 DX
QSO: 21086 RY 2011-09-24 1127 LZ5R          599 20 DX  DL8SCG        599 14 DX
QSO: 21087 RY 2011-09-24 1128 LZ5R          599 20 DX  PG3N          599 14 DX
QSO: 21089 RY 2011-09-24 1131 LZ5R          599 20 DX  K1SFA         599 05 MA
QSO: 21091 RY 2011-09-24 1133 LZ5R          599 20 DX  M2G           599 14 DX
QSO: 21096 RY 2011-09-24 1135 LZ5R          599 20 DX  SM7YRN        599 14 DX
QSO: 21096 RY 2011-09-24 1135 LZ5R          599 20 DX  PA2LP         599 14 DX
QSO: 21096 RY 2011-09-24 1136 LZ5R          599 20 DX  PE1CPJ        599 14 DX
QSO: 21096 RY 2011-09-24 1136 LZ5R          599 20 DX  G0MTN         599 14 DX
QSO: 21096 RY 2011-09-24 1138 LZ5R          599 20 DX  UA4ALI        599 16 DX
QSO: 21096 RY 2011-09-24 1139 LZ5R          599 20 DX  M7T           599 14 DX
QSO: 21096 RY 2011-09-24 1140 LZ5R          599 20 DX  M0VAA         599 14 DX
QSO: 21096 RY 2011-09-24 1140 LZ5R          599 20 DX  OH8KA         599 15 DX
QSO: 21096 RY 2011-09-24 1141 LZ5R          599 20 DX  SM6GKT        599 14 DX
QSO: 21096 RY 2011-09-24 1142 LZ5R          599 20 DX  N4MM          599 05 VA
QSO: 21096 RY 2011-09-24 1142 LZ5R          599 20 DX  ON5GQ         599 14 DX
QSO: 21096 RY 2011-09-24 1143 LZ5R          599 20 DX  DD1JN         599 14 DX
QSO: 21096 RY 2011-09-24 1144 LZ5R          599 20 DX  N8BJQ         599 04 OH
QSO: 21087 RY 2011-09-24 1151 LZ5R          599 20 DX  UO6P          599 17 DX
QSO: 21099 RY 2011-09-24 1152 LZ5R          599 20 DX  K1FWE         599 05 NH
QSO: 21101 RY 2011-09-24 1153 LZ5R          599 20 DX  ED2V          599 14 DX
QSO: 21102 RY 2011-09-24 1154 LZ5R          599 20 DX  LZ1BJ         599 20 DX
QSO: 21103 RY 2011-09-24 1155 LZ5R          599 20 DX  K4FJ          599 05 VA
QSO: 21110 RY 2011-09-24 1158 LZ5R          599 20 DX  GM7R          599 14 DX
QSO: 21111 RY 2011-09-24 1159 LZ5R          599 20 DX  OH7KNM        599 15 DX
QSO: 21113 RY 2011-09-24 1200 LZ5R          599 20 DX  PA3HGF        599 14 DX
QSO: 21114 RY 2011-09-24 1204 LZ5R          599 20 DX  SA6AIN        599 14 DX
QSO: 21116 RY 2011-09-24 1204 LZ5R          599 20 DX  OP7B          599 14 DX
QSO: 21117 RY 2011-09-24 1205 LZ5R          599 20 DX  W3FV          599 05 PA
QSO: 21120 RY 2011-09-24 1207 LZ5R          599 20 DX  EE3G          599 14 DX
QSO: 21121 RY 2011-09-24 1208 LZ5R          599 20 DX  K3WW          599 05 PA
QSO: 21124 RY 2011-09-24 1209 LZ5R          599 20 DX  HZ1PS         599 21 DX
QSO: 21127 RY 2011-09-24 1215 LZ5R          599 20 DX  OH8JT         599 15 DX
QSO: 21129 RY 2011-09-24 1220 LZ5R          599 20 DX  LA9AU         599 14 DX
QSO: 28070 RY 2011-09-24 1233 LZ5R          599 20 DX  HI3TEJ        599 08 DX
QSO: 28074 RY 2011-09-24 1235 LZ5R          599 20 DX  N1IX          599 05 NH
QSO: 28077 RY 2011-09-24 1236 LZ5R          599 20 DX  CR3L          599 33 DX
QSO: 28083 RY 2011-09-24 1238 LZ5R          599 20 DX  CR5D          599 14 DX
QSO: 28112 RY 2011-09-24 1246 LZ5R          599 20 DX  KA2D          599 05 NY
QSO: 28108 RY 2011-09-24 1249 LZ5R          599 20 DX  K4FJ          599 05 VA
QSO: 28103 RY 2011-09-24 1250 LZ5R          599 20 DX  W1ZK          599 05 VT
QSO: 28089 RY 2011-09-24 1253 LZ5R          599 20 DX  5C5W          599 33 DX
QSO: 28094 RY 2011-09-24 1254 LZ5R          599 20 DX  K2MGR         599 05 NY
QSO: 28099 RY 2011-09-24 1259 LZ5R          599 20 DX  KI1G          599 05 RI
QSO: 28096 RY 2011-09-24 1300 LZ5R          599 20 DX  WA2ETU        599 05 NY
QSO: 28083 RY 2011-09-24 1303 LZ5R          599 20 DX  W2YC          599 05 NJ
QSO: 28070 RY 2011-09-24 1308 LZ5R          599 20 DX  W1DX          599 05 CT
QSO: 28106 RY 2011-09-24 1309 LZ5R          599 20 DX  K3WW          599 05 PA
QSO: 28084 RY 2011-09-24 1310 LZ5R          599 20 DX  P49X          599 09 DX
QSO: 28102 RY 2011-09-24 1315 LZ5R          599 20 DX  W9MU          599 04 IL
QSO: 28102 RY 2011-09-24 1316 LZ5R          599 20 DX  KB8ZB         599 04 MI
QSO: 28102 RY 2011-09-24 1319 LZ5R          599 20 DX  N2FF          599 05 NY
QSO: 28102 RY 2011-09-24 1320 LZ5R          599 20 DX  KS1J          599 05 RI
QSO: 28102 RY 2011-09-24 1321 LZ5R          599 20 DX  AA4HP         599 05 FL
QSO: 28102 RY 2011-09-24 1322 LZ5R          599 20 DX  LZ9A          599 20 DX
QSO: 21078 RY 2011-09-24 1327 LZ5R          599 20 DX  OH3I          599 15 DX
QSO: 21079 RY 2011-09-24 1330 LZ5R          599 20 DX  CR5D          599 14 DX
QSO: 21084 RY 2011-09-24 1331 LZ5R          599 20 DX  EA1AKS        599 14 DX
QSO: 28076 RY 2011-09-24 1341 LZ5R          599 20 DX  K1LZ          599 05 MA
QSO: 28123 RY 2011-09-24 1342 LZ5R          599 20 DX  N8BJQ         599 04 OH
QSO: 28111 RY 2011-09-24 1345 LZ5R          599 20 DX  CM3RPN        599 08 DX
QSO: 28111 RY 2011-09-24 1346 LZ5R          599 20 DX  CO3JN         599 08 DX
QSO: 28111 RY 2011-09-24 1347 LZ5R          599 20 DX  N2QT          599 05 VA
QSO: 28111 RY 2011-09-24 1349 LZ5R          599 20 DX  KB3LIX        599 05 PA
QSO: 28111 RY 2011-09-24 1351 LZ5R          599 20 DX  W2HDI         599 05 VT
QSO: 14121 RY 2011-09-24 1359 LZ5R          599 20 DX  DL5BAW/P      599 14 DX
QSO: 14121 RY 2011-09-24 1400 LZ5R          599 20 DX  RM5P          599 16 DX
QSO: 14121 RY 2011-09-24 1400 LZ5R          599 20 DX  OM4O          599 15 DX
QSO: 14121 RY 2011-09-24 1401 LZ5R          599 20 DX  DL2GK         599 14 DX
QSO: 14121 RY 2011-09-24 1403 LZ5R          599 20 DX  PD2J          599 14 DX
QSO: 14121 RY 2011-09-24 1404 LZ5R          599 20 DX  OK1VRF        599 15 DX
QSO: 14121 RY 2011-09-24 1404 LZ5R          599 20 DX  YT2T          599 15 DX
QSO: 14121 RY 2011-09-24 1405 LZ5R          599 20 DX  RW4WZ         599 16 DX
QSO: 14121 RY 2011-09-24 1405 LZ5R          599 20 DX  DK1AX         599 14 DX
QSO: 14121 RY 2011-09-24 1405 LZ5R          599 20 DX  G3RTU         599 14 DX
QSO: 14121 RY 2011-09-24 1408 LZ5R          599 20 DX  SQ3RX         599 15 DX
QSO: 14121 RY 2011-09-24 1408 LZ5R          599 20 DX  PA2LP         599 14 DX
QSO: 14121 RY 2011-09-24 1412 LZ5R          599 20 DX  EI8FH         599 14 DX
QSO: 14121 RY 2011-09-24 1414 LZ5R          599 20 DX  DL3MR         599 14 DX
QSO: 14121 RY 2011-09-24 1414 LZ5R          599 20 DX  IS0LFZ        599 15 DX
QSO: 14121 RY 2011-09-24 1415 LZ5R          599 20 DX  DJ5TT         599 14 DX
QSO: 14121 RY 2011-09-24 1415 LZ5R          599 20 DX  DL1AQN        599 14 DX
QSO: 14121 RY 2011-09-24 1416 LZ5R          599 20 DX  PA7HPH        599 14 DX
QSO: 14121 RY 2011-09-24 1416 LZ5R          599 20 DX  UA6BJY        599 16 DX
QSO: 14121 RY 2011-09-24 1417 LZ5R          599 20 DX  G3TDH         599 14 DX
QSO: 14121 RY 2011-09-24 1418 LZ5R          599 20 DX  G3RLE         599 14 DX
QSO: 14121 RY 2011-09-24 1420 LZ5R          599 20 DX  SP4BPH        599 15 DX
QSO: 14121 RY 2011-09-24 1420 LZ5R          599 20 DX  DL7XT         599 14 DX
QSO: 14121 RY 2011-09-24 1421 LZ5R          599 20 DX  M0OSH         599 14 DX
QSO: 14121 RY 2011-09-24 1422 LZ5R          599 20 DX  PE2K          599 14 DX
QSO: 14121 RY 2011-09-24 1423 LZ5R          599 20 DX  DL9MKN        599 14 DX
QSO: 14121 RY 2011-09-24 1424 LZ5R          599 20 DX  IK1VDN        599 15 DX
QSO: 14121 RY 2011-09-24 1425 LZ5R          599 20 DX  DK8FA         599 14 DX
QSO: 14121 RY 2011-09-24 1428 LZ5R          599 20 DX  OK2SPD        599 15 DX
QSO: 14121 RY 2011-09-24 1430 LZ5R          599 20 DX  UA9BS         599 17 DX
QSO: 14121 RY 2011-09-24 1430 LZ5R          599 20 DX  DB2KT         599 14 DX
QSO: 14121 RY 2011-09-24 1431 LZ5R          599 20 DX  I3VRD         599 15 DX
QSO: 14121 RY 2011-09-24 1432 LZ5R          599 20 DX  HB9CAL        599 14 DX
QSO: 14121 RY 2011-09-24 1432 LZ5R          599 20 DX  SM4DQE        599 14 DX
QSO: 14121 RY 2011-09-24 1433 LZ5R          599 20 DX  DG0EK         599 14 DX
QSO: 14121 RY 2011-09-24 1434 LZ5R          599 20 DX  HB9HQX        599 14 DX
QSO: 14121 RY 2011-09-24 1434 LZ5R          599 20 DX  DL2IAN        599 14 DX
QSO: 14121 RY 2011-09-24 1435 LZ5R          599 20 DX  UR5EPV        599 16 DX
QSO: 14121 RY 2011-09-24 1435 LZ5R          599 20 DX  JH4VDP        599 25 DX
QSO: 14121 RY 2011-09-24 1436 LZ5R          599 20 DX  BG2AUE        599 24 DX
QSO: 14121 RY 2011-09-24 1440 LZ5R          599 20 DX  SQ9UM         599 15 DX
QSO: 14121 RY 2011-09-24 1441 LZ5R          599 20 DX  CR6K          599 14 DX
QSO: 14121 RY 2011-09-24 1442 LZ5R          599 20 DX  DG2GAW        599 14 DX
QSO: 14121 RY 2011-09-24 1443 LZ5R          599 20 DX  IZ2JNN        599 15 DX
QSO: 14121 RY 2011-09-24 1444 LZ5R          599 20 DX  IW3IMM        599 15 DX
QSO: 14121 RY 2011-09-24 1446 LZ5R          599 20 DX  DF3IS         599 14 DX
QSO: 14121 RY 2011-09-24 1446 LZ5R          599 20 DX  YU1KT         599 15 DX
QSO: 14121 RY 2011-09-24 1447 LZ5R          599 20 DX  GM0FGI        599 14 DX
QSO: 14121 RY 2011-09-24 1447 LZ5R          599 20 DX  IW2MXY        599 15 DX
QSO: 14121 RY 2011-09-24 1448 LZ5R          599 20 DX  IK5AMB        599 15 DX
QSO: 14121 RY 2011-09-24 1448 LZ5R          599 20 DX  SP4YPB        599 15 DX
QSO: 14121 RY 2011-09-24 1449 LZ5R          599 20 DX  GM1BSG        599 14 DX
QSO: 14121 RY 2011-09-24 1449 LZ5R          599 20 DX  UA6JQ         599 16 DX
QSO: 14121 RY 2011-09-24 1451 LZ5R          599 20 DX  UA3GX         599 16 DX
QSO: 14121 RY 2011-09-24 1452 LZ5R          599 20 DX  IK2AUK        599 15 DX
QSO: 14121 RY 2011-09-24 1453 LZ5R          599 20 DX  S57YK         599 15 DX
QSO: 14121 RY 2011-09-24 1454 LZ5R          599 20 DX  CT3KY         599 33 DX
QSO: 14121 RY 2011-09-24 1454 LZ5R          599 20 DX  UA4ALI        599 16 DX
QSO: 14121 RY 2011-09-24 1456 LZ5R          599 20 DX  UN7CN         599 17 DX
QSO: 14121 RY 2011-09-24 1456 LZ5R          599 20 DX  RU9AZ         599 17 DX
QSO: 14121 RY 2011-09-24 1457 LZ5R          599 20 DX  OE5PEN        599 15 DX
QSO: 14121 RY 2011-09-24 1458 LZ5R          599 20 DX  IN3OWY/I2     599 15 DX
QSO: 14121 RY 2011-09-24 1458 LZ5R          599 20 DX  UY5QQ         599 16 DX
QSO: 14121 RY 2011-09-24 1459 LZ5R          599 20 DX  JA1XIA        599 25 DX
QSO: 14121 RY 2011-09-24 1501 LZ5R          599 20 DX  DK3TL/QRP     599 14 DX
QSO: 14121 RY 2011-09-24 1501 LZ5R          599 20 DX  PD0WR         599 14 DX
QSO: 14121 RY 2011-09-24 1502 LZ5R          599 20 DX  IW9BCW        599 15 DX
QSO: 14121 RY 2011-09-24 1503 LZ5R          599 20 DX  M0ZWW         599 14 DX
QSO: 14121 RY 2011-09-24 1505 LZ5R          599 20 DX  OH8A          599 15 DX
QSO: 14121 RY 2011-09-24 1505 LZ5R          599 20 DX  OH7HM         599 15 DX
QSO: 14121 RY 2011-09-24 1506 LZ5R          599 20 DX  RU4PH         599 16 DX
QSO: 14121 RY 2011-09-24 1507 LZ5R          599 20 DX  G3V           599 14 DX
QSO: 14121 RY 2011-09-24 1507 LZ5R          599 20 DX  DL4ME         599 14 DX
QSO: 14121 RY 2011-09-24 1508 LZ5R          599 20 DX  JR4GPA        599 25 DX
QSO: 14121 RY 2011-09-24 1509 LZ5R          599 20 DX  RM9RZ         599 17 DX
QSO: 14121 RY 2011-09-24 1510 LZ5R          599 20 DX  IZ3GOG        599 15 DX
QSO: 14121 RY 2011-09-24 1511 LZ5R          599 20 DX  VR2XLN        599 24 DX
QSO: 14121 RY 2011-09-24 1512 LZ5R          599 20 DX  DK6NF         599 14 DX
QSO: 14121 RY 2011-09-24 1512 LZ5R          599 20 DX  DK4WO         599 14 DX
QSO: 14121 RY 2011-09-24 1513 LZ5R          599 20 DX  S57DX         599 15 DX
QSO: 14121 RY 2011-09-24 1514 LZ5R          599 20 DX  9A3ZI         599 15 DX
QSO: 14121 RY 2011-09-24 1514 LZ5R          599 20 DX  EF8M          599 33 DX
QSO: 14121 RY 2011-09-24 1514 LZ5R          599 20 DX  PE1MPA/P      599 14 DX
QSO: 14121 RY 2011-09-24 1515 LZ5R          599 20 DX  UT7I          599 16 DX
QSO: 14121 RY 2011-09-24 1515 LZ5R          599 20 DX  US6CQ         599 16 DX
QSO: 14121 RY 2011-09-24 1516 LZ5R          599 20 DX  JA9LX         599 25 DX
QSO: 14121 RY 2011-09-24 1519 LZ5R          599 20 DX  PA3DBS        599 14 DX
QSO: 28075 RY 2011-09-24 1522 LZ5R          599 20 DX  N1QD          599 05 MA
QSO: 28077 RY 2011-09-24 1523 LZ5R          599 20 DX  KB5REX        599 04 OK
QSO: 28077 RY 2011-09-24 1523 LZ5R          599 20 DX  NS9I          599 04 WI
QSO: 28077 RY 2011-09-24 1525 LZ5R          599 20 DX  VC6A          599 04 AB
QSO: 28077 RY 2011-09-24 1526 LZ5R          599 20 DX  K5WK          599 04 MS
QSO: 28077 RY 2011-09-24 1527 LZ5R          599 20 DX  K1RE          599 05 NH
QSO: 28077 RY 2011-09-24 1527 LZ5R          599 20 DX  K4HMB         599 05 NC
QSO: 28077 RY 2011-09-24 1528 LZ5R          599 20 DX  K5JMB         599 04 AR
QSO: 28077 RY 2011-09-24 1528 LZ5R          599 20 DX  W0YR/4        599 05 VA
QSO: 28077 RY 2011-09-24 1529 LZ5R          599 20 DX  KC0DEB        599 04 KS
QSO: 28077 RY 2011-09-24 1529 LZ5R          599 20 DX  EA1GT/QRP     599 14 DX
QSO: 28077 RY 2011-09-24 1531 LZ5R          599 20 DX  KS7S          599 03 AZ
QSO: 28077 RY 2011-09-24 1531 LZ5R          599 20 DX  J28RO         599 37 DX
QSO: 28077 RY 2011-09-24 1533 LZ5R          599 20 DX  AA8LL         599 04 OH
QSO: 28077 RY 2011-09-24 1533 LZ5R          599 20 DX  WA4ZXV        599 05 GA
QSO: 28077 RY 2011-09-24 1534 LZ5R          599 20 DX  WJ4N          599 05 FL
QSO: 28077 RY 2011-09-24 1535 LZ5R          599 20 DX  K4BX          599 04 TN
QSO: 28077 RY 2011-09-24 1535 LZ5R          599 20 DX  K5DD          599 04 TX
QSO: 28077 RY 2011-09-24 1536 LZ5R          599 20 DX  W4BCG         599 04 TN
QSO: 28077 RY 2011-09-24 1536 LZ5R          599 20 DX  LZ2ZG         599 20 DX
QSO: 28077 RY 2011-09-24 1537 LZ5R          599 20 DX  W0BM          599 04 MN
QSO: 28077 RY 2011-09-24 1538 LZ5R          599 20 DX  EA1VT         599 14 DX
