START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 266682
OPERATORS: WO7V
SOAPBOX: Ahh, contesting season has started at last.  This year the big heavy
QSO: 28085 RY 2011-09-24 2251 WO7V          599 03 OR  N8BB          599 04 MI
QSO: 28085 RY 2011-09-24 2252 WO7V          599 03 OR  JA1MQ         599 25 DX
QSO: 28085 RY 2011-09-24 2252 WO7V          599 03 OR  JH8JYV        599 25 DX
QSO: 28085 RY 2011-09-24 2253 WO7V          599 03 OR  JH1RRP        599 25 DX
QSO: 28085 RY 2011-09-24 2254 WO7V          599 03 OR  JA2KCY        599 25 DX
QSO: 28085 RY 2011-09-24 2255 WO7V          599 03 OR  7N2UQC        599 25 DX
QSO: 28085 RY 2011-09-24 2255 WO7V          599 03 OR  JA1AZR        599 25 DX
QSO: 28085 RY 2011-09-24 2256 WO7V          599 03 OR  DS4GKG        599 25 DX
QSO: 28085 RY 2011-09-24 2256 WO7V          599 03 OR  JL1DLQ        599 25 DX
QSO: 28085 RY 2011-09-24 2258 WO7V          599 03 OR  JP7AWQ        599 25 DX
QSO: 28085 RY 2011-09-24 2259 WO7V          599 03 OR  JR2TZJ        599 25 DX
QSO: 28085 RY 2011-09-24 2259 WO7V          599 03 OR  JA1NGW        599 25 DX
QSO: 28085 RY 2011-09-24 2300 WO7V          599 03 OR  JA1IKA        599 25 DX
QSO: 28085 RY 2011-09-24 2300 WO7V          599 03 OR  JF1KMC        599 25 DX
QSO: 28085 RY 2011-09-24 2301 WO7V          599 03 OR  K4WI          599 04 AL
QSO: 28085 RY 2011-09-24 2302 WO7V          599 03 OR  N9WKW         599 04 IN
QSO: 28085 RY 2011-09-24 2302 WO7V          599 03 OR  JA4JIF        599 25 DX
QSO: 28085 RY 2011-09-24 2305 WO7V          599 03 OR  JH1FSF        599 25 DX
QSO: 28085 RY 2011-09-24 2306 WO7V          599 03 OR  JN3SAC        599 25 DX
QSO: 28085 RY 2011-09-24 2307 WO7V          599 03 OR  JA1SYY        599 25 DX
QSO: 28085 RY 2011-09-24 2307 WO7V          599 03 OR  JO4CTB        599 25 DX
QSO: 28085 RY 2011-09-24 2308 WO7V          599 03 OR  JG3FEA        599 25 DX
QSO: 28085 RY 2011-09-24 2309 WO7V          599 03 OR  JA2QVP        599 25 DX
QSO: 28085 RY 2011-09-24 2310 WO7V          599 03 OR  JJ1LBJ        599 25 DX
QSO: 28085 RY 2011-09-24 2311 WO7V          599 03 OR  JI1QZQ        599 25 DX
QSO: 28085 RY 2011-09-24 2312 WO7V          599 03 OR  JA3PYC        599 25 DX
QSO: 28085 RY 2011-09-24 2312 WO7V          599 03 OR  JH7RTQ        599 25 DX
QSO: 28085 RY 2011-09-24 2313 WO7V          599 03 OR  JH5MXB        599 25 DX
QSO: 28085 RY 2011-09-24 2314 WO7V          599 03 OR  7K3QPL        599 25 DX
QSO: 28085 RY 2011-09-24 2314 WO7V          599 03 OR  JF1DAJ        599 25 DX
QSO: 28085 RY 2011-09-24 2315 WO7V          599 03 OR  JE6CAJ        599 25 DX
QSO: 28085 RY 2011-09-24 2316 WO7V          599 03 OR  WB5AAA        599 04 AR
QSO: 28085 RY 2011-09-24 2316 WO7V          599 03 OR  JK1NMJ        599 25 DX
QSO: 28085 RY 2011-09-24 2317 WO7V          599 03 OR  HL1VAU        599 25 DX
QSO: 28085 RY 2011-09-24 2319 WO7V          599 03 OR  JA1MVK        599 25 DX
QSO: 28085 RY 2011-09-24 2319 WO7V          599 03 OR  JA1IE         599 25 DX
QSO: 28085 RY 2011-09-24 2320 WO7V          599 03 OR  JL1XMN        599 25 DX
QSO: 28085 RY 2011-09-24 2321 WO7V          599 03 OR  JJ5HWP        599 25 DX
QSO: 28085 RY 2011-09-24 2325 WO7V          599 03 OR  AE5PW         599 04 AR
QSO: 28085 RY 2011-09-24 2326 WO7V          599 03 OR  YB0AKM        599 28 DX
QSO: 28085 RY 2011-09-24 2326 WO7V          599 03 OR  JE3AGN        599 25 DX
QSO: 28085 RY 2011-09-24 2327 WO7V          599 03 OR  VR2XLN        599 24 DX
QSO: 28085 RY 2011-09-24 2327 WO7V          599 03 OR  JA8JMG        599 25 DX
QSO: 21092 RY 2011-09-25 0211 WO7V          599 03 OR  KK7PR         599 03 OR
QSO: 21095 RY 2011-09-25 0215 WO7V          599 03 OR  HL4RBR        599 25 DX
QSO: 21095 RY 2011-09-25 0220 WO7V          599 03 OR  7N2UQC        599 25 DX
QSO: 21095 RY 2011-09-25 0223 WO7V          599 03 OR  VE7SV         599 03 BC
QSO: 21095 RY 2011-09-25 0225 WO7V          599 03 OR  JA5XPD        599 25 DX
QSO: 21095 RY 2011-09-25 0226 WO7V          599 03 OR  KD7ODG        599 03 OR
QSO: 21095 RY 2011-09-25 0228 WO7V          599 03 OR  W6YX          599 03 CA
QSO: 21095 RY 2011-09-25 0229 WO7V          599 03 OR  JA6RXO        599 25 DX
QSO: 14078 RY 2011-09-25 0233 WO7V          599 03 OR  K7JQ          599 03 AZ
QSO: 14078 RY 2011-09-25 0236 WO7V          599 03 OR  WA0GUD        599 04 IA
QSO: 14078 RY 2011-09-25 0236 WO7V          599 03 OR  AE1P          599 05 NH
QSO: 14078 RY 2011-09-25 0238 WO7V          599 03 OR  CR6K          599 14 DX
QSO: 14078 RY 2011-09-25 0240 WO7V          599 03 OR  KD7ODG        599 03 OR
QSO: 14078 RY 2011-09-25 0241 WO7V          599 03 OR  KI6DY         599 04 KS
QSO: 14078 RY 2011-09-25 0242 WO7V          599 03 OR  NN3V          599 05 CA
QSO: 14078 RY 2011-09-25 0243 WO7V          599 03 OR  KI6QDH        599 03 CA
QSO: 14078 RY 2011-09-25 0244 WO7V          599 03 OR  K0XU          599 04 NE
QSO: 14078 RY 2011-09-25 0248 WO7V          599 03 OR  W7PM          599 03 OR
QSO: 14078 RY 2011-09-25 0250 WO7V          599 03 OR  N6JW          599 03 CA
QSO: 14078 RY 2011-09-25 0251 WO7V          599 03 OR  NA7RH         599 03 AZ
QSO: 14078 RY 2011-09-25 0253 WO7V          599 03 OR  W6OQI         599 03 CA
QSO: 14078 RY 2011-09-25 0254 WO7V          599 03 OR  AB5C          599 04 TX
QSO: 14078 RY 2011-09-25 0259 WO7V          599 03 OR  NM6X          599 03 CA
QSO: 14078 RY 2011-09-25 0302 WO7V          599 03 OR  W5EK          599 04 TX
QSO: 14078 RY 2011-09-25 0303 WO7V          599 03 OR  K0RC          599 04 MN
QSO:  7092 RY 2011-09-25 0316 WO7V          599 03 OR  NG7Z          599 03 WA
QSO:  7092 RY 2011-09-25 0319 WO7V          599 03 OR  K6RB          599 03 CA
QSO:  7092 RY 2011-09-25 0321 WO7V          599 03 OR  NG6S          599 03 CA
QSO:  7092 RY 2011-09-25 0324 WO7V          599 03 OR  KD6HQ         599 03 CA
QSO:  7092 RY 2011-09-25 0325 WO7V          599 03 OR  N7NM          599 03 WA
QSO:  7092 RY 2011-09-25 0326 WO7V          599 03 OR  NM6X          599 03 CA
QSO:  7092 RY 2011-09-25 0334 WO7V          599 03 OR  NB7O          599 03 OR
QSO:  7092 RY 2011-09-25 0334 WO7V          599 03 OR  K6LRN         599 03 CA
QSO:  7092 RY 2011-09-25 0335 WO7V          599 03 OR  VE6AX         599 04 AB
QSO:  7092 RY 2011-09-25 0336 WO7V          599 03 OR  N0UJJ         599 04 MN
QSO:  7092 RY 2011-09-25 0341 WO7V          599 03 OR  K7MKL         599 03 NV
QSO:  7092 RY 2011-09-25 0344 WO7V          599 03 OR  K3FIV         599 03 CA
QSO:  7092 RY 2011-09-25 0346 WO7V          599 03 OR  VE6RRD        599 04 AB
QSO:  7092 RY 2011-09-25 0348 WO7V          599 03 OR  K1ING         599 04 CO
QSO:  7091 RY 2011-09-25 0510 WO7V          599 03 OR  K8LY          599 04 OH
QSO:  7091 RY 2011-09-25 0517 WO7V          599 03 OR  K0TZ          599 04 CO
QSO:  7091 RY 2011-09-25 0519 WO7V          599 03 OR  AD1C          599 04 CO
QSO:  7091 RY 2011-09-25 0519 WO7V          599 03 OR  W0RX          599 04 MN
QSO:  7091 RY 2011-09-25 0520 WO7V          599 03 OR  WB6OWZ        599 03 CA
QSO:  7091 RY 2011-09-25 0521 WO7V          599 03 OR  KC0BMF        599 04 IA
QSO:  7091 RY 2011-09-25 0522 WO7V          599 03 OR  K7AKP         599 03 OR
QSO:  7091 RY 2011-09-25 0523 WO7V          599 03 OR  K5WW          599 04 TX
QSO:  7091 RY 2011-09-25 0523 WO7V          599 03 OR  AD5XD         599 04 TX
QSO:  7091 RY 2011-09-25 0524 WO7V          599 03 OR  N2NS          599 03 CA
QSO:  7091 RY 2011-09-25 0524 WO7V          599 03 OR  K6MMM         599 03 CA
QSO:  7091 RY 2011-09-25 0526 WO7V          599 03 OR  KS7S          599 03 AZ
QSO:  7091 RY 2011-09-25 0527 WO7V          599 03 OR  AA4DD         599 04 TN
QSO:  7091 RY 2011-09-25 0528 WO7V          599 03 OR  N3PV          599 05 CA
QSO:  7091 RY 2011-09-25 0531 WO7V          599 03 OR  VE6MO         599 04 AB
QSO:  7091 RY 2011-09-25 0532 WO7V          599 03 OR  AA6VX         599 03 CA
QSO:  7091 RY 2011-09-25 0533 WO7V          599 03 OR  K6IT          599 03 CA
QSO:  7091 RY 2011-09-25 0536 WO7V          599 03 OR  AL9A          599 01 DX
QSO:  7091 RY 2011-09-25 0538 WO7V          599 03 OR  P49X          599 09 DX
QSO:  7091 RY 2011-09-25 0543 WO7V          599 03 OR  AA7A          599 03 AZ
QSO:  7091 RY 2011-09-25 0544 WO7V          599 03 OR  W1BYH         599 05 MA
QSO:  7091 RY 2011-09-25 0546 WO7V          599 03 OR  WA0GUD        599 04 IA
QSO:  7091 RY 2011-09-25 0551 WO7V          599 03 OR  W9KVR         599 04 IL
QSO:  7091 RY 2011-09-25 0552 WO7V          599 03 OR  AB0YM         599 04 CO
QSO:  3580 RY 2011-09-25 0600 WO7V          599 03 OR  N5RZ          599 04 TX
QSO:  3582 RY 2011-09-25 0601 WO7V          599 03 OR  K6TA          599 03 CA
QSO:  3584 RY 2011-09-25 0602 WO7V          599 03 OR  W6WRT         599 03 CA
QSO:  3586 RY 2011-09-25 0603 WO7V          599 03 OR  KD7MSC        599 03 OR
QSO:  3591 RY 2011-09-25 0607 WO7V          599 03 OR  K6MMM         599 03 CA
QSO:  3598 RY 2011-09-25 0609 WO7V          599 03 OR  N6CK          599 03 CA
QSO:  3598 RY 2011-09-25 0609 WO7V          599 03 OR  AL9A          599 01 DX
QSO:  3598 RY 2011-09-25 0612 WO7V          599 03 OR  KK6BB         599 03 CA
QSO:  3598 RY 2011-09-25 0613 WO7V          599 03 OR  W6YX          599 03 CA
QSO:  3598 RY 2011-09-25 0615 WO7V          599 03 OR  N6MJ          599 03 CA
QSO:  3598 RY 2011-09-25 0616 WO7V          599 03 OR  KJ7NO         599 03 UT
QSO:  3598 RY 2011-09-25 0619 WO7V          599 03 OR  VE7UF         599 03 BC
QSO:  3598 RY 2011-09-25 0620 WO7V          599 03 OR  AK7AZ         599 03 AZ
QSO:  3598 RY 2011-09-25 0621 WO7V          599 03 OR  WA7SHP        599 03 OR
QSO:  3598 RY 2011-09-25 0622 WO7V          599 03 OR  K1SFA         599 05 MA
QSO:  3598 RY 2011-09-25 0623 WO7V          599 03 OR  N3RC          599 04 MT
QSO:  3598 RY 2011-09-25 0623 WO7V          599 03 OR  KI6QDH        599 03 CA
QSO:  3598 RY 2011-09-25 0624 WO7V          599 03 OR  VA7RME        599 03 BC
QSO:  3598 RY 2011-09-25 0629 WO7V          599 03 OR  WN6K          599 03 CA
QSO:  3598 RY 2011-09-25 0629 WO7V          599 03 OR  K7MKL         599 03 NV
QSO:  3598 RY 2011-09-25 0630 WO7V          599 03 OR  K5ZD          599 05 MA
QSO:  3598 RY 2011-09-25 0630 WO7V          599 03 OR  N7TT          599 03 WA
QSO:  3598 RY 2011-09-25 0631 WO7V          599 03 OR  NI7R          599 03 AZ
QSO:  3598 RY 2011-09-25 0631 WO7V          599 03 OR  KK7PR         599 03 OR
QSO:  3598 RY 2011-09-25 0632 WO7V          599 03 OR  XE2K          599 06 DX
QSO:  3598 RY 2011-09-25 0633 WO7V          599 03 OR  N3FAW         599 05 CA
QSO:  3598 RY 2011-09-25 0639 WO7V          599 03 OR  KK7CG         599 03 OR
QSO:  3598 RY 2011-09-25 0643 WO7V          599 03 OR  VE7TG         599 03 BC
QSO:  3598 RY 2011-09-25 0644 WO7V          599 03 OR  K8MM          599 04 MI
QSO:  3598 RY 2011-09-25 0645 WO7V          599 03 OR  N0ARU         599 04 SD
QSO:  3598 RY 2011-09-25 0645 WO7V          599 03 OR  W6KY          599 03 CA
QSO:  3598 RY 2011-09-25 0647 WO7V          599 03 OR  WE0Q          599 04 MN
QSO:  3598 RY 2011-09-25 0648 WO7V          599 03 OR  N6WIN         599 03 CA
QSO:  3598 RY 2011-09-25 0648 WO7V          599 03 OR  K5WW          599 04 TX
QSO:  3598 RY 2011-09-25 0650 WO7V          599 03 OR  WV6E          599 03 CA
QSO:  3579 RY 2011-09-25 0654 WO7V          599 03 OR  K0IR          599 04 MN
QSO:  3594 RY 2011-09-25 0657 WO7V          599 03 OR  K0RC          599 04 MN
QSO:  3599 RY 2011-09-25 0658 WO7V          599 03 OR  VE2SB         599 05 QC
QSO:  7038 RY 2011-09-25 0700 WO7V          599 03 OR  KI1G          599 05 RI
QSO:  7038 RY 2011-09-25 0701 WO7V          599 03 OR  K1LZ          599 05 MA
QSO:  7040 RY 2011-09-25 0703 WO7V          599 03 OR  N5RZ          599 04 TX
QSO:  7041 RY 2011-09-25 0705 WO7V          599 03 OR  YW4D          599 09 DX
QSO:  7042 RY 2011-09-25 0706 WO7V          599 03 OR  WW4LL         599 05 GA
QSO:  7045 RY 2011-09-25 0707 WO7V          599 03 OR  KU1YL         599 04 KS
QSO:  7050 RY 2011-09-25 0710 WO7V          599 03 OR  ZX2B          599 11 DX
QSO:  7050 RY 2011-09-25 0713 WO7V          599 03 OR  AK7AZ         599 03 AZ
QSO:  7053 RY 2011-09-25 0714 WO7V          599 03 OR  CR3L          599 33 DX
QSO:  7059 RY 2011-09-25 0716 WO7V          599 03 OR  W0LSD         599 04 CO
QSO:  7074 RY 2011-09-25 0719 WO7V          599 03 OR  WI7N          599 03 OR
QSO:  7078 RY 2011-09-25 0720 WO7V          599 03 OR  N5KWN         599 04 TX
QSO:  7080 RY 2011-09-25 0721 WO7V          599 03 OR  VE5MX         599 04 SK
QSO:  7084 RY 2011-09-25 0722 WO7V          599 03 OR  K0IR          599 04 MN
QSO: 14077 RY 2011-09-25 1431 WO7V          599 03 OR  KR7X          599 03 OR
QSO: 14082 RY 2011-09-25 1433 WO7V          599 03 OR  AK7AZ         599 03 AZ
QSO: 14083 RY 2011-09-25 1434 WO7V          599 03 OR  K7RE          599 04 SD
QSO: 14084 RY 2011-09-25 1435 WO7V          599 03 OR  W0FRC         599 04 CO
QSO: 14092 RY 2011-09-25 1437 WO7V          599 03 OR  XE1XOE        599 06 DX
QSO: 14094 RY 2011-09-25 1438 WO7V          599 03 OR  N9SB          599 04 IL
QSO: 14101 RY 2011-09-25 1441 WO7V          599 03 OR  N7TT          599 03 WA
QSO: 14107 RY 2011-09-25 1442 WO7V          599 03 OR  W7YSS         599 03 WI
QSO: 14111 RY 2011-09-25 1443 WO7V          599 03 OR  KT0DX         599 04 CO
QSO: 14113 RY 2011-09-25 1444 WO7V          599 03 OR  W6YX          599 03 CA
QSO: 14113 RY 2011-09-25 1444 WO7V          599 03 OR  N2FF          599 05 NY
QSO: 14116 RY 2011-09-25 1447 WO7V          599 03 OR  WS9M          599 05 NY
QSO: 14125 RY 2011-09-25 1449 WO7V          599 03 OR  9M2CNC        599 28 DX
QSO: 14089 RY 2011-09-25 1456 WO7V          599 03 OR  K7RF          599 03 OR
QSO: 14089 RY 2011-09-25 1456 WO7V          599 03 OR  WM5DX         599 04 MS
QSO: 14089 RY 2011-09-25 1458 WO7V          599 03 OR  KK5JY         599 04 OK
QSO: 14089 RY 2011-09-25 1459 WO7V          599 03 OR  WU6W          599 03 NV
QSO: 14089 RY 2011-09-25 1501 WO7V          599 03 OR  NT0F          599 04 IA
QSO: 14089 RY 2011-09-25 1504 WO7V          599 03 OR  KM6HB         599 03 CA
QSO: 14089 RY 2011-09-25 1505 WO7V          599 03 OR  AA9YP         599 04 IN
QSO: 14089 RY 2011-09-25 1506 WO7V          599 03 OR  N3PV          599 03 CA
QSO: 14095 RY 2011-09-25 1616 WO7V          599 03 OR  KL7AC         599 01 DX
QSO: 14095 RY 2011-09-25 1616 WO7V          599 03 OR  KL2R          599 01 DX
QSO: 14095 RY 2011-09-25 1617 WO7V          599 03 OR  N2NS          599 03 CA
QSO: 14095 RY 2011-09-25 1630 WO7V          599 03 OR  K6DEX         599 03 CA
QSO: 14095 RY 2011-09-25 1636 WO7V          599 03 OR  W7PU          599 03 WA
QSO: 14095 RY 2011-09-25 1640 WO7V          599 03 OR  N7NM          599 03 WA
QSO: 14095 RY 2011-09-25 1643 WO7V          599 03 OR  W1ZD          599 05 AZ
QSO: 14095 RY 2011-09-25 1645 WO7V          599 03 OR  W0EM          599 04 CO
QSO: 14095 RY 2011-09-25 1649 WO7V          599 03 OR  N6GEO         599 03 CA
QSO: 14095 RY 2011-09-25 1650 WO7V          599 03 OR  W2VKT         599 03 AZ
QSO: 14095 RY 2011-09-25 1651 WO7V          599 03 OR  WB3JFS        599 05 NV
QSO: 14095 RY 2011-09-25 1657 WO7V          599 03 OR  KF9WY         599 04 IL
QSO: 21075 RY 2011-09-25 1700 WO7V          599 03 OR  K9NR          599 04 IL
QSO: 21077 RY 2011-09-25 1702 WO7V          599 03 OR  EB2AM         599 14 DX
QSO: 21077 RY 2011-09-25 1703 WO7V          599 03 OR  DL8OBQ        599 14 DX
QSO: 21081 RY 2011-09-25 1705 WO7V          599 03 OR  KH6MB         599 31 DX
QSO: 21091 RY 2011-09-25 1710 WO7V          599 03 OR  VE3FJB        599 04 ON
QSO: 21093 RY 2011-09-25 1712 WO7V          599 03 OR  TM6M          599 14 DX
QSO: 21101 RY 2011-09-25 1715 WO7V          599 03 OR  K0IR          599 04 MN
QSO: 21107 RY 2011-09-25 1718 WO7V          599 03 OR  IV3HYD        599 15 DX
QSO: 21108 RY 2011-09-25 1719 WO7V          599 03 OR  K1SFA         599 05 MA
QSO: 21109 RY 2011-09-25 1721 WO7V          599 03 OR  R7LV          599 16 DX
QSO: 21117 RY 2011-09-25 1723 WO7V          599 03 OR  KL7AC         599 01 DX
QSO: 21145 RY 2011-09-25 1726 WO7V          599 03 OR  CR6K          599 14 DX
QSO: 21151 RY 2011-09-25 1728 WO7V          599 03 OR  AE5E          599 04 MN
QSO: 21076 RY 2011-09-25 1734 WO7V          599 03 OR  KE7IHG        599 03 OR
QSO: 21076 RY 2011-09-25 1736 WO7V          599 03 OR  N5RZ          599 04 TX
QSO: 21079 RY 2011-09-25 1843 WO7V          599 03 OR  K9DJ          599 04 WI
QSO: 21079 RY 2011-09-25 1845 WO7V          599 03 OR  ZL4AS         599 32 DX
QSO: 21079 RY 2011-09-25 1846 WO7V          599 03 OR  AB1OD         599 05 CT
QSO: 21079 RY 2011-09-25 1846 WO7V          599 03 OR  K3TN          599 05 MD
QSO: 21079 RY 2011-09-25 1847 WO7V          599 03 OR  NO2T          599 05 NJ
QSO: 21079 RY 2011-09-25 1848 WO7V          599 03 OR  N3CHX         599 05 PA
QSO: 21079 RY 2011-09-25 1851 WO7V          599 03 OR  VY2LI         599 05 PE
QSO: 21079 RY 2011-09-25 1853 WO7V          599 03 OR  AE1P          599 05 NH
QSO: 21079 RY 2011-09-25 1854 WO7V          599 03 OR  WS6K          599 04 OH
QSO: 21079 RY 2011-09-25 1855 WO7V          599 03 OR  W7/KL7WP      599 03 OR
QSO: 21079 RY 2011-09-25 1855 WO7V          599 03 OR  K4CX          599 04 TN
QSO: 21079 RY 2011-09-25 1856 WO7V          599 03 OR  N2RIT         599 05 NJ
QSO: 21079 RY 2011-09-25 1857 WO7V          599 03 OR  W9TTT         599 04 IL
QSO: 21079 RY 2011-09-25 1858 WO7V          599 03 OR  K2ONP         599 05 NY
QSO: 21079 RY 2011-09-25 1901 WO7V          599 03 OR  CO2NO         599 08 DX
QSO: 21079 RY 2011-09-25 1902 WO7V          599 03 OR  AI4WW         599 05 FL
QSO: 21079 RY 2011-09-25 1909 WO7V          599 03 OR  WI7N          599 03 OR
QSO: 21079 RY 2011-09-25 1915 WO7V          599 03 OR  W4XMT         599 05 NC
QSO: 14081 RY 2011-09-25 1919 WO7V          599 03 OR  VE5MX         599 04 SK
QSO: 14092 RY 2011-09-25 1921 WO7V          599 03 OR  WI9WI         599 04 WI
QSO: 28073 RY 2011-09-25 1924 WO7V          599 03 OR  ND2W          599 05 NY
QSO: 28074 RY 2011-09-25 1925 WO7V          599 03 OR  KE1F          599 05 FL
QSO: 28076 RY 2011-09-25 1926 WO7V          599 03 OR  K1LT          599 04 OH
QSO: 28085 RY 2011-09-25 1930 WO7V          599 03 OR  WW4LL         599 05 GA
QSO: 28086 RY 2011-09-25 1932 WO7V          599 03 OR  VY2SS         599 05 PE
QSO: 28088 RY 2011-09-25 1933 WO7V          599 03 OR  W4UAL         599 04 AL
QSO: 28092 RY 2011-09-25 1935 WO7V          599 03 OR  KR7X          599 03 OR
QSO: 28095 RY 2011-09-25 1941 WO7V          599 03 OR  N4ZZ          599 04 TN
QSO: 28097 RY 2011-09-25 1942 WO7V          599 03 OR  PY2DN         599 11 DX
QSO: 28104 RY 2011-09-25 1945 WO7V          599 03 OR  EC8CQ         599 33 DX
QSO: 28104 RY 2011-09-25 1946 WO7V          599 03 OR  EE7H          599 14 DX
QSO: 28110 RY 2011-09-25 1948 WO7V          599 03 OR  AA8IA         599 04 OH
QSO: 28112 RY 2011-09-25 1950 WO7V          599 03 OR  K3JT          599 05 WV
QSO: 28128 RY 2011-09-25 1953 WO7V          599 03 OR  W8OTR         599 04 OH
QSO: 28129 RY 2011-09-25 1955 WO7V          599 03 OR  PY2EB         599 11 DX
QSO: 28147 RY 2011-09-25 2002 WO7V          599 03 OR  N2BJ          599 04 IL
QSO: 14077 RY 2011-09-25 2004 WO7V          599 03 OR  K1LZ          599 05 MA
QSO: 14084 RY 2011-09-25 2007 WO7V          599 03 OR  N5RZ          599 04 TX
QSO: 14096 RY 2011-09-25 2008 WO7V          599 03 OR  WY7SS         599 04 WY
QSO: 14097 RY 2011-09-25 2011 WO7V          599 03 OR  WZ8P          599 04 OH
QSO: 14107 RY 2011-09-25 2016 WO7V          599 03 OR  W0TUP         599 04 ND
QSO: 28066 RY 2011-09-25 2023 WO7V          599 03 OR  KD5J          599 04 AR
QSO: 28062 RY 2011-09-25 2024 WO7V          599 03 OR  PX2V          599 11 DX
QSO: 28072 RY 2011-09-25 2025 WO7V          599 03 OR  W4EYJ         599 04 TN
QSO: 28075 RY 2011-09-25 2027 WO7V          599 03 OR  HI3TEJ        599 08 DX
QSO: 28079 RY 2011-09-25 2029 WO7V          599 03 OR  KK5OQ         599 04 MS
QSO: 28082 RY 2011-09-25 2030 WO7V          599 03 OR  K4RO          599 04 TN
QSO: 28082 RY 2011-09-25 2032 WO7V          599 03 OR  FG4NO         599 08 DX
QSO: 28084 RY 2011-09-25 2033 WO7V          599 03 OR  K5DU          599 04 TX
QSO: 28087 RY 2011-09-25 2036 WO7V          599 03 OR  N5ZM          599 04 AR
QSO: 28093 RY 2011-09-25 2038 WO7V          599 03 OR  PZ5RA         599 09 DX
QSO: 28090 RY 2011-09-25 2053 WO7V          599 03 OR  W1DX          599 05 CT
QSO: 28089 RY 2011-09-25 2054 WO7V          599 03 OR  K1SFA         599 05 MA
QSO: 28094 RY 2011-09-25 2058 WO7V          599 03 OR  LU7HN         599 13 DX
QSO: 28097 RY 2011-09-25 2104 WO7V          599 03 OR  ZP5AA         599 11 DX
QSO: 28099 RY 2011-09-25 2105 WO7V          599 03 OR  PY2SRB        599 11 DX
QSO: 28101 RY 2011-09-25 2108 WO7V          599 03 OR  5K3R          599 09 DX
QSO: 28105 RY 2011-09-25 2109 WO7V          599 03 OR  N2WN          599 04 TN
QSO: 28107 RY 2011-09-25 2111 WO7V          599 03 OR  W0RDS         599 03 OR
QSO: 28116 RY 2011-09-25 2114 WO7V          599 03 OR  AI9T          599 04 IL
QSO: 28144 RY 2011-09-25 2120 WO7V          599 03 OR  XE1EE         599 06 DX
QSO: 14084 RY 2011-09-25 2125 WO7V          599 03 OR  JA9CWJ        599 25 DX
QSO: 14084 RY 2011-09-25 2127 WO7V          599 03 OR  KO6LU         599 03 CA
QSO: 14085 RY 2011-09-25 2138 WO7V          599 03 OR  JA1BJI        599 25 DX
QSO: 14085 RY 2011-09-25 2145 WO7V          599 03 OR  K6BIR         599 03 CA
QSO: 14086 RY 2011-09-25 2152 WO7V          599 03 OR  JJ0NCC        599 25 DX
QSO: 14086 RY 2011-09-25 2153 WO7V          599 03 OR  N6QQ          599 03 CA
QSO: 21114 RY 2011-09-25 2157 WO7V          599 03 OR  N3YEA         599 05 PA
QSO: 21114 RY 2011-09-25 2158 WO7V          599 03 OR  W8KHP         599 04 KY
QSO: 21114 RY 2011-09-25 2159 WO7V          599 03 OR  JE3UHV        599 25 DX
QSO: 21114 RY 2011-09-25 2200 WO7V          599 03 OR  AD5LU         599 04 TX
QSO: 21114 RY 2011-09-25 2201 WO7V          599 03 OR  KC0ZNI        599 04 KS
QSO: 21114 RY 2011-09-25 2202 WO7V          599 03 OR  UA0SIK/0      599 19 DX
QSO: 21114 RY 2011-09-25 2204 WO7V          599 03 OR  JA1WDF        599 25 DX
QSO: 21114 RY 2011-09-25 2208 WO7V          599 03 OR  JG3FEA        599 25 DX
QSO: 21123 RY 2011-09-25 2219 WO7V          599 03 OR  WB0SOK        599 04 MN
QSO: 21123 RY 2011-09-25 2220 WO7V          599 03 OR  KT7G          599 03 WA
QSO: 21123 RY 2011-09-25 2222 WO7V          599 03 OR  7K4QOK        599 25 DX
QSO: 21123 RY 2011-09-25 2223 WO7V          599 03 OR  WB2COY        599 05 NY
QSO: 21123 RY 2011-09-25 2224 WO7V          599 03 OR  KI1G          599 05 RI
QSO: 21123 RY 2011-09-25 2225 WO7V          599 03 OR  JA3HBC        599 25 DX
QSO: 21123 RY 2011-09-25 2226 WO7V          599 03 OR  JI3FLA        599 25 DX
QSO: 21123 RY 2011-09-25 2227 WO7V          599 03 OR  ZV2K          599 11 DX
QSO: 21123 RY 2011-09-25 2228 WO7V          599 03 OR  KD7MSC        599 03 OR
QSO: 21123 RY 2011-09-25 2228 WO7V          599 03 OR  JA6BZI        599 25 DX
QSO: 21123 RY 2011-09-25 2229 WO7V          599 03 OR  AE1T          599 05 NH
QSO: 21123 RY 2011-09-25 2229 WO7V          599 03 OR  KD0IDZ        599 04 IA
QSO: 21123 RY 2011-09-25 2231 WO7V          599 03 OR  JA1BWA        599 25 DX
QSO: 21123 RY 2011-09-25 2233 WO7V          599 03 OR  W0EM          599 04 CO
QSO: 21123 RY 2011-09-25 2235 WO7V          599 03 OR  W0SHL         599 04 MN
QSO: 21123 RY 2011-09-25 2236 WO7V          599 03 OR  W1AJT         599 05 NC
QSO: 21123 RY 2011-09-25 2237 WO7V          599 03 OR  AA8EN         599 04 OH
QSO: 21124 RY 2011-09-25 2239 WO7V          599 03 OR  JG1TLY        599 25 DX
QSO: 21124 RY 2011-09-25 2240 WO7V          599 03 OR  DS4GKG        599 25 DX
QSO: 21124 RY 2011-09-25 2243 WO7V          599 03 OR  JH3CUL        599 25 DX
