START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5100738
OPERATORS: OK1DF,OK1FIA,OK1HRA,OK1MU,OK2ZAW,OK2ZW
NAME: Pavel Prihoda
SOAPBOX:
QSO:  3583 RY 2011-09-24 0000 OL7M          599 15 DX  DL2RTL        599 14 DX  0
QSO: 14119 RY 2011-09-24 2159 OL7M          599 15 DX  K3ONW         599 05 PA  0
QSO: 14119 RY 2011-09-24 2159 OL7M          599 15 DX  N2FF          599 05 NY  0
QSO: 14119 RY 2011-09-24 2202 OL7M          599 15 DX  K0WA          599 04 KS  0
QSO: 14119 RY 2011-09-24 2204 OL7M          599 15 DX  N2MUN         599 05 NY  0
QSO: 14119 RY 2011-09-24 2208 OL7M          599 15 DX  WB2JEP        599 05 NJ  0
QSO: 14119 RY 2011-09-24 2213 OL7M          599 15 DX  KC0ZNI        599 04 KS  0
QSO: 14119 RY 2011-09-24 2214 OL7M          599 15 DX  WQ9Z          599 04 IL  0
QSO: 14119 RY 2011-09-24 2216 OL7M          599 15 DX  OS1T          599 14 DX  0
QSO: 14119 RY 2011-09-24 2217 OL7M          599 15 DX  N2QT          599 05 VA  0
QSO: 14119 RY 2011-09-24 2222 OL7M          599 15 DX  VE3CX         599 04 ON  0
QSO:  7036 RY 2011-09-24 2223 OL7M          599 15 DX  ES9C          599 15 DX  1
QSO: 14119 RY 2011-09-24 2223 OL7M          599 15 DX  VE7UF         599 03 BC  0
QSO: 14119 RY 2011-09-24 2225 OL7M          599 15 DX  K9BJM         599 04 IL  0
QSO: 14119 RY 2011-09-24 2226 OL7M          599 15 DX  K2TWI         599 05 NJ  0
QSO: 14119 RY 2011-09-24 2228 OL7M          599 15 DX  VE1BLX        599 05 NS  0
QSO: 14119 RY 2011-09-24 2229 OL7M          599 15 DX  W7UG          599 03 OR  0
QSO: 14119 RY 2011-09-24 2230 OL7M          599 15 DX  N2LK          599 05 NJ  0
QSO: 14119 RY 2011-09-24 2231 OL7M          599 15 DX  KU1YL         599 04 KS  0
QSO: 14119 RY 2011-09-24 2232 OL7M          599 15 DX  NW5X          599 04 TX  0
QSO: 14119 RY 2011-09-24 2233 OL7M          599 15 DX  W8SAX         599 04 MI  0
QSO: 14119 RY 2011-09-24 2234 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 14119 RY 2011-09-24 2234 OL7M          599 15 DX  N0BK          599 04 MN  0
QSO: 14119 RY 2011-09-24 2236 OL7M          599 15 DX  WB3AVD        599 05 PA  0
QSO: 14119 RY 2011-09-24 2238 OL7M          599 15 DX  VE3FJ         599 04 ON  0
QSO: 14119 RY 2011-09-24 2239 OL7M          599 15 DX  W3KB          599 05 PA  0
QSO: 14119 RY 2011-09-24 2239 OL7M          599 15 DX  W4DVG         599 04 TN  0
QSO: 14119 RY 2011-09-24 2240 OL7M          599 15 DX  KS1J          599 05 RI  0
QSO: 14119 RY 2011-09-24 2241 OL7M          599 15 DX  N1IBM         599 05 NJ  0
QSO:  7042 RY 2011-09-24 2242 OL7M          599 15 DX  EA6BH         599 14 DX  1
QSO: 14119 RY 2011-09-24 2245 OL7M          599 15 DX  ND4X          599 04 KY  0
QSO:  7052 RY 2011-09-24 2246 OL7M          599 15 DX  IS0HQJ        599 15 DX  1
QSO: 14119 RY 2011-09-24 2246 OL7M          599 15 DX  N6QQ          599 03 CA  0
QSO: 14119 RY 2011-09-24 2250 OL7M          599 15 DX  W3FV          599 05 PA  0
QSO: 14119 RY 2011-09-24 2251 OL7M          599 15 DX  CO6EC         599 08 DX  0
QSO: 14119 RY 2011-09-24 2255 OL7M          599 15 DX  N4KG          599 04 AL  0
QSO: 14119 RY 2011-09-24 2257 OL7M          599 15 DX  K1XM          599 05 MA  0
QSO: 14119 RY 2011-09-24 2259 OL7M          599 15 DX  AK3V          599 05 PA  0
QSO: 14119 RY 2011-09-24 2300 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO: 14119 RY 2011-09-24 2301 OL7M          599 15 DX  N3XL          599 05 MD  0
QSO: 14119 RY 2011-09-24 2301 OL7M          599 15 DX  CO2MS         599 08 DX  0
QSO: 14119 RY 2011-09-24 2303 OL7M          599 15 DX  N2YBB         599 05 NY  0
QSO: 14119 RY 2011-09-24 2303 OL7M          599 15 DX  NB4M          599 04 TN  0
QSO: 14119 RY 2011-09-24 2304 OL7M          599 15 DX  K2TV          599 05 NY  0
QSO:  7029 RY 2011-09-24 2305 OL7M          599 15 DX  US4LPY        599 16 DX  0
QSO:  7029 RY 2011-09-24 2307 OL7M          599 15 DX  DL6NCY        599 14 DX  0
QSO: 14086 RY 2011-09-24 2312 OL7M          599 15 DX  TG9ANF        599 07 DX  1
QSO: 14110 RY 2011-09-24 2315 OL7M          599 15 DX  6Y6U          599 08 DX  1
QSO:  7036 RY 2011-09-24 2317 OL7M          599 15 DX  UC6A          599 16 DX  0
QSO:  7037 RY 2011-09-24 2320 OL7M          599 15 DX  EA2TT         599 14 DX  0
QSO:  7037 RY 2011-09-24 2323 OL7M          599 15 DX  EA1YE         599 14 DX  0
QSO:  7037 RY 2011-09-24 2324 OL7M          599 15 DX  R4WAA         599 16 DX  0
QSO:  7037 RY 2011-09-24 2328 OL7M          599 15 DX  UT2AA         599 16 DX  0
QSO:  7037 RY 2011-09-24 2328 OL7M          599 15 DX  UT8EL         599 16 DX  0
QSO:  7037 RY 2011-09-24 2329 OL7M          599 15 DX  NE3H          599 05 PA  0
QSO:  7037 RY 2011-09-24 2330 OL7M          599 15 DX  RW9MZ         599 17 DX  0
QSO:  7037 RY 2011-09-24 2331 OL7M          599 15 DX  RG8K          599 17 DX  0
QSO:  7037 RY 2011-09-24 2335 OL7M          599 15 DX  UT2IW         599 16 DX  0
QSO:  7037 RY 2011-09-24 2336 OL7M          599 15 DX  UW0L          599 16 DX  0
QSO: 14119 RY 2011-09-24 2340 OL7M          599 15 DX  K5EK          599 05 NC  0
QSO: 14121 RY 2011-09-24 2342 OL7M          599 15 DX  KA4RRU        599 05 VA  0
QSO: 14116 RY 2011-09-24 2344 OL7M          599 15 DX  W1MAT         599 05 MA  0
QSO: 14115 RY 2011-09-24 2345 OL7M          599 15 DX  KR4LO         599 05 NC  0
QSO:  7045 RY 2011-09-24 2347 OL7M          599 15 DX  TF3AO         599 40 DX  1
QSO: 14101 RY 2011-09-24 2349 OL7M          599 15 DX  WA5ZUP        599 04 NM  0
QSO: 14105 RY 2011-09-24 2350 OL7M          599 15 DX  K8MM          599 04 MI  0
QSO: 14102 RY 2011-09-24 2351 OL7M          599 15 DX  K4FX          599 05 NC  0
QSO:  7057 RY 2011-09-24 2352 OL7M          599 15 DX  TA1EE         599 20 DX  1
QSO:  7034 RY 2011-09-24 2353 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO: 14094 RY 2011-09-24 2354 OL7M          599 15 DX  W4PK          599 05 VA  0
QSO: 14092 RY 2011-09-24 2355 OL7M          599 15 DX  VE3EY         599 04 ON  0
QSO: 14090 RY 2011-09-24 2357 OL7M          599 15 DX  W4DXX         599 05 GA  0
QSO: 14083 RY 2011-09-24 2358 OL7M          599 15 DX  N4ZZ          599 04 TN  0
QSO: 14093 RY 2011-09-25 0005 OL7M          599 15 DX  K7IA          599 04 NM  0
QSO:  7047 RY 2011-09-25 0006 OL7M          599 15 DX  UA0YAY        599 23 DX  1
QSO:  7031 RY 2011-09-25 0007 OL7M          599 15 DX  LZ8E          599 20 DX  1
QSO: 14109 RY 2011-09-25 0010 OL7M          599 15 DX  VE3DZ         599 04 ON  0
QSO: 14120 RY 2011-09-25 0013 OL7M          599 15 DX  KP2DX         599 08 DX  0
QSO:  7041 RY 2011-09-25 0014 OL7M          599 15 DX  S55O          599 15 DX  1
QSO:  7062 RY 2011-09-25 0015 OL7M          599 15 DX  IT9JDH        599 15 DX  0
QSO:  7062 RY 2011-09-25 0017 OL7M          599 15 DX  KD8EZS        599 14 WV  0
QSO:  7062 RY 2011-09-25 0019 OL7M          599 15 DX  RN3QQ         599 16 DX  0
QSO:  7057 RY 2011-09-25 0022 OL7M          599 15 DX  KD2MX         599 05 NJ  0
QSO:  7057 RY 2011-09-25 0023 OL7M          599 15 DX  SA0BDK        599 14 DX  0
QSO:  7057 RY 2011-09-25 0024 OL7M          599 15 DX  CO8ZZ         599 08 DX  0
QSO:  7057 RY 2011-09-25 0025 OL7M          599 15 DX  R7MM          599 17 DX  0
QSO:  7057 RY 2011-09-25 0031 OL7M          599 15 DX  W2YC          599 05 NJ  0
QSO:  7057 RY 2011-09-25 0032 OL7M          599 15 DX  NA3M          599 05 MD  0
QSO:  7057 RY 2011-09-25 0033 OL7M          599 15 DX  N4IG          599 05 FL  0
QSO:  7057 RY 2011-09-25 0033 OL7M          599 15 DX  N9KO          599 04 IL  0
QSO:  7057 RY 2011-09-25 0034 OL7M          599 15 DX  NT0F          599 04 IA  0
QSO:  7057 RY 2011-09-25 0035 OL7M          599 15 DX  F4FFH         599 14 DX  0
QSO:  7057 RY 2011-09-25 0035 OL7M          599 15 DX  K2HU          599 05 PA  0
QSO:  7057 RY 2011-09-25 0036 OL7M          599 15 DX  K4FJ          599 05 VA  0
QSO:  3607 RY 2011-09-25 0036 OL7M          599 15 DX  GW4SKA        599 14 DX  1
QSO:  7057 RY 2011-09-25 0036 OL7M          599 15 DX  K2TE          599 05 NH  0
QSO:  7057 RY 2011-09-25 0038 OL7M          599 15 DX  K4KAY         599 05 NC  0
QSO:  7057 RY 2011-09-25 0039 OL7M          599 15 DX  OG7M          599 15 DX  0
QSO:  7057 RY 2011-09-25 0040 OL7M          599 15 DX  W1BS          599 05 MA  0
QSO:  7057 RY 2011-09-25 0041 OL7M          599 15 DX  W8JA          599 05 WV  0
QSO:  7057 RY 2011-09-25 0041 OL7M          599 15 DX  TM0T          599 14 DX  0
QSO:  7057 RY 2011-09-25 0042 OL7M          599 15 DX  N8BJQ         599 04 OH  0
QSO:  7057 RY 2011-09-25 0042 OL7M          599 15 DX  K2MK          599 05 NJ  0
QSO:  7057 RY 2011-09-25 0043 OL7M          599 15 DX  N4KG          599 04 AL  0
QSO:  7057 RY 2011-09-25 0044 OL7M          599 15 DX  SM2BJS        599 14 DX  0
QSO:  7057 RY 2011-09-25 0044 OL7M          599 15 DX  G0CER         599 14 DX  0
QSO:  7057 RY 2011-09-25 0045 OL7M          599 15 DX  8P9NX         599 08 DX  0
QSO:  7057 RY 2011-09-25 0046 OL7M          599 15 DX  UT7L          599 16 DX  0
QSO:  7057 RY 2011-09-25 0047 OL7M          599 15 DX  EE3E          599 14 DX  0
QSO:  7057 RY 2011-09-25 0051 OL7M          599 15 DX  K2CBI         599 04 PA  0
QSO:  7057 RY 2011-09-25 0053 OL7M          599 15 DX  WK4P          599 05 NC  0
QSO:  7057 RY 2011-09-25 0054 OL7M          599 15 DX  G0HDV         599 14 DX  0
QSO:  7067 RY 2011-09-25 0100 OL7M          599 15 DX  TM4P          599 14 DX  0
QSO:  3573 RY 2011-09-25 0101 OL7M          599 15 DX  UO6P          599 17 DX  1
QSO:  7057 RY 2011-09-25 0106 OL7M          599 15 DX  G3VMY         599 14 DX  0
QSO:  7057 RY 2011-09-25 0106 OL7M          599 15 DX  W4PK          599 05 VA  0
QSO:  7057 RY 2011-09-25 0107 OL7M          599 15 DX  UA4HJ         599 16 DX  0
QSO:  7057 RY 2011-09-25 0114 OL7M          599 15 DX  VO1OR         599 05 NF  0
QSO:  7047 RY 2011-09-25 0117 OL7M          599 15 DX  EF7R          599 14 DX  0
QSO:  3586 RY 2011-09-25 0124 OL7M          599 15 DX  K4FJ          599 05 VA  1
QSO:  3596 RY 2011-09-25 0127 OL7M          599 15 DX  LZ9R          599 20 DX  0
QSO:  3596 RY 2011-09-25 0128 OL7M          599 15 DX  EI2GLB        599 14 DX  0
QSO:  3596 RY 2011-09-25 0131 OL7M          599 15 DX  PA5W          599 14 DX  0
QSO:  3596 RY 2011-09-25 0132 OL7M          599 15 DX  YU1XX         599 15 DX  0
QSO:  3596 RY 2011-09-25 0133 OL7M          599 15 DX  YT7W          599 15 DX  0
QSO:  3596 RY 2011-09-25 0134 OL7M          599 15 DX  RA3WEU        599 16 DX  0
QSO:  3596 RY 2011-09-25 0134 OL7M          599 15 DX  R3BB          599 16 DX  0
QSO:  3596 RY 2011-09-25 0137 OL7M          599 15 DX  DJ4WM         599 14 DX  0
QSO:  3596 RY 2011-09-25 0137 OL7M          599 15 DX  G0HDV         599 14 DX  0
QSO:  3596 RY 2011-09-25 0138 OL7M          599 15 DX  UY1HY         599 16 DX  0
QSO:  3596 RY 2011-09-25 0138 OL7M          599 15 DX  DL8ZAW        599 14 DX  0
QSO:  7057 RY 2011-09-25 0139 OL7M          599 15 DX  ZW5B          599 11 DX  0
QSO:  3596 RY 2011-09-25 0139 OL7M          599 15 DX  SN2B          599 15 DX  0
QSO:  3596 RY 2011-09-25 0141 OL7M          599 15 DX  SN7Q          599 15 DX  0
QSO:  3596 RY 2011-09-25 0141 OL7M          599 15 DX  UA9XK         599 17 DX  0
QSO:  3596 RY 2011-09-25 0143 OL7M          599 15 DX  LZ5XQ         599 20 DX  0
QSO:  3596 RY 2011-09-25 0144 OL7M          599 15 DX  DF7ZS         599 14 DX  0
QSO:  3596 RY 2011-09-25 0145 OL7M          599 15 DX  SN9I          599 15 DX  0
QSO:  3596 RY 2011-09-25 0146 OL7M          599 15 DX  SM5D          599 14 DX  0
QSO:  3596 RY 2011-09-25 0147 OL7M          599 15 DX  S50XX         599 15 DX  0
QSO:  3596 RY 2011-09-25 0148 OL7M          599 15 DX  UT0UA         599 16 DX  0
QSO:  3596 RY 2011-09-25 0149 OL7M          599 15 DX  G0CER         599 14 DX  0
QSO:  3596 RY 2011-09-25 0150 OL7M          599 15 DX  UR5MBA        599 16 DX  0
QSO:  3596 RY 2011-09-25 0151 OL7M          599 15 DX  RM9RZ         599 17 DX  0
QSO:  3596 RY 2011-09-25 0152 OL7M          599 15 DX  SP7QJB        599 15 DX  0
QSO:  7045 RY 2011-09-25 0153 OL7M          599 15 DX  EF8M          599 33 DX  1
QSO:  3596 RY 2011-09-25 0153 OL7M          599 15 DX  W1MAT         599 05 MA  0
QSO:  3596 RY 2011-09-25 0154 OL7M          599 15 DX  AA3B          599 05 PA  0
QSO:  3596 RY 2011-09-25 0155 OL7M          599 15 DX  LM9L40Y       599 14 DX  0
QSO:  3596 RY 2011-09-25 0155 OL7M          599 15 DX  ED1R          599 14 DX  0
QSO:  3596 RY 2011-09-25 0156 OL7M          599 15 DX  UZ2M          599 16 DX  0
QSO:  3596 RY 2011-09-25 0158 OL7M          599 15 DX  P49X          599 09 DX  0
QSO:  3596 RY 2011-09-25 0159 OL7M          599 15 DX  KA2KON        599 05 NH  0
QSO:  3596 RY 2011-09-25 0200 OL7M          599 15 DX  UA4ALI        599 16 DX  0
QSO:  3596 RY 2011-09-25 0201 OL7M          599 15 DX  RK4S          599 16 DX  0
QSO:  3596 RY 2011-09-25 0203 OL7M          599 15 DX  N1IBM         599 05 NJ  0
QSO:  3596 RY 2011-09-25 0204 OL7M          599 15 DX  UA9BS         599 17 DX  0
QSO:  3596 RY 2011-09-25 0204 OL7M          599 15 DX  UA4FEN        599 16 DX  0
QSO:  3596 RY 2011-09-25 0206 OL7M          599 15 DX  SP3RBG        599 15 DX  0
QSO:  3596 RY 2011-09-25 0206 OL7M          599 15 DX  UA4HJ         599 16 DX  0
QSO:  3596 RY 2011-09-25 0210 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO:  3596 RY 2011-09-25 0211 OL7M          599 15 DX  OJ0X          599 15 DX  0
QSO:  3596 RY 2011-09-25 0213 OL7M          599 15 DX  IQ3GO         599 15 DX  0
QSO:  3596 RY 2011-09-25 0214 OL7M          599 15 DX  OM5M          599 15 DX  0
QSO:  3596 RY 2011-09-25 0214 OL7M          599 15 DX  PI4COM        599 14 DX  0
QSO:  3596 RY 2011-09-25 0216 OL7M          599 15 DX  IQ1RY         599 15 DX  0
QSO:  3596 RY 2011-09-25 0218 OL7M          599 15 DX  SP5TAZ        599 15 DX  0
QSO:  3596 RY 2011-09-25 0221 OL7M          599 15 DX  UR5XMM        599 16 DX  0
QSO:  3596 RY 2011-09-25 0223 OL7M          599 15 DX  RA6C          599 16 DX  0
QSO:  3596 RY 2011-09-25 0225 OL7M          599 15 DX  DF3IS         599 14 DX  0
QSO:  3596 RY 2011-09-25 0226 OL7M          599 15 DX  HG1S          599 15 DX  0
QSO:  3596 RY 2011-09-25 0227 OL7M          599 15 DX  UA6HO         599 16 DX  0
QSO:  3596 RY 2011-09-25 0227 OL7M          599 15 DX  OH8HTG        599 15 DX  0
QSO:  7056 RY 2011-09-25 0228 OL7M          599 15 DX  UW1M          599 16 DX  0
QSO:  7056 RY 2011-09-25 0229 OL7M          599 15 DX  N3MK          599 05 VA  0
QSO:  7056 RY 2011-09-25 0231 OL7M          599 15 DX  RK4S          599 16 DX  0
QSO:  3592 RY 2011-09-25 0231 OL7M          599 15 DX  EF8M          599 33 DX  1
QSO:  7059 RY 2011-09-25 0235 OL7M          599 15 DX  W8AB          599 04 MI  0
QSO:  7059 RY 2011-09-25 0236 OL7M          599 15 DX  UR5MBA        599 16 DX  0
QSO:  7059 RY 2011-09-25 0236 OL7M          599 15 DX  ED2V          599 14 DX  0
QSO:  7059 RY 2011-09-25 0237 OL7M          599 15 DX  N3CHX         599 05 PA  0
QSO:  7059 RY 2011-09-25 0238 OL7M          599 15 DX  KA9O          599 04 IL  0
QSO:  7059 RY 2011-09-25 0238 OL7M          599 15 DX  NA2M          599 05 NY  0
QSO:  7059 RY 2011-09-25 0239 OL7M          599 15 DX  WN1E          599 05 MA  0
QSO:  7059 RY 2011-09-25 0239 OL7M          599 15 DX  AI4WW         599 05 FL  0
QSO:  7059 RY 2011-09-25 0240 OL7M          599 15 DX  VE2LX         599 05 QC  0
QSO:  7059 RY 2011-09-25 0241 OL7M          599 15 DX  W5CJF         599 04 AR  0
QSO:  7059 RY 2011-09-25 0241 OL7M          599 15 DX  K5ZD          599 05 MA  0
QSO:  7059 RY 2011-09-25 0242 OL7M          599 15 DX  KG4CUY        599 04 AL  0
QSO:  7059 RY 2011-09-25 0242 OL7M          599 15 DX  K2CYE         599 05 NY  0
QSO:  7059 RY 2011-09-25 0243 OL7M          599 15 DX  WB5TUF        599 04 TX  0
QSO:  7059 RY 2011-09-25 0244 OL7M          599 15 DX  N2BJ          599 04 IL  0
QSO:  7059 RY 2011-09-25 0244 OL7M          599 15 DX  PY1KN         599 11 DX  0
QSO:  7059 RY 2011-09-25 0245 OL7M          599 15 DX  KE8M          599 04 OH  0
QSO:  7059 RY 2011-09-25 0247 OL7M          599 15 DX  W1AJT         599 05 NC  0
QSO:  7059 RY 2011-09-25 0248 OL7M          599 15 DX  KI1G          599 05 RI  0
QSO:  7059 RY 2011-09-25 0249 OL7M          599 15 DX  K3NK          599 05 PA  0
QSO:  7059 RY 2011-09-25 0251 OL7M          599 15 DX  KA0EIC        599 04 KS  0
QSO:  3594 RY 2011-09-25 0251 OL7M          599 15 DX  W3LL          599 05 MD  1
QSO:  7059 RY 2011-09-25 0253 OL7M          599 15 DX  N2YI          599 05 NY  0
QSO:  7059 RY 2011-09-25 0256 OL7M          599 15 DX  N5IJE         599 04 TX  0
QSO:  7059 RY 2011-09-25 0256 OL7M          599 15 DX  RW4W          599 16 DX  0
QSO:  7059 RY 2011-09-25 0257 OL7M          599 15 DX  VE3IAE        599 04 ON  0
QSO:  7059 RY 2011-09-25 0257 OL7M          599 15 DX  N4LV          599 05 NC  0
QSO:  7059 RY 2011-09-25 0300 OL7M          599 15 DX  WF7T          599 04 TN  0
QSO:  7059 RY 2011-09-25 0300 OL7M          599 15 DX  M0VAA         599 14 DX  0
QSO:  7059 RY 2011-09-25 0301 OL7M          599 15 DX  N0ARU         599 04 SD  0
QSO:  7059 RY 2011-09-25 0302 OL7M          599 15 DX  KM4JA         599 05 AL  0
QSO:  7059 RY 2011-09-25 0302 OL7M          599 15 DX  K0JE          599 04 MN  0
QSO:  7059 RY 2011-09-25 0303 OL7M          599 15 DX  RU4PH         599 16 DX  0
QSO:  7059 RY 2011-09-25 0304 OL7M          599 15 DX  WB4GLI        599 05 FL  0
QSO:  7059 RY 2011-09-25 0304 OL7M          599 15 DX  W2LK          599 05 NY  0
QSO:  7059 RY 2011-09-25 0305 OL7M          599 15 DX  K0FX          599 04 CO  0
QSO:  7059 RY 2011-09-25 0306 OL7M          599 15 DX  K3SV          599 05 PA  0
QSO:  7059 RY 2011-09-25 0307 OL7M          599 15 DX  KE9ET         599 04 WI  0
QSO:  7059 RY 2011-09-25 0308 OL7M          599 15 DX  KP2DX         599 08 DX  0
QSO:  7059 RY 2011-09-25 0308 OL7M          599 15 DX  N5VU          599 04 LA  0
QSO:  7059 RY 2011-09-25 0309 OL7M          599 15 DX  RX3AEX        599 16 DX  0
QSO:  7059 RY 2011-09-25 0310 OL7M          599 15 DX  N2FJ          599 05 NY  0
QSO:  3586 RY 2011-09-25 0311 OL7M          599 15 DX  SZ1A          599 20 DX  1
QSO:  7059 RY 2011-09-25 0311 OL7M          599 15 DX  RK3DXW        599 16 DX  0
QSO:  7059 RY 2011-09-25 0312 OL7M          599 15 DX  K2PLF         599 05 MD  0
QSO:  7059 RY 2011-09-25 0312 OL7M          599 15 DX  ED1R          599 14 DX  0
QSO:  7059 RY 2011-09-25 0313 OL7M          599 15 DX  K0HB          599 04 MN  0
QSO:  3578 RY 2011-09-25 0316 OL7M          599 15 DX  W1DX          599 05 CT  0
QSO:  3597 RY 2011-09-25 0318 OL7M          599 15 DX  UX3IW         599 16 DX  0
QSO:  7040 RY 2011-09-25 0319 OL7M          599 15 DX  YR1C          599 20 DX  1
QSO:  3581 RY 2011-09-25 0319 OL7M          599 15 DX  KI1G          599 05 RI  0
QSO:  3583 RY 2011-09-25 0320 OL7M          599 15 DX  K1FWE         599 05 NH  0
QSO:  3597 RY 2011-09-25 0322 OL7M          599 15 DX  SM0A          599 14 DX  0
QSO:  3597 RY 2011-09-25 0325 OL7M          599 15 DX  OH3I          599 15 DX  0
QSO:  3588 RY 2011-09-25 0328 OL7M          599 15 DX  NR4M          599 05 VA  0
QSO:  3588 RY 2011-09-25 0330 OL7M          599 15 DX  NE3H          599 05 PA  0
QSO:  3602 RY 2011-09-25 0336 OL7M          599 15 DX  DJ5HB         599 14 DX  0
QSO:  3602 RY 2011-09-25 0337 OL7M          599 15 DX  OM7AG         599 15 DX  0
QSO:  7080 RY 2011-09-25 0338 OL7M          599 15 DX  VP9I          599 05 DX  1
QSO:  3602 RY 2011-09-25 0338 OL7M          599 15 DX  RU3XB         599 16 DX  0
QSO:  3602 RY 2011-09-25 0339 OL7M          599 15 DX  ER3AU         599 16 DX  0
QSO:  3603 RY 2011-09-25 0340 OL7M          599 15 DX  KD2MX         599 05 NJ  0
QSO:  7038 RY 2011-09-25 0341 OL7M          599 15 DX  OM5M          599 15 DX  1
QSO:  3603 RY 2011-09-25 0342 OL7M          599 15 DX  WA2LXE        599 05 NJ  0
QSO:  3603 RY 2011-09-25 0343 OL7M          599 15 DX  SQ8JX         599 15 DX  0
QSO:  3603 RY 2011-09-25 0345 OL7M          599 15 DX  SP3MGM        599 15 DX  0
QSO:  3603 RY 2011-09-25 0345 OL7M          599 15 DX  OK1HEH        599 15 DX  0
QSO:  3603 RY 2011-09-25 0347 OL7M          599 15 DX  IW2MXY        599 15 DX  0
QSO:  3603 RY 2011-09-25 0348 OL7M          599 15 DX  OM3RRC        599 15 DX  0
QSO:  3603 RY 2011-09-25 0349 OL7M          599 15 DX  VA2UP         599 05 QC  0
QSO:  3603 RY 2011-09-25 0356 OL7M          599 15 DX  HA8IE         599 15 DX  0
QSO:  3603 RY 2011-09-25 0359 OL7M          599 15 DX  DL6DCD        599 14 DX  0
QSO:  3603 RY 2011-09-25 0359 OL7M          599 15 DX  DL4EAX        599 14 DX  0
QSO:  3603 RY 2011-09-25 0400 OL7M          599 15 DX  DQ4W          599 14 DX  0
QSO:  3603 RY 2011-09-25 0400 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO:  3603 RY 2011-09-25 0401 OL7M          599 15 DX  DL7UMK        599 14 DX  0
QSO:  3603 RY 2011-09-25 0404 OL7M          599 15 DX  SN9A          599 15 DX  0
QSO:  7060 RY 2011-09-25 0412 OL7M          599 15 DX  N8IW          599 04 OH  0
QSO:  7060 RY 2011-09-25 0413 OL7M          599 15 DX  NE8Z          599 04 MI  0
QSO:  7060 RY 2011-09-25 0414 OL7M          599 15 DX  K8GT          599 04 MI  0
QSO: 14081 RY 2011-09-25 0415 OL7M          599 15 DX  OD5PL         599 20 DX  1
QSO:  7060 RY 2011-09-25 0415 OL7M          599 15 DX  CO3CC         599 08 DX  0
QSO:  7060 RY 2011-09-25 0415 OL7M          599 15 DX  RK9AX         599 17 DX  0
QSO:  7060 RY 2011-09-25 0417 OL7M          599 15 DX  WB8TLI        599 04 OH  0
QSO:  7060 RY 2011-09-25 0417 OL7M          599 15 DX  YO9HP         599 20 DX  0
QSO:  7060 RY 2011-09-25 0418 OL7M          599 15 DX  RU3WR         599 16 DX  0
QSO:  7060 RY 2011-09-25 0423 OL7M          599 15 DX  K8KWT         599 04 MI  0
QSO:  7060 RY 2011-09-25 0423 OL7M          599 15 DX  NY3C          599 05 DE  0
QSO:  7060 RY 2011-09-25 0425 OL7M          599 15 DX  K8LF          599 05 VA  0
QSO:  7060 RY 2011-09-25 0426 OL7M          599 15 DX  J49XB         599 20 DX  0
QSO:  7060 RY 2011-09-25 0427 OL7M          599 15 DX  YO3APJ        599 20 DX  0
QSO:  7060 RY 2011-09-25 0427 OL7M          599 15 DX  W7HJ          599 05 VA  0
QSO:  7060 RY 2011-09-25 0428 OL7M          599 15 DX  ER3DX         599 16 DX  0
QSO:  7060 RY 2011-09-25 0428 OL7M          599 15 DX  EI1DG         599 14 DX  0
QSO:  7060 RY 2011-09-25 0430 OL7M          599 15 DX  LT0H          599 13 DX  0
QSO:  7060 RY 2011-09-25 0431 OL7M          599 15 DX  G1N           599 14 DX  0
QSO:  7060 RY 2011-09-25 0434 OL7M          599 15 DX  AA4DD         599 04 TN  0
QSO:  7060 RY 2011-09-25 0435 OL7M          599 15 DX  KB3LIX        599 05 PA  0
QSO: 14077 RY 2011-09-25 0436 OL7M          599 15 DX  ZM2A          599 32 DX  1
QSO:  7060 RY 2011-09-25 0437 OL7M          599 15 DX  KK7Z          599 04 IL  0
QSO:  7060 RY 2011-09-25 0437 OL7M          599 15 DX  K5KLA         599 04 LA  0
QSO:  7060 RY 2011-09-25 0438 OL7M          599 15 DX  CO2XPR        599 08 DX  0
QSO:  7060 RY 2011-09-25 0439 OL7M          599 15 DX  AC0PP         599 04 MO  0
QSO:  7060 RY 2011-09-25 0439 OL7M          599 15 DX  W8TOM         599 04 MI  0
QSO:  7060 RY 2011-09-25 0440 OL7M          599 15 DX  YL3CU         599 15 DX  0
QSO: 14093 RY 2011-09-25 0440 OL7M          599 15 DX  KP4JRS        599 08 DX  1
QSO:  7060 RY 2011-09-25 0441 OL7M          599 15 DX  AB9TA         599 04 IL  0
QSO:  7060 RY 2011-09-25 0442 OL7M          599 15 DX  KO4XJ         599 04 KY  0
QSO:  7060 RY 2011-09-25 0443 OL7M          599 15 DX  K4LHP         599 05 FL  0
