START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R9MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2024.
QSO: 28022 CW 2024-03-16 1204 R9MM          599 OM YO4NF         599 0009
QSO:  7000 CW 2024-03-16 2329 R9MM          599 OM YU1AT         599 0191
QSO:  7036 CW 2024-03-16 2330 R9MM          599 OM OL8M          599 0823
QSO:  7000 PH 2024-03-16 2333 R9MM          59 OM TA3DE         59 0670
QSO:  7119 PH 2024-03-16 2335 R9MM          59 OM OH9FTW        59 0464
QSO:  7000 PH 2024-03-16 2336 R9MM          59 OM DC5GA         59 0047
QSO:  7120 PH 2024-03-16 2336 R9MM          59 OM DN4DI         59 0477
QSO:  7120 PH 2024-03-16 2337 R9MM          59 OM HG3TAD        59 0196
QSO:  7120 PH 2024-03-16 2338 R9MM          59 OM F4HRG         59 0138
QSO:  7120 PH 2024-03-16 2340 R9MM          59 OM IU3LYJ        59 0141
QSO:  7000 PH 2024-03-16 2341 R9MM          59 OM EA3DJL        59 0169
QSO:  7120 PH 2024-03-16 2342 R9MM          59 OM EB5A          59 1154
QSO:  7120 PH 2024-03-16 2346 R9MM          59 OM YU7JDE        59 0633
QSO:  7034 CW 2024-03-16 2349 R9MM          599 OM IQ3RK         599 0338
QSO:  7034 CW 2024-03-16 2350 R9MM          599 OM K5ZD          599 0382
QSO:  7034 CW 2024-03-16 2350 R9MM          599 OM LZ9R          599 1149
QSO:  7033 CW 2024-03-16 2352 R9MM          599 OM DD2D          599 1115
QSO:  7033 CW 2024-03-16 2353 R9MM          599 OM HB9AMO        599 0672
QSO:  7000 CW 2024-03-16 2354 R9MM          599 OM DL4MCA        599 0116
QSO:  7003 CW 2024-03-16 2356 R9MM          599 OM K1LZ          599 1262
QSO:  7034 CW 2024-03-16 2358 R9MM          599 OM S53M          599 1329
QSO:  7034 CW 2024-03-16 2359 R9MM          599 OM DL4ME         599 0490
QSO:  7033 CW 2024-03-17 0000 R9MM          599 OM EW8DX         599 1003
QSO:  7034 CW 2024-03-17 0001 R9MM          599 OM HA8A          599 1122
QSO:  7034 CW 2024-03-17 0001 R9MM          599 OM LZ146GO       599 0061
QSO:  7034 CW 2024-03-17 0005 R9MM          599 OM LZ8R          599 1097
QSO:  7191 PH 2024-03-17 0009 R9MM          59 OM CT2IQK        59 0046
QSO:  7191 PH 2024-03-17 0011 R9MM          59 OM 9A5D          59 0779
QSO:  7040 CW 2024-03-17 0016 R9MM          599 OM EX9A          599 0765
QSO:  7033 CW 2024-03-17 0017 R9MM          599 OM RD1A/MM       599 0314
QSO:  7000 CW 2024-03-17 0018 R9MM          599 OM UN7JX         599 0175
QSO:  7019 CW 2024-03-17 0020 R9MM          599 OM UP0L          599 1435
QSO:  7031 CW 2024-03-17 0022 R9MM          599 OM 9A5Y          599 1547
QSO:  7032 CW 2024-03-17 0022 R9MM          599 OM PA0O          599 0048
QSO:  7031 CW 2024-03-17 0028 R9MM          599 OM OK2MBP        599 0631
QSO:  7032 CW 2024-03-17 0029 R9MM          599 OM OG7F          599 1695
QSO:  7000 CW 2024-03-17 0030 R9MM          599 OM YU7FY         599 0088
QSO:  7031 CW 2024-03-17 0031 R9MM          599 OM K5GN          599 0670
QSO:  7031 CW 2024-03-17 0032 R9MM          599 OM EA1WH         599 0116
QSO:  7031 CW 2024-03-17 0034 R9MM          599 OM DL5ARM        599 0265
QSO:  7013 CW 2024-03-17 0039 R9MM          599 OM LZ5R          599 2309
QSO:  7190 PH 2024-03-17 0041 R9MM          59 OM SV2AEL        59 0282
QSO:  7193 PH 2024-03-17 0042 R9MM          59 OM IQ3RK         59 0380
QSO:  7193 PH 2024-03-17 0044 R9MM          59 OM S51CK         59 0422
QSO:  7019 CW 2024-03-17 0055 R9MM          599 OM HA6PJ         599 0604
QSO:  7018 CW 2024-03-17 0059 R9MM          599 OM LZ1VS         599 0586
QSO:  7019 CW 2024-03-17 0059 R9MM          599 OM I2IFT         599 0443
QSO:  7019 CW 2024-03-17 0059 R9MM          599 OM KA1IS         599 0894
QSO:  7019 CW 2024-03-17 0101 R9MM          599 OM YU1RA         599 0541
QSO:  7018 CW 2024-03-17 0102 R9MM          599 OM 9K2NO         599 0404
QSO:  7022 CW 2024-03-17 0108 R9MM          599 OM PY4HO         599 0150
QSO:  7007 CW 2024-03-17 0109 R9MM          599 OM HB0/R5GA      599 0881
QSO:  7012 CW 2024-03-17 0110 R9MM          599 OM A73A          599 1570
QSO:  7019 CW 2024-03-17 0112 R9MM          599 OM YO4NF         599 1125
QSO:  7018 CW 2024-03-17 0113 R9MM          599 OM IQ2CJ         599 0941
QSO:  7113 PH 2024-03-17 0119 R9MM          59 OM LZ5R          59 2380
QSO:  7133 PH 2024-03-17 0120 R9MM          59 OM UN2G          59 0127
QSO:  7133 PH 2024-03-17 0123 R9MM          59 OM EA3CI         59 0917
QSO:  7133 PH 2024-03-17 0124 R9MM          59 OM YT8A          59 0878
QSO:  7000 PH 2024-03-17 0128 R9MM          59 OM YT4ZZ         59 0047
QSO:  7133 PH 2024-03-17 0129 R9MM          59 OM EA8AM         59 0150
QSO:  7133 PH 2024-03-17 0129 R9MM          59 OM HA6PJ         59 0634
QSO:  7133 PH 2024-03-17 0134 R9MM          59 OM PY2CX         59 0058
QSO:  7133 PH 2024-03-17 0134 R9MM          59 OM ZW5B          59 0030
QSO:  7132 PH 2024-03-17 0135 R9MM          59 OM UN7DT         59 0164
QSO:  7132 PH 2024-03-17 0135 R9MM          59 OM UN8PT         59 0521
QSO:  7000 PH 2024-03-17 0137 R9MM          59 OM UN8PC         59 0133
QSO:  7133 PH 2024-03-17 0137 R9MM          59 OM A60A          59 0324
QSO:  7133 PH 2024-03-17 0138 R9MM          59 OM UN7LEW        59 0289
QSO: 14011 CW 2024-03-17 0143 R9MM          599 OM UN7LV         599 0150
QSO: 14012 CW 2024-03-17 0143 R9MM          599 OM KR2Q          599 0353
QSO: 14012 CW 2024-03-17 0149 R9MM          599 OM BD7JNA        599 0096
QSO: 14011 CW 2024-03-17 0150 R9MM          599 OM NA8V          599 0748
QSO: 14012 CW 2024-03-17 0150 R9MM          599 OM K3ISH         599 0112
QSO: 14012 CW 2024-03-17 0151 R9MM          599 OM BI4VIP        599 0166
QSO: 14160 PH 2024-03-17 0155 R9MM          59 OM UP0L          59 1615
QSO: 14024 CW 2024-03-17 0200 R9MM          599 OM AA3B          599 1283
QSO: 14024 CW 2024-03-17 0202 R9MM          599 OM PY2IB         599 0039
QSO: 14024 CW 2024-03-17 0203 R9MM          599 OM JI1RXQ        599 0451
QSO: 14000 CW 2024-03-17 0205 R9MM          599 OM UN6T          599 0328
QSO: 14014 CW 2024-03-17 0208 R9MM          599 OM 4K6FO         599 0907
QSO: 14024 CW 2024-03-17 0210 R9MM          599 EA PY2SFA        599 0028
QSO: 14012 CW 2024-03-17 0213 R9MM          599 OM A60A          599 0430
QSO: 14000 CW 2024-03-17 0214 R9MM          599 OM UK8IQ         599 0075
QSO: 14000 CW 2024-03-17 0216 R9MM          599 OM PY3AU         599 0047
QSO: 14004 CW 2024-03-17 0226 R9MM          599 OM A73A          599 1631
QSO: 14034 CW 2024-03-17 0228 R9MM          599 OM K2LE          599 0442
QSO: 14041 CW 2024-03-17 0237 R9MM          599 OM PY2XL         599 0084
QSO: 14034 CW 2024-03-17 0241 R9MM          599 OM JA6GCE        599 0767
QSO: 14000 CW 2024-03-17 0242 R9MM          599 OM JK2VOC        599 0028
QSO: 14100 CW 2024-03-17 0243 R9MM          599 OM UN7CN         599 0181
QSO: 14004 CW 2024-03-17 0246 R9MM          599 OM RD1A/MM       599 0381
QSO: 14034 CW 2024-03-17 0248 R9MM          599 OM K5ZD          599 0519
QSO: 14034 CW 2024-03-17 0251 R9MM          599 OM K0AP          599 0097
QSO:  7000 CW 2024-03-17 0253 R9MM          599 OM UN7CAW        599 0179
QSO:  7044 CW 2024-03-17 0254 R9MM          599 OM DB100FK       599 0992
QSO: 14034 CW 2024-03-17 0255 R9MM          599 OM KM5G          599 0454
QSO: 14033 CW 2024-03-17 0258 R9MM          599 OM K1LZ          599 1460
QSO: 14034 CW 2024-03-17 0302 R9MM          599 OM HA8QZ         599 1264
QSO: 14137 PH 2024-03-17 0320 R9MM          59 OM S52W          59 0827
QSO: 14137 PH 2024-03-17 0320 R9MM          59 OM UN7JID        59 0149
QSO: 14019 CW 2024-03-17 0331 R9MM          599 OM S52W          599 0831
QSO: 14019 CW 2024-03-17 0331 R9MM          599 OM YO3GNF        599 0187
QSO: 14019 CW 2024-03-17 0334 R9MM          599 OM HG8K          599 0178
QSO: 14019 CW 2024-03-17 0334 R9MM          599 OM UN7JDB        599 0160
QSO: 14000 CW 2024-03-17 0335 R9MM          599 OM YT2ISM        599 0649
QSO: 14018 CW 2024-03-17 0335 R9MM          599 OM HG6B          599 0740
QSO: 14019 CW 2024-03-17 0340 R9MM          599 OM N4RV          599 0382
QSO: 14019 CW 2024-03-17 0343 R9MM          599 OM LZ1ZM         599 0627
QSO: 14000 CW 2024-03-17 0344 R9MM          599 OM PY4ARS        599 0102
QSO: 14000 CW 2024-03-17 0346 R9MM          599 OM UN7JX         599 0276
QSO: 14182 PH 2024-03-17 0356 R9MM          59 OM CE3CLF        59 0141
QSO: 14182 PH 2024-03-17 0357 R9MM          59 OM ZW5B          59 0044
QSO: 14000 PH 2024-03-17 0401 R9MM          59 OM DD0VE         59 0197
QSO: 14182 PH 2024-03-17 0402 R9MM          59 OM EW1TZ         59 0372
QSO: 21013 CW 2024-03-17 0408 R9MM          599 OM A60A          599 0456
QSO: 21000 CW 2024-03-17 0413 R9MM          599 OM JA3JM         599 0030
QSO: 21021 CW 2024-03-17 0414 R9MM          599 OM YB9ELS        599 0304
QSO: 21000 CW 2024-03-17 0415 R9MM          599 OM 4E1AGW        599 0081
QSO: 21208 PH 2024-03-17 0421 R9MM          59 OM YB5DDE        59 0204
QSO: 21208 PH 2024-03-17 0422 R9MM          59 OM BA3AX         59 0158
QSO: 21208 PH 2024-03-17 0423 R9MM          59 OM 9M8J          59 0324
QSO: 21208 PH 2024-03-17 0424 R9MM          59 OM BU2EP         59 0003
QSO: 21000 CW 2024-03-17 0426 R9MM          599 OM PY4ARS        599 0115
QSO: 21000 PH 2024-03-17 0426 R9MM          59 OM 9W6AJA        59 0021
QSO: 21208 PH 2024-03-17 0426 R9MM          59 OM BI8FRF        59 0044
QSO: 21208 PH 2024-03-17 0427 R9MM          59 OM 9V1BH         59 0308
QSO: 21029 CW 2024-03-17 0434 R9MM          599 OM EV1R          599 0807
QSO: 21021 CW 2024-03-17 0443 R9MM          599 OM 4K6FO         599 1031
QSO: 21029 CW 2024-03-17 0444 R9MM          599 OM LV2V          599 0071
QSO: 14189 PH 2024-03-17 0452 R9MM          59 OM A73A          59 1907
QSO: 14166 PH 2024-03-17 0453 R9MM          59 OM K1LZ          59 1623
QSO: 14165 PH 2024-03-17 0500 R9MM          59 OM UN8PT         59 0765
QSO: 14000 PH 2024-03-17 0501 R9MM          59 OM UP9L          59 0788
QSO: 14000 CW 2024-03-17 0505 R9MM          599 OM LZ1DQ         599 0306
QSO: 14020 CW 2024-03-17 0505 R9MM          599 OM EW8CW         599 0093
QSO: 14020 CW 2024-03-17 0506 R9MM          599 OM DB100FK       599 1086
QSO: 14021 CW 2024-03-17 0506 R9MM          599 OM LZ1QN         599 0823
QSO: 14000 CW 2024-03-17 0507 R9MM          599 OM HA8EN         599 0174
QSO: 14000 CW 2024-03-17 0508 R9MM          599 OM YO9CWY        599 0033
QSO: 14020 CW 2024-03-17 0508 R9MM          599 OM YT1A          599 0951
QSO: 14021 CW 2024-03-17 0510 R9MM          599 OM LZ7U          599 0481
QSO: 14021 CW 2024-03-17 0511 R9MM          599 OM LZ6E          599 0678
QSO: 14021 CW 2024-03-17 0513 R9MM          599 OM HA2EOU        599 0150
QSO: 14020 CW 2024-03-17 0515 R9MM          599 OM SV1ENG        599 0794
QSO: 14021 CW 2024-03-17 0515 R9MM          599 OM EW1TZ         599 0438
QSO: 14000 CW 2024-03-17 0517 R9MM          599 OM HA3GC         599 0344
QSO: 14136 PH 2024-03-17 0521 R9MM          59 OM UN7DT         59 0293
QSO: 14137 PH 2024-03-17 0522 R9MM          59 OM XQ1KK         59 0055
QSO: 14000 PH 2024-03-17 0523 R9MM          59 OM LZ2PEP        59 0531
QSO: 14000 PH 2024-03-17 0525 R9MM          59 OM YT4ZZ         59 0081
QSO: 14137 PH 2024-03-17 0527 R9MM          59 OM LZ6E          59 0691
QSO: 14137 PH 2024-03-17 0528 R9MM          59 OM TA5O          59 0161
QSO: 14137 PH 2024-03-17 0529 R9MM          59 OM EA3CI         59 0988
QSO: 14035 CW 2024-03-17 0532 R9MM          599 OM NP4DX         599 0857
QSO: 14028 CW 2024-03-17 0535 R9MM          599 OM 9A5Y          599 1939
QSO: 21030 CW 2024-03-17 0539 R9MM          599 OM OK1VK         599 0044
QSO: 21031 CW 2024-03-17 0539 R9MM          599 OM YU5R          599 0687
QSO: 21000 CW 2024-03-17 0541 R9MM          599 OM DL1NKS        599 0618
QSO: 21030 CW 2024-03-17 0542 R9MM          599 OM YO2IS         599 0164
QSO: 21031 CW 2024-03-17 0544 R9MM          599 OM YO8CQU        599 0077
QSO: 21037 CW 2024-03-17 0545 R9MM          599 OM 9K2NO         599 0642
QSO: 21030 CW 2024-03-17 0547 R9MM          599 OM YT0Z          599 0771
QSO: 21031 CW 2024-03-17 0547 R9MM          599 OM DL9NEI        599 0067
QSO: 21023 CW 2024-03-17 0548 R9MM          599 OM DR7W          599 0216
QSO: 21176 PH 2024-03-17 0553 R9MM          59 OM LZ6K          59 1067
QSO: 21176 PH 2024-03-17 0554 R9MM          59 OM ER3CT         59 0742
QSO: 21000 PH 2024-03-17 0556 R9MM          59 OM EU8AB         59 0206
QSO: 21270 PH 2024-03-17 0556 R9MM          59 OM DL8UV         59 0071
QSO: 21176 PH 2024-03-17 0557 R9MM          59 OM IZ8FCR        59 0227
QSO: 21176 PH 2024-03-17 0559 R9MM          59 OM OM6APR        59 0175
QSO: 21000 PH 2024-03-17 0600 R9MM          59 OM DD0VE         59 0244
QSO: 21000 PH 2024-03-17 0600 R9MM          59 OM LZ3SM         59 0099
QSO: 21000 PH 2024-03-17 0601 R9MM          59 OM 1B/TA1HZ      59 0083
QSO: 21000 PH 2024-03-17 0602 R9MM          59 OM F5TLZ         59 0194
QSO: 21176 PH 2024-03-17 0603 R9MM          59 OM 9A5CW         59 0519
QSO: 21176 PH 2024-03-17 0603 R9MM          59 OM IU8PWS        59 0345
QSO: 21176 PH 2024-03-17 0603 R9MM          59 OM PE0CD         59 0057
QSO: 21176 PH 2024-03-17 0605 R9MM          59 OM HB0/R5GA      59 0997
QSO: 28021 CW 2024-03-17 0610 R9MM          599 OM HG6B          599 0967
QSO: 28000 CW 2024-03-17 0611 R9MM          599 OM EW2ES         599 0803
QSO: 28022 CW 2024-03-17 0611 R9MM          599 OM YO8DOH        599 0286
QSO: 28021 CW 2024-03-17 0614 R9MM          599 OM YT5A          599 1919
QSO: 28021 CW 2024-03-17 0615 R9MM          599 OM IT9LKX        599 0305
QSO: 28021 CW 2024-03-17 0616 R9MM          599 OM BG3ODZ        599 0234
QSO: 28022 CW 2024-03-17 0616 R9MM          599 OM EW4A          599 1206
QSO: 28040 CW 2024-03-17 0618 R9MM          599 OM VR2CO         599 0378
QSO: 28021 CW 2024-03-17 0620 R9MM          599 OM OK1VK         599 0115
QSO: 28021 CW 2024-03-17 0620 R9MM          599 PM YT0W          599 0211
QSO: 28022 CW 2024-03-17 0625 R9MM          599 OM HS8NKB        599 0045
QSO: 28000 CW 2024-03-17 0626 R9MM          599 OM JG1UKW        599 0048
QSO: 28022 CW 2024-03-17 0629 R9MM          599 OM LZ9R          599 1578
QSO: 28022 CW 2024-03-17 0629 R9MM          599 OM S53M          599 1761
QSO: 28022 CW 2024-03-17 0629 R9MM          599 OM YO3GCL        599 0516
QSO: 28022 CW 2024-03-17 0631 R9MM          599 OM S58Y          599 0256
QSO: 28030 CW 2024-03-17 0632 R9MM          599 OM 9K2NO         599 0796
QSO: 28021 CW 2024-03-17 0633 R9MM          599 OM UN3M          599 0308
QSO: 28022 CW 2024-03-17 0633 R9MM          599 OM OK8AU         599 0620
QSO: 28022 CW 2024-03-17 0635 R9MM          599 OM HA5PP         599 0003
QSO: 28021 CW 2024-03-17 0637 R9MM          599 OM YT3X          599 0560
QSO: 28021 CW 2024-03-17 0638 R9MM          599 OM UN4L          599 0226
QSO: 28000 CW 2024-03-17 0641 R9MM          599 OM IT9RZU        599 0197
QSO: 28507 PH 2024-03-17 0648 R9MM          59 OM BA7MJJ        59 0006
QSO: 28507 PH 2024-03-17 0648 R9MM          59 OM JK1NJH        59 0009
QSO: 28507 PH 2024-03-17 0651 R9MM          59 OM OH9FTW        59 0516
QSO: 28507 PH 2024-03-17 0657 R9MM          59 OM EW4A          59 1238
QSO: 21041 CW 2024-03-17 0700 R9MM          599 OM HB0/R5GA      599 1069
QSO: 21035 CW 2024-03-17 0701 R9MM          599 OM EX9A          599 1190
QSO: 21035 CW 2024-03-17 0701 R9MM          599 OM F8CRS         599 0048
QSO: 21035 CW 2024-03-17 0702 R9MM          599 OM BG4NMT        599 0089
QSO: 21035 CW 2024-03-17 0702 R9MM          599 OM BI8CZM        599 0406
QSO: 21021 CW 2024-03-17 0704 R9MM          599 OM 4U1A          599 1329
QSO: 21004 CW 2024-03-17 0705 R9MM          599 OM A73A          599 2161
QSO: 21035 CW 2024-03-17 0706 R9MM          599 OM DL2FQ         599 0167
QSO: 21219 PH 2024-03-17 0706 R9MM          59 OM A60A          59 0631
QSO: 21035 CW 2024-03-17 0709 R9MM          599 OM BH3OQQ        599 0109
QSO: 21000 CW 2024-03-17 0710 R9MM          599 OM JS1NDM        599 0010
QSO: 21035 CW 2024-03-17 0710 R9MM          599 OM 9A5Y          599 2118
QSO: 21000 CW 2024-03-17 0711 R9MM          599 OM IK2AVH        599 0509
QSO: 21035 CW 2024-03-17 0713 R9MM          599 OM HG6C          599 0428
QSO: 21035 CW 2024-03-17 0714 R9MM          599 OM UN9GD         599 0569
QSO: 21035 CW 2024-03-17 0715 R9MM          599 OM YU9YAU        599 0388
QSO: 21000 CW 2024-03-17 0717 R9MM          599 OM OK1DVA        599 0233
QSO: 21035 CW 2024-03-17 0718 R9MM          599 OM EA1WH         599 0152
QSO: 21035 CW 2024-03-17 0721 R9MM          599 OM SV1ENG        599 0971
QSO: 21035 CW 2024-03-17 0722 R9MM          599 OM HA6QU         599 0231
QSO: 21000 CW 2024-03-17 0723 R9MM          599 000M ES2JJ         599 0056
QSO: 21035 CW 2024-03-17 0724 R9MM          599 OM DJ0MEK        599 0147
QSO: 21035 CW 2024-03-17 0724 R9MM          599 OM DM3PKK        599 0370
QSO: 21035 CW 2024-03-17 0725 R9MM          599 OM OK2MBP        599 0952
QSO: 21000 CW 2024-03-17 0726 R9MM          599 OM EI7CC         599 0087
QSO: 21035 CW 2024-03-17 0726 R9MM          599 OM DF6PB         599 0455
QSO: 21035 CW 2024-03-17 0728 R9MM          599 OM ZA1RR         599 0605
QSO: 21035 CW 2024-03-17 0729 R9MM          599 OM F4WEJ         599 0070
QSO: 21035 CW 2024-03-17 0729 R9MM          599 OM YO4FHU        599 0578
QSO: 21035 CW 2024-03-17 0730 R9MM          599 OM DO6SR         599 0129
QSO: 14000 PH 2024-03-17 0739 R9MM          59 OM TA3DE         59 0843
QSO: 14273 PH 2024-03-17 0740 R9MM          59 OM LN5O          59 0246
QSO: 14276 PH 2024-03-17 0741 R9MM          59 OM SV9FBG        59 0038
QSO: 14195 PH 2024-03-17 0742 R9MM          59 OM PD3W          59 0027
QSO: 14195 PH 2024-03-17 0746 R9MM          59 OM PD0JZ         59 0073
QSO: 21180 PH 2024-03-17 0750 R9MM          59 OM UP5B          59 1257
QSO: 21180 PH 2024-03-17 0752 R9MM          59 OM OE/YT7BA      59 0188
QSO: 21180 PH 2024-03-17 0754 R9MM          59 OM YT8A          59 1140
QSO: 21200 PH 2024-03-17 0756 R9MM          59 OM G0WJK         59 0090
QSO: 28029 CW 2024-03-17 0801 R9MM          599 OM EV6Z          599 0731
QSO: 28030 CW 2024-03-17 0802 R9MM          599 OM YO8COR        599 0158
QSO: 28030 CW 2024-03-17 0805 R9MM          599 OM HA6PJ         599 0730
QSO: 28029 CW 2024-03-17 0806 R9MM          599 OM F6DCQ         599 0093
QSO: 28029 CW 2024-03-17 0807 R9MM          599 OM EU1FQ         599 0381
QSO: 28029 CW 2024-03-17 0807 R9MM          599 OM OM7M          599 1672
QSO: 28497 PH 2024-03-17 0810 R9MM          59 OM A60A          59 0545
QSO: 28548 PH 2024-03-17 0811 R9MM          59 OM JA8RWU        59 0162
QSO: 28000 PH 2024-03-17 0815 R9MM          59 OM EW4IDP        59 0242
QSO: 28000 PH 2024-03-17 0820 R9MM          59 OM JR6CSY        59 0402
QSO: 28548 PH 2024-03-17 0820 R9MM          59 OM IU8PWS        59 0413
QSO: 28021 CW 2024-03-17 0823 R9MM          599 OM 9A5Y          599 2237
QSO: 28021 CW 2024-03-17 0823 R9MM          599 OM DA0DOM        599 0068
QSO: 28010 CW 2024-03-17 0827 R9MM          599 OM F6AUS         599 0371
QSO: 28011 CW 2024-03-17 0827 R9MM          599 OM IT9ORA        599 0208
QSO: 28000 CW 2024-03-17 0829 R9MM          599 -- IZ5MKA        599 0033
QSO: 28009 CW 2024-03-17 0831 R9MM          599 OM EW8OM         599 0848
QSO: 28010 CW 2024-03-17 0831 R9MM          599 OM IK6QRH        599 0353
QSO: 28009 CW 2024-03-17 0833 R9MM          599 OM OK5SA         599 0162
QSO: 28000 CW 2024-03-17 0834 R9MM          599 OM SP6BEN        599 0050
QSO: 28009 CW 2024-03-17 0835 R9MM          599 OM EW2ZC         599 0309
QSO: 28010 CW 2024-03-17 0835 R9MM          599 OM OG7F          599 2205
QSO: 28009 CW 2024-03-17 0836 R9MM          599 OM IK0HBN        599 0515
QSO: 28009 CW 2024-03-17 0838 R9MM          599 OM EW1I          599 1395
QSO: 28009 CW 2024-03-17 0839 R9MM          599 OM F5IND         599 0005
QSO: 28009 CW 2024-03-17 0841 R9MM          599 OM IQ2CJ         599 1150
QSO: 28009 CW 2024-03-17 0841 R9MM          599 OM IT9IVU        599 0846
QSO: 28000 CW 2024-03-17 0843 R9MM          599 OM IV3KKW        599 0421
QSO: 28009 CW 2024-03-17 0844 R9MM          599 OM IT9VJO        599 0081
QSO: 28009 CW 2024-03-17 0845 R9MM          599 OM UN2E          599 0422
QSO: 28010 CW 2024-03-17 0845 R9MM          599 OM LZ5EE         599 0972
QSO: 28009 CW 2024-03-17 0846 R9MM          599 OM EU1ST         599 0298
QSO: 28010 CW 2024-03-17 0846 R9MM          599 OM SM5ACQ        599 0275
QSO: 28010 CW 2024-03-17 0848 R9MM          599 OM I1RJP         599 0347
QSO: 28000 CW 2024-03-17 0849 R9MM          599 OM I3JKI         599 0212
QSO: 28010 CW 2024-03-17 0852 R9MM          599 OM IN3MNS        599 0024
QSO: 28010 CW 2024-03-17 0853 R9MM          599 OM SV1BJW        599 0280
QSO: 28009 CW 2024-03-17 0854 R9MM          599 OM EA1FEG        599 0191
QSO: 28000 CW 2024-03-17 0855 R9MM          599 OM EW2R          599 0558
QSO: 28009 CW 2024-03-17 0855 R9MM          599 OM S52ON         599 0033
QSO: 28009 CW 2024-03-17 0857 R9MM          599 OM F5PBM         599 0095
QSO: 28009 CW 2024-03-17 0858 R9MM          599 OM DL1ATZ        599 0581
QSO: 28009 CW 2024-03-17 0858 R9MM          599 OM IN3FHE        599 0099
QSO: 14184 PH 2024-03-17 0902 R9MM          59 OM UN7LV         59 0374
QSO: 14185 PH 2024-03-17 0904 R9MM          59 OM LZ7U          59 0730
QSO: 14184 PH 2024-03-17 0905 R9MM          59 OM IN3JHZ        59 0029
QSO: 14184 PH 2024-03-17 0907 R9MM          59 OM SP5AH         59 0064
QSO: 14184 PH 2024-03-17 0911 R9MM          59 -- PA5WK         59 0011
QSO: 14185 PH 2024-03-17 0912 R9MM          59 OM LZ2YO         59 0617
QSO: 14185 PH 2024-03-17 0912 R9MM          59 OM S54JM         59 0114
QSO: 14184 PH 2024-03-17 0913 R9MM          59 OM LZ1ZM         59 0987
QSO: 14184 PH 2024-03-17 0914 R9MM          59 OM ES4RD         59 0199
QSO: 14035 CW 2024-03-17 0916 R9MM          599 OM IK4RVY        599 0354
QSO: 14034 CW 2024-03-17 0918 R9MM          599 OM YU1ED         599 0357
QSO: 14035 CW 2024-03-17 0918 R9MM          599 OM DL2FQ         599 0298
QSO: 14035 CW 2024-03-17 0919 R9MM          599 OM HA8A          599 1716
QSO: 14035 CW 2024-03-17 0920 R9MM          599 OM OH1LA         599 0449
QSO: 14035 CW 2024-03-17 0921 R9MM          599 OM F4CIB         599 0019
QSO: 14035 CW 2024-03-17 0921 R9MM          599 OM OL8M          599 1252
QSO: 14035 CW 2024-03-17 0922 R9MM          599 OM IV3DXW        599 0083
QSO: 14040 CW 2024-03-17 0923 R9MM          599 OM HA5BA         599 0214
QSO: 21008 CW 2024-03-17 0925 R9MM          599 OM DF5AU         599 0126
QSO: 21008 CW 2024-03-17 0926 R9MM          599 OM IV3FPX        599 0617
QSO: 21008 CW 2024-03-17 0927 R9MM          599 OM Z30A          599 0096
QSO: 21008 CW 2024-03-17 0930 R9MM          599 OM LZ8R          599 1700
QSO: 21000 CW 2024-03-17 0932 R9MM          599 OM DB8AH         599 0035
QSO: 21008 CW 2024-03-17 0932 R9MM          599 OM F6DCQ         599 0151
QSO: 21008 CW 2024-03-17 0933 R9MM          599 OM HB9IIH        599 0143
QSO: 21008 CW 2024-03-17 0933 R9MM          599 OM LZ9R          599 1826
QSO: 14000 CW 2024-03-17 0935 R9MM          599 OM I6FDJ         599 0199
QSO: 28009 CW 2024-03-17 0936 R9MM          599 OM DL2FQ         599 0324
QSO: 28000 CW 2024-03-17 0937 R9MM          599 OM IV3UHL        599 0815
QSO: 28010 CW 2024-03-17 0937 R9MM          599 OM JA8RWU        599 0178
QSO: 28000 CW 2024-03-17 0938 R9MM          599 OM SD5M          599 0151
QSO: 28010 CW 2024-03-17 0940 R9MM          599 OM JA2GHP        599 0112
QSO: 28010 CW 2024-03-17 0941 R9MM          599 OM F4GOP         599 0137
QSO: 28009 CW 2024-03-17 0944 R9MM          599 OM HG7T          599 0292
QSO: 28009 CW 2024-03-17 0945 R9MM          599 OM HA6KG         599 0118
QSO: 28010 CW 2024-03-17 0945 R9MM          599 OM YQ6A          599 1401
QSO: 28009 CW 2024-03-17 0946 R9MM          599 OM DB100FK       599 1390
QSO: 28010 CW 2024-03-17 0947 R9MM          599 OM EU4T          599 0372
QSO: 28010 CW 2024-03-17 0949 R9MM          599 OM UN5G          599 0639
QSO: 28009 CW 2024-03-17 0950 R9MM          599 OM EA1WH         599 0284
QSO: 28010 CW 2024-03-17 0950 R9MM          599 OM PA3AAV        599 1660
QSO: 28045 CW 2024-03-17 0951 R9MM          599 OM II8ICN        599 0057
