START-OF-LOG: 3.0
CALLSIGN: W8BI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 871808
NAME: Dayton ARA
LOCATION: OH
OPERATORS: KB8UEY AC8UW
CLUB: DAYTON AMATEUR RADIO ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Had a failure of the logging computer so the first 8 serial
SOAPBOX: numbers were reused before we were able to recover the data.  QSO
SOAPBOX: number 666 was intentionally skipped as the operator who would
SOAPBOX: have received it did not wish to get that number.
QSO:  7256 PH 2018-03-24 2214 W8BI          59  0293   NT2A          59  0185   0
QSO:  7256 PH 2018-03-24 2215 W8BI          59  0294   AI9R          59  0004   0
QSO:  7256 PH 2018-03-24 2215 W8BI          59  0295   W0CCJ         59  0063   0
QSO:  7256 PH 2018-03-24 2216 W8BI          59  0296   K1QAR         59  0008   0
QSO:  7256 PH 2018-03-24 2217 W8BI          59  0297   KF5VDX        59  0227   0
QSO:  7256 PH 2018-03-24 2217 W8BI          59  0298   N4IFC         59  0013   0
QSO:  7256 PH 2018-03-24 2218 W8BI          59  0299   KA2MUN        59  0003   0
QSO:  7256 PH 2018-03-24 2218 W8BI          59  0300   W0DAN         59  0039   0
QSO:  7256 PH 2018-03-24 2219 W8BI          59  0301   KA2YDW        59  0003   0
QSO:  7256 PH 2018-03-24 2219 W8BI          59  0302   KC4FLB        59  0044   0
QSO:  7256 PH 2018-03-24 2220 W8BI          59  0303   W1HMM         59  0046   0
QSO:  7256 PH 2018-03-24 2221 W8BI          59  0304   KQ4PK         59  0146   0
QSO:  7256 PH 2018-03-24 2221 W8BI          59  0305   KN4JIM        59  0001   0
QSO:  7256 PH 2018-03-24 2222 W8BI          59  0306   VE3RCN        59  0041   0
QSO:  7256 PH 2018-03-24 2223 W8BI          59  0307   W1KRS         59  0195   0
QSO:  7256 PH 2018-03-24 2223 W8BI          59  0308   KE2NN         59  0025   0
QSO:  7256 PH 2018-03-24 2224 W8BI          59  0309   KZ9V          59  0073   0
QSO:  7256 PH 2018-03-24 2224 W8BI          59  0310   KQ4K          59  0034   0
QSO:  7256 PH 2018-03-24 2227 W8BI          59  0311   N2MUN         59  0347   0
QSO:  7256 PH 2018-03-24 2227 W8BI          59  0312   N8GOU         59  0026   0
QSO:  7256 PH 2018-03-24 2228 W8BI          59  0313   K4LEJ         59  0006   0
QSO:  7256 PH 2018-03-24 2228 W8BI          59  0314   W5VX          59  0022   0
QSO:  7256 PH 2018-03-24 2229 W8BI          59  0315   KG2DWS        59  0054   0
QSO:  7256 PH 2018-03-24 2230 W8BI          59  0316   KB2AMY        59  0028   0
QSO:  7256 PH 2018-03-24 2230 W8BI          59  0317   W3RGA         59  0133   0
QSO:  7256 PH 2018-03-24 2230 W8BI          59  0318   W0RV          59  0022   0
QSO:  7256 PH 2018-03-24 2231 W8BI          59  0319   K1LZ          59  1371   0
QSO:  7256 PH 2018-03-24 2231 W8BI          59  0320   K1SM          59  0222   0
QSO:  7256 PH 2018-03-24 2232 W8BI          59  0321   WZ8DX         59  0369   0
QSO:  7256 PH 2018-03-24 2232 W8BI          59  0322   K2AKA         59  0044   0
QSO:  7256 PH 2018-03-24 2233 W8BI          59  0323   WQ5OO         59  1276   0
QSO:  7256 PH 2018-03-24 2233 W8BI          59  0324   W3DKS         59  0005   0
QSO:  7256 PH 2018-03-24 2234 W8BI          59  0325   KK4QAM        59  0048   0
QSO:  7256 PH 2018-03-24 2235 W8BI          59  0326   K2FTP         59  0007   0
QSO:  7256 PH 2018-03-24 2237 W8BI          59  0327   K1VWQ         59  0001   0
QSO:  7256 PH 2018-03-24 2237 W8BI          59  0328   K4RUM         59  0001   0
QSO:  7256 PH 2018-03-24 2238 W8BI          59  0329   WK9U          59  0555   0
QSO:  7256 PH 2018-03-24 2242 W8BI          59  0330   VA3JTF        59  0001   0
QSO:  7256 PH 2018-03-24 2243 W8BI          59  0331   KC1EWL        59  0001   0
QSO:  7256 PH 2018-03-24 2245 W8BI          59  0332   WA5LFD        59  0126   0
QSO:  7256 PH 2018-03-24 2247 W8BI          59  0333   K1YYI         59  0038   0
QSO:  7256 PH 2018-03-24 2249 W8BI          59  0334   KD8PPH        59  0029   0
QSO:  7256 PH 2018-03-24 2250 W8BI          59  0335   W8AT          59  0167   0
QSO:  7256 PH 2018-03-24 2250 W8BI          59  0336   AE1EZ         59  0207   0
QSO:  7256 PH 2018-03-24 2251 W8BI          59  0337   KV3T          59  0033   0
QSO:  7256 PH 2018-03-24 2251 W8BI          59  0338   NP2GG         59  0140   0
QSO:  7256 PH 2018-03-24 2252 W8BI          59  0339   KX2NY         59  0485   0
QSO:  7256 PH 2018-03-24 2252 W8BI          59  0340   VE3PYJ        59  0039   0
QSO:  7256 PH 2018-03-24 2254 W8BI          59  0341   K9ABR         59  0088   0
QSO:  7256 PH 2018-03-24 2254 W8BI          59  0342   KC1BNP        59  0008   0
QSO:  7256 PH 2018-03-24 2255 W8BI          59  0343   KO9V          59  0062   0
QSO:  7256 PH 2018-03-24 2255 W8BI          59  0344   W1GKT         59  0260   0
QSO:  7256 PH 2018-03-24 2256 W8BI          59  0345   KB8UUZ        59  0097   0
QSO:  7256 PH 2018-03-24 2257 W8BI          59  0346   NT4Z          59  0111   0
QSO:  7256 PH 2018-03-24 2258 W8BI          59  0347   AF4AI         59  0220   0
QSO:  7256 PH 2018-03-24 2258 W8BI          59  0348   NV9L          59  1483   0
QSO:  7256 PH 2018-03-24 2259 W8BI          59  0349   W3ALG         59  0027   0
QSO:  7256 PH 2018-03-24 2300 W8BI          59  0350   N0ZHE         59  0092   0
QSO:  7256 PH 2018-03-24 2300 W8BI          59  0351   NF3R          59  0535   0
QSO:  7256 PH 2018-03-24 2301 W8BI          59  0352   W4EMB         59  0028   0
QSO:  7256 PH 2018-03-24 2302 W8BI          59  0353   W2SFD         59  0071   0
QSO:  7256 PH 2018-03-24 2302 W8BI          59  0354   KB4QZH        59  0131   0
QSO:  7256 PH 2018-03-24 2303 W8BI          59  0355   KA3GIK        59  0320   0
QSO:  7256 PH 2018-03-24 2304 W8BI          59  0356   AB5TH         59  0008   0
QSO:  7256 PH 2018-03-24 2304 W8BI          59  0357   K4AKY         59  0032   0
QSO:  7256 PH 2018-03-24 2304 W8BI          59  0358   AD4WG         59  0016   0
QSO:  7256 PH 2018-03-24 2305 W8BI          59  0359   W2NYY         59  0002   0
QSO:  7256 PH 2018-03-24 2306 W8BI          59  0360   N1QEQ         59  0036   0
QSO:  7256 PH 2018-03-24 2307 W8BI          59  0361   KC3HJP        59  0054   0
QSO:  7256 PH 2018-03-24 2307 W8BI          59  0362   KC0KMO        59  0001   0
QSO:  7256 PH 2018-03-24 2308 W8BI          59  0363   VE3WRL        59  0152   0
QSO:  7256 PH 2018-03-24 2308 W8BI          59  0364   W5CT          59  0680   0
QSO:  7256 PH 2018-03-24 2309 W8BI          59  0365   K4TG          59  0152   0
QSO:  7256 PH 2018-03-24 2310 W8BI          59  0366   K1CB          59  0027   0
QSO:  7256 PH 2018-03-24 2311 W8BI          59  0367   W2HTS         59  0047   0
QSO:  7256 PH 2018-03-24 2314 W8BI          59  0368   KC0VTJ        59  0074   0
QSO:  7256 PH 2018-03-24 2314 W8BI          59  0369   KK9N          59  0056   0
QSO:  7256 PH 2018-03-24 2315 W8BI          59  0370   KC9SFQ        59  0030   0
QSO:  7256 PH 2018-03-24 2316 W8BI          59  0371   N1API         59  0278   0
QSO:  7256 PH 2018-03-24 2317 W8BI          59  0372   AJ3DI         59  0090   0
QSO:  7256 PH 2018-03-24 2318 W8BI          59  0373   N1ATO         59  0008   0
QSO:  7256 PH 2018-03-24 2318 W8BI          59  0374   KD2IJT        59  0002   0
QSO:  7256 PH 2018-03-24 2319 W8BI          59  0375   KM4XY         59  0002   0
QSO:  7256 PH 2018-03-24 2320 W8BI          59  0376   KD5JXF        59  0024   0
QSO:  7256 PH 2018-03-24 2320 W8BI          59  0377   KC3IBH        59  0061   0
QSO:  7256 PH 2018-03-24 2321 W8BI          59  0378   N9QWV         59  0083   0
QSO:  7256 PH 2018-03-24 2322 W8BI          59  0379   VA2RIO        59  0091   0
QSO:  7256 PH 2018-03-24 2322 W8BI          59  0380   NW0M          59  0341   0
QSO:  7256 PH 2018-03-24 2323 W8BI          59  0381   N3WMC         59  0168   0
QSO:  7256 PH 2018-03-24 2323 W8BI          59  0382   KW3P          59  0011   0
QSO:  7256 PH 2018-03-24 2325 W8BI          59  0383   N3WD          59  0157   0
QSO:  7256 PH 2018-03-24 2326 W8BI          59  0384   N5KB          59  0247   0
QSO:  7256 PH 2018-03-24 2327 W8BI          59  0385   VE3KKQ        59  0144   0
QSO:  7256 PH 2018-03-24 2328 W8BI          59  0386   K4JDF         59  0162   0
QSO:  7256 PH 2018-03-24 2328 W8BI          59  0387   W4VIC         59  0088   0
QSO:  7256 PH 2018-03-24 2329 W8BI          59  0388   W5ZZ          59  0019   0
QSO:  7256 PH 2018-03-24 2330 W8BI          59  0389   KB3IWV        59  0089   0
QSO:  7256 PH 2018-03-24 2331 W8BI          59  0390   WB2PJH        59  0251   0
QSO:  7256 PH 2018-03-24 2332 W8BI          59  0391   W3EP          59  0400   0
QSO:  7256 PH 2018-03-24 2332 W8BI          59  0392   W0FNS         59  0195   0
QSO:  7256 PH 2018-03-24 2333 W8BI          59  0393   K4CAE         59  0365   0
QSO:  7256 PH 2018-03-24 2334 W8BI          59  0394   N3KSH         59  0098   0
QSO:  7256 PH 2018-03-24 2335 W8BI          59  0395   N0OST         59  0350   0
QSO:  7256 PH 2018-03-24 2336 W8BI          59  0396   KC2HRO        59  0048   0
QSO:  7256 PH 2018-03-24 2337 W8BI          59  0397   N9PBD         59  0003   0
QSO:  7256 PH 2018-03-24 2337 W8BI          59  0398   WW1I          59  0071   0
QSO:  7256 PH 2018-03-24 2338 W8BI          59  0399   VA3KJI        59  0001   0
QSO:  7256 PH 2018-03-24 2338 W8BI          59  0400   AD4ET         59  0062   0
QSO:  7256 PH 2018-03-24 2339 W8BI          59  0401   KE3ZUN        59  0119   0
QSO:  7256 PH 2018-03-24 2339 W8BI          59  0402   W1ARY         59  0228   0
QSO:  7256 PH 2018-03-24 2340 W8BI          59  0403   KC1ELF        59  0038   0
QSO:  7256 PH 2018-03-24 2342 W8BI          59  0404   W9DBF         59  0037   0
QSO:  7256 PH 2018-03-24 2342 W8BI          59  0405   K4BBH         59  0372   0
QSO:  7256 PH 2018-03-24 2343 W8BI          59  0406   K1QR          59  0035   0
QSO:  7256 PH 2018-03-24 2343 W8BI          59  0407   KE0KLY        59  0004   0
QSO:  7256 PH 2018-03-24 2344 W8BI          59  0408   K0RJW         59  0216   0
QSO:  7256 PH 2018-03-24 2345 W8BI          59  0409   K5GSL         59  0016   0
QSO:  7256 PH 2018-03-24 2345 W8BI          59  0410   NK3Y          59  0369   0
QSO:  7256 PH 2018-03-24 2346 W8BI          59  0411   W0ZAP         59  0075   0
QSO:  7256 PH 2018-03-24 2346 W8BI          59  0412   W9APE         59  0034   0
QSO:  7256 PH 2018-03-24 2347 W8BI          59  0413   NB1N          59  0347   0
QSO:  7256 PH 2018-03-24 2348 W8BI          59  0414   W0UTS         59  0003   0
QSO:  7256 PH 2018-03-24 2348 W8BI          59  0415   KE5YOD        59  0005   0
QSO:  7256 PH 2018-03-24 2350 W8BI          59  0416   W4MYA         59  0411   0
QSO:  7256 PH 2018-03-24 2350 W8BI          59  0417   K9GWS         59  0060   0
QSO:  7256 PH 2018-03-24 2351 W8BI          59  0418   W4HM          59  0029   0
QSO:  7256 PH 2018-03-24 2351 W8BI          59  0419   KI4TYK        59  0055   0
QSO:  7256 PH 2018-03-24 2352 W8BI          59  0420   N1DID         59  0375   0
QSO:  7256 PH 2018-03-24 2353 W8BI          59  0421   N7MZW         59  0260   0
QSO:  7256 PH 2018-03-24 2353 W8BI          59  0422   NW8U          59  0333   0
QSO:  7256 PH 2018-03-24 2353 W8BI          59  0423   K4HX          59  0434   0
QSO:  7256 PH 2018-03-24 2354 W8BI          59  0424   AB4Z          59  0017   0
QSO:  7256 PH 2018-03-24 2354 W8BI          59  0425   KK4FYV        59  0058   0
QSO:  7256 PH 2018-03-24 2354 W8BI          59  0426   KD4RH         59  0354   0
QSO:  7256 PH 2018-03-24 2355 W8BI          59  0427   AD8J          59  0348   0
QSO:  7256 PH 2018-03-24 2355 W8BI          59  0428   W2IKN         59  0117   0
QSO:  7256 PH 2018-03-24 2356 W8BI          59  0429   KB2KAB        59  0001   0
QSO:  7256 PH 2018-03-24 2356 W8BI          59  0430   N3GPE         59  0005   0
QSO:  7256 PH 2018-03-24 2357 W8BI          59  0431   K2KR          59  0100   0
QSO:  7256 PH 2018-03-24 2357 W8BI          59  0432   KO0A          59  0423   0
QSO:  7256 PH 2018-03-24 2357 W8BI          59  0433   K4FTO         59  0118   0
QSO:  7256 PH 2018-03-24 2357 W8BI          59  0434   VA3OBO        59  0019   0
QSO:  7256 PH 2018-03-24 2359 W8BI          59  0435   VE9ML         59  0144   0
QSO:  7256 PH 2018-03-24 2359 W8BI          59  0436   WX3B          59  0711   0
QSO:  7256 PH 2018-03-24 2359 W8BI          59  0437   W7VOA         59  0043   0
QSO:  7256 PH 2018-03-24 2359 W8BI          59  0438   N1UFO         59  0036   0
QSO:  7256 PH 2018-03-25 0000 W8BI          59  0439   N3ATE         59  0072   0
QSO:  7256 PH 2018-03-25 0000 W8BI          59  0440   W4BBT         59  0208   0
QSO:  7256 PH 2018-03-25 0001 W8BI          59  0441   KC2VPE        59  0005   0
QSO:  7256 PH 2018-03-25 0002 W8BI          59  0442   VE9PLS        59  0081   0
QSO:  7256 PH 2018-03-25 0004 W8BI          59  0443   KM4WII        59  0037   0
QSO:  7256 PH 2018-03-25 0004 W8BI          59  0444   VE3OTL        59  0495   0
QSO:  7256 PH 2018-03-25 0005 W8BI          59  0445   KI4MYL        59  0002   0
QSO:  7256 PH 2018-03-25 0006 W8BI          59  0446   AJ1R          59  0011   0
QSO:  7256 PH 2018-03-25 0006 W8BI          59  0447   K5LLA         59  0500   0
QSO:  7256 PH 2018-03-25 0009 W8BI          59  0448   KD8YWF        59  0015   0
QSO:  7256 PH 2018-03-25 0010 W8BI          59  0449   WN4AFP        59  0215   0
QSO:  7256 PH 2018-03-25 0011 W8BI          59  0450   AG4W          59  0812   0
QSO:  7256 PH 2018-03-25 0011 W8BI          59  0451   K2GG          59  0015   0
QSO:  7256 PH 2018-03-25 0011 W8BI          59  0452   W2IQK         59  0016   0
QSO:  7256 PH 2018-03-25 0012 W8BI          59  0453   N2JMK         59  0004   0
QSO:  7256 PH 2018-03-25 0012 W8BI          59  0454   KW4NN         59  0057   0
QSO:  7256 PH 2018-03-25 0012 W8BI          59  0455   VE3VN         59  0534   0
QSO:  7256 PH 2018-03-25 0013 W8BI          59  0456   N2TTA         59  0004   0
QSO:  7256 PH 2018-03-25 0014 W8BI          59  0457   KI6NIC        59  0310   0
QSO:  7256 PH 2018-03-25 0015 W8BI          59  0458   KC2VIC        59  0257   0
QSO:  7256 PH 2018-03-25 0015 W8BI          59  0459   VE3MT         59  0132   0
QSO:  7256 PH 2018-03-25 0016 W8BI          59  0460   W9JA          59  0274   0
QSO:  7256 PH 2018-03-25 0016 W8BI          59  0461   K7TRB         59  0143   0
QSO:  7256 PH 2018-03-25 0016 W8BI          59  0462   KC9BG         59  0037   0
QSO:  7256 PH 2018-03-25 0016 W8BI          59  0463   W7RRS         59  0027   0
QSO:  7256 PH 2018-03-25 0018 W8BI          59  0464   N3MX          59  0114   0
QSO:  7256 PH 2018-03-25 0018 W8BI          59  0465   WN3DX         59  0133   0
QSO:  7256 PH 2018-03-25 0018 W8BI          59  0466   W4RHB         59  0113   0
QSO:  7256 PH 2018-03-25 0018 W8BI          59  0467   KE0LMY        59  0014   0
QSO:  7256 PH 2018-03-25 0019 W8BI          59  0468   WB1GDY        59  0032   0
QSO:  7256 PH 2018-03-25 0019 W8BI          59  0469   KA5VVI        59  0005   0
QSO:  7256 PH 2018-03-25 0019 W8BI          59  0470   AB1J          59  0030   0
QSO:  7256 PH 2018-03-25 0020 W8BI          59  0471   AF1US         59  0149   0
QSO:  7256 PH 2018-03-25 0020 W8BI          59  0472   VE3MXJ        59  0110   0
QSO:  7256 PH 2018-03-25 0020 W8BI          59  0473   N1KL          59  0071   0
QSO:  7256 PH 2018-03-25 0021 W8BI          59  0474   KF3CP         59  0020   0
QSO:  7256 PH 2018-03-25 0021 W8BI          59  0475   AA4RX         59  0083   0
QSO:  7256 PH 2018-03-25 0021 W8BI          59  0476   AB1ME         59  0022   0
QSO:  7256 PH 2018-03-25 0022 W8BI          59  0477   K5TOT         59  0011   0
QSO:  7256 PH 2018-03-25 0024 W8BI          59  0478   N2SQW         59  0484   0
QSO:  7256 PH 2018-03-25 0024 W8BI          59  0479   K4OCY         59  0033   0
QSO:  7256 PH 2018-03-25 0025 W8BI          59  0480   WB1ILS        59  0008   0
QSO:  7256 PH 2018-03-25 0026 W8BI          59  0481   VB2Z          59  0850   0
QSO:  7256 PH 2018-03-25 0027 W8BI          59  0482   AK0BC         59  0123   0
QSO:  7256 PH 2018-03-25 0027 W8BI          59  0483   KC2MBV        59  0177   0
QSO:  7256 PH 2018-03-25 0027 W8BI          59  0484   K0CN          59  0342   0
QSO:  7256 PH 2018-03-25 0027 W8BI          59  0485   KF2E          59  0198   0
QSO:  7256 PH 2018-03-25 0027 W8BI          59  0486   K9RM          59  0119   0
QSO:  7256 PH 2018-03-25 0028 W8BI          59  0487   KV1W          59  0035   0
QSO:  7256 PH 2018-03-25 0028 W8BI          59  0488   KG1V          59  0159   0
QSO:  7256 PH 2018-03-25 0029 W8BI          59  0489   KF6CRW        59  0167   0
QSO:  7256 PH 2018-03-25 0030 W8BI          59  0490   KB1YAP        59  0006   0
QSO:  7256 PH 2018-03-25 0030 W8BI          59  0491   N3ED          59  0439   0
QSO:  7256 PH 2018-03-25 0032 W8BI          59  0492   K3MD          59  0127   0
QSO:  7256 PH 2018-03-25 0032 W8BI          59  0493   N4BCD         59  0285   0
QSO:  7256 PH 2018-03-25 0032 W8BI          59  0494   KB1VCR        59  0033   0
QSO:  7256 PH 2018-03-25 0033 W8BI          59  0495   N4HLN         59  0039   0
QSO:  7256 PH 2018-03-25 0034 W8BI          59  0496   NC4RY         59  0073   0
QSO:  7256 PH 2018-03-25 0035 W8BI          59  0497   N2NKX         59  0186   0
QSO:  7256 PH 2018-03-25 0036 W8BI          59  0498   KN4GVN        59  0009   0
QSO:  7256 PH 2018-03-25 0036 W8BI          59  0499   W5EIY         59  0007   0
QSO:  7256 PH 2018-03-25 0036 W8BI          59  0500   WA2FZB        59  0549   0
QSO:  7256 PH 2018-03-25 0037 W8BI          59  0501   W2GIO/M       59  0001   0
QSO:  7256 PH 2018-03-25 0037 W8BI          59  0502   KM4VTE        59  0098   0
QSO:  7256 PH 2018-03-25 0037 W8BI          59  0503   KW4J          59  0130   0
QSO:  7256 PH 2018-03-25 0037 W8BI          59  0504   K0EAP         59  0110   0
QSO:  7256 PH 2018-03-25 0039 W8BI          59  0505   KV4TH         59  0116   0
QSO:  7256 PH 2018-03-25 0040 W8BI          59  0506   K2WJL         59  0040   0
QSO:  7256 PH 2018-03-25 0040 W8BI          59  0507   N2EEE         59  0040   0
QSO:  7256 PH 2018-03-25 0040 W8BI          59  0508   K3KTM         59  0004   0
QSO:  7256 PH 2018-03-25 0041 W8BI          59  0509   KF5ETG        59  0027   0
QSO:  7256 PH 2018-03-25 0043 W8BI          59  0510   WA1T          59  0043   0
QSO:  7256 PH 2018-03-25 0043 W8BI          59  0511   N8AU          59  0024   0
QSO:  7256 PH 2018-03-25 0044 W8BI          59  0512   N9CIQ         59  0029   0
QSO:  7256 PH 2018-03-25 0044 W8BI          59  0513   KD2ITW        59  0122   0
QSO:  7256 PH 2018-03-25 0045 W8BI          59  0514   KD2GXL        59  0121   0
QSO:  7256 PH 2018-03-25 0046 W8BI          59  0515   W2AAB         59  0044   0
QSO:  7256 PH 2018-03-25 0046 W8BI          59  0516   KD2ELY        59  0018   0
QSO:  7256 PH 2018-03-25 0046 W8BI          59  0517   W2OSR         59  0127   0
QSO:  7256 PH 2018-03-25 0047 W8BI          59  0518   NY0A          59  0026   0
QSO:  7256 PH 2018-03-25 0047 W8BI          59  0519   K4SPE         59  0016   0
QSO:  7256 PH 2018-03-25 0048 W8BI          59  0520   AE7ID         59  0177   0
QSO:  7256 PH 2018-03-25 0049 W8BI          59  0521   W0YJT         59  0179   0
QSO:  7256 PH 2018-03-25 0049 W8BI          59  0522   K0APT         59  0065   0
QSO:  7256 PH 2018-03-25 0050 W8BI          59  0523   K4BAI         59  0064   0
QSO:  7256 PH 2018-03-25 0050 W8BI          59  0524   N2XG          59  0001   0
QSO:  7256 PH 2018-03-25 0053 W8BI          59  0525   K4ARD         59  0119   0
QSO:  7256 PH 2018-03-25 0053 W8BI          59  0526   W1AKI         59  0046   0
QSO:  7256 PH 2018-03-25 0054 W8BI          59  0527   KG5IIS        59  0038   0
QSO:  7256 PH 2018-03-25 0055 W8BI          59  0528   W5WE          59  0003   0
QSO:  7256 PH 2018-03-25 0056 W8BI          59  0529   W5JCC         59  0016   0
QSO:  7256 PH 2018-03-25 0056 W8BI          59  0530   N5VU          59  0236   0
QSO:  7256 PH 2018-03-25 0057 W8BI          59  0531   KD2NE         59  0023   0
QSO:  7256 PH 2018-03-25 0057 W8BI          59  0532   WA2HIP        59  0110   0
QSO:  7256 PH 2018-03-25 0057 W8BI          59  0533   AC1U          59  2040   0
QSO:  7256 PH 2018-03-25 0058 W8BI          59  0534   WO1X          59  0039   0
QSO:  7256 PH 2018-03-25 0100 W8BI          59  0535   KG7QXE        59  0061   0
QSO:  7256 PH 2018-03-25 0100 W8BI          59  0536   K2AL          59  0047   0
QSO:  7256 PH 2018-03-25 0102 W8BI          59  0537   KE0ERT        59  0045   0
QSO:  7256 PH 2018-03-25 0102 W8BI          59  0538   K7FB          59  0126   0
QSO:  7256 PH 2018-03-25 0103 W8BI          59  0539   N1STN         59  0169   0
QSO:  7256 PH 2018-03-25 0103 W8BI          59  0540   KC2WUF        59  0089   0
QSO:  7256 PH 2018-03-25 0104 W8BI          59  0541   WI5FI         59  0197   0
QSO:  7256 PH 2018-03-25 0106 W8BI          59  0542   K7OM          59  0173   0
QSO:  7256 PH 2018-03-25 0107 W8BI          59  0543   VE7SCC        59  0456   0
QSO:  3650 PH 2018-03-25 0116 W8BI          59  0544   NF3R          59  0728   0
QSO:  3660 PH 2018-03-25 0116 W8BI          59  0545   ND8DX         59  0615   0
QSO:  3716 PH 2018-03-25 0120 W8BI          59  0546   AG9S          59  0753   0
QSO:  3721 PH 2018-03-25 0121 W8BI          59  0547   KS9K          59  0673   0
QSO:  3733 PH 2018-03-25 0134 W8BI          59  0548   K3CCR         59  0145   0
QSO:  3749 PH 2018-03-25 0138 W8BI          59  0549   9A70A         59  2704   0
QSO:  3774 PH 2018-03-25 0144 W8BI          59  0550   VE3CX         59  1574   0
QSO:  3783 PH 2018-03-25 0147 W8BI          59  0551   VC3J          59  2410   0
QSO:  3780 PH 2018-03-25 0148 W8BI          59  0552   TM6M          59  3343   0
QSO:  3771 PH 2018-03-25 0149 W8BI          59  0553   K4BAI         59  0145   0
QSO:  3753 PH 2018-03-25 0152 W8BI          59  0554   AB3CX         59  1344   0
QSO:  3739 PH 2018-03-25 0155 W8BI          59  0555   OM7M          59  0779   0
QSO:  3730 PH 2018-03-25 0159 W8BI          59  0556   CN2AA         59  4620   0
QSO:  3724 PH 2018-03-25 0200 W8BI          59  0557   K9KE          59  0688   0
QSO:  3721 PH 2018-03-25 0202 W8BI          59  0558   W3ZX          59  0140   0
QSO:  3721 PH 2018-03-25 0202 W8BI          59  0559   NW0M          59  0349   0
QSO:  3721 PH 2018-03-25 0203 W8BI          59  0560   AB5CA         59  0002   0
QSO:  3721 PH 2018-03-25 0204 W8BI          59  0561   K4AFE         59  0487   0
QSO:  3721 PH 2018-03-25 0204 W8BI          59  0562   WA9IVH        59  0039   0
QSO:  3721 PH 2018-03-25 0204 W8BI          59  0563   KV4TH         59  0155   0
QSO:  3721 PH 2018-03-25 0206 W8BI          59  0564   K1BZ          59  0226   0
QSO:  3721 PH 2018-03-25 0208 W8BI          59  0565   N5RN          59  0014   0
QSO:  3721 PH 2018-03-25 0208 W8BI          59  0566   KB1RI         59  0784   0
QSO:  3721 PH 2018-03-25 0208 W8BI          59  0567   W0OR          59  0096   0
QSO:  3721 PH 2018-03-25 0208 W8BI          59  0568   W8AT          59  0263   0
QSO:  3721 PH 2018-03-25 0209 W8BI          59  0569   K3DMG         59  0157   0
QSO:  3721 PH 2018-03-25 0209 W8BI          59  0570   VE3UTA        59  0027   0
QSO:  3721 PH 2018-03-25 0210 W8BI          59  0571   NN5T          59  0225   0
QSO:  3721 PH 2018-03-25 0211 W8BI          59  0572   VA3TTB        59  0300   0
QSO:  3721 PH 2018-03-25 0212 W8BI          59  0573   W5DGM         59  0024   0
QSO:  3721 PH 2018-03-25 0213 W8BI          59  0574   AB8OU         59  0161   0
QSO:  3721 PH 2018-03-25 0213 W8BI          59  0575   NC4RY         59  0105   0
QSO:  3721 PH 2018-03-25 0214 W8BI          59  0576   W4GE          59  0444   0
QSO:  3721 PH 2018-03-25 0214 W8BI          59  0577   K3IE          59  0799   0
QSO:  3721 PH 2018-03-25 0216 W8BI          59  0578   VE3NFW        59  0001   0
QSO:  3721 PH 2018-03-25 0216 W8BI          59  0579   K3URT         59  0145   0
QSO:  3721 PH 2018-03-25 0217 W8BI          59  0580   W7VOA         59  0061   0
QSO:  3721 PH 2018-03-25 0217 W8BI          59  0581   AF9J          59  0008   0
QSO:  3721 PH 2018-03-25 0218 W8BI          59  0582   K4BC          59  0099   0
QSO:  3721 PH 2018-03-25 0218 W8BI          59  0583   AA3S          59  0235   0
QSO:  3721 PH 2018-03-25 0220 W8BI          59  0584   UW1M          59  2334   0
QSO:  3721 PH 2018-03-25 0220 W8BI          59  0585   K3NP          59  0168   0
QSO:  3721 PH 2018-03-25 0220 W8BI          59  0586   N9LQ          59  0152   0
QSO:  3721 PH 2018-03-25 0221 W8BI          59  0587   VE3KP         59  0235   0
QSO:  3721 PH 2018-03-25 0221 W8BI          59  0588   N1DID         59  0445   0
QSO:  3721 PH 2018-03-25 0221 W8BI          59  0589   WI4T          59  0119   0
QSO:  3721 PH 2018-03-25 0223 W8BI          59  0590   AA9HQ         59  0135   0
QSO:  3721 PH 2018-03-25 0223 W8BI          59  0591   W8AJT         59  0258   0
QSO:  3721 PH 2018-03-25 0223 W8BI          59  0592   NG1R          59  1010   0
QSO:  3721 PH 2018-03-25 0224 W8BI          59  0593   AB9YC         59  0051   0
QSO:  3721 PH 2018-03-25 0224 W8BI          59  0594   AA1ON         59  1316   0
QSO:  3721 PH 2018-03-25 0224 W8BI          59  0595   AA5AU         59  0705   0
QSO:  3721 PH 2018-03-25 0224 W8BI          59  0596   W8DC          59  0173   0
QSO:  3721 PH 2018-03-25 0225 W8BI          59  0597   KK7JS         59  0073   0
QSO:  3721 PH 2018-03-25 0226 W8BI          59  0598   W4IOD         59  0129   0
QSO:  3721 PH 2018-03-25 0226 W8BI          59  0599   AC2BI         59  0104   0
QSO:  3721 PH 2018-03-25 0227 W8BI          59  0600   N1PGA         59  0332   0
