START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO:  7000 PH 2020-10-24 0432 PY3ZZ      59 11 W7WA       59 03 0
QSO:  7000 PH 2020-10-24 0433 PY3ZZ      59 11 KA1IS      59 05 0
QSO:  7000 PH 2020-10-24 0433 PY3ZZ      59 11 WA3C       59 04 0
QSO:  7000 PH 2020-10-24 0434 PY3ZZ      59 11 N5HC       59 04 0
QSO:  7000 PH 2020-10-24 0435 PY3ZZ      59 11 KG7P       59 03 0
QSO:  7000 PH 2020-10-24 0435 PY3ZZ      59 11 W6YI       59 03 0
QSO:  7000 PH 2020-10-24 0435 PY3ZZ      59 11 VE3CX      59 04 0
QSO:  7000 PH 2020-10-24 0436 PY3ZZ      59 11 N6WS       59 03 0
QSO:  7000 PH 2020-10-24 0436 PY3ZZ      59 11 W5RJJ      59 04 0
QSO:  7000 PH 2020-10-24 0437 PY3ZZ      59 11 KU8E       59 05 0
QSO:  7000 PH 2020-10-24 0438 PY3ZZ      59 11 ND7K       59 03 0
QSO:  7000 PH 2020-10-24 0440 PY3ZZ      59 11 W2CG       59 05 0
QSO:  7000 PH 2020-10-24 0441 PY3ZZ      59 11 VE3PJ      59 04 0
QSO:  7000 PH 2020-10-24 0442 PY3ZZ      59 11 LU1VYL     59 13 0
QSO:  7000 PH 2020-10-24 0442 PY3ZZ      59 11 OA4DOS     59 10 0
QSO:  7000 PH 2020-10-24 0443 PY3ZZ      59 11 K2DRH      59 04 0
QSO:  7000 PH 2020-10-24 0445 PY3ZZ      59 11 PY2XJ      59 11 0
QSO:  7000 PH 2020-10-24 0446 PY3ZZ      59 11 W3FIZ      59 05 0
QSO:  7000 PH 2020-10-24 0446 PY3ZZ      59 11 WB6JJJ     59 03 0
QSO:  7000 PH 2020-10-24 0446 PY3ZZ      59 11 K1RX       59 05 0
QSO:  7000 PH 2020-10-24 0448 PY3ZZ      59 11 N6AA       59 03 0
QSO:  7000 PH 2020-10-24 0450 PY3ZZ      59 11 W7CL       59 03 0
QSO:  7000 PH 2020-10-24 0459 PY3ZZ      59 11 K2ZW       59 05 0
QSO:  7000 PH 2020-10-24 0500 PY3ZZ      59 11 NE1B       59 05 0
QSO:  7000 PH 2020-10-24 0501 PY3ZZ      59 11 AA6XX      59 03 0
QSO:  7000 PH 2020-10-24 0502 PY3ZZ      59 11 KX2T       59 05 0
QSO:  7000 PH 2020-10-24 0505 PY3ZZ      59 11 LU6KA      59 13 0
QSO:  7000 PH 2020-10-24 0506 PY3ZZ      59 11 N9RV       59 04 0
QSO:  7000 PH 2020-10-24 0506 PY3ZZ      59 11 NC1CC      59 05 0
QSO:  7000 PH 2020-10-24 0509 PY3ZZ      59 11 WG7MM      59 03 0
QSO:  7000 PH 2020-10-24 0510 PY3ZZ      59 11 K5ZD       59 05 0
QSO:  7000 PH 2020-10-24 0511 PY3ZZ      59 11 HC1HN      59 10 0
QSO:  7000 PH 2020-10-24 0512 PY3ZZ      59 11 AD4ES      59 05 0
QSO:  7000 PH 2020-10-24 0513 PY3ZZ      59 11 W2OAB      59 05 0
QSO:  7000 PH 2020-10-24 0514 PY3ZZ      59 11 W7XE       59 03 0
QSO:  7000 PH 2020-10-24 0514 PY3ZZ      59 11 NY6G       59 03 0
QSO:  7000 PH 2020-10-24 0515 PY3ZZ      59 11 N6RV       59 03 0
QSO:  7000 PH 2020-10-24 0516 PY3ZZ      59 11 AD5A       59 04 0
QSO:  7000 PH 2020-10-24 0516 PY3ZZ      59 11 N6HK       59 03 0
QSO:  7000 PH 2020-10-24 0517 PY3ZZ      59 11 W0ZA       59 04 0
QSO:  7000 PH 2020-10-24 0519 PY3ZZ      59 11 K9RZ       59 03 0
QSO:  7000 PH 2020-10-24 0519 PY3ZZ      59 11 NO6T       59 03 0
QSO:  7000 PH 2020-10-24 0521 PY3ZZ      59 11 K7ZS       59 03 0
QSO:  7000 PH 2020-10-24 0521 PY3ZZ      59 11 N0VD       59 03 0
QSO:  7000 PH 2020-10-24 0521 PY3ZZ      59 11 XL3T       59 04 0
QSO:  7000 PH 2020-10-24 0524 PY3ZZ      59 11 K4RO       59 04 0
QSO:  7000 PH 2020-10-24 0526 PY3ZZ      59 11 CB1D       59 12 0
QSO:  7000 PH 2020-10-24 0527 PY3ZZ      59 11 JH1RFM     59 25 0
QSO:  7000 PH 2020-10-24 0529 PY3ZZ      59 11 CE2LE      59 12 0
QSO:  7000 PH 2020-10-24 0531 PY3ZZ      59 11 N5SB       59 04 0
QSO:  7000 PH 2020-10-24 0532 PY3ZZ      59 11 NC7M       59 03 0
QSO:  7000 PH 2020-10-24 0533 PY3ZZ      59 11 NR0T       59 04 0
QSO:  7000 PH 2020-10-24 0534 PY3ZZ      59 11 N7XCZ      59 03 0
QSO:  7000 PH 2020-10-24 0534 PY3ZZ      59 11 K7QA       59 04 0
QSO:  7000 PH 2020-10-24 0538 PY3ZZ      59 11 N7UR       59 03 0
QSO:  7000 PH 2020-10-24 0540 PY3ZZ      59 11 W6PMD      59 03 0
QSO:  7000 PH 2020-10-24 0541 PY3ZZ      59 11 NU7J       59 03 0
QSO:  7000 PH 2020-10-24 0542 PY3ZZ      59 11 K4ZW       59 05 0
QSO:  7000 PH 2020-10-24 0543 PY3ZZ      59 11 K4AB       59 04 0
QSO:  7000 PH 2020-10-24 0543 PY3ZZ      59 11 K9MWM      59 04 0
QSO:  7000 PH 2020-10-24 0544 PY3ZZ      59 11 NW7M       59 03 0
QSO:  7000 PH 2020-10-24 0545 PY3ZZ      59 11 NW7E       59 03 0
QSO:  7000 PH 2020-10-24 0545 PY3ZZ      59 11 K8LX       59 04 0
QSO:  7000 PH 2020-10-24 0546 PY3ZZ      59 11 W7YAQ      59 03 0
QSO:  7000 PH 2020-10-24 0547 PY3ZZ      59 11 JA1WWE     59 25 0
QSO:  7000 PH 2020-10-24 0548 PY3ZZ      59 11 N06M       59 03 0
QSO:  7000 PH 2020-10-24 0549 PY3ZZ      59 11 K5TR       59 04 0
QSO:  7000 PH 2020-10-24 0549 PY3ZZ      59 11 KM6ERJ     59 03 0
QSO:  7000 PH 2020-10-24 0549 PY3ZZ      59 11 AF6SA      59 03 0
QSO:  7000 PH 2020-10-24 0552 PY3ZZ      59 11 VA3PDX     59 04 0
QSO:  7000 PH 2020-10-24 0553 PY3ZZ      59 11 K0TT       59 04 0
QSO:  3700 PH 2020-10-24 0553 PY3ZZ      59 11 ZP6RAI     59 11 1
QSO:  7000 PH 2020-10-24 0553 PY3ZZ      59 11 K3EST      59 03 0
QSO:  7000 PH 2020-10-24 0553 PY3ZZ      59 11 K7GK       59 03 0
QSO:  7000 PH 2020-10-24 0555 PY3ZZ      59 11 W1PR       59 03 0
QSO:  7000 PH 2020-10-24 0556 PY3ZZ      59 11 KG7JWD     59 03 0
QSO:  7000 PH 2020-10-24 0558 PY3ZZ      59 11 WA6G       59 03 0
QSO:  7000 PH 2020-10-24 0559 PY3ZZ      59 11 N5KWD      59 04 0
QSO:  7000 PH 2020-10-24 0600 PY3ZZ      59 11 CE1TT      59 12 0
QSO:  7000 PH 2020-10-24 0602 PY3ZZ      59 11 N2IC       59 04 0
QSO:  7000 PH 2020-10-24 0602 PY3ZZ      59 11 4M8E       59 09 0
QSO:  7000 PH 2020-10-24 0603 PY3ZZ      59 11 W1HIS      59 05 0
QSO:  7000 PH 2020-10-24 0605 PY3ZZ      59 11 NY3A       59 05 0
QSO:  7000 PH 2020-10-24 0607 PY3ZZ      59 11 KA2K       59 05 0
QSO:  7000 PH 2020-10-24 0607 PY3ZZ      59 11 AA3B       59 05 0
QSO:  7000 PH 2020-10-24 0608 PY3ZZ      59 11 W1BBV      59 05 0
QSO:  7000 PH 2020-10-24 0608 PY3ZZ      59 11 N4RV       59 05 0
QSO:  7000 PH 2020-10-24 0608 PY3ZZ      59 11 JF2QNM     59 25 0
QSO:  7000 PH 2020-10-24 0609 PY3ZZ      59 11 P40XX      59 09 0
QSO:  7000 PH 2020-10-24 0609 PY3ZZ      59 11 AA3K       59 05 0
QSO:  7000 PH 2020-10-24 0609 PY3ZZ      59 11 XE1YD      59 06 0
QSO:  7000 PH 2020-10-24 0610 PY3ZZ      59 11 AA4VT      59 05 0
QSO:  7000 PH 2020-10-24 0610 PY3ZZ      59 11 N2NT       59 05 0
QSO:  3753 PH 2020-10-24 0611 PY3ZZ      59 11 VE6SV      59 04 1
QSO:  7000 PH 2020-10-24 0611 PY3ZZ      59 11 K8LJ       59 04 0
QSO:  7000 PH 2020-10-24 0611 PY3ZZ      59 11 AA1K       59 05 0
QSO:  7000 PH 2020-10-24 0613 PY3ZZ      59 11 JA1IIC     59 25 0
QSO:  7000 PH 2020-10-24 0613 PY3ZZ      59 11 N9NC       59 04 0
QSO:  7000 PH 2020-10-24 0614 PY3ZZ      59 11 WA6KHK     59 04 0
QSO:  7000 PH 2020-10-24 0614 PY3ZZ      59 11 W8PR       59 04 0
QSO:  7000 PH 2020-10-24 0615 PY3ZZ      59 11 K2AX       59 05 0
QSO:  3746 PH 2020-10-24 0616 PY3ZZ      59 11 OA4SS      59 10 1
QSO:  7000 PH 2020-10-24 0616 PY3ZZ      59 11 HC6TVB     59 10 0
QSO:  7000 PH 2020-10-24 0616 PY3ZZ      59 11 K0CN       59 04 0
QSO:  7000 PH 2020-10-24 0617 PY3ZZ      59 11 JH1KJI     59 25 0
QSO:  7000 PH 2020-10-24 0617 PY3ZZ      59 11 NE3F       59 05 0
QSO:  7000 PH 2020-10-24 0617 PY3ZZ      59 11 JH5KAC     59 25 0
QSO:  7000 PH 2020-10-24 0618 PY3ZZ      59 11 JS1OYN     59 25 0
QSO:  7000 PH 2020-10-24 0620 PY3ZZ      59 11 KR6W       59 03 0
QSO:  7000 PH 2020-10-24 0620 PY3ZZ      59 11 W2MKM      59 05 0
QSO:  7000 PH 2020-10-24 0620 PY3ZZ      59 11 VE5MX      59 04 0
QSO:  7000 PH 2020-10-24 0621 PY3ZZ      59 11 NR0P       59 04 0
QSO:  7000 PH 2020-10-24 0621 PY3ZZ      59 11 N4UU       59 05 0
QSO:  7000 PH 2020-10-24 0622 PY3ZZ      59 11 N3AD       59 05 0
QSO:  3690 PH 2020-10-24 0623 PY3ZZ      59 11 PJ4DX      59 09 1
QSO:  7000 PH 2020-10-24 0623 PY3ZZ      59 11 JR1GFX     59 25 0
QSO:  7000 PH 2020-10-24 0624 PY3ZZ      59 11 JH1AJP     59 25 0
QSO:  7000 PH 2020-10-24 0624 PY3ZZ      59 11 JA7DXX     59 25 0
QSO:  7000 PH 2020-10-24 0624 PY3ZZ      59 11 WO2T       59 05 0
QSO:  7000 PH 2020-10-24 0625 PY3ZZ      59 11 W6DVS      59 05 0
QSO:  7000 PH 2020-10-24 0625 PY3ZZ      59 11 PY2XL      59 11 0
QSO:  7000 PH 2020-10-24 0625 PY3ZZ      59 11 K5PAR      59 04 0
QSO:  7000 PH 2020-10-24 0626 PY3ZZ      59 11 NJ3I       59 05 0
QSO:  7000 PH 2020-10-24 0627 PY3ZZ      59 11 N8BI       59 04 0
QSO:  7000 PH 2020-10-24 0629 PY3ZZ      59 11 K2DM       59 05 0
QSO:  7000 PH 2020-10-24 0629 PY3ZZ      59 11 N5DO       59 04 0
QSO:  7000 PH 2020-10-24 0630 PY3ZZ      59 11 N2QV       59 05 0
QSO:  7000 PH 2020-10-24 0633 PY3ZZ      59 11 NA8V       59 04 0
QSO:  7000 PH 2020-10-24 0633 PY3ZZ      59 11 N8GLS      59 04 0
QSO:  3740 PH 2020-10-24 0634 PY3ZZ      59 11 P40XX      59 09 1
QSO:  7000 PH 2020-10-24 0634 PY3ZZ      59 11 JQ2SIX     59 25 0
QSO:  7000 PH 2020-10-24 0636 PY3ZZ      59 11 WT1A       59 05 0
QSO:  7000 PH 2020-10-24 0636 PY3ZZ      59 11 WB2ZAB     59 05 0
QSO:  7000 PH 2020-10-24 0637 PY3ZZ      59 11 JA3ALO     59 25 0
QSO:  7000 PH 2020-10-24 0638 PY3ZZ      59 11 F4HRM      59 14 0
QSO:  7000 PH 2020-10-24 0639 PY3ZZ      59 11 JH6EFI     59 25 0
QSO:  7000 PH 2020-10-24 0641 PY3ZZ      59 11 JA7SPJ     59 25 0
QSO:  7000 PH 2020-10-24 0641 PY3ZZ      59 11 JE1YEM     59 25 0
QSO:  7000 PH 2020-10-24 0642 PY3ZZ      59 11 JA1SWH     59 25 0
QSO:  7000 PH 2020-10-24 0642 PY3ZZ      59 11 KD0JLE     59 04 0
QSO:  7000 PH 2020-10-24 0643 PY3ZZ      59 11 JA0ED      59 25 0
QSO:  7000 PH 2020-10-24 0644 PY3ZZ      59 11 N3XZ       59 05 0
QSO:  7000 PH 2020-10-24 0648 PY3ZZ      59 11 JH1JFF     59 25 0
QSO:  7000 PH 2020-10-24 0648 PY3ZZ      59 11 K2LE       59 05 0
QSO:  7000 PH 2020-10-24 0649 PY3ZZ      59 11 JE6RBL     59 25 0
QSO:  3770 PH 2020-10-24 0649 PY3ZZ      59 11 NP4Z       59 08 1
QSO:  7000 PH 2020-10-24 0650 PY3ZZ      59 11 K0BWJ      59 04 0
QSO:  7000 PH 2020-10-24 0650 PY3ZZ      59 11 N1UR       59 05 0
QSO:  7000 PH 2020-10-24 0651 PY3ZZ      59 11 JA6NQC     59 25 0
QSO:  7000 PH 2020-10-24 0651 PY3ZZ      59 11 JH1OGC     59 25 0
QSO:  7000 PH 2020-10-24 0652 PY3ZZ      59 11 JA2PFO     59 25 0
QSO:  7000 PH 2020-10-24 0652 PY3ZZ      59 11 JH7XVB     59 25 0
QSO:  7000 PH 2020-10-24 0652 PY3ZZ      59 11 JS1NDM     59 25 0
QSO:  7000 PH 2020-10-24 0653 PY3ZZ      59 11 JP1AEG     59 25 0
QSO:  7000 PH 2020-10-24 0653 PY3ZZ      59 11 JA1QJE     59 25 0
QSO:  7000 PH 2020-10-24 0655 PY3ZZ      59 11 JJ0USR     59 25 0
QSO:  7000 PH 2020-10-24 0656 PY3ZZ      59 11 K7UT       59 03 0
QSO:  7000 PH 2020-10-24 0656 PY3ZZ      59 11 JA5FMP     59 25 0
QSO:  7000 PH 2020-10-24 0657 PY3ZZ      59 11 JA2FLE     59 25 0
QSO:  7000 PH 2020-10-24 0659 PY3ZZ      59 11 JE2EHP     59 25 0
QSO:  7000 PH 2020-10-24 0659 PY3ZZ      59 11 JO7GVC     59 25 0
QSO:  7000 PH 2020-10-24 0700 PY3ZZ      59 11 JE3VRJ     59 25 0
QSO:  7000 PH 2020-10-24 0700 PY3ZZ      59 11 JR3RIU     59 25 0
QSO:  7000 PH 2020-10-24 0701 PY3ZZ      59 11 HK4W       59 09 0
QSO:  7000 PH 2020-10-24 0701 PY3ZZ      59 11 JH1RDU     59 25 0
QSO:  3770 PH 2020-10-24 0701 PY3ZZ      59 11 JA0JHA     59 25 1
QSO:  7000 PH 2020-10-24 0702 PY3ZZ      59 11 JA6IGO     59 25 0
QSO:  7000 PH 2020-10-24 0702 PY3ZZ      59 11 JA8RUZ     59 25 0
QSO:  7000 PH 2020-10-24 0703 PY3ZZ      59 11 JA5BIN     59 25 0
QSO:  7000 PH 2020-10-24 0704 PY3ZZ      59 11 JA9FOL     59 25 0
QSO:  7000 PH 2020-10-24 0705 PY3ZZ      59 11 W4MLB      59 05 0
QSO:  7000 PH 2020-10-24 0706 PY3ZZ      59 11 JH7IHT     59 25 0
QSO:  7000 PH 2020-10-24 0707 PY3ZZ      59 11 JA6VNR     59 25 0
QSO:  7000 PH 2020-10-24 0707 PY3ZZ      59 11 JA2DPQ     59 25 0
QSO:  7000 PH 2020-10-24 0709 PY3ZZ      59 11 JH1FSF     59 25 0
QSO:  7000 PH 2020-10-24 0710 PY3ZZ      59 11 JA4CZM     59 25 0
QSO:  7000 PH 2020-10-24 0710 PY3ZZ      59 11 JA2GTW     59 25 0
QSO:  7000 PH 2020-10-24 0711 PY3ZZ      59 11 JH7MQD     59 25 0
QSO:  7000 PH 2020-10-24 0712 PY3ZZ      59 11 JA0GNN     59 25 0
QSO:  7000 PH 2020-10-24 0713 PY3ZZ      59 11 JK1THF     59 25 0
QSO:  7000 PH 2020-10-24 0713 PY3ZZ      59 11 JH4HMG     59 25 0
QSO:  7000 PH 2020-10-24 0715 PY3ZZ      59 11 AZ7H       59 13 0
QSO:  7000 PH 2020-10-24 0719 PY3ZZ      59 11 NR1DX      59 05 0
QSO:  7000 PH 2020-10-24 0720 PY3ZZ      59 11 JH4CES     59 25 0
QSO:  7000 PH 2020-10-24 0722 PY3ZZ      59 11 N0YO       59 04 0
QSO:  7000 PH 2020-10-24 0723 PY3ZZ      59 11 JA1NXK     59 25 0
QSO:  3695 PH 2020-10-24 0723 PY3ZZ      59 11 K1TTT      59 05 1
QSO:  7000 PH 2020-10-24 0724 PY3ZZ      59 11 W1SD       59 05 0
QSO:  7000 PH 2020-10-24 0725 PY3ZZ      59 11 JA2YGP     59 25 0
QSO:  7000 PH 2020-10-24 0733 PY3ZZ      59 11 JH0KHR     59 25 0
QSO:  7000 PH 2020-10-24 0735 PY3ZZ      59 11 CL7YW      59 08 0
QSO:  7000 PH 2020-10-24 0736 PY3ZZ      59 11 JO4IPQ     59 25 0
QSO:  7000 PH 2020-10-24 0737 PY3ZZ      59 11 JR2SCJ     59 25 0
QSO:  7000 PH 2020-10-24 0738 PY3ZZ      59 11 JH1OBS     59 25 0
QSO:  7000 PH 2020-10-24 0738 PY3ZZ      59 11 N0KE       59 04 0
QSO:  7000 PH 2020-10-24 0739 PY3ZZ      59 11 JF2LAZ     59 25 0
QSO:  7000 PH 2020-10-24 0740 PY3ZZ      59 11 JA4HEU     59 25 0
QSO:  7000 PH 2020-10-24 0741 PY3ZZ      59 11 JH0ILL     59 25 0
QSO:  7000 PH 2020-10-24 0742 PY3ZZ      59 11 CB3W       59 12 0
QSO:  7000 PH 2020-10-24 0743 PY3ZZ      59 11 VE2IM      59 02 0
QSO:  7000 PH 2020-10-24 0745 PY3ZZ      59 11 JS1BIB     59 25 0
QSO:  7000 PH 2020-10-24 0746 PY3ZZ      59 11 JI2ZEY     59 25 0
QSO:  7000 PH 2020-10-24 0746 PY3ZZ      59 11 JA1AAA     59 25 0
QSO:  7000 PH 2020-10-24 0752 PY3ZZ      59 11 WA6URY     59 03 0
QSO:  7000 PH 2020-10-24 0753 PY3ZZ      59 11 JE1LFX     59 25 0
QSO:  7000 PH 2020-10-24 0753 PY3ZZ      59 11 OA4SS      59 10 0
QSO:  7000 PH 2020-10-24 0754 PY3ZZ      59 11 JE1KEY     59 25 0
QSO:  7000 PH 2020-10-24 0754 PY3ZZ      59 11 JA0MGR     59 25 0
QSO: 14000 PH 2020-10-24 0805 PY3ZZ      59 11 ED8W       59 33 1
QSO:  7000 PH 2020-10-24 0818 PY3ZZ      59 11 P40W       59 09 0
QSO:  7000 PH 2020-10-24 0819 PY3ZZ      59 11 K7RL       59 03 0
QSO:  7000 PH 2020-10-24 0825 PY3ZZ      59 11 JA7GYP     59 25 0
QSO:  7000 PH 2020-10-24 0826 PY3ZZ      59 11 JJ1XBQ     59 25 0
QSO:  7000 PH 2020-10-24 0827 PY3ZZ      59 11 JI2ZJS     59 25 0
QSO:  7000 PH 2020-10-24 0827 PY3ZZ      59 11 JA5QAH     59 25 0
QSO:  7000 PH 2020-10-24 0828 PY3ZZ      59 11 JA7JLE     59 25 0
QSO:  7000 PH 2020-10-24 0829 PY3ZZ      59 11 JQ1BVI     59 25 0
QSO:  7000 PH 2020-10-24 0830 PY3ZZ      59 11 JA6JNF     59 25 0
QSO:  7000 PH 2020-10-24 0831 PY3ZZ      59 11 JA6RFB     59 25 0
QSO:  7000 PH 2020-10-24 0832 PY3ZZ      59 11 JA6PTH     59 25 0
QSO:  7000 PH 2020-10-24 0833 PY3ZZ      59 11 JA4COO     59 25 0
QSO:  7000 PH 2020-10-24 0834 PY3ZZ      59 11 JH2XQY     59 25 0
QSO:  7000 PH 2020-10-24 0836 PY3ZZ      59 11 VE6PR      59 04 0
QSO:  7000 PH 2020-10-24 0836 PY3ZZ      59 11 JA7OWB     59 25 0
QSO:  7000 PH 2020-10-24 0837 PY3ZZ      59 11 JA3QOS     59 25 0
QSO:  7000 PH 2020-10-24 0837 PY3ZZ      59 11 JA7ODY     59 25 0
QSO:  7000 PH 2020-10-24 0838 PY3ZZ      59 11 JE2GUV     59 25 0
QSO:  7000 PH 2020-10-24 0838 PY3ZZ      59 11 JL1QOC     59 25 0
QSO:  7000 PH 2020-10-24 0840 PY3ZZ      59 11 HL2DBP     59 25 0
QSO:  7000 PH 2020-10-24 0841 PY3ZZ      59 11 JA7LGU     59 25 0
QSO:  7000 PH 2020-10-24 0841 PY3ZZ      59 11 JH5MXB     59 25 0
QSO:  7000 PH 2020-10-24 0843 PY3ZZ      59 11 JA2XCR     59 25 0
QSO:  7000 PH 2020-10-24 0844 PY3ZZ      59 11 JH1EAQ     59 25 0
QSO:  7000 PH 2020-10-24 0845 PY3ZZ      59 11 JA2AXB     59 25 0
QSO:  7000 PH 2020-10-24 0845 PY3ZZ      59 11 JR6EZE     59 25 0
QSO:  7000 PH 2020-10-24 0849 PY3ZZ      59 11 VE4VT      59 04 0
QSO:  7139 PH 2020-10-24 0905 PY3ZZ      59 11 JH8YOH     59 25 0
QSO:  7173 PH 2020-10-24 0907 PY3ZZ      59 11 8J17CALL/1  59 25 0
QSO:  7173 PH 2020-10-24 0909 PY3ZZ      59 11 JA4CPP     59 25 0
QSO:  7173 PH 2020-10-24 0910 PY3ZZ      59 11 JE4MHL     59 25 0
QSO:  7173 PH 2020-10-24 0910 PY3ZZ      59 11 JA8COE     59 25 0
QSO:  7173 PH 2020-10-24 0911 PY3ZZ      59 11 JA8LRG     59 25 0
QSO:  7173 PH 2020-10-24 0912 PY3ZZ      59 11 JA1GHR     59 25 0
QSO:  7173 PH 2020-10-24 0912 PY3ZZ      59 11 JA4ENP     59 25 0
QSO:  7173 PH 2020-10-24 0914 PY3ZZ      59 11 BG8GAM     59 24 0
QSO:  7173 PH 2020-10-24 0914 PY3ZZ      59 11 7J2YAB     59 25 0
QSO:  7173 PH 2020-10-24 0917 PY3ZZ      59 11 JF1LMB     59 25 0
QSO:  7173 PH 2020-10-24 0917 PY3ZZ      59 11 JK4KSD     59 25 0
QSO:  7173 PH 2020-10-24 0918 PY3ZZ      59 11 WA7HR      59 03 0
QSO:  7173 PH 2020-10-24 0918 PY3ZZ      59 11 W9RE       59 04 0
QSO:  7173 PH 2020-10-24 0918 PY3ZZ      59 11 HL2WA      59 25 0
QSO:  7173 PH 2020-10-24 0919 PY3ZZ      59 11 JR3JFZ     59 25 0
QSO:  7173 PH 2020-10-24 0919 PY3ZZ      59 11 JA5NNS     59 25 0
QSO:  7173 PH 2020-10-24 0919 PY3ZZ      59 11 JH1QDB     59 25 0
QSO:  7173 PH 2020-10-24 0920 PY3ZZ      59 11 JN3TMW     59 25 0
QSO:  7173 PH 2020-10-24 0920 PY3ZZ      59 11 JA7CDV     59 25 0
QSO:  7173 PH 2020-10-24 0920 PY3ZZ      59 11 JA7YRR     59 25 0
QSO:  7173 PH 2020-10-24 0921 PY3ZZ      59 11 WS9M       59 05 0
QSO:  7173 PH 2020-10-24 0922 PY3ZZ      59 11 JF7PHE     59 25 0
QSO:  7173 PH 2020-10-24 0923 PY3ZZ      59 11 JH5HDA     59 25 0
QSO:  7173 PH 2020-10-24 0923 PY3ZZ      59 11 JA7HYS     59 25 0
QSO:  7173 PH 2020-10-24 0925 PY3ZZ      59 11 JL3VUL/3   59 25 0
QSO:  7173 PH 2020-10-24 0926 PY3ZZ      59 11 KJ4ND      59 05 0
QSO:  7173 PH 2020-10-24 0927 PY3ZZ      59 11 JA5NNS     59 25 0
QSO:  7173 PH 2020-10-24 0928 PY3ZZ      59 11 JA2ING     59 25 0
QSO:  7173 PH 2020-10-24 0928 PY3ZZ      59 11 K9MBQ      59 05 0
QSO:  7173 PH 2020-10-24 0929 PY3ZZ      59 11 W6KW       59 05 0
QSO: 14000 PH 2020-10-24 0939 PY3ZZ      59 11 OH8X       59 15 1
QSO: 14000 PH 2020-10-24 0940 PY3ZZ      59 11 R5AJ       59 16 1
QSO: 14279 PH 2020-10-24 0952 PY3ZZ      59 11 UB7K       59 16 0
QSO: 14310 PH 2020-10-24 0955 PY3ZZ      59 11 RG2A       59 16 0
QSO: 14332 PH 2020-10-24 0955 PY3ZZ      59 11 OH8WW      59 15 0
QSO: 14340 PH 2020-10-24 0956 PY3ZZ      59 11 OP2A       59 14 0
QSO: 14330 PH 2020-10-24 0957 PY3ZZ      59 11 DL2ARD     59 14 0
QSO: 14326 PH 2020-10-24 0957 PY3ZZ      59 11 OK7K       59 15 0
QSO: 14321 PH 2020-10-24 1000 PY3ZZ      59 11 D4Z        59 35 0
QSO: 14269 PH 2020-10-24 1004 PY3ZZ      59 11 YL2SM      59 15 0
QSO: 14267 PH 2020-10-24 1004 PY3ZZ      59 11 G6MC       59 14 0
QSO: 14260 PH 2020-10-24 1006 PY3ZZ      59 11 SJ2W       59 14 0
QSO: 14253 PH 2020-10-24 1006 PY3ZZ      59 11 OH8L       59 15 0
QSO: 14000 PH 2020-10-24 1010 PY3ZZ      59 11 UA4S       59 16 0
QSO: 14000 PH 2020-10-24 1011 PY3ZZ      59 11 LU9MBY     59 13 0
QSO: 14000 PH 2020-10-24 1012 PY3ZZ      59 11 RT4F       59 16 0
QSO: 14000 PH 2020-10-24 1013 PY3ZZ      59 11 DA2X       59 14 0
QSO: 14000 PH 2020-10-24 1014 PY3ZZ      59 11 CE3ARU     59 12 0
QSO: 14000 PH 2020-10-24 1015 PY3ZZ      59 11 UW1M       59 16 0
QSO: 14000 PH 2020-10-24 1016 PY3ZZ      59 11 RL3A       59 16 0
QSO: 14000 PH 2020-10-24 1017 PY3ZZ      59 11 MI0AIH     59 14 0
QSO: 14000 PH 2020-10-24 1021 PY3ZZ      59 11 II2S       59 15 0
QSO: 14000 PH 2020-10-24 1022 PY3ZZ      59 11 RM2U       59 16 0
QSO: 14000 PH 2020-10-24 1024 PY3ZZ      59 11 LU8VCC     59 13 0
QSO: 14000 PH 2020-10-24 1025 PY3ZZ      59 11 CE7KF      59 12 0
QSO: 14000 PH 2020-10-24 1033 PY3ZZ      59 11 LZ5R       59 20 0
QSO: 14000 PH 2020-10-24 1035 PY3ZZ      59 11 UA9CUA     59 17 0
QSO: 14000 PH 2020-10-24 1041 PY3ZZ      59 11 UR5AMJ     59 16 0
QSO: 14000 PH 2020-10-24 1042 PY3ZZ      59 11 PR7KSA     59 11 0
QSO: 14000 PH 2020-10-24 1045 PY3ZZ      59 11 YO8BFB     59 20 0
QSO: 14000 PH 2020-10-24 1047 PY3ZZ      59 11 SM3LBP     59 14 0
QSO: 14000 PH 2020-10-24 1049 PY3ZZ      59 11 RX6AM      59 16 0
QSO: 14000 PH 2020-10-24 1050 PY3ZZ      59 11 ER3CT      59 16 0
QSO: 14000 PH 2020-10-24 1052 PY3ZZ      59 11 OG2X       59 15 0
QSO: 14000 PH 2020-10-24 1054 PY3ZZ      59 11 PT2OP      59 11 0
QSO: 14000 PH 2020-10-24 1059 PY3ZZ      59 11 UA9BA      59 17 0
