START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO:  7142 PH 2020-10-24 0416 NV9L       59  4 TM6M       59 14 0
QSO:  7147 PH 2020-10-24 0417 NV9L       59  4 ED5R       59 14 0
QSO:  7150 PH 2020-10-24 0418 NV9L       59  4 IQ4FA      59 15 0
QSO:  7151 PH 2020-10-24 0419 NV9L       59  4 YT7A       59 15 0
QSO:  7164 PH 2020-10-24 0422 NV9L       59  4 NH6P       59 31 0
QSO:  7172 PH 2020-10-24 0422 NV9L       59  4 II2S       59 15 0
QSO:  7174 PH 2020-10-24 0423 NV9L       59  4 EC2DX      59 14 0
QSO:  7175 PH 2020-10-24 0423 NV9L       59  4 IR1G       59 15 0
QSO:  7195 PH 2020-10-24 0426 NV9L       59  4 I2VRN      59 15 0
QSO:  7221 PH 2020-10-24 0427 NV9L       59  4 OA4DKN     59 10 0
QSO:  7226 PH 2020-10-24 0427 NV9L       59  4 YV4EK      59 09 0
QSO:  7232 PH 2020-10-24 0428 NV9L       59  4 VE6BBP     59 04 0
QSO:  7186 PH 2020-10-24 0431 NV9L       59  4 TI2JS      59 07 0
QSO:  7142 PH 2020-10-24 0432 NV9L       59  4 PY3ZZ      59 11 0
QSO:  7130 PH 2020-10-24 0432 NV9L       59  4 KH7M       59 31 0
QSO:  7126 PH 2020-10-24 0434 NV9L       59  4 CE3CT      59 12 0
QSO:  7199 PH 2020-10-24 0436 NV9L       59  4 CE2LE      59 12 0
QSO:  7196 PH 2020-10-24 0436 NV9L       59  4 DR1A       59 14 0
QSO:  7176 PH 2020-10-24 0437 NV9L       59  4 DJ5MW      59 14 0
QSO:  7131 PH 2020-10-24 0438 NV9L       59  4 HG7T       59 15 0
QSO:  7211 PH 2020-10-24 0440 NV9L       59  4 TI2WMP     59 07 0
QSO:  7261 PH 2020-10-24 0440 NV9L       59  4 VE5MX      59 04 0
QSO:  7130 PH 2020-10-24 0442 NV9L       59  4 TM3R       59 14 0
QSO:  7150 PH 2020-10-24 0443 NV9L       59  4 S57AL      59 15 0
QSO:  7193 PH 2020-10-24 0450 NV9L       59  4 CE5DSQ     59 12 0
QSO:  7209 PH 2020-10-24 0450 NV9L       59  4 CB1D       59 12 0
QSO:  7235 PH 2020-10-24 0452 NV9L       59  4 CE2SQE     59 12 0
QSO:  7180 PH 2020-10-24 0458 NV9L       59  4 CT1BOL     59 14 0
QSO:  3711 PH 2020-10-24 0504 NV9L       59  4 RL3A       59 16 1
QSO:  3753 PH 2020-10-24 0505 NV9L       59  4 ZF1A       59 08 1
QSO:  3680 PH 2020-10-24 0506 NV9L       59  4 CR6K       59 14 1
QSO:  3772 PH 2020-10-24 0506 NV9L       59  4 VE5PV      59 04 0
QSO:  3779 PH 2020-10-24 0507 NV9L       59  4 EA8RM      59 33 0
QSO:  3720 PH 2020-10-24 0508 NV9L       59  4 ED1R       59 14 0
QSO:  3747 PH 2020-10-24 0509 NV9L       59  4 VE4VT      59 04 0
QSO:  3736 PH 2020-10-24 0511 NV9L       59  4 G4BUO      59 14 0
QSO:  3785 PH 2020-10-24 0513 NV9L       59  4 SP9N       59 15 0
QSO:  3702 PH 2020-10-24 0513 NV9L       59  4 VP9I       59 05 0
QSO:  3748 PH 2020-10-24 0515 NV9L       59  4 DF0HQ      59 14 0
QSO:  3674 PH 2020-10-24 0516 NV9L       59  4 S57AL      59 15 0
QSO:  3794 PH 2020-10-24 0518 NV9L       59  4 ES9C       59 15 0
QSO:  3694 PH 2020-10-24 0519 NV9L       59  4 P40W       59 09 0
QSO:  3691 PH 2020-10-24 0522 NV9L       59  4 S52NR      59 15 0
QSO:  3737 PH 2020-10-24 0523 NV9L       59  4 HB9H       59 14 0
QSO:  3611 PH 2020-10-24 0523 NV9L       59  4 PC2L       59 14 0
QSO:  1869 PH 2020-10-24 0526 NV9L       59  4 LU8DPM     59 13 0
QSO:  1813 PH 2020-10-24 0530 NV9L       59  4 VY2ZM      59 05 0
QSO:  1854 PH 2020-10-24 0535 NV9L       59  4 VA2WA      59 05 0
QSO:  1852 PH 2020-10-24 0535 NV9L       59  4 XL3T       59 04 0
QSO:  1847 PH 2020-10-24 0538 NV9L       59  4 VA7IR      59 03 0
QSO:  1892 PH 2020-10-24 0546 NV9L       59  4 OL7P       59 15 0
QSO:  1887 PH 2020-10-24 0550 NV9L       59  4 DR1A       59 14 0
QSO:  3689 PH 2020-10-24 0558 NV9L       59  4 PJ4DX      59 09 0
QSO:  3675 PH 2020-10-24 0600 NV9L       59  4 P49Y       59 09 0
QSO:  3793 PH 2020-10-24 0601 NV9L       59  4 TM6M       59 14 0
QSO:  3718 PH 2020-10-24 0603 NV9L       59  4 DM1A       59 14 0
QSO:  3672 PH 2020-10-24 0604 NV9L       59  4 IR1G       59 15 0
QSO:  3711 PH 2020-10-24 0607 NV9L       59  4 S56M       59 15 0
QSO:  3711 PH 2020-10-24 0607 NV9L       59  4 ON6NL      59 14 0
QSO:  3711 PH 2020-10-24 0608 NV9L       59  4 OE2S       59 15 0
QSO:  3711 PH 2020-10-24 0609 NV9L       59  4 EA7K       59 14 0
QSO:  3711 PH 2020-10-24 0610 NV9L       59  4 W7ZFG      59 03 0
QSO:  3711 PH 2020-10-24 0611 NV9L       59  4 KF4JAZ     59 05 0
QSO:  3711 PH 2020-10-24 0611 NV9L       59  4 VA3MW      59 04 0
QSO:  3711 PH 2020-10-24 0612 NV9L       59  4 F4HGF      59 14 0
QSO:  3711 PH 2020-10-24 0612 NV9L       59  4 G0DWV      59 14 0
QSO:  3711 PH 2020-10-24 0613 NV9L       59  4 GW9J       59 14 0
QSO:  3711 PH 2020-10-24 0613 NV9L       59  4 F5NUI      59 14 0
QSO:  3711 PH 2020-10-24 0614 NV9L       59  4 F8CRS      59 14 0
QSO:  3711 PH 2020-10-24 0614 NV9L       59  4 IO3F       59 15 0
QSO:  3711 PH 2020-10-24 0615 NV9L       59  4 HA8A       59 15 0
QSO:  3711 PH 2020-10-24 0615 NV9L       59  4 IK3SWB     59 15 0
QSO:  3711 PH 2020-10-24 0615 NV9L       59  4 DP7D       59 14 0
QSO:  3711 PH 2020-10-24 0616 NV9L       59  4 II2S       59 15 0
QSO:  3711 PH 2020-10-24 0616 NV9L       59  4 EB3A       59 14 0
QSO:  3711 PH 2020-10-24 0617 NV9L       59  4 IZ2SMQ     59 15 0
QSO:  3711 PH 2020-10-24 0617 NV9L       59  4 EF7D       59 14 0
QSO:  3711 PH 2020-10-24 0617 NV9L       59  4 F4DBD      59 14 0
QSO:  3711 PH 2020-10-24 0617 NV9L       59  4 M5SB       59 14 0
QSO:  3711 PH 2020-10-24 0618 NV9L       59  4 DG0OBU     59 14 0
QSO:  3711 PH 2020-10-24 0618 NV9L       59  4 OZ5E       59 14 0
QSO:  3711 PH 2020-10-24 0619 NV9L       59  4 GM6NX      59 14 0
QSO:  3711 PH 2020-10-24 0619 NV9L       59  4 I6WJB      59 15 0
QSO:  3711 PH 2020-10-24 0619 NV9L       59  4 N3DUE      59 05 0
QSO:  3711 PH 2020-10-24 0620 NV9L       59  4 DL0WM      59 14 0
QSO:  3711 PH 2020-10-24 0620 NV9L       59  4 EA5WZ      59 14 0
QSO:  3711 PH 2020-10-24 0621 NV9L       59  4 ED1J       59 14 0
QSO:  3711 PH 2020-10-24 0621 NV9L       59  4 DK2LO      59 14 0
QSO:  3711 PH 2020-10-24 0622 NV9L       59  4 OZ1G       59 14 0
QSO:  3711 PH 2020-10-24 0622 NV9L       59  4 DL0UM      59 14 0
QSO:  3711 PH 2020-10-24 0622 NV9L       59  4 DL5GAC     59 14 0
QSO:  3711 PH 2020-10-24 0623 NV9L       59  4 F8TRT      59 14 0
QSO:  3711 PH 2020-10-24 0624 NV9L       59  4 K4GIG      59 04 0
QSO:  3711 PH 2020-10-24 0625 NV9L       59  4 VE7IZ      59 03 0
QSO:  3711 PH 2020-10-24 0626 NV9L       59  4 SQ2PHG     59 15 0
QSO:  3711 PH 2020-10-24 0627 NV9L       59  4 G1YLE      59 14 0
QSO:  3711 PH 2020-10-24 0627 NV9L       59  4 EA3CI      59 14 0
QSO:  3711 PH 2020-10-24 0628 NV9L       59  4 KN3N       59 05 0
QSO:  3711 PH 2020-10-24 0629 NV9L       59  4 VE7XT      59 03 0
QSO:  3711 PH 2020-10-24 0629 NV9L       59  4 G3Q        59 14 0
QSO:  3711 PH 2020-10-24 0630 NV9L       59  4 ED1B       59 14 0
QSO:  3711 PH 2020-10-24 0632 NV9L       59  4 OR3A       59 14 0
QSO:  3711 PH 2020-10-24 0633 NV9L       59  4 PA0AA      59 14 0
QSO:  3711 PH 2020-10-24 0634 NV9L       59  4 EA3CV      59 14 0
QSO:  3711 PH 2020-10-24 0637 NV9L       59  4 EC2DX      59 14 0
QSO:  3711 PH 2020-10-24 0637 NV9L       59  4 EA1YD      59 14 0
QSO:  3711 PH 2020-10-24 0638 NV9L       59  4 EF7D       59 14 0
QSO:  3674 PH 2020-10-24 0642 NV9L       59  4 KH7M       59 31 0
QSO:  3765 PH 2020-10-24 0644 NV9L       59  4 8P1W       59 08 0
QSO:  3779 PH 2020-10-24 0645 NV9L       59  4 PX2A       59 11 0
QSO:  3743 PH 2020-10-24 0646 NV9L       59  4 YY4GMC     59 09 0
QSO:  3728 PH 2020-10-24 0646 NV9L       59  4 VE5MX      59 04 0
QSO:  3790 PH 2020-10-24 0650 NV9L       59  4 V3A        59 07 0
QSO:  3750 PH 2020-10-24 0651 NV9L       59  4 KP3ZN      59 08 0
QSO:  3656 PH 2020-10-24 0651 NV9L       59  4 EA2W       59 14 0
QSO:  7192 PH 2020-10-24 0653 NV9L       59  4 VE2IDX     59 02 0
QSO:  7198 PH 2020-10-24 0654 NV9L       59  4 E7DX       59 15 0
QSO:  7206 PH 2020-10-24 0655 NV9L       59  4 HC2AO      59 10 0
QSO:  7148 PH 2020-10-24 0658 NV9L       59  4 9A5Y       59 15 0
QSO:  7187 PH 2020-10-24 0658 NV9L       59  4 DK6WL      59 14 0
QSO:  7195 PH 2020-10-24 0658 NV9L       59  4 DP9A       59 14 0
QSO:  7156 PH 2020-10-24 0659 NV9L       59  4 S51CK      59 15 0
QSO:  1865 PH 2020-10-24 0710 NV9L       59  4 WB5BHS     59 04 1
QSO:  7198 PH 2020-10-24 0712 NV9L       59  4 JG7AMD     59 25 0
QSO:  7154 PH 2020-10-24 0713 NV9L       59  4 ZL2MF      59 32 0
QSO:  7183 PH 2020-10-24 0716 NV9L       59  4 M6T        59 14 0
QSO:  7188 PH 2020-10-24 0718 NV9L       59  4 IR2Q       59 15 0
QSO:  7175 PH 2020-10-24 0720 NV9L       59  4 PT5J       59 11 0
QSO:  7213 PH 2020-10-24 0721 NV9L       59  4 XL3T       59 04 0
QSO:  7205 PH 2020-10-24 0722 NV9L       59  4 PR7AB      59 11 0
QSO:  7218 PH 2020-10-24 0723 NV9L       59  4 XE1BRX     59 06 0
QSO:  7130 PH 2020-10-24 0726 NV9L       59  4 VE2IM      59 02 0
QSO:  7194 PH 2020-10-24 0729 NV9L       59  4 OL9R       59 15 0
QSO:  7194 PH 2020-10-24 0730 NV9L       59  4 F6ARC      59 14 0
QSO:  7194 PH 2020-10-24 0730 NV9L       59  4 KO4BVB     59 05 0
QSO:  7194 PH 2020-10-24 0730 NV9L       59  4 DK9IP      59 14 0
QSO:  7194 PH 2020-10-24 0731 NV9L       59  4 M7N        59 14 0
QSO:  7194 PH 2020-10-24 0731 NV9L       59  4 M1U        59 14 0
QSO:  7194 PH 2020-10-24 0732 NV9L       59  4 VE9RLW     59 05 0
QSO:  7194 PH 2020-10-24 0732 NV9L       59  4 ON4CAU     59 14 0
QSO:  7194 PH 2020-10-24 0733 NV9L       59  4 EA1BAG     59 14 0
QSO:  7194 PH 2020-10-24 0734 NV9L       59  4 F1BRV      59 14 0
QSO:  7194 PH 2020-10-24 0734 NV9L       59  4 VY2ZM      59 05 0
QSO:  7194 PH 2020-10-24 0735 NV9L       59  4 DK1X       59 14 0
QSO:  7194 PH 2020-10-24 0736 NV9L       59  4 GW3YDX     59 14 0
QSO:  7194 PH 2020-10-24 0736 NV9L       59  4 IW2BZY     59 15 0
QSO:  7194 PH 2020-10-24 0736 NV9L       59  4 G3SVK      59 14 0
QSO:  7194 PH 2020-10-24 0737 NV9L       59  4 DL9OLI     59 14 0
QSO:  7194 PH 2020-10-24 0737 NV9L       59  4 EA1UR      59 14 0
QSO:  7194 PH 2020-10-24 0738 NV9L       59  4 WP4OFO/W1  59 05 0
QSO:  7194 PH 2020-10-24 0738 NV9L       59  4 DL1MHJ     59 14 0
QSO:  7194 PH 2020-10-24 0739 NV9L       59  4 G3Q        59 14 0
QSO:  7194 PH 2020-10-24 0739 NV9L       59  4 EA3OW      59 14 0
QSO:  7194 PH 2020-10-24 0740 NV9L       59  4 F4DPW      59 14 0
QSO:  7194 PH 2020-10-24 0740 NV9L       59  4 EC5T       59 14 0
QSO:  7194 PH 2020-10-24 0741 NV9L       59  4 N2RRA      59 05 0
QSO:  7194 PH 2020-10-24 0741 NV9L       59  4 ON7EQ      59 14 0
QSO:  7194 PH 2020-10-24 0741 NV9L       59  4 EA4FVT     59 14 0
QSO:  7194 PH 2020-10-24 0742 NV9L       59  4 CT1EGF     59 14 0
QSO:  7194 PH 2020-10-24 0742 NV9L       59  4 F4GET      59 14 0
QSO:  7194 PH 2020-10-24 0743 NV9L       59  4 SP1HN      59 15 0
QSO:  7194 PH 2020-10-24 0744 NV9L       59  4 OE3MZC     59 15 0
QSO:  7194 PH 2020-10-24 0744 NV9L       59  4 OE2E       59 15 0
QSO:  7194 PH 2020-10-24 0745 NV9L       59  4 DP7D       59 14 0
QSO:  7194 PH 2020-10-24 0745 NV9L       59  4 IO4R       59 15 0
QSO:  7194 PH 2020-10-24 0745 NV9L       59  4 GW0TAU     59 14 0
QSO:  7194 PH 2020-10-24 0746 NV9L       59  4 VE6JEM     59 04 0
QSO:  7194 PH 2020-10-24 0747 NV9L       59  4 VE9ML      59 05 0
QSO:  7194 PH 2020-10-24 0747 NV9L       59  4 F8TRT      59 14 0
QSO:  7194 PH 2020-10-24 0747 NV9L       59  4 F4BKV      59 14 0
QSO:  7194 PH 2020-10-24 0748 NV9L       59  4 IB2M       59 15 0
QSO:  7194 PH 2020-10-24 0750 NV9L       59  4 SP6FAF     59 15 0
QSO:  7194 PH 2020-10-24 0750 NV9L       59  4 G4CLN      59 14 0
QSO:  7194 PH 2020-10-24 0750 NV9L       59  4 ON4CCN     59 14 0
QSO:  7194 PH 2020-10-24 0751 NV9L       59  4 GW0ARK     59 14 0
QSO:  7194 PH 2020-10-24 0751 NV9L       59  4 G3B        59 14 0
QSO:  7194 PH 2020-10-24 0752 NV9L       59  4 DP8M       59 14 0
QSO:  7194 PH 2020-10-24 0753 NV9L       59  4 F8CRS      59 14 0
QSO:  7194 PH 2020-10-24 0753 NV9L       59  4 DL5GAC     59 14 0
QSO:  7194 PH 2020-10-24 0754 NV9L       59  4 IU3GKJ     59 15 0
QSO:  7194 PH 2020-10-24 0754 NV9L       59  4 G6AD       59 14 0
QSO:  7194 PH 2020-10-24 0755 NV9L       59  4 IK2ULV     59 15 0
QSO:  7194 PH 2020-10-24 0755 NV9L       59  4 G3PXT      59 14 0
QSO:  7194 PH 2020-10-24 0755 NV9L       59  4 G3TKF      59 14 0
QSO:  7194 PH 2020-10-24 0756 NV9L       59  4 OO7W       59 14 0
QSO:  7194 PH 2020-10-24 0756 NV9L       59  4 DL0CS      59 14 0
QSO:  7194 PH 2020-10-24 0757 NV9L       59  4 PA1LX      59 14 0
QSO:  7194 PH 2020-10-24 0757 NV9L       59  4 EA1YD      59 14 0
QSO:  7194 PH 2020-10-24 0800 NV9L       59  4 F5MA       59 14 0
QSO:  7194 PH 2020-10-24 0803 NV9L       59  4 ON4KCY     59 14 0
QSO:  7194 PH 2020-10-24 0804 NV9L       59  4 F6GWV      59 14 0
QSO:  7194 PH 2020-10-24 0805 NV9L       59  4 CM8CF      59 08 0
QSO:  7194 PH 2020-10-24 0806 NV9L       59  4 EI7HVB     59 14 0
QSO:  7194 PH 2020-10-24 0806 NV9L       59  4 EA3T       59 14 0
QSO:  7194 PH 2020-10-24 0807 NV9L       59  4 G1EIX      59 14 0
QSO:  7194 PH 2020-10-24 0808 NV9L       59  4 M0ZNK      59 14 0
QSO:  1855 PH 2020-10-24 0816 NV9L       59  4 VE6SV      59 04 1
QSO:  3770 PH 2020-10-24 0829 NV9L       59  4 JA0JHA     59 25 1
QSO:  3758 PH 2020-10-24 0829 NV9L       59  4 KL7RA      59 01 1
QSO:  7192 PH 2020-10-24 0842 NV9L       59  4 KH0/KC0W   59 27 0
QSO:  7158 PH 2020-10-24 0844 NV9L       59  4 KH2JU      59 27 0
QSO:  7144 PH 2020-10-24 0845 NV9L       59  4 FY5KE      59 09 0
QSO: 14167 PH 2020-10-24 0853 NV9L       59  4 4U1A       59 15 1
QSO: 14283 PH 2020-10-24 0856 NV9L       59  4 OM2Y       59 15 1
QSO: 14233 PH 2020-10-24 0857 NV9L       59  4 IR6T       59 15 1
QSO: 14223 PH 2020-10-24 0857 NV9L       59  4 9A3TR      59 15 1
QSO: 14203 PH 2020-10-24 0858 NV9L       59  4 LZ5R       59 20 1
QSO: 14222 PH 2020-10-24 0858 NV9L       59  4 EA2W       59 14 1
QSO: 14215 PH 2020-10-24 0859 NV9L       59  4 IK0ETA     59 15 1
QSO: 14169 PH 2020-10-24 0859 NV9L       59  4 DJ5MW      59 14 1
QSO: 14268 PH 2020-10-24 0900 NV9L       59  4 S55OO      59 15 1
QSO: 14273 PH 2020-10-24 0902 NV9L       59  4 IO9A       59 15 1
QSO: 14323 PH 2020-10-24 0903 NV9L       59  4 YU5R       59 15 1
QSO: 14224 PH 2020-10-24 0904 NV9L       59  4 TM6M       59 14 1
QSO:  3740 PH 2020-10-24 0911 NV9L       59  4 HK4CMB     59 09 1
QSO:  1855 PH 2020-10-24 0959 NV9L       59  4 V3A        59 07 1
QSO:  1845 PH 2020-10-24 1002 NV9L       59  4 ZF1A       59 08 1
QSO:  7194 PH 2020-10-24 1011 NV9L       59  4 VK7GH      59 30 0
QSO:  7175 PH 2020-10-24 1015 NV9L       59  4 YB3DY      59 28 0
QSO:  7161 PH 2020-10-24 1016 NV9L       59  4 VA2UR      59 05 0
QSO:  7171 PH 2020-10-24 1017 NV9L       59  4 VK4QH      59 30 0
QSO:  7150 PH 2020-10-24 1018 NV9L       59  4 ZM1A       59 32 0
QSO: 14326 PH 2020-10-24 1023 NV9L       59  4 OK7K       59 15 1
QSO: 14179 PH 2020-10-24 1023 NV9L       59  4 OR1X       59 14 1
QSO: 14332 PH 2020-10-24 1027 NV9L       59  4 HA5JI      59 15 1
QSO: 14305 PH 2020-10-24 1031 NV9L       59  4 PI4COM     59 14 1
QSO: 14255 PH 2020-10-24 1031 NV9L       59  4 E7DX       59 15 1
QSO: 14267 PH 2020-10-24 1033 NV9L       59  4 G6MC       59 14 1
QSO: 14296 PH 2020-10-24 1034 NV9L       59  4 LZ9W       59 20 1
QSO: 14166 PH 2020-10-24 1035 NV9L       59  4 YO7WC      59 20 1
QSO:  3710 PH 2020-10-24 1038 NV9L       59  4 HC2AO      59 10 0
QSO:  3780 PH 2020-10-24 1043 NV9L       59  4 ZL2XC      59 32 0
QSO:  3723 PH 2020-10-24 1044 NV9L       59  4 VA3SWG     59 04 0
QSO:  3732 PH 2020-10-24 1044 NV9L       59  4 VE3MGY     59 04 0
QSO:  3790 PH 2020-10-24 1045 NV9L       59  4 NH6P       59 31 0
QSO:  3786 PH 2020-10-24 1058 NV9L       59  4 VK5ARG     59 30 0
QSO: 14289 PH 2020-10-24 1105 NV9L       59  4 OZ5E       59 14 1
QSO: 14199 PH 2020-10-24 1106 NV9L       59  4 EW5A       59 16 1
QSO: 14258 PH 2020-10-24 1107 NV9L       59  4 CR5T       59 14 1
QSO: 14217 PH 2020-10-24 1111 NV9L       59  4 OM3BH      59 15 1
QSO: 14279 PH 2020-10-24 1152 NV9L       59  4 UB7K       59 16 1
QSO: 14320 PH 2020-10-24 1154 NV9L       59  4 P3X        59 20 1
QSO: 14180 PH 2020-10-24 1154 NV9L       59  4 HB9DHG     59 14 1
QSO: 14259 PH 2020-10-24 1155 NV9L       59  4 SP8R       59 15 1
QSO: 14306 PH 2020-10-24 1157 NV9L       59  4 LN8W       59 14 1
QSO: 14318 PH 2020-10-24 1157 NV9L       59  4 EA3IN      59 14 1
QSO: 21320 PH 2020-10-24 1159 NV9L       59  4 IQ6AN      59 15 0
QSO: 21244 PH 2020-10-24 1200 NV9L       59  4 IO9A       59 15 0
QSO: 21294 PH 2020-10-24 1201 NV9L       59  4 N2MM       59 05 0
QSO: 21386 PH 2020-10-24 1202 NV9L       59  4 IO9R       59 15 0
QSO: 21225 PH 2020-10-24 1206 NV9L       59  4 9A1TT      59 15 0
QSO: 21314 PH 2020-10-24 1207 NV9L       59  4 CR6K       59 14 0
QSO: 21299 PH 2020-10-24 1207 NV9L       59  4 EA3JW      59 14 0
QSO: 21405 PH 2020-10-24 1208 NV9L       59  4 OK5Z       59 15 0
QSO: 21410 PH 2020-10-24 1212 NV9L       59  4 VE2GT      59 05 0
QSO: 21397 PH 2020-10-24 1212 NV9L       59  4 CQ8M       59 14 0
QSO: 21338 PH 2020-10-24 1213 NV9L       59  4 EA4KD      59 14 0
QSO: 21379 PH 2020-10-24 1213 NV9L       59  4 9A9A       59 15 0
QSO: 21382 PH 2020-10-24 1213 NV9L       59  4 S53MM      59 15 0
QSO: 21384 PH 2020-10-24 1214 NV9L       59  4 IZ5EBL     59 15 0
QSO: 21392 PH 2020-10-24 1216 NV9L       59  4 ZS6TVB     59 38 0
QSO: 21306 PH 2020-10-24 1217 NV9L       59  4 E7DX       59 15 0
QSO: 21417 PH 2020-10-24 1219 NV9L       59  4 DJ9ZB      59 14 0
QSO: 21417 PH 2020-10-24 1220 NV9L       59  4 VE3TM      59 04 0
QSO: 21417 PH 2020-10-24 1222 NV9L       59  4 VE3EPS     59 04 0
QSO: 21417 PH 2020-10-24 1223 NV9L       59  4 K1VSJ      59 05 0
QSO: 21417 PH 2020-10-24 1223 NV9L       59  4 N3KBF      59 05 0
QSO: 21348 PH 2020-10-24 1228 NV9L       59  4 CQ3W       59 33 0
QSO: 21366 PH 2020-10-24 1233 NV9L       59  4 VE3CKG     59 04 0
QSO: 21270 PH 2020-10-24 1234 NV9L       59  4 EA8KY      59 33 0
QSO: 21400 PH 2020-10-24 1301 NV9L       59  4 OE5T       59 15 0
QSO: 21420 PH 2020-10-24 1301 NV9L       59  4 K3GTS      59 05 0
QSO: 21420 PH 2020-10-24 1303 NV9L       59  4 E75FM      59 15 0
QSO: 21420 PH 2020-10-24 1303 NV9L       59  4 DJ3HW      59 14 0
QSO: 21420 PH 2020-10-24 1303 NV9L       59  4 DL2EMC     59 14 0
QSO: 21420 PH 2020-10-24 1303 NV9L       59  4 DO4JS      59 14 0
QSO: 21420 PH 2020-10-24 1304 NV9L       59  4 DL5FH      59 14 0
QSO: 21420 PH 2020-10-24 1304 NV9L       59  4 S56WYB     59 15 0
QSO: 21420 PH 2020-10-24 1305 NV9L       59  4 ON3ND      59 14 0
QSO: 21420 PH 2020-10-24 1305 NV9L       59  4 DO7MSA     59 14 0
QSO: 21420 PH 2020-10-24 1306 NV9L       59  4 DL0TFK     59 14 0
QSO: 21420 PH 2020-10-24 1306 NV9L       59  4 OE2LCM     59 15 0
QSO: 21420 PH 2020-10-24 1307 NV9L       59  4 DL8SDC     59 14 0
QSO: 21420 PH 2020-10-24 1307 NV9L       59  4 IK3SSG     59 15 0
QSO: 21420 PH 2020-10-24 1308 NV9L       59  4 DL2FK      59 14 0
QSO: 21420 PH 2020-10-24 1308 NV9L       59  4 DH1UK      59 14 0
QSO: 21420 PH 2020-10-24 1309 NV9L       59  4 DO1GM      59 14 0
QSO: 21420 PH 2020-10-24 1309 NV9L       59  4 DB5AR      59 14 0
QSO: 21420 PH 2020-10-24 1310 NV9L       59  4 IK3ELC     59 15 0
QSO: 21420 PH 2020-10-24 1310 NV9L       59  4 HB9PLB     59 14 0
QSO: 21419 PH 2020-10-24 1311 NV9L       59  4 IU4DAF     59 15 0
QSO: 21419 PH 2020-10-24 1311 NV9L       59  4 IW2CAM     59 15 0
QSO: 21419 PH 2020-10-24 1312 NV9L       59  4 F5PLC      59 14 0
QSO: 21419 PH 2020-10-24 1312 NV9L       59  4 F6GAN      59 14 0
QSO: 21419 PH 2020-10-24 1312 NV9L       59  4 DL0UM      59 14 0
QSO: 21419 PH 2020-10-24 1312 NV9L       59  4 CS7/DO3HK  59 14 0
QSO: 21419 PH 2020-10-24 1313 NV9L       59  4 DL2GMI     59 14 0
QSO: 21419 PH 2020-10-24 1313 NV9L       59  4 DK4KW      59 14 0
QSO: 21419 PH 2020-10-24 1314 NV9L       59  4 HB9FLX     59 14 0
QSO: 21419 PH 2020-10-24 1314 NV9L       59  4 DK6CQ      59 14 0
QSO: 21419 PH 2020-10-24 1314 NV9L       59  4 IZ5TJD/7   59 15 0
QSO: 21419 PH 2020-10-24 1315 NV9L       59  4 F2JD       59 14 0
QSO: 21419 PH 2020-10-24 1315 NV9L       59  4 HA3NU      59 15 0
QSO: 21419 PH 2020-10-24 1315 NV9L       59  4 EI8JR      59 14 0
QSO: 21419 PH 2020-10-24 1316 NV9L       59  4 HB9SHI     59 14 0
QSO: 21419 PH 2020-10-24 1316 NV9L       59  4 DL1DF      59 14 0
QSO: 21419 PH 2020-10-24 1316 NV9L       59  4 IK2OFS     59 15 0
QSO: 21419 PH 2020-10-24 1317 NV9L       59  4 EA1BP      59 14 0
QSO: 21419 PH 2020-10-24 1317 NV9L       59  4 DL1EAR     59 14 0
QSO: 21419 PH 2020-10-24 1317 NV9L       59  4 ED1B       59 14 0
QSO: 21419 PH 2020-10-24 1317 NV9L       59  4 ED3C       59 14 0
QSO: 21419 PH 2020-10-24 1318 NV9L       59  4 HB9VQQ     59 14 0
QSO: 21419 PH 2020-10-24 1318 NV9L       59  4 IO3X       59 15 0
QSO: 21419 PH 2020-10-24 1318 NV9L       59  4 DL9UP      59 14 0
QSO: 21419 PH 2020-10-24 1318 NV9L       59  4 IV3OKO     59 15 0
QSO: 21419 PH 2020-10-24 1318 NV9L       59  4 DC1LEX     59 14 0
QSO: 21419 PH 2020-10-24 1319 NV9L       59  4 HB9TRR     59 14 0
QSO: 21419 PH 2020-10-24 1319 NV9L       59  4 HB9COF     59 14 0
QSO: 21419 PH 2020-10-24 1319 NV9L       59  4 DL1MAJ     59 14 0
QSO: 21419 PH 2020-10-24 1319 NV9L       59  4 HB9GIS     59 14 0
QSO: 21419 PH 2020-10-24 1320 NV9L       59  4 F4FFH      59 14 0
QSO: 21419 PH 2020-10-24 1320 NV9L       59  4 IN3ZNR     59 15 0
QSO: 21419 PH 2020-10-24 1320 NV9L       59  4 EC3AIT     59 14 0
QSO: 21419 PH 2020-10-24 1320 NV9L       59  4 HB9H       59 14 0
