START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5KG
LOCATION: WCF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 1423926
NAME: GEORGE WAGNER
OPERATORS: K5KG K4EU K5SEU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: QSOS MARKED AS X-QSO WERE INVALID BECAUSE THEY WERE WORKED OUT
QSO: 21252 PH 2020-10-24 1341 K5KG       59  5 W9GT       59 04 0
QSO: 21252 PH 2020-10-24 1342 K5KG       59  5 IZ6JTZ     59 15 0
QSO: 21252 PH 2020-10-24 1342 K5KG       59  5 VA3IPG     59 04 0
QSO: 21252 PH 2020-10-24 1343 K5KG       59  5 MD2C       59 14 0
QSO: 21252 PH 2020-10-24 1343 K5KG       59  5 F1UVN      59 14 0
QSO: 21252 PH 2020-10-24 1343 K5KG       59  5 IZ8FFA     59 15 0
QSO: 21252 PH 2020-10-24 1344 K5KG       59  5 PC2T       59 14 0
QSO: 21252 PH 2020-10-24 1344 K5KG       59  5 OR2F       59 14 0
QSO: 21252 PH 2020-10-24 1346 K5KG       59  5 DL7UXG     59 14 0
QSO: 21252 PH 2020-10-24 1348 K5KG       59  5 DL6HBQ     59 14 0
QSO: 21297 PH 2020-10-24 1351 K5KG       59  5 TM0DX      59 14 0
QSO: 21214 PH 2020-10-24 1354 K5KG       59  5 UB7K       59 16 0
QSO: 21215 PH 2020-10-24 1355 K5KG       59  5 S50R       59 15 0
QSO: 21233 PH 2020-10-24 1357 K5KG       59  5 IB2M       59 15 0
QSO: 21234 PH 2020-10-24 1359 K5KG       59  5 EA8AM      59 33 0
QSO: 21238 PH 2020-10-24 1400 K5KG       59  5 IR2Q       59 15 0
QSO: 21240 PH 2020-10-24 1401 K5KG       59  5 F8KCF      59 14 0
QSO: 21253 PH 2020-10-24 1415 K5KG       59  5 LS2D       59 13 0
QSO: 21255 PH 2020-10-24 1416 K5KG       59  5 IT9HBT     59 15 0
QSO: 21262 PH 2020-10-24 1417 K5KG       59  5 IQ4FA      59 15 0
QSO: 21265 PH 2020-10-24 1418 K5KG       59  5 IR4X       59 15 0
QSO: 21276 PH 2020-10-24 1419 K5KG       59  5 XE1CQ      59 06 0
QSO: 21280 PH 2020-10-24 1421 K5KG       59  5 9A5X       59 15 0
QSO: 28426 PH 2020-10-24 1424 K5KG       59  5 VO1GRC     59 05 1
QSO: 28424 PH 2020-10-24 1431 K5KG       59  5 E77A       59 15 1
QSO: 14347 PH 2020-10-24 1435 K5KG       59  5 OK2RZ      59 15 0
QSO: 14321 PH 2020-10-24 1439 K5KG       59  5 EA3IN      59 14 0
QSO: 14316 PH 2020-10-24 1439 K5KG       59  5 OT4A       59 14 0
QSO: 14314 PH 2020-10-24 1440 K5KG       59  5 DK0TU      59 14 0
QSO: 14310 PH 2020-10-24 1440 K5KG       59  5 E70ARA     59 15 0
QSO: 14308 PH 2020-10-24 1441 K5KG       59  5 5Q1A       59 14 0
QSO: 14306 PH 2020-10-24 1441 K5KG       59  5 HA5JI      59 15 0
QSO: 14305 PH 2020-10-24 1442 K5KG       59  5 OZ7A       59 14 0
QSO: 14301 PH 2020-10-24 1443 K5KG       59  5 IR7T       59 15 0
QSO: 14299 PH 2020-10-24 1444 K5KG       59  5 UW5Y       59 16 0
QSO: 14292 PH 2020-10-24 1445 K5KG       59  5 DL2ARD     59 14 0
QSO: 14289 PH 2020-10-24 1447 K5KG       59  5 9A1UN      59 15 0
QSO: 14287 PH 2020-10-24 1449 K5KG       59  5 DF0HQ      59 14 0
QSO: 14285 PH 2020-10-24 1449 K5KG       59  5 EW5A       59 16 0
QSO: 14281 PH 2020-10-24 1450 K5KG       59  5 UB7K       59 16 0
QSO: 14277 PH 2020-10-24 1451 K5KG       59  5 S57AL      59 15 0
QSO: 14274 PH 2020-10-24 1452 K5KG       59  5 YT3X       59 15 0
QSO: 14272 PH 2020-10-24 1453 K5KG       59  5 C4W        59 20 0
QSO: 14268 PH 2020-10-24 1454 K5KG       59  5 F8KGM      59 14 0
QSO: 14265 PH 2020-10-24 1456 K5KG       59  5 E7DX       59 15 0
QSO: 14262 PH 2020-10-24 1457 K5KG       59  5 FS4WBS     59 08 0
QSO: 14258 PH 2020-10-24 1458 K5KG       59  5 ED8W       59 33 0
QSO: 14249 PH 2020-10-24 1500 K5KG       59  5 OP2A       59 14 0
QSO: 14252 PH 2020-10-24 1502 K5KG       59  5 PJ2SM      59 09 0
QSO: 14246 PH 2020-10-24 1503 K5KG       59  5 EA1BLI     59 14 0
QSO: 14239 PH 2020-10-24 1506 K5KG       59  5 IK4LZH     59 15 0
QSO: 14229 PH 2020-10-24 1508 K5KG       59  5 J42L       59 20 0
QSO: 14227 PH 2020-10-24 1509 K5KG       59  5 9A3AG      59 15 0
QSO: 14215 PH 2020-10-24 1514 K5KG       59  5 HG5A       59 15 0
QSO: 14174 PH 2020-10-24 1516 K5KG       59  5 SQ6H       59 15 0
QSO: 14173 PH 2020-10-24 1517 K5KG       59  5 IT9BDM     59 15 0
QSO: 14172 PH 2020-10-24 1518 K5KG       59  5 DL7BC      59 14 0
QSO: 14157 PH 2020-10-24 1520 K5KG       59  5 E7CW       59 15 0
QSO: 21223 PH 2020-10-24 1523 K5KG       59  5 EA7I       59 14 0
QSO: 21230 PH 2020-10-24 1523 K5KG       59  5 VA2WA      59 05 0
QSO: 21248 PH 2020-10-24 1525 K5KG       59  5 S58FA      59 15 0
QSO: 21250 PH 2020-10-24 1526 K5KG       59  5 OQ4U       59 14 0
QSO: 21268 PH 2020-10-24 1531 K5KG       59  5 S59A       59 15 0
QSO: 21274 PH 2020-10-24 1536 K5KG       59  5 EA3AQ      59 14 0
QSO: 21295 PH 2020-10-24 1541 K5KG       59  5 CR2X       59 14 0
QSO: 21302 PH 2020-10-24 1543 K5KG       59  5 ED1R       59 14 0
QSO: 21305 PH 2020-10-24 1544 K5KG       59  5 IK0ETA     59 15 0
QSO: 21313 PH 2020-10-24 1546 K5KG       59  5 S54ZZ      59 15 0
QSO: 21315 PH 2020-10-24 1547 K5KG       59  5 9A4W       59 15 0
QSO: 21317 PH 2020-10-24 1548 K5KG       59  5 VE2AED     59 05 0
QSO: 21320 PH 2020-10-24 1548 K5KG       59  5 IQ6AN      59 15 0
QSO: 21325 PH 2020-10-24 1549 K5KG       59  5 HK3C       59 09 0
QSO: 21327 PH 2020-10-24 1550 K5KG       59  5 DL0CS      59 14 0
QSO: 21329 PH 2020-10-24 1551 K5KG       59  5 IZ5CML     59 15 0
QSO: 21329 PH 2020-10-24 1552 K5KG       59  5 EA2A       59 14 0
QSO: 21329 PH 2020-10-24 1553 K5KG       59  5 VE3TW      59 04 0
QSO: 21329 PH 2020-10-24 1553 K5KG       59  5 DL6JZ      59 14 0
QSO: 21329 PH 2020-10-24 1554 K5KG       59  5 DL3AO      59 14 0
QSO: 21329 PH 2020-10-24 1554 K5KG       59  5 S53MM      59 15 0
QSO: 21329 PH 2020-10-24 1555 K5KG       59  5 HZ1SK      59 21 0
QSO: 21329 PH 2020-10-24 1558 K5KG       59  5 ON9COP     59 14 0
QSO: 21329 PH 2020-10-24 1558 K5KG       59  5 DL2DX      59 14 0
QSO: 21329 PH 2020-10-24 1558 K5KG       59  5 F6ARC      59 14 0
QSO: 21329 PH 2020-10-24 1559 K5KG       59  5 IZ6DII     59 15 0
QSO: 21329 PH 2020-10-24 1559 K5KG       59  5 VE4VT      59 04 0
QSO: 21329 PH 2020-10-24 1600 K5KG       59  5 G6XX       59 14 0
QSO: 21329 PH 2020-10-24 1600 K5KG       59  5 VE3GNI     59 04 0
QSO: 21329 PH 2020-10-24 1600 K5KG       59  5 I3FGX      59 15 0
QSO: 21329 PH 2020-10-24 1600 K5KG       59  5 M7T        59 14 0
QSO: 21329 PH 2020-10-24 1601 K5KG       59  5 HB9VQQ     59 14 0
QSO: 21329 PH 2020-10-24 1602 K5KG       59  5 AC3CT      59 05 0
QSO: 21329 PH 2020-10-24 1603 K5KG       59  5 KN4TFH     59 05 0
QSO: 21329 PH 2020-10-24 1604 K5KG       59  5 DP6A       59 14 0
QSO: 21329 PH 2020-10-24 1605 K5KG       59  5 4X7R       59 20 0
QSO: 21329 PH 2020-10-24 1605 K5KG       59  5 OL8K       59 15 0
QSO: 21329 PH 2020-10-24 1605 K5KG       59  5 GM6NX      59 14 0
QSO: 21329 PH 2020-10-24 1606 K5KG       59  5 IQ1NL      59 15 0
QSO: 21329 PH 2020-10-24 1606 K5KG       59  5 DR3W       59 14 0
QSO: 21329 PH 2020-10-24 1607 K5KG       59  5 IK5FKE     59 15 0
QSO: 21329 PH 2020-10-24 1607 K5KG       59  5 VA3DF      59 04 0
QSO: 21329 PH 2020-10-24 1607 K5KG       59  5 TM5A       59 14 0
QSO: 21329 PH 2020-10-24 1608 K5KG       59  5 EA3CV      59 14 0
QSO: 21329 PH 2020-10-24 1608 K5KG       59  5 IS0GFR     59 15 0
QSO: 21329 PH 2020-10-24 1609 K5KG       59  5 4Z4AK      59 20 0
QSO: 21329 PH 2020-10-24 1609 K5KG       59  5 IS0ILP     59 15 0
QSO: 21329 PH 2020-10-24 1610 K5KG       59  5 DJ3AA      59 14 0
QSO: 21329 PH 2020-10-24 1610 K5KG       59  5 S50AEA     59 15 0
QSO: 21329 PH 2020-10-24 1610 K5KG       59  5 EA5PC      59 14 0
QSO: 21329 PH 2020-10-24 1611 K5KG       59  5 CT1ENV     59 14 0
QSO: 21329 PH 2020-10-24 1611 K5KG       59  5 G3Q        59 14 0
QSO: 21329 PH 2020-10-24 1611 K5KG       59  5 ED3C       59 14 0
QSO: 21329 PH 2020-10-24 1612 K5KG       59  5 N3MM       59 05 0
QSO: 21329 PH 2020-10-24 1613 K5KG       59  5 EA1HV      59 14 0
QSO: 21329 PH 2020-10-24 1613 K5KG       59  5 G4XEE      59 14 0
QSO: 21329 PH 2020-10-24 1614 K5KG       59  5 K8MR       59 04 0
QSO: 21329 PH 2020-10-24 1614 K5KG       59  5 IZ5TJD/7   59 15 0
QSO: 21329 PH 2020-10-24 1615 K5KG       59  5 VA2UR      59 05 0
QSO: 21329 PH 2020-10-24 1615 K5KG       59  5 OK6T       59 15 0
QSO: 21329 PH 2020-10-24 1617 K5KG       59  5 4X6HX      59 20 0
QSO: 21329 PH 2020-10-24 1618 K5KG       59  5 IK1RGK     59 15 0
QSO: 14165 PH 2020-10-24 1623 K5KG       59  5 VA3WB      59 04 0
QSO: 14167 PH 2020-10-24 1624 K5KG       59  5 VE2GSO     59 05 0
QSO: 14175 PH 2020-10-24 1625 K5KG       59  5 YU1DW      59 15 0
QSO: 14175 PH 2020-10-24 1626 K5KG       59  5 IW1CHX     59 15 0
QSO: 14178 PH 2020-10-24 1628 K5KG       59  5 DL6TK      59 14 0
QSO: 14178 PH 2020-10-24 1629 K5KG       59  5 F4KJN      59 14 0
QSO: 14178 PH 2020-10-24 1630 K5KG       59  5 DL9EE      59 14 0
QSO: 14178 PH 2020-10-24 1633 K5KG       59  5 IK2XDE     59 15 0
QSO: 14178 PH 2020-10-24 1634 K5KG       59  5 SZ3P       59 20 0
QSO: 14178 PH 2020-10-24 1634 K5KG       59  5 F4HRM      59 14 0
QSO: 14178 PH 2020-10-24 1635 K5KG       59  5 KB1AWM     59 05 0
QSO: 14178 PH 2020-10-24 1636 K5KG       59  5 OE1XTU     59 15 0
QSO: 14178 PH 2020-10-24 1636 K5KG       59  5 KK4DAS     59 05 0
QSO: 14178 PH 2020-10-24 1637 K5KG       59  5 DK0V       59 14 0
QSO: 14178 PH 2020-10-24 1638 K5KG       59  5 EA3AER     59 14 0
QSO: 14178 PH 2020-10-24 1638 K5KG       59  5 K2KJI      59 05 0
QSO: 14178 PH 2020-10-24 1639 K5KG       59  5 KD4LEM     59 05 0
QSO: 14178 PH 2020-10-24 1639 K5KG       59  5 DM1A       59 14 0
QSO: 14178 PH 2020-10-24 1640 K5KG       59  5 AF8RH      59 05 0
QSO: 14178 PH 2020-10-24 1640 K5KG       59  5 G4BUO      59 14 0
QSO: 14194 PH 2020-10-24 1645 K5KG       59  5 DP6T       59 14 0
QSO: 14203 PH 2020-10-24 1647 K5KG       59  5 GM0V       59 14 0
QSO: 14211 PH 2020-10-24 1649 K5KG       59  5 HG6N       59 15 0
QSO: 14213 PH 2020-10-24 1650 K5KG       59  5 YT5A       59 15 0
QSO: 14220 PH 2020-10-24 1651 K5KG       59  5 IQ9UI      59 15 0
QSO: 14239 PH 2020-10-24 1653 K5KG       59  5 DL5MFF     59 14 0
QSO: 14241 PH 2020-10-24 1654 K5KG       59  5 9A3TR      59 15 0
QSO: 14253 PH 2020-10-24 1657 K5KG       59  5 PI4COP     59 14 0
QSO: 14255 PH 2020-10-24 1702 K5KG       59  5 MW0YVK     59 14 0
QSO: 14265 PH 2020-10-24 1703 K5KG       59  5 SP8R       59 15 0
QSO: 14271 PH 2020-10-24 1705 K5KG       59  5 EA7KJL     59 14 0
QSO: 14276 PH 2020-10-24 1706 K5KG       59  5 DP7D       59 14 0
QSO: 14278 PH 2020-10-24 1707 K5KG       59  5 IR1G       59 15 0
QSO: 14280 PH 2020-10-24 1709 K5KG       59  5 EF7W       59 14 0
QSO: 14288 PH 2020-10-24 1711 K5KG       59  5 IT9XTP     59 15 0
QSO: 28472 PH 2020-10-24 1714 K5KG       59  5 PT5J       59 11 1
QSO: 28477 PH 2020-10-24 1716 K5KG       59  5 LU4DJB     59 13 1
QSO: 28479 PH 2020-10-24 1717 K5KG       59  5 PP5KC      59 11 0
QSO: 28485 PH 2020-10-24 1717 K5KG       59  5 CX2CC      59 13 0
QSO: 28488 PH 2020-10-24 1719 K5KG       59  5 HK4EI      59 09 0
QSO: 28493 PH 2020-10-24 1720 K5KG       59  5 ZW5B       59 11 0
QSO: 28505 PH 2020-10-24 1721 K5KG       59  5 CE5AUC     59 12 0
QSO: 28393 PH 2020-10-24 1722 K5KG       59  5 LU3DK      59 13 0
QSO: 28395 PH 2020-10-24 1722 K5KG       59  5 PY2YU      59 11 0
QSO: 28402 PH 2020-10-24 1722 K5KG       59  5 LS2D       59 13 0
QSO: 28411 PH 2020-10-24 1724 K5KG       59  5 PU1JSV     59 11 0
QSO: 28414 PH 2020-10-24 1724 K5KG       59  5 LW3EK      59 13 0
QSO: 28418 PH 2020-10-24 1725 K5KG       59  5 LU3HS      59 13 0
QSO: 28420 PH 2020-10-24 1727 K5KG       59  5 ZV5B       59 11 0
QSO: 28426 PH 2020-10-24 1729 K5KG       59  5 PY3ZZ      59 11 0
QSO: 28436 PH 2020-10-24 1730 K5KG       59  5 LU7DY      59 13 0
QSO: 28443 PH 2020-10-24 1731 K5KG       59  5 LU2DX      59 13 0
QSO: 28451 PH 2020-10-24 1731 K5KG       59  5 LR1E       59 13 0
QSO: 28454 PH 2020-10-24 1732 K5KG       59  5 LU9HVR     59 13 0
QSO: 28457 PH 2020-10-24 1733 K5KG       59  5 PX2A       59 11 0
QSO: 28460 PH 2020-10-24 1734 K5KG       59  5 PU2WOC     59 11 0
QSO: 28413 PH 2020-10-24 1736 K5KG       59  5 LU6ETB     59 13 0
QSO: 28403 PH 2020-10-24 1737 K5KG       59  5 NA8V       59 04 0
QSO: 28403 PH 2020-10-24 1737 K5KG       59  5 PY2ZA      59 11 0
QSO: 28403 PH 2020-10-24 1738 K5KG       59  5 CD2SLJ     59 12 0
QSO: 28403 PH 2020-10-24 1739 K5KG       59  5 W8ASA      59 04 0
QSO: 28403 PH 2020-10-24 1740 K5KG       59  5 PP5TI      59 11 0
QSO: 28403 PH 2020-10-24 1740 K5KG       59  5 PU2YBW     59 11 0
QSO: 28403 PH 2020-10-24 1741 K5KG       59  5 PU4GOD     59 11 0
QSO: 28392 PH 2020-10-24 1756 K5KG       59  5 LR3D       59 13 0
QSO: 28393 PH 2020-10-24 1758 K5KG       59  5 ND3L       59 05 0
QSO: 28393 PH 2020-10-24 1759 K5KG       59  5 K8ROK      59 04 0
QSO: 28393 PH 2020-10-24 1759 K5KG       59  5 WB8WKQ     59 04 0
QSO: 28393 PH 2020-10-24 1759 K5KG       59  5 XL3T       59 04 0
QSO: 28393 PH 2020-10-24 1800 K5KG       59  5 PY3UEB     59 11 0
QSO: 28393 PH 2020-10-24 1800 K5KG       59  5 PU5ABB     59 11 0
QSO: 28393 PH 2020-10-24 1805 K5KG       59  5 PY5AMF     59 11 0
QSO: 28398 PH 2020-10-24 1807 K5KG       59  5 LW2DOD     59 13 0
QSO: 28410 PH 2020-10-24 1808 K5KG       59  5 PU2UAF     59 11 0
QSO: 28411 PH 2020-10-24 1810 K5KG       59  5 HP1XT      59 07 0
QSO: 21236 PH 2020-10-24 1816 K5KG       59  5 TI1T       59 07 0
QSO: 21289 PH 2020-10-24 1817 K5KG       59  5 OA4SS      59 10 0
QSO: 21292 PH 2020-10-24 1817 K5KG       59  5 HC1JQ      59 10 0
QSO: 21265 PH 2020-10-24 1818 K5KG       59  5 CE6CGX     59 12 0
QSO: 21232 PH 2020-10-24 1819 K5KG       59  5 ZW8T       59 11 0
QSO: 21317 PH 2020-10-24 1821 K5KG       59  5 MI0M       59 14 0
QSO: 21410 PH 2020-10-24 1822 K5KG       59  5 VO1CH      59 05 0
QSO: 21278 PH 2020-10-24 1833 K5KG       59  5 PJ4X       59 09 0
QSO: 21303 PH 2020-10-24 1834 K5KG       59  5 5T5PA      59 35 0
QSO: 21360 PH 2020-10-24 1837 K5KG       59  5 7Q6M       59 37 0
QSO: 21365 PH 2020-10-24 1838 K5KG       59  5 KH2RU/KP4  59 08 0
QSO: 21307 PH 2020-10-24 1839 K5KG       59  5 P49Y       59 09 0
QSO: 21269 PH 2020-10-24 1841 K5KG       59  5 FY5KE      59 09 0
QSO: 21384 PH 2020-10-24 1842 K5KG       59  5 5H3EE      59 37 0
QSO: 28405 PH 2020-10-24 1848 K5KG       59  5 PV8DX      59 11 0
QSO: 28402 PH 2020-10-24 1848 K5KG       59  5 PY1VOY     59 11 0
QSO: 28402 PH 2020-10-24 1849 K5KG       59  5 PY1NS      59 11 0
QSO: 28402 PH 2020-10-24 1850 K5KG       59  5 PY2AB      59 11 0
QSO: 28402 PH 2020-10-24 1850 K5KG       59  5 PU2PZE     59 11 0
QSO: 28402 PH 2020-10-24 1855 K5KG       59  5 PY1PL      59 11 0
QSO: 28402 PH 2020-10-24 1855 K5KG       59  5 YV5EVA     59 09 0
QSO: 28402 PH 2020-10-24 1856 K5KG       59  5 PS8MT      59 11 0
QSO: 21368 PH 2020-10-24 1900 K5KG       59  5 ZD7BG      59 36 0
QSO: 21368 PH 2020-10-24 1900 K5KG       59  5 LU9VD      59 13 0
QSO: 21368 PH 2020-10-24 1901 K5KG       59  5 PY2HP      59 11 0
QSO: 21368 PH 2020-10-24 1903 K5KG       59  5 CE4JZO     59 12 0
QSO: 21208 PH 2020-10-24 1908 K5KG       59  5 PZ5RA      59 09 0
QSO: 21281 PH 2020-10-24 1909 K5KG       59  5 ZP5AA      59 11 0
QSO: 21334 PH 2020-10-24 1912 K5KG       59  5 KP3MM      59 08 0
QSO: 21285 PH 2020-10-24 1924 K5KG       59  5 CU2CR      59 14 0
QSO: 21276 PH 2020-10-24 1924 K5KG       59  5 KP4PR      59 08 0
QSO: 21245 PH 2020-10-24 1925 K5KG       59  5 WP4WW      59 08 0
QSO: 21240 PH 2020-10-24 1925 K5KG       59  5 LT7F       59 13 0
QSO: 21238 PH 2020-10-24 1926 K5KG       59  5 PP5JN      59 11 0
QSO: 21250 PH 2020-10-24 1927 K5KG       59  5 CE3BN      59 12 0
QSO: 21252 PH 2020-10-24 1927 K5KG       59  5 LU1FAM     59 13 0
QSO: 21279 PH 2020-10-24 1927 K5KG       59  5 HK3X       59 09 0
QSO: 21314 PH 2020-10-24 1928 K5KG       59  5 CV7S       59 13 0
QSO: 21310 PH 2020-10-24 1928 K5KG       59  5 PT7ZT      59 11 0
QSO: 21318 PH 2020-10-24 1929 K5KG       59  5 L33M       59 13 0
QSO: 21331 PH 2020-10-24 1929 K5KG       59  5 LO7H       59 13 0
QSO: 21312 PH 2020-10-24 1929 K5KG       59  5 CE3CT      59 12 0
QSO: 21340 PH 2020-10-24 1930 K5KG       59  5 CE7VPQ     59 12 0
QSO: 21340 PH 2020-10-24 1931 K5KG       59  5 NP3OT      59 08 0
QSO: 21390 PH 2020-10-24 1932 K5KG       59  5 KP2M       59 08 0
QSO: 21353 PH 2020-10-24 1934 K5KG       59  5 VE6SV      59 04 0
QSO: 21399 PH 2020-10-24 1935 K5KG       59  5 VE5SF      59 04 0
QSO: 28444 PH 2020-10-24 1936 K5KG       59  5 PY2SDX     59 11 0
QSO: 28444 PH 2020-10-24 1937 K5KG       59  5 PU2SDX     59 11 0
QSO: 28480 PH 2020-10-24 1940 K5KG       59  5 PU2RHG     59 11 0
QSO: 28480 PH 2020-10-24 1941 K5KG       59  5 PU4TPM     59 11 0
QSO: 28480 PH 2020-10-24 1942 K5KG       59  5 PY2DPM     59 11 0
QSO: 28480 PH 2020-10-24 1942 K5KG       59  5 PU2ULN     59 11 0
QSO: 28480 PH 2020-10-24 1942 K5KG       59  5 PR7AD      59 11 0
QSO: 28480 PH 2020-10-24 1943 K5KG       59  5 LU2FE      59 13 0
QSO: 28480 PH 2020-10-24 1944 K5KG       59  5 PU2TNT     59 11 0
QSO: 28480 PH 2020-10-24 1944 K5KG       59  5 PY2ADR     59 11 0
QSO: 28480 PH 2020-10-24 1945 K5KG       59  5 PP5DZ      59 11 0
QSO: 28480 PH 2020-10-24 1945 K5KG       59  5 PU2MST     59 11 0
QSO: 28480 PH 2020-10-24 1946 K5KG       59  5 PU2LFU     59 11 0
QSO: 28480 PH 2020-10-24 1947 K5KG       59  5 PY2MIA     59 11 0
QSO: 28480 PH 2020-10-24 1947 K5KG       59  5 PU2OYQ     59 11 0
QSO: 28480 PH 2020-10-24 1948 K5KG       59  5 PU5BOY     59 11 0
QSO: 28480 PH 2020-10-24 1949 K5KG       59  5 PU4BET     59 11 0
QSO: 28480 PH 2020-10-24 1949 K5KG       59  5 LU7PBO     59 13 0
QSO: 28480 PH 2020-10-24 1950 K5KG       59  5 PU2VTC     59 11 0
QSO: 28480 PH 2020-10-24 1950 K5KG       59  5 PU5SKW     59 11 0
QSO: 28480 PH 2020-10-24 1950 K5KG       59  5 PY2REC     59 11 0
QSO: 28480 PH 2020-10-24 1951 K5KG       59  5 PY2MSR     59 11 0
QSO: 28480 PH 2020-10-24 1952 K5KG       59  5 PU2USK     59 11 0
QSO: 28480 PH 2020-10-24 1954 K5KG       59  5 PY4XX      59 11 0
QSO: 28480 PH 2020-10-24 1955 K5KG       59  5 VA6DJ      59 04 0
QSO: 21332 PH 2020-10-24 1956 K5KG       59  5 VA7BEC     59 03 0
QSO: 21427 PH 2020-10-24 1957 K5KG       59  5 VE6BBP     59 04 0
QSO: 21235 PH 2020-10-24 1958 K5KG       59  5 PT7BI      59 11 0
QSO: 21347 PH 2020-10-24 1958 K5KG       59  5 PX2A       59 11 0
QSO: 21350 PH 2020-10-24 1959 K5KG       59  5 LW4EF      59 13 0
QSO: 21322 PH 2020-10-24 2001 K5KG       59  5 PT2OP      59 11 0
QSO: 21327 PH 2020-10-24 2003 K5KG       59  5 HC2AO      59 10 0
QSO: 21217 PH 2020-10-24 2007 K5KG       59  5 PY9GC      59 11 0
QSO: 21221 PH 2020-10-24 2007 K5KG       59  5 PY3KN      59 11 0
QSO: 21223 PH 2020-10-24 2008 K5KG       59  5 HP1AVS     59 07 0
QSO: 21227 PH 2020-10-24 2010 K5KG       59  5 VE5PV      59 04 0
QSO: 21238 PH 2020-10-24 2011 K5KG       59  5 PV8DX      59 11 0
QSO: 21245 PH 2020-10-24 2012 K5KG       59  5 YV6BXN     59 09 0
QSO: 21258 PH 2020-10-24 2014 K5KG       59  5 PY2CX      59 11 0
QSO: 21263 PH 2020-10-24 2015 K5KG       59  5 CX2CC      59 13 0
QSO: 21284 PH 2020-10-24 2017 K5KG       59  5 YY2HCM     59 09 0
QSO: 21295 PH 2020-10-24 2019 K5KG       59  5 PY2UD      59 11 0
QSO: 21305 PH 2020-10-24 2019 K5KG       59  5 PY3ZZ      59 11 0
QSO: 21318 PH 2020-10-24 2022 K5KG       59  5 CX4AD      59 13 0
QSO: 21318 PH 2020-10-24 2022 K5KG       59  5 LU3VED     59 13 0
QSO: 21318 PH 2020-10-24 2022 K5KG       59  5 PV2R       59 11 0
QSO: 21330 PH 2020-10-24 2025 K5KG       59  5 PY5ZHP     59 11 0
QSO: 21336 PH 2020-10-24 2026 K5KG       59  5 LR3D       59 13 0
QSO: 21347 PH 2020-10-24 2026 K5KG       59  5 PX2A       59 11 0
QSO: 21368 PH 2020-10-24 2029 K5KG       59  5 CE1KV      59 12 0
QSO: 21377 PH 2020-10-24 2031 K5KG       59  5 PS2T       59 11 0
QSO: 21381 PH 2020-10-24 2032 K5KG       59  5 CE4CBK     59 12 0
QSO: 21382 PH 2020-10-24 2032 K5KG       59  5 PY2MM      59 11 0
QSO: 21385 PH 2020-10-24 2033 K5KG       59  5 LU2NI      59 13 0
QSO: 21415 PH 2020-10-24 2034 K5KG       59  5 PY1PL      59 11 0
QSO: 14298 PH 2020-10-24 2039 K5KG       59  5 VP9I       59 05 0
QSO: 14186 PH 2020-10-24 2039 K5KG       59  5 MM2N       59 14 0
QSO: 14197 PH 2020-10-24 2040 K5KG       59  5 DL5RBW     59 14 0
QSO: 14261 PH 2020-10-24 2041 K5KG       59  5 CT1BOL     59 14 0
QSO: 14174 PH 2020-10-24 2041 K5KG       59  5 NP4Z       59 08 0
QSO: 14226 PH 2020-10-24 2042 K5KG       59  5 PS8DX      59 11 0
QSO: 14219 PH 2020-10-24 2043 K5KG       59  5 CQ8M       59 14 0
QSO: 14268 PH 2020-10-24 2044 K5KG       59  5 VA2WA      59 05 0
QSO: 14280 PH 2020-10-24 2044 K5KG       59  5 SJ2W       59 14 0
QSO: 14229 PH 2020-10-24 2052 K5KG       59  5 OH8X       59 15 0
QSO: 14241 PH 2020-10-24 2054 K5KG       59  5 OH8L       59 15 0
QSO: 14272 PH 2020-10-24 2054 K5KG       59  5 VE3CX      59 04 0
QSO: 14281 PH 2020-10-24 2055 K5KG       59  5 VE2NTT     59 05 0
QSO: 14321 PH 2020-10-24 2055 K5KG       59  5 P49Y       59 09 0
QSO: 14312 PH 2020-10-24 2056 K5KG       59  5 CR6K       59 14 0
QSO: 14261 PH 2020-10-24 2057 K5KG       59  5 PT5J       59 11 0
QSO: 14171 PH 2020-10-24 2059 K5KG       59  5 IT9DQM     59 15 0
QSO: 14187 PH 2020-10-24 2100 K5KG       59  5 DL0WM      59 14 0
QSO:  7180 PH 2020-10-24 2103 K5KG       59  5 OE5T       59 05 0
QSO:  7144 PH 2020-10-24 2111 K5KG       59  5 YU7XX      59 15 0
QSO:  7156 PH 2020-10-24 2116 K5KG       59  5 SO9I       59 15 0
QSO: 21233 PH 2020-10-24 2117 K5KG       59  5 PY2KNK     59 11 0
QSO: 21273 PH 2020-10-24 2119 K5KG       59  5 PY2CP      59 11 0
QSO: 21296 PH 2020-10-24 2119 K5KG       59  5 LU7MCJ     59 13 0
QSO: 21309 PH 2020-10-24 2120 K5KG       59  5 LR3M       59 13 0
QSO: 21322 PH 2020-10-24 2120 K5KG       59  5 PP2CS      59 11 0
QSO: 21329 PH 2020-10-24 2122 K5KG       59  5 PP2CC      59 11 0
