START-OF-LOG: 3.0
CALLSIGN: YO7DAA
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 758004
OPERATORS: YO7DAA
NAME: Doru Neamu
CREATED-BY: N1MM Logger V10.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 RY 2010-09-25 0009 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO: 21000 RY 2010-09-25 1325 YO7DAA        599 20 DX  PA8KW         599 14 DX
QSO: 21000 RY 2010-09-25 1325 YO7DAA        599 20 DX  PA3T          599 14 DX
QSO: 21000 RY 2010-09-25 1327 YO7DAA        599 20 DX  HB9CSM        599 14 DX
QSO: 21000 RY 2010-09-25 1328 YO7DAA        599 20 DX  N2QT          599 05 DX
QSO: 21000 RY 2010-09-25 1331 YO7DAA        599 20 DX  DL5KUT        599 14 DX
QSO: 21000 RY 2010-09-25 1331 YO7DAA        599 20 DX  DO1BEN        599 14 DX
QSO: 21000 RY 2010-09-25 1332 YO7DAA        599 20 DX  DR2010L       599 14 DX
QSO: 21000 RY 2010-09-25 1333 YO7DAA        599 20 DX  OR6C          599 14 DX
QSO: 21000 RY 2010-09-25 1334 YO7DAA        599 20 DX  RA9JP         599 17 DX
QSO: 21000 RY 2010-09-25 1337 YO7DAA        599 20 DX  DO4TP         599 14 DX
QSO: 21000 RY 2010-09-25 1338 YO7DAA        599 20 DX  DL2IAN        599 14 DX
QSO: 21000 RY 2010-09-25 1342 YO7DAA        599 20 DX  UT8EL         599 16 DX
QSO: 21000 RY 2010-09-25 1343 YO7DAA        599 20 DX  F1RHS         599 14 DX
QSO: 21000 RY 2010-09-25 1350 YO7DAA        599 20 DX  N4LPD         599 05 DX
QSO: 21000 RY 2010-09-25 1351 YO7DAA        599 20 DX  VU2NKS        599 22 DX
QSO: 21000 RY 2010-09-25 1358 YO7DAA        599 20 DX  EW8OG         599 16 DX
QSO: 21000 RY 2010-09-25 1359 YO7DAA        599 20 DX  DL5KM         599 14 DX
QSO: 21000 RY 2010-09-25 1405 YO7DAA        599 20 DX  W1UE          599 05 DX
QSO: 21000 RY 2010-09-25 1409 YO7DAA        599 20 DX  YO3APJ        599 20 DX
QSO: 21000 RY 2010-09-25 1410 YO7DAA        599 20 DX  W0YR          599 05 DX
QSO: 21000 RY 2010-09-25 1412 YO7DAA        599 20 DX  PA4JJ         599 14 DX
QSO: 21000 RY 2010-09-25 1413 YO7DAA        599 20 DX  PA3AJH        599 14 DX
QSO: 21000 RY 2010-09-25 1422 YO7DAA        599 20 DX  AG4W          599 04 DX
QSO: 21000 RY 2010-09-25 1424 YO7DAA        599 20 DX  DC0NA         599 14 DX
QSO: 21000 RY 2010-09-25 1425 YO7DAA        599 20 DX  EW8DD         599 16 DX
QSO: 21000 RY 2010-09-25 1425 YO7DAA        599 20 DX  G4DBW         599 14 DX
QSO: 21000 RY 2010-09-25 1427 YO7DAA        599 20 DX  UR2ML         599 16 DX
QSO: 21000 RY 2010-09-25 1431 YO7DAA        599 20 DX  UY8IF         599 16 DX
QSO: 21000 RY 2010-09-25 1432 YO7DAA        599 20 DX  EA1AW         599 14 DX
QSO: 21000 RY 2010-09-25 1433 YO7DAA        599 20 DX  PU8TEP        599 11 DX
QSO: 21000 RY 2010-09-25 1433 YO7DAA        599 20 DX  EA1CP         599 14 DX
QSO: 21000 RY 2010-09-25 1434 YO7DAA        599 20 DX  W4MAY         599 05 DX
QSO: 21000 RY 2010-09-25 1435 YO7DAA        599 20 DX  G0GFQ         599 14 DX
QSO: 21000 RY 2010-09-25 1437 YO7DAA        599 20 DX  EA1EAU        599 14 DX
QSO: 21000 RY 2010-09-25 1438 YO7DAA        599 20 DX  HI3TEJ        599 08 DX
QSO: 21000 RY 2010-09-25 1440 YO7DAA        599 20 DX  PC3M          599 14 DX
QSO: 14000 RY 2010-09-25 1456 YO7DAA        599 20 DX  F5LCU         599 14 DX
QSO: 14000 RY 2010-09-25 1456 YO7DAA        599 20 DX  US0HZ         599 16 DX
QSO: 14000 RY 2010-09-25 1457 YO7DAA        599 20 DX  DC8QT         599 14 DX
QSO: 14000 RY 2010-09-25 1458 YO7DAA        599 20 DX  N9CK          599 04 DX
QSO: 14000 RY 2010-09-25 1501 YO7DAA        599 20 DX  PA7LV         599 14 DX
QSO: 14000 RY 2010-09-25 1502 YO7DAA        599 20 DX  PD4DX         599 14 DX
QSO: 14000 RY 2010-09-25 1503 YO7DAA        599 20 DX  VE3EY         599 04 DX
QSO: 14000 RY 2010-09-25 1505 YO7DAA        599 20 DX  RY9C          599 17 DX
QSO: 14000 RY 2010-09-25 1506 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO: 14000 RY 2010-09-25 1507 YO7DAA        599 20 DX  SM6BGG        599 14 DX
QSO: 14000 RY 2010-09-25 1508 YO7DAA        599 20 DX  UW1M          599 16 DX
QSO: 14000 RY 2010-09-25 1511 YO7DAA        599 20 DX  KK9A          599 04 DX
QSO: 14000 RY 2010-09-25 1513 YO7DAA        599 20 DX  UW8I          599 16 DX
QSO: 14000 RY 2010-09-25 1514 YO7DAA        599 20 DX  DL0CS         599 14 DX
QSO: 14000 RY 2010-09-25 1515 YO7DAA        599 20 DX  SN7Q          599 15 DX
QSO: 14000 RY 2010-09-25 1516 YO7DAA        599 20 DX  IZ1PKV        599 15 DX
QSO: 14000 RY 2010-09-25 1518 YO7DAA        599 20 DX  OH8X          599 15 DX
QSO: 14000 RY 2010-09-25 1526 YO7DAA        599 20 DX  JT5DX         599 23 DX
QSO: 14000 RY 2010-09-25 1528 YO7DAA        599 20 DX  UR5IFX        599 16 DX
QSO: 14000 RY 2010-09-25 1529 YO7DAA        599 20 DX  OT6N          599 14 DX
QSO: 14000 RY 2010-09-25 1530 YO7DAA        599 20 DX  R3BB          599 16 DX
QSO: 14000 RY 2010-09-25 1531 YO7DAA        599 20 DX  UC7FMD        599 17 DX
QSO: 14000 RY 2010-09-25 1532 YO7DAA        599 20 DX  UT2AB         599 16 DX
QSO: 14000 RY 2010-09-25 1539 YO7DAA        599 20 DX  UR3AC         599 16 DX
QSO: 14000 RY 2010-09-25 1544 YO7DAA        599 20 DX  UA3TN         599 16 DX
QSO: 14000 RY 2010-09-25 1546 YO7DAA        599 20 DX  VR2XLN        599 24 DX
QSO: 14000 RY 2010-09-25 1548 YO7DAA        599 20 DX  M0UNI         599 14 DX
QSO: 14000 RY 2010-09-25 1549 YO7DAA        599 20 DX  OZ6AGX        599 14 DX
QSO: 14000 RY 2010-09-25 1551 YO7DAA        599 20 DX  F4GGD         599 14 DX
QSO: 14000 RY 2010-09-25 1554 YO7DAA        599 20 DX  M0WLF         599 14 DX
QSO: 14000 RY 2010-09-25 1558 YO7DAA        599 20 DX  CT1FUH        599 14 DX
QSO: 14000 RY 2010-09-25 1559 YO7DAA        599 20 DX  YO9HP         599 20 DX
QSO: 14000 RY 2010-09-25 1601 YO7DAA        599 20 DX  BA1GM         599 24 DX
QSO: 14000 RY 2010-09-25 1606 YO7DAA        599 20 DX  JF3AY         599 25 DX
QSO: 14000 RY 2010-09-25 1607 YO7DAA        599 20 DX  JA0FVU        599 25 DX
QSO: 14000 RY 2010-09-25 1607 YO7DAA        599 20 DX  UN6G          599 17 DX
QSO: 14000 RY 2010-09-25 1610 YO7DAA        599 20 DX  LA8PDA        599 14 DX
QSO: 14000 RY 2010-09-25 1611 YO7DAA        599 20 DX  MM0EAX        599 14 DX
QSO: 14000 RY 2010-09-25 1614 YO7DAA        599 20 DX  SM0BSO        599 14 DX
QSO: 14000 RY 2010-09-25 1617 YO7DAA        599 20 DX  DH6BH         599 14 DX
QSO: 14000 RY 2010-09-25 1624 YO7DAA        599 20 DX  RO7M          599 17 DX
QSO: 14000 RY 2010-09-25 1625 YO7DAA        599 20 DX  E76C          599 15 DX
QSO: 14000 RY 2010-09-25 1632 YO7DAA        599 20 DX  CR3A          599 33 DX
QSO: 14000 RY 2010-09-25 1638 YO7DAA        599 20 DX  YT1LD         599 15 DX
QSO: 14000 RY 2010-09-25 1641 YO7DAA        599 20 DX  OZ4VW         599 14 DX
QSO: 14000 RY 2010-09-25 1644 YO7DAA        599 20 DX  DR2010L       599 14 DX
QSO: 14000 RY 2010-09-25 1645 YO7DAA        599 20 DX  PA1CC         599 14 DX
QSO: 14000 RY 2010-09-25 1647 YO7DAA        599 20 DX  PE1CPJ        599 14 DX
QSO: 14000 RY 2010-09-25 1651 YO7DAA        599 20 DX  LX7I          599 14 DX
QSO: 14000 RY 2010-09-25 1652 YO7DAA        599 20 DX  MW2I          599 14 DX
QSO: 14000 RY 2010-09-25 1703 YO7DAA        599 20 DX  UW5U          599 16 DX
QSO: 14000 RY 2010-09-25 1711 YO7DAA        599 20 DX  DL1GME        599 14 DX
QSO: 14000 RY 2010-09-25 1711 YO7DAA        599 20 DX  F5POJ         599 14 DX
QSO: 14000 RY 2010-09-25 1712 YO7DAA        599 20 DX  PA1NL         599 14 DX
QSO: 14000 RY 2010-09-25 1713 YO7DAA        599 20 DX  PA3DBS        599 14 DX
QSO: 14000 RY 2010-09-25 1714 YO7DAA        599 20 DX  DL5JS         599 14 DX
QSO: 14000 RY 2010-09-25 1714 YO7DAA        599 20 DX  UR7CT         599 16 DX
QSO: 14000 RY 2010-09-25 1717 YO7DAA        599 20 DX  PA3EBP        599 14 DX
QSO: 14000 RY 2010-09-25 1718 YO7DAA        599 20 DX  SM2M          599 14 DX
QSO: 14000 RY 2010-09-25 1736 YO7DAA        599 20 DX  DJ4WS         599 14 DX
QSO: 14000 RY 2010-09-25 1740 YO7DAA        599 20 DX  TF3IG         599 40 DX
QSO: 14000 RY 2010-09-25 1744 YO7DAA        599 20 DX  PI9TP         599 14 DX
QSO: 14000 RY 2010-09-25 1746 YO7DAA        599 20 DX  K9OR          599 04 DX
QSO: 14000 RY 2010-09-25 1747 YO7DAA        599 20 DX  DK5WB         599 14 DX
QSO: 14000 RY 2010-09-25 1749 YO7DAA        599 20 DX  PA5F          599 14 DX
QSO: 14000 RY 2010-09-25 1750 YO7DAA        599 20 DX  G4KIU         599 14 DX
QSO: 14000 RY 2010-09-25 1751 YO7DAA        599 20 DX  IZ2GIU        599 15 DX
QSO: 14000 RY 2010-09-25 1752 YO7DAA        599 20 DX  G3RWL         599 14 DX
QSO: 14000 RY 2010-09-25 1756 YO7DAA        599 20 DX  K0RU          599 04 DX
QSO: 14000 RY 2010-09-25 1757 YO7DAA        599 20 DX  DL3JJ         599 14 DX
QSO: 14000 RY 2010-09-25 1757 YO7DAA        599 20 DX  PA2W          599 14 DX
QSO: 14000 RY 2010-09-25 1758 YO7DAA        599 20 DX  M/YO4RDW      599 14 DX
QSO: 14000 RY 2010-09-25 1759 YO7DAA        599 20 DX  EA4GB         599 14 DX
QSO: 14000 RY 2010-09-25 1800 YO7DAA        599 20 DX  PA3GCU        599 14 DX
QSO: 14000 RY 2010-09-25 1804 YO7DAA        599 20 DX  VE3XAT        599 04 DX
QSO: 14000 RY 2010-09-25 1804 YO7DAA        599 20 DX  K8UT          599 04 DX
QSO: 14000 RY 2010-09-25 1804 YO7DAA        599 20 DX  G0CER         599 14 DX
QSO: 14000 RY 2010-09-25 1806 YO7DAA        599 20 DX  UA2FFX/1      599 16 DX
QSO: 14000 RY 2010-09-25 1807 YO7DAA        599 20 DX  RA9A          599 17 DX
QSO: 14000 RY 2010-09-25 1808 YO7DAA        599 20 DX  OH6HZH        599 15 DX
QSO: 14000 RY 2010-09-25 1809 YO7DAA        599 20 DX  OH2ET         599 15 DX
QSO: 14000 RY 2010-09-25 1809 YO7DAA        599 20 DX  VA3SB         599 04 DX
QSO: 14000 RY 2010-09-25 1810 YO7DAA        599 20 DX  AA8LL         599 04 DX
QSO: 14000 RY 2010-09-25 1813 YO7DAA        599 20 DX  KE9ET         599 04 DX
QSO: 14000 RY 2010-09-25 1815 YO7DAA        599 20 DX  PA3HGF        599 14 DX
QSO: 14000 RY 2010-09-25 1816 YO7DAA        599 20 DX  PA0LSK        599 14 DX
QSO: 14000 RY 2010-09-25 1817 YO7DAA        599 20 DX  M0MDR         599 14 DX
QSO: 14000 RY 2010-09-25 1820 YO7DAA        599 20 DX  VE3M          599 04 DX
QSO: 14000 RY 2010-09-25 1821 YO7DAA        599 20 DX  UA1OMS        599 16 DX
QSO: 14000 RY 2010-09-25 1822 YO7DAA        599 20 DX  F6FTB         599 14 DX
QSO: 14000 RY 2010-09-25 1824 YO7DAA        599 20 DX  DK1AX         599 14 DX
QSO: 14000 RY 2010-09-25 1825 YO7DAA        599 20 DX  DL4LHH        599 14 DX
QSO: 14000 RY 2010-09-25 1826 YO7DAA        599 20 DX  W3YY          599 05 DX
QSO: 14000 RY 2010-09-25 1827 YO7DAA        599 20 DX  K0MPH         599 04 DX
QSO: 14000 RY 2010-09-25 1828 YO7DAA        599 20 DX  W4CU          599 05 DX
QSO: 14000 RY 2010-09-25 1828 YO7DAA        599 20 DX  WB8TLI        599 04 DX
QSO: 14000 RY 2010-09-25 1829 YO7DAA        599 20 DX  UN7CH         599 17 DX
QSO: 14000 RY 2010-09-25 1830 YO7DAA        599 20 DX  F4GBW         599 14 DX
QSO: 14000 RY 2010-09-25 1830 YO7DAA        599 20 DX  KT0R          599 04 DX
QSO: 14000 RY 2010-09-25 1831 YO7DAA        599 20 DX  N2QT          599 05 DX
QSO: 14000 RY 2010-09-25 1831 YO7DAA        599 20 DX  PA5TT         599 14 DX
QSO: 14000 RY 2010-09-25 1832 YO7DAA        599 20 DX  SQ4GXF        599 15 DX
QSO: 14000 RY 2010-09-25 1832 YO7DAA        599 20 DX  VE3FDT        599 04 DX
QSO: 14000 RY 2010-09-25 1833 YO7DAA        599 20 DX  W9LL          599 04 DX
QSO: 14000 RY 2010-09-25 1834 YO7DAA        599 20 DX  K3GP          599 04 DX
QSO: 14000 RY 2010-09-25 1834 YO7DAA        599 20 DX  W1ZK          599 05 DX
QSO: 14000 RY 2010-09-25 1835 YO7DAA        599 20 DX  DK5OS         599 14 DX
QSO: 14000 RY 2010-09-25 1835 YO7DAA        599 20 DX  GI4SNA        599 14 DX
QSO: 14000 RY 2010-09-25 1837 YO7DAA        599 20 DX  ON3LX         599 14 DX
QSO: 14000 RY 2010-09-25 1837 YO7DAA        599 20 DX  W1ZT          599 05 DX
QSO: 14000 RY 2010-09-25 1838 YO7DAA        599 20 DX  LA8OKA        599 14 DX
QSO: 14000 RY 2010-09-25 1838 YO7DAA        599 20 DX  AI9T          599 04 DX
QSO: 14000 RY 2010-09-25 1839 YO7DAA        599 20 DX  DD1JN         599 14 DX
QSO: 14000 RY 2010-09-25 1839 YO7DAA        599 20 DX  W4LC          599 04 DX
QSO: 14000 RY 2010-09-25 1840 YO7DAA        599 20 DX  W0YR          599 05 DX
QSO: 14000 RY 2010-09-25 1840 YO7DAA        599 20 DX  NT0V          599 04 DX
QSO: 14000 RY 2010-09-25 1841 YO7DAA        599 20 DX  KG4JGQ        599 05 DX
QSO: 14000 RY 2010-09-25 1841 YO7DAA        599 20 DX  PA3AJH        599 14 DX
QSO: 14000 RY 2010-09-25 1842 YO7DAA        599 20 DX  F0AFZ         599 14 DX
QSO: 14000 RY 2010-09-25 1842 YO7DAA        599 20 DX  VE3HGY        599 04 DX
QSO: 14000 RY 2010-09-25 1843 YO7DAA        599 20 DX  LY2TS         599 15 DX
QSO: 14000 RY 2010-09-25 1844 YO7DAA        599 20 DX  N5RN          599 04 DX
QSO: 14000 RY 2010-09-25 1845 YO7DAA        599 20 DX  KK8Y          599 04 DX
QSO: 14000 RY 2010-09-25 1847 YO7DAA        599 20 DX  SP2FOV        599 15 DX
QSO: 14000 RY 2010-09-25 1849 YO7DAA        599 20 DX  DL4LAM        599 14 DX
QSO: 14000 RY 2010-09-25 1850 YO7DAA        599 20 DX  F1AEY         599 14 DX
QSO: 14000 RY 2010-09-25 1850 YO7DAA        599 20 DX  VA2AM         599 05 DX
QSO: 14000 RY 2010-09-25 1851 YO7DAA        599 20 DX  OH6R          599 15 DX
QSO: 14000 RY 2010-09-25 1851 YO7DAA        599 20 DX  W4SVP         599 05 DX
QSO: 14000 RY 2010-09-25 1854 YO7DAA        599 20 DX  RA2FB         599 15 DX
QSO: 14000 RY 2010-09-25 1856 YO7DAA        599 20 DX  DL2FK         599 14 DX
QSO: 14000 RY 2010-09-25 1900 YO7DAA        599 20 DX  PA2CVD        599 14 DX
QSO: 14000 RY 2010-09-25 1901 YO7DAA        599 20 DX  SM3YBP        599 14 DX
QSO: 14000 RY 2010-09-25 1903 YO7DAA        599 20 DX  PD4X          599 14 DX
QSO: 14000 RY 2010-09-25 1904 YO7DAA        599 20 DX  PA4B          599 14 DX
QSO: 14000 RY 2010-09-25 1905 YO7DAA        599 20 DX  K8NWD         599 04 DX
QSO: 14000 RY 2010-09-25 1905 YO7DAA        599 20 DX  PD1KSA        599 14 DX
QSO: 14000 RY 2010-09-25 1906 YO7DAA        599 20 DX  SP2MKZ        599 15 DX
QSO: 14000 RY 2010-09-25 1909 YO7DAA        599 20 DX  K7ARJ         599 03 DX
QSO: 14000 RY 2010-09-25 1911 YO7DAA        599 20 DX  CO3JN         599 08 DX
QSO: 14000 RY 2010-09-25 1912 YO7DAA        599 20 DX  GM0NKX        599 14 DX
QSO: 14000 RY 2010-09-25 1913 YO7DAA        599 20 DX  W8SAX         599 04 DX
QSO: 14000 RY 2010-09-25 1914 YO7DAA        599 20 DX  VE7SV         599 03 BC
QSO: 14000 RY 2010-09-25 1915 YO7DAA        599 20 DX  N6QQ          599 03 DX
QSO: 14000 RY 2010-09-25 1917 YO7DAA        599 20 DX  KB1IKD        599 05 DX
QSO: 14000 RY 2010-09-25 1921 YO7DAA        599 20 DX  PA0RRA        599 14 DX
QSO: 14000 RY 2010-09-25 1921 YO7DAA        599 20 DX  VA3XH         599 04 ON
QSO: 14000 RY 2010-09-25 1922 YO7DAA        599 20 DX  K5CM          599 04 DX
QSO: 14000 RY 2010-09-25 1922 YO7DAA        599 20 DX  K4CC          599 05 DX
QSO: 14000 RY 2010-09-25 1924 YO7DAA        599 20 DX  K2MK          599 05 DX
QSO:  7000 RY 2010-09-25 1941 YO7DAA        599 20 DX  RA9A          599 17 DX
QSO:  7000 RY 2010-09-25 1944 YO7DAA        599 20 DX  UY7C          599 16 DX
QSO:  7000 RY 2010-09-25 1945 YO7DAA        599 20 DX  RM3F          599 16 DX
QSO:  7000 RY 2010-09-25 1945 YO7DAA        599 20 DX  YL4U          599 15 DX
QSO:  7000 RY 2010-09-25 1946 YO7DAA        599 20 DX  DL2SAX        599 14 DX
QSO:  7000 RY 2010-09-25 1947 YO7DAA        599 20 DX  JF1PJK        599 25 DX
QSO:  7000 RY 2010-09-25 1948 YO7DAA        599 20 DX  OE9R          599 15 DX
QSO:  7000 RY 2010-09-25 1948 YO7DAA        599 20 DX  OK1DBE        599 15 DX
QSO:  7000 RY 2010-09-25 1949 YO7DAA        599 20 DX  E70T          599 15 DX
QSO:  7000 RY 2010-09-25 1950 YO7DAA        599 20 DX  UT8IM         599 16 DX
QSO:  7000 RY 2010-09-25 1951 YO7DAA        599 20 DX  UO5L          599 17 DX
QSO:  7000 RY 2010-09-25 1952 YO7DAA        599 20 DX  PA0VHA        599 14 DX
QSO:  7000 RY 2010-09-25 1954 YO7DAA        599 20 DX  TF3AO         599 40 DX
QSO:  7000 RY 2010-09-25 1957 YO7DAA        599 20 DX  OV1A          599 14 DX
QSO:  7000 RY 2010-09-25 2000 YO7DAA        599 20 DX  LX8I          599 14 DX
QSO:  7000 RY 2010-09-25 2002 YO7DAA        599 20 DX  IK0FMB        599 15 DX
QSO:  7000 RY 2010-09-25 2004 YO7DAA        599 20 DX  M7T           599 14 DX
QSO:  7000 RY 2010-09-25 2005 YO7DAA        599 20 DX  PA7LV         599 14 DX
QSO:  7000 RY 2010-09-25 2007 YO7DAA        599 20 DX  F8KGH         599 14 DX
QSO:  7000 RY 2010-09-25 2007 YO7DAA        599 20 DX  S50R          599 15 DX
QSO:  7000 RY 2010-09-25 2008 YO7DAA        599 20 DX  UA4FBG        599 16 DX
QSO:  7000 RY 2010-09-25 2009 YO7DAA        599 20 DX  PD4DX         599 14 DX
QSO:  7000 RY 2010-09-25 2013 YO7DAA        599 20 DX  PI4CG         599 14 DX
QSO:  7000 RY 2010-09-25 2014 YO7DAA        599 20 DX  OK3R          599 15 DX
QSO:  7000 RY 2010-09-25 2015 YO7DAA        599 20 DX  SQ200FC       599 15 DX
QSO:  7000 RY 2010-09-25 2023 YO7DAA        599 20 DX  A61BK         599 21 DX
QSO:  7000 RY 2010-09-25 2031 YO7DAA        599 20 DX  RA4FUN        599 16 DX
QSO:  7000 RY 2010-09-25 2032 YO7DAA        599 20 DX  E79D          599 15 DX
QSO:  7000 RY 2010-09-25 2035 YO7DAA        599 20 DX  GM0FGI        599 14 DX
QSO:  7000 RY 2010-09-25 2037 YO7DAA        599 20 DX  JF1PJC        599 25 DX
QSO:  7000 RY 2010-09-25 2040 YO7DAA        599 20 DX  TF8SM         599 40 DX
QSO:  7000 RY 2010-09-25 2040 YO7DAA        599 20 DX  RU3XB         599 16 DX
QSO:  7000 RY 2010-09-25 2044 YO7DAA        599 20 DX  LA2IJ         599 14 DX
QSO:  7000 RY 2010-09-25 2046 YO7DAA        599 20 DX  OK1UDJ        599 15 DX
QSO:  7000 RY 2010-09-25 2047 YO7DAA        599 20 DX  SP9CQ         599 15 DX
QSO:  7000 RY 2010-09-25 2050 YO7DAA        599 20 DX  9A0W          599 15 DX
QSO:  7000 RY 2010-09-25 2051 YO7DAA        599 20 DX  RA3SL         599 16 DX
QSO:  7000 RY 2010-09-25 2053 YO7DAA        599 20 DX  LY2TS         599 15 DX
QSO:  7000 RY 2010-09-25 2055 YO7DAA        599 20 DX  OM8LA         599 15 DX
QSO:  7000 RY 2010-09-25 2056 YO7DAA        599 20 DX  PA3BFH        599 14 DX
QSO:  7000 RY 2010-09-25 2056 YO7DAA        599 20 DX  F6DSV         599 14 DX
QSO:  7000 RY 2010-09-25 2102 YO7DAA        599 20 DX  OM3NI         599 15 DX
QSO:  7000 RY 2010-09-25 2107 YO7DAA        599 20 DX  RK3BX         599 16 DX
QSO:  7000 RY 2010-09-25 2108 YO7DAA        599 20 DX  LA7CL         599 14 DX
QSO:  7000 RY 2010-09-25 2108 YO7DAA        599 20 DX  DJ1OJ         599 14 DX
QSO:  7000 RY 2010-09-25 2109 YO7DAA        599 20 DX  G3VPS         599 14 DX
QSO:  7000 RY 2010-09-25 2110 YO7DAA        599 20 DX  HA5LZ         599 15 DX
QSO:  7000 RY 2010-09-25 2112 YO7DAA        599 20 DX  IK2BUF        599 15 DX
QSO:  7000 RY 2010-09-25 2113 YO7DAA        599 20 DX  EA7AHA        599 14 DX
QSO:  7000 RY 2010-09-25 2123 YO7DAA        599 20 DX  OL2X          599 15 DX
QSO:  7000 RY 2010-09-25 2128 YO7DAA        599 20 DX  YT1VP         599 15 DX
QSO:  7000 RY 2010-09-25 2132 YO7DAA        599 20 DX  OE3K          599 15 DX
QSO:  7000 RY 2010-09-25 2135 YO7DAA        599 20 DX  I4IKW         599 15 DX
QSO:  7000 RY 2010-09-25 2136 YO7DAA        599 20 DX  TM0T          599 14 DX
QSO:  7000 RY 2010-09-25 2138 YO7DAA        599 20 DX  F1AEY         599 14 DX
QSO:  7000 RY 2010-09-25 2143 YO7DAA        599 20 DX  PC3M          599 14 DX
QSO:  7000 RY 2010-09-25 2144 YO7DAA        599 20 DX  EA3JL         599 14 DX
QSO:  7000 RY 2010-09-25 2145 YO7DAA        599 20 DX  EA3ALV        599 14 DX
QSO:  7000 RY 2010-09-25 2147 YO7DAA        599 20 DX  EA7CIX        599 14 DX
QSO:  7000 RY 2010-09-25 2147 YO7DAA        599 20 DX  PA7YI         599 14 DX
QSO:  7000 RY 2010-09-25 2148 YO7DAA        599 20 DX  IZ3GNG        599 15 DX
QSO:  7000 RY 2010-09-25 2204 YO7DAA        599 20 DX  IZ5DKJ        599 15 DX
QSO:  7000 RY 2010-09-25 2211 YO7DAA        599 20 DX  DL9YAJ        599 14 DX
QSO:  7000 RY 2010-09-25 2212 YO7DAA        599 20 DX  F6ITD         599 14 DX
QSO:  7000 RY 2010-09-25 2212 YO7DAA        599 20 DX  EA8AJO        599 33 DX
QSO:  7000 RY 2010-09-25 2214 YO7DAA        599 20 DX  RK3DXW        599 16 DX
QSO:  7000 RY 2010-09-25 2215 YO7DAA        599 20 DX  PA3EWG        599 14 DX
QSO:  7000 RY 2010-09-25 2216 YO7DAA        599 20 DX  F5TMJ         599 14 DX
QSO:  7000 RY 2010-09-25 2251 YO7DAA        599 20 DX  OH8X          599 15 DX
QSO:  7000 RY 2010-09-25 2253 YO7DAA        599 20 DX  YO7KV         599 20 DX
QSO:  7000 RY 2010-09-25 2254 YO7DAA        599 20 DX  RY9C          599 17 DX
QSO:  7000 RY 2010-09-25 2257 YO7DAA        599 20 DX  RD4HD         599 16 DX
QSO:  3500 RY 2010-09-25 2309 YO7DAA        599 20 DX  PI4CC         599 14 DX
QSO:  3500 RY 2010-09-25 2311 YO7DAA        599 20 DX  OZ2TF         599 14 DX
QSO:  3500 RY 2010-09-25 2312 YO7DAA        599 20 DX  GL9QQ         599 14 DX
QSO:  3500 RY 2010-09-25 2314 YO7DAA        599 20 DX  S54A          599 15 DX
QSO:  3500 RY 2010-09-25 2315 YO7DAA        599 20 DX  GM1F          599 14 DX
QSO:  3500 RY 2010-09-25 2317 YO7DAA        599 20 DX  OK2ZAW        599 15 DX
QSO:  3500 RY 2010-09-25 2318 YO7DAA        599 20 DX  LY5E          599 15 DX
QSO:  3500 RY 2010-09-25 2319 YO7DAA        599 20 DX  GM0FGI        599 14 DX
QSO:  3500 RY 2010-09-25 2320 YO7DAA        599 20 DX  RU6LWZ        599 16 DX
QSO:  3500 RY 2010-09-25 2320 YO7DAA        599 20 DX  IK8UND        599 15 DX
QSO:  3500 RY 2010-09-25 2322 YO7DAA        599 20 DX  DD1JN         599 14 DX
QSO:  3500 RY 2010-09-25 2323 YO7DAA        599 20 DX  RA9A          599 17 DX
QSO:  3500 RY 2010-09-25 2325 YO7DAA        599 20 DX  UT5EO         599 16 DX
QSO:  3500 RY 2010-09-25 2326 YO7DAA        599 20 DX  EA1DR         599 14 DX
QSO:  3500 RY 2010-09-25 2327 YO7DAA        599 20 DX  LA1J          599 14 DX
QSO:  3500 RY 2010-09-25 2328 YO7DAA        599 20 DX  OZ1ADL        599 14 DX
QSO:  3500 RY 2010-09-25 2328 YO7DAA        599 20 DX  DL4MCF        599 14 DX
QSO:  3500 RY 2010-09-25 2330 YO7DAA        599 20 DX  R9DX          599 17 DX
QSO:  3500 RY 2010-09-25 2332 YO7DAA        599 20 DX  MW2I          599 14 DX
QSO:  3500 RY 2010-09-25 2332 YO7DAA        599 20 DX  IQ1RY         599 15 DX
QSO:  3500 RY 2010-09-25 2333 YO7DAA        599 20 DX  R9CB          599 17 DX
QSO:  3500 RY 2010-09-25 2335 YO7DAA        599 20 DX  IV3RAV        599 15 DX
QSO:  3500 RY 2010-09-25 2336 YO7DAA        599 20 DX  HG1S          599 15 DX
QSO:  3500 RY 2010-09-25 2337 YO7DAA        599 20 DX  R3PA          599 16 DX
QSO:  3500 RY 2010-09-25 2338 YO7DAA        599 20 DX  OH1TN         599 15 DX
QSO:  3500 RY 2010-09-25 2339 YO7DAA        599 20 DX  IC8DFH        599 15 DX
QSO:  3500 RY 2010-09-25 2340 YO7DAA        599 20 DX  I4AVG         599 15 DX
