START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 21093 RY 2010-09-25 0658 UZ2M          599 16 DX  JA6BZI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0658 UZ2M          599 16 DX  JG3SVP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0658 UZ2M          599 16 DX  JR3UIC        599 25 DX  0
QSO: 21093 RY 2010-09-25 0700 UZ2M          599 16 DX  JA3BJZ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0701 UZ2M          599 16 DX  DF2MC         599 14 DX  0
QSO: 21093 RY 2010-09-25 0701 UZ2M          599 16 DX  JR2PAU        599 25 DX  0
QSO: 21093 RY 2010-09-25 0707 UZ2M          599 16 DX  BG1TPD        599 24 DX  0
QSO: 21093 RY 2010-09-25 0707 UZ2M          599 16 DX  JH3CUL        599 25 DX  0
QSO: 21093 RY 2010-09-25 0709 UZ2M          599 16 DX  JI3CJP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0710 UZ2M          599 16 DX  BD4SQ         599 24 DX  0
QSO: 21088 RY 2010-09-25 0711 UZ2M          599 16 DX  RA9JP         599 17 DX  0
QSO: 21093 RY 2010-09-25 0711 UZ2M          599 16 DX  CT1BXT        599 14 DX  0
QSO: 21093 RY 2010-09-25 0712 UZ2M          599 16 DX  RU9AZ/9       599 18 DX  0
QSO: 21093 RY 2010-09-25 0712 UZ2M          599 16 DX  JA1FRQ        599 25 DX  0
QSO: 21092 RY 2010-09-25 0713 UZ2M          599 16 DX  IT9BLB        599 15 DX  0
QSO: 21093 RY 2010-09-25 0713 UZ2M          599 16 DX  UK7AZ         599 17 DX  0
QSO: 21093 RY 2010-09-25 0714 UZ2M          599 16 DX  VR2XLN        599 24 DX  0
QSO: 21093 RY 2010-09-25 0716 UZ2M          599 16 DX  EA7RU         599 14 DX  0
QSO: 21093 RY 2010-09-25 0716 UZ2M          599 16 DX  F5JY          599 14 DX  0
QSO: 21093 RY 2010-09-25 0717 UZ2M          599 16 DX  DK8MCT        599 14 DX  0
QSO: 14079 RY 2010-09-25 0717 UZ2M          599 16 DX  S50PTUJ       599 15 DX  1
QSO: 21093 RY 2010-09-25 0718 UZ2M          599 16 DX  JE3EDJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0719 UZ2M          599 16 DX  RY9C          599 17 DX  0
QSO: 21081 RY 2010-09-25 0719 UZ2M          599 16 DX  VQ9LA         599 39 DX  0
QSO: 21093 RY 2010-09-25 0720 UZ2M          599 16 DX  JJ4CDW/4      599 25 DX  0
QSO: 21091 RY 2010-09-25 0721 UZ2M          599 16 DX  RW0SR         599 18 DX  0
QSO: 21093 RY 2010-09-25 0721 UZ2M          599 16 DX  JG1TLY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0722 UZ2M          599 16 DX  JA1XRA        599 25 DX  0
QSO: 14105 RY 2010-09-25 0722 UZ2M          599 16 DX  LX7I          599 14 DX  1
QSO: 21085 RY 2010-09-25 0722 UZ2M          599 16 DX  RA9JB         599 17 DX  0
QSO: 21093 RY 2010-09-25 0723 UZ2M          599 16 DX  JM1AHX        599 25 DX  0
QSO: 21093 RY 2010-09-25 0724 UZ2M          599 16 DX  JE4MHL        599 25 DX  0
QSO: 21093 RY 2010-09-25 0725 UZ2M          599 16 DX  JA1CLW        599 25 DX  0
QSO: 21085 RY 2010-09-25 0725 UZ2M          599 16 DX  VK3TDX        599 30 DX  0
QSO: 21093 RY 2010-09-25 0726 UZ2M          599 16 DX  JA2GHP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0727 UZ2M          599 16 DX  IT9RBW        599 15 DX  0
QSO: 21093 RY 2010-09-25 0727 UZ2M          599 16 DX  EE5V          599 14 DX  0
QSO: 21093 RY 2010-09-25 0727 UZ2M          599 16 DX  JO4CFV        599 25 DX  0
QSO: 21093 RY 2010-09-25 0728 UZ2M          599 16 DX  JS1KQQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0729 UZ2M          599 16 DX  DS1AFL        599 25 DX  0
QSO: 14113 RY 2010-09-25 0729 UZ2M          599 16 DX  OK1VRF        599 15 DX  1
QSO: 21093 RY 2010-09-25 0729 UZ2M          599 16 DX  JA2TBS        599 25 DX  0
QSO: 21093 RY 2010-09-25 0730 UZ2M          599 16 DX  JH6XOD        599 25 DX  0
QSO: 21093 RY 2010-09-25 0731 UZ2M          599 16 DX  VR2VIY        599 24 DX  0
QSO: 21093 RY 2010-09-25 0731 UZ2M          599 16 DX  JA5ENO        599 25 DX  0
QSO: 21093 RY 2010-09-25 0731 UZ2M          599 16 DX  JM1NKT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0733 UZ2M          599 16 DX  JE3HHT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0734 UZ2M          599 16 DX  JA1WPX        599 25 DX  0
QSO: 21093 RY 2010-09-25 0734 UZ2M          599 16 DX  JA8EOT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0735 UZ2M          599 16 DX  JL7XBN/1      599 25 DX  0
QSO: 21000 RY 2010-09-25 0735 UZ2M          599 16 DX  CT3HF         599 33 DX  0
QSO: 14118 RY 2010-09-25 0735 UZ2M          599 16 DX  LN9Z          599 14 DX  1
QSO: 21093 RY 2010-09-25 0736 UZ2M          599 16 DX  JA3DLE/1      599 25 DX  0
QSO: 21093 RY 2010-09-25 0737 UZ2M          599 16 DX  SO9Q          599 15 DX  0
QSO: 21093 RY 2010-09-25 0737 UZ2M          599 16 DX  JA1TFJ        599 25 DX  0
QSO: 21091 RY 2010-09-25 0738 UZ2M          599 16 DX  EF8M          599 33 DX  0
QSO: 21093 RY 2010-09-25 0738 UZ2M          599 16 DX  JR2PMT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0738 UZ2M          599 16 DX  JL2CZY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0739 UZ2M          599 16 DX  RN9CM         599 17 DX  0
QSO: 21093 RY 2010-09-25 0739 UZ2M          599 16 DX  VU2PTT        599 22 DX  0
QSO: 21093 RY 2010-09-25 0741 UZ2M          599 16 DX  RC9JWR        599 17 DX  0
QSO: 14105 RY 2010-09-25 0743 UZ2M          599 16 DX  MW2I          599 14 DX  1
QSO: 21093 RY 2010-09-25 0743 UZ2M          599 16 DX  OH0Z          599 15 DX  0
QSO: 21093 RY 2010-09-25 0744 UZ2M          599 16 DX  RU0ANW        599 18 DX  0
QSO: 21093 RY 2010-09-25 0744 UZ2M          599 16 DX  JR1UFN        599 25 DX  0
QSO: 21093 RY 2010-09-25 0745 UZ2M          599 16 DX  RA9AU         599 17 DX  0
QSO: 21093 RY 2010-09-25 0746 UZ2M          599 16 DX  3V8SS         599 33 DX  0
QSO: 14100 RY 2010-09-25 0747 UZ2M          599 16 DX  YL4U          599 15 DX  1
QSO: 14099 RY 2010-09-25 0748 UZ2M          599 16 DX  LY2TS         599 15 DX  1
QSO: 14098 RY 2010-09-25 0748 UZ2M          599 16 DX  CT1GPQ        599 14 DX  1
QSO: 21093 RY 2010-09-25 0751 UZ2M          599 16 DX  JA4FM         599 25 DX  0
QSO: 21093 RY 2010-09-25 0754 UZ2M          599 16 DX  JA2QVP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0754 UZ2M          599 16 DX  JA2BDR        599 25 DX  0
QSO: 21086 RY 2010-09-25 0757 UZ2M          599 16 DX  TA7AO         599 20 DX  0
QSO: 21093 RY 2010-09-25 0758 UZ2M          599 16 DX  JO1WKO        599 25 DX  0
QSO: 21093 RY 2010-09-25 0759 UZ2M          599 16 DX  9A8W          599 15 DX  0
QSO: 21093 RY 2010-09-25 0759 UZ2M          599 16 DX  IW4EGX        599 15 DX  0
QSO: 21093 RY 2010-09-25 0800 UZ2M          599 16 DX  JI1QZQ        599 25 DX  0
QSO: 21101 RY 2010-09-25 0800 UZ2M          599 16 DX  UA9OG         599 18 DX  0
QSO: 21093 RY 2010-09-25 0801 UZ2M          599 16 DX  JA2HMD        599 25 DX  0
QSO: 21097 RY 2010-09-25 0802 UZ2M          599 16 DX  RA9RR         599 17 DX  0
QSO: 21093 RY 2010-09-25 0802 UZ2M          599 16 DX  VK3FM         599 30 DX  0
QSO: 21096 RY 2010-09-25 0804 UZ2M          599 16 DX  H2E           599 20 DX  0
QSO: 21093 RY 2010-09-25 0804 UZ2M          599 16 DX  JR6FW         599 25 DX  0
QSO: 21093 RY 2010-09-25 0807 UZ2M          599 16 DX  JF1GUQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0807 UZ2M          599 16 DX  JP1KHY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0808 UZ2M          599 16 DX  IZ7KHR        599 15 DX  0
QSO: 21087 RY 2010-09-25 0809 UZ2M          599 16 DX  ZS2DL         599 38 DX  0
QSO: 21093 RY 2010-09-25 0810 UZ2M          599 16 DX  JA1UII        599 25 DX  0
QSO: 21093 RY 2010-09-25 0810 UZ2M          599 16 DX  EA3GYK        599 14 DX  0
QSO: 21093 RY 2010-09-25 0811 UZ2M          599 16 DX  9A5D          599 15 DX  0
QSO: 21093 RY 2010-09-25 0811 UZ2M          599 16 DX  ED5J          599 14 DX  0
QSO: 21088 RY 2010-09-25 0812 UZ2M          599 16 DX  T70A          599 15 DX  0
QSO: 21093 RY 2010-09-25 0813 UZ2M          599 16 DX  EA3ALV        599 14 DX  0
QSO: 21093 RY 2010-09-25 0814 UZ2M          599 16 DX  JH8KYU/1      599 25 DX  0
QSO: 21073 RY 2010-09-25 0815 UZ2M          599 16 DX  Z37M          599 15 DX  0
QSO: 21093 RY 2010-09-25 0816 UZ2M          599 16 DX  JA7WQJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0816 UZ2M          599 16 DX  YL4U          599 15 DX  0
QSO: 21093 RY 2010-09-25 0817 UZ2M          599 16 DX  JH7BMF        599 25 DX  0
QSO: 21093 RY 2010-09-25 0817 UZ2M          599 16 DX  JA1WLO        599 25 DX  0
QSO: 21093 RY 2010-09-25 0818 UZ2M          599 16 DX  EA5FQ         599 14 DX  0
QSO: 21093 RY 2010-09-25 0818 UZ2M          599 16 DX  DS5QLJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0819 UZ2M          599 16 DX  JE5QPH        599 25 DX  0
QSO: 21093 RY 2010-09-25 0819 UZ2M          599 16 DX  JA7IC         599 25 DX  0
QSO: 21074 RY 2010-09-25 0820 UZ2M          599 16 DX  JH4UYB        599 25 DX  0
QSO: 21093 RY 2010-09-25 0820 UZ2M          599 16 DX  JI1CPN        599 25 DX  0
QSO: 14068 RY 2010-09-25 0821 UZ2M          599 16 DX  CR3L          599 33 DX  1
QSO: 21093 RY 2010-09-25 0822 UZ2M          599 16 DX  JA1EUL        599 25 DX  0
QSO: 21093 RY 2010-09-25 0822 UZ2M          599 16 DX  DU1IVT        599 27 DX  0
QSO: 21093 RY 2010-09-25 0823 UZ2M          599 16 DX  JQ1BVI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0823 UZ2M          599 16 DX  JH1LPZ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0824 UZ2M          599 16 DX  JA4XHF/3      599 25 DX  0
QSO: 21093 RY 2010-09-25 0826 UZ2M          599 16 DX  JR4DHK        599 25 DX  0
QSO: 21093 RY 2010-09-25 0826 UZ2M          599 16 DX  DS1QMV        599 25 DX  0
QSO: 14082 RY 2010-09-25 0826 UZ2M          599 16 DX  GM0FGI        599 14 DX  1
QSO: 21093 RY 2010-09-25 0827 UZ2M          599 16 DX  JL1DLQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0828 UZ2M          599 16 DX  SN2K          599 15 DX  0
QSO: 21093 RY 2010-09-25 0829 UZ2M          599 16 DX  EA1DFP        599 14 DX  0
QSO: 21093 RY 2010-09-25 0830 UZ2M          599 16 DX  IT9QDS        599 15 DX  0
QSO: 21093 RY 2010-09-25 0831 UZ2M          599 16 DX  JR9SCH        599 25 DX  0
QSO: 21093 RY 2010-09-25 0831 UZ2M          599 16 DX  EX2U          599 17 DX  0
QSO: 21093 RY 2010-09-25 0832 UZ2M          599 16 DX  IW9BCW        599 15 DX  0
QSO: 21100 RY 2010-09-25 0833 UZ2M          599 16 DX  OK1FJD        599 15 DX  0
QSO: 21093 RY 2010-09-25 0834 UZ2M          599 16 DX  IT9YAO        599 15 DX  0
QSO: 21093 RY 2010-09-25 0837 UZ2M          599 16 DX  SM5GMZ        599 14 DX  0
QSO: 14101 RY 2010-09-25 0837 UZ2M          599 16 DX  SM2JUR        599 14 DX  1
QSO: 21093 RY 2010-09-25 0839 UZ2M          599 16 DX  EA3GUM        599 14 DX  0
QSO: 21093 RY 2010-09-25 0840 UZ2M          599 16 DX  JR7DXN        599 25 DX  0
QSO: 21093 RY 2010-09-25 0840 UZ2M          599 16 DX  JN1RQV        599 25 DX  0
QSO: 21093 RY 2010-09-25 0842 UZ2M          599 16 DX  JA4DHR        599 25 DX  0
QSO: 21093 RY 2010-09-25 0842 UZ2M          599 16 DX  IZ8EDL        599 15 DX  0
QSO: 21093 RY 2010-09-25 0843 UZ2M          599 16 DX  DL3FBB        599 14 DX  0
QSO: 21118 RY 2010-09-25 0844 UZ2M          599 16 DX  JG7PSJ        599 25 DX  0
QSO: 21118 RY 2010-09-25 0848 UZ2M          599 16 DX  JF2WXS        599 25 DX  0
QSO: 21109 RY 2010-09-25 0849 UZ2M          599 16 DX  TK5MH         599 15 DX  0
QSO: 21118 RY 2010-09-25 0850 UZ2M          599 16 DX  UA9AFS        599 17 DX  0
QSO: 21118 RY 2010-09-25 0850 UZ2M          599 16 DX  JN3SAC        599 25 DX  0
QSO: 21118 RY 2010-09-25 0852 UZ2M          599 16 DX  JF1MAD        599 25 DX  0
QSO: 21118 RY 2010-09-25 0854 UZ2M          599 16 DX  BA7CK         599 24 DX  0
QSO: 21118 RY 2010-09-25 0855 UZ2M          599 16 DX  F4FSB         599 14 DX  0
QSO: 21118 RY 2010-09-25 0856 UZ2M          599 16 DX  LZ9R          599 20 DX  0
QSO: 21118 RY 2010-09-25 0856 UZ2M          599 16 DX  JA1IRH        599 25 DX  0
QSO: 21118 RY 2010-09-25 0857 UZ2M          599 16 DX  F2AR          599 14 DX  0
QSO: 21076 RY 2010-09-25 0857 UZ2M          599 16 DX  IK4MGP        599 15 DX  0
QSO: 21118 RY 2010-09-25 0858 UZ2M          599 16 DX  IT9ESI        599 15 DX  0
QSO: 21118 RY 2010-09-25 0859 UZ2M          599 16 DX  E72W          599 15 DX  0
QSO: 21118 RY 2010-09-25 0902 UZ2M          599 16 DX  IZ3GOG        599 15 DX  0
QSO: 21118 RY 2010-09-25 0904 UZ2M          599 16 DX  F4FFH         599 14 DX  0
QSO: 14104 RY 2010-09-25 0907 UZ2M          599 16 DX  SQ7B          599 15 DX  0
QSO: 14104 RY 2010-09-25 0907 UZ2M          599 16 DX  E74AA         599 15 DX  0
QSO: 14104 RY 2010-09-25 0908 UZ2M          599 16 DX  GM3C          599 14 DX  0
QSO: 14104 RY 2010-09-25 0908 UZ2M          599 16 DX  YL2NN         599 15 DX  0
QSO: 14119 RY 2010-09-25 0909 UZ2M          599 16 DX  CR6K          599 14 DX  0
QSO: 14104 RY 2010-09-25 0909 UZ2M          599 16 DX  I3VRD         599 15 DX  0
QSO: 14122 RY 2010-09-25 0911 UZ2M          599 16 DX  OH2ET         599 15 DX  0
QSO: 14121 RY 2010-09-25 0912 UZ2M          599 16 DX  TM3T          599 14 DX  0
QSO: 14104 RY 2010-09-25 0912 UZ2M          599 16 DX  JE1RRK        599 25 DX  0
QSO: 14120 RY 2010-09-25 0913 UZ2M          599 16 DX  F5VKT         599 14 DX  0
QSO: 14104 RY 2010-09-25 0913 UZ2M          599 16 DX  EB5AL         599 14 DX  0
QSO: 14104 RY 2010-09-25 0913 UZ2M          599 16 DX  DL6NDW        599 14 DX  0
QSO: 14104 RY 2010-09-25 0914 UZ2M          599 16 DX  DL3RDM        599 14 DX  0
QSO: 14119 RY 2010-09-25 0914 UZ2M          599 16 DX  IK0FMB        599 15 DX  0
QSO: 14118 RY 2010-09-25 0915 UZ2M          599 16 DX  HG4I          599 15 DX  0
QSO: 14104 RY 2010-09-25 0916 UZ2M          599 16 DX  JA2QVP        599 25 DX  0
QSO: 14116 RY 2010-09-25 0917 UZ2M          599 16 DX  OH2LNH        599 15 DX  0
QSO: 14104 RY 2010-09-25 0918 UZ2M          599 16 DX  YO9CWY        599 20 DX  0
QSO: 14115 RY 2010-09-25 0919 UZ2M          599 16 DX  OP7B          599 14 DX  0
QSO: 14104 RY 2010-09-25 0919 UZ2M          599 16 DX  IK1BHS        599 15 DX  0
QSO: 14104 RY 2010-09-25 0920 UZ2M          599 16 DX  YU1KT         599 15 DX  0
QSO: 14104 RY 2010-09-25 0922 UZ2M          599 16 DX  EA3ANE        599 14 DX  0
QSO: 14114 RY 2010-09-25 0922 UZ2M          599 16 DX  DQ4W          599 14 DX  0
QSO: 14104 RY 2010-09-25 0923 UZ2M          599 16 DX  RA2FB         599 15 DX  0
QSO: 14104 RY 2010-09-25 0923 UZ2M          599 16 DX  HG3FMZ        599 15 DX  0
QSO: 14104 RY 2010-09-25 0923 UZ2M          599 16 DX  IZ8DVD        599 15 DX  0
QSO: 14104 RY 2010-09-25 0924 UZ2M          599 16 DX  M5AEX         599 14 DX  0
QSO: 14104 RY 2010-09-25 0926 UZ2M          599 16 DX  OH2NT         599 15 DX  0
QSO: 14104 RY 2010-09-25 0927 UZ2M          599 16 DX  PA3AJH        599 14 DX  0
QSO: 14104 RY 2010-09-25 0929 UZ2M          599 16 DX  DS4GCE        599 25 DX  0
QSO: 14104 RY 2010-09-25 0930 UZ2M          599 16 DX  OK2DW         599 15 DX  0
QSO: 14104 RY 2010-09-25 0930 UZ2M          599 16 DX  DJ7XB         599 14 DX  0
QSO: 14101 RY 2010-09-25 0931 UZ2M          599 16 DX  IQ3UD         599 15 DX  0
QSO: 14104 RY 2010-09-25 0931 UZ2M          599 16 DX  5P9X          599 14 DX  0
QSO: 28080 RY 2010-09-25 0932 UZ2M          599 16 DX  RV0AR         599 18 DX  1
QSO: 14104 RY 2010-09-25 0932 UZ2M          599 16 DX  JG1IEF        599 25 DX  0
QSO: 14106 RY 2010-09-25 0932 UZ2M          599 16 DX  OK2ZI         599 15 DX  0
QSO: 28088 RY 2010-09-25 0934 UZ2M          599 16 DX  4Z4TL         599 20 DX  0
QSO: 21093 RY 2010-09-25 0935 UZ2M          599 16 DX  SV2BFN        599 20 DX  1
QSO: 21124 RY 2010-09-25 0936 UZ2M          599 16 DX  YO3BL         599 20 DX  1
QSO: 28092 RY 2010-09-25 0936 UZ2M          599 16 DX  5N7M          599 35 DX  0
QSO: 21115 RY 2010-09-25 0937 UZ2M          599 16 DX  CR3L          599 33 DX  1
QSO: 28087 RY 2010-09-25 0938 UZ2M          599 16 DX  9A7R          599 15 DX  0
QSO: 28084 RY 2010-09-25 0939 UZ2M          599 16 DX  IT9AUG        599 15 DX  0
QSO: 21091 RY 2010-09-25 0940 UZ2M          599 16 DX  IH9YMC        599 33 DX  1
QSO: 28101 RY 2010-09-25 0941 UZ2M          599 16 DX  9M2CNC        599 28 DX  0
QSO: 21096 RY 2010-09-25 0941 UZ2M          599 16 DX  MI0GRG        599 14 DX  1
QSO: 28083 RY 2010-09-25 0944 UZ2M          599 16 DX  SO9Q          599 15 DX  0
QSO: 21095 RY 2010-09-25 0945 UZ2M          599 16 DX  OY3JE         599 14 DX  1
QSO: 28091 RY 2010-09-25 0946 UZ2M          599 16 DX  5B/UT0U       599 20 DX  0
QSO: 28093 RY 2010-09-25 0948 UZ2M          599 16 DX  4Z5CP         599 20 DX  0
QSO: 28086 RY 2010-09-25 0949 UZ2M          599 16 DX  S50PTUJ       599 15 DX  0
QSO: 28091 RY 2010-09-25 0951 UZ2M          599 16 DX  UT1IA         599 16 DX  1
QSO: 21084 RY 2010-09-25 0951 UZ2M          599 16 DX  9A9A          599 15 DX  0
QSO: 21086 RY 2010-09-25 0953 UZ2M          599 16 DX  M0B           599 14 DX  0
QSO: 21089 RY 2010-09-25 0954 UZ2M          599 16 DX  YU2A          599 15 DX  0
QSO: 28079 RY 2010-09-25 0955 UZ2M          599 16 DX  Z37M          599 15 DX  1
QSO: 21097 RY 2010-09-25 0958 UZ2M          599 16 DX  DK3GI         599 14 DX  0
QSO: 21120 RY 2010-09-25 0959 UZ2M          599 16 DX  ZX2B          599 11 DX  0
QSO: 21000 RY 2010-09-25 1001 UZ2M          599 16 DX  DL4JYT        599 14 DX  0
QSO: 21103 RY 2010-09-25 1001 UZ2M          599 16 DX  LS1D          599 13 DX  0
QSO: 21101 RY 2010-09-25 1003 UZ2M          599 16 DX  EA7VJ         599 14 DX  0
QSO: 21101 RY 2010-09-25 1004 UZ2M          599 16 DX  F5BBD         599 14 DX  0
QSO: 21101 RY 2010-09-25 1005 UZ2M          599 16 DX  DG0CG         599 14 DX  0
QSO: 21101 RY 2010-09-25 1005 UZ2M          599 16 DX  DL9YAJ        599 14 DX  0
QSO: 21101 RY 2010-09-25 1006 UZ2M          599 16 DX  G4DBW         599 14 DX  0
QSO: 21101 RY 2010-09-25 1006 UZ2M          599 16 DX  JA4RMX        599 25 DX  0
QSO: 21101 RY 2010-09-25 1008 UZ2M          599 16 DX  F5MA          599 14 DX  0
QSO: 28085 RY 2010-09-25 1008 UZ2M          599 16 DX  RK3AWL        599 16 DX  1
QSO: 21101 RY 2010-09-25 1008 UZ2M          599 16 DX  S51TC         599 15 DX  0
QSO: 21101 RY 2010-09-25 1009 UZ2M          599 16 DX  JA2KCY        599 25 DX  0
QSO: 21079 RY 2010-09-25 1009 UZ2M          599 16 DX  ES9C          599 15 DX  0
QSO: 21101 RY 2010-09-25 1009 UZ2M          599 16 DX  DO1CDE        599 14 DX  0
QSO: 21101 RY 2010-09-25 1010 UZ2M          599 16 DX  G4YRR         599 14 DX  0
QSO: 21101 RY 2010-09-25 1011 UZ2M          599 16 DX  G0KBL         599 14 DX  0
QSO: 21101 RY 2010-09-25 1011 UZ2M          599 16 DX  SM2M          599 14 DX  0
QSO: 21101 RY 2010-09-25 1013 UZ2M          599 16 DX  DL4ME         599 14 DX  0
QSO: 21101 RY 2010-09-25 1014 UZ2M          599 16 DX  G3RSD         599 14 DX  0
QSO: 21101 RY 2010-09-25 1014 UZ2M          599 16 DX  DC0KK         599 14 DX  0
QSO: 21101 RY 2010-09-25 1015 UZ2M          599 16 DX  DK4JPC        599 14 DX  0
QSO: 21101 RY 2010-09-25 1015 UZ2M          599 16 DX  EA3FHP        599 14 DX  0
QSO: 21101 RY 2010-09-25 1015 UZ2M          599 16 DX  SP3BJK        599 15 DX  0
QSO: 21101 RY 2010-09-25 1016 UZ2M          599 16 DX  PA1CW         599 14 DX  0
QSO: 21101 RY 2010-09-25 1016 UZ2M          599 16 DX  GW4SKA        599 14 DX  0
QSO: 21101 RY 2010-09-25 1017 UZ2M          599 16 DX  OH2LNH        599 15 DX  0
QSO: 21101 RY 2010-09-25 1017 UZ2M          599 16 DX  GM6NX/P       599 14 DX  0
QSO: 21101 RY 2010-09-25 1018 UZ2M          599 16 DX  ES1LS         599 15 DX  0
QSO: 21125 RY 2010-09-25 1018 UZ2M          599 16 DX  UO5L          599 17 DX  0
QSO: 21101 RY 2010-09-25 1018 UZ2M          599 16 DX  JA2AXB        599 25 DX  0
QSO: 21101 RY 2010-09-25 1019 UZ2M          599 16 DX  JA1WSK        599 25 DX  0
QSO: 28084 RY 2010-09-25 1020 UZ2M          599 16 DX  SV9AHZ        599 20 DX  1
QSO: 21101 RY 2010-09-25 1021 UZ2M          599 16 DX  G0HDV         599 14 DX  0
QSO: 21101 RY 2010-09-25 1021 UZ2M          599 16 DX  SV9FBK        599 20 DX  0
QSO: 21126 RY 2010-09-25 1022 UZ2M          599 16 DX  4Z4DX         599 20 DX  0
QSO: 21101 RY 2010-09-25 1022 UZ2M          599 16 DX  G4ZOB         599 14 DX  0
QSO: 21101 RY 2010-09-25 1023 UZ2M          599 16 DX  G0HVQ         599 14 DX  0
QSO: 21101 RY 2010-09-25 1024 UZ2M          599 16 DX  UA9OV         599 18 DX  0
QSO: 21101 RY 2010-09-25 1025 UZ2M          599 16 DX  EA1GFY        599 14 DX  0
QSO: 28079 RY 2010-09-25 1025 UZ2M          599 16 DX  E21YDP        599 26 DX  1
QSO: 21127 RY 2010-09-25 1025 UZ2M          599 16 DX  JF1PJK        599 25 DX  0
QSO: 21101 RY 2010-09-25 1026 UZ2M          599 16 DX  9A5Y          599 15 DX  0
QSO: 21101 RY 2010-09-25 1027 UZ2M          599 16 DX  SN1T          599 15 DX  0
QSO: 21072 RY 2010-09-25 1028 UZ2M          599 16 DX  RL9I          599 18 DX  0
QSO: 28086 RY 2010-09-25 1031 UZ2M          599 16 DX  LZ9W          599 20 DX  1
QSO: 21094 RY 2010-09-25 1034 UZ2M          599 16 DX  JA1BPA        599 25 DX  0
QSO: 21086 RY 2010-09-25 1035 UZ2M          599 16 DX  ED2V          599 14 DX  0
QSO: 21096 RY 2010-09-25 1035 UZ2M          599 16 DX  JH4RNY        599 25 DX  0
QSO: 21118 RY 2010-09-25 1038 UZ2M          599 16 DX  IT9JOF        599 15 DX  0
QSO: 14091 RY 2010-09-25 1038 UZ2M          599 16 DX  TF3AO         599 40 DX  0
QSO: 14086 RY 2010-09-25 1040 UZ2M          599 16 DX  ES4RD         599 15 DX  0
QSO: 14000 RY 2010-09-25 1042 UZ2M          599 16 DX  RW0AA         599 18 DX  0
QSO: 14085 RY 2010-09-25 1042 UZ2M          599 16 DX  K1TTT         599 05 MA  0
QSO: 14109 RY 2010-09-25 1043 UZ2M          599 16 DX  E71DX         599 15 DX  0
QSO: 14109 RY 2010-09-25 1043 UZ2M          599 16 DX  OK1FHI        599 15 DX  0
QSO: 14109 RY 2010-09-25 1044 UZ2M          599 16 DX  S55ZZ         599 15 DX  0
QSO: 14073 RY 2010-09-25 1045 UZ2M          599 16 DX  YT1LD         599 15 DX  0
QSO: 14109 RY 2010-09-25 1045 UZ2M          599 16 DX  DK2TX         599 14 DX  0
QSO: 14109 RY 2010-09-25 1045 UZ2M          599 16 DX  DH6BH         599 14 DX  0
QSO: 14077 RY 2010-09-25 1046 UZ2M          599 16 DX  W1UE          599 05 MA  0
QSO: 14109 RY 2010-09-25 1046 UZ2M          599 16 DX  LZ8A          599 20 DX  0
QSO: 14109 RY 2010-09-25 1046 UZ2M          599 16 DX  DK1FW         599 14 DX  0
QSO: 14078 RY 2010-09-25 1047 UZ2M          599 16 DX  YL9T          599 15 DX  0
QSO: 14078 RY 2010-09-25 1047 UZ2M          599 16 DX  SP9LJD        599 15 DX  0
QSO: 14109 RY 2010-09-25 1047 UZ2M          599 16 DX  HL2KV         599 25 DX  0
QSO: 14109 RY 2010-09-25 1048 UZ2M          599 16 DX  9A4AA         599 15 DX  0
QSO: 14109 RY 2010-09-25 1049 UZ2M          599 16 DX  EB5CS         599 14 DX  0
QSO: 14081 RY 2010-09-25 1049 UZ2M          599 16 DX  LZ9W          599 20 DX  0
QSO: 14109 RY 2010-09-25 1050 UZ2M          599 16 DX  UV5U          599 16 DX  0
