START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO: 21091 RY 2010-09-25 1105 EF8M          599 33 DX  JA1WSX        599 25 DX  0
QSO: 21091 RY 2010-09-25 1105 EF8M          599 33 DX  RW9C          599 17 DX  0
QSO: 21091 RY 2010-09-25 1106 EF8M          599 33 DX  DF5WW         599 14 DX  0
QSO: 21091 RY 2010-09-25 1106 EF8M          599 33 DX  EB3JT         599 14 DX  0
QSO: 21091 RY 2010-09-25 1107 EF8M          599 33 DX  SV9COL        599 20 DX  0
QSO: 21091 RY 2010-09-25 1108 EF8M          599 33 DX  DL5KUT        599 14 DX  0
QSO: 28078 RY 2010-09-25 1108 EF8M          599 33 DX  IT9AUG        599 15 DX  1
QSO: 21091 RY 2010-09-25 1108 EF8M          599 33 DX  DL1NEO        599 14 DX  0
QSO: 21091 RY 2010-09-25 1109 EF8M          599 33 DX  PI4W          599 14 DX  0
QSO: 21091 RY 2010-09-25 1109 EF8M          599 33 DX  EA3FHP        599 14 DX  0
QSO: 21091 RY 2010-09-25 1110 EF8M          599 33 DX  PE1OYB        599 14 DX  0
QSO: 14084 RY 2010-09-25 1110 EF8M          599 33 DX  AK0A          599 04 KS  1
QSO: 21091 RY 2010-09-25 1111 EF8M          599 33 DX  OZ4VW         599 14 DX  0
QSO: 14084 RY 2010-09-25 1111 EF8M          599 33 DX  N3DG/2        599 05 NJ  1
QSO: 14112 RY 2010-09-25 1111 EF8M          599 33 DX  5B/UT0U       599 20 DX  1
QSO: 14084 RY 2010-09-25 1111 EF8M          599 33 DX  AB1HL         599 05 MA  1
QSO: 21091 RY 2010-09-25 1112 EF8M          599 33 DX  G0ORH         599 14 DX  0
QSO: 14084 RY 2010-09-25 1112 EF8M          599 33 DX  K3IU          599 05 RI  1
QSO: 21091 RY 2010-09-25 1113 EF8M          599 33 DX  LZ1UQ         599 20 DX  0
QSO: 21091 RY 2010-09-25 1113 EF8M          599 33 DX  JR2PMT        599 25 DX  0
QSO: 14084 RY 2010-09-25 1113 EF8M          599 33 DX  WA2HYO        599 05 NJ  1
QSO: 21091 RY 2010-09-25 1113 EF8M          599 33 DX  S50PTUJ       599 15 DX  0
QSO: 14084 RY 2010-09-25 1113 EF8M          599 33 DX  W8HMK         599 04 OH  1
QSO: 21091 RY 2010-09-25 1114 EF8M          599 33 DX  DL8UO         599 14 DX  0
QSO: 21091 RY 2010-09-25 1114 EF8M          599 33 DX  G3TBK         599 14 DX  0
QSO: 14084 RY 2010-09-25 1114 EF8M          599 33 DX  W2IUC         599 05 NJ  1
QSO: 21091 RY 2010-09-25 1115 EF8M          599 33 DX  DL4LAM        599 14 DX  0
QSO: 21091 RY 2010-09-25 1115 EF8M          599 33 DX  GM0FGI        599 14 DX  0
QSO: 14084 RY 2010-09-25 1115 EF8M          599 33 DX  N8YYS         599 05 WV  1
QSO: 14098 RY 2010-09-25 1116 EF8M          599 33 DX  OZ1ADL        599 14 DX  1
QSO: 21091 RY 2010-09-25 1116 EF8M          599 33 DX  JR1VAY        599 25 DX  0
QSO: 21091 RY 2010-09-25 1116 EF8M          599 33 DX  JA4XHF/3      599 25 DX  0
QSO: 14084 RY 2010-09-25 1116 EF8M          599 33 DX  KB3FF         599 05 MD  1
QSO: 21091 RY 2010-09-25 1117 EF8M          599 33 DX  DL1DBV        599 14 DX  0
QSO: 21091 RY 2010-09-25 1117 EF8M          599 33 DX  UA9AFS        599 17 DX  0
QSO: 14084 RY 2010-09-25 1117 EF8M          599 33 DX  SQ7B          599 15 DX  1
QSO: 21091 RY 2010-09-25 1118 EF8M          599 33 DX  M7T           599 14 DX  0
QSO: 21089 RY 2010-09-25 1118 EF8M          599 33 DX  5B/UT0U       599 20 DX  0
QSO: 21091 RY 2010-09-25 1119 EF8M          599 33 DX  YO8RFS        599 20 DX  0
QSO: 14084 RY 2010-09-25 1119 EF8M          599 33 DX  WP3GW         599 08 DX  1
QSO: 21091 RY 2010-09-25 1119 EF8M          599 33 DX  UN9LU         599 17 DX  0
QSO: 21091 RY 2010-09-25 1120 EF8M          599 33 DX  PA0TCA        599 14 DX  0
QSO: 14084 RY 2010-09-25 1120 EF8M          599 33 DX  PT7DX         599 11 DX  1
QSO: 14084 RY 2010-09-25 1120 EF8M          599 33 DX  E72MM         599 15 DX  1
QSO: 21091 RY 2010-09-25 1121 EF8M          599 33 DX  IV3AOL        599 15 DX  0
QSO: 21091 RY 2010-09-25 1121 EF8M          599 33 DX  OP0P          599 14 DX  0
QSO: 14084 RY 2010-09-25 1121 EF8M          599 33 DX  DL1AKL        599 14 DX  1
QSO: 21091 RY 2010-09-25 1121 EF8M          599 33 DX  IW2NRI        599 15 DX  0
QSO: 14084 RY 2010-09-25 1121 EF8M          599 33 DX  WT5L          599 05 FL  1
QSO: 14084 RY 2010-09-25 1122 EF8M          599 33 DX  W2LB          599 05 NY  1
QSO: 21091 RY 2010-09-25 1123 EF8M          599 33 DX  YB8EL         599 28 DX  0
QSO: 21091 RY 2010-09-25 1123 EF8M          599 33 DX  EA3GYK        599 14 DX  0
QSO: 14084 RY 2010-09-25 1123 EF8M          599 33 DX  SP9WZP        599 15 DX  1
QSO: 21091 RY 2010-09-25 1123 EF8M          599 33 DX  RZ4HZW        599 16 DX  0
QSO: 21091 RY 2010-09-25 1124 EF8M          599 33 DX  TM3T          599 14 DX  0
QSO: 14084 RY 2010-09-25 1123 EF8M          599 33 DX  PC3M          599 14 DX  1
QSO: 21091 RY 2010-09-25 1124 EF8M          599 33 DX  PA1TX         599 14 DX  0
QSO: 21091 RY 2010-09-25 1124 EF8M          599 33 DX  DK1LRS        599 14 DX  0
QSO: 14084 RY 2010-09-25 1124 EF8M          599 33 DX  GM3C          599 14 DX  1
QSO: 21091 RY 2010-09-25 1125 EF8M          599 33 DX  EA3GLB        599 14 DX  0
QSO: 21091 RY 2010-09-25 1125 EF8M          599 33 DX  YO5OEF        599 20 DX  0
QSO: 21091 RY 2010-09-25 1125 EF8M          599 33 DX  G3VPS         599 14 DX  0
QSO: 14084 RY 2010-09-25 1125 EF8M          599 33 DX  AA4YL         599 04 AL  1
QSO: 21091 RY 2010-09-25 1126 EF8M          599 33 DX  F5BBD         599 14 DX  0
QSO: 14084 RY 2010-09-25 1126 EF8M          599 33 DX  N0VPL         599 04 TX  1
QSO: 21091 RY 2010-09-25 1127 EF8M          599 33 DX  DL8USA        599 14 DX  0
QSO: 21091 RY 2010-09-25 1127 EF8M          599 33 DX  DL2VE         599 14 DX  0
QSO: 14084 RY 2010-09-25 1127 EF8M          599 33 DX  UA2FFX/1      599 16 DX  1
QSO: 21091 RY 2010-09-25 1128 EF8M          599 33 DX  SM5FQQ        599 14 DX  0
QSO: 21091 RY 2010-09-25 1128 EF8M          599 33 DX  JG7PSK        599 25 DX  0
QSO: 14084 RY 2010-09-25 1128 EF8M          599 33 DX  SV1BJW        599 20 DX  1
QSO: 21091 RY 2010-09-25 1129 EF8M          599 33 DX  US7IID        599 16 DX  0
QSO: 14084 RY 2010-09-25 1129 EF8M          599 33 DX  KK8Y          599 05 OH  1
QSO: 21091 RY 2010-09-25 1129 EF8M          599 33 DX  DF2LH         599 14 DX  0
QSO: 14084 RY 2010-09-25 1129 EF8M          599 33 DX  VE3DZ         599 04 ON  1
QSO: 21091 RY 2010-09-25 1130 EF8M          599 33 DX  UR7GO         599 16 DX  0
QSO: 21091 RY 2010-09-25 1130 EF8M          599 33 DX  PI4CC         599 14 DX  0
QSO: 14084 RY 2010-09-25 1130 EF8M          599 33 DX  K1MAA         599 05 CT  1
QSO: 21091 RY 2010-09-25 1131 EF8M          599 33 DX  OH1VR         599 15 DX  0
QSO: 21091 RY 2010-09-25 1131 EF8M          599 33 DX  RX3RZ         599 16 DX  0
QSO: 21091 RY 2010-09-25 1131 EF8M          599 33 DX  IZ2EWM        599 15 DX  0
QSO: 14084 RY 2010-09-25 1131 EF8M          599 33 DX  EB5DXJ        599 14 DX  1
QSO: 21091 RY 2010-09-25 1132 EF8M          599 33 DX  OM3RM         599 15 DX  0
QSO: 21091 RY 2010-09-25 1132 EF8M          599 33 DX  PA3T          599 14 DX  0
QSO: 21091 RY 2010-09-25 1132 EF8M          599 33 DX  DK1FW         599 14 DX  0
QSO: 21091 RY 2010-09-25 1133 EF8M          599 33 DX  ON4CAS        599 14 DX  0
QSO: 21091 RY 2010-09-25 1133 EF8M          599 33 DX  RA4FUN        599 16 DX  0
QSO: 21091 RY 2010-09-25 1134 EF8M          599 33 DX  DL5MEV        599 14 DX  0
QSO: 14084 RY 2010-09-25 1134 EF8M          599 33 DX  IZ4OUA        599 15 DX  1
QSO: 21091 RY 2010-09-25 1134 EF8M          599 33 DX  UT6IS         599 16 DX  0
QSO: 14084 RY 2010-09-25 1134 EF8M          599 33 DX  W1MAT         599 05 MA  1
QSO: 21091 RY 2010-09-25 1135 EF8M          599 33 DX  EW1DJ         599 16 DX  0
QSO: 21091 RY 2010-09-25 1135 EF8M          599 33 DX  M0B           599 14 DX  0
QSO: 21091 RY 2010-09-25 1135 EF8M          599 33 DX  RK4S          599 16 DX  0
QSO: 14084 RY 2010-09-25 1135 EF8M          599 33 DX  W1MIG         599 05 MA  1
QSO: 14084 RY 2010-09-25 1136 EF8M          599 33 DX  DJ2AX         599 14 DX  1
QSO: 21091 RY 2010-09-25 1136 EF8M          599 33 DX  EW8DD         599 16 DX  0
QSO: 21091 RY 2010-09-25 1137 EF8M          599 33 DX  JH2FXK        599 25 DX  0
QSO: 21091 RY 2010-09-25 1137 EF8M          599 33 DX  OH8JJ         599 15 DX  0
QSO: 21091 RY 2010-09-25 1138 EF8M          599 33 DX  EA2TA         599 14 DX  0
QSO: 21091 RY 2010-09-25 1138 EF8M          599 33 DX  IK4ICS        599 15 DX  0
QSO: 21091 RY 2010-09-25 1139 EF8M          599 33 DX  DL1DVE        599 14 DX  0
QSO: 21091 RY 2010-09-25 1140 EF8M          599 33 DX  JR1NHD        599 25 DX  0
QSO: 21091 RY 2010-09-25 1141 EF8M          599 33 DX  EB2BXL        599 14 DX  0
QSO: 28082 RY 2010-09-25 1141 EF8M          599 33 DX  ST2AR         599 34 DX  1
QSO: 21091 RY 2010-09-25 1141 EF8M          599 33 DX  JR3RIY        599 25 DX  0
QSO: 21091 RY 2010-09-25 1141 EF8M          599 33 DX  IK2BUF        599 15 DX  0
QSO: 21091 RY 2010-09-25 1142 EF8M          599 33 DX  HA1TNX        599 15 DX  0
QSO: 28080 RY 2010-09-25 1142 EF8M          599 33 DX  EN7U          599 16 DX  1
QSO: 21091 RY 2010-09-25 1142 EF8M          599 33 DX  ON4VMA        599 14 DX  0
QSO: 21091 RY 2010-09-25 1143 EF8M          599 33 DX  UT5EPP        599 16 DX  0
QSO: 21091 RY 2010-09-25 1143 EF8M          599 33 DX  YO7DAA        599 20 DX  0
QSO: 28080 RY 2010-09-25 1143 EF8M          599 33 DX  S53F          599 15 DX  1
QSO: 21091 RY 2010-09-25 1144 EF8M          599 33 DX  UR5EIT        599 16 DX  0
QSO: 28080 RY 2010-09-25 1144 EF8M          599 33 DX  UX3IW         599 16 DX  1
QSO: 21091 RY 2010-09-25 1144 EF8M          599 33 DX  R2PA          599 15 DX  0
QSO: 28080 RY 2010-09-25 1144 EF8M          599 33 DX  OV1A          599 14 DX  1
QSO: 21091 RY 2010-09-25 1145 EF8M          599 33 DX  I2SVA         599 15 DX  0
QSO: 21091 RY 2010-09-25 1145 EF8M          599 33 DX  G0KBL         599 14 DX  0
QSO: 28080 RY 2010-09-25 1145 EF8M          599 33 DX  9A2DI         599 15 DX  1
QSO: 28080 RY 2010-09-25 1145 EF8M          599 33 DX  SP1RKR        599 15 DX  1
QSO: 21091 RY 2010-09-25 1146 EF8M          599 33 DX  PA3HGF        599 14 DX  0
QSO: 21091 RY 2010-09-25 1146 EF8M          599 33 DX  PA2ALF        599 14 DX  0
QSO: 28080 RY 2010-09-25 1146 EF8M          599 33 DX  YO4AUL        599 20 DX  1
QSO: 28080 RY 2010-09-25 1147 EF8M          599 33 DX  RO7M          599 16 DX  1
QSO: 21091 RY 2010-09-25 1147 EF8M          599 33 DX  G5D           599 14 DX  0
QSO: 28080 RY 2010-09-25 1147 EF8M          599 33 DX  UT5EPP        599 16 DX  1
QSO: 21091 RY 2010-09-25 1147 EF8M          599 33 DX  HL2KV         599 25 DX  0
QSO: 21091 RY 2010-09-25 1148 EF8M          599 33 DX  U5EX          599 16 DX  0
QSO: 21091 RY 2010-09-25 1148 EF8M          599 33 DX  UR5ETN        599 16 DX  0
QSO: 21091 RY 2010-09-25 1148 EF8M          599 33 DX  IZ8HUJ        599 15 DX  0
QSO: 28080 RY 2010-09-25 1148 EF8M          599 33 DX  JA6WJL        599 25 DX  1
QSO: 21091 RY 2010-09-25 1149 EF8M          599 33 DX  ES4MM         599 15 DX  0
QSO: 21091 RY 2010-09-25 1149 EF8M          599 33 DX  PA3AJH        599 14 DX  0
QSO: 21091 RY 2010-09-25 1150 EF8M          599 33 DX  M1PTR         599 14 DX  0
QSO: 21091 RY 2010-09-25 1150 EF8M          599 33 DX  OR6C          599 14 DX  0
QSO: 28080 RY 2010-09-25 1150 EF8M          599 33 DX  PA0WRS        599 14 DX  1
QSO: 21091 RY 2010-09-25 1150 EF8M          599 33 DX  F5JC          599 14 DX  0
QSO: 28080 RY 2010-09-25 1150 EF8M          599 33 DX  S50A          599 15 DX  1
QSO: 21091 RY 2010-09-25 1151 EF8M          599 33 DX  DL4MDO        599 14 DX  0
QSO: 28080 RY 2010-09-25 1151 EF8M          599 33 DX  OH8X          599 15 DX  1
QSO: 21091 RY 2010-09-25 1151 EF8M          599 33 DX  G3VAO         599 14 DX  0
QSO: 28080 RY 2010-09-25 1151 EF8M          599 33 DX  DL6UMF        599 14 DX  1
QSO: 28080 RY 2010-09-25 1151 EF8M          599 33 DX  SP7IIT        599 15 DX  1
QSO: 21091 RY 2010-09-25 1152 EF8M          599 33 DX  R2SA          599 16 DX  0
QSO: 28080 RY 2010-09-25 1152 EF8M          599 33 DX  UX0SX         599 16 DX  1
QSO: 28080 RY 2010-09-25 1152 EF8M          599 33 DX  OH1LEG        599 15 DX  1
QSO: 21091 RY 2010-09-25 1152 EF8M          599 33 DX  F6FTB         599 14 DX  0
QSO: 21091 RY 2010-09-25 1153 EF8M          599 33 DX  F2AR          599 14 DX  0
QSO: 28080 RY 2010-09-25 1153 EF8M          599 33 DX  YU1EX         599 15 DX  1
QSO: 21091 RY 2010-09-25 1153 EF8M          599 33 DX  G3LDI         599 14 DX  0
QSO: 28080 RY 2010-09-25 1153 EF8M          599 33 DX  S57AM         599 15 DX  1
QSO: 21091 RY 2010-09-25 1153 EF8M          599 33 DX  F5JY          599 14 DX  0
QSO: 14098 RY 2010-09-25 1153 EF8M          599 33 DX  OY3JE         599 14 DX  0
QSO: 28080 RY 2010-09-25 1153 EF8M          599 33 DX  PD7BZ         599 14 DX  1
QSO: 21091 RY 2010-09-25 1154 EF8M          599 33 DX  G4DBW         599 14 DX  0
QSO: 28080 RY 2010-09-25 1154 EF8M          599 33 DX  DJ6QM         599 14 DX  1
QSO: 21091 RY 2010-09-25 1154 EF8M          599 33 DX  F6DGH         599 14 DX  0
QSO: 21091 RY 2010-09-25 1155 EF8M          599 33 DX  UR3QXX        599 16 DX  0
QSO: 28080 RY 2010-09-25 1154 EF8M          599 33 DX  IK4MGP        599 15 DX  1
QSO: 21091 RY 2010-09-25 1155 EF8M          599 33 DX  RA3SL         599 16 DX  0
QSO: 28080 RY 2010-09-25 1155 EF8M          599 33 DX  DJ6YX         599 14 DX  1
QSO: 21091 RY 2010-09-25 1155 EF8M          599 33 DX  UX1UX         599 16 DX  0
QSO: 14086 RY 2010-09-25 1155 EF8M          599 33 DX  Z37M          599 15 DX  0
QSO: 28080 RY 2010-09-25 1155 EF8M          599 33 DX  DL5MEV        599 14 DX  1
QSO: 28080 RY 2010-09-25 1156 EF8M          599 33 DX  PA600MIR      599 14 DX  1
QSO: 21091 RY 2010-09-25 1156 EF8M          599 33 DX  YO5PBF        599 20 DX  0
QSO: 28080 RY 2010-09-25 1156 EF8M          599 33 DX  UZ2M          599 16 DX  1
QSO: 21091 RY 2010-09-25 1157 EF8M          599 33 DX  YL2QV         599 15 DX  0
QSO: 28080 RY 2010-09-25 1157 EF8M          599 33 DX  HA6NN         599 15 DX  1
QSO: 21091 RY 2010-09-25 1157 EF8M          599 33 DX  OH7KNM        599 15 DX  0
QSO: 21091 RY 2010-09-25 1157 EF8M          599 33 DX  IW3IAU        599 15 DX  0
QSO: 28080 RY 2010-09-25 1157 EF8M          599 33 DX  DL2CBB        599 14 DX  1
QSO: 28080 RY 2010-09-25 1158 EF8M          599 33 DX  DK4RL         599 14 DX  1
QSO: 21091 RY 2010-09-25 1158 EF8M          599 33 DX  VE3FJB        599 04 ON  0
QSO: 28080 RY 2010-09-25 1158 EF8M          599 33 DX  LZ8E          599 20 DX  1
QSO: 21091 RY 2010-09-25 1158 EF8M          599 33 DX  UC6A          599 16 DX  0
QSO: 21091 RY 2010-09-25 1159 EF8M          599 33 DX  F5RD          599 14 DX  0
QSO: 21091 RY 2010-09-25 1200 EF8M          599 33 DX  WY3P          599 05 VA  0
QSO: 28080 RY 2010-09-25 1159 EF8M          599 33 DX  DL5MX         599 14 DX  1
QSO: 21091 RY 2010-09-25 1200 EF8M          599 33 DX  F5LCU         599 14 DX  0
QSO: 28080 RY 2010-09-25 1200 EF8M          599 33 DX  PA0JNH        599 14 DX  1
QSO: 28080 RY 2010-09-25 1200 EF8M          599 33 DX  OZ1JTE        599 14 DX  1
QSO: 21091 RY 2010-09-25 1200 EF8M          599 33 DX  OK6NDV        599 15 DX  0
QSO: 28080 RY 2010-09-25 1200 EF8M          599 33 DX  DK5OS         599 14 DX  1
QSO: 21091 RY 2010-09-25 1201 EF8M          599 33 DX  K6NDV         599 05 MA  0
QSO: 28080 RY 2010-09-25 1201 EF8M          599 33 DX  DL9YAJ        599 14 DX  1
QSO: 21091 RY 2010-09-25 1201 EF8M          599 33 DX  JH3SIF        599 25 DX  0
QSO: 28080 RY 2010-09-25 1201 EF8M          599 33 DX  IZ3ETU        599 15 DX  1
QSO: 28080 RY 2010-09-25 1202 EF8M          599 33 DX  DL1ZBO        599 14 DX  1
QSO: 21091 RY 2010-09-25 1202 EF8M          599 33 DX  RW3PF         599 16 DX  0
QSO: 28080 RY 2010-09-25 1202 EF8M          599 33 DX  HG1S          599 15 DX  1
QSO: 21091 RY 2010-09-25 1203 EF8M          599 33 DX  DK0CU         599 14 DX  0
QSO: 21091 RY 2010-09-25 1203 EF8M          599 33 DX  E77DX         599 15 DX  0
QSO: 28080 RY 2010-09-25 1203 EF8M          599 33 DX  DG2JA         599 14 DX  1
QSO: 21091 RY 2010-09-25 1203 EF8M          599 33 DX  IZ2EEV        599 15 DX  0
QSO: 28080 RY 2010-09-25 1203 EF8M          599 33 DX  DL5ST         599 14 DX  1
QSO: 21091 RY 2010-09-25 1204 EF8M          599 33 DX  SA0BDK        599 14 DX  0
QSO: 28080 RY 2010-09-25 1204 EF8M          599 33 DX  DJ5BV         599 14 DX  1
QSO: 21091 RY 2010-09-25 1204 EF8M          599 33 DX  PA3AQL        599 14 DX  0
QSO: 28080 RY 2010-09-25 1204 EF8M          599 33 DX  DJ9VA         599 14 DX  1
QSO: 21091 RY 2010-09-25 1204 EF8M          599 33 DX  G4YRR         599 14 DX  0
QSO: 28080 RY 2010-09-25 1205 EF8M          599 33 DX  DC8TS         599 14 DX  1
QSO: 21091 RY 2010-09-25 1205 EF8M          599 33 DX  JE3EDJ        599 25 DX  0
QSO: 21091 RY 2010-09-25 1205 EF8M          599 33 DX  SP3HC         599 15 DX  0
QSO: 28080 RY 2010-09-25 1205 EF8M          599 33 DX  UT1IA         599 16 DX  1
QSO: 28080 RY 2010-09-25 1206 EF8M          599 33 DX  EU1AZ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1206 EF8M          599 33 DX  K3TN          599 05 MD  0
QSO: 28080 RY 2010-09-25 1206 EF8M          599 33 DX  OZ4VW         599 14 DX  1
QSO: 21091 RY 2010-09-25 1207 EF8M          599 33 DX  SP2EXE        599 15 DX  0
QSO: 28080 RY 2010-09-25 1206 EF8M          599 33 DX  OZ1AXG        599 14 DX  1
QSO: 21091 RY 2010-09-25 1207 EF8M          599 33 DX  RA3VMD        599 16 DX  0
QSO: 28080 RY 2010-09-25 1207 EF8M          599 33 DX  DL4MDO        599 14 DX  1
QSO: 21091 RY 2010-09-25 1207 EF8M          599 33 DX  GW4SKA        599 14 DX  0
QSO: 28080 RY 2010-09-25 1207 EF8M          599 33 DX  DJ3DQ         599 14 DX  1
QSO: 21091 RY 2010-09-25 1208 EF8M          599 33 DX  DC8ZM         599 14 DX  0
QSO: 28080 RY 2010-09-25 1208 EF8M          599 33 DX  DG1VL         599 14 DX  1
QSO: 28080 RY 2010-09-25 1208 EF8M          599 33 DX  ON6UF         599 14 DX  1
QSO: 21091 RY 2010-09-25 1209 EF8M          599 33 DX  SV2BFN        599 20 DX  0
QSO: 28080 RY 2010-09-25 1209 EF8M          599 33 DX  US6IQ         599 16 DX  1
QSO: 21091 RY 2010-09-25 1209 EF8M          599 33 DX  OH2ET         599 15 DX  0
QSO: 28080 RY 2010-09-25 1209 EF8M          599 33 DX  PA0O          599 14 DX  1
QSO: 21091 RY 2010-09-25 1210 EF8M          599 33 DX  LS1D          599 13 DX  0
QSO: 28080 RY 2010-09-25 1210 EF8M          599 33 DX  HB9TUD        599 14 DX  1
QSO: 21091 RY 2010-09-25 1210 EF8M          599 33 DX  EC1AIJ        599 14 DX  0
QSO: 28080 RY 2010-09-25 1210 EF8M          599 33 DX  EW4AA         599 16 DX  1
QSO: 21091 RY 2010-09-25 1211 EF8M          599 33 DX  SP2EWQ        599 15 DX  0
QSO: 21091 RY 2010-09-25 1211 EF8M          599 33 DX  EA1HRR        599 14 DX  0
QSO: 21091 RY 2010-09-25 1212 EF8M          599 33 DX  RW3LB         599 16 DX  0
QSO: 28080 RY 2010-09-25 1212 EF8M          599 33 DX  DL4LAM        599 14 DX  1
QSO: 21091 RY 2010-09-25 1212 EF8M          599 33 DX  EA1BAF        599 14 DX  0
QSO: 28080 RY 2010-09-25 1212 EF8M          599 33 DX  E74KC         599 15 DX  1
QSO: 21091 RY 2010-09-25 1213 EF8M          599 33 DX  YL8M          599 15 DX  0
QSO: 28080 RY 2010-09-25 1213 EF8M          599 33 DX  DK8MCT        599 14 DX  1
QSO: 21091 RY 2010-09-25 1213 EF8M          599 33 DX  W3FV          599 05 PA  0
QSO: 28080 RY 2010-09-25 1213 EF8M          599 33 DX  ON4ALY        599 14 DX  1
QSO: 21091 RY 2010-09-25 1214 EF8M          599 33 DX  K1TTT         599 05 MA  0
QSO: 28080 RY 2010-09-25 1213 EF8M          599 33 DX  OH6R          599 15 DX  1
QSO: 28080 RY 2010-09-25 1214 EF8M          599 33 DX  9A7R          599 15 DX  1
QSO: 21091 RY 2010-09-25 1214 EF8M          599 33 DX  N2FF          599 05 NY  0
QSO: 14076 RY 2010-09-25 1214 EF8M          599 33 DX  CR3A          599 33 DX  0
QSO: 28080 RY 2010-09-25 1214 EF8M          599 33 DX  YO6HSU        599 20 DX  1
QSO: 21091 RY 2010-09-25 1215 EF8M          599 33 DX  MW2I          599 14 DX  0
QSO: 28080 RY 2010-09-25 1215 EF8M          599 33 DX  DL3DRN        599 14 DX  1
QSO: 28080 RY 2010-09-25 1215 EF8M          599 33 DX  PA3FOE        599 14 DX  1
QSO: 21091 RY 2010-09-25 1216 EF8M          599 33 DX  KF4VTT        599 05 NC  0
QSO: 21091 RY 2010-09-25 1216 EF8M          599 33 DX  HA5WA         599 15 DX  0
QSO: 28080 RY 2010-09-25 1216 EF8M          599 33 DX  YL8M          599 15 DX  1
QSO: 21091 RY 2010-09-25 1216 EF8M          599 33 DX  DJ1TU         599 14 DX  0
QSO: 28080 RY 2010-09-25 1216 EF8M          599 33 DX  DL6JZ         599 14 DX  1
QSO: 21091 RY 2010-09-25 1217 EF8M          599 33 DX  OH3NXW        599 15 DX  0
QSO: 28080 RY 2010-09-25 1217 EF8M          599 33 DX  DL1DXF        599 14 DX  1
QSO: 21091 RY 2010-09-25 1217 EF8M          599 33 DX  K4GMH         599 05 VA  0
QSO: 28080 RY 2010-09-25 1217 EF8M          599 33 DX  HB9TOC        599 14 DX  1
QSO: 21091 RY 2010-09-25 1218 EF8M          599 33 DX  IZ0FZM        599 15 DX  0
QSO: 21091 RY 2010-09-25 1218 EF8M          599 33 DX  K1FWE         599 05 NH  0
QSO: 21091 RY 2010-09-25 1218 EF8M          599 33 DX  IS0IGV        599 15 DX  0
QSO: 28080 RY 2010-09-25 1219 EF8M          599 33 DX  DJ2IE         599 14 DX  1
QSO: 21091 RY 2010-09-25 1219 EF8M          599 33 DX  OH2BP         599 15 DX  0
QSO: 28080 RY 2010-09-25 1219 EF8M          599 33 DX  DH2PL         599 14 DX  1
QSO: 21091 RY 2010-09-25 1220 EF8M          599 33 DX  SN2J          599 15 DX  0
QSO: 28080 RY 2010-09-25 1220 EF8M          599 33 DX  OE1RKS        599 15 DX  1
QSO: 21091 RY 2010-09-25 1220 EF8M          599 33 DX  GM2V          599 14 DX  0
QSO: 28080 RY 2010-09-25 1220 EF8M          599 33 DX  PA1CC         599 14 DX  1
QSO: 21091 RY 2010-09-25 1221 EF8M          599 33 DX  F5AXG         599 14 DX  0
QSO: 28080 RY 2010-09-25 1221 EF8M          599 33 DX  DK5E          599 14 DX  1
QSO: 28080 RY 2010-09-25 1221 EF8M          599 33 DX  PC3M          599 14 DX  1
QSO: 21091 RY 2010-09-25 1221 EF8M          599 33 DX  SP9CV         599 15 DX  0
QSO: 28080 RY 2010-09-25 1221 EF8M          599 33 DX  S51A          599 15 DX  1
QSO: 21091 RY 2010-09-25 1222 EF8M          599 33 DX  F4GDI         599 14 DX  0
QSO: 28080 RY 2010-09-25 1222 EF8M          599 33 DX  HB9AWS        599 14 DX  1
QSO: 28080 RY 2010-09-25 1222 EF8M          599 33 DX  OM5GU         599 15 DX  1
QSO: 21091 RY 2010-09-25 1222 EF8M          599 33 DX  N3DXX         599 05 DE  0
QSO: 28080 RY 2010-09-25 1222 EF8M          599 33 DX  DG1RPU        599 14 DX  1
QSO: 21111 RY 2010-09-25 1223 EF8M          599 33 DX  A71CV         599 21 DX  0
QSO: 21091 RY 2010-09-25 1223 EF8M          599 33 DX  RZ3ATG        599 16 DX  0
QSO: 28080 RY 2010-09-25 1223 EF8M          599 33 DX  PA3T          599 14 DX  1
QSO: 21091 RY 2010-09-25 1223 EF8M          599 33 DX  RL9I          599 18 DX  0
QSO: 28080 RY 2010-09-25 1223 EF8M          599 33 DX  R7LV          599 16 DX  1
QSO: 28080 RY 2010-09-25 1224 EF8M          599 33 DX  DJ9ON         599 14 DX  1
QSO: 21091 RY 2010-09-25 1224 EF8M          599 33 DX  W1MIG         599 05 MA  0
QSO: 21091 RY 2010-09-25 1224 EF8M          599 33 DX  JA9APS        599 25 DX  0
