START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 4K9W
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 204740
CREATED-BY: UcxLog 6.55
NAME: Vladimir Shishko
SOAPBOX: 26.09.2010 time in in program stoped from 0922 till 1146, so for
QSO: 21085 RY 2010-09-26 0743 4K9W          599 21 DX  IZ0GYP        599 15 DX
QSO: 21085 RY 2010-09-26 0744 4K9W          599 21 DX  DL1TRK        599 14 DX
QSO: 21085 RY 2010-09-26 0745 4K9W          599 21 DX  PA4JJ         599 14 DX
QSO: 21085 RY 2010-09-26 0746 4K9W          599 21 DX  IK2JHW        599 15 DX
QSO: 21085 RY 2010-09-26 0747 4K9W          599 21 DX  DL6ET         599 14 DX
QSO: 21085 RY 2010-09-26 0748 4K9W          599 21 DX  OK1MSL        599 15 DX
QSO: 21085 RY 2010-09-26 0749 4K9W          599 21 DX  DK1IP         599 14 DX
QSO: 21085 RY 2010-09-26 0750 4K9W          599 21 DX  IW0GVG        599 15 DX
QSO: 21085 RY 2010-09-26 0751 4K9W          599 21 DX  YU2A          599 15 DX
QSO: 21085 RY 2010-09-26 0751 4K9W          599 21 DX  LZ2JA         599 20 DX
QSO: 21085 RY 2010-09-26 0752 4K9W          599 21 DX  DO7UB         599 14 DX
QSO: 21085 RY 2010-09-26 0753 4K9W          599 21 DX  DL1FCU        599 14 DX
QSO: 21085 RY 2010-09-26 0756 4K9W          599 21 DX  UT4NZ         599 16 DX
QSO: 21085 RY 2010-09-26 0757 4K9W          599 21 DX  OK2CMW        599 15 DX
QSO: 21085 RY 2010-09-26 0758 4K9W          599 21 DX  OM7AG         599 15 DX
QSO: 21085 RY 2010-09-26 0759 4K9W          599 21 DX  EW7KF         599 16 DX
QSO: 21085 RY 2010-09-26 0800 4K9W          599 21 DX  DL0CS         599 14 DX
QSO: 21085 RY 2010-09-26 0801 4K9W          599 21 DX  OH2ET         599 15 DX
QSO: 21085 RY 2010-09-26 0802 4K9W          599 21 DX  SO6I          599 15 DX
QSO: 21085 RY 2010-09-26 0803 4K9W          599 21 DX  LZ2ZG         599 20 DX
QSO: 21085 RY 2010-09-26 0805 4K9W          599 21 DX  SV9AHZ        599 20 DX
QSO: 21085 RY 2010-09-26 0806 4K9W          599 21 DX  RK9KWI        599 17 DX
QSO: 21085 RY 2010-09-26 0807 4K9W          599 21 DX  9A7T          599 15 DX
QSO: 21085 RY 2010-09-26 0808 4K9W          599 21 DX  SV2FLQ        599 20 DX
QSO: 21085 RY 2010-09-26 0809 4K9W          599 21 DX  DH2PL         599 14 DX
QSO: 21085 RY 2010-09-26 0809 4K9W          599 21 DX  OK1WCF        599 15 DX
QSO: 21085 RY 2010-09-26 0810 4K9W          599 21 DX  DL3DXF        599 14 DX
QSO: 21085 RY 2010-09-26 0811 4K9W          599 21 DX  I5KG          599 15 DX
QSO: 21085 RY 2010-09-26 0812 4K9W          599 21 DX  DJ9FG         599 14 DX
QSO: 21085 RY 2010-09-26 0813 4K9W          599 21 DX  OK2BHD        599 15 DX
QSO: 21085 RY 2010-09-26 0814 4K9W          599 21 DX  OK2BJQ        599 15 DX
QSO: 21085 RY 2010-09-26 0816 4K9W          599 21 DX  SP5CJQ        599 15 DX
QSO: 21085 RY 2010-09-26 0819 4K9W          599 21 DX  S50R          599 15 DX
QSO: 21085 RY 2010-09-26 0821 4K9W          599 21 DX  IZ8FTW        599 15 DX
QSO: 21085 RY 2010-09-26 0822 4K9W          599 21 DX  EW8OM         599 16 DX
QSO: 21085 RY 2010-09-26 0823 4K9W          599 21 DX  DJ1TU         599 14 DX
QSO: 21085 RY 2010-09-26 0824 4K9W          599 21 DX  SP2GJV        599 15 DX
QSO: 21085 RY 2010-09-26 0824 4K9W          599 21 DX  DM5DX         599 14 DX
QSO: 21085 RY 2010-09-26 0826 4K9W          599 21 DX  SP9ODY        599 15 DX
QSO: 21085 RY 2010-09-26 0827 4K9W          599 21 DX  SP3GXH        599 15 DX
QSO: 21085 RY 2010-09-26 0829 4K9W          599 21 DX  DL2CBB        599 14 DX
QSO: 21085 RY 2010-09-26 0832 4K9W          599 21 DX  9A2JK         599 15 DX
QSO: 21085 RY 2010-09-26 0833 4K9W          599 21 DX  OM8LA         599 15 DX
QSO: 21085 RY 2010-09-26 0834 4K9W          599 21 DX  DF2TT         599 14 DX
QSO: 21085 RY 2010-09-26 0837 4K9W          599 21 DX  F6AVP         599 14 DX
QSO: 21085 RY 2010-09-26 0838 4K9W          599 21 DX  DL1DVE        599 14 DX
QSO: 21085 RY 2010-09-26 0840 4K9W          599 21 DX  E74KC         599 15 DX
QSO: 21085 RY 2010-09-26 0842 4K9W          599 21 DX  DL1AYJ        599 14 DX
QSO: 21085 RY 2010-09-26 0848 4K9W          599 21 DX  IZ8CLM        599 15 DX
QSO: 21085 RY 2010-09-26 0851 4K9W          599 21 DX  IK8YFU        599 15 DX
QSO: 21085 RY 2010-09-26 0851 4K9W          599 21 DX  YT2B          599 15 DX
QSO: 21085 RY 2010-09-26 0853 4K9W          599 21 DX  IV3DXW        599 15 DX
QSO: 21085 RY 2010-09-26 0854 4K9W          599 21 DX  DL1AKL        599 14 DX
QSO: 21085 RY 2010-09-26 0856 4K9W          599 21 DX  PA0WRS        599 14 DX
QSO: 21085 RY 2010-09-26 0857 4K9W          599 21 DX  HA7MB         599 15 DX
QSO: 21085 RY 2010-09-26 0859 4K9W          599 21 DX  SQ8LEC        599 15 DX
QSO: 21085 RY 2010-09-26 0901 4K9W          599 21 DX  DL5KUD        599 14 DX
QSO: 21085 RY 2010-09-26 0910 4K9W          599 21 DX  IW0BYL        599 15 DX
QSO: 21085 RY 2010-09-26 0917 4K9W          599 21 DX  SV1AMF        599 20 DX
QSO: 21085 RY 2010-09-26 0918 4K9W          599 21 DX  SV1JMF        599 20 DX
QSO: 21085 RY 2010-09-26 0919 4K9W          599 21 DX  9A2BW         599 15 DX
QSO: 21085 RY 2010-09-26 0920 4K9W          599 21 DX  SQ7MHN        599 15 DX
QSO: 21085 RY 2010-09-26 0922 4K9W          599 21 DX  DK6CQ         599 14 DX
QSO: 21085 RY 2010-09-26 0923 4K9W          599 21 DX  IW9BCW        599 15 DX
QSO: 21085 RY 2010-09-26 0924 4K9W          599 21 DX  OM7KW         599 15 DX
QSO: 21085 RY 2010-09-26 0925 4K9W          599 21 DX  DG0CG         599 14 DX
QSO: 21085 RY 2010-09-26 0926 4K9W          599 21 DX  PA7LZ         599 14 DX
QSO: 21085 RY 2010-09-26 0927 4K9W          599 21 DX  OH2RI         599 15 DX
QSO: 21085 RY 2010-09-26 0928 4K9W          599 21 DX  SP6NVK        599 15 DX
QSO: 21085 RY 2010-09-26 0929 4K9W          599 21 DX  DL1DXF        599 14 DX
QSO: 21095 RY 2010-09-26 0930 4K9W          599 21 DX  OH4AB         599 15 DX
QSO: 21085 RY 2010-09-26 0930 4K9W          599 21 DX  DK6WA         599 14 DX
QSO: 21085 RY 2010-09-26 0930 4K9W          599 21 DX  LA1BFA        599 14 DX
QSO: 21000 RY 2010-09-26 0931 4K9W          599 21 DX  DK1BX         599 14 DX
QSO: 21000 RY 2010-09-26 0932 4K9W          599 21 DX  S59N          599 15 DX
QSO: 21085 RY 2010-09-26 0932 4K9W          599 21 DX  T70A          599 15 DX
QSO: 21085 RY 2010-09-26 0934 4K9W          599 21 DX  DL5ST         599 14 DX
QSO: 21085 RY 2010-09-26 0935 4K9W          599 21 DX  DL8ZAJ        599 14 DX
QSO: 21085 RY 2010-09-26 0936 4K9W          599 21 DX  OZ4VW         599 14 DX
QSO: 21085 RY 2010-09-26 0937 4K9W          599 21 DX  DL4PAC        599 14 DX
QSO: 21085 RY 2010-09-26 0938 4K9W          599 21 DX  DL7GN         599 14 DX
QSO: 21085 RY 2010-09-26 0940 4K9W          599 21 DX  TK5MH         599 15 DX
QSO: 21085 RY 2010-09-26 0942 4K9W          599 21 DX  OE50EMC       599 15 DX
QSO: 21085 RY 2010-09-26 0942 4K9W          599 21 DX  JA6DIJ        599 25 DX
QSO: 21085 RY 2010-09-26 0944 4K9W          599 21 DX  DL8USA        599 14 DX
QSO: 21085 RY 2010-09-26 0945 4K9W          599 21 DX  S51TC         599 15 DX
QSO: 21085 RY 2010-09-26 0946 4K9W          599 21 DX  LA0FA         599 14 DX
QSO: 21085 RY 2010-09-26 0948 4K9W          599 21 DX  DL8SCG        599 14 DX
QSO: 21085 RY 2010-09-26 0950 4K9W          599 21 DX  DL6RBH        599 14 DX
QSO: 21085 RY 2010-09-26 0952 4K9W          599 21 DX  SQ9JKS        599 15 DX
QSO: 21085 RY 2010-09-26 0954 4K9W          599 21 DX  SN4F          599 15 DX
QSO: 21085 RY 2010-09-26 0956 4K9W          599 21 DX  HA1BC         599 15 DX
QSO: 21085 RY 2010-09-26 0958 4K9W          599 21 DX  SP6AXW        599 15 DX
QSO: 21085 RY 2010-09-26 1000 4K9W          599 21 DX  HA9PP         599 15 DX
QSO: 21085 RY 2010-09-26 1002 4K9W          599 21 DX  DF9OO         599 14 DX
QSO: 21085 RY 2010-09-26 1005 4K9W          599 21 DX  PA7LV         599 14 DX
QSO: 21085 RY 2010-09-26 1006 4K9W          599 21 DX  OH1LWZ        599 15 DX
QSO: 21085 RY 2010-09-26 1008 4K9W          599 21 DX  DD1JN         599 14 DX
QSO: 21085 RY 2010-09-26 1011 4K9W          599 21 DX  DL4ME         599 14 DX
QSO: 21085 RY 2010-09-26 1012 4K9W          599 21 DX  DK1LRS        599 14 DX
QSO: 21085 RY 2010-09-26 1014 4K9W          599 21 DX  SQ9JKW        599 15 DX
QSO: 21085 RY 2010-09-26 1015 4K9W          599 21 DX  SP7CCB        599 15 DX
QSO: 21085 RY 2010-09-26 1017 4K9W          599 21 DX  UA1OJL        599 16 DX
QSO: 21085 RY 2010-09-26 1019 4K9W          599 21 DX  LY2BVB        599 15 DX
QSO: 21085 RY 2010-09-26 1021 4K9W          599 21 DX  PA1CC         599 14 DX
QSO: 21085 RY 2010-09-26 1023 4K9W          599 21 DX  DJ7XB         599 14 DX
QSO: 21085 RY 2010-09-26 1023 4K9W          599 21 DX  DL5AN         599 14 DX
QSO: 21085 RY 2010-09-26 1025 4K9W          599 21 DX  IK3VUU        599 15 DX
QSO: 21085 RY 2010-09-26 1027 4K9W          599 21 DX  SP9FOW        599 15 DX
QSO: 21085 RY 2010-09-26 1030 4K9W          599 21 DX  DL1RYD        599 14 DX
QSO: 21085 RY 2010-09-26 1032 4K9W          599 21 DX  SP3QYQ        599 15 DX
QSO: 21085 RY 2010-09-26 1034 4K9W          599 21 DX  HA5AWT        599 15 DX
QSO: 21085 RY 2010-09-26 1037 4K9W          599 21 DX  OK1NL         599 15 DX
QSO: 21085 RY 2010-09-26 1040 4K9W          599 21 DX  IK7WPC        599 15 DX
QSO: 21085 RY 2010-09-26 1041 4K9W          599 21 DX  OH8JJ         599 15 DX
QSO: 21085 RY 2010-09-26 1043 4K9W          599 21 DX  DL6UMF        599 14 DX
QSO: 21085 RY 2010-09-26 1045 4K9W          599 21 DX  J49XB         599 20 DX
QSO: 21085 RY 2010-09-26 1046 4K9W          599 21 DX  SM5EPO        599 14 DX
QSO: 21085 RY 2010-09-26 1048 4K9W          599 21 DX  DL7APT        599 14 DX
QSO: 21085 RY 2010-09-26 1049 4K9W          599 21 DX  DJ6TK         599 14 DX
QSO: 21085 RY 2010-09-26 1051 4K9W          599 21 DX  9A5X          599 15 DX
QSO: 21085 RY 2010-09-26 1053 4K9W          599 21 DX  DL3TC         599 14 DX
QSO: 21085 RY 2010-09-26 1055 4K9W          599 21 DX  DJ8EW         599 14 DX
QSO: 21085 RY 2010-09-26 1057 4K9W          599 21 DX  DL7PV         599 14 DX
QSO: 21085 RY 2010-09-26 1059 4K9W          599 21 DX  DL5JAN        599 14 DX
QSO: 21085 RY 2010-09-26 1100 4K9W          599 21 DX  DK4JPC        599 14 DX
QSO: 21085 RY 2010-09-26 1100 4K9W          599 21 DX  SA3V          599 14 DX
QSO: 21085 RY 2010-09-26 1101 4K9W          599 21 DX  DK1KC         599 14 DX
QSO: 21085 RY 2010-09-26 1107 4K9W          599 21 DX  DJ1RK         599 14 DX
QSO: 21085 RY 2010-09-26 1108 4K9W          599 21 DX  DM2BPG        599 14 DX
QSO: 21085 RY 2010-09-26 1108 4K9W          599 21 DX  SM6BSK        599 14 DX
QSO: 21085 RY 2010-09-26 1109 4K9W          599 21 DX  LA9TY         599 14 DX
QSO: 21085 RY 2010-09-26 1110 4K9W          599 21 DX  DL3HAA        599 14 DX
QSO: 21085 RY 2010-09-26 1110 4K9W          599 21 DX  HA0GK         599 15 DX
QSO: 21085 RY 2010-09-26 1111 4K9W          599 21 DX  DJ2IA         599 14 DX
QSO: 21085 RY 2010-09-26 1112 4K9W          599 21 DX  DL1DTC        599 14 DX
QSO: 21085 RY 2010-09-26 1113 4K9W          599 21 DX  SQ6NEG        599 15 DX
QSO: 21085 RY 2010-09-26 1114 4K9W          599 21 DX  DO3PKE        599 14 DX
QSO: 21085 RY 2010-09-26 1115 4K9W          599 21 DX  5P9X          599 14 DX
QSO: 21085 RY 2010-09-26 1116 4K9W          599 21 DX  SP9CCA        599 15 DX
QSO: 21085 RY 2010-09-26 1117 4K9W          599 21 DX  DH7LF         599 14 DX
QSO: 21085 RY 2010-09-26 1118 4K9W          599 21 DX  SP7QJB        599 15 DX
QSO: 21085 RY 2010-09-26 1119 4K9W          599 21 DX  SM5BMB        599 14 DX
QSO: 21085 RY 2010-09-26 1119 4K9W          599 21 DX  DJ8ES         599 14 DX
QSO: 21085 RY 2010-09-26 1120 4K9W          599 21 DX  DC3RJ         599 14 DX
QSO: 21085 RY 2010-09-26 1121 4K9W          599 21 DX  RX0AT         599 18 DX
QSO: 21085 RY 2010-09-26 1124 4K9W          599 21 DX  SV1OZ         599 20 DX
QSO: 21085 RY 2010-09-26 1125 4K9W          599 21 DX  CT3FQ         599 33 DX
QSO: 21085 RY 2010-09-26 1126 4K9W          599 21 DX  DF2LH         599 14 DX
QSO: 21085 RY 2010-09-26 1128 4K9W          599 21 DX  RA9ULK        599 18 DX
QSO: 21085 RY 2010-09-26 1130 4K9W          599 21 DX  SM2M          599 14 DX
QSO: 21085 RY 2010-09-26 1132 4K9W          599 21 DX  SP3DOF        599 15 DX
QSO: 21085 RY 2010-09-26 1133 4K9W          599 21 DX  OH0Z          599 15 DX
QSO: 21085 RY 2010-09-26 1135 4K9W          599 21 DX  IK5PWN        599 15 DX
QSO: 21085 RY 2010-09-26 1137 4K9W          599 21 DX  OE50VIE       599 15 DX
QSO: 21085 RY 2010-09-26 1138 4K9W          599 21 DX  DK6PW         599 14 DX
QSO: 21085 RY 2010-09-26 1139 4K9W          599 21 DX  S57AM         599 15 DX
QSO: 21085 RY 2010-09-26 1140 4K9W          599 21 DX  DL2SWN        599 14 DX
QSO: 21085 RY 2010-09-26 1141 4K9W          599 21 DX  DL5SZB/P      599 14 DX
QSO: 21085 RY 2010-09-26 1142 4K9W          599 21 DX  DL7AVU        599 14 DX
QSO: 21085 RY 2010-09-26 1143 4K9W          599 21 DX  DL8UO         599 14 DX
QSO: 21085 RY 2010-09-26 1144 4K9W          599 21 DX  DC0NA         599 14 DX
QSO: 21085 RY 2010-09-26 1145 4K9W          599 21 DX  DL1SEC        599 14 DX
QSO: 21085 RY 2010-09-26 1146 4K9W          599 21 DX  IV3JCC        599 15 DX
QSO: 21085 RY 2010-09-26 1151 4K9W          599 21 DX  PA7TWO        599 14 DX
QSO: 21085 RY 2010-09-26 1155 4K9W          599 21 DX  DL5ASK        599 14 DX
QSO: 21085 RY 2010-09-26 1155 4K9W          599 21 DX  DF1OU         599 14 DX
QSO: 21085 RY 2010-09-26 1156 4K9W          599 21 DX  SP2EWQ        599 15 DX
QSO: 21085 RY 2010-09-26 1156 4K9W          599 21 DX  S57U          599 15 DX
QSO: 21085 RY 2010-09-26 1157 4K9W          599 21 DX  SP9GKJ        599 15 DX
QSO: 21085 RY 2010-09-26 1159 4K9W          599 21 DX  DL8MBS        599 14 DX
QSO: 21085 RY 2010-09-26 1159 4K9W          599 21 DX  SP9CLU        599 15 DX
QSO: 21085 RY 2010-09-26 1200 4K9W          599 21 DX  DL4NN         599 14 DX
QSO: 21085 RY 2010-09-26 1201 4K9W          599 21 DX  PA3ABH        599 14 DX
QSO: 21085 RY 2010-09-26 1201 4K9W          599 21 DX  DB2CTM        599 14 DX
QSO: 21085 RY 2010-09-26 1203 4K9W          599 21 DX  IV3UT         599 15 DX
QSO: 21085 RY 2010-09-26 1207 4K9W          599 21 DX  DL8WYJ        599 14 DX
QSO: 21085 RY 2010-09-26 1210 4K9W          599 21 DX  OH2NT         599 15 DX
QSO: 21085 RY 2010-09-26 1212 4K9W          599 21 DX  DL3DRN        599 14 DX
QSO: 21085 RY 2010-09-26 1215 4K9W          599 21 DX  OK1UDJ        599 15 DX
QSO: 21085 RY 2010-09-26 1217 4K9W          599 21 DX  OH7NM         599 15 DX
QSO: 21085 RY 2010-09-26 1222 4K9W          599 21 DX  HA1DAE        599 15 DX
QSO: 21085 RY 2010-09-26 1225 4K9W          599 21 DX  SP6PZG        599 15 DX
QSO: 21085 RY 2010-09-26 1226 4K9W          599 21 DX  SP8CNS        599 15 DX
QSO: 21085 RY 2010-09-26 1241 4K9W          599 21 DX  LX7I          599 14 DX
QSO: 14085 RY 2010-09-26 1247 4K9W          599 21 DX  UR8QR         599 16 DX
QSO: 14085 RY 2010-09-26 1249 4K9W          599 21 DX  DL5NO         599 14 DX
QSO: 14085 RY 2010-09-26 1250 4K9W          599 21 DX  UT2QQ         599 16 DX
QSO: 14085 RY 2010-09-26 1252 4K9W          599 21 DX  US6CQ         599 16 DX
QSO: 14085 RY 2010-09-26 1258 4K9W          599 21 DX  JA9CWJ        599 25 DX
QSO: 14085 RY 2010-09-26 1258 4K9W          599 21 DX  RA3XEV        599 16 DX
QSO: 14085 RY 2010-09-26 1302 4K9W          599 21 DX  JM2RUV        599 25 DX
QSO: 14085 RY 2010-09-26 1304 4K9W          599 21 DX  RU0AT         599 18 DX
QSO: 14085 RY 2010-09-26 1307 4K9W          599 21 DX  JN3SAC        599 25 DX
QSO: 14085 RY 2010-09-26 1308 4K9W          599 21 DX  RM9RZ         599 17 DX
QSO: 14085 RY 2010-09-26 1309 4K9W          599 21 DX  DK1FW         599 14 DX
QSO: 14085 RY 2010-09-26 1309 4K9W          599 21 DX  PA0WRS        599 14 DX
QSO: 14085 RY 2010-09-26 1310 4K9W          599 21 DX  IK5RUN        599 15 DX
QSO: 14085 RY 2010-09-26 1310 4K9W          599 21 DX  RZ4HZW        599 16 DX
QSO: 14085 RY 2010-09-26 1314 4K9W          599 21 DX  RV9CP         599 17 DX
QSO: 14085 RY 2010-09-26 1315 4K9W          599 21 DX  RX0AT         599 18 DX
QSO: 14085 RY 2010-09-26 1316 4K9W          599 21 DX  JA0CRI        599 25 DX
QSO: 14085 RY 2010-09-26 1317 4K9W          599 21 DX  DF2AP         599 14 DX
QSO: 14085 RY 2010-09-26 1318 4K9W          599 21 DX  F5JY          599 14 DX
QSO: 14085 RY 2010-09-26 1318 4K9W          599 21 DX  DL6JZ         599 14 DX
QSO: 14085 RY 2010-09-26 1319 4K9W          599 21 DX  EW7LE         599 16 DX
QSO: 14085 RY 2010-09-26 1321 4K9W          599 21 DX  JH8SIT        599 25 DX
QSO: 14085 RY 2010-09-26 1321 4K9W          599 21 DX  YU1KT         599 15 DX
QSO: 14085 RY 2010-09-26 1322 4K9W          599 21 DX  IZ5OQX        599 15 DX
QSO: 14085 RY 2010-09-26 1323 4K9W          599 21 DX  IW5EIJ        599 15 DX
QSO: 14085 RY 2010-09-26 1323 4K9W          599 21 DX  OM3IAG        599 15 DX
QSO: 14085 RY 2010-09-26 1324 4K9W          599 21 DX  UT5EO         599 16 DX
QSO: 14085 RY 2010-09-26 1325 4K9W          599 21 DX  IK6CQC        599 15 DX
QSO: 14085 RY 2010-09-26 1327 4K9W          599 21 DX  OK2UHP        599 15 DX
QSO: 14085 RY 2010-09-26 1329 4K9W          599 21 DX  M0UNI         599 14 DX
QSO: 14085 RY 2010-09-26 1330 4K9W          599 21 DX  UX0UW         599 16 DX
QSO: 14085 RY 2010-09-26 1331 4K9W          599 21 DX  R2SA          599 16 DX
QSO: 14085 RY 2010-09-26 1331 4K9W          599 21 DX  NR4N          599 05 DX
QSO: 14085 RY 2010-09-26 1334 4K9W          599 21 DX  SM0BSO        599 14 DX
QSO: 14085 RY 2010-09-26 1334 4K9W          599 21 DX  OE6MMF        599 15 DX
QSO: 14085 RY 2010-09-26 1336 4K9W          599 21 DX  DL1MIM        599 14 DX
QSO: 14085 RY 2010-09-26 1337 4K9W          599 21 DX  RW0SR         599 18 DX
QSO: 14085 RY 2010-09-26 1337 4K9W          599 21 DX  UR5FS         599 16 DX
QSO: 14085 RY 2010-09-26 1340 4K9W          599 21 DX  UR3QXX        599 16 DX
QSO: 14085 RY 2010-09-26 1341 4K9W          599 21 DX  DL4RU         599 14 DX
QSO: 14085 RY 2010-09-26 1342 4K9W          599 21 DX  SA3V          599 14 DX
QSO: 14085 RY 2010-09-26 1347 4K9W          599 21 DX  UA0SW         599 18 DX
QSO: 14085 RY 2010-09-26 1352 4K9W          599 21 DX  PA3GMM        599 14 DX
QSO: 14085 RY 2010-09-26 1357 4K9W          599 21 DX  UR5LAK        599 16 DX
QSO: 14085 RY 2010-09-26 1405 4K9W          599 21 DX  UR5ETN        599 16 DX
QSO: 14085 RY 2010-09-26 1413 4K9W          599 21 DX  R2AT          599 16 DX
QSO: 14085 RY 2010-09-26 1414 4K9W          599 21 DX  DM5TI         599 14 DX
QSO: 14085 RY 2010-09-26 1414 4K9W          599 21 DX  HG1S          599 15 DX
QSO: 14085 RY 2010-09-26 1415 4K9W          599 21 DX  OM3TPN        599 15 DX
QSO: 14085 RY 2010-09-26 1416 4K9W          599 21 DX  RX3AFE        599 16 DX
QSO: 14085 RY 2010-09-26 1421 4K9W          599 21 DX  R4WAA         599 16 DX
QSO: 14085 RY 2010-09-26 1422 4K9W          599 21 DX  SP3BJK        599 15 DX
QSO: 14085 RY 2010-09-26 1423 4K9W          599 21 DX  R3LM          599 16 DX
QSO: 14085 RY 2010-09-26 1424 4K9W          599 21 DX  ST2AR         599 34 DX
QSO: 14085 RY 2010-09-26 1429 4K9W          599 21 DX  DL5MEV        599 14 DX
QSO: 14085 RY 2010-09-26 1430 4K9W          599 21 DX  G8APB         599 14 DX
QSO: 14085 RY 2010-09-26 1431 4K9W          599 21 DX  SM2M          599 14 DX
QSO: 14085 RY 2010-09-26 1432 4K9W          599 21 DX  UA9AFS        599 17 DX
QSO: 14085 RY 2010-09-26 1433 4K9W          599 21 DX  DL9MS         599 14 DX
QSO: 14085 RY 2010-09-26 1434 4K9W          599 21 DX  IK2WYI        599 15 DX
QSO: 14085 RY 2010-09-26 1436 4K9W          599 21 DX  DL3OH         599 14 DX
QSO: 14085 RY 2010-09-26 1437 4K9W          599 21 DX  SP1KRF        599 15 DX
QSO: 14085 RY 2010-09-26 1437 4K9W          599 21 DX  IV3YIM        599 15 DX
QSO: 14085 RY 2010-09-26 1440 4K9W          599 21 DX  SQ7B          599 15 DX
QSO: 14085 RY 2010-09-26 1441 4K9W          599 21 DX  UY5TE         599 16 DX
QSO: 14085 RY 2010-09-26 1442 4K9W          599 21 DX  SP2FOV        599 15 DX
QSO: 14085 RY 2010-09-26 1443 4K9W          599 21 DX  OK1UDJ        599 15 DX
QSO: 14085 RY 2010-09-26 1445 4K9W          599 21 DX  OK2BWK        599 15 DX
QSO: 14085 RY 2010-09-26 1446 4K9W          599 21 DX  UA0SR         599 18 DX
QSO: 14085 RY 2010-09-26 1446 4K9W          599 21 DX  OE7GJ         599 15 DX
QSO: 14085 RY 2010-09-26 1450 4K9W          599 21 DX  DC3RJ         599 14 DX
QSO: 14085 RY 2010-09-26 1453 4K9W          599 21 DX  G5D           599 14 DX
QSO: 14085 RY 2010-09-26 1454 4K9W          599 21 DX  LX7I          599 14 DX
QSO: 14085 RY 2010-09-26 1456 4K9W          599 21 DX  IS0B          599 15 DX
QSO: 14085 RY 2010-09-26 1458 4K9W          599 21 DX  RL3Q          599 16 DX
QSO: 14085 RY 2010-09-26 1458 4K9W          599 21 DX  IT9RBW        599 15 DX
QSO: 14085 RY 2010-09-26 1500 4K9W          599 21 DX  F1AEY         599 14 DX
QSO: 14085 RY 2010-09-26 1500 4K9W          599 21 DX  S51CK         599 15 DX
QSO: 14085 RY 2010-09-26 1501 4K9W          599 21 DX  RX3MM         599 16 DX
QSO: 14085 RY 2010-09-26 1502 4K9W          599 21 DX  EB5AL         599 14 DX
QSO: 14085 RY 2010-09-26 1503 4K9W          599 21 DX  ER3AU         599 16 DX
QSO: 14085 RY 2010-09-26 1503 4K9W          599 21 DX  UO5L          599 17 DX
QSO: 14085 RY 2010-09-26 1504 4K9W          599 21 DX  K3WC          599 05 PA
QSO: 14085 RY 2010-09-26 1507 4K9W          599 21 DX  RU3PU         599 16 DX
QSO: 14085 RY 2010-09-26 1507 4K9W          599 21 DX  RK3AWL        599 16 DX
QSO: 14085 RY 2010-09-26 1508 4K9W          599 21 DX  R3PW          599 16 DX
QSO: 14085 RY 2010-09-26 1509 4K9W          599 21 DX  OK2BHD        599 15 DX
QSO: 14085 RY 2010-09-26 1511 4K9W          599 21 DX  MX0ADJ        599 14 DX
QSO: 14085 RY 2010-09-26 1512 4K9W          599 21 DX  ER0FEO        599 16 DX
QSO: 14085 RY 2010-09-26 1513 4K9W          599 21 DX  ON4BHQ        599 14 DX
QSO: 14085 RY 2010-09-26 1516 4K9W          599 21 DX  OE50PCD       599 15 DX
QSO: 14085 RY 2010-09-26 1518 4K9W          599 21 DX  W7AW          599 03 DX
QSO: 14085 RY 2010-09-26 1519 4K9W          599 21 DX  OK1VRF        599 15 DX
QSO: 14085 RY 2010-09-26 1520 4K9W          599 21 DX  DL6UNF        599 14 DX
QSO: 14085 RY 2010-09-26 1520 4K9W          599 21 DX  HB9TSU        599 14 DX
QSO: 14085 RY 2010-09-26 1523 4K9W          599 21 DX  DL1EZ         599 14 DX
QSO: 14085 RY 2010-09-26 1524 4K9W          599 21 DX  YO2LXW        599 20 DX
QSO: 14085 RY 2010-09-26 1525 4K9W          599 21 DX  R9MC          599 17 DX
QSO: 14085 RY 2010-09-26 1529 4K9W          599 21 DX  IT9PCF        599 15 DX
QSO: 14085 RY 2010-09-26 1535 4K9W          599 21 DX  UX1BZ         599 16 DX
QSO: 14085 RY 2010-09-26 1540 4K9W          599 21 DX  IZ5OQX        599 15 DX
QSO: 14085 RY 2010-09-26 1541 4K9W          599 21 DX  UN7JX         599 17 DX
QSO: 14085 RY 2010-09-26 1541 4K9W          599 21 DX  DL2FK         599 14 DX
QSO: 14085 RY 2010-09-26 1542 4K9W          599 21 DX  SP7EBM        599 15 DX
QSO: 14085 RY 2010-09-26 1543 4K9W          599 21 DX  EW1NA         599 16 DX
QSO: 14085 RY 2010-09-26 1544 4K9W          599 21 DX  9A6Z          599 15 DX
QSO: 14085 RY 2010-09-26 1545 4K9W          599 21 DX  DH0GHU        599 14 DX
QSO: 14085 RY 2010-09-26 1548 4K9W          599 21 DX  ER3ZZ         599 16 DX
QSO: 14085 RY 2010-09-26 1550 4K9W          599 21 DX  EU8RZ         599 16 DX
QSO: 14085 RY 2010-09-26 1550 4K9W          599 21 DX  CR6K          599 14 DX
QSO: 14085 RY 2010-09-26 1552 4K9W          599 21 DX  4Z5MY         599 20 DX
QSO: 14085 RY 2010-09-26 1552 4K9W          599 21 DX  F5BEG         599 14 DX
