START-OF-LOG: 3.0
CALLSIGN: F8KGH
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2110635
OPERATORS: F8KGH
NAME: Radio Club du Val d'issole
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 RY 2010-09-25 0435 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO: 14000 RY 2010-09-25 1558 F8KGH         599 14 DX  SP2VI         599 15 DX  0
QSO: 14000 RY 2010-09-25 1558 F8KGH         599 14 DX  N8XI          599 04 MI  0
QSO: 14000 RY 2010-09-25 1559 F8KGH         599 14 DX  UR8QR         599 16 DX  0
QSO: 14000 RY 2010-09-25 1601 F8KGH         599 14 DX  IK8YFU        599 15 DX  0
QSO: 14000 RY 2010-09-25 1603 F8KGH         599 14 DX  K6UFO         599 03 WA  0
QSO: 14000 RY 2010-09-25 1610 F8KGH         599 14 DX  VE2AXO        599 05 QC  0
QSO: 14000 RY 2010-09-25 1612 F8KGH         599 14 DX  OK1FRO        599 15 DX  0
QSO: 14000 RY 2010-09-25 1612 F8KGH         599 14 DX  US6CQ         599 16 DX  0
QSO: 14000 RY 2010-09-25 1614 F8KGH         599 14 DX  VU2NKS        599 22 DX  0
QSO: 14000 RY 2010-09-25 1616 F8KGH         599 14 DX  VA3TTU        599 04 ON  0
QSO: 14000 RY 2010-09-25 1618 F8KGH         599 14 DX  W1ZK          599 05 VT  0
QSO: 14000 RY 2010-09-25 1621 F8KGH         599 14 DX  UA9AFS        599 17 DX  0
QSO: 14000 RY 2010-09-25 1621 F8KGH         599 14 DX  UT5UML        599 16 DX  0
QSO: 14000 RY 2010-09-25 1623 F8KGH         599 14 DX  SN2K          599 15 DX  0
QSO: 14000 RY 2010-09-25 1624 F8KGH         599 14 DX  EA8ARG        599 33 DX  0
QSO: 14000 RY 2010-09-25 1625 F8KGH         599 14 DX  N3BUO         599 05 TX  0
QSO: 14000 RY 2010-09-25 1627 F8KGH         599 14 DX  K6JRY         599 03 RI  0
QSO: 14000 RY 2010-09-25 1627 F8KGH         599 14 DX  GM4XMD        599 14 DX  0
QSO: 14000 RY 2010-09-25 1628 F8KGH         599 14 DX  K1IB          599 05 VT  0
QSO: 14000 RY 2010-09-25 1628 F8KGH         599 14 DX  RK4WWQ        599 16 DX  0
QSO: 14000 RY 2010-09-25 1629 F8KGH         599 14 DX  SP9TNZ        599 15 DX  0
QSO: 14000 RY 2010-09-25 1630 F8KGH         599 14 DX  G3VAO         599 14 DX  0
QSO: 14000 RY 2010-09-25 1631 F8KGH         599 14 DX  WA9IVH        599 04 IL  0
QSO: 14000 RY 2010-09-25 1631 F8KGH         599 14 DX  VE3HG         599 04 ON  0
QSO: 14000 RY 2010-09-25 1632 F8KGH         599 14 DX  G4DBW         599 14 DX  0
QSO: 14000 RY 2010-09-25 1632 F8KGH         599 14 DX  N9CIQ         599 04 WI  0
QSO: 14000 RY 2010-09-25 1633 F8KGH         599 14 DX  N1MGO         599 05 MA  0
QSO: 14000 RY 2010-09-25 1633 F8KGH         599 14 DX  M0OIC         599 14 DX  0
QSO: 14000 RY 2010-09-25 1634 F8KGH         599 14 DX  CT1EEK        599 14 DX  0
QSO: 14000 RY 2010-09-25 1634 F8KGH         599 14 DX  SP5ECC        599 15 DX  0
QSO: 14000 RY 2010-09-25 1636 F8KGH         599 14 DX  W9VQ          599 04 IL  0
QSO: 14000 RY 2010-09-25 1636 F8KGH         599 14 DX  SQ7LQJ        599 15 DX  0
QSO: 14000 RY 2010-09-25 1637 F8KGH         599 14 DX  MM0EAX        599 14 DX  0
QSO: 14000 RY 2010-09-25 1639 F8KGH         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14000 RY 2010-09-25 1640 F8KGH         599 14 DX  W9LL          599 04 IN  0
QSO: 14000 RY 2010-09-25 1640 F8KGH         599 14 DX  VE2FK         599 05 QC  0
QSO: 14000 RY 2010-09-25 1641 F8KGH         599 14 DX  US0HZ         599 16 DX  0
QSO: 14000 RY 2010-09-25 1642 F8KGH         599 14 DX  SM6AHU        599 14 DX  0
QSO: 14000 RY 2010-09-25 1642 F8KGH         599 14 DX  LA1BFA        599 14 DX  0
QSO: 14000 RY 2010-09-25 1643 F8KGH         599 14 DX  G3TDH         599 14 DX  0
QSO: 14000 RY 2010-09-25 1643 F8KGH         599 14 DX  KW3W          599 05 MD  0
QSO: 14000 RY 2010-09-25 1645 F8KGH         599 14 DX  AJ4FM         599 05 VA  0
QSO: 14000 RY 2010-09-25 1646 F8KGH         599 14 DX  KJ8O          599 04 MI  0
QSO: 14000 RY 2010-09-25 1649 F8KGH         599 14 DX  LY3BY         599 15 DX  0
QSO: 14000 RY 2010-09-25 1649 F8KGH         599 14 DX  W9OL          599 04 IL  0
QSO: 14000 RY 2010-09-25 1650 F8KGH         599 14 DX  K3PU          599 05 MD  0
QSO: 14000 RY 2010-09-25 1653 F8KGH         599 14 DX  W4GKM         599 04 TN  0
QSO: 14000 RY 2010-09-25 1659 F8KGH         599 14 DX  K4REB         599 05 NC  0
QSO: 14000 RY 2010-09-25 1700 F8KGH         599 14 DX  SP3BJK        599 15 DX  0
QSO: 14000 RY 2010-09-25 1702 F8KGH         599 14 DX  CT1BXE        599 14 DX  0
QSO: 14000 RY 2010-09-25 1704 F8KGH         599 14 DX  9M2CNC        599 28 DX  0
QSO: 14000 RY 2010-09-25 1705 F8KGH         599 14 DX  TF3A          599 40 DX  0
QSO: 14000 RY 2010-09-25 1707 F8KGH         599 14 DX  RA8T          599 17 DX  0
QSO: 14000 RY 2010-09-25 1708 F8KGH         599 14 DX  UT4ZG         599 16 DX  0
QSO: 14000 RY 2010-09-25 1710 F8KGH         599 14 DX  YT1LD         599 15 DX  0
QSO: 14000 RY 2010-09-25 1711 F8KGH         599 14 DX  TF3PPN        599 40 DX  0
QSO: 14000 RY 2010-09-25 1712 F8KGH         599 14 DX  SP9LJD        599 15 DX  0
QSO: 14000 RY 2010-09-25 1716 F8KGH         599 14 DX  W4CU          599 05 FL  0
QSO: 14000 RY 2010-09-25 1717 F8KGH         599 14 DX  K0IR          599 04 MN  0
QSO: 14000 RY 2010-09-25 1719 F8KGH         599 14 DX  YB4IR         599 28 DX  0
QSO: 14000 RY 2010-09-25 1721 F8KGH         599 14 DX  UX1UX         599 16 DX  0
QSO: 14000 RY 2010-09-25 1723 F8KGH         599 14 DX  OH6K          599 15 DX  0
QSO: 14000 RY 2010-09-25 1731 F8KGH         599 14 DX  SM5FQQ        599 14 DX  0
QSO: 14000 RY 2010-09-25 1731 F8KGH         599 14 DX  K8AEX         599 04 OH  0
QSO: 14000 RY 2010-09-25 1732 F8KGH         599 14 DX  UR4MH         599 16 DX  0
QSO: 14000 RY 2010-09-25 1733 F8KGH         599 14 DX  WC2C          599 05 NY  0
QSO: 14000 RY 2010-09-25 1734 F8KGH         599 14 DX  UA2FFX/1      599 16 DX  0
QSO: 14000 RY 2010-09-25 1735 F8KGH         599 14 DX  N0BUI         599 04 MN  0
QSO: 14000 RY 2010-09-25 1736 F8KGH         599 14 DX  N6QQ          599 03 CA  0
QSO: 14000 RY 2010-09-25 1737 F8KGH         599 14 DX  K8SM          599 04 OH  0
QSO: 14000 RY 2010-09-25 1737 F8KGH         599 14 DX  PA3BFH        599 14 DX  0
QSO: 14000 RY 2010-09-25 1738 F8KGH         599 14 DX  K0RU          599 04 KS  0
QSO: 14000 RY 2010-09-25 1739 F8KGH         599 14 DX  K9DJ          599 04 WI  0
QSO: 14000 RY 2010-09-25 1740 F8KGH         599 14 DX  K7JE          599 03 AZ  0
QSO: 14000 RY 2010-09-25 1740 F8KGH         599 14 DX  K7RF          599 03 OR  0
QSO: 14000 RY 2010-09-25 1741 F8KGH         599 14 DX  G0ORC         599 14 DX  0
QSO: 14000 RY 2010-09-25 1741 F8KGH         599 14 DX  RW3TT         599 16 DX  0
QSO: 14000 RY 2010-09-25 1742 F8KGH         599 14 DX  UR7CT         599 16 DX  0
QSO: 14000 RY 2010-09-25 1743 F8KGH         599 14 DX  SP1KRF        599 15 DX  0
QSO: 14000 RY 2010-09-25 1744 F8KGH         599 14 DX  RU6LWZ        599 16 DX  0
QSO: 14000 RY 2010-09-25 1745 F8KGH         599 14 DX  W9MU          599 04 IL  0
QSO: 14000 RY 2010-09-25 1745 F8KGH         599 14 DX  W2LE          599 05 NJ  0
QSO: 14000 RY 2010-09-25 1746 F8KGH         599 14 DX  VE3TMT        599 04 ON  0
QSO: 14000 RY 2010-09-25 1746 F8KGH         599 14 DX  DL8YAU        599 14 DX  0
QSO: 14000 RY 2010-09-25 1747 F8KGH         599 14 DX  W8KEN         599 04 OH  0
QSO: 14000 RY 2010-09-25 1748 F8KGH         599 14 DX  W4UEF         599 05 NC  0
QSO: 14000 RY 2010-09-25 1749 F8KGH         599 14 DX  FG1PP         599 08 DX  0
QSO: 14000 RY 2010-09-25 1750 F8KGH         599 14 DX  UX8ZA         599 16 DX  0
QSO: 14000 RY 2010-09-25 1750 F8KGH         599 14 DX  VE3KI         599 04 ON  0
QSO: 14000 RY 2010-09-25 1751 F8KGH         599 14 DX  F5POJ         599 14 DX  0
QSO: 14000 RY 2010-09-25 1752 F8KGH         599 14 DX  DH2PL         599 14 DX  0
QSO: 14000 RY 2010-09-25 1752 F8KGH         599 14 DX  K2MME         599 05 VT  0
QSO: 14000 RY 2010-09-25 1753 F8KGH         599 14 DX  K3SV          599 05 PA  0
QSO: 14000 RY 2010-09-25 1753 F8KGH         599 14 DX  YO3CBZ        599 20 DX  0
QSO: 14000 RY 2010-09-25 1754 F8KGH         599 14 DX  VE3FJ         599 04 ON  0
QSO: 14000 RY 2010-09-25 1755 F8KGH         599 14 DX  K2ZC          599 05 NJ  0
QSO: 14000 RY 2010-09-25 1755 F8KGH         599 14 DX  E21YDP        599 26 DX  0
QSO: 14000 RY 2010-09-25 1756 F8KGH         599 14 DX  UT8EL         599 16 DX  0
QSO: 14000 RY 2010-09-25 1756 F8KGH         599 14 DX  K8AJS         599 04 OH  0
QSO: 14000 RY 2010-09-25 1757 F8KGH         599 14 DX  AC0C          599 04 KS  0
QSO: 14000 RY 2010-09-25 1757 F8KGH         599 14 DX  N0KE          599 04 CO  0
QSO: 14000 RY 2010-09-25 1759 F8KGH         599 14 DX  KB8DID        599 04 MI  0
QSO: 14000 RY 2010-09-25 1801 F8KGH         599 14 DX  WA7LNW        599 03 UT  0
QSO: 14000 RY 2010-09-25 1801 F8KGH         599 14 DX  WD8IQJ        599 04 OH  0
QSO: 14000 RY 2010-09-25 1803 F8KGH         599 14 DX  N2YBB         599 05 NY  0
QSO: 14000 RY 2010-09-25 1804 F8KGH         599 14 DX  N8WXQ         599 05 CT  0
QSO: 14000 RY 2010-09-25 1805 F8KGH         599 14 DX  AG4W          599 04 AL  0
QSO: 14000 RY 2010-09-25 1806 F8KGH         599 14 DX  K9OR          599 04 IL  0
QSO: 14000 RY 2010-09-25 1807 F8KGH         599 14 DX  K3OK          599 05 PA  0
QSO: 14000 RY 2010-09-25 1807 F8KGH         599 14 DX  ER5LL         599 16 DX  0
QSO: 14000 RY 2010-09-25 1808 F8KGH         599 14 DX  G3RTU         599 14 DX  0
QSO: 14000 RY 2010-09-25 1808 F8KGH         599 14 DX  N8CL          599 04 NY  0
QSO: 14000 RY 2010-09-25 1809 F8KGH         599 14 DX  N2NGW         599 05 NJ  0
QSO: 14000 RY 2010-09-25 1809 F8KGH         599 14 DX  K7UA          599 03 UT  0
QSO: 14000 RY 2010-09-25 1810 F8KGH         599 14 DX  9A4AA         599 15 DX  0
QSO: 14000 RY 2010-09-25 1810 F8KGH         599 14 DX  W9NGAQ        599 03 AZ  0
QSO: 14000 RY 2010-09-25 1811 F8KGH         599 14 DX  YU1KT         599 15 DX  0
QSO: 14000 RY 2010-09-25 1811 F8KGH         599 14 DX  W4UAL         599 05 AL  0
QSO: 14000 RY 2010-09-25 1812 F8KGH         599 14 DX  K2DBK         599 05 NJ  0
QSO: 14000 RY 2010-09-25 1812 F8KGH         599 14 DX  KK6LRN        599 03 CA  0
QSO: 14000 RY 2010-09-25 1813 F8KGH         599 14 DX  KK8MM         599 04 MI  0
QSO: 14000 RY 2010-09-25 1814 F8KGH         599 14 DX  OK2DW         599 15 DX  0
QSO: 14000 RY 2010-09-25 1815 F8KGH         599 14 DX  W4CCS         599 05 GA  0
QSO: 14000 RY 2010-09-25 1817 F8KGH         599 14 DX  G0HDV         599 14 DX  0
QSO: 14000 RY 2010-09-25 1817 F8KGH         599 14 DX  SQ7B          599 15 DX  0
QSO: 14000 RY 2010-09-25 1818 F8KGH         599 14 DX  9A2JK         599 15 DX  0
QSO: 14000 RY 2010-09-25 1818 F8KGH         599 14 DX  NT0V          599 04 ND  0
QSO: 14000 RY 2010-09-25 1819 F8KGH         599 14 DX  NO7T          599 03 AZ  0
QSO: 14000 RY 2010-09-25 1820 F8KGH         599 14 DX  K2MK          599 05 NJ  0
QSO: 14000 RY 2010-09-25 1820 F8KGH         599 14 DX  W1ZT          599 05 MA  0
QSO: 14000 RY 2010-09-25 1821 F8KGH         599 14 DX  AD5XD         599 04 TX  0
QSO: 14000 RY 2010-09-25 1822 F8KGH         599 14 DX  N6RV          599 03 CA  0
QSO: 14000 RY 2010-09-25 1823 F8KGH         599 14 DX  EU1DX         599 16 DX  0
QSO: 14000 RY 2010-09-25 1824 F8KGH         599 14 DX  YO8RFS        599 20 DX  0
QSO: 14000 RY 2010-09-25 1826 F8KGH         599 14 DX  SM7BHM        599 14 DX  0
QSO: 14000 RY 2010-09-25 1829 F8KGH         599 14 DX  N7WS          599 03 AZ  0
QSO: 14000 RY 2010-09-25 1829 F8KGH         599 14 DX  AJ1E          599 05 MA  0
QSO: 14000 RY 2010-09-25 1830 F8KGH         599 14 DX  N5ER          599 04 AR  0
QSO: 14000 RY 2010-09-25 1830 F8KGH         599 14 DX  KE4UNA        599 05 AL  0
QSO: 14000 RY 2010-09-25 1832 F8KGH         599 14 DX  AA4LR         599 05 GA  0
QSO: 14000 RY 2010-09-25 1832 F8KGH         599 14 DX  VE3TES        599 04 ON  0
QSO: 14000 RY 2010-09-25 1833 F8KGH         599 14 DX  KT0DX         599 04 CO  0
QSO: 14000 RY 2010-09-25 1834 F8KGH         599 14 DX  KT0R          599 04 MN  0
QSO: 14000 RY 2010-09-25 1835 F8KGH         599 14 DX  AE1T          599 05 NH  0
QSO: 14000 RY 2010-09-25 1836 F8KGH         599 14 DX  AK0A          599 04 KS  0
QSO: 14000 RY 2010-09-25 1836 F8KGH         599 14 DX  YO4AAC        599 20 DX  0
QSO: 14000 RY 2010-09-25 1837 F8KGH         599 14 DX  HB9DHG        599 14 DX  0
QSO: 14000 RY 2010-09-25 1838 F8KGH         599 14 DX  KE1JF         599 05 RI  0
QSO: 14000 RY 2010-09-25 1839 F8KGH         599 14 DX  4Z4TLV        599 20 DX  0
QSO: 14000 RY 2010-09-25 1840 F8KGH         599 14 DX  VA3XH         599 04 ON  0
QSO: 14000 RY 2010-09-25 1840 F8KGH         599 14 DX  VA3SB         599 04 ON  0
QSO: 14000 RY 2010-09-25 1842 F8KGH         599 14 DX  OM3TPN        599 15 DX  0
QSO: 14000 RY 2010-09-25 1842 F8KGH         599 14 DX  N4AU          599 05 AL  0
QSO: 14000 RY 2010-09-25 1843 F8KGH         599 14 DX  VE3XD         599 04 ON  0
QSO: 14000 RY 2010-09-25 1844 F8KGH         599 14 DX  DL3OH         599 14 DX  0
QSO: 14000 RY 2010-09-25 1844 F8KGH         599 14 DX  G0CER         599 14 DX  0
QSO: 14000 RY 2010-09-25 1845 F8KGH         599 14 DX  OM7YC         599 15 DX  0
QSO: 14000 RY 2010-09-25 1845 F8KGH         599 14 DX  WB8TLI        599 04 OH  0
QSO: 14000 RY 2010-09-25 1846 F8KGH         599 14 DX  YT1PKR        599 15 DX  0
QSO: 14000 RY 2010-09-25 1847 F8KGH         599 14 DX  OZ6TL         599 14 DX  0
QSO: 14000 RY 2010-09-25 1848 F8KGH         599 14 DX  W4TTY         599 05 VA  0
QSO: 14000 RY 2010-09-25 1851 F8KGH         599 14 DX  UY5AA         599 16 DX  0
QSO: 14000 RY 2010-09-25 1852 F8KGH         599 14 DX  YV5AAX        599 09 DX  0
QSO: 14000 RY 2010-09-25 1854 F8KGH         599 14 DX  VE3VA         599 04 ON  0
QSO: 14000 RY 2010-09-25 1855 F8KGH         599 14 DX  YL3CU         599 15 DX  0
QSO: 14000 RY 2010-09-25 1855 F8KGH         599 14 DX  KB1H          599 05 CT  0
QSO: 14000 RY 2010-09-25 1857 F8KGH         599 14 DX  K4FTO         599 05 VA  0
QSO: 14000 RY 2010-09-25 1859 F8KGH         599 14 DX  YO5OEF        599 20 DX  0
QSO: 14000 RY 2010-09-25 1900 F8KGH         599 14 DX  W4KLY         599 05 GA  0
QSO: 14000 RY 2010-09-25 1901 F8KGH         599 14 DX  KD0AK         599 04 KS  0
QSO: 14000 RY 2010-09-25 1902 F8KGH         599 14 DX  NQ6L          599 03 CA  0
QSO: 14000 RY 2010-09-25 1903 F8KGH         599 14 DX  KD3KB         599 05 MD  0
QSO: 14000 RY 2010-09-25 1907 F8KGH         599 14 DX  EA3DUM        599 14 DX  0
QSO: 14000 RY 2010-09-25 1908 F8KGH         599 14 DX  W4BCH         599 05 KY  0
QSO: 14000 RY 2010-09-25 1908 F8KGH         599 14 DX  KA2CYN        599 05 NY  0
QSO: 14000 RY 2010-09-25 1909 F8KGH         599 14 DX  OH2ET         599 15 DX  0
QSO: 14000 RY 2010-09-25 1910 F8KGH         599 14 DX  OK5ZH         599 15 DX  0
QSO: 14000 RY 2010-09-25 1911 F8KGH         599 14 DX  OH8FAL        599 15 DX  0
QSO: 14000 RY 2010-09-25 1911 F8KGH         599 14 DX  SK6HD         599 14 DX  0
QSO: 14000 RY 2010-09-25 1915 F8KGH         599 14 DX  N4IG          599 05 FL  0
QSO: 14000 RY 2010-09-25 1916 F8KGH         599 14 DX  WB8RTJ        599 04 OH  0
QSO: 14000 RY 2010-09-25 1917 F8KGH         599 14 DX  K2EN          599 05 NY  0
QSO: 14000 RY 2010-09-25 1918 F8KGH         599 14 DX  KB2NB         599 05 NJ  0
QSO: 14000 RY 2010-09-25 1919 F8KGH         599 14 DX  VE5RI         599 04 SK  0
QSO: 14000 RY 2010-09-25 1920 F8KGH         599 14 DX  KA2ANF        599 05 NJ  0
QSO: 14000 RY 2010-09-25 1921 F8KGH         599 14 DX  K0COP         599 05 SC  0
QSO: 14000 RY 2010-09-25 1923 F8KGH         599 14 DX  I0ZUT         599 15 DX  0
QSO: 14000 RY 2010-09-25 1923 F8KGH         599 14 DX  K8NWD         599 04 MI  0
QSO: 14000 RY 2010-09-25 1924 F8KGH         599 14 DX  OZ6MDF        599 14 DX  0
QSO: 14000 RY 2010-09-25 1926 F8KGH         599 14 DX  UY7C          599 16 DX  0
QSO: 14000 RY 2010-09-25 1927 F8KGH         599 14 DX  KT7G          599 03 WA  0
QSO: 14000 RY 2010-09-25 1928 F8KGH         599 14 DX  W4DFU         599 05 FL  0
QSO: 14000 RY 2010-09-25 1928 F8KGH         599 14 DX  RW3AI         599 16 DX  0
QSO:  7000 RY 2010-09-25 1938 F8KGH         599 14 DX  OK1KT         599 15 DX  0
QSO:  7000 RY 2010-09-25 1938 F8KGH         599 14 DX  9M2CNC        599 28 DX  0
QSO:  7000 RY 2010-09-25 1939 F8KGH         599 14 DX  DD1JN         599 14 DX  0
QSO:  7000 RY 2010-09-25 1940 F8KGH         599 14 DX  ON4VMA        599 14 DX  0
QSO:  7000 RY 2010-09-25 1942 F8KGH         599 14 DX  HA0GK         599 15 DX  0
QSO:  7000 RY 2010-09-25 1943 F8KGH         599 14 DX  OM3TLE        599 15 DX  0
QSO:  7000 RY 2010-09-25 1944 F8KGH         599 14 DX  RN4SN         599 16 DX  0
QSO:  7000 RY 2010-09-25 1945 F8KGH         599 14 DX  PA1TX         599 14 DX  0
QSO:  7000 RY 2010-09-25 1948 F8KGH         599 14 DX  F5JY          599 14 DX  0
QSO:  7000 RY 2010-09-25 1949 F8KGH         599 14 DX  DL6UAM        599 14 DX  0
QSO:  7000 RY 2010-09-25 1949 F8KGH         599 14 DX  SM2M          599 14 DX  0
QSO:  7000 RY 2010-09-25 1950 F8KGH         599 14 DX  DK7UM         599 14 DX  0
QSO:  7000 RY 2010-09-25 1951 F8KGH         599 14 DX  YU5MOL        599 15 DX  0
QSO:  7000 RY 2010-09-25 1951 F8KGH         599 14 DX  OV1A          599 14 DX  0
QSO:  7000 RY 2010-09-25 1953 F8KGH         599 14 DX  PA3ANN        599 14 DX  0
QSO:  7000 RY 2010-09-25 1954 F8KGH         599 14 DX  RU4CO         599 16 DX  0
QSO:  7000 RY 2010-09-25 1955 F8KGH         599 14 DX  DG0DG         599 14 DX  0
QSO:  7000 RY 2010-09-25 1956 F8KGH         599 14 DX  S53NW         599 15 DX  0
QSO:  7000 RY 2010-09-25 1958 F8KGH         599 14 DX  UY5TE         599 16 DX  0
QSO:  7000 RY 2010-09-25 1958 F8KGH         599 14 DX  SQ7B          599 15 DX  0
QSO:  7000 RY 2010-09-25 1959 F8KGH         599 14 DX  PA7LZ         599 14 DX  0
QSO:  7000 RY 2010-09-25 2001 F8KGH         599 14 DX  DH6BH         599 14 DX  0
QSO:  7000 RY 2010-09-25 2002 F8KGH         599 14 DX  YU7U          599 15 DX  0
QSO:  7000 RY 2010-09-25 2003 F8KGH         599 14 DX  M0JEK         599 14 DX  0
QSO:  7000 RY 2010-09-25 2003 F8KGH         599 14 DX  DK9MS         599 14 DX  0
QSO:  7000 RY 2010-09-25 2004 F8KGH         599 14 DX  ES1LS         599 15 DX  0
QSO:  7000 RY 2010-09-25 2004 F8KGH         599 14 DX  PD6W          599 14 DX  0
QSO:  7000 RY 2010-09-25 2005 F8KGH         599 14 DX  ER0FT         599 16 DX  0
QSO:  7000 RY 2010-09-25 2006 F8KGH         599 14 DX  S51D          599 15 DX  0
QSO:  7000 RY 2010-09-25 2006 F8KGH         599 14 DX  YP2U          599 20 DX  0
QSO:  7000 RY 2010-09-25 2007 F8KGH         599 14 DX  UT4ZG         599 16 DX  0
QSO:  7000 RY 2010-09-25 2007 F8KGH         599 14 DX  YO7DAA        599 20 DX  0
QSO:  7000 RY 2010-09-25 2008 F8KGH         599 14 DX  RX0AW         599 18 DX  0
QSO:  7000 RY 2010-09-25 2010 F8KGH         599 14 DX  PA0FAW        599 14 DX  0
QSO:  7000 RY 2010-09-25 2011 F8KGH         599 14 DX  DK1AUP        599 14 DX  0
QSO:  7000 RY 2010-09-25 2012 F8KGH         599 14 DX  UA3PAB        599 16 DX  0
QSO:  7000 RY 2010-09-25 2012 F8KGH         599 14 DX  HA5LZ         599 15 DX  0
QSO:  7000 RY 2010-09-25 2013 F8KGH         599 14 DX  UR5WCQ        599 16 DX  0
QSO:  7000 RY 2010-09-25 2013 F8KGH         599 14 DX  F8BNN         599 14 DX  0
QSO:  7000 RY 2010-09-25 2014 F8KGH         599 14 DX  SP2GJV        599 15 DX  0
QSO:  7000 RY 2010-09-25 2015 F8KGH         599 14 DX  S57OWA        599 15 DX  0
QSO:  7000 RY 2010-09-25 2015 F8KGH         599 14 DX  RX6MR         599 16 DX  0
QSO:  7000 RY 2010-09-25 2016 F8KGH         599 14 DX  PA0FLE        599 14 DX  0
QSO:  7000 RY 2010-09-25 2016 F8KGH         599 14 DX  UR3QXX        599 16 DX  0
QSO:  7000 RY 2010-09-25 2018 F8KGH         599 14 DX  E21YDP        599 26 DX  0
QSO:  7000 RY 2010-09-25 2020 F8KGH         599 14 DX  SP9CQ         599 15 DX  0
QSO:  7000 RY 2010-09-25 2020 F8KGH         599 14 DX  IV3ARJ        599 15 DX  0
QSO:  7000 RY 2010-09-25 2021 F8KGH         599 14 DX  PA0LOU        599 14 DX  0
QSO:  7000 RY 2010-09-25 2022 F8KGH         599 14 DX  G3RSD         599 14 DX  0
QSO:  7000 RY 2010-09-25 2024 F8KGH         599 14 DX  LZ9R          599 20 DX  0
QSO:  7000 RY 2010-09-25 2024 F8KGH         599 14 DX  UR7TZ         599 16 DX  0
QSO:  7000 RY 2010-09-25 2025 F8KGH         599 14 DX  DL9NCR        599 14 DX  0
QSO:  7000 RY 2010-09-25 2026 F8KGH         599 14 DX  YO3CEN        599 20 DX  0
QSO:  7000 RY 2010-09-25 2026 F8KGH         599 14 DX  SP3VSE        599 15 DX  0
QSO:  7000 RY 2010-09-25 2027 F8KGH         599 14 DX  DH4FAW        599 14 DX  0
QSO:  7000 RY 2010-09-25 2028 F8KGH         599 14 DX  PD0RKA        599 14 DX  0
QSO:  7000 RY 2010-09-25 2029 F8KGH         599 14 DX  W1ZK          599 05 VT  0
QSO:  7000 RY 2010-09-25 2030 F8KGH         599 14 DX  IT9JOF        599 15 DX  0
QSO:  7000 RY 2010-09-25 2031 F8KGH         599 14 DX  RK3DXW        599 16 DX  0
QSO:  7000 RY 2010-09-25 2032 F8KGH         599 14 DX  PA3AJH        599 14 DX  0
QSO:  7000 RY 2010-09-25 2033 F8KGH         599 14 DX  DH2PL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2034 F8KGH         599 14 DX  SQ200FC       599 15 DX  0
QSO:  7000 RY 2010-09-25 2035 F8KGH         599 14 DX  G8KEK         599 14 DX  0
QSO:  7000 RY 2010-09-25 2038 F8KGH         599 14 DX  EA3ALV        599 14 DX  0
QSO:  7000 RY 2010-09-25 2038 F8KGH         599 14 DX  KI1G          599 05 RI  0
QSO:  7000 RY 2010-09-25 2039 F8KGH         599 14 DX  UO5L          599 17 DX  0
QSO:  7000 RY 2010-09-25 2041 F8KGH         599 14 DX  PA3BFH        599 14 DX  0
QSO:  7000 RY 2010-09-25 2044 F8KGH         599 14 DX  W1TY          599 05 NY  0
QSO:  7000 RY 2010-09-25 2045 F8KGH         599 14 DX  DC8QT         599 14 DX  0
QSO:  7000 RY 2010-09-25 2049 F8KGH         599 14 DX  DK5IR         599 14 DX  0
QSO:  7000 RY 2010-09-25 2050 F8KGH         599 14 DX  DJ4PI         599 14 DX  0
QSO:  7000 RY 2010-09-25 2051 F8KGH         599 14 DX  DL2AL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2052 F8KGH         599 14 DX  SP8EEX        599 15 DX  0
QSO:  7000 RY 2010-09-25 2053 F8KGH         599 14 DX  LA4RT         599 14 DX  0
QSO:  7000 RY 2010-09-25 2053 F8KGH         599 14 DX  9A4AA         599 15 DX  0
QSO:  7000 RY 2010-09-25 2054 F8KGH         599 14 DX  RK4WWF        599 16 DX  0
QSO:  7000 RY 2010-09-25 2054 F8KGH         599 14 DX  LY2BVB        599 15 DX  0
QSO:  7000 RY 2010-09-25 2058 F8KGH         599 14 DX  DL1JPF        599 14 DX  0
QSO:  3500 RY 2010-09-25 2105 F8KGH         599 14 DX  IK2YSJ        599 15 DX  0
QSO:  3500 RY 2010-09-25 2110 F8KGH         599 14 DX  EA3FHP        599 14 DX  0
QSO:  3500 RY 2010-09-25 2117 F8KGH         599 14 DX  OH2ET         599 15 DX  0
QSO:  3500 RY 2010-09-25 2119 F8KGH         599 14 DX  T70A          599 15 DX  0
QSO:  3500 RY 2010-09-25 2121 F8KGH         599 14 DX  US6IQ         599 16 DX  0
QSO:  3500 RY 2010-09-25 2123 F8KGH         599 14 DX  OZ2TF         599 14 DX  0
QSO:  3500 RY 2010-09-25 2127 F8KGH         599 14 DX  EW8OM         599 16 DX  0
