START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO:  7034 RY 2010-09-25 1850 RY9C          599 17 DX  LA9BM         599 14 DX  0
QSO:  3522 RY 2010-09-25 1850 RY9C          599 17 DX  JA8DNV        599 25 DX  0
QSO:  7034 RY 2010-09-25 1852 RY9C          599 17 DX  OK1VRF        599 15 DX  0
QSO:  7034 RY 2010-09-25 1853 RY9C          599 17 DX  SM6EQO        599 14 DX  0
QSO:  7034 RY 2010-09-25 1854 RY9C          599 17 DX  SP9WZP        599 15 DX  0
QSO:  7043 RY 2010-09-25 1856 RY9C          599 17 DX  IV3RAV        599 15 DX  0
QSO:  7034 RY 2010-09-25 1856 RY9C          599 17 DX  HB9DDZ        599 14 DX  0
QSO:  7042 RY 2010-09-25 1856 RY9C          599 17 DX  UA4HOX        599 16 DX  0
QSO:  7034 RY 2010-09-25 1857 RY9C          599 17 DX  IK5RUN        599 15 DX  0
QSO:  7034 RY 2010-09-25 1857 RY9C          599 17 DX  PA7LZ         599 14 DX  0
QSO:  7034 RY 2010-09-25 1858 RY9C          599 17 DX  ON6ZV         599 14 DX  0
QSO:  7041 RY 2010-09-25 1859 RY9C          599 17 DX  S51D          599 15 DX  0
QSO:  7034 RY 2010-09-25 1859 RY9C          599 17 DX  UT8AL         599 16 DX  0
QSO:  7042 RY 2010-09-25 1900 RY9C          599 17 DX  HG1S          599 15 DX  0
QSO:  7043 RY 2010-09-25 1902 RY9C          599 17 DX  YU1KT         599 15 DX  0
QSO:  7044 RY 2010-09-25 1903 RY9C          599 17 DX  7Z1SJ         599 21 DX  0
QSO:  7046 RY 2010-09-25 1906 RY9C          599 17 DX  F4GGD         599 14 DX  0
QSO:  7034 RY 2010-09-25 1907 RY9C          599 17 DX  OH6GMD        599 15 DX  0
QSO:  7034 RY 2010-09-25 1908 RY9C          599 17 DX  RX3RZ         599 16 DX  0
QSO:  7034 RY 2010-09-25 1911 RY9C          599 17 DX  DJ9VA         599 14 DX  0
QSO:  7034 RY 2010-09-25 1912 RY9C          599 17 DX  DL9NEI        599 14 DX  0
QSO:  7034 RY 2010-09-25 1914 RY9C          599 17 DX  G4MUL         599 14 DX  0
QSO:  7034 RY 2010-09-25 1915 RY9C          599 17 DX  UW5U          599 16 DX  0
QSO:  7034 RY 2010-09-25 1915 RY9C          599 17 DX  RD3AJB        599 16 DX  0
QSO:  7034 RY 2010-09-25 1917 RY9C          599 17 DX  DK3KN         599 14 DX  0
QSO:  7034 RY 2010-09-25 1918 RY9C          599 17 DX  OE5PEN        599 15 DX  0
QSO:  7034 RY 2010-09-25 1919 RY9C          599 17 DX  OV1A          599 14 DX  0
QSO:  7034 RY 2010-09-25 1921 RY9C          599 17 DX  RL3Q          599 16 DX  0
QSO:  7034 RY 2010-09-25 1922 RY9C          599 17 DX  DC0KK         599 14 DX  0
QSO:  7052 RY 2010-09-25 1923 RY9C          599 17 DX  PD4DX         599 14 DX  0
QSO:  7034 RY 2010-09-25 1923 RY9C          599 17 DX  IZ1JJB        599 15 DX  0
QSO:  7053 RY 2010-09-25 1924 RY9C          599 17 DX  S50R          599 15 DX  0
QSO:  7034 RY 2010-09-25 1925 RY9C          599 17 DX  RK4WWF        599 16 DX  0
QSO:  7034 RY 2010-09-25 1925 RY9C          599 17 DX  SP7EBM        599 15 DX  0
QSO:  7056 RY 2010-09-25 1926 RY9C          599 17 DX  IQ1RY         599 15 DX  0
QSO:  7034 RY 2010-09-25 1927 RY9C          599 17 DX  DJ7XB         599 14 DX  0
QSO:  7056 RY 2010-09-25 1927 RY9C          599 17 DX  YU7U          599 15 DX  0
QSO:  7034 RY 2010-09-25 1929 RY9C          599 17 DX  UC6A          599 16 DX  0
QSO:  7057 RY 2010-09-25 1929 RY9C          599 17 DX  UT4ZG         599 16 DX  0
QSO:  7034 RY 2010-09-25 1929 RY9C          599 17 DX  IZ8EDL        599 15 DX  0
QSO:  7034 RY 2010-09-25 1932 RY9C          599 17 DX  PE1CPJ        599 14 DX  0
QSO:  7060 RY 2010-09-25 1932 RY9C          599 17 DX  OE9R          599 15 DX  0
QSO:  7034 RY 2010-09-25 1932 RY9C          599 17 DX  YO6DBL        599 20 DX  0
QSO:  7061 RY 2010-09-25 1933 RY9C          599 17 DX  JF1PJK        599 25 DX  0
QSO:  7063 RY 2010-09-25 1934 RY9C          599 17 DX  RM3F          599 16 DX  0
QSO:  7067 RY 2010-09-25 1935 RY9C          599 17 DX  OH0Z          599 15 DX  0
QSO:  7064 RY 2010-09-25 1938 RY9C          599 17 DX  Z33A          599 15 DX  0
QSO:  7034 RY 2010-09-25 1939 RY9C          599 17 DX  G6YKT         599 14 DX  0
QSO:  7060 RY 2010-09-25 1939 RY9C          599 17 DX  UA3SAQ        599 16 DX  0
QSO:  7058 RY 2010-09-25 1941 RY9C          599 17 DX  PA0VHA        599 14 DX  0
QSO:  7034 RY 2010-09-25 1942 RY9C          599 17 DX  S57AM         599 15 DX  0
QSO:  7054 RY 2010-09-25 1943 RY9C          599 17 DX  F8KGH         599 14 DX  0
QSO:  7034 RY 2010-09-25 1944 RY9C          599 17 DX  YL5T          599 15 DX  0
QSO:  7051 RY 2010-09-25 1949 RY9C          599 17 DX  DH7LF         599 14 DX  0
QSO:  7051 RY 2010-09-25 1950 RY9C          599 17 DX  EX2U          599 17 DX  0
QSO:  7034 RY 2010-09-25 1950 RY9C          599 17 DX  DL5IF         599 14 DX  0
QSO:  7051 RY 2010-09-25 1951 RY9C          599 17 DX  SV3ICL        599 20 DX  0
QSO:  7034 RY 2010-09-25 1951 RY9C          599 17 DX  IW9BCW        599 15 DX  0
QSO:  7051 RY 2010-09-25 1952 RY9C          599 17 DX  RZ3AXX        599 16 DX  0
QSO:  7034 RY 2010-09-25 1953 RY9C          599 17 DX  SP2GJI        599 15 DX  0
QSO:  3587 RY 2010-09-25 1954 RY9C          599 17 DX  VQ9LA         599 39 DX  0
QSO:  3583 RY 2010-09-25 1955 RY9C          599 17 DX  HA3LI         599 15 DX  0
QSO:  7034 RY 2010-09-25 1955 RY9C          599 17 DX  DL4MKD        599 14 DX  0
QSO:  7034 RY 2010-09-25 1956 RY9C          599 17 DX  MM0R          599 14 DX  0
QSO:  3576 RY 2010-09-25 1957 RY9C          599 17 DX  S57LR         599 15 DX  0
QSO:  7034 RY 2010-09-25 1957 RY9C          599 17 DX  4Z4DX         599 20 DX  0
QSO:  3574 RY 2010-09-25 1957 RY9C          599 17 DX  OM3RRC        599 15 DX  0
QSO:  3572 RY 2010-09-25 1958 RY9C          599 17 DX  OK2ZAW        599 15 DX  0
QSO:  7034 RY 2010-09-25 1959 RY9C          599 17 DX  DH7PR         599 14 DX  0
QSO:  3570 RY 2010-09-25 1959 RY9C          599 17 DX  SV9COL        599 20 DX  0
QSO:  3570 RY 2010-09-25 2000 RY9C          599 17 DX  UX5IO         599 16 DX  0
QSO:  7034 RY 2010-09-25 2000 RY9C          599 17 DX  UR5IHC        599 16 DX  0
QSO:  3572 RY 2010-09-25 2001 RY9C          599 17 DX  5B/UT0U       599 20 DX  0
QSO:  7034 RY 2010-09-25 2001 RY9C          599 17 DX  UZ2M          599 16 DX  0
QSO:  7034 RY 2010-09-25 2001 RY9C          599 17 DX  IV3XZG        599 15 DX  0
QSO:  3579 RY 2010-09-25 2002 RY9C          599 17 DX  SM0GYX        599 14 DX  0
QSO:  3580 RY 2010-09-25 2003 RY9C          599 17 DX  SD5X          599 14 DX  0
QSO:  3584 RY 2010-09-25 2005 RY9C          599 17 DX  G5D           599 14 DX  0
QSO:  3584 RY 2010-09-25 2005 RY9C          599 17 DX  IQ1RY         599 15 DX  0
QSO:  7034 RY 2010-09-25 2005 RY9C          599 17 DX  DL5SWB        599 14 DX  0
QSO:  7034 RY 2010-09-25 2008 RY9C          599 17 DX  RA4UDC        599 16 DX  0
QSO:  3586 RY 2010-09-25 2008 RY9C          599 17 DX  UW0L          599 16 DX  0
QSO:  7034 RY 2010-09-25 2008 RY9C          599 17 DX  9A5X          599 15 DX  0
QSO:  7034 RY 2010-09-25 2009 RY9C          599 17 DX  S57OWA        599 15 DX  0
QSO:  3589 RY 2010-09-25 2010 RY9C          599 17 DX  UA3PT         599 16 DX  0
QSO:  3589 RY 2010-09-25 2010 RY9C          599 17 DX  R2AT          599 15 DX  0
QSO:  3589 RY 2010-09-25 2011 RY9C          599 17 DX  UW0K          599 16 DX  0
QSO:  7034 RY 2010-09-25 2011 RY9C          599 17 DX  IK2YCW        599 15 DX  0
QSO:  3589 RY 2010-09-25 2012 RY9C          599 17 DX  RA4FUN        599 16 DX  0
QSO:  3589 RY 2010-09-25 2012 RY9C          599 17 DX  YL2QV         599 15 DX  0
QSO:  7034 RY 2010-09-25 2012 RY9C          599 17 DX  DC8QT         599 14 DX  0
QSO:  7034 RY 2010-09-25 2013 RY9C          599 17 DX  SP6QKP        599 15 DX  0
QSO:  3589 RY 2010-09-25 2014 RY9C          599 17 DX  OZ1AXG        599 14 DX  0
QSO:  3589 RY 2010-09-25 2015 RY9C          599 17 DX  UT5ZA         599 16 DX  0
QSO:  3591 RY 2010-09-25 2017 RY9C          599 17 DX  RA3FD         599 16 DX  0
QSO:  3591 RY 2010-09-25 2017 RY9C          599 17 DX  RK3BX         599 16 DX  0
QSO:  3591 RY 2010-09-25 2019 RY9C          599 17 DX  UR7GO         599 16 DX  0
QSO:  3592 RY 2010-09-25 2019 RY9C          599 17 DX  OH2ET         599 15 DX  0
QSO:  3593 RY 2010-09-25 2020 RY9C          599 17 DX  UR2ML         599 16 DX  0
QSO:  3594 RY 2010-09-25 2020 RY9C          599 17 DX  OH5VG         599 15 DX  0
QSO:  3595 RY 2010-09-25 2021 RY9C          599 17 DX  UR7CT         599 16 DX  0
QSO:  3595 RY 2010-09-25 2021 RY9C          599 17 DX  SO4R          599 15 DX  0
QSO:  3597 RY 2010-09-25 2023 RY9C          599 17 DX  SM6U          599 14 DX  0
QSO:  3598 RY 2010-09-25 2024 RY9C          599 17 DX  OK1HL         599 15 DX  0
QSO:  3521 RY 2010-09-25 2025 RY9C          599 17 DX  UW8I          599 16 DX  0
QSO:  3524 RY 2010-09-25 2026 RY9C          599 17 DX  OH8X          599 15 DX  0
QSO:  7057 RY 2010-09-25 2027 RY9C          599 17 DX  LX7I          599 14 DX  0
QSO:  3600 RY 2010-09-25 2027 RY9C          599 17 DX  UT5EPP        599 16 DX  0
QSO:  3599 RY 2010-09-25 2028 RY9C          599 17 DX  UT2IU         599 16 DX  0
QSO:  7058 RY 2010-09-25 2029 RY9C          599 17 DX  TF3AO         599 40 DX  0
QSO:  3596 RY 2010-09-25 2030 RY9C          599 17 DX  OE2KHM        599 15 DX  0
QSO:  3595 RY 2010-09-25 2031 RY9C          599 17 DX  UA3QJJ        599 16 DX  0
QSO:  3595 RY 2010-09-25 2032 RY9C          599 17 DX  RK4WWF        599 16 DX  0
QSO:  3601 RY 2010-09-25 2035 RY9C          599 17 DX  UT8EL         599 16 DX  0
QSO:  7058 RY 2010-09-25 2039 RY9C          599 17 DX  JF2WXS        599 25 DX  0
QSO:  7034 RY 2010-09-25 2045 RY9C          599 17 DX  DK1AUP        599 14 DX  0
QSO:  7034 RY 2010-09-25 2045 RY9C          599 17 DX  UR7EC         599 16 DX  0
QSO:  7034 RY 2010-09-25 2046 RY9C          599 17 DX  EW1NA         599 16 DX  0
QSO:  7034 RY 2010-09-25 2049 RY9C          599 17 DX  IK0TUM        599 15 DX  0
QSO:  7034 RY 2010-09-25 2049 RY9C          599 17 DX  2E0TGS        599 14 DX  0
QSO:  7034 RY 2010-09-25 2053 RY9C          599 17 DX  PA3BFH        599 14 DX  0
QSO:  7034 RY 2010-09-25 2054 RY9C          599 17 DX  YO3BBW        599 20 DX  0
QSO:  7034 RY 2010-09-25 2054 RY9C          599 17 DX  DD7ZT         599 14 DX  0
QSO:  7034 RY 2010-09-25 2055 RY9C          599 17 DX  OK1UDJ        599 15 DX  0
QSO:  7034 RY 2010-09-25 2056 RY9C          599 17 DX  UR3QXX        599 16 DX  0
QSO:  7034 RY 2010-09-25 2057 RY9C          599 17 DX  PA1RBZ        599 14 DX  0
QSO:  7034 RY 2010-09-25 2059 RY9C          599 17 DX  LY2TS         599 15 DX  0
QSO:  7030 RY 2010-09-25 2104 RY9C          599 17 DX  RK3BX         599 16 DX  0
QSO:  7030 RY 2010-09-25 2106 RY9C          599 17 DX  LA7CL         599 14 DX  0
QSO:  7030 RY 2010-09-25 2107 RY9C          599 17 DX  EU8RZ         599 16 DX  0
QSO:  7030 RY 2010-09-25 2108 RY9C          599 17 DX  G3VPS         599 14 DX  0
QSO:  7030 RY 2010-09-25 2109 RY9C          599 17 DX  SP5XOV        599 15 DX  0
QSO:  7030 RY 2010-09-25 2111 RY9C          599 17 DX  IK2BUF        599 15 DX  0
QSO:  7030 RY 2010-09-25 2113 RY9C          599 17 DX  9A0W          599 15 DX  0
QSO:  3577 RY 2010-09-25 2114 RY9C          599 17 DX  TF3IG         599 40 DX  0
QSO:  7030 RY 2010-09-25 2114 RY9C          599 17 DX  UT7EJ         599 16 DX  0
QSO:  7030 RY 2010-09-25 2115 RY9C          599 17 DX  YU2AVB        599 15 DX  0
QSO:  7030 RY 2010-09-25 2116 RY9C          599 17 DX  SV8RX         599 20 DX  0
QSO:  7030 RY 2010-09-25 2116 RY9C          599 17 DX  G0RIF         599 14 DX  0
QSO:  7030 RY 2010-09-25 2118 RY9C          599 17 DX  G4SGI         599 14 DX  0
QSO:  7030 RY 2010-09-25 2119 RY9C          599 17 DX  YL3CU         599 15 DX  0
QSO:  7030 RY 2010-09-25 2120 RY9C          599 17 DX  ON6FC         599 14 DX  0
QSO:  7030 RY 2010-09-25 2121 RY9C          599 17 DX  UX8ZA         599 16 DX  0
QSO:  7030 RY 2010-09-25 2121 RY9C          599 17 DX  IZ1ANZ        599 15 DX  0
QSO:  7030 RY 2010-09-25 2125 RY9C          599 17 DX  EA8AJO        599 33 DX  0
QSO:  7030 RY 2010-09-25 2127 RY9C          599 17 DX  RK3DXW        599 16 DX  0
QSO:  7027 RY 2010-09-25 2134 RY9C          599 17 DX  CR3A          599 33 DX  0
QSO:  7044 RY 2010-09-25 2139 RY9C          599 17 DX  UW5ZM         599 16 DX  0
QSO:  7055 RY 2010-09-25 2143 RY9C          599 17 DX  OM8LA         599 15 DX  0
QSO:  3577 RY 2010-09-25 2143 RY9C          599 17 DX  OY3JE         599 14 DX  0
QSO:  7055 RY 2010-09-25 2145 RY9C          599 17 DX  F5KEQ         599 14 DX  0
QSO:  7070 RY 2010-09-25 2147 RY9C          599 17 DX  SP3GAX        599 15 DX  0
QSO:  7070 RY 2010-09-25 2148 RY9C          599 17 DX  TK5IH         599 15 DX  0
QSO:  7070 RY 2010-09-25 2149 RY9C          599 17 DX  SM7BHM        599 14 DX  0
QSO:  7070 RY 2010-09-25 2149 RY9C          599 17 DX  SP3BJK        599 15 DX  0
QSO:  7070 RY 2010-09-25 2150 RY9C          599 17 DX  SM5DQE        599 14 DX  0
QSO:  7070 RY 2010-09-25 2152 RY9C          599 17 DX  EY8MM         599 17 DX  0
QSO:  7070 RY 2010-09-25 2152 RY9C          599 17 DX  G8JMM         599 14 DX  0
QSO:  7070 RY 2010-09-25 2158 RY9C          599 17 DX  OP0P          599 14 DX  0
QSO:  7039 RY 2010-09-25 2159 RY9C          599 17 DX  TM0T          599 14 DX  0
QSO:  7070 RY 2010-09-25 2201 RY9C          599 17 DX  DK1AW         599 14 DX  0
QSO:  7043 RY 2010-09-25 2202 RY9C          599 17 DX  LA1J          599 14 DX  0
QSO:  7070 RY 2010-09-25 2205 RY9C          599 17 DX  UR8MH         599 16 DX  0
QSO:  7046 RY 2010-09-25 2205 RY9C          599 17 DX  F5AMH         599 14 DX  0
QSO:  7050 RY 2010-09-25 2207 RY9C          599 17 DX  DH9SB         599 14 DX  0
QSO:  7050 RY 2010-09-25 2207 RY9C          599 17 DX  DH4FAW        599 14 DX  0
QSO:  7050 RY 2010-09-25 2208 RY9C          599 17 DX  EF8M          599 33 DX  0
QSO:  7070 RY 2010-09-25 2208 RY9C          599 17 DX  F4FDA         599 14 DX  0
QSO:  7070 RY 2010-09-25 2209 RY9C          599 17 DX  YU5MOL        599 15 DX  0
QSO:  7031 RY 2010-09-25 2210 RY9C          599 17 DX  UW8I          599 16 DX  0
QSO:  7070 RY 2010-09-25 2210 RY9C          599 17 DX  DL1RYD        599 14 DX  0
QSO:  7037 RY 2010-09-25 2211 RY9C          599 17 DX  T70A          599 15 DX  0
QSO:  7040 RY 2010-09-25 2212 RY9C          599 17 DX  F1AEY         599 14 DX  0
QSO:  7070 RY 2010-09-25 2213 RY9C          599 17 DX  UN1L          599 17 DX  0
QSO:  7070 RY 2010-09-25 2217 RY9C          599 17 DX  F6DSV         599 14 DX  0
QSO:  7070 RY 2010-09-25 2219 RY9C          599 17 DX  SP5TAZ        599 15 DX  0
QSO:  7070 RY 2010-09-25 2219 RY9C          599 17 DX  OK2UHP        599 15 DX  0
QSO:  7070 RY 2010-09-25 2222 RY9C          599 17 DX  VP8NO         599 13 DX  0
QSO:  7070 RY 2010-09-25 2223 RY9C          599 17 DX  DL9SXX        599 14 DX  0
QSO:  7070 RY 2010-09-25 2223 RY9C          599 17 DX  SQ7MHN        599 15 DX  0
QSO:  7070 RY 2010-09-25 2224 RY9C          599 17 DX  IW9FRA        599 15 DX  0
QSO:  7070 RY 2010-09-25 2225 RY9C          599 17 DX  HA6NL         599 15 DX  0
QSO:  7070 RY 2010-09-25 2227 RY9C          599 17 DX  9A2BW         599 15 DX  0
QSO:  7070 RY 2010-09-25 2231 RY9C          599 17 DX  SP2SGN        599 15 DX  0
QSO:  7070 RY 2010-09-25 2233 RY9C          599 17 DX  DL5SZB/P      599 14 DX  0
QSO:  7070 RY 2010-09-25 2235 RY9C          599 17 DX  YT3H          599 15 DX  0
QSO:  7070 RY 2010-09-25 2237 RY9C          599 17 DX  IZ3GNG        599 15 DX  0
QSO:  7070 RY 2010-09-25 2239 RY9C          599 17 DX  EA3ALV        599 14 DX  0
QSO:  7070 RY 2010-09-25 2241 RY9C          599 17 DX  HA1BC         599 15 DX  0
QSO:  7070 RY 2010-09-25 2242 RY9C          599 17 DX  UX8ZA         599 16 DX  0
QSO:  3606 RY 2010-09-25 2245 RY9C          599 17 DX  GW4SKA        599 14 DX  0
QSO:  7070 RY 2010-09-25 2247 RY9C          599 17 DX  OK1KT         599 15 DX  0
QSO:  7070 RY 2010-09-25 2248 RY9C          599 17 DX  EN7U          599 16 DX  0
QSO:  7070 RY 2010-09-25 2250 RY9C          599 17 DX  EA3JL         599 14 DX  0
QSO:  7070 RY 2010-09-25 2252 RY9C          599 17 DX  SP8EEX        599 15 DX  0
QSO:  7070 RY 2010-09-25 2254 RY9C          599 17 DX  YO7DAA        599 20 DX  0
QSO:  7070 RY 2010-09-25 2255 RY9C          599 17 DX  OE6MDF        599 15 DX  0
QSO:  7033 RY 2010-09-25 2304 RY9C          599 17 DX  IK4DCX        599 15 DX  0
QSO:  7045 RY 2010-09-25 2306 RY9C          599 17 DX  UT6IS         599 16 DX  0
QSO:  7047 RY 2010-09-25 2309 RY9C          599 17 DX  MD2C          599 14 DX  0
QSO:  7063 RY 2010-09-25 2312 RY9C          599 17 DX  IZ0KBR        599 15 DX  0
QSO:  7065 RY 2010-09-25 2317 RY9C          599 17 DX  4Z5CP         599 20 DX  0
QSO:  3586 RY 2010-09-25 2318 RY9C          599 17 DX  CR3A          599 33 DX  0
QSO:  7048 RY 2010-09-25 2320 RY9C          599 17 DX  OM3LK         599 15 DX  0
QSO:  3584 RY 2010-09-25 2332 RY9C          599 17 DX  M5AEX         599 14 DX  0
QSO:  3584 RY 2010-09-25 2333 RY9C          599 17 DX  UX1MW         599 16 DX  0
QSO:  3584 RY 2010-09-25 2334 RY9C          599 17 DX  DK5IR         599 14 DX  0
QSO:  3584 RY 2010-09-25 2334 RY9C          599 17 DX  IT9JDH        599 15 DX  0
QSO:  3584 RY 2010-09-25 2336 RY9C          599 17 DX  UT2AA         599 16 DX  0
QSO:  3584 RY 2010-09-25 2337 RY9C          599 17 DX  UT4EK         599 16 DX  0
QSO:  3584 RY 2010-09-25 2337 RY9C          599 17 DX  S54A          599 15 DX  0
QSO:  3584 RY 2010-09-25 2339 RY9C          599 17 DX  PA3BFH        599 14 DX  0
QSO:  3584 RY 2010-09-25 2339 RY9C          599 17 DX  LZ8E          599 20 DX  0
QSO:  3584 RY 2010-09-25 2340 RY9C          599 17 DX  SQ200FC       599 15 DX  0
QSO:  3584 RY 2010-09-25 2340 RY9C          599 17 DX  RX0AT         599 18 DX  0
QSO:  3584 RY 2010-09-25 2341 RY9C          599 17 DX  YO7DAA        599 20 DX  0
QSO:  3584 RY 2010-09-25 2343 RY9C          599 17 DX  UT8IM         599 16 DX  0
QSO:  3584 RY 2010-09-25 2344 RY9C          599 17 DX  LA1J          599 14 DX  0
QSO:  3584 RY 2010-09-25 2345 RY9C          599 17 DX  OM7ACO        599 15 DX  0
QSO:  3584 RY 2010-09-25 2346 RY9C          599 17 DX  RA6YDX        599 16 DX  0
QSO:  3584 RY 2010-09-25 2348 RY9C          599 17 DX  HA1DAE        599 15 DX  0
QSO:  3584 RY 2010-09-25 2354 RY9C          599 17 DX  OE3K          599 15 DX  0
QSO:  7037 RY 2010-09-25 2356 RY9C          599 17 DX  CV5D          599 13 DX  0
QSO:  3606 RY 2010-09-25 2359 RY9C          599 17 DX  YT1LD         599 15 DX  0
QSO:  3603 RY 2010-09-26 0001 RY9C          599 17 DX  DD1JN         599 14 DX  0
QSO:  3599 RY 2010-09-26 0003 RY9C          599 17 DX  DO9BC         599 14 DX  0
QSO:  7060 RY 2010-09-26 0004 RY9C          599 17 DX  CR6K          599 14 DX  0
QSO:  3598 RY 2010-09-26 0004 RY9C          599 17 DX  OZ1ADL        599 14 DX  0
QSO:  3595 RY 2010-09-26 0006 RY9C          599 17 DX  RT4W          599 16 DX  0
QSO:  3594 RY 2010-09-26 0006 RY9C          599 17 DX  MW2I          599 14 DX  0
QSO:  3589 RY 2010-09-26 0008 RY9C          599 17 DX  RK3AWL        599 16 DX  0
QSO:  3563 RY 2010-09-26 0011 RY9C          599 17 DX  ST2AR         599 34 DX  0
QSO:  3566 RY 2010-09-26 0014 RY9C          599 17 DX  GM1F          599 14 DX  0
QSO:  3567 RY 2010-09-26 0015 RY9C          599 17 DX  UW5U          599 16 DX  0
QSO:  3572 RY 2010-09-26 0020 RY9C          599 17 DX  UW5ZM         599 16 DX  0
QSO:  3573 RY 2010-09-26 0022 RY9C          599 17 DX  DL1NEO        599 14 DX  0
QSO:  3573 RY 2010-09-26 0023 RY9C          599 17 DX  SP1KRF        599 15 DX  0
QSO:  3573 RY 2010-09-26 0024 RY9C          599 17 DX  UR5UBR        599 16 DX  0
QSO:  3573 RY 2010-09-26 0028 RY9C          599 17 DX  SM6BGG        599 14 DX  0
QSO:  3573 RY 2010-09-26 0028 RY9C          599 17 DX  5N7M          599 35 DX  0
QSO:  3573 RY 2010-09-26 0031 RY9C          599 17 DX  RT9S          599 16 DX  0
QSO:  3573 RY 2010-09-26 0032 RY9C          599 17 DX  SN2K          599 15 DX  0
QSO:  3573 RY 2010-09-26 0032 RY9C          599 17 DX  OH1TN         599 15 DX  0
QSO: 14090 RY 2010-09-26 0035 RY9C          599 17 DX  YB0PAH        599 28 DX  0
QSO:  3573 RY 2010-09-26 0035 RY9C          599 17 DX  SP6DMI        599 15 DX  0
QSO:  3573 RY 2010-09-26 0036 RY9C          599 17 DX  DF6RI         599 14 DX  0
QSO:  3573 RY 2010-09-26 0036 RY9C          599 17 DX  SP9CLU        599 15 DX  0
QSO: 14111 RY 2010-09-26 0036 RY9C          599 17 DX  E21YDP        599 26 DX  0
QSO:  3573 RY 2010-09-26 0038 RY9C          599 17 DX  EI8FH         599 14 DX  0
QSO:  3573 RY 2010-09-26 0040 RY9C          599 17 DX  SP3BJK        599 15 DX  0
QSO:  3573 RY 2010-09-26 0040 RY9C          599 17 DX  UX6IB         599 16 DX  0
QSO:  3573 RY 2010-09-26 0045 RY9C          599 17 DX  UX8Z          599 16 DX  0
QSO:  3573 RY 2010-09-26 0046 RY9C          599 17 DX  OR3A          599 14 DX  0
QSO:  3587 RY 2010-09-26 0048 RY9C          599 17 DX  RA8T          599 18 DX  0
QSO:  3584 RY 2010-09-26 0049 RY9C          599 17 DX  OH8A          599 15 DX  0
QSO:  3583 RY 2010-09-26 0051 RY9C          599 17 DX  G3V           599 14 DX  0
QSO:  3581 RY 2010-09-26 0052 RY9C          599 17 DX  IK2XDE        599 15 DX  0
QSO:  3571 RY 2010-09-26 0055 RY9C          599 17 DX  9A5D          599 15 DX  0
QSO:  3569 RY 2010-09-26 0057 RY9C          599 17 DX  CR3L          599 33 DX  0
QSO:  3567 RY 2010-09-26 0100 RY9C          599 17 DX  S51A          599 15 DX  0
QSO:  3565 RY 2010-09-26 0100 RY9C          599 17 DX  S50PTUJ       599 15 DX  0
QSO:  3573 RY 2010-09-26 0104 RY9C          599 17 DX  DK1FW         599 14 DX  0
QSO:  3573 RY 2010-09-26 0106 RY9C          599 17 DX  SP8TEV        599 15 DX  0
QSO:  3592 RY 2010-09-26 0110 RY9C          599 17 DX  R3BT          599 16 DX  0
QSO:  3604 RY 2010-09-26 0111 RY9C          599 17 DX  DL3TD         599 14 DX  0
QSO:  3587 RY 2010-09-26 0114 RY9C          599 17 DX  YO5OEF        599 20 DX  0
QSO:  3605 RY 2010-09-26 0116 RY9C          599 17 DX  TM3T          599 14 DX  0
QSO:  3603 RY 2010-09-26 0117 RY9C          599 17 DX  DF2LH         599 14 DX  0
QSO:  3602 RY 2010-09-26 0118 RY9C          599 17 DX  PI4CC         599 14 DX  0
QSO:  3600 RY 2010-09-26 0119 RY9C          599 17 DX  SQ8JX         599 15 DX  0
QSO:  3599 RY 2010-09-26 0120 RY9C          599 17 DX  HB9BJJ        599 14 DX  0
QSO:  3597 RY 2010-09-26 0121 RY9C          599 17 DX  UA3SAQ        599 16 DX  0
QSO:  3595 RY 2010-09-26 0123 RY9C          599 17 DX  K1TTT         599 05 MA  0
QSO:  3591 RY 2010-09-26 0125 RY9C          599 17 DX  DF6QV         599 14 DX  0
QSO:  3591 RY 2010-09-26 0127 RY9C          599 17 DX  SX25EBV       599 20 DX  0
QSO:  7085 RY 2010-09-26 0133 RY9C          599 17 DX  N0AT          599 04 MN  0
QSO:  3587 RY 2010-09-26 0133 RY9C          599 17 DX  UR3QXX        599 16 DX  0
QSO:  3585 RY 2010-09-26 0136 RY9C          599 17 DX  IK1DFH        599 15 DX  0
QSO:  3584 RY 2010-09-26 0140 RY9C          599 17 DX  UT8AL         599 16 DX  0
QSO:  3584 RY 2010-09-26 0141 RY9C          599 17 DX  UY7MM         599 16 DX  0
QSO:  3584 RY 2010-09-26 0143 RY9C          599 17 DX  RV4LC         599 16 DX  0
QSO:  3584 RY 2010-09-26 0144 RY9C          599 17 DX  DL8MBS        599 14 DX  0
QSO:  3584 RY 2010-09-26 0146 RY9C          599 17 DX  UA4ALI        599 16 DX  0
