START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-RTTY
CALLSIGN: UW5ZM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 0
OPERATORS:
CLUB: Gipanis Contest Group
NAME: Nesterov Euvgen
SOAPBOX:
LOCATION: DX
QSO: 21000 RY 2010-09-25 1528 UW5ZM         599 16 DX    OE50VIE       599 15 DX  0
QSO:  7000 RY 2010-09-25 2208 UW5ZM         599 16 DX    RN9CM         599 17 DX  0
QSO:  7000 RY 2010-09-25 2209 UW5ZM         599 16 DX    TM3T          599 14 DX  0
QSO:  7000 RY 2010-09-25 2210 UW5ZM         599 16 DX    PA3ANN        599 14 DX  0
QSO:  7000 RY 2010-09-25 2213 UW5ZM         599 16 DX    DL4ME         599 14 DX  0
QSO:  7000 RY 2010-09-25 2214 UW5ZM         599 16 DX    DF1HF         599 14 DX  0
QSO:  7000 RY 2010-09-25 2214 UW5ZM         599 16 DX    IK2NCF        599 15 DX  0
QSO:  7000 RY 2010-09-25 2216 UW5ZM         599 16 DX    LA4SGA        599 14 DX  0
QSO:  7000 RY 2010-09-25 2217 UW5ZM         599 16 DX    RW0SR         599 18 DX  0
QSO:  7000 RY 2010-09-25 2218 UW5ZM         599 16 DX    PA3BFH        599 14 DX  0
QSO:  7000 RY 2010-09-25 2218 UW5ZM         599 16 DX    EB3JT         599 14 DX  0
QSO:  7000 RY 2010-09-25 2221 UW5ZM         599 16 DX    YL4U          599 15 DX  0
QSO:  7000 RY 2010-09-25 2224 UW5ZM         599 16 DX    RA9AC         599 17 DX  0
QSO:  7000 RY 2010-09-25 2226 UW5ZM         599 16 DX    SM2M          599 14 DX  0
QSO:  7000 RY 2010-09-25 2227 UW5ZM         599 16 DX    SM5CSS        599 14 DX  0
QSO:  7000 RY 2010-09-25 2229 UW5ZM         599 16 DX    K3IU          599 05 RI  0
QSO:  7000 RY 2010-09-25 2230 UW5ZM         599 16 DX    PA0WRS        599 14 DX  0
QSO:  7000 RY 2010-09-25 2230 UW5ZM         599 16 DX    PA1NL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2234 UW5ZM         599 16 DX    DL5JS         599 14 DX  0
QSO:  7000 RY 2010-09-25 2235 UW5ZM         599 16 DX    RA0AY         599 18 DX  0
QSO:  7000 RY 2010-09-25 2236 UW5ZM         599 16 DX    I2ZWR         599 15 DX  0
QSO:  7000 RY 2010-09-25 2237 UW5ZM         599 16 DX    I3VJW         599 15 DX  0
QSO:  7000 RY 2010-09-25 2239 UW5ZM         599 16 DX    HA1DAE        599 14 DX  0
QSO:  7000 RY 2010-09-25 2240 UW5ZM         599 16 DX    PI4COM        599 14 DX  0
QSO:  7000 RY 2010-09-25 2241 UW5ZM         599 16 DX    5P9X          599 14 DX  0
QSO:  7000 RY 2010-09-25 2243 UW5ZM         599 16 DX    RD4HD         599 16 DX  0
QSO:  7000 RY 2010-09-25 2244 UW5ZM         599 16 DX    OH2ET         599 15 DX  0
QSO:  7000 RY 2010-09-25 2244 UW5ZM         599 16 DX    N2FF          599 05 NY  0
QSO:  7000 RY 2010-09-25 2245 UW5ZM         599 16 DX    DL1JB         599 14 DX  0
QSO:  7000 RY 2010-09-25 2246 UW5ZM         599 16 DX    DL2SAX        599 14 DX  0
QSO:  7000 RY 2010-09-25 2246 UW5ZM         599 16 DX    G4WFQ         599 14 DX  0
QSO:  7000 RY 2010-09-25 2247 UW5ZM         599 16 DX    IZ5PNL        599 15 DX  0
QSO:  7000 RY 2010-09-25 2248 UW5ZM         599 16 DX    PA1CC         599 14 DX  0
QSO:  7000 RY 2010-09-25 2249 UW5ZM         599 16 DX    RA9A          599 17 DX  0
QSO:  7000 RY 2010-09-25 2249 UW5ZM         599 16 DX    DL2HX         599 14 DX  0
QSO:  7000 RY 2010-09-25 2250 UW5ZM         599 16 DX    IQ8PQ         599 15 DX  0
QSO:  7000 RY 2010-09-25 2251 UW5ZM         599 16 DX    K9MUG/4       599 04 AL  0
QSO:  7000 RY 2010-09-25 2253 UW5ZM         599 16 DX    T70A          599 15 DX  0
QSO:  7000 RY 2010-09-25 2255 UW5ZM         599 16 DX    ST2AR         599 34 DX  0
QSO:  7000 RY 2010-09-25 2257 UW5ZM         599 16 DX    DL3EBX        599 14 DX  0
QSO:  7000 RY 2010-09-25 2259 UW5ZM         599 16 DX    N5ZM          599 04 AR  0
QSO:  7000 RY 2010-09-25 2300 UW5ZM         599 16 DX    OK3R          599 15 DX  0
QSO:  7000 RY 2010-09-25 2301 UW5ZM         599 16 DX    OH6R          599 15 DX  0
QSO:  7000 RY 2010-09-25 2302 UW5ZM         599 16 DX    UA9AFS        599 17 DX  0
QSO:  7000 RY 2010-09-25 2303 UW5ZM         599 16 DX    RT9S          599 16 DX  0
QSO:  7000 RY 2010-09-25 2305 UW5ZM         599 16 DX    EA1OS         599 14 DX  0
QSO:  7000 RY 2010-09-25 2306 UW5ZM         599 16 DX    IZ5DKJ        599 15 DX  0
QSO:  7000 RY 2010-09-25 2306 UW5ZM         599 16 DX    K3WI          599 05 MD  0
QSO:  7000 RY 2010-09-25 2311 UW5ZM         599 16 DX    IQ1RY         599 15 DX  0
QSO:  7000 RY 2010-09-25 2313 UW5ZM         599 16 DX    W3MF          599 05 PA  0
QSO:  7000 RY 2010-09-25 2315 UW5ZM         599 16 DX    NR4M          599 05 VA  0
QSO:  7000 RY 2010-09-25 2316 UW5ZM         599 16 DX    OH8A          599 15 DX  0
QSO:  7000 RY 2010-09-25 2318 UW5ZM         599 16 DX    EF8M          599 33 DX  0
QSO:  7000 RY 2010-09-25 2319 UW5ZM         599 16 DX    UA4HOX        599 16 DX  0
QSO:  7000 RY 2010-09-25 2322 UW5ZM         599 16 DX    R9DX          599 17 DX  0
QSO:  7000 RY 2010-09-25 2323 UW5ZM         599 16 DX    KI1G          599 05 RI  0
QSO:  7000 RY 2010-09-25 2325 UW5ZM         599 16 DX    NC4CS         599 05 NC  0
QSO:  7000 RY 2010-09-25 2326 UW5ZM         599 16 DX    K4GMH         599 05 VA  0
QSO:  7000 RY 2010-09-25 2327 UW5ZM         599 16 DX    W3FV          599 05 PA  0
QSO:  7000 RY 2010-09-25 2328 UW5ZM         599 16 DX    AB4GG         599 04 TN  0
QSO:  7000 RY 2010-09-25 2329 UW5ZM         599 16 DX    OH8X          599 15 DX  0
QSO:  7000 RY 2010-09-25 2330 UW5ZM         599 16 DX    TK/OK1VVT/P   599 15 DX  0
QSO:  7000 RY 2010-09-25 2335 UW5ZM         599 16 DX    W0BR          599 05 PA  0
QSO:  7000 RY 2010-09-25 2336 UW5ZM         599 16 DX    G3V           599 14 DX  0
QSO:  7000 RY 2010-09-25 2336 UW5ZM         599 16 DX    K3WW          599 05 PA  0
QSO:  7000 RY 2010-09-25 2339 UW5ZM         599 16 DX    DK1FW         599 14 DX  0
QSO:  7000 RY 2010-09-25 2341 UW5ZM         599 16 DX    RT4W          599 16 DX  0
QSO:  7000 RY 2010-09-25 2344 UW5ZM         599 16 DX    HB9CAL        599 14 DX  0
QSO:  7000 RY 2010-09-25 2345 UW5ZM         599 16 DX    EB5AL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2347 UW5ZM         599 16 DX    LY3BY         599 15 DX  0
QSO:  7000 RY 2010-09-25 2348 UW5ZM         599 16 DX    DF5WW         599 14 DX  0
QSO:  3500 RY 2010-09-25 2352 UW5ZM         599 16 DX    RK3AWL        599 16 DX  0
QSO:  3500 RY 2010-09-25 2356 UW5ZM         599 16 DX    LZ9W          599 20 DX  0
QSO:  3500 RY 2010-09-25 2357 UW5ZM         599 16 DX    EN7U          599 16 DX  0
QSO:  3500 RY 2010-09-25 2358 UW5ZM         599 16 DX    SA0BDK        599 14 DX  0
QSO:  3500 RY 2010-09-25 2359 UW5ZM         599 16 DX    G3LZQ         599 14 DX  0
QSO:  3500 RY 2010-09-26 0000 UW5ZM         599 16 DX    HB9AWS        599 14 DX  0
QSO:  3500 RY 2010-09-26 0000 UW5ZM         599 16 DX    RN9CM         599 17 DX  0
QSO:  3500 RY 2010-09-26 0002 UW5ZM         599 16 DX    SQ200FC       599 15 DX  0
QSO:  3500 RY 2010-09-26 0003 UW5ZM         599 16 DX    DO3PKE        599 14 DX  0
QSO:  3500 RY 2010-09-26 0003 UW5ZM         599 16 DX    RA6YDX        599 16 DX  0
QSO:  3500 RY 2010-09-26 0006 UW5ZM         599 16 DX    DL4CW         599 14 DX  0
QSO:  3500 RY 2010-09-26 0006 UW5ZM         599 16 DX    SP6DMI        599 15 DX  0
QSO:  3500 RY 2010-09-26 0007 UW5ZM         599 16 DX    R9UG          599 18 DX  0
QSO:  3500 RY 2010-09-26 0008 UW5ZM         599 16 DX    YO7DAA        599 20 DX  0
QSO:  3500 RY 2010-09-26 0010 UW5ZM         599 16 DX    SP8TDV        599 15 DX  0
QSO:  3500 RY 2010-09-26 0010 UW5ZM         599 16 DX    UT4EK         599 16 DX  0
QSO:  3500 RY 2010-09-26 0011 UW5ZM         599 16 DX    US5NGH        599 16 DX  0
QSO:  3500 RY 2010-09-26 0012 UW5ZM         599 16 DX    UA4HJ         599 16 DX  0
QSO:  3500 RY 2010-09-26 0012 UW5ZM         599 16 DX    UR5UBR        599 16 DX  0
QSO:  3500 RY 2010-09-26 0016 UW5ZM         599 16 DX    T70A          599 15 DX  0
QSO:  3500 RY 2010-09-26 0018 UW5ZM         599 16 DX    UX8ZA         599 16 DX  0
QSO:  3500 RY 2010-09-26 0020 UW5ZM         599 16 DX    RY9C          599 17 DX  0
QSO:  3500 RY 2010-09-26 0021 UW5ZM         599 16 DX    SP1KRF        599 15 DX  0
QSO:  3500 RY 2010-09-26 0022 UW5ZM         599 16 DX    9A2DQ         599 15 DX  0
QSO:  3500 RY 2010-09-26 0023 UW5ZM         599 16 DX    OH1TN         599 15 DX  0
QSO:  3500 RY 2010-09-26 0026 UW5ZM         599 16 DX    ER0FEO        599 16 DX  0
QSO:  3500 RY 2010-09-26 0027 UW5ZM         599 16 DX    SM6BGG        599 14 DX  0
QSO:  3500 RY 2010-09-26 0029 UW5ZM         599 16 DX    US0HZ         599 16 DX  0
QSO:  3500 RY 2010-09-26 0030 UW5ZM         599 16 DX    RT9S          599 16 DX  0
QSO:  3500 RY 2010-09-26 0031 UW5ZM         599 16 DX    DL4MCF        599 14 DX  0
QSO:  3500 RY 2010-09-26 0032 UW5ZM         599 16 DX    YT1LD         599 15 DX  0
QSO:  3500 RY 2010-09-26 0033 UW5ZM         599 16 DX    OM3NI         599 15 DX  0
QSO:  3500 RY 2010-09-26 0033 UW5ZM         599 16 DX    DF6RI         599 14 DX  0
QSO:  3500 RY 2010-09-26 0034 UW5ZM         599 16 DX    IT9JDH        599 15 DX  0
QSO:  3500 RY 2010-09-26 0035 UW5ZM         599 16 DX    OM7OM         599 15 DX  0
QSO:  3500 RY 2010-09-26 0036 UW5ZM         599 16 DX    DL1NEO        599 14 DX  0
QSO:  3500 RY 2010-09-26 0036 UW5ZM         599 16 DX    ES9C          599 15 DX  0
QSO:  3500 RY 2010-09-26 0037 UW5ZM         599 16 DX    EA7RU         599 14 DX  0
QSO:  3500 RY 2010-09-26 0042 UW5ZM         599 16 DX    K1TTT         599 05 MA  0
QSO:  7000 RY 2010-09-26 0053 UW5ZM         599 16 DX    F5JY          599 14 DX  0
QSO:  7000 RY 2010-09-26 0054 UW5ZM         599 16 DX    VE3FJB        599 04 ON  0
QSO:  7000 RY 2010-09-26 0058 UW5ZM         599 16 DX    RC9JWR        599 17 DX  0
QSO:  7000 RY 2010-09-26 0102 UW5ZM         599 16 DX    HI3TEJ        599 08 DX  0
QSO:  7000 RY 2010-09-26 0112 UW5ZM         599 16 DX    PJ2S          599 09 DX  0
QSO:  7000 RY 2010-09-26 0119 UW5ZM         599 16 DX    AB0RX         599 04 MO  0
QSO:  7000 RY 2010-09-26 0122 UW5ZM         599 16 DX    W9IU          599 04 IN  0
QSO:  7000 RY 2010-09-26 0125 UW5ZM         599 16 DX    VA2AM         599 05 QC  0
QSO:  7000 RY 2010-09-26 0126 UW5ZM         599 16 DX    WY3P          599 05 VA  0
QSO:  7000 RY 2010-09-26 0128 UW5ZM         599 16 DX    HK6P          599 09 DX  0
QSO:  7000 RY 2010-09-26 0138 UW5ZM         599 16 DX    F8BDQ         599 14 DX  0
QSO:  7000 RY 2010-09-26 0143 UW5ZM         599 16 DX    LS1D          599 13 DX  0
QSO:  7000 RY 2010-09-26 0148 UW5ZM         599 16 DX    P49X          599 09 DX  0
QSO:  7000 RY 2010-09-26 0151 UW5ZM         599 16 DX    K0KX          599 04 MN  0
QSO:  7000 RY 2010-09-26 0155 UW5ZM         599 16 DX    RV9CP         599 17 DX  0
QSO:  7000 RY 2010-09-26 0201 UW5ZM         599 16 DX    PY2SHF        599 11 DX  0
QSO:  7000 RY 2010-09-26 0202 UW5ZM         599 16 DX    LA9BM         599 14 DX  0
QSO:  7000 RY 2010-09-26 0205 UW5ZM         599 16 DX    VY2SS         599 05 PI  0
QSO:  7000 RY 2010-09-26 0206 UW5ZM         599 16 DX    IW2MXY        599 15 DX  0
QSO:  7000 RY 2010-09-26 0208 UW5ZM         599 16 DX    DC9ZP         599 14 DX  0
QSO:  7000 RY 2010-09-26 0211 UW5ZM         599 16 DX    RG9A          599 17 DX  0
QSO:  7000 RY 2010-09-26 0212 UW5ZM         599 16 DX    HC8/K6AW      599 10 DX  0
QSO:  7000 RY 2010-09-26 0218 UW5ZM         599 16 DX    VP9I          599 05 DX  0
QSO:  7000 RY 2010-09-26 0221 UW5ZM         599 16 DX    FM5CD         599 08 DX  0
QSO:  7000 RY 2010-09-26 0229 UW5ZM         599 16 DX    VE7SV         599 03 BC  0
QSO:  7000 RY 2010-09-26 0232 UW5ZM         599 16 DX    YW4V          599 09 DX  0
QSO:  7000 RY 2010-09-26 0234 UW5ZM         599 16 DX    K7AR          599 03 WA  0
QSO:  7000 RY 2010-09-26 0238 UW5ZM         599 16 DX    ZW5B          599 17 DX  0
QSO:  3500 RY 2010-09-26 0328 UW5ZM         599 16 DX    RA6XE         599 16 DX  0
QSO:  3500 RY 2010-09-26 0330 UW5ZM         599 16 DX    OK1VRF        599 15 DX  0
QSO:  3500 RY 2010-09-26 0330 UW5ZM         599 16 DX    DK0CU         599 14 DX  0
QSO:  3500 RY 2010-09-26 0331 UW5ZM         599 16 DX    DK5OS         599 14 DX  0
QSO:  3500 RY 2010-09-26 0332 UW5ZM         599 16 DX    UA4NC         599 16 DX  0
QSO:  3500 RY 2010-09-26 0334 UW5ZM         599 16 DX    OE6MDF        599 15 DX  0
QSO:  3500 RY 2010-09-26 0336 UW5ZM         599 16 DX    OM3TPN        599 15 DX  0
QSO:  3500 RY 2010-09-26 0336 UW5ZM         599 16 DX    YL4U          599 15 DX  0
QSO:  3500 RY 2010-09-26 0337 UW5ZM         599 16 DX    E74KC         599 15 DX  0
QSO:  3500 RY 2010-09-26 0338 UW5ZM         599 16 DX    IK1DFH        599 15 DX  0
QSO:  3500 RY 2010-09-26 0340 UW5ZM         599 16 DX    OM3KWZ        599 15 DX  0
QSO:  3500 RY 2010-09-26 0340 UW5ZM         599 16 DX    RV3LQ         599 16 DX  0
QSO:  3500 RY 2010-09-26 0341 UW5ZM         599 16 DX    IT9BLB        599 15 DX  0
QSO:  3500 RY 2010-09-26 0342 UW5ZM         599 16 DX    UR7GO         599 16 DX  0
QSO:  3500 RY 2010-09-26 0342 UW5ZM         599 16 DX    OM3KWT        599 14 DX  0
QSO:  3500 RY 2010-09-26 0343 UW5ZM         599 16 DX    OK2PAD        599 15 DX  0
QSO:  3500 RY 2010-09-26 0345 UW5ZM         599 16 DX    DL2LMS        599 14 DX  0
QSO:  3500 RY 2010-09-26 0346 UW5ZM         599 16 DX    SN2K          599 15 DX  0
QSO:  3500 RY 2010-09-26 0347 UW5ZM         599 16 DX    RD3AJB        599 16 DX  0
QSO:  3500 RY 2010-09-26 0347 UW5ZM         599 16 DX    DM5GI         599 14 DX  0
QSO:  3500 RY 2010-09-26 0348 UW5ZM         599 16 DX    UW2ZW         599 16 DX  0
QSO:  3500 RY 2010-09-26 0349 UW5ZM         599 16 DX    YO9HP         599 20 DX  0
QSO:  3500 RY 2010-09-26 0350 UW5ZM         599 16 DX    IT9ESI        599 15 DX  0
QSO:  3500 RY 2010-09-26 0351 UW5ZM         599 16 DX    IK0LNN        599 15 DX  0
QSO:  3500 RY 2010-09-26 0352 UW5ZM         599 16 DX    UR4MH         599 16 DX  0
QSO:  7000 RY 2010-09-26 0400 UW5ZM         599 16 DX    UN1L          599 17 DX  0
QSO:  7000 RY 2010-09-26 0401 UW5ZM         599 16 DX    YV5KG         599 09 DX  0
QSO:  7000 RY 2010-09-26 0403 UW5ZM         599 16 DX    DL3OH         599 14 DX  0
QSO:  7000 RY 2010-09-26 0404 UW5ZM         599 16 DX    DL6ABN        599 14 DX  0
QSO: 14000 RY 2010-09-26 0411 UW5ZM         599 16 DX    KL7RA         599 01 DX  0
QSO: 14000 RY 2010-09-26 0412 UW5ZM         599 16 DX    OH6R          599 15 DX  0
QSO: 14000 RY 2010-09-26 0413 UW5ZM         599 16 DX    UR5ZMK        599 16 DX  0
QSO: 14000 RY 2010-09-26 0416 UW5ZM         599 16 DX    YO3ZA         599 20 DX  0
QSO: 14000 RY 2010-09-26 0420 UW5ZM         599 16 DX    RM8W          599 16 DX  0
QSO: 14000 RY 2010-09-26 0421 UW5ZM         599 16 DX    JH1EEB        599 25 DX  0
QSO: 14000 RY 2010-09-26 0424 UW5ZM         599 16 DX    JF9KVT        599 25 DX  0
QSO: 14000 RY 2010-09-26 0425 UW5ZM         599 16 DX    OK1IVY        599 15 DX  0
QSO: 14000 RY 2010-09-26 0426 UW5ZM         599 16 DX    BD1TCC        599 24 DX  0
QSO: 14000 RY 2010-09-26 0427 UW5ZM         599 16 DX    UN9LU         599 17 DX  0
QSO: 14000 RY 2010-09-26 0429 UW5ZM         599 16 DX    RM9X          599 17 DX  0
QSO: 14000 RY 2010-09-26 0430 UW5ZM         599 16 DX    R4WAA         599 16 DX  0
QSO: 14000 RY 2010-09-26 0431 UW5ZM         599 16 DX    JG1IEF        599 25 DX  0
QSO: 14000 RY 2010-09-26 0433 UW5ZM         599 16 DX    RX0AW         599 18 DX  0
QSO: 14000 RY 2010-09-26 0434 UW5ZM         599 16 DX    UR5IFX        599 16 DX  0
QSO: 14000 RY 2010-09-26 0435 UW5ZM         599 16 DX    RA9AAA        599 17 DX  0
QSO: 14000 RY 2010-09-26 0437 UW5ZM         599 16 DX    EA3DUM        599 14 DX  0
QSO: 14000 RY 2010-09-26 0438 UW5ZM         599 16 DX    UY7MM         599 16 DX  0
QSO: 14000 RY 2010-09-26 0439 UW5ZM         599 16 DX    JI3BFC        599 25 DX  0
QSO: 14000 RY 2010-09-26 0440 UW5ZM         599 16 DX    JH0INP        599 25 DX  0
QSO: 14000 RY 2010-09-26 0440 UW5ZM         599 16 DX    RW4WZ         599 16 DX  0
QSO: 14000 RY 2010-09-26 0441 UW5ZM         599 16 DX    JA5SUD        599 25 DX  0
QSO: 14000 RY 2010-09-26 0442 UW5ZM         599 16 DX    JR4GPA        599 25 DX  0
QSO: 14000 RY 2010-09-26 0445 UW5ZM         599 16 DX    JS1OYN        599 25 DX  0
QSO: 14000 RY 2010-09-26 0446 UW5ZM         599 16 DX    RA9AFZ        599 17 DX  0
QSO: 14000 RY 2010-09-26 0446 UW5ZM         599 16 DX    JA1ZGP        599 25 DX  0
QSO: 14000 RY 2010-09-26 0449 UW5ZM         599 16 DX    EX2U          599 17 DX  0
QSO: 14000 RY 2010-09-26 0450 UW5ZM         599 16 DX    JA1WSK        599 25 DX  0
QSO: 14000 RY 2010-09-26 0451 UW5ZM         599 16 DX    SO9Q          599 15 DX  0
QSO: 14000 RY 2010-09-26 0452 UW5ZM         599 16 DX    RA6XV         599 16 DX  0
QSO: 14000 RY 2010-09-26 0454 UW5ZM         599 16 DX    US0HZ         599 16 DX  0
QSO: 14000 RY 2010-09-26 0454 UW5ZM         599 16 DX    RW9C          599 17 DX  0
QSO: 14000 RY 2010-09-26 0455 UW5ZM         599 16 DX    UA9OZ         599 18 DX  0
QSO: 14000 RY 2010-09-26 0457 UW5ZM         599 16 DX    IT9BLB        599 15 DX  0
QSO: 14000 RY 2010-09-26 0501 UW5ZM         599 16 DX    G3V           599 14 DX  0
QSO: 14000 RY 2010-09-26 0502 UW5ZM         599 16 DX    OH8JJ         599 15 DX  0
QSO: 14000 RY 2010-09-26 0502 UW5ZM         599 16 DX    RC9JWR        599 17 DX  0
QSO: 14000 RY 2010-09-26 0503 UW5ZM         599 16 DX    GW3JXN        599 14 DX  0
QSO: 14000 RY 2010-09-26 0503 UW5ZM         599 16 DX    IC8TEM        599 15 DX  0
QSO: 14000 RY 2010-09-26 0504 UW5ZM         599 16 DX    VK4EJ         599 30 DX  0
QSO: 14000 RY 2010-09-26 0505 UW5ZM         599 16 DX    VK7GN         599 30 DX  0
QSO: 14000 RY 2010-09-26 0506 UW5ZM         599 16 DX    VK3KE         599 30 DX  0
QSO: 14000 RY 2010-09-26 0507 UW5ZM         599 16 DX    IK8MIG        599 15 DX  0
QSO: 14000 RY 2010-09-26 0508 UW5ZM         599 16 DX    F8ADM         599 14 DX  0
QSO: 14000 RY 2010-09-26 0511 UW5ZM         599 16 DX    YV5KG         599 09 DX  0
QSO: 14000 RY 2010-09-26 0512 UW5ZM         599 16 DX    LA5TFA        599 14 DX  0
QSO: 14000 RY 2010-09-26 0513 UW5ZM         599 16 DX    IT9NOV        599 15 DX  0
QSO: 14000 RY 2010-09-26 0514 UW5ZM         599 16 DX    DK5OS         599 14 DX  0
QSO: 14000 RY 2010-09-26 0515 UW5ZM         599 16 DX    ZL4NX         599 32 DX  0
QSO: 14000 RY 2010-09-26 0516 UW5ZM         599 16 DX    OP4A          599 14 DX  0
QSO: 14000 RY 2010-09-26 0518 UW5ZM         599 16 DX    VK7AD         599 30 DX  0
QSO: 14000 RY 2010-09-26 0522 UW5ZM         599 16 DX    TL0A          599 36 DX  0
QSO: 21000 RY 2010-09-26 0530 UW5ZM         599 16 DX    VR2YQU        599 24 DX  0
QSO: 21000 RY 2010-09-26 0530 UW5ZM         599 16 DX    JR3RIY        599 25 DX  0
QSO: 21000 RY 2010-09-26 0532 UW5ZM         599 16 DX    7N2UQC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0532 UW5ZM         599 16 DX    JA1BNW        599 25 DX  0
QSO: 21000 RY 2010-09-26 0533 UW5ZM         599 16 DX    JH2IEE        599 25 DX  0
QSO: 21000 RY 2010-09-26 0535 UW5ZM         599 16 DX    JA3AIC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0535 UW5ZM         599 16 DX    JH1MFN        599 25 DX  0
QSO: 21000 RY 2010-09-26 0536 UW5ZM         599 16 DX    HL4CCM        599 25 DX  0
QSO: 21000 RY 2010-09-26 0536 UW5ZM         599 16 DX    VK6HD         599 29 DX  0
QSO: 21000 RY 2010-09-26 0537 UW5ZM         599 16 DX    JA6DIJ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0538 UW5ZM         599 16 DX    UT4ZG         599 16 DX  0
QSO: 21000 RY 2010-09-26 0538 UW5ZM         599 16 DX    RA9ULK        599 18 DX  0
QSO: 21000 RY 2010-09-26 0539 UW5ZM         599 16 DX    JF3AYR        599 25 DX  0
QSO: 21000 RY 2010-09-26 0540 UW5ZM         599 16 DX    JI3CJP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0541 UW5ZM         599 16 DX    UA4ALD        599 16 DX  0
QSO: 21000 RY 2010-09-26 0542 UW5ZM         599 16 DX    ZC4LI         599 20 DX  0
QSO: 21000 RY 2010-09-26 0542 UW5ZM         599 16 DX    YB1ALL        599 28 DX  0
QSO: 21000 RY 2010-09-26 0544 UW5ZM         599 16 DX    RU0LI         599 19 DX  0
QSO: 21000 RY 2010-09-26 0547 UW5ZM         599 16 DX    JR6FW         599 25 DX  0
QSO: 21000 RY 2010-09-26 0547 UW5ZM         599 16 DX    JL3DGI        599 25 DX  0
QSO: 21000 RY 2010-09-26 0549 UW5ZM         599 16 DX    JO7GVC        599 25 DX  0
QSO: 21000 RY 2010-09-26 0550 UW5ZM         599 16 DX    RA0LG         599 19 DX  0
QSO: 21000 RY 2010-09-26 0551 UW5ZM         599 16 DX    DS2KGJ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0555 UW5ZM         599 16 DX    JF3NKA        599 25 DX  0
QSO: 21000 RY 2010-09-26 0556 UW5ZM         599 16 DX    JA4GCF        599 25 DX  0
QSO: 21000 RY 2010-09-26 0558 UW5ZM         599 16 DX    7J3AOZ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0559 UW5ZM         599 16 DX    JA6JNF        599 25 DX  0
QSO: 21000 RY 2010-09-26 0601 UW5ZM         599 16 DX    JA2QVP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0602 UW5ZM         599 16 DX    JA1BJI        599 25 DX  0
QSO: 21000 RY 2010-09-26 0603 UW5ZM         599 16 DX    YB8EL         599 28 DX  0
QSO: 21000 RY 2010-09-26 0603 UW5ZM         599 16 DX    UR7GO         599 16 DX  0
QSO: 21000 RY 2010-09-26 0604 UW5ZM         599 16 DX    VK4LDX        599 30 DX  0
QSO: 21000 RY 2010-09-26 0605 UW5ZM         599 16 DX    JA2BQX        599 25 DX  0
QSO: 21000 RY 2010-09-26 0605 UW5ZM         599 16 DX    VR2XLN        599 24 DX  0
QSO: 21000 RY 2010-09-26 0606 UW5ZM         599 16 DX    JR2PAU        599 25 DX  0
QSO: 21000 RY 2010-09-26 0607 UW5ZM         599 16 DX    UX0FY         599 16 DX  0
QSO: 21000 RY 2010-09-26 0608 UW5ZM         599 16 DX    JR1NHD        599 25 DX  0
QSO: 21000 RY 2010-09-26 0608 UW5ZM         599 16 DX    JI1RXQ        599 25 DX  0
QSO: 21000 RY 2010-09-26 0609 UW5ZM         599 16 DX    JI1CPN        599 25 DX  0
QSO: 21000 RY 2010-09-26 0609 UW5ZM         599 16 DX    DS1AFL        599 25 DX  0
QSO: 21000 RY 2010-09-26 0610 UW5ZM         599 16 DX    JL7XBN/1      599 25 DX  0
QSO: 21000 RY 2010-09-26 0611 UW5ZM         599 16 DX    JM1RSV        599 25 DX  0
QSO: 21000 RY 2010-09-26 0612 UW5ZM         599 16 DX    RU0ANW        599 18 DX  0
QSO: 21000 RY 2010-09-26 0613 UW5ZM         599 16 DX    JR1AUK        599 25 DX  0
QSO: 21000 RY 2010-09-26 0614 UW5ZM         599 16 DX    JF1XPH        599 25 DX  0
QSO: 21000 RY 2010-09-26 0615 UW5ZM         599 16 DX    BD4SQ         599 24 DX  0
QSO: 21000 RY 2010-09-26 0615 UW5ZM         599 16 DX    UT2IV         599 16 DX  0
QSO: 21000 RY 2010-09-26 0616 UW5ZM         599 16 DX    JR5EPI        599 25 DX  0
QSO: 21000 RY 2010-09-26 0616 UW5ZM         599 16 DX    JE4MHL        599 25 DX  0
QSO: 21000 RY 2010-09-26 0617 UW5ZM         599 16 DX    JA2MNB        599 25 DX  0
QSO: 21000 RY 2010-09-26 0618 UW5ZM         599 16 DX    JA2GHP        599 25 DX  0
QSO: 21000 RY 2010-09-26 0619 UW5ZM         599 16 DX    JA5SUD        599 25 DX  0
QSO: 21000 RY 2010-09-26 0619 UW5ZM         599 16 DX    JH1ECF        599 25 DX  0
