START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO:  7039 RY 2010-09-25 0347 WA5ZUP        599      4 NM     AI4WW         599 5      FL
QSO:  7039 RY 2010-09-25 0347 WA5ZUP        599      4 NM     N4YHC         599 5      IN
QSO:  7039 RY 2010-09-25 0348 WA5ZUP        599      4 NM     KR7LD         599 3      ID
QSO:  7039 RY 2010-09-25 0350 WA5ZUP        599      4 NM     KA0EIC        599 4      KS
QSO:  7039 RY 2010-09-25 0350 WA5ZUP        599      4 NM     W7WEC         599 3      WA
QSO:  7039 RY 2010-09-25 0351 WA5ZUP        599      4 NM     W7JDE         599 3      OR
QSO:  7039 RY 2010-09-25 0352 WA5ZUP        599      4 NM     NO2T          599 5      NJ
QSO:  7039 RY 2010-09-25 0355 WA5ZUP        599      4 NM     WA1FCN        599 4      AL
QSO:  7039 RY 2010-09-25 0355 WA5ZUP        599      4 NM     IT9BLB        599 15     DX
QSO:  7039 RY 2010-09-25 0356 WA5ZUP        599      4 NM     YW4V          599 9      DX
QSO:  7039 RY 2010-09-25 0357 WA5ZUP        599      4 NM     K6YUI         599 3      CA
QSO:  7065 RY 2010-09-25 0405 WA5ZUP        599      4 NM     W0LV          599 4      CO
QSO:  7076 RY 2010-09-25 0407 WA5ZUP        599      4 NM     WB6OWZ        599 3      CA
QSO:  7076 RY 2010-09-25 0407 WA5ZUP        599      4 NM     WB0SOK        599 4      MN
QSO:  7076 RY 2010-09-25 0409 WA5ZUP        599      4 NM     KF2JK         599 5      NY
QSO:  7076 RY 2010-09-25 0410 WA5ZUP        599      4 NM     W5SWV         599 4      TX
QSO:  7076 RY 2010-09-25 0410 WA5ZUP        599      4 NM     AY8A          599 13     DX
QSO:  7076 RY 2010-09-25 0411 WA5ZUP        599      4 NM     N3KRS         599 5      VA
QSO:  7076 RY 2010-09-25 0412 WA5ZUP        599      4 NM     W4TMO         599 5      NC
QSO:  7076 RY 2010-09-25 0414 WA5ZUP        599      4 NM     VY2LI         599 5      PE
QSO:  7032 RY 2010-09-25 0417 WA5ZUP        599      4 NM     W4KLY         599 5      GA
QSO:  7032 RY 2010-09-25 0418 WA5ZUP        599      4 NM     ZS2EZ         599 38     DX
QSO:  7032 RY 2010-09-25 0419 WA5ZUP        599      4 NM     W1NK          599 5      CT
QSO:  7032 RY 2010-09-25 0420 WA5ZUP        599      4 NM     N6MA          599 3      AZ
QSO:  3578 RY 2010-09-25 0422 WA5ZUP        599      4 NM     N9TH          599 4      IN
QSO:  3578 RY 2010-09-25 0425 WA5ZUP        599      4 NM     AD5LU         599 4      TX
QSO:  3578 RY 2010-09-25 0425 WA5ZUP        599      4 NM     K9MUG/4       599 5      AL
QSO:  3578 RY 2010-09-25 0426 WA5ZUP        599      4 NM     W1MAT         599 5      MA
QSO:  3578 RY 2010-09-25 0426 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO:  3578 RY 2010-09-25 0427 WA5ZUP        599      4 NM     K0YR          599 4      MN
QSO:  3578 RY 2010-09-25 0427 WA5ZUP        599      4 NM     K1TTT         599 5      MA
QSO:  3578 RY 2010-09-25 0428 WA5ZUP        599      4 NM     K4HMB         599 5      NC
QSO:  3578 RY 2010-09-25 0428 WA5ZUP        599      4 NM     KA0EIC        599 4      KS
QSO:  3578 RY 2010-09-25 0429 WA5ZUP        599      4 NM     AG4W          599 4      AL
QSO:  3578 RY 2010-09-25 0429 WA5ZUP        599      4 NM     WE6Z          599 3      CA
QSO:  3578 RY 2010-09-25 0429 WA5ZUP        599      4 NM     W0PC          599 4      MO
QSO:  3578 RY 2010-09-25 0430 WA5ZUP        599      4 NM     KR1ST         599 5      SC
QSO:  3578 RY 2010-09-25 0431 WA5ZUP        599      4 NM     W0LSD         599 4      CO
QSO:  3578 RY 2010-09-25 0431 WA5ZUP        599      4 NM     K0KX          599 4      MN
QSO:  3578 RY 2010-09-25 0432 WA5ZUP        599      4 NM     N6MW          599 3      CA
QSO:  3578 RY 2010-09-25 0432 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO:  3578 RY 2010-09-25 0433 WA5ZUP        599      4 NM     W4TTY         599 5      VA
QSO:  3578 RY 2010-09-25 0433 WA5ZUP        599      4 NM     W1DX          599 5      CT
QSO:  3578 RY 2010-09-25 0434 WA5ZUP        599      4 NM     KA9MOM        599 4      IL
QSO:  3578 RY 2010-09-25 0435 WA5ZUP        599      4 NM     WA9AFM/5      599 4      OK
QSO:  3578 RY 2010-09-25 0435 WA5ZUP        599      4 NM     W1BYH         599 5      MA
QSO:  3578 RY 2010-09-25 0436 WA5ZUP        599      4 NM     W0LM          599 4      MN
QSO:  3578 RY 2010-09-25 0436 WA5ZUP        599      4 NM     WA7SHP        599 3      OR
QSO:  3578 RY 2010-09-25 0438 WA5ZUP        599      4 NM     WY3P          599 5      VA
QSO:  3578 RY 2010-09-25 0439 WA5ZUP        599      4 NM     VA2UP         599 5      QC
QSO:  3578 RY 2010-09-25 0440 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO:  3578 RY 2010-09-25 0442 WA5ZUP        599      4 NM     KW7N          599 3      WA
QSO:  3584 RY 2010-09-25 0445 WA5ZUP        599      4 NM     N4ZZ          599 4      TN
QSO:  3589 RY 2010-09-25 0447 WA5ZUP        599      4 NM     W2WHP         599 5      NY
QSO:  3589 RY 2010-09-25 0447 WA5ZUP        599      4 NM     N5KO          599 4      CA
QSO:  3589 RY 2010-09-25 0448 WA5ZUP        599      4 NM     W2VTV         599 5      NJ
QSO:  3589 RY 2010-09-25 0449 WA5ZUP        599      4 NM     N6AR          599 5      FL
QSO:  3589 RY 2010-09-25 0450 WA5ZUP        599      4 NM     K8NWD         599 4      MI
QSO:  3589 RY 2010-09-25 0451 WA5ZUP        599      4 NM     KV7DX         599 3      AZ
QSO:  3589 RY 2010-09-25 0454 WA5ZUP        599      4 NM     WB4OMM        599 5      FL
QSO:  3589 RY 2010-09-25 0455 WA5ZUP        599      4 NM     W7PSK         599 3      WA
QSO:  3589 RY 2010-09-25 0457 WA5ZUP        599      4 NM     KB7Q          599 4      MT
QSO:  3589 RY 2010-09-25 0457 WA5ZUP        599      4 NM     WB0SOK        599 4      MN
QSO:  3589 RY 2010-09-25 0458 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO:  7032 RY 2010-09-25 0507 WA5ZUP        599      4 NM     AI9K          599 4      IL
QSO:  7032 RY 2010-09-25 0508 WA5ZUP        599      4 NM     W0VB          599 4      MN
QSO:  7032 RY 2010-09-25 0509 WA5ZUP        599      4 NM     AF6SN         599 3      CA
QSO:  7032 RY 2010-09-25 0509 WA5ZUP        599      4 NM     K6GEP         599 3      CA
QSO:  7032 RY 2010-09-25 0512 WA5ZUP        599      4 NM     W1MAT         599 5      MA
QSO:  7032 RY 2010-09-25 0512 WA5ZUP        599      4 NM     K9DJ          599 4      WI
QSO:  7032 RY 2010-09-25 0513 WA5ZUP        599      4 NM     VE3FH         599 4      ON
QSO:  7032 RY 2010-09-25 0514 WA5ZUP        599      4 NM     W8SYD         599 4      TX
QSO:  7032 RY 2010-09-25 0515 WA5ZUP        599      4 NM     N6BM          599 3      CA
QSO:  7032 RY 2010-09-25 0515 WA5ZUP        599      4 NM     YV5OIE        599 9      DX
QSO:  7032 RY 2010-09-25 0515 WA5ZUP        599      4 NM     KA1C          599 5      ME
QSO:  7032 RY 2010-09-25 0518 WA5ZUP        599      4 NM     K8AJS         599 4      OH
QSO:  7032 RY 2010-09-25 0518 WA5ZUP        599      4 NM     ZW5B          599 11     DX
QSO:  7032 RY 2010-09-25 0520 WA5ZUP        599      4 NM     ZS1JY         599 38     DX
QSO:  7032 RY 2010-09-25 0521 WA5ZUP        599      4 NM     N1MGO         599 5      MA
QSO:  7046 RY 2010-09-25 0524 WA5ZUP        599      4 NM     VE7UF         599 3      BC
QSO:  7049 RY 2010-09-25 0527 WA5ZUP        599      4 NM     K0IR          599 4      MN
QSO:  7051 RY 2010-09-25 0528 WA5ZUP        599      4 NM     PJ2S          599 9      DX
QSO:  7051 RY 2010-09-25 0529 WA5ZUP        599      4 NM     KJ4EEW        599 04     TN
QSO:  7056 RY 2010-09-25 0531 WA5ZUP        599      4 NM     N5ZM          599 4      AR
QSO:  7063 RY 2010-09-25 0532 WA5ZUP        599      4 NM     K6LRN         599 3      CA
QSO:  7063 RY 2010-09-25 0533 WA5ZUP        599      4 NM     KD7RUS        599 3      WA
QSO:  7063 RY 2010-09-25 0534 WA5ZUP        599      4 NM     K7QQ          599 3      WA
QSO:  7063 RY 2010-09-25 0534 WA5ZUP        599      4 NM     W3LL          599 5      MD
QSO:  7063 RY 2010-09-25 0535 WA5ZUP        599      4 NM     KE9ET         599 4      WI
QSO:  7063 RY 2010-09-25 0535 WA5ZUP        599      4 NM     K4FJ          599 5      VA
QSO:  7063 RY 2010-09-25 0536 WA5ZUP        599      4 NM     CO2NO         599 8      DX
QSO:  7063 RY 2010-09-25 0539 WA5ZUP        599      4 NM     K6VAR         599 3      CA
QSO:  7063 RY 2010-09-25 0541 WA5ZUP        599      4 NM     WB8JUI        599 4      OH
QSO:  7063 RY 2010-09-25 0541 WA5ZUP        599      4 NM     NN6XX         599 3      CA
QSO:  7063 RY 2010-09-25 0542 WA5ZUP        599      4 NM     XE1MM         599 6      DX
QSO:  7063 RY 2010-09-25 0542 WA5ZUP        599      4 NM     VE1AOE        599 5      NS
QSO:  7063 RY 2010-09-25 0543 WA5ZUP        599      4 NM     K1RY          599 5      DE
QSO:  7063 RY 2010-09-25 0543 WA5ZUP        599      4 NM     AB7R          599 3      WA
QSO:  7063 RY 2010-09-25 0545 WA5ZUP        599      4 NM     N7NSO         599 4      MT
QSO:  7063 RY 2010-09-25 0546 WA5ZUP        599      4 NM     NN5T          599 4      TX
QSO:  7063 RY 2010-09-25 0546 WA5ZUP        599      4 NM     AH7C          599 31     DX
QSO:  7063 RY 2010-09-25 0547 WA5ZUP        599      4 NM     WI7N          599 3      OR
QSO:  7063 RY 2010-09-25 0548 WA5ZUP        599      4 NM     W7/KL7WP      599 3      OR
QSO:  7063 RY 2010-09-25 0548 WA5ZUP        599      4 NM     XE3N          599 6      DX
QSO:  7063 RY 2010-09-25 0548 WA5ZUP        599      4 NM     W4UAT         599 3      CA
QSO:  7063 RY 2010-09-25 0551 WA5ZUP        599      4 NM     LV5V          599 13     DX
QSO:  7063 RY 2010-09-25 0552 WA5ZUP        599      4 NM     LT0H          599 13     DX
QSO:  7063 RY 2010-09-25 0552 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO:  7063 RY 2010-09-25 0553 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO:  7063 RY 2010-09-25 0553 WA5ZUP        599      4 NM     KD8MBI        599 4      OH
QSO:  7063 RY 2010-09-25 0554 WA5ZUP        599      4 NM     AI6YL         599 3      CA
QSO:  7063 RY 2010-09-25 0555 WA5ZUP        599      4 NM     AE5BR         599 4      MS
QSO:  7063 RY 2010-09-25 0555 WA5ZUP        599      4 NM     ND1Y          599 5      GA
QSO:  7063 RY 2010-09-25 0556 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO:  7063 RY 2010-09-25 0557 WA5ZUP        599      4 NM     VA7ST         599 3      BC
QSO:  7063 RY 2010-09-25 0558 WA5ZUP        599      4 NM     AB0DI         599 4      IA
QSO:  7063 RY 2010-09-25 0559 WA5ZUP        599      4 NM     NN6NN         599 3      CA
QSO:  7063 RY 2010-09-25 0601 WA5ZUP        599      4 NM     WA1Z          599 5      NH
QSO:  7063 RY 2010-09-25 0602 WA5ZUP        599      4 NM     LW1HR         599 13     DX
QSO:  7063 RY 2010-09-25 0603 WA5ZUP        599      4 NM     W1BYH         599 5      MA
QSO:  7063 RY 2010-09-25 0603 WA5ZUP        599      4 NM     HI3TEJ        599 8      DX
QSO:  7063 RY 2010-09-25 0604 WA5ZUP        599      4 NM     VA2UP         599 5      QC
QSO:  7063 RY 2010-09-25 0607 WA5ZUP        599      4 NM     VE3MCA        599 4      ON
QSO:  7063 RY 2010-09-25 0607 WA5ZUP        599      4 NM     K3SEW         599 5      PA
QSO:  7063 RY 2010-09-25 0608 WA5ZUP        599      4 NM     VP9I          599 5      DX
QSO:  7063 RY 2010-09-25 0609 WA5ZUP        599      4 NM     PY2SHF        599 11     DX
QSO:  7063 RY 2010-09-25 0610 WA5ZUP        599      4 NM     CO3JN         599 8      DX
QSO:  7063 RY 2010-09-25 0611 WA5ZUP        599      4 NM     KF6T          599 3      CA
QSO:  7063 RY 2010-09-25 0613 WA5ZUP        599      4 NM     K7BTW         599 3      WA
QSO:  7063 RY 2010-09-25 0613 WA5ZUP        599      4 NM     VA1CHP        599 5      NS
QSO:  7063 RY 2010-09-25 0614 WA5ZUP        599      4 NM     NJ1H          599 5      NH
QSO:  7063 RY 2010-09-25 0614 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO:  7063 RY 2010-09-25 0615 WA5ZUP        599      4 NM     VE7NSR        599 3      BC
QSO:  7063 RY 2010-09-25 0616 WA5ZUP        599      4 NM     K7VIT         599 3      OR
QSO:  7063 RY 2010-09-25 0617 WA5ZUP        599      4 NM     KU1T          599 5      WV
QSO:  7063 RY 2010-09-25 0617 WA5ZUP        599      4 NM     KG0KP         599 4      MO
QSO:  7063 RY 2010-09-25 0618 WA5ZUP        599      4 NM     K0KX          599 4      MN
QSO:  7063 RY 2010-09-25 0619 WA5ZUP        599      4 NM     K9YC          599 3      CA
QSO:  7063 RY 2010-09-25 0619 WA5ZUP        599      4 NM     N1HRA         599 5      RI
QSO:  7063 RY 2010-09-25 0620 WA5ZUP        599      4 NM     N1DNZ         599 5      MD
QSO:  7063 RY 2010-09-25 0621 WA5ZUP        599      4 NM     KA5EYH        599 4      TX
QSO:  3592 RY 2010-09-25 0629 WA5ZUP        599      4 NM     N8BJQ         599 4      OH
QSO:  3592 RY 2010-09-25 0630 WA5ZUP        599      4 NM     K4GMH         599 5      VA
QSO:  3592 RY 2010-09-25 0630 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO:  3592 RY 2010-09-25 0631 WA5ZUP        599      4 NM     KC4D          599 5      VA
QSO:  3592 RY 2010-09-25 0632 WA5ZUP        599      4 NM     VE3CV         599 4      ON
QSO:  3592 RY 2010-09-25 0633 WA5ZUP        599      4 NM     K4FJ          599 5      VA
QSO:  3592 RY 2010-09-25 0634 WA5ZUP        599      4 NM     K8AJS         599 4      OH
QSO:  3592 RY 2010-09-25 0635 WA5ZUP        599      4 NM     VE7NSR        599 3      BC
QSO:  3592 RY 2010-09-25 0635 WA5ZUP        599      4 NM     W1UE          599 5      MA
QSO:  3592 RY 2010-09-25 0636 WA5ZUP        599      4 NM     AH7C          599 31     DX
QSO:  3592 RY 2010-09-25 0637 WA5ZUP        599      4 NM     CR3L          599 33     DX
QSO:  3592 RY 2010-09-25 0638 WA5ZUP        599      4 NM     WI7N          599 3      OR
QSO:  3592 RY 2010-09-25 0640 WA5ZUP        599      4 NM     W3/NH7C       599 5      MD
QSO:  3592 RY 2010-09-25 0640 WA5ZUP        599      4 NM     AD5XD         599 4      TX
QSO:  3592 RY 2010-09-25 0641 WA5ZUP        599      4 NM     N9LYE         599 4      IL
QSO:  3592 RY 2010-09-25 0642 WA5ZUP        599      4 NM     W7NNN         599 3      WA
QSO:  3592 RY 2010-09-25 0644 WA5ZUP        599      4 NM     N6VNI         599 3      CA
QSO:  3592 RY 2010-09-25 0645 WA5ZUP        599      4 NM     KS0AA         599 4      KS
QSO:  3592 RY 2010-09-25 0645 WA5ZUP        599      4 NM     K6GEP         599 3      CA
QSO:  3592 RY 2010-09-25 0646 WA5ZUP        599      4 NM     VE3YF         599 4      ON
QSO:  3592 RY 2010-09-25 0646 WA5ZUP        599      4 NM     K1FWE         599 5      NH
QSO:  3592 RY 2010-09-25 0647 WA5ZUP        599      4 NM     K0IR          599 4      MN
QSO:  3592 RY 2010-09-25 0647 WA5ZUP        599      4 NM     AA8IA         599 4      OH
QSO:  3592 RY 2010-09-25 0648 WA5ZUP        599      4 NM     N1MGO         599 5      MA
QSO:  3592 RY 2010-09-25 0649 WA5ZUP        599      4 NM     VA7KO         599 3      BC
QSO:  3592 RY 2010-09-25 0649 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO:  3592 RY 2010-09-25 0650 WA5ZUP        599      4 NM     VA1CHP        599 5      NS
QSO:  3592 RY 2010-09-25 0652 WA5ZUP        599      4 NM     K2DBK         599 5      NJ
QSO:  3592 RY 2010-09-25 0653 WA5ZUP        599      4 NM     XE2FGC        599 6      DX
QSO:  3592 RY 2010-09-25 0654 WA5ZUP        599      4 NM     K7BBR         599 3      UT
QSO:  3592 RY 2010-09-25 0655 WA5ZUP        599      4 NM     W8AEF         599 3      AZ
QSO:  3592 RY 2010-09-25 0655 WA5ZUP        599      4 NM     KB3LIX        599 5      PA
QSO:  3592 RY 2010-09-25 0656 WA5ZUP        599      4 NM     KD7MSC        599 3      OR
QSO:  3589 RY 2010-09-25 0658 WA5ZUP        599      4 NM     N2PA          599 5      NY
QSO:  3583 RY 2010-09-25 0659 WA5ZUP        599      4 NM     AD7XZ         599 3      OR
QSO:  3590 RY 2010-09-25 0701 WA5ZUP        599      4 NM     VE7SV         599 3      BC
QSO:  7064 RY 2010-09-25 1206 WA5ZUP        599      4 NM     WV6I          599 3      CA
QSO:  7055 RY 2010-09-25 1209 WA5ZUP        599      4 NM     NK7Z          599 3      OR
QSO:  7055 RY 2010-09-25 1210 WA5ZUP        599      4 NM     WB2RHM        599 5      NC
QSO:  7055 RY 2010-09-25 1213 WA5ZUP        599      4 NM     KD1J          599 5      CT
QSO:  7055 RY 2010-09-25 1213 WA5ZUP        599      4 NM     K0XB          599 4      MN
QSO:  7055 RY 2010-09-25 1214 WA5ZUP        599      4 NM     W1TY          599 5      NY
QSO:  7055 RY 2010-09-25 1215 WA5ZUP        599      4 NM     N7QU          599 3      OR
QSO:  7055 RY 2010-09-25 1216 WA5ZUP        599      4 NM     VE3DZ         599 4      ON
QSO:  7055 RY 2010-09-25 1216 WA5ZUP        599      4 NM     WB0QLU        599 4      MO
QSO:  7055 RY 2010-09-25 1218 WA5ZUP        599      4 NM     VA3PL         599 4      ON
QSO:  7055 RY 2010-09-25 1219 WA5ZUP        599      4 NM     K4CX          599 4      TN
QSO:  7055 RY 2010-09-25 1219 WA5ZUP        599      4 NM     N0BUI         599 4      MN
QSO:  7055 RY 2010-09-25 1221 WA5ZUP        599      4 NM     W1ZK          599 5      VT
QSO:  7055 RY 2010-09-25 1222 WA5ZUP        599      4 NM     N3YEA         599 5      PA
QSO:  7055 RY 2010-09-25 1223 WA5ZUP        599      4 NM     K4ADR         599 5      FL
QSO:  7055 RY 2010-09-25 1223 WA5ZUP        599      4 NM     VE7SV         599 3      BC
QSO:  7055 RY 2010-09-25 1224 WA5ZUP        599      4 NM     K8UT          599 4      MI
QSO:  7055 RY 2010-09-25 1224 WA5ZUP        599      4 NM     W8JGU         599 4      OH
QSO:  7055 RY 2010-09-25 1225 WA5ZUP        599      4 NM     AJ4CG         599 5      GA
QSO:  7055 RY 2010-09-25 1227 WA5ZUP        599      4 NM     AD6KH         599 3      CA
QSO:  7055 RY 2010-09-25 1227 WA5ZUP        599      4 NM     K8KI          599 4      AL
QSO:  7055 RY 2010-09-25 1228 WA5ZUP        599      4 NM     K2QD          599 5      NY
QSO:  7055 RY 2010-09-25 1228 WA5ZUP        599      4 NM     WA0WWW        599 3      WA
QSO:  7055 RY 2010-09-25 1229 WA5ZUP        599      4 NM     W2LB          599 5      NY
QSO:  7055 RY 2010-09-25 1231 WA5ZUP        599      4 NM     KW3W          599 5      MD
QSO:  7055 RY 2010-09-25 1232 WA5ZUP        599      4 NM     W0EJ          599 5      PA
QSO:  7055 RY 2010-09-25 1233 WA5ZUP        599      4 NM     N9CIQ         599 4      WI
QSO:  7055 RY 2010-09-25 1235 WA5ZUP        599      4 NM     VK7AD         599 30     DX
QSO:  7055 RY 2010-09-25 1235 WA5ZUP        599      4 NM     W1BV          599 5      CT
QSO:  7055 RY 2010-09-25 1236 WA5ZUP        599      4 NM     W0ZQ          599 4      MN
QSO:  7055 RY 2010-09-25 1241 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO:  7055 RY 2010-09-25 1242 WA5ZUP        599      4 NM     KA9MOM        599 4      IL
QSO:  7055 RY 2010-09-25 1244 WA5ZUP        599      4 NM     K2EN          599 5      NY
QSO:  7055 RY 2010-09-25 1245 WA5ZUP        599      4 NM     W0PC          599 4      MO
QSO:  7036 RY 2010-09-25 1306 WA5ZUP        599      4 NM     JA1IOA        599 25     DX
QSO:  7036 RY 2010-09-25 1307 WA5ZUP        599      4 NM     K7JJ          599 3      OR
QSO:  7036 RY 2010-09-25 1309 WA5ZUP        599      4 NM     W8RCW         599 4      OH
QSO:  7039 RY 2010-09-25 1312 WA5ZUP        599      4 NM     KH6GMP        599 31     DX
QSO:  7039 RY 2010-09-25 1313 WA5ZUP        599      4 NM     JA1TGO        599 25     DX
QSO:  7039 RY 2010-09-25 1314 WA5ZUP        599      4 NM     KC9IFT        599 4      IL
QSO:  7039 RY 2010-09-25 1315 WA5ZUP        599      4 NM     JA6GCE        599 25     DX
QSO:  7039 RY 2010-09-25 1315 WA5ZUP        599      4 NM     W3NR          599 5      GA
QSO:  7039 RY 2010-09-25 1316 WA5ZUP        599      4 NM     K7WP          599 3      AZ
QSO:  7039 RY 2010-09-25 1317 WA5ZUP        599      4 NM     KD4ICT        599 5      GA
QSO:  7039 RY 2010-09-25 1318 WA5ZUP        599      4 NM     JA7MJ         599 25     DX
QSO:  7039 RY 2010-09-25 1319 WA5ZUP        599      4 NM     KM6Z          599 3      CA
QSO:  7039 RY 2010-09-25 1320 WA5ZUP        599      4 NM     W7RY          599 3      WA
QSO:  7039 RY 2010-09-25 1320 WA5ZUP        599      4 NM     VE3AJ         599 4      ON
QSO:  7039 RY 2010-09-25 1321 WA5ZUP        599      4 NM     AC4CA         599 4      TX
QSO:  7039 RY 2010-09-25 1322 WA5ZUP        599      4 NM     JA1OVD        599 25     DX
QSO:  7039 RY 2010-09-25 1323 WA5ZUP        599      4 NM     KQ6ES         599 3      CA
QSO:  7039 RY 2010-09-25 1324 WA5ZUP        599      4 NM     VE3MDX        599 4      ON
QSO:  7039 RY 2010-09-25 1326 WA5ZUP        599      4 NM     KC4SAW        599 4      TN
QSO:  7039 RY 2010-09-25 1326 WA5ZUP        599      4 NM     K0FX          599 4      CO
QSO:  7039 RY 2010-09-25 1327 WA5ZUP        599      4 NM     KI1G          599 5      RI
QSO:  7039 RY 2010-09-25 1328 WA5ZUP        599      4 NM     KW7N          599 3      WA
QSO:  7039 RY 2010-09-25 1330 WA5ZUP        599      4 NM     VE7BC         599 3      BC
QSO:  7039 RY 2010-09-25 1332 WA5ZUP        599      4 NM     N6VH          599 3      CA
QSO:  7039 RY 2010-09-25 1333 WA5ZUP        599      4 NM     AB7TJ         599 5      NV
QSO:  7039 RY 2010-09-25 1334 WA5ZUP        599      4 NM     KE7YF         599 3      AZ
QSO:  7039 RY 2010-09-25 1335 WA5ZUP        599      4 NM     K7OLU         599 3      CA
QSO:  7039 RY 2010-09-25 1336 WA5ZUP        599      4 NM     VE5MX         599 4      SK
QSO:  7039 RY 2010-09-25 1336 WA5ZUP        599      4 NM     K6RBS         599 3      CA
QSO:  7039 RY 2010-09-25 1336 WA5ZUP        599      4 NM     JF1PJK        599 25     DX
QSO:  7039 RY 2010-09-25 1338 WA5ZUP        599      4 NM     W9ANT         599 4      IL
QSO:  7039 RY 2010-09-25 1338 WA5ZUP        599      4 NM     JA3LEB        599 25     DX
QSO:  7039 RY 2010-09-25 1339 WA5ZUP        599      4 NM     AD5XD         599 4      TX
QSO:  7039 RY 2010-09-25 1340 WA5ZUP        599      4 NM     W5JBO         599 4      TX
QSO:  7039 RY 2010-09-25 1340 WA5ZUP        599      4 NM     4B2AU         599 6      DX
QSO:  7039 RY 2010-09-25 1341 WA5ZUP        599      4 NM     N6PZ          599 3      OR
QSO:  7039 RY 2010-09-25 1342 WA5ZUP        599      4 NM     KS5A          599 03     AZ
QSO: 14094 RY 2010-09-25 1345 WA5ZUP        599      4 NM     9A5X          599 15     DX
QSO: 14099 RY 2010-09-25 1346 WA5ZUP        599      4 NM     G5D           599 14     DX
QSO: 14103 RY 2010-09-25 1347 WA5ZUP        599      4 NM     DK3GI         599 14     DX
QSO: 14105 RY 2010-09-25 1348 WA5ZUP        599      4 NM     OG4X          599 15     DX
QSO: 14108 RY 2010-09-25 1350 WA5ZUP        599      4 NM     E76C          599 15     DX
QSO: 14111 RY 2010-09-25 1351 WA5ZUP        599      4 NM     LY5E          599 15     DX
QSO: 14118 RY 2010-09-25 1352 WA5ZUP        599      4 NM     IK4QJF        599 15     DX
QSO: 14118 RY 2010-09-25 1353 WA5ZUP        599      4 NM     ON4BHQ        599 14     DX
QSO: 14121 RY 2010-09-25 1354 WA5ZUP        599      4 NM     S51A          599 15     DX
QSO: 14123 RY 2010-09-25 1354 WA5ZUP        599      4 NM     F5VKT         599 14     DX
QSO: 14117 RY 2010-09-25 1356 WA5ZUP        599      4 NM     HB9CRV        599 14     DX
QSO: 14112 RY 2010-09-25 1357 WA5ZUP        599      4 NM     RN4LP         599 16     DX
QSO: 14111 RY 2010-09-25 1358 WA5ZUP        599      4 NM     MW2I          599 14     DX
QSO: 14083 RY 2010-09-25 1400 WA5ZUP        599      4 NM     T70A          599 15     DX
QSO: 21086 RY 2010-09-25 1413 WA5ZUP        599      4 NM     PA0WRS        599 14     DX
QSO: 21086 RY 2010-09-25 1414 WA5ZUP        599      4 NM     DL5KUD        599 14     DX
QSO: 21086 RY 2010-09-25 1414 WA5ZUP        599      4 NM     K4FTO         599 5      VA
QSO: 21086 RY 2010-09-25 1415 WA5ZUP        599      4 NM     VE3XAT        599 4      ON
QSO: 21086 RY 2010-09-25 1416 WA5ZUP        599      4 NM     DO4TP         599 14     DX
QSO: 21086 RY 2010-09-25 1417 WA5ZUP        599      4 NM     W9KVR         599 4      IL
QSO: 21086 RY 2010-09-25 1417 WA5ZUP        599      4 NM     NC4CS         599 5      NC
QSO: 21086 RY 2010-09-25 1417 WA5ZUP        599      4 NM     K3WI          599 5      MD
QSO: 21086 RY 2010-09-25 1418 WA5ZUP        599      4 NM     CM3RPN        599 8      DX
QSO: 21086 RY 2010-09-25 1419 WA5ZUP        599      4 NM     K8LF          599 5      VA
QSO: 21086 RY 2010-09-25 1419 WA5ZUP        599      4 NM     HG8C          599 15     DX
QSO: 21086 RY 2010-09-25 1420 WA5ZUP        599      4 NM     PA600MIR      599 14     DX
QSO: 21086 RY 2010-09-25 1420 WA5ZUP        599      4 NM     W5BEN         599 4      TN
QSO: 21086 RY 2010-09-25 1421 WA5ZUP        599      4 NM     VE3YF         599 4      ON
QSO: 21086 RY 2010-09-25 1421 WA5ZUP        599      4 NM     DJ1AA         599 14     DX
QSO: 21086 RY 2010-09-25 1422 WA5ZUP        599      4 NM     W1MAT         599 5      MA
QSO: 21086 RY 2010-09-25 1422 WA5ZUP        599      4 NM     W1BV          599 5      CT
