START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO: 21080 RY 2010-09-25 0624 RW4W          599 16 DX  DS5QLJ        599 25 DX  0
QSO: 21080 RY 2010-09-25 0626 RW4W          599 16 DX  DS5FRC        599 25 DX  0
QSO: 21080 RY 2010-09-25 0627 RW4W          599 16 DX  JH7RTQ        599 25 DX  0
QSO: 21080 RY 2010-09-25 0627 RW4W          599 16 DX  JA1RZD        599 25 DX  0
QSO: 21080 RY 2010-09-25 0629 RW4W          599 16 DX  JR3NZC        599 25 DX  0
QSO: 21080 RY 2010-09-25 0630 RW4W          599 16 DX  HL1VAU        599 25 DX  0
QSO: 21080 RY 2010-09-25 0631 RW4W          599 16 DX  JG3SVP        599 25 DX  0
QSO: 21080 RY 2010-09-25 0632 RW4W          599 16 DX  JA6GCE        599 25 DX  0
QSO: 21080 RY 2010-09-25 0634 RW4W          599 16 DX  JL3MCM        599 25 DX  0
QSO: 21080 RY 2010-09-25 0634 RW4W          599 16 DX  JA1PJS        599 25 DX  0
QSO: 21080 RY 2010-09-25 0635 RW4W          599 16 DX  JA2AXB        599 25 DX  0
QSO: 21080 RY 2010-09-25 0635 RW4W          599 16 DX  JH1HRJ        599 25 DX  0
QSO: 21080 RY 2010-09-25 0636 RW4W          599 16 DX  VR2YQU        599 24 DX  0
QSO: 21080 RY 2010-09-25 0637 RW4W          599 16 DX  JA6CRP        599 25 DX  0
QSO: 21080 RY 2010-09-25 0638 RW4W          599 16 DX  JR3QHQ        599 25 DX  0
QSO: 21080 RY 2010-09-25 0641 RW4W          599 16 DX  JF3AYR        599 25 DX  0
QSO: 21080 RY 2010-09-25 0641 RW4W          599 16 DX  JH3BYX        599 25 DX  0
QSO: 28080 RY 2010-09-25 0647 RW4W          599 16 DX  A61BK         599 21 DX  0
QSO: 28082 RY 2010-09-25 0653 RW4W          599 16 DX  UN4PG         599 17 DX  0
QSO: 28083 RY 2010-09-25 0654 RW4W          599 16 DX  JY4NE         599 20 DX  0
QSO: 28085 RY 2010-09-25 0655 RW4W          599 16 DX  VU2RMS        599 22 DX  0
QSO: 28082 RY 2010-09-25 0701 RW4W          599 16 DX  RA9A          599 17 DX  0
QSO: 28087 RY 2010-09-25 0705 RW4W          599 16 DX  UV5U          599 16 DX  0
QSO: 21080 RY 2010-09-25 0714 RW4W          599 16 DX  VQ9LA         599 39 DX  0
QSO: 21082 RY 2010-09-25 0717 RW4W          599 16 DX  YO4AUL        599 20 DX  0
QSO: 21113 RY 2010-09-25 0721 RW4W          599 16 DX  E21YDP        599 26 DX  0
QSO: 21088 RY 2010-09-25 0723 RW4W          599 16 DX  LZ9W          599 20 DX  0
QSO: 21088 RY 2010-09-25 0724 RW4W          599 16 DX  ZS2I          599 38 DX  0
QSO: 21115 RY 2010-09-25 0725 RW4W          599 16 DX  9M2CNC        599 28 DX  0
QSO: 21087 RY 2010-09-25 0727 RW4W          599 16 DX  RN9CM         599 17 DX  0
QSO: 21087 RY 2010-09-25 0729 RW4W          599 16 DX  VK4LDX        599 30 DX  0
QSO: 21087 RY 2010-09-25 0730 RW4W          599 16 DX  JA2TBS        599 25 DX  0
QSO: 21087 RY 2010-09-25 0730 RW4W          599 16 DX  JH1EEB        599 25 DX  0
QSO: 21087 RY 2010-09-25 0731 RW4W          599 16 DX  JA1CLW        599 25 DX  0
QSO: 21081 RY 2010-09-25 0735 RW4W          599 16 DX  TA2MW         599 20 DX  0
QSO: 21083 RY 2010-09-25 0740 RW4W          599 16 DX  5N7M          599 35 DX  0
QSO: 21096 RY 2010-09-25 0744 RW4W          599 16 DX  A71CV         599 21 DX  0
QSO: 21090 RY 2010-09-25 0746 RW4W          599 16 DX  9K2HN         599 21 DX  0
QSO: 21090 RY 2010-09-25 0749 RW4W          599 16 DX  EF8M          599 33 DX  0
QSO: 28089 RY 2010-09-25 0801 RW4W          599 16 DX  5B/UT0U       599 20 DX  0
QSO: 28087 RY 2010-09-25 0806 RW4W          599 16 DX  VR2XLN        599 24 DX  0
QSO: 28091 RY 2010-09-25 0808 RW4W          599 16 DX  VU2LBW        599 22 DX  0
QSO: 28090 RY 2010-09-25 0811 RW4W          599 16 DX  RX4W          599 16 DX  0
QSO: 28093 RY 2010-09-25 0813 RW4W          599 16 DX  9K2HN         599 21 DX  0
QSO: 28083 RY 2010-09-25 0823 RW4W          599 16 DX  ZS2I          599 38 DX  0
QSO: 28084 RY 2010-09-25 0824 RW4W          599 16 DX  UP6P          599 17 DX  0
QSO: 28086 RY 2010-09-25 0826 RW4W          599 16 DX  YB0PAH        599 28 DX  0
QSO: 21079 RY 2010-09-25 0833 RW4W          599 16 DX  I3VRD         599 15 DX  0
QSO: 21079 RY 2010-09-25 0833 RW4W          599 16 DX  SP6NVK        599 15 DX  0
QSO: 21079 RY 2010-09-25 0834 RW4W          599 16 DX  DL3DRN        599 14 DX  0
QSO: 21079 RY 2010-09-25 0834 RW4W          599 16 DX  DO6SR         599 14 DX  0
QSO: 21079 RY 2010-09-25 0835 RW4W          599 16 DX  IW4EGX        599 15 DX  0
QSO: 21079 RY 2010-09-25 0835 RW4W          599 16 DX  OE9R          599 15 DX  0
QSO: 21079 RY 2010-09-25 0836 RW4W          599 16 DX  DL3FBB        599 14 DX  0
QSO: 21079 RY 2010-09-25 0836 RW4W          599 16 DX  DL1AKL        599 14 DX  0
QSO: 21079 RY 2010-09-25 0837 RW4W          599 16 DX  DC8TS         599 14 DX  0
QSO: 21079 RY 2010-09-25 0837 RW4W          599 16 DX  DL1ZBO        599 14 DX  0
QSO: 21079 RY 2010-09-25 0838 RW4W          599 16 DX  YO5BYV        599 20 DX  0
QSO: 21079 RY 2010-09-25 0840 RW4W          599 16 DX  DH2PL         599 14 DX  0
QSO: 21079 RY 2010-09-25 0840 RW4W          599 16 DX  EC1AIJ        599 14 DX  0
QSO: 21079 RY 2010-09-25 0841 RW4W          599 16 DX  SP6DMI        599 15 DX  0
QSO: 21079 RY 2010-09-25 0842 RW4W          599 16 DX  RX0AW         599 18 DX  0
QSO: 21079 RY 2010-09-25 0843 RW4W          599 16 DX  OK1UDJ        599 15 DX  0
QSO: 21079 RY 2010-09-25 0843 RW4W          599 16 DX  RU0ANW        599 18 DX  0
QSO: 21079 RY 2010-09-25 0845 RW4W          599 16 DX  OL2X          599 15 DX  0
QSO: 21079 RY 2010-09-25 0845 RW4W          599 16 DX  DO1AYJ        599 14 DX  0
QSO: 21079 RY 2010-09-25 0846 RW4W          599 16 DX  IK1SOW        599 15 DX  0
QSO: 21079 RY 2010-09-25 0846 RW4W          599 16 DX  Z37M          599 15 DX  0
QSO: 21079 RY 2010-09-25 0847 RW4W          599 16 DX  RX4W          599 16 DX  0
QSO: 21079 RY 2010-09-25 0847 RW4W          599 16 DX  IZ1GLX        599 15 DX  0
QSO: 21079 RY 2010-09-25 0848 RW4W          599 16 DX  IK2YSJ        599 15 DX  0
QSO: 21079 RY 2010-09-25 0849 RW4W          599 16 DX  DG0CG         599 14 DX  0
QSO: 21079 RY 2010-09-25 0849 RW4W          599 16 DX  HA1TNX        599 15 DX  0
QSO: 21079 RY 2010-09-25 0850 RW4W          599 16 DX  4Z5CP         599 20 DX  0
QSO: 21079 RY 2010-09-25 0851 RW4W          599 16 DX  YT1LD         599 15 DX  0
QSO: 21079 RY 2010-09-25 0851 RW4W          599 16 DX  S50A          599 15 DX  0
QSO: 21079 RY 2010-09-25 0851 RW4W          599 16 DX  HB9DVZ        599 14 DX  0
QSO: 21079 RY 2010-09-25 0853 RW4W          599 16 DX  IK2WYI        599 15 DX  0
QSO: 21079 RY 2010-09-25 0854 RW4W          599 16 DX  OK1VRF        599 15 DX  0
QSO: 21079 RY 2010-09-25 0855 RW4W          599 16 DX  DO1CR         599 14 DX  0
QSO: 21079 RY 2010-09-25 0855 RW4W          599 16 DX  M0B           599 14 DX  0
QSO: 21079 RY 2010-09-25 0856 RW4W          599 16 DX  DL4JYT        599 14 DX  0
QSO: 21079 RY 2010-09-25 0857 RW4W          599 16 DX  PA1BR         599 14 DX  0
QSO: 21079 RY 2010-09-25 0858 RW4W          599 16 DX  IZ3ETU        599 15 DX  0
QSO: 21079 RY 2010-09-25 0858 RW4W          599 16 DX  9A7T          599 15 DX  0
QSO: 21079 RY 2010-09-25 0859 RW4W          599 16 DX  F1BRV         599 14 DX  0
QSO: 21079 RY 2010-09-25 0859 RW4W          599 16 DX  OK2TB         599 15 DX  0
QSO: 21079 RY 2010-09-25 0859 RW4W          599 16 DX  G3KNU         599 14 DX  0
QSO: 21079 RY 2010-09-25 0900 RW4W          599 16 DX  DL1RYD        599 14 DX  0
QSO: 21079 RY 2010-09-25 0901 RW4W          599 16 DX  HB9CRV        599 14 DX  0
QSO: 21079 RY 2010-09-25 0901 RW4W          599 16 DX  DL9YAJ        599 14 DX  0
QSO: 21079 RY 2010-09-25 0901 RW4W          599 16 DX  DL3OH         599 14 DX  0
QSO: 21079 RY 2010-09-25 0902 RW4W          599 16 DX  ON6UF         599 14 DX  0
QSO: 21079 RY 2010-09-25 0903 RW4W          599 16 DX  IW0GYC        599 15 DX  0
QSO: 21079 RY 2010-09-25 0903 RW4W          599 16 DX  I0YQV         599 15 DX  0
QSO: 21079 RY 2010-09-25 0904 RW4W          599 16 DX  DK1BX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0904 RW4W          599 16 DX  9A5Y          599 15 DX  0
QSO: 21079 RY 2010-09-25 0905 RW4W          599 16 DX  PA1TX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0905 RW4W          599 16 DX  IZ3GOM        599 15 DX  0
QSO: 21079 RY 2010-09-25 0906 RW4W          599 16 DX  OK2JNB        599 15 DX  0
QSO: 21079 RY 2010-09-25 0906 RW4W          599 16 DX  IW2MYH        599 15 DX  0
QSO: 21079 RY 2010-09-25 0907 RW4W          599 16 DX  PE1CPJ        599 14 DX  0
QSO: 21079 RY 2010-09-25 0908 RW4W          599 16 DX  PA0RRA        599 14 DX  0
QSO: 21079 RY 2010-09-25 0908 RW4W          599 16 DX  GM0FGI        599 14 DX  0
QSO: 21079 RY 2010-09-25 0909 RW4W          599 16 DX  PA1CW         599 14 DX  0
QSO: 21079 RY 2010-09-25 0909 RW4W          599 16 DX  S51A          599 15 DX  0
QSO: 21079 RY 2010-09-25 0910 RW4W          599 16 DX  PA0WRS        599 14 DX  0
QSO: 21079 RY 2010-09-25 0910 RW4W          599 16 DX  DO6KDS        599 14 DX  0
QSO: 21079 RY 2010-09-25 0911 RW4W          599 16 DX  G0HVQ         599 14 DX  0
QSO: 21079 RY 2010-09-25 0911 RW4W          599 16 DX  OP4CAS        599 14 DX  0
QSO: 21079 RY 2010-09-25 0912 RW4W          599 16 DX  F8KGH         599 14 DX  0
QSO: 21079 RY 2010-09-25 0912 RW4W          599 16 DX  G4ZOB         599 14 DX  0
QSO: 21079 RY 2010-09-25 0913 RW4W          599 16 DX  DL1KUR        599 14 DX  0
QSO: 21079 RY 2010-09-25 0913 RW4W          599 16 DX  DJ8ES         599 14 DX  0
QSO: 21079 RY 2010-09-25 0914 RW4W          599 16 DX  HB9TUD        599 14 DX  0
QSO: 21079 RY 2010-09-25 0915 RW4W          599 16 DX  DL4PAC        599 14 DX  0
QSO: 21079 RY 2010-09-25 0915 RW4W          599 16 DX  DJ6TB         599 14 DX  0
QSO: 21079 RY 2010-09-25 0915 RW4W          599 16 DX  DF9FR         599 14 DX  0
QSO: 21079 RY 2010-09-25 0916 RW4W          599 16 DX  DL9GCG        599 14 DX  0
QSO: 21079 RY 2010-09-25 0917 RW4W          599 16 DX  G3SNU         599 14 DX  0
QSO: 21079 RY 2010-09-25 0917 RW4W          599 16 DX  IK2GZU        599 15 DX  0
QSO: 21079 RY 2010-09-25 0918 RW4W          599 16 DX  DJ7JC         599 14 DX  0
QSO: 21079 RY 2010-09-25 0919 RW4W          599 16 DX  DO3SP         599 14 DX  0
QSO: 21079 RY 2010-09-25 0920 RW4W          599 16 DX  CT1HMN        599 14 DX  0
QSO: 21079 RY 2010-09-25 0920 RW4W          599 16 DX  IK5ZUB        599 15 DX  0
QSO: 21079 RY 2010-09-25 0921 RW4W          599 16 DX  SP1KRF        599 15 DX  0
QSO: 21079 RY 2010-09-25 0921 RW4W          599 16 DX  DL9NCR        599 14 DX  0
QSO: 21079 RY 2010-09-25 0922 RW4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO: 21079 RY 2010-09-25 0922 RW4W          599 16 DX  I5JFG         599 15 DX  0
QSO: 21079 RY 2010-09-25 0923 RW4W          599 16 DX  DL2HX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0923 RW4W          599 16 DX  DL6JZ         599 14 DX  0
QSO: 21079 RY 2010-09-25 0923 RW4W          599 16 DX  DL2IAN        599 14 DX  0
QSO: 21079 RY 2010-09-25 0924 RW4W          599 16 DX  OK2EA         599 15 DX  0
QSO: 21079 RY 2010-09-25 0924 RW4W          599 16 DX  DJ9FG         599 14 DX  0
QSO: 21079 RY 2010-09-25 0925 RW4W          599 16 DX  RX0AT         599 18 DX  0
QSO: 21079 RY 2010-09-25 0926 RW4W          599 16 DX  DF5BX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0926 RW4W          599 16 DX  DF2MC         599 14 DX  0
QSO: 21079 RY 2010-09-25 0927 RW4W          599 16 DX  DL5KUD        599 14 DX  0
QSO: 21079 RY 2010-09-25 0927 RW4W          599 16 DX  DL6UMR        599 14 DX  0
QSO: 21079 RY 2010-09-25 0928 RW4W          599 16 DX  DC9ZP         599 14 DX  0
QSO: 21079 RY 2010-09-25 0929 RW4W          599 16 DX  DK7FP         599 14 DX  0
QSO: 21079 RY 2010-09-25 0929 RW4W          599 16 DX  DG3RCE        599 14 DX  0
QSO: 21079 RY 2010-09-25 0930 RW4W          599 16 DX  DO1CDE        599 14 DX  0
QSO: 21079 RY 2010-09-25 0931 RW4W          599 16 DX  DK1AUP        599 14 DX  0
QSO: 21079 RY 2010-09-25 0931 RW4W          599 16 DX  GM6NX/P       599 14 DX  0
QSO: 21079 RY 2010-09-25 0931 RW4W          599 16 DX  PI4W          599 14 DX  0
QSO: 21079 RY 2010-09-25 0932 RW4W          599 16 DX  DF2AJ         599 14 DX  0
QSO: 21079 RY 2010-09-25 0932 RW4W          599 16 DX  DL5SWB        599 14 DX  0
QSO: 21079 RY 2010-09-25 0933 RW4W          599 16 DX  PI4CC         599 14 DX  0
QSO: 21079 RY 2010-09-25 0933 RW4W          599 16 DX  PA1CC         599 14 DX  0
QSO: 21079 RY 2010-09-25 0934 RW4W          599 16 DX  DO3PKE        599 14 DX  0
QSO: 21079 RY 2010-09-25 0934 RW4W          599 16 DX  IW4EGX        599 15 DX  0
QSO: 21079 RY 2010-09-25 0935 RW4W          599 16 DX  HA8BE         599 15 DX  0
QSO: 21079 RY 2010-09-25 0935 RW4W          599 16 DX  S53MJ         599 15 DX  0
QSO: 21079 RY 2010-09-25 0936 RW4W          599 16 DX  DL1LH         599 14 DX  0
QSO: 21079 RY 2010-09-25 0936 RW4W          599 16 DX  GM4XMD        599 14 DX  0
QSO: 21079 RY 2010-09-25 0937 RW4W          599 16 DX  DJ2AX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0938 RW4W          599 16 DX  DL4MDO        599 14 DX  0
QSO: 21079 RY 2010-09-25 0938 RW4W          599 16 DX  DL5ARM        599 14 DX  0
QSO: 21079 RY 2010-09-25 0939 RW4W          599 16 DX  SP6QNU        599 15 DX  0
QSO: 21079 RY 2010-09-25 0939 RW4W          599 16 DX  G7TWC         599 14 DX  0
QSO: 21079 RY 2010-09-25 0940 RW4W          599 16 DX  JA1ZGP        599 25 DX  0
QSO: 21079 RY 2010-09-25 0940 RW4W          599 16 DX  PA3EWG        599 14 DX  0
QSO: 21079 RY 2010-09-25 0941 RW4W          599 16 DX  F8BNN         599 14 DX  0
QSO: 21079 RY 2010-09-25 0941 RW4W          599 16 DX  YU1LM/QRP     599 15 DX  0
QSO: 21079 RY 2010-09-25 0942 RW4W          599 16 DX  YU1KT         599 15 DX  0
QSO: 21079 RY 2010-09-25 0943 RW4W          599 16 DX  DL6UMF        599 14 DX  0
QSO: 21079 RY 2010-09-25 0943 RW4W          599 16 DX  F5PBM         599 14 DX  0
QSO: 21079 RY 2010-09-25 0943 RW4W          599 16 DX  DF2AP         599 14 DX  0
QSO: 21079 RY 2010-09-25 0944 RW4W          599 16 DX  DH0GHU        599 14 DX  0
QSO: 21079 RY 2010-09-25 0945 RW4W          599 16 DX  DL2AL         599 14 DX  0
QSO: 21079 RY 2010-09-25 0945 RW4W          599 16 DX  PA9DD         599 14 DX  0
QSO: 21079 RY 2010-09-25 0946 RW4W          599 16 DX  DJ7XB         599 14 DX  0
QSO: 21079 RY 2010-09-25 0946 RW4W          599 16 DX  YO2IS         599 20 DX  0
QSO: 21079 RY 2010-09-25 0947 RW4W          599 16 DX  IT9QDS        599 15 DX  0
QSO: 21079 RY 2010-09-25 0947 RW4W          599 16 DX  OK2PCL        599 15 DX  0
QSO: 21079 RY 2010-09-25 0948 RW4W          599 16 DX  F5BBD         599 14 DX  0
QSO: 21079 RY 2010-09-25 0948 RW4W          599 16 DX  SP9CXN        599 15 DX  0
QSO: 21079 RY 2010-09-25 0949 RW4W          599 16 DX  DO4DXA        599 14 DX  0
QSO: 21079 RY 2010-09-25 0949 RW4W          599 16 DX  DJ6UP         599 14 DX  0
QSO: 21079 RY 2010-09-25 0950 RW4W          599 16 DX  EA3ALV        599 14 DX  0
QSO: 21079 RY 2010-09-25 0950 RW4W          599 16 DX  G4DBW         599 14 DX  0
QSO: 21079 RY 2010-09-25 0951 RW4W          599 16 DX  M5AEX         599 14 DX  0
QSO: 21079 RY 2010-09-25 0952 RW4W          599 16 DX  SQ8JLN        599 15 DX  0
QSO: 21079 RY 2010-09-25 0952 RW4W          599 16 DX  I0JBL         599 15 DX  0
QSO: 21079 RY 2010-09-25 0953 RW4W          599 16 DX  PA5O          599 14 DX  0
QSO: 21079 RY 2010-09-25 0953 RW4W          599 16 DX  DO6GZ         599 14 DX  0
QSO: 21079 RY 2010-09-25 0954 RW4W          599 16 DX  OK2UHP        599 15 DX  0
QSO: 21079 RY 2010-09-25 0955 RW4W          599 16 DX  SP6JZP        599 15 DX  0
QSO: 21079 RY 2010-09-25 0957 RW4W          599 16 DX  G4YRR         599 14 DX  0
QSO: 21079 RY 2010-09-25 0957 RW4W          599 16 DX  SP3BJK        599 15 DX  0
QSO: 21079 RY 2010-09-25 0958 RW4W          599 16 DX  9A8W          599 15 DX  0
QSO: 21079 RY 2010-09-25 0958 RW4W          599 16 DX  DD1JN         599 14 DX  0
QSO: 21079 RY 2010-09-25 0959 RW4W          599 16 DX  SO7O          599 15 DX  0
QSO: 21079 RY 2010-09-25 0959 RW4W          599 16 DX  F5MA          599 14 DX  0
QSO: 21079 RY 2010-09-25 1000 RW4W          599 16 DX  EE5V          599 14 DX  0
QSO: 21079 RY 2010-09-25 1000 RW4W          599 16 DX  DL2YCA        599 14 DX  0
QSO: 21079 RY 2010-09-25 1001 RW4W          599 16 DX  HB3YFQ        599 14 DX  0
QSO: 21079 RY 2010-09-25 1002 RW4W          599 16 DX  OM3RRC        599 15 DX  0
QSO: 21079 RY 2010-09-25 1002 RW4W          599 16 DX  JO1WKO        599 25 DX  0
QSO: 21079 RY 2010-09-25 1003 RW4W          599 16 DX  DO1BEN        599 14 DX  0
QSO: 21079 RY 2010-09-25 1003 RW4W          599 16 DX  F4EUN         599 14 DX  0
QSO: 21079 RY 2010-09-25 1004 RW4W          599 16 DX  TM3T          599 14 DX  0
QSO: 21079 RY 2010-09-25 1005 RW4W          599 16 DX  JS1OYN        599 25 DX  0
QSO: 21079 RY 2010-09-25 1006 RW4W          599 16 DX  JA1WSK        599 25 DX  0
QSO: 21079 RY 2010-09-25 1007 RW4W          599 16 DX  GM2V          599 14 DX  0
QSO: 21079 RY 2010-09-25 1007 RW4W          599 16 DX  JA2HMD        599 25 DX  0
QSO: 21079 RY 2010-09-25 1008 RW4W          599 16 DX  DL9RCF        599 14 DX  0
QSO: 21079 RY 2010-09-25 1009 RW4W          599 16 DX  IZ3GOG        599 15 DX  0
QSO: 14082 RY 2010-09-25 1017 RW4W          599 16 DX  DL0CS         599 14 DX  0
QSO: 14082 RY 2010-09-25 1017 RW4W          599 16 DX  EB3FLY        599 14 DX  0
QSO: 14082 RY 2010-09-25 1018 RW4W          599 16 DX  CT1CVV        599 14 DX  0
QSO: 14082 RY 2010-09-25 1019 RW4W          599 16 DX  PA2ALF        599 14 DX  0
QSO: 14082 RY 2010-09-25 1019 RW4W          599 16 DX  DD1JN         599 14 DX  0
QSO: 14082 RY 2010-09-25 1020 RW4W          599 16 DX  G0GFQ         599 14 DX  0
QSO: 14082 RY 2010-09-25 1021 RW4W          599 16 DX  JA8JMG        599 25 DX  0
QSO: 14082 RY 2010-09-25 1024 RW4W          599 16 DX  RN0CF/MM      599 19 DX  0
QSO: 14082 RY 2010-09-25 1025 RW4W          599 16 DX  JH1ECF        599 25 DX  0
QSO: 14082 RY 2010-09-25 1027 RW4W          599 16 DX  UA0ZET        599 19 DX  0
QSO: 14082 RY 2010-09-25 1028 RW4W          599 16 DX  YT1LD         599 15 DX  0
QSO: 14082 RY 2010-09-25 1028 RW4W          599 16 DX  JA6DIJ        599 25 DX  0
QSO: 14082 RY 2010-09-25 1029 RW4W          599 16 DX  JF1MAD        599 25 DX  0
QSO: 14082 RY 2010-09-25 1029 RW4W          599 16 DX  SQ7LQJ        599 15 DX  0
QSO: 14082 RY 2010-09-25 1032 RW4W          599 16 DX  JI1QZQ        599 25 DX  0
QSO: 14082 RY 2010-09-25 1032 RW4W          599 16 DX  YO3CBZ        599 20 DX  0
QSO: 14082 RY 2010-09-25 1033 RW4W          599 16 DX  JA8EIU        599 25 DX  0
QSO: 14082 RY 2010-09-25 1033 RW4W          599 16 DX  JH8SIT        599 25 DX  0
QSO: 14082 RY 2010-09-25 1034 RW4W          599 16 DX  RU9AZ/9       599 18 DX  0
QSO: 14082 RY 2010-09-25 1034 RW4W          599 16 DX  JE1SCJ        599 25 DX  0
QSO: 14082 RY 2010-09-25 1035 RW4W          599 16 DX  JQ1BVI        599 25 DX  0
QSO: 14082 RY 2010-09-25 1036 RW4W          599 16 DX  UA2FFX/1      599 16 DX  0
QSO: 14082 RY 2010-09-25 1036 RW4W          599 16 DX  DC0KK         599 14 DX  0
QSO: 14082 RY 2010-09-25 1037 RW4W          599 16 DX  IK5RUN        599 15 DX  0
QSO: 14082 RY 2010-09-25 1038 RW4W          599 16 DX  DL8YAU        599 14 DX  0
QSO: 14082 RY 2010-09-25 1038 RW4W          599 16 DX  RA6XE         599 16 DX  0
QSO: 14082 RY 2010-09-25 1039 RW4W          599 16 DX  S57U          599 15 DX  0
QSO: 14082 RY 2010-09-25 1039 RW4W          599 16 DX  EU1DX         599 16 DX  0
QSO: 14082 RY 2010-09-25 1040 RW4W          599 16 DX  EW1NA         599 16 DX  0
QSO: 14082 RY 2010-09-25 1042 RW4W          599 16 DX  PE1ER         599 14 DX  0
QSO: 14082 RY 2010-09-25 1043 RW4W          599 16 DX  SQ2HNA        599 20 DX  0
QSO: 28079 RY 2010-09-25 1046 RW4W          599 16 DX  OH0Z          599 15 DX  0
QSO: 21081 RY 2010-09-25 1050 RW4W          599 16 DX  G0GFQ         599 14 DX  0
QSO: 21081 RY 2010-09-25 1052 RW4W          599 16 DX  OH6R          599 15 DX  0
QSO: 21081 RY 2010-09-25 1052 RW4W          599 16 DX  DL1DBV        599 14 DX  0
QSO: 21081 RY 2010-09-25 1053 RW4W          599 16 DX  PI9TP         599 14 DX  0
QSO: 21081 RY 2010-09-25 1054 RW4W          599 16 DX  OH7HM         599 15 DX  0
QSO: 21081 RY 2010-09-25 1055 RW4W          599 16 DX  JA1HFY        599 25 DX  0
QSO: 21081 RY 2010-09-25 1055 RW4W          599 16 DX  IZ0HAP        599 15 DX  0
QSO: 21081 RY 2010-09-25 1056 RW4W          599 16 DX  DO6NIK        599 14 DX  0
QSO: 21081 RY 2010-09-25 1056 RW4W          599 16 DX  JR9SCH        599 25 DX  0
QSO: 21081 RY 2010-09-25 1057 RW4W          599 16 DX  JH1QLW        599 25 DX  0
QSO: 21081 RY 2010-09-25 1058 RW4W          599 16 DX  DL9FAZ        599 14 DX  0
QSO: 21081 RY 2010-09-25 1058 RW4W          599 16 DX  JI1CPN        599 25 DX  0
QSO: 21081 RY 2010-09-25 1059 RW4W          599 16 DX  G3VPS         599 14 DX  0
QSO: 21081 RY 2010-09-25 1059 RW4W          599 16 DX  DL2VE         599 14 DX  0
QSO: 21081 RY 2010-09-25 1100 RW4W          599 16 DX  JG7PSJ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1102 RW4W          599 16 DX  JA1RQT        599 25 DX  0
QSO: 21081 RY 2010-09-25 1102 RW4W          599 16 DX  BD5DML        599 24 DX  0
QSO: 21081 RY 2010-09-25 1103 RW4W          599 16 DX  DJ1OJ         599 14 DX  0
QSO: 21081 RY 2010-09-25 1103 RW4W          599 16 DX  PA3EBP        599 14 DX  0
QSO: 21081 RY 2010-09-25 1104 RW4W          599 16 DX  IK1/DH2SAQ    599 15 DX  0
QSO: 21081 RY 2010-09-25 1105 RW4W          599 16 DX  PE1OYB        599 14 DX  0
QSO: 21081 RY 2010-09-25 1105 RW4W          599 16 DX  IZ2EWM        599 15 DX  0
QSO: 21081 RY 2010-09-25 1106 RW4W          599 16 DX  7L4AWR        599 25 DX  0
QSO: 21081 RY 2010-09-25 1108 RW4W          599 16 DX  JA1AZR        599 25 DX  0
QSO: 21081 RY 2010-09-25 1109 RW4W          599 16 DX  JF1PYJ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1109 RW4W          599 16 DX  JA4MOK        599 25 DX  0
QSO: 21081 RY 2010-09-25 1111 RW4W          599 16 DX  JA2AYH        599 25 DX  0
QSO: 21081 RY 2010-09-25 1112 RW4W          599 16 DX  DL0BI         599 14 DX  0
QSO: 21081 RY 2010-09-25 1115 RW4W          599 16 DX  JM7PYV        599 25 DX  0
QSO: 21081 RY 2010-09-25 1116 RW4W          599 16 DX  S51TC         599 15 DX  0
QSO: 21081 RY 2010-09-25 1116 RW4W          599 16 DX  M0AFZ         599 14 DX  0
QSO: 21081 RY 2010-09-25 1117 RW4W          599 16 DX  JA1GHR        599 25 DX  0
QSO: 21081 RY 2010-09-25 1117 RW4W          599 16 DX  JA2KCY        599 25 DX  0
QSO: 21081 RY 2010-09-25 1119 RW4W          599 16 DX  IK4XQT        599 15 DX  0
QSO: 21081 RY 2010-09-25 1120 RW4W          599 16 DX  7N4QID        599 25 DX  0
QSO: 21081 RY 2010-09-25 1122 RW4W          599 16 DX  JR1UMO        599 25 DX  0
QSO: 21081 RY 2010-09-25 1122 RW4W          599 16 DX  JR1NHD        599 25 DX  0
QSO: 21081 RY 2010-09-25 1123 RW4W          599 16 DX  JE2TLZ        599 25 DX  0
QSO: 21081 RY 2010-09-25 1123 RW4W          599 16 DX  IZ8FDG        599 15 DX  0
QSO: 21081 RY 2010-09-25 1124 RW4W          599 16 DX  HL5JCB        599 25 DX  0
