START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO: 21078 RY 2010-09-25 0815 UA4HOX        599 16 DX  JI1CPO        599 25 DX
QSO: 21078 RY 2010-09-25 0816 UA4HOX        599 16 DX  JH4BTI        599 25 DX
QSO: 14082 RY 2010-09-25 0816 UA4HOX        599 16 DX  DF2FU         599 14 DX
QSO: 21078 RY 2010-09-25 0816 UA4HOX        599 16 DX  IK5ZUB        599 15 DX
QSO: 14082 RY 2010-09-25 0817 UA4HOX        599 16 DX  EA8BGO        599 33 DX
QSO: 14082 RY 2010-09-25 0817 UA4HOX        599 16 DX  UT1IM         599 16 DX
QSO: 14082 RY 2010-09-25 0818 UA4HOX        599 16 DX  G3JFS         599 14 DX
QSO: 14082 RY 2010-09-25 0819 UA4HOX        599 16 DX  S57OWA        599 15 DX
QSO: 14082 RY 2010-09-25 0819 UA4HOX        599 16 DX  SM0BSO        599 14 DX
QSO: 14082 RY 2010-09-25 0820 UA4HOX        599 16 DX  DL6NWA        599 14 DX
QSO: 14082 RY 2010-09-25 0821 UA4HOX        599 16 DX  UA2FFX/1      599 16 DX
QSO: 14082 RY 2010-09-25 0821 UA4HOX        599 16 DX  F6BUL         599 14 DX
QSO: 14082 RY 2010-09-25 0822 UA4HOX        599 16 DX  LY9Y          599 15 DX
QSO: 14082 RY 2010-09-25 0824 UA4HOX        599 16 DX  IK1/DH2SAQ    599 15 DX
QSO: 21078 RY 2010-09-25 0824 UA4HOX        599 16 DX  JA0UMV        599 25 DX
QSO: 21078 RY 2010-09-25 0825 UA4HOX        599 16 DX  JO1WKO        599 25 DX
QSO: 14082 RY 2010-09-25 0825 UA4HOX        599 16 DX  PE1OYB        599 14 DX
QSO: 21078 RY 2010-09-25 0826 UA4HOX        599 16 DX  S51A          599 15 DX
QSO: 14082 RY 2010-09-25 0826 UA4HOX        599 16 DX  OH3NXW        599 15 DX
QSO: 21078 RY 2010-09-25 0826 UA4HOX        599 16 DX  S57AM         599 15 DX
QSO: 14082 RY 2010-09-25 0826 UA4HOX        599 16 DX  I2YSJ         599 15 DX
QSO: 14082 RY 2010-09-25 0826 UA4HOX        599 16 DX  HB9TOC        599 14 DX
QSO: 21078 RY 2010-09-25 0827 UA4HOX        599 16 DX  7M4OOS        599 25 DX
QSO: 14082 RY 2010-09-25 0827 UA4HOX        599 16 DX  SP6JZP        599 15 DX
QSO: 14082 RY 2010-09-25 0829 UA4HOX        599 16 DX  PA2IP         599 14 DX
QSO: 14082 RY 2010-09-25 0829 UA4HOX        599 16 DX  F5BBD         599 14 DX
QSO: 14082 RY 2010-09-25 0830 UA4HOX        599 16 DX  IV3IXN        599 15 DX
QSO: 21078 RY 2010-09-25 0830 UA4HOX        599 16 DX  JO3PSJ        599 25 DX
QSO: 14082 RY 2010-09-25 0831 UA4HOX        599 16 DX  G3SNU         599 14 DX
QSO: 14082 RY 2010-09-25 0833 UA4HOX        599 16 DX  YO5OET        599 20 DX
QSO: 14082 RY 2010-09-25 0834 UA4HOX        599 16 DX  SF6DX         599 14 DX
QSO: 14082 RY 2010-09-25 0834 UA4HOX        599 16 DX  GW4SKA        599 14 DX
QSO: 14082 RY 2010-09-25 0836 UA4HOX        599 16 DX  DL3RDM        599 14 DX
QSO: 14082 RY 2010-09-25 0837 UA4HOX        599 16 DX  UX1UX         599 16 DX
QSO: 14082 RY 2010-09-25 0838 UA4HOX        599 16 DX  PA0GRU        599 14 DX
QSO: 14082 RY 2010-09-25 0838 UA4HOX        599 16 DX  DJ6TB         599 14 DX
QSO: 14082 RY 2010-09-25 0840 UA4HOX        599 16 DX  I0GIA         599 15 DX
QSO: 14082 RY 2010-09-25 0840 UA4HOX        599 16 DX  RA6XE         599 16 DX
QSO: 14082 RY 2010-09-25 0841 UA4HOX        599 16 DX  ON3OVW        599 14 DX
QSO: 14082 RY 2010-09-25 0843 UA4HOX        599 16 DX  M0VBY         599 14 DX
QSO: 14082 RY 2010-09-25 0843 UA4HOX        599 16 DX  IK1BHS        599 15 DX
QSO: 14082 RY 2010-09-25 0844 UA4HOX        599 16 DX  PD1KSA        599 14 DX
QSO: 14082 RY 2010-09-25 0844 UA4HOX        599 16 DX  RA1AW         599 16 DX
QSO: 14082 RY 2010-09-25 0847 UA4HOX        599 16 DX  SP4BPH        599 15 DX
QSO: 14082 RY 2010-09-25 0847 UA4HOX        599 16 DX  EA7CIX        599 14 DX
QSO: 28092 RY 2010-09-25 0848 UA4HOX        599 16 DX  RU4UR         599 16 DX
QSO: 14082 RY 2010-09-25 0848 UA4HOX        599 16 DX  EA3ANE        599 14 DX
QSO: 14082 RY 2010-09-25 0848 UA4HOX        599 16 DX  RX9FG         599 17 DX
QSO: 14082 RY 2010-09-25 0850 UA4HOX        599 16 DX  UT5UML        599 16 DX
QSO: 14082 RY 2010-09-25 0851 UA4HOX        599 16 DX  DG7LAE        599 14 DX
QSO: 14082 RY 2010-09-25 0852 UA4HOX        599 16 DX  DL1ZBO        599 14 DX
QSO: 14082 RY 2010-09-25 0853 UA4HOX        599 16 DX  EW8OF         599 16 DX
QSO: 14082 RY 2010-09-25 0853 UA4HOX        599 16 DX  SN1Z          599 15 DX
QSO: 14082 RY 2010-09-25 0854 UA4HOX        599 16 DX  YL2NN         599 15 DX
QSO: 14082 RY 2010-09-25 0854 UA4HOX        599 16 DX  SM3AF         599 14 DX
QSO: 14082 RY 2010-09-25 0855 UA4HOX        599 16 DX  DK3JC         599 14 DX
QSO: 14082 RY 2010-09-25 0856 UA4HOX        599 16 DX  JT1DA         599 23 DX
QSO: 14082 RY 2010-09-25 0857 UA4HOX        599 16 DX  JH8SIT        599 25 DX
QSO: 14082 RY 2010-09-25 0857 UA4HOX        599 16 DX  IZ2EEV        599 15 DX
QSO: 28078 RY 2010-09-25 0858 UA4HOX        599 16 DX  A61BK         599 21 DX
QSO: 14082 RY 2010-09-25 0859 UA4HOX        599 16 DX  OR6C          599 14 DX
QSO: 14082 RY 2010-09-25 0900 UA4HOX        599 16 DX  PA5O          599 14 DX
QSO: 14082 RY 2010-09-25 0902 UA4HOX        599 16 DX  DL4MFF        599 14 DX
QSO: 28093 RY 2010-09-25 0903 UA4HOX        599 16 DX  UA4FBG        599 16 DX
QSO: 14082 RY 2010-09-25 0903 UA4HOX        599 16 DX  IZ4DZD        599 15 DX
QSO: 14082 RY 2010-09-25 0904 UA4HOX        599 16 DX  OE9SLH        599 15 DX
QSO: 14082 RY 2010-09-25 0905 UA4HOX        599 16 DX  DF9OO         599 14 DX
QSO: 14082 RY 2010-09-25 0905 UA4HOX        599 16 DX  DC9ZP         599 14 DX
QSO: 14082 RY 2010-09-25 0906 UA4HOX        599 16 DX  G4MUL         599 14 DX
QSO: 14082 RY 2010-09-25 0907 UA4HOX        599 16 DX  JA2AH         599 25 DX
QSO: 14082 RY 2010-09-25 0909 UA4HOX        599 16 DX  CT2IRY        599 14 DX
QSO: 14082 RY 2010-09-25 0910 UA4HOX        599 16 DX  OH1LWZ        599 15 DX
QSO: 14082 RY 2010-09-25 0912 UA4HOX        599 16 DX  DK1AUP        599 14 DX
QSO: 14082 RY 2010-09-25 0912 UA4HOX        599 16 DX  IT9JOF        599 15 DX
QSO: 21129 RY 2010-09-25 0922 UA4HOX        599 16 DX  HB9TUD        599 14 DX
QSO: 21129 RY 2010-09-25 0922 UA4HOX        599 16 DX  DJ8ES         599 14 DX
QSO: 21129 RY 2010-09-25 0924 UA4HOX        599 16 DX  F5RD          599 14 DX
QSO: 21129 RY 2010-09-25 0924 UA4HOX        599 16 DX  DJ8EW         599 14 DX
QSO: 21129 RY 2010-09-25 0925 UA4HOX        599 16 DX  PA7RA         599 14 DX
QSO: 21129 RY 2010-09-25 0926 UA4HOX        599 16 DX  EA7VJ         599 14 DX
QSO: 21129 RY 2010-09-25 0927 UA4HOX        599 16 DX  EE5V          599 14 DX
QSO: 21129 RY 2010-09-25 0927 UA4HOX        599 16 DX  TM3T          599 14 DX
QSO: 21129 RY 2010-09-25 0927 UA4HOX        599 16 DX  DL8ZVG        599 14 DX
QSO: 21129 RY 2010-09-25 0928 UA4HOX        599 16 DX  OL2X          599 15 DX
QSO: 14082 RY 2010-09-25 0928 UA4HOX        599 16 DX  EA3DUM        599 14 DX
QSO: 21129 RY 2010-09-25 0928 UA4HOX        599 16 DX  OZ4VW         599 14 DX
QSO: 21129 RY 2010-09-25 0929 UA4HOX        599 16 DX  9A4AA         599 15 DX
QSO: 14084 RY 2010-09-25 0929 UA4HOX        599 16 DX  ES4RD         599 15 DX
QSO: 21129 RY 2010-09-25 0929 UA4HOX        599 16 DX  DL5KUD        599 14 DX
QSO: 21129 RY 2010-09-25 0930 UA4HOX        599 16 DX  DL4LBK        599 14 DX
QSO: 14085 RY 2010-09-25 0930 UA4HOX        599 16 DX  SW7WPA        599 20 DX
QSO: 21129 RY 2010-09-25 0931 UA4HOX        599 16 DX  DK4JPC        599 14 DX
QSO: 21129 RY 2010-09-25 0931 UA4HOX        599 16 DX  EW4AA         599 16 DX
QSO: 14087 RY 2010-09-25 0931 UA4HOX        599 16 DX  OM8LA         599 15 DX
QSO: 21129 RY 2010-09-25 0932 UA4HOX        599 16 DX  IZ1OMY        599 15 DX
QSO: 21129 RY 2010-09-25 0932 UA4HOX        599 16 DX  IZ8EDL        599 15 DX
QSO: 21129 RY 2010-09-25 0933 UA4HOX        599 16 DX  DK9MS         599 14 DX
QSO: 14088 RY 2010-09-25 0933 UA4HOX        599 16 DX  OT6N          599 14 DX
QSO: 21129 RY 2010-09-25 0933 UA4HOX        599 16 DX  DH6BH         599 14 DX
QSO: 21129 RY 2010-09-25 0934 UA4HOX        599 16 DX  DK6IM         599 14 DX
QSO: 21129 RY 2010-09-25 0934 UA4HOX        599 16 DX  RK4WWQ        599 16 DX
QSO: 21129 RY 2010-09-25 0935 UA4HOX        599 16 DX  DF2AP         599 14 DX
QSO: 21129 RY 2010-09-25 0935 UA4HOX        599 16 DX  I5JFG         599 15 DX
QSO: 21129 RY 2010-09-25 0936 UA4HOX        599 16 DX  DF5BX         599 14 DX
QSO: 14099 RY 2010-09-25 0936 UA4HOX        599 16 DX  OH8X          599 15 DX
QSO: 21129 RY 2010-09-25 0936 UA4HOX        599 16 DX  GU0SUP        599 14 DX
QSO: 14099 RY 2010-09-25 0938 UA4HOX        599 16 DX  G3VAO         599 14 DX
QSO: 14099 RY 2010-09-25 0938 UA4HOX        599 16 DX  UN9PQ         599 17 DX
QSO: 21129 RY 2010-09-25 0939 UA4HOX        599 16 DX  GM2V          599 14 DX
QSO: 14099 RY 2010-09-25 0940 UA4HOX        599 16 DX  DJ6UP         599 14 DX
QSO: 21129 RY 2010-09-25 0940 UA4HOX        599 16 DX  DD1JN         599 14 DX
QSO: 14099 RY 2010-09-25 0940 UA4HOX        599 16 DX  EA2SS         599 14 DX
QSO: 21129 RY 2010-09-25 0940 UA4HOX        599 16 DX  DL1LH         599 14 DX
QSO: 21129 RY 2010-09-25 0941 UA4HOX        599 16 DX  OA8BK         599 10 DX
QSO: 14099 RY 2010-09-25 0942 UA4HOX        599 16 DX  DF3EH         599 14 DX
QSO: 21129 RY 2010-09-25 0942 UA4HOX        599 16 DX  IK1SOW        599 15 DX
QSO: 14099 RY 2010-09-25 0942 UA4HOX        599 16 DX  G3YEC         599 14 DX
QSO: 21129 RY 2010-09-25 0942 UA4HOX        599 16 DX  DO1AYJ        599 14 DX
QSO: 14099 RY 2010-09-25 0943 UA4HOX        599 16 DX  IK0UTM        599 15 DX
QSO: 21129 RY 2010-09-25 0943 UA4HOX        599 16 DX  ON4CAS        599 14 DX
QSO: 21129 RY 2010-09-25 0943 UA4HOX        599 16 DX  YO8RFS        599 20 DX
QSO: 14099 RY 2010-09-25 0945 UA4HOX        599 16 DX  PD4X          599 14 DX
QSO: 21129 RY 2010-09-25 0945 UA4HOX        599 16 DX  9A4W          599 15 DX
QSO: 21129 RY 2010-09-25 0945 UA4HOX        599 16 DX  OM3NI         599 15 DX
QSO: 14099 RY 2010-09-25 0945 UA4HOX        599 16 DX  UR3AC         599 16 DX
QSO: 14099 RY 2010-09-25 0946 UA4HOX        599 16 DX  DL4ME         599 14 DX
QSO: 21129 RY 2010-09-25 0946 UA4HOX        599 16 DX  PA0WRS        599 14 DX
QSO: 21129 RY 2010-09-25 0946 UA4HOX        599 16 DX  DJ7JC         599 14 DX
QSO: 14099 RY 2010-09-25 0946 UA4HOX        599 16 DX  UR8EQ         599 16 DX
QSO: 21129 RY 2010-09-25 0947 UA4HOX        599 16 DX  GM6NX/P       599 14 DX
QSO: 21129 RY 2010-09-25 0947 UA4HOX        599 16 DX  DL3BQA        599 14 DX
QSO: 21129 RY 2010-09-25 0948 UA4HOX        599 16 DX  DL8MBS        599 14 DX
QSO: 14099 RY 2010-09-25 0948 UA4HOX        599 16 DX  OK1FRO        599 15 DX
QSO: 21129 RY 2010-09-25 0948 UA4HOX        599 16 DX  IZ5DIY        599 15 DX
QSO: 14099 RY 2010-09-25 0948 UA4HOX        599 16 DX  PA3EBP        599 14 DX
QSO: 14099 RY 2010-09-25 0949 UA4HOX        599 16 DX  G3V           599 14 DX
QSO: 21129 RY 2010-09-25 0949 UA4HOX        599 16 DX  DL7AMU        599 14 DX
QSO: 14099 RY 2010-09-25 0949 UA4HOX        599 16 DX  SP2IW         599 15 DX
QSO: 14099 RY 2010-09-25 0951 UA4HOX        599 16 DX  JO1VRV        599 25 DX
QSO: 21129 RY 2010-09-25 0952 UA4HOX        599 16 DX  IK5FKF        599 15 DX
QSO: 14099 RY 2010-09-25 0952 UA4HOX        599 16 DX  7N4QID        599 25 DX
QSO: 14099 RY 2010-09-25 0953 UA4HOX        599 16 DX  EW7EW         599 16 DX
QSO: 21129 RY 2010-09-25 0953 UA4HOX        599 16 DX  SN1Z          599 15 DX
QSO: 14099 RY 2010-09-25 0954 UA4HOX        599 16 DX  OP0P          599 14 DX
QSO: 21129 RY 2010-09-25 0954 UA4HOX        599 16 DX  OK2EA         599 15 DX
QSO: 21129 RY 2010-09-25 0955 UA4HOX        599 16 DX  IZ2GNQ        599 15 DX
QSO: 14099 RY 2010-09-25 0955 UA4HOX        599 16 DX  UR3UT         599 16 DX
QSO: 21129 RY 2010-09-25 0956 UA4HOX        599 16 DX  DH4FAW        599 14 DX
QSO: 21129 RY 2010-09-25 0956 UA4HOX        599 16 DX  SV5DKL        599 20 DX
QSO: 14099 RY 2010-09-25 0956 UA4HOX        599 16 DX  UU1K          599 16 DX
QSO: 21129 RY 2010-09-25 0957 UA4HOX        599 16 DX  DL2IAN        599 14 DX
QSO: 21129 RY 2010-09-25 0958 UA4HOX        599 16 DX  DL4LAM        599 14 DX
QSO: 21129 RY 2010-09-25 0958 UA4HOX        599 16 DX  DL6UMF        599 14 DX
QSO: 14099 RY 2010-09-25 0958 UA4HOX        599 16 DX  PA2ALF        599 14 DX
QSO: 21129 RY 2010-09-25 0959 UA4HOX        599 16 DX  G4DBW         599 14 DX
QSO: 14099 RY 2010-09-25 1000 UA4HOX        599 16 DX  ON5GQ         599 14 DX
QSO: 21129 RY 2010-09-25 1000 UA4HOX        599 16 DX  SP2IU         599 15 DX
QSO: 21129 RY 2010-09-25 1000 UA4HOX        599 16 DX  S51TC         599 15 DX
QSO: 21129 RY 2010-09-25 1001 UA4HOX        599 16 DX  F2AR          599 14 DX
QSO: 14099 RY 2010-09-25 1003 UA4HOX        599 16 DX  JH9VUU        599 25 DX
QSO: 21129 RY 2010-09-25 1003 UA4HOX        599 16 DX  M5AEX         599 14 DX
QSO: 21129 RY 2010-09-25 1003 UA4HOX        599 16 DX  EA7RU         599 14 DX
QSO: 14099 RY 2010-09-25 1003 UA4HOX        599 16 DX  DF8JK         599 14 DX
QSO: 21129 RY 2010-09-25 1004 UA4HOX        599 16 DX  OE6MDF        599 15 DX
QSO: 14099 RY 2010-09-25 1004 UA4HOX        599 16 DX  JH3EQP        599 25 DX
QSO: 21129 RY 2010-09-25 1005 UA4HOX        599 16 DX  SN1T          599 15 DX
QSO: 21129 RY 2010-09-25 1006 UA4HOX        599 16 DX  G3RSD         599 14 DX
QSO: 21129 RY 2010-09-25 1008 UA4HOX        599 16 DX  S50A          599 15 DX
QSO: 21129 RY 2010-09-25 1009 UA4HOX        599 16 DX  M0VIE         599 14 DX
QSO: 21129 RY 2010-09-25 1009 UA4HOX        599 16 DX  SP3BJK        599 15 DX
QSO: 21129 RY 2010-09-25 1010 UA4HOX        599 16 DX  CT1HMN        599 14 DX
QSO: 14099 RY 2010-09-25 1010 UA4HOX        599 16 DX  JA7IC         599 25 DX
QSO: 21129 RY 2010-09-25 1010 UA4HOX        599 16 DX  YQ6A          599 20 DX
QSO: 14099 RY 2010-09-25 1010 UA4HOX        599 16 DX  G0CER         599 14 DX
QSO: 21129 RY 2010-09-25 1011 UA4HOX        599 16 DX  DL1NEO        599 14 DX
QSO: 14099 RY 2010-09-25 1011 UA4HOX        599 16 DX  UY2UQ         599 16 DX
QSO: 21129 RY 2010-09-25 1011 UA4HOX        599 16 DX  DK1AUP        599 14 DX
QSO: 21129 RY 2010-09-25 1012 UA4HOX        599 16 DX  PA3T          599 14 DX
QSO: 14099 RY 2010-09-25 1012 UA4HOX        599 16 DX  PD0ROC        599 14 DX
QSO: 21129 RY 2010-09-25 1012 UA4HOX        599 16 DX  OM7KW         599 15 DX
QSO: 14099 RY 2010-09-25 1013 UA4HOX        599 16 DX  PA3AQL        599 14 DX
QSO: 21129 RY 2010-09-25 1013 UA4HOX        599 16 DX  DL9YAJ        599 14 DX
QSO: 14099 RY 2010-09-25 1014 UA4HOX        599 16 DX  G8MIA         599 14 DX
QSO: 21129 RY 2010-09-25 1014 UA4HOX        599 16 DX  DO1CDE        599 14 DX
QSO: 21129 RY 2010-09-25 1014 UA4HOX        599 16 DX  DG0DG         599 14 DX
QSO: 14099 RY 2010-09-25 1014 UA4HOX        599 16 DX  IK1ZOE        599 15 DX
QSO: 14099 RY 2010-09-25 1015 UA4HOX        599 16 DX  IW7EBE        599 15 DX
QSO: 21129 RY 2010-09-25 1015 UA4HOX        599 16 DX  YU1KT         599 15 DX
QSO: 14099 RY 2010-09-25 1015 UA4HOX        599 16 DX  IZ3KUY        599 15 DX
QSO: 21129 RY 2010-09-25 1016 UA4HOX        599 16 DX  OE6MMF        599 15 DX
QSO: 21129 RY 2010-09-25 1016 UA4HOX        599 16 DX  IZ3GOM        599 15 DX
QSO: 21129 RY 2010-09-25 1017 UA4HOX        599 16 DX  DC8TS         599 14 DX
QSO: 21129 RY 2010-09-25 1017 UA4HOX        599 16 DX  DF2RG         599 14 DX
QSO: 14099 RY 2010-09-25 1019 UA4HOX        599 16 DX  DR0Y          599 14 DX
QSO: 21129 RY 2010-09-25 1019 UA4HOX        599 16 DX  DK8IF         599 14 DX
QSO: 14099 RY 2010-09-25 1019 UA4HOX        599 16 DX  AN5E          599 14 DX
QSO: 21129 RY 2010-09-25 1020 UA4HOX        599 16 DX  PA3KVE        599 14 DX
QSO: 14099 RY 2010-09-25 1020 UA4HOX        599 16 DX  OO0A          599 14 DX
QSO: 21129 RY 2010-09-25 1020 UA4HOX        599 16 DX  G7TWC         599 14 DX
QSO: 14099 RY 2010-09-25 1020 UA4HOX        599 16 DX  JA8EIU        599 25 DX
QSO: 14099 RY 2010-09-25 1021 UA4HOX        599 16 DX  DH4JK         599 14 DX
QSO: 21129 RY 2010-09-25 1022 UA4HOX        599 16 DX  SV1IXK        599 20 DX
QSO: 14099 RY 2010-09-25 1023 UA4HOX        599 16 DX  DL5ARM        599 14 DX
QSO: 21129 RY 2010-09-25 1023 UA4HOX        599 16 DX  IK1RKU        599 15 DX
QSO: 14099 RY 2010-09-25 1024 UA4HOX        599 16 DX  JI4UEN/4      599 25 DX
QSO: 21129 RY 2010-09-25 1024 UA4HOX        599 16 DX  F6FNL         599 14 DX
QSO: 14099 RY 2010-09-25 1024 UA4HOX        599 16 DX  HL2KV         599 25 DX
QSO: 21129 RY 2010-09-25 1025 UA4HOX        599 16 DX  YL2QV         599 15 DX
QSO: 14099 RY 2010-09-25 1025 UA4HOX        599 16 DX  HA1DAE        599 15 DX
QSO: 21129 RY 2010-09-25 1025 UA4HOX        599 16 DX  HB9BTI        599 14 DX
QSO: 14099 RY 2010-09-25 1026 UA4HOX        599 16 DX  M/YO4RDW      599 14 DX
QSO: 21129 RY 2010-09-25 1026 UA4HOX        599 16 DX  DK2TX         599 14 DX
QSO: 14099 RY 2010-09-25 1026 UA4HOX        599 16 DX  HA6NN         599 15 DX
QSO: 21129 RY 2010-09-25 1027 UA4HOX        599 16 DX  IK2QPR        599 15 DX
QSO: 14099 RY 2010-09-25 1027 UA4HOX        599 16 DX  JA8TR         599 25 DX
QSO: 21129 RY 2010-09-25 1027 UA4HOX        599 16 DX  DL5GAC        599 14 DX
QSO: 14099 RY 2010-09-25 1027 UA4HOX        599 16 DX  PE2KP         599 14 DX
QSO: 21129 RY 2010-09-25 1027 UA4HOX        599 16 DX  IK1VDN        599 15 DX
QSO: 14099 RY 2010-09-25 1029 UA4HOX        599 16 DX  DL20Y2DM      599 14 DX
QSO: 14099 RY 2010-09-25 1030 UA4HOX        599 16 DX  JE2DJC        599 25 DX
QSO: 21129 RY 2010-09-25 1030 UA4HOX        599 16 DX  OE2SCM        599 15 DX
QSO: 14099 RY 2010-09-25 1031 UA4HOX        599 16 DX  IQ8PQ         599 15 DX
QSO: 14099 RY 2010-09-25 1032 UA4HOX        599 16 DX  IS0LFZ        599 15 DX
QSO: 21129 RY 2010-09-25 1033 UA4HOX        599 16 DX  AO7H          599 14 DX
QSO: 14099 RY 2010-09-25 1033 UA4HOX        599 16 DX  9A3GI         599 15 DX
QSO: 14099 RY 2010-09-25 1034 UA4HOX        599 16 DX  DL5KUT        599 14 DX
QSO: 14099 RY 2010-09-25 1034 UA4HOX        599 16 DX  F5AXG         599 14 DX
QSO: 21129 RY 2010-09-25 1035 UA4HOX        599 16 DX  IK0UTM        599 15 DX
QSO: 21129 RY 2010-09-25 1036 UA4HOX        599 16 DX  IK2WYI        599 15 DX
QSO: 21129 RY 2010-09-25 1036 UA4HOX        599 16 DX  DO9BC         599 14 DX
QSO: 21129 RY 2010-09-25 1038 UA4HOX        599 16 DX  PA1CW         599 14 DX
QSO: 14099 RY 2010-09-25 1038 UA4HOX        599 16 DX  DL6ZBN        599 14 DX
QSO: 14099 RY 2010-09-25 1039 UA4HOX        599 16 DX  YO2LXW        599 20 DX
QSO: 21129 RY 2010-09-25 1039 UA4HOX        599 16 DX  YU1LM/QRP     599 15 DX
QSO: 21129 RY 2010-09-25 1040 UA4HOX        599 16 DX  EB1IC         599 14 DX
QSO: 14099 RY 2010-09-25 1041 UA4HOX        599 16 DX  SU/HA3JB      599 34 DX
QSO: 14099 RY 2010-09-25 1041 UA4HOX        599 16 DX  YO2LXW        599 20 DX
QSO: 21129 RY 2010-09-25 1042 UA4HOX        599 16 DX  F4FSB         599 14 DX
QSO: 14099 RY 2010-09-25 1043 UA4HOX        599 16 DX  9A4AA         599 15 DX
QSO: 14099 RY 2010-09-25 1045 UA4HOX        599 16 DX  IW5EID        599 15 DX
QSO: 21129 RY 2010-09-25 1045 UA4HOX        599 16 DX  I1PLX         599 15 DX
QSO: 21129 RY 2010-09-25 1046 UA4HOX        599 16 DX  UX0SX         599 16 DX
QSO: 14099 RY 2010-09-25 1046 UA4HOX        599 16 DX  RU9AZ/9       599 17 DX
QSO: 21129 RY 2010-09-25 1047 UA4HOX        599 16 DX  M0TJU         599 14 DX
QSO: 14099 RY 2010-09-25 1047 UA4HOX        599 16 DX  RC9JWR        599 17 DX
QSO: 21129 RY 2010-09-25 1048 UA4HOX        599 16 DX  G0HVQ         599 14 DX
QSO: 21129 RY 2010-09-25 1049 UA4HOX        599 16 DX  IK0TUM        599 15 DX
QSO: 14099 RY 2010-09-25 1049 UA4HOX        599 16 DX  G4DBW         599 14 DX
QSO: 14099 RY 2010-09-25 1050 UA4HOX        599 16 DX  YV5AAX        599 09 DX
QSO: 14099 RY 2010-09-25 1050 UA4HOX        599 16 DX  G7TWC         599 14 DX
QSO: 21129 RY 2010-09-25 1051 UA4HOX        599 16 DX  F4GDI         599 14 DX
QSO: 21129 RY 2010-09-25 1052 UA4HOX        599 16 DX  PI9TP         599 14 DX
QSO: 21129 RY 2010-09-25 1052 UA4HOX        599 16 DX  F4FDA         599 14 DX
QSO: 14099 RY 2010-09-25 1053 UA4HOX        599 16 DX  OH2LZI        599 15 DX
QSO: 21129 RY 2010-09-25 1053 UA4HOX        599 16 DX  GM4JR         599 14 DX
QSO: 14099 RY 2010-09-25 1056 UA4HOX        599 16 DX  DH6BH         599 14 DX
QSO: 14099 RY 2010-09-25 1057 UA4HOX        599 16 DX  G0UGO         599 14 DX
QSO: 14099 RY 2010-09-25 1058 UA4HOX        599 16 DX  F5QE          599 14 DX
QSO: 21129 RY 2010-09-25 1058 UA4HOX        599 16 DX  EA1DFP        599 14 DX
QSO: 21129 RY 2010-09-25 1059 UA4HOX        599 16 DX  IW0DJB        599 15 DX
QSO: 21129 RY 2010-09-25 1100 UA4HOX        599 16 DX  F8BUO         599 14 DX
QSO: 14099 RY 2010-09-25 1100 UA4HOX        599 16 DX  SP3DOF        599 15 DX
QSO: 14099 RY 2010-09-25 1101 UA4HOX        599 16 DX  LZ8A          599 20 DX
QSO: 14099 RY 2010-09-25 1102 UA4HOX        599 16 DX  SP9CXN        599 15 DX
QSO: 14099 RY 2010-09-25 1103 UA4HOX        599 16 DX  LY3BY         599 15 DX
QSO: 14099 RY 2010-09-25 1105 UA4HOX        599 16 DX  7K4QOK        599 25 DX
QSO: 14099 RY 2010-09-25 1107 UA4HOX        599 16 DX  JA7IGN        599 25 DX
QSO: 14099 RY 2010-09-25 1108 UA4HOX        599 16 DX  JA8JMG        599 25 DX
QSO: 14099 RY 2010-09-25 1109 UA4HOX        599 16 DX  SP5ECC        599 15 DX
QSO: 21084 RY 2010-09-25 1109 UA4HOX        599 16 DX  EI1DG         599 14 DX
QSO: 14099 RY 2010-09-25 1110 UA4HOX        599 16 DX  IZ2QKG        599 15 DX
QSO: 21084 RY 2010-09-25 1110 UA4HOX        599 16 DX  M0B           599 14 DX
QSO: 14099 RY 2010-09-25 1110 UA4HOX        599 16 DX  JA1IKA        599 25 DX
QSO: 21084 RY 2010-09-25 1113 UA4HOX        599 16 DX  IZ2EWM        599 15 DX
QSO: 14099 RY 2010-09-25 1113 UA4HOX        599 16 DX  JE1PGA        599 25 DX
QSO: 21084 RY 2010-09-25 1114 UA4HOX        599 16 DX  EA3ALV        599 14 DX
QSO: 14099 RY 2010-09-25 1114 UA4HOX        599 16 DX  SP3BJK        599 15 DX
QSO: 14099 RY 2010-09-25 1115 UA4HOX        599 16 DX  OH2NFN        599 15 DX
QSO: 14099 RY 2010-09-25 1115 UA4HOX        599 16 DX  JA7IGN        599 25 DX
QSO: 21084 RY 2010-09-25 1116 UA4HOX        599 16 DX  EA1HRR        599 14 DX
QSO: 14099 RY 2010-09-25 1116 UA4HOX        599 16 DX  MM3LLU        599 14 DX
QSO: 14099 RY 2010-09-25 1119 UA4HOX        599 16 DX  HB9CSM        599 14 DX
