START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO: 21080 RY 2010-09-25 0856 RK3DXW        599 16     DX CT1BXE        599 14     DX
QSO: 21089 RY 2010-09-25 0907 RK3DXW        599 16     DX JA2QVP        599 25     DX
QSO: 21089 RY 2010-09-25 0908 RK3DXW        599 16     DX JA6BZI        599 25     DX
QSO: 21089 RY 2010-09-25 0909 RK3DXW        599 16     DX JA1BWA        599 25     DX
QSO: 21089 RY 2010-09-25 0910 RK3DXW        599 16     DX JN4UUS        599 25     DX
QSO: 21089 RY 2010-09-25 0912 RK3DXW        599 16     DX JA1IRH        599 25     DX
QSO: 21089 RY 2010-09-25 0913 RK3DXW        599 16     DX 7J3AOZ        599 25     DX
QSO: 21089 RY 2010-09-25 0916 RK3DXW        599 16     DX JA9CWJ        599 25     DX
QSO: 21089 RY 2010-09-25 0916 RK3DXW        599 16     DX F6ITD         599 14     DX
QSO: 21089 RY 2010-09-25 0917 RK3DXW        599 16     DX JR2PMT        599 25     DX
QSO: 21089 RY 2010-09-25 0918 RK3DXW        599 16     DX JL3MCM        599 25     DX
QSO: 21089 RY 2010-09-25 0919 RK3DXW        599 16     DX JR1UMO        599 25     DX
QSO: 21089 RY 2010-09-25 0920 RK3DXW        599 16     DX JP1HDK        599 25     DX
QSO: 21089 RY 2010-09-25 0920 RK3DXW        599 16     DX JA1LZB        599 25     DX
QSO: 21089 RY 2010-09-25 0922 RK3DXW        599 16     DX F5OAM         599 14     DX
QSO: 21089 RY 2010-09-25 0923 RK3DXW        599 16     DX BG6AHU/QRP    599 24     DX
QSO: 21089 RY 2010-09-25 0924 RK3DXW        599 16     DX JM1RSV        599 25     DX
QSO: 21089 RY 2010-09-25 0926 RK3DXW        599 16     DX JH6KEE        599 25     DX
QSO: 21089 RY 2010-09-25 0927 RK3DXW        599 16     DX JF3AYR        599 25     DX
QSO: 21089 RY 2010-09-25 0928 RK3DXW        599 16     DX JG7PSJ        599 25     DX
QSO: 21089 RY 2010-09-25 0929 RK3DXW        599 16     DX EX2U          599 17     DX
QSO: 21089 RY 2010-09-25 0930 RK3DXW        599 16     DX JA2TBS        599 25     DX
QSO: 21089 RY 2010-09-25 0931 RK3DXW        599 16     DX JR7DXN        599 25     DX
QSO: 21089 RY 2010-09-25 0932 RK3DXW        599 16     DX JA1FRQ        599 25     DX
QSO: 21089 RY 2010-09-25 0933 RK3DXW        599 16     DX F5RD          599 14     DX
QSO: 21089 RY 2010-09-25 0934 RK3DXW        599 16     DX RU0LI         599 19     DX
QSO: 21089 RY 2010-09-25 0935 RK3DXW        599 16     DX JA0UMV        599 25     DX
QSO: 21089 RY 2010-09-25 0936 RK3DXW        599 16     DX JF3BRE        599 25     DX
QSO: 21089 RY 2010-09-25 0937 RK3DXW        599 16     DX OK2PCL        599 15     DX
QSO: 21089 RY 2010-09-25 0938 RK3DXW        599 16     DX JH1AWJ        599 25     DX
QSO: 21089 RY 2010-09-25 0938 RK3DXW        599 16     DX JS1OYN        599 25     DX
QSO: 21089 RY 2010-09-25 0940 RK3DXW        599 16     DX JQ1DTT        599 25     DX
QSO: 21089 RY 2010-09-25 0940 RK3DXW        599 16     DX RA0AY         599 18     DX
QSO: 21089 RY 2010-09-25 0941 RK3DXW        599 16     DX VR2YQU        599 24     DX
QSO: 21089 RY 2010-09-25 0942 RK3DXW        599 16     DX RU9AZ/9       599 18     DX
QSO: 21089 RY 2010-09-25 0943 RK3DXW        599 16     DX JO3PSJ/3      599 25     DX
QSO: 21089 RY 2010-09-25 0944 RK3DXW        599 16     DX JL2CZY        599 25     DX
QSO: 21089 RY 2010-09-25 0945 RK3DXW        599 16     DX JA2XYO        599 25     DX
QSO: 21089 RY 2010-09-25 0946 RK3DXW        599 16     DX JF9KVT        599 25     DX
QSO: 21089 RY 2010-09-25 0948 RK3DXW        599 16     DX JA2BQX        599 25     DX
QSO: 21089 RY 2010-09-25 0950 RK3DXW        599 16     DX JA4XHF/3      599 25     DX
QSO: 21089 RY 2010-09-25 0951 RK3DXW        599 16     DX BD6JJX        599 24     DX
QSO: 21089 RY 2010-09-25 0952 RK3DXW        599 16     DX JI1CPN        599 25     DX
QSO: 21089 RY 2010-09-25 0954 RK3DXW        599 16     DX DU1/F2JD      599 27     DX
QSO: 21089 RY 2010-09-25 0955 RK3DXW        599 16     DX F4EUN         599 14     DX
QSO: 21089 RY 2010-09-25 0955 RK3DXW        599 16     DX F5BBD         599 14     DX
QSO: 21089 RY 2010-09-25 1004 RK3DXW        599 16     DX JS1KQQ        599 25     DX
QSO: 21089 RY 2010-09-25 1005 RK3DXW        599 16     DX UA0QBR        599 19     DX
QSO: 21089 RY 2010-09-25 1007 RK3DXW        599 16     DX RG3K          599 16     DX
QSO: 21088 RY 2010-09-25 1009 RK3DXW        599 16     DX 5B/UT0U       599 20     DX
QSO: 21085 RY 2010-09-25 1013 RK3DXW        599 16     DX EB3JT         599 14     DX
QSO: 21085 RY 2010-09-25 1016 RK3DXW        599 16     DX ZS2I          599 38     DX
QSO: 21083 RY 2010-09-25 1019 RK3DXW        599 16     DX RA9JB         599 17     DX
QSO: 21082 RY 2010-09-25 1020 RK3DXW        599 16     DX 9A9A          599 15     DX
QSO: 21082 RY 2010-09-25 1021 RK3DXW        599 16     DX YB4IR         599 28     DX
QSO: 21082 RY 2010-09-25 1027 RK3DXW        599 16     DX CR3A          599 33     DX
QSO: 21081 RY 2010-09-25 1028 RK3DXW        599 16     DX IK2HKT        599 15     DX
QSO: 21081 RY 2010-09-25 1029 RK3DXW        599 16     DX LP2F          599 13     DX
QSO: 21079 RY 2010-09-25 1032 RK3DXW        599 16     DX JR3NZC        599 25     DX
QSO: 21081 RY 2010-09-25 1037 RK3DXW        599 16     DX SM3YBP        599 14     DX
QSO: 21081 RY 2010-09-25 1039 RK3DXW        599 16     DX JO1WKO        599 25     DX
QSO: 21081 RY 2010-09-25 1040 RK3DXW        599 16     DX JA7UDE        599 25     DX
QSO: 21081 RY 2010-09-25 1041 RK3DXW        599 16     DX HA1SN         599 15     DX
QSO: 21081 RY 2010-09-25 1041 RK3DXW        599 16     DX JH3EQN        599 25     DX
QSO: 21081 RY 2010-09-25 1042 RK3DXW        599 16     DX JH4BTI        599 25     DX
QSO: 21081 RY 2010-09-25 1043 RK3DXW        599 16     DX DO4DXA        599 14     DX
QSO: 21081 RY 2010-09-25 1044 RK3DXW        599 16     DX IW9BCW        599 15     DX
QSO: 21081 RY 2010-09-25 1047 RK3DXW        599 16     DX JA6GCE        599 25     DX
QSO: 21081 RY 2010-09-25 1048 RK3DXW        599 16     DX JL3DGI        599 25     DX
QSO: 21081 RY 2010-09-25 1049 RK3DXW        599 16     DX JA1WSK        599 25     DX
QSO: 21081 RY 2010-09-25 1049 RK3DXW        599 16     DX JI3BFC        599 25     DX
QSO: 21081 RY 2010-09-25 1050 RK3DXW        599 16     DX JA1QGT        599 25     DX
QSO: 21081 RY 2010-09-25 1051 RK3DXW        599 16     DX VR2XLN        599 24     DX
QSO: 21081 RY 2010-09-25 1053 RK3DXW        599 16     DX 6K2FDL        599 25     DX
QSO: 21081 RY 2010-09-25 1054 RK3DXW        599 16     DX JF1XPH        599 25     DX
QSO: 21081 RY 2010-09-25 1055 RK3DXW        599 16     DX UK7AZ         599 17     DX
QSO: 21081 RY 2010-09-25 1057 RK3DXW        599 16     DX BD4CD         599 24     DX
QSO: 21081 RY 2010-09-25 1059 RK3DXW        599 16     DX DS5FRC        599 25     DX
QSO: 21081 RY 2010-09-25 1059 RK3DXW        599 16     DX GI4SNA        599 14     DX
QSO: 21081 RY 2010-09-25 1100 RK3DXW        599 16     DX DS5QLJ        599 25     DX
QSO: 21081 RY 2010-09-25 1101 RK3DXW        599 16     DX JA1HFY        599 25     DX
QSO: 21081 RY 2010-09-25 1103 RK3DXW        599 16     DX OE6MDF        599 15     DX
QSO: 21081 RY 2010-09-25 1104 RK3DXW        599 16     DX VK4LDX        599 30     DX
QSO: 21081 RY 2010-09-25 1105 RK3DXW        599 16     DX 7M4OOS        599 25     DX
QSO: 21081 RY 2010-09-25 1106 RK3DXW        599 16     DX BD5DML        599 24     DX
QSO: 21081 RY 2010-09-25 1107 RK3DXW        599 16     DX SM6BGG        599 14     DX
QSO: 21081 RY 2010-09-25 1108 RK3DXW        599 16     DX JA4MOK        599 25     DX
QSO: 21081 RY 2010-09-25 1108 RK3DXW        599 16     DX RA0AUQ        599 18     DX
QSO: 21119 RY 2010-09-25 1115 RK3DXW        599 16     DX ZX2B          599 11     DX
QSO: 21117 RY 2010-09-25 1116 RK3DXW        599 16     DX ST2AR         599 34     DX
QSO: 21117 RY 2010-09-25 1118 RK3DXW        599 16     DX JJ4CDW/4      599 25     DX
QSO: 21116 RY 2010-09-25 1119 RK3DXW        599 16     DX F5VKT         599 14     DX
QSO: 21113 RY 2010-09-25 1122 RK3DXW        599 16     DX CR3L          599 33     DX
QSO: 21111 RY 2010-09-25 1123 RK3DXW        599 16     DX A61BK         599 21     DX
QSO: 21110 RY 2010-09-25 1124 RK3DXW        599 16     DX JH4UTP        599 25     DX
QSO: 21108 RY 2010-09-25 1126 RK3DXW        599 16     DX 3V8SS         599 33     DX
QSO: 21103 RY 2010-09-25 1128 RK3DXW        599 16     DX R3BB          599 16     DX
QSO: 21129 RY 2010-09-25 1131 RK3DXW        599 16     DX EI3GC         599 14     DX
QSO: 21128 RY 2010-09-25 1132 RK3DXW        599 16     DX DL2IAN        599 14     DX
QSO: 21120 RY 2010-09-25 1135 RK3DXW        599 16     DX 4Z4TL         599 20     DX
QSO: 21085 RY 2010-09-25 1138 RK3DXW        599 16     DX 3G3P          599 12     DX
QSO: 21087 RY 2010-09-25 1141 RK3DXW        599 16     DX LU5FF         599 13     DX
QSO: 21087 RY 2010-09-25 1142 RK3DXW        599 16     DX IZ3GOM        599 15     DX
QSO: 21091 RY 2010-09-25 1143 RK3DXW        599 16     DX JA7BME        599 25     DX
QSO: 21092 RY 2010-09-25 1144 RK3DXW        599 16     DX SV2BFN        599 20     DX
QSO: 21092 RY 2010-09-25 1146 RK3DXW        599 16     DX EB5AL         599 14     DX
QSO: 21093 RY 2010-09-25 1148 RK3DXW        599 16     DX EI1DG         599 14     DX
QSO: 21095 RY 2010-09-25 1151 RK3DXW        599 16     DX PY2DN         599 11     DX
QSO: 21096 RY 2010-09-25 1152 RK3DXW        599 16     DX IT9BLB        599 15     DX
QSO: 21097 RY 2010-09-25 1153 RK3DXW        599 16     DX AM1Q          599 14     DX
QSO: 21098 RY 2010-09-25 1155 RK3DXW        599 16     DX EF9K          599 33     DX
QSO: 21099 RY 2010-09-25 1157 RK3DXW        599 16     DX OH8X          599 15     DX
QSO: 21099 RY 2010-09-25 1158 RK3DXW        599 16     DX IT9JOF        599 15     DX
QSO: 21100 RY 2010-09-25 1159 RK3DXW        599 16     DX LT0Y          599 13     DX
QSO: 21101 RY 2010-09-25 1159 RK3DXW        599 16     DX DL4ZA         599 14     DX
QSO: 21102 RY 2010-09-25 1200 RK3DXW        599 16     DX CT3FQ         599 33     DX
QSO: 21105 RY 2010-09-25 1203 RK3DXW        599 16     DX 9K2HN         599 21     DX
QSO: 21108 RY 2010-09-25 1205 RK3DXW        599 16     DX DL3XBB        599 14     DX
QSO: 21108 RY 2010-09-25 1206 RK3DXW        599 16     DX AM5A          599 14     DX
QSO: 21112 RY 2010-09-25 1208 RK3DXW        599 16     DX LX7I          599 14     DX
QSO: 21113 RY 2010-09-25 1210 RK3DXW        599 16     DX 4Z5CP         599 20     DX
QSO: 21115 RY 2010-09-25 1211 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO: 21117 RY 2010-09-25 1212 RK3DXW        599 16     DX GW0TKX        599 14     DX
QSO: 21117 RY 2010-09-25 1218 RK3DXW        599 16     DX TR8CA         599 36     DX
QSO: 21119 RY 2010-09-25 1219 RK3DXW        599 16     DX IQ1RY         599 15     DX
QSO: 21120 RY 2010-09-25 1220 RK3DXW        599 16     DX IZ8CCW        599 15     DX
QSO: 21125 RY 2010-09-25 1223 RK3DXW        599 16     DX SV9COL        599 20     DX
QSO: 21072 RY 2010-09-25 1225 RK3DXW        599 16     DX EB1LA         599 14     DX
QSO: 21075 RY 2010-09-25 1228 RK3DXW        599 16     DX LS1D          599 13     DX
QSO: 21077 RY 2010-09-25 1229 RK3DXW        599 16     DX EA2AAZ        599 14     DX
QSO: 21078 RY 2010-09-25 1231 RK3DXW        599 16     DX P49X          599 09     DX
QSO: 21079 RY 2010-09-25 1233 RK3DXW        599 16     DX IT9YAO        599 15     DX
QSO: 21082 RY 2010-09-25 1235 RK3DXW        599 16     DX IZ8HUJ        599 15     DX
QSO: 21080 RY 2010-09-25 1237 RK3DXW        599 16     DX M0B           599 14     DX
QSO: 21080 RY 2010-09-25 1239 RK3DXW        599 16     DX N6AR          599 05     FL
QSO: 21080 RY 2010-09-25 1239 RK3DXW        599 16     DX G3KZR         599 14     DX
QSO: 21080 RY 2010-09-25 1241 RK3DXW        599 16     DX EA1AOM        599 14     DX
QSO: 21080 RY 2010-09-25 1243 RK3DXW        599 16     DX LU7HN         599 13     DX
QSO: 21080 RY 2010-09-25 1243 RK3DXW        599 16     DX LU6D          599 13     DX
QSO: 21080 RY 2010-09-25 1244 RK3DXW        599 16     DX LU4DX         599 13     DX
QSO: 21080 RY 2010-09-25 1245 RK3DXW        599 16     DX F4EUG         599 14     DX
QSO: 21080 RY 2010-09-25 1246 RK3DXW        599 16     DX 9A1CMS        599 15     DX
QSO: 21080 RY 2010-09-25 1246 RK3DXW        599 16     DX W4GAC         599 05     FL
QSO: 21080 RY 2010-09-25 1247 RK3DXW        599 16     DX F2AR          599 14     DX
QSO: 21080 RY 2010-09-25 1248 RK3DXW        599 16     DX TF3IG         599 40     DX
QSO: 21080 RY 2010-09-25 1250 RK3DXW        599 16     DX SM7BGE        599 14     DX
QSO: 21080 RY 2010-09-25 1251 RK3DXW        599 16     DX K4MM          599 05     FL
QSO: 21080 RY 2010-09-25 1252 RK3DXW        599 16     DX SM2JUR        599 14     DX
QSO: 21080 RY 2010-09-25 1252 RK3DXW        599 16     DX DL2LH         599 14     DX
QSO: 21080 RY 2010-09-25 1253 RK3DXW        599 16     DX NJ2F          599 05     FL
QSO: 21080 RY 2010-09-25 1254 RK3DXW        599 16     DX F5GFA         599 14     DX
QSO: 21080 RY 2010-09-25 1255 RK3DXW        599 16     DX JA1OVD        599 25     DX
QSO: 21080 RY 2010-09-25 1255 RK3DXW        599 16     DX EA7CIX        599 14     DX
QSO: 21086 RY 2010-09-25 1300 RK3DXW        599 16     DX OH1VR         599 15     DX
QSO: 21085 RY 2010-09-25 1301 RK3DXW        599 16     DX F8KGH         599 14     DX
QSO: 21084 RY 2010-09-25 1302 RK3DXW        599 16     DX N4BP          599 05     FL
QSO: 21083 RY 2010-09-25 1313 RK3DXW        599 16     DX HC8/K6AW      599 10     DX
QSO: 21083 RY 2010-09-25 1315 RK3DXW        599 16     DX EA3GYK        599 14     DX
QSO: 21080 RY 2010-09-25 1317 RK3DXW        599 16     DX OH8A          599 15     DX
QSO: 21090 RY 2010-09-25 1320 RK3DXW        599 16     DX F4FDA         599 14     DX
QSO: 21091 RY 2010-09-25 1320 RK3DXW        599 16     DX PY2SHF        599 11     DX
QSO: 21096 RY 2010-09-25 1323 RK3DXW        599 16     DX OZ1ADL        599 14     DX
QSO: 21087 RY 2010-09-25 1326 RK3DXW        599 16     DX OH6R          599 15     DX
QSO: 21079 RY 2010-09-25 1331 RK3DXW        599 16     DX EA3GLB        599 14     DX
QSO: 14060 RY 2010-09-25 1345 RK3DXW        599 16     DX N1SV          599 05     MA
QSO: 14061 RY 2010-09-25 1346 RK3DXW        599 16     DX EU1AZ         599 16     DX
QSO: 14061 RY 2010-09-25 1348 RK3DXW        599 16     DX DV1JM         599 27     DX
QSO: 14063 RY 2010-09-25 1349 RK3DXW        599 16     DX LZ2XF         599 20     DX
QSO: 14063 RY 2010-09-25 1350 RK3DXW        599 16     DX UT4ZG         599 16     DX
QSO: 14064 RY 2010-09-25 1351 RK3DXW        599 16     DX UP6P          599 17     DX
QSO: 14064 RY 2010-09-25 1351 RK3DXW        599 16     DX HG1S          599 15     DX
QSO: 14065 RY 2010-09-25 1352 RK3DXW        599 16     DX HC8/K6AW      599 10     DX
QSO: 14066 RY 2010-09-25 1353 RK3DXW        599 16     DX ON4LDP        599 14     DX
QSO: 14066 RY 2010-09-25 1354 RK3DXW        599 16     DX EW4AA         599 16     DX
QSO: 14067 RY 2010-09-25 1355 RK3DXW        599 16     DX OH8X          599 15     DX
QSO: 14068 RY 2010-09-25 1355 RK3DXW        599 16     DX K0RU          599 04     KS
QSO: 14068 RY 2010-09-25 1357 RK3DXW        599 16     DX SN2K          599 15     DX
QSO: 14069 RY 2010-09-25 1359 RK3DXW        599 16     DX KF6T          599 03     CA
QSO: 14071 RY 2010-09-25 1401 RK3DXW        599 16     DX KK9A          599 05     NC
QSO: 14071 RY 2010-09-25 1401 RK3DXW        599 16     DX JA6GCE        599 25     DX
QSO: 14072 RY 2010-09-25 1402 RK3DXW        599 16     DX YT1LD         599 15     DX
QSO: 14073 RY 2010-09-25 1404 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO: 14073 RY 2010-09-25 1405 RK3DXW        599 16     DX W1DX          599 05     CT
QSO: 14073 RY 2010-09-25 1406 RK3DXW        599 16     DX S58T          599 15     DX
QSO: 14075 RY 2010-09-25 1407 RK3DXW        599 16     DX CR3A          599 33     DX
QSO: 14077 RY 2010-09-25 1414 RK3DXW        599 16     DX DL4ME         599 14     DX
QSO: 14085 RY 2010-09-25 1417 RK3DXW        599 16     DX JE4MHL        599 25     DX
QSO: 14085 RY 2010-09-25 1419 RK3DXW        599 16     DX R9UG          599 18     DX
QSO: 14085 RY 2010-09-25 1419 RK3DXW        599 16     DX PA5TT         599 14     DX
QSO: 14085 RY 2010-09-25 1423 RK3DXW        599 16     DX VA3PC         599 04     ON
QSO: 14085 RY 2010-09-25 1424 RK3DXW        599 16     DX 2E0WDS        599 14     DX
QSO: 14085 RY 2010-09-25 1424 RK3DXW        599 16     DX S57U          599 15     DX
QSO: 14085 RY 2010-09-25 1425 RK3DXW        599 16     DX DL8ARJ        599 14     DX
QSO: 14085 RY 2010-09-25 1426 RK3DXW        599 16     DX DJ1QL         599 14     DX
QSO: 14085 RY 2010-09-25 1427 RK3DXW        599 16     DX W2LE          599 05     NY
QSO: 14085 RY 2010-09-25 1428 RK3DXW        599 16     DX PC3M          599 14     DX
QSO: 14085 RY 2010-09-25 1428 RK3DXW        599 16     DX PA3KVE        599 14     DX
QSO: 14085 RY 2010-09-25 1429 RK3DXW        599 16     DX IK3CST        599 15     DX
QSO: 14085 RY 2010-09-25 1430 RK3DXW        599 16     DX OM3KWZ        599 15     DX
QSO: 14085 RY 2010-09-25 1431 RK3DXW        599 16     DX PD9NR         599 14     DX
QSO: 14085 RY 2010-09-25 1431 RK3DXW        599 16     DX PD2JAM        599 14     DX
QSO: 14085 RY 2010-09-25 1432 RK3DXW        599 16     DX N8BM          599 04     OH
QSO: 14085 RY 2010-09-25 1433 RK3DXW        599 16     DX SP1KRF        599 15     DX
QSO: 14085 RY 2010-09-25 1433 RK3DXW        599 16     DX KG7HF         599 05     NH
QSO: 14085 RY 2010-09-25 1434 RK3DXW        599 16     DX IV3RVN        599 15     DX
QSO: 14085 RY 2010-09-25 1434 RK3DXW        599 16     DX ON4ANL        599 14     DX
QSO: 14085 RY 2010-09-25 1435 RK3DXW        599 16     DX DC8QT         599 14     DX
QSO: 14085 RY 2010-09-25 1435 RK3DXW        599 16     DX DL8RDL        599 14     DX
QSO: 14085 RY 2010-09-25 1436 RK3DXW        599 16     DX W8SAX         599 05     MI
QSO: 14085 RY 2010-09-25 1436 RK3DXW        599 16     DX LZ9R          599 20     DX
QSO: 14085 RY 2010-09-25 1437 RK3DXW        599 16     DX DL4LAM        599 14     DX
QSO: 14085 RY 2010-09-25 1438 RK3DXW        599 16     DX JH8SIT        599 25     DX
QSO: 14085 RY 2010-09-25 1438 RK3DXW        599 16     DX VE2DLC        599 05     QC
QSO: 14085 RY 2010-09-25 1439 RK3DXW        599 16     DX S56WRT        599 15     DX
QSO: 14085 RY 2010-09-25 1440 RK3DXW        599 16     DX W9LL          599 05     IN
QSO: 14085 RY 2010-09-25 1444 RK3DXW        599 16     DX PA3FOE        599 14     DX
QSO: 14085 RY 2010-09-25 1444 RK3DXW        599 16     DX RX9FG         599 16     DX
QSO: 14085 RY 2010-09-25 1445 RK3DXW        599 16     DX N8AGU         599 04     OH
QSO: 14085 RY 2010-09-25 1446 RK3DXW        599 16     DX DK4RL         599 14     DX
QSO: 14085 RY 2010-09-25 1447 RK3DXW        599 16     DX VE3XAT        599 05     ON
QSO: 14085 RY 2010-09-25 1448 RK3DXW        599 16     DX IN3VZE        599 15     DX
QSO: 14085 RY 2010-09-25 1449 RK3DXW        599 16     DX N7AT          599 03     AZ
QSO: 14085 RY 2010-09-25 1449 RK3DXW        599 16     DX DH9SB         599 14     DX
QSO: 14085 RY 2010-09-25 1450 RK3DXW        599 16     DX OK2DW         599 15     DX
QSO: 14085 RY 2010-09-25 1451 RK3DXW        599 16     DX 4L1BR         599 21     DX
QSO: 14085 RY 2010-09-25 1452 RK3DXW        599 16     DX DF2TT         599 14     DX
QSO: 14085 RY 2010-09-25 1453 RK3DXW        599 16     DX YL2NN         599 15     DX
QSO: 14085 RY 2010-09-25 1453 RK3DXW        599 16     DX OM3KWT        599 15     DX
QSO: 14085 RY 2010-09-25 1454 RK3DXW        599 16     DX ON7BT         599 14     DX
QSO: 14085 RY 2010-09-25 1454 RK3DXW        599 16     DX G3TBK         599 14     DX
QSO: 14085 RY 2010-09-25 1455 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO: 14085 RY 2010-09-25 1456 RK3DXW        599 16     DX AN5E          599 14     DX
QSO: 14085 RY 2010-09-25 1457 RK3DXW        599 16     DX JA5SUD        599 25     DX
QSO: 14085 RY 2010-09-25 1457 RK3DXW        599 16     DX PA1VC         599 14     DX
QSO: 14085 RY 2010-09-25 1459 RK3DXW        599 16     DX IZ2EWM        599 15     DX
QSO: 14085 RY 2010-09-25 1501 RK3DXW        599 16     DX VA3SB         599 04     ON
QSO: 14085 RY 2010-09-25 1501 RK3DXW        599 16     DX RW3LB         599 16     DX
QSO: 14085 RY 2010-09-25 1503 RK3DXW        599 16     DX JW5X          599 40     DX
QSO: 14085 RY 2010-09-25 1505 RK3DXW        599 16     DX W2GPS         599 05     MD
QSO: 14085 RY 2010-09-25 1505 RK3DXW        599 16     DX RW4WZ         599 16     DX
QSO: 14085 RY 2010-09-25 1506 RK3DXW        599 16     DX AB0RX         599 04     MO
QSO: 14085 RY 2010-09-25 1507 RK3DXW        599 16     DX K2MK          599 05     NJ
QSO: 14085 RY 2010-09-25 1509 RK3DXW        599 16     DX G0OKF         599 14     DX
QSO: 14085 RY 2010-09-25 1510 RK3DXW        599 16     DX KI7MT         599 05     MT
QSO: 14085 RY 2010-09-25 1511 RK3DXW        599 16     DX KB3LIX        599 05     PA
QSO: 14085 RY 2010-09-25 1511 RK3DXW        599 16     DX DL5ARM        599 14     DX
QSO: 14085 RY 2010-09-25 1512 RK3DXW        599 16     DX K7ABL         599 03     WA
QSO: 14085 RY 2010-09-25 1513 RK3DXW        599 16     DX W3LL          599 05     MD
QSO: 14085 RY 2010-09-25 1514 RK3DXW        599 16     DX LZ3FF         599 20     DX
QSO: 14085 RY 2010-09-25 1514 RK3DXW        599 16     DX G4YRR         599 14     DX
QSO: 14085 RY 2010-09-25 1515 RK3DXW        599 16     DX W0RAA         599 05     CO
QSO: 14085 RY 2010-09-25 1516 RK3DXW        599 16     DX DG3RCE        599 14     DX
QSO: 21067 RY 2010-09-25 1519 RK3DXW        599 16     DX N4ZZ          599 04     TN
QSO: 21067 RY 2010-09-25 1521 RK3DXW        599 16     DX WY4Y          599 05     GA
QSO: 21068 RY 2010-09-25 1521 RK3DXW        599 16     DX KI0HA         599 05     GA
QSO: 21068 RY 2010-09-25 1522 RK3DXW        599 16     DX EE7X          599 14     DX
QSO: 21070 RY 2010-09-25 1523 RK3DXW        599 16     DX AO7H          599 14     DX
QSO: 21082 RY 2010-09-25 1532 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO: 21084 RY 2010-09-25 1533 RK3DXW        599 16     DX ZS2DL         599 38     DX
QSO: 21085 RY 2010-09-25 1536 RK3DXW        599 16     DX HK1R          599 09     DX
QSO: 21091 RY 2010-09-25 1539 RK3DXW        599 16     DX EA1OS         599 14     DX
QSO: 21094 RY 2010-09-25 1542 RK3DXW        599 16     DX HI3TEJ        599 08     DX
QSO: 21096 RY 2010-09-25 1545 RK3DXW        599 16     DX IT9GSF        599 15     DX
QSO: 21109 RY 2010-09-25 1547 RK3DXW        599 16     DX LT0H          599 13     DX
QSO: 21111 RY 2010-09-25 1548 RK3DXW        599 16     DX PY2NY         599 11     DX
QSO: 21084 RY 2010-09-25 1552 RK3DXW        599 16     DX EA5QB         599 14     DX
QSO: 14059 RY 2010-09-25 1558 RK3DXW        599 16     DX VE6WQ         599 04     AB
QSO: 14060 RY 2010-09-25 1600 RK3DXW        599 16     DX HI3TEJ        599 08     DX
QSO: 14062 RY 2010-09-25 1602 RK3DXW        599 16     DX VA1CHP        599 05     NS
QSO: 14063 RY 2010-09-25 1604 RK3DXW        599 16     DX K3WI          599 04     MN
QSO: 14064 RY 2010-09-25 1605 RK3DXW        599 16     DX CR3L          599 33     DX
QSO: 14065 RY 2010-09-25 1607 RK3DXW        599 16     DX WB9Z          599 04     IL
QSO: 14066 RY 2010-09-25 1609 RK3DXW        599 16     DX K7QQ          599 03     AA
QSO: 14071 RY 2010-09-25 1610 RK3DXW        599 16     DX DK0CU         599 14     DX
QSO: 14073 RY 2010-09-25 1613 RK3DXW        599 16     DX LZ8E          599 20     DX
QSO: 14077 RY 2010-09-25 1616 RK3DXW        599 16     DX DL9YAJ        599 14     DX
QSO: 14082 RY 2010-09-25 1622 RK3DXW        599 16     DX S51CK         599 15     DX
QSO: 14084 RY 2010-09-25 1624 RK3DXW        599 16     DX N2EIK         599 05     NY
QSO: 14087 RY 2010-09-25 1627 RK3DXW        599 16     DX M0WLF         599 14     DX
QSO: 14107 RY 2010-09-25 1633 RK3DXW        599 16     DX K4GMH         599 05     VA
QSO: 14108 RY 2010-09-25 1634 RK3DXW        599 16     DX IZ4GWE        599 15     DX
QSO: 14109 RY 2010-09-25 1636 RK3DXW        599 16     DX LX7I          599 14     DX
QSO: 14109 RY 2010-09-25 1639 RK3DXW        599 16     DX VE3FJB        599 04     ON
QSO: 14112 RY 2010-09-25 1643 RK3DXW        599 16     DX UZ0U          599 16     DX
QSO: 14114 RY 2010-09-25 1645 RK3DXW        599 16     DX KJ4EEW        599 04     TN
QSO: 14115 RY 2010-09-25 1651 RK3DXW        599 16     DX SE800M        599 14     DX
QSO: 14117 RY 2010-09-25 1654 RK3DXW        599 16     DX W1MAT         599 05     MA
