START-OF-LOG: 3.0
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1402984
OPERATORS: W3LL
NAME: Bud Governale
CREATED-BY: N1MM Logger V10.9.5
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14094 RY 2010-09-25 0006 W3LL          599 05 MD  JW5X          599 40 DX
QSO: 14118 RY 2010-09-25 1255 W3LL          599 05 MD  M7T           599 14 DX
QSO: 14117 RY 2010-09-25 1259 W3LL          599 05 MD  OP4A          599 14 DX
QSO: 21095 RY 2010-09-25 1321 W3LL          599 05 MD  HI3TEJ        599 08 DX
QSO: 21126 RY 2010-09-25 1324 W3LL          599 05 MD  IS0B          599 15 DX
QSO: 21118 RY 2010-09-25 1325 W3LL          599 05 MD  EA5BZ         599 14 DX
QSO: 21116 RY 2010-09-25 1325 W3LL          599 05 MD  IK0EIE        599 15 DX
QSO: 21110 RY 2010-09-25 1329 W3LL          599 05 MD  YO3BL         599 20 DX
QSO: 21108 RY 2010-09-25 1329 W3LL          599 05 MD  IV3RAV        599 15 DX
QSO: 21105 RY 2010-09-25 1333 W3LL          599 05 MD  S53EO         599 15 DX
QSO: 21104 RY 2010-09-25 1334 W3LL          599 05 MD  YO3JF         599 20 DX
QSO: 21102 RY 2010-09-25 1337 W3LL          599 05 MD  9A8W          599 15 DX
QSO: 21100 RY 2010-09-25 1339 W3LL          599 05 MD  EA3GLB        599 14 DX
QSO: 21099 RY 2010-09-25 1340 W3LL          599 05 MD  CR3A          599 33 DX
QSO: 21098 RY 2010-09-25 1341 W3LL          599 05 MD  IZ3GOM        599 15 DX
QSO: 21096 RY 2010-09-25 1343 W3LL          599 05 MD  IT9GSF        599 15 DX
QSO: 21095 RY 2010-09-25 1346 W3LL          599 05 MD  DL8OH         599 14 DX
QSO: 21093 RY 2010-09-25 1348 W3LL          599 05 MD  IZ4GWE        599 15 DX
QSO: 21093 RY 2010-09-25 1349 W3LL          599 05 MD  YO3APJ        599 20 DX
QSO: 21092 RY 2010-09-25 1350 W3LL          599 05 MD  S53M          599 15 DX
QSO: 21092 RY 2010-09-25 1355 W3LL          599 05 MD  IZ7KHR        599 15 DX
QSO: 21091 RY 2010-09-25 1355 W3LL          599 05 MD  EA5DKU        599 14 DX
QSO: 21091 RY 2010-09-25 1356 W3LL          599 05 MD  EF8M          599 33 DX
QSO: 21090 RY 2010-09-25 1358 W3LL          599 05 MD  5B/UT0U       599 20 DX
QSO: 21089 RY 2010-09-25 1358 W3LL          599 05 MD  IK4MGP        599 15 DX
QSO: 21089 RY 2010-09-25 1400 W3LL          599 05 MD  OK1KSL        599 15 DX
QSO: 21088 RY 2010-09-25 1401 W3LL          599 05 MD  DC3RJ         599 14 DX
QSO: 21087 RY 2010-09-25 1404 W3LL          599 05 MD  F8KGH         599 14 DX
QSO: 21084 RY 2010-09-25 1409 W3LL          599 05 MD  HC8/K6AW      599 10 DX
QSO: 21084 RY 2010-09-25 1410 W3LL          599 05 MD  6V7X          599 35 DX
QSO: 21083 RY 2010-09-25 1412 W3LL          599 05 MD  9A9A          599 15 DX
QSO: 21083 RY 2010-09-25 1412 W3LL          599 05 MD  IV3YIM        599 15 DX
QSO: 21082 RY 2010-09-25 1414 W3LL          599 05 MD  PY2CX         599 11 DX
QSO: 21080 RY 2010-09-25 1415 W3LL          599 05 MD  WS7I          599 03 WA
QSO: 21080 RY 2010-09-25 1417 W3LL          599 05 MD  P49X          599 09 DX
QSO: 21077 RY 2010-09-25 1419 W3LL          599 05 MD  TK5MH         599 15 DX
QSO: 21076 RY 2010-09-25 1421 W3LL          599 05 MD  HG1S          599 15 DX
QSO: 21074 RY 2010-09-25 1422 W3LL          599 05 MD  IQ1RY         599 15 DX
QSO: 21069 RY 2010-09-25 1425 W3LL          599 05 MD  J39BS         599 08 DX
QSO: 21081 RY 2010-09-25 1428 W3LL          599 05 MD  YV5KG         599 09 DX
QSO: 21084 RY 2010-09-25 1430 W3LL          599 05 MD  EA3GBA        599 14 DX
QSO: 21103 RY 2010-09-25 1431 W3LL          599 05 MD  IW0SAF        599 15 DX
QSO: 21106 RY 2010-09-25 1432 W3LL          599 05 MD  CT3FQ         599 33 DX
QSO: 21128 RY 2010-09-25 1434 W3LL          599 05 MD  2I0GWA        599 14 DX
QSO: 14116 RY 2010-09-25 1443 W3LL          599 05 MD  5B/UT0U       599 20 DX
QSO: 14073 RY 2010-09-25 1452 W3LL          599 05 MD  YT1LD         599 15 DX
QSO: 14074 RY 2010-09-25 1453 W3LL          599 05 MD  YU5B          599 15 DX
QSO: 14076 RY 2010-09-25 1455 W3LL          599 05 MD  UA3PAB        599 16 DX
QSO: 14078 RY 2010-09-25 1457 W3LL          599 05 MD  CR3A          599 33 DX
QSO: 14079 RY 2010-09-25 1459 W3LL          599 05 MD  RU6LWZ        599 16 DX
QSO: 14080 RY 2010-09-25 1459 W3LL          599 05 MD  HB9DHG        599 14 DX
QSO: 14081 RY 2010-09-25 1502 W3LL          599 05 MD  UR5IFX        599 16 DX
QSO: 14082 RY 2010-09-25 1504 W3LL          599 05 MD  RA6XV         599 16 DX
QSO: 14083 RY 2010-09-25 1505 W3LL          599 05 MD  T70A          599 15 DX
QSO: 14085 RY 2010-09-25 1510 W3LL          599 05 MD  OH8X          599 15 DX
QSO: 14086 RY 2010-09-25 1512 W3LL          599 05 MD  YU2A          599 15 DX
QSO: 14087 RY 2010-09-25 1513 W3LL          599 05 MD  RK3DXW        599 16 DX
QSO: 14087 RY 2010-09-25 1514 W3LL          599 05 MD  SN7Q          599 15 DX
QSO: 14088 RY 2010-09-25 1515 W3LL          599 05 MD  DL0CS         599 14 DX
QSO: 14089 RY 2010-09-25 1516 W3LL          599 05 MD  LY1R          599 15 DX
QSO: 14089 RY 2010-09-25 1516 W3LL          599 05 MD  UW8I          599 16 DX
QSO: 14090 RY 2010-09-25 1517 W3LL          599 05 MD  WA5ZUP        599 04 NM
QSO: 14091 RY 2010-09-25 1518 W3LL          599 05 MD  UW1M          599 16 DX
QSO: 14094 RY 2010-09-25 1523 W3LL          599 05 MD  VE3EY         599 04 ON
QSO: 14095 RY 2010-09-25 1523 W3LL          599 05 MD  PA7LV         599 14 DX
QSO: 14095 RY 2010-09-25 1524 W3LL          599 05 MD  F4FDA         599 14 DX
QSO: 14096 RY 2010-09-25 1525 W3LL          599 05 MD  UW5U          599 16 DX
QSO: 21122 RY 2010-09-25 1530 W3LL          599 05 MD  VQ9LA         599 39 DX
QSO: 21121 RY 2010-09-25 1534 W3LL          599 05 MD  OH0Z          599 15 DX
QSO: 21118 RY 2010-09-25 1536 W3LL          599 05 MD  ST2AR         599 34 DX
QSO: 14121 RY 2010-09-25 1552 W3LL          599 05 MD  N4TB          599 05 FL
QSO: 14122 RY 2010-09-25 1553 W3LL          599 05 MD  OZ1ADL        599 14 DX
QSO: 14085 RY 2010-09-25 1558 W3LL          599 05 MD  F4GGD         599 14 DX
QSO: 14085 RY 2010-09-25 1600 W3LL          599 05 MD  YO9CWY        599 20 DX
QSO: 14078 RY 2010-09-25 1602 W3LL          599 05 MD  UR0HQ         599 16 DX
QSO: 28084 RY 2010-09-25 1609 W3LL          599 05 MD  LU4DX         599 13 DX
QSO: 14064 RY 2010-09-25 1643 W3LL          599 05 MD  TF3AO         599 40 DX
QSO: 14062 RY 2010-09-25 1646 W3LL          599 05 MD  OH2BCK        599 15 DX
QSO: 14062 RY 2010-09-25 1649 W3LL          599 05 MD  DL5JSP        599 14 DX
QSO: 14062 RY 2010-09-25 1650 W3LL          599 05 MD  IZ3ETU        599 15 DX
QSO: 14062 RY 2010-09-25 1650 W3LL          599 05 MD  RY9C          599 17 DX
QSO: 14062 RY 2010-09-25 1652 W3LL          599 05 MD  DF2EQ         599 14 DX
QSO: 14063 RY 2010-09-25 1655 W3LL          599 05 MD  HG1S          599 15 DX
QSO: 14065 RY 2010-09-25 1656 W3LL          599 05 MD  Z37M          599 15 DX
QSO: 14065 RY 2010-09-25 1657 W3LL          599 05 MD  W7WW          599 03 AZ
QSO: 14069 RY 2010-09-25 1704 W3LL          599 05 MD  UA3QGT        599 16 DX
QSO: 14069 RY 2010-09-25 1705 W3LL          599 05 MD  F5LDY         599 14 DX
QSO: 14140 RY 2010-09-25 1708 W3LL          599 05 MD  SV2BFN        599 20 DX
QSO: 14139 RY 2010-09-25 1709 W3LL          599 05 MD  IQ1RY         599 15 DX
QSO: 14136 RY 2010-09-25 1713 W3LL          599 05 MD  AC0C          599 04 KS
QSO: 14136 RY 2010-09-25 1715 W3LL          599 05 MD  UC6A          599 16 DX
QSO: 28083 RY 2010-09-25 1721 W3LL          599 05 MD  HC8/K6AW      599 10 DX
QSO: 28087 RY 2010-09-25 1726 W3LL          599 05 MD  HK6P          599 09 DX
QSO: 28085 RY 2010-09-25 1729 W3LL          599 05 MD  LT0H          599 13 DX
QSO: 21074 RY 2010-09-25 1733 W3LL          599 05 MD  4Z4DX         599 20 DX
QSO: 21075 RY 2010-09-25 1736 W3LL          599 05 MD  LZ9W          599 20 DX
QSO: 21078 RY 2010-09-25 1738 W3LL          599 05 MD  W6EU          599 03 CA
QSO: 21086 RY 2010-09-25 1741 W3LL          599 05 MD  YU2A          599 15 DX
QSO: 21083 RY 2010-09-25 1742 W3LL          599 05 MD  CE1TT         599 12 DX
QSO: 21089 RY 2010-09-25 1745 W3LL          599 05 MD  WV6I          599 03 CA
QSO: 21090 RY 2010-09-25 1746 W3LL          599 05 MD  KR7X          599 03 OR
QSO: 21109 RY 2010-09-25 1749 W3LL          599 05 MD  KP2DX         599 08 DX
QSO: 21123 RY 2010-09-25 1751 W3LL          599 05 MD  ZX2B          599 11 DX
QSO: 21097 RY 2010-09-25 1752 W3LL          599 05 MD  XE1UYS        599 06 DX
QSO: 21096 RY 2010-09-25 1755 W3LL          599 05 MD  KC7QR         599 03 ID
QSO: 21096 RY 2010-09-25 1756 W3LL          599 05 MD  WE6EZ         599 03 CA
QSO: 21096 RY 2010-09-25 1757 W3LL          599 05 MD  N6JW          599 03 CA
QSO: 21096 RY 2010-09-25 1757 W3LL          599 05 MD  NA3M          599 05 MD
QSO: 21096 RY 2010-09-25 1758 W3LL          599 05 MD  W6FFH         599 03 CA
QSO: 21096 RY 2010-09-25 1759 W3LL          599 05 MD  NK6A          599 03 CA
QSO: 21096 RY 2010-09-25 1759 W3LL          599 05 MD  VE7SV         599 03 BC
QSO: 21096 RY 2010-09-25 1801 W3LL          599 05 MD  W7WEC         599 03 WA
QSO: 21096 RY 2010-09-25 1802 W3LL          599 05 MD  VA7ST         599 03 BC
QSO: 21096 RY 2010-09-25 1803 W3LL          599 05 MD  F5JY          599 14 DX
QSO: 21096 RY 2010-09-25 1803 W3LL          599 05 MD  WI7N          599 03 OR
QSO: 21088 RY 2010-09-25 1807 W3LL          599 05 MD  KH6ZM         599 31 DX
QSO: 21091 RY 2010-09-25 1809 W3LL          599 05 MD  K6NMV         599 03 CA
QSO: 21091 RY 2010-09-25 1811 W3LL          599 05 MD  K2RDX         599 03 CA
QSO: 21091 RY 2010-09-25 1812 W3LL          599 05 MD  AH7C          599 31 DX
QSO: 21091 RY 2010-09-25 1812 W3LL          599 05 MD  VE7BSM        599 03 BC
QSO: 21091 RY 2010-09-25 1813 W3LL          599 05 MD  XE2K          599 06 DX
QSO: 21091 RY 2010-09-25 1813 W3LL          599 05 MD  HA2EOA        599 15 DX
QSO: 21091 RY 2010-09-25 1817 W3LL          599 05 MD  K6GFJ         599 03 CA
QSO: 21091 RY 2010-09-25 1817 W3LL          599 05 MD  N6ZI          599 03 CA
QSO: 14147 RY 2010-09-25 1824 W3LL          599 05 MD  OD5O          599 20 DX
QSO: 14128 RY 2010-09-25 1827 W3LL          599 05 MD  OM5ZW         599 15 DX
QSO: 14121 RY 2010-09-25 1829 W3LL          599 05 MD  YO9HP         599 20 DX
QSO: 14120 RY 2010-09-25 1830 W3LL          599 05 MD  UX6IB         599 16 DX
QSO: 14120 RY 2010-09-25 1831 W3LL          599 05 MD  OM3PQ         599 15 DX
QSO: 14119 RY 2010-09-25 1833 W3LL          599 05 MD  OK2ZI         599 15 DX
QSO: 14108 RY 2010-09-25 1836 W3LL          599 05 MD  E76C          599 15 DX
QSO: 14104 RY 2010-09-25 1838 W3LL          599 05 MD  EB1LA         599 14 DX
QSO: 14105 RY 2010-09-25 1839 W3LL          599 05 MD  YT7W          599 15 DX
QSO: 14103 RY 2010-09-25 1841 W3LL          599 05 MD  S57OWA        599 15 DX
QSO: 14103 RY 2010-09-25 1841 W3LL          599 05 MD  F6FTB         599 14 DX
QSO: 14103 RY 2010-09-25 1842 W3LL          599 05 MD  4Z4TL         599 20 DX
QSO: 14103 RY 2010-09-25 1842 W3LL          599 05 MD  G3UMT         599 14 DX
QSO: 14103 RY 2010-09-25 1843 W3LL          599 05 MD  OR2A          599 14 DX
QSO: 14103 RY 2010-09-25 1844 W3LL          599 05 MD  IV3IXN        599 15 DX
QSO: 14103 RY 2010-09-25 1844 W3LL          599 05 MD  WN0L          599 04 NE
QSO: 14103 RY 2010-09-25 1845 W3LL          599 05 MD  YL3CU         599 15 DX
QSO: 14103 RY 2010-09-25 1845 W3LL          599 05 MD  IK3OII        599 15 DX
QSO: 14103 RY 2010-09-25 1846 W3LL          599 05 MD  F5RD          599 14 DX
QSO: 14103 RY 2010-09-25 1846 W3LL          599 05 MD  OM3TPN        599 15 DX
QSO: 14103 RY 2010-09-25 1847 W3LL          599 05 MD  DL3OH         599 14 DX
QSO: 14103 RY 2010-09-25 1848 W3LL          599 05 MD  DL4NN         599 14 DX
QSO: 14103 RY 2010-09-25 1849 W3LL          599 05 MD  UT8EL         599 16 DX
QSO: 14103 RY 2010-09-25 1850 W3LL          599 05 MD  PA1NL         599 14 DX
QSO: 14103 RY 2010-09-25 1850 W3LL          599 05 MD  LY2CV         599 15 DX
QSO: 14103 RY 2010-09-25 1851 W3LL          599 05 MD  M0CHK         599 14 DX
QSO: 14103 RY 2010-09-25 1851 W3LL          599 05 MD  G0CER         599 14 DX
QSO: 14103 RY 2010-09-25 1852 W3LL          599 05 MD  S56WRT        599 15 DX
QSO: 14103 RY 2010-09-25 1853 W3LL          599 05 MD  SM5FQQ        599 14 DX
QSO: 14103 RY 2010-09-25 1856 W3LL          599 05 MD  YT2PFR        599 15 DX
QSO: 14103 RY 2010-09-25 1857 W3LL          599 05 MD  AK0A          599 04 KS
QSO: 14103 RY 2010-09-25 1857 W3LL          599 05 MD  OM7YC         599 15 DX
QSO: 14103 RY 2010-09-25 1858 W3LL          599 05 MD  GM3VTH        599 14 DX
QSO: 14103 RY 2010-09-25 1859 W3LL          599 05 MD  I2BPP         599 15 DX
QSO: 14103 RY 2010-09-25 1900 W3LL          599 05 MD  DK1FW         599 14 DX
QSO: 14103 RY 2010-09-25 1900 W3LL          599 05 MD  AN2K          599 14 DX
QSO: 14103 RY 2010-09-25 1901 W3LL          599 05 MD  OK2BXW        599 15 DX
QSO: 14103 RY 2010-09-25 1902 W3LL          599 05 MD  YP2U          599 20 DX
QSO: 28098 RY 2010-09-25 1910 W3LL          599 05 MD  ZX2B          599 11 DX
QSO: 28086 RY 2010-09-25 1913 W3LL          599 05 MD  CE1TT         599 12 DX
QSO: 21102 RY 2010-09-25 1919 W3LL          599 05 MD  E72W          599 15 DX
QSO: 14132 RY 2010-09-25 1923 W3LL          599 05 MD  VQ9LA         599 39 DX
QSO: 14132 RY 2010-09-25 1924 W3LL          599 05 MD  IK0XBX        599 15 DX
QSO: 14133 RY 2010-09-25 1925 W3LL          599 05 MD  F5VKT         599 14 DX
QSO: 14112 RY 2010-09-25 1929 W3LL          599 05 MD  SV9CVY        599 20 DX
QSO: 14111 RY 2010-09-25 1931 W3LL          599 05 MD  YO5OEF        599 20 DX
QSO: 14111 RY 2010-09-25 1932 W3LL          599 05 MD  IW5ALG        599 15 DX
QSO: 14111 RY 2010-09-25 1932 W3LL          599 05 MD  OK2JNB        599 15 DX
QSO: 14111 RY 2010-09-25 1934 W3LL          599 05 MD  9A2BW         599 15 DX
QSO: 14111 RY 2010-09-25 1935 W3LL          599 05 MD  EW4AA         599 16 DX
QSO: 14111 RY 2010-09-25 1935 W3LL          599 05 MD  OK1FHI        599 15 DX
QSO: 14111 RY 2010-09-25 1936 W3LL          599 05 MD  DL5KUT        599 14 DX
QSO: 14111 RY 2010-09-25 1937 W3LL          599 05 MD  SP6QNU        599 15 DX
QSO: 14111 RY 2010-09-25 1938 W3LL          599 05 MD  NX5O          599 04 OK
QSO: 14111 RY 2010-09-25 1940 W3LL          599 05 MD  HZ1PS         599 21 DX
QSO: 14111 RY 2010-09-25 1941 W3LL          599 05 MD  HB9SVT        599 14 DX
QSO: 14111 RY 2010-09-25 1941 W3LL          599 05 MD  VU2PTT        599 22 DX
QSO: 14111 RY 2010-09-25 1942 W3LL          599 05 MD  KC0BMF        599 04 IA
QSO: 14111 RY 2010-09-25 1943 W3LL          599 05 MD  ON6SX         599 14 DX
QSO: 14111 RY 2010-09-25 1944 W3LL          599 05 MD  HB9BTI        599 14 DX
QSO: 14111 RY 2010-09-25 1944 W3LL          599 05 MD  IZ8DVD        599 15 DX
QSO: 14111 RY 2010-09-25 1945 W3LL          599 05 MD  PD0MBY        599 14 DX
QSO: 14111 RY 2010-09-25 1946 W3LL          599 05 MD  IZ2JPN        599 15 DX
QSO: 14111 RY 2010-09-25 1947 W3LL          599 05 MD  ON5LGS        599 14 DX
QSO: 14111 RY 2010-09-25 1948 W3LL          599 05 MD  IK1ZOE        599 15 DX
QSO: 14111 RY 2010-09-25 1948 W3LL          599 05 MD  DL5NO         599 14 DX
QSO: 14111 RY 2010-09-25 1949 W3LL          599 05 MD  PA3BFH        599 14 DX
QSO: 14111 RY 2010-09-25 1952 W3LL          599 05 MD  OK1UDJ        599 15 DX
QSO: 14111 RY 2010-09-25 1953 W3LL          599 05 MD  DH0GHU        599 14 DX
QSO: 14111 RY 2010-09-25 1955 W3LL          599 05 MD  LY9Y          599 15 DX
QSO: 14111 RY 2010-09-25 1956 W3LL          599 05 MD  LY2TS         599 15 DX
QSO: 14111 RY 2010-09-25 1956 W3LL          599 05 MD  DG9MDM        599 14 DX
QSO: 14111 RY 2010-09-25 1957 W3LL          599 05 MD  UW3E          599 16 DX
QSO: 14111 RY 2010-09-25 1959 W3LL          599 05 MD  N3WZR         599 05 MD
QSO: 14111 RY 2010-09-25 1959 W3LL          599 05 MD  OK2BXA        599 15 DX
QSO: 14111 RY 2010-09-25 2000 W3LL          599 05 MD  TF8SM         599 40 DX
QSO: 14111 RY 2010-09-25 2001 W3LL          599 05 MD  DL5SZB/P      599 14 DX
QSO: 14111 RY 2010-09-25 2001 W3LL          599 05 MD  UT5PQ         599 16 DX
QSO: 14111 RY 2010-09-25 2001 W3LL          599 05 MD  DF9EY         599 14 DX
QSO: 14111 RY 2010-09-25 2002 W3LL          599 05 MD  F8CRS         599 14 DX
QSO: 14111 RY 2010-09-25 2003 W3LL          599 05 MD  SV1BDO/3      599 20 DX
QSO: 14111 RY 2010-09-25 2003 W3LL          599 05 MD  IK2WFN        599 15 DX
QSO: 14111 RY 2010-09-25 2004 W3LL          599 05 MD  DF9OO         599 14 DX
QSO: 14111 RY 2010-09-25 2005 W3LL          599 05 MD  KA0VXK        599 04 NE
QSO: 14111 RY 2010-09-25 2005 W3LL          599 05 MD  I3PXN         599 15 DX
QSO: 14111 RY 2010-09-25 2006 W3LL          599 05 MD  G3VPS         599 14 DX
QSO: 14111 RY 2010-09-25 2007 W3LL          599 05 MD  IK2BUF        599 15 DX
QSO: 14111 RY 2010-09-25 2008 W3LL          599 05 MD  G7MJX         599 14 DX
QSO: 14111 RY 2010-09-25 2009 W3LL          599 05 MD  HG3FMZ        599 15 DX
QSO: 14111 RY 2010-09-25 2009 W3LL          599 05 MD  DL5JS         599 14 DX
QSO: 14111 RY 2010-09-25 2010 W3LL          599 05 MD  DF7NR         599 14 DX
QSO: 14111 RY 2010-09-25 2011 W3LL          599 05 MD  N7BT          599 03 WA
QSO: 14111 RY 2010-09-25 2011 W3LL          599 05 MD  DL7UFN        599 14 DX
QSO: 14111 RY 2010-09-25 2012 W3LL          599 05 MD  EW8DD         599 16 DX
QSO: 14111 RY 2010-09-25 2012 W3LL          599 05 MD  SP2IW         599 15 DX
QSO: 14111 RY 2010-09-25 2013 W3LL          599 05 MD  OK2UHP        599 15 DX
QSO: 14111 RY 2010-09-25 2013 W3LL          599 05 MD  G3LZQ         599 14 DX
QSO: 14111 RY 2010-09-25 2014 W3LL          599 05 MD  9A/VE3ZIK     599 15 DX
QSO: 14111 RY 2010-09-25 2015 W3LL          599 05 MD  IK1MEG        599 15 DX
QSO: 14111 RY 2010-09-25 2015 W3LL          599 05 MD  CT1HMN        599 14 DX
QSO: 14111 RY 2010-09-25 2015 W3LL          599 05 MD  SN2M          599 15 DX
QSO: 14111 RY 2010-09-25 2016 W3LL          599 05 MD  EA4GB         599 14 DX
QSO: 14111 RY 2010-09-25 2017 W3LL          599 05 MD  F6BZQ         599 14 DX
QSO: 14111 RY 2010-09-25 2018 W3LL          599 05 MD  LZ2XF         599 20 DX
QSO: 14111 RY 2010-09-25 2018 W3LL          599 05 MD  M0MDR         599 14 DX
QSO: 14111 RY 2010-09-25 2019 W3LL          599 05 MD  IK2AHB        599 15 DX
QSO: 14111 RY 2010-09-25 2021 W3LL          599 05 MD  SP8TDV        599 15 DX
QSO: 14111 RY 2010-09-25 2021 W3LL          599 05 MD  DJ1AA         599 14 DX
QSO: 14111 RY 2010-09-25 2021 W3LL          599 05 MD  DK0AE         599 14 DX
QSO: 14111 RY 2010-09-25 2022 W3LL          599 05 MD  DK1OJ         599 14 DX
QSO: 14111 RY 2010-09-25 2023 W3LL          599 05 MD  N7AT          599 03 AZ
QSO: 14111 RY 2010-09-25 2023 W3LL          599 05 MD  DK5IR         599 14 DX
QSO: 14111 RY 2010-09-25 2024 W3LL          599 05 MD  OM3QWZ        599 15 DX
QSO: 14111 RY 2010-09-25 2024 W3LL          599 05 MD  DK8IF         599 14 DX
QSO: 14111 RY 2010-09-25 2025 W3LL          599 05 MD  DL9NDV        599 14 DX
QSO: 14111 RY 2010-09-25 2026 W3LL          599 05 MD  PD1EN         599 14 DX
QSO: 14111 RY 2010-09-25 2026 W3LL          599 05 MD  OK2DW         599 15 DX
QSO: 14111 RY 2010-09-25 2027 W3LL          599 05 MD  OM3NP         599 15 DX
QSO: 14111 RY 2010-09-25 2029 W3LL          599 05 MD  HB9DE         599 14 DX
QSO: 14111 RY 2010-09-25 2029 W3LL          599 05 MD  HB9TOC        599 14 DX
QSO: 14111 RY 2010-09-25 2030 W3LL          599 05 MD  SP3GAX        599 15 DX
QSO: 14111 RY 2010-09-25 2030 W3LL          599 05 MD  PD4X          599 14 DX
QSO: 14111 RY 2010-09-25 2031 W3LL          599 05 MD  PA3FYG        599 14 DX
QSO: 14111 RY 2010-09-25 2031 W3LL          599 05 MD  IZ1JLN        599 15 DX
QSO: 14111 RY 2010-09-25 2032 W3LL          599 05 MD  G1OCN         599 14 DX
QSO: 14111 RY 2010-09-25 2033 W3LL          599 05 MD  IN3T/I2       599 15 DX
QSO: 14111 RY 2010-09-25 2033 W3LL          599 05 MD  F5KEQ         599 14 DX
QSO: 14111 RY 2010-09-25 2034 W3LL          599 05 MD  DL2IAN        599 14 DX
QSO: 14111 RY 2010-09-25 2038 W3LL          599 05 MD  ON5SY         599 14 DX
QSO: 14111 RY 2010-09-25 2038 W3LL          599 05 MD  N3ND          599 05 FL
QSO: 14111 RY 2010-09-25 2039 W3LL          599 05 MD  OZ1DGQ        599 14 DX
QSO: 14111 RY 2010-09-25 2039 W3LL          599 05 MD  K4CC          599 05 FL
QSO: 14111 RY 2010-09-25 2040 W3LL          599 05 MD  PA7LZ         599 14 DX
QSO: 14111 RY 2010-09-25 2041 W3LL          599 05 MD  DF6RI         599 14 DX
QSO: 14111 RY 2010-09-25 2041 W3LL          599 05 MD  G5D           599 14 DX
QSO: 14111 RY 2010-09-25 2043 W3LL          599 05 MD  DL5GAC        599 14 DX
QSO: 14111 RY 2010-09-25 2043 W3LL          599 05 MD  K1TTT         599 05 MA
QSO: 14111 RY 2010-09-25 2044 W3LL          599 05 MD  DD1JN         599 14 DX
QSO: 14111 RY 2010-09-25 2044 W3LL          599 05 MD  IZ0HAP        599 15 DX
QSO: 14111 RY 2010-09-25 2045 W3LL          599 05 MD  PA0TCA        599 14 DX
QSO: 14111 RY 2010-09-25 2047 W3LL          599 05 MD  WB5AAA        599 04 AR
QSO: 14111 RY 2010-09-25 2048 W3LL          599 05 MD  DF9DD         599 14 DX
QSO: 14111 RY 2010-09-25 2048 W3LL          599 05 MD  SP9NWN        599 15 DX
QSO: 14111 RY 2010-09-25 2049 W3LL          599 05 MD  PG7V          599 14 DX
QSO: 14111 RY 2010-09-25 2049 W3LL          599 05 MD  DL1DBV        599 14 DX
QSO: 14111 RY 2010-09-25 2050 W3LL          599 05 MD  PD5LO         599 14 DX
QSO: 14111 RY 2010-09-25 2050 W3LL          599 05 MD  I0GIA         599 15 DX
QSO: 14111 RY 2010-09-25 2051 W3LL          599 05 MD  IZ3GNG        599 15 DX
QSO: 14111 RY 2010-09-25 2051 W3LL          599 05 MD  ON4VMA        599 14 DX
QSO: 14111 RY 2010-09-25 2052 W3LL          599 05 MD  9A9L          599 15 DX
QSO: 14111 RY 2010-09-25 2052 W3LL          599 05 MD  HB9CAL        599 14 DX
QSO: 14111 RY 2010-09-25 2052 W3LL          599 05 MD  DK0CU         599 14 DX
QSO: 14111 RY 2010-09-25 2053 W3LL          599 05 MD  NE7X          599 03 AZ
QSO: 14111 RY 2010-09-25 2053 W3LL          599 05 MD  IK3VUU        599 15 DX
QSO: 14111 RY 2010-09-25 2054 W3LL          599 05 MD  F1BJD         599 14 DX
QSO: 14111 RY 2010-09-25 2055 W3LL          599 05 MD  HA5OMM        599 15 DX
QSO: 14111 RY 2010-09-25 2056 W3LL          599 05 MD  HA8BE         599 15 DX
QSO: 14111 RY 2010-09-25 2056 W3LL          599 05 MD  PA4B          599 14 DX
QSO: 14111 RY 2010-09-25 2057 W3LL          599 05 MD  EA1EWY        599 14 DX
QSO: 14111 RY 2010-09-25 2058 W3LL          599 05 MD  VA3DX         599 04 ON
QSO: 14111 RY 2010-09-25 2058 W3LL          599 05 MD  IK5FKF        599 15 DX
QSO: 14111 RY 2010-09-25 2059 W3LL          599 05 MD  F1BRV         599 14 DX
QSO: 14111 RY 2010-09-25 2100 W3LL          599 05 MD  DF9FR         599 14 DX
QSO: 14111 RY 2010-09-25 2101 W3LL          599 05 MD  IW2MXY        599 15 DX
QSO: 14111 RY 2010-09-25 2102 W3LL          599 05 MD  DK4JPC        599 14 DX
QSO: 14111 RY 2010-09-25 2103 W3LL          599 05 MD  DL2CBB        599 14 DX
QSO: 14111 RY 2010-09-25 2103 W3LL          599 05 MD  EB3FLY        599 14 DX
QSO: 14111 RY 2010-09-25 2104 W3LL          599 05 MD  HB9TON        599 14 DX
QSO: 14111 RY 2010-09-25 2105 W3LL          599 05 MD  IW3AAD        599 15 DX
QSO: 14111 RY 2010-09-25 2106 W3LL          599 05 MD  IZ1ANZ        599 15 DX
QSO: 14111 RY 2010-09-25 2106 W3LL          599 05 MD  OE9SLH        599 15 DX
QSO: 14111 RY 2010-09-25 2108 W3LL          599 05 MD  PA3ANN        599 14 DX
