START-OF-LOG: 3.0
CALLSIGN: N0KE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1033706
OPERATORS: N0KE
NAME: Phil Krichbaum
CREATED-BY: N1MM Logger V10.8.3
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21086 RY 2010-09-25 0003 N0KE          599 04 CO  N4BP          599 05 FL
QSO: 14112 RY 2010-09-25 2203 N0KE          599 04 CO  KT6D          599 05 NC
QSO: 14112 RY 2010-09-25 2204 N0KE          599 04 CO  JL3MCM        599 25 DX
QSO: 14112 RY 2010-09-25 2204 N0KE          599 04 CO  KM6Z          599 03 CA
QSO: 14112 RY 2010-09-25 2205 N0KE          599 04 CO  AK0A          599 04 KS
QSO: 14112 RY 2010-09-25 2205 N0KE          599 04 CO  K2EN          599 05 NY
QSO: 14112 RY 2010-09-25 2206 N0KE          599 04 CO  VE3FH         599 04 ON
QSO: 14112 RY 2010-09-25 2207 N0KE          599 04 CO  KH6GMP        599 31 DX
QSO: 14112 RY 2010-09-25 2208 N0KE          599 04 CO  W4CU          599 05 FL
QSO: 14112 RY 2010-09-25 2209 N0KE          599 04 CO  K0KT          599 04 IA
QSO: 14112 RY 2010-09-25 2211 N0KE          599 04 CO  K4SKB         599 05 NC
QSO: 14112 RY 2010-09-25 2211 N0KE          599 04 CO  K8SM          599 04 OH
QSO: 14112 RY 2010-09-25 2212 N0KE          599 04 CO  VE3DZ         599 04 ON
QSO: 14112 RY 2010-09-25 2212 N0KE          599 04 CO  N8XII         599 04 MI
QSO: 14112 RY 2010-09-25 2213 N0KE          599 04 CO  WB5TUF        599 04 TX
QSO: 14112 RY 2010-09-25 2214 N0KE          599 04 CO  WM5DX         599 04 MS
QSO: 14112 RY 2010-09-25 2215 N0KE          599 04 CO  AI4WW         599 05 FL
QSO: 14112 RY 2010-09-25 2215 N0KE          599 04 CO  KM4RK         599 05 SC
QSO: 14112 RY 2010-09-25 2216 N0KE          599 04 CO  F5OQL         599 14 DX
QSO: 14112 RY 2010-09-25 2217 N0KE          599 04 CO  N3INJ         599 05 PA
QSO: 14112 RY 2010-09-25 2217 N0KE          599 04 CO  F5BEG         599 14 DX
QSO: 14112 RY 2010-09-25 2218 N0KE          599 04 CO  HK6P          599 09 DX
QSO: 14112 RY 2010-09-25 2219 N0KE          599 04 CO  VE3FJ         599 04 ON
QSO: 14112 RY 2010-09-25 2220 N0KE          599 04 CO  W2GPS         599 05 MD
QSO: 14112 RY 2010-09-25 2221 N0KE          599 04 CO  W7/KL7WP      599 03 OR
QSO: 14112 RY 2010-09-25 2222 N0KE          599 04 CO  CR3L          599 33 DX
QSO: 14112 RY 2010-09-25 2222 N0KE          599 04 CO  VE3MCF        599 04 ON
QSO: 14112 RY 2010-09-25 2223 N0KE          599 04 CO  N9WKW         599 04 IN
QSO: 14112 RY 2010-09-25 2223 N0KE          599 04 CO  N3XL          599 05 MD
QSO: 14112 RY 2010-09-25 2224 N0KE          599 04 CO  WA1EHK        599 05 CT
QSO: 14112 RY 2010-09-25 2226 N0KE          599 04 CO  W8QZA         599 03 CA
QSO: 14112 RY 2010-09-25 2227 N0KE          599 04 CO  VY2MP         599 05 PE
QSO: 14112 RY 2010-09-25 2228 N0KE          599 04 CO  YV5AAX        599 09 DX
QSO: 14112 RY 2010-09-25 2229 N0KE          599 04 CO  K1IMI         599 05 ME
QSO: 14112 RY 2010-09-25 2230 N0KE          599 04 CO  NJ2F          599 05 FL
QSO: 14112 RY 2010-09-25 2230 N0KE          599 04 CO  VA3PL         599 04 ON
QSO: 14112 RY 2010-09-25 2231 N0KE          599 04 CO  W7WEC         599 03 WA
QSO: 14112 RY 2010-09-25 2232 N0KE          599 04 CO  JA7BME        599 25 DX
QSO: 14112 RY 2010-09-25 2233 N0KE          599 04 CO  AD5CQ         599 04 TX
QSO: 14112 RY 2010-09-25 2234 N0KE          599 04 CO  JA7GYP        599 25 DX
QSO: 14112 RY 2010-09-25 2234 N0KE          599 04 CO  JH0MHR        599 25 DX
QSO: 14112 RY 2010-09-25 2236 N0KE          599 04 CO  AE5PW         599 04 AR
QSO: 14112 RY 2010-09-25 2236 N0KE          599 04 CO  JH3SIF        599 25 DX
QSO: 14112 RY 2010-09-25 2237 N0KE          599 04 CO  JA1IZ         599 25 DX
QSO: 14112 RY 2010-09-25 2237 N0KE          599 04 CO  JA7ZP         599 25 DX
QSO: 14112 RY 2010-09-25 2238 N0KE          599 04 CO  JA9LX         599 25 DX
QSO: 14112 RY 2010-09-25 2238 N0KE          599 04 CO  W1ZT          599 05 MA
QSO: 14112 RY 2010-09-25 2239 N0KE          599 04 CO  JA1BFN        599 25 DX
QSO: 14112 RY 2010-09-25 2239 N0KE          599 04 CO  JA8EIU        599 25 DX
QSO: 14112 RY 2010-09-25 2241 N0KE          599 04 CO  VA3DX         599 04 ON
QSO: 14112 RY 2010-09-25 2241 N0KE          599 04 CO  VA7HZ         599 03 BC
QSO: 14112 RY 2010-09-25 2242 N0KE          599 04 CO  KL7RA         599 01 DX
QSO: 14112 RY 2010-09-25 2242 N0KE          599 04 CO  KD7MSC        599 03 OR
QSO: 14112 RY 2010-09-25 2243 N0KE          599 04 CO  VA7RME        599 03 BC
QSO: 14112 RY 2010-09-25 2244 N0KE          599 04 CO  JG1IEF        599 25 DX
QSO: 14112 RY 2010-09-25 2245 N0KE          599 04 CO  RA0LG         599 19 DX
QSO: 14112 RY 2010-09-25 2245 N0KE          599 04 CO  JA1XIA        599 25 DX
QSO: 14112 RY 2010-09-25 2247 N0KE          599 04 CO  KB1EFS        599 05 MA
QSO: 14112 RY 2010-09-25 2248 N0KE          599 04 CO  WB8TLI        599 04 OH
QSO: 14112 RY 2010-09-25 2249 N0KE          599 04 CO  JA1LZB        599 25 DX
QSO: 14112 RY 2010-09-25 2249 N0KE          599 04 CO  AA8EN         599 04 OH
QSO: 14112 RY 2010-09-25 2250 N0KE          599 04 CO  K8GI          599 04 OH
QSO: 14112 RY 2010-09-25 2250 N0KE          599 04 CO  K0JJ          599 03 OR
QSO: 14112 RY 2010-09-25 2251 N0KE          599 04 CO  AB7R          599 03 WA
QSO: 14112 RY 2010-09-25 2251 N0KE          599 04 CO  JA2VHO        599 25 DX
QSO: 14112 RY 2010-09-25 2252 N0KE          599 04 CO  KT7G          599 03 WA
QSO: 14112 RY 2010-09-25 2253 N0KE          599 04 CO  K5DD          599 04 TX
QSO: 14112 RY 2010-09-25 2254 N0KE          599 04 CO  WD9DZV        599 04 IL
QSO: 14112 RY 2010-09-25 2255 N0KE          599 04 CO  AI9L          599 04 IL
QSO: 14112 RY 2010-09-25 2256 N0KE          599 04 CO  VK7GN         599 30 DX
QSO: 14112 RY 2010-09-25 2257 N0KE          599 04 CO  NA2M          599 05 NY
QSO: 14112 RY 2010-09-25 2258 N0KE          599 04 CO  VA7RY         599 03 BC
QSO: 14112 RY 2010-09-25 2259 N0KE          599 04 CO  WI9WI         599 04 WI
QSO: 14112 RY 2010-09-25 2259 N0KE          599 04 CO  IK2DJV        599 15 DX
QSO: 14112 RY 2010-09-25 2300 N0KE          599 04 CO  K6LE          599 03 CA
QSO: 14112 RY 2010-09-25 2301 N0KE          599 04 CO  CT0V          599 14 DX
QSO: 14112 RY 2010-09-25 2303 N0KE          599 04 CO  JN3SAC        599 25 DX
QSO: 14112 RY 2010-09-25 2303 N0KE          599 04 CO  K6LRN         599 03 CA
QSO: 14112 RY 2010-09-25 2304 N0KE          599 04 CO  K6UM          599 03 OR
QSO: 14112 RY 2010-09-25 2304 N0KE          599 04 CO  JA1WSK        599 25 DX
QSO: 14112 RY 2010-09-25 2305 N0KE          599 04 CO  UA0IT         599 19 DX
QSO: 14112 RY 2010-09-25 2306 N0KE          599 04 CO  JE4MHL        599 25 DX
QSO: 14112 RY 2010-09-25 2307 N0KE          599 04 CO  JH4BTI        599 25 DX
QSO: 14112 RY 2010-09-25 2309 N0KE          599 04 CO  JA1XRH        599 25 DX
QSO: 14112 RY 2010-09-25 2309 N0KE          599 04 CO  WB5AAA        599 04 AR
QSO: 14112 RY 2010-09-25 2310 N0KE          599 04 CO  K4HAL         599 04 AL
QSO: 14112 RY 2010-09-25 2310 N0KE          599 04 CO  JA7BJS        599 25 DX
QSO: 14112 RY 2010-09-25 2311 N0KE          599 04 CO  AG4W          599 04 AL
QSO: 14112 RY 2010-09-25 2311 N0KE          599 04 CO  JA0UMV        599 25 DX
QSO: 14112 RY 2010-09-25 2312 N0KE          599 04 CO  UA0QDC        599 19 DX
QSO: 14112 RY 2010-09-25 2313 N0KE          599 04 CO  UA0SR         599 18 DX
QSO: 14112 RY 2010-09-25 2314 N0KE          599 04 CO  JA1SKE        599 25 DX
QSO: 14112 RY 2010-09-25 2314 N0KE          599 04 CO  JA8EOT        599 25 DX
QSO: 14112 RY 2010-09-25 2316 N0KE          599 04 CO  JH1DGQ        599 25 DX
QSO: 14112 RY 2010-09-25 2318 N0KE          599 04 CO  N9LYE         599 04 IL
QSO: 14112 RY 2010-09-25 2319 N0KE          599 04 CO  K6GFJ         599 03 CA
QSO: 14112 RY 2010-09-25 2320 N0KE          599 04 CO  JF9KVT        599 25 DX
QSO: 14112 RY 2010-09-25 2321 N0KE          599 04 CO  JF1GUQ        599 25 DX
QSO: 14112 RY 2010-09-25 2321 N0KE          599 04 CO  KT0DX         599 04 CO
QSO: 14112 RY 2010-09-25 2322 N0KE          599 04 CO  WB4MSG        599 05 NC
QSO: 14112 RY 2010-09-25 2323 N0KE          599 04 CO  W4BAX         599 05 TN
QSO: 14112 RY 2010-09-25 2324 N0KE          599 04 CO  W8BI          599 04 OH
QSO: 14112 RY 2010-09-25 2326 N0KE          599 04 CO  W8JGU         599 04 OH
QSO: 14112 RY 2010-09-25 2326 N0KE          599 04 CO  WB2RHM        599 05 NC
QSO: 14104 RY 2010-09-25 2329 N0KE          599 04 CO  DS5DNO        599 25 DX
QSO: 14106 RY 2010-09-25 2342 N0KE          599 04 CO  VP9I          599 05 DX
QSO: 14099 RY 2010-09-25 2344 N0KE          599 04 CO  J39BS         599 08 DX
QSO: 14084 RY 2010-09-25 2350 N0KE          599 04 CO  PJ2S          599 09 DX
QSO: 21080 RY 2010-09-25 2354 N0KE          599 04 CO  ZM4M          599 32 DX
QSO: 21085 RY 2010-09-26 0000 N0KE          599 04 CO  AB0LR         599 04 CO
QSO: 21088 RY 2010-09-26 0003 N0KE          599 04 CO  KH2/N2NL      599 27 DX
QSO: 21089 RY 2010-09-26 0004 N0KE          599 04 CO  WS7I          599 03 WA
QSO: 21090 RY 2010-09-26 0005 N0KE          599 04 CO  KT6YL         599 03 CA
QSO: 21094 RY 2010-09-26 0008 N0KE          599 04 CO  CE3DNP        599 12 DX
QSO: 21095 RY 2010-09-26 0010 N0KE          599 04 CO  DU1BP         599 27 DX
QSO: 21092 RY 2010-09-26 0011 N0KE          599 04 CO  KR7X          599 03 OR
QSO: 21098 RY 2010-09-26 0013 N0KE          599 04 CO  KY7M          599 03 AZ
QSO: 21100 RY 2010-09-26 0014 N0KE          599 04 CO  JH4RNY        599 25 DX
QSO: 21111 RY 2010-09-26 0015 N0KE          599 04 CO  XE1MM         599 06 DX
QSO: 21113 RY 2010-09-26 0016 N0KE          599 04 CO  JA1BPA        599 25 DX
QSO: 21105 RY 2010-09-26 0017 N0KE          599 04 CO  VE7UF         599 03 BC
QSO: 21095 RY 2010-09-26 0022 N0KE          599 04 CO  VK4FJ         599 30 DX
QSO: 21091 RY 2010-09-26 0025 N0KE          599 04 CO  JA2FSM        599 25 DX
QSO: 21089 RY 2010-09-26 0027 N0KE          599 04 CO  W5NTA         599 03 AZ
QSO: 21085 RY 2010-09-26 0028 N0KE          599 04 CO  JA0FVU        599 25 DX
QSO: 21101 RY 2010-09-26 0033 N0KE          599 04 CO  JA7BME        599 25 DX
QSO: 21099 RY 2010-09-26 0033 N0KE          599 04 CO  JR3RIY        599 25 DX
QSO: 21089 RY 2010-09-26 0038 N0KE          599 04 CO  JA1ADT        599 25 DX
QSO: 21089 RY 2010-09-26 0038 N0KE          599 04 CO  JR7DXN        599 25 DX
QSO: 21089 RY 2010-09-26 0040 N0KE          599 04 CO  NQ7R          599 03 AZ
QSO: 21089 RY 2010-09-26 0041 N0KE          599 04 CO  JA2AXB        599 25 DX
QSO: 21089 RY 2010-09-26 0044 N0KE          599 04 CO  JH2BTM        599 25 DX
QSO: 21089 RY 2010-09-26 0045 N0KE          599 04 CO  PY2NQ         599 11 DX
QSO: 21078 RY 2010-09-26 0048 N0KE          599 04 CO  ZL3TE         599 32 DX
QSO: 21075 RY 2010-09-26 0050 N0KE          599 04 CO  W7ZR          599 03 AZ
QSO: 14085 RY 2010-09-26 0054 N0KE          599 04 CO  CE3DNP        599 12 DX
QSO: 14083 RY 2010-09-26 0058 N0KE          599 04 CO  JT5DX         599 23 DX
QSO: 14079 RY 2010-09-26 0059 N0KE          599 04 CO  W7WW          599 03 AZ
QSO: 14078 RY 2010-09-26 0101 N0KE          599 04 CO  KR7X          599 03 OR
QSO: 14077 RY 2010-09-26 0101 N0KE          599 04 CO  RA0FLP        599 19 DX
QSO: 14075 RY 2010-09-26 0103 N0KE          599 04 CO  K7QQ          599 03 WA
QSO: 14073 RY 2010-09-26 0104 N0KE          599 04 CO  JF1PJK        599 25 DX
QSO: 14125 RY 2010-09-26 0106 N0KE          599 04 CO  VE7BC         599 03 BC
QSO: 14122 RY 2010-09-26 0107 N0KE          599 04 CO  AL1G          599 01 DX
QSO: 14121 RY 2010-09-26 0107 N0KE          599 04 CO  RX0AT         599 18 DX
QSO: 14110 RY 2010-09-26 0109 N0KE          599 04 CO  RW0SR         599 18 DX
QSO: 14110 RY 2010-09-26 0110 N0KE          599 04 CO  JM1XCW        599 25 DX
QSO: 14109 RY 2010-09-26 0110 N0KE          599 04 CO  ZX2B          599 11 DX
QSO: 14109 RY 2010-09-26 0113 N0KE          599 04 CO  VR2PX         599 24 DX
QSO: 14108 RY 2010-09-26 0113 N0KE          599 04 CO  RN0SS         599 18 DX
QSO: 14105 RY 2010-09-26 0115 N0KE          599 04 CO  LT0H          599 13 DX
QSO: 14104 RY 2010-09-26 0117 N0KE          599 04 CO  KJ4VVR        599 05 GA
QSO: 14103 RY 2010-09-26 0117 N0KE          599 04 CO  LU5FF         599 13 DX
QSO: 14097 RY 2010-09-26 0120 N0KE          599 04 CO  RA0AV         599 18 DX
QSO: 14096 RY 2010-09-26 0121 N0KE          599 04 CO  JA7COI        599 25 DX
QSO: 14092 RY 2010-09-26 0123 N0KE          599 04 CO  L77H          599 13 DX
QSO: 14091 RY 2010-09-26 0123 N0KE          599 04 CO  HL4CJG        599 25 DX
QSO: 14090 RY 2010-09-26 0124 N0KE          599 04 CO  JA5SUD        599 25 DX
QSO: 14090 RY 2010-09-26 0125 N0KE          599 04 CO  YV5KG         599 09 DX
QSO: 14089 RY 2010-09-26 0126 N0KE          599 04 CO  PY2OE         599 11 DX
QSO: 14089 RY 2010-09-26 0127 N0KE          599 04 CO  K1TTT         599 05 MA
QSO: 14087 RY 2010-09-26 0130 N0KE          599 04 CO  KI7MT         599 04 MT
QSO: 14087 RY 2010-09-26 0131 N0KE          599 04 CO  OH8M          599 15 DX
QSO: 14085 RY 2010-09-26 0132 N0KE          599 04 CO  OH8A          599 15 DX
QSO: 14085 RY 2010-09-26 0137 N0KE          599 04 CO  CE1TT         599 12 DX
QSO: 14081 RY 2010-09-26 0139 N0KE          599 04 CO  K5CM          599 04 OK
QSO: 14081 RY 2010-09-26 0146 N0KE          599 04 CO  P49X          599 09 DX
QSO: 14079 RY 2010-09-26 0148 N0KE          599 04 CO  UN7PL         599 17 DX
QSO: 14076 RY 2010-09-26 0149 N0KE          599 04 CO  WB9Z          599 04 IL
QSO:  7044 RY 2010-09-26 0154 N0KE          599 04 CO  VY2SS         599 05 PE
QSO:  7075 RY 2010-09-26 0156 N0KE          599 04 CO  AI1P          599 04 IA
QSO:  7076 RY 2010-09-26 0157 N0KE          599 04 CO  VE3TES        599 04 ON
QSO:  7077 RY 2010-09-26 0158 N0KE          599 04 CO  WA7NB         599 03 AZ
QSO:  7078 RY 2010-09-26 0159 N0KE          599 04 CO  S51A          599 15 DX
QSO:  7079 RY 2010-09-26 0200 N0KE          599 04 CO  S52X          599 15 DX
QSO:  7082 RY 2010-09-26 0202 N0KE          599 04 CO  UW8I          599 16 DX
QSO:  7083 RY 2010-09-26 0203 N0KE          599 04 CO  SV9CVY        599 20 DX
QSO:  7083 RY 2010-09-26 0204 N0KE          599 04 CO  K1OI          599 05 ME
QSO:  7085 RY 2010-09-26 0205 N0KE          599 04 CO  KK5JY         599 04 OK
QSO:  7089 RY 2010-09-26 0206 N0KE          599 04 CO  N4PSE         599 05 FL
QSO:  7088 RY 2010-09-26 0210 N0KE          599 04 CO  OH0Z          599 15 DX
QSO:  7087 RY 2010-09-26 0211 N0KE          599 04 CO  KP4JFR        599 08 DX
QSO:  7088 RY 2010-09-26 0212 N0KE          599 04 CO  NR4M          599 05 VA
QSO:  7090 RY 2010-09-26 0213 N0KE          599 04 CO  W0BR          599 05 PA
QSO:  7091 RY 2010-09-26 0214 N0KE          599 04 CO  IZ5DKJ        599 15 DX
QSO:  7097 RY 2010-09-26 0215 N0KE          599 04 CO  4B2S          599 06 DX
QSO:  7097 RY 2010-09-26 0219 N0KE          599 04 CO  YU2A          599 15 DX
QSO:  7089 RY 2010-09-26 0221 N0KE          599 04 CO  RY9C          599 17 DX
QSO:  7086 RY 2010-09-26 0225 N0KE          599 04 CO  AM5A          599 14 DX
QSO:  7082 RY 2010-09-26 0228 N0KE          599 04 CO  WN6K          599 03 CA
QSO:  7075 RY 2010-09-26 0235 N0KE          599 04 CO  W4CU          599 05 FL
QSO:  7072 RY 2010-09-26 0237 N0KE          599 04 CO  PY2EB         599 11 DX
QSO:  7071 RY 2010-09-26 0239 N0KE          599 04 CO  OH8X          599 15 DX
QSO:  7068 RY 2010-09-26 0240 N0KE          599 04 CO  K2NV          599 05 NY
QSO:  7067 RY 2010-09-26 0243 N0KE          599 04 CO  N1HRA         599 05 RI
QSO:  7067 RY 2010-09-26 0244 N0KE          599 04 CO  N2ZAK         599 05 NJ
QSO:  7066 RY 2010-09-26 0244 N0KE          599 04 CO  W6SX          599 03 CA
QSO:  7064 RY 2010-09-26 0246 N0KE          599 04 CO  WD4LBR        599 04 TX
QSO:  7064 RY 2010-09-26 0247 N0KE          599 04 CO  KE1FO         599 05 VT
QSO:  7063 RY 2010-09-26 0247 N0KE          599 04 CO  N5RN          599 04 AR
QSO:  7063 RY 2010-09-26 0251 N0KE          599 04 CO  AB0RX         599 04 MO
QSO:  7062 RY 2010-09-26 0253 N0KE          599 04 CO  OH8A          599 15 DX
QSO:  7050 RY 2010-09-26 0259 N0KE          599 04 CO  W1DX          599 05 CT
QSO:  7047 RY 2010-09-26 0301 N0KE          599 04 CO  OH6R          599 15 DX
QSO:  7046 RY 2010-09-26 0302 N0KE          599 04 CO  W1AJT         599 05 NC
QSO:  7045 RY 2010-09-26 0303 N0KE          599 04 CO  NC4CS         599 05 NC
QSO:  7044 RY 2010-09-26 0304 N0KE          599 04 CO  AC0C          599 04 KS
QSO:  7043 RY 2010-09-26 0305 N0KE          599 04 CO  DQ4W          599 14 DX
QSO:  7043 RY 2010-09-26 0307 N0KE          599 04 CO  HG1S          599 15 DX
QSO:  7037 RY 2010-09-26 0308 N0KE          599 04 CO  W7S           599 03 WA
QSO:  7040 RY 2010-09-26 0312 N0KE          599 04 CO  S50R          599 15 DX
QSO:  7039 RY 2010-09-26 0313 N0KE          599 04 CO  I4IKW         599 15 DX
QSO:  7034 RY 2010-09-26 0317 N0KE          599 04 CO  KE4UW         599 05 GA
QSO:  7032 RY 2010-09-26 0318 N0KE          599 04 CO  CR6K          599 14 DX
QSO:  7031 RY 2010-09-26 0319 N0KE          599 04 CO  EC1KR         599 14 DX
QSO:  3562 RY 2010-09-26 0323 N0KE          599 04 CO  J39BS         599 08 DX
QSO:  3579 RY 2010-09-26 0329 N0KE          599 04 CO  K0IDT         599 04 NE
QSO:  3580 RY 2010-09-26 0330 N0KE          599 04 CO  NQ7R          599 03 AZ
QSO:  3584 RY 2010-09-26 0330 N0KE          599 04 CO  W3LL          599 05 MD
QSO:  3599 RY 2010-09-26 0335 N0KE          599 04 CO  WB2RHM        599 05 NC
QSO:  3582 RY 2010-09-26 0342 N0KE          599 04 CO  WA7LNW        599 03 UT
QSO:  3594 RY 2010-09-26 0350 N0KE          599 04 CO  AA9L          599 04 WI
QSO:  3594 RY 2010-09-26 0352 N0KE          599 04 CO  K0FX          599 04 CO
QSO:  3594 RY 2010-09-26 0353 N0KE          599 04 CO  AC1O          599 05 ME
QSO:  3594 RY 2010-09-26 0355 N0KE          599 04 CO  WN6K          599 03 CA
QSO:  3594 RY 2010-09-26 0356 N0KE          599 04 CO  AA0K          599 04 CO
QSO:  3594 RY 2010-09-26 0356 N0KE          599 04 CO  N2ZAK         599 05 NJ
QSO:  3592 RY 2010-09-26 0403 N0KE          599 04 CO  AI9T          599 04 IL
QSO:  7045 RY 2010-09-26 0407 N0KE          599 04 CO  TM0T          599 14 DX
QSO:  7048 RY 2010-09-26 0409 N0KE          599 04 CO  IQ1RY         599 15 DX
QSO:  7055 RY 2010-09-26 0413 N0KE          599 04 CO  PJ2S          599 09 DX
QSO:  7059 RY 2010-09-26 0415 N0KE          599 04 CO  P49X          599 09 DX
QSO:  7059 RY 2010-09-26 0417 N0KE          599 04 CO  XE2WK         599 06 DX
QSO:  7060 RY 2010-09-26 0418 N0KE          599 04 CO  YO9HP         599 20 DX
QSO:  7061 RY 2010-09-26 0419 N0KE          599 04 CO  N4BAA         599 05 MA
QSO:  7061 RY 2010-09-26 0420 N0KE          599 04 CO  VE7SV         599 03 BC
QSO:  7063 RY 2010-09-26 0421 N0KE          599 04 CO  ED2V          599 14 DX
QSO:  7066 RY 2010-09-26 0424 N0KE          599 04 CO  AA4V          599 05 SC
QSO:  7070 RY 2010-09-26 0426 N0KE          599 04 CO  RG3K          599 16 DX
QSO:  7072 RY 2010-09-26 0430 N0KE          599 04 CO  S50A          599 15 DX
QSO:  7072 RY 2010-09-26 0431 N0KE          599 04 CO  J39BS         599 08 DX
QSO:  7074 RY 2010-09-26 0432 N0KE          599 04 CO  W3FV          599 05 PA
QSO:  7075 RY 2010-09-26 0433 N0KE          599 04 CO  Z37O          599 15 DX
QSO:  7081 RY 2010-09-26 0440 N0KE          599 04 CO  VA7CAB        599 03 BC
QSO:  7081 RY 2010-09-26 0440 N0KE          599 04 CO  K6TD          599 03 CA
QSO:  7081 RY 2010-09-26 0442 N0KE          599 04 CO  VA7ST         599 03 BC
QSO:  7081 RY 2010-09-26 0443 N0KE          599 04 CO  AB1J          599 05 MA
QSO:  7081 RY 2010-09-26 0445 N0KE          599 04 CO  F5NBU         599 14 DX
QSO:  7081 RY 2010-09-26 0446 N0KE          599 04 CO  VA7HZ         599 03 BC
QSO:  7081 RY 2010-09-26 0448 N0KE          599 04 CO  VA3SB         599 04 ON
QSO:  7082 RY 2010-09-26 0451 N0KE          599 04 CO  SP9LJD        599 15 DX
QSO:  7085 RY 2010-09-26 0452 N0KE          599 04 CO  UW0K          599 16 DX
QSO:  7087 RY 2010-09-26 0454 N0KE          599 04 CO  LY5E          599 15 DX
QSO:  7087 RY 2010-09-26 0455 N0KE          599 04 CO  YL9T          599 15 DX
QSO:  7088 RY 2010-09-26 0456 N0KE          599 04 CO  AG4W          599 04 AL
QSO:  7088 RY 2010-09-26 0507 N0KE          599 04 CO  WA7LNW        599 03 UT
QSO:  7089 RY 2010-09-26 0508 N0KE          599 04 CO  KR1ST         599 05 SC
QSO:  7092 RY 2010-09-26 0509 N0KE          599 04 CO  AO7H          599 14 DX
QSO:  7076 RY 2010-09-26 0515 N0KE          599 04 CO  KR7X          599 03 OR
QSO:  7069 RY 2010-09-26 0523 N0KE          599 04 CO  ZW5B          599 11 DX
QSO:  7063 RY 2010-09-26 0526 N0KE          599 04 CO  N1MGO         599 05 MA
QSO:  7053 RY 2010-09-26 0533 N0KE          599 04 CO  KE7HQY        599 03 WA
QSO:  7049 RY 2010-09-26 0536 N0KE          599 04 CO  DL3TD         599 14 DX
QSO:  7034 RY 2010-09-26 0540 N0KE          599 04 CO  W7NNN         599 03 WA
QSO:  7033 RY 2010-09-26 0542 N0KE          599 04 CO  K5CM          599 04 OK
QSO:  3582 RY 2010-09-26 0545 N0KE          599 04 CO  WY7SS         599 04 WY
QSO:  3583 RY 2010-09-26 0546 N0KE          599 04 CO  EF8M          599 33 DX
QSO:  3577 RY 2010-09-26 0548 N0KE          599 04 CO  K1TTT         599 05 MA
QSO:  3574 RY 2010-09-26 0550 N0KE          599 04 CO  VE5RI         599 04 SK
QSO:  3573 RY 2010-09-26 0550 N0KE          599 04 CO  N2WK          599 05 NY
QSO:  3599 RY 2010-09-26 0553 N0KE          599 04 CO  KD7MSC        599 03 OR
QSO:  3597 RY 2010-09-26 0554 N0KE          599 04 CO  VA7KO         599 03 BC
QSO:  3593 RY 2010-09-26 0555 N0KE          599 04 CO  VE5MX         599 04 SK
QSO:  3587 RY 2010-09-26 0558 N0KE          599 04 CO  CR3A          599 33 DX
QSO:  3587 RY 2010-09-26 0600 N0KE          599 04 CO  K6DGW         599 03 CA
QSO:  3587 RY 2010-09-26 0601 N0KE          599 04 CO  N2PA          599 05 NY
QSO:  3587 RY 2010-09-26 0601 N0KE          599 04 CO  KE8M          599 04 OH
QSO:  3587 RY 2010-09-26 0602 N0KE          599 04 CO  K5WW          599 04 TX
QSO:  3587 RY 2010-09-26 0603 N0KE          599 04 CO  K6LRN         599 03 CA
QSO:  3587 RY 2010-09-26 0606 N0KE          599 04 CO  KS0AA         599 04 KS
QSO:  3587 RY 2010-09-26 0609 N0KE          599 04 CO  KJ6BPO        599 03 CA
QSO:  3587 RY 2010-09-26 0610 N0KE          599 04 CO  WI7N          599 03 OR
QSO:  3587 RY 2010-09-26 0611 N0KE          599 04 CO  AA6XV         599 03 CA
QSO:  3577 RY 2010-09-26 0615 N0KE          599 04 CO  FM5CD         599 08 DX
QSO:  3571 RY 2010-09-26 0619 N0KE          599 04 CO  AE1P          599 05 NH
QSO:  3567 RY 2010-09-26 0620 N0KE          599 04 CO  K2DBK         599 05 NJ
QSO:  3579 RY 2010-09-26 0623 N0KE          599 04 CO  K6NDV         599 05 MA
QSO:  3588 RY 2010-09-26 0625 N0KE          599 04 CO  WY4Y          599 05 GA
QSO:  3594 RY 2010-09-26 0626 N0KE          599 04 CO  N1MGO         599 05 MA
QSO:  3596 RY 2010-09-26 0627 N0KE          599 04 CO  W3/NH7C       599 05 MD
QSO:  7050 RY 2010-09-26 0631 N0KE          599 04 CO  LX7I          599 14 DX
QSO:  7034 RY 2010-09-26 0635 N0KE          599 04 CO  EB2BXL        599 14 DX
QSO:  7060 RY 2010-09-26 0644 N0KE          599 04 CO  PI4W          599 14 DX
QSO:  7062 RY 2010-09-26 0645 N0KE          599 04 CO  SO4M          599 15 DX
QSO:  7066 RY 2010-09-26 0646 N0KE          599 04 CO  VE5RI         599 04 SK
QSO:  7073 RY 2010-09-26 0649 N0KE          599 04 CO  WI7N          599 03 OR
QSO:  3526 RY 2010-09-26 1253 N0KE          599 04 CO  6K5AQY        599 25 DX
QSO:  3525 RY 2010-09-26 1257 N0KE          599 04 CO  JF1PJK        599 25 DX
