START-OF-LOG: 3.0
CALLSIGN: W0EM
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 80325
OPERATORS: W0EM
SOAPBOX: Slow going first day as bands were not good.  Vertical was broke
QSO: 14103 RY 2010-09-26 2132 W0EM          599 04 CO  AI3Q          599 05 PA
QSO: 14099 RY 2010-09-26 2139 W0EM          599 04 CO  VA3DX         599 04 ON
QSO: 14096 RY 2010-09-26 2142 W0EM          599 04 CO  W1ZK          599 05 VT
QSO: 14096 RY 2010-09-26 2143 W0EM          599 04 CO  N2ZAK         599 05 NJ
QSO: 14094 RY 2010-09-26 2144 W0EM          599 04 CO  W2YE          599 05 VA
QSO: 14093 RY 2010-09-26 2146 W0EM          599 04 CO  EA3DUM        599 14 DX
QSO: 14090 RY 2010-09-26 2233 W0EM          599 04 CO  N9SB          599 04 IL
QSO: 14092 RY 2010-09-26 2237 W0EM          599 04 CO  W2WHP         599 05 NY
QSO: 14093 RY 2010-09-26 2238 W0EM          599 04 CO  VE7SV         599 03 BC
QSO: 14096 RY 2010-09-26 2244 W0EM          599 04 CO  K2RD          599 03 CA
QSO: 14098 RY 2010-09-26 2249 W0EM          599 04 CO  NG4L          599 05 FL
QSO: 14098 RY 2010-09-26 2250 W0EM          599 04 CO  W1MIG         599 05 MA
QSO: 14098 RY 2010-09-26 2250 W0EM          599 04 CO  N7MQ          599 03 OR
QSO: 14098 RY 2010-09-26 2251 W0EM          599 04 CO  N2SO          599 05 NY
QSO: 14098 RY 2010-09-26 2252 W0EM          599 04 CO  K7XC          599 03 NV
QSO: 14098 RY 2010-09-26 2253 W0EM          599 04 CO  WB5AAA        599 04 AR
QSO: 14098 RY 2010-09-26 2253 W0EM          599 04 CO  WA1JG         599 05 MA
QSO: 14098 RY 2010-09-26 2256 W0EM          599 04 CO  K9PY          599 04 IL
QSO: 14098 RY 2010-09-26 2256 W0EM          599 04 CO  K0JJ          599 03 OR
QSO: 14098 RY 2010-09-26 2257 W0EM          599 04 CO  VA3MJR        599 04 ON
QSO: 14098 RY 2010-09-26 2257 W0EM          599 04 CO  W6FFH         599 03 CA
QSO: 14098 RY 2010-09-26 2258 W0EM          599 04 CO  WA1AR         599 05 MA
QSO: 14098 RY 2010-09-26 2258 W0EM          599 04 CO  KB4KBS        599 05 GA
QSO: 14098 RY 2010-09-26 2259 W0EM          599 04 CO  WB2RHM        599 05 NC
QSO: 14098 RY 2010-09-26 2300 W0EM          599 04 CO  N0UJJ         599 04 MN
QSO: 14098 RY 2010-09-26 2301 W0EM          599 04 CO  N1API         599 05 CT
QSO: 14098 RY 2010-09-26 2302 W0EM          599 04 CO  VA7ST         599 03 BC
QSO: 14100 RY 2010-09-26 2306 W0EM          599 04 CO  N4WO          599 05 FL
QSO: 14100 RY 2010-09-26 2306 W0EM          599 04 CO  VA7RY         599 03 BC
QSO: 14100 RY 2010-09-26 2307 W0EM          599 04 CO  VE6MO         599 04 AB
QSO: 14100 RY 2010-09-26 2307 W0EM          599 04 CO  W0QQG         599 05 VA
QSO: 14100 RY 2010-09-26 2311 W0EM          599 04 CO  N3INJ         599 05 PA
QSO: 14100 RY 2010-09-26 2312 W0EM          599 04 CO  KC4SAW        599 04 TN
QSO: 14100 RY 2010-09-26 2314 W0EM          599 04 CO  K3OK          599 05 PA
QSO: 14100 RY 2010-09-26 2315 W0EM          599 04 CO  WG8Y          599 04 OH
QSO: 14100 RY 2010-09-26 2316 W0EM          599 04 CO  VA2UP         599 05 QC
QSO: 14100 RY 2010-09-26 2317 W0EM          599 04 CO  AE5PW         599 04 AR
QSO: 14100 RY 2010-09-26 2317 W0EM          599 04 CO  NN6XX         599 03 CA
QSO: 14100 RY 2010-09-26 2318 W0EM          599 04 CO  WB8MKH        599 04 MI
QSO: 14100 RY 2010-09-26 2319 W0EM          599 04 CO  AI4WW         599 05 FL
QSO: 14100 RY 2010-09-26 2320 W0EM          599 04 CO  K3GP          599 04 OH
QSO: 14100 RY 2010-09-26 2321 W0EM          599 04 CO  K4SKB         599 05 NC
QSO: 14100 RY 2010-09-26 2322 W0EM          599 04 CO  W1CCE         599 05 MA
QSO: 14100 RY 2010-09-26 2324 W0EM          599 04 CO  K9TP          599 04 IL
QSO: 14100 RY 2010-09-26 2324 W0EM          599 04 CO  W6KY          599 03 CA
QSO: 14100 RY 2010-09-26 2325 W0EM          599 04 CO  N9WKW         599 04 IN
QSO: 14100 RY 2010-09-26 2326 W0EM          599 04 CO  KB1IKD        599 05 MA
QSO: 14100 RY 2010-09-26 2327 W0EM          599 04 CO  VA7RME        599 03 BC
QSO: 14100 RY 2010-09-26 2327 W0EM          599 04 CO  KA9MOM        599 04 IL
QSO: 14100 RY 2010-09-26 2328 W0EM          599 04 CO  W7PU          599 03 WA
QSO: 14100 RY 2010-09-26 2329 W0EM          599 04 CO  W8KX          599 04 MI
QSO: 14100 RY 2010-09-26 2329 W0EM          599 04 CO  WA1EHK        599 05 CT
QSO: 14100 RY 2010-09-26 2331 W0EM          599 04 CO  K7ABL         599 03 WA
QSO: 14100 RY 2010-09-26 2332 W0EM          599 04 CO  NJ1H          599 05 NH
QSO: 14100 RY 2010-09-26 2335 W0EM          599 04 CO  K9KJ          599 04 IN
QSO: 14100 RY 2010-09-26 2335 W0EM          599 04 CO  W1SKU         599 04 MI
QSO: 14100 RY 2010-09-26 2336 W0EM          599 04 CO  KQ6ES         599 03 CA
QSO: 14100 RY 2010-09-26 2339 W0EM          599 04 CO  W0PC          599 04 MO
QSO: 14100 RY 2010-09-26 2340 W0EM          599 04 CO  K6LRN         599 03 CA
QSO: 14100 RY 2010-09-26 2340 W0EM          599 04 CO  W8HMK         599 04 OH
QSO: 14100 RY 2010-09-26 2341 W0EM          599 04 CO  KF6RY         599 03 CA
QSO: 14100 RY 2010-09-26 2341 W0EM          599 04 CO  KG0KP         599 04 MO
QSO: 14100 RY 2010-09-26 2343 W0EM          599 04 CO  W5XB          599 05 GA
QSO: 14100 RY 2010-09-26 2343 W0EM          599 04 CO  K5WW          599 04 TX
QSO: 14100 RY 2010-09-26 2344 W0EM          599 04 CO  N6JW          599 03 CA
QSO: 14100 RY 2010-09-26 2346 W0EM          599 04 CO  K4GM          599 05 VA
QSO: 14100 RY 2010-09-26 2348 W0EM          599 04 CO  WB6JJJ        599 03 CA
QSO: 14100 RY 2010-09-26 2349 W0EM          599 04 CO  W4KLY         599 05 GA
QSO: 14100 RY 2010-09-26 2350 W0EM          599 04 CO  KC4D          599 05 VA
QSO: 14100 RY 2010-09-26 2351 W0EM          599 04 CO  K2NV          599 05 NY
QSO: 14100 RY 2010-09-26 2352 W0EM          599 04 CO  KE8M          599 04 OH
QSO: 14100 RY 2010-09-26 2354 W0EM          599 04 CO  W9VQ          599 04 IL
QSO: 14100 RY 2010-09-26 2354 W0EM          599 04 CO  NO8R          599 04 MI
QSO: 14100 RY 2010-09-26 2357 W0EM          599 04 CO  VA7DXC        599 03 BC
QSO: 14100 RY 2010-09-26 2358 W0EM          599 04 CO  W8SAX         599 04 MI
QSO: 14100 RY 2010-09-26 2359 W0EM          599 04 CO  VE3AJ         599 04 ON
QSO: 14100 RY 2010-09-26 2359 W0EM          599 04 CO  VA3ZTZ        599 04 ON
END-OF-LOG:
