START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO: 14000 RY 2010-09-25 0939 RM3F          599 16 DX  DL6JZ         599 14 DX
QSO: 14000 RY 2010-09-25 0940 RM3F          599 16 DX  DL1ZBO        599 14 DX
QSO: 14000 RY 2010-09-25 0942 RM3F          599 16 DX  PA2IP         599 14 DX
QSO: 14000 RY 2010-09-25 0942 RM3F          599 16 DX  DC0KK         599 14 DX
QSO: 14000 RY 2010-09-25 0943 RM3F          599 16 DX  PD7BZ         599 14 DX
QSO: 14000 RY 2010-09-25 0943 RM3F          599 16 DX  DH7SA         599 14 DX
QSO: 14000 RY 2010-09-25 0944 RM3F          599 16 DX  G0HVQ         599 14 DX
QSO: 14000 RY 2010-09-25 0945 RM3F          599 16 DX  DJ4WM         599 14 DX
QSO: 14000 RY 2010-09-25 0946 RM3F          599 16 DX  IZ8DVL        599 15 DX
QSO: 14000 RY 2010-09-25 0947 RM3F          599 16 DX  HB9HOC        599 14 DX
QSO: 14000 RY 2010-09-25 0948 RM3F          599 16 DX  RK9FBE        599 17 DX
QSO: 14000 RY 2010-09-25 0948 RM3F          599 16 DX  SP3BJK        599 15 DX
QSO: 14000 RY 2010-09-25 0949 RM3F          599 16 DX  DF8JK         599 14 DX
QSO: 14000 RY 2010-09-25 0950 RM3F          599 16 DX  LZ8A          599 20 DX
QSO: 14000 RY 2010-09-25 0950 RM3F          599 16 DX  IK8NBE        599 15 DX
QSO: 14000 RY 2010-09-25 0950 RM3F          599 16 DX  OK2PAD        599 15 DX
QSO: 14000 RY 2010-09-25 0951 RM3F          599 16 DX  OK3MO         599 15 DX
QSO: 14000 RY 2010-09-25 0952 RM3F          599 16 DX  HG3FMZ        599 15 DX
QSO: 14000 RY 2010-09-25 0953 RM3F          599 16 DX  UR8QR         599 16 DX
QSO: 14000 RY 2010-09-25 0953 RM3F          599 16 DX  G3VAO         599 14 DX
QSO: 14000 RY 2010-09-25 0954 RM3F          599 16 DX  OM3PQ         599 15 DX
QSO: 14000 RY 2010-09-25 0955 RM3F          599 16 DX  YO4UQ         599 20 DX
QSO: 14000 RY 2010-09-25 0957 RM3F          599 16 DX  OH8JJ         599 15 DX
QSO: 14000 RY 2010-09-25 1000 RM3F          599 16 DX  SM5CSS        599 14 DX
QSO: 14000 RY 2010-09-25 1002 RM3F          599 16 DX  F6DX          599 14 DX
QSO: 14000 RY 2010-09-25 1003 RM3F          599 16 DX  M0AFZ         599 14 DX
QSO: 14000 RY 2010-09-25 1005 RM3F          599 16 DX  S55ZZ         599 15 DX
QSO: 14000 RY 2010-09-25 1005 RM3F          599 16 DX  SM7CIL        599 14 DX
QSO: 14000 RY 2010-09-25 1006 RM3F          599 16 DX  IV3KSE        599 15 DX
QSO: 14000 RY 2010-09-25 1007 RM3F          599 16 DX  YT1LD         599 15 DX
QSO: 14000 RY 2010-09-25 1008 RM3F          599 16 DX  YO2MJI        599 20 DX
QSO: 14000 RY 2010-09-25 1008 RM3F          599 16 DX  OE9ADW        599 15 DX
QSO: 14000 RY 2010-09-25 1009 RM3F          599 16 DX  PA3ANN        599 14 DX
QSO: 14000 RY 2010-09-25 1009 RM3F          599 16 DX  G1OGN         599 14 DX
QSO: 14000 RY 2010-09-25 1009 RM3F          599 16 DX  OH2ET         599 15 DX
QSO: 14000 RY 2010-09-25 1011 RM3F          599 16 DX  OK2BXW        599 15 DX
QSO: 14000 RY 2010-09-25 1011 RM3F          599 16 DX  PD0RKA        599 14 DX
QSO: 14000 RY 2010-09-25 1011 RM3F          599 16 DX  DR0Y          599 14 DX
QSO: 14000 RY 2010-09-25 1012 RM3F          599 16 DX  DJ2AX         599 14 DX
QSO: 14000 RY 2010-09-25 1013 RM3F          599 16 DX  PA0GRU        599 14 DX
QSO: 14000 RY 2010-09-25 1013 RM3F          599 16 DX  SQ8LEC        599 15 DX
QSO: 14000 RY 2010-09-25 1014 RM3F          599 16 DX  PA3EBP        599 14 DX
QSO: 14000 RY 2010-09-25 1014 RM3F          599 16 DX  SP8EEX        599 15 DX
QSO: 14000 RY 2010-09-25 1015 RM3F          599 16 DX  DJ1OJ         599 14 DX
QSO: 14000 RY 2010-09-25 1016 RM3F          599 16 DX  S57EA         599 15 DX
QSO: 14000 RY 2010-09-25 1016 RM3F          599 16 DX  IS0LFZ        599 15 DX
QSO: 14000 RY 2010-09-25 1017 RM3F          599 16 DX  EB1DMQ        599 14 DX
QSO: 14000 RY 2010-09-25 1018 RM3F          599 16 DX  S51TC         599 15 DX
QSO: 14000 RY 2010-09-25 1019 RM3F          599 16 DX  IK1ZOE        599 15 DX
QSO: 14000 RY 2010-09-25 1019 RM3F          599 16 DX  F1AEY         599 14 DX
QSO: 14000 RY 2010-09-25 1020 RM3F          599 16 DX  PA0RRA        599 14 DX
QSO: 14000 RY 2010-09-25 1020 RM3F          599 16 DX  DF2UQ         599 14 DX
QSO: 14000 RY 2010-09-25 1021 RM3F          599 16 DX  IZ3ETU        599 15 DX
QSO: 14000 RY 2010-09-25 1021 RM3F          599 16 DX  IQ8PQ         599 15 DX
QSO: 14000 RY 2010-09-25 1023 RM3F          599 16 DX  YO5OET        599 20 DX
QSO: 28000 RY 2010-09-25 1028 RM3F          599 16 DX  OH0Z          599 15 DX
QSO: 21000 RY 2010-09-25 1034 RM3F          599 16 DX  5N7M          599 35 DX
QSO: 21000 RY 2010-09-25 1037 RM3F          599 16 DX  ED2V          599 14 DX
QSO: 21000 RY 2010-09-25 1038 RM3F          599 16 DX  3V8SS         599 33 DX
QSO: 21000 RY 2010-09-25 1039 RM3F          599 16 DX  EE7X          599 14 DX
QSO: 21000 RY 2010-09-25 1040 RM3F          599 16 DX  OL2X          599 15 DX
QSO: 21000 RY 2010-09-25 1041 RM3F          599 16 DX  SM5D          599 14 DX
QSO: 21000 RY 2010-09-25 1042 RM3F          599 16 DX  EA1EWY        599 14 DX
QSO: 21000 RY 2010-09-25 1042 RM3F          599 16 DX  SP3BJK        599 15 DX
QSO: 21000 RY 2010-09-25 1046 RM3F          599 16 DX  HG1S          599 15 DX
QSO: 21000 RY 2010-09-25 1047 RM3F          599 16 DX  DL5GAC        599 14 DX
QSO: 21000 RY 2010-09-25 1051 RM3F          599 16 DX  SM6BGG        599 14 DX
QSO: 21000 RY 2010-09-25 1057 RM3F          599 16 DX  FY1FL         599 09 DX
QSO: 21000 RY 2010-09-25 1100 RM3F          599 16 DX  JK3GWT        599 25 DX
QSO: 21000 RY 2010-09-25 1101 RM3F          599 16 DX  DK3GI         599 14 DX
QSO: 21000 RY 2010-09-25 1102 RM3F          599 16 DX  UA0CW         599 19 DX
QSO: 21000 RY 2010-09-25 1102 RM3F          599 16 DX  CR6K          599 14 DX
QSO: 21000 RY 2010-09-25 1103 RM3F          599 16 DX  DQ4W          599 14 DX
QSO: 28000 RY 2010-09-25 1107 RM3F          599 16 DX  SM2M          599 14 DX
QSO: 28000 RY 2010-09-25 1109 RM3F          599 16 DX  DJ1OJ         599 14 DX
QSO: 28000 RY 2010-09-25 1112 RM3F          599 16 DX  DG0NG         599 14 DX
QSO: 28000 RY 2010-09-25 1113 RM3F          599 16 DX  DL5NO         599 14 DX
QSO: 28000 RY 2010-09-25 1113 RM3F          599 16 DX  LA9FFA        599 14 DX
QSO: 28000 RY 2010-09-25 1115 RM3F          599 16 DX  S50A          599 15 DX
QSO: 28000 RY 2010-09-25 1116 RM3F          599 16 DX  DK8NG         599 14 DX
QSO: 28000 RY 2010-09-25 1117 RM3F          599 16 DX  SM5DQE        599 14 DX
QSO: 28000 RY 2010-09-25 1117 RM3F          599 16 DX  DK1AX         599 14 DX
QSO: 28000 RY 2010-09-25 1118 RM3F          599 16 DX  DO1CDE        599 14 DX
QSO: 28000 RY 2010-09-25 1119 RM3F          599 16 DX  DQ4W          599 14 DX
QSO: 28000 RY 2010-09-25 1121 RM3F          599 16 DX  OH2BP         599 15 DX
QSO: 28000 RY 2010-09-25 1122 RM3F          599 16 DX  SF6DX         599 14 DX
QSO: 28000 RY 2010-09-25 1122 RM3F          599 16 DX  DH2PL         599 14 DX
QSO: 28000 RY 2010-09-25 1124 RM3F          599 16 DX  DL1DXF        599 14 DX
QSO: 28000 RY 2010-09-25 1125 RM3F          599 16 DX  SM0GYX        599 14 DX
QSO: 28000 RY 2010-09-25 1128 RM3F          599 16 DX  SP1VRF        599 15 DX
QSO: 28000 RY 2010-09-25 1128 RM3F          599 16 DX  DL1FX         599 14 DX
QSO: 28000 RY 2010-09-25 1129 RM3F          599 16 DX  SM5D          599 14 DX
QSO: 28000 RY 2010-09-25 1130 RM3F          599 16 DX  SM5GMZ        599 14 DX
QSO: 28000 RY 2010-09-25 1131 RM3F          599 16 DX  SP2IU         599 15 DX
QSO: 28000 RY 2010-09-25 1145 RM3F          599 16 DX  ST2AR         599 34 DX
QSO: 21000 RY 2010-09-25 1154 RM3F          599 16 DX  DL5SWB        599 14 DX
QSO: 21000 RY 2010-09-25 1156 RM3F          599 16 DX  F4FSB         599 14 DX
QSO: 21000 RY 2010-09-25 1156 RM3F          599 16 DX  UR7GO         599 16 DX
QSO: 21000 RY 2010-09-25 1158 RM3F          599 16 DX  SM3YBP        599 14 DX
QSO: 21000 RY 2010-09-25 1200 RM3F          599 16 DX  LY5E          599 15 DX
QSO: 21000 RY 2010-09-25 1206 RM3F          599 16 DX  PY2NQ         599 11 DX
QSO: 21000 RY 2010-09-25 1208 RM3F          599 16 DX  4Z4DX         599 20 DX
QSO: 21000 RY 2010-09-25 1209 RM3F          599 16 DX  IS0B          599 15 DX
QSO: 21000 RY 2010-09-25 1209 RM3F          599 16 DX  F5VKT         599 14 DX
QSO: 21000 RY 2010-09-25 1216 RM3F          599 16 DX  TR8CA         599 36 DX
QSO: 21000 RY 2010-09-25 1217 RM3F          599 16 DX  DL4ZA         599 14 DX
QSO: 21000 RY 2010-09-25 1218 RM3F          599 16 DX  CR3L          599 33 DX
QSO: 21000 RY 2010-09-25 1219 RM3F          599 16 DX  PY7ZY         599 11 DX
QSO: 21000 RY 2010-09-25 1221 RM3F          599 16 DX  CT3FQ         599 33 DX
QSO: 21000 RY 2010-09-25 1222 RM3F          599 16 DX  AM1Q          599 14 DX
QSO: 21000 RY 2010-09-25 1223 RM3F          599 16 DX  OZ1ADL        599 14 DX
QSO: 21000 RY 2010-09-25 1223 RM3F          599 16 DX  EA1DR         599 14 DX
QSO: 21000 RY 2010-09-25 1224 RM3F          599 16 DX  MW0CRI        599 14 DX
QSO: 21000 RY 2010-09-25 1226 RM3F          599 16 DX  LV5V          599 13 DX
QSO: 21000 RY 2010-09-25 1242 RM3F          599 16 DX  HC8/K6AW      599 10 DX
QSO: 21000 RY 2010-09-25 1243 RM3F          599 16 DX  DL1LH         599 14 DX
QSO: 21000 RY 2010-09-25 1245 RM3F          599 16 DX  IW9BCW        599 15 DX
QSO: 28000 RY 2010-09-25 1255 RM3F          599 16 DX  CR3A          599 33 DX
QSO: 21000 RY 2010-09-25 1301 RM3F          599 16 DX  ZX2B          599 11 DX
QSO: 21000 RY 2010-09-25 1303 RM3F          599 16 DX  AA4V          599 05 SC
QSO: 21000 RY 2010-09-25 1309 RM3F          599 16 DX  EB1LA         599 14 DX
QSO: 21000 RY 2010-09-25 1311 RM3F          599 16 DX  IT9JOF        599 15 DX
QSO: 21000 RY 2010-09-25 1316 RM3F          599 16 DX  P49X          599 09 DX
QSO: 21000 RY 2010-09-25 1318 RM3F          599 16 DX  F8KGH         599 14 DX
QSO: 21000 RY 2010-09-25 1321 RM3F          599 16 DX  EF8M          599 33 DX
QSO: 21000 RY 2010-09-25 1324 RM3F          599 16 DX  EB2BXL        599 14 DX
QSO: 21000 RY 2010-09-25 1327 RM3F          599 16 DX  SM7CIL        599 14 DX
QSO: 14000 RY 2010-09-25 1331 RM3F          599 16 DX  W9OA/9        599 04 WI
QSO: 14000 RY 2010-09-25 1332 RM3F          599 16 DX  UC7F          599 16 DX
QSO: 14000 RY 2010-09-25 1332 RM3F          599 16 DX  W0YR          599 05 VA
QSO: 14000 RY 2010-09-25 1333 RM3F          599 16 DX  KA4RRU        599 05 VA
QSO: 14000 RY 2010-09-25 1338 RM3F          599 16 DX  DK1IP         599 14 DX
QSO: 14000 RY 2010-09-25 1338 RM3F          599 16 DX  PA2W          599 14 DX
QSO: 14000 RY 2010-09-25 1339 RM3F          599 16 DX  SM0GYX        599 14 DX
QSO: 14000 RY 2010-09-25 1340 RM3F          599 16 DX  N1MGO         599 05 MA
QSO: 14000 RY 2010-09-25 1340 RM3F          599 16 DX  K2GN          599 05 NJ
QSO: 14000 RY 2010-09-25 1341 RM3F          599 16 DX  YO9BXC        599 20 DX
QSO: 14000 RY 2010-09-25 1342 RM3F          599 16 DX  VE5RI         599 04 VE5
QSO: 14000 RY 2010-09-25 1342 RM3F          599 16 DX  OH6HZH        599 15 DX
QSO: 14000 RY 2010-09-25 1343 RM3F          599 16 DX  KC4D          599 05 VA
QSO: 14000 RY 2010-09-25 1344 RM3F          599 16 DX  DL1NEO        599 14 DX
QSO: 14000 RY 2010-09-25 1345 RM3F          599 16 DX  W3FV          599 05 PA
QSO: 14000 RY 2010-09-25 1348 RM3F          599 16 DX  SP9FX         599 15 DX
QSO: 14000 RY 2010-09-25 1349 RM3F          599 16 DX  UR3AC         599 16 DX
QSO: 14000 RY 2010-09-25 1350 RM3F          599 16 DX  K2EN          599 05 NY
QSO: 14000 RY 2010-09-25 1351 RM3F          599 16 DX  DL1DXF        599 14 DX
QSO: 14000 RY 2010-09-25 1352 RM3F          599 16 DX  NR4M          599 05 VA
QSO: 14000 RY 2010-09-25 1354 RM3F          599 16 DX  IZ2QKG        599 15 DX
QSO: 14000 RY 2010-09-25 1356 RM3F          599 16 DX  DH9SB         599 14 DX
QSO: 14000 RY 2010-09-25 1356 RM3F          599 16 DX  PB3ALX        599 14 DX
QSO: 14000 RY 2010-09-25 1358 RM3F          599 16 DX  K0KX          599 04 MN
QSO: 14000 RY 2010-09-25 1358 RM3F          599 16 DX  NQ7R          599 03 AZ
QSO: 14000 RY 2010-09-25 1359 RM3F          599 16 DX  VA3SB         599 04 VE3
QSO: 14000 RY 2010-09-25 1400 RM3F          599 16 DX  KC0JRW        599 04 NE
QSO: 14000 RY 2010-09-25 1401 RM3F          599 16 DX  K7IA          599 04 NM
QSO: 14000 RY 2010-09-25 1402 RM3F          599 16 DX  K0VM          599 04 IA
QSO: 14000 RY 2010-09-25 1402 RM3F          599 16 DX  AE1T          599 05 NH
QSO: 14000 RY 2010-09-25 1403 RM3F          599 16 DX  OH7JJT        599 15 DX
QSO: 14000 RY 2010-09-25 1404 RM3F          599 16 DX  LZ9R          599 20 DX
QSO: 14000 RY 2010-09-25 1405 RM3F          599 16 DX  K6LRN         599 03 CA
QSO: 14000 RY 2010-09-25 1405 RM3F          599 16 DX  K0EOU         599 04 MN
QSO: 14000 RY 2010-09-25 1406 RM3F          599 16 DX  SM6EQO        599 14 DX
QSO: 14000 RY 2010-09-25 1406 RM3F          599 16 DX  N2QT          599 05 VA
QSO: 14000 RY 2010-09-25 1408 RM3F          599 16 DX  W1RY          599 05 MA
QSO: 14000 RY 2010-09-25 1409 RM3F          599 16 DX  KF6T          599 03 CA
QSO: 14000 RY 2010-09-25 1409 RM3F          599 16 DX  DC9ZP         599 14 DX
QSO: 14000 RY 2010-09-25 1410 RM3F          599 16 DX  AK0A          599 04 KS
QSO: 14000 RY 2010-09-25 1412 RM3F          599 16 DX  HB9CSM        599 14 DX
QSO: 14000 RY 2010-09-25 1416 RM3F          599 16 DX  K2DSL         599 05 NH
QSO: 14000 RY 2010-09-25 1417 RM3F          599 16 DX  K0FX          599 04 CO
QSO: 14000 RY 2010-09-25 1418 RM3F          599 16 DX  UN9PQ         599 17 DX
QSO: 14000 RY 2010-09-25 1419 RM3F          599 16 DX  YO9GSX        599 20 DX
QSO: 14000 RY 2010-09-25 1420 RM3F          599 16 DX  K0PK          599 04 MN
QSO: 14000 RY 2010-09-25 1420 RM3F          599 16 DX  K1IMI         599 05 ME
QSO: 14000 RY 2010-09-25 1420 RM3F          599 16 DX  K9DJ          599 04 WI
QSO: 14000 RY 2010-09-25 1422 RM3F          599 16 DX  K9JWI         599 04 IN
QSO: 14000 RY 2010-09-25 1425 RM3F          599 16 DX  IK2TFJ        599 15 DX
QSO: 14000 RY 2010-09-25 1426 RM3F          599 16 DX  W1HFF         599 05 MA
QSO: 14000 RY 2010-09-25 1427 RM3F          599 16 DX  WN6K          599 03 CA
QSO: 14000 RY 2010-09-25 1428 RM3F          599 16 DX  K3SEW         599 05 PA
QSO: 14000 RY 2010-09-25 1431 RM3F          599 16 DX  SM3FNT        599 14 DX
QSO: 14000 RY 2010-09-25 1435 RM3F          599 16 DX  N8NR          599 04 OH
QSO: 14000 RY 2010-09-25 1435 RM3F          599 16 DX  TF3PPN        599 40 DX
QSO: 14000 RY 2010-09-25 1436 RM3F          599 16 DX  K0YR          599 04 MN
QSO: 14000 RY 2010-09-25 1437 RM3F          599 16 DX  VE7SV         599 03 BC
QSO: 14000 RY 2010-09-25 1439 RM3F          599 16 DX  SL0W          599 14 DX
QSO: 14000 RY 2010-09-25 1442 RM3F          599 16 DX  N7DB          599 03 OR
QSO: 14000 RY 2010-09-25 1442 RM3F          599 16 DX  EB3FLY        599 14 DX
QSO: 14000 RY 2010-09-25 1444 RM3F          599 16 DX  4Z4DX         599 20 DX
QSO: 28000 RY 2010-09-25 1453 RM3F          599 16 DX  LZ9W          599 20 DX
QSO: 28000 RY 2010-09-25 1454 RM3F          599 16 DX  Z37M          599 15 DX
QSO: 28000 RY 2010-09-25 1457 RM3F          599 16 DX  LU1HF         599 13 DX
QSO: 21000 RY 2010-09-25 1502 RM3F          599 16 DX  EG5W          599 15 DX
QSO: 21000 RY 2010-09-25 1514 RM3F          599 16 DX  7Z1SJ         599 21 DX
QSO: 21000 RY 2010-09-25 1521 RM3F          599 16 DX  EB5AL         599 14 DX
QSO: 14000 RY 2010-09-25 1531 RM3F          599 16 DX  PA3FYG        599 09 DX
QSO: 14000 RY 2010-09-25 1532 RM3F          599 16 DX  K9MM          599 04 IL
QSO: 14000 RY 2010-09-25 1532 RM3F          599 16 DX  VA5LF         599 04 VE5
QSO: 14000 RY 2010-09-25 1533 RM3F          599 16 DX  K7EIQ         599 03 WA
QSO: 14000 RY 2010-09-25 1533 RM3F          599 16 DX  UY5TE         599 16 DX
QSO: 14000 RY 2010-09-25 1534 RM3F          599 16 DX  RN9CM         599 17 DX
QSO: 14000 RY 2010-09-25 1535 RM3F          599 16 DX  VE5TLW        599 04 VE5
QSO: 14000 RY 2010-09-25 1535 RM3F          599 16 DX  KL7RA         599 01 DX
QSO: 14000 RY 2010-09-25 1536 RM3F          599 16 DX  DF7JC         599 14 DX
QSO: 14000 RY 2010-09-25 1537 RM3F          599 16 DX  KA1C          599 05 ME
QSO: 14000 RY 2010-09-25 1537 RM3F          599 16 DX  K9QVB/9       599 04 WI
QSO: 14000 RY 2010-09-25 1537 RM3F          599 16 DX  UN7JX         599 17 DX
QSO: 14000 RY 2010-09-25 1538 RM3F          599 16 DX  PG7V          599 14 DX
QSO: 14000 RY 2010-09-25 1539 RM3F          599 16 DX  PA1CC         599 14 DX
QSO: 14000 RY 2010-09-25 1539 RM3F          599 16 DX  9A3GI         599 15 DX
QSO: 14000 RY 2010-09-25 1540 RM3F          599 16 DX  RK3AWL        599 16 DX
QSO: 14000 RY 2010-09-25 1540 RM3F          599 16 DX  NK7C          599 03 UT
QSO: 14000 RY 2010-09-25 1541 RM3F          599 16 DX  W4LC          599 04 KY
QSO: 14000 RY 2010-09-25 1542 RM3F          599 16 DX  W1ZD/7        599 03 AZ
QSO: 14000 RY 2010-09-25 1542 RM3F          599 16 DX  IN3JJI        599 15 DX
QSO: 14000 RY 2010-09-25 1543 RM3F          599 16 DX  PA2ALF        599 14 DX
QSO: 14000 RY 2010-09-25 1544 RM3F          599 16 DX  W4KLY         599 05 GA
QSO: 14000 RY 2010-09-25 1545 RM3F          599 16 DX  KC7QR         599 03 ID
QSO: 14000 RY 2010-09-25 1553 RM3F          599 16 DX  WV6I          599 03 CA
QSO: 14000 RY 2010-09-25 1555 RM3F          599 16 DX  5B/UT0U       599 20 DX
QSO: 14000 RY 2010-09-25 1558 RM3F          599 16 DX  VE3DZ         599 04 VE3
QSO: 14000 RY 2010-09-25 1601 RM3F          599 16 DX  MI0M          599 14 DX
QSO: 14000 RY 2010-09-25 1602 RM3F          599 16 DX  K8UT          599 04 MI
QSO: 14000 RY 2010-09-25 1607 RM3F          599 16 DX  OE9SLH        599 15 DX
QSO: 14000 RY 2010-09-25 1608 RM3F          599 16 DX  VA7CPC        599 03 VE7
QSO: 14000 RY 2010-09-25 1608 RM3F          599 16 DX  UT8IM         599 16 DX
QSO: 14000 RY 2010-09-25 1609 RM3F          599 16 DX  VO1NM         599 05 VO1
QSO: 14000 RY 2010-09-25 1612 RM3F          599 16 DX  W8KEN         599 04 OH
QSO: 14000 RY 2010-09-25 1612 RM3F          599 16 DX  9A2BW         599 15 DX
QSO: 14000 RY 2010-09-25 1612 RM3F          599 16 DX  PA1NL         599 14 DX
QSO: 14000 RY 2010-09-25 1615 RM3F          599 16 DX  DL3MR         599 14 DX
QSO: 14000 RY 2010-09-25 1616 RM3F          599 16 DX  OK1VRF        599 15 DX
QSO: 14000 RY 2010-09-25 1620 RM3F          599 16 DX  K1IB          599 05 VT
QSO: 14000 RY 2010-09-25 1620 RM3F          599 16 DX  G4DBW         599 14 DX
QSO: 14000 RY 2010-09-25 1621 RM3F          599 16 DX  K0MPH         599 04 MN
QSO: 14000 RY 2010-09-25 1621 RM3F          599 16 DX  DD1JN         599 14 DX
QSO: 14000 RY 2010-09-25 1625 RM3F          599 16 DX  IV3XZG        599 15 DX
QSO: 14000 RY 2010-09-25 1626 RM3F          599 16 DX  KT6LA         599 03 CA
QSO: 14000 RY 2010-09-25 1627 RM3F          599 16 DX  PE2KP         599 14 DX
QSO: 14000 RY 2010-09-25 1627 RM3F          599 16 DX  IZ3ASB        599 15 DX
QSO: 14000 RY 2010-09-25 1629 RM3F          599 16 DX  N2CU          599 05 NY
QSO: 14000 RY 2010-09-25 1634 RM3F          599 16 DX  DU1BP         599 27 DX
QSO: 14000 RY 2010-09-25 1636 RM3F          599 16 DX  9M2TO         599 28 DX
QSO: 14000 RY 2010-09-25 1638 RM3F          599 16 DX  SE800M        599 14 DX
QSO: 14000 RY 2010-09-25 1640 RM3F          599 16 DX  UN7JX         599 17 DX
QSO: 14000 RY 2010-09-25 1641 RM3F          599 16 DX  GM0FGI        599 14 DX
QSO: 14000 RY 2010-09-25 1642 RM3F          599 16 DX  DK5OS         599 14 DX
QSO: 14000 RY 2010-09-25 1643 RM3F          599 16 DX  DB5FW         599 14 DX
QSO: 14000 RY 2010-09-25 1643 RM3F          599 16 DX  PA3T          599 14 DX
QSO: 14000 RY 2010-09-25 1644 RM3F          599 16 DX  PA1VC         599 14 DX
QSO: 14000 RY 2010-09-25 1644 RM3F          599 16 DX  RN9CM         599 17 DX
QSO: 14000 RY 2010-09-25 1645 RM3F          599 16 DX  PA3FOE        599 14 DX
QSO: 14000 RY 2010-09-25 1646 RM3F          599 16 DX  DK9FEC        599 14 DX
QSO: 14000 RY 2010-09-25 1647 RM3F          599 16 DX  DJ1TU         599 14 DX
QSO: 14000 RY 2010-09-25 1648 RM3F          599 16 DX  DK9WI         599 14 DX
QSO: 14000 RY 2010-09-25 1649 RM3F          599 16 DX  IZ6TSA        599 15 DX
QSO: 14000 RY 2010-09-25 1649 RM3F          599 16 DX  GM6NX/P       599 14 DX
QSO: 14000 RY 2010-09-25 1650 RM3F          599 16 DX  PA3GXT        599 14 DX
QSO: 14000 RY 2010-09-25 1650 RM3F          599 16 DX  IW2HUS        599 15 DX
QSO: 14000 RY 2010-09-25 1652 RM3F          599 16 DX  F6FTB         599 14 DX
QSO: 14000 RY 2010-09-25 1652 RM3F          599 16 DX  G8MIA         599 14 DX
QSO: 14000 RY 2010-09-25 1653 RM3F          599 16 DX  SN5E          599 15 DX
QSO: 14000 RY 2010-09-25 1654 RM3F          599 16 DX  ON5SY         599 14 DX
QSO: 14000 RY 2010-09-25 1656 RM3F          599 16 DX  M4T           599 14 DX
QSO: 14000 RY 2010-09-25 1700 RM3F          599 16 DX  VU2NKS        599 14 DX
QSO: 14000 RY 2010-09-25 1705 RM3F          599 16 DX  IN3VZE        599 15 DX
QSO: 14000 RY 2010-09-25 1706 RM3F          599 16 DX  F5BEG         599 14 DX
QSO: 14000 RY 2010-09-25 1708 RM3F          599 16 DX  DR2010L       599 15 DX
QSO: 14000 RY 2010-09-25 1719 RM3F          599 16 DX  VA5TUP        599 04 VE5
QSO: 14000 RY 2010-09-25 1723 RM3F          599 16 DX  OM7YL         599 15 DX
QSO: 14000 RY 2010-09-25 1724 RM3F          599 16 DX  DK3KN         599 14 DX
QSO: 14000 RY 2010-09-25 1725 RM3F          599 16 DX  OK2EA         599 15 DX
QSO: 14000 RY 2010-09-25 1727 RM3F          599 16 DX  G3IJL         599 14 DX
QSO: 14000 RY 2010-09-25 1729 RM3F          599 16 DX  DF2MC         599 14 DX
QSO: 14000 RY 2010-09-25 1730 RM3F          599 16 DX  PA3DBS        599 14 DX
QSO: 14000 RY 2010-09-25 1730 RM3F          599 16 DX  DK5WB         599 14 DX
QSO: 14000 RY 2010-09-25 1731 RM3F          599 16 DX  G0OKF         599 14 DX
QSO: 14000 RY 2010-09-25 1732 RM3F          599 16 DX  EA1EPM        599 14 DX
QSO: 14000 RY 2010-09-25 1734 RM3F          599 16 DX  PA3EWG        599 14 DX
QSO: 14000 RY 2010-09-25 1736 RM3F          599 16 DX  PA3BFH        599 14 DX
QSO: 14000 RY 2010-09-25 1736 RM3F          599 16 DX  F5OQL         599 14 DX
QSO: 14000 RY 2010-09-25 1737 RM3F          599 16 DX  SP7IRH        599 15 DX
QSO: 14000 RY 2010-09-25 1738 RM3F          599 16 DX  DG3RCE        599 14 DX
QSO: 14000 RY 2010-09-25 1740 RM3F          599 16 DX  G0ORC         599 14 DX
QSO: 14000 RY 2010-09-25 1741 RM3F          599 16 DX  VE3HG         599 04 VE3
QSO: 14000 RY 2010-09-25 1741 RM3F          599 16 DX  DL8YAU        599 14 DX
QSO: 14000 RY 2010-09-25 1743 RM3F          599 16 DX  OL2X          599 15 DX
QSO: 14000 RY 2010-09-25 1745 RM3F          599 16 DX  IZ2GIU        599 14 DX
QSO: 14000 RY 2010-09-25 1749 RM3F          599 16 DX  F5POJ         599 14 DX
QSO: 14000 RY 2010-09-25 1756 RM3F          599 16 DX  DL5JS         599 14 DX
QSO: 14000 RY 2010-09-25 1759 RM3F          599 16 DX  HA7MO         599 15 DX
QSO: 14000 RY 2010-09-25 1800 RM3F          599 16 DX  PD6W          599 14 DX
QSO: 14000 RY 2010-09-25 1802 RM3F          599 16 DX  IV3IXN        599 15 DX
QSO: 14000 RY 2010-09-25 1803 RM3F          599 16 DX  DL4JYT        599 14 DX
QSO: 14000 RY 2010-09-25 1804 RM3F          599 16 DX  G4SGI         599 14 DX
QSO: 14000 RY 2010-09-25 1804 RM3F          599 16 DX  DL8ARJ        599 14 DX
QSO: 14000 RY 2010-09-25 1805 RM3F          599 16 DX  FG1PP         599 08 DX
