START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO: 21088 RY 2010-09-25 1040 9A5D          599     15 9A     F5MA          599 14     DX      0
QSO: 21088 RY 2010-09-25 1041 9A5D          599     15 9A     F5BBD         599 14     DX      0
QSO: 21088 RY 2010-09-25 1041 9A5D          599     15 9A     JH4BTI        599 25     DX      0
QSO: 21088 RY 2010-09-25 1042 9A5D          599     15 9A     JA6BVU        599 25     DX      0
QSO: 21088 RY 2010-09-25 1042 9A5D          599     15 9A     RW6CW         599 16     DX      0
QSO: 21088 RY 2010-09-25 1043 9A5D          599     15 9A     JH1QLW        599 25     DX      0
QSO: 21088 RY 2010-09-25 1044 9A5D          599     15 9A     ES1LS         599 15     DX      0
QSO: 21088 RY 2010-09-25 1044 9A5D          599     15 9A     ON6FC         599 14     DX      0
QSO: 21088 RY 2010-09-25 1045 9A5D          599     15 9A     F5AXG         599 14     DX      0
QSO: 21088 RY 2010-09-25 1046 9A5D          599     15 9A     UA1NFA        599 16     DX      0
QSO: 21088 RY 2010-09-25 1046 9A5D          599     15 9A     JM1NKT        599 25     DX      0
QSO: 21088 RY 2010-09-25 1047 9A5D          599     15 9A     DK1BX         599 14     DX      0
QSO: 14099 RY 2010-09-25 1048 9A5D          599     15 9A     TF3IG         599 40     DX      1
QSO: 21088 RY 2010-09-25 1048 9A5D          599     15 9A     OO7K          599 14     DX      0
QSO: 21088 RY 2010-09-25 1049 9A5D          599     15 9A     OH2TN         599 15     DX      0
QSO: 21088 RY 2010-09-25 1050 9A5D          599     15 9A     SP2EXE        599 15     DX      0
QSO: 21088 RY 2010-09-25 1050 9A5D          599     15 9A     DJ2IE         599 14     DX      0
QSO: 21088 RY 2010-09-25 1051 9A5D          599     15 9A     OH2LNH        599 15     DX      0
QSO: 21088 RY 2010-09-25 1051 9A5D          599     15 9A     JA6GCE        599 25     DX      0
QSO: 21088 RY 2010-09-25 1052 9A5D          599     15 9A     9A9A          599 15     DX      0
QSO: 21088 RY 2010-09-25 1053 9A5D          599     15 9A     OH2ET         599 15     DX      0
QSO: 21088 RY 2010-09-25 1053 9A5D          599     15 9A     JE4MHL        599 25     DX      0
QSO: 21088 RY 2010-09-25 1054 9A5D          599     15 9A     SN4F          599 15     DX      0
QSO: 21088 RY 2010-09-25 1054 9A5D          599     15 9A     JF1VNR        599 25     DX      0
QSO: 21088 RY 2010-09-25 1055 9A5D          599     15 9A     PA3GXT        599 14     DX      0
QSO: 21088 RY 2010-09-25 1055 9A5D          599     15 9A     G3TBK         599 14     DX      0
QSO: 21088 RY 2010-09-25 1056 9A5D          599     15 9A     JA2JNT        599 25     DX      0
QSO: 21088 RY 2010-09-25 1057 9A5D          599     15 9A     JF3LOP        599 25     DX      0
QSO: 21088 RY 2010-09-25 1058 9A5D          599     15 9A     RN6DR         599 16     DX      0
QSO: 21088 RY 2010-09-25 1058 9A5D          599     15 9A     DK4DS         599 14     DX      0
QSO: 21088 RY 2010-09-25 1100 9A5D          599     15 9A     DH4FAW        599 14     DX      0
QSO: 21088 RY 2010-09-25 1101 9A5D          599     15 9A     7M4OOS        599 25     DX      0
QSO: 21088 RY 2010-09-25 1102 9A5D          599     15 9A     DL3FBB        599 14     DX      0
QSO: 21088 RY 2010-09-25 1103 9A5D          599     15 9A     PA0WRS        599 14     DX      0
QSO: 21088 RY 2010-09-25 1104 9A5D          599     15 9A     M0VBY         599 14     DX      0
QSO: 21088 RY 2010-09-25 1104 9A5D          599     15 9A     G3VPS         599 14     DX      0
QSO: 21088 RY 2010-09-25 1105 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO: 21088 RY 2010-09-25 1106 9A5D          599     15 9A     JN3IWE        599 25     DX      0
QSO: 21088 RY 2010-09-25 1107 9A5D          599     15 9A     PE1OYB        599 14     DX      0
QSO: 21088 RY 2010-09-25 1107 9A5D          599     15 9A     PA3EWG        599 14     DX      0
QSO: 21088 RY 2010-09-25 1108 9A5D          599     15 9A     JF3NKA        599 25     DX      0
QSO: 21088 RY 2010-09-25 1109 9A5D          599     15 9A     DL1DBV        599 14     DX      0
QSO: 21088 RY 2010-09-25 1110 9A5D          599     15 9A     RA0LG         599 19     DX      0
QSO: 21088 RY 2010-09-25 1111 9A5D          599     15 9A     JH0JVA        599 25     DX      0
QSO: 21088 RY 2010-09-25 1111 9A5D          599     15 9A     JH2FXK        599 25     DX      0
QSO: 21088 RY 2010-09-25 1111 9A5D          599     15 9A     OK1FJD        599 15     DX      0
QSO: 21088 RY 2010-09-25 1112 9A5D          599     15 9A     DL5KUT        599 14     DX      0
QSO: 21088 RY 2010-09-25 1113 9A5D          599     15 9A     JA8CDG        599 25     DX      0
QSO: 21088 RY 2010-09-25 1113 9A5D          599     15 9A     UA9AFS        599 17     DX      0
QSO: 21088 RY 2010-09-25 1114 9A5D          599     15 9A     JA7BME        599 25     DX      0
QSO: 21088 RY 2010-09-25 1114 9A5D          599     15 9A     LY2TS         599 15     DX      0
QSO: 21088 RY 2010-09-25 1115 9A5D          599     15 9A     DJ7JC         599 14     DX      0
QSO: 21088 RY 2010-09-25 1116 9A5D          599     15 9A     SN1Z          599 15     DX      0
QSO: 21088 RY 2010-09-25 1116 9A5D          599     15 9A     DL2FK         599 14     DX      0
QSO: 21088 RY 2010-09-25 1117 9A5D          599     15 9A     JR6GHN        599 25     DX      0
QSO: 14112 RY 2010-09-25 1117 9A5D          599     15 9A     5B/UT0U       599 20     DX      1
QSO: 21088 RY 2010-09-25 1117 9A5D          599     15 9A     VK4LDX        599 30     DX      0
QSO: 21088 RY 2010-09-25 1119 9A5D          599     15 9A     PG3N          599 14     DX      0
QSO: 21088 RY 2010-09-25 1119 9A5D          599     15 9A     DF2RG         599 14     DX      0
QSO: 21088 RY 2010-09-25 1120 9A5D          599     15 9A     JA2KCY        599 25     DX      0
QSO: 21088 RY 2010-09-25 1121 9A5D          599     15 9A     F8BUO         599 14     DX      0
QSO: 21088 RY 2010-09-25 1122 9A5D          599     15 9A     UN9LU         599 17     DX      0
QSO: 21088 RY 2010-09-25 1122 9A5D          599     15 9A     PI9TP         599 14     DX      0
QSO: 14106 RY 2010-09-25 1123 9A5D          599     15 9A     OM7OM         599 15     DX      1
QSO: 21088 RY 2010-09-25 1123 9A5D          599     15 9A     KG6DX         599 27     DX      0
QSO: 21088 RY 2010-09-25 1123 9A5D          599     15 9A     UU4JWC        599 16     DX      0
QSO: 21088 RY 2010-09-25 1126 9A5D          599     15 9A     DC0KK         599 14     DX      0
QSO: 21088 RY 2010-09-25 1127 9A5D          599     15 9A     JR1NHD        599 25     DX      0
QSO: 21088 RY 2010-09-25 1128 9A5D          599     15 9A     JA1XIA        599 25     DX      0
QSO: 21088 RY 2010-09-25 1129 9A5D          599     15 9A     JF2WXS        599 25     DX      0
QSO: 21088 RY 2010-09-25 1129 9A5D          599     15 9A     RK4S          599 16     DX      0
QSO: 21088 RY 2010-09-25 1130 9A5D          599     15 9A     YB8EL         599 28     DX      0
QSO: 21088 RY 2010-09-25 1130 9A5D          599     15 9A     JF1PQJ        599 25     DX      0
QSO: 21088 RY 2010-09-25 1131 9A5D          599     15 9A     JA1UII        599 25     DX      0
QSO: 21088 RY 2010-09-25 1131 9A5D          599     15 9A     UU1K          599 16     DX      0
QSO: 21088 RY 2010-09-25 1132 9A5D          599     15 9A     JA8FFD        599 25     DX      0
QSO: 21088 RY 2010-09-25 1132 9A5D          599     15 9A     SM5FQQ        599 14     DX      0
QSO: 21088 RY 2010-09-25 1133 9A5D          599     15 9A     UT5EO         599 16     DX      0
QSO: 21088 RY 2010-09-25 1133 9A5D          599     15 9A     SN1T          599 15     DX      0
QSO: 21088 RY 2010-09-25 1134 9A5D          599     15 9A     PH0AW         599 15     DX      0
QSO: 21088 RY 2010-09-25 1136 9A5D          599     15 9A     BD5DML        599 24     DX      0
QSO: 21088 RY 2010-09-25 1137 9A5D          599     15 9A     JL1GYZ        599 25     DX      0
QSO: 21088 RY 2010-09-25 1138 9A5D          599     15 9A     U5EX          599 16     DX      0
QSO: 21088 RY 2010-09-25 1138 9A5D          599     15 9A     PA3T          599 14     DX      0
QSO: 21088 RY 2010-09-25 1140 9A5D          599     15 9A     JO1PYV        599 25     DX      0
QSO: 21088 RY 2010-09-25 1141 9A5D          599     15 9A     VR2YQS        599 24     DX      0
QSO: 21088 RY 2010-09-25 1141 9A5D          599     15 9A     RN9CM         599 17     DX      0
QSO: 21088 RY 2010-09-25 1142 9A5D          599     15 9A     JF1KKV        599 25     DX      0
QSO: 21088 RY 2010-09-25 1143 9A5D          599     15 9A     DL6ET         599 14     DX      0
QSO: 21088 RY 2010-09-25 1143 9A5D          599     15 9A     DL5KUD        599 14     DX      0
QSO: 21088 RY 2010-09-25 1143 9A5D          599     15 9A     JF1NZW        599 25     DX      0
QSO: 14077 RY 2010-09-25 1144 9A5D          599     15 9A     W1UE          599 05     MA      1
QSO: 21088 RY 2010-09-25 1144 9A5D          599     15 9A     JA1WSK        599 25     DX      0
QSO: 21088 RY 2010-09-25 1146 9A5D          599     15 9A     ON4VMA        599 14     DX      0
QSO: 21088 RY 2010-09-25 1147 9A5D          599     15 9A     BA7CK         599 24     DX      0
QSO: 21088 RY 2010-09-25 1148 9A5D          599     15 9A     G3VAO         599 14     DX      0
QSO: 21088 RY 2010-09-25 1148 9A5D          599     15 9A     OH2BP         599 15     DX      0
QSO: 21088 RY 2010-09-25 1148 9A5D          599     15 9A     JM2LEI        599 25     DX      0
QSO: 21088 RY 2010-09-25 1149 9A5D          599     15 9A     DL4JYT        599 14     DX      0
QSO: 21088 RY 2010-09-25 1151 9A5D          599     15 9A     F6FTB         599 14     DX      0
QSO: 21088 RY 2010-09-25 1153 9A5D          599     15 9A     UR7GO         599 16     DX      0
QSO: 21088 RY 2010-09-25 1153 9A5D          599     15 9A     JQ1BVI        599 25     DX      0
QSO: 21088 RY 2010-09-25 1154 9A5D          599     15 9A     DL9FB         599 14     DX      0
QSO: 21088 RY 2010-09-25 1154 9A5D          599     15 9A     JP1KHY        599 25     DX      0
QSO: 21088 RY 2010-09-25 1154 9A5D          599     15 9A     G0TSM         599 14     DX      0
QSO: 21088 RY 2010-09-25 1155 9A5D          599     15 9A     UR5ETN        599 16     DX      0
QSO: 21088 RY 2010-09-25 1155 9A5D          599     15 9A     HL5JCB        599 25     DX      0
QSO: 21088 RY 2010-09-25 1156 9A5D          599     15 9A     JH3CUL        599 25     DX      0
QSO: 21088 RY 2010-09-25 1157 9A5D          599     15 9A     SA0BDK        599 14     DX      0
QSO: 14084 RY 2010-09-25 1200 9A5D          599     15 9A     KK9A          599 5      NC      1
QSO: 21088 RY 2010-09-25 1201 9A5D          599     15 9A     JA6FHF        599 25     DX      0
QSO: 21088 RY 2010-09-25 1201 9A5D          599     15 9A     DL6UMF        599 14     DX      0
QSO: 21088 RY 2010-09-25 1201 9A5D          599     15 9A     DF5WW         599 14     DX      0
QSO: 21088 RY 2010-09-25 1202 9A5D          599     15 9A     SP3DOF        599 15     DX      0
QSO: 21088 RY 2010-09-25 1202 9A5D          599     15 9A     ON4CAS        599 14     DX      0
QSO: 21088 RY 2010-09-25 1203 9A5D          599     15 9A     DL6NWA        599 14     DX      0
QSO: 21088 RY 2010-09-25 1204 9A5D          599     15 9A     DL5YM         599 14     DX      0
QSO: 21088 RY 2010-09-25 1204 9A5D          599     15 9A     DL4ZM         599 15     DX      0
QSO: 21088 RY 2010-09-25 1205 9A5D          599     15 9A     DF8JK         599 14     DX      0
QSO: 21088 RY 2010-09-25 1206 9A5D          599     15 9A     PA0RRA        599 14     DX      0
QSO: 21088 RY 2010-09-25 1206 9A5D          599     15 9A     UR2ML         599 16     DX      0
QSO: 21088 RY 2010-09-25 1207 9A5D          599     15 9A     PA1CW         599 14     DX      0
QSO: 21088 RY 2010-09-25 1207 9A5D          599     15 9A     OH8JJ         599 15     DX      0
QSO: 21088 RY 2010-09-25 1207 9A5D          599     15 9A     JJ2PUK        599 25     DX      0
QSO: 21088 RY 2010-09-25 1208 9A5D          599     15 9A     UR5IHC        599 16     DX      0
QSO: 21088 RY 2010-09-25 1208 9A5D          599     15 9A     UT5EPP        599 16     DX      0
QSO: 21088 RY 2010-09-25 1209 9A5D          599     15 9A     DO1JKB        599 14     DX      0
QSO: 21088 RY 2010-09-25 1209 9A5D          599     15 9A     DL6JZ         599 14     DX      0
QSO: 21088 RY 2010-09-25 1210 9A5D          599     15 9A     UA3QU         599 16     DX      0
QSO: 21088 RY 2010-09-25 1210 9A5D          599     15 9A     DL5SWB        599 14     DX      0
QSO: 21088 RY 2010-09-25 1211 9A5D          599     15 9A     RA0FLP        599 19     DX      0
QSO: 14114 RY 2010-09-25 1212 9A5D          599     15 9A     HB9CRV        599 14     DX      1
QSO: 21088 RY 2010-09-25 1213 9A5D          599     15 9A     JR2PMT        599 25     DX      0
QSO: 21088 RY 2010-09-25 1214 9A5D          599     15 9A     PY2SHF        599 11     DX      0
QSO: 21088 RY 2010-09-25 1214 9A5D          599     15 9A     SP2EWQ        599 15     DX      0
QSO: 21088 RY 2010-09-25 1215 9A5D          599     15 9A     DL4ME         599 14     DX      0
QSO: 21088 RY 2010-09-25 1216 9A5D          599     15 9A     JA4XHF/3      599 25     DX      0
QSO: 21088 RY 2010-09-25 1217 9A5D          599     15 9A     J3A           599 8      DX      0
QSO: 21088 RY 2010-09-25 1217 9A5D          599     15 9A     SM0BSO        599 14     DX      0
QSO: 21088 RY 2010-09-25 1218 9A5D          599     15 9A     DK1AUP        599 14     DX      0
QSO: 21088 RY 2010-09-25 1218 9A5D          599     15 9A     PA600MIR      599 20     DX      0
QSO: 21088 RY 2010-09-25 1220 9A5D          599     15 9A     DL5SZB/P      599 14     DX      0
QSO: 21088 RY 2010-09-25 1221 9A5D          599     15 9A     F5POJ         599 14     DX      0
QSO: 21088 RY 2010-09-25 1222 9A5D          599     15 9A     JL3TMH        599 25     DX      0
QSO: 21088 RY 2010-09-25 1223 9A5D          599     15 9A     DL1ARJ        599 14     DX      0
QSO: 21088 RY 2010-09-25 1223 9A5D          599     15 9A     JA4RMX        599 25     DX      0
QSO: 21088 RY 2010-09-25 1225 9A5D          599     15 9A     F6AVP         599 14     DX      0
QSO: 21088 RY 2010-09-25 1226 9A5D          599     15 9A     SM3YBQ        599 14     DX      0
QSO: 21088 RY 2010-09-25 1229 9A5D          599     15 9A     DL1TRK        599 14     DX      0
QSO: 21088 RY 2010-09-25 1230 9A5D          599     15 9A     JR3NZC        599 25     DX      0
QSO: 21088 RY 2010-09-25 1232 9A5D          599     15 9A     DG0CG         599 14     DX      0
QSO: 21088 RY 2010-09-25 1234 9A5D          599     15 9A     OP0P          599 14     DX      0
QSO: 21088 RY 2010-09-25 1234 9A5D          599     15 9A     DJ0MCZ        599 14     DX      0
QSO: 21088 RY 2010-09-25 1235 9A5D          599     15 9A     DO6GZ         599 14     DX      0
QSO: 21088 RY 2010-09-25 1235 9A5D          599     15 9A     DC8TS         599 14     DX      0
QSO: 21088 RY 2010-09-25 1236 9A5D          599     15 9A     IW2MXY        599 15     DX      0
QSO: 21088 RY 2010-09-25 1236 9A5D          599     15 9A     IK1JJM        599 15     DX      0
QSO: 21088 RY 2010-09-25 1237 9A5D          599     15 9A     N6AR          599 5      FL      0
QSO: 21088 RY 2010-09-25 1237 9A5D          599     15 9A     SM6BSK        599 14     DX      0
QSO: 21088 RY 2010-09-25 1238 9A5D          599     15 9A     R9SA          599 16     DX      0
QSO: 21088 RY 2010-09-25 1238 9A5D          599     15 9A     RT4W          599 16     DX      0
QSO: 21088 RY 2010-09-25 1241 9A5D          599     15 9A     OK1FRO        599 15     DX      0
QSO: 21088 RY 2010-09-25 1242 9A5D          599     15 9A     M0B           599 14     DX      0
QSO: 21088 RY 2010-09-25 1242 9A5D          599     15 9A     JA4AXM        599 25     DX      0
QSO: 21088 RY 2010-09-25 1243 9A5D          599     15 9A     DL7AMU        599 14     DX      0
QSO: 21088 RY 2010-09-25 1244 9A5D          599     15 9A     JO3EVM        599 25     DX      0
QSO: 21088 RY 2010-09-25 1244 9A5D          599     15 9A     PA3FOE        599 14     DX      0
QSO: 21088 RY 2010-09-25 1245 9A5D          599     15 9A     HB9BTI        599 14     DX      0
QSO: 21088 RY 2010-09-25 1245 9A5D          599     15 9A     JH7RTQ        599 25     DX      0
QSO: 21088 RY 2010-09-25 1246 9A5D          599     15 9A     US5E          599 16     DX      0
QSO: 21088 RY 2010-09-25 1247 9A5D          599     15 9A     DL3BQA        599 14     DX      0
QSO: 21088 RY 2010-09-25 1248 9A5D          599     15 9A     OH2RI         599 15     DX      0
QSO: 21088 RY 2010-09-25 1249 9A5D          599     15 9A     DL9SXX        599 14     DX      0
QSO: 21088 RY 2010-09-25 1250 9A5D          599     15 9A     UX3IW         599 16     DX      0
QSO: 21088 RY 2010-09-25 1251 9A5D          599     15 9A     DL6FAX        599 14     DX      0
QSO: 21088 RY 2010-09-25 1252 9A5D          599     15 9A     DJ9VA         599 14     DX      0
QSO: 21088 RY 2010-09-25 1253 9A5D          599     15 9A     DR2010L       599 14     DX      0
QSO: 21088 RY 2010-09-25 1254 9A5D          599     15 9A     PA2IP         599 14     DX      0
QSO: 28085 RY 2010-09-25 1258 9A5D          599     15 9A     RO7M          599 16     DX      0
QSO: 28085 RY 2010-09-25 1300 9A5D          599     15 9A     UR8IDX        599 16     DX      0
QSO: 28085 RY 2010-09-25 1300 9A5D          599     15 9A     ON5SY         599 14     DX      0
QSO: 28085 RY 2010-09-25 1301 9A5D          599     15 9A     G4DBW         599 14     DX      0
QSO: 28085 RY 2010-09-25 1302 9A5D          599     15 9A     US7IA         599 16     DX      0
QSO: 28085 RY 2010-09-25 1304 9A5D          599     15 9A     F4FDA         599 14     DX      0
QSO: 28085 RY 2010-09-25 1304 9A5D          599     15 9A     PG3N          599 14     DX      0
QSO: 28085 RY 2010-09-25 1305 9A5D          599     15 9A     PI4CC         599 14     DX      0
QSO: 28085 RY 2010-09-25 1306 9A5D          599     15 9A     PA0WRS        599 14     DX      0
QSO: 28085 RY 2010-09-25 1306 9A5D          599     15 9A     ON4ATW        599 14     DX      0
QSO: 28085 RY 2010-09-25 1308 9A5D          599     15 9A     IZ7EUB        599 15     DX      0
QSO: 28085 RY 2010-09-25 1309 9A5D          599     15 9A     G0HDB         599 14     DX      0
QSO: 28085 RY 2010-09-25 1309 9A5D          599     15 9A     GU0SUP        599 14     DX      0
QSO: 28085 RY 2010-09-25 1315 9A5D          599     15 9A     DF2LH         599 14     DX      0
QSO: 28085 RY 2010-09-25 1316 9A5D          599     15 9A     OZ1AXG        599 14     DX      0
QSO: 28085 RY 2010-09-25 1317 9A5D          599     15 9A     PC3M          599 14     DX      0
QSO: 28085 RY 2010-09-25 1317 9A5D          599     15 9A     DL5ST         599 14     DX      0
QSO: 28085 RY 2010-09-25 1318 9A5D          599     15 9A     ZS6WB         599 38     DX      0
QSO: 28085 RY 2010-09-25 1318 9A5D          599     15 9A     PA0JNH        599 14     DX      0
QSO: 28085 RY 2010-09-25 1319 9A5D          599     15 9A     ZR1ADI        599 38     DX      0
QSO: 28085 RY 2010-09-25 1319 9A5D          599     15 9A     UT1IA         599 16     DX      0
QSO: 28085 RY 2010-09-25 1320 9A5D          599     15 9A     DO1AYJ        599 14     DX      0
QSO: 28085 RY 2010-09-25 1321 9A5D          599     15 9A     LA2OSA        599 14     DX      0
QSO: 28085 RY 2010-09-25 1322 9A5D          599     15 9A     F5OWT         599 14     DX      0
QSO: 28085 RY 2010-09-25 1322 9A5D          599     15 9A     UX6IB         599 16     DX      0
QSO: 28085 RY 2010-09-25 1323 9A5D          599     15 9A     PA3FYG        599 14     DX      0
QSO: 28085 RY 2010-09-25 1323 9A5D          599     15 9A     DL4UCS        599 14     DX      0
QSO: 28085 RY 2010-09-25 1325 9A5D          599     15 9A     PA7LV         599 14     DX      0
QSO: 28085 RY 2010-09-25 1326 9A5D          599     15 9A     DO1BEN        599 14     DX      0
QSO: 28085 RY 2010-09-25 1326 9A5D          599     15 9A     DJ1AA         599 14     DX      0
QSO: 28085 RY 2010-09-25 1327 9A5D          599     15 9A     UR7EY         599 16     DX      0
QSO: 28085 RY 2010-09-25 1327 9A5D          599     15 9A     OZ1JTE        599 14     DX      0
QSO: 28085 RY 2010-09-25 1328 9A5D          599     15 9A     DC3HB         599 14     DX      0
QSO: 28085 RY 2010-09-25 1328 9A5D          599     15 9A     DK0AE         599 14     DX      0
QSO: 28085 RY 2010-09-25 1329 9A5D          599     15 9A     DF7JC         599 14     DX      0
QSO: 28085 RY 2010-09-25 1330 9A5D          599     15 9A     G0ORC         599 14     DX      0
QSO: 28085 RY 2010-09-25 1330 9A5D          599     15 9A     GU8FBO        599 14     DX      0
QSO: 28085 RY 2010-09-25 1331 9A5D          599     15 9A     SM6BGG        599 14     DX      0
QSO: 28085 RY 2010-09-25 1331 9A5D          599     15 9A     US0LW         599 16     DX      0
QSO: 28085 RY 2010-09-25 1334 9A5D          599     15 9A     PA1TX         599 14     DX      0
QSO: 28085 RY 2010-09-25 1335 9A5D          599     15 9A     DJ7XB         599 14     DX      0
QSO: 28085 RY 2010-09-25 1336 9A5D          599     15 9A     G4YRR         599 14     DX      0
QSO: 28085 RY 2010-09-25 1336 9A5D          599     15 9A     LX7I          599 14     DX      0
QSO: 28085 RY 2010-09-25 1337 9A5D          599     15 9A     PA0O          599 14     DX      0
QSO: 28085 RY 2010-09-25 1337 9A5D          599     15 9A     UW8I          599 16     DX      0
QSO: 28085 RY 2010-09-25 1339 9A5D          599     15 9A     OP0P          599 14     DX      0
QSO: 28085 RY 2010-09-25 1339 9A5D          599     15 9A     ON6DP         599 14     DX      0
QSO: 28085 RY 2010-09-25 1340 9A5D          599     15 9A     PD7BZ         599 14     DX      0
QSO: 28085 RY 2010-09-25 1340 9A5D          599     15 9A     G3LDI         599 14     DX      0
QSO: 28085 RY 2010-09-25 1341 9A5D          599     15 9A     G0HVQ         599 14     DX      0
QSO: 28085 RY 2010-09-25 1342 9A5D          599     15 9A     ON6SX         599 14     DX      0
QSO: 28085 RY 2010-09-25 1342 9A5D          599     15 9A     DK1AQ         599 14     DX      0
QSO: 28085 RY 2010-09-25 1343 9A5D          599     15 9A     DL4ME         599 14     DX      0
QSO: 28085 RY 2010-09-25 1344 9A5D          599     15 9A     M0PNN         599 14     DX      0
QSO: 28085 RY 2010-09-25 1344 9A5D          599     15 9A     DF3QG         599 14     DX      0
QSO: 28085 RY 2010-09-25 1346 9A5D          599     15 9A     DK1BX         599 14     DX      0
QSO: 28092 RY 2010-09-25 1417 9A5D          599     15 9A     ON5NT         599 14     DX      0
QSO: 28092 RY 2010-09-25 1418 9A5D          599     15 9A     DL5JS         599 14     DX      0
QSO: 28085 RY 2010-09-25 1420 9A5D          599     15 9A     G3SNU         599 14     DX      0
QSO: 28085 RY 2010-09-25 1421 9A5D          599     15 9A     PA3GEO        599 14     DX      0
QSO: 28085 RY 2010-09-25 1422 9A5D          599     15 9A     DK5E          599 14     DX      0
QSO: 28085 RY 2010-09-25 1422 9A5D          599     15 9A     UR4IOR        599 16     DX      0
QSO: 28085 RY 2010-09-25 1423 9A5D          599     15 9A     DF5BX         599 14     DX      0
QSO: 28085 RY 2010-09-25 1424 9A5D          599     15 9A     G0ORG         599 14     DX      0
QSO: 28085 RY 2010-09-25 1424 9A5D          599     15 9A     G3XPO         599 14     DX      0
QSO: 28085 RY 2010-09-25 1426 9A5D          599     15 9A     IZ7KHR        599 15     DX      0
QSO: 28085 RY 2010-09-25 1428 9A5D          599     15 9A     DL8ZAJ        599 14     DX      0
QSO: 28085 RY 2010-09-25 1429 9A5D          599     15 9A     PA600MIR      599 14     DX      0
QSO: 28085 RY 2010-09-25 1429 9A5D          599     15 9A     DJ6UP         599 14     DX      0
QSO: 28085 RY 2010-09-25 1430 9A5D          599     15 9A     DL9DAJ        599 14     DX      0
QSO: 28085 RY 2010-09-25 1430 9A5D          599     15 9A     G4GIR         599 14     DX      0
QSO: 28085 RY 2010-09-25 1432 9A5D          599     15 9A     PA3BFH        599 14     DX      0
QSO: 28085 RY 2010-09-25 1433 9A5D          599     15 9A     DF2KD         599 14     DX      0
QSO: 28085 RY 2010-09-25 1435 9A5D          599     15 9A     ON7BT         599 14     DX      0
QSO: 14081 RY 2010-09-25 1439 9A5D          599     15 9A     M0OIC         599 14     DX      0
QSO: 14081 RY 2010-09-25 1440 9A5D          599     15 9A     N9CK          599 4      WI      0
QSO: 14081 RY 2010-09-25 1441 9A5D          599     15 9A     G4MLV         599 14     DX      0
QSO: 14081 RY 2010-09-25 1442 9A5D          599     15 9A     K0FX          595 4      CO      0
QSO: 14081 RY 2010-09-25 1442 9A5D          599     15 9A     UA4ALI        599 16     DX      0
QSO: 14081 RY 2010-09-25 1443 9A5D          599     15 9A     K0RU          599 4      KS      0
QSO: 14081 RY 2010-09-25 1445 9A5D          599     15 9A     RK3AWL        599 16     DX      0
QSO: 14081 RY 2010-09-25 1445 9A5D          599     15 9A     RO7M          599 16     DX      0
QSO: 14081 RY 2010-09-25 1447 9A5D          599     15 9A     G3KMQ         599 14     DX      0
QSO: 14081 RY 2010-09-25 1448 9A5D          599     15 9A     JW5X          599 40     DX      0
QSO: 14081 RY 2010-09-25 1448 9A5D          599     15 9A     ON6ZV         599 14     DX      0
QSO: 14081 RY 2010-09-25 1450 9A5D          599     15 9A     UN5C          599 17     DX      0
QSO: 14081 RY 2010-09-25 1450 9A5D          599     15 9A     M/YO4RDW      599 14     DX      0
QSO: 14081 RY 2010-09-25 1452 9A5D          599     15 9A     VA3SB         599 4      ON      0
QSO: 21070 RY 2010-09-25 1452 9A5D          599     15 9A     LU1WI         599 13     DX      1
QSO: 14081 RY 2010-09-25 1452 9A5D          599     15 9A     SA0BDK        599 14     DX      0
QSO: 14081 RY 2010-09-25 1452 9A5D          599     15 9A     G4KIU         599 14     DX      0
QSO: 14081 RY 2010-09-25 1453 9A5D          599     15 9A     US0HZ         599 16     DX      0
QSO: 14081 RY 2010-09-25 1453 9A5D          599     15 9A     PA3GXT        599 14     DX      0
QSO: 14081 RY 2010-09-25 1454 9A5D          599     15 9A     DH9SB         599 14     DX      0
QSO: 14081 RY 2010-09-25 1454 9A5D          599     15 9A     EU1AZ         599 16     DX      0
QSO: 14081 RY 2010-09-25 1455 9A5D          599     15 9A     N8BM          599 4      OH      0
QSO: 21080 RY 2010-09-25 1455 9A5D          599     15 9A     P49X          599 9      DX      1
QSO: 14081 RY 2010-09-25 1456 9A5D          599     15 9A     W3FV          599 5      PA      0
QSO: 14081 RY 2010-09-25 1457 9A5D          599     15 9A     G3VPS         599 14     DX      0
QSO: 14081 RY 2010-09-25 1457 9A5D          599     15 9A     OH3WW         599 15     DX      0
QSO: 14081 RY 2010-09-25 1458 9A5D          599     15 9A     OH8JJ         599 15     DX      0
QSO: 14081 RY 2010-09-25 1458 9A5D          599     15 9A     PE2KP         599 14     DX      0
QSO: 14081 RY 2010-09-25 1459 9A5D          599     15 9A     UT2AB         599 16     DX      0
