START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO: 21119 RY 2010-09-25 0950 RW6CR         599 16 DX  JR1VAY        599 25 DX  0
QSO: 21119 RY 2010-09-25 0951 RW6CR         599 16 DX  YO3CEN        599 20 DX  0
QSO: 21119 RY 2010-09-25 0951 RW6CR         599 16 DX  DL2IAN        599 14 DX  0
QSO: 21119 RY 2010-09-25 0952 RW6CR         599 16 DX  GM2V          599 14 DX  0
QSO: 21119 RY 2010-09-25 0952 RW6CR         599 16 DX  DK1AX         599 14 DX  0
QSO: 21119 RY 2010-09-25 0953 RW6CR         599 16 DX  7K1PTT        599 25 DX  0
QSO: 21119 RY 2010-09-25 0953 RW6CR         599 16 DX  HA8BE         599 15 DX  0
QSO: 21119 RY 2010-09-25 0955 RW6CR         599 16 DX  JA4RMX        599 25 DX  0
QSO: 21119 RY 2010-09-25 0957 RW6CR         599 16 DX  G4DBW         599 14 DX  0
QSO: 21119 RY 2010-09-25 0958 RW6CR         599 16 DX  GM6NX/P       599 14 DX  0
QSO: 21119 RY 2010-09-25 1001 RW6CR         599 16 DX  JH4UTR        599 25 DX  0
QSO: 21114 RY 2010-09-25 1005 RW6CR         599 16 DX  CY3L          599 33 DX  0
QSO: 21106 RY 2010-09-25 1009 RW6CR         599 16 DX  OE3K          599 15 DX  0
QSO: 21103 RY 2010-09-25 1011 RW6CR         599 16 DX  JT1DA         599 23 DX  0
QSO: 21100 RY 2010-09-25 1014 RW6CR         599 16 DX  JA1HFY        599 25 DX  0
QSO: 21100 RY 2010-09-25 1016 RW6CR         599 16 DX  JA1QGT        599 25 DX  0
QSO: 21100 RY 2010-09-25 1017 RW6CR         599 16 DX  YO5BBO        599 20 DX  0
QSO: 21100 RY 2010-09-25 1019 RW6CR         599 16 DX  JA7UDE        599 25 DX  0
QSO: 21100 RY 2010-09-25 1020 RW6CR         599 16 DX  OM3RRC        599 15 DX  0
QSO: 21100 RY 2010-09-25 1025 RW6CR         599 16 DX  LS1D          599 13 DX  0
QSO: 21101 RY 2010-09-25 1028 RW6CR         599 16 DX  SX25JMO       599 20 DX  0
QSO: 21097 RY 2010-09-25 1031 RW6CR         599 16 DX  J49XB         599 20 DX  0
QSO: 21101 RY 2010-09-25 1035 RW6CR         599 16 DX  SV5DKL        599 20 DX  0
QSO: 21101 RY 2010-09-25 1035 RW6CR         599 16 DX  EA7RU         599 14 DX  0
QSO: 21101 RY 2010-09-25 1036 RW6CR         599 16 DX  GM4JR         599 14 DX  0
QSO: 21101 RY 2010-09-25 1037 RW6CR         599 16 DX  F4FDA         599 14 DX  0
QSO: 21101 RY 2010-09-25 1040 RW6CR         599 16 DX  MD2C          599 14 DX  0
QSO: 21101 RY 2010-09-25 1040 RW6CR         599 16 DX  OH2LNH        599 15 DX  0
QSO: 21101 RY 2010-09-25 1041 RW6CR         599 16 DX  G0HDV         599 14 DX  0
QSO: 21101 RY 2010-09-25 1041 RW6CR         599 16 DX  G4KRN         599 14 DX  0
QSO: 21101 RY 2010-09-25 1045 RW6CR         599 16 DX  YU1KT         599 15 DX  0
QSO: 21121 RY 2010-09-25 1057 RW6CR         599 16 DX  SV2GJV        599 20 DX  0
QSO: 21120 RY 2010-09-25 1059 RW6CR         599 16 DX  ZX2B          599 11 DX  0
QSO: 21105 RY 2010-09-25 1111 RW6CR         599 16 DX  VU2NKS        599 22 DX  0
QSO: 14103 RY 2010-09-25 1122 RW6CR         599 16 DX  JH4BTI        599 25 DX  0
QSO: 14103 RY 2010-09-25 1123 RW6CR         599 16 DX  MM3LLU        599 14 DX  0
QSO: 14103 RY 2010-09-25 1124 RW6CR         599 16 DX  UN7JX         599 17 DX  0
QSO: 14103 RY 2010-09-25 1125 RW6CR         599 16 DX  JI3BFC        599 25 DX  0
QSO: 14103 RY 2010-09-25 1126 RW6CR         599 16 DX  S57U          599 15 DX  0
QSO: 14103 RY 2010-09-25 1126 RW6CR         599 16 DX  JH3EQP        599 25 DX  0
QSO: 14103 RY 2010-09-25 1127 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO: 14103 RY 2010-09-25 1128 RW6CR         599 16 DX  E74AA         599 15 DX  0
QSO: 14103 RY 2010-09-25 1128 RW6CR         599 16 DX  HL2UV         599 25 DX  0
QSO: 14103 RY 2010-09-25 1131 RW6CR         599 16 DX  BD9BKC        599 24 DX  0
QSO: 14103 RY 2010-09-25 1133 RW6CR         599 16 DX  G0HVQ         599 14 DX  0
QSO: 14103 RY 2010-09-25 1133 RW6CR         599 16 DX  RK4WWQ        599 16 DX  0
QSO: 14103 RY 2010-09-25 1134 RW6CR         599 16 DX  S57EA         599 15 DX  0
QSO: 14103 RY 2010-09-25 1135 RW6CR         599 16 DX  G0HDV         599 14 DX  0
QSO: 14103 RY 2010-09-25 1135 RW6CR         599 16 DX  F5QE          599 14 DX  0
QSO: 14103 RY 2010-09-25 1136 RW6CR         599 16 DX  RX9FG         599 17 DX  0
QSO: 14103 RY 2010-09-25 1137 RW6CR         599 16 DX  HG1S          599 15 DX  0
QSO: 14103 RY 2010-09-25 1138 RW6CR         599 16 DX  OM5ZW         599 15 DX  0
QSO: 14103 RY 2010-09-25 1139 RW6CR         599 16 DX  KA2KON        599 05 DE  0
QSO: 14103 RY 2010-09-25 1140 RW6CR         599 16 DX  JH0INP        599 25 DX  0
QSO: 14103 RY 2010-09-25 1141 RW6CR         599 16 DX  JA2VHO        599 25 DX  0
QSO: 14103 RY 2010-09-25 1142 RW6CR         599 16 DX  OK2EA         599 15 DX  0
QSO: 14103 RY 2010-09-25 1142 RW6CR         599 16 DX  JR4GPA        599 25 DX  0
QSO: 14103 RY 2010-09-25 1143 RW6CR         599 16 DX  W4TTY         599 05 VA  0
QSO: 14103 RY 2010-09-25 1147 RW6CR         599 16 DX  IQ1RY         599 15 DX  0
QSO: 14103 RY 2010-09-25 1148 RW6CR         599 16 DX  F6FNL         599 14 DX  0
QSO: 14103 RY 2010-09-25 1149 RW6CR         599 16 DX  RA2FB         599 15 DX  0
QSO: 14103 RY 2010-09-25 1150 RW6CR         599 16 DX  GM0FGI        599 14 DX  0
QSO: 14103 RY 2010-09-25 1151 RW6CR         599 16 DX  JM1XCW        599 25 DX  0
QSO: 14103 RY 2010-09-25 1153 RW6CR         599 16 DX  SV3ICL        599 20 DX  0
QSO: 14103 RY 2010-09-25 1153 RW6CR         599 16 DX  VU2ABS        599 22 DX  0
QSO: 14103 RY 2010-09-25 1155 RW6CR         599 16 DX  OM3RRC        599 15 DX  0
QSO: 14103 RY 2010-09-25 1156 RW6CR         599 16 DX  JN3SWQ        599 25 DX  0
QSO: 14103 RY 2010-09-25 1159 RW6CR         599 16 DX  RW9C          599 17 DX  0
QSO: 14103 RY 2010-09-25 1201 RW6CR         599 16 DX  UT5UML        599 16 DX  0
QSO: 14103 RY 2010-09-25 1201 RW6CR         599 16 DX  K3WI          599 05 MD  0
QSO: 14103 RY 2010-09-25 1202 RW6CR         599 16 DX  OE5CYW        599 15 DX  0
QSO: 14103 RY 2010-09-25 1203 RW6CR         599 16 DX  G3SNU         599 14 DX  0
QSO: 14103 RY 2010-09-25 1204 RW6CR         599 16 DX  OM3TLE        599 15 DX  0
QSO: 14103 RY 2010-09-25 1205 RW6CR         599 16 DX  RU9AZ/9       599 18 DX  0
QSO: 14103 RY 2010-09-25 1205 RW6CR         599 16 DX  W4LC          599 04 KY  0
QSO: 14103 RY 2010-09-25 1206 RW6CR         599 16 DX  E21YDP        599 26 DX  0
QSO: 14103 RY 2010-09-25 1207 RW6CR         599 16 DX  SP9CXN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1208 RW6CR         599 16 DX  OM3TPN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1209 RW6CR         599 16 DX  OM6RK         599 15 DX  0
QSO: 14103 RY 2010-09-25 1209 RW6CR         599 16 DX  NJ2F          599 05 FL  0
QSO: 14103 RY 2010-09-25 1210 RW6CR         599 16 DX  UY2UQ         599 16 DX  0
QSO: 14103 RY 2010-09-25 1211 RW6CR         599 16 DX  JA2AYH        599 25 DX  0
QSO: 14103 RY 2010-09-25 1212 RW6CR         599 16 DX  UA3UJP        599 16 DX  0
QSO: 14103 RY 2010-09-25 1213 RW6CR         599 16 DX  N4IG          599 05 FL  0
QSO: 14103 RY 2010-09-25 1213 RW6CR         599 16 DX  JH1DGQ        599 25 DX  0
QSO: 14103 RY 2010-09-25 1214 RW6CR         599 16 DX  RT9S          599 17 DX  0
QSO: 14103 RY 2010-09-25 1214 RW6CR         599 16 DX  LZ8A          599 20 DX  0
QSO: 14103 RY 2010-09-25 1215 RW6CR         599 16 DX  I3PXN         599 15 DX  0
QSO: 14103 RY 2010-09-25 1217 RW6CR         599 16 DX  OH2NFN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1218 RW6CR         599 16 DX  UA0SR         599 18 DX  0
QSO: 14103 RY 2010-09-25 1219 RW6CR         599 16 DX  JM1NKT        599 25 DX  0
QSO: 14103 RY 2010-09-25 1221 RW6CR         599 16 DX  LU4DX         599 13 DX  0
QSO: 14103 RY 2010-09-25 1221 RW6CR         599 16 DX  HG3FMZ        599 15 DX  0
QSO: 14103 RY 2010-09-25 1222 RW6CR         599 16 DX  JH1ECF        599 25 DX  0
QSO: 14103 RY 2010-09-25 1222 RW6CR         599 16 DX  DL8MBS        599 14 DX  0
QSO: 14103 RY 2010-09-25 1223 RW6CR         599 16 DX  7K4QOK        599 25 DX  0
QSO: 14103 RY 2010-09-25 1224 RW6CR         599 16 DX  JW5X          599 40 DX  0
QSO: 14103 RY 2010-09-25 1224 RW6CR         599 16 DX  RM9X          599 17 DX  0
QSO: 14103 RY 2010-09-25 1225 RW6CR         599 16 DX  JH0MHR        599 25 DX  0
QSO: 14103 RY 2010-09-25 1227 RW6CR         599 16 DX  SP7EBM        599 15 DX  0
QSO: 14103 RY 2010-09-25 1228 RW6CR         599 16 DX  9A7T          599 15 DX  0
QSO: 14103 RY 2010-09-25 1229 RW6CR         599 16 DX  OE6MDF        599 15 DX  0
QSO: 14103 RY 2010-09-25 1230 RW6CR         599 16 DX  RG9A          599 17 DX  0
QSO: 14103 RY 2010-09-25 1230 RW6CR         599 16 DX  SM6EQO        599 14 DX  0
QSO: 14103 RY 2010-09-25 1231 RW6CR         599 16 DX  HA6NN         599 15 DX  0
QSO: 14103 RY 2010-09-25 1233 RW6CR         599 16 DX  JA2CUS        599 25 DX  0
QSO: 14103 RY 2010-09-25 1237 RW6CR         599 16 DX  OM3KWZ        599 15 DX  0
QSO: 14103 RY 2010-09-25 1237 RW6CR         599 16 DX  F5MA          599 14 DX  0
QSO: 14103 RY 2010-09-25 1238 RW6CR         599 16 DX  SP6JZP        599 15 DX  0
QSO: 14103 RY 2010-09-25 1239 RW6CR         599 16 DX  RK9FBE        599 17 DX  0
QSO: 14103 RY 2010-09-25 1240 RW6CR         599 16 DX  VE3HG         599 04 ON  0
QSO: 14103 RY 2010-09-25 1241 RW6CR         599 16 DX  OK1USU        599 15 DX  0
QSO: 14103 RY 2010-09-25 1242 RW6CR         599 16 DX  LA7CL         599 14 DX  0
QSO: 14103 RY 2010-09-25 1242 RW6CR         599 16 DX  EW8OG         599 16 DX  0
QSO: 14103 RY 2010-09-25 1243 RW6CR         599 16 DX  PA2ALF        599 14 DX  0
QSO: 14103 RY 2010-09-25 1243 RW6CR         599 16 DX  IK2DKX        599 15 DX  0
QSO: 14103 RY 2010-09-25 1244 RW6CR         599 16 DX  UA2FFX/1      599 16 DX  0
QSO: 14103 RY 2010-09-25 1245 RW6CR         599 16 DX  IK2NCF        599 15 DX  0
QSO: 14103 RY 2010-09-25 1246 RW6CR         599 16 DX  UX1UX         599 16 DX  0
QSO: 14103 RY 2010-09-25 1246 RW6CR         599 16 DX  SP9WZP        599 15 DX  0
QSO: 14103 RY 2010-09-25 1247 RW6CR         599 16 DX  N3DXX         599 05 DE  0
QSO: 14103 RY 2010-09-25 1247 RW6CR         599 16 DX  DK9WI         599 14 DX  0
QSO: 14103 RY 2010-09-25 1248 RW6CR         599 16 DX  YO9HP         599 20 DX  0
QSO: 14103 RY 2010-09-25 1249 RW6CR         599 16 DX  K1IMI         599 05 ME  0
QSO: 14103 RY 2010-09-25 1249 RW6CR         599 16 DX  YO9CWY        599 20 DX  0
QSO: 14103 RY 2010-09-25 1250 RW6CR         599 16 DX  IK0XBX        599 15 DX  0
QSO: 14103 RY 2010-09-25 1250 RW6CR         599 16 DX  IW3AAD        599 15 DX  0
QSO: 14103 RY 2010-09-25 1251 RW6CR         599 16 DX  K2ZC          599 05 NJ  0
QSO: 14103 RY 2010-09-25 1252 RW6CR         599 16 DX  GM3C          599 14 DX  0
QSO: 14103 RY 2010-09-25 1252 RW6CR         599 16 DX  W1ZK          599 05 VT  0
QSO: 14103 RY 2010-09-25 1253 RW6CR         599 16 DX  YO3FOM        599 20 DX  0
QSO: 14103 RY 2010-09-25 1253 RW6CR         599 16 DX  OH6MW         599 15 DX  0
QSO: 14103 RY 2010-09-25 1254 RW6CR         599 16 DX  RW0SR         599 18 DX  0
QSO: 14103 RY 2010-09-25 1255 RW6CR         599 16 DX  SN4F          599 15 DX  0
QSO: 14103 RY 2010-09-25 1256 RW6CR         599 16 DX  SM5CSS        599 14 DX  0
QSO: 14103 RY 2010-09-25 1256 RW6CR         599 16 DX  DD7ZT         599 14 DX  0
QSO: 14103 RY 2010-09-25 1257 RW6CR         599 16 DX  G0CER         599 14 DX  0
QSO: 14103 RY 2010-09-25 1257 RW6CR         599 16 DX  IV3RVN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1258 RW6CR         599 16 DX  HA7LJ         599 15 DX  0
QSO: 14103 RY 2010-09-25 1259 RW6CR         599 16 DX  IK8MIG        599 15 DX  0
QSO: 14103 RY 2010-09-25 1300 RW6CR         599 16 DX  W2YE          599 05 VA  0
QSO: 14103 RY 2010-09-25 1301 RW6CR         599 16 DX  WM5DX         599 04 MS  0
QSO: 14103 RY 2010-09-25 1302 RW6CR         599 16 DX  S59KB         599 15 DX  0
QSO: 14103 RY 2010-09-25 1303 RW6CR         599 16 DX  W2YC          599 05 NJ  0
QSO: 14103 RY 2010-09-25 1304 RW6CR         599 16 DX  SP6DMI        599 15 DX  0
QSO: 14103 RY 2010-09-25 1305 RW6CR         599 16 DX  DH0GHU        599 14 DX  0
QSO: 14103 RY 2010-09-25 1305 RW6CR         599 16 DX  SP5ECC        599 15 DX  0
QSO: 14103 RY 2010-09-25 1306 RW6CR         599 16 DX  K9MY          599 04 IL  0
QSO: 14103 RY 2010-09-25 1306 RW6CR         599 16 DX  DK7FP         599 14 DX  0
QSO: 14103 RY 2010-09-25 1307 RW6CR         599 16 DX  VE2AXO        599 05 QC  0
QSO: 14103 RY 2010-09-25 1307 RW6CR         599 16 DX  W2RZS         599 05 NY  0
QSO: 14103 RY 2010-09-25 1308 RW6CR         599 16 DX  PD0LUR        599 14 DX  0
QSO: 14103 RY 2010-09-25 1308 RW6CR         599 16 DX  F5JY          599 14 DX  0
QSO: 14103 RY 2010-09-25 1310 RW6CR         599 16 DX  G0UGO         599 14 DX  0
QSO: 14103 RY 2010-09-25 1312 RW6CR         599 16 DX  JA6DIJ        599 25 DX  0
QSO: 14103 RY 2010-09-25 1313 RW6CR         599 16 DX  RZ3AIU        599 16 DX  0
QSO: 14103 RY 2010-09-25 1317 RW6CR         599 16 DX  EW7KF         599 16 DX  0
QSO: 14103 RY 2010-09-25 1317 RW6CR         599 16 DX  JA6BWH        599 25 DX  0
QSO: 14103 RY 2010-09-25 1318 RW6CR         599 16 DX  PD0RKA        599 14 DX  0
QSO: 14103 RY 2010-09-25 1319 RW6CR         599 16 DX  W4MAY         599 05 FL  0
QSO: 14103 RY 2010-09-25 1320 RW6CR         599 16 DX  TM3T          599 14 DX  0
QSO: 14103 RY 2010-09-25 1321 RW6CR         599 16 DX  YO9GSB        599 20 DX  0
QSO: 14103 RY 2010-09-25 1322 RW6CR         599 16 DX  DL5GAC        599 14 DX  0
QSO: 14103 RY 2010-09-25 1323 RW6CR         599 16 DX  IZ2JNN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1323 RW6CR         599 16 DX  JA6BZI        599 25 DX  0
QSO: 14103 RY 2010-09-25 1324 RW6CR         599 16 DX  IZ4OUA        599 15 DX  0
QSO: 14103 RY 2010-09-25 1324 RW6CR         599 16 DX  JA2XYO        599 25 DX  0
QSO: 14103 RY 2010-09-25 1326 RW6CR         599 16 DX  PD0MD         599 14 DX  0
QSO: 14103 RY 2010-09-25 1327 RW6CR         599 16 DX  ES1LS         599 15 DX  0
QSO: 14103 RY 2010-09-25 1328 RW6CR         599 16 DX  UX5HY         599 16 DX  0
QSO: 14103 RY 2010-09-25 1329 RW6CR         599 16 DX  VA3SB         599 04 ON  0
QSO: 14103 RY 2010-09-25 1331 RW6CR         599 16 DX  VU2LBW        599 22 DX  0
QSO: 14103 RY 2010-09-25 1332 RW6CR         599 16 DX  W5IFP         599 04 TX  0
QSO: 14103 RY 2010-09-25 1333 RW6CR         599 16 DX  I0GIA         599 15 DX  0
QSO: 14103 RY 2010-09-25 1334 RW6CR         599 16 DX  VE3MCF        599 04 ON  0
QSO: 14103 RY 2010-09-25 1336 RW6CR         599 16 DX  YO8RFS        599 20 DX  0
QSO: 14103 RY 2010-09-25 1337 RW6CR         599 16 DX  OM7KW         599 15 DX  0
QSO: 14103 RY 2010-09-25 1338 RW6CR         599 16 DX  YB9HQX        599 28 DX  0
QSO: 14103 RY 2010-09-25 1340 RW6CR         599 16 DX  LY2CV         599 15 DX  0
QSO: 14103 RY 2010-09-25 1341 RW6CR         599 16 DX  VE3XD         599 04 ON  0
QSO: 14103 RY 2010-09-25 1341 RW6CR         599 16 DX  SP5OXJ        599 15 DX  0
QSO: 14103 RY 2010-09-25 1342 RW6CR         599 16 DX  JA1IZZ        599 25 DX  0
QSO: 14103 RY 2010-09-25 1344 RW6CR         599 16 DX  KG4JGQ        599 05 NC  0
QSO: 14103 RY 2010-09-25 1345 RW6CR         599 16 DX  OK1DBE        599 15 DX  0
QSO: 14103 RY 2010-09-25 1346 RW6CR         599 16 DX  9A/VE3ZIK     599 15 DX  0
QSO: 14103 RY 2010-09-25 1347 RW6CR         599 16 DX  DD1JN         599 14 DX  0
QSO: 14103 RY 2010-09-25 1348 RW6CR         599 16 DX  JA1BNW        599 25 DX  0
QSO: 14103 RY 2010-09-25 1348 RW6CR         599 16 DX  SM5FQQ        599 14 DX  0
QSO: 14103 RY 2010-09-25 1349 RW6CR         599 16 DX  F5POJ         599 14 DX  0
QSO: 14103 RY 2010-09-25 1349 RW6CR         599 16 DX  KA1C          599 05 ME  0
QSO: 14103 RY 2010-09-25 1350 RW6CR         599 16 DX  WA1GOS        599 05 MA  0
QSO: 14103 RY 2010-09-25 1351 RW6CR         599 16 DX  DL1ZBO        599 14 DX  0
QSO: 14103 RY 2010-09-25 1351 RW6CR         599 16 DX  JA8TR         599 25 DX  0
QSO: 14103 RY 2010-09-25 1352 RW6CR         599 16 DX  RW4WZ         599 16 DX  0
QSO: 14103 RY 2010-09-25 1353 RW6CR         599 16 DX  SE5E          599 14 DX  0
QSO: 14103 RY 2010-09-25 1354 RW6CR         599 16 DX  UT5EPP        599 16 DX  0
QSO: 14103 RY 2010-09-25 1355 RW6CR         599 16 DX  OM3PQ         599 15 DX  0
QSO: 14103 RY 2010-09-25 1356 RW6CR         599 16 DX  SM6AHU        599 14 DX  0
QSO: 14103 RY 2010-09-25 1358 RW6CR         599 16 DX  OK2BXW        599 15 DX  0
QSO: 14103 RY 2010-09-25 1358 RW6CR         599 16 DX  YU1KT         599 15 DX  0
QSO: 14103 RY 2010-09-25 1359 RW6CR         599 16 DX  SQ7B          599 15 DX  0
QSO: 14103 RY 2010-09-25 1400 RW6CR         599 16 DX  ES6DO         599 15 DX  0
QSO: 14103 RY 2010-09-25 1402 RW6CR         599 16 DX  E72MM         599 15 DX  0
QSO: 14103 RY 2010-09-25 1404 RW6CR         599 16 DX  SP9CXX        599 15 DX  0
QSO: 14103 RY 2010-09-25 1404 RW6CR         599 16 DX  ON4ANL        599 14 DX  0
QSO: 14103 RY 2010-09-25 1406 RW6CR         599 16 DX  ON6UF         599 14 DX  0
QSO: 14103 RY 2010-09-25 1407 RW6CR         599 16 DX  K9MUG/4       599 04 AL  0
QSO: 14103 RY 2010-09-25 1407 RW6CR         599 16 DX  OH2NT         599 15 DX  0
QSO: 14103 RY 2010-09-25 1408 RW6CR         599 16 DX  DK1LRS        599 14 DX  0
QSO: 14103 RY 2010-09-25 1409 RW6CR         599 16 DX  EA8BGO        599 33 DX  0
QSO: 14103 RY 2010-09-25 1410 RW6CR         599 16 DX  SM0GYX        599 14 DX  0
QSO: 14103 RY 2010-09-25 1412 RW6CR         599 16 DX  OM7AG         599 15 DX  0
QSO: 14103 RY 2010-09-25 1413 RW6CR         599 16 DX  G4SGI         599 14 DX  0
QSO: 14103 RY 2010-09-25 1413 RW6CR         599 16 DX  RA2FU         599 15 DX  0
QSO: 14103 RY 2010-09-25 1414 RW6CR         599 16 DX  IK3CST        599 15 DX  0
QSO: 14103 RY 2010-09-25 1415 RW6CR         599 16 DX  SM2JUR        599 14 DX  0
QSO: 14103 RY 2010-09-25 1415 RW6CR         599 16 DX  YT2PFR        599 15 DX  0
QSO: 14103 RY 2010-09-25 1417 RW6CR         599 16 DX  F4FEP         599 14 DX  0
QSO: 14103 RY 2010-09-25 1418 RW6CR         599 16 DX  OH2ET         599 15 DX  0
QSO: 14103 RY 2010-09-25 1420 RW6CR         599 16 DX  I1DXD         599 15 DX  0
QSO: 14103 RY 2010-09-25 1421 RW6CR         599 16 DX  SM6GKT        599 14 DX  0
QSO: 14103 RY 2010-09-25 1421 RW6CR         599 16 DX  IZ3GOG        599 15 DX  0
QSO: 14103 RY 2010-09-25 1422 RW6CR         599 16 DX  LY2TS         599 15 DX  0
QSO: 14103 RY 2010-09-25 1422 RW6CR         599 16 DX  EU1DX         599 16 DX  0
QSO: 14103 RY 2010-09-25 1423 RW6CR         599 16 DX  DK2TX         599 14 DX  0
QSO: 14103 RY 2010-09-25 1424 RW6CR         599 16 DX  PA0FLE        599 14 DX  0
QSO: 14103 RY 2010-09-25 1424 RW6CR         599 16 DX  K4HMB         599 04 NC  0
QSO: 14103 RY 2010-09-25 1425 RW6CR         599 16 DX  OR6C          599 14 DX  0
QSO: 14103 RY 2010-09-25 1426 RW6CR         599 16 DX  F5YZB         599 14 DX  0
QSO: 14103 RY 2010-09-25 1427 RW6CR         599 16 DX  SP2IU         599 15 DX  0
QSO: 14103 RY 2010-09-25 1428 RW6CR         599 16 DX  GU0SUP        599 14 DX  0
QSO: 14103 RY 2010-09-25 1429 RW6CR         599 16 DX  YL2NN         599 15 DX  0
QSO: 14103 RY 2010-09-25 1430 RW6CR         599 16 DX  N8LCU         599 04 MI  0
QSO: 14103 RY 2010-09-25 1432 RW6CR         599 16 DX  VU2RMS        599 22 DX  0
QSO: 14103 RY 2010-09-25 1432 RW6CR         599 16 DX  HA5OMM        599 15 DX  0
QSO: 14103 RY 2010-09-25 1433 RW6CR         599 16 DX  PA0RRA        599 14 DX  0
QSO: 14103 RY 2010-09-25 1434 RW6CR         599 16 DX  SP8EEX        599 15 DX  0
QSO: 14103 RY 2010-09-25 1434 RW6CR         599 16 DX  WB2RHM        599 05 NC  0
QSO: 14103 RY 2010-09-25 1435 RW6CR         599 16 DX  F8ADM         599 14 DX  0
QSO: 14103 RY 2010-09-25 1436 RW6CR         599 16 DX  SP8TDV        599 15 DX  0
QSO: 14103 RY 2010-09-25 1437 RW6CR         599 16 DX  I2TFJ         599 15 DX  0
QSO: 14103 RY 2010-09-25 1437 RW6CR         599 16 DX  OK2DW         599 15 DX  0
QSO: 14103 RY 2010-09-25 1438 RW6CR         599 16 DX  WG4X          599 05 GA  0
QSO: 14103 RY 2010-09-25 1439 RW6CR         599 16 DX  OK1FLC        599 15 DX  0
QSO: 14103 RY 2010-09-25 1439 RW6CR         599 16 DX  SP8ONZ        599 15 DX  0
QSO: 14103 RY 2010-09-25 1440 RW6CR         599 16 DX  DL1DVE        599 14 DX  0
QSO: 14103 RY 2010-09-25 1441 RW6CR         599 16 DX  SP3BJK        599 15 DX  0
QSO: 14103 RY 2010-09-25 1443 RW6CR         599 16 DX  DL4ME         599 14 DX  0
QSO: 14103 RY 2010-09-25 1443 RW6CR         599 16 DX  IN3VZE        599 15 DX  0
QSO: 14103 RY 2010-09-25 1444 RW6CR         599 16 DX  SM5DQE        599 14 DX  0
QSO: 14103 RY 2010-09-25 1444 RW6CR         599 16 DX  OE5CYL        599 15 DX  0
QSO: 14103 RY 2010-09-25 1445 RW6CR         599 16 DX  N8BM          599 04 OH  0
QSO: 14103 RY 2010-09-25 1446 RW6CR         599 16 DX  IZ8DVD        599 15 DX  0
QSO: 14103 RY 2010-09-25 1447 RW6CR         599 16 DX  DL6NDW        599 14 DX  0
QSO: 14103 RY 2010-09-25 1447 RW6CR         599 16 DX  F4FHZ         599 14 DX  0
QSO: 14103 RY 2010-09-25 1448 RW6CR         599 16 DX  DL4NN         599 14 DX  0
QSO: 14103 RY 2010-09-25 1450 RW6CR         599 16 DX  G3V           599 14 DX  0
QSO: 14103 RY 2010-09-25 1451 RW6CR         599 16 DX  SM5OSZ        599 14 DX  0
QSO: 14103 RY 2010-09-25 1452 RW6CR         599 16 DX  SP1KRF        599 15 DX  0
QSO: 14103 RY 2010-09-25 1453 RW6CR         599 16 DX  YO4UQ         599 20 DX  0
QSO: 14103 RY 2010-09-25 1455 RW6CR         599 16 DX  VA3PC         599 04 ON  0
QSO: 14103 RY 2010-09-25 1457 RW6CR         599 16 DX  E71DX         599 15 DX  0
QSO: 14103 RY 2010-09-25 1458 RW6CR         599 16 DX  YO5BYV        599 20 DX  0
QSO: 14103 RY 2010-09-25 1458 RW6CR         599 16 DX  W7DO          599 05 SC  0
QSO: 14103 RY 2010-09-25 1459 RW6CR         599 16 DX  OK1UDJ        599 15 DX  0
QSO: 14103 RY 2010-09-25 1500 RW6CR         599 16 DX  NR4M          599 05 VA  0
QSO: 14103 RY 2010-09-25 1501 RW6CR         599 16 DX  S59AA         599 15 DX  0
QSO: 14103 RY 2010-09-25 1502 RW6CR         599 16 DX  ES9C          599 15 DX  0
QSO: 14103 RY 2010-09-25 1502 RW6CR         599 16 DX  YO3ZA         599 20 DX  0
QSO: 14103 RY 2010-09-25 1503 RW6CR         599 16 DX  DL6FAX        599 14 DX  0
QSO: 14103 RY 2010-09-25 1504 RW6CR         599 16 DX  F5LCU         599 14 DX  0
QSO: 14103 RY 2010-09-25 1505 RW6CR         599 16 DX  N2FF          599 05 NY  0
QSO: 14103 RY 2010-09-25 1506 RW6CR         599 16 DX  IZ2JPN        599 15 DX  0
QSO: 14103 RY 2010-09-25 1507 RW6CR         599 16 DX  YO6HSU        599 20 DX  0
QSO: 14103 RY 2010-09-25 1508 RW6CR         599 16 DX  AN5E          599 15 DX  0
QSO: 14103 RY 2010-09-25 1509 RW6CR         599 16 DX  HA6NL         599 15 DX  0
QSO: 14103 RY 2010-09-25 1509 RW6CR         599 16 DX  SN5E          599 15 DX  0
