START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  3583 RY 2010-09-25 0001 EA1DR         599 14 DX  IK4MGP        599 15 DX
QSO: 21098 RY 2010-09-25 1443 EA1DR         599 14 DX  UR3QXX        599 16 DX
QSO: 21098 RY 2010-09-25 1444 EA1DR         599 14 DX  UT2IV         599 16 DX
QSO: 21098 RY 2010-09-25 1445 EA1DR         599 14 DX  RX6AM         599 16 DX
QSO: 21098 RY 2010-09-25 1446 EA1DR         599 14 DX  KC4SAW        599 04 TN
QSO: 21098 RY 2010-09-25 1446 EA1DR         599 14 DX  W4LDE         599 05 GA
QSO: 21098 RY 2010-09-25 1447 EA1DR         599 14 DX  EN7U          599 16 DX
QSO: 21098 RY 2010-09-25 1448 EA1DR         599 14 DX  HP1DCP        599 07 DX
QSO: 21098 RY 2010-09-25 1449 EA1DR         599 14 DX  W5VFO         599 04 TX
QSO: 21098 RY 2010-09-25 1449 EA1DR         599 14 DX  RG3K          599 16 DX
QSO: 21098 RY 2010-09-25 1450 EA1DR         599 14 DX  YO5OEF        599 20 DX
QSO: 21098 RY 2010-09-25 1451 EA1DR         599 14 DX  DD1JN         599 14 DX
QSO: 21098 RY 2010-09-25 1451 EA1DR         599 14 DX  PA3EBP        599 14 DX
QSO: 21098 RY 2010-09-25 1454 EA1DR         599 14 DX  XE2K          599 06 DX
QSO: 21098 RY 2010-09-25 1455 EA1DR         599 14 DX  PA3T          599 14 DX
QSO: 21098 RY 2010-09-25 1458 EA1DR         599 14 DX  DL4MDO        599 14 DX
QSO: 21098 RY 2010-09-25 1459 EA1DR         599 14 DX  UX6IR         599 16 DX
QSO: 21098 RY 2010-09-25 1459 EA1DR         599 14 DX  DC9ZP         599 14 DX
QSO: 21098 RY 2010-09-25 1500 EA1DR         599 14 DX  AA8LL         599 04 OH
QSO: 21098 RY 2010-09-25 1500 EA1DR         599 14 DX  PA3KVE        599 14 DX
QSO: 21098 RY 2010-09-25 1501 EA1DR         599 14 DX  PA1TX         599 14 DX
QSO: 21098 RY 2010-09-25 1501 EA1DR         599 14 DX  SV2BFN        599 20 DX
QSO: 21098 RY 2010-09-25 1502 EA1DR         599 14 DX  UT5EO         599 16 DX
QSO: 21098 RY 2010-09-25 1502 EA1DR         599 14 DX  PA3BFH        599 14 DX
QSO: 21098 RY 2010-09-25 1503 EA1DR         599 14 DX  UR8EQ         599 16 DX
QSO: 21098 RY 2010-09-25 1504 EA1DR         599 14 DX  W4TIJ         599 05 FL
QSO: 21098 RY 2010-09-25 1505 EA1DR         599 14 DX  VY2SS         599 05 PEI
QSO: 21098 RY 2010-09-25 1506 EA1DR         599 14 DX  NX5O          599 04 OK
QSO: 21098 RY 2010-09-25 1506 EA1DR         599 14 DX  RU4UR         599 16 DX
QSO: 21098 RY 2010-09-25 1507 EA1DR         599 14 DX  KF0IQ         599 04 MO
QSO: 21098 RY 2010-09-25 1508 EA1DR         599 14 DX  DL5JS         599 14 DX
QSO: 21098 RY 2010-09-25 1508 EA1DR         599 14 DX  UR7QM         599 16 DX
QSO: 21098 RY 2010-09-25 1509 EA1DR         599 14 DX  YC2LEV        599 28 DX
QSO: 21098 RY 2010-09-25 1509 EA1DR         599 14 DX  K5VJZ         599 04 AR
QSO: 14073 RY 2010-09-25 1515 EA1DR         599 14 DX  K9QVB/9       599 04 IL
QSO: 14073 RY 2010-09-25 1516 EA1DR         599 14 DX  UC7F          599 16 DX
QSO: 14068 RY 2010-09-25 1518 EA1DR         599 14 DX  OL2X          599 15 DX
QSO: 14068 RY 2010-09-25 1518 EA1DR         599 14 DX  N3CHX         599 05 PA
QSO: 14068 RY 2010-09-25 1519 EA1DR         599 14 DX  N7AT          599 03 AZ
QSO: 14068 RY 2010-09-25 1520 EA1DR         599 14 DX  KJ4EEW        599 04 TN
QSO: 14068 RY 2010-09-25 1520 EA1DR         599 14 DX  NE1I          599 05 NH
QSO: 14068 RY 2010-09-25 1521 EA1DR         599 14 DX  OE9SLH        599 15 DX
QSO: 14068 RY 2010-09-25 1522 EA1DR         599 14 DX  VE3KI         599 04 ON
QSO: 14068 RY 2010-09-25 1523 EA1DR         599 14 DX  E74AA         599 15 DX
QSO: 14104 RY 2010-09-25 1526 EA1DR         599 14 DX  OK2UHP        599 15 DX
QSO: 14104 RY 2010-09-25 1527 EA1DR         599 14 DX  AB4GG         599 04 TN
QSO: 14104 RY 2010-09-25 1527 EA1DR         599 14 DX  W6WRT         599 03 CA
QSO: 14104 RY 2010-09-25 1528 EA1DR         599 14 DX  UA3QGT        599 16 DX
QSO: 14104 RY 2010-09-25 1529 EA1DR         599 14 DX  VA3SB         599 04 ON
QSO: 14104 RY 2010-09-25 1529 EA1DR         599 14 DX  OK1USU        599 15 DX
QSO: 14104 RY 2010-09-25 1530 EA1DR         599 14 DX  SU/HA3JB      599 34 DX
QSO: 14104 RY 2010-09-25 1530 EA1DR         599 14 DX  K2MK          599 05 NJ
QSO: 14104 RY 2010-09-25 1531 EA1DR         599 14 DX  VP9I          599 05 DX
QSO: 14104 RY 2010-09-25 1532 EA1DR         599 14 DX  W0UVC         599 04 NE
QSO: 14104 RY 2010-09-25 1532 EA1DR         599 14 DX  W1DX          599 05 CT
QSO: 14104 RY 2010-09-25 1532 EA1DR         599 14 DX  9A3GI         599 15 DX
QSO: 14104 RY 2010-09-25 1533 EA1DR         599 14 DX  VA3PC         599 04 ON
QSO: 14104 RY 2010-09-25 1534 EA1DR         599 14 DX  N1IBM         599 05 NJ
QSO: 14104 RY 2010-09-25 1534 EA1DR         599 14 DX  VE3FJ         599 04 ON
QSO: 14104 RY 2010-09-25 1534 EA1DR         599 14 DX  W2HDI         599 05 VT
QSO: 14104 RY 2010-09-25 1536 EA1DR         599 14 DX  W0LSD         599 04 CO
QSO: 14104 RY 2010-09-25 1536 EA1DR         599 14 DX  VR2XLN        599 24 DX
QSO: 14104 RY 2010-09-25 1537 EA1DR         599 14 DX  W9MU          599 04 IL
QSO: 14104 RY 2010-09-25 1537 EA1DR         599 14 DX  W4LC          599 04 KY
QSO: 14104 RY 2010-09-25 1538 EA1DR         599 14 DX  N5ER          599 04 AR
QSO: 14104 RY 2010-09-25 1538 EA1DR         599 14 DX  WE6Z          599 03 CA
QSO: 14104 RY 2010-09-25 1539 EA1DR         599 14 DX  RM8W          599 16 DX
QSO: 14104 RY 2010-09-25 1539 EA1DR         599 14 DX  EA8BGO        599 33 DX
QSO: 14104 RY 2010-09-25 1540 EA1DR         599 14 DX  K0JJ          599 03 OR
QSO: 14104 RY 2010-09-25 1541 EA1DR         599 14 DX  YU2AVB        599 15 DX
QSO: 14104 RY 2010-09-25 1542 EA1DR         599 14 DX  UA4HJ         599 16 DX
QSO: 14104 RY 2010-09-25 1542 EA1DR         599 14 DX  UN9LU         599 24 DX
QSO: 14104 RY 2010-09-25 1543 EA1DR         599 14 DX  DL4JYT        599 14 DX
QSO: 14104 RY 2010-09-25 1545 EA1DR         599 14 DX  W1BV          599 05 CT
QSO: 14104 RY 2010-09-25 1545 EA1DR         599 14 DX  HG3FMZ        599 15 DX
QSO: 14104 RY 2010-09-25 1546 EA1DR         599 14 DX  W2GPS         599 05 MD
QSO: 14104 RY 2010-09-25 1546 EA1DR         599 14 DX  N6ND          599 03 CA
QSO: 14104 RY 2010-09-25 1547 EA1DR         599 14 DX  R3OR          599 16 DX
QSO: 14104 RY 2010-09-25 1548 EA1DR         599 14 DX  VA5LF         599 04 SK
QSO: 14104 RY 2010-09-25 1549 EA1DR         599 14 DX  N2FF          599 05 NY
QSO: 14104 RY 2010-09-25 1550 EA1DR         599 14 DX  DH7SA         599 14 DX
QSO: 14104 RY 2010-09-25 1551 EA1DR         599 14 DX  RW4WZ         599 16 DX
QSO: 14104 RY 2010-09-25 1551 EA1DR         599 14 DX  KA4RRU        599 05 VA
QSO: 14104 RY 2010-09-25 1552 EA1DR         599 14 DX  VE5RI         599 04 SK
QSO: 14104 RY 2010-09-25 1553 EA1DR         599 14 DX  KT0DX         599 04 CO
QSO: 14104 RY 2010-09-25 1554 EA1DR         599 14 DX  K6UFO         599 03 CA
QSO: 14104 RY 2010-09-25 1554 EA1DR         599 14 DX  OM3TPN        599 15 DX
QSO: 14104 RY 2010-09-25 1555 EA1DR         599 14 DX  KU1T          599 05 VA
QSO: 14104 RY 2010-09-25 1555 EA1DR         599 14 DX  K5KLA         599 04 LA
QSO: 14104 RY 2010-09-25 1556 EA1DR         599 14 DX  W0YR          599 05 VA
QSO: 14104 RY 2010-09-25 1556 EA1DR         599 14 DX  AD8P          599 04 OH
QSO: 14104 RY 2010-09-25 1557 EA1DR         599 14 DX  RO7M          599 16 DX
QSO: 21083 RY 2010-09-25 1559 EA1DR         599 14 DX  W4TMO         599 05 NC
QSO: 21083 RY 2010-09-25 1559 EA1DR         599 14 DX  AJ4CG         599 05 GA
QSO: 21083 RY 2010-09-25 1602 EA1DR         599 14 DX  ON4ANL        599 14 DX
QSO: 21083 RY 2010-09-25 1603 EA1DR         599 14 DX  DL1RMO        599 14 DX
QSO: 21083 RY 2010-09-25 1605 EA1DR         599 14 DX  4Z4DX         599 20 DX
QSO: 21082 RY 2010-09-25 1613 EA1DR         599 14 DX  YB1ALL        599 28 DX
QSO: 21073 RY 2010-09-25 1615 EA1DR         599 14 DX  HC8/K6AW      599 10 DX
QSO: 21083 RY 2010-09-25 1617 EA1DR         599 14 DX  N0KE          599 04 CO
QSO: 21083 RY 2010-09-25 1617 EA1DR         599 14 DX  W4TTY         599 05 VA
QSO: 21083 RY 2010-09-25 1618 EA1DR         599 14 DX  NT0V          599 04 ND
QSO: 21083 RY 2010-09-25 1619 EA1DR         599 14 DX  RW3XZ         599 16 DX
QSO: 21083 RY 2010-09-25 1620 EA1DR         599 14 DX  ED2V          599 14 DX
QSO: 21083 RY 2010-09-25 1621 EA1DR         599 14 DX  K0FX          599 04 CO
QSO: 21083 RY 2010-09-25 1622 EA1DR         599 14 DX  AC0C          599 04 KS
QSO: 21083 RY 2010-09-25 1622 EA1DR         599 14 DX  UR7EC         599 16 DX
QSO: 21083 RY 2010-09-25 1624 EA1DR         599 14 DX  W5VQ          599 04 TX
QSO: 21083 RY 2010-09-25 1624 EA1DR         599 14 DX  N9WKW         599 04 IN
QSO: 21083 RY 2010-09-25 1625 EA1DR         599 14 DX  K5AR          599 04 TX
QSO: 21083 RY 2010-09-25 1626 EA1DR         599 14 DX  AE5PW         599 04 AR
QSO: 21083 RY 2010-09-25 1627 EA1DR         599 14 DX  UX6IB         599 16 DX
QSO: 21083 RY 2010-09-25 1628 EA1DR         599 14 DX  W5SWV         599 04 TX
QSO: 21083 RY 2010-09-25 1629 EA1DR         599 14 DX  W9MU          599 04 IL
QSO: 21083 RY 2010-09-25 1630 EA1DR         599 14 DX  N5XE          599 04 OK
QSO: 21083 RY 2010-09-25 1631 EA1DR         599 14 DX  KB4KBS        599 04 GA
QSO: 21083 RY 2010-09-25 1632 EA1DR         599 14 DX  K5DD          599 04 TX
QSO: 21083 RY 2010-09-25 1634 EA1DR         599 14 DX  KU4A          599 04 KY
QSO: 21083 RY 2010-09-25 1634 EA1DR         599 14 DX  K1IMI         599 05 NC
QSO: 21083 RY 2010-09-25 1635 EA1DR         599 14 DX  KE0UI         599 04 CO
QSO: 21083 RY 2010-09-25 1637 EA1DR         599 14 DX  XE2AI         599 07 DX
QSO: 21083 RY 2010-09-25 1637 EA1DR         599 14 DX  N5TY          599 04 TX
QSO: 21083 RY 2010-09-25 1638 EA1DR         599 14 DX  KO4PU         599 04 KY
QSO: 21083 RY 2010-09-25 1639 EA1DR         599 14 DX  W8HW          599 05 FL
QSO: 21083 RY 2010-09-25 1639 EA1DR         599 14 DX  K2ZC          599 05 NJ
QSO: 21083 RY 2010-09-25 1640 EA1DR         599 14 DX  KU4PY         599 05 AL
QSO: 21083 RY 2010-09-25 1642 EA1DR         599 14 DX  W4UEF         599 05 NC
QSO: 21083 RY 2010-09-25 1642 EA1DR         599 14 DX  UW5U          599 16 DX
QSO: 21083 RY 2010-09-25 1643 EA1DR         599 14 DX  UR7EY         599 16 DX
QSO: 21083 RY 2010-09-25 1643 EA1DR         599 14 DX  N6QQ          599 03 CA
QSO: 21083 RY 2010-09-25 1643 EA1DR         599 14 DX  E21YDP        599 26 DX
QSO: 21083 RY 2010-09-25 1644 EA1DR         599 14 DX  KF6BHJ        599 03 CA
QSO: 21083 RY 2010-09-25 1645 EA1DR         599 14 DX  RZ3AV         599 16 DX
QSO: 21083 RY 2010-09-25 1645 EA1DR         599 14 DX  LZ2ZG         599 20 DX
QSO: 21083 RY 2010-09-25 1646 EA1DR         599 14 DX  W8HW          599 05 FL
QSO: 21083 RY 2010-09-25 1647 EA1DR         599 14 DX  K4FPF         599 05 VA
QSO: 14101 RY 2010-09-25 1652 EA1DR         599 14 DX  KL7IWC        599 01 AK
QSO: 14101 RY 2010-09-25 1653 EA1DR         599 14 DX  IZ8DVD        599 15 DX
QSO: 14101 RY 2010-09-25 1654 EA1DR         599 14 DX  UT5EO         599 16 DX
QSO: 14101 RY 2010-09-25 1655 EA1DR         599 14 DX  IN3VZE        599 15 DX
QSO: 14101 RY 2010-09-25 1655 EA1DR         599 14 DX  SQ8LEC        599 15 DX
QSO: 14101 RY 2010-09-25 1656 EA1DR         599 14 DX  PD0RKA        599 14 DX
QSO: 14102 RY 2010-09-25 1705 EA1DR         599 14 DX  OH2RI         599 15 DX
QSO: 14102 RY 2010-09-25 1706 EA1DR         599 14 DX  OM3KWZ        599 15 DX
QSO: 14102 RY 2010-09-25 1706 EA1DR         599 14 DX  PA3T          599 14 DX
QSO: 14102 RY 2010-09-25 1707 EA1DR         599 14 DX  SV1JRR        599 20 DX
QSO: 14102 RY 2010-09-25 1708 EA1DR         599 14 DX  YO9CWY        599 20 DX
QSO: 14102 RY 2010-09-25 1708 EA1DR         599 14 DX  W0HW          599 04 MN
QSO: 14102 RY 2010-09-25 1709 EA1DR         599 14 DX  UA4AD         599 16 DX
QSO: 14102 RY 2010-09-25 1709 EA1DR         599 14 DX  I2BZN         599 15 DX
QSO: 14102 RY 2010-09-25 1710 EA1DR         599 14 DX  SQ4GXF        599 15 DX
QSO: 14102 RY 2010-09-25 1711 EA1DR         599 14 DX  W1ZD/7        599 03 DX
QSO: 14102 RY 2010-09-25 1711 EA1DR         599 14 DX  BG2TXV        599 24 AZ
QSO: 14102 RY 2010-09-25 1712 EA1DR         599 14 DX  RX3RZ         599 16 DX
QSO: 14102 RY 2010-09-25 1712 EA1DR         599 14 DX  YL3B          599 15 DX
QSO: 14102 RY 2010-09-25 1713 EA1DR         599 14 DX  KW3W          599 05 MD
QSO: 14102 RY 2010-09-25 1714 EA1DR         599 14 DX  WB0SOK        599 04 MN
QSO: 14102 RY 2010-09-25 1714 EA1DR         599 14 DX  DC9ZP         599 14 DX
QSO: 14102 RY 2010-09-25 1715 EA1DR         599 14 DX  N6AR          599 05 FL
QSO: 14102 RY 2010-09-25 1715 EA1DR         599 14 DX  RN3Z          599 16 DX
QSO: 14102 RY 2010-09-25 1716 EA1DR         599 14 DX  DK7FP         599 14 DX
QSO:  3582 RY 2010-09-25 1724 EA1DR         599 14 DX  UT4ZK         599 16 DX
QSO:  3579 RY 2010-09-25 1731 EA1DR         599 14 DX  OK2ZAW        599 15 DX
QSO:  3592 RY 2010-09-25 1732 EA1DR         599 14 DX  DF4WC         599 14 DX
QSO:  3590 RY 2010-09-25 1733 EA1DR         599 14 DX  UX2X          599 16 DX
QSO:  3586 RY 2010-09-25 1735 EA1DR         599 14 DX  YU1KT         599 15 DX
QSO:  3584 RY 2010-09-25 1736 EA1DR         599 14 DX  UT2IU         599 16 DX
QSO:  3583 RY 2010-09-25 1737 EA1DR         599 14 DX  HA3LI         599 15 DX
QSO:  3581 RY 2010-09-25 1737 EA1DR         599 14 DX  RD3DT         599 16 DX
QSO:  3576 RY 2010-09-25 1738 EA1DR         599 14 DX  9A2DQ         599 15 DX
QSO:  3575 RY 2010-09-25 1739 EA1DR         599 14 DX  OM3RRC        599 15 DX
QSO:  3574 RY 2010-09-25 1741 EA1DR         599 14 DX  DL1DTC        599 14 DX
QSO:  3574 RY 2010-09-25 1742 EA1DR         599 14 DX  DL4MCF        599 14 DX
QSO:  3589 RY 2010-09-25 1742 EA1DR         599 14 DX  OH6R          599 15 DX
QSO:  3588 RY 2010-09-25 1743 EA1DR         599 14 DX  PI9TL         599 14 DX
QSO:  3587 RY 2010-09-25 1746 EA1DR         599 14 DX  IK1FVO        599 15 DX
QSO:  3587 RY 2010-09-25 1749 EA1DR         599 14 DX  LZ2XF         599 20 DX
QSO:  3587 RY 2010-09-25 1750 EA1DR         599 14 DX  DJ1TU         599 14 DX
QSO:  3587 RY 2010-09-25 1751 EA1DR         599 14 DX  Z33A          599 15 DX
QSO:  3587 RY 2010-09-25 1752 EA1DR         599 14 DX  DL5YM         599 14 DX
QSO:  3587 RY 2010-09-25 1755 EA1DR         599 14 DX  G1XKZ         599 14 DX
QSO:  3587 RY 2010-09-25 1756 EA1DR         599 14 DX  OK1DBE        599 15 DX
QSO:  3587 RY 2010-09-25 1759 EA1DR         599 14 DX  G4KIU         599 14 DX
QSO:  3587 RY 2010-09-25 1800 EA1DR         599 14 DX  SP6BSL        599 15 DX
QSO:  3587 RY 2010-09-25 1802 EA1DR         599 14 DX  OK2RN         599 15 DX
QSO:  3587 RY 2010-09-25 1803 EA1DR         599 14 DX  Z33A          599 15 DX
QSO:  3587 RY 2010-09-25 1803 EA1DR         599 14 DX  RW4NN         599 16 DX
QSO:  3587 RY 2010-09-25 1804 EA1DR         599 14 DX  DF7SF         599 14 DX
QSO:  3587 RY 2010-09-25 1804 EA1DR         599 14 DX  R9CB          599 17 DX
QSO:  3587 RY 2010-09-25 1805 EA1DR         599 14 DX  ON6UD         599 14 DX
QSO:  3587 RY 2010-09-25 1806 EA1DR         599 14 DX  DL6UMF        599 14 DX
QSO:  3587 RY 2010-09-25 1807 EA1DR         599 14 DX  RA3FD         599 16 DX
QSO:  3587 RY 2010-09-25 1808 EA1DR         599 14 DX  DL1KUR        599 14 DX
QSO:  3587 RY 2010-09-25 1812 EA1DR         599 14 DX  OK1FRO        599 15 DX
QSO:  3587 RY 2010-09-25 1812 EA1DR         599 14 DX  DL4MN         599 14 DX
QSO:  3587 RY 2010-09-25 1818 EA1DR         599 14 DX  M0VBY         599 14 DX
QSO:  3587 RY 2010-09-25 1820 EA1DR         599 14 DX  US5NGH        599 16 DX
QSO:  3599 RY 2010-09-25 1832 EA1DR         599 14 DX  S55VM         599 15 DX
QSO:  3582 RY 2010-09-25 1839 EA1DR         599 14 DX  UR5IFB        599 16 DX
QSO:  3582 RY 2010-09-25 1840 EA1DR         599 14 DX  DF5BX         599 14 DX
QSO:  3582 RY 2010-09-25 1841 EA1DR         599 14 DX  OQ6A          599 14 DX
QSO:  3582 RY 2010-09-25 1841 EA1DR         599 14 DX  RK3BX         599 16 DX
QSO:  3582 RY 2010-09-25 1843 EA1DR         599 14 DX  UP9I          599 18 DX
QSO:  3582 RY 2010-09-25 1843 EA1DR         599 14 DX  R3CM          599 16 DX
QSO:  3582 RY 2010-09-25 1843 EA1DR         599 14 DX  H2E           599 20 DX
QSO:  3582 RY 2010-09-25 1844 EA1DR         599 14 DX  GM0AXY        599 15 DX
QSO:  3582 RY 2010-09-25 1847 EA1DR         599 14 DX  OM3KWZ        599 15 DX
QSO:  3582 RY 2010-09-25 1849 EA1DR         599 14 DX  DL1DXF        599 15 DX
QSO:  3582 RY 2010-09-25 1849 EA1DR         599 14 DX  PA3EWG        599 14 DX
QSO:  3582 RY 2010-09-25 1852 EA1DR         599 14 DX  ES1LS         599 15 DX
QSO:  3582 RY 2010-09-25 1853 EA1DR         599 14 DX  YL2QV         599 15 DX
QSO:  3582 RY 2010-09-25 1855 EA1DR         599 14 DX  YL2PA         599 15 DX
QSO:  3582 RY 2010-09-25 1855 EA1DR         599 14 DX  RW4W          599 16 DX
QSO:  3582 RY 2010-09-25 1856 EA1DR         599 14 DX  IZ5MOQ        599 15 DX
QSO:  3582 RY 2010-09-25 1857 EA1DR         599 14 DX  PA3KVE        599 14 DX
QSO:  3582 RY 2010-09-25 1857 EA1DR         599 14 DX  EA3ALV        599 14 DX
QSO:  3582 RY 2010-09-25 1858 EA1DR         599 14 DX  LA1J          599 14 DX
QSO:  3582 RY 2010-09-25 1859 EA1DR         599 14 DX  IK8SEU        599 15 DX
QSO:  3582 RY 2010-09-25 1900 EA1DR         599 14 DX  DO2XX         599 14 DX
QSO:  3582 RY 2010-09-25 1903 EA1DR         599 14 DX  DK1LRS        599 14 DX
QSO:  3582 RY 2010-09-25 1905 EA1DR         599 14 DX  RG9A          599 17 DX
QSO:  3582 RY 2010-09-25 1906 EA1DR         599 14 DX  SV1EPM        599 20 DX
QSO:  3582 RY 2010-09-25 1908 EA1DR         599 14 DX  S57LR         599 15 DX
QSO:  3582 RY 2010-09-25 1909 EA1DR         599 14 DX  SV2FLQ        599 20 DX
QSO:  3582 RY 2010-09-25 1910 EA1DR         599 14 DX  EI1DG         599 14 DX
QSO:  3582 RY 2010-09-25 1912 EA1DR         599 14 DX  SV1ENM        599 20 DX
QSO:  3582 RY 2010-09-25 1913 EA1DR         599 14 DX  IK8SEU        599 15 DX
QSO:  3582 RY 2010-09-25 1914 EA1DR         599 14 DX  A61BK         599 21 DX
QSO:  3582 RY 2010-09-25 1917 EA1DR         599 14 DX  DL8MBS        599 14 DX
QSO:  3582 RY 2010-09-25 1921 EA1DR         599 14 DX  G4YRR         599 14 DX
QSO:  3582 RY 2010-09-25 1922 EA1DR         599 14 DX  SP3BJK        599 15 DX
QSO:  3582 RY 2010-09-25 1924 EA1DR         599 14 DX  LY3BY         599 15 DX
QSO:  3582 RY 2010-09-25 1925 EA1DR         599 14 DX  EE5V          599 14 DX
QSO:  3582 RY 2010-09-25 1925 EA1DR         599 14 DX  OK1HMP        599 15 DX
QSO:  3582 RY 2010-09-25 1927 EA1DR         599 14 DX  IK5RUN        599 15 DX
QSO:  3582 RY 2010-09-25 1928 EA1DR         599 14 DX  OK2PAD        599 15 DX
QSO:  3582 RY 2010-09-25 1929 EA1DR         599 14 DX  DL1GME        599 14 DX
QSO:  3582 RY 2010-09-25 1930 EA1DR         599 14 DX  IK2GWH/QRP    599 15 DX
QSO:  3582 RY 2010-09-25 1931 EA1DR         599 14 DX  DL1DVE        599 14 DX
QSO:  3582 RY 2010-09-25 1933 EA1DR         599 14 DX  IK2AUK        599 15 DX
QSO:  3582 RY 2010-09-25 1933 EA1DR         599 14 DX  DL8ZAJ        599 14 DX
QSO:  3582 RY 2010-09-25 1934 EA1DR         599 14 DX  DL1SEC        599 14 DX
QSO:  3582 RY 2010-09-25 1937 EA1DR         599 14 DX  DL9NEI        599 14 DX
QSO:  3598 RY 2010-09-25 1940 EA1DR         599 14 DX  DL0CS         599 14 DX
QSO:  3594 RY 2010-09-25 1941 EA1DR         599 14 DX  PG3N          599 14 DX
QSO:  3593 RY 2010-09-25 1942 EA1DR         599 14 DX  LY5E          599 15 DX
QSO:  3592 RY 2010-09-25 1942 EA1DR         599 14 DX  4L9QQ         599 21 DX
QSO:  3589 RY 2010-09-25 1945 EA1DR         599 14 DX  R9DX          599 17 DX
QSO:  3588 RY 2010-09-25 1945 EA1DR         599 14 DX  OH5VG         599 15 DX
QSO:  3587 RY 2010-09-25 1946 EA1DR         599 14 DX  HB9CRV        599 14 DX
QSO:  3571 RY 2010-09-25 1948 EA1DR         599 14 DX  UX5IO         599 16 DX
QSO:  3575 RY 2010-09-25 1950 EA1DR         599 14 DX  SP9LJD        599 15 DX
QSO:  3576 RY 2010-09-25 1951 EA1DR         599 14 DX  YT4T          599 15 DX
QSO:  3579 RY 2010-09-25 1952 EA1DR         599 14 DX  DB2KT         599 14 DX
QSO:  3580 RY 2010-09-25 1953 EA1DR         599 14 DX  PA1CC         599 14 DX
QSO:  3570 RY 2010-09-25 1954 EA1DR         599 14 DX  GM1F          599 14 DX
QSO:  3581 RY 2010-09-25 1955 EA1DR         599 14 DX  SX25EBV       599 20 DX
QSO:  3583 RY 2010-09-25 1956 EA1DR         599 14 DX  G5D           599 14 DX
QSO:  3587 RY 2010-09-25 1958 EA1DR         599 14 DX  VQ9LA         599 39 DX
QSO:  3573 RY 2010-09-25 2003 EA1DR         599 14 DX  5B/UT0U       599 20 DX
QSO:  3581 RY 2010-09-25 2033 EA1DR         599 14 DX  F5RD          599 14 DX
QSO:  3572 RY 2010-09-25 2037 EA1DR         599 14 DX  PA3DBS        599 14 DX
QSO:  3572 RY 2010-09-25 2039 EA1DR         599 14 DX  RA9A          599 17 DX
QSO:  3572 RY 2010-09-25 2040 EA1DR         599 14 DX  OV1A          599 14 DX
QSO:  3572 RY 2010-09-25 2041 EA1DR         599 14 DX  RG3K          599 16 DX
QSO:  3572 RY 2010-09-25 2043 EA1DR         599 14 DX  IT9BLB        599 15 DX
QSO:  3572 RY 2010-09-25 2043 EA1DR         599 14 DX  OK2SG         599 15 DX
QSO:  3593 RY 2010-09-25 2047 EA1DR         599 14 DX  S51EC         599 15 DX
QSO:  3593 RY 2010-09-25 2048 EA1DR         599 14 DX  IK1DFH        599 15 DX
QSO:  3593 RY 2010-09-25 2048 EA1DR         599 14 DX  PA0LOU        599 14 DX
QSO:  3593 RY 2010-09-25 2049 EA1DR         599 14 DX  F5ARU         599 14 DX
QSO:  3593 RY 2010-09-25 2050 EA1DR         599 14 DX  OK1VRF        599 15 DX
QSO:  3593 RY 2010-09-25 2050 EA1DR         599 14 DX  IK3CST        599 15 DX
QSO:  3593 RY 2010-09-25 2051 EA1DR         599 14 DX  DM2GG         599 14 DX
QSO:  3593 RY 2010-09-25 2051 EA1DR         599 14 DX  OM7OM         599 15 DX
QSO:  3593 RY 2010-09-25 2052 EA1DR         599 14 DX  MI0GRG        599 14 DX
QSO:  3593 RY 2010-09-25 2053 EA1DR         599 14 DX  EA1DFP        599 14 DX
QSO:  3593 RY 2010-09-25 2055 EA1DR         599 14 DX  OK1HL         599 15 DX
QSO:  3593 RY 2010-09-25 2056 EA1DR         599 14 DX  SE5E          599 14 DX
QSO:  3593 RY 2010-09-25 2056 EA1DR         599 14 DX  DL2FKP        599 14 DX
QSO:  3593 RY 2010-09-25 2057 EA1DR         599 14 DX  UT8EL         599 16 DX
QSO:  3593 RY 2010-09-25 2059 EA1DR         599 14 DX  UR5UBR        599 16 DX
QSO:  3593 RY 2010-09-25 2101 EA1DR         599 14 DX  PG7V          599 14 DX
QSO:  3593 RY 2010-09-25 2101 EA1DR         599 14 DX  SP2GJV        599 15 DX
QSO:  3593 RY 2010-09-25 2103 EA1DR         599 14 DX  IT9JDH        599 15 DX
QSO:  3593 RY 2010-09-25 2104 EA1DR         599 14 DX  US5E          599 16 DX
QSO:  3593 RY 2010-09-25 2106 EA1DR         599 14 DX  HA7MB         599 15 DX
QSO:  3593 RY 2010-09-25 2108 EA1DR         599 14 DX  EW8DD         599 16 DX
QSO:  3593 RY 2010-09-25 2108 EA1DR         599 14 DX  RW3LB         599 16 DX
QSO:  3593 RY 2010-09-25 2109 EA1DR         599 14 DX  YT2PFR        599 15 DX
QSO:  3593 RY 2010-09-25 2110 EA1DR         599 14 DX  DK7FP         599 14 DX
