START-OF-LOG: 3.0
CALLSIGN: KB3LIX
CLUB: Allegheny Valley Radio Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 452880
OPERATORS: KB3LIX
NAME: Bill Sheehan
CREATED-BY: N1MM Logger V10.9.3
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 RY 2010-09-25 0008 KB3LIX        599 05 PA  AB7R          599 03 WA
QSO: 21000 RY 2010-09-25 1924 KB3LIX        599 05 PA  IZ8EEL        599 15 DX
QSO: 21000 RY 2010-09-25 1927 KB3LIX        599 05 PA  VE7UF         599 03 BC
QSO: 21000 RY 2010-09-25 1929 KB3LIX        599 05 PA  AB7R          599 03 WA
QSO: 21000 RY 2010-09-25 1931 KB3LIX        599 05 PA  WA7LNW        599 03 UT
QSO: 21000 RY 2010-09-25 1933 KB3LIX        599 05 PA  EA7RU         599 14 DX
QSO: 21000 RY 2010-09-25 1935 KB3LIX        599 05 PA  IZ7KHR        599 15 DX
QSO: 21000 RY 2010-09-25 1937 KB3LIX        599 05 PA  PY2KJ         599 11 DX
QSO: 21000 RY 2010-09-25 1938 KB3LIX        599 05 PA  WE6Z          599 03 CA
QSO: 21000 RY 2010-09-25 1943 KB3LIX        599 05 PA  VE6AO         599 04 AB
QSO: 21000 RY 2010-09-25 1947 KB3LIX        599 05 PA  LS1D          599 13 DX
QSO: 21000 RY 2010-09-25 1952 KB3LIX        599 05 PA  IT9BLB        599 15 DX
QSO:  7000 RY 2010-09-25 1957 KB3LIX        599 05 PA  W1TY          599 05 NY
QSO:  7000 RY 2010-09-25 1959 KB3LIX        599 05 PA  VA3XH         599 04 ON
QSO:  7000 RY 2010-09-25 2000 KB3LIX        599 05 PA  AB1J          599 05 MA
QSO:  7000 RY 2010-09-25 2001 KB3LIX        599 05 PA  WB8JUI        599 04 OH
QSO:  7000 RY 2010-09-25 2004 KB3LIX        599 05 PA  KA3QLF        599 05 PA
QSO:  7000 RY 2010-09-25 2007 KB3LIX        599 05 PA  WJ2D          599 05 NC
QSO:  7000 RY 2010-09-25 2009 KB3LIX        599 05 PA  VA2AM         599 05 QC
QSO: 21000 RY 2010-09-25 2011 KB3LIX        599 05 PA  CO8TW         599 08 DX
QSO: 21000 RY 2010-09-25 2016 KB3LIX        599 05 PA  P49X          599 09 DX
QSO: 21000 RY 2010-09-25 2021 KB3LIX        599 05 PA  FG5LA         599 08 DX
QSO: 21000 RY 2010-09-25 2022 KB3LIX        599 05 PA  CT3FQ         599 33 DX
QSO: 14000 RY 2010-09-25 2027 KB3LIX        599 05 PA  KT0DX         599 04 CO
QSO: 14000 RY 2010-09-25 2030 KB3LIX        599 05 PA  HG7T          599 15 DX
QSO: 14000 RY 2010-09-25 2052 KB3LIX        599 05 PA  N5TY          599 04 TX
QSO: 14000 RY 2010-09-25 2054 KB3LIX        599 05 PA  PJ2S          599 09 DX
QSO: 14000 RY 2010-09-25 2057 KB3LIX        599 05 PA  PI4CC         599 14 DX
QSO: 14000 RY 2010-09-25 2058 KB3LIX        599 05 PA  ED2V          599 14 DX
QSO: 14000 RY 2010-09-25 2058 KB3LIX        599 05 PA  E74KC         599 15 DX
QSO: 14000 RY 2010-09-25 2101 KB3LIX        599 05 PA  IK5RUN        599 15 DX
QSO: 14000 RY 2010-09-25 2104 KB3LIX        599 05 PA  OZ1ADL        599 14 DX
QSO: 14000 RY 2010-09-25 2106 KB3LIX        599 05 PA  DL3TD         599 14 DX
QSO: 14000 RY 2010-09-25 2110 KB3LIX        599 05 PA  G3V           599 14 DX
QSO: 14000 RY 2010-09-25 2140 KB3LIX        599 05 PA  MD2C          599 14 DX
QSO: 14000 RY 2010-09-25 2142 KB3LIX        599 05 PA  GW4SKA        599 14 DX
QSO: 14000 RY 2010-09-25 2144 KB3LIX        599 05 PA  5B/UT0U       599 20 DX
QSO: 14000 RY 2010-09-25 2146 KB3LIX        599 05 PA  N4TB          599 05 FL
QSO: 14000 RY 2010-09-25 2148 KB3LIX        599 05 PA  KI7MT         599 03 MT
QSO: 14000 RY 2010-09-25 2150 KB3LIX        599 05 PA  RD0C          599 19 DX
QSO: 14000 RY 2010-09-25 2151 KB3LIX        599 05 PA  F5CQ          599 14 DX
QSO: 14000 RY 2010-09-25 2153 KB3LIX        599 05 PA  S53EO         599 15 DX
QSO: 14000 RY 2010-09-25 2157 KB3LIX        599 05 PA  J39BS         599 08 DX
QSO: 14000 RY 2010-09-25 2211 KB3LIX        599 05 PA  HC1JQ         599 10 DX
QSO: 14000 RY 2010-09-25 2213 KB3LIX        599 05 PA  W0LSD         599 04 CO
QSO: 14000 RY 2010-09-25 2217 KB3LIX        599 05 PA  VE5RI         599 04 SK
QSO: 14000 RY 2010-09-25 2219 KB3LIX        599 05 PA  EB2BXL        599 14 DX
QSO:  7000 RY 2010-09-25 2227 KB3LIX        599 05 PA  G3V           599 14 DX
QSO: 21000 RY 2010-09-25 2229 KB3LIX        599 05 PA  CO8LY         599 08 DX
QSO: 21000 RY 2010-09-25 2231 KB3LIX        599 05 PA  LW9ETQ        599 13 DX
QSO: 14000 RY 2010-09-25 2239 KB3LIX        599 05 PA  HI3TEJ        599 08 DX
QSO: 14000 RY 2010-09-25 2240 KB3LIX        599 05 PA  N7AT          599 03 AZ
QSO: 14000 RY 2010-09-25 2245 KB3LIX        599 05 PA  K7EIQ         599 03 WA
QSO: 14000 RY 2010-09-25 2256 KB3LIX        599 05 PA  N7WS          599 03 AZ
QSO: 14000 RY 2010-09-25 2300 KB3LIX        599 05 PA  VE6WQ         599 04 AB
QSO: 14000 RY 2010-09-25 2306 KB3LIX        599 05 PA  VP9I          599 05 DX
QSO: 14000 RY 2010-09-25 2309 KB3LIX        599 05 PA  W0TUP         599 04 ND
QSO: 14000 RY 2010-09-25 2310 KB3LIX        599 05 PA  WV6I          599 03 CA
QSO:  7000 RY 2010-09-25 2334 KB3LIX        599 05 PA  LZ9W          599 20 DX
QSO:  7000 RY 2010-09-25 2337 KB3LIX        599 05 PA  YT1VP         599 15 DX
QSO:  7000 RY 2010-09-25 2341 KB3LIX        599 05 PA  S51A          599 15 DX
QSO:  7000 RY 2010-09-25 2342 KB3LIX        599 05 PA  DL9YAJ        599 14 DX
QSO:  7000 RY 2010-09-25 2343 KB3LIX        599 05 PA  W3MF          599 05 PA
QSO:  7000 RY 2010-09-25 2345 KB3LIX        599 05 PA  UZ2M          599 16 DX
QSO:  7000 RY 2010-09-25 2347 KB3LIX        599 05 PA  S50R          599 15 DX
QSO:  3500 RY 2010-09-26 0000 KB3LIX        599 05 PA  K2EN          599 05 NY
QSO:  3500 RY 2010-09-26 0003 KB3LIX        599 05 PA  NX8G          599 04 OH
QSO:  3500 RY 2010-09-26 0005 KB3LIX        599 05 PA  K6NDV         599 03 MA
QSO:  3500 RY 2010-09-26 0030 KB3LIX        599 05 PA  EF8M          599 33 DX
QSO:  3500 RY 2010-09-26 0032 KB3LIX        599 05 PA  W9HLY         599 04 IN
QSO:  3500 RY 2010-09-26 0033 KB3LIX        599 05 PA  VY2SS         599 05 PE
QSO:  3500 RY 2010-09-26 0035 KB3LIX        599 05 PA  W2YC          599 05 NJ
QSO:  7000 RY 2010-09-26 0043 KB3LIX        599 05 PA  N2ZAK         599 05 NJ
QSO:  7000 RY 2010-09-26 0043 KB3LIX        599 05 PA  UW8I          599 16 DX
QSO:  7000 RY 2010-09-26 0045 KB3LIX        599 05 PA  DJ9VA         599 14 DX
QSO:  7000 RY 2010-09-26 0047 KB3LIX        599 05 PA  W1DX          599 05 CT
QSO:  7000 RY 2010-09-26 0055 KB3LIX        599 05 PA  K0RU          599 04 KS
QSO:  7000 RY 2010-09-26 0057 KB3LIX        599 05 PA  FM5CD         599 08 DX
QSO:  7000 RY 2010-09-26 0103 KB3LIX        599 05 PA  KA2KON        599 05 NH
QSO:  7000 RY 2010-09-26 0105 KB3LIX        599 05 PA  KD0AKI        599 04 KS
QSO:  7000 RY 2010-09-26 0107 KB3LIX        599 05 PA  KK9DX         599 04 IL
QSO:  7000 RY 2010-09-26 0115 KB3LIX        599 05 PA  GM3W          599 14 DX
QSO:  7000 RY 2010-09-26 0117 KB3LIX        599 05 PA  IK2SND        599 15 DX
QSO:  7000 RY 2010-09-26 0119 KB3LIX        599 05 PA  HC8/K6AW      599 10 DX
QSO:  7000 RY 2010-09-26 0120 KB3LIX        599 05 PA  NX5O          599 04 OK
QSO:  7000 RY 2010-09-26 0122 KB3LIX        599 05 PA  NA3M          599 05 MD
QSO:  7000 RY 2010-09-26 0125 KB3LIX        599 05 PA  AB9DU         599 04 IL
QSO:  7000 RY 2010-09-26 0129 KB3LIX        599 05 PA  EC1KR         599 14 DX
QSO:  7000 RY 2010-09-26 0133 KB3LIX        599 05 PA  N5RN          599 04 AR
QSO:  7000 RY 2010-09-26 0137 KB3LIX        599 05 PA  AB0RX         599 04 MO
QSO:  7000 RY 2010-09-26 0140 KB3LIX        599 05 PA  9A7T          599 15 DX
QSO:  7000 RY 2010-09-26 0142 KB3LIX        599 05 PA  WT9Q          599 04 CO
QSO:  7000 RY 2010-09-26 0143 KB3LIX        599 05 PA  N1MGO         599 05 MA
QSO:  7000 RY 2010-09-26 0145 KB3LIX        599 05 PA  S50A          599 15 DX
QSO:  7000 RY 2010-09-26 0146 KB3LIX        599 05 PA  Z37M          599 15 DX
QSO:  7000 RY 2010-09-26 0153 KB3LIX        599 05 PA  VE7BC         599 03 BC
QSO:  7000 RY 2010-09-26 0154 KB3LIX        599 05 PA  XE3N          599 06 DX
QSO:  7000 RY 2010-09-26 0156 KB3LIX        599 05 PA  K1IMI         599 05 ME
QSO:  7000 RY 2010-09-26 0157 KB3LIX        599 05 PA  N1SV          599 05 MA
QSO:  7000 RY 2010-09-26 0159 KB3LIX        599 05 PA  VA2UP         599 05 QC
QSO:  7000 RY 2010-09-26 0201 KB3LIX        599 05 PA  AM5A          599 14 DX
QSO:  7000 RY 2010-09-26 0208 KB3LIX        599 05 PA  KP2DX         599 08 DX
QSO:  3500 RY 2010-09-26 0211 KB3LIX        599 05 PA  K4EU          599 05 VA
QSO:  3500 RY 2010-09-26 0216 KB3LIX        599 05 PA  N2NGW         599 05 NJ
QSO:  3500 RY 2010-09-26 0217 KB3LIX        599 05 PA  N4ZZ          599 04 TN
QSO:  3500 RY 2010-09-26 0222 KB3LIX        599 05 PA  AC1O          599 05 ME
QSO:  3500 RY 2010-09-26 0223 KB3LIX        599 05 PA  N3GGT         599 05 PA
QSO:  3500 RY 2010-09-26 0228 KB3LIX        599 05 PA  N3WZR         599 05 MD
QSO:  3500 RY 2010-09-26 0236 KB3LIX        599 05 PA  W1RY          599 05 MA
QSO:  3500 RY 2010-09-26 0237 KB3LIX        599 05 PA  N9TF          599 04 IL
QSO:  3500 RY 2010-09-26 0238 KB3LIX        599 05 PA  K8AJS         599 04 OH
QSO:  3500 RY 2010-09-26 0240 KB3LIX        599 05 PA  N2BJ          599 04 IL
QSO:  3500 RY 2010-09-26 0242 KB3LIX        599 05 PA  VE3MGY        599 04 ON
QSO:  3500 RY 2010-09-26 0244 KB3LIX        599 05 PA  VA2WDQ        599 05 QC
QSO:  3500 RY 2010-09-26 0250 KB3LIX        599 05 PA  VE3DDG        599 04 ON
QSO:  3500 RY 2010-09-26 0251 KB3LIX        599 05 PA  VA3SWG        599 04 ON
QSO:  3500 RY 2010-09-26 0252 KB3LIX        599 05 PA  K4FJ          599 05 VA
QSO:  3500 RY 2010-09-26 0256 KB3LIX        599 05 PA  W1MAT         599 05 MA
QSO:  3500 RY 2010-09-26 0259 KB3LIX        599 05 PA  W4UEF         599 05 NC
QSO:  3500 RY 2010-09-26 0307 KB3LIX        599 05 PA  N0KBD         599 04 MN
QSO:  3500 RY 2010-09-26 1007 KB3LIX        599 05 PA  FM5CD         599 08 DX
QSO:  3500 RY 2010-09-26 1009 KB3LIX        599 05 PA  KA2KON        599 05 NH
QSO:  3500 RY 2010-09-26 1013 KB3LIX        599 05 PA  VE1OP         599 05 NS
QSO:  3500 RY 2010-09-26 1015 KB3LIX        599 05 PA  VE3XAT        599 04 ON
QSO:  3500 RY 2010-09-26 1016 KB3LIX        599 05 PA  N3YEA         599 05 PA
QSO:  3500 RY 2010-09-26 1020 KB3LIX        599 05 PA  N4PSE         599 05 FL
QSO:  3500 RY 2010-09-26 1023 KB3LIX        599 05 PA  N2WK          599 05 NY
QSO:  3500 RY 2010-09-26 1024 KB3LIX        599 05 PA  N3XL          599 05 MD
QSO:  3500 RY 2010-09-26 1026 KB3LIX        599 05 PA  K4WW          599 04 KY
QSO:  3500 RY 2010-09-26 1027 KB3LIX        599 05 PA  NA2M          599 05 NY
QSO:  3500 RY 2010-09-26 1031 KB3LIX        599 05 PA  WA2TMC        599 05 NY
QSO:  3500 RY 2010-09-26 1036 KB3LIX        599 05 PA  AE5PW         599 04 AR
QSO:  3500 RY 2010-09-26 1037 KB3LIX        599 05 PA  WX4TM         599 04 AL
QSO:  3500 RY 2010-09-26 1039 KB3LIX        599 05 PA  WG0M          599 04 MN
QSO:  3500 RY 2010-09-26 1046 KB3LIX        599 05 PA  AG4W          599 04 AL
QSO:  3500 RY 2010-09-26 1048 KB3LIX        599 05 PA  AC0E          599 04 KS
QSO:  3500 RY 2010-09-26 1052 KB3LIX        599 05 PA  K1MAA         599 05 CT
QSO:  3500 RY 2010-09-26 1055 KB3LIX        599 05 PA  AA8LL         599 04 OH
QSO:  3500 RY 2010-09-26 1101 KB3LIX        599 05 PA  K8MP          599 04 OH
QSO:  3500 RY 2010-09-26 1104 KB3LIX        599 05 PA  W9MU          599 04 IL
QSO:  3500 RY 2010-09-26 1107 KB3LIX        599 05 PA  KK5OQ         599 04 MS
QSO:  3500 RY 2010-09-26 1113 KB3LIX        599 05 PA  N4TB          599 05 FL
QSO:  3500 RY 2010-09-26 1116 KB3LIX        599 05 PA  W0QQG         599 05 VA
QSO:  3500 RY 2010-09-26 1118 KB3LIX        599 05 PA  WB2RHM        599 05 NC
QSO:  3500 RY 2010-09-26 1124 KB3LIX        599 05 PA  AD2TM         599 05 NY
QSO:  7000 RY 2010-09-26 1134 KB3LIX        599 05 PA  KH2/N2NL      599 27 DX
QSO:  7000 RY 2010-09-26 1146 KB3LIX        599 05 PA  K7BTW         599 03 WA
QSO:  7000 RY 2010-09-26 1153 KB3LIX        599 05 PA  AE5PW         599 04 AR
QSO:  7000 RY 2010-09-26 1201 KB3LIX        599 05 PA  N2BJ          599 04 IL
QSO:  7000 RY 2010-09-26 1202 KB3LIX        599 05 PA  VE7SV         599 03 BC
QSO:  7000 RY 2010-09-26 1205 KB3LIX        599 05 PA  N5KWN         599 04 TX
QSO:  7000 RY 2010-09-26 1209 KB3LIX        599 05 PA  K4OD          599 05 GA
QSO:  7000 RY 2010-09-26 1210 KB3LIX        599 05 PA  W5OV          599 04 TX
QSO:  7000 RY 2010-09-26 1211 KB3LIX        599 05 PA  WB2RHM        599 05 NC
QSO:  7000 RY 2010-09-26 1216 KB3LIX        599 05 PA  W1BV          599 05 CT
QSO:  7000 RY 2010-09-26 1223 KB3LIX        599 05 PA  N4ZZ          599 04 TN
QSO:  7000 RY 2010-09-26 1226 KB3LIX        599 05 PA  K4CX          599 04 TN
QSO:  7000 RY 2010-09-26 1228 KB3LIX        599 05 PA  KS0AA         599 04 KS
QSO: 21000 RY 2010-09-26 1235 KB3LIX        599 05 PA  EA5DKU        599 14 DX
QSO: 21000 RY 2010-09-26 1241 KB3LIX        599 05 PA  KP2DX         599 08 DX
QSO: 21000 RY 2010-09-26 1246 KB3LIX        599 05 PA  KP4JFR        599 08 DX
QSO: 21000 RY 2010-09-26 1246 KB3LIX        599 05 PA  XE1UYS        599 06 DX
QSO: 14000 RY 2010-09-26 1300 KB3LIX        599 05 PA  PE1MPA        599 14 DX
QSO: 14000 RY 2010-09-26 1303 KB3LIX        599 05 PA  F5BEG         599 14 DX
QSO: 14000 RY 2010-09-26 1308 KB3LIX        599 05 PA  ES4RD         599 15 DX
QSO: 14000 RY 2010-09-26 1311 KB3LIX        599 05 PA  K4ADR         599 05 FL
QSO: 14000 RY 2010-09-26 1315 KB3LIX        599 05 PA  OG4X          599 15 DX
QSO: 14000 RY 2010-09-26 1326 KB3LIX        599 05 PA  IQ1RY         599 15 DX
QSO: 14000 RY 2010-09-26 1327 KB3LIX        599 05 PA  K5DU          599 04 TX
QSO: 14000 RY 2010-09-26 1329 KB3LIX        599 05 PA  ON4ANL        599 14 DX
QSO: 14000 RY 2010-09-26 1332 KB3LIX        599 05 PA  NX5O          599 04 OK
QSO: 14000 RY 2010-09-26 1339 KB3LIX        599 05 PA  PA1TX         599 14 DX
QSO: 14000 RY 2010-09-26 1342 KB3LIX        599 05 PA  9A5X          599 15 DX
QSO: 14000 RY 2010-09-26 1349 KB3LIX        599 05 PA  LX7I          599 14 DX
QSO: 14000 RY 2010-09-26 1350 KB3LIX        599 05 PA  LY1R          599 15 DX
QSO: 14000 RY 2010-09-26 1351 KB3LIX        599 05 PA  E76C          599 15 DX
QSO: 14000 RY 2010-09-26 1358 KB3LIX        599 05 PA  OH2XX         599 15 DX
QSO: 14000 RY 2010-09-26 1359 KB3LIX        599 05 PA  LN9Z          599 14 DX
QSO: 14000 RY 2010-09-26 1403 KB3LIX        599 05 PA  F6HKA         599 14 DX
QSO: 14000 RY 2010-09-26 1406 KB3LIX        599 05 PA  DM5TI         599 14 DX
QSO: 14000 RY 2010-09-26 1408 KB3LIX        599 05 PA  IS0B          599 15 DX
QSO: 14000 RY 2010-09-26 1412 KB3LIX        599 05 PA  OH0Z          599 15 DX
QSO: 14000 RY 2010-09-26 1415 KB3LIX        599 05 PA  DD2ML         599 14 DX
QSO: 14000 RY 2010-09-26 1420 KB3LIX        599 05 PA  VE4EAR        599 04 MB
QSO: 14000 RY 2010-09-26 1423 KB3LIX        599 05 PA  K6BF          599 03 CA
QSO: 14000 RY 2010-09-26 1435 KB3LIX        599 05 PA  UA4HOX        599 16 DX
QSO: 14000 RY 2010-09-26 1437 KB3LIX        599 05 PA  DQ4W          599 14 DX
QSO: 21000 RY 2010-09-26 1442 KB3LIX        599 05 PA  EA1DR         599 14 DX
QSO: 21000 RY 2010-09-26 1446 KB3LIX        599 05 PA  F8KGH         599 14 DX
QSO: 21000 RY 2010-09-26 1450 KB3LIX        599 05 PA  DL3TD         599 14 DX
QSO: 21000 RY 2010-09-26 1451 KB3LIX        599 05 PA  EB1LA         599 14 DX
QSO: 21000 RY 2010-09-26 1455 KB3LIX        599 05 PA  E74KC         599 15 DX
QSO: 21000 RY 2010-09-26 1455 KB3LIX        599 05 PA  S50PTUJ       599 15 DX
QSO: 21000 RY 2010-09-26 1456 KB3LIX        599 05 PA  DQ4W          599 14 DX
QSO: 21000 RY 2010-09-26 1457 KB3LIX        599 05 PA  EA3GLB        599 14 DX
QSO: 21000 RY 2010-09-26 1501 KB3LIX        599 05 PA  LX7I          599 14 DX
QSO: 21000 RY 2010-09-26 1502 KB3LIX        599 05 PA  F5POJ         599 14 DX
QSO: 21000 RY 2010-09-26 1503 KB3LIX        599 05 PA  OM5ZW         599 15 DX
QSO: 21000 RY 2010-09-26 1508 KB3LIX        599 05 PA  DL5AN         599 14 DX
QSO: 21000 RY 2010-09-26 1509 KB3LIX        599 05 PA  LY9Y          599 15 DX
QSO: 21000 RY 2010-09-26 1511 KB3LIX        599 05 PA  DL4MDO        599 14 DX
QSO: 21000 RY 2010-09-26 1512 KB3LIX        599 05 PA  HA5UK         599 15 DX
QSO: 21000 RY 2010-09-26 1514 KB3LIX        599 05 PA  LP2F          599 13 DX
QSO: 21000 RY 2010-09-26 1516 KB3LIX        599 05 PA  YO3JF         599 20 DX
QSO: 21000 RY 2010-09-26 1518 KB3LIX        599 05 PA  DL5MEV        599 14 DX
QSO: 21000 RY 2010-09-26 1519 KB3LIX        599 05 PA  IK2SGF        599 15 DX
QSO: 21000 RY 2010-09-26 1522 KB3LIX        599 05 PA  IK2YCW        599 15 DX
QSO: 21000 RY 2010-09-26 1523 KB3LIX        599 05 PA  F5JY          599 14 DX
QSO: 21000 RY 2010-09-26 1527 KB3LIX        599 05 PA  IQ1RY         599 15 DX
QSO: 21000 RY 2010-09-26 1528 KB3LIX        599 05 PA  NP4EG         599 08 DX
QSO: 21000 RY 2010-09-26 1531 KB3LIX        599 05 PA  T70A          599 15 DX
QSO: 21000 RY 2010-09-26 1534 KB3LIX        599 05 PA  YO8WW         599 20 DX
QSO: 21000 RY 2010-09-26 1538 KB3LIX        599 05 PA  DL0CS         599 14 DX
QSO: 21000 RY 2010-09-26 1540 KB3LIX        599 05 PA  IK7CMY        599 15 DX
QSO: 21000 RY 2010-09-26 1542 KB3LIX        599 05 PA  OK1KSL        599 15 DX
QSO: 21000 RY 2010-09-26 1548 KB3LIX        599 05 PA  YV5KG         599 09 DX
QSO: 21000 RY 2010-09-26 1551 KB3LIX        599 05 PA  PI4CC         599 14 DX
QSO: 21000 RY 2010-09-26 1552 KB3LIX        599 05 PA  ON6NL         599 14 DX
QSO: 21000 RY 2010-09-26 1555 KB3LIX        599 05 PA  DJ9VA         599 14 DX
QSO: 21000 RY 2010-09-26 1557 KB3LIX        599 05 PA  DL5KUT        599 14 DX
QSO: 21000 RY 2010-09-26 1558 KB3LIX        599 05 PA  F1RHS         599 14 DX
QSO: 21000 RY 2010-09-26 1600 KB3LIX        599 05 PA  DF9ZP         599 14 DX
QSO: 21000 RY 2010-09-26 1602 KB3LIX        599 05 PA  ON8AJ         599 14 DX
QSO: 21000 RY 2010-09-26 1604 KB3LIX        599 05 PA  DL4ZA         599 14 DX
QSO: 21000 RY 2010-09-26 1605 KB3LIX        599 05 PA  DK5OS         599 14 DX
QSO: 21000 RY 2010-09-26 1609 KB3LIX        599 05 PA  LX1EA         599 14 DX
QSO: 21000 RY 2010-09-26 1612 KB3LIX        599 05 PA  F6HRP         599 14 DX
QSO: 21000 RY 2010-09-26 1614 KB3LIX        599 05 PA  F5VKT         599 14 DX
QSO: 21000 RY 2010-09-26 1616 KB3LIX        599 05 PA  G0ORH         599 14 DX
QSO: 21000 RY 2010-09-26 1621 KB3LIX        599 05 PA  KH6ZM         599 31 DX
QSO: 21000 RY 2010-09-26 1626 KB3LIX        599 05 PA  EA3JW         599 14 DX
QSO: 21000 RY 2010-09-26 1628 KB3LIX        599 05 PA  DK3GI         599 14 DX
QSO: 21000 RY 2010-09-26 1630 KB3LIX        599 05 PA  9A8W          599 15 DX
QSO: 21000 RY 2010-09-26 1633 KB3LIX        599 05 PA  AO7H          599 14 DX
QSO: 21000 RY 2010-09-26 1635 KB3LIX        599 05 PA  ZX2B          599 11 DX
QSO: 21000 RY 2010-09-26 1641 KB3LIX        599 05 PA  DL3BQA        599 14 DX
QSO: 21000 RY 2010-09-26 1649 KB3LIX        599 05 PA  IK2HKT        599 15 DX
QSO: 21000 RY 2010-09-26 1700 KB3LIX        599 05 PA  WA6L          599 03 CA
QSO: 21000 RY 2010-09-26 1702 KB3LIX        599 05 PA  KQ6ES         599 03 CA
QSO: 21000 RY 2010-09-26 1707 KB3LIX        599 05 PA  SV2BFN        599 20 DX
QSO: 21000 RY 2010-09-26 1711 KB3LIX        599 05 PA  OH0Z          599 15 DX
QSO: 21000 RY 2010-09-26 1715 KB3LIX        599 05 PA  SV2FLQ        599 20 DX
QSO: 21000 RY 2010-09-26 1721 KB3LIX        599 05 PA  I2SVA         599 15 DX
QSO: 21000 RY 2010-09-26 1722 KB3LIX        599 05 PA  EA5IK         599 14 DX
QSO: 21000 RY 2010-09-26 1726 KB3LIX        599 05 PA  ON4CAS        599 14 DX
QSO: 21000 RY 2010-09-26 1727 KB3LIX        599 05 PA  PA7LV         599 14 DX
QSO: 21000 RY 2010-09-26 1730 KB3LIX        599 05 PA  LY5E          599 15 DX
QSO: 21000 RY 2010-09-26 1731 KB3LIX        599 05 PA  ST2AR         599 34 DX
QSO: 21000 RY 2010-09-26 1733 KB3LIX        599 05 PA  OZ1ADL        599 14 DX
QSO: 21000 RY 2010-09-26 1735 KB3LIX        599 05 PA  DL8OH         599 14 DX
QSO: 21000 RY 2010-09-26 1747 KB3LIX        599 05 PA  GW4BLE        599 14 DX
QSO: 21000 RY 2010-09-26 1748 KB3LIX        599 05 PA  DJ3IW         599 14 DX
QSO: 21000 RY 2010-09-26 1756 KB3LIX        599 05 PA  MW2I          599 14 DX
QSO: 21000 RY 2010-09-26 1802 KB3LIX        599 05 PA  LU3DY         599 13 DX
QSO: 21000 RY 2010-09-26 1808 KB3LIX        599 05 PA  F5CQ          599 14 DX
QSO: 21000 RY 2010-09-26 1810 KB3LIX        599 05 PA  NR4M          599 05 VA
QSO:  7000 RY 2010-09-26 1816 KB3LIX        599 05 PA  W0BR          599 05 PA
QSO: 14000 RY 2010-09-26 1819 KB3LIX        599 05 PA  HG1S          599 15 DX
QSO: 14000 RY 2010-09-26 1822 KB3LIX        599 05 PA  YU2A          599 15 DX
QSO: 14000 RY 2010-09-26 1824 KB3LIX        599 05 PA  S50A          599 15 DX
QSO: 14000 RY 2010-09-26 1825 KB3LIX        599 05 PA  CR3L          599 33 DX
QSO: 14000 RY 2010-09-26 1829 KB3LIX        599 05 PA  AC0C          599 04 KS
QSO: 14000 RY 2010-09-26 1831 KB3LIX        599 05 PA  MM0BSM        599 14 DX
QSO: 14000 RY 2010-09-26 1834 KB3LIX        599 05 PA  CR3A          599 33 DX
QSO: 14000 RY 2010-09-26 1835 KB3LIX        599 05 PA  VE7HBS        599 03 BC
QSO: 14000 RY 2010-09-26 1838 KB3LIX        599 05 PA  ES9C          599 15 DX
QSO: 14000 RY 2010-09-26 1840 KB3LIX        599 05 PA  UA3PAB        599 16 DX
QSO: 14000 RY 2010-09-26 1845 KB3LIX        599 05 PA  K5CM          599 04 OK
QSO: 14000 RY 2010-09-26 1851 KB3LIX        599 05 PA  DL5MEV        599 14 DX
QSO: 14000 RY 2010-09-26 1852 KB3LIX        599 05 PA  IZ7KHR        599 15 DX
QSO: 14000 RY 2010-09-26 1854 KB3LIX        599 05 PA  S51CK         599 15 DX
QSO: 14000 RY 2010-09-26 1904 KB3LIX        599 05 PA  OM3RRC        599 15 DX
QSO: 14000 RY 2010-09-26 1906 KB3LIX        599 05 PA  F5JY          599 14 DX
QSO: 14000 RY 2010-09-26 1908 KB3LIX        599 05 PA  F8KGH         599 14 DX
QSO: 14000 RY 2010-09-26 1911 KB3LIX        599 05 PA  EA3DUM        599 14 DX
QSO: 14000 RY 2010-09-26 1912 KB3LIX        599 05 PA  DL1YD         599 14 DX
QSO: 14000 RY 2010-09-26 1914 KB3LIX        599 05 PA  SP2FUD        599 15 DX
QSO: 14000 RY 2010-09-26 1918 KB3LIX        599 05 PA  9A5D          599 15 DX
QSO: 14000 RY 2010-09-26 1922 KB3LIX        599 05 PA  G3LDI         599 14 DX
QSO: 14000 RY 2010-09-26 1923 KB3LIX        599 05 PA  S50R          599 15 DX
QSO: 14000 RY 2010-09-26 1925 KB3LIX        599 05 PA  RW6CR         599 16 DX
QSO: 14000 RY 2010-09-26 1927 KB3LIX        599 05 PA  K7BTW         599 03 WA
QSO: 14000 RY 2010-09-26 1928 KB3LIX        599 05 PA  UW1M          599 16 DX
QSO: 14000 RY 2010-09-26 1932 KB3LIX        599 05 PA  F6HRP         599 14 DX
QSO: 14000 RY 2010-09-26 1934 KB3LIX        599 05 PA  EA2NN         599 14 DX
QSO: 14000 RY 2010-09-26 1936 KB3LIX        599 05 PA  W7S           599 03 WA
