START-OF-LOG: 3.0
CALLSIGN: AB0LR
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 211616
OPERATORS: AB0LR
SOAPBOX: Murphy showed up on Friday about 90 min before the contest. He said "I
SOAPBOX: have the wrong address but since I am here I'll just hang out for the
SOAPBOX: weekend". I decided to not feed him or give him beer (lol) hoping he
SOAPBOX: would move on. I then proceeded to  downloaded the updated for N1MM
SOAPBOX: about 1 1/2 hr before the contest (HUMM) big mistake. First, it
SOAPBOX: changed my CQ Zone from ZN 4 to ZN 5 and I did not know it until after
SOAPBOX: 74 contacts. So I had to start a new log.  Then I realized it changed
SOAPBOX: the setting in my FT 1000 MP Mark 5. So I set out to trouble the
SOAPBOX: problem for about to many hours and after I repeated all the four
SOAPBOX: letters words for about a hundred time.  I decided to do a full radio
SOAPBOX: reset the next morning because I had wasted to much time trying to ID
SOAPBOX: the problem. After that I still was having problems. No one was coming
SOAPBOX: back to me but I could see some of the best DX band condictions and
SOAPBOX: state side contacts that I've seen in months but no one saw me. So, I
SOAPBOX: converted all of my contacts to a ADIF file (hours later) and
SOAPBOX: uninstalled and deleted N1MM. Last I downloaded the full ver and all
SOAPBOX: was good to go. No big deal because I only lost about 22 hours working
SOAPBOX: the bugs out.
NAME: Frank Brown
CREATED-BY: N1MM Logger V10.9.5
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14111 RY 2010-09-25 0200 AB0LR         599 04 CO  LE1D          599 14 DX
QSO: 14102 RY 2010-09-25 0202 AB0LR         599 04 CO  VE6WQ         599 04 AB
QSO: 14099 RY 2010-09-25 0204 AB0LR         599 04 CO  AE1T          599 05 NH
QSO: 14075 RY 2010-09-25 0209 AB0LR         599 04 CO  KL7RA         599 01 DX
QSO: 14095 RY 2010-09-25 0224 AB0LR         599 04 CO  W1RY          599 05 MA
QSO: 14095 RY 2010-09-25 0225 AB0LR         599 04 CO  RV0AR         599 18 DX
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KA4RRU        599 05 VA
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  K7RF          599 03 OR
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KW7N          599 03 WA
QSO: 14095 RY 2010-09-25 0227 AB0LR         599 04 CO  KA2FHN        599 05 NY
QSO: 14095 RY 2010-09-25 0230 AB0LR         599 04 CO  WA2MCR        599 05 NY
QSO: 14095 RY 2010-09-25 0231 AB0LR         599 04 CO  VE3FDT        599 04 ON
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  NG2P          599 05 NY
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  K6GFJ         599 03 CA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  K3FS          599 05 PA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  N6AR          599 05 FL
QSO: 14095 RY 2010-09-25 0237 AB0LR         599 04 CO  W5XB          599 05 GA
QSO: 14095 RY 2010-09-25 0238 AB0LR         599 04 CO  W1UJ          599 05 MA
QSO: 14095 RY 2010-09-25 0240 AB0LR         599 04 CO  W2MEB         599 05 NY
QSO: 14095 RY 2010-09-25 0241 AB0LR         599 04 CO  KG6MZS        599 03 CA
QSO: 14095 RY 2010-09-25 0242 AB0LR         599 04 CO  K6LE          599 03 CA
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  XE1MM         599 06 DX
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  N7BT          599 03 WA
QSO: 14095 RY 2010-09-25 0245 AB0LR         599 04 CO  K6LRN         599 03 CA
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  RL9I          599 18 DX
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  KB3CTX        599 05 PA
QSO: 14095 RY 2010-09-25 0248 AB0LR         599 04 CO  PY2SHF        599 11 DX
QSO: 14095 RY 2010-09-25 0249 AB0LR         599 04 CO  UN7JX         599 17 DX
QSO: 14095 RY 2010-09-25 0250 AB0LR         599 04 CO  EY8MM         599 17 DX
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3IYX         599 05 PA
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3TR          599 05 PA
QSO: 14095 RY 2010-09-25 0253 AB0LR         599 04 CO  RX0AT         599 18 DX
QSO: 14101 RY 2010-09-25 2134 AB0LR         599 04 CO  W0QU          599 04 MO
QSO: 14101 RY 2010-09-25 2135 AB0LR         599 04 CO  F4BVO         599 14 DX
QSO: 14101 RY 2010-09-25 2136 AB0LR         599 04 CO  ON6LS         599 14 DX
QSO: 14101 RY 2010-09-25 2137 AB0LR         599 04 CO  N2SO          599 05 NY
QSO: 14101 RY 2010-09-25 2139 AB0LR         599 04 CO  W7/KL7WP      599 03 OR
QSO: 14101 RY 2010-09-25 2140 AB0LR         599 04 CO  N8NR          599 04 OH
QSO: 14101 RY 2010-09-25 2147 AB0LR         599 04 CO  W1FA          599 05 MA
QSO: 14101 RY 2010-09-25 2147 AB0LR         599 04 CO  VE3XD         599 04 ON
QSO: 14101 RY 2010-09-25 2147 AB0LR         599 04 CO  KA9MOM        599 04 IL
QSO: 14101 RY 2010-09-25 2148 AB0LR         599 04 CO  N6ND          599 03 CA
QSO: 14101 RY 2010-09-25 2148 AB0LR         599 04 CO  S59AA         599 15 DX
QSO: 14101 RY 2010-09-25 2149 AB0LR         599 04 CO  K6BIR         599 03 CA
QSO: 14101 RY 2010-09-25 2150 AB0LR         599 04 CO  W7OM          599 03 WA
QSO: 14101 RY 2010-09-25 2151 AB0LR         599 04 CO  VK7GN         599 30 DX
QSO: 14101 RY 2010-09-25 2152 AB0LR         599 04 CO  K0KX          599 04 MN
QSO: 14094 RY 2010-09-25 2155 AB0LR         599 04 CO  JA6ZPR        599 25 DX
QSO: 14094 RY 2010-09-25 2156 AB0LR         599 04 CO  JH0INP        599 25 DX
QSO: 14085 RY 2010-09-25 2158 AB0LR         599 04 CO  6V7X          599 35 DX
QSO: 14096 RY 2010-09-25 2247 AB0LR         599 04 CO  KP2D          599 08 DX
QSO: 14098 RY 2010-09-25 2248 AB0LR         599 04 CO  LS1D          599 13 DX
QSO: 14108 RY 2010-09-25 2300 AB0LR         599 04 CO  N7ESU         599 03 ID
QSO: 14116 RY 2010-09-25 2318 AB0LR         599 04 CO  HC1JQ         599 10 DX
QSO: 14083 RY 2010-09-25 2326 AB0LR         599 04 CO  PJ2S          599 09 DX
QSO: 14069 RY 2010-09-25 2328 AB0LR         599 04 CO  HC8/K6AW      599 10 DX
QSO: 14105 RY 2010-09-25 2331 AB0LR         599 04 CO  RD0C          599 19 DX
QSO: 21106 RY 2010-09-25 2353 AB0LR         599 04 CO  JA1OVD        599 25 DX
QSO: 21095 RY 2010-09-25 2355 AB0LR         599 04 CO  LP2F          599 13 DX
QSO: 21091 RY 2010-09-25 2357 AB0LR         599 04 CO  VK4LDX        599 30 DX
QSO: 21084 RY 2010-09-26 0001 AB0LR         599 04 CO  N0KE          599 04 CO
QSO: 21079 RY 2010-09-26 0008 AB0LR         599 04 CO  YB8FL         599 28 DX
QSO: 21108 RY 2010-09-26 0012 AB0LR         599 04 CO  4B2AU         599 06 DX
QSO: 14120 RY 2010-09-26 0023 AB0LR         599 04 CO  VE9AA         599 05 NB
QSO: 14119 RY 2010-09-26 0024 AB0LR         599 04 CO  PY2NY         599 11 DX
QSO:  7027 RY 2010-09-26 0027 AB0LR         599 04 CO  LZ9W          599 20 DX
QSO:  7042 RY 2010-09-26 0047 AB0LR         599 04 CO  IT9BLB        599 15 DX
QSO:  7031 RY 2010-09-26 0048 AB0LR         599 04 CO  UW8I          599 16 DX
QSO:  7089 RY 2010-09-26 0051 AB0LR         599 04 CO  KA2CYN        599 05 NY
QSO:  7088 RY 2010-09-26 0052 AB0LR         599 04 CO  W2YEAB        599 05 VA
QSO:  7081 RY 2010-09-26 0058 AB0LR         599 04 CO  SV9CVY        599 20 DX
QSO:  7079 RY 2010-09-26 0100 AB0LR         599 04 CO  GW4SKA        599 14 DX
QSO:  7068 RY 2010-09-26 0111 AB0LR         599 04 CO  NN6XX         599 03 CA
QSO:  7068 RY 2010-09-26 0112 AB0LR         599 04 CO  W0HW          599 04 MN
QSO:  7068 RY 2010-09-26 0113 AB0LR         599 04 CO  WB2RHM        599 05 NC
QSO:  7068 RY 2010-09-26 0113 AB0LR         599 04 CO  K7WP          599 03 AZ
QSO:  7068 RY 2010-09-26 0114 AB0LR         599 04 CO  VE3XD         599 04 ON
QSO:  7068 RY 2010-09-26 0114 AB0LR         599 04 CO  W1SKU         599 04 MI
QSO:  7068 RY 2010-09-26 0116 AB0LR         599 04 CO  VE3RCN        599 04 ON
QSO:  7068 RY 2010-09-26 0117 AB0LR         599 04 CO  N2YBB         599 05 NY
QSO:  7068 RY 2010-09-26 0117 AB0LR         599 04 CO  N3ND          599 05 FL
QSO:  7068 RY 2010-09-26 0119 AB0LR         599 04 CO  W9AKS         599 04 WI
QSO:  7066 RY 2010-09-26 0122 AB0LR         599 04 CO  OH6R          599 15 DX
QSO:  7066 RY 2010-09-26 0123 AB0LR         599 04 CO  K3PU          599 05 MD
QSO:  7066 RY 2010-09-26 0124 AB0LR         599 04 CO  K0VG          599 04 MN
QSO:  7066 RY 2010-09-26 0126 AB0LR         599 04 CO  GM3W          599 14 DX
QSO:  7066 RY 2010-09-26 0128 AB0LR         599 04 CO  HA5UK         599 15 DX
QSO:  7066 RY 2010-09-26 0129 AB0LR         599 04 CO  W0GJ          599 04 MN
QSO:  7066 RY 2010-09-26 0129 AB0LR         599 04 CO  NO2T          599 05 NJ
QSO:  7066 RY 2010-09-26 0130 AB0LR         599 04 CO  N4TL          599 05 NC
QSO:  7066 RY 2010-09-26 0131 AB0LR         599 04 CO  K3GMT         599 05 PA
QSO:  7066 RY 2010-09-26 0131 AB0LR         599 04 CO  WD4GBW        599 05 VA
QSO:  7066 RY 2010-09-26 0132 AB0LR         599 04 CO  W8WEJ         599 05 WV
QSO:  7066 RY 2010-09-26 0133 AB0LR         599 04 CO  N2OPW         599 04 OH
QSO:  7066 RY 2010-09-26 0134 AB0LR         599 04 CO  KB1EFS        599 05 MA
QSO:  7066 RY 2010-09-26 0135 AB0LR         599 04 CO  KJ7NO         599 03 UT
QSO:  7066 RY 2010-09-26 0136 AB0LR         599 04 CO  AI9T          599 04 IL
QSO:  7066 RY 2010-09-26 0136 AB0LR         599 04 CO  WJ2D          599 05 NC
QSO:  7066 RY 2010-09-26 0137 AB0LR         599 04 CO  W4VIC         599 05 VA
QSO:  7066 RY 2010-09-26 0138 AB0LR         599 04 CO  W4UEF         599 05 NC
QSO:  7066 RY 2010-09-26 0139 AB0LR         599 04 CO  VA3SB         599 04 ON
QSO:  7057 RY 2010-09-26 0143 AB0LR         599 04 CO  ST2AR         599 34 DX
QSO:  7066 RY 2010-09-26 0151 AB0LR         599 04 CO  W1AJTT        599 05 NC
QSO:  7066 RY 2010-09-26 0151 AB0LR         599 04 CO  NA2M          599 05 NY
QSO:  7066 RY 2010-09-26 0152 AB0LR         599 04 CO  K5DHY         599 04 TX
QSO:  7066 RY 2010-09-26 0152 AB0LR         599 04 CO  K1IB          599 05 VT
QSO:  7066 RY 2010-09-26 0153 AB0LR         599 04 CO  W0BR          599 05 PA
QSO:  7066 RY 2010-09-26 0154 AB0LR         599 04 CO  W0LSD         599 04 CO
QSO:  7066 RY 2010-09-26 0155 AB0LR         599 04 CO  OK1EH         599 15 DX
QSO:  7066 RY 2010-09-26 0156 AB0LR         599 04 CO  OK1KSL        599 15 DX
QSO:  7066 RY 2010-09-26 0157 AB0LR         599 04 CO  KA1C          599 05 ME
QSO:  7066 RY 2010-09-26 0157 AB0LR         599 04 CO  W1MAT         599 05 MA
QSO:  7066 RY 2010-09-26 0158 AB0LR         599 04 CO  VA7HZ         599 03 BC
QSO:  7066 RY 2010-09-26 0158 AB0LR         599 04 CO  VE2AXO        599 05 QC
QSO:  7066 RY 2010-09-26 0159 AB0LR         599 04 CO  HK6P          599 09 DX
QSO:  7066 RY 2010-09-26 0201 AB0LR         599 04 CO  VE7BSM        599 03 BC
QSO:  7066 RY 2010-09-26 0202 AB0LR         599 04 CO  AA4YL         599 04 AL
QSO:  7066 RY 2010-09-26 0203 AB0LR         599 04 CO  K2DBK         599 05 NJ
QSO:  7066 RY 2010-09-26 0204 AB0LR         599 04 CO  NQ7R          599 03 AZ
QSO:  7066 RY 2010-09-26 0208 AB0LR         599 04 CO  KU4A          599 04 KY
QSO:  7066 RY 2010-09-26 0210 AB0LR         599 04 CO  KR7LD         599 03 ID
QSO:  7066 RY 2010-09-26 0211 AB0LR         599 04 CO  VE3MCA        599 04 ON
QSO:  7066 RY 2010-09-26 0211 AB0LR         599 04 CO  KM4JA         599 04 AL
QSO:  7066 RY 2010-09-26 0213 AB0LR         599 04 CO  KE3D          599 04 TX
QSO:  7066 RY 2010-09-26 0215 AB0LR         599 04 CO  VE3RZ         599 04 ON
QSO:  7066 RY 2010-09-26 0216 AB0LR         599 04 CO  KG4JGQ        599 05 NC
QSO:  7066 RY 2010-09-26 0216 AB0LR         599 04 CO  VE3AJ         599 04 ON
QSO:  7066 RY 2010-09-26 0217 AB0LR         599 04 CO  KG4CUY        599 04 AL
QSO:  7066 RY 2010-09-26 0219 AB0LR         599 04 CO  K2GN          599 05 NJ
QSO:  7066 RY 2010-09-26 0225 AB0LR         599 04 CO  KC7V          599 03 AZ
QSO:  7066 RY 2010-09-26 0225 AB0LR         599 04 CO  W6FFH         599 03 CA
QSO:  7066 RY 2010-09-26 0226 AB0LR         599 04 CO  K6IP          599 03 CA
QSO:  7066 RY 2010-09-26 0226 AB0LR         599 04 CO  VE3FDT        599 04 ON
QSO:  7066 RY 2010-09-26 0227 AB0LR         599 04 CO  VE3MV         599 04 ON
QSO:  7066 RY 2010-09-26 0227 AB0LR         599 04 CO  WE6Z          599 03 CA
QSO:  7066 RY 2010-09-26 0229 AB0LR         599 04 CO  UZ2M          599 16 DX
QSO:  7066 RY 2010-09-26 0230 AB0LR         599 04 CO  VA1CHP        599 05 NS
QSO:  3582 RY 2010-09-26 0252 AB0LR         599 04 CO  EF8V          599 33 DX
QSO:  3575 RY 2010-09-26 1220 AB0LR         599 04 CO  VE7UF         599 03 BC
QSO:  7031 RY 2010-09-26 1237 AB0LR         599 04 CO  JM1XCW        599 25 DX
QSO:  7045 RY 2010-09-26 1247 AB0LR         599 04 CO  JA7BME        599 25 DX
QSO:  7049 RY 2010-09-26 1249 AB0LR         599 04 CO  WB5TUF        599 04 TX
QSO:  7068 RY 2010-09-26 1251 AB0LR         599 04 CO  KS5A          599 03 AZ
QSO:  7043 RY 2010-09-26 1254 AB0LR         599 04 CO  W0TUP         599 04 ND
QSO:  7043 RY 2010-09-26 1255 AB0LR         599 04 CO  N5KWN         599 04 TX
QSO:  7043 RY 2010-09-26 1256 AB0LR         599 04 CO  VA7RY         599 03 BC
QSO:  7043 RY 2010-09-26 1257 AB0LR         599 04 CO  KQ6ES         599 03 CA
QSO:  7043 RY 2010-09-26 1257 AB0LR         599 04 CO  JH1APZ        599 25 DX
QSO:  7043 RY 2010-09-26 1258 AB0LR         599 04 CO  VK3FM         599 30 DX
QSO:  7043 RY 2010-09-26 1300 AB0LR         599 04 CO  K4CX          599 04 TN
QSO:  7043 RY 2010-09-26 1302 AB0LR         599 04 CO  WB8MKH        599 04 MI
QSO:  7043 RY 2010-09-26 1303 AB0LR         599 04 CO  N9WKW         599 04 IN
QSO:  7043 RY 2010-09-26 1304 AB0LR         599 04 CO  KT9L          599 04 IN
QSO:  7043 RY 2010-09-26 1304 AB0LR         599 04 CO  K7JE          599 03 AZ
QSO:  7043 RY 2010-09-26 1305 AB0LR         599 04 CO  KE7YF         599 03 AZ
QSO:  7043 RY 2010-09-26 1305 AB0LR         599 04 CO  JA1IOA        599 25 DX
QSO:  7043 RY 2010-09-26 1306 AB0LR         599 04 CO  N2PA          599 05 NY
QSO:  7043 RY 2010-09-26 1307 AB0LR         599 04 CO  JA7MJ         599 25 DX
QSO:  7043 RY 2010-09-26 1308 AB0LR         599 04 CO  N6PZ          599 03 OR
QSO:  7043 RY 2010-09-26 1309 AB0LR         599 04 CO  KD5JHE        599 04 MS
QSO:  7043 RY 2010-09-26 1311 AB0LR         599 04 CO  KL7WP         599 03 OR
QSO:  7043 RY 2010-09-26 1315 AB0LR         599 04 CO  KB3CTX        599 05 PA
QSO:  7043 RY 2010-09-26 1315 AB0LR         599 04 CO  K5VJZ         599 04 AR
QSO:  7043 RY 2010-09-26 1316 AB0LR         599 04 CO  W2LE          599 05 NJ
QSO:  7043 RY 2010-09-26 1316 AB0LR         599 04 CO  K7LV          599 03 NV
QSO:  7043 RY 2010-09-26 1317 AB0LR         599 04 CO  WQ9T          599 04 IL
QSO:  7043 RY 2010-09-26 1317 AB0LR         599 04 CO  N2WN          599 04 TN
QSO:  7043 RY 2010-09-26 1319 AB0LR         599 04 CO  VA3FN         599 04 ON
QSO:  7043 RY 2010-09-26 1319 AB0LR         599 04 CO  KB8GAE        599 04 OH
QSO:  7043 RY 2010-09-26 1320 AB0LR         599 04 CO  N4ST          599 05 VA
QSO:  7043 RY 2010-09-26 1321 AB0LR         599 04 CO  N4ZZ          599 04 TN
QSO:  7043 RY 2010-09-26 1322 AB0LR         599 04 CO  KJ8O          599 04 MI
QSO:  7043 RY 2010-09-26 1323 AB0LR         599 04 CO  AI9K          599 04 IL
QSO:  7043 RY 2010-09-26 1323 AB0LR         599 04 CO  KK0I          599 04 WI
QSO:  7043 RY 2010-09-26 1324 AB0LR         599 04 CO  WG9L          599 04 IL
QSO:  7043 RY 2010-09-26 1325 AB0LR         599 04 CO  N5MOA/M       599 04 TX
QSO:  7043 RY 2010-09-26 1326 AB0LR         599 04 CO  K0LDS         599 04 CO
QSO:  7043 RY 2010-09-26 1326 AB0LR         599 04 CO  N1JM          599 03 AZ
QSO:  7043 RY 2010-09-26 1327 AB0LR         599 04 CO  W6AEA         599 03 WA
QSO:  7043 RY 2010-09-26 1331 AB0LR         599 04 CO  KX4O          599 05 VA
QSO:  7043 RY 2010-09-26 1333 AB0LR         599 04 CO  K9QH          599 04 WI
QSO:  7043 RY 2010-09-26 1334 AB0LR         599 04 CO  NM6X          599 03 CA
QSO:  7043 RY 2010-09-26 1335 AB0LR         599 04 CO  WA7LNW        599 03 UT
QSO:  7043 RY 2010-09-26 1335 AB0LR         599 04 CO  JR3NZC        599 25 DX
QSO:  7043 RY 2010-09-26 1336 AB0LR         599 04 CO  W7VRC         599 03 WA
QSO:  7043 RY 2010-09-26 1336 AB0LR         599 04 CO  JO1WKO        599 25 DX
QSO:  7043 RY 2010-09-26 1337 AB0LR         599 04 CO  JA1XRH        599 25 DX
QSO:  7043 RY 2010-09-26 1338 AB0LR         599 04 CO  WA7SHP        599 03 OR
QSO: 21126 RY 2010-09-26 1354 AB0LR         599 04 CO  CX5TR         599 13 DX
QSO: 21104 RY 2010-09-26 1401 AB0LR         599 04 CO  VA1CHP        599 05 NS
QSO: 21092 RY 2010-09-26 1404 AB0LR         599 04 CO  EF8M          599 33 DX
QSO: 21089 RY 2010-09-26 1406 AB0LR         599 04 CO  YV5KG         599 09 DX
QSO: 21067 RY 2010-09-26 1410 AB0LR         599 04 CO  K4ADR         599 05 FL
QSO: 14141 RY 2010-09-26 1429 AB0LR         599 04 CO  YO9HP         599 20 DX
QSO: 14140 RY 2010-09-26 1432 AB0LR         599 04 CO  OK1DBE        599 15 DX
QSO: 14138 RY 2010-09-26 1435 AB0LR         599 04 CO  LX1NO         599 14 DX
QSO: 14129 RY 2010-09-26 1448 AB0LR         599 04 CO  HZ1PS         599 21 DX
QSO: 14123 RY 2010-09-26 1451 AB0LR         599 04 CO  UW3E          599 16 DX
QSO: 14110 RY 2010-09-26 1453 AB0LR         599 04 CO  SM6U          599 14 DX
QSO: 14105 RY 2010-09-26 1504 AB0LR         599 04 CO  YB8EX         599 28 DX
QSO: 14105 RY 2010-09-26 1505 AB0LR         599 04 CO  N5FPW         599 05 NC
QSO: 14111 RY 2010-09-26 1508 AB0LR         599 04 CO  IT9GSF        599 15 DX
QSO: 14111 RY 2010-09-26 1514 AB0LR         599 04 CO  TF3IG         599 40 DX
QSO: 14079 RY 2010-09-26 1518 AB0LR         599 04 CO  CR3A          599 33 DX
QSO: 14068 RY 2010-09-26 1523 AB0LR         599 04 CO  VU2LBW        599 22 DX
QSO: 14077 RY 2010-09-26 1535 AB0LR         599 04 CO  W0GLB         599 04 CO
QSO: 14077 RY 2010-09-26 1536 AB0LR         599 04 CO  VA7GEM        599 03 BC
QSO: 14077 RY 2010-09-26 1538 AB0LR         599 04 CO  SM5FQQ        599 14 DX
QSO: 14077 RY 2010-09-26 1538 AB0LR         599 04 CO  KL7IWC        599 01 DX
QSO: 21079 RY 2010-09-26 1600 AB0LR         599 04 CO  M0B           599 14 DX
QSO: 21062 RY 2010-09-26 1609 AB0LR         599 04 CO  A61BK         599 21 DX
QSO: 28095 RY 2010-09-26 1952 AB0LR         599 04 CO  LW9ETQ        599 13 DX
QSO: 28094 RY 2010-09-26 1953 AB0LR         599 04 CO  PY2NY         599 11 DX
QSO: 14057 RY 2010-09-26 2151 AB0LR         599 04 CO  5N7M          599 35 DX
QSO: 14089 RY 2010-09-26 2204 AB0LR         599 04 CO  VE2AXO        599 05 QC
QSO: 14060 RY 2010-09-26 2206 AB0LR         599 04 CO  VE5ZX         599 04 SK
QSO: 14074 RY 2010-09-26 2209 AB0LR         599 04 CO  VE7UF         599 03 BC
QSO: 14078 RY 2010-09-26 2212 AB0LR         599 04 CO  EB3JT         599 14 DX
QSO: 14078 RY 2010-09-26 2213 AB0LR         599 04 CO  VK3TDX        599 30 DX
QSO: 14078 RY 2010-09-26 2213 AB0LR         599 04 CO  NX2X          599 05 NY
QSO: 14078 RY 2010-09-26 2214 AB0LR         599 04 CO  G3V           599 14 DX
QSO: 14078 RY 2010-09-26 2216 AB0LR         599 04 CO  VE6MO         599 04 AB
QSO: 14081 RY 2010-09-26 2223 AB0LR         599 04 CO  WY4Y          599 05 GA
QSO: 14081 RY 2010-09-26 2224 AB0LR         599 04 CO  K4REB         599 05 NC
QSO: 14084 RY 2010-09-26 2227 AB0LR         599 04 CO  AK0A          599 04 KS
QSO: 14089 RY 2010-09-26 2231 AB0LR         599 04 CO  N4ZZ          599 04 TN
QSO: 14089 RY 2010-09-26 2235 AB0LR         599 04 CO  N8MPX         599 05 NC
QSO: 14089 RY 2010-09-26 2236 AB0LR         599 04 CO  KT7G          599 03 WA
QSO: 14089 RY 2010-09-26 2237 AB0LR         599 04 CO  KB8ZYE        599 04 OH
QSO: 14089 RY 2010-09-26 2237 AB0LR         599 04 CO  K6DGW         599 03 CA
QSO: 14089 RY 2010-09-26 2239 AB0LR         599 04 CO  N6KZB         599 03 CA
QSO: 14089 RY 2010-09-26 2240 AB0LR         599 04 CO  WB0PYF        599 04 MO
QSO: 14089 RY 2010-09-26 2240 AB0LR         599 04 CO  VE2FK         599 05 QC
QSO: 14089 RY 2010-09-26 2241 AB0LR         599 04 CO  AA4U          599 04 AL
QSO: 14089 RY 2010-09-26 2241 AB0LR         599 04 CO  N8BB          599 04 MI
QSO: 14089 RY 2010-09-26 2244 AB0LR         599 04 CO  AI9K          599 04 IL
QSO: 14089 RY 2010-09-26 2245 AB0LR         599 04 CO  WA1ER         599 05 ME
QSO: 14089 RY 2010-09-26 2246 AB0LR         599 04 CO  K7XC          599 03 NV
QSO: 14089 RY 2010-09-26 2247 AB0LR         599 04 CO  N9SB          599 04 IL
QSO: 14089 RY 2010-09-26 2248 AB0LR         599 04 CO  VA3MJR        599 04 ON
QSO: 14089 RY 2010-09-26 2249 AB0LR         599 04 CO  KU8E          599 05 GA
QSO: 14089 RY 2010-09-26 2251 AB0LR         599 04 CO  W6FFH         599 03 CA
QSO: 14089 RY 2010-09-26 2251 AB0LR         599 04 CO  WS9M          599 05 NY
QSO: 14089 RY 2010-09-26 2252 AB0LR         599 04 CO  K9TP          599 04 IL
QSO: 14089 RY 2010-09-26 2252 AB0LR         599 04 CO  NS0M          599 04 MO
QSO: 14089 RY 2010-09-26 2253 AB0LR         599 04 CO  N6PZ          599 03 OR
QSO: 14089 RY 2010-09-26 2254 AB0LR         599 04 CO  EA3DUM        599 14 DX
QSO: 14089 RY 2010-09-26 2258 AB0LR         599 04 CO  KC4SAW        599 04 TN
END-OF-LOG:
