START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO:  7058 RY 2010-09-25 0422 K5DU          599     04 TX     N2OPW         599 4      OH
QSO:  7058 RY 2010-09-25 0423 K5DU          599     04 TX     WA7YAZ        599 3      UT
QSO:  7058 RY 2010-09-25 0423 K5DU          599     04 TX     AA8LL         599 4      OH
QSO:  7058 RY 2010-09-25 0424 K5DU          599     04 TX     AA8IA         599 4      OH
QSO:  7058 RY 2010-09-25 0424 K5DU          599     04 TX     K8KI          599 4      AL
QSO:  7058 RY 2010-09-25 0425 K5DU          599     04 TX     KF2O          599 5      NY
QSO:  7058 RY 2010-09-25 0425 K5DU          599     04 TX     IK8AWH        599 15     DX
QSO:  7058 RY 2010-09-25 0426 K5DU          599     04 TX     CO2NO         599 8      DX
QSO:  7058 RY 2010-09-25 0427 K5DU          599     04 TX     K7VIT         599 3      OR
QSO:  7058 RY 2010-09-25 0428 K5DU          599     04 TX     K6NV          599 3      CA
QSO:  7058 RY 2010-09-25 0428 K5DU          599     04 TX     OZ8ABE        599 14     DX
QSO:  7058 RY 2010-09-25 0429 K5DU          599     04 TX     KW7N          599 3      WA
QSO:  7058 RY 2010-09-25 0429 K5DU          599     04 TX     M7T           599 14     DX
QSO:  7058 RY 2010-09-25 0430 K5DU          599     04 TX     IW0GYC        599 15     DX
QSO:  7058 RY 2010-09-25 0430 K5DU          599     04 TX     VA2UP         599 5      QC
QSO:  7058 RY 2010-09-25 0431 K5DU          599     04 TX     AB9QH         599 4      IL
QSO:  7058 RY 2010-09-25 0431 K5DU          599     04 TX     K7IA          599 4      NM
QSO:  7058 RY 2010-09-25 0432 K5DU          599     04 TX     N9SB          599 4      IL
QSO:  7058 RY 2010-09-25 0432 K5DU          599     04 TX     N2QT          599 5      VA
QSO:  7058 RY 2010-09-25 0433 K5DU          599     04 TX     NY6I          599 3      CA
QSO:  7058 RY 2010-09-25 0433 K5DU          599     04 TX     YQ6A          599 20     DX
QSO:  7058 RY 2010-09-25 0434 K5DU          599     04 TX     PA1CC         599 14     DX
QSO:  7058 RY 2010-09-25 0435 K5DU          599     04 TX     NK7C          599 3      UT
QSO:  7058 RY 2010-09-25 0436 K5DU          599     04 TX     KI1G          599 5      RI
QSO:  7058 RY 2010-09-25 0437 K5DU          599     04 TX     KU1T          599 5      WV
QSO:  7058 RY 2010-09-25 0437 K5DU          599     04 TX     WB0N          599 4      MN
QSO:  7058 RY 2010-09-25 0438 K5DU          599     04 TX     KX7L          599 3      WA
QSO:  7058 RY 2010-09-25 0438 K5DU          599     04 TX     W6TK          599 3      CA
QSO:  7058 RY 2010-09-25 0438 K5DU          599     04 TX     K9KJ          599 4      IN
QSO:  7058 RY 2010-09-25 0439 K5DU          599     04 TX     LV5V          599 13     DX
QSO:  7058 RY 2010-09-25 0440 K5DU          599     04 TX     S57U          599 15     DX
QSO:  7058 RY 2010-09-25 0440 K5DU          599     04 TX     K4HMB         599 5      NC
QSO:  7058 RY 2010-09-25 0442 K5DU          599     04 TX     YO5OF         599 20     DX
QSO:  7058 RY 2010-09-25 0443 K5DU          599     04 TX     OM5MZ         599 15     DX
QSO:  7058 RY 2010-09-25 0444 K5DU          599     04 TX     KA1C          599 5      ME
QSO:  7058 RY 2010-09-25 0444 K5DU          599     04 TX     DL5AN         599 14     DX
QSO:  7058 RY 2010-09-25 0445 K5DU          599     04 TX     KA2FHN        599 5      NY
QSO:  7058 RY 2010-09-25 0445 K5DU          599     04 TX     K2DB          599 5      NY
QSO:  7058 RY 2010-09-25 0446 K5DU          599     04 TX     W0VB          599 4      MN
QSO:  7058 RY 2010-09-25 0446 K5DU          599     04 TX     F6HKA         599 14     DX
QSO:  7058 RY 2010-09-25 0447 K5DU          599     04 TX     DL8SCG        599 14     DX
QSO:  7058 RY 2010-09-25 0448 K5DU          599     04 TX     UT4ZG         599 16     DX
QSO:  7058 RY 2010-09-25 0449 K5DU          599     04 TX     F8CRS         599 14     DX
QSO:  7058 RY 2010-09-25 0450 K5DU          599     04 TX     W6KY          599 3      CA
QSO:  7058 RY 2010-09-25 0451 K5DU          599     04 TX     IV3XPP        599 15     DX
QSO:  7058 RY 2010-09-25 0453 K5DU          599     04 TX     LZ9R          599 20     DX
QSO:  7058 RY 2010-09-25 0454 K5DU          599     04 TX     DQ4W          599 14     DX
QSO:  7058 RY 2010-09-25 0454 K5DU          599     04 TX     NN4K          599 5      GA
QSO:  7058 RY 2010-09-25 0455 K5DU          599     04 TX     PA7DW         599 14     DX
QSO:  7058 RY 2010-09-25 0456 K5DU          599     04 TX     IT9JOF        599 15     DX
QSO:  7058 RY 2010-09-25 0457 K5DU          599     04 TX     KN3A          599 5      PA
QSO:  7058 RY 2010-09-25 0457 K5DU          599     04 TX     N1MGO         599 5      MA
QSO:  7058 RY 2010-09-25 0458 K5DU          599     04 TX     WB6OWZ        599 3      CA
QSO:  7058 RY 2010-09-25 0458 K5DU          599     04 TX     N1IBM         599 5      NJ
QSO:  7058 RY 2010-09-25 0459 K5DU          599     04 TX     SP1S          599 15     DX
QSO:  7058 RY 2010-09-25 0500 K5DU          599     04 TX     E79D          599 15     DX
QSO:  7058 RY 2010-09-25 0501 K5DU          599     04 TX     SN2M          599 15     DX
QSO:  7058 RY 2010-09-25 0503 K5DU          599     04 TX     S55OO         599 15     DX
QSO:  7058 RY 2010-09-25 0504 K5DU          599     04 TX     G3V           599 14     DX
QSO:  7058 RY 2010-09-25 0505 K5DU          599     04 TX     4B2AU         599 6      DX
QSO:  7058 RY 2010-09-25 0506 K5DU          599     04 TX     XE1MM         599 6      DX
QSO:  7058 RY 2010-09-25 0507 K5DU          599     04 TX     DL4MDO        599 14     DX
QSO:  7058 RY 2010-09-25 0508 K5DU          599     04 TX     IZ1DXS        599 15     DX
QSO:  7058 RY 2010-09-25 0509 K5DU          599     04 TX     5N7M          599 35     DX
QSO:  7058 RY 2010-09-25 0510 K5DU          599     04 TX     WA0GUD        599 4      IA
QSO:  7058 RY 2010-09-25 0510 K5DU          599     04 TX     WE6Z          599 3      CA
QSO:  7058 RY 2010-09-25 0512 K5DU          599     04 TX     OK1MSP        599 15     DX
QSO:  7058 RY 2010-09-25 0514 K5DU          599     04 TX     K2PO/7        599 3      OR
QSO:  7058 RY 2010-09-25 0514 K5DU          599     04 TX     W1TY          599 5      NY
QSO:  7058 RY 2010-09-25 0515 K5DU          599     04 TX     VE4EAR        599 4      MB
QSO:  7058 RY 2010-09-25 0516 K5DU          599     04 TX     HI8PLE/7      599 8      DX
QSO:  7058 RY 2010-09-25 0517 K5DU          599     04 TX     SV8RX         599 20     DX
QSO:  7058 RY 2010-09-25 0519 K5DU          599     04 TX     KD7UO         599 3      WA
QSO:  7058 RY 2010-09-25 0523 K5DU          599     04 TX     WG8Y          599 4      OH
QSO:  7058 RY 2010-09-25 0525 K5DU          599     04 TX     VP9I          599 14     DX
QSO:  7058 RY 2010-09-25 0526 K5DU          599     04 TX     S52X          599 15     DX
QSO:  7058 RY 2010-09-25 0527 K5DU          599     04 TX     K6LRN         599 3      CA
QSO:  7058 RY 2010-09-25 0528 K5DU          599     04 TX     DK3GI         599 14     DX
QSO:  7058 RY 2010-09-25 0528 K5DU          599     04 TX     K6DGW         599 3      CA
QSO:  7058 RY 2010-09-25 0529 K5DU          599     04 TX     NI7R          599 3      AZ
QSO:  7058 RY 2010-09-25 0529 K5DU          599     04 TX     W4VIC         599 5      VA
QSO:  7058 RY 2010-09-25 0530 K5DU          599     04 TX     K6RBS         599 3      CA
QSO:  7058 RY 2010-09-25 0530 K5DU          599     04 TX     AJ4FM         599 5      VA
QSO: 14090 RY 2010-09-25 0535 K5DU          599     04 TX     DU1BP         599 27     DX
QSO:  7057 RY 2010-09-25 0635 K5DU          599     04 TX     HC8/K6AW      599 10     DX
QSO:  7054 RY 2010-09-25 0637 K5DU          599     04 TX     KR7X          599 3      OR
QSO:  7051 RY 2010-09-25 0638 K5DU          599     04 TX     PJ2S          599 9      DX
QSO:  7047 RY 2010-09-25 0640 K5DU          599     04 TX     N7NSO         599 3      MT
QSO:  7047 RY 2010-09-25 0640 K5DU          599     04 TX     NN6XX         599 3      CA
QSO:  7047 RY 2010-09-25 0641 K5DU          599     04 TX     KG6MZS        599 3      CA
QSO:  7047 RY 2010-09-25 0641 K5DU          599     04 TX     AL7TC         599 1      DX
QSO:  7047 RY 2010-09-25 0642 K5DU          599     04 TX     N6RV          599 3      CA
QSO:  7047 RY 2010-09-25 0642 K5DU          599     04 TX     WI7N          599 3      OR
QSO:  7047 RY 2010-09-25 0643 K5DU          599     04 TX     W0DET         599 4      CO
QSO:  7047 RY 2010-09-25 0644 K5DU          599     04 TX     K4FJ          599 5      VA
QSO:  7047 RY 2010-09-25 0644 K5DU          599     04 TX     VE7NSR        599 3      BC
QSO:  7047 RY 2010-09-25 0645 K5DU          599     04 TX     W8JH          599 4      OH
QSO:  7047 RY 2010-09-25 0646 K5DU          599     04 TX     N2WQ/VE3      599 4      ON
QSO:  7047 RY 2010-09-25 0647 K5DU          599     04 TX     AD4Z          599 5      FL
QSO:  7047 RY 2010-09-25 0649 K5DU          599     04 TX     N4NTQ         599 5      KY
QSO:  7047 RY 2010-09-25 0650 K5DU          599     04 TX     NR4M          599 5      VA
QSO:  7047 RY 2010-09-25 0651 K5DU          599     04 TX     WE6EZ         599 3      NV
QSO:  7047 RY 2010-09-25 0654 K5DU          599     04 TX     F5RD          599 14     DX
QSO:  7047 RY 2010-09-25 0654 K5DU          599     04 TX     G4DBW         599 14     DX
QSO:  7047 RY 2010-09-25 0655 K5DU          599     04 TX     KF6T          599 3      CA
QSO:  7047 RY 2010-09-25 0655 K5DU          599     04 TX     VE3MCA        599 4      ON
QSO:  7047 RY 2010-09-25 0656 K5DU          599     04 TX     N2PA          599 5      NY
QSO:  7047 RY 2010-09-25 0657 K5DU          599     04 TX     KE7XM         599 3      UT
QSO:  7047 RY 2010-09-25 0657 K5DU          599     04 TX     K7BBR         599 3      UT
QSO:  7047 RY 2010-09-25 0658 K5DU          599     04 TX     NJ1H          599 5      NH
QSO:  7047 RY 2010-09-25 0659 K5DU          599     04 TX     WB8JUI        599 4      OH
QSO:  7047 RY 2010-09-25 0701 K5DU          599     04 TX     AE7AP         599 3      MT
QSO:  7047 RY 2010-09-25 0701 K5DU          599     04 TX     N8GZ          599 3      AZ
QSO:  7047 RY 2010-09-25 0702 K5DU          599     04 TX     KC4D          599 5      VA
QSO:  7047 RY 2010-09-25 0703 K5DU          599     04 TX     W1RY          599 5      MA
QSO:  7047 RY 2010-09-25 0704 K5DU          599     04 TX     EA2AVM        599 14     DX
QSO:  7047 RY 2010-09-25 0705 K5DU          599     04 TX     KB1IKD        599 5      MA
QSO:  7047 RY 2010-09-25 0706 K5DU          599     04 TX     N6VNI         599 3      CA
QSO:  7047 RY 2010-09-25 0707 K5DU          599     04 TX     W1DX          599 5      CT
QSO:  7047 RY 2010-09-25 0708 K5DU          599     04 TX     NF6P          599 3      CA
QSO:  7047 RY 2010-09-25 0709 K5DU          599     04 TX     W6SA          599 3      NV
QSO:  3580 RY 2010-09-25 0713 K5DU          599     04 TX     HC8/K6AW      599 10     DX
QSO:  3586 RY 2010-09-25 0718 K5DU          599     04 TX     KK5JY         599 4      OK
QSO:  3586 RY 2010-09-25 0719 K5DU          599     04 TX     AA8IA         599 4      OH
QSO:  7046 RY 2010-09-25 0723 K5DU          599     04 TX     FM5CD         599 8      DX
QSO:  7049 RY 2010-09-25 0724 K5DU          599     04 TX     VA1CHP        599 5      NS
QSO:  7049 RY 2010-09-25 0726 K5DU          599     04 TX     KG0KP         599 4      MO
QSO:  7049 RY 2010-09-25 0727 K5DU          599     04 TX     K6GEP         599 3      CA
QSO:  7049 RY 2010-09-25 0727 K5DU          599     04 TX     AI6YL         599 3      CA
QSO:  7049 RY 2010-09-25 0728 K5DU          599     04 TX     AD7XZ         599 3      OR
QSO:  7049 RY 2010-09-25 0729 K5DU          599     04 TX     AA4FU         599 5      NC
QSO:  7049 RY 2010-09-25 0729 K5DU          599     04 TX     NM6X          599 3      CA
QSO:  7049 RY 2010-09-25 0730 K5DU          599     04 TX     W0TUP         599 4      ND
QSO:  7049 RY 2010-09-25 0731 K5DU          599     04 TX     WB3JFS        599 3      NV
QSO:  7049 RY 2010-09-25 0733 K5DU          599     04 TX     CO8ZZ         599 8      DX
QSO:  7049 RY 2010-09-25 0734 K5DU          599     04 TX     K6NMV         599 3      CA
QSO:  7049 RY 2010-09-25 0740 K5DU          599     04 TX     NA3M          599 5      MD
QSO:  7049 RY 2010-09-25 0742 K5DU          599     04 TX     VA7KO         599 3      BC
QSO:  7049 RY 2010-09-25 0742 K5DU          599     04 TX     KD9MS         599 4      IL
QSO:  7049 RY 2010-09-25 0743 K5DU          599     04 TX     AE5XI         599 4      MS
QSO:  7049 RY 2010-09-25 0744 K5DU          599     04 TX     N9LYE         599 4      IL
QSO:  7049 RY 2010-09-25 0745 K5DU          599     04 TX     KC9GHA        599 4      IL
QSO:  7049 RY 2010-09-25 0748 K5DU          599     04 TX     WB1EDI        599 5      NH
QSO:  7049 RY 2010-09-25 0749 K5DU          599     04 TX     K9MY          599 4      IL
QSO:  7049 RY 2010-09-25 0749 K5DU          599     04 TX     NE1F          599 5      NH
QSO:  7049 RY 2010-09-25 0750 K5DU          599     04 TX     K9MUG/4       599 5      AL
QSO:  7049 RY 2010-09-25 0751 K5DU          599     04 TX     KB4KBS        599 5      GA
QSO:  7049 RY 2010-09-25 0753 K5DU          599     04 TX     KY7K          599 3      AZ
QSO:  7049 RY 2010-09-25 0755 K5DU          599     04 TX     KD1J          599 5      CT
QSO:  7049 RY 2010-09-25 0755 K5DU          599     04 TX     AI6O          599 3      CA
QSO:  7049 RY 2010-09-25 0757 K5DU          599     04 TX     VE7SQ         599 3      BC
QSO:  7049 RY 2010-09-25 0758 K5DU          599     04 TX     AB1HL         599 5      MA
QSO:  7049 RY 2010-09-25 0800 K5DU          599     04 TX     WY4Y          599 5      GA
QSO:  7049 RY 2010-09-25 0801 K5DU          599     04 TX     K2ZC          599 5      NJ
QSO:  7049 RY 2010-09-25 0801 K5DU          599     04 TX     K2QD          599 5      NY
QSO:  7049 RY 2010-09-25 0803 K5DU          599     04 TX     K6MM          599 3      CA
QSO:  7049 RY 2010-09-25 0806 K5DU          599     04 TX     KR7LD         599 3      ID
QSO:  7049 RY 2010-09-25 0808 K5DU          599     04 TX     VA7ST         599 3      BC
QSO:  7049 RY 2010-09-25 0811 K5DU          599     04 TX     WB6SRP        599 3      CA
QSO:  7049 RY 2010-09-25 0813 K5DU          599     04 TX     AH7C          599 31     DX
QSO:  7049 RY 2010-09-25 0820 K5DU          599     04 TX     K3IU          599 5      RI
QSO:  7049 RY 2010-09-25 0822 K5DU          599     04 TX     ZL3PAH        599 32     DX
QSO:  7049 RY 2010-09-25 0826 K5DU          599     04 TX     AO8T          599 33     DX
QSO:  7049 RY 2010-09-25 0829 K5DU          599     04 TX     WB2ABD        599 5      NY
QSO:  7049 RY 2010-09-25 0829 K5DU          599     04 TX     NX5O          599 4      OK
QSO:  7049 RY 2010-09-25 0830 K5DU          599     04 TX     W6IHG         599 5      VA
QSO:  7049 RY 2010-09-25 0834 K5DU          599     04 TX     VE5RI         599 4      SK
QSO:  7049 RY 2010-09-25 0835 K5DU          599     04 TX     NV4B          599 4      AL
QSO:  7049 RY 2010-09-25 0837 K5DU          599     04 TX     XE2FGC        599 6      DX
QSO:  3581 RY 2010-09-25 0844 K5DU          599     04 TX     W2YC          599 5      NJ
QSO:  3584 RY 2010-09-25 0845 K5DU          599     04 TX     W6IHG         599 5      VA
QSO:  3584 RY 2010-09-25 0849 K5DU          599     04 TX     N5QYJ         599 4      TX
QSO:  3584 RY 2010-09-25 0849 K5DU          599     04 TX     K4FJ          599 5      VA
QSO:  3584 RY 2010-09-25 0853 K5DU          599     04 TX     KG6WIK        599 3      CA
QSO:  7049 RY 2010-09-25 0857 K5DU          599     04 TX     N4LPD         599 5      FL
QSO:  7049 RY 2010-09-25 0859 K5DU          599     04 TX     VK7AD         599 30     DX
QSO:  7049 RY 2010-09-25 0900 K5DU          599     04 TX     W4BQF         599 5      GA
QSO:  7049 RY 2010-09-25 0900 K5DU          599     04 TX     K0IR          599 4      MN
QSO:  7049 RY 2010-09-25 0902 K5DU          599     04 TX     N3BNA         599 5      PA
QSO:  7049 RY 2010-09-25 0904 K5DU          599     04 TX     YV5KG         599 9      DX
QSO:  7049 RY 2010-09-25 0905 K5DU          599     04 TX     N2SO          599 5      NY
QSO:  7049 RY 2010-09-25 0905 K5DU          599     04 TX     N4QVM         599 5      NC
QSO:  7049 RY 2010-09-25 0907 K5DU          599     04 TX     VE7UF         599 3      BC
QSO:  7049 RY 2010-09-25 0907 K5DU          599     04 TX     WA7SHP        599 3      OR
QSO:  7049 RY 2010-09-25 0908 K5DU          599     04 TX     KP2D          599 8      DX
QSO:  7049 RY 2010-09-25 0909 K5DU          599     04 TX     XE3N          599 6      DX
QSO:  7049 RY 2010-09-25 0910 K5DU          599     04 TX     KF7IYQ        599 3      AZ
QSO:  7049 RY 2010-09-25 0915 K5DU          599     04 TX     KA2KON        599 5      NH
QSO: 14082 RY 2010-09-25 0919 K5DU          599     04 TX     EF8M          599 33     DX
QSO: 14085 RY 2010-09-25 0923 K5DU          599     04 TX     N4TB          599 5      FL
QSO:  7048 RY 2010-09-25 0931 K5DU          599     04 TX     K5WBM         599 4      MS
QSO:  7048 RY 2010-09-25 0932 K5DU          599     04 TX     VE1OP         599 5      NS
QSO:  7048 RY 2010-09-25 0933 K5DU          599     04 TX     VK4AN         599 30     DX
QSO:  7048 RY 2010-09-25 0936 K5DU          599     04 TX     W1HY          599 5      RI
QSO:  7048 RY 2010-09-25 0938 K5DU          599     04 TX     VA3SWG        599 4      ON
QSO:  7048 RY 2010-09-25 0939 K5DU          599     04 TX     W4TMO         599 5      NC
QSO:  7048 RY 2010-09-25 0940 K5DU          599     04 TX     W1ZK          599 5      VT
QSO:  7048 RY 2010-09-25 0941 K5DU          599     04 TX     NZ8J          599 4      OH
QSO:  7048 RY 2010-09-25 0942 K5DU          599     04 TX     N4TB          599 5      FL
QSO:  7048 RY 2010-09-25 0943 K5DU          599     04 TX     CO3CJ         599 8      DX
QSO:  7048 RY 2010-09-25 0945 K5DU          599     04 TX     VE3HG         599 4      ON
QSO:  7048 RY 2010-09-25 0946 K5DU          599     04 TX     KH2JU         599 27     DX
QSO:  7048 RY 2010-09-25 0946 K5DU          599     04 TX     AA4YL         599 5      AL
QSO:  7048 RY 2010-09-25 0948 K5DU          599     04 TX     WT5L          599 5      FL
QSO:  7048 RY 2010-09-25 0949 K5DU          599     04 TX     N6QQ          599 3      CA
QSO:  7048 RY 2010-09-25 0951 K5DU          599     04 TX     WB4YDY        599 4      TN
QSO:  7048 RY 2010-09-25 0954 K5DU          599     04 TX     KA4RRU        599 5      VA
QSO:  7048 RY 2010-09-25 0958 K5DU          599     04 TX     N4IG          599 5      FL
QSO:  7048 RY 2010-09-25 0958 K5DU          599     04 TX     JA1HLF        599 25     DX
QSO:  7048 RY 2010-09-25 0959 K5DU          599     04 TX     W2KKZ         599 5      NY
QSO:  7048 RY 2010-09-25 1000 K5DU          599     04 TX     YV5KG         599 9      DX
QSO:  7048 RY 2010-09-25 1001 K5DU          599     04 TX     W7KPL         599 3      AZ
QSO:  7048 RY 2010-09-25 1004 K5DU          599     04 TX     DV1JM         599 27     DX
QSO:  7048 RY 2010-09-25 1005 K5DU          599     04 TX     W8WEJ         599 5      WV
QSO:  7048 RY 2010-09-25 1006 K5DU          599     04 TX     KA2D          599 5      NY
QSO:  7048 RY 2010-09-25 1007 K5DU          599     04 TX     ND1Y          599 5      GA
QSO:  7048 RY 2010-09-25 1007 K5DU          599     04 TX     JH1APZ        599 25     DX
QSO:  7048 RY 2010-09-25 1009 K5DU          599     04 TX     KK0I          599 4      WI
QSO:  7048 RY 2010-09-25 1011 K5DU          599     04 TX     WU6W          599 3      CA
QSO:  7048 RY 2010-09-25 1013 K5DU          599     04 TX     K1TTT         599 5      MA
QSO:  7048 RY 2010-09-25 1015 K5DU          599     04 TX     VK3HR         599 30     DX
QSO:  7048 RY 2010-09-25 1016 K5DU          599     04 TX     K4MM          599 5      FL
QSO:  7048 RY 2010-09-25 1018 K5DU          599     04 TX     NJ2F          599 5      FL
QSO:  7048 RY 2010-09-25 1019 K5DU          599     04 TX     JH0INP        599 25     DX
QSO:  7048 RY 2010-09-25 1021 K5DU          599     04 TX     VK3TDX        599 30     DX
QSO:  7048 RY 2010-09-25 1023 K5DU          599     04 TX     7L4IOU        599 25     DX
QSO:  7048 RY 2010-09-25 1026 K5DU          599     04 TX     W9YK          599 4      IL
QSO:  7048 RY 2010-09-25 1027 K5DU          599     04 TX     W1GSH         599 5      RI
QSO:  7048 RY 2010-09-25 1033 K5DU          599     04 TX     K1ZW          599 5      NC
QSO:  7048 RY 2010-09-25 1035 K5DU          599     04 TX     K3WI          599 5      MD
QSO:  7048 RY 2010-09-25 1036 K5DU          599     04 TX     K7EIQ         599 3      WA
QSO: 14076 RY 2010-09-25 1041 K5DU          599     04 TX     CR3A          599 33     DX
QSO: 14086 RY 2010-09-25 1043 K5DU          599     04 TX     K4YJ          599 4      OH
QSO: 14086 RY 2010-09-25 1046 K5DU          599     04 TX     AK0A          599 4      KS
QSO:  3585 RY 2010-09-25 1106 K5DU          599     04 TX     KS5A          599 3      AZ
QSO:  3581 RY 2010-09-25 1110 K5DU          599     04 TX     WY7SS         599 3      WY
QSO:  3582 RY 2010-09-25 1112 K5DU          599     04 TX     K0IR          599 4      MN
QSO:  7051 RY 2010-09-25 1125 K5DU          599     04 TX     KJ4EEW        599 5      TN
QSO:  7049 RY 2010-09-25 1126 K5DU          599     04 TX     WV6I          599 3      CA
QSO:  7047 RY 2010-09-25 1128 K5DU          599     04 TX     NO2T          599 5      NJ
QSO:  7047 RY 2010-09-25 1129 K5DU          599     04 TX     KS5A          599 3      AZ
QSO:  7047 RY 2010-09-25 1131 K5DU          599     04 TX     N0TK          599 4      CO
QSO:  7047 RY 2010-09-25 1132 K5DU          599     04 TX     K0XB          599 4      MN
QSO:  7047 RY 2010-09-25 1133 K5DU          599     04 TX     N4AU          599 4      AL
QSO:  7047 RY 2010-09-25 1134 K5DU          599     04 TX     JA9CWJ        599 25     DX
QSO:  7047 RY 2010-09-25 1134 K5DU          599     04 TX     WB0SOK        599 4      MN
QSO:  7047 RY 2010-09-25 1135 K5DU          599     04 TX     W0WQ          599 4      MN
QSO:  7047 RY 2010-09-25 1135 K5DU          599     04 TX     W8JGU         599 4      OH
QSO:  7047 RY 2010-09-25 1138 K5DU          599     04 TX     K4NKY         599 5      FL
QSO:  7047 RY 2010-09-25 1139 K5DU          599     04 TX     VE3KI         599 4      ON
QSO:  7047 RY 2010-09-25 1139 K5DU          599     04 TX     N3XL          599 5      MD
QSO:  7047 RY 2010-09-25 1140 K5DU          599     04 TX     KQ6ES         599 3      CA
QSO:  7047 RY 2010-09-25 1141 K5DU          599     04 TX     NI3K          599 5      PA
QSO:  7047 RY 2010-09-25 1142 K5DU          599     04 TX     KM4RK         599 5      SC
QSO:  7047 RY 2010-09-25 1142 K5DU          599     04 TX     K0PK          599 4      MN
QSO:  7047 RY 2010-09-25 1143 K5DU          599     04 TX     K3PU          599 5      MD
QSO:  7047 RY 2010-09-25 1143 K5DU          599     04 TX     W9OL          599 4      IL
QSO:  7047 RY 2010-09-25 1144 K5DU          599     04 TX     K4CX          599 4      TN
QSO:  7047 RY 2010-09-25 1145 K5DU          599     04 TX     JF1GUQ        599 25     DX
QSO:  7047 RY 2010-09-25 1146 K5DU          599     04 TX     JA2AXB        599 25     DX
QSO:  7047 RY 2010-09-25 1147 K5DU          599     04 TX     JE4MXL        599 25     DX
QSO:  7047 RY 2010-09-25 1147 K5DU          599     04 TX     JO4CFV        599 25     DX
QSO:  7047 RY 2010-09-25 1149 K5DU          599     04 TX     KW3W          599 5      MD
QSO:  7047 RY 2010-09-25 1150 K5DU          599     04 TX     JH3KHS        599 25     DX
QSO:  7047 RY 2010-09-25 1151 K5DU          599     04 TX     AA8EN         599 4      OH
QSO:  7047 RY 2010-09-25 1152 K5DU          599     04 TX     HL5YI         599 25     DX
QSO:  7047 RY 2010-09-25 1155 K5DU          599     04 TX     N3CHX         599 5      PA
QSO:  7047 RY 2010-09-25 1155 K5DU          599     04 TX     JN1RQV        599 25     DX
QSO:  7047 RY 2010-09-25 1156 K5DU          599     04 TX     W3BUI         599 5      MD
QSO:  7047 RY 2010-09-25 1157 K5DU          599     04 TX     K8SIA         599 4      MI
QSO:  7047 RY 2010-09-25 1157 K5DU          599     04 TX     AI4FR         599 5      FL
QSO:  7047 RY 2010-09-25 1158 K5DU          599     04 TX     N2LK          599 5      NJ
QSO:  7047 RY 2010-09-25 1158 K5DU          599     04 TX     W6KGP         599 4      WY
QSO:  7047 RY 2010-09-25 1159 K5DU          599     04 TX     K2EN          599 5      NY
QSO:  7047 RY 2010-09-25 1203 K5DU          599     04 TX     KE1FO         599 5      VT
QSO:  7047 RY 2010-09-25 1204 K5DU          599     04 TX     W1ZK          599 5      VT
QSO:  7047 RY 2010-09-25 1205 K5DU          599     04 TX     KJ4DDM        599 5      FL
QSO:  7047 RY 2010-09-25 1205 K5DU          599     04 TX     KA9MOM        599 4      IL
QSO:  7047 RY 2010-09-25 1206 K5DU          599     04 TX     JA2VHO        599 25     DX
QSO:  7047 RY 2010-09-25 1207 K5DU          599     04 TX     NK7Z          599 3      OR
QSO:  7047 RY 2010-09-25 1208 K5DU          599     04 TX     WB0QLU        599 4      MO
QSO:  7047 RY 2010-09-25 1209 K5DU          599     04 TX     VE3DZ         599 4      ON
QSO:  7047 RY 2010-09-25 1210 K5DU          599     04 TX     WG0M          599 4      MN
QSO:  7047 RY 2010-09-25 1211 K5DU          599     04 TX     VA3PL         599 4      ON
QSO:  7047 RY 2010-09-25 1212 K5DU          599     04 TX     K8UT          599 4      MI
QSO:  7047 RY 2010-09-25 1212 K5DU          599     04 TX     W4CU          599 5      FL
QSO:  7047 RY 2010-09-25 1215 K5DU          599     04 TX     WA7LNW        599 3      UT
QSO:  7047 RY 2010-09-25 1215 K5DU          599     04 TX     KG4JYB        599 5      FL
QSO:  7047 RY 2010-09-25 1217 K5DU          599     04 TX     KM6Z          599 3      CA
QSO:  7047 RY 2010-09-25 1219 K5DU          599     04 TX     AB4GG         599 4      TN
QSO:  7047 RY 2010-09-25 1220 K5DU          599     04 TX     VE7SV         599 3      BC
QSO:  7047 RY 2010-09-25 1221 K5DU          599     04 TX     6K5AQY        599 25     DX
QSO:  7047 RY 2010-09-25 1222 K5DU          599     04 TX     JA1BJI        599 25     DX
QSO:  7047 RY 2010-09-25 1222 K5DU          599     04 TX     N9CIQ         599 4      WI
QSO:  7047 RY 2010-09-25 1223 K5DU          599     04 TX     JK1GKG        599 25     DX
QSO:  7047 RY 2010-09-25 1223 K5DU          599     04 TX     AJ4CG         599 5      GA
