START-OF-LOG: 3.0
CALLSIGN: OM3TPN
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 390050
OPERATORS: OM3TPN
NAME: Milan Haluska
CREATED-BY: N1MM Logger V10.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3593 RY 2010-09-25 0001 OM3TPN        599 15 DX  DL4MCF        599 14 DX
QSO: 14128 RY 2010-09-25 1230 OM3TPN        599 15 DX  K3WW          599 05 PA
QSO: 14129 RY 2010-09-25 1231 OM3TPN        599 15 DX  F5BBD         599 14 DX
QSO: 14080 RY 2010-09-25 1233 OM3TPN        599 15 DX  HB9DHG        599 14 DX
QSO: 14083 RY 2010-09-25 1235 OM3TPN        599 15 DX  RW3PF         599 15 DX
QSO: 14083 RY 2010-09-25 1236 OM3TPN        599 15 DX  IK2YSJ        599 15 DX
QSO: 14083 RY 2010-09-25 1237 OM3TPN        599 15 DX  IZ2JFN        599 15 DX
QSO: 14083 RY 2010-09-25 1237 OM3TPN        599 15 DX  UY8IF         599 16 DX
QSO: 14083 RY 2010-09-25 1238 OM3TPN        599 15 DX  DG9MDM        599 14 DX
QSO: 14083 RY 2010-09-25 1239 OM3TPN        599 15 DX  I3PXN         599 15 DX
QSO: 14083 RY 2010-09-25 1241 OM3TPN        599 15 DX  RA3QJ         599 16 DX
QSO: 14083 RY 2010-09-25 1242 OM3TPN        599 15 DX  OH6HOL        599 15 DX
QSO: 14083 RY 2010-09-25 1243 OM3TPN        599 15 DX  IK1VDN        599 15 DX
QSO: 14083 RY 2010-09-25 1244 OM3TPN        599 15 DX  F4GDI         599 14 DX
QSO: 14083 RY 2010-09-25 1245 OM3TPN        599 15 DX  SM5CSS        599 14 DX
QSO: 14083 RY 2010-09-25 1246 OM3TPN        599 15 DX  G3TDH         599 14 DX
QSO: 14083 RY 2010-09-25 1247 OM3TPN        599 15 DX  RA9AFZ        599 17 DX
QSO: 14083 RY 2010-09-25 1248 OM3TPN        599 15 DX  2E0WDS        599 19 DX
QSO: 14083 RY 2010-09-25 1249 OM3TPN        599 15 DX  M0VBY         599 14 DX
QSO: 14083 RY 2010-09-25 1250 OM3TPN        599 15 DX  G8APB         599 14 DX
QSO: 14083 RY 2010-09-25 1252 OM3TPN        599 15 DX  IK6CQC        599 15 DX
QSO: 14083 RY 2010-09-25 1253 OM3TPN        599 15 DX  ON4ANL        599 14 DX
QSO: 14083 RY 2010-09-25 1254 OM3TPN        599 15 DX  F5UTN         599 14 DX
QSO: 14083 RY 2010-09-25 1254 OM3TPN        599 15 DX  IZ6DWH        599 15 DX
QSO: 14083 RY 2010-09-25 1255 OM3TPN        599 15 DX  RW4FX         599 16 DX
QSO: 14083 RY 2010-09-25 1256 OM3TPN        599 15 DX  RX9FG         599 17 DX
QSO: 14083 RY 2010-09-25 1257 OM3TPN        599 15 DX  US0HZ         599 16 DX
QSO: 14090 RY 2010-09-25 1303 OM3TPN        599 15 DX  OH6R          599 15 DX
QSO: 14106 RY 2010-09-25 1307 OM3TPN        599 15 DX  UR7GO         599 16 DX
QSO: 14106 RY 2010-09-25 1308 OM3TPN        599 15 DX  K2ZC          599 05 NJ
QSO: 14110 RY 2010-09-25 1311 OM3TPN        599 15 DX  OM3IAG        599 15 DX
QSO: 14110 RY 2010-09-25 1312 OM3TPN        599 15 DX  RM2T          599 15 DX
QSO: 14110 RY 2010-09-25 1314 OM3TPN        599 15 DX  JA1BJI        599 25 DX
QSO: 14110 RY 2010-09-25 1315 OM3TPN        599 15 DX  G0UGO         599 14 DX
QSO: 14110 RY 2010-09-25 1315 OM3TPN        599 15 DX  ES1LS         599 15 DX
QSO: 14110 RY 2010-09-25 1317 OM3TPN        599 15 DX  UC6A          599 16 DX
QSO: 14110 RY 2010-09-25 1318 OM3TPN        599 15 DX  US5E          599 16 DX
QSO: 14110 RY 2010-09-25 1319 OM3TPN        599 15 DX  IZ4OUA        599 15 DX
QSO: 14110 RY 2010-09-25 1320 OM3TPN        599 15 DX  RA3VM         599 16 DX
QSO: 14113 RY 2010-09-25 1322 OM3TPN        599 15 DX  IK2GZU        599 15 DX
QSO: 14063 RY 2010-09-25 1325 OM3TPN        599 15 DX  LA6YEA        599 14 DX
QSO: 14077 RY 2010-09-25 1328 OM3TPN        599 15 DX  LZ3FF         599 20 DX
QSO: 14078 RY 2010-09-25 1330 OM3TPN        599 15 DX  K1FWE         599 05 NH
QSO: 14079 RY 2010-09-25 1334 OM3TPN        599 15 DX  YB0PAH        599 28 DX
QSO: 14090 RY 2010-09-25 1338 OM3TPN        599 15 DX  UR7QM         599 16 DX
QSO: 14099 RY 2010-09-25 1342 OM3TPN        599 15 DX  PD1DX         599 14 DX
QSO: 14105 RY 2010-09-25 1344 OM3TPN        599 15 DX  OG4X          599 15 DX
QSO: 14107 RY 2010-09-25 1345 OM3TPN        599 15 DX  RW6AH         599 16 DX
QSO: 14075 RY 2010-09-25 1347 OM3TPN        599 15 DX  VK3TDX        599 30 DX
QSO: 14087 RY 2010-09-25 1355 OM3TPN        599 15 DX  SN7Q          599 15 DX
QSO: 14092 RY 2010-09-25 1356 OM3TPN        599 15 DX  PD5LO         599 14 DX
QSO: 14095 RY 2010-09-25 1358 OM3TPN        599 15 DX  PD4DX         599 14 DX
QSO: 14102 RY 2010-09-25 1543 OM3TPN        599 15 DX  PI4W          599 14 DX
QSO: 14074 RY 2010-09-25 1545 OM3TPN        599 15 DX  JH4UYB        599 25 DX
QSO: 14092 RY 2010-09-25 1549 OM3TPN        599 15 DX  OE9R          599 15 DX
QSO: 14094 RY 2010-09-25 1551 OM3TPN        599 15 DX  PA7LV         599 14 DX
QSO: 14095 RY 2010-09-25 1551 OM3TPN        599 15 DX  4Z4TL         599 20 DX
QSO: 14102 RY 2010-09-25 1554 OM3TPN        599 15 DX  J20AA         599 37 DX
QSO: 14105 RY 2010-09-25 1555 OM3TPN        599 15 DX  EA1DR         599 14 DX
QSO: 14105 RY 2010-09-25 1556 OM3TPN        599 15 DX  4K3FF         599 21 DX
QSO: 14108 RY 2010-09-25 1558 OM3TPN        599 15 DX  DJ1TU         599 14 DX
QSO: 14111 RY 2010-09-25 1601 OM3TPN        599 15 DX  LX7I          599 14 DX
QSO: 14120 RY 2010-09-25 1602 OM3TPN        599 15 DX  A61BK         599 21 DX
QSO: 14126 RY 2010-09-25 1604 OM3TPN        599 15 DX  OH6MW         599 15 DX
QSO: 14127 RY 2010-09-25 1605 OM3TPN        599 15 DX  UA3UJP        599 16 DX
QSO: 14137 RY 2010-09-25 1608 OM3TPN        599 15 DX  TF3PPN        599 40 DX
QSO: 14077 RY 2010-09-25 1610 OM3TPN        599 15 DX  F4GGD         599 14 DX
QSO: 14079 RY 2010-09-25 1610 OM3TPN        599 15 DX  SV1BJW        599 20 DX
QSO: 14080 RY 2010-09-25 1611 OM3TPN        599 15 DX  P49X          599 09 DX
QSO: 14082 RY 2010-09-25 1612 OM3TPN        599 15 DX  RU6LWZ        599 16 DX
QSO: 14082 RY 2010-09-25 1613 OM3TPN        599 15 DX  UR8QR         599 16 DX
QSO: 14083 RY 2010-09-25 1615 OM3TPN        599 15 DX  T70A          599 15 DX
QSO: 14086 RY 2010-09-25 1619 OM3TPN        599 15 DX  PD0RKA        599 14 DX
QSO: 14086 RY 2010-09-25 1620 OM3TPN        599 15 DX  SU/HA3JBL     599 34 DX
QSO: 14086 RY 2010-09-25 1621 OM3TPN        599 15 DX  UA4FCO        599 16 DX
QSO: 14086 RY 2010-09-25 1622 OM3TPN        599 15 DX  UY5TE         599 16 DX
QSO: 14086 RY 2010-09-25 1622 OM3TPN        599 15 DX  EX2U          599 17 DX
QSO: 14086 RY 2010-09-25 1623 OM3TPN        599 15 DX  GW3JXN        599 14 DX
QSO: 14086 RY 2010-09-25 1624 OM3TPN        599 15 DX  VU2NKS        599 22 DX
QSO: 14086 RY 2010-09-25 1625 OM3TPN        599 15 DX  EB5CS         599 14 DX
QSO: 14086 RY 2010-09-25 1628 OM3TPN        599 15 DX  VY2SS         599 05 PE
QSO: 14086 RY 2010-09-25 1628 OM3TPN        599 15 DX  K1IB          599 05 VT
QSO: 14086 RY 2010-09-25 1629 OM3TPN        599 15 DX  GM4XMD        599 14 DX
QSO: 14086 RY 2010-09-25 1632 OM3TPN        599 15 DX  G3VAO         599 14 DX
QSO: 14086 RY 2010-09-25 1633 OM3TPN        599 15 DX  MM3LLU        599 14 DX
QSO: 14086 RY 2010-09-25 1634 OM3TPN        599 15 DX  SV9FBK        599 20 DX
QSO: 14098 RY 2010-09-25 1639 OM3TPN        599 15 DX  ES2DJ         599 15 DX
QSO: 14100 RY 2010-09-25 1640 OM3TPN        599 15 DX  C31CT         599 14 DX
QSO: 14101 RY 2010-09-25 1642 OM3TPN        599 15 DX  WV6I          599 03 CA
QSO: 14102 RY 2010-09-25 1643 OM3TPN        599 15 DX  UA4FBG        599 16 DX
QSO: 14111 RY 2010-09-25 1646 OM3TPN        599 15 DX  TF3AM         599 40 DX
QSO: 14116 RY 2010-09-25 1647 OM3TPN        599 15 DX  LA8PDA        599 14 DX
QSO: 14118 RY 2010-09-25 1650 OM3TPN        599 15 DX  W1MAT         599 05 MA
QSO: 14129 RY 2010-09-25 1653 OM3TPN        599 15 DX  IT9RBW        599 15 DX
QSO: 14064 RY 2010-09-25 1654 OM3TPN        599 15 DX  9M2CNC        599 28 DX
QSO: 14066 RY 2010-09-25 1655 OM3TPN        599 15 DX  N8BJQ         599 04 OH
QSO: 14067 RY 2010-09-25 1656 OM3TPN        599 15 DX  WB9Z          599 04 IL
QSO: 14077 RY 2010-09-25 1820 OM3TPN        599 15 DX  G0ORC         599 14 DX
QSO: 14078 RY 2010-09-25 1821 OM3TPN        599 15 DX  NR4M          599 05 VA
QSO: 14080 RY 2010-09-25 1823 OM3TPN        599 15 DX  W0YR          599 05 VA
QSO: 14083 RY 2010-09-25 1824 OM3TPN        599 15 DX  S51CK         599 15 DX
QSO: 14085 RY 2010-09-25 1825 OM3TPN        599 15 DX  4Z5CP         599 20 DX
QSO: 14086 RY 2010-09-25 1827 OM3TPN        599 15 DX  AG4W          599 04 AL
QSO: 14089 RY 2010-09-25 1829 OM3TPN        599 15 DX  M2G           599 14 DX
QSO: 14091 RY 2010-09-25 1831 OM3TPN        599 15 DX  K2QMF         599 05 NY
QSO: 14093 RY 2010-09-25 1833 OM3TPN        599 15 DX  N4ZZ          599 04 TN
QSO: 14095 RY 2010-09-25 1836 OM3TPN        599 15 DX  PA7LZ         599 14 DX
QSO: 14097 RY 2010-09-25 1841 OM3TPN        599 15 DX  YL2GC         599 15 DX
QSO: 14098 RY 2010-09-25 1841 OM3TPN        599 15 DX  F8KGH         599 14 DX
QSO: 14099 RY 2010-09-25 1843 OM3TPN        599 15 DX  MD2C          599 14 DX
QSO: 14103 RY 2010-09-25 1846 OM3TPN        599 15 DX  W3LL          599 05 MD
QSO: 14105 RY 2010-09-25 1848 OM3TPN        599 15 DX  W1BYH         599 05 MA
QSO: 14109 RY 2010-09-25 1850 OM3TPN        599 15 DX  S53O          599 15 DX
QSO: 14110 RY 2010-09-25 1851 OM3TPN        599 15 DX  F5RD          599 14 DX
QSO: 14113 RY 2010-09-25 1852 OM3TPN        599 15 DX  EH5I          599 14 DX
QSO: 14115 RY 2010-09-25 1853 OM3TPN        599 15 DX  OP7B          599 14 DX
QSO: 14116 RY 2010-09-25 1853 OM3TPN        599 15 DX  W2YC          599 05 NJ
QSO: 14117 RY 2010-09-25 1854 OM3TPN        599 15 DX  K3WI          599 05 MD
QSO: 14120 RY 2010-09-25 1856 OM3TPN        599 15 DX  AE1T          599 05 NH
QSO: 14120 RY 2010-09-25 1858 OM3TPN        599 15 DX  K1IMI         599 05 ME
QSO: 14126 RY 2010-09-25 1900 OM3TPN        599 15 DX  GW0TKX        599 14 DX
QSO: 14130 RY 2010-09-25 1902 OM3TPN        599 15 DX  EA4GB         599 14 DX
QSO: 14130 RY 2010-09-25 1903 OM3TPN        599 15 DX  VE6WQ         599 04 AB
QSO: 14133 RY 2010-09-25 1907 OM3TPN        599 15 DX  KJ4EEW        599 04 TN
QSO: 14135 RY 2010-09-25 1908 OM3TPN        599 15 DX  VE3DZ         599 04 ON
QSO: 14135 RY 2010-09-25 1909 OM3TPN        599 15 DX  AB4GG         599 04 TN
QSO: 14139 RY 2010-09-25 1912 OM3TPN        599 15 DX  PV8DX         599 11 DX
QSO: 14141 RY 2010-09-25 1915 OM3TPN        599 15 DX  W4TMOB        599 05 NC
QSO: 14148 RY 2010-09-25 1916 OM3TPN        599 15 DX  LZ9R          599 20 DX
QSO: 14085 RY 2010-09-25 1921 OM3TPN        599 15 DX  AI9T          599 04 IL
QSO: 14085 RY 2010-09-25 1925 OM3TPN        599 15 DX  N2EIK         599 05 NY
QSO: 14090 RY 2010-09-25 1932 OM3TPN        599 15 DX  W1BV          599 05 CT
QSO:  7036 RY 2010-09-26 0204 OM3TPN        599 15 DX  LZ8E          599 20 DX
QSO:  7033 RY 2010-09-26 0206 OM3TPN        599 15 DX  ED2V          599 14 DX
QSO:  7027 RY 2010-09-26 0208 OM3TPN        599 15 DX  LZ9W          599 20 DX
QSO:  7042 RY 2010-09-26 0212 OM3TPN        599 15 DX  EF8M          599 33 DX
QSO:  7043 RY 2010-09-26 0213 OM3TPN        599 15 DX  UN1L          599 17 DX
QSO:  7044 RY 2010-09-26 0215 OM3TPN        599 15 DX  NC4S          599 05 NC
QSO:  7047 RY 2010-09-26 0219 OM3TPN        599 15 DX  SV2GJV        599 20 DX
QSO:  7048 RY 2010-09-26 0220 OM3TPN        599 15 DX  VE3FJB        599 04 ON
QSO:  7051 RY 2010-09-26 0222 OM3TPN        599 15 DX  W3FV          599 05 PA
QSO:  7052 RY 2010-09-26 0222 OM3TPN        599 15 DX  US5I          599 16 DX
QSO:  7053 RY 2010-09-26 0223 OM3TPN        599 15 DX  K0KX          599 04 MN
QSO:  7055 RY 2010-09-26 0225 OM3TPN        599 15 DX  RW6C          599 16 DX
QSO:  7039 RY 2010-09-26 0227 OM3TPN        599 15 DX  RW3TT         599 16 DX
QSO:  7045 RY 2010-09-26 0232 OM3TPN        599 15 DX  UA4HOX        599 16 DX
QSO:  7046 RY 2010-09-26 0232 OM3TPN        599 15 DX  CR3A          599 33 DX
QSO:  7048 RY 2010-09-26 0234 OM3TPN        599 15 DX  W2WHP         599 05 NY
QSO:  7066 RY 2010-09-26 0240 OM3TPN        599 15 DX  N1HRA         599 05 RI
QSO:  7070 RY 2010-09-26 0242 OM3TPN        599 15 DX  ZW5B          599 11 DX
QSO:  7071 RY 2010-09-26 0243 OM3TPN        599 15 DX  N2WQ/VE3      599 04 ON
QSO:  7082 RY 2010-09-26 0245 OM3TPN        599 15 DX  N1SV          599 05 MA
QSO:  7088 RY 2010-09-26 0248 OM3TPN        599 15 DX  N2XQM         599 05 VA
QSO:  7086 RY 2010-09-26 0249 OM3TPN        599 15 DX  KP4JFR        599 08 DX
QSO:  7082 RY 2010-09-26 0250 OM3TPN        599 15 DX  RN6BY         599 16 DX
QSO:  7081 RY 2010-09-26 0251 OM3TPN        599 15 DX  SV9CVY        599 20 DX
QSO:  7080 RY 2010-09-26 0252 OM3TPN        599 15 DX  UW8I          599 16 DX
QSO:  7059 RY 2010-09-26 0255 OM3TPN        599 15 DX  W4PK          599 05 VA
QSO:  7054 RY 2010-09-26 0259 OM3TPN        599 15 DX  HC8/K6AW      599 10 DX
QSO:  7035 RY 2010-09-26 0305 OM3TPN        599 15 DX  W0GJ          599 04 MN
QSO:  3581 RY 2010-09-26 0309 OM3TPN        599 15 DX  OE9R          599 15 DX
QSO:  3586 RY 2010-09-26 0311 OM3TPN        599 15 DX  YO8WW         599 20 DX
QSO:  3593 RY 2010-09-26 0312 OM3TPN        599 15 DX  OK2SG         599 15 DX
QSO:  3594 RY 2010-09-26 0313 OM3TPN        599 15 DX  YO7DAA        599 20 DX
QSO:  3595 RY 2010-09-26 0315 OM3TPN        599 15 DX  UX1UX         599 16 DX
QSO:  3595 RY 2010-09-26 0315 OM3TPN        599 15 DX  UT8IM         599 16 DX
QSO:  3595 RY 2010-09-26 0316 OM3TPN        599 15 DX  DF8UO         599 14 DX
QSO:  3595 RY 2010-09-26 0316 OM3TPN        599 15 DX  UA3PAB        599 16 DX
QSO:  3595 RY 2010-09-26 0317 OM3TPN        599 15 DX  OE6MDF        599 15 DX
QSO:  3595 RY 2010-09-26 0318 OM3TPN        599 15 DX  G0ORC         599 14 DX
QSO:  3595 RY 2010-09-26 0318 OM3TPN        599 15 DX  DJ9CG         599 14 DX
QSO:  3595 RY 2010-09-26 0319 OM3TPN        599 15 DX  EW4AA         599 16 DX
QSO:  3595 RY 2010-09-26 0325 OM3TPN        599 15 DX  K1TTT         599 05 MA
QSO:  3597 RY 2010-09-26 0326 OM3TPN        599 15 DX  OT6N          599 14 DX
QSO:  3588 RY 2010-09-26 0330 OM3TPN        599 15 DX  G4AMT         599 14 DX
QSO:  3587 RY 2010-09-26 0332 OM3TPN        599 15 DX  CR3A          599 33 DX
QSO:  3584 RY 2010-09-26 0333 OM3TPN        599 15 DX  OH2ET         599 15 DX
QSO:  3583 RY 2010-09-26 0334 OM3TPN        599 15 DX  S51A          599 15 DX
QSO:  3580 RY 2010-09-26 0336 OM3TPN        599 15 DX  UW5ZM         599 16 DX
QSO:  3576 RY 2010-09-26 0337 OM3TPN        599 15 DX  DL4ZA         599 14 DX
QSO:  3589 RY 2010-09-26 0340 OM3TPN        599 15 DX  K4GMH         599 05 VA
QSO:  3599 RY 2010-09-26 0342 OM3TPN        599 15 DX  LZ1UQ         599 20 DX
QSO:  3600 RY 2010-09-26 0343 OM3TPN        599 15 DX  YQ6A          599 20 DX
QSO:  3574 RY 2010-09-26 0345 OM3TPN        599 15 DX  S57LR         599 15 DX
QSO:  3575 RY 2010-09-26 0346 OM3TPN        599 15 DX  UX5I          599 16 DX
QSO:  3583 RY 2010-09-26 0349 OM3TPN        599 15 DX  SN2K          599 15 DX
QSO:  3583 RY 2010-09-26 0349 OM3TPN        599 15 DX  OM3KWZ        599 15 DX
QSO:  3583 RY 2010-09-26 0351 OM3TPN        599 15 DX  UT4EKI        599 16 DX
QSO:  3583 RY 2010-09-26 0352 OM3TPN        599 15 DX  EW7EW         599 16 DX
QSO:  3583 RY 2010-09-26 0353 OM3TPN        599 15 DX  DL2LMS        599 14 DX
QSO:  3583 RY 2010-09-26 0354 OM3TPN        599 15 DX  SP1MHZ        599 15 DX
QSO:  3583 RY 2010-09-26 0354 OM3TPN        599 15 DX  RA3FD         599 16 DX
QSO:  3583 RY 2010-09-26 0355 OM3TPN        599 15 DX  UR0IQ         599 16 DX
QSO:  7040 RY 2010-09-26 0622 OM3TPN        599 15 DX  DK1AUP        599 14 DX
QSO:  7045 RY 2010-09-26 0624 OM3TPN        599 15 DX  SE800M        599 14 DX
QSO:  7046 RY 2010-09-26 0625 OM3TPN        599 15 DX  DQ4W          599 14 DX
QSO:  7047 RY 2010-09-26 0626 OM3TPN        599 15 DX  SX25JMO       599 20 DX
QSO:  7048 RY 2010-09-26 0628 OM3TPN        599 15 DX  YL4U          599 15 DX
QSO:  7049 RY 2010-09-26 0630 OM3TPN        599 15 DX  PA3S          599 14 DX
QSO:  7052 RY 2010-09-26 0632 OM3TPN        599 15 DX  S50A          599 15 DX
QSO:  7054 RY 2010-09-26 0634 OM3TPN        599 15 DX  LY5E          599 15 DX
QSO:  7056 RY 2010-09-26 0635 OM3TPN        599 15 DX  OK3R          599 15 DX
QSO:  7057 RY 2010-09-26 0635 OM3TPN        599 15 DX  HA8BE         599 15 DX
QSO:  7058 RY 2010-09-26 0637 OM3TPN        599 15 DX  DL8OH         599 14 DX
QSO:  7060 RY 2010-09-26 0638 OM3TPN        599 15 DX  YO9HP         599 20 DX
QSO:  7062 RY 2010-09-26 0639 OM3TPN        599 15 DX  IK2DZN        599 15 DX
QSO:  7065 RY 2010-09-26 0640 OM3TPN        599 15 DX  LY9Y          599 15 DX
QSO:  7065 RY 2010-09-26 0640 OM3TPN        599 15 DX  PD5LO         599 14 DX
QSO:  7067 RY 2010-09-26 0642 OM3TPN        599 15 DX  YL9T          599 15 DX
QSO:  7070 RY 2010-09-26 0644 OM3TPN        599 15 DX  F5BBD         599 14 DX
QSO:  7071 RY 2010-09-26 0644 OM3TPN        599 15 DX  SM0GYX        599 14 DX
QSO:  7031 RY 2010-09-26 0646 OM3TPN        599 15 DX  S57AM         599 15 DX
QSO:  7032 RY 2010-09-26 0648 OM3TPN        599 15 DX  EW8OG         599 16 DX
QSO:  7032 RY 2010-09-26 0649 OM3TPN        599 15 DX  PA0FLE        599 14 DX
QSO:  7032 RY 2010-09-26 0650 OM3TPN        599 15 DX  DL5IF         599 14 DX
QSO:  7032 RY 2010-09-26 0650 OM3TPN        599 15 DX  LA5LJA        599 14 DX
QSO:  7032 RY 2010-09-26 0652 OM3TPN        599 15 DX  RA2FU         599 16 DX
QSO:  7032 RY 2010-09-26 0652 OM3TPN        599 15 DX  ON4CT         599 14 DX
QSO:  7032 RY 2010-09-26 0654 OM3TPN        599 15 DX  DH2PL         599 14 DX
QSO:  7032 RY 2010-09-26 0655 OM3TPN        599 15 DX  I4IKW         599 15 DX
QSO:  7032 RY 2010-09-26 0655 OM3TPN        599 15 DX  IV3ARJ        599 15 DX
QSO:  7032 RY 2010-09-26 0656 OM3TPN        599 15 DX  DL1DVE        599 14 DX
QSO:  7032 RY 2010-09-26 0656 OM3TPN        599 15 DX  HB9DVZ        599 14 DX
QSO:  7032 RY 2010-09-26 0657 OM3TPN        599 15 DX  US5E          599 16 DX
QSO:  7032 RY 2010-09-26 0657 OM3TPN        599 15 DX  DL3OH         599 14 DX
QSO:  7032 RY 2010-09-26 0658 OM3TPN        599 15 DX  DK2CF         599 14 DX
QSO:  7032 RY 2010-09-26 0659 OM3TPN        599 15 DX  SP8DIP        599 15 DX
QSO:  7039 RY 2010-09-26 0721 OM3TPN        599 15 DX  SN1K          599 15 DX
QSO:  7043 RY 2010-09-26 0724 OM3TPN        599 15 DX  SP3VSE        599 15 DX
QSO:  7045 RY 2010-09-26 0726 OM3TPN        599 15 DX  F5GFA         599 14 DX
QSO:  7049 RY 2010-09-26 0729 OM3TPN        599 15 DX  IK4QJF        599 15 DX
QSO:  7050 RY 2010-09-26 0729 OM3TPN        599 15 DX  OK1DBE        599 15 DX
QSO:  7051 RY 2010-09-26 0730 OM3TPN        599 15 DX  IZ0KBR        599 15 DX
QSO:  7052 RY 2010-09-26 0731 OM3TPN        599 15 DX  LA8PDA        599 14 DX
QSO:  7052 RY 2010-09-26 0733 OM3TPN        599 15 DX  DD1JN         599 14 DX
QSO:  7053 RY 2010-09-26 0736 OM3TPN        599 15 DX  DF7JC         599 14 DX
QSO:  7053 RY 2010-09-26 0736 OM3TPN        599 15 DX  S52QM         599 15 DX
QSO:  7053 RY 2010-09-26 0737 OM3TPN        599 15 DX  OE3RTB        599 15 DX
QSO:  7053 RY 2010-09-26 0737 OM3TPN        599 15 DX  LA1K          599 14 DX
QSO:  7053 RY 2010-09-26 0738 OM3TPN        599 15 DX  OH2NFN        599 15 DX
QSO:  7053 RY 2010-09-26 0739 OM3TPN        599 15 DX  DL1DXF        599 14 DX
QSO:  7053 RY 2010-09-26 0740 OM3TPN        599 15 DX  E79D          599 15 DX
QSO:  7053 RY 2010-09-26 0741 OM3TPN        599 15 DX  IZ3KUY        599 15 DX
QSO:  7053 RY 2010-09-26 0742 OM3TPN        599 15 DX  IV3XPP        599 15 DX
QSO:  7053 RY 2010-09-26 0742 OM3TPN        599 15 DX  DK1LRS        599 14 DX
QSO:  7053 RY 2010-09-26 0743 OM3TPN        599 15 DX  PA2IL         599 14 DX
QSO:  7053 RY 2010-09-26 0743 OM3TPN        599 15 DX  OH2LNH        599 15 DX
QSO:  7053 RY 2010-09-26 0744 OM3TPN        599 15 DX  DK6IM         599 14 DX
QSO:  7053 RY 2010-09-26 0745 OM3TPN        599 15 DX  DF5BX         599 14 DX
QSO:  7053 RY 2010-09-26 0745 OM3TPN        599 15 DX  OK1EP         599 15 DX
QSO:  7053 RY 2010-09-26 0746 OM3TPN        599 15 DX  DL4PAC        599 14 DX
QSO:  7053 RY 2010-09-26 0747 OM3TPN        599 15 DX  HA7PF         599 15 DX
QSO:  7053 RY 2010-09-26 0748 OM3TPN        599 15 DX  DL1SWB        599 14 DX
QSO:  7053 RY 2010-09-26 0748 OM3TPN        599 15 DX  OM3PQ         599 15 DX
QSO:  7053 RY 2010-09-26 0749 OM3TPN        599 15 DX  DG7LAE        599 14 DX
QSO:  7053 RY 2010-09-26 0750 OM3TPN        599 15 DX  DL3MR         599 14 DX
QSO:  7053 RY 2010-09-26 0751 OM3TPN        599 15 DX  SN5E          599 15 DX
QSO:  7053 RY 2010-09-26 0751 OM3TPN        599 15 DX  DH7LF         599 14 DX
QSO:  7053 RY 2010-09-26 0752 OM3TPN        599 15 DX  OL2X          599 15 DX
QSO:  7053 RY 2010-09-26 0753 OM3TPN        599 15 DX  F8BNN         599 14 DX
QSO:  7053 RY 2010-09-26 0753 OM3TPN        599 15 DX  DJ2AX         599 14 DX
QSO:  7053 RY 2010-09-26 0754 OM3TPN        599 15 DX  DF8UO         599 14 DX
QSO:  7053 RY 2010-09-26 0754 OM3TPN        599 15 DX  DB2BJT        599 14 DX
QSO:  7053 RY 2010-09-26 0757 OM3TPN        599 15 DX  DJ8EW         599 14 DX
QSO:  7053 RY 2010-09-26 0758 OM3TPN        599 15 DX  F2AR          599 14 DX
QSO:  7053 RY 2010-09-26 0759 OM3TPN        599 15 DX  PA0WRS        599 14 DX
QSO:  7053 RY 2010-09-26 0759 OM3TPN        599 15 DX  DL1SEC        599 14 DX
QSO:  7053 RY 2010-09-26 0800 OM3TPN        599 15 DX  YO2LXW        599 20 DX
QSO:  7053 RY 2010-09-26 0801 OM3TPN        599 15 DX  ON6ZUN        599 14 DX
QSO:  7053 RY 2010-09-26 0801 OM3TPN        599 15 DX  OM7OM         599 15 DX
QSO:  7053 RY 2010-09-26 0802 OM3TPN        599 15 DX  PA3AJH        599 14 DX
QSO:  7053 RY 2010-09-26 0802 OM3TPN        599 15 DX  I4HRH         599 15 DX
QSO:  7053 RY 2010-09-26 0803 OM3TPN        599 15 DX  DK0CU         599 14 DX
QSO:  7053 RY 2010-09-26 0803 OM3TPN        599 15 DX  IK4UNH        599 15 DX
QSO:  7053 RY 2010-09-26 0804 OM3TPN        599 15 DX  DL9YAJ        599 14 DX
QSO:  7053 RY 2010-09-26 0805 OM3TPN        599 15 DX  OE50PCD       599 15 DX
QSO:  7053 RY 2010-09-26 0806 OM3TPN        599 15 DX  HA0GK         599 15 DX
QSO: 14098 RY 2010-09-26 0903 OM3TPN        599 15 DX  UA2FFX/1      599 16 DX
QSO: 14103 RY 2010-09-26 0906 OM3TPN        599 15 DX  UA6HAZ        599 16 DX
QSO: 14106 RY 2010-09-26 0908 OM3TPN        599 15 DX  OH8FAL        599 15 DX
QSO: 14114 RY 2010-09-26 0910 OM3TPN        599 15 DX  RG9A          599 15 DX
QSO: 14079 RY 2010-09-26 0914 OM3TPN        599 15 DX  OH2BBT        599 15 DX
QSO: 14081 RY 2010-09-26 0916 OM3TPN        599 15 DX  PD0MWG        599 14 DX
QSO: 21090 RY 2010-09-26 0920 OM3TPN        599 15 DX  AO7H          599 14 DX
QSO: 21085 RY 2010-09-26 0923 OM3TPN        599 15 DX  4K3FF         599 21 DX
