START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N4GG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4GG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14011 CW 2018-11-24 0128 N4GG          599 05 PY2UDB        599 11
QSO:  7030 CW 2018-11-25 0518 N4GG          599 05 RD8D          599 17
QSO:  7000 CW 2018-11-25 0519 N4GG          599 05 EF7A          599 14
QSO:  7073 CW 2018-11-25 0520 N4GG          599 05 NR3X          599 05
QSO:  7000 CW 2018-11-25 0521 N4GG          599 05 YV4YC         599 9
QSO:  3519 CW 2018-11-25 0522 N4GG          599 05 PZ5T          599 9
QSO:  3529 CW 2018-11-25 0524 N4GG          599 05 UX2X          599 16
QSO:  3533 CW 2018-11-25 0525 N4GG          599 05 YL3IZ         599 15
QSO:  3500 CW 2018-11-25 0526 N4GG          599 05 XE2MVY        599 6
QSO:  3547 CW 2018-11-25 0526 N4GG          599 05 EF8R          599 33
QSO:  3559 CW 2018-11-25 0527 N4GG          599 05 HG5D          599 15
QSO:  3560 CW 2018-11-25 0527 N4GG          599 05 YO3APJ        599 20
QSO:  3572 CW 2018-11-25 0529 N4GG          599 05 D41CV         599 35
QSO:  3503 CW 2018-11-25 0534 N4GG          599 05 HQ9X          599 7
QSO:  3529 CW 2018-11-25 0537 N4GG          599 05 IR4M          599 15
QSO:  3534 CW 2018-11-25 0537 N4GG          599 05 9A1A          599 15
QSO:  3550 CW 2018-11-25 0539 N4GG          599 05 PJ4A          599 9
QSO:  3556 CW 2018-11-25 0539 N4GG          599 05 PJ4Q          599 9
QSO:  3563 CW 2018-11-25 0541 N4GG          599 05 ES9C          599 15
QSO:  3570 CW 2018-11-25 0541 N4GG          599 05 LU8DPM        599 13
QSO:  3557 CW 2018-11-25 0548 N4GG          599 05 KH6LC         599 31
QSO:  7023 CW 2018-11-25 0554 N4GG          599 05 VP5M          599 8
QSO:  7025 CW 2018-11-25 0554 N4GG          599 05 4X6FR         599 20
QSO:  7000 CW 2018-11-25 0556 N4GG          599 05 ZA/LZ1MS      599 15
QSO:  7001 CW 2018-11-25 0558 N4GG          599 05 ED3O          599 14
QSO:  7012 CW 2018-11-25 0600 N4GG          599 05 9A9R          599 15
QSO:  3519 CW 2018-11-25 0601 N4GG          599 05 YL3CW         599 15
QSO:  3542 CW 2018-11-25 0602 N4GG          599 05 DR5N          599 14
QSO:  3544 CW 2018-11-25 0603 N4GG          599 05 SN7Q          599 15
QSO:  3546 CW 2018-11-25 0604 N4GG          599 05 EI7M          599 14
QSO:  3548 CW 2018-11-25 0605 N4GG          599 05 EA5RS         599 14
QSO:  3500 CW 2018-11-25 0607 N4GG          599 05 VP2EAB        599 08
QSO:  7029 CW 2018-11-25 0612 N4GG          599 05 JA3YBK        599 25
QSO:  7023 CW 2018-11-25 0613 N4GG          599 05 RW0A          599 18
QSO:  3570 CW 2018-11-25 0614 N4GG          599 05 P40W          599 09
QSO:  3512 CW 2018-11-25 0616 N4GG          599 05 DF0HQ         599 14
QSO:  7026 CW 2018-11-25 0621 N4GG          599 05 4O7CC         599 15
QSO:  7051 CW 2018-11-25 0625 N4GG          599 05 HH2AA         599 8
QSO:  7000 CW 2018-11-25 0626 N4GG          599 05 HC2AO         599 10
QSO:  3500 CW 2018-11-25 0630 N4GG          599 05 CO2JD         599 8
QSO:  7055 CW 2018-11-25 0631 N4GG          599 05 CR5E          599 14
QSO:  7056 CW 2018-11-25 0631 N4GG          599 05 CB1H          599 12
QSO:  7057 CW 2018-11-25 0632 N4GG          599 05 G9W           599 14
QSO:  7066 CW 2018-11-25 0633 N4GG          599 05 DD1A          599 14
QSO:  7070 CW 2018-11-25 0633 N4GG          599 05 RX1A          599 16
QSO:  7000 CW 2018-11-25 0634 N4GG          599 05 E78IW         599 15
QSO:  7000 CW 2018-11-25 0634 N4GG          599 05 YT1HA         599 15
QSO:  7017 CW 2018-11-25 0637 N4GG          599 05 CN3A          599 33
QSO:  3527 CW 2018-11-25 0638 N4GG          599 05 GW5R          599 14
QSO:  7020 CW 2018-11-25 0640 N4GG          599 05 TM6M          599 14
QSO:  7019 CW 2018-11-25 0642 N4GG          599 05 EV1R          599 16
QSO:  7015 CW 2018-11-25 0643 N4GG          599 05 PY0F          599 11
QSO:  7014 CW 2018-11-25 0644 N4GG          599 05 ES9C          599 15
QSO:  3544 CW 2018-11-25 0646 N4GG          599 05 TM5T          599 14
QSO:  3537 CW 2018-11-25 0647 N4GG          599 05 ED5O          599 14
END-OF-LOG:
