START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N4MMR
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL88OA
CLAIMED-SCORE: 201924
NAME: JOHN BLACK
OPERATORS: N4MMR
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Transmitter: old reliable Kenwood TS-820S Hybrid with no CAT control
SOAPBOX: RigBlaster Advantage with Win 7 PC running N1MM
SOAPBOX: Drake MN-4 Tuner
SOAPBOX: One wire dipole for 40/15.  Another wire dipole for 20m.  I did harvest exactly one 10m QSO off the 20m wire.  All weekend long I had a pipeline from Florida to the Adriatic, Italy, Slovenia, etc.  Then at the very end of the contest the Pacific opened to me I got NZ, Samoa, Hawaii, Chile, Ecuador.  100 watts and a wire.  Gosh I love this hobby! Hurrah for solar cycle 25!
QSO:    7000 RY 2022-09-25 0048 N4MMR            599 05  FL   K1RQ             599 05  NY   
QSO:    7000 RY 2022-09-25 0049 N4MMR            599 05  FL   VE3PJ            599 04  ON   
QSO:    7000 RY 2022-09-25 0050 N4MMR            599 05  FL   KW4J             599 04  AL   
QSO:    7000 RY 2022-09-25 0050 N4MMR            599 05  FL   KD1J             599 05  CT   
QSO:    7000 RY 2022-09-25 0057 N4MMR            599 05  FL   K3ODX            599 05  PA   
QSO:    7000 RY 2022-09-25 0101 N4MMR            599 05  FL   K4KGG            599 05  NY   
QSO:    7000 RY 2022-09-25 0102 N4MMR            599 05  FL   VE3NFN           599 04  ON   
QSO:    7000 RY 2022-09-25 0105 N4MMR            599 05  FL   WB2NVR           599 05  NY   
QSO:    7000 RY 2022-09-25 0105 N4MMR            599 05  FL   KA8G             599 04  OH   
QSO:    7000 RY 2022-09-25 0111 N4MMR            599 05  FL   HB0DX            599 14  DX   
QSO:    7000 RY 2022-09-25 0115 N4MMR            599 05  FL   K2AL             599 05  NJ   
QSO:    7000 RY 2022-09-25 0117 N4MMR            599 05  FL   NN4RB            599 05  VA   
QSO:    7000 RY 2022-09-25 0119 N4MMR            599 05  FL   VE3NE            599 04  ON   
QSO:    7000 RY 2022-09-25 0120 N4MMR            599 05  FL   WV1H             599 05  RI   
QSO:    7000 RY 2022-09-25 0120 N4MMR            599 05  FL   VE3NZ            599 04  ON   
QSO:    7000 RY 2022-09-25 0121 N4MMR            599 05  FL   K7DR             599 04  MI   
QSO:    7000 RY 2022-09-25 0122 N4MMR            599 05  FL   W1DYJ            599 05  MA   
QSO:    7000 RY 2022-09-25 0123 N4MMR            599 05  FL   AA4R             599 04  MI   
QSO:    7000 RY 2022-09-25 0124 N4MMR            599 05  FL   YU5R             599 15  DX   
QSO:    7000 RY 2022-09-25 0128 N4MMR            599 05  FL   AA3B             599 05  PA   
QSO:    7000 RY 2022-09-25 0132 N4MMR            599 05  FL   NX3Z             599 05  MD   
QSO:    7000 RY 2022-09-25 0137 N4MMR            599 05  FL   NT5V             599 04  TX   
QSO:    7000 RY 2022-09-25 0139 N4MMR            599 05  FL   DP6A             599 14  DX   
QSO:    7000 RY 2022-09-25 0139 N4MMR            599 05  FL   9A1A             599 15  DX   
QSO:    7000 RY 2022-09-25 0140 N4MMR            599 05  FL   KO7SS            599 03  AZ   
QSO:    7000 RY 2022-09-25 0146 N4MMR            599 05  FL   K0AD             599 04  MN   
QSO:    7000 RY 2022-09-25 0148 N4MMR            599 05  FL   VE3DZ            599 04  ON   
QSO:    7000 RY 2022-09-25 0148 N4MMR            599 05  FL   W3GH             599 05  PA   
QSO:    7000 RY 2022-09-25 0150 N4MMR            599 05  FL   N4SS             599 04  KY   
QSO:    7000 RY 2022-09-25 0153 N4MMR            599 05  FL   AK2S             599 05  NJ   
QSO:    7000 RY 2022-09-25 0158 N4MMR            599 05  FL   K3QP             599 05  PA   
QSO:    7000 RY 2022-09-25 0202 N4MMR            599 05  FL   AC0C             599 04  KS   
QSO:    7000 RY 2022-09-25 0203 N4MMR            599 05  FL   KG9N             599 04  IL   
QSO:    7000 RY 2022-09-25 0204 N4MMR            599 05  FL   KC2WUF           599 05  NJ   
QSO:    7000 RY 2022-09-25 0208 N4MMR            599 05  FL   W7RN             599 03  NV   
QSO:    7000 RY 2022-09-25 0210 N4MMR            599 05  FL   VE7MID           599 03  BC   
QSO:    7000 RY 2022-09-25 0211 N4MMR            599 05  FL   AG4TT            599 05  NC   
QSO:    7000 RY 2022-09-25 0222 N4MMR            599 05  FL   AD5A             599 04  TX   
QSO:    7000 RY 2022-09-25 0224 N4MMR            599 05  FL   SP9KR            599 15  DX   
QSO:    7000 RY 2022-09-25 0226 N4MMR            599 05  FL   K3UL             599 05  PA   
QSO:    7000 RY 2022-09-25 0228 N4MMR            599 05  FL   IQ4FC            599 15  DX   
QSO:    7000 RY 2022-09-25 0229 N4MMR            599 05  FL   KI0F             599 04  MN   
QSO:    7000 RY 2022-09-25 0237 N4MMR            599 05  FL   W0YK             599 03  CA   
QSO:    7000 RY 2022-09-25 0239 N4MMR            599 05  FL   N6WM             599 03  CA   
QSO:    7000 RY 2022-09-25 0240 N4MMR            599 05  FL   AC8Y             599 05  VA   
QSO:    7000 RY 2022-09-25 0244 N4MMR            599 05  FL   K4ZW             599 05  VA   
QSO:    7000 RY 2022-09-25 0251 N4MMR            599 05  FL   IZ4BOY           599 15  DX   
QSO:    7000 RY 2022-09-25 0254 N4MMR            599 05  FL   W0MB             599 04  MO   
QSO:    7000 RY 2022-09-25 0255 N4MMR            599 05  FL   AJ4F             599 04  TX   
QSO:    7000 RY 2022-09-25 0304 N4MMR            599 05  FL   WA8LRW           599 04  OH   
QSO:    7000 RY 2022-09-25 0306 N4MMR            599 05  FL   S51A             599 15  DX   
QSO:    7000 RY 2022-09-25 0317 N4MMR            599 05  FL   AD5XD            599 04  TX   
QSO:    7000 RY 2022-09-25 0319 N4MMR            599 05  FL   6D5C             599 06  DX   
QSO:    7000 RY 2022-09-25 0324 N4MMR            599 05  FL   KP2B             599 08  DX   
QSO:    7000 RY 2022-09-25 0327 N4MMR            599 05  FL   KT7E             599 03  OR   
QSO:    7000 RY 2022-09-25 0329 N4MMR            599 05  FL   K6NR             599 03  CA   
QSO:    7000 RY 2022-09-25 0336 N4MMR            599 05  FL   XE2AD            599 06  DX   
QSO:    7000 RY 2022-09-25 0336 N4MMR            599 05  FL   K0RC             599 04  MN   
QSO:    7000 RY 2022-09-25 0338 N4MMR            599 05  FL   WB8JUI           599 04  OH   
QSO:    7000 RY 2022-09-25 0341 N4MMR            599 05  FL   OK1WCF           599 15  DX   
QSO:    7000 RY 2022-09-25 0348 N4MMR            599 05  FL   KH6ZM            599 31  DX   
QSO:    7000 RY 2022-09-25 0352 N4MMR            599 05  FL   WQ6Q             599 03  CA   
QSO:    7000 RY 2022-09-25 0400 N4MMR            599 05  FL   MJ0X             599 14  DX   
QSO:    7000 RY 2022-09-25 0405 N4MMR            599 05  FL   W3FV             599 05  PA   
QSO:    7000 RY 2022-09-25 0407 N4MMR            599 05  FL   S51CK            599 15  DX   
QSO:    7000 RY 2022-09-25 0408 N4MMR            599 05  FL   CO8NMN           599 08  DX   
QSO:    7000 RY 2022-09-25 0409 N4MMR            599 05  FL   IQ1DF            599 15  DX   
QSO:    7000 RY 2022-09-25 0417 N4MMR            599 05  FL   K6XT             599 03  ID   
QSO:    7000 RY 2022-09-25 0420 N4MMR            599 05  FL   IV3ZXQ           599 15  DX   
QSO:    7000 RY 2022-09-25 0429 N4MMR            599 05  FL   PA4WM            599 14  DX   
QSO:    7000 RY 2022-09-25 0436 N4MMR            599 05  FL   K4SO             599 05  VA   
QSO:    7000 RY 2022-09-25 0437 N4MMR            599 05  FL   OE5TXF           599 15  DX   
QSO:    7000 RY 2022-09-25 0443 N4MMR            599 05  FL   K1LZ             599 05  ME   
QSO:   21000 RY 2022-09-25 1452 N4MMR            599 05  FL   I3VRD            599 15  DX   
QSO:   21000 RY 2022-09-25 1454 N4MMR            599 05  FL   MM0AMW           599 14  DX   
QSO:   21000 RY 2022-09-25 1458 N4MMR            599 05  FL   SM5IMO           599 14  DX   
QSO:   21000 RY 2022-09-25 1459 N4MMR            599 05  FL   N0UR             599 04  MN   
QSO:   21000 RY 2022-09-25 1503 N4MMR            599 05  FL   IK2YCW           599 15  DX   
QSO:   21000 RY 2022-09-25 1505 N4MMR            599 05  FL   I5MXX            599 15  DX   
QSO:   21000 RY 2022-09-25 1507 N4MMR            599 05  FL   9A5Y             599 15  DX   
QSO:   21000 RY 2022-09-25 1516 N4MMR            599 05  FL   HB2U             599 14  DX   
QSO:   21000 RY 2022-09-25 1520 N4MMR            599 05  FL   9A5X             599 15  DX   
QSO:   21000 RY 2022-09-25 1521 N4MMR            599 05  FL   IQ9RG            599 15  DX   
QSO:   21000 RY 2022-09-25 1524 N4MMR            599 05  FL   G7C              599 14  DX   
QSO:   21000 RY 2022-09-25 1525 N4MMR            599 05  FL   9A5D             599 15  DX   
QSO:   21000 RY 2022-09-25 1527 N4MMR            599 05  FL   OK1DOY           599 15  DX   
QSO:   21000 RY 2022-09-25 1535 N4MMR            599 05  FL   DJ9MH            599 14  DX   
QSO:   21000 RY 2022-09-25 1540 N4MMR            599 05  FL   UR5MW            599 16  DX   
QSO:   21000 RY 2022-09-25 1542 N4MMR            599 05  FL   IZ3GOM           599 15  DX   
QSO:   21000 RY 2022-09-25 1544 N4MMR            599 05  FL   DA0RR            599 14  DX   
QSO:   21000 RY 2022-09-25 1546 N4MMR            599 05  FL   IZ2FOS           599 15  DX   
QSO:   21000 RY 2022-09-25 1551 N4MMR            599 05  FL   OM5M             599 15  DX   
QSO:   21000 RY 2022-09-25 1555 N4MMR            599 05  FL   LZ2YO            599 20  DX   
QSO:   21000 RY 2022-09-25 1603 N4MMR            599 05  FL   OM2VL            599 15  DX   
QSO:   21000 RY 2022-09-25 1608 N4MMR            599 05  FL   OM5NL            599 15  DX   
QSO:   21000 RY 2022-09-25 1611 N4MMR            599 05  FL   DP6A             599 14  DX   
QSO:   21000 RY 2022-09-25 1623 N4MMR            599 05  FL   US2YW            599 16  DX   
QSO:   21000 RY 2022-09-25 1624 N4MMR            599 05  FL   HG1S             599 15  DX   
QSO:   21000 RY 2022-09-25 1634 N4MMR            599 05  FL   NY6DX            599 05  NY   
QSO:   21000 RY 2022-09-25 1636 N4MMR            599 05  FL   IK0EIE           599 15  DX   
QSO:   21000 RY 2022-09-25 1642 N4MMR            599 05  FL   IO7T             599 15  DX   
QSO:   21000 RY 2022-09-25 1643 N4MMR            599 05  FL   9A7T             599 15  DX   
QSO:   21000 RY 2022-09-25 1645 N4MMR            599 05  FL   VA3LML           599 04  ON   
QSO:   21000 RY 2022-09-25 1651 N4MMR            599 05  FL   W1ARY            599 05  CT   
QSO:   21000 RY 2022-09-25 1655 N4MMR            599 05  FL   IK4ZHH           599 15  DX   
QSO:   21000 RY 2022-09-25 1658 N4MMR            599 05  FL   EF1A             599 14  DX   
QSO:   21000 RY 2022-09-25 1659 N4MMR            599 05  FL   M7W              599 14  DX   
QSO:   21000 RY 2022-09-25 1700 N4MMR            599 05  FL   EI8IU            599 14  DX   
QSO:   21000 RY 2022-09-25 1703 N4MMR            599 05  FL   IQ4FA            599 15  DX   
QSO:   21000 RY 2022-09-25 1704 N4MMR            599 05  FL   YT5A             599 15  DX   
QSO:   21000 RY 2022-09-25 1714 N4MMR            599 05  FL   VE3BR            599 04  ON   
QSO:   21000 RY 2022-09-25 1723 N4MMR            599 05  FL   DP9A             599 14  DX   
QSO:   21000 RY 2022-09-25 1729 N4MMR            599 05  FL   IZ4BOY           599 15  DX   
QSO:   21000 RY 2022-09-25 1732 N4MMR            599 05  FL   OR3A             599 14  DX   
QSO:   21000 RY 2022-09-25 1735 N4MMR            599 05  FL   9A2ZI            599 15  DX   
QSO:   21000 RY 2022-09-25 1737 N4MMR            599 05  FL   F1RHS            599 14  DX   
QSO:   21000 RY 2022-09-25 1745 N4MMR            599 05  FL   Z35T             599 15  DX   
QSO:   21000 RY 2022-09-25 1747 N4MMR            599 05  FL   K6LL             599 03  AZ   
QSO:   21000 RY 2022-09-25 1752 N4MMR            599 05  FL   C37N             599 14  DX   
QSO:   21000 RY 2022-09-25 1754 N4MMR            599 05  FL   PA3EVY           599 14  DX   
QSO:   21000 RY 2022-09-25 1756 N4MMR            599 05  FL   EC2DX            599 14  DX   
QSO:   21000 RY 2022-09-25 1758 N4MMR            599 05  FL   PZ5RA            599 09  DX   
QSO:   21000 RY 2022-09-25 1802 N4MMR            599 05  FL   AK0DX            599 04  CO   
QSO:   21000 RY 2022-09-25 1803 N4MMR            599 05  FL   DM7XX            599 14  DX   
QSO:   21000 RY 2022-09-25 1805 N4MMR            599 05  FL   SN5X             599 15  DX   
QSO:   21000 RY 2022-09-25 1814 N4MMR            599 05  FL   CR3W             599 33  DX   
QSO:   21000 RY 2022-09-25 1815 N4MMR            599 05  FL   M4T              599 14  DX   
QSO:   21000 RY 2022-09-25 1817 N4MMR            599 05  FL   OK7O             599 15  DX   
QSO:   21000 RY 2022-09-25 1844 N4MMR            599 05  FL   WA8ZBT           599 04  TX   
QSO:   21000 RY 2022-09-25 1849 N4MMR            599 05  FL   G1N              599 14  DX   
QSO:   21000 RY 2022-09-25 1851 N4MMR            599 05  FL   ZL3IO            599 32  DX   
QSO:   21000 RY 2022-09-25 1854 N4MMR            599 05  FL   ED7O             599 14  DX   
QSO:   21000 RY 2022-09-25 1854 N4MMR            599 05  FL   CR3DX            599 33  DX   
QSO:   21000 RY 2022-09-25 1900 N4MMR            599 05  FL   KG9N             599 04  IL   
QSO:   21000 RY 2022-09-25 1903 N4MMR            599 05  FL   WI9WI            599 04  WI   
QSO:   21000 RY 2022-09-25 1904 N4MMR            599 05  FL   VE5KS            599 04  SK   
QSO:   21000 RY 2022-09-25 1915 N4MMR            599 05  FL   EA2XR            599 14  DX   
QSO:   21000 RY 2022-09-25 1916 N4MMR            599 05  FL   LZ5R             599 20  DX   
QSO:   21000 RY 2022-09-25 1919 N4MMR            599 05  FL   AK2S             599 05  NJ   
QSO:   21000 RY 2022-09-25 1920 N4MMR            599 05  FL   WB9HFK           599 04  IL   
QSO:   21000 RY 2022-09-25 1921 N4MMR            599 05  FL   XE2AU            599 06  DX   
QSO:   21000 RY 2022-09-25 1922 N4MMR            599 05  FL   VE3NZ            599 04  ON   
QSO:   21000 RY 2022-09-25 1929 N4MMR            599 05  FL   OL8R             599 15  DX   
QSO:   21000 RY 2022-09-25 1930 N4MMR            599 05  FL   N0HJZ            599 04  MN   
QSO:   21000 RY 2022-09-25 1931 N4MMR            599 05  FL   S50A             599 15  DX   
QSO:   21000 RY 2022-09-25 1938 N4MMR            599 05  FL   J35X             599 08  DX   
QSO:   21000 RY 2022-09-25 1946 N4MMR            599 05  FL   EA8DED           599 33  DX   
QSO:   21000 RY 2022-09-25 1951 N4MMR            599 05  FL   WA7YAZ           599 03  UT   
QSO:   21000 RY 2022-09-25 1954 N4MMR            599 05  FL   9A1A             599 15  DX   
QSO:   21000 RY 2022-09-25 1955 N4MMR            599 05  FL   VE3GYL           599 04  ON   
QSO:   21000 RY 2022-09-25 1959 N4MMR            599 05  FL   S50W             599 15  DX   
QSO:   21000 RY 2022-09-25 2004 N4MMR            599 05  FL   W0PR             599 04  MN   
QSO:   21000 RY 2022-09-25 2008 N4MMR            599 05  FL   VE1RSM           599 05  NS   
QSO:   21000 RY 2022-09-25 2009 N4MMR            599 05  FL   K0TI             599 04  MN   
QSO:   21000 RY 2022-09-25 2014 N4MMR            599 05  FL   CR6T             599 14  DX   
QSO:   21000 RY 2022-09-25 2029 N4MMR            599 05  FL   VE2CQ            599 05  QC   
QSO:   21000 RY 2022-09-25 2034 N4MMR            599 05  FL   WD9CIR           599 04  IL   
QSO:   21000 RY 2022-09-25 2036 N4MMR            599 05  FL   KC7V             599 03  AZ   
QSO:   21000 RY 2022-09-25 2049 N4MMR            599 05  FL   OA4O             599 10  DX   
QSO:   14000 RY 2022-09-25 2104 N4MMR            599 05  FL   DF2RG            599 14  DX   
QSO:   14000 RY 2022-09-25 2109 N4MMR            599 05  FL   DA0RR            599 14  DX   
QSO:   14000 RY 2022-09-25 2111 N4MMR            599 05  FL   DL4FN            599 14  DX   
QSO:   14000 RY 2022-09-25 2117 N4MMR            599 05  FL   DK3RA            599 14  DX   
QSO:   14000 RY 2022-09-25 2124 N4MMR            599 05  FL   ON7ZJ            599 14  DX   
QSO:   14000 RY 2022-09-25 2124 N4MMR            599 05  FL   EF7N             599 14  DX   
QSO:   14000 RY 2022-09-25 2129 N4MMR            599 05  FL   OR3A             599 14  DX   
QSO:   14000 RY 2022-09-25 2131 N4MMR            599 05  FL   EI8KF            599 14  DX   
QSO:   14000 RY 2022-09-25 2138 N4MMR            599 05  FL   P49X             599 09  DX   
QSO:   14000 RY 2022-09-25 2140 N4MMR            599 05  FL   IQ4FA            599 15  DX   
QSO:   14000 RY 2022-09-25 2141 N4MMR            599 05  FL   IQ2CJ            599 15  DX   
QSO:   14000 RY 2022-09-25 2145 N4MMR            599 05  FL   TM3Z             599 14  DX   
QSO:   14000 RY 2022-09-25 2149 N4MMR            599 05  FL   AA1SU            599 05  VT   
QSO:   14000 RY 2022-09-25 2152 N4MMR            599 05  FL   DJ9VH            599 14  DX   
QSO:   21000 RY 2022-09-25 2218 N4MMR            599 05  FL   K5TXM            599 04  TX   
QSO:   21000 RY 2022-09-25 2218 N4MMR            599 05  FL   KF6RY            599 03  CA   
QSO:   21000 RY 2022-09-25 2226 N4MMR            599 05  FL   YV4ABR           599 09  DX   
QSO:   21000 RY 2022-09-25 2233 N4MMR            599 05  FL   KT7E             599 03  OR   
QSO:    7000 RY 2022-09-25 2249 N4MMR            599 05  FL   KC3UDO           599 05  MD   
QSO:    7000 RY 2022-09-25 2251 N4MMR            599 05  FL   DJ8VH            599 14  DX   
QSO:    7000 RY 2022-09-25 2253 N4MMR            599 05  FL   LZ5R             599 20  DX   
QSO:    7000 RY 2022-09-25 2256 N4MMR            599 05  FL   AB2ZY            599 05  NY   
QSO:   21000 RY 2022-09-25 2316 N4MMR            599 05  FL   HD1A             599 10  DX   
QSO:   21000 RY 2022-09-25 2318 N4MMR            599 05  FL   CE4PPC           599 12  DX   
QSO:   21000 RY 2022-09-25 2327 N4MMR            599 05  FL   W0VQ             599 03  WA   
QSO:   21000 RY 2022-09-25 2329 N4MMR            599 05  FL   5W1SA            599 32  DX   
QSO:   21000 RY 2022-09-25 2330 N4MMR            599 05  FL   KH6CJJ           599 31  DX   
QSO:   21000 RY 2022-09-25 2346 N4MMR            599 05  FL   AJ6V             599 03  CA   
QSO:    7000 RY 2022-09-25 2350 N4MMR            599 05  FL   LN8W             599 14  DX   
END-OF-LOG:
