START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO: 14102 RY 2012-09-29 0838 PA7LV         599 14 DX  SM0BSO        599 14 DX
QSO: 14102 RY 2012-09-29 0838 PA7LV         599 14 DX  RA9DF         599 17 DX
QSO: 14102 RY 2012-09-29 0839 PA7LV         599 14 DX  OH6HOL        599 15 DX
QSO: 14102 RY 2012-09-29 0840 PA7LV         599 14 DX  IZ0GMS        599 15 DX
QSO: 14102 RY 2012-09-29 0841 PA7LV         599 14 DX  DL2NYC        599 14 DX
QSO: 14102 RY 2012-09-29 0842 PA7LV         599 14 DX  RX3MM         599 16 DX
QSO: 14102 RY 2012-09-29 0843 PA7LV         599 14 DX  OK2EA         599 15 DX
QSO: 14102 RY 2012-09-29 0844 PA7LV         599 14 DX  OZ6TL         599 14 DX
QSO: 14102 RY 2012-09-29 0845 PA7LV         599 14 DX  RM5D          599 16 DX
QSO: 14102 RY 2012-09-29 0845 PA7LV         599 14 DX  IV3XPP        599 15 DX
QSO: 14102 RY 2012-09-29 0846 PA7LV         599 14 DX  US0MS         599 16 DX
QSO: 14102 RY 2012-09-29 0846 PA7LV         599 14 DX  SQ7LQJ        599 15 DX
QSO: 14102 RY 2012-09-29 0847 PA7LV         599 14 DX  IK1VEK        599 15 DX
QSO: 14102 RY 2012-09-29 0848 PA7LV         599 14 DX  UR3UT         599 16 DX
QSO: 14102 RY 2012-09-29 0849 PA7LV         599 14 DX  RW4WZ         599 16 DX
QSO: 14102 RY 2012-09-29 0851 PA7LV         599 14 DX  SN4F          599 15 DX
QSO: 14102 RY 2012-09-29 0852 PA7LV         599 14 DX  S59D          599 15 DX
QSO: 14102 RY 2012-09-29 0853 PA7LV         599 14 DX  EU4CQ         599 16 DX
QSO: 14102 RY 2012-09-29 0854 PA7LV         599 14 DX  IQ2CU         599 15 DX
QSO: 14102 RY 2012-09-29 0855 PA7LV         599 14 DX  SP9CXN        599 15 DX
QSO: 21092 RY 2012-09-29 0906 PA7LV         599 14 DX  JF1LMB        599 25 DX
QSO: 21092 RY 2012-09-29 0907 PA7LV         599 14 DX  JH1KKT        599 25 DX
QSO: 21092 RY 2012-09-29 0909 PA7LV         599 14 DX  RM0A          599 18 DX
QSO: 21092 RY 2012-09-29 0910 PA7LV         599 14 DX  UX1IL         599 16 DX
QSO: 21092 RY 2012-09-29 0911 PA7LV         599 14 DX  JA1BNW        599 25 DX
QSO: 21092 RY 2012-09-29 0916 PA7LV         599 14 DX  EA7ELY        599 14 DX
QSO: 21092 RY 2012-09-29 0916 PA7LV         599 14 DX  UA9OV         599 18 DX
QSO: 21092 RY 2012-09-29 0917 PA7LV         599 14 DX  JA1MZM        599 25 DX
QSO: 21092 RY 2012-09-29 0917 PA7LV         599 14 DX  SP8CGU        599 15 DX
QSO: 21092 RY 2012-09-29 0918 PA7LV         599 14 DX  A61BK         599 21 DX
QSO: 21092 RY 2012-09-29 0919 PA7LV         599 14 DX  R4WT          599 16 DX
QSO: 21092 RY 2012-09-29 0920 PA7LV         599 14 DX  UA3EKK        599 16 DX
QSO: 21092 RY 2012-09-29 0921 PA7LV         599 14 DX  JF4RKC        599 25 DX
QSO: 21092 RY 2012-09-29 0923 PA7LV         599 14 DX  JA2GHP        599 25 DX
QSO: 21092 RY 2012-09-29 0923 PA7LV         599 14 DX  JL1DLQ        599 25 DX
QSO: 21092 RY 2012-09-29 0924 PA7LV         599 14 DX  RU9AZ         599 17 DX
QSO: 21092 RY 2012-09-29 0925 PA7LV         599 14 DX  OL7M          599 15 DX
QSO: 21092 RY 2012-09-29 0926 PA7LV         599 14 DX  UT5EPP        599 16 DX
QSO: 21092 RY 2012-09-29 0926 PA7LV         599 14 DX  EA1GT/QRP     599 14 DX
QSO: 21092 RY 2012-09-29 0927 PA7LV         599 14 DX  R9MT          599 17 DX
QSO: 21092 RY 2012-09-29 0928 PA7LV         599 14 DX  RX0AF         599 18 DX
QSO: 21092 RY 2012-09-29 0929 PA7LV         599 14 DX  JE5QPH        599 25 DX
QSO: 21092 RY 2012-09-29 0930 PA7LV         599 14 DX  RT0Q          599 19 DX
QSO: 21092 RY 2012-09-29 0931 PA7LV         599 14 DX  IT9YAO        599 15 DX
QSO: 21092 RY 2012-09-29 0932 PA7LV         599 14 DX  OH4KZM        599 15 DX
QSO: 21092 RY 2012-09-29 0933 PA7LV         599 14 DX  DL8RDL        599 14 DX
QSO: 21092 RY 2012-09-29 0934 PA7LV         599 14 DX  G0HDV         599 14 DX
QSO: 21092 RY 2012-09-29 0935 PA7LV         599 14 DX  JL3TMH        599 25 DX
QSO: 21092 RY 2012-09-29 0935 PA7LV         599 14 DX  JR5JAQ        599 25 DX
QSO: 21092 RY 2012-09-29 0936 PA7LV         599 14 DX  DJ3NG         599 14 DX
QSO: 28093 RY 2012-09-29 0947 PA7LV         599 14 DX  JA7CVL        599 25 DX
QSO: 28093 RY 2012-09-29 0949 PA7LV         599 14 DX  ZL1BYZ        599 32 DX
QSO: 28093 RY 2012-09-29 0951 PA7LV         599 14 DX  JI1CPN        599 25 DX
QSO: 28093 RY 2012-09-29 0952 PA7LV         599 14 DX  JM1NKT        599 25 DX
QSO: 28093 RY 2012-09-29 0953 PA7LV         599 14 DX  GM4JR         599 14 DX
QSO: 28093 RY 2012-09-29 0953 PA7LV         599 14 DX  7N2UQC        599 25 DX
QSO: 14102 RY 2012-09-29 0958 PA7LV         599 14 DX  UR5PG         599 16 DX
QSO: 14102 RY 2012-09-29 1000 PA7LV         599 14 DX  IZ8JFL/1      599 15 DX
QSO: 14102 RY 2012-09-29 1001 PA7LV         599 14 DX  K2XR          599 05 PA
QSO: 14102 RY 2012-09-29 1001 PA7LV         599 14 DX  UY6IM         599 16 DX
QSO: 14102 RY 2012-09-29 1005 PA7LV         599 14 DX  IZ8IBC        599 15 DX
QSO: 14102 RY 2012-09-29 1006 PA7LV         599 14 DX  W5XB          599 05 GA
QSO: 14102 RY 2012-09-29 1007 PA7LV         599 14 DX  SM6BZV        599 14 DX
QSO: 14102 RY 2012-09-29 1008 PA7LV         599 14 DX  DF5LR         599 14 DX
QSO: 14102 RY 2012-09-29 1010 PA7LV         599 14 DX  RD0A          599 18 DX
QSO: 14102 RY 2012-09-29 1010 PA7LV         599 14 DX  KA4RRU        599 05 VA
QSO: 14102 RY 2012-09-29 1011 PA7LV         599 14 DX  RA3C          599 16 DX
QSO: 14102 RY 2012-09-29 1012 PA7LV         599 14 DX  DL1NEO        599 14 DX
QSO: 14102 RY 2012-09-29 1013 PA7LV         599 14 DX  SP4AVG        599 15 DX
QSO: 14102 RY 2012-09-29 1014 PA7LV         599 14 DX  IZ5MMK        599 15 DX
QSO: 14102 RY 2012-09-29 1015 PA7LV         599 14 DX  HG1S          599 15 DX
QSO: 14102 RY 2012-09-29 1018 PA7LV         599 14 DX  I2NKR         599 15 DX
QSO: 14102 RY 2012-09-29 1019 PA7LV         599 14 DX  OM4O          599 15 DX
QSO: 14102 RY 2012-09-29 1019 PA7LV         599 14 DX  I1TXD         599 15 DX
QSO: 14102 RY 2012-09-29 1020 PA7LV         599 14 DX  SP2MKZ        599 15 DX
QSO: 14102 RY 2012-09-29 1022 PA7LV         599 14 DX  EA1EPM        599 14 DX
QSO: 14102 RY 2012-09-29 1023 PA7LV         599 14 DX  HA8XF         599 15 DX
QSO: 14102 RY 2012-09-29 1023 PA7LV         599 14 DX  EX8AI         599 17 DX
QSO: 14102 RY 2012-09-29 1024 PA7LV         599 14 DX  RZ6AK         599 16 DX
QSO: 14102 RY 2012-09-29 1027 PA7LV         599 14 DX  EU1DX         599 16 DX
QSO: 14102 RY 2012-09-29 1028 PA7LV         599 14 DX  N1MGO         599 05 MA
QSO: 14102 RY 2012-09-29 1028 PA7LV         599 14 DX  EA5AM         599 14 DX
QSO: 14102 RY 2012-09-29 1029 PA7LV         599 14 DX  HA7YS         599 15 DX
QSO: 14102 RY 2012-09-29 1029 PA7LV         599 14 DX  VE2NMB        599 05 QC
QSO: 14102 RY 2012-09-29 1030 PA7LV         599 14 DX  IK4DCX        599 15 DX
QSO: 14102 RY 2012-09-29 1032 PA7LV         599 14 DX  IZ4ORF        599 15 DX
QSO: 14102 RY 2012-09-29 1032 PA7LV         599 14 DX  WA1FCN        599 04 AL
QSO: 14102 RY 2012-09-29 1034 PA7LV         599 14 DX  VE2EZD        599 05 QC
QSO: 14102 RY 2012-09-29 1035 PA7LV         599 14 DX  EW8OF         599 16 DX
QSO: 14102 RY 2012-09-29 1036 PA7LV         599 14 DX  NA4K          599 04 TN
QSO: 14102 RY 2012-09-29 1037 PA7LV         599 14 DX  IS0LFZ        599 15 DX
QSO: 14102 RY 2012-09-29 1037 PA7LV         599 14 DX  S51A          599 15 DX
QSO: 14102 RY 2012-09-29 1038 PA7LV         599 14 DX  UZ2M          599 16 DX
QSO: 14102 RY 2012-09-29 1039 PA7LV         599 14 DX  HA1TNX        599 15 DX
QSO: 14102 RY 2012-09-29 1040 PA7LV         599 14 DX  EA1WW         599 14 DX
QSO: 14102 RY 2012-09-29 1041 PA7LV         599 14 DX  AG4W          599 04 AL
QSO: 14102 RY 2012-09-29 1042 PA7LV         599 14 DX  EW6EN         599 16 DX
QSO: 14102 RY 2012-09-29 1043 PA7LV         599 14 DX  DJ3NG         599 14 DX
QSO: 14102 RY 2012-09-29 1044 PA7LV         599 14 DX  DQ4W          599 14 DX
QSO: 14102 RY 2012-09-29 1045 PA7LV         599 14 DX  RX3AGQ        599 16 DX
QSO: 14102 RY 2012-09-29 1045 PA7LV         599 14 DX  W1ZK          599 05 VT
QSO: 14102 RY 2012-09-29 1046 PA7LV         599 14 DX  K4FX          599 05 NC
QSO: 14102 RY 2012-09-29 1048 PA7LV         599 14 DX  OH2NT         599 15 DX
QSO: 14102 RY 2012-09-29 1048 PA7LV         599 14 DX  W3MF          599 05 PA
QSO: 14102 RY 2012-09-29 1050 PA7LV         599 14 DX  K4FTO         599 05 VA
QSO: 14102 RY 2012-09-29 1051 PA7LV         599 14 DX  R9MT          599 17 DX
QSO: 14102 RY 2012-09-29 1051 PA7LV         599 14 DX  UY7MM         599 16 DX
QSO: 14102 RY 2012-09-29 1052 PA7LV         599 14 DX  UR4U          599 16 DX
QSO: 14102 RY 2012-09-29 1053 PA7LV         599 14 DX  K2MK          599 05 NJ
QSO: 14102 RY 2012-09-29 1054 PA7LV         599 14 DX  SP7QJB        599 15 DX
QSO: 14102 RY 2012-09-29 1054 PA7LV         599 14 DX  EO3Q          599 16 DX
QSO: 14102 RY 2012-09-29 1056 PA7LV         599 14 DX  YU1NR         599 15 DX
QSO: 14102 RY 2012-09-29 1100 PA7LV         599 14 DX  S57LR         599 15 DX
QSO: 14102 RY 2012-09-29 1100 PA7LV         599 14 DX  N4JT          599 05 NC
QSO: 14102 RY 2012-09-29 1101 PA7LV         599 14 DX  PA1M          599 14 DX
QSO: 14102 RY 2012-09-29 1104 PA7LV         599 14 DX  VA2UP         599 05 QC
QSO: 14102 RY 2012-09-29 1105 PA7LV         599 14 DX  WA2LUY        599 05 NY
QSO: 14102 RY 2012-09-29 1106 PA7LV         599 14 DX  RK4WWQ        599 16 DX
QSO: 14102 RY 2012-09-29 1108 PA7LV         599 14 DX  PA8KW         599 14 DX
QSO: 14102 RY 2012-09-29 1110 PA7LV         599 14 DX  EC7KW         599 14 DX
QSO: 14102 RY 2012-09-29 1110 PA7LV         599 14 DX  DK7FP         599 14 DX
QSO: 14102 RY 2012-09-29 1111 PA7LV         599 14 DX  GM3C          599 14 DX
QSO: 14102 RY 2012-09-29 1111 PA7LV         599 14 DX  YL2TB         599 15 DX
QSO: 14102 RY 2012-09-29 1112 PA7LV         599 14 DX  WM4P          599 05 FL
QSO: 28095 RY 2012-09-29 1139 PA7LV         599 14 DX  N4MM          599 05 VA
QSO: 28095 RY 2012-09-29 1140 PA7LV         599 14 DX  K4WW          599 04 KY
QSO: 28095 RY 2012-09-29 1142 PA7LV         599 14 DX  RK9AK         599 17 DX
QSO: 28095 RY 2012-09-29 1142 PA7LV         599 14 DX  KZ2R          599 05 NY
QSO: 28095 RY 2012-09-29 1143 PA7LV         599 14 DX  OH2ET         599 15 DX
QSO: 28095 RY 2012-09-29 1145 PA7LV         599 14 DX  KS1J          599 05 RI
QSO: 28095 RY 2012-09-29 1146 PA7LV         599 14 DX  W1ZK          599 05 VT
QSO: 28095 RY 2012-09-29 1147 PA7LV         599 14 DX  EA1WW         599 14 DX
QSO: 28095 RY 2012-09-29 1149 PA7LV         599 14 DX  DL1QW         599 14 DX
QSO: 28095 RY 2012-09-29 1149 PA7LV         599 14 DX  W1UE          599 05 MA
QSO: 28095 RY 2012-09-29 1150 PA7LV         599 14 DX  RA6HQY        599 16 DX
QSO: 28095 RY 2012-09-29 1152 PA7LV         599 14 DX  R0QA          599 19 DX
QSO: 28095 RY 2012-09-29 1152 PA7LV         599 14 DX  LN5O          599 14 DX
QSO: 28095 RY 2012-09-29 1153 PA7LV         599 14 DX  AE1P          599 05 NH
QSO: 28095 RY 2012-09-29 1153 PA7LV         599 14 DX  RM2T          599 16 DX
QSO: 28095 RY 2012-09-29 1153 PA7LV         599 14 DX  WD4GBW        599 05 VA
QSO: 28095 RY 2012-09-29 1154 PA7LV         599 14 DX  UA9CSR        599 17 DX
QSO: 28095 RY 2012-09-29 1155 PA7LV         599 14 DX  CE3EEA        599 12 DX
QSO: 28095 RY 2012-09-29 1156 PA7LV         599 14 DX  W2IUC         599 05 NJ
QSO: 28095 RY 2012-09-29 1157 PA7LV         599 14 DX  WB4HDC        599 05 NC
QSO: 28095 RY 2012-09-29 1158 PA7LV         599 14 DX  EE8O          599 33 DX
QSO: 28095 RY 2012-09-29 1202 PA7LV         599 14 DX  DL3BQA        599 14 DX
QSO: 28095 RY 2012-09-29 1203 PA7LV         599 14 DX  N2KI          599 05 NY
QSO: 28095 RY 2012-09-29 1204 PA7LV         599 14 DX  KC2LST        599 05 NJ
QSO: 28095 RY 2012-09-29 1205 PA7LV         599 14 DX  NA3M          599 05 MD
QSO: 28095 RY 2012-09-29 1206 PA7LV         599 14 DX  UA4PCF        599 16 DX
QSO: 28095 RY 2012-09-29 1208 PA7LV         599 14 DX  RN4HFJ        599 16 DX
QSO: 28095 RY 2012-09-29 1209 PA7LV         599 14 DX  UA7G          599 16 DX
QSO: 28095 RY 2012-09-29 1211 PA7LV         599 14 DX  DJ9DZ         599 14 DX
QSO: 28095 RY 2012-09-29 1213 PA7LV         599 14 DX  K3IU          599 05 RI
QSO: 28095 RY 2012-09-29 1214 PA7LV         599 14 DX  VE3SSV        599 04 ON
QSO: 28095 RY 2012-09-29 1215 PA7LV         599 14 DX  LU1BJW        599 13 DX
QSO: 28095 RY 2012-09-29 1216 PA7LV         599 14 DX  WA1FCN        599 04 AL
QSO: 28095 RY 2012-09-29 1217 PA7LV         599 14 DX  XQ7UP         599 12 DX
QSO: 28095 RY 2012-09-29 1219 PA7LV         599 14 DX  SP3VSE        599 15 DX
QSO: 28095 RY 2012-09-29 1220 PA7LV         599 14 DX  VA3VF         599 04 ON
QSO: 28095 RY 2012-09-29 1222 PA7LV         599 14 DX  KE8M          599 04 OH
QSO: 28095 RY 2012-09-29 1224 PA7LV         599 14 DX  R7NA          599 16 DX
QSO: 28095 RY 2012-09-29 1225 PA7LV         599 14 DX  PI4W          599 14 DX
QSO: 28095 RY 2012-09-29 1226 PA7LV         599 14 DX  SC3DX         599 14 DX
QSO: 28095 RY 2012-09-29 1226 PA7LV         599 14 DX  VE3KAO        599 04 ON
QSO: 28095 RY 2012-09-29 1228 PA7LV         599 14 DX  ZS6AKU        599 38 DX
QSO: 28095 RY 2012-09-29 1229 PA7LV         599 14 DX  W1CCE         599 05 MA
QSO: 28095 RY 2012-09-29 1230 PA7LV         599 14 DX  W1WLW         599 05 MA
QSO: 28095 RY 2012-09-29 1231 PA7LV         599 14 DX  ON4TO         599 14 DX
QSO: 21092 RY 2012-09-29 1234 PA7LV         599 14 DX  KS4S          599 05 NC
QSO: 21092 RY 2012-09-29 1236 PA7LV         599 14 DX  UA0CNX        599 19 DX
QSO: 21092 RY 2012-09-29 1237 PA7LV         599 14 DX  W3FIZ         599 05 PA
QSO: 21092 RY 2012-09-29 1238 PA7LV         599 14 DX  UA3DCW        599 16 DX
QSO: 21092 RY 2012-09-29 1238 PA7LV         599 14 DX  WK4Y          599 05 VA
QSO: 21092 RY 2012-09-29 1238 PA7LV         599 14 DX  PA3DBS        599 14 DX
QSO: 21092 RY 2012-09-29 1250 PA7LV         599 14 DX  RW0A          599 18 DX
QSO: 21092 RY 2012-09-29 1251 PA7LV         599 14 DX  WB2RHM        599 05 NC
QSO: 21092 RY 2012-09-29 1252 PA7LV         599 14 DX  UW2Q          599 16 DX
QSO: 21092 RY 2012-09-29 1252 PA7LV         599 14 DX  YO7CVL        599 20 DX
QSO: 21092 RY 2012-09-29 1253 PA7LV         599 14 DX  VE3IAE        599 04 ON
QSO: 21092 RY 2012-09-29 1254 PA7LV         599 14 DX  G0BRC         599 14 DX
QSO: 21092 RY 2012-09-29 1256 PA7LV         599 14 DX  G4DBW         599 14 DX
QSO: 21092 RY 2012-09-29 1256 PA7LV         599 14 DX  NO2T          599 05 NJ
QSO: 21092 RY 2012-09-29 1300 PA7LV         599 14 DX  KJ8O          599 04 MI
QSO: 21092 RY 2012-09-29 1301 PA7LV         599 14 DX  KA2D          599 05 NY
QSO: 21092 RY 2012-09-29 1301 PA7LV         599 14 DX  NX5O          599 04 OK
QSO: 21092 RY 2012-09-29 1303 PA7LV         599 14 DX  AC0MW         599 04 MO
QSO: 21092 RY 2012-09-29 1304 PA7LV         599 14 DX  YO4AAC        599 20 DX
QSO: 21092 RY 2012-09-29 1304 PA7LV         599 14 DX  YO4AAC        599 20 DX
QSO: 21092 RY 2012-09-29 1305 PA7LV         599 14 DX  NW2K          599 05 NY
QSO: 21092 RY 2012-09-29 1306 PA7LV         599 14 DX  WA0LPV        599 04 MN
QSO: 21092 RY 2012-09-29 1306 PA7LV         599 14 DX  KZ5A          599 04 TX
QSO: 21092 RY 2012-09-29 1307 PA7LV         599 14 DX  WS9M          599 05 NY
QSO: 28102 RY 2012-09-29 1311 PA7LV         599 14 DX  N3AM          599 05 MD
QSO: 28102 RY 2012-09-29 1312 PA7LV         599 14 DX  VE2FXL        599 05 QC
QSO: 28102 RY 2012-09-29 1312 PA7LV         599 14 DX  N1PW          599 05 NY
QSO: 28102 RY 2012-09-29 1314 PA7LV         599 14 DX  WY3P          599 05 VA
QSO: 28102 RY 2012-09-29 1315 PA7LV         599 14 DX  N1IA          599 05 NY
QSO: 28102 RY 2012-09-29 1317 PA7LV         599 14 DX  DL9YAJ        599 14 DX
QSO: 28102 RY 2012-09-29 1317 PA7LV         599 14 DX  KC2WUF        599 05 NJ
QSO: 28102 RY 2012-09-29 1318 PA7LV         599 14 DX  N3ER          599 05 MA
QSO: 28102 RY 2012-09-29 1318 PA7LV         599 14 DX  N3BM          599 05 VA
QSO: 28102 RY 2012-09-29 1319 PA7LV         599 14 DX  W4DDR         599 04 TN
QSO: 28102 RY 2012-09-29 1319 PA7LV         599 14 DX  N0VPL         599 04 TX
QSO: 28102 RY 2012-09-29 1320 PA7LV         599 14 DX  W2YE          599 05 VA
QSO: 28102 RY 2012-09-29 1321 PA7LV         599 14 DX  HS0ZKG        599 26 DX
QSO: 28102 RY 2012-09-29 1322 PA7LV         599 14 DX  W3DQN         599 05 MD
QSO: 28102 RY 2012-09-29 1323 PA7LV         599 14 DX  WO2T          599 05 NJ
QSO: 28102 RY 2012-09-29 1323 PA7LV         599 14 DX  N6AR          599 05 FL
QSO: 28102 RY 2012-09-29 1325 PA7LV         599 14 DX  N3CHX         599 05 PA
QSO: 28102 RY 2012-09-29 1325 PA7LV         599 14 DX  N9AW          599 04 WI
QSO: 28102 RY 2012-09-29 1327 PA7LV         599 14 DX  NA4K          599 04 TN
QSO: 28102 RY 2012-09-29 1329 PA7LV         599 14 DX  VE3XAT        599 04 ON
QSO: 28102 RY 2012-09-29 1330 PA7LV         599 14 DX  W1ZS          599 05 VT
QSO: 28102 RY 2012-09-29 1332 PA7LV         599 14 DX  KA2D          599 05 NY
QSO: 28102 RY 2012-09-29 1334 PA7LV         599 14 DX  VA2UP         599 05 QC
QSO: 28102 RY 2012-09-29 1334 PA7LV         599 14 DX  N0BK          599 04 MN
QSO: 28102 RY 2012-09-29 1335 PA7LV         599 14 DX  K3SX          599 05 MD
QSO: 28102 RY 2012-09-29 1336 PA7LV         599 14 DX  K8UT          599 04 MI
QSO: 28102 RY 2012-09-29 1337 PA7LV         599 14 DX  WA2LUY        599 05 NY
QSO: 28102 RY 2012-09-29 1338 PA7LV         599 14 DX  K9DUR         599 04 IN
QSO: 28102 RY 2012-09-29 1339 PA7LV         599 14 DX  WB2OQQ        599 05 NY
QSO: 28102 RY 2012-09-29 1339 PA7LV         599 14 DX  VE3BR         599 04 ON
QSO: 28102 RY 2012-09-29 1340 PA7LV         599 14 DX  DJ8OG         599 14 DX
QSO: 28102 RY 2012-09-29 1340 PA7LV         599 14 DX  KB1SNB        599 05 MA
QSO: 28102 RY 2012-09-29 1341 PA7LV         599 14 DX  K4RUM         599 05 NY
QSO: 28102 RY 2012-09-29 1343 PA7LV         599 14 DX  K2YG          599 05 NJ
QSO: 28102 RY 2012-09-29 1345 PA7LV         599 14 DX  KC2SZ         599 05 NJ
QSO: 28102 RY 2012-09-29 1345 PA7LV         599 14 DX  N1API         599 05 CT
QSO: 28102 RY 2012-09-29 1346 PA7LV         599 14 DX  EA8AQV        599 33 DX
QSO: 21094 RY 2012-09-29 1352 PA7LV         599 14 DX  UT0FC         599 16 DX
QSO: 21094 RY 2012-09-29 1352 PA7LV         599 14 DX  VE5MX         599 04 SK
QSO: 21094 RY 2012-09-29 1353 PA7LV         599 14 DX  VA5LF         599 04 SK
QSO: 21094 RY 2012-09-29 1355 PA7LV         599 14 DX  J47X          599 20 DX
QSO: 21094 RY 2012-09-29 1356 PA7LV         599 14 DX  F6GCI         599 14 DX
QSO: 21094 RY 2012-09-29 1356 PA7LV         599 14 DX  AB0RX         599 04 MO
QSO: 21094 RY 2012-09-29 1357 PA7LV         599 14 DX  W8WEJ         599 05 WV
QSO: 21094 RY 2012-09-29 1359 PA7LV         599 14 DX  K7ARJ         599 03 ID
QSO: 21094 RY 2012-09-29 1401 PA7LV         599 14 DX  KU8V          599 05 VA
QSO: 21094 RY 2012-09-29 1402 PA7LV         599 14 DX  UX8IW         599 16 DX
QSO: 21094 RY 2012-09-29 1402 PA7LV         599 14 DX  AB1J/9        599 04 IN
QSO: 21094 RY 2012-09-29 1403 PA7LV         599 14 DX  WA0JZK        599 04 MO
QSO: 21094 RY 2012-09-29 1404 PA7LV         599 14 DX  AA5AU         599 04 LA
QSO: 21094 RY 2012-09-29 1404 PA7LV         599 14 DX  N2QT          599 05 VA
QSO: 21094 RY 2012-09-29 1405 PA7LV         599 14 DX  K3CWF         599 05 DE
QSO: 21094 RY 2012-09-29 1406 PA7LV         599 14 DX  W8HY          599 05 WV
QSO: 21094 RY 2012-09-29 1406 PA7LV         599 14 DX  UZ2M          599 16 DX
QSO: 21094 RY 2012-09-29 1408 PA7LV         599 14 DX  W5ETZ         599 04 MS
QSO: 21094 RY 2012-09-29 1409 PA7LV         599 14 DX  NN3RP         599 05 MD
QSO: 21094 RY 2012-09-29 1410 PA7LV         599 14 DX  VE3HG         599 04 ON
QSO: 21094 RY 2012-09-29 1411 PA7LV         599 14 DX  RA6XV         599 16 DX
QSO: 21094 RY 2012-09-29 1412 PA7LV         599 14 DX  W6WRT         599 03 CA
QSO: 21094 RY 2012-09-29 1412 PA7LV         599 14 DX  NA2M          599 05 NY
QSO: 21094 RY 2012-09-29 1412 PA7LV         599 14 DX  N8RF          599 04 OH
QSO: 21094 RY 2012-09-29 1413 PA7LV         599 14 DX  RO7M          599 16 DX
QSO: 21094 RY 2012-09-29 1417 PA7LV         599 14 DX  K2ONP         599 05 NY
QSO: 21094 RY 2012-09-29 1418 PA7LV         599 14 DX  IT9BLB        599 15 DX
QSO: 21094 RY 2012-09-29 1418 PA7LV         599 14 DX  YP100KSE      599 20 DX
QSO: 21094 RY 2012-09-29 1419 PA7LV         599 14 DX  UT0RM         599 16 DX
QSO: 21094 RY 2012-09-29 1420 PA7LV         599 14 DX  W0KIT         599 04 CO
QSO: 21094 RY 2012-09-29 1421 PA7LV         599 14 DX  UX8ZA         599 16 DX
QSO: 21094 RY 2012-09-29 1422 PA7LV         599 14 DX  N0BK          599 04 MN
QSO: 21094 RY 2012-09-29 1423 PA7LV         599 14 DX  K4CX          599 04 TN
QSO: 21094 RY 2012-09-29 1425 PA7LV         599 14 DX  N5KWN         599 04 TX
QSO: 21094 RY 2012-09-29 1425 PA7LV         599 14 DX  KB1DMR        599 05 MA
QSO: 21094 RY 2012-09-29 1427 PA7LV         599 14 DX  K2DSL         599 05 NJ
QSO: 21094 RY 2012-09-29 1427 PA7LV         599 14 DX  KK4EIR        599 05 VA
QSO: 21094 RY 2012-09-29 1430 PA7LV         599 14 DX  OH7HPM        599 15 DX
QSO: 21094 RY 2012-09-29 1430 PA7LV         599 14 DX  N9LAH         599 04 IL
QSO: 21094 RY 2012-09-29 1431 PA7LV         599 14 DX  N7VEA         599 03 ID
QSO: 21094 RY 2012-09-29 1432 PA7LV         599 14 DX  KK7JS         599 04 TX
QSO: 28103 RY 2012-09-29 1436 PA7LV         599 14 DX  W9SE          599 04 IL
QSO: 28103 RY 2012-09-29 1438 PA7LV         599 14 DX  YL2OM         599 15 DX
QSO: 28103 RY 2012-09-29 1439 PA7LV         599 14 DX  WA1ZAM        599 05 VT
QSO: 28103 RY 2012-09-29 1440 PA7LV         599 14 DX  WA3AFS        599 05 NY
QSO: 28103 RY 2012-09-29 1442 PA7LV         599 14 DX  PA3DBS        599 14 DX
QSO: 28103 RY 2012-09-29 1443 PA7LV         599 14 DX  4Z5CP         599 20 DX
QSO: 28103 RY 2012-09-29 1443 PA7LV         599 14 DX  WW4LL         599 05 GA
QSO: 28103 RY 2012-09-29 1444 PA7LV         599 14 DX  4Z4DX         599 20 DX
QSO: 28103 RY 2012-09-29 1445 PA7LV         599 14 DX  WA2LXE        599 05 NJ
QSO: 28103 RY 2012-09-29 1446 PA7LV         599 14 DX  VE3FH         599 04 ON
QSO: 28103 RY 2012-09-29 1446 PA7LV         599 14 DX  SV9/DJ9XB     599 20 DX
QSO: 28103 RY 2012-09-29 1446 PA7LV         599 14 DX  VE3KI         599 04 ON
QSO: 28103 RY 2012-09-29 1449 PA7LV         599 14 DX  WB2KEC        599 05 NY
QSO: 28103 RY 2012-09-29 1450 PA7LV         599 14 DX  AC2IK         599 05 NY
QSO: 28103 RY 2012-09-29 1451 PA7LV         599 14 DX  WI2E          599 05 PA
QSO: 28103 RY 2012-09-29 1453 PA7LV         599 14 DX  N1NU          599 05 DE
QSO: 28103 RY 2012-09-29 1454 PA7LV         599 14 DX  W4DXX         599 05 GA
QSO: 28103 RY 2012-09-29 1454 PA7LV         599 14 DX  NW2K          599 05 NY
QSO: 28103 RY 2012-09-29 1455 PA7LV         599 14 DX  RO7M          599 16 DX
