START-OF-LOG: 3.0
CALLSIGN: K7VIT
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 238334
OPERATORS: K7VIT
SOAPBOX: Found out the benefits of a good ground ... by not operating with my
SOAPBOX: ground disconnected for the first few hours. No RF burns, just a
QSO: 21109 RY 2012-09-29 2346 K7VIT         599 03 OR  W4TIJ         599 05 FL
QSO: 21109 RY 2012-09-29 2347 K7VIT         599 03 OR  WM9Q          599 04 IL
QSO: 21074 RY 2012-09-29 2351 K7VIT         599 03 OR  AL1G          599 01 DX
QSO: 21104 RY 2012-09-29 2354 K7VIT         599 03 OR  BD1BYV        599 24 DX
QSO: 21083 RY 2012-09-29 2357 K7VIT         599 03 OR  NL7G          599 01 DX
QSO: 21123 RY 2012-09-29 2358 K7VIT         599 03 OR  JL3TMH        599 25 DX
QSO: 21102 RY 2012-09-30 0001 K7VIT         599 03 OR  JG3SVP        599 25 DX
QSO: 21116 RY 2012-09-30 0006 K7VIT         599 03 OR  UA0CNX        599 19 DX
QSO: 21112 RY 2012-09-30 0008 K7VIT         599 03 OR  K0RC          599 04 MN
QSO: 21131 RY 2012-09-30 0009 K7VIT         599 03 OR  KC5YPU        599 04 TX
QSO: 21094 RY 2012-09-30 0014 K7VIT         599 03 OR  DU3/N0QM      599 27 DX
QSO: 21089 RY 2012-09-30 0022 K7VIT         599 03 OR  OH8A          599 15 DX
QSO: 21086 RY 2012-09-30 0025 K7VIT         599 03 OR  R0FA          599 19 DX
QSO: 28135 RY 2012-09-30 0027 K7VIT         599 03 OR  JR5XPG        599 25 DX
QSO: 28131 RY 2012-09-30 0028 K7VIT         599 03 OR  JL1QOC        599 25 DX
QSO: 28109 RY 2012-09-30 0031 K7VIT         599 03 OR  JR5JAQ        599 25 DX
QSO: 28113 RY 2012-09-30 0032 K7VIT         599 03 OR  JA2VHO        599 25 DX
QSO: 28103 RY 2012-09-30 0033 K7VIT         599 03 OR  JM1NKT        599 25 DX
QSO: 28093 RY 2012-09-30 0035 K7VIT         599 03 OR  ZL1BYZ        599 32 DX
QSO: 28081 RY 2012-09-30 0037 K7VIT         599 03 OR  K4TD          599 04 AL
QSO: 28095 RY 2012-09-30 0039 K7VIT         599 03 OR  WD5K          599 04 TX
QSO: 28097 RY 2012-09-30 0040 K7VIT         599 03 OR  AK5Y          599 04 TX
QSO: 21122 RY 2012-09-30 0043 K7VIT         599 03 OR  JF2QNM        599 25 DX
QSO: 21115 RY 2012-09-30 0057 K7VIT         599 03 OR  W0RAA         599 04 CO
QSO: 21087 RY 2012-09-30 0101 K7VIT         599 03 OR  KH6ZM         599 31 DX
QSO: 21128 RY 2012-09-30 0107 K7VIT         599 03 OR  HL2WP         599 25 DX
QSO: 21100 RY 2012-09-30 0109 K7VIT         599 03 OR  R0QA          599 19 DX
QSO: 14133 RY 2012-09-30 0246 K7VIT         599 03 OR  AL1G          599 01 DX
QSO: 14124 RY 2012-09-30 0247 K7VIT         599 03 OR  W4UK          599 05 SC
QSO: 14119 RY 2012-09-30 0250 K7VIT         599 03 OR  W1UE          599 05 MA
QSO: 14117 RY 2012-09-30 0254 K7VIT         599 03 OR  KA4RRU        599 05 VA
QSO: 14116 RY 2012-09-30 0255 K7VIT         599 03 OR  AC8Y          599 05 VA
QSO: 14106 RY 2012-09-30 0300 K7VIT         599 03 OR  EF7R          599 14 DX
QSO: 14104 RY 2012-09-30 0301 K7VIT         599 03 OR  N9OK          599 04 IL
QSO: 14103 RY 2012-09-30 0304 K7VIT         599 03 OR  HK3JJB        599 09 DX
QSO: 14096 RY 2012-09-30 0308 K7VIT         599 03 OR  NR4M          599 05 VA
QSO: 14084 RY 2012-09-30 0320 K7VIT         599 03 OR  KH6ZM         599 31 DX
QSO: 14080 RY 2012-09-30 0322 K7VIT         599 03 OR  EF8M          599 33 DX
QSO: 14088 RY 2012-09-30 0324 K7VIT         599 03 OR  9A1A          599 15 DX
QSO: 14089 RY 2012-09-30 0329 K7VIT         599 03 OR  XE1GZU        599 06 DX
QSO:  7098 RY 2012-09-30 0331 K7VIT         599 03 OR  KA4RRU        599 05 VA
QSO:  7083 RY 2012-09-30 0339 K7VIT         599 03 OR  KC0W          599 04 ND
QSO:  7078 RY 2012-09-30 0340 K7VIT         599 03 OR  WJ2D          599 05 NC
QSO:  7076 RY 2012-09-30 0341 K7VIT         599 03 OR  N1MGO         599 05 MA
QSO:  7075 RY 2012-09-30 0345 K7VIT         599 03 OR  W4CDA         599 04 KY
QSO:  7070 RY 2012-09-30 0347 K7VIT         599 03 OR  K4TD          599 04 AL
QSO:  7061 RY 2012-09-30 0353 K7VIT         599 03 OR  AB0RX         599 04 MO
QSO:  7050 RY 2012-09-30 0355 K7VIT         599 03 OR  K1SFA         599 05 MA
QSO:  7046 RY 2012-09-30 0356 K7VIT         599 03 OR  W7RN          599 03 NV
QSO:  7041 RY 2012-09-30 0358 K7VIT         599 03 OR  VE7YBH        599 03 BC
QSO:  7044 RY 2012-09-30 0401 K7VIT         599 03 OR  K1LT          599 04 OH
QSO:  7082 RY 2012-09-30 0407 K7VIT         599 03 OR  N6MA          599 03 AZ
QSO:  7099 RY 2012-09-30 0409 K7VIT         599 03 OR  K8MP          599 04 OH
QSO:  7093 RY 2012-09-30 0411 K7VIT         599 03 OR  HK1T          599 09 DX
QSO:  3598 RY 2012-09-30 0413 K7VIT         599 03 OR  N6CK          599 03 CA
QSO:  3592 RY 2012-09-30 0414 K7VIT         599 03 OR  K7TQ          599 03 ID
QSO:  3588 RY 2012-09-30 0415 K7VIT         599 03 OR  N6HE          599 03 CA
QSO:  3582 RY 2012-09-30 0417 K7VIT         599 03 OR  K0IR          599 04 MN
QSO:  3597 RY 2012-09-30 0422 K7VIT         599 03 OR  W7OO          599 03 WA
QSO: 14115 RY 2012-09-30 0430 K7VIT         599 03 OR  OH0I          599 15 DX
QSO: 14116 RY 2012-09-30 0431 K7VIT         599 03 OR  OH5AG         599 15 DX
QSO: 14114 RY 2012-09-30 0433 K7VIT         599 03 OR  UA4M          599 16 DX
QSO: 14112 RY 2012-09-30 0436 K7VIT         599 03 OR  UW5U          599 16 DX
QSO: 14107 RY 2012-09-30 0437 K7VIT         599 03 OR  RW0A          599 18 DX
QSO: 14105 RY 2012-09-30 0439 K7VIT         599 03 OR  OH2K          599 15 DX
QSO: 14100 RY 2012-09-30 0441 K7VIT         599 03 OR  UY5ZZ         599 16 DX
QSO: 14094 RY 2012-09-30 0448 K7VIT         599 03 OR  R0FA          599 19 DX
QSO: 14093 RY 2012-09-30 0451 K7VIT         599 03 OR  HF4K          599 15 DX
QSO: 14076 RY 2012-09-30 0501 K7VIT         599 03 OR  HA8IE         599 15 DX
QSO: 14077 RY 2012-09-30 0506 K7VIT         599 03 OR  ZL1G          599 32 DX
QSO:  7090 RY 2012-09-30 0512 K7VIT         599 03 OR  WN6K          599 03 CA
QSO:  7099 RY 2012-09-30 0520 K7VIT         599 03 OR  NF4A          599 05 FL
QSO:  7096 RY 2012-09-30 0521 K7VIT         599 03 OR  KC5YPU        599 04 TX
QSO:  7092 RY 2012-09-30 0525 K7VIT         599 03 OR  N4WW          599 05 FL
QSO: 14106 RY 2012-09-30 1524 K7VIT         599 03 OR  N0KE          599 04 CO
QSO: 14106 RY 2012-09-30 1525 K7VIT         599 03 OR  N6VH          599 03 CA
QSO: 14106 RY 2012-09-30 1526 K7VIT         599 03 OR  K5OA          599 03 CA
QSO: 14106 RY 2012-09-30 1526 K7VIT         599 03 OR  KM6Z          599 03 CA
QSO: 14106 RY 2012-09-30 1526 K7VIT         599 03 OR  N6GP          599 03 CA
QSO: 14106 RY 2012-09-30 1527 K7VIT         599 03 OR  VE7YBH        599 03 BC
QSO: 14106 RY 2012-09-30 1528 K7VIT         599 03 OR  W4LC          599 04 KY
QSO: 14106 RY 2012-09-30 1531 K7VIT         599 03 OR  VE3VF         599 04 ON
QSO: 14106 RY 2012-09-30 1532 K7VIT         599 03 OR  KL2R          599 01 DX
QSO: 14106 RY 2012-09-30 1532 K7VIT         599 03 OR  W9ILY         599 04 IL
QSO: 14106 RY 2012-09-30 1533 K7VIT         599 03 OR  VE3XD         599 04 ON
QSO: 14106 RY 2012-09-30 1535 K7VIT         599 03 OR  W1ZD          599 03 AZ
QSO: 28107 RY 2012-09-30 1952 K7VIT         599 03 OR  K4FJ          599 05 VA
QSO: 28095 RY 2012-09-30 1954 K7VIT         599 03 OR  K9NR          599 04 IL
QSO: 28094 RY 2012-09-30 1955 K7VIT         599 03 OR  KH6ZM         599 31 DX
QSO: 28088 RY 2012-09-30 1957 K7VIT         599 03 OR  K0IR          599 04 MN
QSO: 28085 RY 2012-09-30 1958 K7VIT         599 03 OR  VE9DX         599 05 NB
QSO: 21164 RY 2012-09-30 2002 K7VIT         599 03 OR  N0HJZ         599 04 MN
QSO: 21162 RY 2012-09-30 2004 K7VIT         599 03 OR  NF4A          599 05 FL
QSO: 21160 RY 2012-09-30 2005 K7VIT         599 03 OR  K4EU          599 05 VA
QSO: 21159 RY 2012-09-30 2007 K7VIT         599 03 OR  AB4GG         599 04 TN
QSO: 21148 RY 2012-09-30 2009 K7VIT         599 03 OR  CO2GL         599 08 DX
QSO: 21145 RY 2012-09-30 2059 K7VIT         599 03 OR  WN6K          599 03 CA
QSO: 28096 RY 2012-09-30 2101 K7VIT         599 03 OR  VY2SS         599 05 PE
QSO: 28114 RY 2012-09-30 2108 K7VIT         599 03 OR  HK3JJB        599 09 DX
QSO: 28110 RY 2012-09-30 2109 K7VIT         599 03 OR  NR4M          599 05 VA
QSO: 28110 RY 2012-09-30 2110 K7VIT         599 03 OR  VE9NC         599 05 NB
QSO: 28104 RY 2012-09-30 2111 K7VIT         599 03 OR  K0IDT         599 04 NE
QSO: 28110 RY 2012-09-30 2117 K7VIT         599 03 OR  K4WW          599 04 KY
QSO: 28101 RY 2012-09-30 2119 K7VIT         599 03 OR  W5NZ          599 04 AL
QSO: 28099 RY 2012-09-30 2123 K7VIT         599 03 OR  N5UWY         599 04 OK
QSO: 28099 RY 2012-09-30 2125 K7VIT         599 03 OR  PY2DN         599 11 DX
QSO: 28091 RY 2012-09-30 2127 K7VIT         599 03 OR  N0NI          599 04 IA
QSO: 28088 RY 2012-09-30 2129 K7VIT         599 03 OR  PY2NZ         599 11 DX
QSO: 28087 RY 2012-09-30 2132 K7VIT         599 03 OR  KL2R          599 01 DX
QSO: 28093 RY 2012-09-30 2136 K7VIT         599 03 OR  WA1FCN        599 04 AL
QSO: 28105 RY 2012-09-30 2141 K7VIT         599 03 OR  N9FN          599 04 IN
QSO: 28105 RY 2012-09-30 2141 K7VIT         599 03 OR  JA3IKG        599 25 DX
QSO: 28105 RY 2012-09-30 2144 K7VIT         599 03 OR  W9MU          599 04 IL
QSO: 28105 RY 2012-09-30 2145 K7VIT         599 03 OR  WN0L          599 04 NE
QSO: 28105 RY 2012-09-30 2145 K7VIT         599 03 OR  W9SE          599 04 IL
QSO: 28105 RY 2012-09-30 2146 K7VIT         599 03 OR  WA8Y          599 04 MI
QSO: 28105 RY 2012-09-30 2146 K7VIT         599 03 OR  R0FA          599 19 DX
QSO: 28105 RY 2012-09-30 2147 K7VIT         599 03 OR  K6SXA         599 04 TX
QSO: 28105 RY 2012-09-30 2148 K7VIT         599 03 OR  NI5F          599 04 OK
QSO: 28105 RY 2012-09-30 2149 K7VIT         599 03 OR  N5VU          599 04 LA
QSO: 28105 RY 2012-09-30 2149 K7VIT         599 03 OR  KD0CVO        599 04 MN
QSO: 28105 RY 2012-09-30 2150 K7VIT         599 03 OR  NS4X          599 04 TN
QSO: 28105 RY 2012-09-30 2153 K7VIT         599 03 OR  JA1IZ         599 25 DX
QSO: 28105 RY 2012-09-30 2155 K7VIT         599 03 OR  7L4IOU        599 25 DX
QSO: 28105 RY 2012-09-30 2156 K7VIT         599 03 OR  JI3BFC        599 25 DX
QSO: 28105 RY 2012-09-30 2159 K7VIT         599 03 OR  KE0L          599 04 MN
QSO: 28105 RY 2012-09-30 2200 K7VIT         599 03 OR  JE7HYK        599 25 DX
QSO: 28105 RY 2012-09-30 2200 K7VIT         599 03 OR  JH3DMQ        599 25 DX
QSO: 28105 RY 2012-09-30 2201 K7VIT         599 03 OR  WB9TFH        599 04 WI
QSO: 28105 RY 2012-09-30 2202 K7VIT         599 03 OR  N0UJT         599 04 NE
QSO: 28105 RY 2012-09-30 2205 K7VIT         599 03 OR  KS1J          599 05 RI
QSO: 28105 RY 2012-09-30 2206 K7VIT         599 03 OR  JN1RQV        599 25 DX
QSO: 28105 RY 2012-09-30 2206 K7VIT         599 03 OR  JA1QOW        599 25 DX
QSO: 28105 RY 2012-09-30 2206 K7VIT         599 03 OR  JA1EMQ        599 25 DX
QSO: 28105 RY 2012-09-30 2207 K7VIT         599 03 OR  JA7ZP         599 25 DX
QSO: 28105 RY 2012-09-30 2208 K7VIT         599 03 OR  7K4QOK        599 25 DX
QSO: 28105 RY 2012-09-30 2209 K7VIT         599 03 OR  JG1RZH        599 25 DX
QSO: 28105 RY 2012-09-30 2210 K7VIT         599 03 OR  K2NCC         599 03 OR
QSO: 28105 RY 2012-09-30 2212 K7VIT         599 03 OR  W9OA/9        599 04 WI
QSO: 28105 RY 2012-09-30 2213 K7VIT         599 03 OR  JR4ABB        599 25 DX
QSO: 28108 RY 2012-09-30 2217 K7VIT         599 03 OR  KD7MSC        599 03 OR
QSO: 28104 RY 2012-09-30 2220 K7VIT         599 03 OR  JH0INP        599 25 DX
QSO: 28112 RY 2012-09-30 2221 K7VIT         599 03 OR  JI3MJK        599 25 DX
QSO: 28122 RY 2012-09-30 2227 K7VIT         599 03 OR  W7HJ          599 05 VA
QSO: 28101 RY 2012-09-30 2229 K7VIT         599 03 OR  HP1/IZ6BRN    599 07 DX
QSO: 28094 RY 2012-09-30 2231 K7VIT         599 03 OR  NL7G          599 01 DX
QSO: 28092 RY 2012-09-30 2234 K7VIT         599 03 OR  PU2VGS        599 11 DX
QSO: 28082 RY 2012-09-30 2238 K7VIT         599 03 OR  W5JAY         599 04 AR
QSO: 28102 RY 2012-09-30 2244 K7VIT         599 03 OR  OH8A          599 15 DX
QSO: 28076 RY 2012-09-30 2247 K7VIT         599 03 OR  J35X          599 08 DX
QSO: 21130 RY 2012-09-30 2249 K7VIT         599 03 OR  VE5RI         599 04 SK
QSO: 21107 RY 2012-09-30 2252 K7VIT         599 03 OR  LS1D          599 13 DX
QSO: 21104 RY 2012-09-30 2254 K7VIT         599 03 OR  N2ED          599 05 NJ
QSO: 21099 RY 2012-09-30 2255 K7VIT         599 03 OR  LW9ETQ        599 13 DX
QSO: 21117 RY 2012-09-30 2259 K7VIT         599 03 OR  K7IA          599 04 NM
QSO: 21117 RY 2012-09-30 2259 K7VIT         599 03 OR  KE0UI         599 04 CO
QSO: 21117 RY 2012-09-30 2303 K7VIT         599 03 OR  KB1EFS        599 05 MA
QSO: 21117 RY 2012-09-30 2304 K7VIT         599 03 OR  WB9TFH        599 04 WI
QSO: 21117 RY 2012-09-30 2305 K7VIT         599 03 OR  K4FJW         599 05 VA
QSO: 21117 RY 2012-09-30 2306 K7VIT         599 03 OR  WO6M          599 03 CA
QSO: 21117 RY 2012-09-30 2310 K7VIT         599 03 OR  JG2REJ        599 25 DX
QSO: 21117 RY 2012-09-30 2312 K7VIT         599 03 OR  N9FN          599 04 IN
QSO: 21117 RY 2012-09-30 2313 K7VIT         599 03 OR  KZ5A          599 04 TX
QSO: 21117 RY 2012-09-30 2315 K7VIT         599 03 OR  K5DHY         599 04 TX
QSO: 21117 RY 2012-09-30 2317 K7VIT         599 03 OR  W1MA          599 05 MA
QSO: 21117 RY 2012-09-30 2317 K7VIT         599 03 OR  KB2YAN        599 05 NJ
QSO: 21117 RY 2012-09-30 2319 K7VIT         599 03 OR  KB4CP         599 05 FL
QSO: 21117 RY 2012-09-30 2319 K7VIT         599 03 OR  N8BJQ         599 04 OH
QSO: 21117 RY 2012-09-30 2320 K7VIT         599 03 OR  KS3F          599 05 PA
QSO: 21117 RY 2012-09-30 2320 K7VIT         599 03 OR  WA3AAN        599 05 PA
QSO: 21117 RY 2012-09-30 2322 K7VIT         599 03 OR  K3GP          599 04 OH
QSO: 21117 RY 2012-09-30 2324 K7VIT         599 03 OR  NC3P          599 05 PA
QSO: 21117 RY 2012-09-30 2325 K7VIT         599 03 OR  W3SA          599 05 NC
QSO: 21117 RY 2012-09-30 2326 K7VIT         599 03 OR  JH2BTM        599 25 DX
QSO: 21117 RY 2012-09-30 2328 K7VIT         599 03 OR  N8RU          599 04 MI
QSO: 21117 RY 2012-09-30 2328 K7VIT         599 03 OR  W4BK          599 04 TN
QSO: 21117 RY 2012-09-30 2330 K7VIT         599 03 OR  K4ZHM         599 04 KY
QSO: 21117 RY 2012-09-30 2330 K7VIT         599 03 OR  N5AW/0        599 04 CO
QSO: 21117 RY 2012-09-30 2331 K7VIT         599 03 OR  N8RF          599 04 OH
QSO: 21117 RY 2012-09-30 2333 K7VIT         599 03 OR  KI6RRN        599 03 CA
QSO: 21117 RY 2012-09-30 2334 K7VIT         599 03 OR  UA0IT         599 19 DX
QSO: 21117 RY 2012-09-30 2334 K7VIT         599 03 OR  NJ4F          599 05 SC
QSO: 21117 RY 2012-09-30 2336 K7VIT         599 03 OR  K4DSP         599 05 NC
QSO: 21117 RY 2012-09-30 2337 K7VIT         599 03 OR  W6KY          599 03 CA
QSO: 21117 RY 2012-09-30 2337 K7VIT         599 03 OR  W0KIT         599 04 CO
QSO: 21117 RY 2012-09-30 2338 K7VIT         599 03 OR  WB9KPT        599 04 CO
QSO: 21117 RY 2012-09-30 2339 K7VIT         599 03 OR  WD5DBV        599 04 LA
QSO: 21117 RY 2012-09-30 2341 K7VIT         599 03 OR  UA0C          599 19 DX
END-OF-LOG:
