START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 21121 RY 2012-09-29 0823 YO9HP         599 20 DX  ZC4LI         599 20 DX  0
QSO: 28085 RY 2012-09-29 0823 YO9HP         599 20 DX  OK7O          599 15 DX  0
QSO: 21121 RY 2012-09-29 0824 YO9HP         599 20 DX  F5TRB/P       599 14 DX  0
QSO: 28085 RY 2012-09-29 0824 YO9HP         599 20 DX  JA9CWJ        599 25 DX  0
QSO: 21121 RY 2012-09-29 0824 YO9HP         599 20 DX  HB9ODP        599 14 DX  0
QSO: 28085 RY 2012-09-29 0824 YO9HP         599 20 DX  JA8EIU        599 25 DX  0
QSO: 28085 RY 2012-09-29 0825 YO9HP         599 20 DX  DL1DVE        599 14 DX  0
QSO: 21121 RY 2012-09-29 0825 YO9HP         599 20 DX  JA6GXP        599 25 DX  0
QSO: 28085 RY 2012-09-29 0825 YO9HP         599 20 DX  G4ZOB         599 14 DX  0
QSO: 21121 RY 2012-09-29 0826 YO9HP         599 20 DX  JH7RTQ        599 25 DX  0
QSO: 28085 RY 2012-09-29 0826 YO9HP         599 20 DX  JF8QNF        599 25 DX  0
QSO: 21121 RY 2012-09-29 0826 YO9HP         599 20 DX  JO4CTB        599 25 DX  0
QSO: 28085 RY 2012-09-29 0827 YO9HP         599 20 DX  JA8ANQ        599 25 DX  0
QSO: 28085 RY 2012-09-29 0828 YO9HP         599 20 DX  G3VMY         599 14 DX  0
QSO: 21121 RY 2012-09-29 0828 YO9HP         599 20 DX  R2SA          599 16 DX  0
QSO: 21121 RY 2012-09-29 0829 YO9HP         599 20 DX  DS3CPL        599 25 DX  0
QSO: 21121 RY 2012-09-29 0829 YO9HP         599 20 DX  IZ8JFL/1      599 15 DX  0
QSO: 21121 RY 2012-09-29 0830 YO9HP         599 20 DX  G0MGX         599 14 DX  0
QSO: 21121 RY 2012-09-29 0831 YO9HP         599 20 DX  DO8ABS        599 14 DX  0
QSO: 28085 RY 2012-09-29 0831 YO9HP         599 20 DX  ZS6RJ         599 38 DX  0
QSO: 21121 RY 2012-09-29 0832 YO9HP         599 20 DX  DL4DKM        599 14 DX  0
QSO: 28085 RY 2012-09-29 0833 YO9HP         599 20 DX  EA4AAQ        599 14 DX  0
QSO: 21121 RY 2012-09-29 0833 YO9HP         599 20 DX  JH7BMF        599 25 DX  0
QSO: 21121 RY 2012-09-29 0834 YO9HP         599 20 DX  DL5KUD        599 14 DX  0
QSO: 28085 RY 2012-09-29 0834 YO9HP         599 20 DX  A61QQ         599 21 DX  0
QSO: 21121 RY 2012-09-29 0835 YO9HP         599 20 DX  EA1WW         599 14 DX  0
QSO: 21121 RY 2012-09-29 0836 YO9HP         599 20 DX  CT1EEK        599 14 DX  0
QSO: 28085 RY 2012-09-29 0836 YO9HP         599 20 DX  OK1EP         599 15 DX  0
QSO: 21121 RY 2012-09-29 0837 YO9HP         599 20 DX  JE7JDL        599 25 DX  0
QSO: 28085 RY 2012-09-29 0837 YO9HP         599 20 DX  JE7HYK        599 25 DX  0
QSO: 28085 RY 2012-09-29 0837 YO9HP         599 20 DX  G3NYY         599 14 DX  0
QSO: 21121 RY 2012-09-29 0838 YO9HP         599 20 DX  RK4WWQ        599 16 DX  0
QSO: 21121 RY 2012-09-29 0839 YO9HP         599 20 DX  DJ3OS         599 14 DX  0
QSO: 21121 RY 2012-09-29 0839 YO9HP         599 20 DX  RA9MX         599 17 DX  0
QSO: 28085 RY 2012-09-29 0840 YO9HP         599 20 DX  UA0WF         599 18 DX  0
QSO: 21121 RY 2012-09-29 0840 YO9HP         599 20 DX  JA7QVI        599 25 DX  0
QSO: 21121 RY 2012-09-29 0841 YO9HP         599 20 DX  SP3GAX        599 15 DX  0
QSO: 21121 RY 2012-09-29 0842 YO9HP         599 20 DX  OK2QX         599 15 DX  0
QSO: 28085 RY 2012-09-29 0843 YO9HP         599 20 DX  GW3KJW        599 14 DX  0
QSO: 21121 RY 2012-09-29 0844 YO9HP         599 20 DX  DJ6TK         599 14 DX  0
QSO: 28085 RY 2012-09-29 0845 YO9HP         599 20 DX  A61QQ         599 21 DX  0
QSO: 21121 RY 2012-09-29 0845 YO9HP         599 20 DX  UA0WF         599 18 DX  0
QSO: 28085 RY 2012-09-29 0846 YO9HP         599 20 DX  EM2G          599 16 DX  0
QSO: 28085 RY 2012-09-29 0847 YO9HP         599 20 DX  JR7IWL        599 25 DX  0
QSO: 21121 RY 2012-09-29 0848 YO9HP         599 20 DX  JG1GFU        599 25 DX  0
QSO: 28085 RY 2012-09-29 0848 YO9HP         599 20 DX  JA1PCM        599 25 DX  0
QSO: 28085 RY 2012-09-29 0850 YO9HP         599 20 DX  UA9BS         599 17 DX  0
QSO: 28085 RY 2012-09-29 0851 YO9HP         599 20 DX  JJ1NYH        599 25 DX  0
QSO: 21123 RY 2012-09-29 0853 YO9HP         599 20 DX  VE6WQ         599 04 AB  0
QSO: 21125 RY 2012-09-29 0854 YO9HP         599 20 DX  LX1NO         599 14 DX  0
QSO: 21125 RY 2012-09-29 0854 YO9HP         599 20 DX  DF3EH         599 14 DX  0
QSO: 28086 RY 2012-09-29 0854 YO9HP         599 20 DX  OH9YM         599 15 DX  0
QSO: 28086 RY 2012-09-29 0855 YO9HP         599 20 DX  JK1OLT        599 25 DX  0
QSO: 28086 RY 2012-09-29 0855 YO9HP         599 20 DX  JH3QFY        599 07 DX  0
QSO: 21128 RY 2012-09-29 0856 YO9HP         599 20 DX  UN8P          599 17 DX  0
QSO: 28086 RY 2012-09-29 0857 YO9HP         599 20 DX  RW0LQ         599 19 DX  0
QSO: 21129 RY 2012-09-29 0857 YO9HP         599 20 DX  PA3AWW        599 14 DX  0
QSO: 28086 RY 2012-09-29 0858 YO9HP         599 20 DX  JO1ABS        599 25 DX  0
QSO: 21130 RY 2012-09-29 0858 YO9HP         599 20 DX  DJ8OG         599 14 DX  0
QSO: 21131 RY 2012-09-29 0859 YO9HP         599 20 DX  CR2X          599 14 DX  0
QSO: 28086 RY 2012-09-29 0859 YO9HP         599 20 DX  HL5JCB        599 25 DX  0
QSO: 21135 RY 2012-09-29 0900 YO9HP         599 20 DX  PX2V          599 11 DX  0
QSO: 28086 RY 2012-09-29 0900 YO9HP         599 20 DX  ZS6AKU        599 38 DX  0
QSO: 28086 RY 2012-09-29 0900 YO9HP         599 20 DX  R0FA          599 19 DX  0
QSO: 28086 RY 2012-09-29 0901 YO9HP         599 20 DX  JA2HBK        599 25 DX  0
QSO: 28086 RY 2012-09-29 0901 YO9HP         599 20 DX  ZL1BYZ        599 32 DX  0
QSO: 28086 RY 2012-09-29 0902 YO9HP         599 20 DX  JA2QVP        599 25 DX  0
QSO: 21135 RY 2012-09-29 0902 YO9HP         599 20 DX  DP9A          599 14 DX  0
QSO: 28086 RY 2012-09-29 0902 YO9HP         599 20 DX  RA0ACM        599 18 DX  0
QSO: 28086 RY 2012-09-29 0904 YO9HP         599 20 DX  HG1A          599 15 DX  0
QSO: 28086 RY 2012-09-29 0904 YO9HP         599 20 DX  JF1KMC        599 25 DX  0
QSO: 28086 RY 2012-09-29 0905 YO9HP         599 20 DX  F6AUS         599 14 DX  0
QSO: 21130 RY 2012-09-29 0920 YO9HP         599 20 DX  LX1C          599 14 DX  0
QSO: 28089 RY 2012-09-29 0921 YO9HP         599 20 DX  UA9AL         599 17 DX  0
QSO: 21076 RY 2012-09-29 0924 YO9HP         599 20 DX  OG8T          599 15 DX  0
QSO: 28091 RY 2012-09-29 0925 YO9HP         599 20 DX  I0JBL         599 15 DX  0
QSO: 21077 RY 2012-09-29 0925 YO9HP         599 20 DX  EE2K          599 14 DX  0
QSO: 21078 RY 2012-09-29 0925 YO9HP         599 20 DX  JA7IC         599 25 DX  0
QSO: 28092 RY 2012-09-29 0926 YO9HP         599 20 DX  R8XF          599 17 DX  0
QSO: 21079 RY 2012-09-29 0927 YO9HP         599 20 DX  SP9W          599 15 DX  0
QSO: 28093 RY 2012-09-29 0927 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 28094 RY 2012-09-29 0929 YO9HP         599 20 DX  R0QA          599 19 DX  0
QSO: 28093 RY 2012-09-29 0929 YO9HP         599 20 DX  ED1R          599 14 DX  0
QSO: 28094 RY 2012-09-29 0930 YO9HP         599 20 DX  RW0SR         599 18 DX  0
QSO: 21080 RY 2012-09-29 0934 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO: 28095 RY 2012-09-29 0934 YO9HP         599 20 DX  SM6NOC        599 14 DX  0
QSO: 21081 RY 2012-09-29 0935 YO9HP         599 20 DX  EA5XC         599 14 DX  0
QSO: 28096 RY 2012-09-29 0936 YO9HP         599 20 DX  OV1A          599 14 DX  0
QSO: 28096 RY 2012-09-29 0936 YO9HP         599 20 DX  DL5JS         599 14 DX  0
QSO: 28097 RY 2012-09-29 0938 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 21085 RY 2012-09-29 0939 YO9HP         599 20 DX  RW4W          599 16 DX  0
QSO: 28098 RY 2012-09-29 0940 YO9HP         599 20 DX  JS3CTQ        599 25 DX  0
QSO: 28098 RY 2012-09-29 0941 YO9HP         599 20 DX  S55C          599 15 DX  0
QSO: 28098 RY 2012-09-29 0942 YO9HP         599 20 DX  S55CERKNO     599 15 DX  0
QSO: 21086 RY 2012-09-29 0942 YO9HP         599 20 DX  G0BRC         599 14 DX  0
QSO: 21086 RY 2012-09-29 0944 YO9HP         599 20 DX  VK3TDX        599 30 DX  0
QSO: 28100 RY 2012-09-29 0945 YO9HP         599 20 DX  JA1OVD        599 25 DX  0
QSO: 21087 RY 2012-09-29 0945 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO: 28102 RY 2012-09-29 0947 YO9HP         599 20 DX  BV2A/4        599 24 DX  0
QSO: 21089 RY 2012-09-29 0948 YO9HP         599 20 DX  OZ5NJ         599 14 DX  0
QSO: 28102 RY 2012-09-29 0949 YO9HP         599 20 DX  JE2SOY        599 25 DX  0
QSO: 28102 RY 2012-09-29 0949 YO9HP         599 20 DX  JJ4CDW        599 25 DX  0
QSO: 21090 RY 2012-09-29 0951 YO9HP         599 20 DX  OG30OJ        599 15 DX  0
QSO: 21091 RY 2012-09-29 0951 YO9HP         599 20 DX  M7W           599 14 DX  0
QSO: 21093 RY 2012-09-29 0952 YO9HP         599 20 DX  RW0SR         599 18 DX  0
QSO: 28105 RY 2012-09-29 0953 YO9HP         599 20 DX  CR5D          599 14 DX  0
QSO: 21094 RY 2012-09-29 0953 YO9HP         599 20 DX  OH4KZM        599 15 DX  0
QSO: 28106 RY 2012-09-29 0954 YO9HP         599 20 DX  OG0Z          599 15 DX  0
QSO: 28107 RY 2012-09-29 0956 YO9HP         599 20 DX  OM6W          599 15 DX  0
QSO: 28108 RY 2012-09-29 0956 YO9HP         599 20 DX  UA9MA         599 17 DX  0
QSO: 28108 RY 2012-09-29 0957 YO9HP         599 20 DX  7Z1SJ         599 21 DX  0
QSO: 28109 RY 2012-09-29 0958 YO9HP         599 20 DX  DJ3NG         599 14 DX  0
QSO: 28110 RY 2012-09-29 0959 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO: 28110 RY 2012-09-29 1000 YO9HP         599 20 DX  GM5M          599 14 DX  0
QSO: 28110 RY 2012-09-29 1001 YO9HP         599 20 DX  JA3HBF        599 25 DX  0
QSO: 28110 RY 2012-09-29 1002 YO9HP         599 20 DX  ZS6WB         599 38 DX  0
QSO: 21098 RY 2012-09-29 1002 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO: 21100 RY 2012-09-29 1003 YO9HP         599 20 DX  G3UJE         599 14 DX  0
QSO: 21101 RY 2012-09-29 1004 YO9HP         599 20 DX  GM3W          599 14 DX  0
QSO: 28110 RY 2012-09-29 1005 YO9HP         599 20 DX  RA9MX         599 17 DX  0
QSO: 28110 RY 2012-09-29 1006 YO9HP         599 20 DX  JA2FSM        599 25 DX  0
QSO: 28112 RY 2012-09-29 1008 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO: 28113 RY 2012-09-29 1009 YO9HP         599 20 DX  MI0BPB        599 14 DX  0
QSO: 28114 RY 2012-09-29 1012 YO9HP         599 20 DX  JM1XCW        599 25 DX  0
QSO: 21116 RY 2012-09-29 1012 YO9HP         599 20 DX  JF2IWL        599 25 DX  0
QSO: 28118 RY 2012-09-29 1013 YO9HP         599 20 DX  RA9RR         599 17 DX  0
QSO: 21125 RY 2012-09-29 1015 YO9HP         599 20 DX  EX2B          599 17 DX  0
QSO: 21124 RY 2012-09-29 1016 YO9HP         599 20 DX  UR4U          599 16 DX  0
QSO: 28123 RY 2012-09-29 1016 YO9HP         599 20 DX  NH2T          599 27 DX  0
QSO: 28124 RY 2012-09-29 1018 YO9HP         599 20 DX  5Q2J          599 14 DX  0
QSO: 28126 RY 2012-09-29 1019 YO9HP         599 20 DX  JT5DX         599 23 DX  0
QSO: 28128 RY 2012-09-29 1021 YO9HP         599 20 DX  JA8TR         599 25 DX  0
QSO: 21130 RY 2012-09-29 1021 YO9HP         599 20 DX  RT0Q          599 19 DX  0
QSO: 21132 RY 2012-09-29 1022 YO9HP         599 20 DX  SP3ASN        599 15 DX  0
QSO: 28130 RY 2012-09-29 1022 YO9HP         599 20 DX  JO1SIM        599 25 DX  0
QSO: 28129 RY 2012-09-29 1023 YO9HP         599 20 DX  CT1ILT        599 14 DX  0
QSO: 21134 RY 2012-09-29 1024 YO9HP         599 20 DX  JF2QNM        599 25 DX  0
QSO: 21127 RY 2012-09-29 1025 YO9HP         599 20 DX  DL6EZ         599 14 DX  0
QSO: 21126 RY 2012-09-29 1025 YO9HP         599 20 DX  EI4KF         599 14 DX  0
QSO: 28119 RY 2012-09-29 1026 YO9HP         599 20 DX  DP9A          599 14 DX  0
QSO: 28118 RY 2012-09-29 1026 YO9HP         599 20 DX  RG9A          599 17 DX  0
QSO: 21126 RY 2012-09-29 1026 YO9HP         599 20 DX  E21YDP        599 26 DX  0
QSO: 28116 RY 2012-09-29 1028 YO9HP         599 20 DX  YB0PAH        599 28 DX  0
QSO: 21123 RY 2012-09-29 1028 YO9HP         599 20 DX  UA0AKY        599 18 DX  0
QSO: 28115 RY 2012-09-29 1029 YO9HP         599 20 DX  R9DX          599 17 DX  0
QSO: 28113 RY 2012-09-29 1030 YO9HP         599 20 DX  UA0YAY        599 23 DX  0
QSO: 28111 RY 2012-09-29 1031 YO9HP         599 20 DX  DF9ZP         599 14 DX  0
QSO: 28107 RY 2012-09-29 1032 YO9HP         599 20 DX  PI4COM        599 14 DX  0
QSO: 21123 RY 2012-09-29 1032 YO9HP         599 20 DX  RX3F          599 16 DX  0
QSO: 21119 RY 2012-09-29 1033 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO: 28104 RY 2012-09-29 1034 YO9HP         599 20 DX  UU7J          599 16 DX  0
QSO: 28103 RY 2012-09-29 1036 YO9HP         599 20 DX  UA9CSR        599 17 DX  0
QSO: 21114 RY 2012-09-29 1037 YO9HP         599 20 DX  PA3CMF        599 14 DX  0
QSO: 28103 RY 2012-09-29 1037 YO9HP         599 20 DX  DS4DBF        599 25 DX  0
QSO: 28102 RY 2012-09-29 1040 YO9HP         599 20 DX  DL1LH         599 14 DX  0
QSO: 28102 RY 2012-09-29 1042 YO9HP         599 20 DX  DK5QN         599 14 DX  0
QSO: 28100 RY 2012-09-29 1043 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 28099 RY 2012-09-29 1044 YO9HP         599 20 DX  EA1KY         599 14 DX  0
QSO: 28098 RY 2012-09-29 1045 YO9HP         599 20 DX  VU2LBW        599 22 DX  0
QSO: 28090 RY 2012-09-29 1048 YO9HP         599 20 DX  EF7R          599 14 DX  0
QSO: 21113 RY 2012-09-29 1048 YO9HP         599 20 DX  BD3CB         599 24 DX  0
QSO: 28090 RY 2012-09-29 1049 YO9HP         599 20 DX  PY2NZ         599 11 DX  0
QSO: 28088 RY 2012-09-29 1054 YO9HP         599 20 DX  ED2Y          599 14 DX  0
QSO: 21112 RY 2012-09-29 1055 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO: 28086 RY 2012-09-29 1056 YO9HP         599 20 DX  EA1DR         599 14 DX  0
QSO: 28084 RY 2012-09-29 1059 YO9HP         599 20 DX  ON4TO         599 14 DX  0
QSO: 28084 RY 2012-09-29 1059 YO9HP         599 20 DX  EA4GB         599 14 DX  0
QSO: 21110 RY 2012-09-29 1100 YO9HP         599 20 DX  LV5V          599 13 DX  0
QSO: 28084 RY 2012-09-29 1100 YO9HP         599 20 DX  EF1A          599 14 DX  0
QSO: 21109 RY 2012-09-29 1101 YO9HP         599 20 DX  VA2AM         599 05 QC  0
QSO: 21107 RY 2012-09-29 1102 YO9HP         599 20 DX  J42T          599 20 DX  0
QSO: 21107 RY 2012-09-29 1103 YO9HP         599 20 DX  YU2A          599 15 DX  0
QSO: 21106 RY 2012-09-29 1104 YO9HP         599 20 DX  S53EO         599 15 DX  0
QSO: 21102 RY 2012-09-29 1107 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO: 21101 RY 2012-09-29 1108 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 21100 RY 2012-09-29 1108 YO9HP         599 20 DX  UA0CA         599 19 DX  0
QSO: 28081 RY 2012-09-29 1109 YO9HP         599 20 DX  MM0EAX        599 14 DX  0
QSO: 28081 RY 2012-09-29 1112 YO9HP         599 20 DX  A60A          599 21 DX  0
QSO: 28075 RY 2012-09-29 1116 YO9HP         599 20 DX  EA1ACP        599 14 DX  0
QSO: 28075 RY 2012-09-29 1118 YO9HP         599 20 DX  DL5YM         599 14 DX  0
QSO: 21097 RY 2012-09-29 1118 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 28075 RY 2012-09-29 1119 YO9HP         599 20 DX  LA5LJA        599 14 DX  0
QSO: 21096 RY 2012-09-29 1121 YO9HP         599 20 DX  JA2FJP        599 25 DX  0
QSO: 28075 RY 2012-09-29 1122 YO9HP         599 20 DX  JH6WHN        599 25 DX  0
QSO: 21088 RY 2012-09-29 1123 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO: 28072 RY 2012-09-29 1124 YO9HP         599 20 DX  ZZ2T          599 11 DX  0
QSO: 21088 RY 2012-09-29 1127 YO9HP         599 20 DX  JA7BME        599 25 DX  0
QSO: 21087 RY 2012-09-29 1128 YO9HP         599 20 DX  PI4W          599 14 DX  0
QSO: 28094 RY 2012-09-29 1129 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO: 14074 RY 2012-09-29 1131 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 14075 RY 2012-09-29 1134 YO9HP         599 20 DX  K9WMS         599 04 IL  0
QSO: 14075 RY 2012-09-29 1135 YO9HP         599 20 DX  G4MEM         599 14 DX  0
QSO: 14075 RY 2012-09-29 1135 YO9HP         599 20 DX  RN9U          599 18 DX  0
QSO: 14075 RY 2012-09-29 1136 YO9HP         599 20 DX  DL5JBW        599 14 DX  0
QSO: 14075 RY 2012-09-29 1136 YO9HP         599 20 DX  US5UCC        599 16 DX  0
QSO: 14075 RY 2012-09-29 1137 YO9HP         599 20 DX  PD6W          599 14 DX  0
QSO: 14075 RY 2012-09-29 1139 YO9HP         599 20 DX  HB9/RV3DH     599 14 DX  0
QSO: 14075 RY 2012-09-29 1140 YO9HP         599 20 DX  DL8VKO        599 14 DX  0
QSO: 14075 RY 2012-09-29 1140 YO9HP         599 20 DX  F5GFA         599 14 DX  0
QSO: 21085 RY 2012-09-29 1141 YO9HP         599 20 DX  VE3FJB        599 04 ON  0
QSO: 14075 RY 2012-09-29 1141 YO9HP         599 20 DX  ON3DI         599 14 DX  0
QSO: 21085 RY 2012-09-29 1142 YO9HP         599 20 DX  AG2T          599 05 NY  0
QSO: 21084 RY 2012-09-29 1143 YO9HP         599 20 DX  UA4HJ         599 16 DX  0
QSO: 14075 RY 2012-09-29 1143 YO9HP         599 20 DX  EW7KF         599 16 DX  0
QSO: 14075 RY 2012-09-29 1144 YO9HP         599 20 DX  S50XX         599 15 DX  0
QSO: 14075 RY 2012-09-29 1144 YO9HP         599 20 DX  IZ4OUA        599 15 DX  0
QSO: 14075 RY 2012-09-29 1145 YO9HP         599 20 DX  DD0VS         599 14 DX  0
QSO: 14075 RY 2012-09-29 1145 YO9HP         599 20 DX  OK1FRO        599 15 DX  0
QSO: 14075 RY 2012-09-29 1146 YO9HP         599 20 DX  PA2CVD        599 14 DX  0
QSO: 14075 RY 2012-09-29 1146 YO9HP         599 20 DX  DH9GCD        599 14 DX  0
QSO: 21083 RY 2012-09-29 1147 YO9HP         599 20 DX  K4FJ          599 05 VA  0
QSO: 21082 RY 2012-09-29 1148 YO9HP         599 20 DX  VE3EY         599 04 ON  0
QSO: 14075 RY 2012-09-29 1148 YO9HP         599 20 DX  UT8AL         599 16 DX  0
QSO: 14075 RY 2012-09-29 1148 YO9HP         599 20 DX  DJ4WM         599 14 DX  0
QSO: 14075 RY 2012-09-29 1149 YO9HP         599 20 DX  IZ2JNN        599 15 DX  0
QSO: 21080 RY 2012-09-29 1149 YO9HP         599 20 DX  W1PL          599 05 MA  0
QSO: 14075 RY 2012-09-29 1151 YO9HP         599 20 DX  UY1HY         599 16 DX  0
QSO: 14075 RY 2012-09-29 1153 YO9HP         599 20 DX  WJ4N          599 05 FL  0
QSO: 21078 RY 2012-09-29 1155 YO9HP         599 20 DX  CS5CRE        599 14 DX  0
QSO: 14075 RY 2012-09-29 1155 YO9HP         599 20 DX  US7IS         599 16 DX  0
QSO: 14075 RY 2012-09-29 1157 YO9HP         599 20 DX  WK4Y          599 05 VA  0
QSO: 21076 RY 2012-09-29 1157 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO: 14075 RY 2012-09-29 1158 YO9HP         599 20 DX  I2NKR         599 15 DX  0
QSO: 21075 RY 2012-09-29 1158 YO9HP         599 20 DX  P49X          599 09 DX  0
QSO: 21075 RY 2012-09-29 1158 YO9HP         599 20 DX  S55CERKNO     599 15 DX  0
QSO: 14075 RY 2012-09-29 1200 YO9HP         599 20 DX  R3VA          599 16 DX  0
QSO: 14075 RY 2012-09-29 1200 YO9HP         599 20 DX  DL8RDL        599 14 DX  0
QSO: 14075 RY 2012-09-29 1201 YO9HP         599 20 DX  JR1BAS        599 25 DX  0
QSO: 14075 RY 2012-09-29 1201 YO9HP         599 20 DX  W5XB          599 05 GA  0
QSO: 21073 RY 2012-09-29 1201 YO9HP         599 20 DX  SN7Q          599 15 DX  0
QSO: 14075 RY 2012-09-29 1202 YO9HP         599 20 DX  JA1BNW        599 25 DX  0
QSO: 14075 RY 2012-09-29 1202 YO9HP         599 20 DX  KA1C          599 05 ME  0
QSO: 14075 RY 2012-09-29 1203 YO9HP         599 20 DX  DF1MM         599 14 DX  0
QSO: 14075 RY 2012-09-29 1204 YO9HP         599 20 DX  RU0LL         599 19 DX  0
QSO: 21145 RY 2012-09-29 1204 YO9HP         599 20 DX  N8BJQ         599 04 OH  0
QSO: 14075 RY 2012-09-29 1205 YO9HP         599 20 DX  ON4BAG        599 14 DX  0
QSO: 21147 RY 2012-09-29 1205 YO9HP         599 20 DX  CO8LY         599 08 DX  0
QSO: 14075 RY 2012-09-29 1205 YO9HP         599 20 DX  W2YC          599 05 NJ  0
QSO: 14075 RY 2012-09-29 1206 YO9HP         599 20 DX  IK4JQS        599 15 DX  0
QSO: 21146 RY 2012-09-29 1206 YO9HP         599 20 DX  N1SNB         599 05 MA  0
QSO: 14075 RY 2012-09-29 1208 YO9HP         599 20 DX  W1GQ          599 05 NH  0
QSO: 14075 RY 2012-09-29 1208 YO9HP         599 20 DX  PA3ARM        599 14 DX  0
QSO: 14075 RY 2012-09-29 1209 YO9HP         599 20 DX  JI1RXQ        599 25 DX  0
QSO: 14075 RY 2012-09-29 1209 YO9HP         599 20 DX  OE5CYL        599 15 DX  0
QSO: 21141 RY 2012-09-29 1210 YO9HP         599 20 DX  MM0AMW        599 14 DX  0
QSO: 14075 RY 2012-09-29 1210 YO9HP         599 20 DX  SN4F          599 15 DX  0
QSO: 14075 RY 2012-09-29 1210 YO9HP         599 20 DX  PD7BZ         599 14 DX  0
QSO: 14075 RY 2012-09-29 1211 YO9HP         599 20 DX  DJ9MH         599 14 DX  0
QSO: 14075 RY 2012-09-29 1211 YO9HP         599 20 DX  DR3W          599 14 DX  0
QSO: 14075 RY 2012-09-29 1212 YO9HP         599 20 DX  JR2PMT        599 25 DX  0
QSO: 14075 RY 2012-09-29 1212 YO9HP         599 20 DX  VK2CZ         599 30 DX  0
QSO: 14075 RY 2012-09-29 1213 YO9HP         599 20 DX  DK1LRS        599 14 DX  0
QSO: 21139 RY 2012-09-29 1213 YO9HP         599 20 DX  K3OQ          599 05 MD  0
QSO: 14075 RY 2012-09-29 1215 YO9HP         599 20 DX  7K4QOK        599 25 DX  0
QSO: 21137 RY 2012-09-29 1215 YO9HP         599 20 DX  F4FDA         599 14 DX  0
QSO: 21134 RY 2012-09-29 1216 YO9HP         599 20 DX  N0BK          599 04 MN  0
QSO: 14075 RY 2012-09-29 1216 YO9HP         599 20 DX  OS4U          599 14 DX  0
QSO: 21134 RY 2012-09-29 1217 YO9HP         599 20 DX  HI8PLE        599 08 DX  0
QSO: 14075 RY 2012-09-29 1217 YO9HP         599 20 DX  OK2RVM        599 15 DX  0
QSO: 14075 RY 2012-09-29 1218 YO9HP         599 20 DX  W4LC          599 04 KY  0
QSO: 14075 RY 2012-09-29 1218 YO9HP         599 20 DX  OK7O          599 15 DX  0
QSO: 21133 RY 2012-09-29 1219 YO9HP         599 20 DX  HA8IE         599 15 DX  0
QSO: 14075 RY 2012-09-29 1219 YO9HP         599 20 DX  VE3KI         599 04 ON  0
QSO: 14075 RY 2012-09-29 1220 YO9HP         599 20 DX  F4AGR         599 14 DX  0
QSO: 14075 RY 2012-09-29 1220 YO9HP         599 20 DX  UN7BCF        599 17 DX  0
QSO: 21131 RY 2012-09-29 1221 YO9HP         599 20 DX  N2BJ          599 04 IL  0
QSO: 14075 RY 2012-09-29 1221 YO9HP         599 20 DX  M0ZRS         599 14 DX  0
QSO: 14075 RY 2012-09-29 1222 YO9HP         599 20 DX  SP2DKI        599 15 DX  0
QSO: 14075 RY 2012-09-29 1222 YO9HP         599 20 DX  IN3JJI        599 15 DX  0
QSO: 14075 RY 2012-09-29 1223 YO9HP         599 20 DX  JH1EIG        599 25 DX  0
QSO: 21129 RY 2012-09-29 1223 YO9HP         599 20 DX  CT1ILT        599 14 DX  0
QSO: 14075 RY 2012-09-29 1224 YO9HP         599 20 DX  JA7LLL        599 25 DX  0
QSO: 14075 RY 2012-09-29 1224 YO9HP         599 20 DX  JA3HBF        599 25 DX  0
QSO: 21128 RY 2012-09-29 1225 YO9HP         599 20 DX  AJ4RW         599 05 FL  0
QSO: 14075 RY 2012-09-29 1226 YO9HP         599 20 DX  M0CFW         599 14 DX  0
QSO: 14075 RY 2012-09-29 1227 YO9HP         599 20 DX  IQ2CU         599 15 DX  0
QSO: 14075 RY 2012-09-29 1227 YO9HP         599 20 DX  IZ3QCH        599 15 DX  0
