START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO: 28087 RY 2012-09-29 0720 UR0HQ         599 16 DX  ES9C          599 15 DX
QSO: 28079 RY 2012-09-29 0723 UR0HQ         599 16 DX  YP100KSE      599 20 DX
QSO: 28070 RY 2012-09-29 0728 UR0HQ         599 16 DX  E21YDP        599 26 DX
QSO: 28098 RY 2012-09-29 0732 UR0HQ         599 16 DX  RK9DO         599 17 DX
QSO: 28098 RY 2012-09-29 0732 UR0HQ         599 16 DX  EA5HJO        599 14 DX
QSO: 28098 RY 2012-09-29 0732 UR0HQ         599 16 DX  M0OSH         599 14 DX
QSO: 28098 RY 2012-09-29 0734 UR0HQ         599 16 DX  UR4U          599 16 DX
QSO: 28077 RY 2012-09-29 0736 UR0HQ         599 16 DX  5H1HS/3       599 37 DX
QSO: 21077 RY 2012-09-29 0741 UR0HQ         599 16 DX  DO8ABS        599 14 DX
QSO: 21077 RY 2012-09-29 0741 UR0HQ         599 16 DX  IV3XZG        599 15 DX
QSO: 21077 RY 2012-09-29 0741 UR0HQ         599 16 DX  CT1EEK        599 14 DX
QSO: 21077 RY 2012-09-29 0742 UR0HQ         599 16 DX  IZ0ICM        599 15 DX
QSO: 21077 RY 2012-09-29 0743 UR0HQ         599 16 DX  IZ7DMT        599 15 DX
QSO: 21077 RY 2012-09-29 0744 UR0HQ         599 16 DX  OK1NG         599 15 DX
QSO: 21077 RY 2012-09-29 0744 UR0HQ         599 16 DX  IV3VBM        599 15 DX
QSO: 21102 RY 2012-09-29 0748 UR0HQ         599 16 DX  JR0EQQ        599 25 DX
QSO: 21100 RY 2012-09-29 0749 UR0HQ         599 16 DX  UA9AL         599 17 DX
QSO: 21099 RY 2012-09-29 0750 UR0HQ         599 16 DX  PA3BWD        599 14 DX
QSO: 21098 RY 2012-09-29 0751 UR0HQ         599 16 DX  DQ4W          599 14 DX
QSO: 21098 RY 2012-09-29 0751 UR0HQ         599 16 DX  F4DXW         599 14 DX
QSO: 21097 RY 2012-09-29 0752 UR0HQ         599 16 DX  S50R          599 15 DX
QSO: 21096 RY 2012-09-29 0753 UR0HQ         599 16 DX  SP4YPB        599 15 DX
QSO: 21096 RY 2012-09-29 0754 UR0HQ         599 16 DX  DL2DIE        599 14 DX
QSO: 21095 RY 2012-09-29 0754 UR0HQ         599 16 DX  IK4QJF        599 15 DX
QSO: 21094 RY 2012-09-29 0755 UR0HQ         599 16 DX  EA3EZD        599 14 DX
QSO: 21092 RY 2012-09-29 0757 UR0HQ         599 16 DX  A60A          599 21 DX
QSO: 21092 RY 2012-09-29 0757 UR0HQ         599 16 DX  IT9BLB        599 15 DX
QSO: 21092 RY 2012-09-29 0758 UR0HQ         599 16 DX  IK4MGP        599 15 DX
QSO: 21090 RY 2012-09-29 0759 UR0HQ         599 16 DX  EU6AF         599 16 DX
QSO: 21086 RY 2012-09-29 0800 UR0HQ         599 16 DX  9A1A          599 15 DX
QSO: 21085 RY 2012-09-29 0801 UR0HQ         599 16 DX  LA5QIA        599 14 DX
QSO: 21084 RY 2012-09-29 0801 UR0HQ         599 16 DX  PA1NL         599 14 DX
QSO: 21083 RY 2012-09-29 0804 UR0HQ         599 16 DX  PA7LV         599 14 DX
QSO: 21082 RY 2012-09-29 0806 UR0HQ         599 16 DX  YB0JIV        599 28 DX
QSO: 21079 RY 2012-09-29 0808 UR0HQ         599 16 DX  OH4A          599 15 DX
QSO: 21076 RY 2012-09-29 0810 UR0HQ         599 16 DX  RK4WWQ        599 16 DX
QSO: 21075 RY 2012-09-29 0812 UR0HQ         599 16 DX  JO4CFV        599 25 DX
QSO: 21075 RY 2012-09-29 0812 UR0HQ         599 16 DX  SV9/DJ9XB     599 20 DX
QSO: 21075 RY 2012-09-29 0813 UR0HQ         599 16 DX  IK2WXV        599 15 DX
QSO: 21075 RY 2012-09-29 0814 UR0HQ         599 16 DX  PA4J          599 14 DX
QSO: 21075 RY 2012-09-29 0815 UR0HQ         599 16 DX  EA1GT/QRP     599 14 DX
QSO: 21075 RY 2012-09-29 0817 UR0HQ         599 16 DX  7K4VPV        599 25 DX
QSO: 21075 RY 2012-09-29 0818 UR0HQ         599 16 DX  DL7UXG        599 14 DX
QSO: 21075 RY 2012-09-29 0819 UR0HQ         599 16 DX  JG3FEA        599 25 DX
QSO: 21075 RY 2012-09-29 0820 UR0HQ         599 16 DX  DD1JN         599 14 DX
QSO: 21075 RY 2012-09-29 0821 UR0HQ         599 16 DX  I3EVK         599 15 DX
QSO: 21075 RY 2012-09-29 0821 UR0HQ         599 16 DX  SP1NY         599 15 DX
QSO: 21075 RY 2012-09-29 0822 UR0HQ         599 16 DX  JA2HNP        599 25 DX
QSO: 21075 RY 2012-09-29 0822 UR0HQ         599 16 DX  A61BK         599 21 DX
QSO: 21075 RY 2012-09-29 0823 UR0HQ         599 16 DX  PA3ANN        599 14 DX
QSO: 21075 RY 2012-09-29 0823 UR0HQ         599 16 DX  HB9CAL        599 14 DX
QSO: 21075 RY 2012-09-29 0824 UR0HQ         599 16 DX  JA1BNW        599 25 DX
QSO: 21075 RY 2012-09-29 0824 UR0HQ         599 16 DX  IZ2QKG        599 15 DX
QSO: 21075 RY 2012-09-29 0824 UR0HQ         599 16 DX  5P9X          599 14 DX
QSO: 21075 RY 2012-09-29 0825 UR0HQ         599 16 DX  DO1KAR        599 14 DX
QSO: 21075 RY 2012-09-29 0826 UR0HQ         599 16 DX  UO1P          599 17 DX
QSO: 21075 RY 2012-09-29 0826 UR0HQ         599 16 DX  DL5KUD        599 14 DX
QSO: 21106 RY 2012-09-29 0828 UR0HQ         599 16 DX  EY0A          599 17 DX
QSO: 21075 RY 2012-09-29 0830 UR0HQ         599 16 DX  F5RD          599 14 DX
QSO: 21075 RY 2012-09-29 0830 UR0HQ         599 16 DX  DL1FCU        599 14 DX
QSO: 21075 RY 2012-09-29 0831 UR0HQ         599 16 DX  RW9C          599 17 DX
QSO: 21075 RY 2012-09-29 0831 UR0HQ         599 16 DX  RA9MX         599 17 DX
QSO: 21075 RY 2012-09-29 0832 UR0HQ         599 16 DX  JA1IRH        599 25 DX
QSO: 21075 RY 2012-09-29 0832 UR0HQ         599 16 DX  DJ4MH         599 14 DX
QSO: 21075 RY 2012-09-29 0834 UR0HQ         599 16 DX  DK2AT         599 14 DX
QSO: 21075 RY 2012-09-29 0834 UR0HQ         599 16 DX  YD1OCG        599 28 DX
QSO: 21075 RY 2012-09-29 0835 UR0HQ         599 16 DX  IW2MXY        599 15 DX
QSO: 21075 RY 2012-09-29 0835 UR0HQ         599 16 DX  ZC4LI         599 20 DX
QSO: 21075 RY 2012-09-29 0836 UR0HQ         599 16 DX  DJ6TK         599 14 DX
QSO: 21075 RY 2012-09-29 0838 UR0HQ         599 16 DX  DJ1TU         599 14 DX
QSO: 21075 RY 2012-09-29 0838 UR0HQ         599 16 DX  JA1BJI        599 25 DX
QSO: 21075 RY 2012-09-29 0840 UR0HQ         599 16 DX  JA2VHO        599 25 DX
QSO: 21075 RY 2012-09-29 0841 UR0HQ         599 16 DX  9A0W          599 15 DX
QSO: 21075 RY 2012-09-29 0842 UR0HQ         599 16 DX  JA1QOW        599 25 DX
QSO: 21075 RY 2012-09-29 0842 UR0HQ         599 16 DX  JO1SIM        599 25 DX
QSO: 21075 RY 2012-09-29 0843 UR0HQ         599 16 DX  IK6UBY        599 15 DX
QSO: 21075 RY 2012-09-29 0844 UR0HQ         599 16 DX  JE1ZWT        599 25 DX
QSO: 21075 RY 2012-09-29 0844 UR0HQ         599 16 DX  DL6EZ         599 14 DX
QSO: 21075 RY 2012-09-29 0844 UR0HQ         599 16 DX  LA5LJA        599 14 DX
QSO: 21075 RY 2012-09-29 0846 UR0HQ         599 16 DX  PC5WB         599 14 DX
QSO: 21075 RY 2012-09-29 0847 UR0HQ         599 16 DX  OE6MMF        599 15 DX
QSO: 21075 RY 2012-09-29 0848 UR0HQ         599 16 DX  EA5XC         599 14 DX
QSO: 21082 RY 2012-09-29 0849 UR0HQ         599 16 DX  SF6DX         599 14 DX
QSO: 21075 RY 2012-09-29 0851 UR0HQ         599 16 DX  JA1AYO        599 25 DX
QSO: 21075 RY 2012-09-29 0851 UR0HQ         599 16 DX  S57AL         599 15 DX
QSO: 21075 RY 2012-09-29 0852 UR0HQ         599 16 DX  I0GIA         599 15 DX
QSO: 21075 RY 2012-09-29 0852 UR0HQ         599 16 DX  DG7EE         599 14 DX
QSO: 21075 RY 2012-09-29 0853 UR0HQ         599 16 DX  IZ0GMS        599 15 DX
QSO: 21075 RY 2012-09-29 0853 UR0HQ         599 16 DX  DJ3JD         599 14 DX
QSO: 21075 RY 2012-09-29 0854 UR0HQ         599 16 DX  IZ5PNL        599 15 DX
QSO: 28099 RY 2012-09-29 0857 UR0HQ         599 16 DX  EA1KY         599 14 DX
QSO: 28130 RY 2012-09-29 0901 UR0HQ         599 16 DX  EA8MT         599 33 DX
QSO: 28124 RY 2012-09-29 0902 UR0HQ         599 16 DX  UN7BCF        599 17 DX
QSO: 28120 RY 2012-09-29 0903 UR0HQ         599 16 DX  JI3MJK        599 25 DX
QSO: 28115 RY 2012-09-29 0904 UR0HQ         599 16 DX  R0QA          599 19 DX
QSO: 28113 RY 2012-09-29 0906 UR0HQ         599 16 DX  JO1ABS        599 25 DX
QSO: 28113 RY 2012-09-29 0907 UR0HQ         599 16 DX  EA1ACP        599 14 DX
QSO: 28113 RY 2012-09-29 0907 UR0HQ         599 16 DX  7K4QOK        599 25 DX
QSO: 28113 RY 2012-09-29 0909 UR0HQ         599 16 DX  EB5CS         599 14 DX
QSO: 28111 RY 2012-09-29 0911 UR0HQ         599 16 DX  VU2NKS        599 22 DX
QSO: 28109 RY 2012-09-29 0912 UR0HQ         599 16 DX  7Z1SJ         599 21 DX
QSO: 28102 RY 2012-09-29 0913 UR0HQ         599 16 DX  BV2A/4        599 24 DX
QSO: 28101 RY 2012-09-29 0915 UR0HQ         599 16 DX  JA1OVD        599 25 DX
QSO: 28100 RY 2012-09-29 0915 UR0HQ         599 16 DX  RK9UC         599 18 DX
QSO: 28098 RY 2012-09-29 0919 UR0HQ         599 16 DX  RW0A          599 18 DX
QSO: 28094 RY 2012-09-29 0920 UR0HQ         599 16 DX  ED1R          599 14 DX
QSO: 28093 RY 2012-09-29 0921 UR0HQ         599 16 DX  9A1A          599 15 DX
QSO: 28090 RY 2012-09-29 0921 UR0HQ         599 16 DX  F5GFA         599 14 DX
QSO: 28078 RY 2012-09-29 0925 UR0HQ         599 16 DX  F6AUS         599 14 DX
QSO: 28077 RY 2012-09-29 0928 UR0HQ         599 16 DX  EA3CS         599 14 DX
QSO: 28095 RY 2012-09-29 0931 UR0HQ         599 16 DX  A61QQ         599 21 DX
QSO: 28097 RY 2012-09-29 0932 UR0HQ         599 16 DX  ED5J          599 14 DX
QSO: 28077 RY 2012-09-29 0933 UR0HQ         599 16 DX  JE1ZWT        599 25 DX
QSO: 28077 RY 2012-09-29 0935 UR0HQ         599 16 DX  G0CER         599 14 DX
QSO: 28077 RY 2012-09-29 0936 UR0HQ         599 16 DX  7N2UQC        599 25 DX
QSO: 28077 RY 2012-09-29 0937 UR0HQ         599 16 DX  EA3NP         599 14 DX
QSO: 28077 RY 2012-09-29 0939 UR0HQ         599 16 DX  UN9PQ         599 17 DX
QSO: 28077 RY 2012-09-29 0941 UR0HQ         599 16 DX  JA8EIU        599 25 DX
QSO: 28104 RY 2012-09-29 0945 UR0HQ         599 16 DX  RA0ACM        599 18 DX
QSO: 28103 RY 2012-09-29 0946 UR0HQ         599 16 DX  EA1AP         599 14 DX
QSO: 28107 RY 2012-09-29 0948 UR0HQ         599 16 DX  ED2V          599 14 DX
QSO: 28107 RY 2012-09-29 1130 UR0HQ         599 16 DX  PI4COM        599 14 DX
QSO: 28107 RY 2012-09-29 1131 UR0HQ         599 16 DX  EE7Y          599 14 DX
QSO: 28105 RY 2012-09-29 1132 UR0HQ         599 16 DX  EF8M          599 33 DX
QSO: 28103 RY 2012-09-29 1133 UR0HQ         599 16 DX  R5AJ          599 16 DX
QSO: 28102 RY 2012-09-29 1134 UR0HQ         599 16 DX  EE2K          599 14 DX
QSO: 28101 RY 2012-09-29 1134 UR0HQ         599 16 DX  W4DXX         599 05 GA
QSO: 28095 RY 2012-09-29 1140 UR0HQ         599 16 DX  GM4JR         599 14 DX
QSO: 28092 RY 2012-09-29 1142 UR0HQ         599 16 DX  WW4LL         599 05 GA
QSO: 28092 RY 2012-09-29 1144 UR0HQ         599 16 DX  VR2XMT        599 24 DX
QSO: 28086 RY 2012-09-29 1147 UR0HQ         599 16 DX  EA1DR         599 14 DX
QSO: 28077 RY 2012-09-29 1152 UR0HQ         599 16 DX  IZ3GOM        599 15 DX
QSO: 28073 RY 2012-09-29 1154 UR0HQ         599 16 DX  ZZ2T          599 11 DX
QSO: 28125 RY 2012-09-29 1201 UR0HQ         599 16 DX  VP2V/AA7V     599 08 DX
QSO: 28067 RY 2012-09-29 1213 UR0HQ         599 16 DX  LW5EAE        599 13 DX
QSO: 28074 RY 2012-09-29 1218 UR0HQ         599 16 DX  GM1BSG        599 14 DX
QSO: 28074 RY 2012-09-29 1219 UR0HQ         599 16 DX  N3QE          599 05 MD
QSO: 28074 RY 2012-09-29 1220 UR0HQ         599 16 DX  GW3SFC        599 14 DX
QSO: 28074 RY 2012-09-29 1221 UR0HQ         599 16 DX  GM0EGI        599 14 DX
QSO: 28079 RY 2012-09-29 1224 UR0HQ         599 16 DX  K6ND          599 05 MA
QSO: 28083 RY 2012-09-29 1226 UR0HQ         599 16 DX  N2KI          599 05 NY
QSO: 28131 RY 2012-09-29 1228 UR0HQ         599 16 DX  LT0H          599 13 DX
QSO: 28104 RY 2012-09-29 1234 UR0HQ         599 16 DX  ZV2K          599 11 DX
QSO: 28105 RY 2012-09-29 1235 UR0HQ         599 16 DX  KN5O          599 04 LA
QSO: 28109 RY 2012-09-29 1237 UR0HQ         599 16 DX  MM0AMW        599 14 DX
QSO: 28110 RY 2012-09-29 1237 UR0HQ         599 16 DX  LX7I          599 14 DX
QSO: 21078 RY 2012-09-29 1243 UR0HQ         599 16 DX  DL8NBJ        599 14 DX
QSO: 21078 RY 2012-09-29 1244 UR0HQ         599 16 DX  PG5V          599 14 DX
QSO: 21078 RY 2012-09-29 1245 UR0HQ         599 16 DX  W3RTY         599 05 PA
QSO: 21078 RY 2012-09-29 1245 UR0HQ         599 16 DX  F8CRS         599 14 DX
QSO: 21078 RY 2012-09-29 1246 UR0HQ         599 16 DX  KB1EFS        599 05 MA
QSO: 21078 RY 2012-09-29 1246 UR0HQ         599 16 DX  DL4NN         599 14 DX
QSO: 21078 RY 2012-09-29 1249 UR0HQ         599 16 DX  WA0JZK        599 04 MO
QSO: 21078 RY 2012-09-29 1249 UR0HQ         599 16 DX  DK20KTL       599 14 DX
QSO: 21078 RY 2012-09-29 1250 UR0HQ         599 16 DX  F8KKH         599 14 DX
QSO: 21078 RY 2012-09-29 1250 UR0HQ         599 16 DX  DL5ARM        599 14 DX
QSO: 21078 RY 2012-09-29 1251 UR0HQ         599 16 DX  PA3GEO        599 14 DX
QSO: 21078 RY 2012-09-29 1252 UR0HQ         599 16 DX  EB1BCG        599 14 DX
QSO: 21078 RY 2012-09-29 1253 UR0HQ         599 16 DX  DH7SA         599 14 DX
QSO: 21078 RY 2012-09-29 1253 UR0HQ         599 16 DX  AA5AU         599 04 LA
QSO: 21078 RY 2012-09-29 1254 UR0HQ         599 16 DX  DB8UY         599 14 DX
QSO: 21078 RY 2012-09-29 1255 UR0HQ         599 16 DX  DF5AN         599 14 DX
QSO: 21078 RY 2012-09-29 1255 UR0HQ         599 16 DX  AB4SF         599 05 VA
QSO: 21078 RY 2012-09-29 1255 UR0HQ         599 16 DX  PA3EEG        599 14 DX
QSO: 21078 RY 2012-09-29 1256 UR0HQ         599 16 DX  LA9VFA        599 14 DX
QSO: 21078 RY 2012-09-29 1256 UR0HQ         599 16 DX  DF1HF         599 14 DX
QSO: 21078 RY 2012-09-29 1257 UR0HQ         599 16 DX  N0AT          599 04 MN
QSO: 21078 RY 2012-09-29 1258 UR0HQ         599 16 DX  DJ3OS         599 14 DX
QSO: 21078 RY 2012-09-29 1258 UR0HQ         599 16 DX  I2CZQ         599 15 DX
QSO: 21078 RY 2012-09-29 1300 UR0HQ         599 16 DX  CO2MS         599 08 DX
QSO: 21078 RY 2012-09-29 1300 UR0HQ         599 16 DX  IW3RUA        599 15 DX
QSO: 21078 RY 2012-09-29 1300 UR0HQ         599 16 DX  S50XX         599 15 DX
QSO: 21078 RY 2012-09-29 1302 UR0HQ         599 16 DX  DL6RBG        599 14 DX
QSO: 21078 RY 2012-09-29 1302 UR0HQ         599 16 DX  DL4MFF        599 14 DX
QSO: 21078 RY 2012-09-29 1302 UR0HQ         599 16 DX  HB9CIC        599 14 DX
QSO: 21078 RY 2012-09-29 1303 UR0HQ         599 16 DX  F/DC2IP       599 14 DX
QSO: 21078 RY 2012-09-29 1304 UR0HQ         599 16 DX  DL8AWK        599 14 DX
QSO: 21078 RY 2012-09-29 1305 UR0HQ         599 16 DX  S55VM         599 15 DX
QSO: 21106 RY 2012-09-29 1306 UR0HQ         599 16 DX  TF2RR         599 40 DX
QSO: 21073 RY 2012-09-29 1308 UR0HQ         599 16 DX  EF8M          599 33 DX
QSO: 21085 RY 2012-09-29 1308 UR0HQ         599 16 DX  TG9AJR        599 07 DX
QSO: 21130 RY 2012-09-29 1318 UR0HQ         599 16 DX  NH2T          599 27 DX
QSO: 21078 RY 2012-09-29 1320 UR0HQ         599 16 DX  I1WQR         599 15 DX
QSO: 21078 RY 2012-09-29 1320 UR0HQ         599 16 DX  F1EBN         599 14 DX
QSO: 21078 RY 2012-09-29 1322 UR0HQ         599 16 DX  E7/YT3H       599 15 DX
QSO: 21078 RY 2012-09-29 1322 UR0HQ         599 16 DX  NX8G          599 04 OH
QSO: 21078 RY 2012-09-29 1323 UR0HQ         599 16 DX  K1PU          599 05 CT
QSO: 21078 RY 2012-09-29 1324 UR0HQ         599 16 DX  IK3BVD        599 15 DX
QSO: 21078 RY 2012-09-29 1332 UR0HQ         599 16 DX  G3VMY         599 14 DX
QSO: 21078 RY 2012-09-29 1335 UR0HQ         599 16 DX  HB9CYT        599 14 DX
QSO: 21078 RY 2012-09-29 1335 UR0HQ         599 16 DX  RU9AZ         599 17 DX
QSO: 21078 RY 2012-09-29 1344 UR0HQ         599 16 DX  PA2LP         599 14 DX
QSO: 21078 RY 2012-09-29 1347 UR0HQ         599 16 DX  EA1GWM        599 14 DX
QSO: 21078 RY 2012-09-29 1348 UR0HQ         599 16 DX  IK2FDV        599 15 DX
QSO: 21078 RY 2012-09-29 1349 UR0HQ         599 16 DX  SI6W          599 14 DX
QSO: 21078 RY 2012-09-29 1350 UR0HQ         599 16 DX  IN3JJI        599 15 DX
QSO: 21078 RY 2012-09-29 1351 UR0HQ         599 16 DX  ON6NA         599 14 DX
QSO: 21078 RY 2012-09-29 1351 UR0HQ         599 16 DX  N0BK          599 04 MN
QSO: 21078 RY 2012-09-29 1354 UR0HQ         599 16 DX  IK2XDE        599 15 DX
QSO: 21078 RY 2012-09-29 1355 UR0HQ         599 16 DX  OZ5TL         599 14 DX
QSO: 21078 RY 2012-09-29 1355 UR0HQ         599 16 DX  ON3DI         599 14 DX
QSO: 21078 RY 2012-09-29 1356 UR0HQ         599 16 DX  IK5FKF        599 15 DX
QSO: 21078 RY 2012-09-29 1359 UR0HQ         599 16 DX  UN8P          599 17 DX
QSO: 21078 RY 2012-09-29 1359 UR0HQ         599 16 DX  DG3RCE        599 14 DX
QSO: 28091 RY 2012-09-29 1406 UR0HQ         599 16 DX  VA2AM         599 05 QC
QSO: 28088 RY 2012-09-29 1409 UR0HQ         599 16 DX  W9MU          599 04 IL
QSO: 28072 RY 2012-09-29 1410 UR0HQ         599 16 DX  CO2CW         599 08 DX
QSO: 28103 RY 2012-09-29 1413 UR0HQ         599 16 DX  P49X          599 09 DX
QSO: 28106 RY 2012-09-29 1416 UR0HQ         599 16 DX  K0IR          599 04 MN
QSO: 28113 RY 2012-09-29 1418 UR0HQ         599 16 DX  N9AW          599 04 WI
QSO: 28114 RY 2012-09-29 1418 UR0HQ         599 16 DX  S57DX         599 15 DX
QSO: 28120 RY 2012-09-29 1421 UR0HQ         599 16 DX  K1FWE         599 05 NH
QSO: 28125 RY 2012-09-29 1424 UR0HQ         599 16 DX  W9OA/9        599 04 WI
QSO: 28131 RY 2012-09-29 1429 UR0HQ         599 16 DX  LU7MCJ        599 13 DX
QSO: 28131 RY 2012-09-29 1431 UR0HQ         599 16 DX  N2BJ          599 04 IL
QSO: 28132 RY 2012-09-29 1433 UR0HQ         599 16 DX  AY8A          599 13 DX
QSO: 28135 RY 2012-09-29 1434 UR0HQ         599 16 DX  K4WW          599 04 KY
QSO: 28136 RY 2012-09-29 1435 UR0HQ         599 16 DX  K0KX          599 04 MN
QSO: 28139 RY 2012-09-29 1436 UR0HQ         599 16 DX  EA5HRT        599 14 DX
QSO: 28144 RY 2012-09-29 1437 UR0HQ         599 16 DX  K0RC          599 04 MN
QSO: 28144 RY 2012-09-29 1438 UR0HQ         599 16 DX  EA3NO         599 14 DX
QSO: 28145 RY 2012-09-29 1439 UR0HQ         599 16 DX  N6AR          599 05 FL
QSO: 28147 RY 2012-09-29 1439 UR0HQ         599 16 DX  N0AT          599 04 MN
QSO: 28148 RY 2012-09-29 1440 UR0HQ         599 16 DX  9M2CNC        599 28 DX
QSO: 28151 RY 2012-09-29 1444 UR0HQ         599 16 DX  N8BJQ         599 04 OH
QSO: 28152 RY 2012-09-29 1444 UR0HQ         599 16 DX  LS1D          599 13 DX
QSO: 28153 RY 2012-09-29 1445 UR0HQ         599 16 DX  XE1XOE        599 06 DX
QSO: 28149 RY 2012-09-29 1446 UR0HQ         599 16 DX  N8RU          599 04 MI
QSO: 28152 RY 2012-09-29 1446 UR0HQ         599 16 DX  KI1G          599 05 RI
QSO: 28155 RY 2012-09-29 1448 UR0HQ         599 16 DX  N1SNB         599 05 MA
QSO: 28159 RY 2012-09-29 1448 UR0HQ         599 16 DX  GI4SJQ        599 14 DX
QSO: 28089 RY 2012-09-29 1449 UR0HQ         599 16 DX  F4ERS         599 14 DX
QSO: 28069 RY 2012-09-29 1456 UR0HQ         599 16 DX  LU8EOT        599 13 DX
QSO: 28085 RY 2012-09-29 1457 UR0HQ         599 16 DX  MI0BPB        599 14 DX
QSO: 28098 RY 2012-09-29 1458 UR0HQ         599 16 DX  PP1CZ         599 11 DX
QSO: 28098 RY 2012-09-29 1459 UR0HQ         599 16 DX  KK0OQ         599 04 MS
QSO: 28099 RY 2012-09-29 1459 UR0HQ         599 16 DX  IT9AUG        599 15 DX
QSO: 28101 RY 2012-09-29 1501 UR0HQ         599 16 DX  K3WI          599 05 VA
QSO: 28104 RY 2012-09-29 1501 UR0HQ         599 16 DX  K4RO          599 04 TN
QSO: 28069 RY 2012-09-29 1505 UR0HQ         599 16 DX  KA4RRU        599 05 VA
QSO: 28124 RY 2012-09-29 1506 UR0HQ         599 16 DX  VA2UP         599 05 QC
QSO: 28062 RY 2012-09-29 1507 UR0HQ         599 16 DX  EC7AKV        599 14 DX
QSO: 28106 RY 2012-09-29 1509 UR0HQ         599 16 DX  3G1Z          599 12 DX
QSO: 28112 RY 2012-09-29 1511 UR0HQ         599 16 DX  KU1T          599 05 WV
QSO: 28072 RY 2012-09-29 1520 UR0HQ         599 16 DX  W4BQF         599 05 GA
QSO: 28080 RY 2012-09-29 1524 UR0HQ         599 16 DX  EE3Y          599 14 DX
QSO: 28080 RY 2012-09-29 1524 UR0HQ         599 16 DX  UY7MM         599 16 DX
QSO: 21077 RY 2012-09-29 1528 UR0HQ         599 16 DX  M0MBF         599 14 DX
QSO: 21080 RY 2012-09-29 1529 UR0HQ         599 16 DX  W7RN          599 03 NV
QSO: 21073 RY 2012-09-29 1533 UR0HQ         599 16 DX  DL2VE         599 14 DX
QSO: 21073 RY 2012-09-29 1534 UR0HQ         599 16 DX  K0CMA         599 04 MO
QSO: 21073 RY 2012-09-29 1535 UR0HQ         599 16 DX  KB4CP         599 05 FL
QSO: 21073 RY 2012-09-29 1536 UR0HQ         599 16 DX  DL1TRK        599 14 DX
QSO: 21073 RY 2012-09-29 1536 UR0HQ         599 16 DX  PA3ACA        599 14 DX
QSO: 21073 RY 2012-09-29 1537 UR0HQ         599 16 DX  R9OSN         599 18 DX
QSO: 21073 RY 2012-09-29 1537 UR0HQ         599 16 DX  N1API         599 05 CT
QSO: 21073 RY 2012-09-29 1538 UR0HQ         599 16 DX  KZ2R          599 05 NY
QSO: 21073 RY 2012-09-29 1539 UR0HQ         599 16 DX  DL1STG        599 14 DX
QSO: 21073 RY 2012-09-29 1540 UR0HQ         599 16 DX  IN3EJN        599 15 DX
QSO: 21073 RY 2012-09-29 1541 UR0HQ         599 16 DX  WF7T          599 04 TN
QSO: 21073 RY 2012-09-29 1542 UR0HQ         599 16 DX  K0RC          599 04 MN
QSO: 21073 RY 2012-09-29 1543 UR0HQ         599 16 DX  DK1WA         599 14 DX
QSO: 21073 RY 2012-09-29 1543 UR0HQ         599 16 DX  DF9GR         599 14 DX
QSO: 21073 RY 2012-09-29 1544 UR0HQ         599 16 DX  IW9HHB        599 15 DX
QSO: 21073 RY 2012-09-29 1545 UR0HQ         599 16 DX  RO1B          599 16 DX
QSO: 21073 RY 2012-09-29 1550 UR0HQ         599 16 DX  AB1QP         599 05 CT
QSO: 21073 RY 2012-09-29 1551 UR0HQ         599 16 DX  DF2TT         599 14 DX
QSO: 21073 RY 2012-09-29 1551 UR0HQ         599 16 DX  VE3XAT        599 04 ON
QSO: 21073 RY 2012-09-29 1553 UR0HQ         599 16 DX  K2YG          599 05 NJ
QSO: 21073 RY 2012-09-29 1554 UR0HQ         599 16 DX  G0TKZ         599 14 DX
QSO: 21073 RY 2012-09-29 1555 UR0HQ         599 16 DX  IZ3GOG        599 15 DX
QSO:  7049 RY 2012-09-29 1557 UR0HQ         599 16 DX  EW7KF         599 16 DX
QSO:  7050 RY 2012-09-29 1558 UR0HQ         599 16 DX  9A2UZ         599 15 DX
QSO:  7050 RY 2012-09-29 1558 UR0HQ         599 16 DX  YL3CU         599 15 DX
QSO:  7053 RY 2012-09-29 1559 UR0HQ         599 16 DX  IZ0KBR        599 15 DX
QSO:  7053 RY 2012-09-29 1600 UR0HQ         599 16 DX  UA0AKY        599 18 DX
QSO:  7042 RY 2012-09-29 1603 UR0HQ         599 16 DX  R9DX          599 17 DX
QSO:  7038 RY 2012-09-29 1632 UR0HQ         599 16 DX  YT0A          599 15 DX
QSO:  7046 RY 2012-09-29 1633 UR0HQ         599 16 DX  RA0ACM        599 18 DX
QSO:  7041 RY 2012-09-29 1635 UR0HQ         599 16 DX  9A1A          599 15 DX
QSO:  7042 RY 2012-09-29 1636 UR0HQ         599 16 DX  9A6JOY        599 15 DX
QSO:  7045 RY 2012-09-29 1636 UR0HQ         599 16 DX  UT0NN         599 16 DX
QSO:  7051 RY 2012-09-29 1637 UR0HQ         599 16 DX  UT7E          599 16 DX
