START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 28076 RY 2012-09-29 1324 N2KI          599      5 NY     OZ1DGQ        599 14     DX
QSO: 28076 RY 2012-09-29 1324 N2KI          599      5 NY     RA9FRD        599 17     DX
QSO: 28076 RY 2012-09-29 1325 N2KI          599      5 NY     PD0RXP        599 14     DX
QSO: 28076 RY 2012-09-29 1326 N2KI          599      5 NY     UA3QJJ        599 16     DX
QSO: 28076 RY 2012-09-29 1326 N2KI          599      5 NY     DF1IAQ        599 14     DX
QSO: 28076 RY 2012-09-29 1327 N2KI          599      5 NY     F5MA          599 14     DX
QSO: 28076 RY 2012-09-29 1327 N2KI          599      5 NY     OR3A          599 14     DX
QSO: 28076 RY 2012-09-29 1328 N2KI          599      5 NY     DL6ZXG        599 14     DX
QSO: 28076 RY 2012-09-29 1328 N2KI          599      5 NY     RA6AAW        599 16     DX
QSO: 28076 RY 2012-09-29 1329 N2KI          599      5 NY     EA3HKA        599 14     DX
QSO: 28076 RY 2012-09-29 1330 N2KI          599      5 NY     US3IY         599 16     DX
QSO: 28076 RY 2012-09-29 1330 N2KI          599      5 NY     UZ2M          599 16     DX
QSO: 28076 RY 2012-09-29 1331 N2KI          599      5 NY     UN5J          599 17     DX
QSO: 28076 RY 2012-09-29 1331 N2KI          599      5 NY     DG2JA         599 14     DX
QSO: 28076 RY 2012-09-29 1332 N2KI          599      5 NY     SP3HC         599 15     DX
QSO: 28076 RY 2012-09-29 1332 N2KI          599      5 NY     RG5A          599 16     DX
QSO: 28076 RY 2012-09-29 1333 N2KI          599      5 NY     ON4APU        599 14     DX
QSO: 28076 RY 2012-09-29 1333 N2KI          599      5 NY     YL2CI         599 15     DX
QSO: 28076 RY 2012-09-29 1334 N2KI          599      5 NY     SP2IU         599 15     DX
QSO: 28076 RY 2012-09-29 1334 N2KI          599      5 NY     IK3HAR        599 15     DX
QSO: 28076 RY 2012-09-29 1335 N2KI          599      5 NY     F6FDR         599 14     DX
QSO: 28076 RY 2012-09-29 1335 N2KI          599      5 NY     DJ5IW         599 14     DX
QSO: 28076 RY 2012-09-29 1336 N2KI          599      5 NY     OZ4ACK        599 14     DX
QSO: 28076 RY 2012-09-29 1336 N2KI          599      5 NY     RN4HFJ        599 16     DX
QSO: 28076 RY 2012-09-29 1337 N2KI          599      5 NY     DJ7XB         599 14     DX
QSO: 28076 RY 2012-09-29 1338 N2KI          599      5 NY     YL9T          599 15     DX
QSO: 28076 RY 2012-09-29 1339 N2KI          599      5 NY     IZ3GOG        599 15     DX
QSO: 28076 RY 2012-09-29 1339 N2KI          599      5 NY     DF7NR         599 14     DX
QSO: 28076 RY 2012-09-29 1339 N2KI          599      5 NY     DK9MS         599 14     DX
QSO: 28076 RY 2012-09-29 1340 N2KI          599      5 NY     K7ULS         599 03     UT
QSO: 28076 RY 2012-09-29 1341 N2KI          599      5 NY     DJ6UP         599 14     DX
QSO: 28076 RY 2012-09-29 1341 N2KI          599      5 NY     PA0RRA        599 14     DX
QSO: 28076 RY 2012-09-29 1342 N2KI          599      5 NY     UA3TN         599 16     DX
QSO: 28076 RY 2012-09-29 1342 N2KI          599      5 NY     F5LMJ         599 14     DX
QSO: 28076 RY 2012-09-29 1343 N2KI          599      5 NY     DL2NYC        599 14     DX
QSO: 28076 RY 2012-09-29 1344 N2KI          599      5 NY     SM5IMO        599 14     DX
QSO: 28076 RY 2012-09-29 1346 N2KI          599      5 NY     ON5GY         599 14     DX
QSO: 28076 RY 2012-09-29 1346 N2KI          599      5 NY     PD2JAM        599 14     DX
QSO: 28076 RY 2012-09-29 1347 N2KI          599      5 NY     OO9O          599 14     DX
QSO: 28076 RY 2012-09-29 1348 N2KI          599      5 NY     RA3YC         599 16     DX
QSO: 28076 RY 2012-09-29 1348 N2KI          599      5 NY     PD7RB         599 14     DX
QSO: 28076 RY 2012-09-29 1349 N2KI          599      5 NY     DQ4W          599 14     DX
QSO: 28076 RY 2012-09-29 1349 N2KI          599      5 NY     OZ1FAO        599 14     DX
QSO: 28076 RY 2012-09-29 1350 N2KI          599      5 NY     DO1CDE        599 14     DX
QSO: 28076 RY 2012-09-29 1350 N2KI          599      5 NY     YT2A          599 15     DX
QSO: 28076 RY 2012-09-29 1351 N2KI          599      5 NY     DL1BA         599 14     DX
QSO: 28076 RY 2012-09-29 1352 N2KI          599      5 NY     UU9JQ         599 16     DX
QSO: 28076 RY 2012-09-29 1352 N2KI          599      5 NY     DL5KUR        599 14     DX
QSO: 28076 RY 2012-09-29 1352 N2KI          599      5 NY     OK8DD         599 15     DX
QSO: 28076 RY 2012-09-29 1353 N2KI          599      5 NY     PA3CMF        599 14     DX
QSO: 28076 RY 2012-09-29 1354 N2KI          599      5 NY     YO9HP         599 20     DX
QSO: 28076 RY 2012-09-29 1355 N2KI          599      5 NY     HB9TOC        599 14     DX
QSO: 28076 RY 2012-09-29 1355 N2KI          599      5 NY     SP8TDV        599 15     DX
QSO: 28076 RY 2012-09-29 1356 N2KI          599      5 NY     YO2IS         599 20     DX
QSO: 28076 RY 2012-09-29 1357 N2KI          599      5 NY     DM4YWL        599 14     DX
QSO: 28076 RY 2012-09-29 1358 N2KI          599      5 NY     RV4LS         599 16     DX
QSO: 28076 RY 2012-09-29 1358 N2KI          599      5 NY     DK6CQ         599 14     DX
QSO: 28076 RY 2012-09-29 1359 N2KI          599      5 NY     DO1CTL        599 14     DX
QSO: 28076 RY 2012-09-29 1400 N2KI          599      5 NY     DF9GR         599 14     DX
QSO: 28076 RY 2012-09-29 1400 N2KI          599      5 NY     F8CRS         599 14     DX
QSO: 28076 RY 2012-09-29 1401 N2KI          599      5 NY     IK2YXB        599 15     DX
QSO: 28076 RY 2012-09-29 1402 N2KI          599      5 NY     N1QD          599 5      MA
QSO: 28076 RY 2012-09-29 1402 N2KI          599      5 NY     SP9UNX        599 15     DX
QSO: 28076 RY 2012-09-29 1403 N2KI          599      5 NY     K6SXA         599 04     TX
QSO: 28076 RY 2012-09-29 1403 N2KI          599      5 NY     EW8DD         599 16     DX
QSO: 28076 RY 2012-09-29 1404 N2KI          599      5 NY     DL2DIE        599 14     DX
QSO: 28076 RY 2012-09-29 1405 N2KI          599      5 NY     SM5BMB        599 4      DX
QSO: 28076 RY 2012-09-29 1405 N2KI          599      5 NY     F8PMO         599 14     DX
QSO: 28076 RY 2012-09-29 1405 N2KI          599      5 NY     DJ6TK         599 14     DX
QSO: 28076 RY 2012-09-29 1406 N2KI          599      5 NY     UV5U          599 16     DX
QSO: 28076 RY 2012-09-29 1407 N2KI          599      5 NY     OH7GGX        599 15     DX
QSO: 28076 RY 2012-09-29 1407 N2KI          599      5 NY     IV3XPP        599 15     DX
QSO: 28076 RY 2012-09-29 1408 N2KI          599      5 NY     DL1JEL        599 14     DX
QSO: 28076 RY 2012-09-29 1408 N2KI          599      5 NY     DK2NPM        599 14     DX
QSO: 28076 RY 2012-09-29 1409 N2KI          599      5 NY     DB2KT         599 14     DX
QSO: 28076 RY 2012-09-29 1409 N2KI          599      5 NY     PA3EEG        599 14     DX
QSO: 28076 RY 2012-09-29 1410 N2KI          599      5 NY     KA2D          599 05     NY
QSO: 28076 RY 2012-09-29 1410 N2KI          599      5 NY     OZ4FF         599 14     DX
QSO: 28076 RY 2012-09-29 1411 N2KI          599      5 NY     SM0BSO        599 14     DX
QSO: 28076 RY 2012-09-29 1411 N2KI          599      5 NY     EA5FIV        599 14     DX
QSO: 28076 RY 2012-09-29 1412 N2KI          599      5 NY     HG1A          599 15     DX
QSO: 28076 RY 2012-09-29 1413 N2KI          599      5 NY     OE6MDF        599 15     DX
QSO: 28076 RY 2012-09-29 1413 N2KI          599      5 NY     DL5ARM        599 14     DX
QSO: 28076 RY 2012-09-29 1414 N2KI          599      5 NY     HG3FMZ        599 15     DX
QSO: 28076 RY 2012-09-29 1414 N2KI          599      5 NY     OK1AWH        599 15     DX
QSO: 28076 RY 2012-09-29 1415 N2KI          599      5 NY     LY2TS         599 15     DX
QSO: 28076 RY 2012-09-29 1415 N2KI          599      5 NY     PA3DBS        599 14     DX
QSO: 28076 RY 2012-09-29 1417 N2KI          599      5 NY     DL1TRK        599 14     DX
QSO: 28076 RY 2012-09-29 1419 N2KI          599      5 NY     IK1RKU        599 15     DX
QSO: 28076 RY 2012-09-29 1419 N2KI          599      5 NY     HB9LF         599 14     DX
QSO: 28076 RY 2012-09-29 1419 N2KI          599      5 NY     DH6BH         599 14     DX
QSO: 28076 RY 2012-09-29 1420 N2KI          599      5 NY     RA4LK         599 16     DX
QSO: 28076 RY 2012-09-29 1421 N2KI          599      5 NY     PA0O          599 14     DX
QSO: 28076 RY 2012-09-29 1421 N2KI          599      5 NY     F6DSV         599 14     DX
QSO: 28076 RY 2012-09-29 1422 N2KI          599      5 NY     LA5LJA        599 14     DX
QSO: 28076 RY 2012-09-29 1422 N2KI          599      5 NY     UA2FFW        599 15     DX
QSO: 28076 RY 2012-09-29 1422 N2KI          599      5 NY     F6GCI         599 14     DX
QSO: 28076 RY 2012-09-29 1423 N2KI          599      5 NY     SP3IC         599 15     DX
QSO: 28076 RY 2012-09-29 1424 N2KI          599      5 NY     KA4RRU        599 21     VA
QSO: 28076 RY 2012-09-29 1424 N2KI          599      5 NY     9A0W          599 15     DX
QSO: 28076 RY 2012-09-29 1425 N2KI          599      5 NY     SN1Z          599 15     DX
QSO: 28076 RY 2012-09-29 1427 N2KI          599      5 NY     DL7AOJ        599 14     DX
QSO: 28076 RY 2012-09-29 1427 N2KI          599      5 NY     SK2T          599 14     DX
QSO: 28076 RY 2012-09-29 1427 N2KI          599      5 NY     DG0CG         599 14     DX
QSO: 28076 RY 2012-09-29 1428 N2KI          599      5 NY     EA3AGZ        599 14     DX
QSO: 28076 RY 2012-09-29 1429 N2KI          599      5 NY     DG7EE         599 14     DX
QSO: 28076 RY 2012-09-29 1430 N2KI          599      5 NY     UA9WOB        599 16     DX
QSO: 28076 RY 2012-09-29 1430 N2KI          599      5 NY     OZ6AGX        599 14     DX
QSO: 28076 RY 2012-09-29 1431 N2KI          599      5 NY     DL7UXG        599 14     DX
QSO: 28076 RY 2012-09-29 1432 N2KI          599      5 NY     HA7YS         599 15     DX
QSO: 28076 RY 2012-09-29 1432 N2KI          599      5 NY     OK1MDK        599 15     DX
QSO: 28076 RY 2012-09-29 1433 N2KI          599      5 NY     DC0KK         599 14     DX
QSO: 28076 RY 2012-09-29 1433 N2KI          599      5 NY     DL1DTL        599 14     DX
QSO: 28076 RY 2012-09-29 1434 N2KI          599      5 NY     R6YY          599 16     DX
QSO: 28076 RY 2012-09-29 1434 N2KI          599      5 NY     AE7AP         599 04     MT
QSO: 28076 RY 2012-09-29 1435 N2KI          599      5 NY     DC0NA         599 14     DX
QSO: 28076 RY 2012-09-29 1436 N2KI          599      5 NY     RA6C          599 16     DX
QSO: 28076 RY 2012-09-29 1438 N2KI          599      5 NY     DO8ABS        599 14     DX
QSO: 28076 RY 2012-09-29 1439 N2KI          599      5 NY     DM2DMI        599 14     DX
QSO: 28076 RY 2012-09-29 1440 N2KI          599      5 NY     9A207T        599 15     DX
QSO: 28076 RY 2012-09-29 1443 N2KI          599      5 NY     DK3PM         599 14     DX
QSO: 28076 RY 2012-09-29 1443 N2KI          599      5 NY     DM5JBN        599 14     DX
QSO: 28076 RY 2012-09-29 1444 N2KI          599      5 NY     OM7LM         599 15     DX
QSO: 28076 RY 2012-09-29 1447 N2KI          599      5 NY     SP8BQL        599 15     DX
QSO: 28076 RY 2012-09-29 1447 N2KI          599      5 NY     IZ6TSA        599 15     DX
QSO: 28076 RY 2012-09-29 1448 N2KI          599      5 NY     DF6WEG        599 14     DX
QSO: 28076 RY 2012-09-29 1449 N2KI          599      5 NY     RN4CA         599 16     DX
QSO: 28076 RY 2012-09-29 1450 N2KI          599      5 NY     DL5GAC        599 14     DX
QSO: 28076 RY 2012-09-29 1451 N2KI          599      5 NY     DL8ZAJ        599 14     DX
QSO: 28076 RY 2012-09-29 1451 N2KI          599      5 NY     IK5WG         599 15     DX
QSO: 28076 RY 2012-09-29 1452 N2KI          599      5 NY     DL2FK         599 14     DX
QSO: 28076 RY 2012-09-29 1452 N2KI          599      5 NY     DF5LR         599 14     DX
QSO: 28076 RY 2012-09-29 1453 N2KI          599      5 NY     DL4MFF        599 14     DX
QSO: 28076 RY 2012-09-29 1454 N2KI          599      5 NY     DL8VKO        599 14     DX
QSO: 28076 RY 2012-09-29 1455 N2KI          599      5 NY     DF9EY         599 14     DX
QSO: 28076 RY 2012-09-29 1456 N2KI          599      5 NY     IK5WGK        599 15     DX
QSO: 28076 RY 2012-09-29 1456 N2KI          599      5 NY     OK1EP         599 15     DX
QSO: 28076 RY 2012-09-29 1458 N2KI          599      5 NY     UU4JC         599 16     DX
QSO: 28076 RY 2012-09-29 1458 N2KI          599      5 NY     UT7I          599 15     DX
QSO: 28076 RY 2012-09-29 1459 N2KI          599      5 NY     DK20KTL       599 14     DX
QSO: 28076 RY 2012-09-29 1500 N2KI          599      5 NY     OK1XC         599 15     DX
QSO: 28106 RY 2012-09-29 1501 N2KI          599      5 NY     OG0Z          599 15     DX
QSO: 28114 RY 2012-09-29 1503 N2KI          599      5 NY     S57DX         599 15     DX
QSO: 28120 RY 2012-09-29 1504 N2KI          599      5 NY     DP9A          599 14     DX
QSO: 28134 RY 2012-09-29 1507 N2KI          599      5 NY     CR3L          599 33     DX
QSO: 28148 RY 2012-09-29 1508 N2KI          599      5 NY     LN5O          599 14     DX
QSO: 28116 RY 2012-09-29 1511 N2KI          599      5 NY     K0IR          599 04     MN
QSO: 28068 RY 2012-09-29 1511 N2KI          599      5 NY     SP3VSE        599 15     DX
QSO: 28070 RY 2012-09-29 1512 N2KI          599      5 NY     SP3GXH        599 15     DX
QSO: 28074 RY 2012-09-29 1515 N2KI          599      5 NY     OH4A          599 15     DX
QSO: 28076 RY 2012-09-29 1518 N2KI          599      5 NY     EF8M          599 33     DX
QSO: 28080 RY 2012-09-29 1521 N2KI          599      5 NY     DF9DD         599 14     DX
QSO: 28118 RY 2012-09-29 1523 N2KI          599      5 NY     ZP5TNT        599 11     DX
QSO: 28106 RY 2012-09-29 1525 N2KI          599      5 NY     3G1Z          599 12     DX
QSO: 28080 RY 2012-09-29 1527 N2KI          599      5 NY     PJ2/VE7SZ     599 11     DX
QSO: 21073 RY 2012-09-29 1532 N2KI          599      5 NY     EF8M          599 33     DX
QSO: 21075 RY 2012-09-29 1532 N2KI          599      5 NY     PI4W          599 14     DX
QSO: 21074 RY 2012-09-29 1533 N2KI          599      5 NY     UA5F          599 16     DX
QSO: 21075 RY 2012-09-29 1534 N2KI          599      5 NY     LA5QIA        599 14     DX
QSO: 21078 RY 2012-09-29 1535 N2KI          599      5 NY     OK2SFP        599 15     DX
QSO: 21080 RY 2012-09-29 1536 N2KI          599      5 NY     W7RN          599 03     NV
QSO: 21081 RY 2012-09-29 1537 N2KI          599      5 NY     IT9BLB        599 15     DX
QSO: 21083 RY 2012-09-29 1539 N2KI          599      5 NY     A60A          599 21     DX
QSO: 21084 RY 2012-09-29 1541 N2KI          599      5 NY     OL8M          599 15     DX
QSO: 21086 RY 2012-09-29 1545 N2KI          599      5 NY     9A1A          599 15     DX
QSO: 21088 RY 2012-09-29 1547 N2KI          599      5 NY     OH8A          599 15     DX
QSO: 21090 RY 2012-09-29 1549 N2KI          599      5 NY     3Z5W          599 15     DX
QSO: 21091 RY 2012-09-29 1549 N2KI          599      5 NY     RU6CH         599 16     DX
QSO: 21092 RY 2012-09-29 1550 N2KI          599      5 NY     EE7T          599 14     DX
QSO: 21093 RY 2012-09-29 1551 N2KI          599      5 NY     9A2CD         599 15     DX
QSO: 21093 RY 2012-09-29 1551 N2KI          599      5 NY     IT9HBT        599 15     DX
QSO: 21095 RY 2012-09-29 1552 N2KI          599      5 NY     F4DXW         599 14     DX
QSO: 21096 RY 2012-09-29 1553 N2KI          599      5 NY     G0HDV         599 14     DX
QSO: 21096 RY 2012-09-29 1554 N2KI          599      5 NY     PI4Z          599 14     DX
QSO: 21098 RY 2012-09-29 1555 N2KI          599      5 NY     GM3W          599 14     DX
QSO: 21101 RY 2012-09-29 1556 N2KI          599      5 NY     S51A          599 15     DX
QSO: 21102 RY 2012-09-29 1556 N2KI          599      5 NY     YP100KSE      599 20     DX
QSO: 21103 RY 2012-09-29 1557 N2KI          599      5 NY     IZ4JMA        599 14     DX
QSO: 21106 RY 2012-09-29 1558 N2KI          599      5 NY     EY0A          599 17     DX
QSO: 21107 RY 2012-09-29 1558 N2KI          599      5 NY     EM2G          599 16     DX
QSO: 21109 RY 2012-09-29 1559 N2KI          599      5 NY     UA3RF         599 16     DX
QSO: 21112 RY 2012-09-29 1601 N2KI          599      5 NY     E7/YT3H       599 15     DX
QSO: 21114 RY 2012-09-29 1601 N2KI          599      5 NY     RM3M          599 16     DX
QSO: 21119 RY 2012-09-29 1603 N2KI          599      5 NY     ZC4LI         599 20     DX
QSO: 21124 RY 2012-09-29 1604 N2KI          599      5 NY     HB9TOC        599 14     DX
QSO: 21125 RY 2012-09-29 1605 N2KI          599      5 NY     OL7M          599 15     DX
QSO: 21124 RY 2012-09-29 1607 N2KI          599      5 NY     EU6AA         599 16     DX
QSO: 21124 RY 2012-09-29 1608 N2KI          599      5 NY     I1ABT         599 15     DX
QSO: 21124 RY 2012-09-29 1609 N2KI          599      5 NY     RA3DX         599 16     DX
QSO: 21124 RY 2012-09-29 1609 N2KI          599      5 NY     YU2A          599 15     DX
QSO: 21124 RY 2012-09-29 1610 N2KI          599      5 NY     DM5GI         599 14     DX
QSO: 21124 RY 2012-09-29 1610 N2KI          599      5 NY     I3JUK         599 15     DX
QSO: 21124 RY 2012-09-29 1612 N2KI          599      5 NY     NC7M          599 03     OR
QSO: 21124 RY 2012-09-29 1612 N2KI          599      5 NY     OH4KZM        599 15     DX
QSO: 21124 RY 2012-09-29 1612 N2KI          599      5 NY     DM5JBN        599 14     DX
QSO: 21124 RY 2012-09-29 1613 N2KI          599      5 NY     UR3ILY        599 16     DX
QSO: 21124 RY 2012-09-29 1613 N2KI          599      5 NY     DL8ZAJ        599 14     DX
QSO: 21124 RY 2012-09-29 1614 N2KI          599      5 NY     YO9HP         599 20     DX
QSO: 21124 RY 2012-09-29 1614 N2KI          599      5 NY     RG9A          599 17     DX
QSO: 21124 RY 2012-09-29 1614 N2KI          599      5 NY     IV3TMV        599 15     DX
QSO: 21124 RY 2012-09-29 1615 N2KI          599      5 NY     OH7GGX        599 15     DX
QSO: 21124 RY 2012-09-29 1616 N2KI          599      5 NY     SP2DKI        599 15     DX
QSO: 21124 RY 2012-09-29 1616 N2KI          599      5 NY     DL4ZA         599 14     DX
QSO: 21124 RY 2012-09-29 1617 N2KI          599      5 NY     OK8DD         599 15     DX
QSO: 21124 RY 2012-09-29 1617 N2KI          599      5 NY     OK1PMA        599 15     DX
QSO: 21124 RY 2012-09-29 1617 N2KI          599      5 NY     OK3C          599 15     DX
QSO: 21124 RY 2012-09-29 1618 N2KI          599      5 NY     OK2RVM        599 15     DX
QSO: 21124 RY 2012-09-29 1618 N2KI          599      5 NY     YO6DBL        599 20     DX
QSO: 21124 RY 2012-09-29 1619 N2KI          599      5 NY     F5PHW         599 14     DX
QSO: 21124 RY 2012-09-29 1619 N2KI          599      5 NY     OM7AG         599 15     DX
QSO: 21124 RY 2012-09-29 1620 N2KI          599      5 NY     K6DGW         599 3      CA
QSO: 21124 RY 2012-09-29 1620 N2KI          599      5 NY     ES9C          599 15     DX
QSO: 21124 RY 2012-09-29 1621 N2KI          599      5 NY     RA9SGV        599 16     DX
QSO: 21124 RY 2012-09-29 1621 N2KI          599      5 NY     UX1IL         599 16     DX
QSO: 21124 RY 2012-09-29 1622 N2KI          599      5 NY     YO8RFS        599 20     DX
QSO: 21124 RY 2012-09-29 1622 N2KI          599      5 NY     DL4NN         599 14     DX
QSO: 21124 RY 2012-09-29 1623 N2KI          599      5 NY     DF1HF         599 14     DX
QSO: 21124 RY 2012-09-29 1625 N2KI          599      5 NY     S50W          599 15     DX
QSO: 21124 RY 2012-09-29 1627 N2KI          599      5 NY     PA2LP         599 14     DX
QSO: 21124 RY 2012-09-29 1627 N2KI          599      5 NY     CO6RD         599 8      DX
QSO: 21124 RY 2012-09-29 1628 N2KI          599      5 NY     F5JY          599 14     DX
QSO: 21124 RY 2012-09-29 1628 N2KI          599      5 NY     DF2TT         599 14     DX
QSO: 21124 RY 2012-09-29 1629 N2KI          599      5 NY     YO9GSB        599 20     DX
QSO: 21124 RY 2012-09-29 1629 N2KI          599      5 NY     UA1OMS        599 16     DX
QSO: 21124 RY 2012-09-29 1630 N2KI          599      5 NY     DL4MN         599 14     DX
QSO: 21124 RY 2012-09-29 1631 N2KI          599      5 NY     HA0IV         599 15     DX
QSO: 21124 RY 2012-09-29 1632 N2KI          599      5 NY     9A207T        599 15     DX
QSO: 21124 RY 2012-09-29 1633 N2KI          599      5 NY     OK2QX         599 15     DX
QSO: 21124 RY 2012-09-29 1634 N2KI          599      5 NY     DL6NDW        599 14     DX
QSO: 21124 RY 2012-09-29 1635 N2KI          599      5 NY     UT5PQ         599 16     DX
QSO: 21124 RY 2012-09-29 1635 N2KI          599      5 NY     DK7P          599 14     DX
QSO: 21124 RY 2012-09-29 1636 N2KI          599      5 NY     WA9AFM/5      599 04     OK
QSO: 21124 RY 2012-09-29 1637 N2KI          599      5 NY     SN7Q          599 15     DX
QSO: 21124 RY 2012-09-29 1638 N2KI          599      5 NY     YL9T          599 15     DX
QSO: 21124 RY 2012-09-29 1638 N2KI          599      5 NY     SP3ASN        599 15     DX
QSO: 21124 RY 2012-09-29 1639 N2KI          599      5 NY     OH7KB         599 15     DX
QSO: 21124 RY 2012-09-29 1640 N2KI          599      5 NY     K4FX          599 05     NC
QSO: 21124 RY 2012-09-29 1640 N2KI          599      5 NY     UA4FQI        599 16     DX
QSO: 21124 RY 2012-09-29 1641 N2KI          599      5 NY     YO3YV         599 20     DX
QSO: 21124 RY 2012-09-29 1642 N2KI          599      5 NY     LZ1QV         599 20     DX
QSO: 21124 RY 2012-09-29 1642 N2KI          599      5 NY     UT8AL         599 16     DX
QSO: 21124 RY 2012-09-29 1642 N2KI          599      5 NY     YT2U          599 15     DX
QSO: 21124 RY 2012-09-29 1643 N2KI          599      5 NY     F2AR          599 14     DX
QSO: 21124 RY 2012-09-29 1645 N2KI          599      5 NY     SM5QU         599 14     DX
QSO: 21124 RY 2012-09-29 1645 N2KI          599      5 NY     RN6AI         599 16     DX
QSO: 21124 RY 2012-09-29 1647 N2KI          599      5 NY     CT1EEK        599 14     DX
QSO: 21124 RY 2012-09-29 1648 N2KI          599      5 NY     SP1NY         599 15     DX
QSO: 21124 RY 2012-09-29 1650 N2KI          599      5 NY     IZ3KVD        599 15     DX
QSO: 21124 RY 2012-09-29 1651 N2KI          599      5 NY     DF2QZ         599 14     DX
QSO: 21124 RY 2012-09-29 1651 N2KI          599      5 NY     DQ4W          599 14     DX
QSO: 21124 RY 2012-09-29 1652 N2KI          599      5 NY     PA2A          599 14     DX
QSO: 21124 RY 2012-09-29 1653 N2KI          599      5 NY     RA1ALC        599 16     DX
QSO: 21124 RY 2012-09-29 1653 N2KI          599      5 NY     G5D           599 14     DX
QSO: 21124 RY 2012-09-29 1654 N2KI          599      5 NY     YO3APJ        599 20     DX
QSO: 21124 RY 2012-09-29 1655 N2KI          599      5 NY     EW6FX         599 16     DX
QSO: 21124 RY 2012-09-29 1655 N2KI          599      5 NY     W2RTV         599 05     NY
QSO: 21124 RY 2012-09-29 1656 N2KI          599      5 NY     DL5SWB        599 14     DX
QSO: 21124 RY 2012-09-29 1657 N2KI          599      5 NY     F4FDA         599 14     DX
QSO: 21124 RY 2012-09-29 1657 N2KI          599      5 NY     DJ2GM         599 14     DX
QSO: 21124 RY 2012-09-29 1658 N2KI          599      5 NY     UX3IW         599 16     DX
QSO: 21124 RY 2012-09-29 1659 N2KI          599      5 NY     UA4HJ         599 16     DX
QSO: 21124 RY 2012-09-29 1659 N2KI          599      5 NY     OM5NL         599 15     DX
QSO: 21124 RY 2012-09-29 1700 N2KI          599      5 NY     DL1NX         599 14     DX
QSO: 21124 RY 2012-09-29 1701 N2KI          599      5 NY     R3VA          599 16     DX
QSO: 21124 RY 2012-09-29 1701 N2KI          599      5 NY     G0UGO         599 14     DX
QSO: 21124 RY 2012-09-29 1702 N2KI          599      5 NY     HA6NN         599 15     DX
QSO: 21114 RY 2012-09-29 1710 N2KI          599      5 NY     PI4CG         599 14     DX
QSO: 21113 RY 2012-09-29 1710 N2KI          599      5 NY     UU7J          599 16     DX
QSO: 21112 RY 2012-09-29 1712 N2KI          599      5 NY     LX8RTTY       599 14     DX
QSO: 21111 RY 2012-09-29 1713 N2KI          599      5 NY     EA8URL        599 33     DX
QSO: 21110 RY 2012-09-29 1714 N2KI          599      5 NY     LZ8E          599 20     DX
QSO: 21109 RY 2012-09-29 1715 N2KI          599      5 NY     LX7I          599 20     DX
QSO: 21107 RY 2012-09-29 1717 N2KI          599      5 NY     VA2UP         599 05     QC
QSO: 21106 RY 2012-09-29 1718 N2KI          599      5 NY     CT3EE         599 33     DX
QSO: 21102 RY 2012-09-29 1719 N2KI          599      5 NY     K1FWE         599 5      NH
QSO: 21100 RY 2012-09-29 1720 N2KI          599      5 NY     A65BP         599 21     DX
QSO: 21099 RY 2012-09-29 1721 N2KI          599      5 NY     OE3K          599 15     DX
QSO: 21096 RY 2012-09-29 1723 N2KI          599      5 NY     EE2K          599 14     DX
QSO: 21096 RY 2012-09-29 1723 N2KI          599      5 NY     M7W           599 14     DX
QSO: 21094 RY 2012-09-29 1726 N2KI          599      5 NY     S51AF         599 15     DX
QSO: 21092 RY 2012-09-29 1727 N2KI          599      5 NY     S55CERKNO     599 15     DX
QSO: 21091 RY 2012-09-29 1729 N2KI          599      5 NY     G0OKF         599 14     DX
QSO: 21091 RY 2012-09-29 1730 N2KI          599      5 NY     OM6RK         599 15     DX
QSO: 21091 RY 2012-09-29 1730 N2KI          599      5 NY     DF9OO         599 14     DX
QSO: 21091 RY 2012-09-29 1731 N2KI          599      5 NY     OM3PQ         599 15     DX
QSO: 21091 RY 2012-09-29 1731 N2KI          599      5 NY     R2AT          599 16     DX
QSO: 21091 RY 2012-09-29 1732 N2KI          599      5 NY     R6YY          599 16     DX
QSO: 21091 RY 2012-09-29 1732 N2KI          599      5 NY     DK1KC         599 14     DX
QSO: 21091 RY 2012-09-29 1733 N2KI          599      5 NY     I3PXN         599 15     DX
QSO: 21091 RY 2012-09-29 1734 N2KI          599      5 NY     SP1MVL        599 15     DX
QSO: 21091 RY 2012-09-29 1734 N2KI          599      5 NY     DG9MDM        599 14     DX
QSO: 21091 RY 2012-09-29 1735 N2KI          599      5 NY     RV3YR         599 16     DX
QSO: 21091 RY 2012-09-29 1735 N2KI          599      5 NY     DB1RL         599 14     DX
QSO: 21091 RY 2012-09-29 1736 N2KI          599      5 NY     RA6XV         599 16     DX
QSO: 21091 RY 2012-09-29 1737 N2KI          599      5 NY     DL7UGO        599 14     DX
