START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO: 28082 RY 2012-09-29 0640 UA4HJ         599 16 DX  OK1DBE        599 15 DX 0
QSO: 28082 RY 2012-09-29 0643 UA4HJ         599 16 DX  UA0AYA        599 18 DX 0
QSO: 28082 RY 2012-09-29 0644 UA4HJ         599 16 DX  IK5GQK        599 15 DX 0
QSO: 28082 RY 2012-09-29 0646 UA4HJ         599 16 DX  JA6BZI        599 25 DX 0
QSO: 28082 RY 2012-09-29 0647 UA4HJ         599 16 DX  S50W          599 15 DX 0
QSO: 28082 RY 2012-09-29 0648 UA4HJ         599 16 DX  UA0CA         599 19 DX 0
QSO: 28082 RY 2012-09-29 0651 UA4HJ         599 16 DX  R0QA          599 19 DX 0
QSO: 28082 RY 2012-09-29 0652 UA4HJ         599 16 DX  DM3HZN        599 14 DX 0
QSO: 28082 RY 2012-09-29 0653 UA4HJ         599 16 DX  IK7CMY        599 15 DX 0
QSO: 14081 RY 2012-09-29 0657 UA4HJ         599 16 DX  ES9C          599 15 DX 0
QSO: 14081 RY 2012-09-29 0700 UA4HJ         599 16 DX  SP3VSE        599 15 DX 0
QSO: 14082 RY 2012-09-29 0702 UA4HJ         599 16 DX  UA3UMF        599 16 DX 0
QSO: 14082 RY 2012-09-29 0704 UA4HJ         599 16 DX  OH5KW         599 15 DX 0
QSO: 14082 RY 2012-09-29 0705 UA4HJ         599 16 DX  OH8X          599 15 DX 0
QSO: 14082 RY 2012-09-29 0706 UA4HJ         599 16 DX  RT3P          599 16 DX 0
QSO: 14082 RY 2012-09-29 0707 UA4HJ         599 16 DX  OK7GU         599 15 DX 0
QSO: 14082 RY 2012-09-29 0708 UA4HJ         599 16 DX  PE1CPJ        599 14 DX 0
QSO: 14082 RY 2012-09-29 0711 UA4HJ         599 16 DX  ZA/OK6DJ      599 15 DX 0
QSO: 14082 RY 2012-09-29 0711 UA4HJ         599 16 DX  RN6MA         599 16 DX 0
QSO: 14082 RY 2012-09-29 0711 UA4HJ         599 16 DX  PI4W          599 14 DX 0
QSO: 14082 RY 2012-09-29 0713 UA4HJ         599 16 DX  HA8QZ         599 15 DX 0
QSO: 14082 RY 2012-09-29 0715 UA4HJ         599 16 DX  RW3WX         599 16 DX 0
QSO: 14082 RY 2012-09-29 0716 UA4HJ         599 16 DX  UA7G          599 17 DX 0
QSO: 14082 RY 2012-09-29 0717 UA4HJ         599 16 DX  EW8DD         599 16 DX 0
QSO: 14082 RY 2012-09-29 0717 UA4HJ         599 16 DX  HA22WFF       599 15 DX 0
QSO: 14082 RY 2012-09-29 0720 UA4HJ         599 16 DX  PD0MHZ        599 14 DX 0
QSO: 14082 RY 2012-09-29 0721 UA4HJ         599 16 DX  SP3SLO        599 15 DX 0
QSO: 14082 RY 2012-09-29 0722 UA4HJ         599 16 DX  PI4CG         599 14 DX 0
QSO: 14082 RY 2012-09-29 0724 UA4HJ         599 16 DX  9A1A          599 15 DX 0
QSO: 14082 RY 2012-09-29 0729 UA4HJ         599 16 DX  OH2LNH        599 15 DX 0
QSO: 14082 RY 2012-09-29 0731 UA4HJ         599 16 DX  LX7I          599 14 DX 0
QSO: 14082 RY 2012-09-29 0731 UA4HJ         599 16 DX  YO3CZW        599 20 DX 0
QSO: 14082 RY 2012-09-29 0732 UA4HJ         599 16 DX  LA9TJA        599 14 DX 0
QSO: 14082 RY 2012-09-29 0734 UA4HJ         599 16 DX  RO7M          599 17 DX 0
QSO: 28080 RY 2012-09-29 0741 UA4HJ         599 16 DX  RN4HFJ        599 16 DX 0
QSO: 28080 RY 2012-09-29 0742 UA4HJ         599 16 DX  DF1IAQ        599 14 DX 0
QSO: 28080 RY 2012-09-29 0742 UA4HJ         599 16 DX  DL1LH         599 14 DX 0
QSO: 28080 RY 2012-09-29 0743 UA4HJ         599 16 DX  DJ4MH         599 14 DX 0
QSO: 28083 RY 2012-09-29 0744 UA4HJ         599 16 DX  E73KM         599 15 DX 0
QSO: 28083 RY 2012-09-29 0745 UA4HJ         599 16 DX  HB9CIC        599 14 DX 0
QSO: 28083 RY 2012-09-29 0746 UA4HJ         599 16 DX  SP6TRX        599 15 DX 0
QSO: 28083 RY 2012-09-29 0748 UA4HJ         599 16 DX  PD7RB         599 14 DX 0
QSO: 28083 RY 2012-09-29 0749 UA4HJ         599 16 DX  RA0ACM        599 18 DX 0
QSO: 28083 RY 2012-09-29 0751 UA4HJ         599 16 DX  UB0A          599 18 DX 0
QSO: 28083 RY 2012-09-29 0753 UA4HJ         599 16 DX  DP9A          599 14 DX 0
QSO: 28086 RY 2012-09-29 0758 UA4HJ         599 16 DX  OE6MDF        599 15 DX 0
QSO: 28086 RY 2012-09-29 0800 UA4HJ         599 16 DX  DD2ML         599 14 DX 0
QSO: 28087 RY 2012-09-29 0801 UA4HJ         599 16 DX  HA8IE         599 15 DX 0
QSO: 28087 RY 2012-09-29 0802 UA4HJ         599 16 DX  DL3BQA        599 14 DX 0
QSO: 28087 RY 2012-09-29 0803 UA4HJ         599 16 DX  RT0Q          599 19 DX 0
QSO: 28087 RY 2012-09-29 0804 UA4HJ         599 16 DX  PD1ALW        599 14 DX 0
QSO: 28086 RY 2012-09-29 0807 UA4HJ         599 16 DX  M2G           599 14 DX 0
QSO: 28087 RY 2012-09-29 0810 UA4HJ         599 16 DX  5H1HS/3       599 37 DX 0
QSO: 28087 RY 2012-09-29 0811 UA4HJ         599 16 DX  S57AL         599 15 DX 0
QSO: 28087 RY 2012-09-29 0813 UA4HJ         599 16 DX  DL7VEE        599 14 DX 0
QSO: 28086 RY 2012-09-29 0814 UA4HJ         599 16 DX  OL3Z          599 15 DX 0
QSO: 28087 RY 2012-09-29 0816 UA4HJ         599 16 DX  ZS6RJ         599 38 DX 0
QSO: 28087 RY 2012-09-29 0818 UA4HJ         599 16 DX  ON5GQ         599 14 DX 0
QSO: 28087 RY 2012-09-29 0822 UA4HJ         599 16 DX  IZ4GWE        599 15 DX 0
QSO: 28087 RY 2012-09-29 0823 UA4HJ         599 16 DX  OE3K          599 15 DX 0
QSO: 28087 RY 2012-09-29 0825 UA4HJ         599 16 DX  LN5O          599 14 DX 0
QSO: 28086 RY 2012-09-29 0825 UA4HJ         599 16 DX  OE8SKQ        599 15 DX 0
QSO: 28087 RY 2012-09-29 0826 UA4HJ         599 16 DX  S53EO         599 15 DX 0
QSO: 28087 RY 2012-09-29 0827 UA4HJ         599 16 DX  M0OXO         599 14 DX 0
QSO: 28087 RY 2012-09-29 0827 UA4HJ         599 16 DX  LX7I          599 14 DX 0
QSO: 28087 RY 2012-09-29 0829 UA4HJ         599 16 DX  4Z5CP         599 20 DX 0
QSO: 28087 RY 2012-09-29 0830 UA4HJ         599 16 DX  DL0CS         599 14 DX 0
QSO: 28086 RY 2012-09-29 0835 UA4HJ         599 16 DX  SQ9UM         599 15 DX 0
QSO: 28087 RY 2012-09-29 0837 UA4HJ         599 16 DX  VR2XMT        599 24 DX 0
QSO: 28086 RY 2012-09-29 0838 UA4HJ         599 16 DX  A61QQ         599 21 DX 0
QSO: 28088 RY 2012-09-29 0843 UA4HJ         599 16 DX  IT9HBT        599 15 DX 0
QSO: 28088 RY 2012-09-29 0845 UA4HJ         599 16 DX  F4ERS         599 14 DX 0
QSO: 28088 RY 2012-09-29 0846 UA4HJ         599 16 DX  PI4W          599 14 DX 0
QSO: 28088 RY 2012-09-29 0848 UA4HJ         599 16 DX  HG1S          599 15 DX 0
QSO: 28088 RY 2012-09-29 0848 UA4HJ         599 16 DX  DL1ARJ        599 14 DX 0
QSO: 28088 RY 2012-09-29 0849 UA4HJ         599 16 DX  DJ3NG         599 14 DX 0
QSO: 28088 RY 2012-09-29 0902 UA4HJ         599 16 DX  IQ2CJ         599 15 DX 0
QSO: 28088 RY 2012-09-29 0904 UA4HJ         599 16 DX  DD1A          599 14 DX 0
QSO: 28088 RY 2012-09-29 0905 UA4HJ         599 16 DX  DJ2RG         599 14 DX 0
QSO: 28088 RY 2012-09-29 0906 UA4HJ         599 16 DX  JA5SUD        599 25 DX 0
QSO: 28088 RY 2012-09-29 0907 UA4HJ         599 16 DX  VK3TDX        599 30 DX 0
QSO: 28088 RY 2012-09-29 0910 UA4HJ         599 16 DX  DO4DXA        599 14 DX 0
QSO: 28088 RY 2012-09-29 0911 UA4HJ         599 16 DX  DO9PL         599 14 DX 0
QSO: 28088 RY 2012-09-29 0912 UA4HJ         599 16 DX  LA3WAA        599 14 DX 0
QSO: 28088 RY 2012-09-29 0913 UA4HJ         599 16 DX  DL4DKM        599 14 DX 0
QSO: 28088 RY 2012-09-29 0916 UA4HJ         599 16 DX  PI4CG         599 14 DX 0
QSO: 28088 RY 2012-09-29 0917 UA4HJ         599 16 DX  OD5PY         599 20 DX 0
QSO: 28088 RY 2012-09-29 0919 UA4HJ         599 16 DX  DL5JS         599 14 DX 0
QSO: 28088 RY 2012-09-29 0926 UA4HJ         599 16 DX  EA8URL        599 33 DX 0
QSO: 28088 RY 2012-09-29 0928 UA4HJ         599 16 DX  PA2WO         599 14 DX 0
QSO: 28088 RY 2012-09-29 0929 UA4HJ         599 16 DX  IZ8MXB        599 15 DX 0
QSO: 28088 RY 2012-09-29 0930 UA4HJ         599 16 DX  SM6NOC        599 14 DX 0
QSO: 28088 RY 2012-09-29 0933 UA4HJ         599 16 DX  9A1A          599 15 DX 0
QSO: 28088 RY 2012-09-29 0934 UA4HJ         599 16 DX  DK2AT         599 14 DX 0
QSO: 28088 RY 2012-09-29 0935 UA4HJ         599 16 DX  SV1HKD        599 20 DX 0
QSO: 21080 RY 2012-09-29 0939 UA4HJ         599 16 DX  7K4QOK        599 25 DX 0
QSO: 21081 RY 2012-09-29 0940 UA4HJ         599 16 DX  OM0DX         599 15 DX 0
QSO: 21081 RY 2012-09-29 0940 UA4HJ         599 16 DX  LA7SI         599 14 DX 0
QSO: 21081 RY 2012-09-29 0941 UA4HJ         599 16 DX  9A1A          599 15 DX 0
QSO: 21081 RY 2012-09-29 0944 UA4HJ         599 16 DX  YO7CVL        599 20 DX 0
QSO: 21081 RY 2012-09-29 0945 UA4HJ         599 16 DX  LY2SA         599 15 DX 0
QSO: 21085 RY 2012-09-29 0947 UA4HJ         599 16 DX  PA3AWW        599 14 DX 0
QSO: 21085 RY 2012-09-29 0948 UA4HJ         599 16 DX  DL1QW         599 14 DX 0
QSO: 21084 RY 2012-09-29 0948 UA4HJ         599 16 DX  OE2LCM        599 15 DX 0
QSO: 21085 RY 2012-09-29 0949 UA4HJ         599 16 DX  VE6WQ         599 04 AB 0
QSO: 21085 RY 2012-09-29 0950 UA4HJ         599 16 DX  OK3C          599 15 DX 0
QSO: 21085 RY 2012-09-29 0950 UA4HJ         599 16 DX  LY5W          599 15 DX 0
QSO: 21085 RY 2012-09-29 0951 UA4HJ         599 16 DX  GI6K          599 14 DX 0
QSO: 21084 RY 2012-09-29 0953 UA4HJ         599 16 DX  DL8RDL        599 14 DX 0
QSO: 21084 RY 2012-09-29 0954 UA4HJ         599 16 DX  SP5GRM        599 15 DX 0
QSO: 21084 RY 2012-09-29 0954 UA4HJ         599 16 DX  JF2QNM        599 25 DX 0
QSO: 21085 RY 2012-09-29 0956 UA4HJ         599 16 DX  ER4A          599 16 DX 0
QSO: 21085 RY 2012-09-29 0957 UA4HJ         599 16 DX  ES4RD         599 15 DX 0
QSO: 21085 RY 2012-09-29 0958 UA4HJ         599 16 DX  UO1P          599 17 DX 0
QSO: 21084 RY 2012-09-29 0958 UA4HJ         599 16 DX  UB0A          599 18 DX 0
QSO: 21084 RY 2012-09-29 1000 UA4HJ         599 16 DX  J42T          599 20 DX 0
QSO: 21085 RY 2012-09-29 1026 UA4HJ         599 16 DX  OK8DD         599 15 DX 0
QSO: 21085 RY 2012-09-29 1028 UA4HJ         599 16 DX  JL3TMH        599 25 DX 0
QSO: 21085 RY 2012-09-29 1029 UA4HJ         599 16 DX  HG1S          599 15 DX 0
QSO: 21085 RY 2012-09-29 1029 UA4HJ         599 16 DX  EF8M          599 33 DX 0
QSO: 21085 RY 2012-09-29 1032 UA4HJ         599 16 DX  ES9C          599 15 DX 0
QSO: 21085 RY 2012-09-29 1032 UA4HJ         599 16 DX  YL9T          599 15 DX 0
QSO: 21085 RY 2012-09-29 1033 UA4HJ         599 16 DX  JO1COV        599 25 DX 0
QSO: 21085 RY 2012-09-29 1034 UA4HJ         599 16 DX  JA2FJP        599 25 DX 0
QSO: 21085 RY 2012-09-29 1035 UA4HJ         599 16 DX  OH6MW         599 15 DX 0
QSO: 21085 RY 2012-09-29 1038 UA4HJ         599 16 DX  OG30OJ        599 15 DX 0
QSO: 21085 RY 2012-09-29 1038 UA4HJ         599 16 DX  PA2IP         599 14 DX 0
QSO: 21085 RY 2012-09-29 1039 UA4HJ         599 16 DX  UX0SX         599 16 DX 0
QSO: 21085 RY 2012-09-29 1041 UA4HJ         599 16 DX  K1SFA         599 05 MA 0
QSO: 21085 RY 2012-09-29 1042 UA4HJ         599 16 DX  EE7T          599 14 DX 0
QSO: 21084 RY 2012-09-29 1043 UA4HJ         599 16 DX  OE3K          599 15 DX 0
QSO: 21085 RY 2012-09-29 1046 UA4HJ         599 16 DX  W1DX          599 05 CT 0
QSO: 21085 RY 2012-09-29 1047 UA4HJ         599 16 DX  ED2V          599 14 DX 0
QSO: 21085 RY 2012-09-29 1048 UA4HJ         599 16 DX  ED1R          599 14 DX 0
QSO: 21085 RY 2012-09-29 1048 UA4HJ         599 16 DX  EA7HLU/EA1    599 14 DX 0
QSO: 21084 RY 2012-09-29 1050 UA4HJ         599 16 DX  P49X          599 09 DX 0
QSO: 21085 RY 2012-09-29 1051 UA4HJ         599 16 DX  YL2CI         599 15 DX 0
QSO: 21085 RY 2012-09-29 1052 UA4HJ         599 16 DX  SV7CUD        599 20 DX 0
QSO: 21085 RY 2012-09-29 1052 UA4HJ         599 16 DX  IQ1RY         599 15 DX 0
QSO: 21085 RY 2012-09-29 1053 UA4HJ         599 16 DX  SP9W          599 15 DX 0
QSO: 21085 RY 2012-09-29 1054 UA4HJ         599 16 DX  R0FA          599 19 DX 0
QSO: 21085 RY 2012-09-29 1055 UA4HJ         599 16 DX  JR5JAQ        599 25 DX 0
QSO: 21084 RY 2012-09-29 1057 UA4HJ         599 16 DX  ZA/OK6DJ      599 15 DX 0
QSO: 21084 RY 2012-09-29 1057 UA4HJ         599 16 DX  G4DBW         599 14 DX 0
QSO: 21085 RY 2012-09-29 1058 UA4HJ         599 16 DX  SP3ASN        599 15 DX 0
QSO: 21085 RY 2012-09-29 1058 UA4HJ         599 16 DX  YU1JW         599 15 DX 0
QSO: 21085 RY 2012-09-29 1059 UA4HJ         599 16 DX  HL2WP         599 25 DX 0
QSO: 21085 RY 2012-09-29 1100 UA4HJ         599 16 DX  UA0AKY        599 18 DX 0
QSO: 21085 RY 2012-09-29 1101 UA4HJ         599 16 DX  ZC4LI         599 20 DX 0
QSO: 21085 RY 2012-09-29 1102 UA4HJ         599 16 DX  LX7I          599 14 DX 0
QSO: 21085 RY 2012-09-29 1103 UA4HJ         599 16 DX  UU7J          599 16 DX 0
QSO: 21085 RY 2012-09-29 1105 UA4HJ         599 16 DX  LN5O          599 14 DX 0
QSO: 21085 RY 2012-09-29 1106 UA4HJ         599 16 DX  DL4MCF        599 14 DX 0
QSO: 21085 RY 2012-09-29 1106 UA4HJ         599 16 DX  S51A          599 15 DX 0
QSO: 21085 RY 2012-09-29 1107 UA4HJ         599 16 DX  SZ1A          599 20 DX 0
QSO: 21085 RY 2012-09-29 1107 UA4HJ         599 16 DX  EI4KF         599 14 DX 0
QSO: 21085 RY 2012-09-29 1111 UA4HJ         599 16 DX  UA9MA         599 17 DX 0
QSO: 21084 RY 2012-09-29 1111 UA4HJ         599 16 DX  VA2AM         599 05 QC 0
QSO: 21085 RY 2012-09-29 1115 UA4HJ         599 16 DX  S53EO         599 15 DX 0
QSO: 21085 RY 2012-09-29 1115 UA4HJ         599 16 DX  EY0A          599 17 DX 0
QSO: 21085 RY 2012-09-29 1117 UA4HJ         599 16 DX  PI4CG         599 14 DX 0
QSO: 21085 RY 2012-09-29 1120 UA4HJ         599 16 DX  NR4M          599 05 VA 0
QSO: 21085 RY 2012-09-29 1120 UA4HJ         599 16 DX  DL0CS         599 14 DX 0
QSO: 21085 RY 2012-09-29 1121 UA4HJ         599 16 DX  PA3BWD        599 14 DX 0
QSO: 21085 RY 2012-09-29 1122 UA4HJ         599 16 DX  CT3EE         599 33 DX 0
QSO: 21085 RY 2012-09-29 1125 UA4HJ         599 16 DX  IT9AUG        599 15 DX 0
QSO: 21085 RY 2012-09-29 1126 UA4HJ         599 16 DX  K3WI          599 05 VA 0
QSO: 21085 RY 2012-09-29 1129 UA4HJ         599 16 DX  LZ2JA         599 20 DX 0
QSO: 21085 RY 2012-09-29 1130 UA4HJ         599 16 DX  DH7SA         599 14 DX 0
QSO: 21084 RY 2012-09-29 1132 UA4HJ         599 16 DX  OZ5NJ         599 14 DX 0
QSO: 21085 RY 2012-09-29 1133 UA4HJ         599 16 DX  JA7BME        599 25 DX 0
QSO: 21085 RY 2012-09-29 1135 UA4HJ         599 16 DX  VE3FJB        599 04 ON 0
QSO: 21085 RY 2012-09-29 1137 UA4HJ         599 16 DX  K4GMH         599 05 VA 0
QSO: 21085 RY 2012-09-29 1139 UA4HJ         599 16 DX  JM1SZY        599 25 DX 0
QSO: 21085 RY 2012-09-29 1140 UA4HJ         599 16 DX  IZ4ORF        599 15 DX 0
QSO: 21085 RY 2012-09-29 1141 UA4HJ         599 16 DX  JI1RXQ        599 25 DX 0
QSO: 21085 RY 2012-09-29 1142 UA4HJ         599 16 DX  JO1WKO        599 25 DX 0
QSO: 21085 RY 2012-09-29 1142 UA4HJ         599 16 DX  SQ9UM         599 15 DX 0
QSO: 21085 RY 2012-09-29 1143 UA4HJ         599 16 DX  OM6W          599 15 DX 0
QSO: 21085 RY 2012-09-29 1143 UA4HJ         599 16 DX  YO9HP         599 20 DX 0
QSO: 21085 RY 2012-09-29 1145 UA4HJ         599 16 DX  NE3H          599 05 PA 0
QSO: 21085 RY 2012-09-29 1148 UA4HJ         599 16 DX  OM3IAG        599 15 DX 0
QSO: 21085 RY 2012-09-29 1149 UA4HJ         599 16 DX  HI8PLE        599 08 DX 0
QSO: 21085 RY 2012-09-29 1151 UA4HJ         599 16 DX  AB4GG         599 04 TN 0
QSO: 21085 RY 2012-09-29 1152 UA4HJ         599 16 DX  AJ4RW         599 05 FL 0
QSO: 21085 RY 2012-09-29 1153 UA4HJ         599 16 DX  DD1JN         599 14 DX 0
QSO: 21085 RY 2012-09-29 1154 UA4HJ         599 16 DX  9A5BWW        599 15 DX 0
QSO: 21085 RY 2012-09-29 1155 UA4HJ         599 16 DX  M0OXO         599 14 DX 0
QSO: 21085 RY 2012-09-29 1156 UA4HJ         599 16 DX  VE3EK         599 04 ON 0
QSO: 21085 RY 2012-09-29 1157 UA4HJ         599 16 DX  ZL3TE         599 32 DX 0
QSO: 21085 RY 2012-09-29 1200 UA4HJ         599 16 DX  JS3CTQ        599 25 DX 0
QSO: 21085 RY 2012-09-29 1201 UA4HJ         599 16 DX  DF9GR         599 14 DX 0
QSO: 21085 RY 2012-09-29 1201 UA4HJ         599 16 DX  SP3DOF        599 15 DX 0
QSO: 21085 RY 2012-09-29 1202 UA4HJ         599 16 DX  OL3Z          599 15 DX 0
QSO: 21085 RY 2012-09-29 1204 UA4HJ         599 16 DX  R9DX          599 17 DX 0
QSO: 21085 RY 2012-09-29 1207 UA4HJ         599 16 DX  GM3W          599 14 DX 0
QSO: 21085 RY 2012-09-29 1208 UA4HJ         599 16 DX  ED1A          599 14 DX 0
QSO: 21085 RY 2012-09-29 1209 UA4HJ         599 16 DX  5P9X          599 14 DX 0
QSO: 21085 RY 2012-09-29 1210 UA4HJ         599 16 DX  RA4S          599 16 DX 0
QSO: 21084 RY 2012-09-29 1211 UA4HJ         599 16 DX  IQ2CJ         599 15 DX 0
QSO: 21084 RY 2012-09-29 1212 UA4HJ         599 16 DX  S51AF         599 15 DX 0
QSO: 21084 RY 2012-09-29 1213 UA4HJ         599 16 DX  S50R          599 15 DX 0
QSO: 21085 RY 2012-09-29 1215 UA4HJ         599 16 DX  GM5M          599 14 DX 0
QSO: 21085 RY 2012-09-29 1216 UA4HJ         599 16 DX  SP9FQI        599 15 DX 0
QSO: 21085 RY 2012-09-29 1217 UA4HJ         599 16 DX  LU1DP         599 13 DX 0
QSO: 21085 RY 2012-09-29 1222 UA4HJ         599 16 DX  N2BJ          599 04 IL 0
QSO: 28085 RY 2012-09-29 1235 UA4HJ         599 16 DX  DL8SCG        599 14 DX 0
QSO: 28085 RY 2012-09-29 1236 UA4HJ         599 16 DX  AA3B          599 05 PA 0
QSO: 28085 RY 2012-09-29 1237 UA4HJ         599 16 DX  IW0SAF        599 15 DX 0
QSO: 28085 RY 2012-09-29 1238 UA4HJ         599 16 DX  KS1J          599 05 RI 0
QSO: 28085 RY 2012-09-29 1239 UA4HJ         599 16 DX  F5OWT         599 14 DX 0
QSO: 28080 RY 2012-09-29 1242 UA4HJ         599 16 DX  K4FX          599 05 NC 0
QSO: 28079 RY 2012-09-29 1246 UA4HJ         599 16 DX  TM0T          599 14 DX 0
QSO: 28079 RY 2012-09-29 1247 UA4HJ         599 16 DX  WW4LL         599 05 GA 0
QSO: 28079 RY 2012-09-29 1248 UA4HJ         599 16 DX  VA2AM         599 05 QC 0
QSO: 28079 RY 2012-09-29 1249 UA4HJ         599 16 DX  IK4QJF        599 15 DX 0
QSO: 28079 RY 2012-09-29 1250 UA4HJ         599 16 DX  VE3EY         599 04 ON 0
QSO: 28079 RY 2012-09-29 1252 UA4HJ         599 16 DX  NE3H          599 05 PA 0
QSO: 28079 RY 2012-09-29 1257 UA4HJ         599 16 DX  N7US          599 04 IL 0
QSO: 28079 RY 2012-09-29 1301 UA4HJ         599 16 DX  K4GMH         599 05 VA 0
QSO: 28079 RY 2012-09-29 1302 UA4HJ         599 16 DX  N2KI          599 05 NY 0
QSO: 28079 RY 2012-09-29 1303 UA4HJ         599 16 DX  W4BQF         599 05 GA 0
QSO: 28079 RY 2012-09-29 1306 UA4HJ         599 16 DX  LX1TI         599 14 DX 0
QSO: 28085 RY 2012-09-29 1308 UA4HJ         599 16 DX  W3FV          599 05 PA 0
QSO: 28085 RY 2012-09-29 1309 UA4HJ         599 16 DX  W1UE          599 05 MA 0
QSO: 28085 RY 2012-09-29 1311 UA4HJ         599 16 DX  A60A          599 21 DX 0
QSO: 28085 RY 2012-09-29 1315 UA4HJ         599 16 DX  K1SFA         599 05 MA 0
QSO: 28085 RY 2012-09-29 1318 UA4HJ         599 16 DX  IK1DFH        599 15 DX 0
QSO: 28085 RY 2012-09-29 1318 UA4HJ         599 16 DX  IZ3QCH        599 15 DX 0
QSO: 28085 RY 2012-09-29 1319 UA4HJ         599 16 DX  IK1SOW        599 15 DX 0
QSO: 28085 RY 2012-09-29 1320 UA4HJ         599 16 DX  G4ZOB         599 14 DX 0
QSO: 28085 RY 2012-09-29 1321 UA4HJ         599 16 DX  K1SD          599 05 RI 0
QSO: 28085 RY 2012-09-29 1323 UA4HJ         599 16 DX  DF6WE         599 14 DX 0
QSO: 28085 RY 2012-09-29 1327 UA4HJ         599 16 DX  W4DXX         599 05 GA 0
QSO: 28085 RY 2012-09-29 1330 UA4HJ         599 16 DX  K3WI          599 05 VA 0
QSO: 28085 RY 2012-09-29 1331 UA4HJ         599 16 DX  K4FJ          599 05 VA 0
QSO: 28085 RY 2012-09-29 1333 UA4HJ         599 16 DX  N9AW          599 04 WI 0
QSO: 28085 RY 2012-09-29 1336 UA4HJ         599 16 DX  EA8CNB        599 33 DX 0
QSO: 28085 RY 2012-09-29 1341 UA4HJ         599 16 DX  KU1T          599 05 WV 0
QSO: 28085 RY 2012-09-29 1342 UA4HJ         599 16 DX  KE8M          599 04 OH 0
QSO: 28085 RY 2012-09-29 1344 UA4HJ         599 16 DX  VP2V/AA7V     599 08 DX 0
QSO: 28085 RY 2012-09-29 1348 UA4HJ         599 16 DX  W2YC          599 05 NJ 0
QSO: 28085 RY 2012-09-29 1349 UA4HJ         599 16 DX  CR3L          599 33 DX 0
QSO: 28085 RY 2012-09-29 1349 UA4HJ         599 16 DX  N2ZN          599 05 NY 0
QSO: 28085 RY 2012-09-29 1350 UA4HJ         599 16 DX  KI1G          599 05 RI 0
QSO: 28085 RY 2012-09-29 1352 UA4HJ         599 16 DX  DL0PS         599 14 DX 0
QSO: 28085 RY 2012-09-29 1354 UA4HJ         599 16 DX  E21YDP        599 26 DX 0
QSO: 28085 RY 2012-09-29 1355 UA4HJ         599 16 DX  W3MF          599 05 PA 0
QSO: 28085 RY 2012-09-29 1357 UA4HJ         599 16 DX  N0AT          599 04 MN 0
QSO: 28085 RY 2012-09-29 1359 UA4HJ         599 16 DX  PX2V          599 11 DX 0
QSO: 28085 RY 2012-09-29 1401 UA4HJ         599 16 DX  OK7O          599 15 DX 0
QSO: 28085 RY 2012-09-29 1402 UA4HJ         599 16 DX  7Z1SJ         599 21 DX 0
QSO: 28085 RY 2012-09-29 1404 UA4HJ         599 16 DX  N2BJ          599 04 IL 0
QSO: 28085 RY 2012-09-29 1405 UA4HJ         599 16 DX  CT3FQ         599 33 DX 0
QSO: 28085 RY 2012-09-29 1407 UA4HJ         599 16 DX  IK2HKT        599 15 DX 0
QSO: 28085 RY 2012-09-29 1408 UA4HJ         599 16 DX  DL1YD         599 14 DX 0
QSO: 28085 RY 2012-09-29 1410 UA4HJ         599 16 DX  W4PK          599 05 VA 0
QSO: 28085 RY 2012-09-29 1411 UA4HJ         599 16 DX  VE3BR         599 04 ON 0
