START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO: 14108 RY 2012-09-30 1230 OZ5NJ         599 14 DX  RZ6AUN        599 16 DX  0
QSO: 14108 RY 2012-09-30 1231 OZ5NJ         599 14 DX  S59C          599 15 DX  0
QSO: 14108 RY 2012-09-30 1232 OZ5NJ         599 14 DX  UA9CCL        599 17 DX  0
QSO: 14108 RY 2012-09-30 1233 OZ5NJ         599 14 DX  DM5JBN        599 14 DX  0
QSO: 14108 RY 2012-09-30 1234 OZ5NJ         599 14 DX  DG0KS         599 14 DX  0
QSO: 14108 RY 2012-09-30 1237 OZ5NJ         599 14 DX  JA1OVD        599 25 DX  0
QSO: 14108 RY 2012-09-30 1238 OZ5NJ         599 14 DX  JT1E          599 23 DX  0
QSO: 14108 RY 2012-09-30 1239 OZ5NJ         599 14 DX  WM9Q          599 04 IL  0
QSO: 14108 RY 2012-09-30 1239 OZ5NJ         599 14 DX  YO3CBZ        599 20 DX  0
QSO: 14108 RY 2012-09-30 1241 OZ5NJ         599 14 DX  JA1IST        599 25 DX  0
QSO: 21092 RY 2012-09-30 1319 OZ5NJ         599 14 DX  HI8CSS        599 08 DX  0
QSO: 21092 RY 2012-09-30 1320 OZ5NJ         599 14 DX  CO2NO         599 08 DX  0
QSO: 21092 RY 2012-09-30 1320 OZ5NJ         599 14 DX  W0RX          599 04 MN  0
QSO: 21092 RY 2012-09-30 1322 OZ5NJ         599 14 DX  KD8OSD        599 04 MI  0
QSO: 21092 RY 2012-09-30 1323 OZ5NJ         599 14 DX  RU3WR         599 16 DX  0
QSO: 21092 RY 2012-09-30 1323 OZ5NJ         599 14 DX  RN4HFJ        599 16 DX  0
QSO: 21092 RY 2012-09-30 1324 OZ5NJ         599 14 DX  KC2WUF        599 05 NJ  0
QSO: 21092 RY 2012-09-30 1325 OZ5NJ         599 14 DX  K2QQ          599 05 NY  0
QSO: 21092 RY 2012-09-30 1325 OZ5NJ         599 14 DX  DL1EJD        599 14 DX  0
QSO: 14108 RY 2012-09-30 1329 OZ5NJ         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14108 RY 2012-09-30 1330 OZ5NJ         599 14 DX  NR6M          599 03 AZ  0
QSO: 14108 RY 2012-09-30 1331 OZ5NJ         599 14 DX  F5VBT         599 14 DX  0
QSO: 14108 RY 2012-09-30 1332 OZ5NJ         599 14 DX  SP3VSE        599 15 DX  0
QSO: 14108 RY 2012-09-30 1333 OZ5NJ         599 14 DX  K0PK          599 04 MN  0
QSO: 14108 RY 2012-09-30 1334 OZ5NJ         599 14 DX  RK9AK         599 17 DX  0
QSO: 14108 RY 2012-09-30 1334 OZ5NJ         599 14 DX  W9II          599 04 IL  0
QSO: 14108 RY 2012-09-30 1336 OZ5NJ         599 14 DX  CO2CW         599 08 DX  0
QSO: 14108 RY 2012-09-30 1337 OZ5NJ         599 14 DX  KA8POZ        599 04 MI  0
QSO: 14108 RY 2012-09-30 1339 OZ5NJ         599 14 DX  IV3VBM        599 15 DX  0
QSO: 14108 RY 2012-09-30 1339 OZ5NJ         599 14 DX  W8KHP         599 04 KY  0
QSO: 14108 RY 2012-09-30 1341 OZ5NJ         599 14 DX  K6GT          599 03 CA  0
QSO: 14108 RY 2012-09-30 1341 OZ5NJ         599 14 DX  VE3XD         599 04 ON  0
QSO: 14108 RY 2012-09-30 1345 OZ5NJ         599 14 DX  EW6FX         599 16 DX  0
QSO: 14108 RY 2012-09-30 1345 OZ5NJ         599 14 DX  RU0AT         599 18 DX  0
QSO: 14108 RY 2012-09-30 1345 OZ5NJ         599 14 DX  N7BV          599 03 WA  0
QSO: 14108 RY 2012-09-30 1346 OZ5NJ         599 14 DX  F4EUN         599 14 DX  0
QSO: 14108 RY 2012-09-30 1348 OZ5NJ         599 14 DX  JH6WDG        599 25 DX  0
QSO: 14108 RY 2012-09-30 1348 OZ5NJ         599 14 DX  W9BEA         599 04 IL  0
QSO: 14108 RY 2012-09-30 1349 OZ5NJ         599 14 DX  K0AD          599 04 MN  0
QSO: 14108 RY 2012-09-30 1351 OZ5NJ         599 14 DX  KO7X          599 05 WY  0
QSO: 14108 RY 2012-09-30 1352 OZ5NJ         599 14 DX  VA7KO         599 03 BC  0
QSO: 14108 RY 2012-09-30 1352 OZ5NJ         599 14 DX  N5XZ          599 04 TX  0
QSO: 14108 RY 2012-09-30 1353 OZ5NJ         599 14 DX  AD5XD         599 04 TX  0
QSO: 14108 RY 2012-09-30 1354 OZ5NJ         599 14 DX  CO2VE         599 08 DX  0
QSO: 14108 RY 2012-09-30 1354 OZ5NJ         599 14 DX  K0NZ          599 04 ND  0
QSO: 14108 RY 2012-09-30 1356 OZ5NJ         599 14 DX  NJ4F          599 05 SC  0
QSO: 14108 RY 2012-09-30 1358 OZ5NJ         599 14 DX  SQ9UM         599 15 DX  0
QSO: 14108 RY 2012-09-30 1359 OZ5NJ         599 14 DX  IZ2QKG        599 15 DX  0
QSO: 14108 RY 2012-09-30 1400 OZ5NJ         599 14 DX  VE7SV         599 03 BC  0
QSO: 14108 RY 2012-09-30 1401 OZ5NJ         599 14 DX  WK7S          599 03 AZ  0
QSO: 14108 RY 2012-09-30 1402 OZ5NJ         599 14 DX  PA3DBS        599 14 DX  0
QSO: 14108 RY 2012-09-30 1404 OZ5NJ         599 14 DX  IK2NCF        599 15 DX  0
QSO: 14108 RY 2012-09-30 1405 OZ5NJ         599 14 DX  DL1LMN        599 14 DX  0
QSO: 14108 RY 2012-09-30 1406 OZ5NJ         599 14 DX  KM6Z          599 03 CA  0
QSO: 14108 RY 2012-09-30 1407 OZ5NJ         599 14 DX  PD3EM         599 14 DX  0
QSO: 14108 RY 2012-09-30 1408 OZ5NJ         599 14 DX  RA9MX         599 17 DX  0
QSO: 14108 RY 2012-09-30 1409 OZ5NJ         599 14 DX  N3CR          599 05 PA  0
QSO: 14108 RY 2012-09-30 1410 OZ5NJ         599 14 DX  JA7BME        599 25 DX  0
QSO: 14108 RY 2012-09-30 1411 OZ5NJ         599 14 DX  W1ZD          599 03 AZ  0
QSO: 14108 RY 2012-09-30 1411 OZ5NJ         599 14 DX  N2NS          599 03 CA  0
QSO: 14108 RY 2012-09-30 1412 OZ5NJ         599 14 DX  N6WS          599 03 CA  0
QSO: 14108 RY 2012-09-30 1413 OZ5NJ         599 14 DX  IK2IKW        599 15 DX  0
QSO: 14108 RY 2012-09-30 1414 OZ5NJ         599 14 DX  WY3P          599 05 VA  0
QSO: 14108 RY 2012-09-30 1415 OZ5NJ         599 14 DX  IZ2ABZ        599 15 DX  0
QSO: 14108 RY 2012-09-30 1415 OZ5NJ         599 14 DX  W0VX          599 04 TX  0
QSO: 14108 RY 2012-09-30 1416 OZ5NJ         599 14 DX  SQ8LEC        599 15 DX  0
QSO: 14108 RY 2012-09-30 1417 OZ5NJ         599 14 DX  N1HOQ         599 05 MA  0
QSO: 14108 RY 2012-09-30 1417 OZ5NJ         599 14 DX  R6YY          599 16 DX  0
QSO: 14108 RY 2012-09-30 1418 OZ5NJ         599 14 DX  EA3CS         599 14 DX  0
QSO: 14108 RY 2012-09-30 1418 OZ5NJ         599 14 DX  UT3WW         599 16 DX  0
QSO: 14108 RY 2012-09-30 1420 OZ5NJ         599 14 DX  SV1AVT        599 20 DX  0
QSO: 14108 RY 2012-09-30 1420 OZ5NJ         599 14 DX  KK4CLY        599 05 NC  0
QSO: 14108 RY 2012-09-30 1421 OZ5NJ         599 14 DX  AL9A          599 04 AK  0
QSO: 14108 RY 2012-09-30 1422 OZ5NJ         599 14 DX  UA4HBM        599 16 DX  0
QSO: 14108 RY 2012-09-30 1422 OZ5NJ         599 14 DX  AB2ZY         599 05 NY  0
QSO: 14108 RY 2012-09-30 1423 OZ5NJ         599 14 DX  JA7IC         599 25 DX  0
QSO: 14108 RY 2012-09-30 1424 OZ5NJ         599 14 DX  NP4EG         599 08 DX  0
QSO: 14108 RY 2012-09-30 1424 OZ5NJ         599 14 DX  K4UTE         599 05 FL  0
QSO: 14108 RY 2012-09-30 1425 OZ5NJ         599 14 DX  N4HID         599 04 KY  0
QSO: 14108 RY 2012-09-30 1426 OZ5NJ         599 14 DX  I2CZQ         599 15 DX  0
QSO: 14108 RY 2012-09-30 1426 OZ5NJ         599 14 DX  HF4K          599 15 DX  0
QSO: 14108 RY 2012-09-30 1427 OZ5NJ         599 14 DX  S59V          599 15 DX  0
QSO: 14108 RY 2012-09-30 1428 OZ5NJ         599 14 DX  SN10APM       599 15 DX  0
QSO: 14108 RY 2012-09-30 1429 OZ5NJ         599 14 DX  NT0F          599 04 IA  0
QSO: 14108 RY 2012-09-30 1430 OZ5NJ         599 14 DX  PI4Z          599 14 DX  0
QSO: 14108 RY 2012-09-30 1430 OZ5NJ         599 14 DX  UA9BS         599 17 DX  0
QSO: 14108 RY 2012-09-30 1433 OZ5NJ         599 14 DX  VE1ZD         599 05 NS  0
QSO: 14108 RY 2012-09-30 1434 OZ5NJ         599 14 DX  N2RIT         599 05 NJ  0
QSO: 14108 RY 2012-09-30 1435 OZ5NJ         599 14 DX  WS6X          599 03 CA  0
QSO: 14108 RY 2012-09-30 1436 OZ5NJ         599 14 DX  HA0ML         599 15 DX  0
QSO: 14108 RY 2012-09-30 1436 OZ5NJ         599 14 DX  IZ7WWY        599 15 DX  0
QSO: 14108 RY 2012-09-30 1437 OZ5NJ         599 14 DX  RL9I          599 18 DX  0
QSO: 14108 RY 2012-09-30 1438 OZ5NJ         599 14 DX  IV3IIM        599 15 DX  0
QSO: 14108 RY 2012-09-30 1439 OZ5NJ         599 14 DX  K7EG          599 03 WA  0
QSO: 14108 RY 2012-09-30 1440 OZ5NJ         599 14 DX  N0KE          599 04 CO  0
QSO: 14108 RY 2012-09-30 1440 OZ5NJ         599 14 DX  NK7U          599 03 OR  0
QSO: 14108 RY 2012-09-30 1441 OZ5NJ         599 14 DX  DL2FK         599 14 DX  0
QSO: 14108 RY 2012-09-30 1442 OZ5NJ         599 14 DX  IZ3SQW        599 15 DX  0
QSO: 14108 RY 2012-09-30 1443 OZ5NJ         599 14 DX  IK5GQK        599 15 DX  0
QSO: 14108 RY 2012-09-30 1444 OZ5NJ         599 14 DX  DJ6TK         599 14 DX  0
QSO: 14108 RY 2012-09-30 1445 OZ5NJ         599 14 DX  RT0Q          599 19 DX  0
QSO: 14108 RY 2012-09-30 1447 OZ5NJ         599 14 DX  IK5TBI        599 15 DX  0
QSO: 14108 RY 2012-09-30 1448 OZ5NJ         599 14 DX  KC2JKU        599 05 NY  0
QSO: 14108 RY 2012-09-30 1449 OZ5NJ         599 14 DX  VE3KAO        599 04 ON  0
QSO: 14108 RY 2012-09-30 1449 OZ5NJ         599 14 DX  W0HW          599 04 MN  0
QSO: 14108 RY 2012-09-30 1450 OZ5NJ         599 14 DX  EU6AA         599 16 DX  0
QSO: 14108 RY 2012-09-30 1452 OZ5NJ         599 14 DX  SP9UNX        599 15 DX  0
QSO: 14108 RY 2012-09-30 1453 OZ5NJ         599 14 DX  EA1AP         599 14 DX  0
QSO: 14108 RY 2012-09-30 1454 OZ5NJ         599 14 DX  IK2RZG        599 15 DX  0
QSO: 14108 RY 2012-09-30 1455 OZ5NJ         599 14 DX  AE5MM         599 04 OK  0
QSO: 14108 RY 2012-09-30 1456 OZ5NJ         599 14 DX  K4YMQ         599 04 AL  0
QSO: 14108 RY 2012-09-30 1456 OZ5NJ         599 14 DX  G0GDU         599 14 DX  0
QSO: 14108 RY 2012-09-30 1457 OZ5NJ         599 14 DX  PI4W          599 14 DX  0
QSO: 14108 RY 2012-09-30 1500 OZ5NJ         599 14 DX  IZ1OQB        599 15 DX  0
QSO: 14108 RY 2012-09-30 1501 OZ5NJ         599 14 DX  IZ2EEV        599 15 DX  0
QSO: 14108 RY 2012-09-30 1504 OZ5NJ         599 14 DX  W6DVS         599 05 NC  0
QSO: 14108 RY 2012-09-30 1505 OZ5NJ         599 14 DX  W1BYH         599 05 MA  0
QSO: 14108 RY 2012-09-30 1505 OZ5NJ         599 14 DX  K0HB          599 04 MN  0
QSO: 14108 RY 2012-09-30 1506 OZ5NJ         599 14 DX  KD0CVO        599 04 MN  0
QSO: 14108 RY 2012-09-30 1507 OZ5NJ         599 14 DX  OM3TPN        599 15 DX  0
QSO: 14108 RY 2012-09-30 1509 OZ5NJ         599 14 DX  F1IWH         599 14 DX  0
QSO: 14108 RY 2012-09-30 1511 OZ5NJ         599 14 DX  EV1R          599 16 DX  0
QSO: 14108 RY 2012-09-30 1513 OZ5NJ         599 14 DX  S57YU         599 15 DX  0
QSO: 14108 RY 2012-09-30 1514 OZ5NJ         599 14 DX  DL5UMD        599 14 DX  0
QSO: 14108 RY 2012-09-30 1515 OZ5NJ         599 14 DX  EA2DDE        599 14 DX  0
QSO: 14108 RY 2012-09-30 1516 OZ5NJ         599 14 DX  I3JUK         599 15 DX  0
QSO: 14108 RY 2012-09-30 1517 OZ5NJ         599 14 DX  OK2XRW        599 15 DX  0
QSO: 14108 RY 2012-09-30 1517 OZ5NJ         599 14 DX  G3VPS         599 14 DX  0
QSO: 14108 RY 2012-09-30 1518 OZ5NJ         599 14 DX  IK1MEG        599 15 DX  0
QSO: 14108 RY 2012-09-30 1518 OZ5NJ         599 14 DX  I2BPP         599 15 DX  0
QSO: 14108 RY 2012-09-30 1519 OZ5NJ         599 14 DX  IK4XQT        599 15 DX  0
QSO: 14108 RY 2012-09-30 1520 OZ5NJ         599 14 DX  DM2RM         599 14 DX  0
QSO: 21092 RY 2012-09-30 1531 OZ5NJ         599 14 DX  VE3KAO        599 04 ON  0
QSO: 21092 RY 2012-09-30 1532 OZ5NJ         599 14 DX  KC9IRQ        599 04 IN  0
QSO: 21092 RY 2012-09-30 1533 OZ5NJ         599 14 DX  LU6FHO        599 13 DX  0
QSO: 21092 RY 2012-09-30 1534 OZ5NJ         599 14 DX  EA1CP         599 14 DX  0
QSO: 21092 RY 2012-09-30 1535 OZ5NJ         599 14 DX  N0AT          599 04 MN  0
QSO: 21092 RY 2012-09-30 1535 OZ5NJ         599 14 DX  NF4A          599 05 FL  0
QSO: 21092 RY 2012-09-30 1536 OZ5NJ         599 14 DX  DL5AXX        599 14 DX  0
QSO: 21092 RY 2012-09-30 1537 OZ5NJ         599 14 DX  P49X          599 09 DX  0
QSO: 21092 RY 2012-09-30 1537 OZ5NJ         599 14 DX  PA0VHA        599 14 DX  0
QSO: 21092 RY 2012-09-30 1538 OZ5NJ         599 14 DX  WA3AAN        599 05 PA  0
QSO: 21092 RY 2012-09-30 1538 OZ5NJ         599 14 DX  KN5O          599 04 LA  0
QSO: 21092 RY 2012-09-30 1539 OZ5NJ         599 14 DX  P40G          599 09 DX  0
QSO: 21092 RY 2012-09-30 1539 OZ5NJ         599 14 DX  3Z2X          599 15 DX  0
QSO: 21092 RY 2012-09-30 1540 OZ5NJ         599 14 DX  DL4ME         599 14 DX  0
QSO: 21092 RY 2012-09-30 1541 OZ5NJ         599 14 DX  W4BGH         599 05 FL  0
QSO: 21092 RY 2012-09-30 1541 OZ5NJ         599 14 DX  K2TE          599 05 NH  0
QSO: 21092 RY 2012-09-30 1542 OZ5NJ         599 14 DX  K7RL          599 03 WA  0
QSO: 21092 RY 2012-09-30 1543 OZ5NJ         599 14 DX  KE5PRL        599 04 MS  0
QSO: 21092 RY 2012-09-30 1543 OZ5NJ         599 14 DX  N6GP          599 03 CA  0
QSO: 21092 RY 2012-09-30 1544 OZ5NJ         599 14 DX  RW0A          599 18 DX  0
QSO: 21092 RY 2012-09-30 1546 OZ5NJ         599 14 DX  K7JJ          599 03 OR  0
QSO: 21092 RY 2012-09-30 1547 OZ5NJ         599 14 DX  VE6WQ         599 04 AB  0
QSO: 21092 RY 2012-09-30 1548 OZ5NJ         599 14 DX  WJ4N          599 05 FL  0
QSO: 21092 RY 2012-09-30 1549 OZ5NJ         599 14 DX  NG7Z          599 03 WA  0
QSO: 21092 RY 2012-09-30 1550 OZ5NJ         599 14 DX  LA7CL         599 14 DX  0
QSO: 21092 RY 2012-09-30 1551 OZ5NJ         599 14 DX  S57AL         599 15 DX  0
QSO: 21092 RY 2012-09-30 1552 OZ5NJ         599 14 DX  W9VQ          599 04 IL  0
QSO: 21092 RY 2012-09-30 1552 OZ5NJ         599 14 DX  KB1EFS        599 05 MA  0
QSO: 21092 RY 2012-09-30 1553 OZ5NJ         599 14 DX  WA3FRP        599 05 PA  0
QSO: 21092 RY 2012-09-30 1554 OZ5NJ         599 14 DX  UY7MM         599 16 DX  0
QSO: 21092 RY 2012-09-30 1555 OZ5NJ         599 14 DX  N8RF          599 04 OH  0
QSO: 21092 RY 2012-09-30 1556 OZ5NJ         599 14 DX  VE7CF         599 03 BC  0
QSO: 21092 RY 2012-09-30 1557 OZ5NJ         599 14 DX  OH8A          599 15 DX  0
QSO: 21092 RY 2012-09-30 1558 OZ5NJ         599 14 DX  VE7AX         599 03 BC  0
QSO: 21092 RY 2012-09-30 1558 OZ5NJ         599 14 DX  CO2GL         599 08 DX  0
QSO: 21092 RY 2012-09-30 1600 OZ5NJ         599 14 DX  W7WEC         599 03 WA  0
QSO: 21092 RY 2012-09-30 1604 OZ5NJ         599 14 DX  S50W          599 15 DX  0
QSO: 21092 RY 2012-09-30 1605 OZ5NJ         599 14 DX  AA8IA         599 04 OH  0
QSO: 21092 RY 2012-09-30 1606 OZ5NJ         599 14 DX  UZ2M          599 16 DX  0
QSO: 21092 RY 2012-09-30 1606 OZ5NJ         599 14 DX  WD5DBV        599 04 LA  0
QSO: 21092 RY 2012-09-30 1608 OZ5NJ         599 14 DX  EM2G          599 16 DX  0
QSO: 21092 RY 2012-09-30 1609 OZ5NJ         599 14 DX  NT0F          599 04 IA  0
QSO: 21092 RY 2012-09-30 1609 OZ5NJ         599 14 DX  AA8EN         599 04 OH  0
QSO: 21092 RY 2012-09-30 1610 OZ5NJ         599 14 DX  AJ9C          599 04 IN  0
QSO: 21092 RY 2012-09-30 1611 OZ5NJ         599 14 DX  N2LK          599 05 NJ  0
QSO: 21092 RY 2012-09-30 1611 OZ5NJ         599 14 DX  W3SA          599 05 NC  0
QSO: 21092 RY 2012-09-30 1613 OZ5NJ         599 14 DX  VE3CV         599 04 ON  0
QSO: 21092 RY 2012-09-30 1613 OZ5NJ         599 14 DX  N5VU          599 04 LA  0
QSO: 21092 RY 2012-09-30 1614 OZ5NJ         599 14 DX  W3DQN         599 05 MD  0
QSO: 21092 RY 2012-09-30 1616 OZ5NJ         599 14 DX  K6KAL         599 03 CA  0
QSO: 21092 RY 2012-09-30 1619 OZ5NJ         599 14 DX  WB2RHM        599 05 NC  0
QSO: 21092 RY 2012-09-30 1619 OZ5NJ         599 14 DX  YU1KT         599 15 DX  0
QSO: 21092 RY 2012-09-30 1621 OZ5NJ         599 14 DX  N9FN          599 04 IN  0
QSO: 21092 RY 2012-09-30 1622 OZ5NJ         599 14 DX  W1CTN         599 05 CT  0
QSO: 21092 RY 2012-09-30 1623 OZ5NJ         599 14 DX  VA7RY         599 03 BC  0
QSO: 21092 RY 2012-09-30 1623 OZ5NJ         599 14 DX  W8KA          599 03 CA  0
QSO: 21092 RY 2012-09-30 1624 OZ5NJ         599 14 DX  N4FZ          599 04 KY  0
QSO: 21092 RY 2012-09-30 1625 OZ5NJ         599 14 DX  K1SFA         599 05 MA  0
QSO: 21092 RY 2012-09-30 1626 OZ5NJ         599 14 DX  R7NA          599 16 DX  0
QSO: 21092 RY 2012-09-30 1626 OZ5NJ         599 14 DX  W6OAT         599 03 CA  0
QSO: 21092 RY 2012-09-30 1627 OZ5NJ         599 14 DX  RA4FUN        599 16 DX  0
QSO: 21092 RY 2012-09-30 1628 OZ5NJ         599 14 DX  K2UF          599 05 NY  0
QSO: 21092 RY 2012-09-30 1628 OZ5NJ         599 14 DX  G4DBW         599 14 DX  0
QSO: 21092 RY 2012-09-30 1630 OZ5NJ         599 14 DX  N5XE          599 04 OK  0
QSO: 21092 RY 2012-09-30 1631 OZ5NJ         599 14 DX  W7SYK         599 05 WY  0
QSO: 21092 RY 2012-09-30 1631 OZ5NJ         599 14 DX  NW2K          599 05 NY  0
QSO: 21092 RY 2012-09-30 1632 OZ5NJ         599 14 DX  N4MTT         599 05 NC  0
QSO: 21092 RY 2012-09-30 1633 OZ5NJ         599 14 DX  K6XX          599 03 CA  0
QSO: 21092 RY 2012-09-30 1634 OZ5NJ         599 14 DX  N7VPN         599 03 WA  0
QSO: 21092 RY 2012-09-30 1634 OZ5NJ         599 14 DX  K5ER          599 04 LA  0
QSO: 21092 RY 2012-09-30 1635 OZ5NJ         599 14 DX  SQ9UM         599 15 DX  0
QSO: 21092 RY 2012-09-30 1636 OZ5NJ         599 14 DX  KK1X          599 05 MA  0
QSO: 21092 RY 2012-09-30 1637 OZ5NJ         599 14 DX  KH6ZM         599 31 HI  0
QSO: 21092 RY 2012-09-30 1639 OZ5NJ         599 14 DX  AF6WU         599 03 CA  0
QSO: 21092 RY 2012-09-30 1640 OZ5NJ         599 14 DX  KA1QBO        599 05 NH  0
QSO: 21092 RY 2012-09-30 1640 OZ5NJ         599 14 DX  WA5KSC        599 05 SC  0
QSO: 21092 RY 2012-09-30 1641 OZ5NJ         599 14 DX  N7GOA         599 03 ID  0
QSO: 21092 RY 2012-09-30 1642 OZ5NJ         599 14 DX  VE6SQ         599 04 AB  0
QSO: 21092 RY 2012-09-30 1643 OZ5NJ         599 14 DX  N0LEF         599 04 CO  0
QSO: 21092 RY 2012-09-30 1643 OZ5NJ         599 14 DX  NR1X          599 05 CT  0
QSO: 21092 RY 2012-09-30 1645 OZ5NJ         599 14 DX  CO2RVA        599 08 DX  0
QSO: 21092 RY 2012-09-30 1646 OZ5NJ         599 14 DX  NN6XX         599 03 CA  0
QSO: 21092 RY 2012-09-30 1648 OZ5NJ         599 14 DX  AJ4CG         599 05 GA  0
QSO: 21092 RY 2012-09-30 1649 OZ5NJ         599 14 DX  OM6W          599 15 DX  0
QSO: 21092 RY 2012-09-30 1649 OZ5NJ         599 14 DX  VA2UP         599 05 QC  0
QSO: 21092 RY 2012-09-30 1650 OZ5NJ         599 14 DX  W2MZV         599 04 MN  0
QSO: 21092 RY 2012-09-30 1650 OZ5NJ         599 14 DX  K7OX          599 03 WA  0
QSO: 21092 RY 2012-09-30 1651 OZ5NJ         599 14 DX  K9OR          599 04 IL  0
QSO: 21092 RY 2012-09-30 1651 OZ5NJ         599 14 DX  KB2YAN        599 05 NJ  0
QSO: 21092 RY 2012-09-30 1652 OZ5NJ         599 14 DX  VA3MJR        599 04 ON  0
QSO: 21092 RY 2012-09-30 1654 OZ5NJ         599 14 DX  WA4ZXV        599 05 GA  0
QSO: 21092 RY 2012-09-30 1654 OZ5NJ         599 14 DX  WA8VPN        599 05 WV  0
QSO: 21092 RY 2012-09-30 1655 OZ5NJ         599 14 DX  N6PZ          599 03 OR  0
QSO: 21092 RY 2012-09-30 1656 OZ5NJ         599 14 DX  NK7U          599 03 OR  0
QSO: 21092 RY 2012-09-30 1656 OZ5NJ         599 14 DX  K4MM          599 05 FL  0
QSO: 21092 RY 2012-09-30 1657 OZ5NJ         599 14 DX  KB8O          599 04 OH  0
QSO: 21092 RY 2012-09-30 1659 OZ5NJ         599 14 DX  W3MF          599 05 PA  0
QSO: 21092 RY 2012-09-30 1700 OZ5NJ         599 14 DX  WA1N          599 05 NH  0
QSO: 21092 RY 2012-09-30 1701 OZ5NJ         599 14 DX  K6YUI         599 03 CA  0
QSO: 21092 RY 2012-09-30 1702 OZ5NJ         599 14 DX  KZ5A          599 04 TX  0
QSO: 21092 RY 2012-09-30 1702 OZ5NJ         599 14 DX  WY3P          599 05 VA  0
QSO: 21092 RY 2012-09-30 1703 OZ5NJ         599 14 DX  I2WIJ         599 15 DX  0
QSO: 21092 RY 2012-09-30 1704 OZ5NJ         599 14 DX  CO6RD         599 08 DX  0
QSO: 21092 RY 2012-09-30 1704 OZ5NJ         599 14 DX  WA1FCN        599 04 AL  0
QSO: 21092 RY 2012-09-30 1705 OZ5NJ         599 14 DX  K4IU          599 04 MN  0
QSO: 21092 RY 2012-09-30 1705 OZ5NJ         599 14 DX  DL1QW         599 14 DX  0
QSO: 21092 RY 2012-09-30 1706 OZ5NJ         599 14 DX  NS6E          599 03 CA  0
QSO: 21092 RY 2012-09-30 1707 OZ5NJ         599 14 DX  N2BJ          599 04 IL  0
QSO: 21092 RY 2012-09-30 1711 OZ5NJ         599 14 DX  N4PGL         599 05 VA  0
QSO: 21092 RY 2012-09-30 1712 OZ5NJ         599 14 DX  KD7GX         599 03 OR  0
QSO: 21092 RY 2012-09-30 1713 OZ5NJ         599 14 DX  AK4QU         599 04 TN  0
QSO: 21092 RY 2012-09-30 1713 OZ5NJ         599 14 DX  N3QE          599 05 MD  0
QSO: 21092 RY 2012-09-30 1714 OZ5NJ         599 14 DX  AA2DT         599 05 NY  0
QSO: 21092 RY 2012-09-30 1715 OZ5NJ         599 14 DX  W2SZ          599 05 NY  0
QSO: 21092 RY 2012-09-30 1716 OZ5NJ         599 14 DX  K0IP          599 03 ID  0
QSO: 21092 RY 2012-09-30 1718 OZ5NJ         599 14 DX  W3KB          599 05 PA  0
QSO: 21092 RY 2012-09-30 1719 OZ5NJ         599 14 DX  YV5AAX        599 09 DX  0
QSO: 21092 RY 2012-09-30 1720 OZ5NJ         599 14 DX  N6QQ          599 03 CA  0
QSO: 21092 RY 2012-09-30 1723 OZ5NJ         599 14 DX  W0ERP         599 04 MN  0
QSO: 21092 RY 2012-09-30 1723 OZ5NJ         599 14 DX  AB4SF         599 05 VA  0
QSO: 21092 RY 2012-09-30 1724 OZ5NJ         599 14 DX  N2PA          599 05 NY  0
QSO: 21092 RY 2012-09-30 1725 OZ5NJ         599 14 DX  WX6V          599 03 CA  0
QSO: 21092 RY 2012-09-30 1726 OZ5NJ         599 14 DX  KE9ET         599 04 WI  0
QSO: 21092 RY 2012-09-30 1726 OZ5NJ         599 14 DX  AA4R          599 04 MI  0
QSO: 21092 RY 2012-09-30 1726 OZ5NJ         599 14 DX  VA2AM         599 05 QC  0
QSO: 21092 RY 2012-09-30 1727 OZ5NJ         599 14 DX  PA0JSE        599 14 DX  0
QSO: 21092 RY 2012-09-30 1727 OZ5NJ         599 14 DX  PP5/OE9APV    599 11 DX  0
QSO: 21092 RY 2012-09-30 1728 OZ5NJ         599 14 DX  VE3FH         599 04 ON  0
QSO: 21092 RY 2012-09-30 1729 OZ5NJ         599 14 DX  PC2T          599 14 DX  0
QSO: 21092 RY 2012-09-30 1730 OZ5NJ         599 14 DX  EE5V          599 14 DX  0
QSO: 21092 RY 2012-09-30 1731 OZ5NJ         599 14 DX  WU6W          599 03 NV  0
QSO: 21092 RY 2012-09-30 1731 OZ5NJ         599 14 DX  K6FG          599 03 CA  0
QSO: 21092 RY 2012-09-30 1733 OZ5NJ         599 14 DX  AA1IL         599 05 CT  0
QSO: 21092 RY 2012-09-30 1733 OZ5NJ         599 14 DX  DK1AQ         599 14 DX  0
QSO: 21092 RY 2012-09-30 1734 OZ5NJ         599 14 DX  WA1ZAM        599 05 VT  0
QSO: 21092 RY 2012-09-30 1734 OZ5NJ         599 14 DX  W0TUP         599 04 ND  0
