START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: R9DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5929605
OPERATORS:
CLUB: Ural Contest Group
NAME: VADIM OVSYANNIKOV
SOAPBOX:
QSO:  3587 RY 2012-09-29 0003 R9DX          599 17 DX  ES9C          599 15 DX  0
QSO: 28076 RY 2012-09-29 0713 R9DX          599 17 DX  5H1HS/3       599 37 DX  0
QSO: 28078 RY 2012-09-29 0714 R9DX          599 17 DX  YP100KSE      599 24 DX  0
QSO: 28125 RY 2012-09-29 0715 R9DX          599 17 DX  9M2TO         599 28 DX  0
QSO: 21082 RY 2012-09-29 0717 R9DX          599 17 DX  EF8M          599 33 DX  0
QSO: 21106 RY 2012-09-29 0718 R9DX          599 17 DX  5Q2J          599 14 DX  0
QSO: 21087 RY 2012-09-29 0719 R9DX          599 17 DX  OE3K          599 15 DX  0
QSO: 21101 RY 2012-09-29 0720 R9DX          599 17 DX  M0OXO         599 14 DX  0
QSO: 21087 RY 2012-09-29 0721 R9DX          599 17 DX  LX7I          599 14 DX  0
QSO: 21085 RY 2012-09-29 0722 R9DX          599 17 DX  LZ2JA         599 20 DX  0
QSO: 21111 RY 2012-09-29 0724 R9DX          599 17 DX  3Z6O          599 15 DX  0
QSO: 28070 RY 2012-09-29 0726 R9DX          599 17 DX  E21YDP        599 26 DX  0
QSO: 28082 RY 2012-09-29 0729 R9DX          599 17 DX  UO1P          599 17 DX  0
QSO: 21111 RY 2012-09-29 0731 R9DX          599 17 DX  KL2R          599 01 DX  0
QSO: 21111 RY 2012-09-29 0731 R9DX          599 17 DX  IV3VBM        599 15 DX  0
QSO: 21111 RY 2012-09-29 0732 R9DX          599 17 DX  BD6PA         599 24 DX  0
QSO: 28091 RY 2012-09-29 0733 R9DX          599 17 DX  SV2MIN        599 15 DX  0
QSO: 21111 RY 2012-09-29 0734 R9DX          599 17 DX  OK1DBE        599 15 DX  0
QSO: 28120 RY 2012-09-29 0736 R9DX          599 17 DX  EA1GT/QRP     599 14 DX  0
QSO: 21111 RY 2012-09-29 0736 R9DX          599 17 DX  OK3MO         599 15 DX  0
QSO: 28120 RY 2012-09-29 0736 R9DX          599 17 DX  SP9BGS        599 15 DX  0
QSO: 21111 RY 2012-09-29 0736 R9DX          599 17 DX  IZ4YAB        599 15 DX  0
QSO: 28120 RY 2012-09-29 0736 R9DX          599 17 DX  DM5GI         599 14 DX  0
QSO: 21111 RY 2012-09-29 0737 R9DX          599 17 DX  DL5KUD        599 14 DX  0
QSO: 28120 RY 2012-09-29 0737 R9DX          599 17 DX  UT2UB         599 16 DX  0
QSO: 21111 RY 2012-09-29 0737 R9DX          599 17 DX  DL6NDW        599 14 DX  0
QSO: 21111 RY 2012-09-29 0738 R9DX          599 17 DX  IZ7DMT        599 15 DX  0
QSO: 28120 RY 2012-09-29 0738 R9DX          599 17 DX  UT5ULB        599 16 DX  0
QSO: 21111 RY 2012-09-29 0738 R9DX          599 17 DX  VE6WQ         599 04 AB  0
QSO: 21111 RY 2012-09-29 0739 R9DX          599 17 DX  S50XX         599 15 DX  0
QSO: 28120 RY 2012-09-29 0740 R9DX          599 17 DX  JA1RQT        599 25 DX  0
QSO: 28120 RY 2012-09-29 0740 R9DX          599 17 DX  JA4JIF        599 25 DX  0
QSO: 28120 RY 2012-09-29 0741 R9DX          599 17 DX  EA1VT         599 14 DX  0
QSO: 21111 RY 2012-09-29 0741 R9DX          599 17 DX  UX6IB         599 16 DX  0
QSO: 28120 RY 2012-09-29 0741 R9DX          599 17 DX  UX1UX         599 16 DX  0
QSO: 21111 RY 2012-09-29 0741 R9DX          599 17 DX  DC9ZP         599 14 DX  0
QSO: 28120 RY 2012-09-29 0742 R9DX          599 17 DX  EE7Y          599 14 DX  0
QSO: 21111 RY 2012-09-29 0742 R9DX          599 17 DX  OH9YM         599 15 DX  0
QSO: 28120 RY 2012-09-29 0742 R9DX          599 17 DX  DL4ME         599 14 DX  0
QSO: 21111 RY 2012-09-29 0743 R9DX          599 17 DX  IW3RUA        599 15 DX  0
QSO: 28120 RY 2012-09-29 0744 R9DX          599 17 DX  SV1JGX        599 20 DX  0
QSO: 28120 RY 2012-09-29 0745 R9DX          599 17 DX  DK6CQ         599 14 DX  0
QSO: 28120 RY 2012-09-29 0746 R9DX          599 17 DX  OP4A          599 14 DX  0
QSO: 21111 RY 2012-09-29 0746 R9DX          599 17 DX  UU7J          599 16 DX  0
QSO: 28120 RY 2012-09-29 0746 R9DX          599 17 DX  SP4BPH        599 15 DX  0
QSO: 28120 RY 2012-09-29 0747 R9DX          599 17 DX  EA5HJO        599 14 DX  0
QSO: 21111 RY 2012-09-29 0747 R9DX          599 17 DX  JI1SAI        599 25 DX  0
QSO: 21111 RY 2012-09-29 0748 R9DX          599 17 DX  ON6NA         599 14 DX  0
QSO: 28120 RY 2012-09-29 0748 R9DX          599 17 DX  YO6KSU        599 20 DX  0
QSO: 21111 RY 2012-09-29 0748 R9DX          599 17 DX  UX1UF         599 16 DX  0
QSO: 21111 RY 2012-09-29 0749 R9DX          599 17 DX  JA1XUY        599 25 DX  0
QSO: 28120 RY 2012-09-29 0749 R9DX          599 17 DX  EO3Q          599 16 DX  0
QSO: 28120 RY 2012-09-29 0750 R9DX          599 17 DX  PA3ARM        599 14 DX  0
QSO: 28120 RY 2012-09-29 0750 R9DX          599 17 DX  UC6A          599 16 DX  0
QSO: 21111 RY 2012-09-29 0750 R9DX          599 17 DX  7K4VPV        599 25 DX  0
QSO: 21111 RY 2012-09-29 0751 R9DX          599 17 DX  YL2TB         599 15 DX  0
QSO: 28120 RY 2012-09-29 0751 R9DX          599 17 DX  DJ3JD         599 14 DX  0
QSO: 21111 RY 2012-09-29 0751 R9DX          599 17 DX  IK6UBY        599 15 DX  0
QSO: 28120 RY 2012-09-29 0752 R9DX          599 17 DX  OH8FQS        599 15 DX  0
QSO: 21111 RY 2012-09-29 0752 R9DX          599 17 DX  OE6MMF        599 15 DX  0
QSO: 28120 RY 2012-09-29 0752 R9DX          599 17 DX  OK4BX         599 15 DX  0
QSO: 28120 RY 2012-09-29 0753 R9DX          599 17 DX  OE3AIS        599 15 DX  0
QSO: 28120 RY 2012-09-29 0753 R9DX          599 17 DX  HG1A          599 15 DX  0
QSO: 28120 RY 2012-09-29 0754 R9DX          599 17 DX  HF100WW       599 15 DX  0
QSO: 28120 RY 2012-09-29 0754 R9DX          599 17 DX  DK5WMA        599 14 DX  0
QSO: 21111 RY 2012-09-29 0754 R9DX          599 17 DX  SQ9UM         599 15 DX  0
QSO: 28120 RY 2012-09-29 0755 R9DX          599 17 DX  LA5LJA        599 14 DX  0
QSO: 21111 RY 2012-09-29 0755 R9DX          599 17 DX  IS0BZR        599 15 DX  0
QSO: 28120 RY 2012-09-29 0755 R9DX          599 17 DX  DK7FP         599 14 DX  0
QSO: 28120 RY 2012-09-29 0756 R9DX          599 17 DX  JR7IWL        599 25 DX  0
QSO: 28120 RY 2012-09-29 0757 R9DX          599 17 DX  OH9R          599 15 DX  0
QSO: 28120 RY 2012-09-29 0757 R9DX          599 17 DX  SP9UNX        599 15 DX  0
QSO: 28120 RY 2012-09-29 0758 R9DX          599 17 DX  EA7ELY        599 14 DX  0
QSO: 28120 RY 2012-09-29 0758 R9DX          599 17 DX  DO4DXA        599 14 DX  0
QSO: 28120 RY 2012-09-29 0759 R9DX          599 17 DX  OK1DEK        599 15 DX  0
QSO: 28120 RY 2012-09-29 0759 R9DX          599 17 DX  RU9DP         599 17 DX  0
QSO: 21111 RY 2012-09-29 0759 R9DX          599 17 DX  JE9MBV/9      599 25 DX  0
QSO: 21111 RY 2012-09-29 0800 R9DX          599 17 DX  DL4DKM        599 14 DX  0
QSO: 28120 RY 2012-09-29 0800 R9DX          599 17 DX  IZ8EDL        599 15 DX  0
QSO: 21111 RY 2012-09-29 0801 R9DX          599 17 DX  RX3AGQ        599 16 DX  0
QSO: 21111 RY 2012-09-29 0802 R9DX          599 17 DX  SN0RVG        599 15 DX  0
QSO: 21111 RY 2012-09-29 0802 R9DX          599 17 DX  IK2YSJ        599 15 DX  0
QSO: 28081 RY 2012-09-29 0802 R9DX          599 17 DX  A65BP         599 21 DX  0
QSO: 28122 RY 2012-09-29 0803 R9DX          599 17 DX  DJ8OG         599 14 DX  0
QSO: 21111 RY 2012-09-29 0804 R9DX          599 17 DX  RU5TT         599 16 DX  0
QSO: 21111 RY 2012-09-29 0805 R9DX          599 17 DX  ED3A          599 14 DX  0
QSO: 28087 RY 2012-09-29 0805 R9DX          599 17 DX  LX1TI         599 14 DX  0
QSO: 28113 RY 2012-09-29 0806 R9DX          599 17 DX  CT3FQ         599 33 DX  0
QSO: 21111 RY 2012-09-29 0806 R9DX          599 17 DX  ON4CAS        599 14 DX  0
QSO: 28113 RY 2012-09-29 0806 R9DX          599 17 DX  SV9COL        599 20 DX  0
QSO: 21111 RY 2012-09-29 0807 R9DX          599 17 DX  UN8P          599 17 DX  0
QSO: 21111 RY 2012-09-29 0807 R9DX          599 17 DX  UN8P          599 17 DX  0
QSO: 21111 RY 2012-09-29 0807 R9DX          599 17 DX  G4SGI         599 14 DX  0
QSO: 21111 RY 2012-09-29 0808 R9DX          599 17 DX  EW6FX         599 16 DX  0
QSO: 21111 RY 2012-09-29 0808 R9DX          599 17 DX  I2NKR         599 15 DX  0
QSO: 21111 RY 2012-09-29 0809 R9DX          599 17 DX  OM100IG       599 15 DX  0
QSO: 21111 RY 2012-09-29 0809 R9DX          599 17 DX  JH7RTQ        599 25 DX  0
QSO: 21111 RY 2012-09-29 0810 R9DX          599 17 DX  DF5MA         599 14 DX  0
QSO: 28080 RY 2012-09-29 0811 R9DX          599 17 DX  EF8M          599 33 DX  0
QSO: 28081 RY 2012-09-29 0812 R9DX          599 17 DX  OD5PY         599 20 DX  0
QSO: 21111 RY 2012-09-29 0814 R9DX          599 17 DX  YB1LZ         599 28 DX  0
QSO: 28120 RY 2012-09-29 0814 R9DX          599 17 DX  YO8RFS        599 20 DX  0
QSO: 21111 RY 2012-09-29 0814 R9DX          599 17 DX  SN1Z          599 15 DX  0
QSO: 21111 RY 2012-09-29 0815 R9DX          599 17 DX  YB1LZ         599 28 DX  0
QSO: 21111 RY 2012-09-29 0816 R9DX          599 17 DX  SQ8LEC        599 15 DX  0
QSO: 21111 RY 2012-09-29 0816 R9DX          599 17 DX  SN9V          599 15 DX  0
QSO: 21111 RY 2012-09-29 0817 R9DX          599 17 DX  DL5YAS        599 14 DX  0
QSO: 28120 RY 2012-09-29 0817 R9DX          599 17 DX  OK7T          599 15 DX  0
QSO: 28120 RY 2012-09-29 0818 R9DX          599 17 DX  PA8KW         599 14 DX  0
QSO: 21111 RY 2012-09-29 0818 R9DX          599 17 DX  JA1AZR        599 25 DX  0
QSO: 21111 RY 2012-09-29 0818 R9DX          599 17 DX  DM5JBN        599 14 DX  0
QSO: 21111 RY 2012-09-29 0819 R9DX          599 17 DX  JA3LEB        599 25 DX  0
QSO: 21111 RY 2012-09-29 0819 R9DX          599 17 DX  OK8DD         599 15 DX  0
QSO: 28120 RY 2012-09-29 0819 R9DX          599 17 DX  JL1QOC        599 25 DX  0
QSO: 21111 RY 2012-09-29 0819 R9DX          599 17 DX  DH7SA         599 14 DX  0
QSO: 21111 RY 2012-09-29 0820 R9DX          599 17 DX  DL4RCK        599 14 DX  0
QSO: 28120 RY 2012-09-29 0820 R9DX          599 17 DX  PI4W          599 14 DX  0
QSO: 28120 RY 2012-09-29 0820 R9DX          599 17 DX  EA4AAQ        599 14 DX  0
QSO: 21111 RY 2012-09-29 0820 R9DX          599 17 DX  JI1RXQ        599 25 DX  0
QSO: 21111 RY 2012-09-29 0821 R9DX          599 17 DX  M0VAA         599 14 DX  0
QSO: 28120 RY 2012-09-29 0821 R9DX          599 17 DX  OH6GAZ        599 15 DX  0
QSO: 28120 RY 2012-09-29 0822 R9DX          599 17 DX  SP3IC         599 15 DX  0
QSO: 21111 RY 2012-09-29 0822 R9DX          599 17 DX  JA6BVU        599 25 DX  0
QSO: 21111 RY 2012-09-29 0822 R9DX          599 17 DX  SP2MKZ        599 15 DX  0
QSO: 28120 RY 2012-09-29 0823 R9DX          599 17 DX  I4HRH         599 15 DX  0
QSO: 21111 RY 2012-09-29 0823 R9DX          599 17 DX  SK7OA         599 14 DX  0
QSO: 28120 RY 2012-09-29 0823 R9DX          599 17 DX  DL4MCF        599 14 DX  0
QSO: 21111 RY 2012-09-29 0824 R9DX          599 17 DX  EA1EPM        599 14 DX  0
QSO: 21111 RY 2012-09-29 0824 R9DX          599 17 DX  DJ4MH         599 14 DX  0
QSO: 28120 RY 2012-09-29 0825 R9DX          599 17 DX  DG3FAW        599 14 DX  0
QSO: 21111 RY 2012-09-29 0825 R9DX          599 17 DX  OM7OM         599 15 DX  0
QSO: 28120 RY 2012-09-29 0825 R9DX          599 17 DX  YU2A          599 15 DX  0
QSO: 21111 RY 2012-09-29 0825 R9DX          599 17 DX  RU1AB         599 16 DX  0
QSO: 21111 RY 2012-09-29 0827 R9DX          599 17 DX  F4GOH         599 14 DX  0
QSO: 21111 RY 2012-09-29 0828 R9DX          599 17 DX  JO1SIM        599 25 DX  0
QSO: 21111 RY 2012-09-29 0829 R9DX          599 17 DX  DF9OO         599 14 DX  0
QSO: 21111 RY 2012-09-29 0829 R9DX          599 17 DX  M0OSH         599 14 DX  0
QSO: 21111 RY 2012-09-29 0830 R9DX          599 17 DX  EA1WW         599 14 DX  0
QSO: 21111 RY 2012-09-29 0831 R9DX          599 17 DX  SP3GAX        599 15 DX  0
QSO: 21111 RY 2012-09-29 0831 R9DX          599 17 DX  IN3JJI        599 15 DX  0
QSO: 21111 RY 2012-09-29 0832 R9DX          599 17 DX  EI1DG         599 14 DX  0
QSO: 21111 RY 2012-09-29 0832 R9DX          599 17 DX  SQ4LP         599 15 DX  0
QSO: 21111 RY 2012-09-29 0833 R9DX          599 17 DX  PE1CPJ        599 14 DX  0
QSO: 28122 RY 2012-09-29 0834 R9DX          599 17 DX  EI4KF         599 14 DX  0
QSO: 28094 RY 2012-09-29 0835 R9DX          599 17 DX  IT9HBT        599 15 DX  0
QSO: 21111 RY 2012-09-29 0836 R9DX          599 17 DX  YO2LXW        599 20 DX  0
QSO: 28106 RY 2012-09-29 0837 R9DX          599 17 DX  OG0Z          599 15 DX  0
QSO: 21111 RY 2012-09-29 0837 R9DX          599 17 DX  UV5U          599 16 DX  0
QSO: 21111 RY 2012-09-29 0838 R9DX          599 17 DX  DF2TT         599 14 DX  0
QSO: 21111 RY 2012-09-29 0838 R9DX          599 17 DX  JG1GFU        599 25 DX  0
QSO: 28120 RY 2012-09-29 0839 R9DX          599 17 DX  DG0KS         599 14 DX  0
QSO: 21111 RY 2012-09-29 0840 R9DX          599 17 DX  RX3ZX         599 16 DX  0
QSO: 21111 RY 2012-09-29 0840 R9DX          599 17 DX  SP6TRX        599 15 DX  0
QSO: 28120 RY 2012-09-29 0841 R9DX          599 17 DX  OK2SPD        599 15 DX  0
QSO: 21111 RY 2012-09-29 0842 R9DX          599 17 DX  UA0C          599 19 DX  0
QSO: 21111 RY 2012-09-29 0842 R9DX          599 17 DX  RA6HSM        599 16 DX  0
QSO: 21111 RY 2012-09-29 0842 R9DX          599 17 DX  DL1ZBO        599 14 DX  0
QSO: 28120 RY 2012-09-29 0843 R9DX          599 17 DX  YO2IS         599 20 DX  0
QSO: 21111 RY 2012-09-29 0843 R9DX          599 17 DX  DJ6TK         599 14 DX  0
QSO: 21111 RY 2012-09-29 0844 R9DX          599 17 DX  DK2NPM        599 14 DX  0
QSO: 21111 RY 2012-09-29 0845 R9DX          599 17 DX  PA3EBP        599 14 DX  0
QSO: 28083 RY 2012-09-29 0845 R9DX          599 17 DX  OH4A          599 14 DX  0
QSO: 21111 RY 2012-09-29 0846 R9DX          599 17 DX  JH0MXV        599 25 DX  0
QSO: 21111 RY 2012-09-29 0846 R9DX          599 17 DX  DD2ML         599 14 DX  0
QSO: 28120 RY 2012-09-29 0846 R9DX          599 17 DX  DF9OO         599 14 DX  0
QSO: 21111 RY 2012-09-29 0846 R9DX          599 17 DX  OH7WW         599 15 DX  0
QSO: 21111 RY 2012-09-29 0847 R9DX          599 17 DX  DO8ABS        599 14 DX  0
QSO: 21111 RY 2012-09-29 0847 R9DX          599 17 DX  IK5ZTT        599 15 DX  0
QSO: 28120 RY 2012-09-29 0847 R9DX          599 17 DX  DF9WOY        599 14 DX  0
QSO: 28120 RY 2012-09-29 0848 R9DX          599 17 DX  IS0BZR        599 15 DX  0
QSO: 21111 RY 2012-09-29 0848 R9DX          599 17 DX  DO9PL         599 14 DX  0
QSO: 28120 RY 2012-09-29 0849 R9DX          599 17 DX  YO9CWY        599 20 DX  0
QSO: 28120 RY 2012-09-29 0849 R9DX          599 17 DX  PA3T          599 14 DX  0
QSO: 21111 RY 2012-09-29 0849 R9DX          599 17 DX  DO3KMF        599 14 DX  0
QSO: 28120 RY 2012-09-29 0850 R9DX          599 17 DX  G0HDV         599 14 DX  0
QSO: 28120 RY 2012-09-29 0852 R9DX          599 17 DX  JE1RRK        599 25 DX  0
QSO: 21111 RY 2012-09-29 0852 R9DX          599 17 DX  JH1EYM        599 25 DX  0
QSO: 28120 RY 2012-09-29 0853 R9DX          599 17 DX  F6DSV         599 14 DX  0
QSO: 28120 RY 2012-09-29 0853 R9DX          599 17 DX  DL1DTL        599 14 DX  0
QSO: 21111 RY 2012-09-29 0853 R9DX          599 17 DX  UC6A          599 16 DX  0
QSO: 28120 RY 2012-09-29 0854 R9DX          599 17 DX  YU1LM/QRP     599 15 DX  0
QSO: 21111 RY 2012-09-29 0854 R9DX          599 17 DX  IW2MXY        599 15 DX  0
QSO: 28120 RY 2012-09-29 0855 R9DX          599 17 DX  DF9DD         599 14 DX  0
QSO: 28120 RY 2012-09-29 0855 R9DX          599 17 DX  ES7FU         599 15 DX  0
QSO: 21111 RY 2012-09-29 0856 R9DX          599 17 DX  DD1JN         599 14 DX  0
QSO: 21111 RY 2012-09-29 0856 R9DX          599 17 DX  UW8I          599 16 DX  0
QSO: 21111 RY 2012-09-29 0857 R9DX          599 17 DX  JH5HDA        599 25 DX  0
QSO: 21111 RY 2012-09-29 0857 R9DX          599 17 DX  DK3WN         599 14 DX  0
QSO: 21111 RY 2012-09-29 0858 R9DX          599 17 DX  RW0LZ         599 19 DX  0
QSO: 21111 RY 2012-09-29 0858 R9DX          599 17 DX  ON4KEB        599 14 DX  0
QSO: 28132 RY 2012-09-29 0859 R9DX          599 17 DX  CR2X          599 14 DX  0
QSO: 21111 RY 2012-09-29 0859 R9DX          599 17 DX  S58X          599 15 DX  0
QSO: 21111 RY 2012-09-29 0900 R9DX          599 17 DX  DK9CG         599 14 DX  0
QSO: 21080 RY 2012-09-29 0902 R9DX          599 17 DX  YL2CI         599 15 DX  0
QSO: 21110 RY 2012-09-29 0903 R9DX          599 17 DX  ZA/OK6DJ      599 15 DX  0
QSO: 21096 RY 2012-09-29 0903 R9DX          599 17 DX  CT3EE         599 33 DX  0
QSO: 21117 RY 2012-09-29 0904 R9DX          599 17 DX  GI6K          599 14 DX  0
QSO: 21110 RY 2012-09-29 0905 R9DX          599 17 DX  Z39A          599 15 DX  0
QSO: 21107 RY 2012-09-29 0906 R9DX          599 17 DX  EV1P/2        599 20 DX  0
QSO: 21111 RY 2012-09-29 0908 R9DX          599 17 DX  JE4MHL        599 25 DX  0
QSO: 28122 RY 2012-09-29 0909 R9DX          599 17 DX  DL1FCU        599 14 DX  0
QSO: 28122 RY 2012-09-29 0910 R9DX          599 17 DX  YO7ARY        599 20 DX  0
QSO: 21111 RY 2012-09-29 0910 R9DX          599 17 DX  JN3SAC        599 25 DX  0
QSO: 28122 RY 2012-09-29 0911 R9DX          599 17 DX  SM5CZQ        599 14 DX  0
QSO: 21111 RY 2012-09-29 0911 R9DX          599 17 DX  I0GIA         599 15 DX  0
QSO: 28122 RY 2012-09-29 0911 R9DX          599 17 DX  OK7O          599 15 DX  0
QSO: 21111 RY 2012-09-29 0912 R9DX          599 17 DX  OM5NL         599 15 DX  0
QSO: 28122 RY 2012-09-29 0912 R9DX          599 17 DX  DL6DCD        599 14 DX  0
QSO: 28122 RY 2012-09-29 0912 R9DX          599 17 DX  DL1ARJ        599 14 DX  0
QSO: 28122 RY 2012-09-29 0913 R9DX          599 17 DX  ED1A          599 14 DX  0
QSO: 21111 RY 2012-09-29 0913 R9DX          599 17 DX  I2XLF         599 15 DX  0
QSO: 28122 RY 2012-09-29 0913 R9DX          599 17 DX  HB9AAA        599 14 DX  0
QSO: 28109 RY 2012-09-29 0915 R9DX          599 17 DX  7Z1SJ         599 21 DX  0
QSO: 28139 RY 2012-09-29 0915 R9DX          599 17 DX  4Z5CP         599 20 DX  0
QSO: 21111 RY 2012-09-29 0916 R9DX          599 17 DX  RO7M          599 16 DX  0
QSO: 28094 RY 2012-09-29 0916 R9DX          599 17 DX  IT9BLB        599 15 DX  0
QSO: 28122 RY 2012-09-29 0918 R9DX          599 17 DX  F5BBD         599 14 DX  0
QSO: 21111 RY 2012-09-29 0919 R9DX          599 17 DX  SQ7LQJ        599 15 DX  0
QSO: 21111 RY 2012-09-29 0920 R9DX          599 17 DX  E7/YT3H       599 15 DX  0
QSO: 21111 RY 2012-09-29 0920 R9DX          599 17 DX  DM4JK         599 14 DX  0
QSO: 21111 RY 2012-09-29 0921 R9DX          599 17 DX  I2RIB         599 15 DX  0
QSO: 21111 RY 2012-09-29 0921 R9DX          599 17 DX  I2RIB         599 15 DX  0
QSO: 21111 RY 2012-09-29 0922 R9DX          599 17 DX  DL5AR         599 14 DX  0
QSO: 28123 RY 2012-09-29 0923 R9DX          599 17 DX  IW2MYH        599 15 DX  0
QSO: 28123 RY 2012-09-29 0923 R9DX          599 17 DX  DF6WE         599 14 DX  0
QSO: 21111 RY 2012-09-29 0923 R9DX          599 17 DX  EA5HKZ        599 14 DX  0
QSO: 28123 RY 2012-09-29 0924 R9DX          599 17 DX  OE6MMF        599 15 DX  0
QSO: 28123 RY 2012-09-29 0925 R9DX          599 17 DX  IZ3SQW        599 15 DX  0
QSO: 21111 RY 2012-09-29 0925 R9DX          599 17 DX  DK1AUP        599 14 DX  0
QSO: 28123 RY 2012-09-29 0926 R9DX          599 17 DX  DL3KVR        599 14 DX  0
QSO: 21111 RY 2012-09-29 0926 R9DX          599 17 DX  ZM2B          599 32 DX  0
QSO: 21111 RY 2012-09-29 0926 R9DX          599 17 DX  DL6EZ         599 14 DX  0
QSO: 28123 RY 2012-09-29 0927 R9DX          599 17 DX  YO5OEF        599 20 DX  0
QSO: 28123 RY 2012-09-29 0927 R9DX          599 17 DX  PD7BZ         599 14 DX  0
QSO: 28123 RY 2012-09-29 0928 R9DX          599 17 DX  DF1IAQ        599 14 DX  0
QSO: 28123 RY 2012-09-29 0928 R9DX          599 17 DX  OM5NL         599 15 DX  0
QSO: 21111 RY 2012-09-29 0928 R9DX          599 17 DX  UX7FD         599 16 DX  0
QSO: 28123 RY 2012-09-29 0928 R9DX          599 17 DX  DL1NHW        599 14 DX  0
QSO: 28123 RY 2012-09-29 0929 R9DX          599 17 DX  IV3KSE        599 15 DX  0
QSO: 21113 RY 2012-09-29 0930 R9DX          599 17 DX  SZ1A          599 20 DX  0
QSO: 28123 RY 2012-09-29 0931 R9DX          599 17 DX  DK5CCA        599 14 DX  0
QSO: 21101 RY 2012-09-29 0932 R9DX          599 17 DX  GM3W          599 14 DX  0
QSO: 28123 RY 2012-09-29 0932 R9DX          599 17 DX  OR3A          599 14 DX  0
QSO: 21085 RY 2012-09-29 0933 R9DX          599 17 DX  LA5QIA        599 14 DX  0
QSO: 28123 RY 2012-09-29 0933 R9DX          599 17 DX  OK1XC         599 15 DX  0
QSO: 28123 RY 2012-09-29 0933 R9DX          599 17 DX  IV3VBM        599 15 DX  0
QSO: 21111 RY 2012-09-29 0934 R9DX          599 17 DX  OH2LNH        599 15 DX  0
QSO: 28123 RY 2012-09-29 0935 R9DX          599 17 DX  IZ2EAS        599 15 DX  0
QSO: 21080 RY 2012-09-29 0936 R9DX          599 17 DX  TA1CR         599 20 DX  0
QSO: 28123 RY 2012-09-29 0936 R9DX          599 17 DX  9A3TY         599 15 DX  0
QSO: 21111 RY 2012-09-29 0937 R9DX          599 17 DX  YP100KSE      599 20 DX  0
QSO: 28123 RY 2012-09-29 0937 R9DX          599 17 DX  F6IRG         599 14 DX  0
QSO: 21111 RY 2012-09-29 0938 R9DX          599 17 DX  DK1LRS        599 14 DX  0
QSO: 28123 RY 2012-09-29 0938 R9DX          599 17 DX  SQ9UM         599 15 DX  0
QSO: 21111 RY 2012-09-29 0939 R9DX          599 17 DX  EA1GT/QRP     599 14 DX  0
QSO: 28123 RY 2012-09-29 0939 R9DX          599 17 DX  OK2ZDL        599 15 DX  0
QSO: 21111 RY 2012-09-29 0940 R9DX          599 17 DX  F6FTB         599 14 DX  0
QSO: 21111 RY 2012-09-29 0940 R9DX          599 17 DX  M0CFW         599 14 DX  0
QSO: 28123 RY 2012-09-29 0941 R9DX          599 17 DX  SM2BJS        599 14 DX  0
QSO: 28123 RY 2012-09-29 0941 R9DX          599 17 DX  SP1QXK        599 15 DX  0
QSO: 28123 RY 2012-09-29 0941 R9DX          599 17 DX  OK2EA         599 15 DX  0
QSO: 21111 RY 2012-09-29 0941 R9DX          599 17 DX  PC5D          599 14 DX  0
QSO: 28123 RY 2012-09-29 0942 R9DX          599 17 DX  DF3EH         599 14 DX  0
QSO: 28123 RY 2012-09-29 0942 R9DX          599 17 DX  SQ1K          599 15 DX  0
QSO: 28123 RY 2012-09-29 0943 R9DX          599 17 DX  DJ6UP         599 14 DX  0
QSO: 28123 RY 2012-09-29 0943 R9DX          599 17 DX  SP1DMD        599 15 DX  0
QSO: 21111 RY 2012-09-29 0943 R9DX          599 17 DX  DH0GAS        599 14 DX  0
QSO: 28123 RY 2012-09-29 0944 R9DX          599 17 DX  DL8NBJ        599 14 DX  0
QSO: 28106 RY 2012-09-29 0945 R9DX          599 17 DX  CR5D          599 14 DX  0
QSO: 28123 RY 2012-09-29 0946 R9DX          599 17 DX  DF9OO         599 14 DX  0
QSO: 21111 RY 2012-09-29 0946 R9DX          599 17 DX  EA7ELY        599 14 DX  0
QSO: 21111 RY 2012-09-29 0947 R9DX          599 17 DX  JH1FME        599 25 DX  0
QSO: 28123 RY 2012-09-29 0947 R9DX          599 17 DX  5P9X          599 14 DX  0
QSO: 21111 RY 2012-09-29 0947 R9DX          599 17 DX  DL8RDL        599 14 DX  0
QSO: 28123 RY 2012-09-29 0947 R9DX          599 17 DX  9A2DI         599 15 DX  0
QSO: 21111 RY 2012-09-29 0947 R9DX          599 17 DX  UT7MR         599 16 DX  0
QSO: 28123 RY 2012-09-29 0948 R9DX          599 17 DX  DQ4W          599 14 DX  0
QSO: 21111 RY 2012-09-29 0949 R9DX          599 17 DX  RA3XEV        599 16 DX  0
QSO: 28123 RY 2012-09-29 0949 R9DX          599 17 DX  DJ7XB         599 14 DX  0
QSO: 28123 RY 2012-09-29 0949 R9DX          599 17 DX  SQ7LQJ        599 15 DX  0
QSO: 28123 RY 2012-09-29 0950 R9DX          599 17 DX  SP7PTK        599 15 DX  0
QSO: 21111 RY 2012-09-29 0950 R9DX          599 17 DX  DL4ME         599 14 DX  0
