START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO: 21092 RY 2012-09-29 1033 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO: 21092 RY 2012-09-29 1034 OL7M          599 15 DX  W2YC          599 05 NJ  0
QSO: 21092 RY 2012-09-29 1035 OL7M          599 15 DX  OL8M          599 15 DX  0
QSO: 28124 RY 2012-09-29 1035 OL7M          599 15 DX  LS1D          599 13 DX  1
QSO: 21092 RY 2012-09-29 1035 OL7M          599 15 DX  R7MM          599 16 DX  0
QSO: 21092 RY 2012-09-29 1036 OL7M          599 15 DX  VA2AM         599 05 QC  0
QSO: 21092 RY 2012-09-29 1036 OL7M          599 15 DX  EI2GLB        599 14 DX  0
QSO: 21092 RY 2012-09-29 1037 OL7M          599 15 DX  EA5HKZ        599 14 DX  0
QSO: 28140 RY 2012-09-29 1037 OL7M          599 15 DX  EE3Y          599 14 DX  1
QSO: 21092 RY 2012-09-29 1038 OL7M          599 15 DX  W2JU          599 05 CT  0
QSO: 21092 RY 2012-09-29 1039 OL7M          599 15 DX  LA1K          599 14 DX  0
QSO: 21092 RY 2012-09-29 1040 OL7M          599 15 DX  ZL3NB         599 32 DX  0
QSO: 21092 RY 2012-09-29 1040 OL7M          599 15 DX  VK4BL         599 30 DX  0
QSO: 28102 RY 2012-09-29 1041 OL7M          599 15 DX  P40G          599 09 DX  1
QSO: 21092 RY 2012-09-29 1042 OL7M          599 15 DX  9A2CD         599 15 DX  0
QSO: 21092 RY 2012-09-29 1042 OL7M          599 15 DX  CR3L          599 33 DX  0
QSO: 21092 RY 2012-09-29 1044 OL7M          599 15 DX  UR5ETN        599 16 DX  0
QSO: 21092 RY 2012-09-29 1044 OL7M          599 15 DX  OH7GGX        599 15 DX  0
QSO: 21092 RY 2012-09-29 1046 OL7M          599 15 DX  7K4VPV        599 25 DX  0
QSO: 21092 RY 2012-09-29 1047 OL7M          599 15 DX  UA4PCF        599 16 DX  0
QSO: 21092 RY 2012-09-29 1049 OL7M          599 15 DX  DF9DD         599 14 DX  0
QSO: 21092 RY 2012-09-29 1050 OL7M          599 15 DX  WB2MKX        599 05 NJ  0
QSO: 21092 RY 2012-09-29 1051 OL7M          599 15 DX  JG1RZH        599 25 DX  0
QSO: 21092 RY 2012-09-29 1051 OL7M          599 15 DX  IT9AUG        599 15 DX  0
QSO: 21092 RY 2012-09-29 1052 OL7M          599 15 DX  RW3TT         599 16 DX  0
QSO: 28091 RY 2012-09-29 1052 OL7M          599 15 DX  VR2XMT        599 24 DX  1
QSO: 21092 RY 2012-09-29 1053 OL7M          599 15 DX  RA9DP         599 17 DX  0
QSO: 21092 RY 2012-09-29 1054 OL7M          599 15 DX  UA3TN         599 16 DX  0
QSO: 21092 RY 2012-09-29 1054 OL7M          599 15 DX  JA4OPW        599 25 DX  0
QSO: 21092 RY 2012-09-29 1055 OL7M          599 15 DX  W4ASE         599 05 GA  0
QSO: 28077 RY 2012-09-29 1055 OL7M          599 15 DX  9A1A          599 15 DX  1
QSO: 14118 RY 2012-09-29 1055 OL7M          599 15 DX  OH0I          599 15 DX  1
QSO: 21092 RY 2012-09-29 1057 OL7M          599 15 DX  JJ3WPX        599 25 DX  0
QSO: 21092 RY 2012-09-29 1058 OL7M          599 15 DX  VK3TDX        599 30 DX  0
QSO: 21092 RY 2012-09-29 1100 OL7M          599 15 DX  R2AT          599 16 DX  0
QSO: 28107 RY 2012-09-29 1100 OL7M          599 15 DX  PI4COM        599 14 DX  1
QSO: 21092 RY 2012-09-29 1101 OL7M          599 15 DX  JA2IXS        599 25 DX  0
QSO: 21092 RY 2012-09-29 1102 OL7M          599 15 DX  UZ2M          599 16 DX  0
QSO: 21092 RY 2012-09-29 1102 OL7M          599 15 DX  DK7FP         599 14 DX  0
QSO: 28082 RY 2012-09-29 1105 OL7M          599 15 DX  KI1G          599 05 RI  1
QSO: 21092 RY 2012-09-29 1106 OL7M          599 15 DX  RW0LZ         599 19 DX  0
QSO: 21092 RY 2012-09-29 1107 OL7M          599 15 DX  ED2Y          599 14 DX  0
QSO: 21092 RY 2012-09-29 1108 OL7M          599 15 DX  JH8CXW        599 25 DX  0
QSO: 21092 RY 2012-09-29 1109 OL7M          599 15 DX  DM5DX         599 14 DX  0
QSO: 21092 RY 2012-09-29 1110 OL7M          599 15 DX  JH3EQP        599 25 DX  0
QSO: 21092 RY 2012-09-29 1110 OL7M          599 15 DX  JA1PYP        599 25 DX  0
QSO: 21092 RY 2012-09-29 1111 OL7M          599 15 DX  RG5A          599 16 DX  0
QSO: 14083 RY 2012-09-29 1112 OL7M          599 15 DX  K0IR          599 04 MN  1
QSO: 21092 RY 2012-09-29 1114 OL7M          599 15 DX  K4LRP         599 05 FL  0
QSO: 21092 RY 2012-09-29 1115 OL7M          599 15 DX  DJ5VA         599 14 DX  0
QSO: 21092 RY 2012-09-29 1115 OL7M          599 15 DX  JF1LMB        599 25 DX  0
QSO: 21092 RY 2012-09-29 1117 OL7M          599 15 DX  KS1J          599 05 RI  0
QSO: 21092 RY 2012-09-29 1117 OL7M          599 15 DX  W8JGU         599 04 OH  0
QSO: 21092 RY 2012-09-29 1118 OL7M          599 15 DX  RA9MX         599 17 DX  0
QSO: 21092 RY 2012-09-29 1118 OL7M          599 15 DX  EA8/RW3DO     599 33 DX  0
QSO: 21092 RY 2012-09-29 1119 OL7M          599 15 DX  JJ2PUG        599 25 DX  0
QSO: 21092 RY 2012-09-29 1121 OL7M          599 15 DX  K4MF          599 05 FL  0
QSO: 21092 RY 2012-09-29 1122 OL7M          599 15 DX  RX3F          599 16 DX  0
QSO: 21092 RY 2012-09-29 1123 OL7M          599 15 DX  JL1DLQ        599 25 DX  0
QSO: 14114 RY 2012-09-29 1123 OL7M          599 15 DX  N2ED          599 05 NJ  1
QSO: 21092 RY 2012-09-29 1124 OL7M          599 15 DX  JM1AHX        599 25 DX  0
QSO: 21092 RY 2012-09-29 1124 OL7M          599 15 DX  JF1MAD        599 25 DX  0
QSO: 21092 RY 2012-09-29 1126 OL7M          599 15 DX  RX3VF         599 16 DX  0
QSO: 21092 RY 2012-09-29 1126 OL7M          599 15 DX  N3BM          599 05 VA  0
QSO: 21092 RY 2012-09-29 1126 OL7M          599 15 DX  AB1J/9        599 04 IN  0
QSO: 14092 RY 2012-09-29 1126 OL7M          599 15 DX  OE2E          599 15 DX  1
QSO: 21092 RY 2012-09-29 1127 OL7M          599 15 DX  JI1CPN        599 25 DX  0
QSO: 21092 RY 2012-09-29 1129 OL7M          599 15 DX  KB4KBS        599 05 GA  0
QSO: 21092 RY 2012-09-29 1129 OL7M          599 15 DX  JA0VTK        599 25 DX  0
QSO: 21092 RY 2012-09-29 1130 OL7M          599 15 DX  EA2DDE        599 15 DX  0
QSO: 21092 RY 2012-09-29 1130 OL7M          599 15 DX  UA4ALI        599 16 DX  0
QSO: 14075 RY 2012-09-29 1130 OL7M          599 15 DX  VY2LI         599 05 PEI 0
QSO: 21092 RY 2012-09-29 1131 OL7M          599 15 DX  WA8KHP        599 04 OH  0
QSO: 21092 RY 2012-09-29 1132 OL7M          599 15 DX  JI1LAT        599 25 DX  0
QSO: 21092 RY 2012-09-29 1132 OL7M          599 15 DX  WD4GBW        599 05 VA  0
QSO: 21092 RY 2012-09-29 1133 OL7M          599 15 DX  WA1FCN        599 04 AL  0
QSO: 21092 RY 2012-09-29 1134 OL7M          599 15 DX  JA2VHO        599 25 DX  0
QSO: 21092 RY 2012-09-29 1135 OL7M          599 15 DX  XR3O          599 12 DX  0
QSO: 21092 RY 2012-09-29 1135 OL7M          599 15 DX  W3DQN         599 05 MD  0
QSO: 14095 RY 2012-09-29 1135 OL7M          599 15 DX  K3OQ          599 05 MD  1
QSO: 21092 RY 2012-09-29 1136 OL7M          599 15 DX  W3LL          599 05 MD  0
QSO: 21092 RY 2012-09-29 1136 OL7M          599 15 DX  OM6W          599 15 DX  0
QSO: 21092 RY 2012-09-29 1137 OL7M          599 15 DX  W4TIJ         599 05 FL  0
QSO: 28067 RY 2012-09-29 1137 OL7M          599 15 DX  5U5U          599 35 DX  1
QSO: 21092 RY 2012-09-29 1137 OL7M          599 15 DX  UA3DCW        599 16 DX  0
QSO: 28083 RY 2012-09-29 1137 OL7M          599 15 DX  VY2SS         599 05 PEI 1
QSO: 21092 RY 2012-09-29 1138 OL7M          599 15 DX  DK1AX         599 14 DX  0
QSO: 21092 RY 2012-09-29 1139 OL7M          599 15 DX  R3PA          599 16 DX  0
QSO: 21092 RY 2012-09-29 1139 OL7M          599 15 DX  7K4QOK        599 25 DX  0
QSO: 21092 RY 2012-09-29 1140 OL7M          599 15 DX  RW3AI         599 16 DX  0
QSO: 14083 RY 2012-09-29 1140 OL7M          599 15 DX  W1DX          599 05 CT  1
QSO: 21092 RY 2012-09-29 1140 OL7M          599 15 DX  KB1EFS        599 05 MA  0
QSO: 21092 RY 2012-09-29 1141 OL7M          599 15 DX  DL5MG         599 14 DX  0
QSO: 21092 RY 2012-09-29 1141 OL7M          599 15 DX  KA4RRU        599 05 VA  0
QSO: 21092 RY 2012-09-29 1142 OL7M          599 15 DX  JA6GXP        599 25 DX  0
QSO: 21092 RY 2012-09-29 1142 OL7M          599 15 DX  UA0CA         599 19 DX  0
QSO: 21092 RY 2012-09-29 1143 OL7M          599 15 DX  JE4MHL        599 25 DX  0
QSO: 21092 RY 2012-09-29 1143 OL7M          599 15 DX  JG3FEA        599 25 DX  0
QSO: 21092 RY 2012-09-29 1144 OL7M          599 15 DX  RK4S          599 16 DX  0
QSO: 21092 RY 2012-09-29 1144 OL7M          599 15 DX  N8BJQ         599 04 OH  0
QSO: 21092 RY 2012-09-29 1144 OL7M          599 15 DX  AG4W          599 04 AL  0
QSO: 21092 RY 2012-09-29 1145 OL7M          599 15 DX  OV1A          599 14 DX  0
QSO: 21092 RY 2012-09-29 1147 OL7M          599 15 DX  JO1WKO        599 25 DX  0
QSO: 21092 RY 2012-09-29 1148 OL7M          599 15 DX  JA2DGQ        599 25 DX  0
QSO: 21092 RY 2012-09-29 1148 OL7M          599 15 DX  JA1PJS        599 25 DX  0
QSO: 21092 RY 2012-09-29 1148 OL7M          599 15 DX  JA8TR         599 25 DX  0
QSO: 21092 RY 2012-09-29 1149 OL7M          599 15 DX  S50XX         599 15 DX  0
QSO: 21092 RY 2012-09-29 1150 OL7M          599 15 DX  EA5DKU        599 14 DX  0
QSO: 21092 RY 2012-09-29 1150 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 21092 RY 2012-09-29 1151 OL7M          599 15 DX  KG2GL         599 05 NJ  0
QSO: 21092 RY 2012-09-29 1151 OL7M          599 15 DX  JG2JSZ        599 25 DX  0
QSO: 21092 RY 2012-09-29 1154 OL7M          599 15 DX  OT7M          599 15 DX  0
QSO: 21092 RY 2012-09-29 1155 OL7M          599 15 DX  N2BJ          599 04 IL  0
QSO: 21092 RY 2012-09-29 1156 OL7M          599 15 DX  UA4HBM        599 16 DX  0
QSO: 28106 RY 2012-09-29 1157 OL7M          599 15 DX  CR5D          599 14 DX  1
QSO: 21093 RY 2012-09-29 1158 OL7M          599 15 DX  N6AR          599 05 FL  0
QSO: 21093 RY 2012-09-29 1159 OL7M          599 15 DX  HB9CAL        599 14 DX  0
QSO: 21093 RY 2012-09-29 1200 OL7M          599 15 DX  DL1RYD        599 14 DX  0
QSO: 14097 RY 2012-09-29 1200 OL7M          599 15 DX  KA2KON        599 05 NH  1
QSO: 21093 RY 2012-09-29 1202 OL7M          599 15 DX  7M1MCY        599 25 DX  0
QSO: 21093 RY 2012-09-29 1202 OL7M          599 15 DX  VE3BR         599 04 ON  0
QSO: 28117 RY 2012-09-29 1202 OL7M          599 15 DX  SK7OA         599 14 DX  1
QSO: 21093 RY 2012-09-29 1203 OL7M          599 15 DX  RD0CD         599 19 DX  0
QSO: 21093 RY 2012-09-29 1204 OL7M          599 15 DX  K9SE          599 04 IL  0
QSO: 21093 RY 2012-09-29 1205 OL7M          599 15 DX  WG0M          599 04 MN  0
QSO: 21093 RY 2012-09-29 1205 OL7M          599 15 DX  I2DJX         599 15 DX  0
QSO: 21093 RY 2012-09-29 1206 OL7M          599 15 DX  DL2RMC        599 14 DX  0
QSO: 21093 RY 2012-09-29 1206 OL7M          599 15 DX  N3AM          599 05 MD  0
QSO: 28082 RY 2012-09-29 1206 OL7M          599 15 DX  NR4M          599 05 VA  1
QSO: 21093 RY 2012-09-29 1207 OL7M          599 15 DX  KJ8O          599 04 MI  0
QSO: 21093 RY 2012-09-29 1208 OL7M          599 15 DX  N8HM          599 04 MI  0
QSO: 21093 RY 2012-09-29 1209 OL7M          599 15 DX  JH7RTQ        599 25 DX  0
QSO: 21093 RY 2012-09-29 1209 OL7M          599 15 DX  JG1IEF        599 25 DX  0
QSO: 21093 RY 2012-09-29 1214 OL7M          599 15 DX  SP1NY         599 15 DX  0
QSO: 21093 RY 2012-09-29 1214 OL7M          599 15 DX  I2AHB         599 15 DX  0
QSO: 21093 RY 2012-09-29 1215 OL7M          599 15 DX  ZV2C          599 11 DX  0
QSO: 21093 RY 2012-09-29 1216 OL7M          599 15 DX  N1IA          599 05 NY  0
QSO: 28114 RY 2012-09-29 1216 OL7M          599 15 DX  3G1Z          599 12 DX  1
QSO: 21093 RY 2012-09-29 1218 OL7M          599 15 DX  JO1ABS        599 25 DX  0
QSO: 21093 RY 2012-09-29 1219 OL7M          599 15 DX  NO2T          599 05 NJ  0
QSO: 28107 RY 2012-09-29 1218 OL7M          599 15 DX  OP7B          599 14 DX  1
QSO: 21093 RY 2012-09-29 1219 OL7M          599 15 DX  DQ4W          599 14 DX  0
QSO: 21093 RY 2012-09-29 1220 OL7M          599 15 DX  W3SA          599 05 NC  0
QSO: 21093 RY 2012-09-29 1220 OL7M          599 15 DX  HB9DOU        599 14 DX  0
QSO: 28082 RY 2012-09-29 1220 OL7M          599 15 DX  N2KI          599 05 NY  1
QSO: 14096 RY 2012-09-29 1221 OL7M          599 15 DX  W4HOD         599 04 AL  1
QSO: 28085 RY 2012-09-29 1221 OL7M          599 15 DX  LY1R          599 15 DX  1
QSO: 21093 RY 2012-09-29 1222 OL7M          599 15 DX  OK4AS         599 15 DX  0
QSO: 21093 RY 2012-09-29 1223 OL7M          599 15 DX  K5KLA         599 04 LA  0
QSO: 21093 RY 2012-09-29 1224 OL7M          599 15 DX  BD4WCK        599 24 DX  0
QSO: 21093 RY 2012-09-29 1224 OL7M          599 15 DX  NT0F          599 04 IA  0
QSO: 21093 RY 2012-09-29 1225 OL7M          599 15 DX  W1DX          599 05 CT  0
QSO: 21093 RY 2012-09-29 1226 OL7M          599 15 DX  SP4YPB        599 15 DX  0
QSO: 21093 RY 2012-09-29 1228 OL7M          599 15 DX  JH1GLJ        599 25 DX  0
QSO: 21093 RY 2012-09-29 1229 OL7M          599 15 DX  JA7BME        599 25 DX  0
QSO: 21093 RY 2012-09-29 1229 OL7M          599 15 DX  JE1ZWT        599 25 DX  0
QSO: 21093 RY 2012-09-29 1230 OL7M          599 15 DX  W1EL          599 05 ME  0
QSO: 21093 RY 2012-09-29 1230 OL7M          599 15 DX  K3MD          599 05 PA  0
QSO: 21093 RY 2012-09-29 1230 OL7M          599 15 DX  DL2DIE        599 14 DX  0
QSO: 28097 RY 2012-09-29 1230 OL7M          599 15 DX  W1DX          599 05 CT  1
QSO: 21093 RY 2012-09-29 1231 OL7M          599 15 DX  EA7CVF        599 14 DX  0
QSO: 21093 RY 2012-09-29 1233 OL7M          599 15 DX  7K3OWM        599 25 DX  0
QSO: 21093 RY 2012-09-29 1233 OL7M          599 15 DX  JA8ANQ        599 25 DX  0
QSO: 28091 RY 2012-09-29 1233 OL7M          599 15 DX  WW4LL         599 05 GA  1
QSO: 21093 RY 2012-09-29 1234 OL7M          599 15 DX  JH1OGT        599 25 DX  0
QSO: 21093 RY 2012-09-29 1235 OL7M          599 15 DX  VE3FJB        599 04 ON  0
QSO: 21093 RY 2012-09-29 1235 OL7M          599 15 DX  KS4S          599 05 NC  0
QSO: 28085 RY 2012-09-29 1235 OL7M          599 15 DX  W1UE          599 05 MA  1
QSO: 21093 RY 2012-09-29 1236 OL7M          599 15 DX  OG8T          599 15 DX  0
QSO: 28084 RY 2012-09-29 1236 OL7M          599 15 DX  W3FV          599 05 PA  1
QSO: 28083 RY 2012-09-29 1238 OL7M          599 15 DX  N7US          599 04 IL  1
QSO: 21093 RY 2012-09-29 1239 OL7M          599 15 DX  JG1XUZ        599 25 DX  0
QSO: 21093 RY 2012-09-29 1240 OL7M          599 15 DX  K2DSL         599 05 NJ  0
QSO: 28109 RY 2012-09-29 1240 OL7M          599 15 DX  PJ2/VE7SZ     599 09 DX  1
QSO: 21093 RY 2012-09-29 1241 OL7M          599 15 DX  JA1IFB        599 25 DX  0
QSO: 21093 RY 2012-09-29 1241 OL7M          599 15 DX  W4TSP         599 05 FL  0
QSO: 21093 RY 2012-09-29 1241 OL7M          599 15 DX  AD2TM         599 05 NY  0
QSO: 21093 RY 2012-09-29 1243 OL7M          599 15 DX  VE6WQ         599 04 AB  0
QSO: 28090 RY 2012-09-29 1243 OL7M          599 15 DX  K2TE          599 05 NH  0
QSO: 28090 RY 2012-09-29 1244 OL7M          599 15 DX  N0BK          599 04 MN  0
QSO: 28090 RY 2012-09-29 1244 OL7M          599 15 DX  NB4M          599 04 TN  0
QSO: 28090 RY 2012-09-29 1245 OL7M          599 15 DX  NE3H          599 05 PA  0
QSO: 28090 RY 2012-09-29 1246 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO: 28090 RY 2012-09-29 1247 OL7M          599 15 DX  DJ5OZ         599 14 DX  0
QSO: 28090 RY 2012-09-29 1249 OL7M          599 15 DX  OK2FB         599 15 DX  0
QSO: 28090 RY 2012-09-29 1250 OL7M          599 15 DX  KS3D          599 05 DE  0
QSO: 28090 RY 2012-09-29 1251 OL7M          599 15 DX  K2MK          599 05 NJ  0
QSO: 28090 RY 2012-09-29 1252 OL7M          599 15 DX  N1IA          599 05 NY  0
QSO: 28090 RY 2012-09-29 1252 OL7M          599 15 DX  HA3KHB        599 15 DX  0
QSO: 28090 RY 2012-09-29 1253 OL7M          599 15 DX  IK4DRY        599 15 DX  0
QSO: 28090 RY 2012-09-29 1254 OL7M          599 15 DX  KE1F          599 05 FL  0
QSO: 28090 RY 2012-09-29 1254 OL7M          599 15 DX  IT9AUG        599 15 DX  0
QSO: 28090 RY 2012-09-29 1255 OL7M          599 15 DX  I8JIT         599 15 DX  0
QSO: 28090 RY 2012-09-29 1255 OL7M          599 15 DX  VE2FXL        599 05 QC  0
QSO: 28090 RY 2012-09-29 1258 OL7M          599 15 DX  W3LL          599 05 MD  0
QSO: 28090 RY 2012-09-29 1258 OL7M          599 15 DX  KB4VC         599 05 FL  0
QSO: 28090 RY 2012-09-29 1259 OL7M          599 15 DX  N8BJQ         599 04 OH  0
QSO: 28090 RY 2012-09-29 1259 OL7M          599 15 DX  N3BM          599 05 VA  0
QSO: 21127 RY 2012-09-29 1301 OL7M          599 15 DX  HZ1PS         599 21 DX  1
QSO: 28090 RY 2012-09-29 1301 OL7M          599 15 DX  LY2SA         599 15 DX  0
QSO: 28090 RY 2012-09-29 1301 OL7M          599 15 DX  IZ8EDL        599 15 DX  0
QSO: 28090 RY 2012-09-29 1302 OL7M          599 15 DX  NJ3I          599 05 PA  0
QSO: 28090 RY 2012-09-29 1303 OL7M          599 15 DX  W3DQN         599 05 MD  0
QSO: 28090 RY 2012-09-29 1304 OL7M          599 15 DX  NA4K          599 04 TN  0
QSO: 28090 RY 2012-09-29 1304 OL7M          599 15 DX  W9MU          599 04 IL  0
QSO: 28090 RY 2012-09-29 1305 OL7M          599 15 DX  N9AW          599 04 WI  0
QSO: 21111 RY 2012-09-29 1305 OL7M          599 15 DX  BV2A/4        599 24 DX  1
QSO: 28090 RY 2012-09-29 1305 OL7M          599 15 DX  IZ8RSO        599 15 DX  0
QSO: 28090 RY 2012-09-29 1306 OL7M          599 15 DX  KI4UDF        599 05 VA  0
QSO: 28090 RY 2012-09-29 1306 OL7M          599 15 DX  WA8KHP        599 04 OH  0
QSO: 28090 RY 2012-09-29 1307 OL7M          599 15 DX  IZ3GOG        599 15 DX  0
QSO: 28090 RY 2012-09-29 1307 OL7M          599 15 DX  NY2GB         599 05 NY  0
QSO: 28090 RY 2012-09-29 1308 OL7M          599 15 DX  KF0IQ         599 04 MO  0
QSO: 28090 RY 2012-09-29 1308 OL7M          599 15 DX  AA8IA         599 04 OH  0
QSO: 28090 RY 2012-09-29 1309 OL7M          599 15 DX  VE3XAT        599 04 ON  0
QSO: 28090 RY 2012-09-29 1309 OL7M          599 15 DX  IK3XJP        599 15 DX  0
QSO: 28090 RY 2012-09-29 1310 OL7M          599 15 DX  WO2T          599 05 NJ  0
QSO: 28090 RY 2012-09-29 1310 OL7M          599 15 DX  S58T          599 15 DX  0
QSO: 28090 RY 2012-09-29 1311 OL7M          599 15 DX  KZ2R          599 05 NY  0
QSO: 21106 RY 2012-09-29 1312 OL7M          599 15 DX  TF2RR         599 40 DX  1
QSO: 28090 RY 2012-09-29 1312 OL7M          599 15 DX  K1SD          599 05 RI  0
QSO: 28090 RY 2012-09-29 1312 OL7M          599 15 DX  IZ5AXB        599 15 DX  0
QSO: 28090 RY 2012-09-29 1313 OL7M          599 15 DX  W1WLW         599 05 MA  0
QSO: 21113 RY 2012-09-29 1313 OL7M          599 15 DX  CO2GL         599 08 DX  1
QSO: 28090 RY 2012-09-29 1314 OL7M          599 15 DX  RU9AZ         599 17 DX  0
QSO: 28090 RY 2012-09-29 1314 OL7M          599 15 DX  W4UEF         599 05 NC  0
QSO: 14080 RY 2012-09-29 1315 OL7M          599 15 DX  EA9CD/QRP     599 33 DX  1
QSO: 28090 RY 2012-09-29 1315 OL7M          599 15 DX  EA5HJO        599 14 DX  0
QSO: 28090 RY 2012-09-29 1316 OL7M          599 15 DX  EZ8T          599 17 DX  0
QSO: 28090 RY 2012-09-29 1316 OL7M          599 15 DX  W1CCE         599 05 MA  0
QSO: 28090 RY 2012-09-29 1316 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 28090 RY 2012-09-29 1317 OL7M          599 15 DX  K8UT          599 04 MI  0
QSO: 14075 RY 2012-09-29 1317 OL7M          599 15 DX  DV1JM         599 27 DX  1
QSO: 28090 RY 2012-09-29 1317 OL7M          599 15 DX  YL2CI         599 15 DX  0
QSO: 28090 RY 2012-09-29 1319 OL7M          599 15 DX  K3QIA         599 05 PA  0
QSO: 28090 RY 2012-09-29 1319 OL7M          599 15 DX  R9CD          599 17 DX  0
QSO: 28090 RY 2012-09-29 1320 OL7M          599 15 DX  SP1DMB        599 15 DX  0
QSO: 28090 RY 2012-09-29 1320 OL7M          599 15 DX  N5MOA         599 04 TX  0
QSO: 28090 RY 2012-09-29 1321 OL7M          599 15 DX  W4HOD         599 04 AL  0
QSO: 21104 RY 2012-09-29 1322 OL7M          599 15 DX  KS0AA         599 04 KS  1
QSO: 28090 RY 2012-09-29 1322 OL7M          599 15 DX  WB2I          599 05 NY  0
QSO: 28090 RY 2012-09-29 1322 OL7M          599 15 DX  IK0PEA        599 15 DX  0
QSO: 21102 RY 2012-09-29 1323 OL7M          599 15 DX  WA5ZUP        599 04 NM  1
QSO: 14073 RY 2012-09-29 1323 OL7M          599 15 DX  BA1AI         599 24 DX  1
QSO: 28090 RY 2012-09-29 1323 OL7M          599 15 DX  ED1R          599 14 DX  0
QSO: 28090 RY 2012-09-29 1325 OL7M          599 15 DX  KF5OXZ        599 04 LA  0
QSO: 14089 RY 2012-09-29 1326 OL7M          599 15 DX  K8MU          599 04 MI  1
QSO: 21096 RY 2012-09-29 1327 OL7M          599 15 DX  VY2/WC3O      599 05 PEI 1
QSO: 28090 RY 2012-09-29 1327 OL7M          599 15 DX  N1API         599 05 CT  0
QSO: 28090 RY 2012-09-29 1327 OL7M          599 15 DX  W1ZK          599 05 VT  0
QSO: 28090 RY 2012-09-29 1328 OL7M          599 15 DX  WA2LUY        599 05 NY  0
QSO: 28090 RY 2012-09-29 1328 OL7M          599 15 DX  N6AR          599 05 FL  0
QSO: 28090 RY 2012-09-29 1329 OL7M          599 15 DX  SP9BGY        599 15 DX  0
QSO: 28090 RY 2012-09-29 1330 OL7M          599 15 DX  OE6MMK        599 15 DX  0
QSO: 28090 RY 2012-09-29 1331 OL7M          599 15 DX  NV4B          599 04 AL  0
QSO: 21084 RY 2012-09-29 1333 OL7M          599 15 DX  TG9AJR        599 07 DX  1
QSO: 28090 RY 2012-09-29 1333 OL7M          599 15 DX  WA1ZYX        599 05 NH  0
QSO: 28090 RY 2012-09-29 1334 OL7M          599 15 DX  K2ZC          599 05 NJ  0
QSO: 21087 RY 2012-09-29 1336 OL7M          599 15 DX  W4GKM         599 04 TN  1
QSO: 28090 RY 2012-09-29 1336 OL7M          599 15 DX  DJ2IA         599 14 DX  0
QSO: 28090 RY 2012-09-29 1336 OL7M          599 15 DX  OE3EVA        599 15 DX  0
QSO: 28090 RY 2012-09-29 1337 OL7M          599 15 DX  CO6RD         599 08 DX  0
QSO: 14082 RY 2012-09-29 1337 OL7M          599 15 DX  W7RN          599 03 NV  1
QSO: 28090 RY 2012-09-29 1339 OL7M          599 15 DX  W4BGH         599 04 FL  0
QSO: 28090 RY 2012-09-29 1340 OL7M          599 15 DX  WD4GBW        599 05 VA  0
QSO: 28090 RY 2012-09-29 1341 OL7M          599 15 DX  AB9QH         599 04 IL  0
QSO: 21075 RY 2012-09-29 1343 OL7M          599 15 DX  P49X          599 09 DX  1
QSO: 28090 RY 2012-09-29 1343 OL7M          599 15 DX  KE0UI         599 04 CO  0
QSO: 14076 RY 2012-09-29 1344 OL7M          599 15 DX  N2PA          599 05 NY  1
QSO: 28090 RY 2012-09-29 1346 OL7M          599 15 DX  OK1XC         599 15 DX  0
QSO: 14092 RY 2012-09-29 1347 OL7M          599 15 DX  W7WW          599 03 AZ  1
QSO: 28090 RY 2012-09-29 1348 OL7M          599 15 DX  4X1ZQ         599 20 DX  0
QSO: 28090 RY 2012-09-29 1349 OL7M          599 15 DX  N4AU          599 04 AL  0
QSO: 28090 RY 2012-09-29 1350 OL7M          599 15 DX  RK9AK         599 17 DX  0
QSO: 28090 RY 2012-09-29 1350 OL7M          599 15 DX  VA3VF         599 04 ON  0
QSO: 28090 RY 2012-09-29 1351 OL7M          599 15 DX  K3IU          599 05 RI  0
QSO: 28090 RY 2012-09-29 1351 OL7M          599 15 DX  VE2SG         599 05 QC  0
QSO: 21106 RY 2012-09-29 1352 OL7M          599 15 DX  K0BX          599 04 MO  0
QSO: 21111 RY 2012-09-29 1355 OL7M          599 15 DX  AJ4CG         599 05 GA  0
QSO: 21111 RY 2012-09-29 1355 OL7M          599 15 DX  W1CCE         599 05 MA  0
QSO: 21111 RY 2012-09-29 1356 OL7M          599 15 DX  AD1C          599 04 CO  0
QSO: 21111 RY 2012-09-29 1356 OL7M          599 15 DX  W3MRL         599 05 FL  0
QSO: 21111 RY 2012-09-29 1357 OL7M          599 15 DX  AA5AU         599 04 LA  0
