START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1UX
CLAIMED-SCORE: 950208
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 RY 2012-09-29 0004 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO: 28071 RY 2012-09-29 0704 UX1UX         599 16 DX  JK1UVP        599 25 DX  0
QSO: 28072 RY 2012-09-29 0706 UX1UX         599 16 DX  JK1OLT        599 25 DX  0
QSO: 28073 RY 2012-09-29 0706 UX1UX         599 16 DX  RW0SR         599 18 DX  0
QSO: 28077 RY 2012-09-29 0708 UX1UX         599 16 DX  JO1WKO        599 25 DX  0
QSO: 28077 RY 2012-09-29 0709 UX1UX         599 16 DX  JA2HOL        599 25 DX  0
QSO: 28078 RY 2012-09-29 0710 UX1UX         599 16 DX  7N2UQC        599 25 DX  0
QSO: 28079 RY 2012-09-29 0711 UX1UX         599 16 DX  VK3TDX        599 30 DX  0
QSO: 28079 RY 2012-09-29 0713 UX1UX         599 16 DX  RT0Q          599 19 DX  0
QSO: 28081 RY 2012-09-29 0717 UX1UX         599 16 DX  UZ2M          599 16 DX  0
QSO: 28086 RY 2012-09-29 0721 UX1UX         599 16 DX  RA9CUU        599 17 DX  0
QSO: 28090 RY 2012-09-29 0723 UX1UX         599 16 DX  JA7BME        599 25 DX  0
QSO: 28090 RY 2012-09-29 0724 UX1UX         599 16 DX  EA7ZY         599 14 DX  0
QSO: 28093 RY 2012-09-29 0726 UX1UX         599 16 DX  MW2I          599 14 DX  0
QSO: 28093 RY 2012-09-29 0727 UX1UX         599 16 DX  JA2FJP        599 25 DX  0
QSO: 28094 RY 2012-09-29 0727 UX1UX         599 16 DX  UR4U          599 16 DX  0
QSO: 28096 RY 2012-09-29 0728 UX1UX         599 16 DX  JS3CTQ        599 25 DX  0
QSO: 28097 RY 2012-09-29 0729 UX1UX         599 16 DX  EB7ABJ        599 14 DX  0
QSO: 28099 RY 2012-09-29 0730 UX1UX         599 16 DX  BV2A/4        599 24 DX  0
QSO: 28106 RY 2012-09-29 0735 UX1UX         599 16 DX  UA9MA         599 17 DX  0
QSO: 28106 RY 2012-09-29 0735 UX1UX         599 16 DX  JI1RXQ        599 25 DX  0
QSO: 28107 RY 2012-09-29 0736 UX1UX         599 16 DX  VU2NKS        599 22 DX  0
QSO: 28109 RY 2012-09-29 0737 UX1UX         599 16 DX  EE7Y          599 14 DX  0
QSO: 28114 RY 2012-09-29 0738 UX1UX         599 16 DX  UA9BS         599 17 DX  0
QSO: 28117 RY 2012-09-29 0741 UX1UX         599 16 DX  R9DX          599 17 DX  0
QSO: 28118 RY 2012-09-29 0741 UX1UX         599 16 DX  JE1ZWT        599 25 DX  0
QSO: 28119 RY 2012-09-29 0743 UX1UX         599 16 DX  JA7COI        599 25 DX  0
QSO: 28121 RY 2012-09-29 0743 UX1UX         599 16 DX  9M2CNC        599 28 DX  0
QSO: 28122 RY 2012-09-29 0744 UX1UX         599 16 DX  9M2TO         599 28 DX  0
QSO: 28067 RY 2012-09-29 0748 UX1UX         599 16 DX  E21YDP        599 26 DX  0
QSO: 28072 RY 2012-09-29 0756 UX1UX         599 16 DX  CN8LI         599 33 DX  0
QSO: 14077 RY 2012-09-29 0848 UX1UX         599 16 DX  DJ8UV         599 14 DX  0
QSO: 14078 RY 2012-09-29 0849 UX1UX         599 16 DX  OL7M          599 15 DX  0
QSO: 14080 RY 2012-09-29 0850 UX1UX         599 16 DX  HA22WFF       599 15 DX  0
QSO: 14081 RY 2012-09-29 0852 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO: 14082 RY 2012-09-29 0852 UX1UX         599 16 DX  S51AF         599 15 DX  0
QSO: 14083 RY 2012-09-29 0853 UX1UX         599 16 DX  YL2TB         599 15 DX  0
QSO: 14084 RY 2012-09-29 0855 UX1UX         599 16 DX  IZ0PSC        599 15 DX  0
QSO: 14085 RY 2012-09-29 0856 UX1UX         599 16 DX  9A1A          599 15 DX  0
QSO: 14088 RY 2012-09-29 0859 UX1UX         599 16 DX  IK4DCX        599 15 DX  0
QSO: 14089 RY 2012-09-29 0900 UX1UX         599 16 DX  5C5W          599 33 DX  0
QSO: 14091 RY 2012-09-29 0902 UX1UX         599 16 DX  IK4QJF        599 15 DX  0
QSO: 14092 RY 2012-09-29 0904 UX1UX         599 16 DX  GM3C          599 14 DX  0
QSO: 14093 RY 2012-09-29 0904 UX1UX         599 16 DX  RW6CR         599 16 DX  0
QSO: 14093 RY 2012-09-29 0905 UX1UX         599 16 DX  HF4K          599 15 DX  0
QSO: 14095 RY 2012-09-29 0907 UX1UX         599 16 DX  ER4A          599 16 DX  0
QSO: 14096 RY 2012-09-29 0908 UX1UX         599 16 DX  UA6HO         599 16 DX  0
QSO: 14098 RY 2012-09-29 0910 UX1UX         599 16 DX  RA3TT         599 16 DX  0
QSO: 14100 RY 2012-09-29 0913 UX1UX         599 16 DX  HA5BSW        599 15 DX  0
QSO: 14102 RY 2012-09-29 0914 UX1UX         599 16 DX  IQ1RY         599 15 DX  0
QSO: 14103 RY 2012-09-29 0915 UX1UX         599 16 DX  S50W          599 15 DX  0
QSO: 14103 RY 2012-09-29 0915 UX1UX         599 16 DX  LA1K          599 14 DX  0
QSO: 14109 RY 2012-09-29 0918 UX1UX         599 16 DX  RZ1ZZ         599 16 DX  0
QSO: 14110 RY 2012-09-29 0920 UX1UX         599 16 DX  UW5U          599 16 DX  0
QSO: 14115 RY 2012-09-29 0922 UX1UX         599 16 DX  EA1AP         599 14 DX  0
QSO: 28068 RY 2012-09-29 0925 UX1UX         599 16 DX  CS5CRE        599 14 DX  0
QSO: 28073 RY 2012-09-29 0926 UX1UX         599 16 DX  EA1EVR        599 14 DX  0
QSO: 28073 RY 2012-09-29 0928 UX1UX         599 16 DX  JA5SUD        599 25 DX  0
QSO: 28079 RY 2012-09-29 0933 UX1UX         599 16 DX  A60A          599 21 DX  0
QSO: 28091 RY 2012-09-29 0940 UX1UX         599 16 DX  ED1R          599 14 DX  0
QSO: 28094 RY 2012-09-29 0943 UX1UX         599 16 DX  ED5J          599 14 DX  0
QSO: 28096 RY 2012-09-29 0943 UX1UX         599 16 DX  EA1KY         599 14 DX  0
QSO: 28103 RY 2012-09-29 0947 UX1UX         599 16 DX  CR5D          599 14 DX  0
QSO: 28106 RY 2012-09-29 0948 UX1UX         599 16 DX  7Z1SJ         599 21 DX  0
QSO: 28111 RY 2012-09-29 0949 UX1UX         599 16 DX  MI0BPB        599 14 DX  0
QSO: 28114 RY 2012-09-29 0951 UX1UX         599 16 DX  UN7LZ         599 17 DX  0
QSO: 28115 RY 2012-09-29 0952 UX1UX         599 16 DX  JA5EXW        599 25 DX  0
QSO: 28117 RY 2012-09-29 0952 UX1UX         599 16 DX  JI3MJK        599 25 DX  0
QSO: 28117 RY 2012-09-29 0953 UX1UX         599 16 DX  MM0AMW        599 14 DX  0
QSO: 28124 RY 2012-09-29 0956 UX1UX         599 16 DX  JT5DX         599 23 DX  0
QSO: 28128 RY 2012-09-29 0957 UX1UX         599 16 DX  EI4KF         599 14 DX  0
QSO: 28132 RY 2012-09-29 0958 UX1UX         599 16 DX  8J50YAX/5     599 25 DX  0
QSO: 21073 RY 2012-09-29 1002 UX1UX         599 16 DX  F5VKT         599 14 DX  0
QSO: 21074 RY 2012-09-29 1003 UX1UX         599 16 DX  HG1S          599 15 DX  0
QSO: 21078 RY 2012-09-29 1004 UX1UX         599 16 DX  DL0CS         599 14 DX  0
QSO: 21079 RY 2012-09-29 1006 UX1UX         599 16 DX  UA0AYA        599 18 DX  0
QSO: 21081 RY 2012-09-29 1007 UX1UX         599 16 DX  ED1R          599 14 DX  0
QSO: 21083 RY 2012-09-29 1008 UX1UX         599 16 DX  PA3AJH        599 14 DX  0
QSO: 21085 RY 2012-09-29 1009 UX1UX         599 16 DX  PI4W          599 14 DX  0
QSO: 21085 RY 2012-09-29 1010 UX1UX         599 16 DX  EE7T          599 14 DX  0
QSO: 21086 RY 2012-09-29 1011 UX1UX         599 16 DX  OZ5NJ         599 14 DX  0
QSO: 21088 RY 2012-09-29 1012 UX1UX         599 16 DX  DJ8UV         599 14 DX  0
QSO: 21091 RY 2012-09-29 1016 UX1UX         599 16 DX  F4ERS         599 14 DX  0
QSO: 21094 RY 2012-09-29 1017 UX1UX         599 16 DX  IK1SOW        599 15 DX  0
QSO: 21096 RY 2012-09-29 1019 UX1UX         599 16 DX  EF8M          599 33 DX  0
QSO: 21098 RY 2012-09-29 1022 UX1UX         599 16 DX  G3UJE         599 14 DX  0
QSO: 21099 RY 2012-09-29 1024 UX1UX         599 16 DX  EA8URL        599 33 DX  0
QSO: 21100 RY 2012-09-29 1026 UX1UX         599 16 DX  RW9QA         599 17 DX  0
QSO: 21101 RY 2012-09-29 1027 UX1UX         599 16 DX  GM3W          599 14 DX  0
QSO: 21108 RY 2012-09-29 1030 UX1UX         599 16 DX  UB0A          599 18 DX  0
QSO: 21112 RY 2012-09-29 1033 UX1UX         599 16 DX  LN5O          599 14 DX  0
QSO: 21114 RY 2012-09-29 1035 UX1UX         599 16 DX  UR4U          599 16 DX  0
QSO: 21115 RY 2012-09-29 1037 UX1UX         599 16 DX  GI6K          599 14 DX  0
QSO: 21117 RY 2012-09-29 1037 UX1UX         599 16 DX  LX7I          599 14 DX  0
QSO: 21118 RY 2012-09-29 1039 UX1UX         599 16 DX  ZC4LI         599 20 DX  0
QSO: 21122 RY 2012-09-29 1039 UX1UX         599 16 DX  IQ9BF         599 15 DX  0
QSO: 21127 RY 2012-09-29 1041 UX1UX         599 16 DX  UA9MA         599 17 DX  0
QSO: 21097 RY 2012-09-29 1043 UX1UX         599 16 DX  KI1G          599 05 RI  0
QSO: 21071 RY 2012-09-29 1044 UX1UX         599 16 DX  R0FA          599 19 DX  0
QSO: 21072 RY 2012-09-29 1046 UX1UX         599 16 DX  OH7KMV        599 15 DX  0
QSO: 21075 RY 2012-09-29 1047 UX1UX         599 16 DX  EE2K          599 14 DX  0
QSO: 21076 RY 2012-09-29 1049 UX1UX         599 16 DX  P49X          599 09 DX  0
QSO: 21078 RY 2012-09-29 1052 UX1UX         599 16 DX  JQ1BVI        599 25 DX  0
QSO: 21080 RY 2012-09-29 1054 UX1UX         599 16 DX  K4FJ          599 05 VA  0
QSO: 21082 RY 2012-09-29 1055 UX1UX         599 16 DX  ED2V          599 14 DX  0
QSO: 21082 RY 2012-09-29 1056 UX1UX         599 16 DX  W1DX          599 05 CT  0
QSO: 21083 RY 2012-09-29 1058 UX1UX         599 16 DX  K4GMH         599 05 VA  0
QSO: 21083 RY 2012-09-29 1101 UX1UX         599 16 DX  UA9XL         599 17 DX  0
QSO: 21087 RY 2012-09-29 1104 UX1UX         599 16 DX  RZ9UF         599 18 DX  0
QSO: 21090 RY 2012-09-29 1109 UX1UX         599 16 DX  IK1UGX        599 15 DX  0
QSO: 21093 RY 2012-09-29 1112 UX1UX         599 16 DX  JA2FJP        599 25 DX  0
QSO: 21094 RY 2012-09-29 1115 UX1UX         599 16 DX  CT2IOV        599 14 DX  0
QSO: 21096 RY 2012-09-29 1121 UX1UX         599 16 DX  ES9C          599 15 DX  0
QSO: 21098 RY 2012-09-29 1122 UX1UX         599 16 DX  UA0CA         599 19 DX  0
QSO: 21099 RY 2012-09-29 1122 UX1UX         599 16 DX  NR4M          599 05 VA  0
QSO: 21102 RY 2012-09-29 1124 UX1UX         599 16 DX  ED1A          599 14 DX  0
QSO: 21102 RY 2012-09-29 1126 UX1UX         599 16 DX  MM0AMW        599 14 DX  0
QSO: 21103 RY 2012-09-29 1129 UX1UX         599 16 DX  TF2RR         599 40 DX  0
QSO: 21106 RY 2012-09-29 1132 UX1UX         599 16 DX  HK1R          599 09 DX  0
QSO: 21107 RY 2012-09-29 1136 UX1UX         599 16 DX  VA2AM         599 05 QC  0
QSO: 21108 RY 2012-09-29 1138 UX1UX         599 16 DX  P40G          599 09 DX  0
QSO: 21108 RY 2012-09-29 1141 UX1UX         599 16 DX  LV5V          599 13 DX  0
QSO: 21113 RY 2012-09-29 1142 UX1UX         599 16 DX  JS3CTQ        599 25 DX  0
QSO: 21114 RY 2012-09-29 1143 UX1UX         599 16 DX  JF2IWL        599 25 DX  0
QSO: 21115 RY 2012-09-29 1144 UX1UX         599 16 DX  F4EEX         599 14 DX  0
QSO: 21117 RY 2012-09-29 1145 UX1UX         599 16 DX  VK3TDX        599 30 DX  0
QSO: 21118 RY 2012-09-29 1146 UX1UX         599 16 DX  LA9TJA        599 14 DX  0
QSO: 21122 RY 2012-09-29 1151 UX1UX         599 16 DX  OH8X          599 15 DX  0
QSO: 21124 RY 2012-09-29 1151 UX1UX         599 16 DX  EX2B          599 17 DX  0
QSO: 28077 RY 2012-09-29 1200 UX1UX         599 16 DX  UK7AZ         599 17 DX  0
QSO: 28078 RY 2012-09-29 1201 UX1UX         599 16 DX  EE7T          599 14 DX  0
QSO: 28080 RY 2012-09-29 1202 UX1UX         599 16 DX  NR4M          599 05 VA  0
QSO: 28098 RY 2012-09-29 1217 UX1UX         599 16 DX  K3WI          599 05 VA  0
QSO: 28100 RY 2012-09-29 1220 UX1UX         599 16 DX  K4FX          599 05 NC  0
QSO: 14078 RY 2012-09-29 1229 UX1UX         599 16 DX  DL6NDW        599 14 DX  0
QSO: 14083 RY 2012-09-29 1232 UX1UX         599 16 DX  PD1ALW        599 14 DX  0
QSO: 14083 RY 2012-09-29 1232 UX1UX         599 16 DX  JQ1BVI        599 25 DX  0
QSO: 14085 RY 2012-09-29 1233 UX1UX         599 16 DX  YT2R          599 15 DX  0
QSO: 14087 RY 2012-09-29 1234 UX1UX         599 16 DX  IW1PNJ        599 15 DX  0
QSO: 14090 RY 2012-09-29 1235 UX1UX         599 16 DX  M2G           599 14 DX  0
QSO: 14095 RY 2012-09-29 1238 UX1UX         599 16 DX  IK2RZG        599 15 DX  0
QSO: 14097 RY 2012-09-29 1239 UX1UX         599 16 DX  SZ1A          599 20 DX  0
QSO: 14099 RY 2012-09-29 1240 UX1UX         599 16 DX  IZ6TSA        599 15 DX  0
QSO: 14100 RY 2012-09-29 1242 UX1UX         599 16 DX  OG30OJ        599 15 DX  0
QSO: 14102 RY 2012-09-29 1244 UX1UX         599 16 DX  HA5KN/P       599 15 DX  0
QSO: 14102 RY 2012-09-29 1244 UX1UX         599 16 DX  F1TRE         599 14 DX  0
QSO: 14102 RY 2012-09-29 1246 UX1UX         599 16 DX  IK4JQS        599 15 DX  0
QSO: 14102 RY 2012-09-29 1246 UX1UX         599 16 DX  IQ2CU         599 15 DX  0
QSO: 14102 RY 2012-09-29 1247 UX1UX         599 16 DX  4Z5MY         599 20 DX  0
QSO: 14102 RY 2012-09-29 1248 UX1UX         599 16 DX  EA8BGO        599 33 DX  0
QSO: 14102 RY 2012-09-29 1249 UX1UX         599 16 DX  RU9AZ         599 17 DX  0
QSO: 14102 RY 2012-09-29 1249 UX1UX         599 16 DX  IN3UFW        599 15 DX  0
QSO: 14102 RY 2012-09-29 1249 UX1UX         599 16 DX  PA3HFX        599 14 DX  0
QSO: 14102 RY 2012-09-29 1250 UX1UX         599 16 DX  PD7BZ         599 14 DX  0
QSO: 14102 RY 2012-09-29 1251 UX1UX         599 16 DX  OH2CI         599 15 DX  0
QSO: 14102 RY 2012-09-29 1252 UX1UX         599 16 DX  OE5CYL        599 15 DX  0
QSO: 14102 RY 2012-09-29 1253 UX1UX         599 16 DX  DL2RMC        599 14 DX  0
QSO: 14102 RY 2012-09-29 1253 UX1UX         599 16 DX  DF1MM         599 14 DX  0
QSO: 14102 RY 2012-09-29 1253 UX1UX         599 16 DX  JG3FEA        599 25 DX  0
QSO: 14102 RY 2012-09-29 1257 UX1UX         599 16 DX  PD0JMH        599 14 DX  0
QSO: 14102 RY 2012-09-29 1303 UX1UX         599 16 DX  G4RKO         599 14 DX  0
QSO: 14102 RY 2012-09-29 1303 UX1UX         599 16 DX  OM7OM         599 15 DX  0
QSO: 14103 RY 2012-09-29 1309 UX1UX         599 16 DX  IZ4JMA        599 15 DX  0
QSO: 14107 RY 2012-09-29 1310 UX1UX         599 16 DX  F8BUO         599 14 DX  0
QSO: 14108 RY 2012-09-29 1311 UX1UX         599 16 DX  Z37M          599 15 DX  0
QSO: 14111 RY 2012-09-29 1312 UX1UX         599 16 DX  PA4J          599 14 DX  0
QSO: 14114 RY 2012-09-29 1313 UX1UX         599 16 DX  Z33A          599 15 DX  0
QSO: 14114 RY 2012-09-29 1314 UX1UX         599 16 DX  UN7CN         599 17 DX  0
QSO: 14116 RY 2012-09-29 1315 UX1UX         599 16 DX  OH0I          599 15 DX  0
QSO: 14075 RY 2012-09-29 1328 UX1UX         599 16 DX  DR7B          599 14 DX  0
QSO: 14078 RY 2012-09-29 1329 UX1UX         599 16 DX  IW3SRG        599 15 DX  0
QSO: 14079 RY 2012-09-29 1331 UX1UX         599 16 DX  YE2W          599 28 DX  0
QSO: 14080 RY 2012-09-29 1332 UX1UX         599 16 DX  RW4PFF        599 16 DX  0
QSO: 14081 RY 2012-09-29 1334 UX1UX         599 16 DX  UA4ALI        599 16 DX  0
QSO: 14082 RY 2012-09-29 1335 UX1UX         599 16 DX  TA1EE         599 20 DX  0
QSO: 14083 RY 2012-09-29 1336 UX1UX         599 16 DX  IZ5IOS        599 15 DX  0
QSO: 14086 RY 2012-09-29 1338 UX1UX         599 16 DX  G0BRC         599 14 DX  0
QSO: 14087 RY 2012-09-29 1339 UX1UX         599 16 DX  RC9F          599 17 DX  0
QSO: 14088 RY 2012-09-29 1340 UX1UX         599 16 DX  EC7KW         599 14 DX  0
QSO: 14089 RY 2012-09-29 1342 UX1UX         599 16 DX  DJ4WS         599 14 DX  0
QSO: 14091 RY 2012-09-29 1343 UX1UX         599 16 DX  UA9MA         599 17 DX  0
QSO: 14094 RY 2012-09-29 1344 UX1UX         599 16 DX  IW2MXY        599 15 DX  0
QSO: 14097 RY 2012-09-29 1346 UX1UX         599 16 DX  PI4Z          599 14 DX  0
QSO: 14098 RY 2012-09-29 1347 UX1UX         599 16 DX  CR3L          599 33 DX  0
QSO: 14099 RY 2012-09-29 1348 UX1UX         599 16 DX  HA8QZ         599 15 DX  0
QSO: 14101 RY 2012-09-29 1350 UX1UX         599 16 DX  JA1OVD        599 25 DX  0
QSO: 14104 RY 2012-09-29 1352 UX1UX         599 16 DX  8J50YAX/5     599 25 DX  0
QSO: 14105 RY 2012-09-29 1353 UX1UX         599 16 DX  ED3A          599 14 DX  0
QSO: 14106 RY 2012-09-29 1354 UX1UX         599 16 DX  RW0SR         599 18 DX  0
QSO: 14112 RY 2012-09-29 1356 UX1UX         599 16 DX  IQ9BF         599 15 DX  0
QSO: 14116 RY 2012-09-29 1357 UX1UX         599 16 DX  ZA/OK6DJ      599 15 DX  0
QSO: 14118 RY 2012-09-29 1358 UX1UX         599 16 DX  OM2VL         599 15 DX  0
QSO: 14119 RY 2012-09-29 1358 UX1UX         599 16 DX  CR2X          599 14 DX  0
QSO:  7034 RY 2012-09-29 1405 UX1UX         599 16 DX  YT0A          599 15 DX  0
QSO:  7039 RY 2012-09-29 1406 UX1UX         599 16 DX  9A2UZ         599 15 DX  0
QSO:  7040 RY 2012-09-29 1408 UX1UX         599 16 DX  HG6C          599 15 DX  0
QSO:  7041 RY 2012-09-29 1408 UX1UX         599 16 DX  LY5D          599 15 DX  0
QSO:  7046 RY 2012-09-29 1410 UX1UX         599 16 DX  OH6R          599 15 DX  0
QSO:  7047 RY 2012-09-29 1410 UX1UX         599 16 DX  R4WAA         599 16 DX  0
QSO:  7048 RY 2012-09-29 1413 UX1UX         599 16 DX  RK3PWJ        599 16 DX  0
QSO: 21066 RY 2012-09-29 1418 UX1UX         599 16 DX  VA2UP         599 05 QC  0
QSO: 21070 RY 2012-09-29 1421 UX1UX         599 16 DX  ON4ALY        599 14 DX  0
QSO: 21074 RY 2012-09-29 1423 UX1UX         599 16 DX  W1UE          599 05 MA  0
QSO: 21076 RY 2012-09-29 1425 UX1UX         599 16 DX  F4EUN         599 14 DX  0
QSO: 21077 RY 2012-09-29 1425 UX1UX         599 16 DX  CR3L          599 33 DX  0
QSO: 21080 RY 2012-09-29 1430 UX1UX         599 16 DX  EA5EN         599 14 DX  0
QSO: 21081 RY 2012-09-29 1432 UX1UX         599 16 DX  OM3KAG        599 15 DX  0
QSO: 21084 RY 2012-09-29 1436 UX1UX         599 16 DX  NC4CS         599 05 NC  0
QSO: 21085 RY 2012-09-29 1437 UX1UX         599 16 DX  PA1NL         599 14 DX  0
QSO: 21086 RY 2012-09-29 1437 UX1UX         599 16 DX  K1SFA         599 05 MA  0
QSO: 21088 RY 2012-09-29 1440 UX1UX         599 16 DX  K0IR          599 04 MN  0
QSO: 21088 RY 2012-09-29 1441 UX1UX         599 16 DX  N0NI          599 04 IA  0
QSO: 21092 RY 2012-09-29 1444 UX1UX         599 16 DX  M7W           599 14 DX  0
QSO: 21097 RY 2012-09-29 1447 UX1UX         599 16 DX  W7CT          599 03 UT  0
QSO: 21097 RY 2012-09-29 1449 UX1UX         599 16 DX  IK2RZG        599 15 DX  0
QSO: 21098 RY 2012-09-29 1450 UX1UX         599 16 DX  PI4CG         599 14 DX  0
QSO: 21102 RY 2012-09-29 1453 UX1UX         599 16 DX  KS0AA         599 04 KS  0
QSO: 21107 RY 2012-09-29 1457 UX1UX         599 16 DX  W3FV          599 05 PA  0
QSO: 21113 RY 2012-09-29 1501 UX1UX         599 16 DX  HZ1PS         599 21 DX  0
QSO: 21123 RY 2012-09-29 1505 UX1UX         599 16 DX  W2YC          599 05 NJ  0
QSO: 21124 RY 2012-09-29 1507 UX1UX         599 16 DX  IK2HKT        599 15 DX  0
QSO: 21126 RY 2012-09-29 1508 UX1UX         599 16 DX  HB9CIC        599 14 DX  0
QSO: 21128 RY 2012-09-29 1508 UX1UX         599 16 DX  W4PK          599 05 VA  0
QSO: 21129 RY 2012-09-29 1509 UX1UX         599 16 DX  CR2X          599 14 DX  0
QSO: 21132 RY 2012-09-29 1510 UX1UX         599 16 DX  N2MM          599 05 NJ  0
QSO: 21134 RY 2012-09-29 1512 UX1UX         599 16 DX  PG5V          599 14 DX  0
QSO: 21135 RY 2012-09-29 1513 UX1UX         599 16 DX  F4FDA         599 14 DX  0
QSO: 21135 RY 2012-09-29 1514 UX1UX         599 16 DX  IK0FMB        599 15 DX  0
QSO: 21141 RY 2012-09-29 1517 UX1UX         599 16 DX  KA4RRU        599 05 VA  0
QSO: 21142 RY 2012-09-29 1518 UX1UX         599 16 DX  AB4GG         599 04 TN  0
QSO: 21142 RY 2012-09-29 1518 UX1UX         599 16 DX  SE2I          599 14 DX  0
QSO: 21145 RY 2012-09-29 1520 UX1UX         599 16 DX  9M2CNC        599 28 DX  0
QSO: 28124 RY 2012-09-29 1527 UX1UX         599 16 DX  EA8MT         599 33 DX  0
QSO: 28068 RY 2012-09-29 1530 UX1UX         599 16 DX  F1RHS         599 14 DX  0
QSO: 28073 RY 2012-09-29 1533 UX1UX         599 16 DX  EF8M          599 33 DX  0
QSO: 28076 RY 2012-09-29 1534 UX1UX         599 16 DX  K4GMH         599 05 VA  0
QSO: 28085 RY 2012-09-29 1541 UX1UX         599 16 DX  EF7R          599 14 DX  0
QSO: 28106 RY 2012-09-29 1551 UX1UX         599 16 DX  EA1AP         599 14 DX  0
QSO: 28107 RY 2012-09-29 1552 UX1UX         599 16 DX  WW4LL         599 05 GA  0
QSO: 28125 RY 2012-09-29 1554 UX1UX         599 16 DX  VY2/WC3O      599 05 PE  0
QSO:  7041 RY 2012-09-29 1600 UX1UX         599 16 DX  US0MM         599 16 DX  0
QSO:  7043 RY 2012-09-29 1601 UX1UX         599 16 DX  RA0ACM        599 18 DX  0
QSO:  7045 RY 2012-09-29 1603 UX1UX         599 16 DX  RZ4FWW        599 16 DX  0
QSO:  7048 RY 2012-09-29 1605 UX1UX         599 16 DX  PA2WO         599 14 DX  0
QSO:  7049 RY 2012-09-29 1606 UX1UX         599 16 DX  SP4YPB        599 15 DX  0
QSO:  7050 RY 2012-09-29 1607 UX1UX         599 16 DX  IZ0KBR        599 15 DX  0
QSO:  7051 RY 2012-09-29 1609 UX1UX         599 16 DX  UA0AKY        599 18 DX  0
QSO:  7052 RY 2012-09-29 1610 UX1UX         599 16 DX  YL3CU         599 15 DX  0
QSO:  7053 RY 2012-09-29 1612 UX1UX         599 16 DX  DR7B          599 14 DX  0
QSO:  7053 RY 2012-09-29 1612 UX1UX         599 16 DX  UA7G          599 16 DX  0
QSO:  7053 RY 2012-09-29 1613 UX1UX         599 16 DX  RW9C          599 17 DX  0
QSO:  7053 RY 2012-09-29 1614 UX1UX         599 16 DX  RK4HZ/3       599 16 DX  0
QSO:  7053 RY 2012-09-29 1614 UX1UX         599 16 DX  RL6MA         599 16 DX  0
QSO:  7053 RY 2012-09-29 1614 UX1UX         599 16 DX  RA9DP         599 17 DX  0
QSO:  7054 RY 2012-09-29 1619 UX1UX         599 16 DX  HG1S          599 15 DX  0
QSO:  7038 RY 2012-09-29 1622 UX1UX         599 16 DX  DK20KTL       599 14 DX  0
QSO:  7039 RY 2012-09-29 1624 UX1UX         599 16 DX  9A6JOY        599 15 DX  0
QSO:  7040 RY 2012-09-29 1627 UX1UX         599 16 DX  UO1P          599 17 DX  0
QSO:  7041 RY 2012-09-29 1628 UX1UX         599 16 DX  ON5KQ         599 14 DX  0
QSO:  7041 RY 2012-09-29 1629 UX1UX         599 16 DX  IV3DYS        599 15 DX  0
QSO:  7042 RY 2012-09-29 1630 UX1UX         599 16 DX  UT0NN         599 16 DX  0
QSO:  7043 RY 2012-09-29 1631 UX1UX         599 16 DX  II4K          599 15 DX  0
QSO:  7046 RY 2012-09-29 1635 UX1UX         599 16 DX  EN1C          599 16 DX  0
QSO:  7048 RY 2012-09-29 1637 UX1UX         599 16 DX  UT7E          599 16 DX  0
QSO:  7058 RY 2012-09-29 1639 UX1UX         599 16 DX  IL3/IT9STX    599 15 DX  0
QSO:  7059 RY 2012-09-29 1640 UX1UX         599 16 DX  OK2SAR        599 15 DX  0
QSO: 14120 RY 2012-09-29 1644 UX1UX         599 16 DX  OL2U          599 15 DX  0
QSO: 14118 RY 2012-09-29 1645 UX1UX         599 16 DX  PA3AWW        599 14 DX  0
QSO: 14117 RY 2012-09-29 1645 UX1UX         599 16 DX  LN5O          599 14 DX  0
QSO: 14114 RY 2012-09-29 1647 UX1UX         599 16 DX  DJ3NG         599 14 DX  0
QSO: 14111 RY 2012-09-29 1648 UX1UX         599 16 DX  LX1NO         599 14 DX  0
QSO: 14110 RY 2012-09-29 1650 UX1UX         599 16 DX  RG9A          599 17 DX  0
QSO: 14107 RY 2012-09-29 1653 UX1UX         599 16 DX  OH2ET         599 15 DX  0
QSO: 14106 RY 2012-09-29 1655 UX1UX         599 16 DX  RA0ACM        599 18 DX  0
QSO: 14103 RY 2012-09-29 1657 UX1UX         599 16 DX  OZ6TL         599 14 DX  0
QSO: 14102 RY 2012-09-29 1658 UX1UX         599 16 DX  RT3P          599 16 DX  0
QSO: 14101 RY 2012-09-29 1659 UX1UX         599 16 DX  OK1KSL        599 15 DX  0
QSO: 14101 RY 2012-09-29 1659 UX1UX         599 16 DX  G4MUL         599 14 DX  0
QSO: 14099 RY 2012-09-29 1700 UX1UX         599 16 DX  PA3EWP        599 14 DX  0
