START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO: 28069 RY 2012-09-29 1656 N2PA          599 05 NY  XE2AU         599 06 DX
QSO: 28069 RY 2012-09-29 1656 N2PA          599 05 NY  I0UZF         599 15 DX
QSO: 28069 RY 2012-09-29 1657 N2PA          599 05 NY  IK2RZG        599 15 DX
QSO: 28069 RY 2012-09-29 1659 N2PA          599 05 NY  SP3IC         599 15 DX
QSO: 28069 RY 2012-09-29 1700 N2PA          599 05 NY  DF2AJ         599 14 DX
QSO: 28069 RY 2012-09-29 1702 N2PA          599 05 NY  OZ1FAO        599 14 DX
QSO: 28069 RY 2012-09-29 1702 N2PA          599 05 NY  SP2EXE        599 15 DX
QSO: 28069 RY 2012-09-29 1705 N2PA          599 05 NY  KD6OAT        599 03 UT
QSO: 28069 RY 2012-09-29 1705 N2PA          599 05 NY  DM5JBN        599 14 DX
QSO: 28069 RY 2012-09-29 1706 N2PA          599 05 NY  OE6MMF        599 15 DX
QSO: 28069 RY 2012-09-29 1707 N2PA          599 05 NY  DJ9FG         599 14 DX
QSO: 28069 RY 2012-09-29 1707 N2PA          599 05 NY  SP5GDY        599 15 DX
QSO: 28069 RY 2012-09-29 1708 N2PA          599 05 NY  DJ6TB         599 14 DX
QSO: 21067 RY 2012-09-29 1709 N2PA          599 05 NY  SP9W          599 15 DX
QSO: 28069 RY 2012-09-29 1709 N2PA          599 05 NY  F6FTB         599 14 DX
QSO: 28069 RY 2012-09-29 1709 N2PA          599 05 NY  OM7OM         599 15 DX
QSO: 28069 RY 2012-09-29 1710 N2PA          599 05 NY  S51K          599 15 DX
QSO: 28069 RY 2012-09-29 1710 N2PA          599 05 NY  SQ9AOR        599 15 DX
QSO: 28069 RY 2012-09-29 1711 N2PA          599 05 NY  DF5LR         599 14 DX
QSO: 28069 RY 2012-09-29 1711 N2PA          599 05 NY  YO2IS         599 20 DX
QSO: 28069 RY 2012-09-29 1712 N2PA          599 05 NY  DK9WI         599 14 DX
QSO: 21073 RY 2012-09-29 1713 N2PA          599 05 NY  ON4ALY        599 14 DX
QSO: 28069 RY 2012-09-29 1713 N2PA          599 05 NY  IV3JCC        599 15 DX
QSO: 28069 RY 2012-09-29 1714 N2PA          599 05 NY  DL2WB         599 14 DX
QSO: 21073 RY 2012-09-29 1715 N2PA          599 05 NY  OH7WW         599 15 DX
QSO: 21073 RY 2012-09-29 1716 N2PA          599 05 NY  OH7HPM        599 15 DX
QSO: 28069 RY 2012-09-29 1716 N2PA          599 05 NY  W5DQ          599 03 CA
QSO: 28069 RY 2012-09-29 1717 N2PA          599 05 NY  DL1JEL        599 14 DX
QSO: 28069 RY 2012-09-29 1718 N2PA          599 05 NY  OH5KXO        599 15 DX
QSO: 28069 RY 2012-09-29 1718 N2PA          599 05 NY  OK1AY         599 15 DX
QSO: 21073 RY 2012-09-29 1719 N2PA          599 05 NY  WA9AFM/5      599 04 OK
QSO: 28069 RY 2012-09-29 1719 N2PA          599 05 NY  KI7Y          599 03 OR
QSO: 28069 RY 2012-09-29 1720 N2PA          599 05 NY  EA5HJO        599 14 DX
QSO: 21073 RY 2012-09-29 1720 N2PA          599 05 NY  OH4KZM        599 15 DX
QSO: 28069 RY 2012-09-29 1720 N2PA          599 05 NY  W4EG          599 05 CA
QSO: 28069 RY 2012-09-29 1721 N2PA          599 05 NY  N2WK          599 05 NY
QSO: 28069 RY 2012-09-29 1722 N2PA          599 05 NY  F1IWH         599 14 DX
QSO: 21075 RY 2012-09-29 1722 N2PA          599 05 NY  9H0Z          599 15 DX
QSO: 28069 RY 2012-09-29 1722 N2PA          599 05 NY  EA3FHP        599 14 DX
QSO: 28069 RY 2012-09-29 1723 N2PA          599 05 NY  K6DGW         599 03 CA
QSO: 28069 RY 2012-09-29 1724 N2PA          599 05 NY  YO3GNF        599 20 DX
QSO: 28069 RY 2012-09-29 1725 N2PA          599 05 NY  YL2CI         599 15 DX
QSO: 28069 RY 2012-09-29 1726 N2PA          599 05 NY  SP2QOT        599 15 DX
QSO: 28069 RY 2012-09-29 1726 N2PA          599 05 NY  N0IBT         599 04 CO
QSO: 21073 RY 2012-09-29 1727 N2PA          599 05 NY  SV1NJW        599 20 DX
QSO: 28069 RY 2012-09-29 1727 N2PA          599 05 NY  OL7O          599 15 DX
QSO: 21073 RY 2012-09-29 1728 N2PA          599 05 NY  AD5CQ         599 04 TX
QSO: 28069 RY 2012-09-29 1729 N2PA          599 05 NY  W7PP          599 03 AZ
QSO: 28069 RY 2012-09-29 1730 N2PA          599 05 NY  OK1GK         599 15 DX
QSO: 28069 RY 2012-09-29 1730 N2PA          599 05 NY  SQ1K          599 15 DX
QSO: 28069 RY 2012-09-29 1731 N2PA          599 05 NY  F5TLF         599 14 DX
QSO: 28069 RY 2012-09-29 1732 N2PA          599 05 NY  OV1A          599 14 DX
QSO: 28069 RY 2012-09-29 1732 N2PA          599 05 NY  SQ9ANS        599 15 DX
QSO: 28069 RY 2012-09-29 1733 N2PA          599 05 NY  9A6JOY        599 15 DX
QSO: 21073 RY 2012-09-29 1733 N2PA          599 05 NY  DF9KF         599 14 DX
QSO: 28069 RY 2012-09-29 1733 N2PA          599 05 NY  EA1WW         599 14 DX
QSO: 28069 RY 2012-09-29 1734 N2PA          599 05 NY  DL9GCG        599 14 DX
QSO: 28069 RY 2012-09-29 1734 N2PA          599 05 NY  DK5IR         599 14 DX
QSO: 28069 RY 2012-09-29 1735 N2PA          599 05 NY  DF9EY         599 14 DX
QSO: 28069 RY 2012-09-29 1736 N2PA          599 05 NY  DJ9DZ         599 14 DX
QSO: 28069 RY 2012-09-29 1736 N2PA          599 05 NY  DL5JS         599 14 DX
QSO: 28069 RY 2012-09-29 1737 N2PA          599 05 NY  F8CRS         599 14 DX
QSO: 28069 RY 2012-09-29 1737 N2PA          599 05 NY  SP3GXH        599 15 DX
QSO: 28069 RY 2012-09-29 1738 N2PA          599 05 NY  DL8HA         599 14 DX
QSO: 28069 RY 2012-09-29 1739 N2PA          599 05 NY  DL8RDL        599 14 DX
QSO: 28069 RY 2012-09-29 1739 N2PA          599 05 NY  N2CK          599 05 NY
QSO: 28069 RY 2012-09-29 1740 N2PA          599 05 NY  OZ4ACK        599 14 DX
QSO: 28069 RY 2012-09-29 1740 N2PA          599 05 NY  SN1Z          599 15 DX
QSO: 21073 RY 2012-09-29 1741 N2PA          599 05 NY  YL3FW         599 15 DX
QSO: 28069 RY 2012-09-29 1741 N2PA          599 05 NY  DK2TX         599 14 DX
QSO: 28069 RY 2012-09-29 1742 N2PA          599 05 NY  IK0PEA        599 15 DX
QSO: 28069 RY 2012-09-29 1742 N2PA          599 05 NY  I3FIY         599 15 DX
QSO: 28069 RY 2012-09-29 1743 N2PA          599 05 NY  EA7LM         599 14 DX
QSO: 21073 RY 2012-09-29 1744 N2PA          599 05 NY  VA5LF         599 04 SK
QSO: 28069 RY 2012-09-29 1744 N2PA          599 05 NY  IW5EIJ        599 15 DX
QSO: 28069 RY 2012-09-29 1746 N2PA          599 05 NY  SP1NY         599 15 DX
QSO: 28069 RY 2012-09-29 1746 N2PA          599 05 NY  DF4WC         599 14 DX
QSO: 28069 RY 2012-09-29 1748 N2PA          599 05 NY  S57AM         599 15 DX
QSO: 28069 RY 2012-09-29 1748 N2PA          599 05 NY  F4LKJ         599 14 DX
QSO: 28069 RY 2012-09-29 1749 N2PA          599 05 NY  I0YQV         599 15 DX
QSO: 28069 RY 2012-09-29 1749 N2PA          599 05 NY  OK1RIG        599 15 DX
QSO: 28069 RY 2012-09-29 1751 N2PA          599 05 NY  HB9CEY        599 14 DX
QSO: 28069 RY 2012-09-29 1752 N2PA          599 05 NY  N6NPG         599 03 CA
QSO: 28069 RY 2012-09-29 1753 N2PA          599 05 NY  EA7CVF        599 14 DX
QSO: 28069 RY 2012-09-29 1753 N2PA          599 05 NY  9A9L          599 15 DX
QSO: 28069 RY 2012-09-29 1755 N2PA          599 05 NY  DL5GAC        599 14 DX
QSO: 28069 RY 2012-09-29 1756 N2PA          599 05 NY  LN5O          599 14 DX
QSO: 21068 RY 2012-09-29 1758 N2PA          599 05 NY  VE5MX         599 04 SK
QSO: 28069 RY 2012-09-29 1758 N2PA          599 05 NY  KO7AA         599 03 AZ
QSO: 21068 RY 2012-09-29 1759 N2PA          599 05 NY  K6GHA         599 03 CA
QSO: 28069 RY 2012-09-29 1759 N2PA          599 05 NY  K0JJ          599 03 OR
QSO: 21068 RY 2012-09-29 1759 N2PA          599 05 NY  KO5R          599 04 AR
QSO: 28069 RY 2012-09-29 1801 N2PA          599 05 NY  AE7AP         599 04 MT
QSO: 21068 RY 2012-09-29 1801 N2PA          599 05 NY  RA2FB         599 15 DX
QSO: 21068 RY 2012-09-29 1801 N2PA          599 05 NY  OE6MDF        599 15 DX
QSO: 28069 RY 2012-09-29 1802 N2PA          599 05 NY  W7PRC         599 03 WA
QSO: 21068 RY 2012-09-29 1803 N2PA          599 05 NY  DO3PKE        599 14 DX
QSO: 28069 RY 2012-09-29 1803 N2PA          599 05 NY  F1IWH         599 14 DX
QSO: 28069 RY 2012-09-29 1804 N2PA          599 05 NY  DL6RBG        599 14 DX
QSO: 28069 RY 2012-09-29 1805 N2PA          599 05 NY  F6IRG         599 14 DX
QSO: 28069 RY 2012-09-29 1805 N2PA          599 05 NY  DG1RZH        599 14 DX
QSO: 21068 RY 2012-09-29 1805 N2PA          599 05 NY  KV6Z          599 03 CA
QSO: 28069 RY 2012-09-29 1806 N2PA          599 05 NY  DC0KK         599 14 DX
QSO: 28069 RY 2012-09-29 1807 N2PA          599 05 NY  IK0EFR        599 15 DX
QSO: 28069 RY 2012-09-29 1808 N2PA          599 05 NY  EA3NP         599 14 DX
QSO: 28069 RY 2012-09-29 1808 N2PA          599 05 NY  IZ7XNB        599 15 DX
QSO: 14083 RY 2012-09-29 1809 N2PA          599 05 NY  LX7I          599 14 DX
QSO: 28069 RY 2012-09-29 1809 N2PA          599 05 NY  PC2T          599 14 DX
QSO: 21068 RY 2012-09-29 1810 N2PA          599 05 NY  AC7GP         599 03 WA
QSO: 14086 RY 2012-09-29 1811 N2PA          599 05 NY  KI7MT         599 04 MT
QSO: 21068 RY 2012-09-29 1813 N2PA          599 05 NY  IZ8RSO        599 15 DX
QSO: 28069 RY 2012-09-29 1814 N2PA          599 05 NY  IZ8EDL        599 15 DX
QSO: 28069 RY 2012-09-29 1814 N2PA          599 05 NY  KB7N          599 03 WA
QSO: 14087 RY 2012-09-29 1815 N2PA          599 05 NY  DM6YY         599 14 DX
QSO: 28069 RY 2012-09-29 1815 N2PA          599 05 NY  IZ0MQN        599 15 DX
QSO: 21068 RY 2012-09-29 1816 N2PA          599 05 NY  RV3LO         599 16 DX
QSO: 28069 RY 2012-09-29 1816 N2PA          599 05 NY  PA0MIR        599 14 DX
QSO: 21068 RY 2012-09-29 1817 N2PA          599 05 NY  RU4UR         599 16 DX
QSO: 28069 RY 2012-09-29 1817 N2PA          599 05 NY  DJ5HB         599 14 DX
QSO: 21068 RY 2012-09-29 1818 N2PA          599 05 NY  DL5KUD        599 14 DX
QSO: 28069 RY 2012-09-29 1818 N2PA          599 05 NY  DM3HZN        599 14 DX
QSO: 21068 RY 2012-09-29 1818 N2PA          599 05 NY  SQ9UM         599 15 DX
QSO: 21068 RY 2012-09-29 1819 N2PA          599 05 NY  N3BUO         599 04 TX
QSO: 14088 RY 2012-09-29 1821 N2PA          599 05 NY  9A1A          599 15 DX
QSO: 21067 RY 2012-09-29 1822 N2PA          599 05 NY  IV3XPP        599 15 DX
QSO: 21067 RY 2012-09-29 1823 N2PA          599 05 NY  N0KE          599 04 CO
QSO: 21067 RY 2012-09-29 1823 N2PA          599 05 NY  OK2VWB        599 15 DX
QSO: 14090 RY 2012-09-29 1825 N2PA          599 05 NY  DL5ZBA        599 14 DX
QSO: 21067 RY 2012-09-29 1825 N2PA          599 05 NY  SP6BEN        599 15 DX
QSO: 21067 RY 2012-09-29 1826 N2PA          599 05 NY  OK1RIG        599 15 DX
QSO: 21067 RY 2012-09-29 1826 N2PA          599 05 NY  DJ2GM         599 14 DX
QSO: 21067 RY 2012-09-29 1827 N2PA          599 05 NY  NN6XX         599 03 CA
QSO: 21067 RY 2012-09-29 1827 N2PA          599 05 NY  IK1RKU        599 15 DX
QSO: 14092 RY 2012-09-29 1828 N2PA          599 05 NY  IK4DCX        599 15 DX
QSO: 21067 RY 2012-09-29 1828 N2PA          599 05 NY  DL1MIM        599 14 DX
QSO: 21067 RY 2012-09-29 1829 N2PA          599 05 NY  HA0NAR        599 15 DX
QSO: 21067 RY 2012-09-29 1829 N2PA          599 05 NY  DM3HZN        599 14 DX
QSO: 21067 RY 2012-09-29 1830 N2PA          599 05 NY  RO1B          599 16 DX
QSO: 14092 RY 2012-09-29 1830 N2PA          599 05 NY  Z37M          599 15 DX
QSO: 21067 RY 2012-09-29 1831 N2PA          599 05 NY  N2NS          599 03 CA
QSO: 21067 RY 2012-09-29 1832 N2PA          599 05 NY  DL8ZAW        599 14 DX
QSO: 21067 RY 2012-09-29 1833 N2PA          599 05 NY  DL8NCG        599 14 DX
QSO: 21067 RY 2012-09-29 1833 N2PA          599 05 NY  SE5S          599 14 DX
QSO: 21067 RY 2012-09-29 1834 N2PA          599 05 NY  VO1BE         599 05 NF
QSO: 21067 RY 2012-09-29 1835 N2PA          599 05 NY  S57AM         599 15 DX
QSO: 14093 RY 2012-09-29 1835 N2PA          599 05 NY  N0NI          599 04 IA
QSO: 21067 RY 2012-09-29 1835 N2PA          599 05 NY  N7GOA         599 03 ID
QSO: 21067 RY 2012-09-29 1837 N2PA          599 05 NY  UU7J          599 16 DX
QSO: 21067 RY 2012-09-29 1838 N2PA          599 05 NY  EA1EVR        599 14 DX
QSO: 14094 RY 2012-09-29 1839 N2PA          599 05 NY  SM6BZV        599 14 DX
QSO: 21067 RY 2012-09-29 1839 N2PA          599 05 NY  AD5XD         599 04 TX
QSO: 21067 RY 2012-09-29 1840 N2PA          599 05 NY  ZS6RJ         599 38 DX
QSO: 21067 RY 2012-09-29 1841 N2PA          599 05 NY  GM1BSG        599 14 DX
QSO: 21067 RY 2012-09-29 1841 N2PA          599 05 NY  9A2CD         599 15 DX
QSO: 28070 RY 2012-09-29 1843 N2PA          599 05 NY  N7MQ          599 03 OR
QSO: 21067 RY 2012-09-29 1844 N2PA          599 05 NY  CT1EEK        599 14 DX
QSO: 28070 RY 2012-09-29 1846 N2PA          599 05 NY  NN6XX         599 03 CA
QSO: 21067 RY 2012-09-29 1846 N2PA          599 05 NY  XE2AU         599 06 DX
QSO: 21067 RY 2012-09-29 1846 N2PA          599 05 NY  GM5M          599 14 DX
QSO: 21067 RY 2012-09-29 1847 N2PA          599 05 NY  DC0KK         599 14 DX
QSO: 28070 RY 2012-09-29 1847 N2PA          599 05 NY  KF6HI         599 03 CA
QSO: 21067 RY 2012-09-29 1848 N2PA          599 05 NY  YL9T          599 15 DX
QSO: 28070 RY 2012-09-29 1849 N2PA          599 05 NY  EB1CAR        599 14 DX
QSO: 21067 RY 2012-09-29 1849 N2PA          599 05 NY  DL7LG         599 14 DX
QSO: 14096 RY 2012-09-29 1849 N2PA          599 05 NY  HF4K          599 15 DX
QSO: 21067 RY 2012-09-29 1849 N2PA          599 05 NY  F6GCI         599 14 DX
QSO: 21067 RY 2012-09-29 1850 N2PA          599 05 NY  N5RLM         599 04 DE
QSO: 21067 RY 2012-09-29 1851 N2PA          599 05 NY  K5QR          599 04 TX
QSO: 28070 RY 2012-09-29 1851 N2PA          599 05 NY  PY2WC         599 11 DX
QSO: 21067 RY 2012-09-29 1851 N2PA          599 05 NY  ON6NA         599 14 DX
QSO: 28070 RY 2012-09-29 1852 N2PA          599 05 NY  K6IT          599 03 NY
QSO: 21067 RY 2012-09-29 1852 N2PA          599 05 NY  SP6DMI        599 15 DX
QSO: 28070 RY 2012-09-29 1852 N2PA          599 05 NY  KI6RRN        599 03 CA
QSO: 21067 RY 2012-09-29 1852 N2PA          599 05 NY  W6OAT         599 03 CA
QSO: 21067 RY 2012-09-29 1853 N2PA          599 05 NY  DL7UGO        599 14 DX
QSO: 28070 RY 2012-09-29 1853 N2PA          599 05 NY  K6IT          599 05 CA
QSO: 21067 RY 2012-09-29 1853 N2PA          599 05 NY  EA4AAQ        599 14 DX
QSO: 28070 RY 2012-09-29 1854 N2PA          599 05 NY  N7DB          599 03 OR
QSO: 21067 RY 2012-09-29 1855 N2PA          599 05 NY  WI7N          599 03 OR
QSO: 14097 RY 2012-09-29 1855 N2PA          599 05 NY  UZ2M          599 16 DX
QSO: 21067 RY 2012-09-29 1855 N2PA          599 05 NY  W5HPQ         599 04 NM
QSO: 21067 RY 2012-09-29 1856 N2PA          599 05 NY  DL9NEI        599 14 DX
QSO: 21067 RY 2012-09-29 1856 N2PA          599 05 NY  DK3WN         599 14 DX
QSO: 21067 RY 2012-09-29 1858 N2PA          599 05 NY  DD1JN         599 14 DX
QSO: 21067 RY 2012-09-29 1859 N2PA          599 05 NY  RA6XV         599 16 DX
QSO: 14099 RY 2012-09-29 1859 N2PA          599 05 NY  HA8QZ         599 15 DX
QSO: 21067 RY 2012-09-29 1900 N2PA          599 05 NY  EA7CWA        599 14 DX
QSO: 21067 RY 2012-09-29 1900 N2PA          599 05 NY  KD5NXR        599 04 TX
QSO: 28070 RY 2012-09-29 1900 N2PA          599 05 NY  EA8AQV        599 33 DX
QSO: 28070 RY 2012-09-29 1901 N2PA          599 05 NY  VE7AX         599 03 BC
QSO: 28070 RY 2012-09-29 1901 N2PA          599 05 NY  F6DZD         599 14 DX
QSO: 28070 RY 2012-09-29 1902 N2PA          599 05 NY  PD0MWG        599 14 DX
QSO: 28070 RY 2012-09-29 1902 N2PA          599 05 NY  AE7AE         599 03 WA
QSO: 21067 RY 2012-09-29 1902 N2PA          599 05 NY  N5TIT         599 04 TX
QSO: 21067 RY 2012-09-29 1903 N2PA          599 05 NY  IV3TMV        599 15 DX
QSO: 28070 RY 2012-09-29 1903 N2PA          599 05 NY  PD3EM         599 14 DX
QSO: 21067 RY 2012-09-29 1903 N2PA          599 05 NY  IK2AVH        599 15 DX
QSO: 21067 RY 2012-09-29 1904 N2PA          599 05 NY  RV3YR         599 16 DX
QSO: 21067 RY 2012-09-29 1904 N2PA          599 05 NY  IZ3ENH        599 15 DX
QSO: 28070 RY 2012-09-29 1905 N2PA          599 05 NY  K6LRN         599 03 CA
QSO: 28070 RY 2012-09-29 1906 N2PA          599 05 NY  PB2A          599 14 DX
QSO: 21067 RY 2012-09-29 1906 N2PA          599 05 NY  UA2FFW        599 15 DX
QSO: 21067 RY 2012-09-29 1907 N2PA          599 05 NY  F4GOH         599 14 DX
QSO: 28070 RY 2012-09-29 1907 N2PA          599 05 NY  OK2BXW        599 15 DX
QSO: 21067 RY 2012-09-29 1907 N2PA          599 05 NY  OK1MDK        599 15 DX
QSO: 21067 RY 2012-09-29 1908 N2PA          599 05 NY  DK9MS         599 14 DX
QSO: 28070 RY 2012-09-29 1909 N2PA          599 05 NY  PA3ACA        599 14 DX
QSO: 21067 RY 2012-09-29 1909 N2PA          599 05 NY  IS0BZR        599 15 DX
QSO: 21067 RY 2012-09-29 1910 N2PA          599 05 NY  EW6DM         599 16 DX
QSO: 28070 RY 2012-09-29 1910 N2PA          599 05 NY  F4TNK         599 14 DX
QSO: 28070 RY 2012-09-29 1911 N2PA          599 05 NY  EE7A          599 14 DX
QSO: 21067 RY 2012-09-29 1911 N2PA          599 05 NY  N6GP          599 03 CA
QSO: 21067 RY 2012-09-29 1912 N2PA          599 05 NY  M0OSH         599 14 DX
QSO: 28070 RY 2012-09-29 1912 N2PA          599 05 NY  WX6V          599 03 CA
QSO: 21067 RY 2012-09-29 1912 N2PA          599 05 NY  DL8NBJ        599 14 DX
QSO: 21067 RY 2012-09-29 1913 N2PA          599 05 NY  PA2CVD        599 14 DX
QSO: 21067 RY 2012-09-29 1916 N2PA          599 05 NY  W1EL          599 05 ME
QSO: 14104 RY 2012-09-29 1917 N2PA          599 05 NY  DL0CS         599 14 DX
QSO: 28070 RY 2012-09-29 1917 N2PA          599 05 NY  EE8O          599 33 DX
QSO: 21067 RY 2012-09-29 1917 N2PA          599 05 NY  EV1R          599 16 DX
QSO: 21067 RY 2012-09-29 1917 N2PA          599 05 NY  I0YQV         599 15 DX
QSO: 21067 RY 2012-09-29 1919 N2PA          599 05 NY  MM0AMW        599 14 DX
QSO: 14105 RY 2012-09-29 1920 N2PA          599 05 NY  WA1FCN        599 04 AL
QSO: 21067 RY 2012-09-29 1920 N2PA          599 05 NY  OE7PKJ        599 15 DX
QSO: 14105 RY 2012-09-29 1921 N2PA          599 05 NY  W2VKT         599 03 AZ
QSO: 21067 RY 2012-09-29 1921 N2PA          599 05 NY  G4DBW         599 14 DX
QSO: 21067 RY 2012-09-29 1922 N2PA          599 05 NY  DO8ABS        599 14 DX
QSO: 21067 RY 2012-09-29 1923 N2PA          599 05 NY  ER3DX         599 16 DX
QSO: 28071 RY 2012-09-29 1924 N2PA          599 05 NY  TM0T          599 14 DX
QSO: 21067 RY 2012-09-29 1924 N2PA          599 05 NY  W7PP          599 03 AZ
QSO: 21067 RY 2012-09-29 1924 N2PA          599 05 NY  N8DEZ         599 04 CA
QSO: 28076 RY 2012-09-29 1925 N2PA          599 05 NY  EF8M          599 33 DX
QSO: 14105 RY 2012-09-29 1925 N2PA          599 05 NY  WB9TFH        599 04 WI
QSO: 14105 RY 2012-09-29 1927 N2PA          599 05 NY  KC0BMF        599 04 IA
QSO: 28078 RY 2012-09-29 1928 N2PA          599 05 NY  NR4M          599 05 VA
QSO: 28079 RY 2012-09-29 1928 N2PA          599 05 NY  EA1ACP        599 14 DX
QSO: 14105 RY 2012-09-29 1929 N2PA          599 05 NY  N3RC          599 04 MT
QSO: 28080 RY 2012-09-29 1931 N2PA          599 05 NY  PJ2/VE7SZ     599 09 DX
QSO: 14074 RY 2012-09-29 1934 N2PA          599 05 NY  LZ8E          599 20 DX
QSO: 14102 RY 2012-09-29 1938 N2PA          599 05 NY  NF4A          599 05 FL
QSO: 14102 RY 2012-09-29 1940 N2PA          CQ  05 NY  W4TIJ         599 05 FL
QSO: 14102 RY 2012-09-29 1944 N2PA          599 05 NY  EM2G          599 16 DX
QSO: 14102 RY 2012-09-29 1948 N2PA          599 05 NY  SN9V          599 15 DX
QSO: 14102 RY 2012-09-29 1949 N2PA          599 05 NY  WK7S          599 03 AZ
QSO: 14102 RY 2012-09-29 1951 N2PA          599 05 NY  DL7VEE        599 14 DX
QSO: 14102 RY 2012-09-29 1952 N2PA          599 05 NY  NV4B          599 04 AL
QSO: 14102 RY 2012-09-29 1954 N2PA          599 05 NY  PC2T          599 14 DX
QSO: 14102 RY 2012-09-29 1956 N2PA          599 05 NY  N7TK          599 03 WA
QSO: 28074 RY 2012-09-29 1956 N2PA          599 05 NY  XQ7UP         599 12 DX
QSO: 28074 RY 2012-09-29 1956 N2PA          599 05 NY  K7UA          599 03 UT
QSO: 28074 RY 2012-09-29 1957 N2PA          599 05 NY  N6RO          599 03 CA
QSO: 28074 RY 2012-09-29 1958 N2PA          599 05 NY  EA1DVY        599 14 DX
QSO: 14102 RY 2012-09-29 1959 N2PA          599 05 NY  VA7RY         599 03 BC
QSO: 14102 RY 2012-09-29 1959 N2PA          599 05 NY  YL2TB         599 15 DX
QSO: 14102 RY 2012-09-29 2001 N2PA          599 05 NY  N0AJN         599 04 CO
QSO: 21065 RY 2012-09-29 2002 N2PA          599 05 NY  DP4P          599 14 DX
QSO: 21067 RY 2012-09-29 2003 N2PA          599 05 NY  NM5Z          599 05 MD
QSO: 14102 RY 2012-09-29 2004 N2PA          599 05 NY  W9LHG         599 04 MN
QSO: 28074 RY 2012-09-29 2005 N2PA          599 05 NY  EE7Y          599 14 DX
QSO: 21069 RY 2012-09-29 2006 N2PA          599 05 NY  HG1S          599 15 DX
QSO: 21070 RY 2012-09-29 2006 N2PA          599 05 NY  HG1A          599 15 DX
QSO: 21073 RY 2012-09-29 2007 N2PA          599 05 NY  DL5JS         599 14 DX
QSO: 14102 RY 2012-09-29 2007 N2PA          599 05 NY  ND4V          599 05 GA
QSO: 28074 RY 2012-09-29 2008 N2PA          599 05 NY  WS5K          599 04 NM
QSO: 14102 RY 2012-09-29 2008 N2PA          599 05 NY  S50XX         599 15 DX
QSO: 21075 RY 2012-09-29 2008 N2PA          599 05 NY  EA5EN         599 14 DX
QSO: 28074 RY 2012-09-29 2009 N2PA          599 05 NY  N6VH          599 03 AZ
QSO: 21076 RY 2012-09-29 2009 N2PA          599 05 NY  W7RN          599 03 NV
QSO: 21077 RY 2012-09-29 2010 N2PA          599 05 NY  NN6NN         599 03 CA
QSO: 28074 RY 2012-09-29 2011 N2PA          599 05 NY  N7VEA         599 03 ID
QSO: 14102 RY 2012-09-29 2011 N2PA          599 05 NY  K0IR          599 04 MN
QSO: 28074 RY 2012-09-29 2012 N2PA          599 05 NY  VE7SV         599 03 BC
QSO: 21078 RY 2012-09-29 2012 N2PA          599 05 NY  N4WW          599 05 FL
QSO: 28074 RY 2012-09-29 2012 N2PA          599 05 NY  XE1ZTW        599 06 DX
QSO: 21079 RY 2012-09-29 2014 N2PA          599 05 NY  SQ6PHP        599 15 DX
QSO: 28074 RY 2012-09-29 2014 N2PA          599 05 NY  K7RF          599 03 OR
QSO: 14102 RY 2012-09-29 2015 N2PA          599 05 NY  N9AW          599 04 WI
QSO: 21079 RY 2012-09-29 2015 N2PA          599 05 NY  OZ1AXG        599 14 DX
QSO: 21079 RY 2012-09-29 2016 N2PA          599 05 NY  HA1SN         599 15 DX
QSO: 21079 RY 2012-09-29 2017 N2PA          599 05 NY  LN5O          599 14 DX
QSO: 14102 RY 2012-09-29 2017 N2PA          599 05 NY  GM5O          599 14 DX
QSO: 21079 RY 2012-09-29 2017 N2PA          599 05 NY  F1EBN         599 14 DX
QSO: 28074 RY 2012-09-29 2017 N2PA          599 05 NY  K7JJ          599 03 OR
QSO: 14102 RY 2012-09-29 2017 N2PA          599 05 NY  GM5M          599 14 DX
QSO: 21079 RY 2012-09-29 2018 N2PA          599 05 NY  S55OO         599 15 DX
QSO: 21079 RY 2012-09-29 2018 N2PA          599 05 NY  DL6NDW        599 14 DX
QSO: 14102 RY 2012-09-29 2018 N2PA          599 05 NY  F5VKT         599 14 DX
QSO: 21079 RY 2012-09-29 2019 N2PA          599 05 NY  SN2Q          599 15 DX
QSO: 14102 RY 2012-09-29 2019 N2PA          599 05 NY  DK6CQ         599 14 DX
QSO: 28074 RY 2012-09-29 2019 N2PA          599 05 NY  AC7GP         599 03 WA
QSO: 21079 RY 2012-09-29 2019 N2PA          599 05 NY  F5CT          599 14 DX
QSO: 14102 RY 2012-09-29 2020 N2PA          599 05 NY  F8CRS         599 14 DX
QSO: 21079 RY 2012-09-29 2020 N2PA          599 05 NY  SP7PTK        599 15 DX
QSO: 21079 RY 2012-09-29 2021 N2PA          599 05 NY  OK8DD         599 15 DX
QSO: 21079 RY 2012-09-29 2022 N2PA          599 05 NY  YO3RU         599 20 DX
QSO: 21079 RY 2012-09-29 2022 N2PA          599 05 NY  SP9FQI        599 15 DX
