START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO: 28072 RY 2012-09-29 1330 R7MM          599 16 DX  F8DHB         599 14 DX   0
QSO: 28076 RY 2012-09-29 1331 R7MM          599 16 DX  K4GMH         599 05 VA   0
QSO: 28080 RY 2012-09-29 1333 R7MM          599 16 DX  N7US          599 04 IL   0
QSO: 28087 RY 2012-09-29 1335 R7MM          599 16 DX  KC4HW         599 04 AL   0
QSO: 28098 RY 2012-09-29 1340 R7MM          599 16 DX  W4DXX         599 05 GA   0
QSO: 28123 RY 2012-09-29 1344 R7MM          599 16 DX  W9OA/9        599 04 WI   0
QSO: 28136 RY 2012-09-29 1345 R7MM          599 16 DX  GI4SJQ        599 14 DX   0
QSO: 28142 RY 2012-09-29 1346 R7MM          599 16 DX  NA4K          599 04 TN   0
QSO: 28144 RY 2012-09-29 1347 R7MM          599 16 DX  EA5HRT        599 14 DX   0
QSO: 28144 RY 2012-09-29 1348 R7MM          599 16 DX  ZZ2T          599 11 DX   0
QSO: 14090 RY 2012-09-29 1350 R7MM          599 16 DX  YO9CWY        599 20 DX   0
QSO: 14104 RY 2012-09-29 1352 R7MM          599 16 DX  EU1DX         599 16 DX   0
QSO: 14106 RY 2012-09-29 1352 R7MM          599 16 DX  RW0SR         599 18 DX   0
QSO: 14112 RY 2012-09-29 1353 R7MM          599 16 DX  IQ9BF         599 15 DX   0
QSO: 14114 RY 2012-09-29 1354 R7MM          599 16 DX  UN7CN         599 17 DX   0
QSO: 21140 RY 2012-09-29 1357 R7MM          599 16 DX  SM6V          599 14 DX   0
QSO: 21112 RY 2012-09-29 1400 R7MM          599 16 DX  GM3W          599 14 DX   0
QSO: 21107 RY 2012-09-29 1402 R7MM          599 16 DX  AG4W          599 04 AL   0
QSO: 21100 RY 2012-09-29 1406 R7MM          599 16 DX  WA5ZUP        599 04 NM   0
QSO: 21097 RY 2012-09-29 1406 R7MM          599 16 DX  NO2T          599 05 NJ   0
QSO: 21088 RY 2012-09-29 1408 R7MM          599 16 DX  K0IR          599 04 MN   0
QSO: 21090 RY 2012-09-29 1409 R7MM          599 16 DX  NA2M          599 05 NY   0
QSO: 21076 RY 2012-09-29 1411 R7MM          599 16 DX  YL2CI         599 15 DX   0
QSO: 21074 RY 2012-09-29 1413 R7MM          599 16 DX  NX9G          599 04 IL   0
QSO: 21074 RY 2012-09-29 1414 R7MM          599 16 DX  W1UE          599 05 MA   0
QSO: 28078 RY 2012-09-29 1416 R7MM          599 16 DX  7Z1HL         599 21 DX   0
QSO: 28145 RY 2012-09-29 1421 R7MM          599 16 DX  N0AT          599 04 MN   0
QSO: 28140 RY 2012-09-29 1425 R7MM          599 16 DX  K2NV          599 05 NY   0
QSO: 28134 RY 2012-09-29 1428 R7MM          599 16 DX  K0KX          599 04 MN   0
QSO: 28125 RY 2012-09-29 1429 R7MM          599 16 DX  N2ZN          599 05 NY   0
QSO: 28110 RY 2012-09-29 1431 R7MM          599 16 DX  N9AW          599 04 WI   0
QSO: 28110 RY 2012-09-29 1433 R7MM          599 16 DX  KU1T          599 05 WV   0
QSO: 28108 RY 2012-09-29 1434 R7MM          599 16 DX  MW2I          599 14 DX   0
QSO: 28099 RY 2012-09-29 1436 R7MM          599 16 DX  K3WI          599 05 VA   0
QSO: 28091 RY 2012-09-29 1438 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO: 28090 RY 2012-09-29 1440 R7MM          599 16 DX  VE3FJB        599 04 ON   0
QSO: 28060 RY 2012-09-29 1444 R7MM          599 16 DX  N1QD          599 05 MA   0
QSO: 28059 RY 2012-09-29 1445 R7MM          599 16 DX  VA2WA         599 05 QC   0
QSO: 28070 RY 2012-09-29 1446 R7MM          599 16 DX  W4BQF         599 05 GA   0
QSO: 21067 RY 2012-09-29 1448 R7MM          599 16 DX  VA2UP         599 05 QC   0
QSO: 21076 RY 2012-09-29 1450 R7MM          599 16 DX  IT9AUG        599 15 DX   0
QSO: 21079 RY 2012-09-29 1451 R7MM          599 16 DX  YE2W          599 28 DX   0
QSO: 21086 RY 2012-09-29 1454 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO: 21107 RY 2012-09-29 1458 R7MM          599 16 DX  KO7AA         599 03 AZ   0
QSO: 21111 RY 2012-09-29 1501 R7MM          599 16 DX  SK7OA         599 14 DX   0
QSO: 21128 RY 2012-09-29 1502 R7MM          599 16 DX  K7QQ          599 03 WA   0
QSO: 21137 RY 2012-09-29 1505 R7MM          599 16 DX  CO2MS         599 08 DX   0
QSO: 21137 RY 2012-09-29 1507 R7MM          599 16 DX  DK4IO         599 14 DX   0
QSO: 28146 RY 2012-09-29 1509 R7MM          599 16 DX  K8MM          599 04 MI   0
QSO: 28128 RY 2012-09-29 1511 R7MM          599 16 DX  KE8M          599 04 OH   0
QSO: 28116 RY 2012-09-29 1512 R7MM          599 16 DX  K4TD          599 04 AL   0
QSO: 28113 RY 2012-09-29 1513 R7MM          599 16 DX  K0IR          599 04 MN   0
QSO: 28111 RY 2012-09-29 1514 R7MM          599 16 DX  KI4UDF        599 05 VA   0
QSO: 28109 RY 2012-09-29 1514 R7MM          599 16 DX  LX8RTTY       599 14 DX   0
QSO: 28074 RY 2012-09-29 1518 R7MM          599 16 DX  EM2G          599 16 DX   0
QSO: 28065 RY 2012-09-29 1520 R7MM          599 16 DX  DL9YAJ        599 14 DX   0
QSO: 28095 RY 2012-09-29 1525 R7MM          599 16 DX  WK7S          599 03 AZ   0
QSO: 28115 RY 2012-09-29 1527 R7MM          599 16 DX  WX4G          599 05 NC   0
QSO: 28129 RY 2012-09-29 1529 R7MM          599 16 DX  AY8A          599 13 DX   0
QSO: 28131 RY 2012-09-29 1529 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO: 28060 RY 2012-09-29 1535 R7MM          599 16 DX  K1LT          599 04 OH   0
QSO: 28096 RY 2012-09-29 1538 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO: 21077 RY 2012-09-29 1542 R7MM          599 16 DX  VE3FJB        599 04 ON   0
QSO: 21081 RY 2012-09-29 1544 R7MM          599 16 DX  ED1R          599 14 DX   0
QSO: 21091 RY 2012-09-29 1546 R7MM          599 16 DX  IT9HBT        599 15 DX   0
QSO: 21093 RY 2012-09-29 1546 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO: 21094 RY 2012-09-29 1547 R7MM          599 16 DX  PI4Z          599 14 DX   0
QSO: 21095 RY 2012-09-29 1548 R7MM          599 16 DX  IK2LOL        599 15 DX   0
QSO: 21100 RY 2012-09-29 1548 R7MM          599 16 DX  DM5TI         599 14 DX   0
QSO: 21110 RY 2012-09-29 1550 R7MM          599 16 DX  K9OM          599 05 WI   0
QSO: 21113 RY 2012-09-29 1551 R7MM          599 16 DX  S50W          599 15 DX   0
QSO: 21118 RY 2012-09-29 1552 R7MM          599 16 DX  ED2V          599 14 DX   0
QSO: 21119 RY 2012-09-29 1553 R7MM          599 16 DX  SQ9UM         599 15 DX   0
QSO: 21097 RY 2012-09-29 1600 R7MM          599 16 DX  DL9NDV        599 14 DX   0
QSO: 21097 RY 2012-09-29 1600 R7MM          599 16 DX  N7BV          599 03 WA   0
QSO: 14112 RY 2012-09-29 1605 R7MM          599 16 DX  BA1AI         599 24 DX   0
QSO: 14100 RY 2012-09-29 1607 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO: 14090 RY 2012-09-29 1608 R7MM          599 16 DX  M7W           599 14 DX   0
QSO: 14086 RY 2012-09-29 1609 R7MM          599 16 DX  UA0AYA        599 18 DX   0
QSO: 14080 RY 2012-09-29 1610 R7MM          599 16 DX  RZ1ZZ         599 16 DX   0
QSO: 14076 RY 2012-09-29 1610 R7MM          599 16 DX  UN7LZ         599 17 DX   0
QSO: 14074 RY 2012-09-29 1611 R7MM          599 16 DX  ZL1G          599 32 DX   0
QSO: 14079 RY 2012-09-29 1613 R7MM          599 16 DX  RD0A          599 18 DX   0
QSO: 14117 RY 2012-09-29 1620 R7MM          599 16 DX  LA8PDA        599 14 DX   0
QSO: 14118 RY 2012-09-29 1621 R7MM          599 16 DX  YO5OHY        599 20 DX   0
QSO: 14111 RY 2012-09-29 1622 R7MM          599 16 DX  Z33A          599 15 DX   0
QSO: 14107 RY 2012-09-29 1623 R7MM          599 16 DX  OL2U          599 15 DX   0
QSO: 14104 RY 2012-09-29 1623 R7MM          599 16 DX  M0OSH         599 14 DX   0
QSO: 14099 RY 2012-09-29 1625 R7MM          599 16 DX  SM6BZV        599 14 DX   0
QSO: 14088 RY 2012-09-29 1627 R7MM          599 16 DX  HG4I          599 15 DX   0
QSO: 14086 RY 2012-09-29 1628 R7MM          599 16 DX  5C5W          599 33 DX   0
QSO: 14080 RY 2012-09-29 1630 R7MM          599 16 DX  IK3SCB        599 15 DX   0
QSO: 14079 RY 2012-09-29 1633 R7MM          599 16 DX  JS3CTQ        599 25 DX   0
QSO: 14084 RY 2012-09-29 1634 R7MM          599 16 DX  ES4RD         599 15 DX   0
QSO: 21074 RY 2012-09-29 1637 R7MM          599 16 DX  DL1STG        599 14 DX   0
QSO: 21076 RY 2012-09-29 1637 R7MM          599 16 DX  CS5CRE        599 14 DX   0
QSO: 21082 RY 2012-09-29 1638 R7MM          599 16 DX  DC3HB         599 14 DX   0
QSO: 21103 RY 2012-09-29 1640 R7MM          599 16 DX  DF5MA         599 14 DX   0
QSO: 14117 RY 2012-09-29 1641 R7MM          599 16 DX  JH0EPI        599 25 DX   0
QSO:  7047 RY 2012-09-29 1644 R7MM          599 16 DX  LY2SA         599 15 DX   0
QSO:  7052 RY 2012-09-29 1645 R7MM          599 16 DX  YL3CU         599 15 DX   0
QSO:  7060 RY 2012-09-29 1647 R7MM          599 16 DX  OK2SAR        599 15 DX   0
QSO:  7056 RY 2012-09-29 1648 R7MM          599 16 DX  YU1KT         599 15 DX   0
QSO:  7046 RY 2012-09-29 1650 R7MM          599 16 DX  EN1C          599 16 DX   0
QSO:  7043 RY 2012-09-29 1651 R7MM          599 16 DX  RD0A          599 18 DX   0
QSO:  7040 RY 2012-09-29 1652 R7MM          599 16 DX  IT9BYL        599 15 DX   0
QSO:  7036 RY 2012-09-29 1653 R7MM          599 16 DX  RK4WWQ        599 16 DX   0
QSO:  7035 RY 2012-09-29 1654 R7MM          599 16 DX  YT0A          599 15 DX   0
QSO:  7042 RY 2012-09-29 1655 R7MM          599 16 DX  UT0NN         599 16 DX   0
QSO:  7049 RY 2012-09-29 1657 R7MM          599 16 DX  LZ9R          599 20 DX   0
QSO:  7051 RY 2012-09-29 1700 R7MM          599 16 DX  IN3QBR        599 15 DX   0
QSO: 21120 RY 2012-09-29 1701 R7MM          599 16 DX  DH0GHU        599 14 DX   0
QSO: 21095 RY 2012-09-29 1704 R7MM          599 16 DX  W9CA          599 04 IL   0
QSO: 21107 RY 2012-09-29 1705 R7MM          599 16 DX  LZ8E          599 20 DX   0
QSO: 21110 RY 2012-09-29 1707 R7MM          599 16 DX  LX8RTTY       599 14 DX   0
QSO: 14072 RY 2012-09-29 1716 R7MM          599 16 DX  JH4UYB        599 25 DX   0
QSO:  7054 RY 2012-09-29 1719 R7MM          599 16 DX  OM3IAG        599 15 DX   0
QSO:  7047 RY 2012-09-29 1720 R7MM          599 16 DX  4Z5UN         599 20 DX   0
QSO:  7044 RY 2012-09-29 1721 R7MM          599 16 DX  R3RR          599 16 DX   0
QSO:  7040 RY 2012-09-29 1722 R7MM          599 16 DX  EW7KF         599 16 DX   0
QSO:  7038 RY 2012-09-29 1724 R7MM          599 16 DX  ES4RD         599 15 DX   0
QSO:  7041 RY 2012-09-29 1725 R7MM          599 16 DX  UT8AL         599 16 DX   0
QSO:  7049 RY 2012-09-29 1727 R7MM          599 16 DX  RZ3AV         599 16 DX   0
QSO: 14104 RY 2012-09-29 1729 R7MM          599 16 DX  DL0PS         599 14 DX   0
QSO: 14119 RY 2012-09-29 1730 R7MM          599 16 DX  PA3AJH        599 14 DX   0
QSO: 14121 RY 2012-09-29 1732 R7MM          599 16 DX  E21YDP        599 26 DX   0
QSO: 14126 RY 2012-09-29 1734 R7MM          599 16 DX  VK3TDX        599 30 DX   0
QSO: 14120 RY 2012-09-29 1735 R7MM          599 16 DX  OK1DBE        599 15 DX   0
QSO: 14094 RY 2012-09-29 1736 R7MM          599 16 DX  R8XF          599 17 DX   0
QSO:  7045 RY 2012-09-29 1743 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO:  7055 RY 2012-09-29 1744 R7MM          599 16 DX  UN7LZ         599 17 DX   0
QSO: 14105 RY 2012-09-29 1746 R7MM          599 16 DX  RA9JB         599 17 DX   0
QSO:  3580 RY 2012-09-29 1749 R7MM          599 16 DX  UT4EK         599 16 DX   0
QSO:  3581 RY 2012-09-29 1750 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO:  3579 RY 2012-09-29 1753 R7MM          599 16 DX  S51EC         599 15 DX   0
QSO:  3579 RY 2012-09-29 1753 R7MM          599 16 DX  UA3QGT        599 16 DX   0
QSO:  3578 RY 2012-09-29 1756 R7MM          599 16 DX  UT2HM         599 16 DX   0
QSO:  3576 RY 2012-09-29 1757 R7MM          599 16 DX  RZ6LV         599 16 DX   0
QSO:  3594 RY 2012-09-29 1759 R7MM          599 16 DX  SQ2NNN        599 15 DX   0
QSO:  3590 RY 2012-09-29 1800 R7MM          599 16 DX  HF8E          599 15 DX   0
QSO:  3580 RY 2012-09-29 1801 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  3578 RY 2012-09-29 1803 R7MM          599 16 DX  OZ1ADL        599 14 DX   0
QSO: 14075 RY 2012-09-29 1811 R7MM          599 16 DX  YB4IR         599 28 DX   0
QSO: 14105 RY 2012-09-29 1813 R7MM          599 16 DX  BV2A/4        599 24 DX   0
QSO: 14109 RY 2012-09-29 1815 R7MM          599 16 DX  RK9UE         599 18 DX   0
QSO:  7045 RY 2012-09-29 1818 R7MM          599 16 DX  HB9ODP        599 14 DX   0
QSO:  7034 RY 2012-09-29 1819 R7MM          599 16 DX  EW8DZ         599 16 DX   0
QSO:  7037 RY 2012-09-29 1821 R7MM          599 16 DX  UA0AYA        599 18 DX   0
QSO:  7042 RY 2012-09-29 1822 R7MM          599 16 DX  OK8DD         599 15 DX   0
QSO: 14114 RY 2012-09-29 2240 R7MM          599 16 DX  NJ3I          599 05 PA   0
QSO: 14115 RY 2012-09-29 2241 R7MM          599 16 DX  WA1FCN        599 04 AL   0
QSO: 14123 RY 2012-09-29 2242 R7MM          599 16 DX  HC1JQ         599 10 DX   0
QSO: 14123 RY 2012-09-29 2243 R7MM          599 16 DX  W3MF          599 05 PA   0
QSO: 14125 RY 2012-09-29 2244 R7MM          599 16 DX  LS1D          599 13 DX   0
QSO: 14130 RY 2012-09-29 2245 R7MM          599 16 DX  KA4RRU        599 05 VA   0
QSO: 14131 RY 2012-09-29 2246 R7MM          599 16 DX  N0HJZ         599 04 MN   0
QSO: 14133 RY 2012-09-29 2247 R7MM          599 16 DX  CO2VE         599 08 DX   0
QSO: 14079 RY 2012-09-29 2255 R7MM          599 16 DX  NX9G          599 04 IL   0
QSO: 14092 RY 2012-09-29 2304 R7MM          599 16 DX  N0AT          599 04 MN   0
QSO: 14098 RY 2012-09-29 2305 R7MM          599 16 DX  WA5ZUP        599 04 NM   0
QSO: 14102 RY 2012-09-29 2309 R7MM          599 16 DX  NS9I          599 04 WI   0
QSO: 14105 RY 2012-09-29 2311 R7MM          599 16 DX  K4GMH         599 05 VA   0
QSO: 14107 RY 2012-09-29 2312 R7MM          599 16 DX  KA2D          599 05 NY   0
QSO: 14118 RY 2012-09-29 2316 R7MM          599 16 DX  VE9NC         599 05 NB   0
QSO: 14125 RY 2012-09-29 2317 R7MM          599 16 DX  MM0AMW        599 14 DX   0
QSO: 14084 RY 2012-09-29 2319 R7MM          599 16 DX  EA8CNB        599 33 DX   0
QSO: 14090 RY 2012-09-29 2321 R7MM          599 16 DX  EA4GB         599 14 DX   0
QSO: 14090 RY 2012-09-29 2322 R7MM          599 16 DX  CE1TT         599 12 DX   0
QSO: 14090 RY 2012-09-29 2324 R7MM          599 16 DX  LT0H          599 13 DX   0
QSO: 14090 RY 2012-09-29 2326 R7MM          599 16 DX  M0UNI         599 14 DX   0
QSO: 14090 RY 2012-09-29 2326 R7MM          599 16 DX  VY2LI         599 05 PE   0
QSO: 14100 RY 2012-09-29 2329 R7MM          599 16 DX  AC8Y          599 05 VA   0
QSO:  7063 RY 2012-09-29 2338 R7MM          599 16 DX  2I0GWA        599 14 DX   0
QSO:  7081 RY 2012-09-29 2341 R7MM          599 16 DX  CT2IOV        599 14 DX   0
QSO:  7062 RY 2012-09-29 2344 R7MM          599 16 DX  VY2/WC3O      599 05 PE   0
QSO:  7060 RY 2012-09-29 2347 R7MM          599 16 DX  VA2AM         599 05 QC   0
QSO:  7056 RY 2012-09-29 2353 R7MM          599 16 DX  EA6AZ         599 14 DX   0
QSO:  3581 RY 2012-09-29 2356 R7MM          599 16 DX  GM1BSG        599 14 DX   0
QSO:  3582 RY 2012-09-29 2358 R7MM          599 16 DX  SP4YPB        599 15 DX   0
QSO:  3591 RY 2012-09-30 0000 R7MM          599 16 DX  F6KOP         599 14 DX   0
QSO:  3594 RY 2012-09-30 0002 R7MM          599 16 DX  UX6IB         599 16 DX   0
QSO:  3600 RY 2012-09-30 0004 R7MM          599 16 DX  DL2SAX        599 14 DX   0
QSO:  3599 RY 2012-09-30 0005 R7MM          599 16 DX  LA1K          599 14 DX   0
QSO:  3594 RY 2012-09-30 0007 R7MM          599 16 DX  DL0CS         599 14 DX   0
QSO:  3593 RY 2012-09-30 0008 R7MM          599 16 DX  ES9C          599 15 DX   0
QSO:  3584 RY 2012-09-30 0012 R7MM          599 16 DX  DC3HB         599 14 DX   0
QSO:  3584 RY 2012-09-30 0012 R7MM          599 16 DX  UT2IW         599 16 DX   0
QSO:  3570 RY 2012-09-30 0014 R7MM          599 16 DX  LN5O          599 14 DX   0
QSO:  3589 RY 2012-09-30 0017 R7MM          599 16 DX  OL7M          599 15 DX   0
QSO:  3594 RY 2012-09-30 0019 R7MM          599 16 DX  HA5BSW        599 15 DX   0
QSO:  3600 RY 2012-09-30 0021 R7MM          599 16 DX  DP9A          599 14 DX   0
QSO:  7041 RY 2012-09-30 0023 R7MM          599 16 DX  DD1A          599 14 DX   0
QSO:  7051 RY 2012-09-30 0026 R7MM          599 16 DX  G0HDV         599 14 DX   0
QSO:  7052 RY 2012-09-30 0028 R7MM          599 16 DX  K1FWE         599 05 NH   0
QSO:  7070 RY 2012-09-30 0031 R7MM          599 16 DX  N4ZZ          599 04 TN   0
QSO:  7074 RY 2012-09-30 0032 R7MM          599 16 DX  GW4SKA        599 14 DX   0
QSO:  7083 RY 2012-09-30 0034 R7MM          599 16 DX  IL3/IT9STX    599 15 DX   0
QSO: 14110 RY 2012-09-30 0041 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO: 14111 RY 2012-09-30 0041 R7MM          599 16 DX  VP2V/AA7V     599 08 DX   0
QSO: 14129 RY 2012-09-30 0042 R7MM          599 16 DX  WJ4N          599 05 FL   0
QSO: 14105 RY 2012-09-30 0044 R7MM          599 16 DX  EE2K          599 14 DX   0
QSO: 14079 RY 2012-09-30 0049 R7MM          599 16 DX  HI8CSS        599 08 DX   0
QSO: 14078 RY 2012-09-30 0051 R7MM          599 16 DX  WD5DBV        599 04 LA   0
QSO: 14095 RY 2012-09-30 0055 R7MM          599 16 DX  OA6Q          599 10 DX   0
QSO: 14122 RY 2012-09-30 0059 R7MM          599 16 DX  ZV2C          599 11 DX   0
QSO:  3595 RY 2012-09-30 0109 R7MM          599 16 DX  ZA/OK6DJ      599 15 DX   0
QSO:  3582 RY 2012-09-30 0112 R7MM          599 16 DX  DL8SCG        599 14 DX   0
QSO:  3579 RY 2012-09-30 0114 R7MM          599 16 DX  M5LRO         599 14 DX   0
QSO:  3573 RY 2012-09-30 0116 R7MM          599 16 DX  OH5AG         599 15 DX   0
QSO:  3567 RY 2012-09-30 0117 R7MM          599 16 DX  IT9HBT        599 15 DX   0
QSO:  7065 RY 2012-09-30 0122 R7MM          599 16 DX  RA9FRD        599 17 DX   0
QSO:  7053 RY 2012-09-30 0126 R7MM          599 16 DX  OZ5NJ         599 14 DX   0
QSO:  7059 RY 2012-09-30 0128 R7MM          599 16 DX  OM100IG       599 15 DX   0
QSO:  7067 RY 2012-09-30 0130 R7MM          599 16 DX  YO8WW         599 20 DX   0
QSO:  7068 RY 2012-09-30 0131 R7MM          599 16 DX  KI1G          599 05 RI   0
QSO:  7079 RY 2012-09-30 0133 R7MM          599 16 DX  VA2UP         599 05 QC   0
QSO:  7060 RY 2012-09-30 0135 R7MM          599 16 DX  OZ1FAO        599 14 DX   0
QSO:  7057 RY 2012-09-30 0136 R7MM          599 16 DX  DL8RDL        599 14 DX   0
QSO:  7046 RY 2012-09-30 0140 R7MM          599 16 DX  EW8DD         599 16 DX   0
QSO:  7080 RY 2012-09-30 0145 R7MM          599 16 DX  HA5BSW        599 15 DX   0
QSO:  7081 RY 2012-09-30 0147 R7MM          599 16 DX  KA1GEU        599 05 RI   0
QSO: 14085 RY 2012-09-30 0151 R7MM          599 16 DX  JT5DX         599 23 DX   0
QSO: 14077 RY 2012-09-30 0152 R7MM          599 16 DX  EA5DKU        599 14 DX   0
QSO: 14080 RY 2012-09-30 0153 R7MM          599 16 DX  CT1ILT        599 14 DX   0
QSO: 14092 RY 2012-09-30 0154 R7MM          599 16 DX  CR5D          599 14 DX   0
QSO: 14110 RY 2012-09-30 0158 R7MM          599 16 DX  UA0YAY        599 23 DX   0
QSO: 14113 RY 2012-09-30 0200 R7MM          599 16 DX  UN5C          599 17 DX   0
QSO: 14076 RY 2012-09-30 0202 R7MM          599 16 DX  UB0A          599 18 DX   0
QSO: 14085 RY 2012-09-30 0202 R7MM          599 16 DX  UA9MA         599 17 DX   0
QSO:  3586 RY 2012-09-30 0209 R7MM          599 16 DX  A65BP         599 21 DX   0
QSO:  3588 RY 2012-09-30 0212 R7MM          599 16 DX  DF6QV         599 14 DX   0
QSO:  3596 RY 2012-09-30 0215 R7MM          599 16 DX  YO9HP         599 20 DX   0
QSO:  3593 RY 2012-09-30 0217 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO:  3590 RY 2012-09-30 0219 R7MM          599 16 DX  IQ1RY         599 15 DX   0
QSO:  3570 RY 2012-09-30 0220 R7MM          599 16 DX  OH8X          599 15 DX   0
QSO:  7038 RY 2012-09-30 0222 R7MM          599 16 DX  OM2KW         599 15 DX   0
QSO:  7058 RY 2012-09-30 0225 R7MM          599 16 DX  S57DX         599 15 DX   0
QSO:  7059 RY 2012-09-30 0226 R7MM          599 16 DX  DF1HF         599 14 DX   0
QSO: 14101 RY 2012-09-30 0232 R7MM          599 16 DX  VE2FXL        599 05 QC   0
QSO: 14120 RY 2012-09-30 0237 R7MM          599 16 DX  K8MP          599 04 OH   0
QSO: 14117 RY 2012-09-30 0237 R7MM          599 16 DX  W1UE          599 05 MA   0
QSO: 14095 RY 2012-09-30 0240 R7MM          599 16 DX  RV9CP         599 17 DX   0
QSO: 14092 RY 2012-09-30 0241 R7MM          599 16 DX  W4HOD         599 04 AL   0
QSO: 14096 RY 2012-09-30 0246 R7MM          599 16 DX  KP4JRS        599 08 DX   0
QSO:  7042 RY 2012-09-30 0258 R7MM          599 16 DX  OL7M          599 15 DX   0
QSO: 14107 RY 2012-09-30 0303 R7MM          599 16 DX  UA0AGI        599 18 DX   0
QSO: 14118 RY 2012-09-30 0305 R7MM          599 16 DX  AB0RX         599 04 MO   0
QSO: 14088 RY 2012-09-30 0307 R7MM          599 16 DX  UA9OG         599 18 DX   0
QSO: 21079 RY 2012-09-30 0312 R7MM          599 16 DX  UN6QC         599 17 DX   0
QSO: 21085 RY 2012-09-30 0313 R7MM          599 16 DX  UA0C          599 19 DX   0
QSO: 21093 RY 2012-09-30 0314 R7MM          599 16 DX  BD3CB         599 24 DX   0
QSO: 21097 RY 2012-09-30 0315 R7MM          599 16 DX  JQ1BVI        599 25 DX   0
QSO: 21111 RY 2012-09-30 0317 R7MM          599 16 DX  JG3SVP        599 25 DX   0
QSO: 21120 RY 2012-09-30 0318 R7MM          599 16 DX  JL3TMH        599 25 DX   0
QSO: 21083 RY 2012-09-30 0319 R7MM          599 16 DX  UA0CNX        599 19 DX   0
QSO: 21100 RY 2012-09-30 0320 R7MM          599 16 DX  R9UG          599 18 DX   0
QSO:  7069 RY 2012-09-30 0323 R7MM          599 16 DX  IQ1RY         599 15 DX   0
QSO:  7070 RY 2012-09-30 0325 R7MM          599 16 DX  R7NK          599 16 DX   0
QSO:  7066 RY 2012-09-30 0327 R7MM          599 16 DX  K5ZD          599 05 MA   0
QSO:  7040 RY 2012-09-30 0329 R7MM          599 16 DX  EA8URL        599 33 DX   0
QSO: 21075 RY 2012-09-30 0331 R7MM          599 16 DX  UN8P          599 17 DX   0
QSO: 21081 RY 2012-09-30 0332 R7MM          599 16 DX  RW0SR         599 18 DX   0
QSO: 21082 RY 2012-09-30 0333 R7MM          599 16 DX  UN6G          599 17 DX   0
QSO: 21085 RY 2012-09-30 0334 R7MM          599 16 DX  R0FA          599 19 DX   0
QSO: 14078 RY 2012-09-30 0338 R7MM          599 16 DX  K7QQ          599 03 WA   0
QSO: 14086 RY 2012-09-30 0339 R7MM          599 16 DX  R9DX          599 17 DX   0
QSO: 14094 RY 2012-09-30 0341 R7MM          599 16 DX  VE7SV         599 03 BC   0
QSO: 14105 RY 2012-09-30 0344 R7MM          599 16 DX  VK7XX         599 30 DX   0
QSO: 14105 RY 2012-09-30 0345 R7MM          599 16 DX  N6WS          599 03 CA   0
QSO: 14105 RY 2012-09-30 0346 R7MM          599 16 DX  W0JPL         599 04 MO   0
QSO: 14105 RY 2012-09-30 0347 R7MM          599 16 DX  K7BTW         599 03 WA   0
QSO: 14105 RY 2012-09-30 0347 R7MM          599 16 DX  UA9/RN0CF     599 17 DX   0
QSO: 14105 RY 2012-09-30 0349 R7MM          599 16 DX  VE3FJB        599 04 ON   0
QSO: 14105 RY 2012-09-30 0349 R7MM          599 16 DX  W8AKS         599 05 WV   0
QSO: 14105 RY 2012-09-30 0350 R7MM          599 16 DX  WA4NMS        599 04 TN   0
QSO: 28100 RY 2012-09-30 0356 R7MM          599 16 DX  BV1EK         599 24 DX   0
QSO: 28108 RY 2012-09-30 0357 R7MM          599 16 DX  RW0UU         599 18 DX   0
QSO: 28072 RY 2012-09-30 0359 R7MM          599 16 DX  KG6DX         599 27 DX   0
QSO: 28079 RY 2012-09-30 0359 R7MM          599 16 DX  RK9UC         599 18 DX   0
QSO: 28082 RY 2012-09-30 0400 R7MM          599 16 DX  RA0FF         599 19 DX   0
QSO: 28087 RY 2012-09-30 0401 R7MM          599 16 DX  VR2XMT        599 24 DX   0
QSO: 28096 RY 2012-09-30 0402 R7MM          599 16 DX  UU7J          599 16 DX   0
QSO: 28109 RY 2012-09-30 0404 R7MM          599 16 DX  JL1QOC        599 25 DX   0
