START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK6LBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1915347
NAME: ALDO GIOVAGNOLI
CLUB: ITALIAN CONTEST CLUB
QSO: 21269 PH 2023-02-04 1200 IK6LBT        59  IT12   ES4RD         59  EE04   
QSO:  7155 PH 2023-02-05 0635 IK6LBT        59  IT12   S52OT         59  SI01   
QSO:  7155 PH 2023-02-05 0636 IK6LBT        59  IT12   DG9ACT        59  DE08   
QSO:  7155 PH 2023-02-05 0637 IK6LBT        59  IT12   G1WVK         59  27     
QSO:  7155 PH 2023-02-05 0638 IK6LBT        59  IT12   DL7NV         59  DE10   
QSO:  7155 PH 2023-02-05 0641 IK6LBT        59  IT12   SP9IGO        59  PL12   
QSO:  7155 PH 2023-02-05 0643 IK6LBT        59  IT12   EU2EU         59  28     
QSO:  7155 PH 2023-02-05 0643 IK6LBT        59  IT12   YU4EWW        59  28     
QSO:  7155 PH 2023-02-05 0643 IK6LBT        59  IT12   IQ1RF         59  IT14   
QSO:  7155 PH 2023-02-05 0644 IK6LBT        59  IT12   S55KA         59  SI04   
QSO:  7155 PH 2023-02-05 0644 IK6LBT        59  IT12   OE5PEN        59  AT05   
QSO:  7155 PH 2023-02-05 0645 IK6LBT        59  IT12   EA6VY         59  ES13   
QSO:  7155 PH 2023-02-05 0647 IK6LBT        59  IT12   HA3SR         59  HU07   
QSO:  7155 PH 2023-02-05 0647 IK6LBT        59  IT12   OE3NHW        59  AT03   
QSO:  7155 PH 2023-02-05 0648 IK6LBT        59  IT12   SQ7OFL        59  PL05   
QSO:  7155 PH 2023-02-05 0649 IK6LBT        59  IT12   9A4MZ         59  HR03   
QSO:  7155 PH 2023-02-05 0650 IK6LBT        59  IT12   LZ4DJ         59  BG03   
QSO:  7155 PH 2023-02-05 0652 IK6LBT        59  IT12   HA4HA         59  HU05   
QSO:  7116 PH 2023-02-05 0653 IK6LBT        59  IT12   IU0DHV        59  IT09   
QSO:  7155 PH 2023-02-05 0655 IK6LBT        59  IT12   OK2BZ         59  CZ07   
QSO:  7155 PH 2023-02-05 0655 IK6LBT        59  IT12   OK1OA         59  CZ06   
QSO:  7124 PH 2023-02-05 0656 IK6LBT        59  IT12   LX1ER         59  LX01   
QSO:  7155 PH 2023-02-05 0657 IK6LBT        59  IT12   ON5GM         59  BE03   
QSO:  7155 PH 2023-02-05 0658 IK6LBT        59  IT12   F4IYU         59  FR07   
QSO:  7163 PH 2023-02-05 0659 IK6LBT        59  IT12   DL1SO         59  DE15   
QSO:  7155 PH 2023-02-05 0702 IK6LBT        59  IT12   DL4OY         59  DE12   
QSO:  7155 PH 2023-02-05 0702 IK6LBT        59  IT12   PD1RO         59  NL06   
QSO:  7155 PH 2023-02-05 0702 IK6LBT        59  IT12   YO2DFA        59  RO04   
QSO:  7151 PH 2023-02-05 0703 IK6LBT        59  IT12   F5OHM         59  FR04   
QSO:  7155 PH 2023-02-05 0706 IK6LBT        59  IT12   M0YGG         59  27     
QSO:  7155 PH 2023-02-05 0707 IK6LBT        59  IT12   IW1QEA        59  IT10   
QSO:  7155 PH 2023-02-05 0708 IK6LBT        59  IT12   ON5WL         59  BE04   
QSO:  7155 PH 2023-02-05 0708 IK6LBT        59  IT12   IK1RGK        59  IT14   
QSO:  7155 PH 2023-02-05 0711 IK6LBT        59  IT12   IT9APW        59  IT16   
QSO:  7155 PH 2023-02-05 0713 IK6LBT        59  IT12   UZ7M          59  29     
QSO:  7155 PH 2023-02-05 0713 IK6LBT        59  IT12   IZ0MQN        59  IT20   
QSO:  7155 PH 2023-02-05 0714 IK6LBT        59  IT12   OM5AZ         59  SK04   
QSO:  7155 PH 2023-02-05 0716 IK6LBT        59  IT12   EI0W          59  IE01   
QSO:  7155 PH 2023-02-05 0717 IK6LBT        59  IT12   OK1JCB        59  CZ02   
QSO:  7155 PH 2023-02-05 0718 IK6LBT        59  IT12   DL7RBA        59  DE03   
QSO:  7155 PH 2023-02-05 0719 IK6LBT        59  IT12   SP8CHI        59  PL06   
QSO:  7155 PH 2023-02-05 0719 IK6LBT        59  IT12   EB3CJR        59  ES02   
QSO:  7155 PH 2023-02-05 0722 IK6LBT        59  IT12   W1OW          59  8      
QSO:  7155 PH 2023-02-05 0722 IK6LBT        59  IT12   OK1NYD        59  CZ10   
QSO:  7148 PH 2023-02-05 0723 IK6LBT        59  IT12   SP4TKR        59  PL15   
QSO:  7118 PH 2023-02-05 0724 IK6LBT        59  IT12   IV3IPS        59  IT08   
QSO:  7155 PH 2023-02-05 0726 IK6LBT        59  IT12   YO3AF         59  RO08   
QSO:  7155 PH 2023-02-05 0727 IK6LBT        59  IT12   HA3HX         59  HU07   
QSO:  7155 PH 2023-02-05 0728 IK6LBT        59  IT12   OK4ME         59  CZ07   
QSO:  7155 PH 2023-02-05 0729 IK6LBT        59  IT12   IZ0IJC        59  IT09   
QSO:  7155 PH 2023-02-05 0730 IK6LBT        59  IT12   SO5C          59  PL08   
QSO:  7155 PH 2023-02-05 0733 IK6LBT        59  IT12   HA7CS         59  HU01   
QSO:  7155 PH 2023-02-05 0734 IK6LBT        59  IT12   GU0UVH        59  27     
QSO:  7155 PH 2023-02-05 0735 IK6LBT        59  IT12   CT7AQF        59  PT04   
QSO:  7143 PH 2023-02-05 0737 IK6LBT        59  IT12   IX1HPN        59  IT02   
QSO:  7155 PH 2023-02-05 0738 IK6LBT        59  IT12   F/G0LRH       59  FR10   
QSO:  7174 PH 2023-02-05 0739 IK6LBT        59  IT12   IU1MRG        59  IT10   
QSO:  7155 PH 2023-02-05 0741 IK6LBT        59  IT12   HA8KM         59  HU03   
QSO:  7155 PH 2023-02-05 0742 IK6LBT        59  IT12   OE3KAR        59  AT03   
QSO:  7155 PH 2023-02-05 0744 IK6LBT        59  IT12   SJ7M          59  SE10   
QSO: 14215 PH 2023-02-05 0747 IK6LBT        59  IT12   IK8LTB        59  IT05   
QSO: 14192 PH 2023-02-05 0748 IK6LBT        59  IT12   9A1AA         59  HR03   
QSO: 14170 PH 2023-02-05 0749 IK6LBT        59  IT12   EA7JZR        59  ES08   
QSO: 14275 PH 2023-02-05 0750 IK6LBT        59  IT12   RW1F          59  29     
QSO: 14264 PH 2023-02-05 0751 IK6LBT        59  IT12   S52WW         59  SI02   
QSO: 21260 PH 2023-02-05 0753 IK6LBT        59  IT12   JH1RFZ        59  45     
QSO: 21260 PH 2023-02-05 0753 IK6LBT        59  IT12   JA3LEZ        59  45     
QSO: 14237 PH 2023-02-05 0755 IK6LBT        59  IT12   ER3CT         59  29     
QSO: 14203 PH 2023-02-05 0756 IK6LBT        59  IT12   PD1ABO        59  NL04   
QSO: 14188 PH 2023-02-05 0802 IK6LBT        59  IT12   LZ21MIG       59  BG06   
QSO: 14255 PH 2023-02-05 0802 IK6LBT        59  IT12   SN7R          59  PL04   
QSO: 14270 PH 2023-02-05 0803 IK6LBT        59  IT12   LZ5R          59  BG06   
QSO: 14233 PH 2023-02-05 0804 IK6LBT        59  IT12   SO7E          59  PL04   
QSO: 14228 PH 2023-02-05 0805 IK6LBT        59  IT12   SV2HJW        59  GR13   
QSO: 14206 PH 2023-02-05 0806 IK6LBT        59  IT12   IK0PHY        59  IT09   
QSO: 21262 PH 2023-02-05 0837 IK6LBT        59  IT12   IQ1RF         59  IT14   
QSO: 21275 PH 2023-02-05 0837 IK6LBT        59  IT12   IQ3ME         59  IT21   
QSO: 21254 PH 2023-02-05 0838 IK6LBT        59  IT12   RW1F          59  29     
QSO: 21245 PH 2023-02-05 0839 IK6LBT        59  IT12   LZ5Y          59  BG06   
QSO: 21240 PH 2023-02-05 0839 IK6LBT        59  IT12   UA3R          59  29     
QSO: 21257 PH 2023-02-05 0840 IK6LBT        59  IT12   LZ21MIG       59  BG06   
QSO: 28485 PH 2023-02-05 0840 IK6LBT        59  IT12   UI5R          59  29     
QSO: 28477 PH 2023-02-05 0842 IK6LBT        59  IT12   IK0PHY        59  IT09   
QSO: 21320 PH 2023-02-05 0843 IK6LBT        59  IT12   IK0PHY        59  IT09   
QSO:  7120 PH 2023-02-05 0846 IK6LBT        59  IT12   IK0PHY        59  IT09   
QSO: 21268 PH 2023-02-05 0849 IK6LBT        59  IT12   RA3OA         59  29     
QSO: 21268 PH 2023-02-05 0849 IK6LBT        59  IT12   OZ1KVM        59  DK05   
QSO: 28467 PH 2023-02-05 0850 IK6LBT        59  IT12   SK2T          59  SE20   
QSO: 28444 PH 2023-02-05 0851 IK6LBT        59  IT12   UA3BL         59  29     
QSO: 28473 PH 2023-02-05 0852 IK6LBT        59  IT12   BD1KV         59  44     
QSO: 28460 PH 2023-02-05 0852 IK6LBT        59  IT12   RZ3Z          59  29     
QSO: 21282 PH 2023-02-05 0853 IK6LBT        59  IT12   UP5B          59  30     
QSO: 21297 PH 2023-02-05 0855 IK6LBT        59  IT12   EA4HPY        59  ES03   
QSO: 21221 PH 2023-02-05 0856 IK6LBT        59  IT12   EV1R          59  29     
QSO: 21227 PH 2023-02-05 0857 IK6LBT        59  IT12   ES8SX         59  EE02   
QSO: 21227 PH 2023-02-05 0857 IK6LBT        59  IT12   UN0L          59  30     
QSO: 21227 PH 2023-02-05 0857 IK6LBT        59  IT12   JA3AOP        59  45     
QSO: 21227 PH 2023-02-05 0858 IK6LBT        59  IT12   RW3YB         59  29     
QSO: 21231 PH 2023-02-05 0859 IK6LBT        59  IT12   IQ6JU         59  IT01   
QSO: 21252 PH 2023-02-05 0900 IK6LBT        59  IT12   IQ0QJ         59  IT20   
QSO: 28492 PH 2023-02-05 0901 IK6LBT        59  IT12   LZ21MIG       59  BG06   
QSO: 28442 PH 2023-02-05 0902 IK6LBT        59  IT12   UA7K          59  29     
QSO: 28422 PH 2023-02-05 0903 IK6LBT        59  IT12   UT3EV         59  29     
QSO: 21261 PH 2023-02-05 0903 IK6LBT        59  IT12   SM2M          59  SE20   
QSO: 14241 PH 2023-02-05 0904 IK6LBT        59  IT12   HA8EV         59  HU04   
QSO: 14265 PH 2023-02-05 0904 IK6LBT        59  IT12   DL6MRM        59  DE14   
QSO: 14258 PH 2023-02-05 0905 IK6LBT        59  IT12   IZ2BVC        59  IT11   
QSO: 14174 PH 2023-02-05 0905 IK6LBT        59  IT12   HA2D          59  HU05   
QSO: 14216 PH 2023-02-05 0906 IK6LBT        59  IT12   IZ3GNG        59  IT21   
QSO: 14202 PH 2023-02-05 0907 IK6LBT        59  IT12   OK1NYD        59  CZ10   
QSO: 14300 PH 2023-02-05 0908 IK6LBT        59  IT12   DL9ZP         59  DE09   
QSO: 21215 PH 2023-02-05 0911 IK6LBT        59  IT12   SP5GNI        59  PL08   
QSO: 21301 PH 2023-02-05 0912 IK6LBT        59  IT12   IZ2FOS        59  IT11   
QSO: 28438 PH 2023-02-05 0913 IK6LBT        59  IT12   IT9ISI        59  IT16   
QSO: 21248 PH 2023-02-05 0914 IK6LBT        59  IT12   TA3NE         59  39     
QSO: 14270 PH 2023-02-05 0916 IK6LBT        59  IT12   IT9IMJ        59  IT16   
QSO: 14274 PH 2023-02-05 0917 IK6LBT        59  IT12   IU1MRG        59  IT10   
QSO: 14286 PH 2023-02-05 0919 IK6LBT        59  IT12   IU5FJB        59  IT19   
QSO: 14290 PH 2023-02-05 0919 IK6LBT        59  IT12   IT9FRX        59  IT16   
QSO: 14261 PH 2023-02-05 0920 IK6LBT        59  IT12   CT2HOV        59  PT07   
QSO: 21276 PH 2023-02-05 0923 IK6LBT        59  IT12   RA3YDA        59  29     
QSO: 21235 PH 2023-02-05 0926 IK6LBT        59  IT12   YO3VU         59  RO08   
QSO: 21246 PH 2023-02-05 0928 IK6LBT        59  IT12   F4AIF         59  FR01   
QSO: 28465 PH 2023-02-05 0929 IK6LBT        59  IT12   IZ3GNG        59  IT21   
QSO: 28415 PH 2023-02-05 0929 IK6LBT        59  IT12   LC5C          59  18     
QSO: 28425 PH 2023-02-05 0931 IK6LBT        59  IT12   UN8PT         59  30     
QSO: 21302 PH 2023-02-05 0933 IK6LBT        59  IT12   YO8RZJ        59  RO01   
QSO: 14188 PH 2023-02-05 0934 IK6LBT        59  IT12   OK2DIK        59  CZ07   
QSO: 14194 PH 2023-02-05 0934 IK6LBT        59  IT12   S58M          59  SI02   
QSO: 21224 PH 2023-02-05 0935 IK6LBT        59  IT12   YT5A          59  28     
QSO: 14177 PH 2023-02-05 0935 IK6LBT        59  IT12   EI0W          59  IE01   
QSO: 14243 PH 2023-02-05 0936 IK6LBT        59  IT12   PD8DX         59  NL09   
QSO: 28428 PH 2023-02-05 0936 IK6LBT        59  IT12   RA3RLJ        59  29     
QSO: 28431 PH 2023-02-05 0937 IK6LBT        59  IT12   UF5A          59  29     
QSO: 28484 PH 2023-02-05 0938 IK6LBT        59  IT12   DL0UM         59  DE07   
QSO: 28498 PH 2023-02-05 0939 IK6LBT        59  IT12   R9YU          59  30     
QSO: 14267 PH 2023-02-05 0941 IK6LBT        59  IT12   RW3YB         59  29     
QSO: 14286 PH 2023-02-05 0943 IK6LBT        59  IT12   IU5GBQ        59  IT19   
QSO: 14207 PH 2023-02-05 0944 IK6LBT        59  IT12   HA6PJ         59  HU01   
QSO: 14203 PH 2023-02-05 0944 IK6LBT        59  IT12   F4GWM         59  FR02   
QSO: 14210 PH 2023-02-05 0945 IK6LBT        59  IT12   HA1AH         59  HU04   
QSO: 14218 PH 2023-02-05 0947 IK6LBT        59  IT12   DL1JGG        59  DE13   
QSO: 14218 PH 2023-02-05 0947 IK6LBT        59  IT12   YO8/LZ4UU     59  RO01   
QSO: 14218 PH 2023-02-05 0947 IK6LBT        59  IT12   PA0KDV        59  NL03   
QSO: 14218 PH 2023-02-05 0948 IK6LBT        59  IT12   OM5AZ         59  SK04   
QSO: 14218 PH 2023-02-05 0949 IK6LBT        59  IT12   SN0KSP        59  PL03   
QSO: 14218 PH 2023-02-05 0949 IK6LBT        59  IT12   OK2RN         59  CZ07   
QSO: 14218 PH 2023-02-05 0950 IK6LBT        59  IT12   DG4FFF        59  DE07   
QSO: 14218 PH 2023-02-05 0950 IK6LBT        59  IT12   HA4WQ         59  HU05   
QSO: 14218 PH 2023-02-05 0950 IK6LBT        59  IT12   DB6VP         59  DE12   
QSO: 14218 PH 2023-02-05 0951 IK6LBT        59  IT12   ON3ACD        59  BE06   
QSO: 14220 PH 2023-02-05 0953 IK6LBT        59  IT12   DC1OZ         59  DE01   
QSO: 14220 PH 2023-02-05 0954 IK6LBT        59  IT12   ON8LX         59  BE09   
QSO: 14220 PH 2023-02-05 0954 IK6LBT        59  IT12   DG1RS         59  DE01   
QSO: 14220 PH 2023-02-05 0954 IK6LBT        59  IT12   PD5ISW        59  NL11   
QSO: 14220 PH 2023-02-05 0956 IK6LBT        59  IT12   PA2VS         59  NL03   
QSO: 14220 PH 2023-02-05 0956 IK6LBT        59  IT12   YT2ISM        59  28     
QSO: 14220 PH 2023-02-05 0956 IK6LBT        59  IT12   SN3N          59  PL07   
QSO: 14220 PH 2023-02-05 0957 IK6LBT        59  IT12   SA5HUB        59  SE04   
QSO: 14220 PH 2023-02-05 0957 IK6LBT        59  IT12   YU1KN         59  28     
QSO: 14220 PH 2023-02-05 0958 IK6LBT        59  IT12   SM6MVE        59  SE12   
QSO: 14220 PH 2023-02-05 0958 IK6LBT        59  IT12   IQ3QU         59  IT21   
QSO: 14220 PH 2023-02-05 0959 IK6LBT        59  IT12   EA3AMI        59  ES02   
QSO: 14220 PH 2023-02-05 0959 IK6LBT        59  IT12   DB2WD         59  DE11   
QSO: 14220 PH 2023-02-05 0959 IK6LBT        59  IT12   LY3AB         59  LT02   
QSO: 14220 PH 2023-02-05 1000 IK6LBT        59  IT12   EI9IKB        59  IE01   
QSO: 14220 PH 2023-02-05 1000 IK6LBT        59  IT12   LZ4DJ         59  BG03   
QSO: 14220 PH 2023-02-05 1001 IK6LBT        59  IT12   PA3CGJ        59  NL04   
QSO: 14220 PH 2023-02-05 1002 IK6LBT        59  IT12   HA3HA         59  HU07   
QSO: 14220 PH 2023-02-05 1002 IK6LBT        59  IT12   SP7JPN        59  PL04   
QSO: 14220 PH 2023-02-05 1003 IK6LBT        59  IT12   IT9JGX        59  IT16   
QSO: 14220 PH 2023-02-05 1003 IK6LBT        59  IT12   EU2EU         59  29     
QSO: 14220 PH 2023-02-05 1003 IK6LBT        59  IT12   DK1TEV        59  DE15   
QSO: 14220 PH 2023-02-05 1004 IK6LBT        59  IT12   SP9SPM        59  PL01   
QSO: 14220 PH 2023-02-05 1004 IK6LBT        59  IT12   EA6VY         59  ES13   
QSO: 14220 PH 2023-02-05 1005 IK6LBT        59  IT12   DL7NV         59  DE10   
QSO: 14220 PH 2023-02-05 1006 IK6LBT        59  IT12   DG1UE         59  DE08   
QSO: 14220 PH 2023-02-05 1007 IK6LBT        59  IT12   YO7LPZ        59  RO04   
QSO: 14220 PH 2023-02-05 1007 IK6LBT        59  IT12   YL3ND         59  LV02   
QSO: 14220 PH 2023-02-05 1008 IK6LBT        59  IT12   OZ1KVM        59  DK05   
QSO: 14220 PH 2023-02-05 1008 IK6LBT        59  IT12   SP5ETS        59  PL06   
QSO: 14220 PH 2023-02-05 1008 IK6LBT        59  IT12   G3Q           59  27     
QSO: 14220 PH 2023-02-05 1009 IK6LBT        59  IT12   PD1RO         59  NL06   
QSO: 14220 PH 2023-02-05 1009 IK6LBT        59  IT12   OK2KG         59  CZ03   
QSO: 14220 PH 2023-02-05 1010 IK6LBT        59  IT12   PD4RD         59  NL10   
QSO: 14220 PH 2023-02-05 1010 IK6LBT        59  IT12   RT5C          59  29     
QSO: 14220 PH 2023-02-05 1010 IK6LBT        59  IT12   PD6Z          59  NL09   
QSO: 21302 PH 2023-02-05 1012 IK6LBT        59  IT12   IX1HPN        59  IT02   
QSO: 21230 PH 2023-02-05 1012 IK6LBT        59  IT12   BD1KV         59  44     
QSO: 21327 PH 2023-02-05 1013 IK6LBT        59  IT12   SE5E          59  SE02   
QSO: 21242 PH 2023-02-05 1014 IK6LBT        59  IT12   LB6VI         59  18     
QSO: 21299 PH 2023-02-05 1015 IK6LBT        59  IT12   DL3SWR        59  DE10   
QSO: 21330 PH 2023-02-05 1015 IK6LBT        59  IT12   OH6BQH        59  FI10   
QSO: 21223 PH 2023-02-05 1016 IK6LBT        59  IT12   RA3RLJ        59  29     
QSO: 21249 PH 2023-02-05 1017 IK6LBT        59  IT12   IK0SXU        59  IT09   
QSO: 21332 PH 2023-02-05 1019 IK6LBT        59  IT12   OH3GZ         59  FI08   
QSO: 21253 PH 2023-02-05 1020 IK6LBT        59  IT12   F5OHM         59  FR04   
QSO: 28449 PH 2023-02-05 1022 IK6LBT        59  IT12   PD3W          59  NL07   
QSO: 14193 PH 2023-02-05 1024 IK6LBT        59  IT12   S52OT         59  SI01   
QSO: 14190 PH 2023-02-05 1024 IK6LBT        59  IT12   IX1HPN        59  IT02   
QSO: 14223 PH 2023-02-05 1026 IK6LBT        59  IT12   IQ0QJ         59  IT20   
QSO: 14287 PH 2023-02-05 1027 IK6LBT        59  IT12   9A1BN         59  HR01   
QSO: 21339 PH 2023-02-05 1028 IK6LBT        59  IT12   ON5GM         59  BE03   
QSO: 28407 PH 2023-02-05 1032 IK6LBT        59  IT12   5B4AOF        59  CY03   
QSO: 21200 PH 2023-02-05 1033 IK6LBT        59  IT12   LZ8E          59  BG03   
QSO: 21240 PH 2023-02-05 1035 IK6LBT        59  IT12   F4HSR         59  FR09   
QSO: 14278 PH 2023-02-05 1037 IK6LBT        59  IT12   PD3MDM        59  NL09   
QSO: 14295 PH 2023-02-05 1039 IK6LBT        59  IT12   EA5JDN        59  ES10   
QSO: 21296 PH 2023-02-05 1040 IK6LBT        59  IT12   LY7K          59  LT05   
QSO: 28463 PH 2023-02-05 1041 IK6LBT        59  IT12   RW1F          59  29     
QSO: 14255 PH 2023-02-05 1042 IK6LBT        59  IT12   IQ3ME         59  IT21   
QSO: 14273 PH 2023-02-05 1044 IK6LBT        59  IT12   DL9ECA        59  DE10   
QSO: 14273 PH 2023-02-05 1045 IK6LBT        59  IT12   PC2K          59  NL11   
QSO: 21272 PH 2023-02-05 1048 IK6LBT        59  IT12   IZ8IEV        59  IT06   
QSO: 21275 PH 2023-02-05 1050 IK6LBT        59  IT12   DK8OL         59  DE15   
QSO: 14263 PH 2023-02-05 1051 IK6LBT        59  IT12   DL2RPS        59  DE06   
QSO: 14271 PH 2023-02-05 1053 IK6LBT        59  IT12   DF8XC         59  DE10   
QSO: 14277 PH 2023-02-05 1056 IK6LBT        59  IT12   CR7BFV        59  PT04   
QSO: 14223 PH 2023-02-05 1101 IK6LBT        59  IT12   PD0MHZ        59  NL06   
QSO: 14223 PH 2023-02-05 1101 IK6LBT        59  IT12   PE4I          59  NL06   
QSO: 14223 PH 2023-02-05 1101 IK6LBT        59  IT12   HA3FHH        59  HU07   
QSO: 14223 PH 2023-02-05 1102 IK6LBT        59  IT12   DJ7NT         59  DE11   
QSO: 14223 PH 2023-02-05 1102 IK6LBT        59  IT12   ON3VP         59  BE08   
QSO: 14223 PH 2023-02-05 1103 IK6LBT        59  IT12   DL9YJ         59  DE07   
QSO: 14223 PH 2023-02-05 1103 IK6LBT        59  IT12   DF3XN         59  DE06   
QSO: 14223 PH 2023-02-05 1103 IK6LBT        59  IT12   DG3IAM        59  DE01   
QSO: 14223 PH 2023-02-05 1104 IK6LBT        59  IT12   SP8CHI        59  PL06   
QSO: 14223 PH 2023-02-05 1104 IK6LBT        59  IT12   M0PLX/M       59  27     
QSO: 14223 PH 2023-02-05 1105 IK6LBT        59  IT12   DL3SWR        59  DE10   
QSO: 14223 PH 2023-02-05 1105 IK6LBT        59  IT12   SQ3POS        59  PL01   
QSO: 14223 PH 2023-02-05 1105 IK6LBT        59  IT12   PA7TG         59  NL08   
QSO: 14223 PH 2023-02-05 1106 IK6LBT        59  IT12   HA5MI         59  HU04   
QSO: 14223 PH 2023-02-05 1106 IK6LBT        59  IT12   DL4VAI        59  DE12   
QSO: 14223 PH 2023-02-05 1106 IK6LBT        59  IT12   G9P           59  27     
QSO: 14223 PH 2023-02-05 1106 IK6LBT        59  IT12   PE0CD         59  NL07   
QSO: 14223 PH 2023-02-05 1106 IK6LBT        59  IT12   DD1ZA         59  DE07   
QSO: 14223 PH 2023-02-05 1107 IK6LBT        59  IT12   F6FNA         59  FR02   
QSO: 14223 PH 2023-02-05 1107 IK6LBT        59  IT12   DK1TS         59  DE10   
QSO: 14223 PH 2023-02-05 1107 IK6LBT        59  IT12   DL4NHP        59  DE02   
QSO: 14223 PH 2023-02-05 1108 IK6LBT        59  IT12   DJ0MA         59  DE02   
QSO: 14223 PH 2023-02-05 1108 IK6LBT        59  IT12   DL1ABR        59  DE08   
QSO: 14223 PH 2023-02-05 1109 IK6LBT        59  IT12   DH0VA         59  DE12   
QSO: 14223 PH 2023-02-05 1109 IK6LBT        59  IT12   IZ5EME        59  IT19   
QSO: 14223 PH 2023-02-05 1110 IK6LBT        59  IT12   TF8KY         59  17     
QSO: 14223 PH 2023-02-05 1110 IK6LBT        59  IT12   YT5A          59  28     
QSO: 14223 PH 2023-02-05 1110 IK6LBT        59  IT12   2E0VSS        59  27     
QSO: 14223 PH 2023-02-05 1111 IK6LBT        59  IT12   SP4CUF        59  PL15   
QSO: 14223 PH 2023-02-05 1111 IK6LBT        59  IT12   PE1PIX        59  NL03   
QSO: 14223 PH 2023-02-05 1112 IK6LBT        59  IT12   YO6PPX        59  RO07   
QSO: 14223 PH 2023-02-05 1112 IK6LBT        59  IT12   PD3LWD        59  NL03   
QSO: 14223 PH 2023-02-05 1113 IK6LBT        59  IT12   PA3ATP        59  NL10   
QSO: 14223 PH 2023-02-05 1114 IK6LBT        59  IT12   RL2Y          59  29     
QSO: 14223 PH 2023-02-05 1115 IK6LBT        59  IT12   DM6EE         59  DE08   
QSO: 14223 PH 2023-02-05 1115 IK6LBT        59  IT12   R2EL          59  29     
QSO: 14223 PH 2023-02-05 1115 IK6LBT        59  IT12   YO5PVZ        59  RO06   
QSO: 14223 PH 2023-02-05 1116 IK6LBT        59  IT12   SB5X          59  SE04   
QSO: 14223 PH 2023-02-05 1116 IK6LBT        59  IT12   DG4EJ         59  DE10   
QSO: 14223 PH 2023-02-05 1116 IK6LBT        59  IT12   DL/UT1AN      59  DE02   
QSO: 14223 PH 2023-02-05 1117 IK6LBT        59  IT12   HA6KG         59  HU01   
QSO: 14223 PH 2023-02-05 1117 IK6LBT        59  IT12   LY7K          59  LT05   
QSO: 14223 PH 2023-02-05 1118 IK6LBT        59  IT12   UA6YN         59  29     
QSO: 14223 PH 2023-02-05 1119 IK6LBT        59  IT12   M7BJZ         59  27     
QSO: 14223 PH 2023-02-05 1119 IK6LBT        59  IT12   DK3YB         59  DE03   
QSO: 14223 PH 2023-02-05 1120 IK6LBT        59  IT12   OH9GGY        59  FI01   
QSO: 14223 PH 2023-02-05 1120 IK6LBT        59  IT12   SN3J          59  PL01   
QSO: 14223 PH 2023-02-05 1120 IK6LBT        59  IT12   SC9D          59  SE01   
QSO: 14223 PH 2023-02-05 1120 IK6LBT        59  IT12   DL1PT         59  DE08   
QSO: 14223 PH 2023-02-05 1121 IK6LBT        59  IT12   RV3X          59  29     
QSO: 14223 PH 2023-02-05 1121 IK6LBT        59  IT12   CT7AQF        59  PT04   
QSO: 14223 PH 2023-02-05 1122 IK6LBT        59  IT12   F4BKB         59  FR06   
QSO: 14223 PH 2023-02-05 1122 IK6LBT        59  IT12   F8CVP         59  FR06   
QSO: 14223 PH 2023-02-05 1123 IK6LBT        59  IT12   9A6RT         59  HR04   
QSO: 14223 PH 2023-02-05 1123 IK6LBT        59  IT12   DL1LSW        59  DE13   
QSO: 14223 PH 2023-02-05 1123 IK6LBT        59  IT12   I2OLV         59  IT11   
QSO: 14223 PH 2023-02-05 1124 IK6LBT        59  IT12   OH3MM         59  FI12   
QSO: 14223 PH 2023-02-05 1124 IK6LBT        59  IT12   PA2LO         59  NL04   
QSO: 14223 PH 2023-02-05 1125 IK6LBT        59  IT12   SV2SZO        59  GR03   
QSO: 14223 PH 2023-02-05 1125 IK6LBT        59  IT12   DK6OC         59  DE10   
QSO: 14223 PH 2023-02-05 1125 IK6LBT        59  IT12   F5PHY         59  FR10   
QSO: 14223 PH 2023-02-05 1126 IK6LBT        59  IT12   DJ6DO         59  DE10   
QSO: 14223 PH 2023-02-05 1126 IK6LBT        59  IT12   HA8AT         59  HU03   
QSO: 14297 PH 2023-02-05 1127 IK6LBT        59  IT12   UC2K          59  29     
QSO: 14223 PH 2023-02-05 1127 IK6LBT        59  IT12   EU8RO         59  29     
QSO: 14223 PH 2023-02-05 1127 IK6LBT        59  IT12   DD3JN         59  DE10   
QSO: 14223 PH 2023-02-05 1128 IK6LBT        59  IT12   HB9OAU        59  28     
QSO: 14223 PH 2023-02-05 1129 IK6LBT        59  IT12   DK8OL         59  DE15   
QSO: 14223 PH 2023-02-05 1130 IK6LBT        59  IT12   DG0OCY        59  DE16   
QSO: 14223 PH 2023-02-05 1130 IK6LBT        59  IT12   OZ1DYI        59  DK05   
QSO: 14223 PH 2023-02-05 1130 IK6LBT        59  IT12   S53TG         59  SI04   
QSO: 14223 PH 2023-02-05 1132 IK6LBT        59  IT12   HA4HA         59  HU05   
QSO: 14223 PH 2023-02-05 1132 IK6LBT        59  IT12   OK6RP         59  CZ04   
QSO: 14223 PH 2023-02-05 1133 IK6LBT        59  IT12   PA3T          59  NL04   
