START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OM3RM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2510901
NAME: 
SOAPBOX: 
QSO: 14196 PH 2023-02-04 1439 OM3RM         59  SK02   PD1AMO        59  NL04   
QSO:  3524 CW 2023-02-04 2010 OM3RM         599 SK02   OK4RQ         599 CZ10   
QSO:  3524 CW 2023-02-04 2012 OM3RM         599 SK02   9A2EY         599 HR01   
QSO:  3524 CW 2023-02-04 2012 OM3RM         599 SK02   LZ8E          599 BG03   
QSO:  3524 CW 2023-02-04 2013 OM3RM         599 SK02   9A6A          599 HR01   
QSO:  3524 CW 2023-02-04 2013 OM3RM         599 SK02   DL8MAS        599 DE02   
QSO:  3524 CW 2023-02-04 2014 OM3RM         599 SK02   UA2FZ         599 29     
QSO:  3524 CW 2023-02-04 2014 OM3RM         599 SK02   LZ1VKD        599 BG05   
QSO:  3524 CW 2023-02-04 2014 OM3RM         599 SK02   OK1DVA        599 CZ11   
QSO:  3524 CW 2023-02-04 2015 OM3RM         599 SK02   RV3AJ         599 29     
QSO:  3524 CW 2023-02-04 2015 OM3RM         599 SK02   RN4SC         599 29     
QSO:  3524 CW 2023-02-04 2016 OM3RM         599 SK02   R3OM          599 29     
QSO:  3524 CW 2023-02-04 2016 OM3RM         599 SK02   LY2SA         599 LT05   
QSO:  3524 CW 2023-02-04 2016 OM3RM         599 SK02   DL5XJ         599 DE15   
QSO:  3524 CW 2023-02-04 2017 OM3RM         599 SK02   IK2UEX        599 IT11   
QSO:  3524 CW 2023-02-04 2019 OM3RM         599 SK02   EA4HKF        599 ES08   
QSO:  3524 CW 2023-02-04 2020 OM3RM         599 SK02   DD5M          599 DE02   
QSO:  3524 CW 2023-02-04 2020 OM3RM         599 SK02   S57KM         599 SI02   
QSO:  3524 CW 2023-02-04 2020 OM3RM         599 SK02   RX9AF         599 30     
QSO:  3524 CW 2023-02-04 2021 OM3RM         599 SK02   HB9CGL        599 28     
QSO:  3524 CW 2023-02-04 2025 OM3RM         599 SK02   YO4FHU        599 RO02   
QSO:  3524 CW 2023-02-04 2026 OM3RM         599 SK02   YO4NF         599 RO02   
QSO:  3524 CW 2023-02-04 2026 OM3RM         599 SK02   OK2BFN        599 CZ13   
QSO:  3524 CW 2023-02-04 2026 OM3RM         599 SK02   LY2MM         599 LT03   
QSO:  3524 CW 2023-02-04 2026 OM3RM         599 SK02   E7CW          599 28     
QSO:  3524 CW 2023-02-04 2027 OM3RM         599 SK02   IT9WDC        599 IT16   
QSO:  3524 CW 2023-02-04 2027 OM3RM         599 SK02   HB9AMO        599 28     
QSO:  3524 CW 2023-02-04 2027 OM3RM         599 SK02   SP1D          599 PL16   
QSO:  3524 CW 2023-02-04 2028 OM3RM         599 SK02   YU1YV         599 28     
QSO:  3524 CW 2023-02-04 2028 OM3RM         599 SK02   OK6OK         599 CZ07   
QSO:  3524 CW 2023-02-04 2028 OM3RM         599 SK02   YT3E          599 28     
QSO:  3524 CW 2023-02-04 2029 OM3RM         599 SK02   OZ0B          599 DK05   
QSO:  3524 CW 2023-02-04 2029 OM3RM         599 SK02   SV2SKD        599 GR03   
QSO:  3524 CW 2023-02-04 2030 OM3RM         599 SK02   DL6KWN        599 DE09   
QSO:  3524 CW 2023-02-04 2030 OM3RM         599 SK02   HA2KMR        599 HU05   
QSO:  3524 CW 2023-02-04 2030 OM3RM         599 SK02   F6FYA         599 FR04   
QSO:  3524 CW 2023-02-04 2030 OM3RM         599 SK02   SV1BJW        599 GR01   
QSO:  3524 CW 2023-02-04 2031 OM3RM         599 SK02   JT1CO         599 32     
QSO:  3524 CW 2023-02-04 2031 OM3RM         599 SK02   OM6MS         599 SK05   
QSO:  3524 CW 2023-02-04 2032 OM3RM         599 SK02   EU3A          599 29     
QSO:  3524 CW 2023-02-04 2032 OM3RM         599 SK02   I3VWK         599 IT21   
QSO:  3524 CW 2023-02-04 2032 OM3RM         599 SK02   I6FDJ         599 IT12   
QSO:  3524 CW 2023-02-04 2033 OM3RM         599 SK02   9A3LET        599 HR05   
QSO:  3524 CW 2023-02-04 2034 OM3RM         599 SK02   PA1BX         599 NL05   
QSO:  3524 CW 2023-02-04 2034 OM3RM         599 SK02   OM7SR         599 SK06   
QSO:  3524 CW 2023-02-04 2035 OM3RM         599 SK02   RT5P          599 29     
QSO:  3524 CW 2023-02-04 2035 OM3RM         599 SK02   E74A          599 28     
QSO:  3524 CW 2023-02-04 2035 OM3RM         599 SK02   DM6EE         599 DE08   
QSO:  3524 CW 2023-02-04 2036 OM3RM         599 SK02   SP2MKT        599 PL02   
QSO:  3524 CW 2023-02-04 2036 OM3RM         599 SK02   DL7YS         599 DE03   
QSO:  3524 CW 2023-02-04 2036 OM3RM         599 SK02   YL3FW         599 LV02   
QSO:  3524 CW 2023-02-04 2037 OM3RM         599 SK02   G3YLA         599 27     
QSO:  3524 CW 2023-02-04 2038 OM3RM         599 SK02   YO8/LZ4UU     599 RO01   
QSO:  3524 CW 2023-02-04 2038 OM3RM         599 SK02   YU5R          599 28     
QSO:  3524 CW 2023-02-04 2038 OM3RM         599 SK02   PA2KW         599 NL04   
QSO:  3524 CW 2023-02-04 2038 OM3RM         599 SK02   HG6O          599 HU01   
QSO:  3524 CW 2023-02-04 2039 OM3RM         599 SK02   SP2R          599 PL11   
QSO:  3524 CW 2023-02-04 2039 OM3RM         599 SK02   EA2CW         599 ES07   
QSO:  3524 CW 2023-02-04 2039 OM3RM         599 SK02   SN7O          599 PL04   
QSO:  3524 CW 2023-02-04 2040 OM3RM         599 SK02   S51XA         599 SI04   
QSO:  3536 CW 2023-02-04 2050 OM3RM         599 SK02   UX2HB         599 29     
QSO:  3525 CW 2023-02-04 2051 OM3RM         599 SK02   ON5WL         599 BE04   
QSO:  3524 CW 2023-02-04 2052 OM3RM         599 SK02   SN7F          599 PL14   
QSO:  3508 CW 2023-02-04 2052 OM3RM         599 SK02   P3AA          599 CY05   
QSO:  3506 CW 2023-02-04 2052 OM3RM         599 SK02   MM9I          599 27     
QSO:  3511 CW 2023-02-04 2053 OM3RM         599 SK02   OG3B          599 FI18   
QSO:  3520 CW 2023-02-04 2054 OM3RM         599 SK02   PA2W          599 NL11   
QSO:  3522 CW 2023-02-04 2055 OM3RM         599 SK02   RA3BQ         599 29     
QSO:  3522 CW 2023-02-04 2055 OM3RM         599 SK02   PA3ARM        599 NL06   
QSO:  3522 CW 2023-02-04 2056 OM3RM         599 SK02   YT5A          599 28     
QSO:  3522 CW 2023-02-04 2056 OM3RM         599 SK02   EW2ES         599 29     
QSO:  3522 CW 2023-02-04 2056 OM3RM         599 SK02   LZ3PZ         599 BG05   
QSO:  3522 CW 2023-02-04 2058 OM3RM         599 SK02   OE3KAB        599 AT03   
QSO:  3522 CW 2023-02-04 2058 OM3RM         599 SK02   DK2CX         599 DE02   
QSO:  3522 CW 2023-02-04 2059 OM3RM         599 SK02   YT5MST        599 28     
QSO:  3522 CW 2023-02-04 2059 OM3RM         599 SK02   EU1FQ         599 29     
QSO:  3522 CW 2023-02-04 2059 OM3RM         599 SK02   DF7AT         599 DE08   
QSO:  3522 CW 2023-02-04 2059 OM3RM         599 SK02   EW8DX         599 29     
QSO:  3522 CW 2023-02-04 2100 OM3RM         599 SK02   HA8WY         599 HU03   
QSO:  3522 CW 2023-02-04 2100 OM3RM         599 SK02   UA3UBT        599 29     
QSO:  3522 CW 2023-02-04 2101 OM3RM         599 SK02   UR7MZ         599 29     
QSO:  7017 CW 2023-02-04 2105 OM3RM         599 SK02   SP9JZT        599 PL03   
QSO:  7017 CW 2023-02-04 2105 OM3RM         599 SK02   EV1R          599 29     
QSO:  7017 CW 2023-02-04 2105 OM3RM         599 SK02   DK8ZZ         599 DE11   
QSO:  7017 CW 2023-02-04 2106 OM3RM         599 SK02   PA6X          599 NL09   
QSO:  7017 CW 2023-02-04 2106 OM3RM         599 SK02   R3LC          599 29     
QSO:  7017 CW 2023-02-04 2106 OM3RM         599 SK02   PA3GDD        599 NL12   
QSO:  7017 CW 2023-02-04 2106 OM3RM         599 SK02   SN5J          599 PL08   
QSO:  7017 CW 2023-02-04 2107 OM3RM         599 SK02   YC0VM         599 54     
QSO:  7017 CW 2023-02-04 2107 OM3RM         599 SK02   IT9WDC        599 IT16   
QSO:  7017 CW 2023-02-04 2108 OM3RM         599 SK02   SP2HMT        599 PL11   
QSO:  7017 CW 2023-02-04 2108 OM3RM         599 SK02   OK3X          599 CZ11   
QSO:  7017 CW 2023-02-04 2108 OM3RM         599 SK02   K1WR          599 08     
QSO:  7017 CW 2023-02-04 2109 OM3RM         599 SK02   PC1PM         599 NL03   
QSO:  7017 CW 2023-02-04 2109 OM3RM         599 SK02   UV1IX         599 29     
QSO:  7017 CW 2023-02-04 2109 OM3RM         599 SK02   SP9R          599 PL03   
QSO:  7017 CW 2023-02-04 2109 OM3RM         599 SK02   R6HV          599 29     
QSO:  7017 CW 2023-02-04 2110 OM3RM         599 SK02   G3SQU         599 27     
QSO:  7017 CW 2023-02-04 2110 OM3RM         599 SK02   SN1F          599 PL16   
QSO:  7017 CW 2023-02-04 2110 OM3RM         599 SK02   RC6U          599 29     
QSO:  7017 CW 2023-02-04 2111 OM3RM         599 SK02   N4RV          599 08     
QSO:  7017 CW 2023-02-04 2111 OM3RM         599 SK02   DA0BCC        599 DE13   
QSO:  7017 CW 2023-02-04 2111 OM3RM         599 SK02   9A5X          599 HR05   
QSO:  7017 CW 2023-02-04 2111 OM3RM         599 SK02   VE3NZ         599 04     
QSO:  7017 CW 2023-02-04 2112 OM3RM         599 SK02   HA7GSZ        599 HU04   
QSO:  7029 CW 2023-02-04 2114 OM3RM         599 SK02   CT3KN         599 PT06   
QSO:  7024 CW 2023-02-04 2115 OM3RM         599 SK02   OM8AA         599 SK07   
QSO:  7015 CW 2023-02-04 2115 OM3RM         599 SK02   JJ1QLT        599 45     
QSO:  7015 CW 2023-02-04 2116 OM3RM         599 SK02   UR4LIN        599 29     
QSO:  7015 CW 2023-02-04 2116 OM3RM         599 SK02   RA5AQ         599 29     
QSO:  7015 CW 2023-02-04 2117 OM3RM         599 SK02   BI8CZM        599 43     
QSO:  7015 CW 2023-02-04 2117 OM3RM         599 SK02   K1LZ          599 08     
QSO:  7015 CW 2023-02-04 2117 OM3RM         599 SK02   SO5N          599 PL08   
QSO:  7015 CW 2023-02-04 2117 OM3RM         599 SK02   HA5VJ         599 HU04   
QSO:  7015 CW 2023-02-04 2118 OM3RM         599 SK02   F1IEH         599 FR12   
QSO:  7015 CW 2023-02-04 2118 OM3RM         599 SK02   JF2OZH        599 45     
QSO:  7015 CW 2023-02-04 2119 OM3RM         599 SK02   VR2CO         599 44     
QSO:  7015 CW 2023-02-04 2119 OM3RM         599 SK02   YL2KO         599 LV05   
QSO:  7015 CW 2023-02-04 2120 OM3RM         599 SK02   HA2VH         599 HU05   
QSO:  7015 CW 2023-02-04 2120 OM3RM         599 SK02   JG1LFR        599 45     
QSO:  7015 CW 2023-02-04 2121 OM3RM         599 SK02   SN7O          599 PL04   
QSO:  7015 CW 2023-02-04 2121 OM3RM         599 SK02   DL8MAS        599 DE02   
QSO:  7015 CW 2023-02-04 2122 OM3RM         599 SK02   HA1VQ         599 HU06   
QSO:  7015 CW 2023-02-04 2123 OM3RM         599 SK02   ON7XN         599 BE10   
QSO:  7015 CW 2023-02-04 2125 OM3RM         599 SK02   IK3EDT        599 IT21   
QSO:  7015 CW 2023-02-04 2126 OM3RM         599 SK02   DK9ZE         599 DE07   
QSO:  7015 CW 2023-02-04 2126 OM3RM         599 SK02   S53K          599 SI02   
QSO:  7015 CW 2023-02-04 2127 OM3RM         599 SK02   DM7X          599 DE02   
QSO:  7015 CW 2023-02-04 2128 OM3RM         599 SK02   DL9MFL        599 DE02   
QSO:  7015 CW 2023-02-04 2128 OM3RM         599 SK02   K1WNT         599 08     
QSO:  7015 CW 2023-02-04 2128 OM3RM         599 SK02   S52WD         599 SI01   
QSO:  7015 CW 2023-02-04 2129 OM3RM         599 SK02   EA8OM         599 ES09   
QSO:  7015 CW 2023-02-04 2130 OM3RM         599 SK02   OH2BA         599 FI12   
QSO:  7015 CW 2023-02-04 2131 OM3RM         599 SK02   SP3BBS        599 PL01   
QSO:  7015 CW 2023-02-04 2131 OM3RM         599 SK02   G3SVK         599 27     
QSO:  7015 CW 2023-02-04 2132 OM3RM         599 SK02   K8MP          599 08     
QSO:  7015 CW 2023-02-04 2132 OM3RM         599 SK02   HB9CMW        599 28     
QSO:  7015 CW 2023-02-04 2133 OM3RM         599 SK02   HA1AH         599 HU04   
QSO:  7015 CW 2023-02-04 2133 OM3RM         599 SK02   F6DCQ         599 FR01   
QSO:  7015 CW 2023-02-04 2133 OM3RM         599 SK02   EW2ES         599 29     
QSO:  7004 CW 2023-02-04 2138 OM3RM         599 SK02   9M6NA         599 54     
QSO:  7018 CW 2023-02-04 2140 OM3RM         599 SK02   SP1JQJ        599 PL16   
QSO:  7018 CW 2023-02-04 2141 OM3RM         599 SK02   K3VAR         599 08     
QSO:  3520 CW 2023-02-04 2143 OM3RM         599 SK02   HA7RY         599 HU04   
QSO:  3520 CW 2023-02-04 2144 OM3RM         599 SK02   SP2MKI        599 PL02   
QSO:  3520 CW 2023-02-04 2145 OM3RM         599 SK02   SV1SXV        599 GR01   
QSO:  3520 CW 2023-02-04 2145 OM3RM         599 SK02   OZ3SM         599 DK01   
QSO:  3520 CW 2023-02-04 2145 OM3RM         599 SK02   YO8BSE        599 RO01   
QSO:  3520 CW 2023-02-04 2146 OM3RM         599 SK02   DL2OM         599 DE11   
QSO:  3520 CW 2023-02-04 2146 OM3RM         599 SK02   DJ2QV         599 DE02   
QSO:  3520 CW 2023-02-04 2146 OM3RM         599 SK02   DL3KWR        599 DE09   
QSO:  3520 CW 2023-02-04 2146 OM3RM         599 SK02   RW3AI         599 29     
QSO:  3520 CW 2023-02-04 2147 OM3RM         599 SK02   EB5A          599 ES04   
QSO:  3520 CW 2023-02-04 2147 OM3RM         599 SK02   SO5N          599 PL08   
QSO:  3520 CW 2023-02-04 2148 OM3RM         599 SK02   HA5AZC        599 HU04   
QSO:  3520 CW 2023-02-04 2148 OM3RM         599 SK02   S57X          599 SI01   
QSO:  3520 CW 2023-02-04 2148 OM3RM         599 SK02   DF8DU         599 DE10   
QSO:  3520 CW 2023-02-04 2149 OM3RM         599 SK02   YT6M          599 28     
QSO:  3501 CW 2023-02-04 2150 OM3RM         599 SK02   CT3KN         599 PT06   
QSO:  3520 CW 2023-02-04 2151 OM3RM         599 SK02   SM6TOL        599 SE12   
QSO:  3520 CW 2023-02-04 2151 OM3RM         599 SK02   PC4H          599 NL08   
QSO:  3520 CW 2023-02-04 2151 OM3RM         599 SK02   DL8UKW        599 DE04   
QSO:  3520 CW 2023-02-04 2152 OM3RM         599 SK02   SP7CF         599 PL04   
QSO:  3520 CW 2023-02-04 2152 OM3RM         599 SK02   SP1AEN        599 PL11   
QSO:  3520 CW 2023-02-04 2152 OM3RM         599 SK02   EA5IFY        599 ES04   
QSO:  3520 CW 2023-02-04 2153 OM3RM         599 SK02   F4JIK         599 FR08   
QSO:  3520 CW 2023-02-04 2154 OM3RM         599 SK02   DL9MFL        599 DE02   
QSO:  3520 CW 2023-02-04 2154 OM3RM         599 SK02   F5MWA         599 FR13   
QSO:  3520 CW 2023-02-04 2155 OM3RM         599 SK02   HA1VQ         599 HU06   
QSO:  3507 CW 2023-02-04 2156 OM3RM         599 SK02   SE4E          599 SE16   
QSO:  3517 CW 2023-02-04 2158 OM3RM         599 SK02   YQ6A          599 RO07   
QSO:  3529 CW 2023-02-04 2201 OM3RM         599 SK02   DM2DZM        599 DE13   
QSO:  3529 CW 2023-02-04 2202 OM3RM         599 SK02   DL5JQ         599 DE10   
QSO:  3519 CW 2023-02-04 2319 OM3RM         599 SK02   I2VXJ         599 IT11   
QSO:  3519 CW 2023-02-04 2320 OM3RM         599 SK02   IV3TRK        599 IT08   
QSO:  3519 CW 2023-02-04 2320 OM3RM         599 SK02   OE2S          599 AT02   
QSO:  3519 CW 2023-02-04 2320 OM3RM         599 SK02   LY3NX         599 LT03   
QSO:  3519 CW 2023-02-04 2321 OM3RM         599 SK02   NN3W          599 08     
QSO:  3519 CW 2023-02-04 2321 OM3RM         599 SK02   UA9XO         599 20     
QSO:  3519 CW 2023-02-04 2322 OM3RM         599 SK02   W4CB          599 08     
QSO:  7019 CW 2023-02-04 2325 OM3RM         599 SK02   KM5G          599 07     
QSO:  7019 CW 2023-02-04 2325 OM3RM         599 SK02   NF6P          599 08     
QSO:  7019 CW 2023-02-04 2326 OM3RM         599 SK02   M4T           599 27     
QSO:  7019 CW 2023-02-04 2326 OM3RM         599 SK02   OL8R          599 CZ11   
QSO:  7019 CW 2023-02-04 2326 OM3RM         599 SK02   AC5XK         599 08     
QSO:  7019 CW 2023-02-04 2327 OM3RM         599 SK02   Z32TO         599 28     
QSO:  7019 CW 2023-02-04 2327 OM3RM         599 SK02   IK2EKO        599 IT11   
QSO:  7019 CW 2023-02-04 2328 OM3RM         599 SK02   EA1IYK        599 ES14   
QSO:  7019 CW 2023-02-04 2328 OM3RM         599 SK02   OK1OA         599 CZ06   
QSO:  7019 CW 2023-02-04 2329 OM3RM         599 SK02   VE1RSM        599 09     
QSO:  7019 CW 2023-02-04 2329 OM3RM         599 SK02   NN3W          599 08     
QSO:  7019 CW 2023-02-04 2329 OM3RM         599 SK02   IK2PTR        599 IT11   
QSO:  7019 CW 2023-02-04 2330 OM3RM         599 SK02   EA3O          599 ES02   
QSO:  7019 CW 2023-02-04 2330 OM3RM         599 SK02   W4VIC         599 08     
QSO:  7019 CW 2023-02-04 2330 OM3RM         599 SK02   UD6M          599 29     
QSO:  7019 CW 2023-02-04 2331 OM3RM         599 SK02   DG1YBN        599 DE10   
QSO:  7019 CW 2023-02-04 2331 OM3RM         599 SK02   G4FJW         599 27     
QSO:  7019 CW 2023-02-04 2332 OM3RM         599 SK02   ER/UT1ZZ      599 29     
QSO:  7019 CW 2023-02-04 2332 OM3RM         599 SK02   PA3DZM        599 NL07   
QSO:  7019 CW 2023-02-04 2332 OM3RM         599 SK02   SP4TKR        599 PL15   
QSO:  7019 CW 2023-02-04 2333 OM3RM         599 SK02   RX9AF         599 30     
QSO:  7019 CW 2023-02-04 2333 OM3RM         599 SK02   W3YJ          599 08     
QSO:  7019 CW 2023-02-04 2333 OM3RM         599 SK02   MM9I          599 27     
QSO:  7019 CW 2023-02-04 2334 OM3RM         599 SK02   F1TRE         599 FR06   
QSO:  3512 CW 2023-02-04 2339 OM3RM         599 SK02   F6AGM         599 FR11   
QSO:  3513 CW 2023-02-04 2340 OM3RM         599 SK02   OM8AA         599 SK07   
QSO:  3525 CW 2023-02-04 2341 OM3RM         599 SK02   OK1PI         599 CZ09   
QSO:  3531 CW 2023-02-04 2345 OM3RM         599 SK02   EI0W          599 IE01   
QSO:  3519 CW 2023-02-04 2345 OM3RM         599 SK02   K1LZ          599 08     
QSO:  3517 CW 2023-02-04 2346 OM3RM         599 SK02   OM3CMK        599 SK04   
QSO:  3519 CW 2023-02-04 2347 OM3RM         599 SK02   OE1CIW        599 AT01   
QSO:  3522 CW 2023-02-04 2348 OM3RM         599 SK02   HA7GSZ        599 HU04   
QSO:  3522 CW 2023-02-04 2348 OM3RM         599 SK02   DL3UB         599 DE09   
QSO:  3522 CW 2023-02-04 2349 OM3RM         599 SK02   HA6ON         599 HU01   
QSO:  3522 CW 2023-02-04 2349 OM3RM         599 SK02   HB9CAT        599 28     
QSO:  3522 CW 2023-02-04 2349 OM3RM         599 SK02   UW8SM         599 29     
QSO:  3522 CW 2023-02-04 2350 OM3RM         599 SK02   SN5J          599 PL08   
QSO:  3522 CW 2023-02-04 2350 OM3RM         599 SK02   RA9MX         599 30     
QSO:  3522 CW 2023-02-04 2351 OM3RM         599 SK02   M4T           599 27     
QSO:  3522 CW 2023-02-04 2351 OM3RM         599 SK02   EA4TX         599 ES03   
QSO:  3522 CW 2023-02-04 2351 OM3RM         599 SK02   9A7T          599 HR01   
QSO:  3522 CW 2023-02-04 2352 OM3RM         599 SK02   SM5S          599 SE03   
QSO:  3522 CW 2023-02-04 2352 OM3RM         599 SK02   DJ9MH         599 DE02   
QSO:  3522 CW 2023-02-04 2353 OM3RM         599 SK02   DL5RMH        599 DE02   
QSO:  3522 CW 2023-02-04 2353 OM3RM         599 SK02   OK2EA         599 CZ13   
QSO:  3522 CW 2023-02-04 2353 OM3RM         599 SK02   SP2HMT        599 PL11   
QSO:  3522 CW 2023-02-04 2354 OM3RM         599 SK02   DL0CK         599 DE10   
QSO:  3522 CW 2023-02-04 2355 OM3RM         599 SK02   DD2NU         599 DE02   
QSO:  3522 CW 2023-02-04 2355 OM3RM         599 SK02   EA1X          599 ES05   
QSO:  3522 CW 2023-02-04 2355 OM3RM         599 SK02   IK0HBN        599 IT09   
QSO:  3522 CW 2023-02-04 2356 OM3RM         599 SK02   E7/Z35M       599 28     
QSO:  3522 CW 2023-02-04 2356 OM3RM         599 SK02   HG5D          599 HU03   
QSO:  3522 CW 2023-02-04 2356 OM3RM         599 SK02   YU1RA         599 28     
QSO:  3522 CW 2023-02-04 2356 OM3RM         599 SK02   OK1DOL        599 CZ10   
QSO:  3522 CW 2023-02-04 2357 OM3RM         599 SK02   HB9HTF        599 28     
QSO:  3522 CW 2023-02-04 2357 OM3RM         599 SK02   DJ8EW         599 DE02   
QSO: 14031 CW 2023-02-05 0942 OM3RM         599 SK02   SV4FFL        599 GR11   
QSO: 14031 CW 2023-02-05 0942 OM3RM         599 SK02   HA5JI         599 HU03   
QSO: 14031 CW 2023-02-05 0942 OM3RM         599 SK02   OK1BR         599 CZ11   
QSO: 14031 CW 2023-02-05 0943 OM3RM         599 SK02   LY5T          599 LT05   
QSO: 14031 CW 2023-02-05 0943 OM3RM         599 SK02   PA2VS         599 NL03   
QSO: 14031 CW 2023-02-05 0944 OM3RM         599 SK02   SN5J          599 PL08   
QSO: 14031 CW 2023-02-05 0944 OM3RM         599 SK02   DF3SM         599 DE08   
QSO: 14031 CW 2023-02-05 0945 OM3RM         599 SK02   UW8SM         599 29     
QSO: 14031 CW 2023-02-05 0946 OM3RM         599 SK02   YL2PJ         599 LV03   
QSO: 14031 CW 2023-02-05 0946 OM3RM         599 SK02   LZ3M          599 BG04   
QSO: 14031 CW 2023-02-05 0946 OM3RM         599 SK02   EW8OM         599 29     
QSO: 14031 CW 2023-02-05 0946 OM3RM         599 SK02   PE2K          599 NL04   
QSO: 14031 CW 2023-02-05 0947 OM3RM         599 SK02   9A1AA         599 HR03   
QSO: 14031 CW 2023-02-05 0947 OM3RM         599 SK02   K1LZ          599 08     
QSO: 14031 CW 2023-02-05 0947 OM3RM         599 SK02   PA0MIR        599 NL08   
QSO: 14031 CW 2023-02-05 0947 OM3RM         599 SK02   DL8HK         599 DE12   
QSO: 14031 CW 2023-02-05 0948 OM3RM         599 SK02   EA5GIA        599 ES04   
QSO: 14031 CW 2023-02-05 0948 OM3RM         599 SK02   HA1AS         599 HU06   
QSO: 14031 CW 2023-02-05 0949 OM3RM         599 SK02   SP2MKT        599 PL02   
QSO: 14031 CW 2023-02-05 0949 OM3RM         599 SK02   IK0PXD        599 IT09   
QSO: 14031 CW 2023-02-05 0949 OM3RM         599 SK02   E70T          599 28     
QSO: 14031 CW 2023-02-05 0950 OM3RM         599 SK02   YO4FHU        599 RO02   
QSO: 14031 CW 2023-02-05 0950 OM3RM         599 SK02   DA0BCC        599 DE13   
QSO: 14031 CW 2023-02-05 0950 OM3RM         599 SK02   SV1DAY        599 GR01   
QSO: 14031 CW 2023-02-05 0951 OM3RM         599 SK02   OE3MWS        599 AT03   
QSO: 14031 CW 2023-02-05 0951 OM3RM         599 SK02   DL3KWR        599 DE09   
QSO: 14031 CW 2023-02-05 0952 OM3RM         599 SK02   DF5EG         599 DE10   
QSO: 14031 CW 2023-02-05 0952 OM3RM         599 SK02   LZ2MP         599 BG02   
QSO: 14031 CW 2023-02-05 0952 OM3RM         599 SK02   9M6NA         599 54     
QSO: 14031 CW 2023-02-05 0953 OM3RM         599 SK02   9A6RT         599 HR04   
QSO: 14031 CW 2023-02-05 0953 OM3RM         599 SK02   SN1T          599 PL11   
QSO: 14031 CW 2023-02-05 0953 OM3RM         599 SK02   9A7T          599 HR01   
QSO: 14031 CW 2023-02-05 0954 OM3RM         599 SK02   LZ6E          599 BG05   
QSO: 14031 CW 2023-02-05 0954 OM3RM         599 SK02   RL2Y          599 29     
QSO: 14031 CW 2023-02-05 0954 OM3RM         599 SK02   SP2R          599 PL11   
QSO: 14031 CW 2023-02-05 0954 OM3RM         599 SK02   F6DCQ         599 FR01   
QSO: 14031 CW 2023-02-05 0955 OM3RM         599 SK02   E74A          599 28     
QSO: 14031 CW 2023-02-05 0955 OM3RM         599 SK02   PA3CXB        599 NL09   
QSO: 14031 CW 2023-02-05 0955 OM3RM         599 SK02   M4N           599 27     
QSO: 14031 CW 2023-02-05 0956 OM3RM         599 SK02   RK3D          599 29     
QSO: 14031 CW 2023-02-05 0956 OM3RM         599 SK02   SO3O          599 PL01   
QSO: 14031 CW 2023-02-05 0957 OM3RM         599 SK02   UA4FDL        599 29     
QSO: 14031 CW 2023-02-05 0957 OM3RM         599 SK02   RX3Q          599 29     
QSO: 14031 CW 2023-02-05 0957 OM3RM         599 SK02   R9CD          599 30     
QSO: 14031 CW 2023-02-05 0958 OM3RM         599 SK02   DM2RN         599 DE14   
QSO: 14031 CW 2023-02-05 0958 OM3RM         599 SK02   PA2WLE        599 NL07   
QSO: 14031 CW 2023-02-05 0958 OM3RM         599 SK02   HA6NL         599 HU01   
QSO: 14031 CW 2023-02-05 0958 OM3RM         599 SK02   LZ1VKD        599 BG05   
QSO: 14003 CW 2023-02-05 0959 OM3RM         599 SK02   JT1CO         599 32     
QSO: 14013 CW 2023-02-05 1000 OM3RM         599 SK02   DJ4MX         599 DE02   
QSO: 14026 CW 2023-02-05 1001 OM3RM         599 SK02   HA3OU         599 HU07   
QSO: 14029 CW 2023-02-05 1002 OM3RM         599 SK02   SE0B          599 SE06   
QSO: 28026 CW 2023-02-05 1004 OM3RM         599 SK02   F5CBQ         599 FR03   
QSO: 28026 CW 2023-02-05 1005 OM3RM         599 SK02   IQ3ME         599 IT21   
QSO: 28026 CW 2023-02-05 1005 OM3RM         599 SK02   LZ7R          599 BG06   
QSO: 28026 CW 2023-02-05 1005 OM3RM         599 SK02   RU7A          599 29     
QSO: 28026 CW 2023-02-05 1006 OM3RM         599 SK02   R0AF          599 32     
QSO: 21030 CW 2023-02-05 1009 OM3RM         599 SK02   RN9U          599 31     
QSO: 21030 CW 2023-02-05 1010 OM3RM         599 SK02   R7MM          599 29     
QSO: 21030 CW 2023-02-05 1010 OM3RM         599 SK02   SV1ENG        599 GR01   
QSO: 21030 CW 2023-02-05 1010 OM3RM         599 SK02   SN5N          599 PL06   
QSO: 21030 CW 2023-02-05 1011 OM3RM         599 SK02   UD6M          599 29     
QSO: 21030 CW 2023-02-05 1011 OM3RM         599 SK02   YQ6A          599 RO07   
QSO: 21030 CW 2023-02-05 1012 OM3RM         599 SK02   HG5D          599 HU03   
QSO: 21030 CW 2023-02-05 1012 OM3RM         599 SK02   R3LC          599 29     
QSO: 21030 CW 2023-02-05 1012 OM3RM         599 SK02   RD0A          599 32     
QSO: 21030 CW 2023-02-05 1013 OM3RM         599 SK02   HG8W          599 HU03   
