START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3VU
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 287430
OPERATORS: YO3VU
NAME: MIKE NICOLAU
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28418 PH 2023-02-04 1235 YO3VU         59   RO08  A44A          59   39    
QSO:  7159 PH 2023-02-04 1838 YO3VU         59   RO08  9A6KX         59   HR04  
QSO:  7159 PH 2023-02-04 1839 YO3VU         59   RO08  F6GTX         59   FR11  
QSO:  7159 PH 2023-02-04 1839 YO3VU         59   RO08  PD5ISW        59   NL11  
QSO:  7159 PH 2023-02-04 1840 YO3VU         59   RO08  DB4SNK        59   DE07  
QSO:  7159 PH 2023-02-04 1841 YO3VU         59   RO08  R2EL          59   29    
QSO:  7159 PH 2023-02-04 1841 YO3VU         59   RO08  TK4RC         59   FR05  
QSO:  7159 PH 2023-02-04 1842 YO3VU         59   RO08  RA3DQP        59   29    
QSO:  7159 PH 2023-02-04 1844 YO3VU         59   RO08  EA5IYO        59   ES04  
QSO:  7159 PH 2023-02-04 1845 YO3VU         59   RO08  9H5SN         59   MT00  
QSO:  7159 PH 2023-02-04 1845 YO3VU         59   RO08  IU7OTK        59   IT03  
QSO:  7159 PH 2023-02-04 1847 YO3VU         59   RO08  DL6MRM        59   DE14  
QSO:  7159 PH 2023-02-04 1848 YO3VU         59   RO08  DL2LDE        59   DE02  
QSO:  7159 PH 2023-02-04 1849 YO3VU         59   RO08  ON8LX         59   BE09  
QSO:  7159 PH 2023-02-04 1850 YO3VU         59   RO08  SP1JQJ        59   PL16  
QSO:  7159 PH 2023-02-04 1851 YO3VU         59   RO08  SV1QVA        59   GR01  
QSO:  7159 PH 2023-02-04 1852 YO3VU         59   RO08  SP3DFB        59   PL01  
QSO:  7159 PH 2023-02-04 1853 YO3VU         59   RO08  PE0CWK        59   NL03  
QSO:  7159 PH 2023-02-04 1854 YO3VU         59   RO08  SP2GCE        59   PL11 
QSO:  7159 PH 2023-02-04 1855 YO3VU         59   RO08  IN3JHZ        59   IT18  
QSO:  7159 PH 2023-02-04 1855 YO3VU         59   RO08  OK1ULL        59   CZ09  
QSO:  7159 PH 2023-02-04 1856 YO3VU         59   RO08  OE5LJM        59   AT05  
QSO:  7159 PH 2023-02-04 1857 YO3VU         59   RO08  IW5CBK        59   IT19  
QSO:  7159 PH 2023-02-04 1858 YO3VU         59   RO08  IU5KRE        59   IT19  
QSO:  7159 PH 2023-02-04 1858 YO3VU         59   RO08  OE3KAR        59   AT03  
QSO:  7159 PH 2023-02-04 1859 YO3VU         59   RO08  SM6MVE        59   SE12  
QSO:  7159 PH 2023-02-04 1859 YO3VU         59   RO08  PE1PIX        59   NL03  
QSO:  7159 PH 2023-02-04 1900 YO3VU         59   RO08  OE5MZL        59   AT05  
QSO:  7159 PH 2023-02-04 1900 YO3VU         59   RO08  S57YB         59   SI04  
QSO:  7159 PH 2023-02-04 1901 YO3VU         59   RO08  SN3N          59   PL07  
QSO:  7159 PH 2023-02-04 1903 YO3VU         59   RO08  F5IVP         59   FR13  
QSO:  7159 PH 2023-02-04 1903 YO3VU         59   RO08  DL1DF         59   DE07  
QSO:  7159 PH 2023-02-04 1904 YO3VU         59   RO08  OZ1KKH        59   DK02  
QSO:  7159 PH 2023-02-04 1905 YO3VU         59   RO08  F4AIF         59   FR01  
QSO:  7159 PH 2023-02-04 1910 YO3VU         59   RO08  DL9ECA        59   DE10  
QSO:  7159 PH 2023-02-04 1911 YO3VU         59   RO08  YG8RSF        59   45    
QSO:  7159 PH 2023-02-04 1913 YO3VU         59   RO08  YB7BAT        59   45    
QSO:  7159 PH 2023-02-04 1914 YO3VU         59   RO08  LB6VI         59   18    
QSO:  7159 PH 2023-02-04 1915 YO3VU         59   RO08  M0PLX/M       59   27    
QSO:  7159 PH 2023-02-04 1916 YO3VU         59   RO08  SQ2RAD        59   PL11  
QSO:  7159 PH 2023-02-04 1918 YO3VU         59   RO08  IZ2BVC        59   IT11  
QSO:  7159 PH 2023-02-04 1918 YO3VU         59   RO08  PD2TW         59   NL05  
QSO:  7159 PH 2023-02-04 1918 YO3VU         59   RO08  CT7AKW        59   PT05  
QSO:  7159 PH 2023-02-04 1919 YO3VU         59   RO08  HB9HJL        59   28    
QSO:  7159 PH 2023-02-04 1920 YO3VU         59   RO08  I6JSH/QRP     59   IT12  
QSO:  7159 PH 2023-02-04 1921 YO3VU         59   RO08  SN6E          59   PL05  
QSO:  7159 PH 2023-02-04 1921 YO3VU         59   RO08  SK2T          59   SE20  
QSO:  7159 PH 2023-02-04 1922 YO3VU         59   RO08  DD1GB         59   DE01  
QSO:  7159 PH 2023-02-04 1923 YO3VU         59   RO08  IK1RGK        59   IT14  
QSO:  7159 PH 2023-02-04 1924 YO3VU         59   RO08  SJ7M          59   SE10  
QSO:  7159 PH 2023-02-04 1926 YO3VU         59   RO08  OZ1DYI        59   DK05  
QSO:  7159 PH 2023-02-04 1926 YO3VU         59   RO08  YO3IJ         59   RO08  
QSO:  7159 PH 2023-02-04 1927 YO3VU         59   RO08  RC6U          59   29    
QSO:  7159 PH 2023-02-04 1928 YO3VU         59   RO08  TA3O          59   39    
QSO:  7159 PH 2023-02-04 1929 YO3VU         59   RO08  OZ4NA         59   DK03  
QSO:  7159 PH 2023-02-04 1930 YO3VU         59   RO08  YC1RYX        59   54    
QSO:  7159 PH 2023-02-04 1933 YO3VU         59   RO08  PD3LWD        59   NL03  
QSO:  7159 PH 2023-02-04 1935 YO3VU         59   RO08  EA4HKF        59   ES08  
QSO:  7159 PH 2023-02-04 1937 YO3VU         59   RO08  JM4MGM        59   45    
QSO:  7159 PH 2023-02-04 1938 YO3VU         59   RO08  CT7AQF        59   PT04  
QSO:  7159 PH 2023-02-04 1939 YO3VU         59   RO08  JH1RFZ        59   45    
QSO:  7159 PH 2023-02-04 1940 YO3VU         59   RO08  OM1DZ         59   SK01  
QSO:  7159 PH 2023-02-04 1940 YO3VU         59   RO08  F8LLA         59   FR02  
QSO:  7159 PH 2023-02-04 1943 YO3VU         59   RO08  DC5CH         59   DE03  
QSO:  7159 PH 2023-02-04 1944 YO3VU         59   RO08  DL4YAY        59   DE10  
QSO:  7159 PH 2023-02-04 1945 YO3VU         59   RO08  IZ1HLU        59   DE14  
QSO:  7159 PH 2023-02-04 1946 YO3VU         59   RO08  TA3NE         59   39    
QSO:  7159 PH 2023-02-04 1946 YO3VU         59   RO08  IZ2BKA        59   IT11  
QSO:  7159 PH 2023-02-04 1947 YO3VU         59   RO08  IQ3QU         59   IT21  
QSO:  7159 PH 2023-02-04 1948 YO3VU         59   RO08  DC1TK         59   DE02  
QSO:  7159 PH 2023-02-04 1949 YO3VU         59   RO08  OE8ADF        59   AT08  
QSO:  7159 PH 2023-02-04 1951 YO3VU         59   RO08  UA6YN         59   29    
QSO:  7159 PH 2023-02-04 1951 YO3VU         59   RO08  DJ7GS         59   DE01  
QSO:  7159 PH 2023-02-04 1952 YO3VU         59   RO08  IU0LRV        59   IT20  
QSO:  7159 PH 2023-02-04 1954 YO3VU         59   RO08  JA3AOP        59   45    
QSO:  7159 PH 2023-02-04 1955 YO3VU         59   RO08  MI0CBH        59   IE02  
QSO:  7159 PH 2023-02-04 1956 YO3VU         59   RO08  G0H           59   27    
QSO:  7159 PH 2023-02-04 1957 YO3VU         59   RO08  YL3ND         59   LV02  
QSO:  7159 PH 2023-02-04 1958 YO3VU         59   RO08  DL7NV         59   DE10  
QSO:  7159 PH 2023-02-04 1959 YO3VU         59   RO08  DK7AM         59   DE02  
QSO:  7159 PH 2023-02-04 2001 YO3VU         59   RO08  RA3OA         59   29    
QSO:  7159 PH 2023-02-04 2003 YO3VU         59   RO08  G3R           59   27    
QSO:  7159 PH 2023-02-04 2004 YO3VU         59   RO08  DL0LOL        59   DE02  
QSO:  7159 PH 2023-02-04 2005 YO3VU         59   RO08  IU2PHB        59   IT11  
QSO:  7159 PH 2023-02-04 2006 YO3VU         59   RO08  UA4WBS        59   30    
QSO:  7159 PH 2023-02-04 2006 YO3VU         59   RO08  M1AOB         59   27    
QSO:  7159 PH 2023-02-04 2008 YO3VU         59   RO08  IT9FRX        59   IT16  
QSO:  7159 PH 2023-02-04 2008 YO3VU         59   RO08  IZ4VTZ        59   IT07  
QSO:  7159 PH 2023-02-04 2010 YO3VU         59   RO08  IK2AQZ        59   IT11  
QSO:  7159 PH 2023-02-04 2011 YO3VU         59   RO08  F4BKB         59   FR06  
QSO:  7159 PH 2023-02-04 2012 YO3VU         59   RO08  EA2AOO/P      59   ES15  
QSO:  7159 PH 2023-02-04 2013 YO3VU         59   RO08  0Z0ZZ         59   DK04  
QSO:  7159 PH 2023-02-04 2015 YO3VU         59   RO08  DL2JUN        59   DE13  
QSO:  7159 PH 2023-02-04 2015 YO3VU         59   RO08  F4JTG         59   FR06  
QSO:  7159 PH 2023-02-04 2016 YO3VU         59   RO08  M0NSZ         59   27    
QSO:  7159 PH 2023-02-04 2016 YO3VU         59   RO08  PI4CC         59   NL10  
QSO:  7159 PH 2023-02-04 2017 YO3VU         59   RO08  DL3ARM        59   DE13  
QSO:  7159 PH 2023-02-04 2018 YO3VU         59   RO08  IU1MRG        59   IT10  
QSO:  7159 PH 2023-02-04 2019 YO3VU         59   RO08  DF2IAX        59   DE01  
QSO:  7159 PH 2023-02-04 2023 YO3VU         59   RO08  YD3BTX        59   45    
QSO:  7159 PH 2023-02-04 2025 YO3VU         59   RO08  YL2KO         59   LV05  
QSO:  7159 PH 2023-02-04 2025 YO3VU         59   RO08  OK1YC/P       59   CZ11  
QSO:  7159 PH 2023-02-04 2026 YO3VU         59   RO08  JG3VWI        59   45    
QSO:  7159 PH 2023-02-04 2028 YO3VU         59   RO08  I2CZQ         59   IT11  
QSO:  7159 PH 2023-02-04 2028 YO3VU         59   RO08  SB5X          59   SE00  
QSO:  7159 PH 2023-02-04 2029 YO3VU         59   RO08  DK7NB         59   DE02  
QSO:  7159 PH 2023-02-04 2030 YO3VU         59   RO08  YD1FMV        59   54    
QSO:  7159 PH 2023-02-04 2032 YO3VU         59   RO08  PE0CD         59   NL07  
QSO:  7159 PH 2023-02-04 2035 YO3VU         59   RO08  VK5KI         59   30    
QSO:  7159 PH 2023-02-04 2036 YO3VU         59   RO08  DM4AB         59   DE01  
QSO:  7159 PH 2023-02-04 2037 YO3VU         59   RO08  YD2ARE        59   53    
QSO:  7159 PH 2023-02-04 2038 YO3VU         59   RO08  IT9GHW        59   IT16  
QSO:  7159 PH 2023-02-04 2039 YO3VU         59   RO08  CT2IFE        59   PT04  
QSO:  7159 PH 2023-02-04 2042 YO3VU         59   RO08  PA4H          59   NL04  
QSO:  7159 PH 2023-02-04 2044 YO3VU         59   RO08  EV1R          59   29    
QSO:  7159 PH 2023-02-04 2046 YO3VU         59   RO08  OZ30EU        59   DK01  
QSO:  7159 PH 2023-02-04 2047 YO3VU         59   RO08  YD0NHG        59   54    
QSO:  7159 PH 2023-02-04 2048 YO3VU         59   RO08  DM4LJ         59   DE11  
QSO:  7159 PH 2023-02-04 2049 YO3VU         59   RO08  DK1TS         59   DE10  
QSO:  7159 PH 2023-02-04 2051 YO3VU         59   RO08  YC7LXI        59   54    
QSO:  7159 PH 2023-02-04 2052 YO3VU         59   RO08  DB5ZF         59   DE07  
QSO:  7159 PH 2023-02-04 2055 YO3VU         59   RO08  JA5CIC        59   45    
QSO:  7159 PH 2023-02-04 2056 YO3VU         59   RO08  DM7HB         59   DE01  
QSO:  7159 PH 2023-02-04 2058 YO3VU         59   RO08  PE1OBL        59   NL10  
QSO:  7159 PH 2023-02-04 2101 YO3VU         59   RO08  DC1OZ         59   DE01  
QSO:  7159 PH 2023-02-04 2102 YO3VU         59   RO08  YB9BIH        59   54    
QSO:  7159 PH 2023-02-04 2106 YO3VU         59   RO08  PD1WMT        59   NL04  
QSO:  7159 PH 2023-02-04 2106 YO3VU         59   RO08  SE4E          59   SE16  
QSO:  7159 PH 2023-02-04 2109 YO3VU         59   RO08  MW6IMO        59   27    
QSO:  7159 PH 2023-02-04 2110 YO3VU         59   RO08  DK6WT         59   DE07  
QSO:  7159 PH 2023-02-04 2112 YO3VU         59   RO08  AA2AS         59   08    
QSO:  7159 PH 2023-02-04 2119 YO3VU         59   RO08  IQ3ME         59   IT21  
QSO:  7159 PH 2023-02-04 2120 YO3VU         59   RO08  F6IRS         59   FR06  
QSO:  7159 PH 2023-02-04 2125 YO3VU         59   RO08  IU1MRH        59   IT14  
QSO:  7159 PH 2023-02-04 2126 YO3VU         59   RO08  JF1UMK        59   45    
QSO:  7159 PH 2023-02-04 2131 YO3VU         59   RO08  F5IXN         59   FR13  
QSO:  7159 PH 2023-02-04 2133 YO3VU         59   RO08  DG0OCY        59   DE16  
QSO:  7159 PH 2023-02-04 2134 YO3VU         59   RO08  G7BZD         59   27    
QSO:  7159 PH 2023-02-04 2136 YO3VU         59   RO08  W3FR          59   08    
QSO:  7159 PH 2023-02-04 2137 YO3VU         59   RO08  M0AMS         59   27    
QSO:  7159 PH 2023-02-04 2140 YO3VU         59   RO08  DG9ACT        59   DE08  
QSO:  7159 PH 2023-02-04 2143 YO3VU         59   RO08  DK6CX         59   DE02  
QSO:  7159 PH 2023-02-04 2144 YO3VU         59   RO08  HB9OAU        59   28    
QSO:  7159 PH 2023-02-04 2149 YO3VU         59   RO08  HB9DDS        59   28    
QSO:  7159 PH 2023-02-04 2152 YO3VU         59   RO08  EA3AMI        59   ES02  
QSO:  7159 PH 2023-02-04 2153 YO3VU         59   RO08  YC8FPI        59   54    
QSO:  7159 PH 2023-02-04 2155 YO3VU         59   RO08  LX1ER         59   LX01  
QSO:  7159 PH 2023-02-04 2157 YO3VU         59   RO08  DM5MT         59   DE12  
QSO:  7159 PH 2023-02-04 2159 YO3VU         59   RO08  EA6VY         59   ES13  
QSO:  7159 PH 2023-02-04 2200 YO3VU         59   RO08  F5VDM         59   FR12  
QSO: 28483 PH 2023-02-05 0855 YO3VU         59   RO08  SK2T          59   SE20  
QSO: 28483 PH 2023-02-05 0900 YO3VU         59   RO08  YC2DBW        59   54    
QSO: 28483 PH 2023-02-05 0901 YO3VU         59   RO08  G9P           59   27    
QSO: 28483 PH 2023-02-05 0902 YO3VU         59   RO08  M0JND         59   27    
QSO: 28483 PH 2023-02-05 0903 YO3VU         59   RO08  F5LCX         59   FR44  
QSO: 28483 PH 2023-02-05 0905 YO3VU         59   RO08  G0DDZ         59   27    
QSO: 28483 PH 2023-02-05 0906 YO3VU         59   RO08  G3XMG         59   27    
QSO: 28483 PH 2023-02-05 0907 YO3VU         59   RO08  G4OBB         59   27    
QSO: 28483 PH 2023-02-05 0909 YO3VU         59   RO08  G8NVY         59   27    
QSO: 21235 PH 2023-02-05 0915 YO3VU         59   RO08  A44A          59   39    
QSO: 21235 PH 2023-02-05 0915 YO3VU         59   RO08  PC2K          59   NL11  
QSO: 21235 PH 2023-02-05 0916 YO3VU         59   RO08  G0JND         59   27    
QSO: 21235 PH 2023-02-05 0917 YO3VU         59   RO08  ZS2ABE        59   57    
QSO: 21235 PH 2023-02-05 0917 YO3VU         59   RO08  DG8NFB        59   DE02  
QSO: 21235 PH 2023-02-05 0918 YO3VU         59   RO08  DL0UM         59   DE07  
QSO: 21235 PH 2023-02-05 0919 YO3VU         59   RO08  HB9OAU        59   27    
QSO: 21235 PH 2023-02-05 0919 YO3VU         59   RO08  F4AIF         59   FR01  
QSO: 21235 PH 2023-02-05 0920 YO3VU         59   RO08  DM4AB         59   DE01  
QSO: 21235 PH 2023-02-05 0921 YO3VU         59   RO08  IW2NEF        59   IT11  
QSO: 21235 PH 2023-02-05 0921 YO3VU         59   RO08  OH3MM         59   FI12  
QSO: 21235 PH 2023-02-05 0922 YO3VU         59   RO08  IK5EKL        59   IT15  
QSO: 21235 PH 2023-02-05 0923 YO3VU         59   RO08  DD3JN         59   DE10  
QSO: 21235 PH 2023-02-05 0924 YO3VU         59   RO08  DL1ABR        59   DE08  
QSO: 21235 PH 2023-02-05 0924 YO3VU         59   RO08  SK2T          59   SE20  
QSO: 21235 PH 2023-02-05 0926 YO3VU         59   RO08  IK6LBT        59   IT12  
QSO: 21235 PH 2023-02-05 0926 YO3VU         59   RO08  OE9IHR        59   AT09  
QSO: 21235 PH 2023-02-05 0927 YO3VU         59   RO08  ON3ACD        59   BE06  
QSO: 21235 PH 2023-02-05 0928 YO3VU         59   RO08  CT7AKW        59   PT05  
QSO: 21235 PH 2023-02-05 0929 YO3VU         59   RO08  IZ5EME        59   IT19  
QSO: 21235 PH 2023-02-05 0930 YO3VU         59   RO08  IZ2BKA        59   IT11  
QSO: 21235 PH 2023-02-05 0931 YO3VU         59   RO08  OE9RJJ        59   AT09  
QSO: 21235 PH 2023-02-05 0931 YO3VU         59   RO08  IK1RGK        59   IT14  
QSO: 21235 PH 2023-02-05 0933 YO3VU         59   RO08  RA3OA         59   29    
QSO: 21235 PH 2023-02-05 0934 YO3VU         59   RO08  DL8UV         59   DE11  
QSO: 21235 PH 2023-02-05 0935 YO3VU         59   RO08  DL1JGG        59   DE13  
QSO: 21235 PH 2023-02-05 0937 YO3VU         59   RO08  IW1QEA        59   IT10  
QSO: 21235 PH 2023-02-05 0938 YO3VU         59   RO08  DM6LE         59   DE02  
QSO: 21235 PH 2023-02-05 0939 YO3VU         59   RO08  DL7NY         59   DE03  
QSO: 21235 PH 2023-02-05 0939 YO3VU         59   RO08  DO7CC         59   DE03  
QSO: 21235 PH 2023-02-05 0940 YO3VU         59   RO08  DG1RS         59   DE01  
QSO: 21235 PH 2023-02-05 0941 YO3VU         59   RO08  DL2PK         59   DE10  
QSO: 21235 PH 2023-02-05 0941 YO3VU         59   RO08  LX1ER         59   LX01  
QSO: 21235 PH 2023-02-05 0942 YO3VU         59   RO08  I2IOJ         59   IT11  
QSO: 21235 PH 2023-02-05 0942 YO3VU         59   RO08  DK6OC         59   DE10  
QSO: 21235 PH 2023-02-05 0943 YO3VU         59   RO08  7Z1DV         59   21    
QSO: 21235 PH 2023-02-05 0944 YO3VU         59   RO08  DL/UT1AN      59   DE02  
QSO: 21235 PH 2023-02-05 0946 YO3VU         59   RO08  SJ7M          59   SE10  
QSO: 21235 PH 2023-02-05 0946 YO3VU         59   RO08  EA3AQ         59   ES02  
QSO: 21235 PH 2023-02-05 0949 YO3VU         59   RO08  M0PLX/M       59   27    
QSO: 21235 PH 2023-02-05 0949 YO3VU         59   RO08  GM0V          59   27    
QSO: 21235 PH 2023-02-05 0950 YO3VU         59   RO08  DG1YBN        59   DE10  
QSO: 21235 PH 2023-02-05 0951 YO3VU         59   RO08  IW2MXY        59   IT11  
QSO: 21235 PH 2023-02-05 0953 YO3VU         59   RO08  ON3MOH        59   BE10  
QSO: 21235 PH 2023-02-05 0956 YO3VU         59   RO08  F4HSR         59   FR09  
QSO: 21235 PH 2023-02-05 0959 YO3VU         59   RO08  DL2JST        59   DE09  
QSO: 21235 PH 2023-02-05 0959 YO3VU         59   RO08  DK5PD         59   DE11  
QSO: 21235 PH 2023-02-05 1000 YO3VU         59   RO08  DO1IBJ        59   DE07  
QSO: 21235 PH 2023-02-05 1001 YO3VU         59   RO08  CR7BFV        59   PT04 
QSO: 21235 PH 2023-02-05 1005 YO3VU         59   RO08  YL3FW         59   LV02  
QSO: 21235 PH 2023-02-05 1005 YO3VU         59   RO08  G4CUS         59   27    
QSO: 21235 PH 2023-02-05 1006 YO3VU         59   RO08  SC9D          59   SE01  
QSO: 21235 PH 2023-02-05 1006 YO3VU         59   RO08  EI0W          59   IE01  
QSO: 21235 PH 2023-02-05 1007 YO3VU         59   RO08  LC5C          59   I8    
QSO: 21235 PH 2023-02-05 1008 YO3VU         59   RO08  OV1RR         59   DK04  
QSO: 21235 PH 2023-02-05 1009 YO3VU         59   RO08  PB4PT         59   NL07  
QSO: 21235 PH 2023-02-05 1010 YO3VU         59   RO08  DH8WG         59   DE16  
QSO: 21235 PH 2023-02-05 1010 YO3VU         59   RO08  F4AWH         59   FR02  
QSO: 21235 PH 2023-02-05 1013 YO3VU         59   RO08  DL4YAY        59   DE10  
QSO: 21235 PH 2023-02-05 1018 YO3VU         59   RO08  PA6AA         59   NL01  
QSO: 21235 PH 2023-02-05 1019 YO3VU         59   RO08  F4ADZ         59   FR09  
QSO: 28461 PH 2023-02-05 1025 YO3VU         59   RO08  M6EAM         59   27    
QSO: 28461 PH 2023-02-05 1032 YO3VU         59   RO08  VK6LDL        59   09    
QSO: 28461 PH 2023-02-05 1037 YO3VU         59   RO08  ZS2PS         59   38    
QSO: 28461 PH 2023-02-05 1041 YO3VU         59   RO08  MI0CBH        59   IE02  
QSO: 28461 PH 2023-02-05 1043 YO3VU         59   RO08  G6LSO         59   27    
QSO: 28461 PH 2023-02-05 1044 YO3VU         59   RO08  M0UKB         59   27    
QSO: 28461 PH 2023-02-05 1045 YO3VU         59   RO08  M0WCW         59   27    
QSO: 28485 PH 2023-02-05 1049 YO3VU         59   RO08  EA4AOC        59   ES06  
QSO: 21285 PH 2023-02-05 1054 YO3VU         59   RO08  EB3AKL        59   ES02  
QSO: 21285 PH 2023-02-05 1056 YO3VU         59   RO08  ES8SX         59   EE02  
QSO: 21285 PH 2023-02-05 1057 YO3VU         59   RO08  OZ1KVM        59   DK05  
QSO: 21285 PH 2023-02-05 1058 YO3VU         59   RO08  F6FNA         59   FR02  
QSO: 21285 PH 2023-02-05 1059 YO3VU         59   RO08  PA4DN         59   NL01  
QSO: 21285 PH 2023-02-05 1105 YO3VU         59   RO08  G0DDZ         59   27    
QSO: 21285 PH 2023-02-05 1106 YO3VU         59   RO08  DH7NK         59   DE02  
QSO: 21285 PH 2023-02-05 1109 YO3VU         59   RO08  CT2HOV        59   PT07  
QSO: 21285 PH 2023-02-05 1111 YO3VU         59   RO08  DK2AY         59   DE08  
QSO: 21285 PH 2023-02-05 1111 YO3VU         59   RO08  YL3ND         59   LV02  
QSO: 21285 PH 2023-02-05 1117 YO3VU         59   RO08  YB1RKT        59   54    
QSO: 21285 PH 2023-02-05 1119 YO3VU         59   RO08  ON8LX         59   BE09  
QSO: 21285 PH 2023-02-05 1124 YO3VU         59   RO08  IU1PZX        59   IT14  
QSO: 21285 PH 2023-02-05 1130 YO3VU         59   RO08  PE1OBL        59   NL10  
QSO: 21285 PH 2023-02-05 1132 YO3VU         59   RO08  PE1PIX        59   NL03  
QSO: 21285 PH 2023-02-05 1133 YO3VU         59   RO08  DO6GT         59   DE07  
QSO: 21285 PH 2023-02-05 1134 YO3VU         59   RO08  PA2LO         59   NL04  
QSO: 21285 PH 2023-02-05 1135 YO3VU         59   RO08  DL4LT         59   DE07  
QSO: 21285 PH 2023-02-05 1137 YO3VU         59   RO08  DJ9DJ         59   DE11  
QSO: 21285 PH 2023-02-05 1140 YO3VU         59   RO08  DM5MT         59   DE12  
QSO: 21285 PH 2023-02-05 1142 YO3VU         59   RO08  TK4RC         59   FR05  
QSO: 21285 PH 2023-02-05 1143 YO3VU         59   RO08  VU2FFU        59   45    
QSO: 21285 PH 2023-02-05 1148 YO3VU         59   RO08  LB6VI         59   18    
QSO: 21285 PH 2023-02-05 1150 YO3VU         59   RO08  F1JGJ         59   FR09  
QSO: 21285 PH 2023-02-05 1152 YO3VU         59   RO08  DO5NU         59   DE08  
QSO: 21285 PH 2023-02-05 1153 YO3VU         59   RO08  DB6VP         59   DE12  
END-OF-LOG:
