START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA1AH
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1638350
OPERATORS: HA1AH
NAME: Tibor
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14021 CW 2023-02-04 1216 HA1AH         599  HU04  9A5X          599  HR05  
QSO:  7018 CW 2023-02-04 1745 HA1AH         599  HU04  PA2VS         599  NL03  
QSO:  7018 CW 2023-02-04 1746 HA1AH         599  HU04  DM2DZM        599  DE13  
QSO:  7018 CW 2023-02-04 1747 HA1AH         599  HU04  R3DBK         599  29    
QSO:  7018 CW 2023-02-04 1749 HA1AH         599  HU04  IU2OZV        599  IT11  
QSO:  7018 CW 2023-02-04 1749 HA1AH         599  HU04  ZA1ME         599  28    
QSO:  7018 CW 2023-02-04 1750 HA1AH         599  HU04  DL0CK         599  DE10  
QSO:  7018 CW 2023-02-04 1751 HA1AH         599  HU04  R7MM          599  29    
QSO:  7018 CW 2023-02-04 1751 HA1AH         599  HU04  YO3FF         599  RO08  
QSO:  7018 CW 2023-02-04 1753 HA1AH         599  HU04  OU2I          599  DK05  
QSO:  7018 CW 2023-02-04 1753 HA1AH         599  HU04  PA4O          599  NL05  
QSO:  7013 CW 2023-02-04 1754 HA1AH         599  HU04  OK5M          599  CZ03  
QSO:  7018 CW 2023-02-04 1754 HA1AH         599  HU04  SN5N          599  PL06  
QSO:  7018 CW 2023-02-04 1755 HA1AH         599  HU04  UT3KW         599  29    
QSO:  7018 CW 2023-02-04 1756 HA1AH         599  HU04  MM9I          599  27    
QSO:  7007 CW 2023-02-04 1756 HA1AH         599  HU04  RW1A          599  29    
QSO:  7001 CW 2023-02-04 1758 HA1AH         599  HU04  P3AA          599  CY05  
QSO:  7002 CW 2023-02-04 1758 HA1AH         599  HU04  IQ6JU         599  IT01  
QSO:  7002 CW 2023-02-04 1759 HA1AH         599  HU04  OG3B          599  FI18  
QSO:  7005 CW 2023-02-04 1759 HA1AH         599  HU04  ES7A          599  EE05  
QSO:  7006 CW 2023-02-04 1800 HA1AH         599  HU04  SP1NY         599  PL16  
QSO:  7008 CW 2023-02-04 1800 HA1AH         599  HU04  R9LY          599  30    
QSO:  7009 CW 2023-02-04 1801 HA1AH         599  HU04  HA6NL         599  HU01  
QSO:  7009 CW 2023-02-04 1803 HA1AH         599  HU04  F6FYA         599  FR04  
QSO:  7003 CW 2023-02-04 1803 HA1AH         599  HU04  OZ6TL         599  DK05  
QSO:  7011 CW 2023-02-04 1804 HA1AH         599  HU04  PA1LEX        599  NL04  
QSO:  7012 CW 2023-02-04 1805 HA1AH         599  HU04  IU8HEP        599  IT06  
QSO:  7014 CW 2023-02-04 1806 HA1AH         599  HU04  IK2UEX        599  IT11  
QSO:  7014 CW 2023-02-04 1807 HA1AH         599  HU04  I3FIY         599  IT21  
QSO:  7015 CW 2023-02-04 1808 HA1AH         599  HU04  OK2HBR        599  CZ08  
QSO:  7015 CW 2023-02-04 1809 HA1AH         599  HU04  SP1AEN        599  PL11  
QSO:  7008 CW 2023-02-04 1810 HA1AH         599  HU04  DC9RI         599  DE07  
QSO:  7017 CW 2023-02-04 1812 HA1AH         599  HU04  PA4VHF        599  NL09  
QSO:  7018 CW 2023-02-04 1813 HA1AH         599  HU04  HA9A          599  HU01  
QSO:  7019 CW 2023-02-04 1814 HA1AH         599  HU04  ON4CT         599  BE10  
QSO:  7019 CW 2023-02-04 1816 HA1AH         599  HU04  ZA1EM         599  28    
QSO:  7019 CW 2023-02-04 1816 HA1AH         599  HU04  OL5Y          599  CZ11  
QSO:  7020 CW 2023-02-04 1817 HA1AH         599  HU04  DL1DWR        599  DE13  
QSO:  7021 CW 2023-02-04 1819 HA1AH         599  HU04  IV3UHL        599  IT08  
QSO:  7022 CW 2023-02-04 1820 HA1AH         599  HU04  9A6A          599  HR01  
QSO:  7022 CW 2023-02-04 1820 HA1AH         599  HU04  EA1X          599  ES05  
QSO:  7023 CW 2023-02-04 1821 HA1AH         599  HU04  OK4T          599  CZ04  
QSO:  7024 CW 2023-02-04 1824 HA1AH         599  HU04  F5IN          599  FR04  
QSO:  7025 CW 2023-02-04 1824 HA1AH         599  HU04  LZ3ZZ         599  BG06  
QSO:  7025 CW 2023-02-04 1825 HA1AH         599  HU04  HA8MD         599  HU03  
QSO:  7026 CW 2023-02-04 1827 HA1AH         599  HU04  I5MXX         599  IT19  
QSO:  7028 CW 2023-02-04 1828 HA1AH         599  HU04  EA5IFY        599  ES04  
QSO:  7029 CW 2023-02-04 1828 HA1AH         599  HU04  IV3IPS        599  IT18  
QSO:  7029 CW 2023-02-04 1829 HA1AH         599  HU04  S53BB         599  SI02  
QSO:  7030 CW 2023-02-04 1830 HA1AH         599  HU04  9A1CRT        599  HR01  
QSO:  7031 CW 2023-02-04 1830 HA1AH         599  HU04  PI4COM        599  NL10  
QSO:  7031 CW 2023-02-04 1831 HA1AH         599  HU04  YL5W          599  LV03  
QSO:  7033 CW 2023-02-04 1833 HA1AH         599  HU04  TA3RT         599  39    
QSO:  7034 CW 2023-02-04 1834 HA1AH         599  HU04  IK2GZU        599  IT11  
QSO:  7035 CW 2023-02-04 1835 HA1AH         599  HU04  IK2SND        599  IT11  
QSO:  7035 CW 2023-02-04 1836 HA1AH         599  HU04  I2WIJ         599  IT11  
QSO:  7036 CW 2023-02-04 1836 HA1AH         599  HU04  RA3RLJ        599  29    
QSO:  7038 CW 2023-02-04 1837 HA1AH         599  HU04  SP1D          599  PL16  
QSO:  7039 CW 2023-02-04 1839 HA1AH         599  HU04  PA4M          599  NL11  
QSO:  7011 CW 2023-02-04 1842 HA1AH         599  HU04  4K6FO         599  29    
QSO:  7012 CW 2023-02-04 1843 HA1AH         599  HU04  RT3F          599  29    
QSO:  7002 CW 2023-02-04 1954 HA1AH         599  HU04  K1LZ          599  8     
QSO:  7004 CW 2023-02-04 1956 HA1AH         599  HU04  IZ8JFL        599  IT06  
QSO:  7005 CW 2023-02-04 1957 HA1AH         599  HU04  YL2KO         599  LV05  
QSO:  7007 CW 2023-02-04 1958 HA1AH         599  HU04  EU2EU         599  29    
QSO:  7008 CW 2023-02-04 1959 HA1AH         599  HU04  RK3ER         599  29    
QSO:  7009 CW 2023-02-04 2000 HA1AH         599  HU04  HA5JI         599  HU03  
QSO:  7010 CW 2023-02-04 2001 HA1AH         599  HU04  DL4ME         599  DE16  
QSO:  7012 CW 2023-02-04 2001 HA1AH         599  HU04  EA5FID        599  ES04  
QSO:  7013 CW 2023-02-04 2003 HA1AH         599  HU04  EI8JX         599  IE04  
QSO:  7014 CW 2023-02-04 2004 HA1AH         599  HU04  GM7WCO        599  27    
QSO:  7014 CW 2023-02-04 2005 HA1AH         599  HU04  F6AGM         599  FR11  
QSO:  7017 CW 2023-02-04 2008 HA1AH         599  HU04  DM2RN         599  DE14  
QSO:  7019 CW 2023-02-04 2010 HA1AH         599  HU04  MM2T          599  27    
QSO:  7019 CW 2023-02-04 2011 HA1AH         599  HU04  RT5P          599  29    
QSO:  7019 CW 2023-02-04 2012 HA1AH         599  HU04  RT5C          599  29    
QSO:  7018 CW 2023-02-04 2013 HA1AH         599  HU04  PA6X          599  NL09  
QSO:  7023 CW 2023-02-04 2015 HA1AH         599  HU04  I1HJT         599  IT19  
QSO:  7023 CW 2023-02-04 2015 HA1AH         599  HU04  OK8AU         599  CZ11  
QSO:  7024 CW 2023-02-04 2017 HA1AH         599  HU04  EB5A          599  ES04  
QSO:  7029 CW 2023-02-04 2019 HA1AH         599  HU04  IK2EGL        599  IT14  
QSO:  7030 CW 2023-02-04 2019 HA1AH         599  HU04  EA4AOC        599  ES06  
QSO:  7195 PH 2023-02-04 2022 HA1AH         59   HU04  DK7AM         59   DE02  
QSO:  7191 PH 2023-02-04 2023 HA1AH         59   HU04  SN7D          59   PL04  
QSO:  7185 PH 2023-02-04 2024 HA1AH         59   HU04  UT3EV         59   29    
QSO:  7172 PH 2023-02-04 2026 HA1AH         59   HU04  EV1R          59   29    
QSO:  7154 PH 2023-02-04 2026 HA1AH         59   HU04  RW1F          59   29    
QSO:  7143 PH 2023-02-04 2027 HA1AH         59   HU04  SQ8LUU        59   PL06  
QSO:  7135 PH 2023-02-04 2029 HA1AH         59   HU04  YL2KO         59   LV05  
QSO:  7017 CW 2023-02-04 2044 HA1AH         599  HU04  R3LC          599  29    
QSO:  7017 CW 2023-02-04 2046 HA1AH         599  HU04  SP1JQJ        599  SP16  
QSO:  7017 CW 2023-02-04 2046 HA1AH         599  HU04  R6HV          599  29    
QSO:  7017 CW 2023-02-04 2047 HA1AH         599  HU04  F1IEH         599  FR12  
QSO:  7017 CW 2023-02-04 2048 HA1AH         599  HU04  DA0BCC        599  DE13  
QSO:  7017 CW 2023-02-04 2049 HA1AH         599  HU04  OK1DKU        599  CZ11  
QSO:  7017 CW 2023-02-04 2050 HA1AH         599  HU04  RA5AQ         599  29    
QSO:  7019 CW 2023-02-04 2053 HA1AH         599  HU04  HA3NU         599  HU07  
QSO:  7001 CW 2023-02-04 2110 HA1AH         599  HU04  HB9HBY/P      599  28    
QSO:  7010 CW 2023-02-04 2111 HA1AH         599  HU04  K3AJ          599  8     
QSO:  7011 CW 2023-02-04 2112 HA1AH         599  HU04  DC9RI         599  DE07  
QSO:  7012 CW 2023-02-04 2113 HA1AH         599  HU04  IC8FBU        599  IT06  
QSO:  7014 CW 2023-02-04 2114 HA1AH         599  HU04  E70T          599  28    
QSO:  7016 CW 2023-02-04 2115 HA1AH         599  HU04  DL1NKS        599  DE02  
QSO:  7017 CW 2023-02-04 2115 HA1AH         599  HU04  IQ2CJ         599  IT11  
QSO:  7019 CW 2023-02-04 2116 HA1AH         599  HU04  DL3RHN        599  DE09  
QSO:  7021 CW 2023-02-04 2118 HA1AH         599  HU04  YO6FGZ        599  RO07  
QSO:  7023 CW 2023-02-04 2119 HA1AH         599  HU04  IZ8GCB        599  IT06  
QSO:  7025 CW 2023-02-04 2121 HA1AH         599  HU04  W1GD          599  8     
QSO:  7029 CW 2023-02-04 2122 HA1AH         599  HU04  IK0HBN        599  IT09  
QSO:  7029 CW 2023-02-04 2124 HA1AH         599  HU04  CT3KN         599  PT6   
QSO:  7030 CW 2023-02-04 2125 HA1AH         599  HU04  EA4OR         599  ES03  
QSO:  7007 CW 2023-02-04 2127 HA1AH         599  HU04  F5SGI         599  FR03  
QSO:  7008 CW 2023-02-04 2127 HA1AH         599  HU04  LY5W          599  LT03  
QSO:  7010 CW 2023-02-04 2128 HA1AH         599  HU04  G3SVK         599  27    
QSO:  7013 CW 2023-02-04 2130 HA1AH         599  HU04  HA5BMS        599  HU04  
QSO:  7014 CW 2023-02-04 2131 HA1AH         599  HU04  DM7X          599  DE02  
QSO:  7015 CW 2023-02-04 2132 HA1AH         599  HU04  SQ8LUU        599  PL06  
QSO:  7015 CW 2023-02-04 2133 HA1AH         599  HU04  OM3RM         599  SK02  
QSO:  7012 CW 2023-02-04 2134 HA1AH         599  HU04  LZ5R          599  BG06  
QSO:  7018 CW 2023-02-04 2136 HA1AH         599  HU04  DK9IP         599  DE01  
QSO:  7020 CW 2023-02-04 2136 HA1AH         599  HU04  PF5X          599  NL07  
QSO:  7020 CW 2023-02-04 2137 HA1AH         599  HU04  S53K          599  SI02  
QSO:  7021 CW 2023-02-04 2138 HA1AH         599  HU04  PA3FQA        599  NL09  
QSO:  7022 CW 2023-02-04 2140 HA1AH         599  HU04  SP9MZH        599  PL03  
QSO:  7018 CW 2023-02-04 2142 HA1AH         599  HU04  DD5M          599  DE02  
QSO:  7024 CW 2023-02-04 2143 HA1AH         599  HU04  OM8AA         599  SK07  
QSO:  7028 CW 2023-02-04 2145 HA1AH         599  HU04  DJ5CL         599  DE02  
QSO:  7037 CW 2023-02-04 2147 HA1AH         599  HU04  IQ3ME         599  IT21  
QSO:  7195 PH 2023-02-04 2148 HA1AH         59   HU04  9A6KX         59   HR04  
QSO:  7182 PH 2023-02-04 2150 HA1AH         59   HU04  S52OT         59   SI01  
QSO:  7133 PH 2023-02-04 2153 HA1AH         59   HU04  EA2AOO/P      59   ES15  
QSO:  7130 PH 2023-02-04 2157 HA1AH         59   HU04  A44A          59   39    
QSO:  7016 CW 2023-02-04 2200 HA1AH         599  HU04  DM6EE         599  DE08  
QSO:  7016 CW 2023-02-04 2202 HA1AH         599  HU04  SP9JZT        599  PL03  
QSO:  7016 CW 2023-02-04 2203 HA1AH         599  HU04  NB1N          599  8     
QSO:  7016 CW 2023-02-04 2204 HA1AH         599  HU04  R0QAW/3       599  29    
QSO:  7016 CW 2023-02-04 2204 HA1AH         599  HU04  N4RV          599  8     
QSO:  7016 CW 2023-02-04 2204 HA1AH         599  HU04  OL8R          599  CZ11  
QSO:  7016 CW 2023-02-04 2205 HA1AH         599  HU04  K9OM          599  8     
QSO:  7016 CW 2023-02-04 2206 HA1AH         599  HU04  N3FJP         599  8     
QSO:  7016 CW 2023-02-04 2208 HA1AH         599  HU04  K3AJ          599  8     
QSO:  7016 CW 2023-02-04 2208 HA1AH         599  HU04  RC6U          599  29    
QSO:  7016 CW 2023-02-04 2209 HA1AH         599  HU04  I4WYE         599  IT07  
QSO:  7016 CW 2023-02-04 2209 HA1AH         599  HU04  JH8GEU        599  45    
QSO:  7016 CW 2023-02-04 2210 HA1AH         599  HU04  SP2XX         599  PL11  
QSO:  7016 CW 2023-02-04 2210 HA1AH         599  HU04  DL5RMH        599  DE02  
QSO:  7016 CW 2023-02-04 2212 HA1AH         599  HU04  W4VIC         599  8     
QSO:  7016 CW 2023-02-04 2212 HA1AH         599  HU04  K1GQ          599  8     
QSO:  7016 CW 2023-02-04 2214 HA1AH         599  HU04  PA7HPH        599  NL04  
QSO:  7016 CW 2023-02-04 2215 HA1AH         599  HU04  SM5CSS        599  SE02  
QSO:  7016 CW 2023-02-04 2217 HA1AH         599  HU04  SN5J          599  PL08  
QSO:  7016 CW 2023-02-04 2219 HA1AH         599  HU04  UA4FDL        599  29    
QSO:  7016 CW 2023-02-04 2219 HA1AH         599  HU04  SP2HHX        599  PL11  
QSO:  7016 CW 2023-02-04 2219 HA1AH         599  HU04  SN7O          599  PL04  
QSO:  7016 CW 2023-02-04 2220 HA1AH         599  HU04  DK6DL         599  DE10  
QSO:  7016 CW 2023-02-04 2220 HA1AH         599  HU04  OK1DUG        599  CZ12  
QSO:  7016 CW 2023-02-04 2221 HA1AH         599  HU04  OZ3SM         599  DK01  
QSO:  7016 CW 2023-02-04 2224 HA1AH         599  HU04  S52ZD         599  SI04  
QSO:  7016 CW 2023-02-04 2226 HA1AH         599  HU04  S56C          599  SI01  
QSO:  7016 CW 2023-02-04 2227 HA1AH         599  HU04  HA5AZC        599  HU04  
QSO:  7002 CW 2023-02-04 2230 HA1AH         599  HU04  NN3W          599  8     
QSO:  7004 CW 2023-02-04 2231 HA1AH         599  HU04  9M6NA         599  54    
QSO:  7005 CW 2023-02-04 2233 HA1AH         599  HU04  N3UA          599  8     
QSO:  7015 CW 2023-02-04 2238 HA1AH         599  HU04  PE6Q          599  NL01  
QSO:  7016 CW 2023-02-04 2238 HA1AH         599  HU04  MM4D          599  27    
QSO:  7018 CW 2023-02-04 2240 HA1AH         599  HU04  AB2E          599  8     
QSO:  7020 CW 2023-02-04 2240 HA1AH         599  HU04  I2VXJ         599  IT11  
QSO:  7034 CW 2023-02-04 2245 HA1AH         599  HU04  HA6PJ         599  HU01  
QSO:  7150 PH 2023-02-04 2247 HA1AH         59   HU04  HA8EV         59   HU04  
QSO:  7012 CW 2023-02-05 0004 HA1AH         599  HU04  K3RA          599  8     
QSO:  7017 CW 2023-02-05 0006 HA1AH         599  HU04  DL6AG         599  DE13  
QSO:  7028 CW 2023-02-05 0008 HA1AH         599  HU04  HA3OU         599  HU07  
QSO:  7014 CW 2023-02-05 0012 HA1AH         599  HU04  YL3FT         599  LV05  
QSO:  7012 CW 2023-02-05 0014 HA1AH         599  HU04  RN6CH         599  29    
QSO:  7012 CW 2023-02-05 0017 HA1AH         599  HU04  SP2R          599  PL11  
QSO:  7153 PH 2023-02-05 0026 HA1AH         59   HU04  LZ5R          59   BG06  
QSO:  7194 PH 2023-02-05 0741 HA1AH         59   HU04  SQ7OFL        59   PL04  
QSO:  7175 PH 2023-02-05 0742 HA1AH         59   HU04  IU1MRG        59   IT10  
QSO:  7199 PH 2023-02-05 0745 HA1AH         59   HU04  SN7R          59   PL04  
QSO:  7199 PH 2023-02-05 0746 HA1AH         59   HU04  DL9YJ         59   DE07  
QSO:  7199 PH 2023-02-05 0748 HA1AH         59   HU04  DL5CV         59   DE07  
QSO:  7199 PH 2023-02-05 0749 HA1AH         59   HU04  OE5MZL        59   AT05  
QSO:  7199 PH 2023-02-05 0751 HA1AH         59   HU04  HA8KM         59   HU03  
QSO:  7199 PH 2023-02-05 0751 HA1AH         59   HU04  DG7NFX        59   DE02  
QSO:  7199 PH 2023-02-05 0751 HA1AH         59   HU04  SP9EXE        59   PL12  
QSO:  7199 PH 2023-02-05 0753 HA1AH         59   HU04  IU0QME        59   IT09  
QSO:  7199 PH 2023-02-05 0754 HA1AH         59   HU04  YO5CTS        59   RO06  
QSO:  7199 PH 2023-02-05 0754 HA1AH         59   HU04  OE6TNO        59   AT06  
QSO:  7199 PH 2023-02-05 0755 HA1AH         59   HU04  OK1NYD        59   CZ10  
QSO:  7199 PH 2023-02-05 0755 HA1AH         59   HU04  SP7JPN        59   PL07  
QSO:  7199 PH 2023-02-05 0755 HA1AH         59   HU04  DL2JST        59   DE09  
QSO:  7199 PH 2023-02-05 0757 HA1AH         59   HU04  DC1OZ         59   DE01  
QSO:  7199 PH 2023-02-05 0759 HA1AH         59   HU04  UZ7M          59   29    
QSO:  7199 PH 2023-02-05 0759 HA1AH         59   HU04  OM8AAM        59   SK08  
QSO:  7199 PH 2023-02-05 0759 HA1AH         59   HU04  HG8K          59   HU03  
QSO:  7199 PH 2023-02-05 0800 HA1AH         59   HU04  HA3SR         59   HU07  
QSO:  7199 PH 2023-02-05 0800 HA1AH         59   HU04  YU4EWW        59   28    
QSO:  7199 PH 2023-02-05 0800 HA1AH         59   HU04  IU3QEU        59   IT21  
QSO:  7199 PH 2023-02-05 0803 HA1AH         59   HU04  RA3OA         59   29    
QSO:  7182 PH 2023-02-05 0805 HA1AH         59   HU04  E70Y          59   28    
QSO:  7179 PH 2023-02-05 0806 HA1AH         59   HU04  OE3DMA        59   AT03  
QSO:  7175 PH 2023-02-05 0807 HA1AH         59   HU04  IZ2BVC        59   IT11  
QSO:  7160 PH 2023-02-05 0808 HA1AH         59   HU04  IK2IQD        59   IT11  
QSO:  7147 PH 2023-02-05 0809 HA1AH         59   HU04  HB9OAU        59   28    
QSO:  7143 PH 2023-02-05 0810 HA1AH         59   HU04  IX1HPN        59   IT02  
QSO:  7140 PH 2023-02-05 0812 HA1AH         59   HU04  ON5GM         59   BE03  
QSO:  7138 PH 2023-02-05 0812 HA1AH         59   HU04  DJ7GS         59   DE01  
QSO:  7169 PH 2023-02-05 0815 HA1AH         59   HU04  HA3GC         59   HU07  
QSO:  7169 PH 2023-02-05 0816 HA1AH         59   HU04  OK2XX         59   CZ07  
QSO:  7169 PH 2023-02-05 0817 HA1AH         59   HU04  EI5KF         59   IE03  
QSO:  7169 PH 2023-02-05 0817 HA1AH         59   HU04  SN1F          59   PL16  
QSO:  7169 PH 2023-02-05 0817 HA1AH         59   HU04  SP9IGO        59   PL12  
QSO:  7169 PH 2023-02-05 0818 HA1AH         59   HU04  ES8SX         59   EE02  
QSO:  7169 PH 2023-02-05 0819 HA1AH         59   HU04  HA2NA         59   HU05  
QSO:  7169 PH 2023-02-05 0819 HA1AH         59   HU04  DL/UT1AN      59   DE02  
QSO:  7169 PH 2023-02-05 0820 HA1AH         59   HU04  IN3JHZ        59   IT18  
QSO:  7169 PH 2023-02-05 0821 HA1AH         59   HU04  DL5LB         59   DE10  
QSO:  7169 PH 2023-02-05 0822 HA1AH         59   HU04  S59DM         59   SI04  
QSO:  7169 PH 2023-02-05 0822 HA1AH         59   HU04  DR6R          59   DE02  
QSO:  7169 PH 2023-02-05 0823 HA1AH         59   HU04  DG0OCY        59   DE16  
QSO:  7169 PH 2023-02-05 0823 HA1AH         59   HU04  9A2EY         59   HR01  
QSO:  7169 PH 2023-02-05 0824 HA1AH         59   HU04  DB5ZF         59   DE02  
QSO:  7169 PH 2023-02-05 0824 HA1AH         59   HU04  DC8XV         59   DE07  
QSO:  7169 PH 2023-02-05 0825 HA1AH         59   HU04  EU2EU         59   29    
QSO:  7169 PH 2023-02-05 0827 HA1AH         59   HU04  I6JSH/QRP     59   IT12  
QSO:  7169 PH 2023-02-05 0828 HA1AH         59   HU04  HA5MIG        59   HU04  
QSO:  7169 PH 2023-02-05 0829 HA1AH         59   HU04  SP4CUF        59   PL15  
QSO:  7169 PH 2023-02-05 0830 HA1AH         59   HU04  DL5RU         59   DE02  
QSO:  7169 PH 2023-02-05 0831 HA1AH         59   HU04  SN6E          59   PL05  
QSO:  7014 CW 2023-02-05 0835 HA1AH         599  HU04  OM5MX         599  SK04  
QSO:  7014 CW 2023-02-05 0835 HA1AH         599  HU04  HA8TKS        599  HU03  
QSO:  7014 CW 2023-02-05 0835 HA1AH         599  HU04  PC4H          599  NL08  
QSO:  7014 CW 2023-02-05 0835 HA1AH         599  HU04  IV3TRK        599  IT08  
QSO:  7014 CW 2023-02-05 0836 HA1AH         599  HU04  S52AU         599  SI02  
QSO:  7014 CW 2023-02-05 0837 HA1AH         599  HU04  HA3GC         599  HU07  
QSO:  7014 CW 2023-02-05 0837 HA1AH         599  HU04  F6AUS         599  FR10  
QSO:  7014 CW 2023-02-05 0838 HA1AH         599  HU04  DL6NBS        599  DE02  
QSO:  7014 CW 2023-02-05 0838 HA1AH         599  HU04  LA2HFA        599  18    
QSO:  7014 CW 2023-02-05 0838 HA1AH         599  HU04  DL7VOG        599  DE03  
QSO:  7014 CW 2023-02-05 0842 HA1AH         599  HU04  OM8LA         599  SK07  
QSO:  7014 CW 2023-02-05 0844 HA1AH         599  HU04  HA1AS         599  HU06  
QSO:  7014 CW 2023-02-05 0844 HA1AH         599  HU04  YU1ED         599  28    
QSO:  7014 CW 2023-02-05 0845 HA1AH         599  HU04  DJ5TT         599  DE02  
QSO:  7009 CW 2023-02-05 0847 HA1AH         599  HU04  PA3ADU        599  NL01  
QSO:  7014 CW 2023-02-05 0848 HA1AH         599  HU04  S57X          599  SI01  
QSO:  7012 CW 2023-02-05 0850 HA1AH         599  HU04  OM3TZZ        599  SK02  
QSO:  7014 CW 2023-02-05 0850 HA1AH         599  HU04  HA8BT         599  HU03  
QSO:  7013 CW 2023-02-05 0851 HA1AH         599  HU04  E70Y          599  28    
QSO:  7014 CW 2023-02-05 0854 HA1AH         599  HU04  HA8AP         599  HU03  
QSO:  7014 CW 2023-02-05 0855 HA1AH         599  HU04  DL3RDM        599  DE02  
QSO:  7016 CW 2023-02-05 0855 HA1AH         599  HU04  S52AW         599  SI02  
QSO:  7014 CW 2023-02-05 0856 HA1AH         599  HU04  YO2ARM        599  RO05  
QSO:  7014 CW 2023-02-05 0856 HA1AH         599  HU04  DK3WN         599  DE07  
QSO:  7014 CW 2023-02-05 0857 HA1AH         599  HU04  OM5JA         599  SK04  
QSO:  7014 CW 2023-02-05 0858 HA1AH         599  HU04  LY7K          599  LT05  
QSO:  7014 CW 2023-02-05 0859 HA1AH         599  HU04  DL2TM         599  DE14  
QSO:  7017 CW 2023-02-05 0859 HA1AH         599  HU04  IK6BAK        599  IT12  
QSO:  7009 CW 2023-02-05 0901 HA1AH         599  HU04  IK1RGK        599  IT14  
QSO:  7014 CW 2023-02-05 0902 HA1AH         599  HU04  DL8WEM        599  DE01  
QSO:  7019 CW 2023-02-05 0904 HA1AH         599  HU04  DJ0YI         599  DE01  
QSO:  7022 CW 2023-02-05 0908 HA1AH         599  HU04  OK1KKI        599  CZ02  
QSO:  7018 CW 2023-02-05 0909 HA1AH         599  HU04  DL50DAH       599  DE02  
QSO:  7020 CW 2023-02-05 0910 HA1AH         599  HU04  OK1MAW        599  CZ09  
QSO:  7022 CW 2023-02-05 0911 HA1AH         599  HU04  OK1OA         599  CZ06  
QSO:  7025 CW 2023-02-05 0911 HA1AH         599  HU04  DJ5CW         599  DE02  
QSO:  7026 CW 2023-02-05 0912 HA1AH         599  HU04  SP3ZHP        599  PL01  
QSO:  7029 CW 2023-02-05 0914 HA1AH         599  HU04  SP2DKI        599  PL02  
QSO: 14019 CW 2023-02-05 0918 HA1AH         599  HU04  UY2IG         599  9     
QSO: 14019 CW 2023-02-05 0918 HA1AH         599  HU04  DL8HK         599  DE12  
QSO: 14019 CW 2023-02-05 0918 HA1AH         599  HU04  PC4H          599  NL08  
QSO: 14019 CW 2023-02-05 0919 HA1AH         599  HU04  IK0HBN        599  IT09  
QSO: 14019 CW 2023-02-05 0919 HA1AH         599  HU04  LZ1DQ         599  BG06  
QSO: 14019 CW 2023-02-05 0919 HA1AH         599  HU04  DL3KWR        599  DE09  
QSO: 14019 CW 2023-02-05 0920 HA1AH         599  HU04  SP7CF         599  PL04  
QSO: 14019 CW 2023-02-05 0920 HA1AH         599  HU04  RN6AT         599  29    
QSO: 14019 CW 2023-02-05 0920 HA1AH         599  HU04  UA1ZZ         599  19    
QSO: 14019 CW 2023-02-05 0921 HA1AH         599  HU04  DM2DZM        599  DE13  
QSO: 14019 CW 2023-02-05 0922 HA1AH         599  HU04  ON9EEE        599  BE10  
QSO: 14019 CW 2023-02-05 0922 HA1AH         599  HU04  SV2SKD        599  GR03  
QSO: 14019 CW 2023-02-05 0923 HA1AH         599  HU04  UR4CU         599  29    
QSO: 14019 CW 2023-02-05 0923 HA1AH         599  HU04  IN3OWY        599  IT18  
QSO: 14019 CW 2023-02-05 0924 HA1AH         599  HU04  HA6PJ         599  HU01  
QSO: 14019 CW 2023-02-05 0925 HA1AH         599  HU04  DL7VOG        599  DE03  
QSO: 14019 CW 2023-02-05 0925 HA1AH         599  HU04  M4N           599  27    
QSO: 14019 CW 2023-02-05 0925 HA1AH         599  HU04  G4OZG         599  27    
QSO: 14008 CW 2023-02-05 0926 HA1AH         599  HU04  OP5T          599  BE04  
QSO: 14019 CW 2023-02-05 0927 HA1AH         599  HU04  R3LC          599  29    
QSO: 14024 CW 2023-02-05 0927 HA1AH         599  HU04  HA3NU         599  HU07  
QSO: 14019 CW 2023-02-05 0930 HA1AH         599  HU04  DM2DS         599  DE13  
QSO: 14031 CW 2023-02-05 0932 HA1AH         599  HU04  LY7K          599  LT05  
QSO: 14019 CW 2023-02-05 0933 HA1AH         599  HU04  YO2MKI        599  RO05  
QSO: 14019 CW 2023-02-05 0934 HA1AH         599  HU04  IT9PPG        599  IT16  
QSO: 14019 CW 2023-02-05 0934 HA1AH         599  HU04  F4DIA         599  FR01  
QSO: 14019 CW 2023-02-05 0934 HA1AH         599  HU04  PA0MIR        599  NL08  
QSO: 14022 CW 2023-02-05 0935 HA1AH         599  HU04  IZ5EKV        599  IT19  
QSO: 14019 CW 2023-02-05 0936 HA1AH         599  HU04  DL6NBS        599  DE02  
QSO: 14014 CW 2023-02-05 0936 HA1AH         599  HU04  LY5W          599  LT03  
QSO: 14012 CW 2023-02-05 0937 HA1AH         599  HU04  DL5XJ         599  DE15  
QSO: 14019 CW 2023-02-05 0938 HA1AH         599  HU04  DC9RI         599  DE07  
