START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EI8JX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1986040
OPERATORS: EI8JX
NAME: Dr AXEL J KALTENBORN
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14000 CW 2023-02-04 1210 EI8JX         599  IE04  DL3UB         599  DE09  
QSO:  7000 CW 2023-02-04 2037 EI8JX         599  IE04  HA9TA         599  HU01  
QSO:  7000 CW 2023-02-04 2038 EI8JX         599  IE04  SE6K          599  SE11  
QSO:  7000 CW 2023-02-04 2038 EI8JX         599  IE04  MM2T          599  27    
QSO:  7000 CW 2023-02-04 2039 EI8JX         599  IE04  DL2LDE        599  DE02  
QSO:  7000 CW 2023-02-04 2040 EI8JX         599  IE04  SK0QO         599  SE01  
QSO:  7000 CW 2023-02-04 2041 EI8JX         599  IE04  OK1DKU        599  CZ11  
QSO:  7000 CW 2023-02-04 2041 EI8JX         599  IE04  JT1CO         599  32    
QSO:  7000 CW 2023-02-04 2042 EI8JX         599  IE04  SM6GBM        599  SE11  
QSO:  7000 CW 2023-02-04 2043 EI8JX         599  IE04  HA6PJ         599  HU01  
QSO:  7000 CW 2023-02-04 2043 EI8JX         599  IE04  E74A          599  28    
QSO:  7000 CW 2023-02-04 2044 EI8JX         599  IE04  DA0BCC        599  DE13  
QSO:  7000 CW 2023-02-04 2044 EI8JX         599  IE04  W1GD          599  8     
QSO:  7000 CW 2023-02-04 2046 EI8JX         599  IE04  SP1NY         599  PL16  
QSO:  7000 CW 2023-02-04 2047 EI8JX         599  IE04  OE5TXF        599  AT05  
QSO:  7000 CW 2023-02-04 2047 EI8JX         599  IE04  DC3CC         599  DE08  
QSO:  7000 CW 2023-02-04 2048 EI8JX         599  IE04  TA3NE         599  39    
QSO:  7000 CW 2023-02-04 2049 EI8JX         599  IE04  IV3TRK        599  IT08  
QSO:  7000 CW 2023-02-04 2050 EI8JX         599  IE04  UR7MZ         599  29    
QSO:  7000 CW 2023-02-04 2052 EI8JX         599  IE04  HA7GSZ        599  HU04  
QSO:  7000 CW 2023-02-04 2052 EI8JX         599  IE04  K1LZ          599  8     
QSO:  7000 CW 2023-02-04 2053 EI8JX         599  IE04  SP9GMI        599  PL12  
QSO:  7000 CW 2023-02-04 2054 EI8JX         599  IE04  UR4LIN        599  29    
QSO:  7000 CW 2023-02-04 2054 EI8JX         599  IE04  YO4NF         599  RO02  
QSO:  7000 CW 2023-02-04 2055 EI8JX         599  IE04  HA4FY         599  HU05  
QSO:  7000 CW 2023-02-04 2057 EI8JX         599  IE04  HA6NN         599  HU01  
QSO:  7000 CW 2023-02-04 2057 EI8JX         599  IE04  VE3NZ         599  04    
QSO:  7000 CW 2023-02-04 2058 EI8JX         599  IE04  YL2KO         599  LV05  
QSO:  7000 CW 2023-02-04 2059 EI8JX         599  IE04  Z35W          599  28    
QSO:  7000 CW 2023-02-04 2100 EI8JX         599  IE04  DJ4MX         599  DE02  
QSO:  7000 CW 2023-02-04 2103 EI8JX         599  IE04  K3AJ          599  8     
QSO:  3500 CW 2023-02-04 2238 EI8JX         599  IE04  OM3CMK        599  SK04  
QSO:  3500 CW 2023-02-04 2239 EI8JX         599  IE04  IV3EAD        599  IT08  
QSO:  3500 CW 2023-02-04 2240 EI8JX         599  IE04  HG1G          599  HU06  
QSO:  3500 CW 2023-02-04 2242 EI8JX         599  IE04  LZ5XQ         599  BG04  
QSO:  3500 CW 2023-02-04 2243 EI8JX         599  IE04  CT3KN         599  PT06  
QSO:  3500 CW 2023-02-04 2247 EI8JX         599  IE04  PE6Q          599  NL01  
QSO:  3500 CW 2023-02-04 2248 EI8JX         599  IE04  OE2S          599  AT02  
QSO:  3500 CW 2023-02-04 2249 EI8JX         599  IE04  DJ4MX         599  DE02  
QSO:  3500 CW 2023-02-04 2250 EI8JX         599  IE04  OZ0B          599  DK05  
QSO:  3500 CW 2023-02-04 2251 EI8JX         599  IE04  OK1OA         599  CZ06  
QSO:  3500 CW 2023-02-04 2252 EI8JX         599  IE04  S53F          599  SI02  
QSO:  3500 CW 2023-02-04 2254 EI8JX         599  IE04  OM6TU         599  SK05  
QSO:  3500 CW 2023-02-04 2254 EI8JX         599  IE04  PA2W          599  NL11  
QSO:  3500 CW 2023-02-04 2255 EI8JX         599  IE04  LY5T          599  LT05  
QSO:  3500 CW 2023-02-04 2257 EI8JX         599  IE04  II3BRU        599  IT18  
QSO:  3500 CW 2023-02-04 2300 EI8JX         599  IE04  K1LZ          599  8     
QSO:  3500 CW 2023-02-04 2303 EI8JX         599  IE04  OK1DOL        599  CZ10  
QSO:  3500 CW 2023-02-04 2305 EI8JX         599  IE04  YO4NF         599  RO02  
QSO:  3500 CW 2023-02-04 2307 EI8JX         599  IE04  PA3DSB        599  NL07  
QSO:  3500 CW 2023-02-04 2314 EI8JX         599  IE04  DL8HK         599  DE12  
QSO:  3500 CW 2023-02-04 2316 EI8JX         599  IE04  F5SGI         599  FR03  
QSO:  3500 CW 2023-02-04 2316 EI8JX         599  IE04  OK1DX         599  CZ10  
QSO:  3500 CW 2023-02-04 2318 EI8JX         599  IE04  HA6ON         599  HU01  
QSO:  3500 CW 2023-02-04 2320 EI8JX         599  IE04  E7/Z35M       599  28    
QSO:  3500 CW 2023-02-04 2322 EI8JX         599  IE04  IK2GZU        599  IT11  
QSO:  3500 CW 2023-02-04 2330 EI8JX         599  IE04  F6AGM         599  FR11  
QSO:  3500 CW 2023-02-04 2332 EI8JX         599  IE04  E70T          599  28    
QSO:  3500 CW 2023-02-04 2333 EI8JX         599  IE04  DL6AG         599  DE13  
QSO:  3500 CW 2023-02-04 2334 EI8JX         599  IE04  DL3RHN        599  DE09  
QSO:  3500 CW 2023-02-04 2336 EI8JX         599  IE04  E74A          599  28    
QSO:  3500 CW 2023-02-04 2338 EI8JX         599  IE04  G4SND         599  27    
QSO:  3500 CW 2023-02-04 2339 EI8JX         599  IE04  OK1AY         599  CZ10  
QSO:  3500 CW 2023-02-04 2343 EI8JX         599  IE04  IQ2CJ         599  IT11  
QSO:  3500 CW 2023-02-04 2343 EI8JX         599  IE04  OM3GI         599  SK07  
QSO:  3500 CW 2023-02-04 2346 EI8JX         599  IE04  EI0W          599  IE01  
QSO:  3500 CW 2023-02-04 2349 EI8JX         599  IE04  ON9TT         599  BE04  
QSO:  3500 CW 2023-02-04 2351 EI8JX         599  IE04  YO2LEA        599  RO05  
QSO:  3500 CW 2023-02-04 2352 EI8JX         599  IE04  SN8T          599  PL06  
QSO:  3500 CW 2023-02-04 2353 EI8JX         599  IE04  OK2HBR        599  CZ08  
QSO:  3500 CW 2023-02-04 2354 EI8JX         599  IE04  LY2MM         599  LT03  
QSO:  3500 CW 2023-02-04 2355 EI8JX         599  IE04  9A6A          599  HR01  
QSO:  3500 CW 2023-02-04 2357 EI8JX         599  IE04  8S80AA        599  SE15  
QSO:  3500 CW 2023-02-04 2359 EI8JX         599  IE04  M4T           599  27    
QSO:  3500 CW 2023-02-05 0001 EI8JX         599  IE04  DK5PD         599  DE11  
QSO:  3500 CW 2023-02-05 0002 EI8JX         599  IE04  OE5TXF        599  AT05  
QSO:  3500 CW 2023-02-05 0003 EI8JX         599  IE04  SM2M          599  SE20  
QSO:  3500 CW 2023-02-05 0003 EI8JX         599  IE04  YU5R          599  28    
QSO:  3500 CW 2023-02-05 0003 EI8JX         599  IE04  G0VDZ         599  27    
QSO:  3500 CW 2023-02-05 0004 EI8JX         599  IE04  DL6KWN        599  DE09  
QSO:  3500 CW 2023-02-05 0005 EI8JX         599  IE04  HB9ARF        599  28    
QSO:  3500 CW 2023-02-05 0006 EI8JX         599  IE04  LZ5R          599  BG06  
QSO:  3500 CW 2023-02-05 0006 EI8JX         599  IE04  HG5D          599  HU03  
QSO:  3500 CW 2023-02-05 0007 EI8JX         599  IE04  SP7CF         599  PL04  
QSO:  3500 CW 2023-02-05 0008 EI8JX         599  IE04  EW8DX         599  29    
QSO:  3500 CW 2023-02-05 0008 EI8JX         599  IE04  HA3IC         599  HU07  
QSO:  3500 CW 2023-02-05 0009 EI8JX         599  IE04  F6DCQ         599  FR01  
QSO:  3500 CW 2023-02-05 0009 EI8JX         599  IE04  F5PZR         599  FR08  
QSO:  3500 CW 2023-02-05 0010 EI8JX         599  IE04  SP2R          599  PL11  
QSO:  3500 CW 2023-02-05 0010 EI8JX         599  IE04  HA5JI         599  HU03  
QSO:  3500 CW 2023-02-05 0011 EI8JX         599  IE04  G3SQU         599  27    
QSO:  3500 CW 2023-02-05 0011 EI8JX         599  IE04  OK4RQ         599  CZ10  
QSO:  3500 CW 2023-02-05 0012 EI8JX         599  IE04  9A5X          599  HR05  
QSO:  3500 CW 2023-02-05 0013 EI8JX         599  IE04  SP1AEN        599  PL11  
QSO:  3500 CW 2023-02-05 0013 EI8JX         599  IE04  OK2MBP        599  CZ07  
QSO:  3500 CW 2023-02-05 0014 EI8JX         599  IE04  EA7GZQ        599  ES01  
QSO:  3500 CW 2023-02-05 0014 EI8JX         599  IE04  SN5J          599  PL08  
QSO:  3500 CW 2023-02-05 0016 EI8JX         599  IE04  EA1X          599  ES05  
QSO:  3500 CW 2023-02-05 0017 EI8JX         599  IE04  HB9AMO        599  28    
QSO:  3500 CW 2023-02-05 0017 EI8JX         599  IE04  HA9A          599  HU01  
QSO:  3500 CW 2023-02-05 0019 EI8JX         599  IE04  SV1BJW        599  GR01  
QSO:  3500 CW 2023-02-05 0019 EI8JX         599  IE04  SM5S          599  SE03  
QSO:  3500 CW 2023-02-05 0019 EI8JX         599  IE04  HA7RY         599  HU04  
QSO:  3500 CW 2023-02-05 0020 EI8JX         599  IE04  OM5ALL        599  SK04  
QSO:  3500 CW 2023-02-05 0021 EI8JX         599  IE04  HG5C          599  HU04  
QSO:  3500 CW 2023-02-05 0021 EI8JX         599  IE04  IQ3ME         599  IT21  
QSO:  3500 CW 2023-02-05 0022 EI8JX         599  IE04  MM9I          599  27    
QSO:  3500 CW 2023-02-05 0023 EI8JX         599  IE04  ES7A          599  EE05  
QSO:  3500 CW 2023-02-05 0023 EI8JX         599  IE04  DA0BCC        599  DE13  
QSO:  3500 CW 2023-02-05 0024 EI8JX         599  IE04  SM5CSS        599  SE02  
QSO:  3500 CW 2023-02-05 0024 EI8JX         599  IE04  SP1D          599  PL16  
QSO:  3500 CW 2023-02-05 0024 EI8JX         599  IE04  OK2BFN        599  CZ13  
QSO:  3500 CW 2023-02-05 0027 EI8JX         599  IE04  DL8UKW        599  DE04  
QSO:  3500 CW 2023-02-05 0028 EI8JX         599  IE04  OM5JA         599  SK04  
QSO:  3500 CW 2023-02-05 0028 EI8JX         599  IE04  DD2NU         599  DE02  
QSO:  3500 CW 2023-02-05 0029 EI8JX         599  IE04  YL3FT         599  LV05  
QSO:  3500 CW 2023-02-05 0030 EI8JX         599  IE04  DM7AA         599  DE13  
QSO:  3500 CW 2023-02-05 0031 EI8JX         599  IE04  DL3UB         599  DE09  
QSO:  3500 CW 2023-02-05 0031 EI8JX         599  IE04  PA2TA         599  NL10  
QSO:  3500 CW 2023-02-05 0032 EI8JX         599  IE04  IK1PMR        599  IT14  
QSO:  3500 CW 2023-02-05 0032 EI8JX         599  IE04  K9OM          599  8     
QSO:  3500 CW 2023-02-05 0033 EI8JX         599  IE04  DL3RDM        599  DE02  
QSO:  3500 CW 2023-02-05 0034 EI8JX         599  IE04  SN4D          599  PL15  
QSO:  3500 CW 2023-02-05 0034 EI8JX         599  IE04  EW1M          599  29    
QSO:  3500 CW 2023-02-05 0034 EI8JX         599  IE04  DK9IP         599  DE01  
QSO:  3500 CW 2023-02-05 0035 EI8JX         599  IE04  LZ6E          599  BG05  
QSO:  3500 CW 2023-02-05 0036 EI8JX         599  IE04  E77EA         599  28    
QSO:  3500 CW 2023-02-05 0036 EI8JX         599  IE04  HA8V          599  HU03  
QSO:  3500 CW 2023-02-05 0037 EI8JX         599  IE04  HB9HTF        599  28    
QSO:  7000 CW 2023-02-05 0921 EI8JX         599  IE04  DL7VOG        599  DE03  
QSO:  7000 CW 2023-02-05 0926 EI8JX         599  IE04  F5JBR         599  FR01  
QSO:  7000 CW 2023-02-05 0927 EI8JX         599  IE04  DL6JF         599  DE13  
QSO:  7000 CW 2023-02-05 0929 EI8JX         599  IE04  DL3RDM        599  DE02  
QSO:  7000 CW 2023-02-05 0930 EI8JX         599  IE04  DL8WEM        599  DE01  
QSO:  7000 CW 2023-02-05 0931 EI8JX         599  IE04  YL3FT         599  LV05  
QSO:  7000 CW 2023-02-05 0931 EI8JX         599  IE04  VA3GE         599  4     
QSO:  7000 CW 2023-02-05 0932 EI8JX         599  IE04  SP2DKI        599  PL12  
QSO:  7000 CW 2023-02-05 0933 EI8JX         599  IE04  SP3BBS        599  PL01  
QSO:  7000 CW 2023-02-05 0934 EI8JX         599  IE04  HA5JI         599  HU03  
QSO:  7000 CW 2023-02-05 0934 EI8JX         599  IE04  PD2JAM        599  NL11  
QSO:  7000 CW 2023-02-05 0936 EI8JX         599  IE04  F6DCQ         599  FR01  
QSO:  7000 CW 2023-02-05 0937 EI8JX         599  IE04  PC7E          599  NL04  
QSO:  7000 CW 2023-02-05 0940 EI8JX         599  IE04  SP1D          599  PL16  
QSO:  7000 CW 2023-02-05 0940 EI8JX         599  IE04  S57X          599  SI01  
QSO:  7000 CW 2023-02-05 0941 EI8JX         599  IE04  DL1AWC        599  DE16  
QSO:  7000 CW 2023-02-05 0941 EI8JX         599  IE04  SP9XCN        599  PL12  
QSO:  7000 CW 2023-02-05 0942 EI8JX         599  IE04  S53F          599  SI02  
QSO:  7000 CW 2023-02-05 0943 EI8JX         599  IE04  PD7CJT        599  NL04  
QSO:  7000 CW 2023-02-05 0943 EI8JX         599  IE04  DM7AA         599  DE13  
QSO:  7000 CW 2023-02-05 0944 EI8JX         599  IE04  DL6AG         599  DE13  
QSO:  7000 CW 2023-02-05 0945 EI8JX         599  IE04  OK1GK         599  CZ01  
QSO:  7000 CW 2023-02-05 0945 EI8JX         599  IE04  SN1F          599  PL16  
QSO:  7000 CW 2023-02-05 0946 EI8JX         599  IE04  DL9YCS        599  DE10  
QSO:  7000 CW 2023-02-05 0947 EI8JX         599  IE04  9A7T          599  HR01  
QSO:  7000 CW 2023-02-05 0947 EI8JX         599  IE04  ES5NY         599  EE05  
QSO:  7000 CW 2023-02-05 0949 EI8JX         599  IE04  F6FJE         599  FR08  
QSO:  7000 CW 2023-02-05 0950 EI8JX         599  IE04  IQ3ME         599  IT21  
QSO:  7000 CW 2023-02-05 0950 EI8JX         599  IE04  LY5T          599  LT05  
QSO:  7000 CW 2023-02-05 0951 EI8JX         599  IE04  PA8MM         599  NL08  
QSO:  7000 CW 2023-02-05 0952 EI8JX         599  IE04  G0OOD         599  27    
QSO:  7000 CW 2023-02-05 0953 EI8JX         599  IE04  F1TRE         599  FR06  
QSO:  7000 CW 2023-02-05 0954 EI8JX         599  IE04  OM8LA         599  SK07  
QSO:  7000 CW 2023-02-05 0956 EI8JX         599  IE04  OK2BFN        599  CZ13  
QSO:  7000 CW 2023-02-05 0957 EI8JX         599  IE04  DL2W          599  DE07  
QSO: 14000 CW 2023-02-05 1002 EI8JX         599  IE04  DJ4MX         599  DE02  
QSO: 14000 CW 2023-02-05 1003 EI8JX         599  IE04  F6IIT         599  FR10  
QSO: 14000 CW 2023-02-05 1004 EI8JX         599  IE04  LY5T          599  LT05  
QSO: 14000 CW 2023-02-05 1005 EI8JX         599  IE04  IQ2CJ         599  IT11  
QSO: 14000 CW 2023-02-05 1006 EI8JX         599  IE04  LY2J          599  LT05  
QSO: 14000 CW 2023-02-05 1007 EI8JX         599  IE04  OT4A          599  BE05  
QSO: 14000 CW 2023-02-05 1012 EI8JX         599  IE04  I3FDZ         599  IT21  
QSO: 14000 CW 2023-02-05 1012 EI8JX         599  IE04  9A3MA         599  HR02  
QSO: 14000 CW 2023-02-05 1013 EI8JX         599  IE04  HB9ARF        599  28    
QSO: 14000 CW 2023-02-05 1013 EI8JX         599  IE04  DL8IH         599  DE11  
QSO: 14000 CW 2023-02-05 1014 EI8JX         599  IE04  SM6GBM        599  SE11  
QSO: 14000 CW 2023-02-05 1014 EI8JX         599  IE04  9A5M          599  HR03  
QSO: 14000 CW 2023-02-05 1014 EI8JX         599  IE04  HA8WY         599  HU03  
QSO: 14000 CW 2023-02-05 1015 EI8JX         599  IE04  YL2PJ         599  LV03  
QSO: 14000 CW 2023-02-05 1015 EI8JX         599  IE04  LZ4A          599  BG06  
QSO: 14000 CW 2023-02-05 1016 EI8JX         599  IE04  ON6NL         599  BE05  
QSO: 14000 CW 2023-02-05 1017 EI8JX         599  IE04  9A3QB         599  HR03  
QSO: 14000 CW 2023-02-05 1017 EI8JX         599  IE04  HA7PL         599  HU04  
QSO: 14000 CW 2023-02-05 1018 EI8JX         599  IE04  PD2DX         599  NL09  
QSO: 14000 CW 2023-02-05 1018 EI8JX         599  IE04  LY5W          599  LT03  
QSO: 14000 CW 2023-02-05 1019 EI8JX         599  IE04  DF5EG         599  DE10  
QSO: 14000 CW 2023-02-05 1019 EI8JX         599  IE04  9A1AA         599  HR03  
QSO: 14000 CW 2023-02-05 1020 EI8JX         599  IE04  UV3RT         599  29    
QSO: 14000 CW 2023-02-05 1020 EI8JX         599  IE04  PA2VS         599  NL03  
QSO: 14000 CW 2023-02-05 1021 EI8JX         599  IE04  OK1BR         599  CZ11  
QSO: 14000 CW 2023-02-05 1021 EI8JX         599  IE04  LZ2MP         599  BG02  
QSO: 14000 CW 2023-02-05 1022 EI8JX         599  IE04  DM6WAN        599  DE13  
QSO: 14000 CW 2023-02-05 1022 EI8JX         599  IE04  PA1BX         599  NL05  
QSO: 14000 CW 2023-02-05 1023 EI8JX         599  IE04  DM6EE         599  DE08  
QSO: 14000 CW 2023-02-05 1023 EI8JX         599  IE04  IZ2ABZ        599  IT11  
QSO: 14000 CW 2023-02-05 1024 EI8JX         599  IE04  OK6OK         599  CZ07  
QSO: 14000 CW 2023-02-05 1025 EI8JX         599  IE04  DL7VEA        599  DE03  
QSO: 14000 CW 2023-02-05 1025 EI8JX         599  IE04  R9CD          599  30    
QSO: 14000 CW 2023-02-05 1026 EI8JX         599  IE04  UW8SM         599  29    
QSO: 14000 CW 2023-02-05 1027 EI8JX         599  IE04  OK1AUO        599  CZ01  
QSO: 21000 CW 2023-02-05 1032 EI8JX         599  IE04  EB7A          599  ES01  
QSO: 21000 CW 2023-02-05 1033 EI8JX         599  IE04  EU2EU         599  29    
QSO: 21000 CW 2023-02-05 1034 EI8JX         599  IE04  SN5N          599  PL06  
QSO: 21000 CW 2023-02-05 1035 EI8JX         599  IE04  OV3X          599  DK04  
QSO: 21000 CW 2023-02-05 1037 EI8JX         599  IE04  RK3ER         599  29    
QSO: 21000 CW 2023-02-05 1038 EI8JX         599  IE04  OK8AW         599  CZ11  
QSO: 21000 CW 2023-02-05 1039 EI8JX         599  IE04  M4T           599  27    
QSO: 21000 CW 2023-02-05 1042 EI8JX         599  IE04  DL3KWR        599  DE09  
QSO: 21000 CW 2023-02-05 1043 EI8JX         599  IE04  HA8DU         599  HU03  
QSO: 21000 CW 2023-02-05 1045 EI8JX         599  IE04  OM3GI         599  SK07  
QSO: 21000 CW 2023-02-05 1045 EI8JX         599  IE04  F6AGM         599  FR11  
QSO: 21000 CW 2023-02-05 1049 EI8JX         599  IE04  P3AA          599  CY05  
QSO: 21000 CW 2023-02-05 1051 EI8JX         599  IE04  E70T          599  28    
QSO: 21000 CW 2023-02-05 1052 EI8JX         599  IE04  R8LA          599  30    
QSO: 21000 CW 2023-02-05 1053 EI8JX         599  IE04  IK4DCX        599  IT07  
QSO: 21000 CW 2023-02-05 1054 EI8JX         599  IE04  IQ6JU         599  IT01  
QSO: 21000 CW 2023-02-05 1055 EI8JX         599  IE04  9A4W          599  HR02  
QSO: 21000 CW 2023-02-05 1057 EI8JX         599  IE04  LY7K          599  LT05  
QSO: 21000 CW 2023-02-05 1059 EI8JX         599  IE04  OZ1AAR        599  DK01  
QSO: 21000 CW 2023-02-05 1059 EI8JX         599  IE04  I2VXJ         599  IT11  
QSO: 21000 CW 2023-02-05 1100 EI8JX         599  IE04  DD5M          599  DE02  
QSO: 21000 CW 2023-02-05 1102 EI8JX         599  IE04  SE0B          599  SE06  
QSO: 21000 CW 2023-02-05 1104 EI8JX         599  IE04  4L8A          599  29    
QSO: 21000 CW 2023-02-05 1105 EI8JX         599  IE04  RC9J          599  21    
QSO: 21000 CW 2023-02-05 1105 EI8JX         599  IE04  IK6PTH        599  IT12  
QSO: 21000 CW 2023-02-05 1106 EI8JX         599  IE04  RM1T          599  29    
QSO: 21000 CW 2023-02-05 1108 EI8JX         599  IE04  EC5K          599  ES04  
QSO: 21000 CW 2023-02-05 1110 EI8JX         599  IE04  I5MXX         599  IT19  
QSO: 21000 CW 2023-02-05 1110 EI8JX         599  IE04  SP1NY         599  PL16  
QSO: 21000 CW 2023-02-05 1112 EI8JX         599  IE04  RX3Q          599  29    
QSO: 21000 CW 2023-02-05 1112 EI8JX         599  IE04  IQ3ME         599  IT21  
QSO: 21000 CW 2023-02-05 1113 EI8JX         599  IE04  I2WIJ         599  IT11  
QSO: 21000 CW 2023-02-05 1116 EI8JX         599  IE04  JT1CO         599  32    
QSO: 21000 CW 2023-02-05 1118 EI8JX         599  IE04  SD0N          599  SE01  
QSO: 21000 CW 2023-02-05 1119 EI8JX         599  IE04  OL8R          599  CZ11  
QSO: 21000 CW 2023-02-05 1120 EI8JX         599  IE04  IT9RZU        599  IT16  
QSO: 21000 CW 2023-02-05 1122 EI8JX         599  IE04  UA9CTT        599  30    
QSO: 21000 CW 2023-02-05 1123 EI8JX         599  IE04  R9AE          599  30    
QSO: 28000 CW 2023-02-05 1125 EI8JX         599  IE04  9A3AG         599  HR05  
QSO: 28000 CW 2023-02-05 1127 EI8JX         599  IE04  9A3XV         599  HR05  
QSO: 28000 CW 2023-02-05 1130 EI8JX         599  IE04  OM5MX         599  SK04  
QSO: 28000 CW 2023-02-05 1133 EI8JX         599  IE04  HG5C          599  HU04  
QSO: 28000 CW 2023-02-05 1134 EI8JX         599  IE04  9A5M          599  HR03  
QSO: 28000 CW 2023-02-05 1135 EI8JX         599  IE04  YU4OIZ        599  28    
QSO: 28000 CW 2023-02-05 1135 EI8JX         599  IE04  UA9LAO        599  30    
QSO: 28000 CW 2023-02-05 1136 EI8JX         599  IE04  YU1RA         599  28    
QSO: 28000 CW 2023-02-05 1137 EI8JX         599  IE04  HA6PJ         599  HU01  
QSO: 28000 CW 2023-02-05 1137 EI8JX         599  IE04  OM7PY         599  SK06  
QSO: 28000 CW 2023-02-05 1139 EI8JX         599  IE04  YU7GW         599  28    
QSO: 28000 CW 2023-02-05 1139 EI8JX         599  IE04  HA7UI         599  HU04  
QSO: 28000 CW 2023-02-05 1140 EI8JX         599  IE04  YO2MKI        599  RO05  
QSO: 28000 CW 2023-02-05 1141 EI8JX         599  IE04  EA8OM         599  ES09  
QSO: 28000 CW 2023-02-05 1143 EI8JX         599  IE04  IK0HBN        599  IT09  
QSO: 28000 CW 2023-02-05 1144 EI8JX         599  IE04  IK6NHA        599  IT15  
QSO: 28000 CW 2023-02-05 1145 EI8JX         599  IE04  UN8PT         599  30    
QSO: 28000 CW 2023-02-05 1145 EI8JX         599  IE04  HG5D          599  HU03  
QSO: 28000 CW 2023-02-05 1146 EI8JX         599  IE04  YO2NAA        599  RO05  
QSO: 28000 CW 2023-02-05 1146 EI8JX         599  IE04  HA8TKS        599  HU03  
QSO: 28000 CW 2023-02-05 1146 EI8JX         599  IE04  OM3GI         599  SK07  
QSO: 28000 CW 2023-02-05 1148 EI8JX         599  IE04  LZ7R          599  BG06  
QSO: 28000 CW 2023-02-05 1148 EI8JX         599  IE04  HA5PP         599  HU04  
QSO: 28000 CW 2023-02-05 1149 EI8JX         599  IE04  9A3MA         599  HR02  
QSO: 28000 CW 2023-02-05 1149 EI8JX         599  IE04  HG7J          599  HU03  
QSO: 28000 CW 2023-02-05 1150 EI8JX         599  IE04  IT9MRM        599  IT16  
QSO: 28000 CW 2023-02-05 1155 EI8JX         599  IE04  Z32ZP         599  28    
QSO: 28000 CW 2023-02-05 1155 EI8JX         599  IE04  UF5A          599  29    
QSO: 28000 CW 2023-02-05 1156 EI8JX         599  IE04  ES5NY         599  EE05  
QSO: 28000 CW 2023-02-05 1156 EI8JX         599  IE04  R3LC          599  29    
QSO: 28000 CW 2023-02-05 1158 EI8JX         599  IE04  SN5J          599  PL08  
QSO: 28000 CW 2023-02-05 1159 EI8JX         599  IE04  UI3A          599  29    
END-OF-LOG:
