START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ7OFL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1413477
OPERATORS: SQ7OFL
NAME: Szymon Szymkiewicz
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14275 PH 2023-02-04 1201 SQ7OFL        59   PL05  ON5GM         59   BE03  
QSO:  3715 PH 2023-02-04 2221 SQ7OFL        59   PL05  DL/UT1AN      59   DE02  
QSO:  3724 PH 2023-02-04 2224 SQ7OFL        59   PL05  DM3KP         59   DE10  
QSO:  3724 PH 2023-02-04 2225 SQ7OFL        59   PL05  IQ3QU         59   IT21  
QSO:  3724 PH 2023-02-04 2226 SQ7OFL        59   PL05  HA8V          59   HU03  
QSO:  3724 PH 2023-02-04 2226 SQ7OFL        59   PL05  DG0OCY        59   DE16  
QSO:  3724 PH 2023-02-04 2226 SQ7OFL        59   PL05  OK1GK         59   CZ01  
QSO:  3724 PH 2023-02-04 2227 SQ7OFL        59   PL05  UA3BL         59   29    
QSO:  3724 PH 2023-02-04 2227 SQ7OFL        59   PL05  G3Q           59   27    
QSO:  3724 PH 2023-02-04 2229 SQ7OFL        59   PL05  DO9LDT        59   DE15  
QSO:  3724 PH 2023-02-04 2232 SQ7OFL        59   PL05  OK2XX         59   CZ07  
QSO:  7136 PH 2023-02-04 2235 SQ7OFL        59   PL05  YO6BGT        59   RO07  
QSO:  7133 PH 2023-02-04 2236 SQ7OFL        59   PL05  EA2AOO/P      59   ES15  
QSO:  3724 PH 2023-02-04 2241 SQ7OFL        59   PL05  PC2K          59   NL11  
QSO:  3724 PH 2023-02-04 2242 SQ7OFL        59   PL05  EI0W          59   IE01  
QSO:  3724 PH 2023-02-04 2243 SQ7OFL        59   PL05  SN8T          59   PL06  
QSO:  3724 PH 2023-02-04 2243 SQ7OFL        59   PL05  SP9PD         59   PL12  
QSO:  3724 PH 2023-02-04 2243 SQ7OFL        59   PL05  DL4VAI        59   DE12  
QSO:  3724 PH 2023-02-04 2244 SQ7OFL        59   PL05  ON8LX         59   BE09  
QSO:  3724 PH 2023-02-04 2244 SQ7OFL        59   PL05  DL1ABR        59   DE08  
QSO:  3724 PH 2023-02-04 2245 SQ7OFL        59   PL05  LY7K          59   LT05  
QSO:  3724 PH 2023-02-04 2246 SQ7OFL        59   PL05  DL6KWN        59   DE09  
QSO:  3724 PH 2023-02-04 2247 SQ7OFL        59   PL05  DL9NDW        59   DE02  
QSO:  3724 PH 2023-02-04 2247 SQ7OFL        59   PL05  OK1JCB        59   CZ02  
QSO:  3724 PH 2023-02-04 2248 SQ7OFL        59   PL05  PA3T          59   NL04  
QSO:  3724 PH 2023-02-04 2249 SQ7OFL        59   PL05  SP8BOZ        59   PL13  
QSO:  3724 PH 2023-02-04 2250 SQ7OFL        59   PL05  YO5QDI        59   RO05  
QSO:  3724 PH 2023-02-04 2250 SQ7OFL        59   PL05  IU0DHV        59   IT09  
QSO:  3724 PH 2023-02-04 2250 SQ7OFL        59   PL05  HA6KG         59   HU01  
QSO:  3724 PH 2023-02-04 2251 SQ7OFL        59   PL05  HA3GO         59   HU06  
QSO:  3724 PH 2023-02-04 2252 SQ7OFL        59   PL05  YO5MCM        59   RO06  
QSO:  3724 PH 2023-02-04 2254 SQ7OFL        59   PL05  RZ3Z          59   29    
QSO:  3724 PH 2023-02-04 2257 SQ7OFL        59   PL05  HA8EV         59   HU04  
QSO:  3734 PH 2023-02-04 2301 SQ7OFL        59   PL05  SM6MVE        59   SE12  
QSO:  3724 PH 2023-02-04 2302 SQ7OFL        59   PL05  SP9IGO        59   PL12  
QSO:  3724 PH 2023-02-04 2303 SQ7OFL        59   PL05  DO1TLP        59   DE02  
QSO:  7175 PH 2023-02-04 2313 SQ7OFL        59   PL05  HA5JI         59   HU03  
QSO:  3741 PH 2023-02-04 2323 SQ7OFL        59   PL05  SM2M          59   SE20  
QSO:  3761 PH 2023-02-04 2324 SQ7OFL        59   PL05  LZ5R          59   BG06  
QSO:  3774 PH 2023-02-04 2329 SQ7OFL        59   PL05  M0PLX/M       59   27    
QSO:  3724 PH 2023-02-04 2334 SQ7OFL        59   PL05  DO2XR         59   DE13  
QSO:  3710 PH 2023-02-04 2337 SQ7OFL        59   PL05  IU1NKS        59   IT10  
QSO:  3737 PH 2023-02-04 2338 SQ7OFL        59   PL05  HA6PJ         59   HU01  
QSO:  3746 PH 2023-02-04 2339 SQ7OFL        59   PL05  DK5DQ         59   DE10  
QSO:  3777 PH 2023-02-04 2340 SQ7OFL        59   PL05  DO1ABW        59   DE08  
QSO:  3761 PH 2023-02-04 2346 SQ7OFL        59   PL05  DO3DMW        59   DE01  
QSO:  3761 PH 2023-02-04 2350 SQ7OFL        59   PL05  OE6TNO        59   AT06  
QSO:  3738 PH 2023-02-04 2359 SQ7OFL        59   PL05  OP4U          59   BE10  
QSO:  3756 PH 2023-02-05 0005 SQ7OFL        59   PL05  2E0IWX        59   27    
QSO:  3756 PH 2023-02-05 0006 SQ7OFL        59   PL05  DB8WK         59   DE08  
QSO:  7175 PH 2023-02-05 0647 SQ7OFL        59   PL05  IZ2BVC        59   IT11  
QSO:  7169 PH 2023-02-05 0647 SQ7OFL        59   PL05  SP5X          59   PL08  
QSO:  7155 PH 2023-02-05 0648 SQ7OFL        59   PL05  IK6LBT        59   IT12  
QSO:  7153 PH 2023-02-05 0649 SQ7OFL        59   PL05  SO9P          59   PL12  
QSO:  7136 PH 2023-02-05 0650 SQ7OFL        59   PL05  SO7E          59   PL04  
QSO:  7130 PH 2023-02-05 0652 SQ7OFL        59   PL05  S55KA         59   SI04  
QSO:  7127 PH 2023-02-05 0652 SQ7OFL        59   PL05  DL6MRM        59   DE14  
QSO:  7124 PH 2023-02-05 0653 SQ7OFL        59   PL05  LX1ER         59   LX01  
QSO:  7140 PH 2023-02-05 0654 SQ7OFL        59   PL05  OE5PEN        59   AT05  
QSO:  7140 PH 2023-02-05 0656 SQ7OFL        59   PL05  ER3CT         59   29    
QSO:  7140 PH 2023-02-05 0656 SQ7OFL        59   PL05  OK2BZE        59   CZ07  
QSO:  7140 PH 2023-02-05 0656 SQ7OFL        59   PL05  EU2EU         59   29    
QSO:  7140 PH 2023-02-05 0657 SQ7OFL        59   PL05  SP5TZP        59   PL08  
QSO:  7140 PH 2023-02-05 0658 SQ7OFL        59   PL05  SM5JVF        59   SE15  
QSO:  7163 PH 2023-02-05 0703 SQ7OFL        59   PL05  DL1SO         59   DE15  
QSO:  7194 PH 2023-02-05 0704 SQ7OFL        59   PL05  HA4HA         59   HU05  
QSO:  7151 PH 2023-02-05 0706 SQ7OFL        59   PL05  F5OHM         59   FR04  
QSO:  7139 PH 2023-02-05 0707 SQ7OFL        59   PL05  ON5GM         59   BE03  
QSO:  7194 PH 2023-02-05 0708 SQ7OFL        59   PL05  PD1RO         59   NL06  
QSO:  7194 PH 2023-02-05 0710 SQ7OFL        59   PL05  LC5C          59   18    
QSO:  7172 PH 2023-02-05 0712 SQ7OFL        59   PL05  S55X          59   SI04  
QSO:  7191 PH 2023-02-05 0713 SQ7OFL        59   PL05  OE40XTU       59   AT01  
QSO:  7194 PH 2023-02-05 0714 SQ7OFL        59   PL05  SP8CHI        59   PL06  
QSO:  7118 PH 2023-02-05 0715 SQ7OFL        59   PL05  IV3IPS        59   IT08  
QSO:  7130 PH 2023-02-05 0716 SQ7OFL        59   PL05  SQ8LUU        59   PL06  
QSO:  7148 PH 2023-02-05 0717 SQ7OFL        59   PL05  SP4TKR        59   PL15  
QSO:  7169 PH 2023-02-05 0718 SQ7OFL        59   PL05  S57YB         59   SI04  
QSO:  7194 PH 2023-02-05 0719 SQ7OFL        59   PL05  YO5QDI        59   RO05  
QSO:  7194 PH 2023-02-05 0720 SQ7OFL        59   PL05  DH4BM         59   DE16  
QSO:  7194 PH 2023-02-05 0721 SQ7OFL        59   PL05  YT2B          59   28    
QSO:  7194 PH 2023-02-05 0722 SQ7OFL        59   PL05  SP9PD         59   PL12  
QSO:  7194 PH 2023-02-05 0722 SQ7OFL        59   PL05  DL7RBA        59   DE03  
QSO:  7194 PH 2023-02-05 0723 SQ7OFL        59   PL05  DL5RU         59   DE02  
QSO:  7194 PH 2023-02-05 0723 SQ7OFL        59   PL05  OK1NYD        59   CZ10  
QSO:  7194 PH 2023-02-05 0723 SQ7OFL        59   PL05  DR6R          59   DE02  
QSO:  7194 PH 2023-02-05 0727 SQ7OFL        59   PL05  OK6RP         59   CZ04  
QSO:  7194 PH 2023-02-05 0728 SQ7OFL        59   PL05  OZ30EU        59   DK01  
QSO:  7194 PH 2023-02-05 0729 SQ7OFL        59   PL05  DL5CV         59   DE07  
QSO:  7194 PH 2023-02-05 0729 SQ7OFL        59   PL05  LY1R          59   LT05  
QSO:  7194 PH 2023-02-05 0730 SQ7OFL        59   PL05  OZ1KVM        59   DK05  
QSO:  7194 PH 2023-02-05 0731 SQ7OFL        59   PL05  DB6VP         59   DE12  
QSO:  7165 PH 2023-02-05 0731 SQ7OFL        59   PL05  HB9OAU        59   28    
QSO:  7194 PH 2023-02-05 0732 SQ7OFL        59   PL05  SO5C          59   PL08  
QSO:  7194 PH 2023-02-05 0732 SQ7OFL        59   PL05  SJ7M          59   SE10  
QSO:  7194 PH 2023-02-05 0732 SQ7OFL        59   PL05  SN6E          59   PL05  
QSO:  7194 PH 2023-02-05 0733 SQ7OFL        59   PL05  OK1JCB        59   CZ02  
QSO:  7194 PH 2023-02-05 0734 SQ7OFL        59   PL05  OE3KAR        59   AT03  
QSO:  7194 PH 2023-02-05 0734 SQ7OFL        59   PL05  DB9SH         59   DE02  
QSO:  7194 PH 2023-02-05 0734 SQ7OFL        59   PL05  DL/UT1AN      59   DE02  
QSO:  7194 PH 2023-02-05 0735 SQ7OFL        59   PL05  PA0AWH        59   NL04  
QSO:  7194 PH 2023-02-05 0738 SQ7OFL        59   PL05  IQ0QJ         59   IT20  
QSO:  7194 PH 2023-02-05 0739 SQ7OFL        59   PL05  HG8K          59   HU03  
QSO:  7194 PH 2023-02-05 0739 SQ7OFL        59   PL05  DK6OC         59   DE10  
QSO:  7194 PH 2023-02-05 0741 SQ7OFL        59   PL05  HA1AH         59   HU04  
QSO:  7194 PH 2023-02-05 0743 SQ7OFL        59   PL05  G7UOU         59   27    
QSO:  7175 PH 2023-02-05 0745 SQ7OFL        59   PL05  IU1MRG        59   IT10  
QSO:  7143 PH 2023-02-05 0745 SQ7OFL        59   PL05  IX1HPN        59   IT02  
QSO:  7121 PH 2023-02-05 0746 SQ7OFL        59   PL05  F4IYU         59   FR07  
QSO:  7194 PH 2023-02-05 0748 SQ7OFL        59   PL05  OE5MZL        59   AT05  
QSO:  7194 PH 2023-02-05 0752 SQ7OFL        59   PL05  YO5CTS        59   RO06  
QSO:  7194 PH 2023-02-05 0752 SQ7OFL        59   PL05  OZ4NA         59   DK03  
QSO:  7194 PH 2023-02-05 0753 SQ7OFL        59   PL05  DL2JST        59   DE09  
QSO:  7161 PH 2023-02-05 0758 SQ7OFL        59   PL05  IK2IQD        59   IT11  
QSO:  7137 PH 2023-02-05 0759 SQ7OFL        59   PL05  DJ7GS         59   DE01  
QSO:  7179 PH 2023-02-05 0802 SQ7OFL        59   PL05  OE3DMA        59   AT03  
QSO:  7153 PH 2023-02-05 0805 SQ7OFL        59   PL05  PA4GDR        59   NL01  
QSO:  7153 PH 2023-02-05 0805 SQ7OFL        59   PL05  DL/UT1AN      59   DE02  
QSO:  7153 PH 2023-02-05 0806 SQ7OFL        59   PL05  DL5LB         59   DE10  
QSO:  7153 PH 2023-02-05 0807 SQ7OFL        59   PL05  OE6TNO        59   AT06  
QSO:  7153 PH 2023-02-05 0809 SQ7OFL        59   PL05  OK1TK         59   CZ01  
QSO:  7153 PH 2023-02-05 0809 SQ7OFL        59   PL05  ES8SX         59   EE02  
QSO:  7153 PH 2023-02-05 0812 SQ7OFL        59   PL05  SP9EXE        59   PL12  
QSO:  7153 PH 2023-02-05 0813 SQ7OFL        59   PL05  DG0OCY        59   DE16  
QSO:  7153 PH 2023-02-05 0814 SQ7OFL        59   PL05  SN1F          59   PL16  
QSO:  7153 PH 2023-02-05 0817 SQ7OFL        59   PL05  OO4P          59   BE08  
QSO:  7153 PH 2023-02-05 0817 SQ7OFL        59   PL05  DC8XV         59   DE07  
QSO:  7153 PH 2023-02-05 0818 SQ7OFL        59   PL05  DC1OZ         59   DE01  
QSO:  7153 PH 2023-02-05 0819 SQ7OFL        59   PL05  HA2NA         59   HU05  
QSO:  7153 PH 2023-02-05 0819 SQ7OFL        59   PL05  OK2XX         59   CZ07  
QSO:  7172 PH 2023-02-05 0826 SQ7OFL        59   PL05  HA8EV         59   HU04  
QSO:  7153 PH 2023-02-05 0830 SQ7OFL        59   PL05  SP4CUF        59   PL15  
QSO:  7153 PH 2023-02-05 0830 SQ7OFL        59   PL05  SP3ZHP        59   PL01  
QSO: 14167 PH 2023-02-05 0836 SQ7OFL        59   PL05  EA5JDN        59   ES10  
QSO: 14172 PH 2023-02-05 0836 SQ7OFL        59   PL05  OZ11A         59   DK03  
QSO: 14188 PH 2023-02-05 0837 SQ7OFL        59   PL05  HB9OAU        59   28    
QSO: 14228 PH 2023-02-05 0840 SQ7OFL        59   PL05  LY4NZ         59   LT02  
QSO: 14242 PH 2023-02-05 0841 SQ7OFL        59   PL05  F5MMF         59   FR10  
QSO: 14247 PH 2023-02-05 0842 SQ7OFL        59   PL05  IW0HLZ        59   IT09  
QSO: 14257 PH 2023-02-05 0842 SQ7OFL        59   PL05  IW2NEF        59   IT11  
QSO: 14263 PH 2023-02-05 0843 SQ7OFL        59   PL05  YT5FD         59   28    
QSO: 14286 PH 2023-02-05 0844 SQ7OFL        59   PL05  IU5GBQ        59   IT19  
QSO: 14291 PH 2023-02-05 0845 SQ7OFL        59   PL05  S52OT         59   SI01  
QSO: 14308 PH 2023-02-05 0846 SQ7OFL        59   PL05  PA0EEU        59   NL10  
QSO: 14308 PH 2023-02-05 0847 SQ7OFL        59   PL05  PE1KWH        59   NL08  
QSO: 14308 PH 2023-02-05 0848 SQ7OFL        59   PL05  DK1TS         59   DE10  
QSO: 21240 PH 2023-02-05 0856 SQ7OFL        59   PL05  UA2R          59   29    
QSO: 21271 PH 2023-02-05 0858 SQ7OFL        59   PL05  RA3OA         59   29    
QSO: 21261 PH 2023-02-05 0901 SQ7OFL        59   PL05  SM2M          59   SE20  
QSO: 21224 PH 2023-02-05 0903 SQ7OFL        59   PL05  CT7AQF        59   PT04  
QSO: 21297 PH 2023-02-05 0908 SQ7OFL        59   PL05  EA4DY         59   ES03  
QSO: 21295 PH 2023-02-05 0909 SQ7OFL        59   PL05  EA4AOC        59   ES06  
QSO: 21231 PH 2023-02-05 0913 SQ7OFL        59   PL05  IQ6JU         59   IT01  
QSO: 21273 PH 2023-02-05 0914 SQ7OFL        59   PL05  US4IQS        59   29    
QSO: 14214 PH 2023-02-05 0918 SQ7OFL        59   PL05  IZ3GNG        59   IT21  
QSO: 14225 PH 2023-02-05 0919 SQ7OFL        59   PL05  IW2MXY        59   IT11  
QSO: 14250 PH 2023-02-05 0921 SQ7OFL        59   PL05  IK3OYY        59   IT21  
QSO: 14275 PH 2023-02-05 0923 SQ7OFL        59   PL05  IK0SXU        59   IT09  
QSO: 14286 PH 2023-02-05 0924 SQ7OFL        59   PL05  IU5FJB        59   IT19  
QSO: 14247 PH 2023-02-05 0931 SQ7OFL        59   PL05  IZ3ZLG        59   IT21  
QSO: 14247 PH 2023-02-05 0932 SQ7OFL        59   PL05  PA0RSM        59   NL11  
QSO: 14180 PH 2023-02-05 1001 SQ7OFL        59   PL05  HA5JI         59   HU03  
QSO: 14188 PH 2023-02-05 1002 SQ7OFL        59   PL05  PD1ABO        59   NL04  
QSO: 14227 PH 2023-02-05 1005 SQ7OFL        59   PL05  S51DX         59   SI02  
QSO: 14255 PH 2023-02-05 1006 SQ7OFL        59   PL05  IQ3ME         59   IT21  
QSO: 14270 PH 2023-02-05 1007 SQ7OFL        59   PL05  IT9IMJ        59   IT16  
QSO: 21202 PH 2023-02-05 1013 SQ7OFL        59   PL05  UA3BL         59   29    
QSO: 21207 PH 2023-02-05 1014 SQ7OFL        59   PL05  EA3AQ         59   ES02  
QSO: 21211 PH 2023-02-05 1014 SQ7OFL        59   PL05  R2RA          59   29    
QSO: 21265 PH 2023-02-05 1015 SQ7OFL        59   PL05  RW1F          59   29    
QSO: 21286 PH 2023-02-05 1016 SQ7OFL        59   PL05  RZ3Z          59   29    
QSO: 21307 PH 2023-02-05 1017 SQ7OFL        59   PL05  SV3RPQ        59   GR12  
QSO: 21330 PH 2023-02-05 1018 SQ7OFL        59   PL05  OH6BQH        59   FI10  
QSO: 21227 PH 2023-02-05 1019 SQ7OFL        59   PL05  F6DRP         59   FR12  
QSO: 21240 PH 2023-02-05 1020 SQ7OFL        59   PL05  F4HSR         59   FR09  
QSO: 21265 PH 2023-02-05 1021 SQ7OFL        59   PL05  LC5C          59   18    
QSO: 21246 PH 2023-02-05 1031 SQ7OFL        59   PL05  R4IO          59   29    
QSO: 21253 PH 2023-02-05 1031 SQ7OFL        59   PL05  F5OHM         59   FR04  
QSO: 21216 PH 2023-02-05 1033 SQ7OFL        59   PL05  SO7E          59   PL04  
QSO: 14235 PH 2023-02-05 1038 SQ7OFL        59   PL05  LZ5R          59   BG06  
QSO: 14246 PH 2023-02-05 1041 SQ7OFL        59   PL05  DL9ECA        59   DE10  
QSO: 14246 PH 2023-02-05 1044 SQ7OFL        59   PL05  IW3HV         59   IT21  
QSO: 14246 PH 2023-02-05 1045 SQ7OFL        59   PL05  SM5DXR        59   SE15  
QSO: 14246 PH 2023-02-05 1045 SQ7OFL        59   PL05  IU1PZX        59   IT14  
QSO: 14246 PH 2023-02-05 1046 SQ7OFL        59   PL05  PC2K          59   NL11  
QSO: 14246 PH 2023-02-05 1046 SQ7OFL        59   PL05  DC1OZ         59   DE01  
QSO: 14246 PH 2023-02-05 1048 SQ7OFL        59   PL05  YT7X          59   28    
QSO: 14246 PH 2023-02-05 1048 SQ7OFL        59   PL05  PA6Q          59   NL09  
QSO: 14246 PH 2023-02-05 1050 SQ7OFL        59   PL05  DD3JN         59   DE10  
QSO: 14246 PH 2023-02-05 1050 SQ7OFL        59   PL05  YO7OWI        59   RO03  
QSO: 14246 PH 2023-02-05 1051 SQ7OFL        59   PL05  9A6RT         59   HR04  
QSO: 14246 PH 2023-02-05 1052 SQ7OFL        59   PL05  IU8CEC        59   IT06  
QSO: 14246 PH 2023-02-05 1054 SQ7OFL        59   PL05  PD0MHZ        59   NL06  
QSO: 14246 PH 2023-02-05 1056 SQ7OFL        59   PL05  PA0AWH        59   NL04  
QSO: 14246 PH 2023-02-05 1057 SQ7OFL        59   PL05  DB2WD         59   DE11  
QSO: 14246 PH 2023-02-05 1058 SQ7OFL        59   PL05  OE9IHR        59   AT09  
QSO: 14246 PH 2023-02-05 1100 SQ7OFL        59   PL05  F4HSR         59   FR09  
QSO: 14246 PH 2023-02-05 1101 SQ7OFL        59   PL05  IK4ZIF        59   IT07  
QSO: 14246 PH 2023-02-05 1102 SQ7OFL        59   PL05  DH0VA         59   DE12  
QSO: 14246 PH 2023-02-05 1102 SQ7OFL        59   PL05  DK6OC         59   DE10  
QSO: 14246 PH 2023-02-05 1103 SQ7OFL        59   PL05  PD1ABO        59   NL04  
QSO: 14246 PH 2023-02-05 1106 SQ7OFL        59   PL05  IZ5EME        59   IT19  
QSO: 14246 PH 2023-02-05 1106 SQ7OFL        59   PL05  DG3IAM        59   DE01  
QSO: 14246 PH 2023-02-05 1107 SQ7OFL        59   PL05  SB5X          59   SE04  
QSO: 14246 PH 2023-02-05 1108 SQ7OFL        59   PL05  F6FNA         59   FR02  
QSO: 14246 PH 2023-02-05 1109 SQ7OFL        59   PL05  IK3XTV        59   IT21  
QSO: 14246 PH 2023-02-05 1109 SQ7OFL        59   PL05  R3LC          59   29    
QSO: 14246 PH 2023-02-05 1110 SQ7OFL        59   PL05  RC7A          59   29    
QSO: 14246 PH 2023-02-05 1111 SQ7OFL        59   PL05  RL2Y          59   29    
QSO: 14246 PH 2023-02-05 1112 SQ7OFL        59   PL05  YT5A          59   28    
QSO: 14246 PH 2023-02-05 1113 SQ7OFL        59   PL05  LB6VI         59   18    
QSO: 14246 PH 2023-02-05 1114 SQ7OFL        59   PL05  IW0EZW        59   IT09  
QSO: 14246 PH 2023-02-05 1115 SQ7OFL        59   PL05  IZ2CDP        59   IT02  
QSO: 14246 PH 2023-02-05 1116 SQ7OFL        59   PL05  PD5ISW        59   NL11  
QSO: 14246 PH 2023-02-05 1119 SQ7OFL        59   PL05  PA3CGJ        59   NL04  
QSO: 14246 PH 2023-02-05 1120 SQ7OFL        59   PL05  CT7AQF        59   PT04  
QSO: 14183 PH 2023-02-05 1123 SQ7OFL        59   PL05  PH3T          59   NL11  
QSO: 14241 PH 2023-02-05 1124 SQ7OFL        59   PL05  IU3BTY        59   IT21  
QSO: 21219 PH 2023-02-05 1127 SQ7OFL        59   PL05  EA7GX         59   ES01  
QSO: 21270 PH 2023-02-05 1129 SQ7OFL        59   PL05  G3Q           59   27    
QSO:  7128 PH 2023-02-05 1133 SQ7OFL        59   PL05  SP9KJU        59   PL12  
QSO:  7118 PH 2023-02-05 1134 SQ7OFL        59   PL05  IQ3ME         59   IT21  
QSO:  7148 PH 2023-02-05 1136 SQ7OFL        59   PL05  HG8YKO        59   HU03  
QSO:  7138 PH 2023-02-05 1138 SQ7OFL        59   PL05  HA8TP         59   HU03  
QSO:  7138 PH 2023-02-05 1140 SQ7OFL        59   PL05  SB5X          59   SE04  
QSO:  7138 PH 2023-02-05 1142 SQ7OFL        59   PL05  DK1TS         59   DE10  
QSO: 14200 PH 2023-02-05 1154 SQ7OFL        59   PL05  YO3AF         59   RO08  
QSO: 14200 PH 2023-02-05 1156 SQ7OFL        59   PL05  EU8RO         59   29    
QSO: 14200 PH 2023-02-05 1158 SQ7OFL        59   PL05  M0JND         59   27    
QSO: 14200 PH 2023-02-05 1159 SQ7OFL        59   PL05  ON3MAC        59   BE08  
END-OF-LOG:
