START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OK3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2486770
CLUB: CZECH CONTEST CLUB
NAME: PAVEL SLAVICEK
SOAPBOX: 
QSO: 28019 CW 2023-02-04 1252 OK3X          599 CZ11   UA9LAO        599 30     
QSO:  3536 CW 2023-02-04 2151 OK3X          599 CZ11   LZ5XQ         599 BG04   
QSO:  3536 CW 2023-02-04 2152 OK3X          599 CZ11   SD6M          599 SE12   
QSO:  3537 CW 2023-02-04 2152 OK3X          599 CZ11   LY2MM         599 LT03   
QSO:  3538 CW 2023-02-04 2153 OK3X          599 CZ11   SM5DXR        599 SE15   
QSO:  3538 CW 2023-02-04 2153 OK3X          599 CZ11   YU5T          599 28     
QSO:  3540 CW 2023-02-04 2153 OK3X          599 CZ11   LZ1VKD        599 BG05   
QSO:  3541 CW 2023-02-04 2154 OK3X          599 CZ11   OL5Y          599 CZ11   
QSO:  3540 CW 2023-02-04 2155 OK3X          599 CZ11   DK5DQ         599 DE10   
QSO:  3541 CW 2023-02-04 2155 OK3X          599 CZ11   SN7O          599 PL04   
QSO:  3542 CW 2023-02-04 2155 OK3X          599 CZ11   SD0N          599 SE01   
QSO:  3545 CW 2023-02-04 2156 OK3X          599 CZ11   IK2AVH        599 IT11   
QSO:  3546 CW 2023-02-04 2157 OK3X          599 CZ11   PA3ADU        599 NL01   
QSO:  3546 CW 2023-02-04 2157 OK3X          599 CZ11   YO4NF         599 RO02   
QSO:  3546 CW 2023-02-04 2158 OK3X          599 CZ11   HA6PJ         599 HU01   
QSO:  3546 CW 2023-02-04 2158 OK3X          599 CZ11   SV2SKD        599 GR03   
QSO:  3546 CW 2023-02-04 2158 OK3X          599 CZ11   YO6ZS         599 RO07   
QSO:  3546 CW 2023-02-04 2159 OK3X          599 CZ11   OZ0B          599 DK05   
QSO:  3546 CW 2023-02-04 2159 OK3X          599 CZ11   OK2WY         599 CZ03   
QSO:  3546 CW 2023-02-04 2159 OK3X          599 CZ11   SP3BBS        599 PL01   
QSO:  3546 CW 2023-02-04 2200 OK3X          599 CZ11   SM5CSS        599 SE02   
QSO:  3546 CW 2023-02-04 2200 OK3X          599 CZ11   OZ3SM         599 DK01   
QSO:  3546 CW 2023-02-04 2201 OK3X          599 CZ11   OK4RQ         599 CZ10   
QSO:  3546 CW 2023-02-04 2201 OK3X          599 CZ11   DM6EE         599 DE08   
QSO:  3546 CW 2023-02-04 2202 OK3X          599 CZ11   PA1BX         599 NL05   
QSO:  3546 CW 2023-02-04 2203 OK3X          599 CZ11   YU1KT         599 28     
QSO:  3546 CW 2023-02-04 2203 OK3X          599 CZ11   PA4O          599 NL05   
QSO:  3545 CW 2023-02-04 2204 OK3X          599 CZ11   F5OIH         599 FR10   
QSO:  3542 CW 2023-02-04 2205 OK3X          599 CZ11   I5MXX         599 IT19   
QSO:  3531 CW 2023-02-04 2205 OK3X          599 CZ11   9A7T          599 HR01   
QSO:  3518 CW 2023-02-04 2208 OK3X          599 CZ11   OL8R          599 CZ11   
QSO:  3512 CW 2023-02-04 2208 OK3X          599 CZ11   IV3FPX        599 IT08   
QSO:  3512 CW 2023-02-04 2209 OK3X          599 CZ11   YO8DOH        599 RO01   
QSO:  3511 CW 2023-02-04 2209 OK3X          599 CZ11   YT7X          599 28     
QSO:  3504 CW 2023-02-04 2210 OK3X          599 CZ11   HG5D          599 HU03   
QSO:  3502 CW 2023-02-04 2211 OK3X          599 CZ11   ES7A          599 EE05   
QSO:  3501 CW 2023-02-04 2212 OK3X          599 CZ11   CT3KN         599 PT06   
QSO:  3508 CW 2023-02-04 2212 OK3X          599 CZ11   SP2HMT        599 PL11   
QSO:  3509 CW 2023-02-04 2212 OK3X          599 CZ11   IT9LKX        599 IT16   
QSO:  1822 CW 2023-02-04 2213 OK3X          599 CZ11   E79D          599 28     
QSO:  1822 CW 2023-02-04 2213 OK3X          599 CZ11   DL2W          599 DE07   
QSO:  1823 CW 2023-02-04 2214 OK3X          599 CZ11   SD6F          599 SE12   
QSO:  1824 CW 2023-02-04 2214 OK3X          599 CZ11   HA9A          599 HU01   
QSO:  1825 CW 2023-02-04 2215 OK3X          599 CZ11   OK1OA         599 CZ06   
QSO:  1826 CW 2023-02-04 2215 OK3X          599 CZ11   DR5X          599 DE15   
QSO:  1831 CW 2023-02-04 2215 OK3X          599 CZ11   OM3GI         599 SK07   
QSO:  1830 CW 2023-02-04 2216 OK3X          599 CZ11   YQ6A          599 RO07   
QSO:  1832 CW 2023-02-04 2216 OK3X          599 CZ11   I2WIJ         599 IT11   
QSO:  1833 CW 2023-02-04 2217 OK3X          599 CZ11   9A5X          599 HR05   
QSO:  1834 CW 2023-02-04 2217 OK3X          599 CZ11   IK1PMR        599 IT14   
QSO:  1837 CW 2023-02-04 2218 OK3X          599 CZ11   EB5A          599 ES04   
QSO:  1836 CW 2023-02-04 2218 OK3X          599 CZ11   OL5Y          599 CZ11   
QSO:  1839 CW 2023-02-04 2219 OK3X          599 CZ11   OK4YL         599 CZ07   
QSO:  1833 CW 2023-02-04 2220 OK3X          599 CZ11   PA4O          599 NL05   
QSO:  1832 CW 2023-02-04 2220 OK3X          599 CZ11   RW1A          599 29     
QSO:  1823 CW 2023-02-04 2223 OK3X          599 CZ11   YL2KO         599 LV05   
QSO:  1827 CW 2023-02-04 2223 OK3X          599 CZ11   HA2KMR        599 HU05   
QSO:  1826 CW 2023-02-04 2224 OK3X          599 CZ11   HB9ARF        599 28     
QSO:  1825 CW 2023-02-04 2225 OK3X          599 CZ11   UA4CC         599 29     
QSO:  1822 CW 2023-02-04 2225 OK3X          599 CZ11   RC6U          599 29     
QSO:  1833 CW 2023-02-04 2226 OK3X          599 CZ11   SP1D          599 PL16   
QSO:  1832 CW 2023-02-04 2226 OK3X          599 CZ11   S51Z          599 SI04   
QSO:  1828 CW 2023-02-04 2227 OK3X          599 CZ11   HG5D          599 HU03   
QSO:  1836 CW 2023-02-04 2228 OK3X          599 CZ11   OK2BFN        599 CZ13   
QSO:  1838 CW 2023-02-04 2229 OK3X          599 CZ11   Z35F          599 28     
QSO:  1835 CW 2023-02-04 2230 OK3X          599 CZ11   YT8A          599 28     
QSO:  1835 CW 2023-02-04 2230 OK3X          599 CZ11   SN4D          599 PL15   
QSO:  1835 CW 2023-02-04 2231 OK3X          599 CZ11   SN5J          599 PL08   
QSO:  1835 CW 2023-02-04 2231 OK3X          599 CZ11   SQ8MFM        599 PL06   
QSO:  1835 CW 2023-02-04 2232 OK3X          599 CZ11   HA8BT         599 HU03   
QSO:  1835 CW 2023-02-04 2232 OK3X          599 CZ11   SP2MKT        599 PL02   
QSO:  1835 CW 2023-02-04 2232 OK3X          599 CZ11   EU3A          599 29     
QSO:  1835 CW 2023-02-04 2233 OK3X          599 CZ11   SP2R          599 PL11   
QSO:  1835 CW 2023-02-04 2235 OK3X          599 CZ11   DL1ROT        599 DE04   
QSO:  1835 CW 2023-02-04 2235 OK3X          599 CZ11   SP7CF         599 PL04   
QSO:  1829 CW 2023-02-04 2236 OK3X          599 CZ11   LY2J          599 LT05   
QSO:  1823 CW 2023-02-04 2237 OK3X          599 CZ11   DL3KWR        599 DE09   
QSO:  1821 CW 2023-02-04 2238 OK3X          599 CZ11   MM9I          599 27     
QSO:  1835 CW 2023-02-04 2238 OK3X          599 CZ11   HA7RY         599 HU04   
QSO:  1829 CW 2023-02-04 2239 OK3X          599 CZ11   PA2W          599 NL11   
QSO:  1829 CW 2023-02-04 2240 OK3X          599 CZ11   DL3UB         599 DE09   
QSO:  1830 CW 2023-02-04 2241 OK3X          599 CZ11   OK2EA         599 CZ13   
QSO:  1838 CW 2023-02-04 2242 OK3X          599 CZ11   SP9XCN        599 PL12   
QSO:  1839 CW 2023-02-04 2242 OK3X          599 CZ11   OK2MBP        599 CZ07   
QSO:  1823 CW 2023-02-04 2243 OK3X          599 CZ11   EA1X          599 ES05   
QSO:  1818 CW 2023-02-04 2249 OK3X          599 CZ11   9A7T          599 HR01   
QSO:  1827 CW 2023-02-04 2249 OK3X          599 CZ11   RM1T          599 29     
QSO:  1835 CW 2023-02-04 2250 OK3X          599 CZ11   SP1AEN        599 PL11   
QSO:  1836 CW 2023-02-04 2250 OK3X          599 CZ11   LY2MM         599 LT03   
QSO:  1831 CW 2023-02-04 2251 OK3X          599 CZ11   EW8DX         599 29     
QSO:  1829 CW 2023-02-04 2252 OK3X          599 CZ11   EA4AOC        599 ES06   
QSO:  1820 CW 2023-02-04 2252 OK3X          599 CZ11   9A6A          599 HR01   
QSO:  3511 CW 2023-02-04 2253 OK3X          599 CZ11   M4T           599 27     
QSO:  3510 CW 2023-02-04 2254 OK3X          599 CZ11   E77EA         599 28     
QSO:  3510 CW 2023-02-04 2254 OK3X          599 CZ11   SP4AWE        599 PL10   
QSO:  3519 CW 2023-02-04 2255 OK3X          599 CZ11   OK1OA         599 CZ06   
QSO:  3506 CW 2023-02-04 2257 OK3X          599 CZ11   RA9MX         599 30     
QSO:  3507 CW 2023-02-04 2257 OK3X          599 CZ11   F6FYA         599 FR04   
QSO:  3513 CW 2023-02-04 2258 OK3X          599 CZ11   9A5X          599 HR05   
QSO:  3514 CW 2023-02-04 2258 OK3X          599 CZ11   HA5AZC        599 HU04   
QSO:  3514 CW 2023-02-04 2258 OK3X          599 CZ11   OM8AA         599 SK07   
QSO:  3515 CW 2023-02-04 2259 OK3X          599 CZ11   OZ1AAR        599 DK01   
QSO:  3516 CW 2023-02-04 2300 OK3X          599 CZ11   ZA1ME         599 28     
QSO:  3517 CW 2023-02-04 2301 OK3X          599 CZ11   OE2S          599 AT02   
QSO:  3521 CW 2023-02-04 2301 OK3X          599 CZ11   PA2W          599 NL11   
QSO:  3520 CW 2023-02-04 2302 OK3X          599 CZ11   OM6TU         599 SK05   
QSO:  3521 CW 2023-02-04 2303 OK3X          599 CZ11   OK1AY         599 CZ10   
QSO:  3522 CW 2023-02-04 2304 OK3X          599 CZ11   II3BRU        599 IT18   
QSO:  3524 CW 2023-02-04 2304 OK3X          599 CZ11   OM3CMK        599 SK04   
QSO:  3525 CW 2023-02-04 2305 OK3X          599 CZ11   YT5DM         599 28     
QSO:  3525 CW 2023-02-04 2305 OK3X          599 CZ11   DL4ME         599 DE16   
QSO:  3528 CW 2023-02-04 2307 OK3X          599 CZ11   IQ2CJ         599 IT11   
QSO:  3546 CW 2023-02-04 2308 OK3X          599 CZ11   IV3TRK        599 IT08   
QSO:  3546 CW 2023-02-04 2308 OK3X          599 CZ11   R3LC          599 29     
QSO:  3546 CW 2023-02-04 2308 OK3X          599 CZ11   LZ6E          599 BG05   
QSO:  3546 CW 2023-02-04 2309 OK3X          599 CZ11   DM7AA         599 DE13   
QSO:  3546 CW 2023-02-04 2309 OK3X          599 CZ11   RC6U          599 29     
QSO:  3546 CW 2023-02-04 2310 OK3X          599 CZ11   DL5XJ         599 DE15   
QSO:  3546 CW 2023-02-04 2311 OK3X          599 CZ11   UA9XO         599 20     
QSO:  3546 CW 2023-02-04 2311 OK3X          599 CZ11   DJ8EW         599 DE02   
QSO:  3546 CW 2023-02-04 2312 OK3X          599 CZ11   S57AJ         599 SI01   
QSO:  3546 CW 2023-02-04 2312 OK3X          599 CZ11   F5ICC         599 FR10   
QSO:  3546 CW 2023-02-04 2314 OK3X          599 CZ11   OM5ALL        599 SK04   
QSO:  3546 CW 2023-02-04 2314 OK3X          599 CZ11   DO9SR         599 DE10   
QSO:  3546 CW 2023-02-04 2315 OK3X          599 CZ11   DK2CX         599 DE02   
QSO:  3546 CW 2023-02-04 2315 OK3X          599 CZ11   IK2QIK        599 IT11   
QSO:  3546 CW 2023-02-04 2316 OK3X          599 CZ11   SP7CF         599 PL04   
QSO:  3546 CW 2023-02-04 2316 OK3X          599 CZ11   K1LZ          599 08     
QSO:  3546 CW 2023-02-04 2316 OK3X          599 CZ11   SM5S          599 SE03   
QSO:  3546 CW 2023-02-04 2317 OK3X          599 CZ11   OE3MWS        599 AT03   
QSO:  3546 CW 2023-02-04 2317 OK3X          599 CZ11   OM5CM         599 SK04   
QSO:  3546 CW 2023-02-04 2318 OK3X          599 CZ11   HG4I          599 HU05   
QSO:  3546 CW 2023-02-04 2318 OK3X          599 CZ11   PA0O          599 NL05   
QSO: 14009 CW 2023-02-05 0706 OK3X          599 CZ11   ES7A          599 EE05   
QSO: 14006 CW 2023-02-05 0707 OK3X          599 CZ11   LZ4UU         599 RO01   
QSO: 14011 CW 2023-02-05 0708 OK3X          599 CZ11   SP1D          599 PL16   
QSO: 14013 CW 2023-02-05 0709 OK3X          599 CZ11   UD6M          599 29     
QSO: 14014 CW 2023-02-05 0709 OK3X          599 CZ11   SM2M          599 SE20   
QSO: 14015 CW 2023-02-05 0710 OK3X          599 CZ11   IC8/UR8QX     599 IT06   
QSO: 14015 CW 2023-02-05 0710 OK3X          599 CZ11   HA8IB         599 HU03   
QSO: 14016 CW 2023-02-05 0711 OK3X          599 CZ11   YL2KO         599 LV05   
QSO: 14017 CW 2023-02-05 0712 OK3X          599 CZ11   OK2GG         599 CZ13   
QSO: 14019 CW 2023-02-05 0713 OK3X          599 CZ11   OK8AU         599 CZ11   
QSO: 14020 CW 2023-02-05 0713 OK3X          599 CZ11   EA4AOC        599 ES06   
QSO: 14020 CW 2023-02-05 0714 OK3X          599 CZ11   OM5CM         599 SK04   
QSO: 14021 CW 2023-02-05 0714 OK3X          599 CZ11   R3ZZ          599 29     
QSO: 14022 CW 2023-02-05 0715 OK3X          599 CZ11   SV4FFL        599 GR11   
QSO: 14025 CW 2023-02-05 0716 OK3X          599 CZ11   UA6AK         599 29     
QSO: 14027 CW 2023-02-05 0717 OK3X          599 CZ11   OK1DKE        599 CZ02   
QSO: 14027 CW 2023-02-05 0718 OK3X          599 CZ11   YO4AAC        599 RO02   
QSO: 14031 CW 2023-02-05 0719 OK3X          599 CZ11   IV3UHL        599 IT08   
QSO: 14032 CW 2023-02-05 0719 OK3X          599 CZ11   SV8OVJ        599 GR10   
QSO: 14033 CW 2023-02-05 0720 OK3X          599 CZ11   YT6M          599 28     
QSO: 14034 CW 2023-02-05 0720 OK3X          599 CZ11   DD5M          599 DE02   
QSO: 14036 CW 2023-02-05 0721 OK3X          599 CZ11   UT3EV         599 29     
QSO: 14037 CW 2023-02-05 0721 OK3X          599 CZ11   YT2ISM        599 28     
QSO: 14039 CW 2023-02-05 0722 OK3X          599 CZ11   EB7KA         599 ES01   
QSO: 14030 CW 2023-02-05 0722 OK3X          599 CZ11   R7MM          599 29     
QSO: 14016 CW 2023-02-05 0723 OK3X          599 CZ11   YO3HEX        599 RO08   
QSO: 28034 CW 2023-02-05 0823 OK3X          599 CZ11   JT1CO         599 32     
QSO: 28035 CW 2023-02-05 0824 OK3X          599 CZ11   HA6PJ         599 HU01   
QSO: 28039 CW 2023-02-05 0824 OK3X          599 CZ11   9A7T          599 HR01   
QSO: 28024 CW 2023-02-05 0825 OK3X          599 CZ11   RW9DX         599 30     
QSO: 28024 CW 2023-02-05 0825 OK3X          599 CZ11   UA9XX         599 20     
QSO: 28021 CW 2023-02-05 0826 OK3X          599 CZ11   R3OM          599 29     
QSO: 28016 CW 2023-02-05 0826 OK3X          599 CZ11   RN4HAB        599 30     
QSO: 28020 CW 2023-02-05 0827 OK3X          599 CZ11   R4BZ          599 29     
QSO: 28019 CW 2023-02-05 0827 OK3X          599 CZ11   F5NBX         599 FR11   
QSO: 28020 CW 2023-02-05 0828 OK3X          599 CZ11   PA4VHF        599 NL09   
QSO: 28015 CW 2023-02-05 0829 OK3X          599 CZ11   RC9J          599 21     
QSO: 28031 CW 2023-02-05 0830 OK3X          599 CZ11   UC0A          599 32     
QSO: 28033 CW 2023-02-05 0830 OK3X          599 CZ11   9A5M          599 HR03   
QSO: 28027 CW 2023-02-05 0831 OK3X          599 CZ11   RU9LA         599 30     
QSO: 28013 CW 2023-02-05 0832 OK3X          599 CZ11   UA9BA         599 30     
QSO: 28005 CW 2023-02-05 0837 OK3X          599 CZ11   9W2VGR        599 54     
QSO: 28012 CW 2023-02-05 0837 OK3X          599 CZ11   EX0DX         599 30     
QSO: 28007 CW 2023-02-05 0838 OK3X          599 CZ11   F6FYA         599 FR04   
QSO: 28006 CW 2023-02-05 0839 OK3X          599 CZ11   HG5D          599 HU03   
QSO: 28027 CW 2023-02-05 0840 OK3X          599 CZ11   RQ9O          599 31     
QSO: 28029 CW 2023-02-05 0840 OK3X          599 CZ11   S53F          599 SI02   
QSO: 28023 CW 2023-02-05 0914 OK3X          599 CZ11   R1ZM          599 19     
QSO: 28023 CW 2023-02-05 0915 OK3X          599 CZ11   OK8AU         599 CZ11   
QSO: 28038 CW 2023-02-05 0915 OK3X          599 CZ11   RU4SO         599 29     
QSO: 28016 CW 2023-02-05 0916 OK3X          599 CZ11   R4ACY         599 29     
QSO: 28011 CW 2023-02-05 0918 OK3X          599 CZ11   OT4A          599 BE05   
QSO: 28013 CW 2023-02-05 0918 OK3X          599 CZ11   PA5KT         599 NL12   
QSO: 28014 CW 2023-02-05 0919 OK3X          599 CZ11   R3ZZ          599 29     
QSO: 21042 CW 2023-02-05 0925 OK3X          599 CZ11   RC7A          599 29     
QSO: 21035 CW 2023-02-05 0926 OK3X          599 CZ11   RM1T          599 29     
QSO: 21020 CW 2023-02-05 0927 OK3X          599 CZ11   RK4NB         599 29     
QSO: 21012 CW 2023-02-05 0928 OK3X          599 CZ11   R3OM          599 29     
QSO: 21019 CW 2023-02-05 0928 OK3X          599 CZ11   RA3BQ         599 29     
QSO: 21018 CW 2023-02-05 0929 OK3X          599 CZ11   UG4P          599 30     
QSO: 21018 CW 2023-02-05 0929 OK3X          599 CZ11   JA6WFM        599 45     
QSO: 21018 CW 2023-02-05 0930 OK3X          599 CZ11   SV1BJW        599 GR01   
QSO: 21018 CW 2023-02-05 0930 OK3X          599 CZ11   OK2FB         599 CZ13   
QSO: 21018 CW 2023-02-05 0931 OK3X          599 CZ11   HA3HO         599 HU07   
QSO: 21018 CW 2023-02-05 0932 OK3X          599 CZ11   UB8A          599 30     
QSO: 21018 CW 2023-02-05 0932 OK3X          599 CZ11   HL1VAU        599 44     
QSO: 21018 CW 2023-02-05 0933 OK3X          599 CZ11   RW9DX         599 30     
QSO: 21018 CW 2023-02-05 0934 OK3X          599 CZ11   OE5TXF        599 AT05   
QSO: 21002 CW 2023-02-05 0939 OK3X          599 CZ11   BH6KOK        599 44     
QSO: 21008 CW 2023-02-05 0940 OK3X          599 CZ11   BI4VIP        599 44     
QSO: 21008 CW 2023-02-05 0940 OK3X          599 CZ11   E77EA         599 28     
QSO: 21014 CW 2023-02-05 0941 OK3X          599 CZ11   R0AA          599 32     
QSO: 21029 CW 2023-02-05 0941 OK3X          599 CZ11   YQ6A          599 RO07   
QSO: 21031 CW 2023-02-05 0942 OK3X          599 CZ11   UA9FGJ        599 30     
QSO: 21036 CW 2023-02-05 0942 OK3X          599 CZ11   RD0A          599 30     
QSO:  7030 CW 2023-02-05 0949 OK3X          599 CZ11   DK2ZO         599 DE01   
QSO:  7030 CW 2023-02-05 0949 OK3X          599 CZ11   HA8BT         599 HU03   
QSO:  7030 CW 2023-02-05 0950 OK3X          599 CZ11   HA4FY         599 HU05   
QSO:  7024 CW 2023-02-05 0951 OK3X          599 CZ11   HA8MD         599 HU03   
QSO:  7030 CW 2023-02-05 0951 OK3X          599 CZ11   DL5MAM        599 DE02   
QSO:  7030 CW 2023-02-05 0952 OK3X          599 CZ11   UT2SQ         599 29     
QSO:  7030 CW 2023-02-05 0952 OK3X          599 CZ11   SP2DKI        599 PL02   
QSO:  7030 CW 2023-02-05 0953 OK3X          599 CZ11   YO4SI         599 RO02   
QSO:  7030 CW 2023-02-05 0953 OK3X          599 CZ11   PA8MM         599 NL08   
QSO:  7018 CW 2023-02-05 0954 OK3X          599 CZ11   OV3X          599 DK04   
QSO:  7019 CW 2023-02-05 0955 OK3X          599 CZ11   HA8TP         599 HU03   
QSO:  7017 CW 2023-02-05 0955 OK3X          599 CZ11   OM3CPF        599 SK02   
QSO:  7030 CW 2023-02-05 0956 OK3X          599 CZ11   OK2WY         599 CZ03   
QSO:  7010 CW 2023-02-05 0957 OK3X          599 CZ11   DM7AA         599 DE13   
QSO:  7016 CW 2023-02-05 0958 OK3X          599 CZ11   DL6AG         599 DE13   
QSO:  7020 CW 2023-02-05 0959 OK3X          599 CZ11   HA1DAE        599 HU06   
QSO:  7028 CW 2023-02-05 0959 OK3X          599 CZ11   OK2GG         599 CZ13   
QSO:  7026 CW 2023-02-05 1000 OK3X          599 CZ11   S58D          599 SI02   
QSO:  7032 CW 2023-02-05 1001 OK3X          599 CZ11   HA8WY         599 HU03   
QSO:  7032 CW 2023-02-05 1001 OK3X          599 CZ11   OK1DVA        599 CZ11   
QSO:  7032 CW 2023-02-05 1002 OK3X          599 CZ11   9A6KX         599 HR04   
QSO:  7032 CW 2023-02-05 1002 OK3X          599 CZ11   HA8TKS        599 HU03   
QSO:  7032 CW 2023-02-05 1002 OK3X          599 CZ11   DL6CQ         599 DE10   
QSO:  7032 CW 2023-02-05 1003 OK3X          599 CZ11   S52AW         599 SI02   
QSO:  7032 CW 2023-02-05 1004 OK3X          599 CZ11   E75RKM        599 28     
QSO:  7032 CW 2023-02-05 1004 OK3X          599 CZ11   Z32TO         599 28     
QSO:  7032 CW 2023-02-05 1004 OK3X          599 CZ11   9A2DS         599 HR02   
QSO:  7032 CW 2023-02-05 1005 OK3X          599 CZ11   SP9GMI        599 PL12   
QSO:  7032 CW 2023-02-05 1005 OK3X          599 CZ11   DL8WEM        599 DE01   
QSO:  7032 CW 2023-02-05 1006 OK3X          599 CZ11   SN5WD         599 PL08   
QSO:  7032 CW 2023-02-05 1006 OK3X          599 CZ11   DF7FE         599 DE07   
QSO:  7032 CW 2023-02-05 1007 OK3X          599 CZ11   DM7X          599 DE02   
QSO:  7032 CW 2023-02-05 1007 OK3X          599 CZ11   G0OOD         599 27     
QSO:  7038 CW 2023-02-05 1008 OK3X          599 CZ11   SP2R          599 PL11   
QSO:  7032 CW 2023-02-05 1009 OK3X          599 CZ11   OK2MBP        599 CZ07   
QSO:  7032 CW 2023-02-05 1009 OK3X          599 CZ11   9A3LET        599 HR05   
QSO:  7032 CW 2023-02-05 1010 OK3X          599 CZ11   LY3NX         599 LT03   
QSO:  7023 CW 2023-02-05 1010 OK3X          599 CZ11   SQ3R          599 PL07   
QSO:  7036 CW 2023-02-05 1011 OK3X          599 CZ11   DL1SO         599 DE15   
QSO:  7032 CW 2023-02-05 1011 OK3X          599 CZ11   HA3HX         599 HU07   
QSO:  7032 CW 2023-02-05 1012 OK3X          599 CZ11   ON4CT         599 BE06   
QSO:  7032 CW 2023-02-05 1012 OK3X          599 CZ11   OK2BFN        599 CZ13   
QSO:  7032 CW 2023-02-05 1013 OK3X          599 CZ11   F6FJE         599 FR08   
QSO:  7024 CW 2023-02-05 1014 OK3X          599 CZ11   SP9JZT        599 PL03   
QSO:  7029 CW 2023-02-05 1014 OK3X          599 CZ11   YU5R          599 28     
QSO:  7020 CW 2023-02-05 1015 OK3X          599 CZ11   EW2R          599 29     
QSO:  7025 CW 2023-02-05 1016 OK3X          599 CZ11   IV3IPS        599 IT08   
QSO:  7032 CW 2023-02-05 1017 OK3X          599 CZ11   HB9BAB/P      599 28     
QSO:  7032 CW 2023-02-05 1017 OK3X          599 CZ11   DA0BCC        599 DE13   
QSO:  7032 CW 2023-02-05 1018 OK3X          599 CZ11   IK2ULV        599 IT11   
QSO:  7011 CW 2023-02-05 1018 OK3X          599 CZ11   OK1QM         599 CZ05   
QSO:  7018 CW 2023-02-05 1019 OK3X          599 CZ11   DJ0YI         599 DE01   
QSO:  7016 CW 2023-02-05 1020 OK3X          599 CZ11   LZ6E          599 BG05   
QSO:  7005 CW 2023-02-05 1021 OK3X          599 CZ11   OT4A          599 BE05   
QSO:  7022 CW 2023-02-05 1027 OK3X          599 CZ11   F5MGD         599 FR07   
QSO:  7031 CW 2023-02-05 1028 OK3X          599 CZ11   OK1FMJ        599 CZ09   
QSO:  7009 CW 2023-02-05 1029 OK3X          599 CZ11   SP2FAP        599 PL15   
QSO: 21005 CW 2023-02-05 1030 OK3X          599 CZ11   DL3UB         599 DE09   
QSO: 21007 CW 2023-02-05 1031 OK3X          599 CZ11   RX3Q          599 29     
QSO: 21019 CW 2023-02-05 1031 OK3X          599 CZ11   RU4SO         599 29     
QSO: 21030 CW 2023-02-05 1032 OK3X          599 CZ11   RA9JM         599 21     
QSO: 21029 CW 2023-02-05 1033 OK3X          599 CZ11   RN4HAB        599 30     
QSO: 21039 CW 2023-02-05 1033 OK3X          599 CZ11   JT1CO         599 32     
QSO: 21045 CW 2023-02-05 1034 OK3X          599 CZ11   OL8R          599 CZ11   
QSO: 21043 CW 2023-02-05 1035 OK3X          599 CZ11   S52AU         599 SI02   
QSO: 21029 CW 2023-02-05 1102 OK3X          599 CZ11   RC9J          599 21     
QSO: 21036 CW 2023-02-05 1102 OK3X          599 CZ11   RM7C          599 29     
QSO: 21052 CW 2023-02-05 1103 OK3X          599 CZ11   UA4LL         599 29     
QSO: 21011 CW 2023-02-05 1104 OK3X          599 CZ11   SM2M          599 SE20   
QSO: 21018 CW 2023-02-05 1105 OK3X          599 CZ11   F6AGM         599 FR11   
QSO: 21013 CW 2023-02-05 1107 OK3X          599 CZ11   OE2S          599 AT02   
QSO: 21045 CW 2023-02-05 1107 OK3X          599 CZ11   9A6A          599 HR01   
QSO: 21006 CW 2023-02-05 1108 OK3X          599 CZ11   ES7A          599 EE05   
QSO: 21005 CW 2023-02-05 1109 OK3X          599 CZ11   SD6F          599 SE12   
QSO: 21020 CW 2023-02-05 1110 OK3X          599 CZ11   S53F          599 SI02   
QSO: 21022 CW 2023-02-05 1110 OK3X          599 CZ11   BY1AS         599 44     
QSO: 21029 CW 2023-02-05 1111 OK3X          599 CZ11   4L8A          599 29     
QSO: 21031 CW 2023-02-05 1112 OK3X          599 CZ11   R5QQ          599 29     
QSO: 21006 CW 2023-02-05 1112 OK3X          599 CZ11   SP1D          599 PL16   
QSO: 21011 CW 2023-02-05 1113 OK3X          599 CZ11   IQ2CJ         599 IT11   
QSO: 21013 CW 2023-02-05 1114 OK3X          599 CZ11   LZ5R          599 BG06   
QSO: 21006 CW 2023-02-05 1114 OK3X          599 CZ11   PA3AAV        599 NL08   
QSO: 21009 CW 2023-02-05 1114 OK3X          599 CZ11   EB7A          599 ES01   
QSO: 21009 CW 2023-02-05 1115 OK3X          599 CZ11   9A3VM         599 HR02   
QSO: 21002 CW 2023-02-05 1116 OK3X          599 CZ11   R3IBZ         599 29     
QSO: 21032 CW 2023-02-05 1118 OK3X          599 CZ11   PA4VHF        599 NL09   
QSO: 21034 CW 2023-02-05 1118 OK3X          599 CZ11   YL5W          599 LV03   
QSO: 21024 CW 2023-02-05 1119 OK3X          599 CZ11   I2VXJ         599 IT11   
QSO: 21022 CW 2023-02-05 1119 OK3X          599 CZ11   OH8MBN        599 FI02   
QSO: 21031 CW 2023-02-05 1120 OK3X          599 CZ11   MM9I          599 27     
QSO: 21032 CW 2023-02-05 1120 OK3X          599 CZ11   EC5K          599 ES04   
QSO: 21026 CW 2023-02-05 1121 OK3X          599 CZ11   RV3AJ         599 29     
QSO: 21024 CW 2023-02-05 1123 OK3X          599 CZ11   ES4RD         599 EE04   
QSO: 21013 CW 2023-02-05 1124 OK3X          599 CZ11   EI0W          599 IE01   
