START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.19.0
CONTEST: EU DX
ARRL-SECTION: DX
CALLSIGN: OK4RQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 
OPERATORS: 
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: PAVEL POK
SOAPBOX: 
QSO: 14019 CW 2023-02-04 1241 OK4RQ         599 CZ10   UI3A          599 29    
QSO:  7015 CW 2023-02-04 1703 OK4RQ         599 CZ10   PA2A          599 NL10  
QSO:  7021 CW 2023-02-04 1704 OK4RQ         599 CZ10   PE4A          599 NL08  
QSO:  7021 CW 2023-02-04 1704 OK4RQ         599 CZ10   YT2B          599 28    
QSO:  3511 CW 2023-02-04 1705 OK4RQ         599 CZ10   DL6KWN        599 DE09  
QSO:  3518 CW 2023-02-04 1706 OK4RQ         599 CZ10   ON6NL         599 BE05  
QSO:  3520 CW 2023-02-04 1707 OK4RQ         599 CZ10   OL4W          599 CZ06  
QSO:  3524 CW 2023-02-04 1707 OK4RQ         599 CZ10   LY7M          599 LT03  
QSO:  3527 CW 2023-02-04 1708 OK4RQ         599 CZ10   DL3UB         599 DE09  
QSO:  3536 CW 2023-02-04 1708 OK4RQ         599 CZ10   IQ3ME         599 IT21  
QSO:  3513 CW 2023-02-04 1709 OK4RQ         599 CZ10   HG5D          599 HU03  
QSO:  3515 CW 2023-02-04 1710 OK4RQ         599 CZ10   HA6NL         599 HU01  
QSO:  3517 CW 2023-02-04 1711 OK4RQ         599 CZ10   OT4A          599 BE05  
QSO:  3519 CW 2023-02-04 1711 OK4RQ         599 CZ10   OK1AY         599 CZ10  
QSO:  3523 CW 2023-02-04 1712 OK4RQ         599 CZ10   HG1G          599 HU06  
QSO:  3524 CW 2023-02-04 1712 OK4RQ         599 CZ10   OM3CPF        599 SK02  
QSO:  3527 CW 2023-02-04 1713 OK4RQ         599 CZ10   YT5DM         599 28    
QSO:  3530 CW 2023-02-04 1713 OK4RQ         599 CZ10   YU5R          599 28    
QSO:  3534 CW 2023-02-04 1714 OK4RQ         599 CZ10   HA9A          599 HU01  
QSO:  3513 CW 2023-02-04 1714 OK4RQ         599 CZ10   SN6E          599 PL05  
QSO:  3516 CW 2023-02-04 1716 OK4RQ         599 CZ10   SN7F          599 PL14  
QSO:  3522 CW 2023-02-04 1717 OK4RQ         599 CZ10   HA2M          599 HU05  
QSO:  3521 CW 2023-02-04 1723 OK4RQ         599 CZ10   OM7LW         599 SK06  
QSO:  3516 CW 2023-02-04 1723 OK4RQ         599 CZ10   DM7AA         599 DE13  
QSO:  3544 CW 2023-02-04 1724 OK4RQ         599 CZ10   F5OIH         599 FR10  
QSO:  7002 CW 2023-02-04 1726 OK4RQ         599 CZ10   OG3B          599 FI18  
QSO:  7005 CW 2023-02-04 1727 OK4RQ         599 CZ10   DJ4MX         599 DE02  
QSO:  7005 CW 2023-02-04 1727 OK4RQ         599 CZ10   SP1NY         599 PL16  
QSO:  7008 CW 2023-02-04 1728 OK4RQ         599 CZ10   YQ6A          599 RO07  
QSO:  7010 CW 2023-02-04 1729 OK4RQ         599 CZ10   YO4DG         599 RO02  
QSO:  7010 CW 2023-02-04 1729 OK4RQ         599 CZ10   F5ICC         599 FR10  
QSO:  7013 CW 2023-02-04 1730 OK4RQ         599 CZ10   ON9TT         599 BE04  
QSO:  7014 CW 2023-02-04 1730 OK4RQ         599 CZ10   E77DX         599 28    
QSO:  7017 CW 2023-02-04 1731 OK4RQ         599 CZ10   OS0S          599 BE02  
QSO:  7018 CW 2023-02-04 1732 OK4RQ         599 CZ10   PA3DBS        599 NL07  
QSO:  7020 CW 2023-02-04 1733 OK4RQ         599 CZ10   OK1OA         599 CZ06  
QSO:  7023 CW 2023-02-04 1734 OK4RQ         599 CZ10   OE1CIW        599 AT01  
QSO:  7023 CW 2023-02-04 1734 OK4RQ         599 CZ10   HA5VJ         599 HU04  
QSO:  7024 CW 2023-02-04 1735 OK4RQ         599 CZ10   Z32TO         599 28    
QSO:  7026 CW 2023-02-04 1736 OK4RQ         599 CZ10   RC6U          599 29    
QSO:  7024 CW 2023-02-04 1736 OK4RQ         599 CZ10   F5IN          599 FR04  
QSO:  7028 CW 2023-02-04 1737 OK4RQ         599 CZ10   SN7Q          599 PL04  
QSO:  7029 CW 2023-02-04 1738 OK4RQ         599 CZ10   HA2EOU        599 HU05  
QSO:  7030 CW 2023-02-04 1738 OK4RQ         599 CZ10   RK2M          599 29    
QSO:  7032 CW 2023-02-04 1739 OK4RQ         599 CZ10   DK5PD         599 DE11  
QSO:  7033 CW 2023-02-04 1740 OK4RQ         599 CZ10   PA4O          599 NL05  
QSO:  7033 CW 2023-02-04 1740 OK4RQ         599 CZ10   EV1R          599 29    
QSO:  7035 CW 2023-02-04 1740 OK4RQ         599 CZ10   IZ5FDE        599 IT19  
QSO:  7036 CW 2023-02-04 1741 OK4RQ         599 CZ10   EA3X          599 ES02  
QSO:  7039 CW 2023-02-04 1741 OK4RQ         599 CZ10   DL5RMH        599 DE02  
QSO:  7035 CW 2023-02-04 1742 OK4RQ         599 CZ10   R3OM          599 29    
QSO: 14010 CW 2023-02-04 1742 OK4RQ         599 CZ10   UA4CC         599 29    
QSO: 14025 CW 2023-02-04 1743 OK4RQ         599 CZ10   EA7Q          599 ES01  
QSO: 14036 CW 2023-02-04 1744 OK4RQ         599 CZ10   OK4T          599 CZ04  
QSO: 14035 CW 2023-02-04 1745 OK4RQ         599 CZ10   CT3KN         599 PT6   
QSO: 14014 CW 2023-02-04 1746 OK4RQ         599 CZ10   EA5FID        599 ES04  
QSO: 14010 CW 2023-02-04 1747 OK4RQ         599 CZ10   K3AJ          599 08    
QSO: 14008 CW 2023-02-04 1748 OK4RQ         599 CZ10   K8GL          599 08    
QSO: 14017 CW 2023-02-04 1749 OK4RQ         599 CZ10   W7VJ          599 06    
QSO:  3534 CW 2023-02-04 1750 OK4RQ         599 CZ10   OK1DOL        599 CZ10  
QSO:  3528 CW 2023-02-04 1750 OK4RQ         599 CZ10   OK1OA         599 CZ06  
QSO:  3526 CW 2023-02-04 1751 OK4RQ         599 CZ10   SP7JLH        599 PL14  
QSO:  3521 CW 2023-02-04 1751 OK4RQ         599 CZ10   SI7M          599 SE10  
QSO:  3520 CW 2023-02-04 1752 OK4RQ         599 CZ10   DL2OM         599 DE11  
QSO:  3514 CW 2023-02-04 1753 OK4RQ         599 CZ10   OZ1AAR        599 DK01  
QSO:  3519 CW 2023-02-04 1755 OK4RQ         599 CZ10   OM5ALL        599 SK04  
QSO:  3519 CW 2023-02-04 1755 OK4RQ         599 CZ10   LZ1QZ         599 BG05  
QSO:  3519 CW 2023-02-04 1755 OK4RQ         599 CZ10   DL8HK         599 DE12  
QSO:  3519 CW 2023-02-04 1756 OK4RQ         599 CZ10   IK1PMR        599 IT14  
QSO:  3519 CW 2023-02-04 1758 OK4RQ         599 CZ10   LY2J          599 LT05  
QSO:  3519 CW 2023-02-04 1759 OK4RQ         599 CZ10   LZ1VKD        599 BG05  
QSO:  7004 CW 2023-02-04 1800 OK4RQ         599 CZ10   ES7A          599 EE05  
QSO:  7013 CW 2023-02-04 1801 OK4RQ         599 CZ10   OK5M          599 CZ03  
QSO:  7019 CW 2023-02-04 1801 OK4RQ         599 CZ10   HA6DX         599 HU01  
QSO:  7023 CW 2023-02-04 1802 OK4RQ         599 CZ10   SM5IMO        599 SE03  
QSO:  7027 CW 2023-02-04 1803 OK4RQ         599 CZ10   YU1YV         599 28    
QSO:  7018 CW 2023-02-04 1803 OK4RQ         599 CZ10   HA5JI         599 HU03  
QSO:  7018 CW 2023-02-04 1804 OK4RQ         599 CZ10   4U13FEB       599 IT03  
QSO:  7019 CW 2023-02-04 1805 OK4RQ         599 CZ10   ZA1EM         599 28    
QSO:  7015 CW 2023-02-04 1805 OK4RQ         599 CZ10   RU9LA         599 30    
QSO:  7019 CW 2023-02-04 1806 OK4RQ         599 CZ10   OL5Y          599 CZ11  
QSO:  7019 CW 2023-02-04 1806 OK4RQ         599 CZ10   YL5W          599 LV03  
QSO:  7022 CW 2023-02-04 1817 OK4RQ         599 CZ10   9A3LET        599 HR05  
QSO:  7022 CW 2023-02-04 1817 OK4RQ         599 CZ10   R9LY          599 30    
QSO:  7027 CW 2023-02-04 1819 OK4RQ         599 CZ10   EA5IFY        599 ES04  
QSO:  7030 CW 2023-02-04 1820 OK4RQ         599 CZ10   PI4COM        599 NL10  
QSO:  7020 CW 2023-02-04 1820 OK4RQ         599 CZ10   IV3UHL        599 IT08  
QSO:  7018 CW 2023-02-04 1821 OK4RQ         599 CZ10   HG8K          599 HU03  
QSO:  7018 CW 2023-02-04 1821 OK4RQ         599 CZ10   ON6NL         599 BE05  
QSO:  7018 CW 2023-02-04 1822 OK4RQ         599 CZ10   R5QQ          599 29    
QSO:  7018 CW 2023-02-04 1823 OK4RQ         599 CZ10   HB9AMO        599 28    
QSO:  7018 CW 2023-02-04 1823 OK4RQ         599 CZ10   LZ1VKD        599 BG05  
QSO:  7018 CW 2023-02-04 1823 OK4RQ         599 CZ10   PA6AA         599 NL01  
QSO:  7018 CW 2023-02-04 1824 OK4RQ         599 CZ10   YU5T          599 28    
QSO:  7018 CW 2023-02-04 1824 OK4RQ         599 CZ10   SV2SKD        599 GR03  
QSO:  7018 CW 2023-02-04 1824 OK4RQ         599 CZ10   UA4FCO        599 29    
QSO:  7018 CW 2023-02-04 1825 OK4RQ         599 CZ10   F1IEH         599 FR12  
QSO:  7018 CW 2023-02-04 1826 OK4RQ         599 CZ10   DL2OM         599 DE11  
QSO:  7018 CW 2023-02-04 1826 OK4RQ         599 CZ10   YO4NF         599 RO02  
QSO:  7018 CW 2023-02-04 1827 OK4RQ         599 CZ10   IZ8JFL        599 IT06  
QSO:  7018 CW 2023-02-04 1828 OK4RQ         599 CZ10   EW8OM         599 29    
QSO:  7018 CW 2023-02-04 1828 OK4RQ         599 CZ10   EA4Z          599 ES03  
QSO:  7018 CW 2023-02-04 1828 OK4RQ         599 CZ10   RA3YDA        599 29    
QSO:  7002 CW 2023-02-04 1830 OK4RQ         599 CZ10   EA2CW         599 ES07  
QSO:  7004 CW 2023-02-04 1831 OK4RQ         599 CZ10   IT9LKX        599 IT16  
QSO:  7004 CW 2023-02-04 1832 OK4RQ         599 CZ10   DL4ME         599 DE16  
QSO:  7006 CW 2023-02-04 1832 OK4RQ         599 CZ10   DL0CK         599 DE10  
QSO:  7006 CW 2023-02-04 1832 OK4RQ         599 CZ10   DL3UB         599 DE09  
QSO:  7007 CW 2023-02-04 1833 OK4RQ         599 CZ10   DC3CC         599 DE08  
QSO:  7007 CW 2023-02-04 1833 OK4RQ         599 CZ10   SV1BJW        599 GR01  
QSO:  7010 CW 2023-02-04 1834 OK4RQ         599 CZ10   PA1LEX        599 NL04  
QSO:  7011 CW 2023-02-04 1835 OK4RQ         599 CZ10   IU8HEP        599 IT06  
QSO:  7012 CW 2023-02-04 1835 OK4RQ         599 CZ10   S53F          599 SI02  
QSO:  7020 CW 2023-02-04 1838 OK4RQ         599 CZ10   I2VXJ         599 IT11  
QSO:  7020 CW 2023-02-04 1838 OK4RQ         599 CZ10   SV8OVJ        599 GR10  
QSO:  7022 CW 2023-02-04 1839 OK4RQ         599 CZ10   IT9IVU        599 IT16  
QSO:  7023 CW 2023-02-04 1840 OK4RQ         599 CZ10   OK4T          599 CZ04  
QSO:  7024 CW 2023-02-04 1841 OK4RQ         599 CZ10   OE2S          599 AT02  
QSO:  7025 CW 2023-02-04 1842 OK4RQ         599 CZ10   MM4D          599 27    
QSO:  7029 CW 2023-02-04 1843 OK4RQ         599 CZ10   CT3KN         599 PT6   
QSO:  7032 CW 2023-02-04 1843 OK4RQ         599 CZ10   HG5D          599 HU03  
QSO:  7034 CW 2023-02-04 1845 OK4RQ         599 CZ10   IK2SND        599 IT11  
QSO:  7035 CW 2023-02-04 1846 OK4RQ         599 CZ10   SD0N          599 SE01  
QSO:  7037 CW 2023-02-04 1846 OK4RQ         599 CZ10   F5OIH         599 FR10  
QSO:  7038 CW 2023-02-04 1847 OK4RQ         599 CZ10   PA4M          599 NL11  
QSO:  7039 CW 2023-02-04 1847 OK4RQ         599 CZ10   RT5P          599 29    
QSO:  7035 CW 2023-02-04 1848 OK4RQ         599 CZ10   I2WIJ         599 IT11  
QSO:  7032 CW 2023-02-04 1849 OK4RQ         599 CZ10   PA7JWC        599 NL07  
QSO:  7028 CW 2023-02-04 1850 OK4RQ         599 CZ10   SN7O          599 PL04  
QSO:  7028 CW 2023-02-04 1851 OK4RQ         599 CZ10   Z39A          599 28    
QSO:  7027 CW 2023-02-04 1851 OK4RQ         599 CZ10   SD6M          599 SE12  
QSO:  7026 CW 2023-02-04 1852 OK4RQ         599 CZ10   EA7Q          599 ES01  
QSO:  7024 CW 2023-02-04 1852 OK4RQ         599 CZ10   EW8DX         599 29    
QSO:  7017 CW 2023-02-04 1853 OK4RQ         599 CZ10   HA9A          599 HU01  
QSO:  7021 CW 2023-02-04 1854 OK4RQ         599 CZ10   IQ1RF         599 IT14  
QSO:  7019 CW 2023-02-04 1854 OK4RQ         599 CZ10   UA6AK         599 29    
QSO:  7018 CW 2023-02-04 1857 OK4RQ         599 CZ10   ON4CT         599 BE10  
QSO:  7016 CW 2023-02-04 1857 OK4RQ         599 CZ10   E74A          599 28    
QSO:  7010 CW 2023-02-04 1858 OK4RQ         599 CZ10   LY2MM         599 LT03  
QSO:  7002 CW 2023-02-04 1859 OK4RQ         599 CZ10   K1LZ          599 08    
QSO:  7001 CW 2023-02-04 1859 OK4RQ         599 CZ10   LY2SA         599 LT05  
QSO:  7000 CW 2023-02-04 1859 OK4RQ         599 CZ10   P3AA          599 CY05  
QSO:  7004 CW 2023-02-04 1900 OK4RQ         599 CZ10   DK8ZZ         599 DE11  
QSO:  7013 CW 2023-02-04 1901 OK4RQ         599 CZ10   DK9IP         599 DE01  
QSO:  7018 CW 2023-02-04 1901 OK4RQ         599 CZ10   OH7MA         599 FI04  
QSO:  7023 CW 2023-02-04 1902 OK4RQ         599 CZ10   RA3RLJ        599 29    
QSO:  7025 CW 2023-02-04 1902 OK4RQ         599 CZ10   UD6M          599 29    
QSO:  7027 CW 2023-02-04 1903 OK4RQ         599 CZ10   UX1VX         599 29    
QSO:  7030 CW 2023-02-04 1904 OK4RQ         599 CZ10   YO6CFB        599 RO07  
QSO:  7037 CW 2023-02-04 1905 OK4RQ         599 CZ10   F5MGD         599 FR07  
QSO:  3505 CW 2023-02-04 1906 OK4RQ         599 CZ10   OG3B          599 FI18  
QSO:  3509 CW 2023-02-04 1906 OK4RQ         599 CZ10   YO4DG         599 RO02  
QSO:  3513 CW 2023-02-04 1907 OK4RQ         599 CZ10   LZ5R          599 BG06  
QSO:  3514 CW 2023-02-04 1907 OK4RQ         599 CZ10   9A5X          599 HR05  
QSO:  3515 CW 2023-02-04 1908 OK4RQ         599 CZ10   SP9XCN        599 PL12  
QSO:  3517 CW 2023-02-04 1908 OK4RQ         599 CZ10   SP4AWE        599 PL10  
QSO:  3518 CW 2023-02-04 1909 OK4RQ         599 CZ10   YQ6A          599 RO07  
QSO:  3519 CW 2023-02-04 1909 OK4RQ         599 CZ10   DK5PD         599 DE11  
QSO:  3520 CW 2023-02-04 1909 OK4RQ         599 CZ10   YT3E          599 28    
QSO:  3521 CW 2023-02-04 1910 OK4RQ         599 CZ10   SN8T          599 PL06  
QSO:  3526 CW 2023-02-04 1911 OK4RQ         599 CZ10   OK2EA         599 CZ13  
QSO:  3530 CW 2023-02-04 1913 OK4RQ         599 CZ10   OM3GI         599 SK07  
QSO:  3531 CW 2023-02-04 1913 OK4RQ         599 CZ10   IK2PFL        599 IT11  
QSO:  3533 CW 2023-02-04 1914 OK4RQ         599 CZ10   YL1YF         599 LV02  
QSO:  3534 CW 2023-02-04 1915 OK4RQ         599 CZ10   OK1OFM        599 CZ10  
QSO:  3536 CW 2023-02-04 1915 OK4RQ         599 CZ10   S58M          599 SI02  
QSO:  3540 CW 2023-02-04 1916 OK4RQ         599 CZ10   OK2MBP        599 CZ07  
QSO:  3541 CW 2023-02-04 1916 OK4RQ         599 CZ10   SP2R          599 PL11  
QSO:  3544 CW 2023-02-04 1917 OK4RQ         599 CZ10   IV3FPX        599 IT08  
QSO:  3528 CW 2023-02-04 1918 OK4RQ         599 CZ10   SO3O          599 PL01  
QSO:  3529 CW 2023-02-04 1919 OK4RQ         599 CZ10   IV3AZV        599 IT08  
QSO:  3531 CW 2023-02-04 1919 OK4RQ         599 CZ10   HG6O          599 HU01  
QSO:  3539 CW 2023-02-04 1921 OK4RQ         599 CZ10   IV3UHL        599 IT08  
QSO:  3521 CW 2023-02-04 1921 OK4RQ         599 CZ10   OL8R          599 CZ11  
QSO:  3525 CW 2023-02-04 1921 OK4RQ         599 CZ10   LY7K          599 LT05  
QSO:  3536 CW 2023-02-04 1922 OK4RQ         599 CZ10   EA1X          599 ES05  
QSO:  3518 CW 2023-02-04 1922 OK4RQ         599 CZ10   SP1NY         599 PL16  
QSO:  3517 CW 2023-02-04 1923 OK4RQ         599 CZ10   E74A          599 28    
QSO:  3514 CW 2023-02-04 1924 OK4RQ         599 CZ10   OK5M          599 CZ03  
QSO:  3512 CW 2023-02-04 1925 OK4RQ         599 CZ10   S53F          599 SI02  
QSO:  3506 CW 2023-02-04 1927 OK4RQ         599 CZ10   IT9LKX        599 IT16  
QSO:  3517 CW 2023-02-04 1927 OK4RQ         599 CZ10   YO4NF         599 RO02  
QSO:  3529 CW 2023-02-04 1929 OK4RQ         599 CZ10   HA8BT         599 HU03  
QSO:  3529 CW 2023-02-04 1929 OK4RQ         599 CZ10   YO8DOH        599 RO01  
QSO:  3529 CW 2023-02-04 1930 OK4RQ         599 CZ10   DL4ME         599 DE16  
QSO:  3529 CW 2023-02-04 1931 OK4RQ         599 CZ10   S59A          599 SI04  
QSO:  3529 CW 2023-02-04 1932 OK4RQ         599 CZ10   IN3OWY        599 IT18  
QSO:  3529 CW 2023-02-04 1934 OK4RQ         599 CZ10   OK1DVA        599 CZ11  
QSO:  3509 CW 2023-02-04 1935 OK4RQ         599 CZ10   SP2MKT        599 PL02  
QSO:  3511 CW 2023-02-04 1936 OK4RQ         599 CZ10   E77EA         599 28    
QSO:  3513 CW 2023-02-04 1936 OK4RQ         599 CZ10   SP7CF         599 PL04  
QSO:  3524 CW 2023-02-04 1937 OK4RQ         599 CZ10   I6FDJ         599 IT12  
QSO:  3524 CW 2023-02-04 1938 OK4RQ         599 CZ10   RM1T          599 29    
QSO:  3528 CW 2023-02-04 1938 OK4RQ         599 CZ10   OK2BFN        599 CZ13  
QSO:  3527 CW 2023-02-04 1939 OK4RQ         599 CZ10   SP1D          599 PL16  
QSO:  3529 CW 2023-02-04 1939 OK4RQ         599 CZ10   DL1NKS        599 DE02  
QSO:  3533 CW 2023-02-04 1940 OK4RQ         599 CZ10   YT6M          599 28    
QSO:  3536 CW 2023-02-04 1940 OK4RQ         599 CZ10   DL7YS         599 DE03  
QSO:  3537 CW 2023-02-04 1941 OK4RQ         599 CZ10   OK2HBR        599 CZ08  
QSO:  3540 CW 2023-02-04 1941 OK4RQ         599 CZ10   DK5DQ         599 DE10  
QSO:  3514 CW 2023-02-04 1943 OK4RQ         599 CZ10   HB9ARF        599 28    
QSO:  3512 CW 2023-02-04 1943 OK4RQ         599 CZ10   HA1RJ         599 HU06  
QSO:  3508 CW 2023-02-04 1944 OK4RQ         599 CZ10   P3AA          599 CY05  
QSO:  3516 CW 2023-02-04 1945 OK4RQ         599 CZ10   9A5M          599 HR03  
QSO:  3525 CW 2023-02-04 1947 OK4RQ         599 CZ10   OU2I          599 DK05  
QSO:  3531 CW 2023-02-04 1948 OK4RQ         599 CZ10   PA4O          599 NL05  
QSO:  3531 CW 2023-02-04 1949 OK4RQ         599 CZ10   DD5M          599 DE02  
QSO:  3533 CW 2023-02-04 1950 OK4RQ         599 CZ10   RW9DX         599 30    
QSO:  3535 CW 2023-02-04 1950 OK4RQ         599 CZ10   HG4I          599 HU05  
QSO:  3537 CW 2023-02-04 1951 OK4RQ         599 CZ10   DK2SY         599 DE07  
QSO:  3538 CW 2023-02-04 1951 OK4RQ         599 CZ10   YU7KW         599 28    
QSO:  3538 CW 2023-02-04 1952 OK4RQ         599 CZ10   OM3CFR        599 SK02  
QSO:  3542 CW 2023-02-04 1952 OK4RQ         599 CZ10   EA4TX         599 ES03  
QSO:  3543 CW 2023-02-04 1953 OK4RQ         599 CZ10   S53BB         599 SI02  
QSO:  3534 CW 2023-02-04 1955 OK4RQ         599 CZ10   LZ8E          599 BG03  
QSO:  3526 CW 2023-02-04 1956 OK4RQ         599 CZ10   PC1PM         599 NL03  
QSO:  3525 CW 2023-02-04 1956 OK4RQ         599 CZ10   SN7Q          599 PL04  
QSO:  3525 CW 2023-02-04 1957 OK4RQ         599 CZ10   DL3RHN        599 DE09  
QSO:  3518 CW 2023-02-04 1958 OK4RQ         599 CZ10   HA2KMR        599 HU05  
QSO:  3513 CW 2023-02-04 1959 OK4RQ         599 CZ10   F5OZC         599 FR04  
QSO:  3520 CW 2023-02-04 2000 OK4RQ         599 CZ10   HA6DX         599 HU01  
QSO:  3537 CW 2023-02-04 2001 OK4RQ         599 CZ10   DK8ZZ         599 DE11  
QSO:  3538 CW 2023-02-04 2001 OK4RQ         599 CZ10   I5MXX         599 IT19  
QSO:  3548 CW 2023-02-04 2002 OK4RQ         599 CZ10   9A6A          599 HR01  
QSO:  3545 CW 2023-02-04 2003 OK4RQ         599 CZ10   HG6C          599 HU01  
QSO:  3535 CW 2023-02-04 2005 OK4RQ         599 CZ10   HA3GO         599 HU06  
QSO:  3535 CW 2023-02-04 2006 OK4RQ         599 CZ10   DF6RI         599 DE02  
QSO:  3512 CW 2023-02-04 2007 OK4RQ         599 CZ10   PA3ARM        599 NL06  
QSO:  3516 CW 2023-02-04 2008 OK4RQ         599 CZ10   F5IN          599 FR04  
QSO:  3514 CW 2023-02-04 2008 OK4RQ         599 CZ10   PI4CC         599 NL10  
QSO:  3521 CW 2023-02-04 2009 OK4RQ         599 CZ10   HA7MF         599 HU02  
QSO:  3524 CW 2023-02-04 2010 OK4RQ         599 CZ10   OM3RM         599 SK02  
QSO:  3525 CW 2023-02-04 2010 OK4RQ         599 CZ10   EW1TZ         599 29    
QSO:  3531 CW 2023-02-04 2012 OK4RQ         599 CZ10   OV3X          599 DK04  
QSO:  3532 CW 2023-02-04 2013 OK4RQ         599 CZ10   DH3MS         599 DE02  
QSO:  3533 CW 2023-02-04 2013 OK4RQ         599 CZ10   SP9DLY        599 PL12  
QSO:  3533 CW 2023-02-04 2015 OK4RQ         599 CZ10   IV3EAD        599 IT08  
QSO:  3533 CW 2023-02-04 2016 OK4RQ         599 CZ10   LY2AT         599 LT05  
QSO:  3533 CW 2023-02-04 2017 OK4RQ         599 CZ10   IZ3ETC        599 IT21  
QSO:  3540 CW 2023-02-04 2018 OK4RQ         599 CZ10   DK2CX         599 DE02  
QSO:  3522 CW 2023-02-04 2019 OK4RQ         599 CZ10   PF5X          599 NL07  
QSO:  3521 CW 2023-02-04 2020 OK4RQ         599 CZ10   DL2W          599 DE07  
QSO:  7013 CW 2023-02-04 2023 OK4RQ         599 CZ10   EA4AOC        599 ES06  
QSO:  7012 CW 2023-02-04 2024 OK4RQ         599 CZ10   EI8JX         599 IE04  
QSO:  7014 CW 2023-02-04 2027 OK4RQ         599 CZ10   SV1ME         599 GR01  
QSO:  7015 CW 2023-02-04 2027 OK4RQ         599 CZ10   YO8/LZ4UU     599 RO01  
QSO:  7015 CW 2023-02-04 2028 OK4RQ         599 CZ10   YO3GCL        599 RO08  
QSO:  7019 CW 2023-02-04 2029 OK4RQ         599 CZ10   HA3NU         599 HU07  
QSO:  7026 CW 2023-02-04 2030 OK4RQ         599 CZ10   IV3AZV        599 IT08  
QSO:  7028 CW 2023-02-04 2031 OK4RQ         599 CZ10   IK2EGL        599 IT14  
QSO:  7029 CW 2023-02-04 2031 OK4RQ         599 CZ10   E70Y          599 28    
QSO:  7031 CW 2023-02-04 2032 OK4RQ         599 CZ10   IK4VET        599 IT07  
QSO:  7031 CW 2023-02-04 2032 OK4RQ         599 CZ10   YO2LEA        599 RO05  
QSO:  7032 CW 2023-02-04 2033 OK4RQ         599 CZ10   HA5OM         599 HU04  
QSO:  7036 CW 2023-02-04 2034 OK4RQ         599 CZ10   LZ2PS         599 BG02  
QSO:  7039 CW 2023-02-04 2035 OK4RQ         599 CZ10   9A2UN         599 HR02  
QSO:  7007 CW 2023-02-04 2035 OK4RQ         599 CZ10   CR5O          599 PT05  
QSO:  7007 CW 2023-02-04 2038 OK4RQ         599 CZ10   EU2EU         599 29    
QSO:  7010 CW 2023-02-04 2040 OK4RQ         599 CZ10   R3LC          599 29    
QSO:  7010 CW 2023-02-04 2041 OK4RQ         599 CZ10   LZ1YF         599 BG06  
QSO:  7010 CW 2023-02-04 2041 OK4RQ         599 CZ10   HA6PJ         599 HU01  
QSO:  7010 CW 2023-02-04 2041 OK4RQ         599 CZ10   PA3GDD        599 NL12  
QSO:  7010 CW 2023-02-04 2042 OK4RQ         599 CZ10   IK0HBN        599 IT09  
QSO:  7010 CW 2023-02-04 2043 OK4RQ         599 CZ10   EW8G          599 29    
QSO:  7010 CW 2023-02-04 2043 OK4RQ         599 CZ10   IK5MEP        599 IT19  
QSO:  7010 CW 2023-02-04 2044 OK4RQ         599 CZ10   ON7XN         599 BE10  
QSO:  7010 CW 2023-02-04 2044 OK4RQ         599 CZ10   SN5J          599 PL08  
QSO:  7010 CW 2023-02-04 2045 OK4RQ         599 CZ10   SE6K          599 SE11  
QSO:  7010 CW 2023-02-04 2045 OK4RQ         599 CZ10   UV1IX         599 29    
QSO:  7014 CW 2023-02-04 2046 OK4RQ         599 CZ10   VA1MM         599 09    
QSO:  7018 CW 2023-02-04 2047 OK4RQ         599 CZ10   OH2BA         599 FI12  
QSO:  7037 CW 2023-02-04 2048 OK4RQ         599 CZ10   SM6TOL        599 SE12  
QSO:  7026 CW 2023-02-04 2049 OK4RQ         599 CZ10   OH8WW         599 FI02  
QSO:  7025 CW 2023-02-04 2050 OK4RQ         599 CZ10   OK8AU         599 CZ11  
QSO:  7023 CW 2023-02-04 2050 OK4RQ         599 CZ10   OK3X          599 CZ11  
QSO:  7015 CW 2023-02-04 2052 OK4RQ         599 CZ10   G3SVK         599 27    
QSO:  7014 CW 2023-02-04 2053 OK4RQ         599 CZ10   EA1CS         599 ES14  
QSO:  7010 CW 2023-02-04 2054 OK4RQ         599 CZ10   K3AJ          599 08    
QSO:  7005 CW 2023-02-04 2054 OK4RQ         599 CZ10   YL2KO         599 LV05  
QSO:  7012 CW 2023-02-04 2055 OK4RQ         599 CZ10   HA4FY         599 HU05  
QSO:  7012 CW 2023-02-04 2056 OK4RQ         599 CZ10   EB5A          599 ES04  
QSO:  7012 CW 2023-02-04 2057 OK4RQ         599 CZ10   EI2KU         599 IE03  
QSO:  7012 CW 2023-02-04 2057 OK4RQ         599 CZ10   RV3AJ         599 29    
QSO:  7012 CW 2023-02-04 2057 OK4RQ         599 CZ10   IK6FAW        599 IT12  
QSO:  3506 CW 2023-02-04 2059 OK4RQ         599 CZ10   MM9I          599 27    
QSO:  3512 CW 2023-02-04 2100 OK4RQ         599 CZ10   MM2T          599 27    
QSO:  3512 CW 2023-02-04 2101 OK4RQ         599 CZ10   YU1RA         599 28    
QSO:  3514 CW 2023-02-04 2102 OK4RQ         599 CZ10   OE1CIW        599 AT01  
QSO:  3515 CW 2023-02-04 2102 OK4RQ         599 CZ10   IT9IVU        599 IT16  
