START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0HBN
CLUB: CBG (Club Bear Glade)
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2048490
OPERATORS: IK0HBN
NAME: Sante Lillo
CREATED-BY: N1MM Logger+ 1.0.9811.0
QSO: 28044 CW 2023-02-04 1242 IK0HBN        599  IT09  RN4AO         599  29    
QSO:  7029 CW 2023-02-04 2222 IK0HBN        599  IT09  N4ZR          599  08    
QSO:  7029 CW 2023-02-04 2224 IK0HBN        599  IT09  CT7AUP        599  PT05  
QSO:  7029 CW 2023-02-04 2224 IK0HBN        599  IT09  W4VIC         599  08    
QSO:  7029 CW 2023-02-04 2225 IK0HBN        599  IT09  EA1IYK        599  ES14  
QSO:  7029 CW 2023-02-04 2225 IK0HBN        599  IT09  EA1X          599  ES05  
QSO:  7029 CW 2023-02-04 2226 IK0HBN        599  IT09  EW1TZ         599  29    
QSO:  7029 CW 2023-02-04 2227 IK0HBN        599  IT09  YL2PJ         599  LV03  
QSO:  7029 CW 2023-02-04 2229 IK0HBN        599  IT09  SM6A          599  SE12  
QSO:  7029 CW 2023-02-04 2230 IK0HBN        599  IT09  HA8TKS        599  HU03  
QSO:  7029 CW 2023-02-04 2231 IK0HBN        599  IT09  LY5T          599  LT05  
QSO:  7029 CW 2023-02-04 2233 IK0HBN        599  IT09  OK1DUG        599  CZ12  
QSO:  7029 CW 2023-02-04 2236 IK0HBN        599  IT09  DK2CX         599  DE02  
QSO:  7029 CW 2023-02-04 2240 IK0HBN        599  IT09  SM2M          599  SE20  
QSO:  7029 CW 2023-02-04 2241 IK0HBN        599  IT09  G3IDY         599  27    
QSO:  7029 CW 2023-02-04 2242 IK0HBN        599  IT09  SP7CF         599  PL04  
QSO:  7029 CW 2023-02-04 2245 IK0HBN        599  IT09  SP1JQJ        599  PL16  
QSO:  3510 CW 2023-02-04 2253 IK0HBN        599  IT09  E77EA         599  28    
QSO:  3511 CW 2023-02-04 2305 IK0HBN        599  IT09  SV1BJW        599  GR01  
QSO:  3508 CW 2023-02-04 2307 IK0HBN        599  IT09  LY2J          599  LT05  
QSO:  3507 CW 2023-02-04 2307 IK0HBN        599  IT09  F6FYA         599  FR04  
QSO:  3508 CW 2023-02-04 2308 IK0HBN        599  IT09  SP9XCN        599  PL12  
QSO:  3509 CW 2023-02-04 2308 IK0HBN        599  IT09  EW1M          599  29    
QSO:  3511 CW 2023-02-04 2309 IK0HBN        599  IT09  M4T           599  27    
QSO:  3512 CW 2023-02-04 2311 IK0HBN        599  IT09  OM5TX         599  SK04  
QSO:  3512 CW 2023-02-04 2311 IK0HBN        599  IT09  YO8DOH        599  RO01  
QSO:  3513 CW 2023-02-04 2312 IK0HBN        599  IT09  9A5X          599  HR05  
QSO:  3512 CW 2023-02-04 2312 IK0HBN        599  IT09  LZ6E          599  BG05  
QSO:  3513 CW 2023-02-04 2313 IK0HBN        599  IT09  YL3FT         599  LV05  
QSO:  3514 CW 2023-02-04 2314 IK0HBN        599  IT09  HA5AZC        599  HU04  
QSO:  3515 CW 2023-02-04 2316 IK0HBN        599  IT09  OM8AA         599  SK07  
QSO:  3516 CW 2023-02-04 2317 IK0HBN        599  IT09  HA5BMS        599  HU04  
QSO:  3516 CW 2023-02-04 2317 IK0HBN        599  IT09  DL6AG         599  DE13  
QSO:  3517 CW 2023-02-04 2318 IK0HBN        599  IT09  YU1YV         599  28    
QSO:  3521 CW 2023-02-04 2319 IK0HBN        599  IT09  OM6TU         599  SK05  
QSO:  3522 CW 2023-02-04 2321 IK0HBN        599  IT09  OK1AY         599  CZ10  
QSO:  3522 CW 2023-02-04 2321 IK0HBN        599  IT09  YU1RA         599  28    
QSO:  3523 CW 2023-02-04 2323 IK0HBN        599  IT09  DL3UB         599  DE09  
QSO:  3523 CW 2023-02-04 2324 IK0HBN        599  IT09  OK2MBP        599  CZ07  
QSO:  3524 CW 2023-02-04 2326 IK0HBN        599  IT09  K1LZ          599  08    
QSO:  3524 CW 2023-02-04 2327 IK0HBN        599  IT09  HA8BT         599  HU03  
QSO:  3525 CW 2023-02-04 2328 IK0HBN        599  IT09  HA2M          599  HU05  
QSO:  3526 CW 2023-02-04 2329 IK0HBN        599  IT09  E7CW          599  28    
QSO:  3529 CW 2023-02-04 2330 IK0HBN        599  IT09  IQ2CJ         599  IT11  
QSO:  3530 CW 2023-02-04 2331 IK0HBN        599  IT09  OM3GI         599  SK07  
QSO:  3530 CW 2023-02-04 2331 IK0HBN        599  IT09  EA1X          599  ES05  
QSO:  3531 CW 2023-02-04 2332 IK0HBN        599  IT09  EA4AOC        599  ES06  
QSO:  3532 CW 2023-02-04 2334 IK0HBN        599  IT09  HA1DAE        599  HU06  
QSO:  3534 CW 2023-02-04 2340 IK0HBN        599  IT09  OZ3SM         599  DK01  
QSO:  3534 CW 2023-02-04 2341 IK0HBN        599  IT09  YO2LEA        599  RO05  
QSO:  3506 CW 2023-02-04 2342 IK0HBN        599  IT09  ES7A          599  EE05  
QSO:  3507 CW 2023-02-04 2343 IK0HBN        599  IT09  LZ5R          599  BG06  
QSO:  3508 CW 2023-02-04 2344 IK0HBN        599  IT09  SP1D          599  PL16  
QSO:  3509 CW 2023-02-04 2345 IK0HBN        599  IT09  HB9AMO        599  28    
QSO:  3511 CW 2023-02-04 2346 IK0HBN        599  IT09  RM1T          599  29    
QSO:  3509 CW 2023-02-04 2347 IK0HBN        599  IT09  MM9I          599  27    
QSO:  3510 CW 2023-02-04 2347 IK0HBN        599  IT09  OK1DX         599  CZ10  
QSO:  3512 CW 2023-02-04 2348 IK0HBN        599  IT09  HG5D          599  HU03  
QSO:  3513 CW 2023-02-04 2349 IK0HBN        599  IT09  F6AGM         599  FR11  
QSO:  3515 CW 2023-02-04 2350 IK0HBN        599  IT09  E70T          599  28    
QSO:  3516 CW 2023-02-04 2351 IK0HBN        599  IT09  HG5C          599  HU04  
QSO:  3518 CW 2023-02-04 2352 IK0HBN        599  IT09  OM3CMK        599  SK04  
QSO:  3519 CW 2023-02-04 2353 IK0HBN        599  IT09  YU5T          599  28    
QSO:  3520 CW 2023-02-04 2354 IK0HBN        599  IT09  OE1CIW        599  AT01  
QSO:  3523 CW 2023-02-04 2355 IK0HBN        599  IT09  OM3RM         599  SK02  
QSO:  3526 CW 2023-02-04 2357 IK0HBN        599  IT09  OK1PI         599  CZ09  
QSO:  3527 CW 2023-02-04 2358 IK0HBN        599  IT09  9A7T          599  HR01  
QSO:  3528 CW 2023-02-04 2358 IK0HBN        599  IT09  OK2EA         599  CZ13  
QSO:  3529 CW 2023-02-04 2359 IK0HBN        599  IT09  DK5PD         599  DE11  
QSO:  3535 CW 2023-02-05 0000 IK0HBN        599  IT09  HA6ON         599  HU01  
QSO:  3536 CW 2023-02-05 0001 IK0HBN        599  IT09  HB9ARF        599  28    
QSO:  3540 CW 2023-02-05 0001 IK0HBN        599  IT09  LY2MM         599  LT03  
QSO:  3544 CW 2023-02-05 0002 IK0HBN        599  IT09  SP1AEN        599  PL11  
QSO:  3547 CW 2023-02-05 0004 IK0HBN        599  IT09  EI0W          599  IE01  
QSO:  3549 CW 2023-02-05 0005 IK0HBN        599  IT09  UT3EV         599  29    
QSO:  3518 CW 2023-02-05 0008 IK0HBN        599  IT09  ZA1EM         599  28    
QSO:  3518 CW 2023-02-05 0009 IK0HBN        599  IT09  HG1G          599  HU06  
QSO:  3517 CW 2023-02-05 0010 IK0HBN        599  IT09  DJ9IE         599  DE10  
QSO:  3516 CW 2023-02-05 0010 IK0HBN        599  IT09  HA7RY         599  HU04  
QSO:  3516 CW 2023-02-05 0011 IK0HBN        599  IT09  SP2R          599  PL11  
QSO:  1830 CW 2023-02-05 0017 IK0HBN        599  IT09  OM3GI         599  SK07  
QSO:  1833 CW 2023-02-05 0019 IK0HBN        599  IT09  SP1D          599  PL16  
QSO:  1834 CW 2023-02-05 0020 IK0HBN        599  IT09  IQ3ME         599  IT21  
QSO:  1835 CW 2023-02-05 0020 IK0HBN        599  IT09  E77EA         599  28    
QSO:  1837 CW 2023-02-05 0022 IK0HBN        599  IT09  SQ8MFM        599  PL06  
QSO:  1827 CW 2023-02-05 0027 IK0HBN        599  IT09  DK9IP         599  DE01  
QSO:  1830 CW 2023-02-05 0028 IK0HBN        599  IT09  DL3UB         599  DE09  
QSO:  1832 CW 2023-02-05 0029 IK0HBN        599  IT09  OK2MBP        599  CZ07  
QSO:  1832 CW 2023-02-05 0030 IK0HBN        599  IT09  9A5X          599  HR05  
QSO:  1832 CW 2023-02-05 0030 IK0HBN        599  IT09  HA8AT         599  HU03  
QSO:  1832 CW 2023-02-05 0031 IK0HBN        599  IT09  LZ6E          599  BG05  
QSO:  1832 CW 2023-02-05 0033 IK0HBN        599  IT09  E79D          599  28    
QSO:  1833 CW 2023-02-05 0036 IK0HBN        599  IT09  SP2R          599  PL11  
QSO:  1829 CW 2023-02-05 0037 IK0HBN        599  IT09  EI0W          599  IE01  
QSO:  1826 CW 2023-02-05 0039 IK0HBN        599  IT09  ZA1ME         599  28    
QSO:  1821 CW 2023-02-05 0040 IK0HBN        599  IT09  HG5D          599  HU03  
QSO:  1839 CW 2023-02-05 0041 IK0HBN        599  IT09  Z35F          599  28    
QSO:  1832 CW 2023-02-05 0042 IK0HBN        599  IT09  HA5JI         599  HU03  
QSO:  1832 CW 2023-02-05 0043 IK0HBN        599  IT09  SP7CF         599  PL04  
QSO:  1832 CW 2023-02-05 0044 IK0HBN        599  IT09  IK1PMR        599  IT14  
QSO:  1832 CW 2023-02-05 0045 IK0HBN        599  IT09  ES7A          599  EE05  
QSO:  1832 CW 2023-02-05 0048 IK0HBN        599  IT09  F6DCQ         599  FR01  
QSO:  1832 CW 2023-02-05 0051 IK0HBN        599  IT09  HB9HTF        599  28    
QSO:  1832 CW 2023-02-05 0052 IK0HBN        599  IT09  SN5J          599  PL08  
QSO:  1832 CW 2023-02-05 0054 IK0HBN        599  IT09  YO2LEA        599  RO05  
QSO:  1830 CW 2023-02-05 0055 IK0HBN        599  IT09  MM9I          599  27    
QSO:  1828 CW 2023-02-05 0056 IK0HBN        599  IT09  DC3CC         599  DE08  
QSO:  1833 CW 2023-02-05 0058 IK0HBN        599  IT09  HA8V          599  HU03  
QSO:  1833 CW 2023-02-05 0059 IK0HBN        599  IT09  LZ5R          599  BG06  
QSO:  1833 CW 2023-02-05 0100 IK0HBN        599  IT09  HA6PJ         599  HU01  
QSO:  1833 CW 2023-02-05 0102 IK0HBN        599  IT09  SP2HMT        599  PL11  
QSO:  1833 CW 2023-02-05 0102 IK0HBN        599  IT09  SM2M          599  SE20  
QSO:  1833 CW 2023-02-05 0105 IK0HBN        599  IT09  I2IOJ         599  IT11  
QSO:  1833 CW 2023-02-05 0105 IK0HBN        599  IT09  DK5PD         599  DE11  
QSO:  1830 CW 2023-02-05 0108 IK0HBN        599  IT09  IK4DCX        599  IT07  
QSO:  3537 CW 2023-02-05 0110 IK0HBN        599  IT09  DK5DQ         599  DE10  
QSO:  3517 CW 2023-02-05 0114 IK0HBN        599  IT09  RN4HAB        599  30    
QSO:  3533 CW 2023-02-05 0117 IK0HBN        599  IT09  YT5DM         599  28    
QSO:  3533 CW 2023-02-05 0119 IK0HBN        599  IT09  OM5ALL        599  SK04  
QSO:  3533 CW 2023-02-05 0124 IK0HBN        599  IT09  HA5JI         599  HU03  
QSO:  3533 CW 2023-02-05 0125 IK0HBN        599  IT09  EW8DX         599  29    
QSO:  3533 CW 2023-02-05 0126 IK0HBN        599  IT09  S57X          599  SI01  
QSO:  3513 CW 2023-02-05 0131 IK0HBN        599  IT09  DA0BCC        599  DE13  
QSO:  3513 CW 2023-02-05 0131 IK0HBN        599  IT09  HA8AT         599  HU03  
QSO:  1834 CW 2023-02-05 0139 IK0HBN        599  IT09  HA9A          599  HU01  
QSO:  3513 CW 2023-02-05 0143 IK0HBN        599  IT09  YO4DG         599  RO02  
QSO:  3514 CW 2023-02-05 0148 IK0HBN        599  IT09  HA9A          599  HU01  
QSO:  3514 CW 2023-02-05 0149 IK0HBN        599  IT09  YT1Z          599  28    
QSO:  3514 CW 2023-02-05 0150 IK0HBN        599  IT09  OM5ALL        599  SK04  
QSO:  3514 CW 2023-02-05 0150 IK0HBN        599  IT09  DL6KWN        599  DE09  
QSO:  7013 CW 2023-02-05 0153 IK0HBN        599  IT09  EI0W          599  IE01  
QSO:  7009 CW 2023-02-05 0153 IK0HBN        599  IT09  RD0A          599  32    
QSO:  7011 CW 2023-02-05 0155 IK0HBN        599  IT09  K3IE          599  08    
QSO:  7021 CW 2023-02-05 0157 IK0HBN        599  IT09  EW2ES         599  29    
QSO:  7020 CW 2023-02-05 0158 IK0HBN        599  IT09  UA6AK         599  29    
QSO:  3505 CW 2023-02-05 0203 IK0HBN        599  IT09  A65CW         599  39    
QSO:  3516 CW 2023-02-05 0204 IK0HBN        599  IT09  R3ZZ          599  29    
QSO:  3535 CW 2023-02-05 0206 IK0HBN        599  IT09  S53BB         599  SI02  
QSO:  3514 CW 2023-02-05 0208 IK0HBN        599  IT09  E74A          599  28    
QSO:  3515 CW 2023-02-05 0215 IK0HBN        599  IT09  SP1NY         599  PL16  
QSO:  3520 CW 2023-02-05 0220 IK0HBN        599  IT09  OM3CPF        599  SK02  
QSO:  3520 CW 2023-02-05 0221 IK0HBN        599  IT09  YO3LW         599  RO08  
QSO:  3520 CW 2023-02-05 0221 IK0HBN        599  IT09  R5QQ          599  29    
QSO:  3520 CW 2023-02-05 0222 IK0HBN        599  IT09  HA5OM         599  HU04  
QSO:  7021 CW 2023-02-05 0230 IK0HBN        599  IT09  UA6HFI        599  29    
QSO:  7021 CW 2023-02-05 0230 IK0HBN        599  IT09  SP2R          599  PL11  
QSO:  7021 CW 2023-02-05 0231 IK0HBN        599  IT09  VA3GE         599  04    
QSO:  3514 CW 2023-02-05 0233 IK0HBN        599  IT09  HA7MF         599  HU02  
QSO:  3511 CW 2023-02-05 0234 IK0HBN        599  IT09  SB3W          599  SE18  
QSO:  3509 CW 2023-02-05 0239 IK0HBN        599  IT09  RU9LA         599  30    
QSO:  3514 CW 2023-02-05 0241 IK0HBN        599  IT09  HA2KMR        599  HU05  
QSO:  3516 CW 2023-02-05 0241 IK0HBN        599  IT09  R7MM          599  29    
QSO:  3518 CW 2023-02-05 0242 IK0HBN        599  IT09  RW7F          599  29    
QSO:  3520 CW 2023-02-05 0243 IK0HBN        599  IT09  EA2CW         599  ES07  
QSO:  3513 CW 2023-02-05 0247 IK0HBN        599  IT09  UA3GDU        599  29    
QSO:  3512 CW 2023-02-05 0249 IK0HBN        599  IT09  OK2SG         599  CZ03  
QSO:  7019 CW 2023-02-05 0255 IK0HBN        599  IT09  9A6A          599  HR01  
QSO:  7023 CW 2023-02-05 0257 IK0HBN        599  IT09  DK5PD         599  DE11  
QSO:  7015 CW 2023-02-05 0303 IK0HBN        599  IT09  R5QQ          599  29    
QSO:  7015 CW 2023-02-05 0717 IK0HBN        599  IT09  IQ3ME         599  IT21  
QSO:  7013 CW 2023-02-05 0718 IK0HBN        599  IT09  IK1BPL        599  IT14  
QSO:  7010 CW 2023-02-05 0719 IK0HBN        599  IT09  DF5BM         599  DE08  
QSO:  7010 CW 2023-02-05 0720 IK0HBN        599  IT09  I3FIY         599  IT21  
QSO:  7011 CW 2023-02-05 0721 IK0HBN        599  IT09  DM6WAN        599  DE13  
QSO:  7016 CW 2023-02-05 0726 IK0HBN        599  IT09  F5IN          599  FR04  
QSO:  7015 CW 2023-02-05 0727 IK0HBN        599  IT09  HB9AMO        599  28    
QSO:  7017 CW 2023-02-05 0728 IK0HBN        599  IT09  S58MU         599  SI04  
QSO:  7017 CW 2023-02-05 0732 IK0HBN        599  IT09  DL3KWF        599  DE09  
QSO:  7019 CW 2023-02-05 0733 IK0HBN        599  IT09  DL8WEM        599  DE01  
QSO:  7020 CW 2023-02-05 0734 IK0HBN        599  IT09  OK1MAW        599  CZ09  
QSO:  7020 CW 2023-02-05 0735 IK0HBN        599  IT09  EI5KF         599  IE04  
QSO:  7021 CW 2023-02-05 0736 IK0HBN        599  IT09  S52ZD         599  SI04  
QSO:  7022 CW 2023-02-05 0736 IK0HBN        599  IT09  9A3MA         599  HR02  
QSO:  7024 CW 2023-02-05 0737 IK0HBN        599  IT09  ON5WL         599  BE04  
QSO: 28013 CW 2023-02-05 0740 IK0HBN        599  IT09  JA0FVU        599  45    
QSO: 28015 CW 2023-02-05 0744 IK0HBN        599  IT09  UA9BA         599  30    
QSO: 28018 CW 2023-02-05 0745 IK0HBN        599  IT09  RC6U          599  29    
QSO: 28018 CW 2023-02-05 0747 IK0HBN        599  IT09  S53F          599  SI02  
QSO: 28019 CW 2023-02-05 0751 IK0HBN        599  IT09  IZ5EKV        599  IT19  
QSO: 28021 CW 2023-02-05 0752 IK0HBN        599  IT09  R3OM          599  29    
QSO: 28024 CW 2023-02-05 0753 IK0HBN        599  IT09  RA3RLJ        599  29    
QSO: 28031 CW 2023-02-05 0754 IK0HBN        599  IT09  ES5NY         599  EE05  
QSO: 28038 CW 2023-02-05 0757 IK0HBN        599  IT09  BH4QBV        599  44    
QSO: 28034 CW 2023-02-05 0800 IK0HBN        599  IT09  BD4QA         599  44    
QSO: 28037 CW 2023-02-05 0858 IK0HBN        599  IT09  ZD7BG         599  66    
QSO: 28026 CW 2023-02-05 0859 IK0HBN        599  IT09  P3AA          599  CY05  
QSO: 21032 CW 2023-02-05 0900 IK0HBN        599  IT09  OZ3SM         599  DK01  
QSO: 21020 CW 2023-02-05 0905 IK0HBN        599  IT09  9A5X          599  HR05  
QSO: 21006 CW 2023-02-05 0906 IK0HBN        599  IT09  SV1BJW        599  GR01  
QSO: 21006 CW 2023-02-05 0907 IK0HBN        599  IT09  HG5D          599  HU03  
QSO: 21023 CW 2023-02-05 0908 IK0HBN        599  IT09  EA1X          599  ES05  
QSO: 21026 CW 2023-02-05 0908 IK0HBN        599  IT09  IZ5EKV        599  IT19  
QSO: 21007 CW 2023-02-05 0911 IK0HBN        599  IT09  F6FYA         599  FR04  
QSO: 21008 CW 2023-02-05 0912 IK0HBN        599  IT09  SM5IMO        599  SE03  
QSO: 21009 CW 2023-02-05 0913 IK0HBN        599  IT09  E77EA         599  28    
QSO: 21009 CW 2023-02-05 0913 IK0HBN        599  IT09  OM3CW         599  SK02  
QSO: 21042 CW 2023-02-05 0914 IK0HBN        599  IT09  OU2I          599  DK05  
QSO: 21044 CW 2023-02-05 0915 IK0HBN        599  IT09  SM6TOL        599  SE12  
QSO: 21041 CW 2023-02-05 0917 IK0HBN        599  IT09  ES7A          599  EE05  
QSO: 21040 CW 2023-02-05 0918 IK0HBN        599  IT09  RU9LA         599  30    
QSO: 21041 CW 2023-02-05 0918 IK0HBN        599  IT09  SD0N          599  SE01  
QSO: 14019 CW 2023-02-05 0919 IK0HBN        599  IT09  HA1AH         599  HU04  
QSO: 14018 CW 2023-02-05 0919 IK0HBN        599  IT09  DL6AG         599  DE13  
QSO: 14018 CW 2023-02-05 0920 IK0HBN        599  IT09  RX9AF         599  30    
QSO: 14021 CW 2023-02-05 0921 IK0HBN        599  IT09  IK6BAK        599  IT12  
QSO: 14022 CW 2023-02-05 0923 IK0HBN        599  IT09  S58M          599  SI02  
QSO: 14022 CW 2023-02-05 0923 IK0HBN        599  IT09  SV4FFL        599  GR11  
QSO: 14024 CW 2023-02-05 0924 IK0HBN        599  IT09  HA7RY         599  HU04  
QSO: 14024 CW 2023-02-05 0925 IK0HBN        599  IT09  HA3NU         599  HU07  
QSO: 21034 CW 2023-02-05 0925 IK0HBN        599  IT09  HA2NA         599  HU05  
QSO: 21015 CW 2023-02-05 0926 IK0HBN        599  IT09  SP2MKT        599  PL02  
QSO: 21034 CW 2023-02-05 0936 IK0HBN        599  IT09  HA1DAE        599  HU06  
QSO: 28020 CW 2023-02-05 0937 IK0HBN        599  IT09  F5IN          599  FR04  
QSO: 28021 CW 2023-02-05 0947 IK0HBN        599  IT09  SM5CSS        599  SE02  
QSO: 28022 CW 2023-02-05 0949 IK0HBN        599  IT09  4L8A          599  29    
QSO: 21025 CW 2023-02-05 0956 IK0HBN        599  IT09  CT3KN         599  PT06  
QSO: 28039 CW 2023-02-05 1006 IK0HBN        599  IT09  OH8MBN        599  FI02  
QSO: 28045 CW 2023-02-05 1008 IK0HBN        599  IT09  EA5IFY        599  ES04  
QSO: 28020 CW 2023-02-05 1011 IK0HBN        599  IT09  RA4Y          599  29    
QSO: 28023 CW 2023-02-05 1011 IK0HBN        599  IT09  RC9J          599  21    
QSO: 28016 CW 2023-02-05 1012 IK0HBN        599  IT09  YL5W          599  LV03  
QSO: 28019 CW 2023-02-05 1013 IK0HBN        599  IT09  MM4D          599  27    
QSO: 28036 CW 2023-02-05 1024 IK0HBN        599  IT09  YU4OIZ        599  28    
QSO: 28036 CW 2023-02-05 1025 IK0HBN        599  IT09  UA9LAO        599  30    
QSO: 28036 CW 2023-02-05 1028 IK0HBN        599  IT09  UD6M          599  29    
QSO: 28036 CW 2023-02-05 1029 IK0HBN        599  IT09  RN6MA         599  29    
QSO: 28036 CW 2023-02-05 1029 IK0HBN        599  IT09  RX6FJ         599  29    
QSO: 28036 CW 2023-02-05 1032 IK0HBN        599  IT09  RA3BQ         599  29    
QSO: 28036 CW 2023-02-05 1032 IK0HBN        599  IT09  UC0A          599  32    
QSO: 28036 CW 2023-02-05 1034 IK0HBN        599  IT09  RA4ACX        599  29    
QSO: 28036 CW 2023-02-05 1034 IK0HBN        599  IT09  HG5D          599  HU03  
QSO: 28036 CW 2023-02-05 1035 IK0HBN        599  IT09  RW3DY         599  29    
QSO: 28010 CW 2023-02-05 1042 IK0HBN        599  IT09  ES7A          599  EE05  
QSO: 28013 CW 2023-02-05 1043 IK0HBN        599  IT09  EA8OM         599  ES09  
QSO: 28016 CW 2023-02-05 1047 IK0HBN        599  IT09  R0AA          599  32    
QSO: 28039 CW 2023-02-05 1051 IK0HBN        599  IT09  9A7T          599  HR01  
QSO: 28022 CW 2023-02-05 1054 IK0HBN        599  IT09  PA0O          599  NL05  
QSO: 28013 CW 2023-02-05 1059 IK0HBN        599  IT09  RW9AV         599  21    
QSO: 28036 CW 2023-02-05 1100 IK0HBN        599  IT09  R9YU          599  30    
QSO: 28023 CW 2023-02-05 1115 IK0HBN        599  IT09  RK3ER         599  29    
QSO: 28022 CW 2023-02-05 1118 IK0HBN        599  IT09  UA4CC         599  29    
QSO: 28021 CW 2023-02-05 1119 IK0HBN        599  IT09  OG3B          599  FI18  
QSO: 28019 CW 2023-02-05 1120 IK0HBN        599  IT09  OM3RM         599  SK02  
QSO: 21013 CW 2023-02-05 1132 IK0HBN        599  IT09  IQ2CJ         599  IT11  
QSO: 21012 CW 2023-02-05 1132 IK0HBN        599  IT09  RK3ER         599  29    
QSO: 21012 CW 2023-02-05 1133 IK0HBN        599  IT09  RW7F          599  29    
QSO: 21010 CW 2023-02-05 1133 IK0HBN        599  IT09  R4ACY         599  29    
QSO: 21008 CW 2023-02-05 1134 IK0HBN        599  IT09  RN4HAB        599  30    
QSO: 21017 CW 2023-02-05 1136 IK0HBN        599  IT09  RX9AF         599  30    
QSO: 21024 CW 2023-02-05 1137 IK0HBN        599  IT09  RU4SO         599  29    
QSO: 21027 CW 2023-02-05 1140 IK0HBN        599  IT09  BD1KV         599  44    
QSO: 21031 CW 2023-02-05 1141 IK0HBN        599  IT09  HB9ARF        599  28    
QSO: 21034 CW 2023-02-05 1142 IK0HBN        599  IT09  4L8A          599  29    
QSO: 28013 CW 2023-02-05 1143 IK0HBN        599  IT09  EI8JX         599  IE04  
QSO: 14051 CW 2023-02-05 1144 IK0HBN        599  IT09  OE1CIW        599  AT01  
QSO: 14051 CW 2023-02-05 1145 IK0HBN        599  IT09  UA4LL         599  29    
QSO: 14048 CW 2023-02-05 1145 IK0HBN        599  IT09  OV3X          599  DK04  
QSO: 14035 CW 2023-02-05 1146 IK0HBN        599  IT09  ON6NL         599  BE05  
QSO: 14038 CW 2023-02-05 1147 IK0HBN        599  IT09  RC6U          599  29    
QSO: 14038 CW 2023-02-05 1148 IK0HBN        599  IT09  RN6MA         599  29    
QSO: 14037 CW 2023-02-05 1149 IK0HBN        599  IT09  OE2LCM        599  AT02  
QSO: 14025 CW 2023-02-05 1150 IK0HBN        599  IT09  SP1D          599  PL16  
QSO: 14032 CW 2023-02-05 1150 IK0HBN        599  IT09  SP4JFR        599  PL15  
QSO: 14029 CW 2023-02-05 1151 IK0HBN        599  IT09  ON5WL         599  BE04  
QSO: 14031 CW 2023-02-05 1152 IK0HBN        599  IT09  R9AE          599  30    
QSO: 14031 CW 2023-02-05 1153 IK0HBN        599  IT09  RM7C          599  29    
QSO:  7017 CW 2023-02-05 1154 IK0HBN        599  IT09  IK2ULV        599  IT11  
QSO: 14017 CW 2023-02-05 1156 IK0HBN        599  IT09  EI0W          599  IE01  
QSO: 14019 CW 2023-02-05 1156 IK0HBN        599  IT09  EW8DX         599  29    
QSO: 14019 CW 2023-02-05 1157 IK0HBN        599  IT09  DC9RI         599  DE07  
QSO: 14018 CW 2023-02-05 1158 IK0HBN        599  IT09  I1HJT         599  IT10  
END-OF-LOG:
