START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UR7EC
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1531350
OPERATORS: UR7EC
SOAPBOX: IC-746 
THANKS FOR THE CONTEST
NAME: ALEX MISLAVSKY
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28041 CW 2023-02-04 1210 UR7EC         599  29    A65CW         599  39    
QSO: 14016 CW 2023-02-05 0506 UR7EC         599  29    YT5FD         599  28    
QSO: 14014 CW 2023-02-05 0521 UR7EC         599  29    S51DX         599  SI02  
QSO: 21034 CW 2023-02-05 0523 UR7EC         599  29    BH4QBV        599  44    
QSO: 21027 CW 2023-02-05 0526 UR7EC         599  29    BH4BFS        599  44    
QSO: 21019 CW 2023-02-05 0531 UR7EC         599  29    BH4CAC        599  44    
QSO: 21016 CW 2023-02-05 0532 UR7EC         599  29    JH1JNJ        599  45    
QSO: 28021 CW 2023-02-05 0536 UR7EC         599  29    JA4VNE        599  45    
QSO: 28002 CW 2023-02-05 0536 UR7EC         599  29    BH6KOK        599  44    
QSO: 28016 CW 2023-02-05 0540 UR7EC         599  29    JG1LFR        599  45    
QSO: 21022 CW 2023-02-05 0543 UR7EC         599  29    BA3AX         599  44    
QSO: 21016 CW 2023-02-05 0549 UR7EC         599  29    EX0DX         599  30    
QSO: 21030 CW 2023-02-05 0551 UR7EC         599  29    BY1AS         599  44    
QSO: 21037 CW 2023-02-05 0553 UR7EC         599  29    JT1CO         599  32    
QSO: 14014 CW 2023-02-05 0602 UR7EC         599  29    SN1T          599  PL11  
QSO: 14019 CW 2023-02-05 0603 UR7EC         599  29    OK8AU         599  CZ11  
QSO: 14023 CW 2023-02-05 0603 UR7EC         599  29    YT2ISM        599  28    
QSO: 14024 CW 2023-02-05 0604 UR7EC         599  29    OL8R          599  CZ11  
QSO: 14025 CW 2023-02-05 0607 UR7EC         599  29    YO4NF         599  RO02  
QSO: 14014 CW 2023-02-05 0608 UR7EC         599  29    4K6FO         599  29    
QSO: 14015 CW 2023-02-05 0609 UR7EC         599  29    SO7M          599  PL14  
QSO: 14026 CW 2023-02-05 0619 UR7EC         599  29    SV1BJW        599  GR01  
QSO: 14046 CW 2023-02-05 0621 UR7EC         599  29    I5MXX         599  IT19  
QSO: 14032 CW 2023-02-05 0623 UR7EC         599  29    OK2MBP        599  CZ07  
QSO: 14019 CW 2023-02-05 0625 UR7EC         599  29    IK6BAK        599  IT12  
QSO: 14015 CW 2023-02-05 0626 UR7EC         599  29    IC8/UR8QX     599  IT06  
QSO: 28061 CW 2023-02-05 0630 UR7EC         599  29    JL1NIE        599  45    
QSO: 28035 CW 2023-02-05 0631 UR7EC         599  29    BD4QA         599  44    
QSO: 28032 CW 2023-02-05 0631 UR7EC         599  29    JT1CO         599  32    
QSO: 28016 CW 2023-02-05 0635 UR7EC         599  29    UN8PT         599  30    
QSO: 28038 CW 2023-02-05 0639 UR7EC         599  29    BH4QBV        599  44    
QSO: 28027 CW 2023-02-05 0801 UR7EC         599  29    IC8FBU        599  IT06  
QSO: 28033 CW 2023-02-05 0802 UR7EC         599  29    VK4DX         599  55    
QSO: 28013 CW 2023-02-05 0806 UR7EC         599  29    JA0FVU        599  45    
QSO: 21037 CW 2023-02-05 0808 UR7EC         599  29    I5MXX         599  IT19  
QSO: 21042 CW 2023-02-05 0810 UR7EC         599  29    HA2E          599  HU05  
QSO: 21014 CW 2023-02-05 0811 UR7EC         599  29    F8DGY         599  FR08  
QSO: 21014 CW 2023-02-05 0811 UR7EC         599  29    SP1NY         599  PL16  
QSO: 21016 CW 2023-02-05 0811 UR7EC         599  29    IK6BAK        599  IT12  
QSO: 21017 CW 2023-02-05 0812 UR7EC         599  29    I3FY          599  IT21  
QSO: 21018 CW 2023-02-05 0813 UR7EC         599  29    4K6FO         599  29    
QSO: 21020 CW 2023-02-05 0815 UR7EC         599  29    SN6E          599  PL05  
QSO: 21027 CW 2023-02-05 0818 UR7EC         599  29    IC8/UR8QX     599  IT06  
QSO: 21029 CW 2023-02-05 0820 UR7EC         599  29    BD1KV         599  44    
QSO: 21030 CW 2023-02-05 0820 UR7EC         599  29    BI4VIP        599  44    
QSO: 21032 CW 2023-02-05 0821 UR7EC         599  29    OH7MA         599  FI04  
QSO: 21033 CW 2023-02-05 0822 UR7EC         599  29    DD5M          599  DE02  
QSO: 21043 CW 2023-02-05 0823 UR7EC         599  29    9A6A          599  HR01  
QSO: 28037 CW 2023-02-05 0825 UR7EC         599  29    VR2CO         599  44    
QSO: 28027 CW 2023-02-05 0829 UR7EC         599  29    DK9IP         599  DE01  
QSO: 28006 CW 2023-02-05 1021 UR7EC         599  29    PA3AAV        599  NL08  
QSO: 28027 CW 2023-02-05 1022 UR7EC         599  29    SM2M          599  SE20  
QSO: 28017 CW 2023-02-05 1023 UR7EC         599  29    OM3GI         599  SK07  
QSO: 28013 CW 2023-02-05 1025 UR7EC         599  29    EA4AOC        599  ES06  
QSO: 28019 CW 2023-02-05 1028 UR7EC         599  29    MM4D          599  27    
QSO: 28018 CW 2023-02-05 1029 UR7EC         599  29    F5NBX         599  FR10  
QSO: 28019 CW 2023-02-05 1031 UR7EC         599  29    I2WIJ         599  IT11  
QSO: 28024 CW 2023-02-05 1033 UR7EC         599  29    EB5A          599  ES04  
QSO: 28025 CW 2023-02-05 1033 UR7EC         599  29    GM0ELP        599  27    
QSO: 28026 CW 2023-02-05 1034 UR7EC         599  29    EC5K          599  ES04  
QSO: 28028 CW 2023-02-05 1036 UR7EC         599  29    YL3FT         599  LV05  
QSO: 21003 CW 2023-02-05 1042 UR7EC         599  29    DL5JQ         599  DE10  
QSO: 21006 CW 2023-02-05 1042 UR7EC         599  29    SD6F          599  SE12  
QSO: 21006 CW 2023-02-05 1043 UR7EC         599  29    PA3AAV        599  NL08  
QSO: 21007 CW 2023-02-05 1043 UR7EC         599  29    G3SVK         599  27    
QSO: 21007 CW 2023-02-05 1044 UR7EC         599  29    EA5FID        599  ES04  
QSO: 21008 CW 2023-02-05 1044 UR7EC         599  29    IT9LKX        599  IT16  
QSO: 21008 CW 2023-02-05 1045 UR7EC         599  29    G0ORH         599  27    
QSO: 21010 CW 2023-02-05 1047 UR7EC         599  29    EB7A          599  ES01  
QSO: 21013 CW 2023-02-05 1049 UR7EC         599  29    OV3X          599  DK04  
QSO: 21014 CW 2023-02-05 1050 UR7EC         599  29    M4T           599  27    
QSO: 21015 CW 2023-02-05 1050 UR7EC         599  29    DL3KWR        599  DE09  
QSO: 21017 CW 2023-02-05 1051 UR7EC         599  29    DL6AG         599  DE13  
QSO: 21017 CW 2023-02-05 1052 UR7EC         599  29    PF5X          599  NL07  
QSO: 21018 CW 2023-02-05 1053 UR7EC         599  29    HA8DU         599  HU03  
QSO: 21018 CW 2023-02-05 1054 UR7EC         599  29    F6AGM         599  FR11  
QSO: 21019 CW 2023-02-05 1055 UR7EC         599  29    ON6NL         599  BE05  
QSO: 21019 CW 2023-02-05 1055 UR7EC         599  29    PA3FQA        599  NL09  
QSO: 21020 CW 2023-02-05 1056 UR7EC         599  29    E70T          599  28    
QSO: 21022 CW 2023-02-05 1057 UR7EC         599  29    9A4W          599  HR02  
QSO: 21025 CW 2023-02-05 1058 UR7EC         599  29    I2VXJ         599  IT11  
QSO: 21026 CW 2023-02-05 1058 UR7EC         599  29    DD5MD         599  DE02  
QSO: 21027 CW 2023-02-05 1059 UR7EC         599  29    SE0B          599  SE06  
QSO: 21031 CW 2023-02-05 1101 UR7EC         599  29    IK6PTH        599  IT12  
QSO: 21035 CW 2023-02-05 1102 UR7EC         599  29    SV8OVJ        599  GR10  
QSO: 21039 CW 2023-02-05 1103 UR7EC         599  29    I2WIJ         599  IT11  
QSO: 21041 CW 2023-02-05 1104 UR7EC         599  29    SD0N          599  SE01  
QSO: 21042 CW 2023-02-05 1105 UR7EC         599  29    DK9IP         599  DE01  
QSO: 21042 CW 2023-02-05 1106 UR7EC         599  29    DL7ON         599  DE04  
QSO: 21044 CW 2023-02-05 1107 UR7EC         599  29    PA2W          599  NL11  
QSO: 21045 CW 2023-02-05 1107 UR7EC         599  29    IT9RZU        599  IT16  
QSO: 14005 CW 2023-02-05 1113 UR7EC         599  29    LZ8E          599  BG03  
QSO: 14007 CW 2023-02-05 1115 UR7EC         599  29    OQ5M          599  BE03  
QSO: 14008 CW 2023-02-05 1116 UR7EC         599  29    YO4DG         599  RO02  
QSO: 14009 CW 2023-02-05 1117 UR7EC         599  29    F6FYA         599  FR04  
QSO: 14010 CW 2023-02-05 1117 UR7EC         599  29    IT9LKX        599  IT16  
QSO: 14011 CW 2023-02-05 1118 UR7EC         599  29    DM7AA         599  DE13  
QSO: 14012 CW 2023-02-05 1119 UR7EC         599  29    LZ3M          599  BG04  
QSO: 14013 CW 2023-02-05 1121 UR7EC         599  29    TA3ST         599  39    
QSO: 14014 CW 2023-02-05 1122 UR7EC         599  29    IK2UEX        599  IT11  
QSO: 14014 CW 2023-02-05 1123 UR7EC         599  29    HA1DAE        599  HU06  
QSO: 14015 CW 2023-02-05 1124 UR7EC         599  29    F8DGY         599  FR08  
QSO: 14018 CW 2023-02-05 1124 UR7EC         599  29    E70T          599  28    
QSO: 14020 CW 2023-02-05 1125 UR7EC         599  29    HA5JI         599  HU03  
QSO: 14020 CW 2023-02-05 1126 UR7EC         599  29    SM5CSS        599  SE02  
QSO: 14020 CW 2023-02-05 1126 UR7EC         599  29    9A1CRT        599  HR01  
QSO: 14022 CW 2023-02-05 1128 UR7EC         599  29    YT6M          599  28    
QSO: 14022 CW 2023-02-05 1128 UR7EC         599  29    PF5X          599  NL07  
QSO: 14024 CW 2023-02-05 1129 UR7EC         599  29    YL3FT         599  LV05  
QSO: 14051 CW 2023-02-05 1131 UR7EC         599  29    OE1CIW        599  AT01  
QSO: 14013 CW 2023-02-05 1134 UR7EC         599  29    IT9IVU        599  IT16  
QSO: 14016 CW 2023-02-05 1135 UR7EC         599  29    YO5BTZ        599  RO06  
QSO: 14016 CW 2023-02-05 1139 UR7EC         599  29    EI0W          599  IE01  
QSO: 14004 CW 2023-02-05 1144 UR7EC         599  29    JT1CO         599  32    
QSO: 14025 CW 2023-02-05 1148 UR7EC         599  29    SP1D          599  PL16  
QSO: 14035 CW 2023-02-05 1150 UR7EC         599  29    ON6NL         599  BE05  
QSO: 14041 CW 2023-02-05 1151 UR7EC         599  29    PA5KT         599  NL12  
QSO: 14045 CW 2023-02-05 1152 UR7EC         599  29    PA3AAV        599  NL08  
QSO: 14047 CW 2023-02-05 1153 UR7EC         599  29    HA5MA         599  HU04  
QSO: 14051 CW 2023-02-05 1154 UR7EC         599  29    IV3KKW        599  IT08  
QSO: 14017 CW 2023-02-05 1155 UR7EC         599  29    SM5S          599  SE03  
QSO: 14017 CW 2023-02-05 1156 UR7EC         599  29    OM5TX         599  SK04  
QSO: 14015 CW 2023-02-05 1157 UR7EC         599  29    SP2HMT        599  PL11  
QSO: 14014 CW 2023-02-05 1157 UR7EC         599  29    LY2J          599  LT05  
QSO: 14010 CW 2023-02-05 1158 UR7EC         599  29    SP2R          599  PL11  
QSO: 14008 CW 2023-02-05 1159 UR7EC         599  29    IQ2CJ         599  IT11  
END-OF-LOG:
