START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5635865
OPERATORS: 9A5MR
NAME: RK TULE I VUZIC
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28031 CW 2023-02-04 1243 9A7T          599  HR01  RU9LA         599  30    
QSO:  7037 CW 2023-02-04 1918 9A7T          599  HR01  HB9ARF        599  28    
QSO:  7029 CW 2023-02-04 1921 9A7T          599  HR01  HG8K          599  HU03  
QSO:  7039 CW 2023-02-04 1921 9A7T          599  HR01  PA4M          599  NL11  
QSO:  7034 CW 2023-02-04 1922 9A7T          599  HR01  IK2SND        599  IT11  
QSO:  7008 CW 2023-02-04 1925 9A7T          599  HR01  YC0VM         599  54    
QSO:  3539 CW 2023-02-04 1927 9A7T          599  HR01  IV3UHL        599  IT08  
QSO:  3526 CW 2023-02-04 1928 9A7T          599  HR01  IK1PMR        599  IT14  
QSO:  3517 CW 2023-02-04 1929 9A7T          599  HR01  E74A          599  28    
QSO:  3533 CW 2023-02-04 1930 9A7T          599  HR01  TA3RT         599  39    
QSO:  3526 CW 2023-02-04 1930 9A7T          599  HR01  OK2EA         599  CZ13  
QSO:  3539 CW 2023-02-04 1932 9A7T          599  HR01  OM3CFR        599  SK02  
QSO:  3536 CW 2023-02-04 1933 9A7T          599  HR01  DL7YS         599  DE03  
QSO:  7008 CW 2023-02-04 1934 9A7T          599  HR01  OU2I          599  DK05  
QSO:  7003 CW 2023-02-04 1934 9A7T          599  HR01  EA2CW         599  ES07  
QSO:  7005 CW 2023-02-04 1936 9A7T          599  HR01  YL2KO         599  LV05  
QSO:  7022 CW 2023-02-04 1936 9A7T          599  HR01  EA1X          599  ES05  
QSO:  7020 CW 2023-02-04 1937 9A7T          599  HR01  BI4VIP        599  44    
QSO:  7001 CW 2023-02-04 1938 9A7T          599  HR01  SP9XCN        599  PL12  
QSO:  7026 CW 2023-02-04 1939 9A7T          599  HR01  MM9I          599  27    
QSO:  7017 CW 2023-02-04 1940 9A7T          599  HR01  SP9R          599  PL03  
QSO:  7017 CW 2023-02-04 1941 9A7T          599  HR01  EV1R          599  29    
QSO:  7017 CW 2023-02-04 1942 9A7T          599  HR01  UR7EC         599  29    
QSO:  7017 CW 2023-02-04 1942 9A7T          599  HR01  9M6NA         599  54    
QSO:  7017 CW 2023-02-04 1942 9A7T          599  HR01  EA4Z          599  ES03  
QSO:  7017 CW 2023-02-04 1944 9A7T          599  HR01  R7GU          599  29    
QSO:  7029 CW 2023-02-04 1946 9A7T          599  HR01  CT3KN         599  PT06  
QSO:  7013 CW 2023-02-04 1947 9A7T          599  HR01  SN6S          599  PL09  
QSO:  7023 CW 2023-02-04 1948 9A7T          599  HR01  OK8AU         599  CZ11  
QSO:  7017 CW 2023-02-04 1949 9A7T          599  HR01  RW1A          599  29    
QSO:  7017 CW 2023-02-04 1949 9A7T          599  HR01  PA2TA         599  NL10  
QSO:  7017 CW 2023-02-04 1950 9A7T          599  HR01  UV1IX         599  29    
QSO:  7017 CW 2023-02-04 1950 9A7T          599  HR01  SP5UFK        599  PL08  
QSO:  7017 CW 2023-02-04 1951 9A7T          599  HR01  S52WD         599  SI01  
QSO:  7030 CW 2023-02-04 1952 9A7T          599  HR01  EA4AOC        599  ES06  
QSO:  7017 CW 2023-02-04 1953 9A7T          599  HR01  F1PHC         599  FR10  
QSO:  7017 CW 2023-02-04 1954 9A7T          599  HR01  SV2SKD        599  GR03  
QSO:  7017 CW 2023-02-04 1955 9A7T          599  HR01  LY2MM         599  LT03  
QSO:  7017 CW 2023-02-04 1956 9A7T          599  HR01  SP2R          599  PL11  
QSO:  7017 CW 2023-02-04 1956 9A7T          599  HR01  ES5NY         599  EE05  
QSO:  7017 CW 2023-02-04 1957 9A7T          599  HR01  UA9SMU        599  30    
QSO:  7017 CW 2023-02-04 1957 9A7T          599  HR01  SQ3POS        599  PL01  
QSO:  7017 CW 2023-02-04 1958 9A7T          599  HR01  DG9OAY        599  DE08  
QSO:  7017 CW 2023-02-04 1959 9A7T          599  HR01  UA1ZZ         599  19    
QSO:  7017 CW 2023-02-04 2000 9A7T          599  HR01  CT1ELZ        599  PT05  
QSO:  7017 CW 2023-02-04 2001 9A7T          599  HR01  DL5XJ         599  DE15  
QSO:  7017 CW 2023-02-04 2002 9A7T          599  HR01  Z33B          599  28    
QSO:  7017 CW 2023-02-04 2002 9A7T          599  HR01  EU1ST         599  29    
QSO:  7010 CW 2023-02-04 2003 9A7T          599  HR01  DL4ME         599  DE16  
QSO:  3502 CW 2023-02-04 2005 9A7T          599  HR01  ES7A          599  EE05  
QSO:  3524 CW 2023-02-04 2006 9A7T          599  HR01  OK1OA         599  CZ06  
QSO:  3538 CW 2023-02-04 2006 9A7T          599  HR01  OK2HBR        599  CZ08  
QSO:  3508 CW 2023-02-04 2007 9A7T          599  HR01  JT1CO         599  32    
QSO:  3528 CW 2023-02-04 2008 9A7T          599  HR01  OK2BFN        599  CZ13  
QSO:  3535 CW 2023-02-04 2008 9A7T          599  HR01  HG4I          599  HU05  
QSO:  3537 CW 2023-02-04 2008 9A7T          599  HR01  DK8ZZ         599  DE11  
QSO:  3540 CW 2023-02-04 2009 9A7T          599  HR01  DK2CX         599  DE02  
QSO:  3538 CW 2023-02-04 2009 9A7T          599  HR01  I5MXX         599  IT19  
QSO:  3539 CW 2023-02-04 2011 9A7T          599  HR01  LY2AT         599  LT05  
QSO:  3539 CW 2023-02-04 2012 9A7T          599  HR01  SP3OCC        599  PL01  
QSO:  3539 CW 2023-02-04 2012 9A7T          599  HR01  F6AUS         599  FR10  
QSO:  7038 CW 2023-02-04 2014 9A7T          599  HR01  OH2BA         599  FI12  
QSO:  7015 CW 2023-02-04 2016 9A7T          599  HR01  GD4EIP        599  27    
QSO:  1834 CW 2023-02-04 2022 9A7T          599  HR01  DK5PD         599  DE11  
QSO:  1829 CW 2023-02-04 2023 9A7T          599  HR01  HA9A          599  HU01  
QSO:  1831 CW 2023-02-04 2024 9A7T          599  HR01  OM2XW         599  SK03  
QSO:  1832 CW 2023-02-04 2025 9A7T          599  HR01  DL3UB         599  DE09  
QSO:  1832 CW 2023-02-04 2026 9A7T          599  HR01  OM3GI         599  SK07  
QSO:  1831 CW 2023-02-04 2027 9A7T          599  HR01  E74A          599  28    
QSO:  1826 CW 2023-02-04 2027 9A7T          599  HR01  PA5KT         599  NL12  
QSO:  1821 CW 2023-02-04 2028 9A7T          599  HR01  SO3O          599  PL01  
QSO:  1836 CW 2023-02-04 2030 9A7T          599  HR01  HA6NL         599  HU01  
QSO:  1834 CW 2023-02-04 2031 9A7T          599  HR01  I3FIY         599  IT21  
QSO:  1833 CW 2023-02-04 2031 9A7T          599  HR01  IK1PMR        599  IT14  
QSO:  1832 CW 2023-02-04 2033 9A7T          599  HR01  OZ3SM         599  DK01  
QSO:  1831 CW 2023-02-04 2033 9A7T          599  HR01  OK1MAW        599  CZ09  
QSO:  1830 CW 2023-02-04 2034 9A7T          599  HR01  LZ5R          599  BG06  
QSO:  1828 CW 2023-02-04 2034 9A7T          599  HR01  YQ6A          599  RO07  
QSO:  1827 CW 2023-02-04 2035 9A7T          599  HR01  DL4ME         599  DE16  
QSO:  1825 CW 2023-02-04 2035 9A7T          599  HR01  S53F          599  SI02  
QSO:  1825 CW 2023-02-04 2036 9A7T          599  HR01  OK1OA         599  CZ06  
QSO:  1824 CW 2023-02-04 2037 9A7T          599  HR01  EW2ES         599  29    
QSO:  1820 CW 2023-02-04 2038 9A7T          599  HR01  OK8AU         599  CZ11  
QSO:  1818 CW 2023-02-04 2041 9A7T          599  HR01  UD2F          599  29    
QSO:  1818 CW 2023-02-04 2041 9A7T          599  HR01  9A6A          599  HR01  
QSO:  1818 CW 2023-02-04 2042 9A7T          599  HR01  DL5JQ         599  DE10  
QSO:  1818 CW 2023-02-04 2042 9A7T          599  HR01  E79D          599  28    
QSO:  1818 CW 2023-02-04 2043 9A7T          599  HR01  YT8A          599  28    
QSO:  1818 CW 2023-02-04 2044 9A7T          599  HR01  DK9IP         599  DE01  
QSO:  1818 CW 2023-02-04 2045 9A7T          599  HR01  HA8V          599  HU03  
QSO:  1818 CW 2023-02-04 2045 9A7T          599  HR01  SP1NY         599  PL16  
QSO:  1831 CW 2023-02-04 2046 9A7T          599  HR01  SM2M          599  SE20  
QSO:  1829 CW 2023-02-04 2047 9A7T          599  HR01  DK8ZZ         599  DE11  
QSO:  1818 CW 2023-02-04 2047 9A7T          599  HR01  LY2J          599  LT05  
QSO:  3515 CW 2023-02-04 2048 9A7T          599  HR01  OE1CIW        599  AT01  
QSO:  3508 CW 2023-02-04 2049 9A7T          599  HR01  P3AA          599  CY05  
QSO:  3506 CW 2023-02-04 2049 9A7T          599  HR01  MM9I          599  27    
QSO:  3512 CW 2023-02-04 2050 9A7T          599  HR01  YO8DOH        599  RO01  
QSO:  3516 CW 2023-02-04 2051 9A7T          599  HR01  IT9IVU        599  IT16  
QSO:  3537 CW 2023-02-04 2053 9A7T          599  HR01  LY2MM         599  LT03  
QSO:  3508 CW 2023-02-04 2054 9A7T          599  HR01  OK1KKI        599  CZ02  
QSO:  7019 CW 2023-02-04 2057 9A7T          599  HR01  EA8OM         599  ES09  
QSO:  7017 CW 2023-02-04 2058 9A7T          599  HR01  I3FIY         599  IT21  
QSO:  7029 CW 2023-02-04 2059 9A7T          599  HR01  IK2EGL        599  IT14  
QSO:  7017 CW 2023-02-04 2100 9A7T          599  HR01  DJ0AJ         599  DE10  
QSO:  7017 CW 2023-02-04 2100 9A7T          599  HR01  OE5TXF        599  AT05  
QSO:  7017 CW 2023-02-04 2101 9A7T          599  HR01  OK3X          599  CZ11  
QSO:  3518 CW 2023-02-04 2103 9A7T          599  HR01  SV8OVJ        599  GR10  
QSO:  3523 CW 2023-02-04 2103 9A7T          599  HR01  I2WIJ         599  IT11  
QSO:  3542 CW 2023-02-04 2104 9A7T          599  HR01  PA5KT         599  NL12  
QSO:  3539 CW 2023-02-04 2105 9A7T          599  HR01  F5MGD         599  FR07  
QSO:  3540 CW 2023-02-04 2106 9A7T          599  HR01  RW1A          599  29    
QSO:  3540 CW 2023-02-04 2107 9A7T          599  HR01  G4DBW         599  27    
QSO:  3540 CW 2023-02-04 2107 9A7T          599  HR01  SN5J          599  PL08  
QSO:  3540 CW 2023-02-04 2108 9A7T          599  HR01  YO8/LZ4UU     599  RO01  
QSO:  3540 CW 2023-02-04 2109 9A7T          599  HR01  LY2J          599  LT05  
QSO:  3540 CW 2023-02-04 2109 9A7T          599  HR01  DM6WAN        599  DE13  
QSO:  3540 CW 2023-02-04 2110 9A7T          599  HR01  ES5NY         599  EE05  
QSO:  3540 CW 2023-02-04 2111 9A7T          599  HR01  HG6C          599  HU01  
QSO:  3540 CW 2023-02-04 2112 9A7T          599  HR01  EW1M          599  29    
QSO:  3540 CW 2023-02-04 2113 9A7T          599  HR01  HA5AZC        599  HU04  
QSO:  3540 CW 2023-02-04 2114 9A7T          599  HR01  OK4RQ         599  CZ10  
QSO:  3540 CW 2023-02-04 2114 9A7T          599  HR01  DL5JQ         599  DE10  
QSO:  3540 CW 2023-02-04 2114 9A7T          599  HR01  YT5DM         599  28    
QSO:  3540 CW 2023-02-04 2115 9A7T          599  HR01  PC4H          599  NL08  
QSO:  3540 CW 2023-02-04 2115 9A7T          599  HR01  YU5R          599  28    
QSO:  3540 CW 2023-02-04 2116 9A7T          599  HR01  E77EA         599  28    
QSO:  3540 CW 2023-02-04 2116 9A7T          599  HR01  SM6TOL        599  SE12  
QSO:  3540 CW 2023-02-04 2117 9A7T          599  HR01  DL8MAS        599  DE02  
QSO:  3540 CW 2023-02-04 2117 9A7T          599  HR01  HA5LV         599  HU04  
QSO:  3540 CW 2023-02-04 2118 9A7T          599  HR01  YO4NF         599  RO02  
QSO:  3540 CW 2023-02-04 2118 9A7T          599  HR01  YU1KN         599  28    
QSO:  3540 CW 2023-02-04 2119 9A7T          599  HR01  SV1BJW        599  GR01  
QSO:  3540 CW 2023-02-04 2119 9A7T          599  HR01  YT5RA         599  28    
QSO:  3540 CW 2023-02-04 2120 9A7T          599  HR01  SP3BBS        599  PL01  
QSO:  3540 CW 2023-02-04 2120 9A7T          599  HR01  EA2CW         599  ES07  
QSO:  3540 CW 2023-02-04 2121 9A7T          599  HR01  PA2W          599  NL11  
QSO:  3540 CW 2023-02-04 2122 9A7T          599  HR01  YO3GCL        599  RO08  
QSO:  3535 CW 2023-02-04 2122 9A7T          599  HR01  LZ5XQ         599  BG04  
QSO:  3507 CW 2023-02-04 2124 9A7T          599  HR01  F6FYA         599  FR04  
QSO:  3525 CW 2023-02-04 2124 9A7T          599  HR01  HA8RY         599  HU04  
QSO:  3526 CW 2023-02-04 2125 9A7T          599  HR01  OK1DX         599  CZ10  
QSO:  3526 CW 2023-02-04 2126 9A7T          599  HR01  OE5TXF        599  AT05  
QSO:  3526 CW 2023-02-04 2126 9A7T          599  HR01  OK2WY         599  CZ03  
QSO:  3526 CW 2023-02-04 2127 9A7T          599  HR01  9A2EY         599  HR01  
QSO:  3526 CW 2023-02-04 2128 9A7T          599  HR01  YU1KT         599  28    
QSO:  3526 CW 2023-02-04 2128 9A7T          599  HR01  HA7MF         599  HU02  
QSO:  3526 CW 2023-02-04 2129 9A7T          599  HR01  OE5FDM        599  AT05  
QSO:  3526 CW 2023-02-04 2129 9A7T          599  HR01  LZ1VKD        599  BG05  
QSO:  3526 CW 2023-02-04 2129 9A7T          599  HR01  OM5ALL        599  SK04  
QSO:  3526 CW 2023-02-04 2130 9A7T          599  HR01  GM3YOR        599  27    
QSO:  3526 CW 2023-02-04 2130 9A7T          599  HR01  EU1EU         599  29    
QSO:  3526 CW 2023-02-04 2131 9A7T          599  HR01  OK1DKU        599  CZ11  
QSO:  3526 CW 2023-02-04 2133 9A7T          599  HR01  YT6M          599  28    
QSO:  3526 CW 2023-02-04 2133 9A7T          599  HR01  PC1PM         599  NL03  
QSO:  3534 CW 2023-02-04 2135 9A7T          599  HR01  OM3CPF        599  SK02  
QSO:  3525 CW 2023-02-04 2135 9A7T          599  HR01  SV1ME         599  GR01  
QSO:  3519 CW 2023-02-04 2136 9A7T          599  HR01  HA5OV         599  HU04  
QSO:  3535 CW 2023-02-04 2136 9A7T          599  HR01  HA3NU         599  HU07  
QSO:  3516 CW 2023-02-04 2138 9A7T          599  HR01  PE6Q          599  NL01  
QSO:  1829 CW 2023-02-04 2139 9A7T          599  HR01  F5IN          599  FR04  
QSO:  1837 CW 2023-02-04 2140 9A7T          599  HR01  I1HJT         599  IT10  
QSO:  1836 CW 2023-02-04 2141 9A7T          599  HR01  IQ3ME         599  IT21  
QSO:  1831 CW 2023-02-04 2142 9A7T          599  HR01  DC3CC         599  DE08  
QSO:  1825 CW 2023-02-04 2147 9A7T          599  HR01  HA8WY         599  HU03  
QSO:  1824 CW 2023-02-04 2149 9A7T          599  HR01  YL2KO         599  LV05  
QSO:  1818 CW 2023-02-04 2153 9A7T          599  HR01  EU3A          599  29    
QSO:  1818 CW 2023-02-04 2154 9A7T          599  HR01  OE2S          599  AT02  
QSO:  1818 CW 2023-02-04 2154 9A7T          599  HR01  DM7AA         599  DE13  
QSO:  1818 CW 2023-02-04 2155 9A7T          599  HR01  SN5J          599  PL08  
QSO:  1822 CW 2023-02-04 2155 9A7T          599  HR01  SV8OVJ        599  GR10  
QSO:  3522 CW 2023-02-04 2157 9A7T          599  HR01  HB9ARF        599  28    
QSO:  3502 CW 2023-02-04 2157 9A7T          599  HR01  CT3KN         599  PT06  
QSO:  3514 CW 2023-02-04 2158 9A7T          599  HR01  OR5T          599  BE11  
QSO:  3532 CW 2023-02-04 2200 9A7T          599  HR01  SP9DLY        599  PL12  
QSO:  3532 CW 2023-02-04 2201 9A7T          599  HR01  HA3GO         599  HU06  
QSO:  3532 CW 2023-02-04 2201 9A7T          599  HR01  SM2M          599  SE20  
QSO:  3532 CW 2023-02-04 2201 9A7T          599  HR01  SO5N          599  PL08  
QSO:  3532 CW 2023-02-04 2202 9A7T          599  HR01  HA8DU         599  HU03  
QSO:  3532 CW 2023-02-04 2203 9A7T          599  HR01  DF8DU         599  DE10  
QSO:  3532 CW 2023-02-04 2203 9A7T          599  HR01  DL50DAH       599  DE02  
QSO:  3532 CW 2023-02-04 2203 9A7T          599  HR01  SP7CF         599  PL04  
QSO:  3532 CW 2023-02-04 2204 9A7T          599  HR01  R3LC          599  29    
QSO:  3532 CW 2023-02-04 2205 9A7T          599  HR01  OK2MBP        599  CZ07  
QSO:  3532 CW 2023-02-04 2205 9A7T          599  HR01  OK3X          599  CZ11  
QSO:  3532 CW 2023-02-04 2206 9A7T          599  HR01  SN7O          599  PL04  
QSO:  3532 CW 2023-02-04 2206 9A7T          599  HR01  OK1UKC        599  CZ12  
QSO:  7015 CW 2023-02-04 2208 9A7T          599  HR01  PE6Q          599  NL01  
QSO:  7037 CW 2023-02-04 2212 9A7T          599  HR01  EW2ES         599  29    
QSO:  7037 CW 2023-02-04 2212 9A7T          599  HR01  EW2R          599  29    
QSO:  7037 CW 2023-02-04 2212 9A7T          599  HR01  K9OM          599  8     
QSO:  7011 CW 2023-02-04 2214 9A7T          599  HR01  9A5M          599  HR03  
QSO:  3530 CW 2023-02-04 2217 9A7T          599  HR01  EA4AOC        599  ES06  
QSO:  3533 CW 2023-02-04 2217 9A7T          599  HR01  SP4AWE        599  SP10  
QSO:  3532 CW 2023-02-04 2218 9A7T          599  HR01  OE5CYL        599  AT05  
QSO:  3532 CW 2023-02-04 2219 9A7T          599  HR01  OK1DSA        599  CZ12  
QSO:  3532 CW 2023-02-04 2219 9A7T          599  HR01  DA0BCC        599  DE13  
QSO:  3532 CW 2023-02-04 2220 9A7T          599  HR01  HB9CMW        599  28    
QSO:  3531 CW 2023-02-04 2221 9A7T          599  HR01  DL5XJ         599  DE15  
QSO:  3532 CW 2023-02-04 2221 9A7T          599  HR01  SP1AEN        599  PL11  
QSO:  3532 CW 2023-02-04 2222 9A7T          599  HR01  PA3DBS        599  NL07  
QSO:  3529 CW 2023-02-04 2223 9A7T          599  HR01  HA2VH         599  HU05  
QSO:  3530 CW 2023-02-04 2224 9A7T          599  HR01  SP9MZH        599  PL03  
QSO:  3532 CW 2023-02-04 2225 9A7T          599  HR01  EW8DX         599  29    
QSO:  3532 CW 2023-02-04 2225 9A7T          599  HR01  DK6QW         599  DE10  
QSO:  3532 CW 2023-02-04 2225 9A7T          599  HR01  UB6M          599  29    
QSO:  3532 CW 2023-02-04 2226 9A7T          599  HR01  DL3DRN        599  DE13  
QSO:  3532 CW 2023-02-04 2226 9A7T          599  HR01  UD6M          599  29    
QSO:  3532 CW 2023-02-04 2227 9A7T          599  HR01  OK1DEZ        599  CZ09  
QSO:  3532 CW 2023-02-04 2227 9A7T          599  HR01  DF7CB         599  DE10  
QSO:  3532 CW 2023-02-04 2228 9A7T          599  HR01  EA7GZQ        599  ES01  
QSO:  3532 CW 2023-02-04 2229 9A7T          599  HR01  OM8AA         599  SK07  
QSO:  3532 CW 2023-02-04 2229 9A7T          599  HR01  DF1MM         599  DE08  
QSO:  3532 CW 2023-02-04 2229 9A7T          599  HR01  DF7AT         599  DE08  
QSO:  3532 CW 2023-02-04 2230 9A7T          599  HR01  LY3NX         599  LT03  
QSO:  3532 CW 2023-02-04 2230 9A7T          599  HR01  DJ9MH         599  DE02  
QSO:  3532 CW 2023-02-04 2231 9A7T          599  HR01  OE3MWS        599  AT03  
QSO:  3532 CW 2023-02-04 2231 9A7T          599  HR01  OL5Y          599  CZ11  
QSO:  3532 CW 2023-02-04 2232 9A7T          599  HR01  HA5MI         599  HU04  
QSO:  3532 CW 2023-02-04 2232 9A7T          599  HR01  F5PZR         599  FR08  
QSO:  3532 CW 2023-02-04 2233 9A7T          599  HR01  SP2HMT        599  PL11  
QSO:  7030 CW 2023-02-04 2234 9A7T          599  HR01  OK2MBP        599  CZ07  
QSO:  7037 CW 2023-02-04 2238 9A7T          599  HR01  SN5J          599  PL08  
QSO:  7037 CW 2023-02-04 2239 9A7T          599  HR01  W4VIC         599  8     
QSO:  7037 CW 2023-02-04 2239 9A7T          599  HR01  DL5RMH        599  DE02  
QSO:  7016 CW 2023-02-04 2240 9A7T          599  HR01  DC9RI         599  DE07  
QSO:  7037 CW 2023-02-04 2241 9A7T          599  HR01  YB2IQ         599  54    
QSO:  7037 CW 2023-02-04 2242 9A7T          599  HR01  OZ3SM         599  DK01  
QSO:  7037 CW 2023-02-04 2242 9A7T          599  HR01  CT7AUP        599  PT05  
QSO:  1818 CW 2023-02-04 2247 9A7T          599  HR01  HA7RY         599  HU04  
QSO:  1818 CW 2023-02-04 2248 9A7T          599  HR01  OE5TXF        599  AT05  
QSO:  1818 CW 2023-02-04 2248 9A7T          599  HR01  OK1GK         599  CZ01  
QSO:  1818 CW 2023-02-04 2249 9A7T          599  HR01  OK3X          599  CZ11  
QSO:  1818 CW 2023-02-04 2249 9A7T          599  HR01  HG8W          599  HU03  
QSO:  1818 CW 2023-02-04 2249 9A7T          599  HR01  PC4H          599  NL08  
QSO:  1818 CW 2023-02-04 2250 9A7T          599  HR01  9A5X          599  HR05  
QSO:  1818 CW 2023-02-04 2250 9A7T          599  HR01  DR5X          599  DE15  
QSO:  1818 CW 2023-02-04 2250 9A7T          599  HR01  MM9I          599  27    
QSO:  1818 CW 2023-02-04 2251 9A7T          599  HR01  HA5JI         599  HU03  
QSO:  1818 CW 2023-02-04 2251 9A7T          599  HR01  DL1DWR        599  DE13  
QSO:  1818 CW 2023-02-04 2252 9A7T          599  HR01  SP2R          599  PL11  
QSO:  1824 CW 2023-02-04 2253 9A7T          599  HR01  EA1X          599  ES05  
QSO:  1818 CW 2023-02-04 2254 9A7T          599  HR01  SP9XCN        599  PL12  
QSO:  1818 CW 2023-02-04 2254 9A7T          599  HR01  HA5NX         599  HU04  
QSO:  1818 CW 2023-02-04 2255 9A7T          599  HR01  DL5XJ         599  DE15  
QSO:  1818 CW 2023-02-04 2256 9A7T          599  HR01  UW8SM         599  29    
QSO:  1818 CW 2023-02-04 2256 9A7T          599  HR01  OK1PI         599  CZ09  
QSO:  1818 CW 2023-02-04 2257 9A7T          599  HR01  OK2BFN        599  CZ13  
QSO:  3511 CW 2023-02-04 2258 9A7T          599  HR01  M4T           599  27    
QSO:  3532 CW 2023-02-04 2259 9A7T          599  HR01  HA3IC         599  HU07  
QSO:  3532 CW 2023-02-04 2300 9A7T          599  HR01  S51Z          599  SI04  
QSO:  3532 CW 2023-02-04 2300 9A7T          599  HR01  CT7AUP        599  PT05  
QSO:  3532 CW 2023-02-04 2301 9A7T          599  HR01  DM7AA         599  DE13  
QSO:  3532 CW 2023-02-04 2302 9A7T          599  HR01  DL6ZB         599  DE02  
QSO:  3532 CW 2023-02-04 2303 9A7T          599  HR01  HA3OU         599  HU07  
QSO:  3532 CW 2023-02-04 2303 9A7T          599  HR01  OM5CM         599  SK04  
QSO:  3532 CW 2023-02-04 2304 9A7T          599  HR01  F6DCQ         599  FR01  
QSO:  3532 CW 2023-02-04 2304 9A7T          599  HR01  DL9MFL        599  DE02  
QSO:  3532 CW 2023-02-04 2307 9A7T          599  HR01  HA9A          599  HU01  
QSO:  3532 CW 2023-02-04 2307 9A7T          599  HR01  K1LZ          599  8     
QSO:  3532 CW 2023-02-04 2309 9A7T          599  HR01  HA1AS         599  HU06  
QSO:  3532 CW 2023-02-04 2310 9A7T          599  HR01  ON9TT         599  BE04  
QSO:  3532 CW 2023-02-04 2310 9A7T          599  HR01  OE2S          599  AT02  
QSO:  3532 CW 2023-02-04 2311 9A7T          599  HR01  S52AU         599  SI02  
QSO:  3532 CW 2023-02-04 2311 9A7T          599  HR01  PA0O          599  NL05  
QSO:  3532 CW 2023-02-04 2312 9A7T          599  HR01  F5OIH         599  FR10  
QSO:  3532 CW 2023-02-04 2312 9A7T          599  HR01  OM3CMK        599  SK04  
QSO:  3532 CW 2023-02-04 2313 9A7T          599  HR01  ZA1ME         599  28    
QSO:  3513 CW 2023-02-04 2314 9A7T          599  HR01  YL3FT         599  LV05  
QSO:  7020 CW 2023-02-04 2316 9A7T          599  HR01  HA3NU         599  HU07  
QSO:  1839 CW 2023-02-04 2317 9A7T          599  HR01  Z35F          599  28    
QSO:  1818 CW 2023-02-04 2318 9A7T          599  HR01  HG5D          599  HU03  
QSO:  1818 CW 2023-02-04 2318 9A7T          599  HR01  SP9DLY        599  PL12  
QSO:  1818 CW 2023-02-04 2319 9A7T          599  HR01  PA0GJV        599  NL09  
QSO:  1818 CW 2023-02-04 2320 9A7T          599  HR01  SP1AEN        599  PL11  
QSO:  1818 CW 2023-02-04 2320 9A7T          599  HR01  HA7MF         599  HU02  
QSO:  1818 CW 2023-02-04 2321 9A7T          599  HR01  SP7CF         599  PL04  
QSO:  1818 CW 2023-02-04 2321 9A7T          599  HR01  UT0CK         599  29    
QSO:  1818 CW 2023-02-04 2321 9A7T          599  HR01  OK2GU         599  CZ14  
QSO:  1818 CW 2023-02-04 2322 9A7T          599  HR01  F6DCQ         599  FR01  
QSO:  1818 CW 2023-02-04 2322 9A7T          599  HR01  E77EA         599  28    
QSO:  1818 CW 2023-02-04 2323 9A7T          599  HR01  HB9AMO        599  28    
QSO:  1818 CW 2023-02-04 2324 9A7T          599  HR01  ES7A          599  EE05  
QSO:  1818 CW 2023-02-04 2324 9A7T          599  HR01  LY2MM         599  LT03  
QSO:  1818 CW 2023-02-04 2325 9A7T          599  HR01  HB9IAB        599  28    
QSO:  3533 CW 2023-02-04 2329 9A7T          599  HR01  OZ0B          599  DK05  
QSO:  3533 CW 2023-02-04 2329 9A7T          599  HR01  OM3CDN        599  SK01  
QSO:  3533 CW 2023-02-04 2331 9A7T          599  HR01  IQ3ME         599  IT21  
QSO:  3533 CW 2023-02-04 2332 9A7T          599  HR01  9A3QB         599  HR03  
QSO:  3533 CW 2023-02-04 2332 9A7T          599  HR01  DL1DWR        599  DE13  
QSO:  3533 CW 2023-02-04 2332 9A7T          599  HR01  RC6U          599  29    
QSO:  3526 CW 2023-02-04 2337 9A7T          599  HR01  EU3A          599  29    
QSO:  7013 CW 2023-02-04 2340 9A7T          599  HR01  IK4DCX        599  IT07  
QSO:  7010 CW 2023-02-04 2342 9A7T          599  HR01  M4T           599  27    
QSO:  7017 CW 2023-02-04 2342 9A7T          599  HR01  K3RA          599  8     
QSO:  3523 CW 2023-02-04 2351 9A7T          599  HR01  OM3RM         599  SK02  
QSO:  3508 CW 2023-02-04 2352 9A7T          599  HR01  SP1D          599  PL16  
QSO:  3527 CW 2023-02-04 2354 9A7T          599  HR01  E7/Z35M       599  28    
QSO:  3526 CW 2023-02-04 2355 9A7T          599  HR01  OK1PI         599  CZ09  
QSO:  3509 CW 2023-02-04 2356 9A7T          599  HR01  HB9AMO        599  28    
QSO:  3527 CW 2023-02-04 2357 9A7T          599  HR01  SN4D          599  PL15  
QSO:  3527 CW 2023-02-04 2358 9A7T          599  HR01  IK0HBN        599  IT09  
QSO:  7022 CW 2023-02-04 2359 9A7T          599  HR01  HA5JI         599  HU03  
QSO:  7016 CW 2023-02-05 0000 9A7T          599  HR01  DL6AG         599  DE13  
QSO:  3529 CW 2023-02-05 0443 9A7T          599  HR01  YL5W          599  LV03  
QSO:  3521 CW 2023-02-05 0446 9A7T          599  HR01  DH7NK         599  DE02  
