START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DF1MM
CLUB: Russian CW Club
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2635092
OPERATORS: DF1MM
NAME: Yuri Koltyrin
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14033 CW 2023-02-04 1200 DF1MM         599  DE08  E74A          599  28    
QSO:  3513 CW 2023-02-04 2205 DF1MM         599  DE08  IV3FPX        599  IT08  
QSO:  3513 CW 2023-02-04 2205 DF1MM         599  DE08  YU1YV         599  28    
QSO:  3516 CW 2023-02-04 2207 DF1MM         599  DE08  PE4A          599  NL08  
QSO:  3517 CW 2023-02-04 2207 DF1MM         599  DE08  SD6F          599  SE12  
QSO:  3519 CW 2023-02-04 2209 DF1MM         599  DE08  OZ0B          599  DK05  
QSO:  3521 CW 2023-02-04 2210 DF1MM         599  DE08  OM6TU         599  SK05  
QSO:  3521 CW 2023-02-04 2211 DF1MM         599  DE08  HB9ARF        599  28    
QSO:  3521 CW 2023-02-04 2211 DF1MM         599  DE08  E70T          599  28    
QSO:  3523 CW 2023-02-04 2212 DF1MM         599  DE08  OK2EA         599  CZ13  
QSO:  3523 CW 2023-02-04 2212 DF1MM         599  DE08  HA5JI         599  HU03  
QSO:  3524 CW 2023-02-04 2221 DF1MM         599  DE08  K1LZ          599  8     
QSO:  3524 CW 2023-02-04 2221 DF1MM         599  DE08  LY7K          599  LT05  
QSO:  3529 CW 2023-02-04 2224 DF1MM         599  DE08  DK5PD         599  DE11  
QSO:  3529 CW 2023-02-04 2225 DF1MM         599  DE08  HA2VH         599  HU05  
QSO:  3530 CW 2023-02-04 2226 DF1MM         599  DE08  SP9MZH        599  PL03  
QSO:  3530 CW 2023-02-04 2227 DF1MM         599  DE08  EA4AOC        599  ES06  
QSO:  3531 CW 2023-02-04 2228 DF1MM         599  DE08  DL5XJ         599  DE15  
QSO:  3532 CW 2023-02-04 2229 DF1MM         599  DE08  9A7T          599  HR01  
QSO:  3533 CW 2023-02-04 2230 DF1MM         599  DE08  SP2R          599  PL11  
QSO:  3534 CW 2023-02-04 2230 DF1MM         599  DE08  YL5W          599  LV03  
QSO:  3535 CW 2023-02-04 2231 DF1MM         599  DE08  HA3NU         599  HU07  
QSO:  3536 CW 2023-02-04 2232 DF1MM         599  DE08  SQ3R          599  PL07  
QSO:  3538 CW 2023-02-04 2234 DF1MM         599  DE08  HA8V          599  HU03  
QSO:  3538 CW 2023-02-04 2237 DF1MM         599  DE08  DM6EE         599  DE08  
QSO:  3539 CW 2023-02-04 2237 DF1MM         599  DE08  OK2HBR        599  CZ08  
QSO:  3539 CW 2023-02-04 2238 DF1MM         599  DE08  SO5N          599  PL08  
QSO:  3541 CW 2023-02-04 2238 DF1MM         599  DE08  IK6BAK        599  IT12  
QSO:  3541 CW 2023-02-04 2239 DF1MM         599  DE08  EA4TX         599  ES03  
QSO:  3543 CW 2023-02-04 2240 DF1MM         599  DE08  YT5DM         599  28    
QSO:  7002 CW 2023-02-04 2243 DF1MM         599  DE08  NN3W          599  8     
QSO:  7003 CW 2023-02-04 2243 DF1MM         599  DE08  NB1N          599  8     
QSO:  7009 CW 2023-02-04 2245 DF1MM         599  DE08  N5DX          599  8     
QSO:  7010 CW 2023-02-04 2248 DF1MM         599  DE08  YL3FT         599  LV05  
QSO:  7011 CW 2023-02-04 2249 DF1MM         599  DE08  S56C          599  SI01  
QSO:  7012 CW 2023-02-04 2250 DF1MM         599  DE08  K9OM          599  8     
QSO:  7018 CW 2023-02-04 2251 DF1MM         599  DE08  E7CW          599  28    
QSO:  7021 CW 2023-02-04 2255 DF1MM         599  DE08  OZ3SM         599  DK01  
QSO:  7023 CW 2023-02-04 2256 DF1MM         599  DE08  SP9JZT        599  PL03  
QSO:  7024 CW 2023-02-04 2257 DF1MM         599  DE08  HA1DAE        599  HU06  
QSO:  7034 CW 2023-02-04 2302 DF1MM         599  DE08  HA6PJ         599  HU01  
QSO:  3546 CW 2023-02-04 2305 DF1MM         599  DE08  UT3EV         599  29    
QSO:  3545 CW 2023-02-04 2307 DF1MM         599  DE08  IK2GZU        599  IT11  
QSO:  3544 CW 2023-02-04 2307 DF1MM         599  DE08  E7/Z35M       599  28    
QSO:  3542 CW 2023-02-04 2308 DF1MM         599  DE08  I5MXX         599  IT19  
QSO:  3540 CW 2023-02-04 2309 DF1MM         599  DE08  CT3KN         599  PT06  
QSO:  3537 CW 2023-02-04 2311 DF1MM         599  DE08  F5SGI         599  FR03  
QSO:  3536 CW 2023-02-04 2312 DF1MM         599  DE08  DL8HK         599  DE12  
QSO:  3535 CW 2023-02-04 2312 DF1MM         599  DE08  PA3DSB        599  NL07  
QSO:  3534 CW 2023-02-04 2313 DF1MM         599  DE08  SO3O          599  PL01  
QSO:  3534 CW 2023-02-04 2315 DF1MM         599  DE08  ON9TT         599  BE04  
QSO:  3531 CW 2023-02-04 2315 DF1MM         599  DE08  EA1X          599  ES05  
QSO:  3529 CW 2023-02-04 2316 DF1MM         599  DE08  IQ2CJ         599  IT11  
QSO:  3523 CW 2023-02-04 2318 DF1MM         599  DE08  OK2MBP        599  CZ07  
QSO:  3522 CW 2023-02-04 2319 DF1MM         599  DE08  OK1AY         599  CZ10  
QSO:  3522 CW 2023-02-04 2320 DF1MM         599  DE08  LY5T          599  LT05  
QSO:  3520 CW 2023-02-04 2321 DF1MM         599  DE08  OK2BFN        599  CZ13  
QSO:  3516 CW 2023-02-04 2323 DF1MM         599  DE08  HA5BMS        599  HU04  
QSO:  3515 CW 2023-02-04 2324 DF1MM         599  DE08  OM8AA         599  SK07  
QSO:  3513 CW 2023-02-04 2326 DF1MM         599  DE08  YL3FT         599  LV05  
QSO:  3513 CW 2023-02-04 2327 DF1MM         599  DE08  9A5X          599  HR05  
QSO:  3512 CW 2023-02-04 2328 DF1MM         599  DE08  F6AGM         599  FR11  
QSO:  3510 CW 2023-02-04 2329 DF1MM         599  DE08  IV3EAD        599  IT08  
QSO:  7025 CW 2023-02-04 2336 DF1MM         599  DE08  YO4NF         599  RO02  
QSO:  7022 CW 2023-02-04 2339 DF1MM         599  DE08  VE1RSM        599  9     
QSO:  7021 CW 2023-02-04 2341 DF1MM         599  DE08  NT2DR         599  8     
QSO:  7017 CW 2023-02-04 2342 DF1MM         599  DE08  K3RA          599  8     
QSO:  7014 CW 2023-02-04 2342 DF1MM         599  DE08  AB2E          599  8     
QSO:  7010 CW 2023-02-04 2344 DF1MM         599  DE08  DL3UB         599  DE09  
QSO:  7007 CW 2023-02-04 2347 DF1MM         599  DE08  RX9AF         599  30    
QSO:  7004 CW 2023-02-04 2348 DF1MM         599  DE08  E74A          599  28    
QSO:  3506 CW 2023-02-04 2352 DF1MM         599  DE08  ES7A          599  EE05  
QSO:  3507 CW 2023-02-04 2353 DF1MM         599  DE08  LZ5R          599  BG06  
QSO:  3507 CW 2023-02-04 2353 DF1MM         599  DE08  SP1D          599  PL16  
QSO:  3509 CW 2023-02-04 2354 DF1MM         599  DE08  HB9AMO        599  28    
QSO:  3509 CW 2023-02-04 2355 DF1MM         599  DE08  MM9I          599  27    
QSO:  3511 CW 2023-02-04 2357 DF1MM         599  DE08  OK4RQ         599  CZ10  
QSO:  3512 CW 2023-02-05 0126 DF1MM         599  DE08  HG5D          599  HU03  
QSO:  3517 CW 2023-02-05 0128 DF1MM         599  DE08  RN4HAB        599  30    
QSO:  3536 CW 2023-02-05 0130 DF1MM         599  DE08  F5OHM         599  FR04  
QSO:  3532 CW 2023-02-05 0131 DF1MM         599  DE08  EW2ES         599  29    
QSO:  3508 CW 2023-02-05 0136 DF1MM         599  DE08  SP2HMT        599  PL11  
QSO:  7007 CW 2023-02-05 0138 DF1MM         599  DE08  W5GN          599  8     
QSO:  7016 CW 2023-02-05 0140 DF1MM         599  DE08  K3IE          599  8     
QSO:  7017 CW 2023-02-05 0141 DF1MM         599  DE08  F5OHM         599  FR04  
QSO:  7020 CW 2023-02-05 0142 DF1MM         599  DE08  UA6AK         599  29    
QSO:  7028 CW 2023-02-05 0143 DF1MM         599  DE08  IK4DCX        599  IT07  
QSO:  7013 CW 2023-02-05 0148 DF1MM         599  DE08  EI0W          599  IE01  
QSO:  7018 CW 2023-02-05 0150 DF1MM         599  DE08  S53BB         599  SI02  
QSO:  7032 CW 2023-02-05 0152 DF1MM         599  DE08  UT3EV         599  29    
QSO:  3509 CW 2023-02-05 0156 DF1MM         599  DE08  UG4P          599  30    
QSO:  3526 CW 2023-02-05 0157 DF1MM         599  DE08  IK4DCX        599  IT07  
QSO:  3520 CW 2023-02-05 0202 DF1MM         599  DE08  9A4W          599  HR02  
QSO:  3516 CW 2023-02-05 0202 DF1MM         599  DE08  R3ZZ          599  29    
QSO:  3535 CW 2023-02-05 0206 DF1MM         599  DE08  S53BB         599  SI02  
QSO:  3517 CW 2023-02-05 0208 DF1MM         599  DE08  EI0W          599  IE01  
QSO:  3511 CW 2023-02-05 0209 DF1MM         599  DE08  RA9MX         599  30    
QSO:  3521 CW 2023-02-05 0227 DF1MM         599  DE08  LY7M          599  LT03  
QSO:  3521 CW 2023-02-05 0229 DF1MM         599  DE08  R7MM          599  29    
QSO:  3521 CW 2023-02-05 0230 DF1MM         599  DE08  DA0BCC        599  DE13  
QSO:  3521 CW 2023-02-05 0231 DF1MM         599  DE08  OM3CPF        599  SK02  
QSO:  3521 CW 2023-02-05 0232 DF1MM         599  DE08  EA2CW         599  ES07  
QSO:  3521 CW 2023-02-05 0232 DF1MM         599  DE08  HA8AT         599  HU03  
QSO:  3521 CW 2023-02-05 0235 DF1MM         599  DE08  HA1AS         599  HU06  
QSO:  3521 CW 2023-02-05 0235 DF1MM         599  DE08  YO4FHU        599  RO02  
QSO:  3521 CW 2023-02-05 0236 DF1MM         599  DE08  HA5OM         599  HU04  
QSO:  3512 CW 2023-02-05 0709 DF1MM         599  DE08  DL6CQ         599  DE10  
QSO:  3512 CW 2023-02-05 0710 DF1MM         599  DE08  SN5J          599  PL08  
QSO:  3512 CW 2023-02-05 0714 DF1MM         599  DE08  DJ7OM         599  DE11  
QSO:  3512 CW 2023-02-05 0714 DF1MM         599  DE08  K3AJ          599  8     
QSO:  3512 CW 2023-02-05 0715 DF1MM         599  DE08  M4T           599  27    
QSO:  3512 CW 2023-02-05 0716 DF1MM         599  DE08  ON4CT         599  BE10  
QSO:  3512 CW 2023-02-05 0716 DF1MM         599  DE08  DK3GI         599  DE02  
QSO:  3512 CW 2023-02-05 0720 DF1MM         599  DE08  PA3GUO        599  NL07  
QSO:  3512 CW 2023-02-05 0722 DF1MM         599  DE08  M1X           599  27    
QSO:  3512 CW 2023-02-05 0728 DF1MM         599  DE08  DL6AG         599  DE13  
QSO:  3512 CW 2023-02-05 0729 DF1MM         599  DE08  DL1ASP        599  DE10  
QSO:  7025 CW 2023-02-05 0742 DF1MM         599  DE08  SM5S          599  SE03  
QSO:  7025 CW 2023-02-05 0742 DF1MM         599  DE08  SP9XCN        599  PL12  
QSO:  7025 CW 2023-02-05 0742 DF1MM         599  DE08  YL2EA         599  LV01  
QSO:  7025 CW 2023-02-05 0743 DF1MM         599  DE08  9A3QB         599  HR03  
QSO:  7025 CW 2023-02-05 0743 DF1MM         599  DE08  LZ2PS         599  BG02  
QSO:  7025 CW 2023-02-05 0744 DF1MM         599  DE08  DL7PV         599  DE03  
QSO:  7025 CW 2023-02-05 0744 DF1MM         599  DE08  OM2XW         599  SK03  
QSO:  7025 CW 2023-02-05 0745 DF1MM         599  DE08  IZ3GNG        599  IT21  
QSO:  7025 CW 2023-02-05 0745 DF1MM         599  DE08  DL6AG         599  DE13  
QSO:  7025 CW 2023-02-05 0745 DF1MM         599  DE08  EA5IFY        599  ES04  
QSO:  7025 CW 2023-02-05 0746 DF1MM         599  DE08  HA6KG         599  HU01  
QSO:  7025 CW 2023-02-05 0746 DF1MM         599  DE08  OZ5UR         599  DK04  
QSO:  7025 CW 2023-02-05 0747 DF1MM         599  DE08  OK2BFN        599  CZ13  
QSO:  7025 CW 2023-02-05 0748 DF1MM         599  DE08  OZ3SM         599  DK01  
QSO:  7025 CW 2023-02-05 0748 DF1MM         599  DE08  OE5TXF        599  AT05  
QSO:  7025 CW 2023-02-05 0748 DF1MM         599  DE08  DJ5MW         599  DE02  
QSO:  7025 CW 2023-02-05 0749 DF1MM         599  DE08  HG8W          599  HU03  
QSO:  7025 CW 2023-02-05 0750 DF1MM         599  DE08  OE5CYL        599  AT05  
QSO:  7025 CW 2023-02-05 0750 DF1MM         599  DE08  HA5AZC        599  HU04  
QSO:  7025 CW 2023-02-05 0751 DF1MM         599  DE08  DL7YS         599  DE03  
QSO:  7025 CW 2023-02-05 0751 DF1MM         599  DE08  HB9ARF        599  28    
QSO:  7025 CW 2023-02-05 0751 DF1MM         599  DE08  DL8HK         599  DE12  
QSO:  7025 CW 2023-02-05 0752 DF1MM         599  DE08  PA2TA         599  NL10  
QSO:  7025 CW 2023-02-05 0753 DF1MM         599  DE08  DL8MAS        599  DE02  
QSO:  7025 CW 2023-02-05 0753 DF1MM         599  DE08  HB9AMO        599  28    
QSO:  7025 CW 2023-02-05 0754 DF1MM         599  DE08  DL5OAB        599  DE10  
QSO:  7025 CW 2023-02-05 0754 DF1MM         599  DE08  DK9IP         599  DE01  
QSO:  7025 CW 2023-02-05 0754 DF1MM         599  DE08  E72U          599  28    
QSO:  7025 CW 2023-02-05 0755 DF1MM         599  DE08  M1X           599  27    
QSO:  7025 CW 2023-02-05 0755 DF1MM         599  DE08  9A3MA         599  HR02  
QSO:  7025 CW 2023-02-05 0756 DF1MM         599  DE08  9A2EY         599  HR01  
QSO:  7025 CW 2023-02-05 0756 DF1MM         599  DE08  OM3CDN        599  SK01  
QSO:  7025 CW 2023-02-05 0757 DF1MM         599  DE08  SK0QO         599  SE01  
QSO:  7025 CW 2023-02-05 0757 DF1MM         599  DE08  DG0KS         599  DE09  
QSO:  7025 CW 2023-02-05 0758 DF1MM         599  DE08  9A4MZ         599  HR03  
QSO:  7025 CW 2023-02-05 0800 DF1MM         599  DE08  DF6FQ         599  DE02  
QSO:  7025 CW 2023-02-05 0800 DF1MM         599  DE08  Z32TO         599  28    
QSO:  7025 CW 2023-02-05 0800 DF1MM         599  DE08  DL1ASP        599  DE10  
QSO:  7025 CW 2023-02-05 0801 DF1MM         599  DE08  IN3OWY        599  IT18  
QSO:  7025 CW 2023-02-05 0801 DF1MM         599  DE08  OK1FMJ        599  CZ09  
QSO:  7025 CW 2023-02-05 0803 DF1MM         599  DE08  OK6OK         599  CZ07  
QSO:  7025 CW 2023-02-05 0803 DF1MM         599  DE08  DK7OG         599  DE03  
QSO:  7025 CW 2023-02-05 0803 DF1MM         599  DE08  DL5XJ         599  DE15  
QSO:  7025 CW 2023-02-05 0804 DF1MM         599  DE08  HA8TKS        599  HU03  
QSO:  7025 CW 2023-02-05 0804 DF1MM         599  DE08  YT2B          599  28    
QSO:  7025 CW 2023-02-05 0805 DF1MM         599  DE08  OK1UKC        599  CZ12  
QSO:  7025 CW 2023-02-05 0805 DF1MM         599  DE08  PA5P          599  NL04  
QSO:  7025 CW 2023-02-05 0807 DF1MM         599  DE08  9A1DR         599  HR01  
QSO:  7025 CW 2023-02-05 0808 DF1MM         599  DE08  DL8WEM        599  DE01  
QSO:  7025 CW 2023-02-05 0808 DF1MM         599  DE08  OM3TZZ        599  SK02  
QSO:  7025 CW 2023-02-05 0808 DF1MM         599  DE08  HA5VJ         599  HU04  
QSO:  7025 CW 2023-02-05 0809 DF1MM         599  DE08  ES5NY         599  EE05  
QSO:  7025 CW 2023-02-05 0810 DF1MM         599  DE08  DL7VRG        599  DE03  
QSO:  7025 CW 2023-02-05 0811 DF1MM         599  DE08  DL2VN         599  DE16  
QSO:  7025 CW 2023-02-05 0811 DF1MM         599  DE08  DF8KY         599  DE10  
QSO:  7025 CW 2023-02-05 0812 DF1MM         599  DE08  HA8LD         599  HU03  
QSO:  7025 CW 2023-02-05 0813 DF1MM         599  DE08  F/E72T        599  FR06  
QSO:  7025 CW 2023-02-05 0814 DF1MM         599  DE08  HG8K          599  HU03  
QSO:  7025 CW 2023-02-05 0814 DF1MM         599  DE08  PA0RDT        599  NL12  
QSO:  7025 CW 2023-02-05 0815 DF1MM         599  DE08  HA4FY         599  HU05  
QSO:  7025 CW 2023-02-05 0816 DF1MM         599  DE08  IZ3ZOO        599  IT21  
QSO:  7025 CW 2023-02-05 0816 DF1MM         599  DE08  F5ROX         599  FR04  
QSO:  7025 CW 2023-02-05 0817 DF1MM         599  DE08  SP4TKR        599  PL15  
QSO:  7025 CW 2023-02-05 0817 DF1MM         599  DE08  EI2KU         599  IE03  
QSO:  7025 CW 2023-02-05 0817 DF1MM         599  DE08  DJ9MH         599  DE02  
QSO:  7025 CW 2023-02-05 0818 DF1MM         599  DE08  OM5JA         599  SK04  
QSO:  7025 CW 2023-02-05 0818 DF1MM         599  DE08  HA1AS         599  HU06  
QSO:  7025 CW 2023-02-05 0818 DF1MM         599  DE08  F6FJE         599  FR08  
QSO:  7025 CW 2023-02-05 0819 DF1MM         599  DE08  SP1AEN        599  PL11  
QSO:  7025 CW 2023-02-05 0820 DF1MM         599  DE08  HB9DBM        599  28    
QSO:  7025 CW 2023-02-05 0822 DF1MM         599  DE08  SN5J          599  PL08  
QSO:  7025 CW 2023-02-05 0822 DF1MM         599  DE08  OK1FU         599  CZ05  
QSO:  7025 CW 2023-02-05 0825 DF1MM         599  DE08  DL1ROT        599  DE04  
QSO:  7025 CW 2023-02-05 0825 DF1MM         599  DE08  YO4GO         599  RO02  
QSO:  7025 CW 2023-02-05 0826 DF1MM         599  DE08  HA8V          599  HU03  
QSO:  7025 CW 2023-02-05 0826 DF1MM         599  DE08  PC4H          599  NL08  
QSO:  7025 CW 2023-02-05 0826 DF1MM         599  DE08  HA3GC         599  HU07  
QSO:  7025 CW 2023-02-05 0828 DF1MM         599  DE08  G4LJU         599  27    
QSO:  7025 CW 2023-02-05 0829 DF1MM         599  DE08  OM8LA         599  SK07  
QSO:  7025 CW 2023-02-05 0829 DF1MM         599  DE08  DL7VOG        599  DE03  
QSO:  7025 CW 2023-02-05 0830 DF1MM         599  DE08  E75RKM        599  28    
QSO:  7025 CW 2023-02-05 0831 DF1MM         599  DE08  DL1RPR        599  DE04  
QSO:  7025 CW 2023-02-05 0832 DF1MM         599  DE08  PA3EMN        599  NL08  
QSO:  7025 CW 2023-02-05 0834 DF1MM         599  DE08  UT2SQ         599  29    
QSO:  7025 CW 2023-02-05 0834 DF1MM         599  DE08  PA1B          599  NL11  
QSO:  7025 CW 2023-02-05 0836 DF1MM         599  DE08  OK1QM         599  CZ05  
QSO:  7025 CW 2023-02-05 0837 DF1MM         599  DE08  HA8AP         599  HU03  
QSO:  7025 CW 2023-02-05 0838 DF1MM         599  DE08  DL1NKS        599  DE02  
QSO:  7025 CW 2023-02-05 0839 DF1MM         599  DE08  DF7XR         599  DE10  
QSO:  7025 CW 2023-02-05 0839 DF1MM         599  DE08  OZ6TL         599  DK05  
QSO:  7025 CW 2023-02-05 0839 DF1MM         599  DE08  S57X          599  SI01  
QSO:  7025 CW 2023-02-05 0840 DF1MM         599  DE08  PE4A          599  NL08  
QSO:  7025 CW 2023-02-05 0841 DF1MM         599  DE08  IU2OZV        599  IT11  
QSO:  7025 CW 2023-02-05 0841 DF1MM         599  DE08  PA2CHM        599  NL12  
QSO:  7025 CW 2023-02-05 0843 DF1MM         599  DE08  SN7F          599  PL14  
QSO:  7025 CW 2023-02-05 0843 DF1MM         599  DE08  SM5CSS        599  SE02  
QSO:  7025 CW 2023-02-05 0844 DF1MM         599  DE08  HA8BT         599  HU03  
QSO:  7025 CW 2023-02-05 0846 DF1MM         599  DE08  OK1KKI        599  CZ02  
QSO:  7025 CW 2023-02-05 0847 DF1MM         599  DE08  IW3ILM        599  IT21  
QSO:  7025 CW 2023-02-05 0848 DF1MM         599  DE08  OM5MX         599  SK04  
QSO:  7025 CW 2023-02-05 0848 DF1MM         599  DE08  HA5G          599  HU04  
QSO:  7025 CW 2023-02-05 0848 DF1MM         599  DE08  SP7OGP        599  PL04  
QSO:  7025 CW 2023-02-05 0850 DF1MM         599  DE08  DL9GMC        599  DE09  
QSO:  7025 CW 2023-02-05 0850 DF1MM         599  DE08  PC5D          599  NL06  
QSO:  7025 CW 2023-02-05 0851 DF1MM         599  DE08  SP7CF         599  PL04  
QSO:  7025 CW 2023-02-05 0853 DF1MM         599  DE08  DL2BIS        599  DE02  
QSO:  7025 CW 2023-02-05 0855 DF1MM         599  DE08  YU1ED         599  28    
QSO:  7025 CW 2023-02-05 0855 DF1MM         599  DE08  EW2ES         599  29    
QSO:  7025 CW 2023-02-05 0856 DF1MM         599  DE08  DK9WE         599  DE15  
QSO:  7025 CW 2023-02-05 0857 DF1MM         599  DE08  ON4CLF        599  BE11  
QSO:  7025 CW 2023-02-05 0857 DF1MM         599  DE08  DK6AC         599  DE08  
QSO:  7025 CW 2023-02-05 0858 DF1MM         599  DE08  DL0RD         599  DE10  
QSO:  7025 CW 2023-02-05 0858 DF1MM         599  DE08  SP2GCE        599  PL11  
QSO:  7025 CW 2023-02-05 0858 DF1MM         599  DE08  DJ5TT         599  DE02  
QSO:  7025 CW 2023-02-05 0859 DF1MM         599  DE08  DL3RDM        599  DE02  
QSO:  7025 CW 2023-02-05 0900 DF1MM         599  DE08  OE5WEO        599  AT05  
QSO:  7025 CW 2023-02-05 0900 DF1MM         599  DE08  ON6NL         599  BE05  
QSO:  7025 CW 2023-02-05 0901 DF1MM         599  DE08  DM2DZM        599  DE13  
QSO:  7025 CW 2023-02-05 0901 DF1MM         599  DE08  PA2A          599  NL10  
QSO:  7025 CW 2023-02-05 0902 DF1MM         599  DE08  SP2DKI        599  PL02  
QSO:  7025 CW 2023-02-05 0902 DF1MM         599  DE08  OK4RQ         599  CZ10  
QSO:  7025 CW 2023-02-05 0903 DF1MM         599  DE08  SP9YFF        599  PL12  
QSO:  7025 CW 2023-02-05 0903 DF1MM         599  DE08  HA1WD         599  HU06  
QSO:  7025 CW 2023-02-05 0904 DF1MM         599  DE08  EW8DX         599  29    
QSO:  7025 CW 2023-02-05 0904 DF1MM         599  DE08  ON6NW         599  BE11  
QSO:  7025 CW 2023-02-05 0906 DF1MM         599  DE08  IK2ULV        599  IT11  
QSO:  7025 CW 2023-02-05 0906 DF1MM         599  DE08  DL6RBH        599  DE02  
QSO:  7025 CW 2023-02-05 0908 DF1MM         599  DE08  DK2ZO         599  DE01  
QSO:  7025 CW 2023-02-05 0908 DF1MM         599  DE08  DL8MBS        599  DE16  
QSO:  7025 CW 2023-02-05 0909 DF1MM         599  DE08  I5OVS         599  IT19  
QSO:  7025 CW 2023-02-05 0910 DF1MM         599  DE08  DL6NBS        599  DE02  
QSO: 28032 CW 2023-02-05 0915 DF1MM         599  DE08  RL3T          599  29    
QSO: 28032 CW 2023-02-05 0915 DF1MM         599  DE08  R6DMT         599  29    
QSO: 28032 CW 2023-02-05 0916 DF1MM         599  DE08  D1M           599  29    
QSO: 28032 CW 2023-02-05 0918 DF1MM         599  DE08  RQ9O          599  31    
QSO: 28032 CW 2023-02-05 0918 DF1MM         599  DE08  RA4ACX        599  29    
QSO: 28032 CW 2023-02-05 0919 DF1MM         599  DE08  R9YU          599  30    
QSO: 28032 CW 2023-02-05 0920 DF1MM         599  DE08  RX3VF         599  29    
QSO: 28022 CW 2023-02-05 0923 DF1MM         599  DE08  4L8A          599  29    
QSO: 28035 CW 2023-02-05 0925 DF1MM         599  DE08  ZD7BG         599  66    
QSO: 28036 CW 2023-02-05 0926 DF1MM         599  DE08  9A5X          599  HR05  
QSO: 28037 CW 2023-02-05 0926 DF1MM         599  DE08  RC6U          599  29    
QSO: 28038 CW 2023-02-05 0927 DF1MM         599  DE08  RU7A          599  29    
QSO: 28040 CW 2023-02-05 0927 DF1MM         599  DE08  PA6X          599  NL09  
QSO: 28031 CW 2023-02-05 0929 DF1MM         599  DE08  RN4HAB        599  30    
QSO: 28030 CW 2023-02-05 0930 DF1MM         599  DE08  OE2S          599  AT02  
QSO: 28028 CW 2023-02-05 0931 DF1MM         599  DE08  IK4DCX        599  IT07  
QSO: 28020 CW 2023-02-05 0932 DF1MM         599  DE08  PA0GJV        599  NL09  
QSO: 28019 CW 2023-02-05 0934 DF1MM         599  DE08  PA3FQA        599  NL09  
QSO: 28018 CW 2023-02-05 0935 DF1MM         599  DE08  CR5O          599  PT05  
QSO: 28011 CW 2023-02-05 0936 DF1MM         599  DE08  RU4SO         599  29    
QSO: 28010 CW 2023-02-05 0937 DF1MM         599  DE08  LZ5R          599  BG06  
QSO: 28015 CW 2023-02-05 0937 DF1MM         599  DE08  M4T           599  27    
QSO: 28023 CW 2023-02-05 0939 DF1MM         599  DE08  RC9J          599  21    
QSO: 28023 CW 2023-02-05 0939 DF1MM         599  DE08  R1ZM          599  19    
QSO: 28029 CW 2023-02-05 0942 DF1MM         599  DE08  DL2OM         599  DE11  
QSO: 28035 CW 2023-02-05 0944 DF1MM         599  DE08  EA7Q          599  ES01  
QSO: 28042 CW 2023-02-05 0945 DF1MM         599  DE08  RN4AO         599  29    
QSO: 21046 CW 2023-02-05 0948 DF1MM         599  DE08  EA2CW         599  ES07  
QSO: 21045 CW 2023-02-05 0949 DF1MM         599  DE08  UA9CTT        599  30    
QSO: 21042 CW 2023-02-05 0950 DF1MM         599  DE08  IV3UHL        599  IT08  
QSO: 21041 CW 2023-02-05 0951 DF1MM         599  DE08  PA3FQA        599  NL09  
QSO: 21040 CW 2023-02-05 0952 DF1MM         599  DE08  RU9LA         599  30    
QSO: 21039 CW 2023-02-05 0952 DF1MM         599  DE08  TA3ST         599  39    
QSO: 21038 CW 2023-02-05 0954 DF1MM         599  DE08  I5MXX         599  IT19  
QSO: 21037 CW 2023-02-05 0954 DF1MM         599  DE08  CT1DRB        599  PT05  
QSO: 21037 CW 2023-02-05 0954 DF1MM         599  DE08  IT9IVU        599  IT16  
QSO: 21036 CW 2023-02-05 0955 DF1MM         599  DE08  RD0A          599  32    
QSO: 21035 CW 2023-02-05 0956 DF1MM         599  DE08  RM1T          599  29    
QSO: 21030 CW 2023-02-05 0958 DF1MM         599  DE08  OL8R          599  CZ11  
QSO: 21027 CW 2023-02-05 0959 DF1MM         599  DE08  OK4T          599  CZ04  
QSO: 21023 CW 2023-02-05 1001 DF1MM         599  DE08  ES4RD         599  EE04  
QSO: 21017 CW 2023-02-05 1004 DF1MM         599  DE08  RX9AF         599  30    
QSO: 21015 CW 2023-02-05 1005 DF1MM         599  DE08  RN4HAB        599  30    
QSO: 21013 CW 2023-02-05 1006 DF1MM         599  DE08  RX3Q          599  29    
QSO: 21009 CW 2023-02-05 1008 DF1MM         599  DE08  UC0A          599  32    
QSO: 21009 CW 2023-02-05 1008 DF1MM         599  DE08  YU5T          599  28    
QSO: 21009 CW 2023-02-05 1008 DF1MM         599  DE08  RW4HFH        599  30    
QSO: 21009 CW 2023-02-05 1009 DF1MM         599  DE08  PA3AAV        599  NL08  
QSO: 21009 CW 2023-02-05 1009 DF1MM         599  DE08  EW2ES         599  29    
QSO: 21009 CW 2023-02-05 1010 DF1MM         599  DE08  UR7MZ         599  29    
QSO: 21009 CW 2023-02-05 1011 DF1MM         599  DE08  HA7RY         599  HU04  
QSO: 21009 CW 2023-02-05 1011 DF1MM         599  DE08  SV1AZL        599  GR01  
QSO: 21009 CW 2023-02-05 1011 DF1MM         599  DE08  HG6O          599  HU01  
