START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HP
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2023-02-04 1207 SN7R          59         PL04 SM2M            59         SE20
QSO:  3500 PH 2023-02-04 2015 SN7R          59         PL04 OK2XX           59         CZ07
QSO:  3500 PH 2023-02-04 2018 SN7R          59         PL04 OE2MCN          59         OT02
QSO:  3500 PH 2023-02-04 2019 SN7R          59         PL04 CT2HOV          59         PT07
QSO:  3500 PH 2023-02-04 2021 SN7R          59         PL04 SQ7OFL          59         PLO5
QSO:  3500 PH 2023-02-04 2024 SN7R          59         PL04 PA0MIR          59         NL08
QSO:  3500 PH 2023-02-04 2030 SN7R          59         PL04 IZ2BVC          59         IT11
QSO:  3500 PH 2023-02-04 2032 SN7R          59         PL04 OZ11A           59         DK03
QSO:  3500 PH 2023-02-04 2033 SN7R          59         PL04 DF8XC           59         DE10
QSO:  3500 PH 2023-02-04 2034 SN7R          59         PL04 OZ1ADL          59         DK02
QSO:  3500 PH 2023-02-04 2037 SN7R          59         PL04 EI0W            59         IE01
QSO:  7000 PH 2023-02-04 2051 SN7R          59         PL04 M1AOB           59           27
QSO:  7000 PH 2023-02-04 2053 SN7R          59         PL04 HB9OAU          59           28
QSO:  7000 PH 2023-02-04 2053 SN7R          59         PL04 UA6YN           59           29
QSO:  7000 PH 2023-02-04 2054 SN7R          59         PL04 YO7OWI          59         RO03
QSO:  7000 PH 2023-02-04 2055 SN7R          59         PL04 CT7AQF          59         PT04
QSO:  3500 PH 2023-02-04 2106 SN7R          59         PL04 LZ21MIG         59         BG06
QSO:  3500 PH 2023-02-04 2108 SN7R          59         PL04 HA5JI           59         HU03
QSO:  3500 PH 2023-02-04 2108 SN7R          59         PL04 OK1AY           59         CZ10
QSO:  3500 PH 2023-02-04 2115 SN7R          59         PL04 DK7AM           59         DE02
QSO:  3500 PH 2023-02-04 2116 SN7R          59         PL04 HA2D            59         HU05
QSO:  3500 PH 2023-02-04 2117 SN7R          59         PL04 HG8YKO          59         HU03
QSO:  3500 PH 2023-02-04 2117 SN7R          59         PL04 OM1APT          59         SK01
QSO:  3500 PH 2023-02-04 2118 SN7R          59         PL04 HG4I            59         HU05
QSO:  3500 PH 2023-02-04 2118 SN7R          59         PL04 S57YB           59         SI04
QSO:  3500 PH 2023-02-04 2118 SN7R          59         PL04 SK2T            59         SE20
QSO:  3500 PH 2023-02-04 2119 SN7R          59         PL04 YU5R            59           28
QSO:  3500 PH 2023-02-04 2120 SN7R          59         PL04 SN8T            59         PL06
QSO:  3500 PH 2023-02-04 2121 SN7R          59         PL04 IV3EAD          59         IT08
QSO:  3500 PH 2023-02-04 2121 SN7R          59         PL04 DK6WT           59         DE07
QSO:  3500 PH 2023-02-04 2122 SN7R          59         PL04 E7CW            59           28
QSO:  3500 PH 2023-02-04 2122 SN7R          59         PL04 DL1ABR          59         DE08
QSO:  3500 PH 2023-02-04 2123 SN7R          59         PL04 F5IVP           59         FR13
QSO:  3500 PH 2023-02-04 2124 SN7R          59         PL04 SP2GCE          59         PL11
QSO:  3500 PH 2023-02-04 2124 SN7R          59         PL04 YO5MCM          59         RO06
QSO:  3500 PH 2023-02-04 2124 SN7R          59         PL04 RZ3Z            59           29
QSO:  3500 PH 2023-02-04 2126 SN7R          59         PL04 DL3SWR          59         DE10
QSO:  3500 PH 2023-02-04 2127 SN7R          59         PL04 S53TG           59         SI04
QSO:  3500 PH 2023-02-04 2127 SN7R          59         PL04 SQ3TGN          59         PL01
QSO:  3500 PH 2023-02-04 2128 SN7R          59         PL04 SP8CHI          59         PL06
QSO:  3500 PH 2023-02-04 2128 SN7R          59         PL04 RW1A            59           29
QSO:  3500 PH 2023-02-04 2129 SN7R          59         PL04 OE6ISP          59         AT06
QSO:  3500 PH 2023-02-04 2130 SN7R          59         PL04 DL4YAY          59         DE10
QSO:  3500 PH 2023-02-04 2131 SN7R          59         PL04 OV1RR           59         DK04
QSO:  3500 PH 2023-02-04 2133 SN7R          59         PL04 SV8OVH          59         GR10
QSO:  3500 PH 2023-02-04 2134 SN7R          59         PL04 DL4VAI          59         DE12
QSO:  3500 PH 2023-02-04 2134 SN7R          59         PL04 SM6MVE          59         SE12
QSO:  3500 PH 2023-02-04 2136 SN7R          59         PL04 LX1ER           59         LX01
QSO:  3500 PH 2023-02-04 2137 SN7R          59         PL04 DO9SR           59         DE10
QSO:  3500 PH 2023-02-04 2137 SN7R          59         PL04 DO1SLB          59         DE15
QSO:  3500 PH 2023-02-04 2140 SN7R          59         PL04 F4HSR           59         FR09
QSO:  3500 PH 2023-02-04 2140 SN7R          59         PL04 DG1YBN          59         DE10
QSO:  3500 PH 2023-02-04 2141 SN7R          59         PL04 DO1IBJ          59         DE07
QSO:  3500 PH 2023-02-04 2142 SN7R          59         PL04 HB9OAU          59           28
QSO:  3500 PH 2023-02-04 2147 SN7R          59         PL04 S59DM           59         SI04
QSO:  3500 PH 2023-02-04 2148 SN7R          59         PL04 SP8BOZ          59         PL13
QSO:  3500 PH 2023-02-04 2149 SN7R          59         PL04 DK1TS           59         DE10
QSO:  3500 PH 2023-02-04 2151 SN7R          59         PL04 G0VJG           59           27
QSO:  3500 PH 2023-02-04 2152 SN7R          59         PL04 YU1YV           59           28
QSO:  3500 PH 2023-02-04 2153 SN7R          59         PL04 YT5A            59           28
QSO:  3500 PH 2023-02-04 2153 SN7R          59         PL04 DG0OCY          59         DE16
QSO:  3500 PH 2023-02-04 2153 SN7R          59         PL04 YO3AF           59         RO08
QSO:  3500 PH 2023-02-04 2154 SN7R          59         PL04 SP4AWE          59         PL10
QSO:  3500 PH 2023-02-04 2155 SN7R          59         PL04 IU0LRV          59         IT20
QSO:  3500 PH 2023-02-04 2156 SN7R          59         PL04 OM6AT           59         SK05
QSO:  3500 PH 2023-02-04 2158 SN7R          59         PL04 IU0DHV          59         IT09
QSO:  3500 PH 2023-02-04 2159 SN7R          59         PL04 ON8LX           59         BE09
QSO:  3500 PH 2023-02-04 2200 SN7R          59         PL04 G3R             59           27
QSO:  3500 PH 2023-02-04 2205 SN7R          59         PL04 OK1GK           59         CZ01
QSO:  3500 PH 2023-02-04 2210 SN7R          59         PL04 IU1MRH          59         IT14
QSO:  7000 PH 2023-02-05 0643 SN7R          59         PL04 IZ2BVC          59         IT11
QSO:  7000 PH 2023-02-05 0644 SN7R          59         PL04 SP4TKR          59         PL15
QSO:  7000 PH 2023-02-05 0644 SN7R          59         PL04 S55X            59         SI04
QSO:  7000 PH 2023-02-05 0645 SN7R          59         PL04 SP5X            59         PL08
QSO:  7000 PH 2023-02-05 0646 SN7R          59         PL04 LZ5R            59         BG06
QSO:  7000 PH 2023-02-05 0647 SN7R          59         PL04 SO9P            59         PL12
QSO:  7000 PH 2023-02-05 0648 SN7R          59         PL04 DL9NDW          59         DE02
QSO:  7000 PH 2023-02-05 0649 SN7R          59         PL04 SO7E            59         PL04
QSO:  7000 PH 2023-02-05 0650 SN7R          59         PL04 S55KA           59         SI04
QSO:  7000 PH 2023-02-05 0650 SN7R          59         PL04 DL6MRM          59         DE14
QSO:  7000 PH 2023-02-05 0652 SN7R          59         PL04 F5MMF           59         FR10
QSO:  7000 PH 2023-02-05 0657 SN7R          59         PL04 OE40XTU         59         AT01
QSO:  7000 PH 2023-02-05 0701 SN7R          59         PL04 SK2T            59         SE20
QSO:  7000 PH 2023-02-05 0703 SN7R          59         PL04 S52OT           59         SI01
QSO:  7000 PH 2023-02-05 0704 SN7R          59         PL04 ON5WL           59         BE04
QSO:  7000 PH 2023-02-05 0705 SN7R          59         PL04 PD1RO           59         NL06
QSO:  7000 PH 2023-02-05 0706 SN7R          59         PL04 DL1NKS          59         DE02
QSO:  7000 PH 2023-02-05 0707 SN7R          59         PL04 YO5QDI          59         RO05
QSO:  7000 PH 2023-02-05 0707 SN7R          59         PL04 HA3SR           59         HU07
QSO:  7000 PH 2023-02-05 0708 SN7R          59         PL04 DL/UT1AN        59         DE02
QSO:  7000 PH 2023-02-05 0708 SN7R          59         PL04 9A4MZ           59         HR03
QSO:  7000 PH 2023-02-05 0709 SN7R          59         PL04 HA4HA           59         HU05
QSO:  7000 PH 2023-02-05 0709 SN7R          59         PL04 OM5AZ           59         SK04
QSO:  7000 PH 2023-02-05 0712 SN7R          59         PL04 RW2F            59           29
QSO:  7000 PH 2023-02-05 0713 SN7R          59         PL04 SP9IGO          59         PL12
QSO:  7000 PH 2023-02-05 0713 SN7R          59         PL04 DK6OC           59         DE10
QSO:  7000 PH 2023-02-05 0714 SN7R          59         PL04 OE5MZL          59         AT05
QSO:  7000 PH 2023-02-05 0714 SN7R          59         PL04 DH4BM           59         DE16
QSO:  7000 PH 2023-02-05 0739 SN7R          59         PL04 IU1MRG          59         IT10
QSO:  7000 PH 2023-02-05 0741 SN7R          59         PL04 IX1HPN          59         IT02
QSO:  7000 PH 2023-02-05 0743 SN7R          59         PL04 DJ7GS           59         DE01
QSO:  7000 PH 2023-02-05 0744 SN7R          59         PL04 EI0W            59         IE01
QSO:  7000 PH 2023-02-05 0745 SN7R          59         PL04 HA1AH           59         HU04
QSO: 14000 PH 2023-02-05 0749 SN7R          59         PL04 S52WW           59         SI02
QSO: 14000 PH 2023-02-05 0750 SN7R          59         PL04 UI5R            59           29
QSO: 14000 PH 2023-02-05 0751 SN7R          59         PL04 IZ2FOS          59         IT11
QSO: 14000 PH 2023-02-05 0753 SN7R          59         PL04 LX1XC           59         LX01
QSO: 14000 PH 2023-02-05 0754 SN7R          59         PL04 SM5JVF          59         SE15
QSO: 14000 PH 2023-02-05 0755 SN7R          59         PL04 G4AWF           59           27
QSO: 14000 PH 2023-02-05 0756 SN7R          59         PL04 DL1SDX          59         DE02
QSO: 14000 PH 2023-02-05 0758 SN7R          59         PL04 YO7OWI          59         RO03
QSO: 14000 PH 2023-02-05 0759 SN7R          59         PL04 M0CQL           59           27
QSO: 14000 PH 2023-02-05 0759 SN7R          59         PL04 IU4QTF          59         IT07
QSO: 14000 PH 2023-02-05 0759 SN7R          59         PL04 PA0AWH          59         NL04
QSO: 14000 PH 2023-02-05 0800 SN7R          59         PL04 ON8LX           59         BE09
QSO: 14000 PH 2023-02-05 0801 SN7R          59         PL04 PA6Q            59         NL09
QSO: 14000 PH 2023-02-05 0802 SN7R          59         PL04 IK6LBT          59         IT12
QSO: 14000 PH 2023-02-05 0802 SN7R          59         PL04 RW1F            59           29
QSO: 14000 PH 2023-02-05 0804 SN7R          59         PL04 DG4FFF          59         DE07
QSO: 14000 PH 2023-02-05 0804 SN7R          59         PL04 SK2T            59         SE20
QSO: 14000 PH 2023-02-05 0805 SN7R          59         PL04 ER/UT1ZZ        59           29
QSO: 14000 PH 2023-02-05 0806 SN7R          59         PL04 SN7D            59         PL04
QSO: 14000 PH 2023-02-05 0807 SN7R          59         PL04 PD1JN           59         NL01
QSO: 14000 PH 2023-02-05 0808 SN7R          59         PL04 S53CR           59          001
QSO: 14000 PH 2023-02-05 0808 SN7R          59         PL04 IU5GBQ          59         IT19
QSO: 14000 PH 2023-02-05 0809 SN7R          59         PL04 RA3OA           59           29
QSO: 14000 PH 2023-02-05 0809 SN7R          59         PL04 SC9D            59         SE01
QSO: 14000 PH 2023-02-05 0809 SN7R          59         PL04 EU8RO           59           29
QSO: 14000 PH 2023-02-05 0810 SN7R          59         PL04 RA3YDA          59           29
QSO: 14000 PH 2023-02-05 0811 SN7R          59         PL04 OZ1KVM          59         DK05
QSO: 14000 PH 2023-02-05 0811 SN7R          59         PL04 HA3HA           59         HU07
QSO: 14000 PH 2023-02-05 0813 SN7R          59         PL04 OZ30EU          59         DK01
QSO: 14000 PH 2023-02-05 0813 SN7R          59         PL04 DL1PT           59         DE08
QSO: 14000 PH 2023-02-05 0813 SN7R          59         PL04 ER3CT           59           29
QSO: 14000 PH 2023-02-05 0814 SN7R          59         PL04 SP9KJU          59         PL12
QSO: 14000 PH 2023-02-05 0815 SN7R          59         PL04 HB9GBT          59           28
QSO: 14000 PH 2023-02-05 0815 SN7R          59         PL04 S55X            59         SI04
QSO: 14000 PH 2023-02-05 0816 SN7R          59         PL04 DB9SH           59         DE02
QSO: 14000 PH 2023-02-05 0817 SN7R          59         PL04 IW2EPE          59         IT11
QSO: 14000 PH 2023-02-05 0817 SN7R          59         PL04 EI0W            59         IE01
QSO: 14000 PH 2023-02-05 0818 SN7R          59         PL04 RL2Y            59           29
QSO: 14000 PH 2023-02-05 0818 SN7R          59         PL04 DL0LOL          59         DE02
QSO: 14000 PH 2023-02-05 0819 SN7R          59         PL04 S52BB           59         SI06
QSO: 14000 PH 2023-02-05 0821 SN7R          59         PL04 HB9DPY          59           28
QSO: 14000 PH 2023-02-05 0821 SN7R          59         PL04 SV8JVH          59         GR10
QSO: 14000 PH 2023-02-05 0823 SN7R          59         PL04 ON3GEO          59         DE04
QSO: 14000 PH 2023-02-05 0824 SN7R          59         PL04 DL3SWR          59         DE10
QSO: 14000 PH 2023-02-05 0824 SN7R          59         PL04 IW1QEA          59         IT10
QSO: 14000 PH 2023-02-05 0825 SN7R          59         PL04 S51DX           59         SI02
QSO: 14000 PH 2023-02-05 0825 SN7R          59         PL04 PD7RON          59         NL02
QSO: 14000 PH 2023-02-05 0826 SN7R          59         PL04 S52ON           59         SI04
QSO: 14000 PH 2023-02-05 0827 SN7R          59         PL04 G4AFA           59           27
QSO: 14000 PH 2023-02-05 0828 SN7R          59         PL04 HB9OAU          59           28
QSO: 14000 PH 2023-02-05 0828 SN7R          59         PL04 IU8CEC          59         IT06
QSO: 14000 PH 2023-02-05 0829 SN7R          59         PL04 IU5KRE          59         IT19
QSO: 14000 PH 2023-02-05 0829 SN7R          59         PL04 M1AOB           59           27
QSO: 14000 PH 2023-02-05 0830 SN7R          59         PL04 EA4RR           59         ES03
QSO: 14000 PH 2023-02-05 0830 SN7R          59         PL04 GU0UVH          59           27
QSO: 14000 PH 2023-02-05 0925 SN7R          59         PL04 IK3OYY          59         IT21
QSO: 14000 PH 2023-02-05 0927 SN7R          59         PL04 PA0RSM          59         NL11
QSO: 14000 PH 2023-02-05 0931 SN7R          59         PL04 HB9XAK          59           28
QSO: 14000 PH 2023-02-05 0934 SN7R          59         PL04 IZ3ZLG          59         IT21
QSO: 14000 PH 2023-02-05 0934 SN7R          59         PL04 IK3XTV          59         IT21
QSO: 14000 PH 2023-02-05 0935 SN7R          59         PL04 IW3HV           59         IT21
QSO: 14000 PH 2023-02-05 0936 SN7R          59         PL04 DJ9HX           59         DE01
QSO: 14000 PH 2023-02-05 0937 SN7R          59         PL04 IZ6JPK          59         IT12
QSO: 14000 PH 2023-02-05 0937 SN7R          59         PL04 PA3DRL          59         NL04
QSO: 14000 PH 2023-02-05 0938 SN7R          59         PL04 DL2DBI          59         DE10
QSO: 14000 PH 2023-02-05 0938 SN7R          59         PL04 YO8/LZ4UU       59         RO01
QSO: 14000 PH 2023-02-05 0939 SN7R          59         PL04 DL5CV           59         DE07
QSO: 14000 PH 2023-02-05 0939 SN7R          59         PL04 F6CUW           59         FR01
QSO: 14000 PH 2023-02-05 0941 SN7R          59         PL04 IT9BCC          59         IT16
QSO: 14000 PH 2023-02-05 0944 SN7R          59         PL04 EA6AOH          59         ES13
QSO: 14000 PH 2023-02-05 0945 SN7R          59         PL04 YT5LD           59           28
QSO: 14000 PH 2023-02-05 0945 SN7R          59         PL04 DL6JOE          59         DE02
QSO: 14000 PH 2023-02-05 0945 SN7R          59         PL04 PE1OBL          59         NL10
QSO: 14000 PH 2023-02-05 0946 SN7R          59         PL04 YO7LPZ          59         RO04
QSO: 14000 PH 2023-02-05 0946 SN7R          59         PL04 PD0MHZ          59         NL06
QSO: 14000 PH 2023-02-05 0947 SN7R          59         PL04 DC1OZ           59         DE01
QSO: 14000 PH 2023-02-05 0948 SN7R          59         PL04 DL8UV           59         DE11
QSO: 14000 PH 2023-02-05 0948 SN7R          59         PL04 DG3BCZ          59         DE08
QSO: 14000 PH 2023-02-05 0949 SN7R          59         PL04 PD4RD           59         NL10
QSO: 14000 PH 2023-02-05 0951 SN7R          59         PL04 DG3IAM          59         DE01
QSO: 14000 PH 2023-02-05 0951 SN7R          59         PL04 ON5LS           59         BE10
QSO: 14000 PH 2023-02-05 0953 SN7R          59         PL04 G8HBS           59           27
QSO: 14000 PH 2023-02-05 0955 SN7R          59         PL04 RW3DU           59           29
QSO: 14000 PH 2023-02-05 0956 SN7R          59         PL04 PA3CGJ          59         NL04
QSO: 14000 PH 2023-02-05 0957 SN7R          59         PL04 IU3QEU          59         IT21
QSO: 14000 PH 2023-02-05 0957 SN7R          59         PL04 ON3ACD          59         BE06
QSO: 14000 PH 2023-02-05 0958 SN7R          59         PL04 PD0FFP          59          002
QSO: 14000 PH 2023-02-05 1001 SN7R          59         PL04 SM6MVE          59         SE12
QSO: 14000 PH 2023-02-05 1003 SN7R          59         PL04 EI9IKB          59         IE01
QSO: 14000 PH 2023-02-05 1004 SN7R          59         PL04 HB9GDP          59           28
QSO: 14000 PH 2023-02-05 1005 SN7R          59         PL04 M7GK            59           27
QSO: 14000 PH 2023-02-05 1006 SN7R          59         PL04 DB2WD           59         DE11
QSO: 14000 PH 2023-02-05 1006 SN7R          59         PL04 DJ6PE           59         DE15
QSO: 14000 PH 2023-02-05 1007 SN7R          59         PL04 DL9ECA          59         DE10
QSO: 14000 PH 2023-02-05 1008 SN7R          59         PL04 PD6Z            59         NL09
QSO: 14000 PH 2023-02-05 1011 SN7R          59         PL04 YL3ND           59         LV02
QSO: 14000 PH 2023-02-05 1013 SN7R          59         PL04 EA5IPR          59         ES07
QSO: 14000 PH 2023-02-05 1014 SN7R          59         PL04 PD9JK           59           27
QSO: 14000 PH 2023-02-05 1015 SN7R          59         PL04 IZ5IOV          59         IT19
QSO: 14000 PH 2023-02-05 1016 SN7R          59         PL04 DK8OL           59         DE15
QSO: 14000 PH 2023-02-05 1018 SN7R          59         PL04 G4CUS           59           27
QSO: 14000 PH 2023-02-05 1019 SN7R          59         PL04 M0IZR           59           27
QSO: 14000 PH 2023-02-05 1020 SN7R          59         PL04 F4BKB           59         FR06
QSO: 14000 PH 2023-02-05 1021 SN7R          59         PL04 YO4BSM          59         RO04
QSO: 14000 PH 2023-02-05 1022 SN7R          59         PL04 PA5P            59         NL04
QSO: 14000 PH 2023-02-05 1024 SN7R          59         PL04 DH0FAB          59         DE07
QSO: 14000 PH 2023-02-05 1026 SN7R          59         PL04 DG4NBI          59         DE02
QSO: 14000 PH 2023-02-05 1029 SN7R          59         PL04 YL2PJ           59         LV03
QSO: 14000 PH 2023-02-05 1029 SN7R          59         PL04 F4GWM           59         FR02
QSO: 14000 PH 2023-02-05 1033 SN7R          59         PL04 2E0FEV          59           27
QSO: 14000 PH 2023-02-05 1034 SN7R          59         PL04 DH7NK           59         DE02
QSO: 14000 PH 2023-02-05 1035 SN7R          59         PL04 LZ3M            59         BG04
QSO: 14000 PH 2023-02-05 1036 SN7R          59         PL04 EA3EZD          59         ES02
QSO: 14000 PH 2023-02-05 1037 SN7R          59         PL04 MI0CBH          59         IE02
QSO: 14000 PH 2023-02-05 1038 SN7R          59         PL04 PD1GJB          59         NL08
QSO: 14000 PH 2023-02-05 1039 SN7R          59         PL04 DL2PK           59         DE10
QSO:  7000 PH 2023-02-05 1046 SN7R          59         PL04 OK1JCB          59         CZ02
QSO:  7000 PH 2023-02-05 1047 SN7R          59         PL04 DB5SM           59         DE02
QSO:  7000 PH 2023-02-05 1048 SN7R          59         PL04 SP3ZHP          59         PL01
QSO:  7000 PH 2023-02-05 1049 SN7R          59         PL04 IQ3ME           59         IT21
QSO:  7000 PH 2023-02-05 1052 SN7R          59         PL04 DL1LSW          59         DE13
QSO:  7000 PH 2023-02-05 1053 SN7R          59         PL04 DC1TK           59         DE02
QSO: 14000 PH 2023-02-05 1102 SN7R          59         PL04 SO7E            59         PL04
QSO: 14000 PH 2023-02-05 1104 SN7R          59         PL04 PE4I            59         NL06
QSO: 14000 PH 2023-02-05 1105 SN7R          59         PL04 G7BZD           59           27
QSO: 14000 PH 2023-02-05 1106 SN7R          59         PL04 IZ5EME          59         IT19
QSO: 14000 PH 2023-02-05 1106 SN7R          59         PL04 SB5X            59         SE04
QSO: 14000 PH 2023-02-05 1106 SN7R          59         PL04 M0NSZ           59           27
QSO: 14000 PH 2023-02-05 1107 SN7R          59         PL04 PE1OX/P         59         NL05
QSO: 14000 PH 2023-02-05 1108 SN7R          59         PL04 F4AWH           59         FR02
QSO: 14000 PH 2023-02-05 1109 SN7R          59         PL04 DF7XR           59         DE10
QSO: 14000 PH 2023-02-05 1109 SN7R          59         PL04 G1FVA           59           27
QSO: 14000 PH 2023-02-05 1110 SN7R          59         PL04 IU4QRU          59         IT07
QSO: 14000 PH 2023-02-05 1110 SN7R          59         PL04 PD3LWD          59         NL03
QSO: 14000 PH 2023-02-05 1111 SN7R          59         PL04 HB9HBY/P        59           28
QSO: 14000 PH 2023-02-05 1111 SN7R          59         PL04 F6FNA           59         FR02
QSO: 14000 PH 2023-02-05 1112 SN7R          59         PL04 2M1KOJ          59           27
QSO: 14000 PH 2023-02-05 1112 SN7R          59         PL04 DG4EJ           59         DE10
QSO: 14000 PH 2023-02-05 1115 SN7R          59         PL04 HA3FHH          59         HU07
QSO: 14000 PH 2023-02-05 1116 SN7R          59         PL04 DC6GF           59         DE02
QSO: 14000 PH 2023-02-05 1117 SN7R          59         PL04 9A6RT           59         HR04
QSO: 14000 PH 2023-02-05 1118 SN7R          59         PL04 M0SSK           59           27
QSO: 14000 PH 2023-02-05 1118 SN7R          59         PL04 PA3ATP          59         NL10
QSO: 14000 PH 2023-02-05 1119 SN7R          59         PL04 IV3KKW          59         IT08
QSO: 14000 PH 2023-02-05 1121 SN7R          59         PL04 DG6SFU          59         DE01
QSO: 14000 PH 2023-02-05 1122 SN7R          59         PL04 M0PLX/M         59           27
QSO: 14000 PH 2023-02-05 1123 SN7R          59         PL04 OE9IHR          59         AT09
QSO: 14000 PH 2023-02-05 1124 SN7R          59         PL04 HA5MIG          59         HU04
QSO: 14000 PH 2023-02-05 1127 SN7R          59         PL04 I2OLV           59         IT11
QSO: 14000 PH 2023-02-05 1127 SN7R          59         PL04 PA2LO           59         NL04
QSO: 14000 PH 2023-02-05 1128 SN7R          59         PL04 LX1ER           59         LX01
QSO: 14000 PH 2023-02-05 1128 SN7R          59         PL04 YT5A            59           28
QSO: 14000 PH 2023-02-05 1129 SN7R          59         PL04 IZ8IEV          59         IT06
QSO: 14000 PH 2023-02-05 1130 SN7R          59         PL04 F4DSA           59         FR09
QSO: 14000 PH 2023-02-05 1130 SN7R          59         PL04 PA4DN           59         NL01
QSO: 14000 PH 2023-02-05 1130 SN7R          59         PL04 YO9JBA          59         RO03
QSO: 14000 PH 2023-02-05 1131 SN7R          59         PL04 PA3T            59         NL04
QSO: 14000 PH 2023-02-05 1132 SN7R          59         PL04 IQ3ME           59         IT21
QSO: 14000 PH 2023-02-05 1132 SN7R          59         PL04 EA3AMI          59         ES02
QSO: 14000 PH 2023-02-05 1134 SN7R          59         PL04 DL1ABR          59         DE08
QSO: 14000 PH 2023-02-05 1135 SN7R          59         PL04 DD8VU           59           28
QSO: 14000 PH 2023-02-05 1137 SN7R          59         PL04 F6IRS           59         FR06
QSO: 14000 PH 2023-02-05 1140 SN7R          59         PL04 LZ6E            59         BG05
QSO: 14000 PH 2023-02-05 1144 SN7R          59         PL04 F4HSR           59         FR09
QSO: 14000 PH 2023-02-05 1144 SN7R          59         PL04 DH0VA           59         DE12
QSO: 14000 PH 2023-02-05 1145 SN7R          59         PL04 DL2GMI          59         DE01
QSO: 14000 PH 2023-02-05 1147 SN7R          59         PL04 DL1EIP          59         DE10
QSO: 14000 PH 2023-02-05 1147 SN7R          59         PL04 DM5MT           59         DE12
QSO: 14000 PH 2023-02-05 1148 SN7R          59         PL04 2E1DFI          59           27
QSO: 14000 PH 2023-02-05 1151 SN7R          59         PL04 DJ9DJ           59         DE11
QSO: 14000 PH 2023-02-05 1152 SN7R          59         PL04 N3DXD           59           08
QSO: 14000 PH 2023-02-05 1153 SN7R          59         PL04 ON3JPB          59         BE10
QSO: 14000 PH 2023-02-05 1155 SN7R          59         PL04 4O3RR           59           28
QSO: 14000 PH 2023-02-05 1156 SN7R          59         PL04 EI3CTB          59         IE01
QSO: 14000 PH 2023-02-05 1156 SN7R          59         PL04 DL4YAY          59         DE10
QSO: 14000 PH 2023-02-05 1159 SN7R          59         PL04 PD3MDM          59         NL09
END-OF-LOG:
