START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28016 CW 2024-12-14 0039 KW7Q          599 CO DX JM7OLW        599 075
QSO: 28050 CW 2024-12-15 1942 KW7Q          599 CO VA3OKG        599 ON
QSO: 28000 CW 2024-12-15 1943 KW7Q          599 CO KB4CG         599 VA
QSO: 28050 CW 2024-12-15 1943 KW7Q          599 CO W4CU          599 FL
QSO: 28000 CW 2024-12-15 1944 KW7Q          599 CO W2DXE         599 NY
QSO: 28050 CW 2024-12-15 1944 KW7Q          599 CO WE9V          599 FL
QSO: 28050 CW 2024-12-15 1945 KW7Q          599 CO W1TC          599 MA
QSO: 28050 CW 2024-12-15 1946 KW7Q          599 CO AC8AP         599 OH
QSO: 28050 CW 2024-12-15 1946 KW7Q          599 CO K8LF          599 VA
QSO: 28050 CW 2024-12-15 1946 KW7Q          599 CO KR4I          599 NC
QSO: 28050 CW 2024-12-15 1947 KW7Q          599 CO K2SD          599 NC
QSO: 28050 CW 2024-12-15 1947 KW7Q          599 CO KC3M          599 PA
QSO: 28050 CW 2024-12-15 1947 KW7Q          599 CO NA3M          599 MD
QSO: 28050 CW 2024-12-15 1948 KW7Q          599 CO N3RN          599 FL
QSO: 28050 CW 2024-12-15 1949 KW7Q          599 CO N4IJ          599 NC
QSO: 28050 CW 2024-12-15 1949 KW7Q          599 CO VE3RZ         599 ON
QSO: 28050 CW 2024-12-15 1949 KW7Q          599 CO WI3W          599 PA
QSO: 28050 CW 2024-12-15 1950 KW7Q          599 CO K8MR          599 FL
QSO: 28050 CW 2024-12-15 1950 KW7Q          599 CO N1IX          599 NH
QSO: 28390 PH 2024-12-15 1950 KW7Q          59 CO WK2M          59 NY
QSO: 28050 CW 2024-12-15 1951 KW7Q          599 CO N4KGL         599 AL
QSO: 28050 CW 2024-12-15 1952 KW7Q          599 CO KA2WIK        599 NY
QSO: 28050 CW 2024-12-15 1952 KW7Q          599 CO W3KN          599 MD
QSO: 28000 CW 2024-12-15 1953 KW7Q          599 CO W2CLA         599 NJ
QSO: 28050 CW 2024-12-15 1953 KW7Q          599 CO VP2VMM        599 3948
QSO: 28050 CW 2024-12-15 1954 KW7Q          599 CO N7XU          599 OR
QSO: 28050 CW 2024-12-15 1954 KW7Q          599 CO W1ARY         599 CT
QSO: 28050 CW 2024-12-15 1955 KW7Q          599 CO KC3SJ         599 KY
QSO: 28050 CW 2024-12-15 1955 KW7Q          599 CO W4ZTH         599 FL
QSO: 28000 CW 2024-12-15 1956 KW7Q          599 CO K3UA          599 PA
QSO: 28050 CW 2024-12-15 1956 KW7Q          599 CO N6TV          599 CA
QSO: 28050 CW 2024-12-15 1957 KW7Q          599 CO KA4GFY        599 VA
QSO: 28050 CW 2024-12-15 1957 KW7Q          599 CO N8AP          599 MI
QSO: 28000 CW 2024-12-15 1958 KW7Q          599 CO K1MC          599 MA
QSO: 28050 CW 2024-12-15 1958 KW7Q          599 CO N4UU          599 FL
QSO: 28051 CW 2024-12-15 1958 KW7Q          599 CO K4EU          599 FL
QSO: 28050 CW 2024-12-15 1959 KW7Q          599 CO LU3VED        599 107
QSO: 28050 CW 2024-12-15 2000 KW7Q          599 CO K5CM          599 OK
QSO: 28050 CW 2024-12-15 2000 KW7Q          599 CO KK4R          599 VA
QSO: 28050 CW 2024-12-15 2000 KW7Q          599 CO VE3MM         599 ON
QSO: 28050 CW 2024-12-15 2001 KW7Q          599 CO N8LR          599 MI
QSO: 28050 CW 2024-12-15 2001 KW7Q          599 CO W2ZQ          599 NJ
QSO: 28050 CW 2024-12-15 2002 KW7Q          599 CO K1RO          599 NH
QSO: 28050 CW 2024-12-15 2002 KW7Q          599 CO W3IP          599 VA
QSO: 28050 CW 2024-12-15 2003 KW7Q          599 CO NA4J          599 NC
QSO: 28050 CW 2024-12-15 2004 KW7Q          599 CO K4FT          599 SC
QSO: 28000 CW 2024-12-15 2006 KW7Q          599 CO N8ZR          599 WV
QSO: 28050 CW 2024-12-15 2006 KW7Q          599 CO W1WBB         599 RI
QSO: 28050 CW 2024-12-15 2007 KW7Q          599 CO W1IE          599 VA
QSO: 28050 CW 2024-12-15 2007 KW7Q          599 CO W3SA          599 NC
QSO: 28050 CW 2024-12-15 2007 KW7Q          599 CO WA3KCP        599 PA
QSO: 28050 CW 2024-12-15 2008 KW7Q          599 CO AH2O          599 NY
QSO: 28050 CW 2024-12-15 2008 KW7Q          599 CO N4IW          599 VA
QSO: 28050 CW 2024-12-15 2009 KW7Q          599 CO N1DC          599 MA
QSO: 28050 CW 2024-12-15 2009 KW7Q          599 CO VE3LTG        599 ON
QSO: 28000 CW 2024-12-15 2010 KW7Q          599 CO K4RLC         599 NC
QSO: 28050 CW 2024-12-15 2010 KW7Q          599 CO AA4DD         599 TN
QSO: 28050 CW 2024-12-15 2010 KW7Q          599 CO N3FJP         599 MD
QSO: 28050 CW 2024-12-15 2011 KW7Q          599 CO VE3JM         599 ON
QSO: 28050 CW 2024-12-15 2011 KW7Q          599 CO W1AST         599 MA
QSO: 28050 CW 2024-12-15 2012 KW7Q          599 CO K4DR          599 TN
QSO: 28050 CW 2024-12-15 2012 KW7Q          599 CO N4DW          599 TN
QSO: 28050 CW 2024-12-15 2013 KW7Q          599 CO N9NC          599 NH
QSO: 28050 CW 2024-12-15 2013 KW7Q          599 CO W3ZGD         599 PA
QSO: 28104 CW 2024-12-15 2022 KW7Q          599 CO W1GD          599 MA
QSO: 28083 CW 2024-12-15 2045 KW7Q          599 CO W1XIV         599 VT
QSO: 28081 CW 2024-12-15 2047 KW7Q          599 CO K3MD          599 PA
QSO: 28000 CW 2024-12-15 2048 KW7Q          599 CO W1VIV         599 MA
QSO: 28081 CW 2024-12-15 2048 KW7Q          599 CO N4DJ          599 VA
QSO: 28081 CW 2024-12-15 2048 KW7Q          599 CO NF1G          599 MA
QSO: 28081 CW 2024-12-15 2049 KW7Q          599 CO N6NT          599 NC
QSO: 28081 CW 2024-12-15 2049 KW7Q          599 CO WJ1U          599 NH
QSO: 28051 CW 2024-12-15 2050 KW7Q          599 CO KL7SB         599 AK
QSO: 28037 CW 2024-12-15 2137 KW7Q          599 CO JA3YBK        599 1545
QSO: 28084 CW 2024-12-15 2139 KW7Q          599 CO ZM4G          599 142
QSO: 28019 CW 2024-12-15 2147 KW7Q          599 CO LW1F          599 2343
QSO: 28035 CW 2024-12-15 2148 KW7Q          599 CO AI0Y          599 ND
QSO: 28069 CW 2024-12-15 2257 KW7Q          599 CO KH6TU         599 HI
QSO: 28057 CW 2024-12-15 2301 KW7Q          599 CO V73KW         599 553
QSO: 28065 CW 2024-12-15 2304 KW7Q          599 CO KH6AQ         599 HI
END-OF-LOG:
