START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK7PN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7PN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28007 CW 2024-12-14 0807 OK7PN         599 1 JA6WFM        599 394
QSO: 28151 CW 2024-12-15 1422 OK7PN         599 353 K8MR          599 FL
QSO: 28006 CW 2024-12-15 1425 OK7PN         599 355 HI3R          599 722
QSO: 28012 CW 2024-12-15 1425 OK7PN         599 356 NS0R          599 KS
QSO: 28018 CW 2024-12-15 1427 OK7PN         599 357 W8ZDT         599 MI
QSO: 28024 CW 2024-12-15 1427 OK7PN         599 358 K5UZ          599 AR
QSO: 28000 CW 2024-12-15 1430 OK7PN         599 460 W5SJ          599 AR
QSO: 28053 CW 2024-12-15 1440 OK7PN         599 362 N8EA          599 MI
QSO: 28057 CW 2024-12-15 1440 OK7PN         599 363 NM2A          599 NY
QSO: 28064 CW 2024-12-15 1442 OK7PN         599 364 N4KH          599 AL
QSO: 28070 CW 2024-12-15 1442 OK7PN         599 365 VE3DZ         599 ON
QSO: 28085 CW 2024-12-15 1445 OK7PN         599 367 VE3MM         599 ON
QSO: 28088 CW 2024-12-15 1446 OK7PN         599 368 K5UV          599 OK
QSO: 28092 CW 2024-12-15 1450 OK7PN         599 369 NO5Z          599 NM
QSO: 28093 CW 2024-12-15 1450 OK7PN         599 370 W0OR          599 MN
QSO: 28096 CW 2024-12-15 1450 OK7PN         599 371 K2CJ          599 NJ
QSO: 28096 CW 2024-12-15 1451 OK7PN         599 372 N4GG          599 GA
QSO: 28098 CW 2024-12-15 1453 OK7PN         599 374 WU4G          599 VA
QSO: 28000 CW 2024-12-15 1455 OK7PN         599 377 WA8RCN        599 OH
QSO: 28111 CW 2024-12-15 1456 OK7PN         599 378 WT9Q          599 WI
QSO: 28116 CW 2024-12-15 1457 OK7PN         599 379 KG9X          599 IL
QSO: 28119 CW 2024-12-15 1458 OK7PN         599 380 N0UR          599 MN
QSO: 28122 CW 2024-12-15 1459 OK7PN         599 381 K6LL          599 AZ
QSO: 28128 CW 2024-12-15 1501 OK7PN         599 372 W2UP          599 CO
QSO: 28133 CW 2024-12-15 1506 OK7PN         599 384 W3HKK         599 OH
QSO: 28144 CW 2024-12-15 1509 OK7PN         599 387 W1XIV         599 VT
QSO: 28146 CW 2024-12-15 1510 OK7PN         599 388 AB0S          599 NE
QSO: 28167 CW 2024-12-15 1515 OK7PN         599 390 W9XT          599 WI
QSO: 28000 CW 2024-12-15 1517 OK7PN         599 391 N1CGP         599 ME
QSO: 28005 CW 2024-12-15 1520 OK7PN         599 392 K0MD          599 MN
QSO: 28010 CW 2024-12-15 1523 OK7PN         599 393 K3MM          599 MD
QSO: 28030 CW 2024-12-15 1527 OK7PN         599 395 N4ZZ          599 TN
QSO: 28031 CW 2024-12-15 1528 OK7PN         599 496 W6TED         599 CA
QSO: 28044 CW 2024-12-15 1533 OK7PN         599 398 N4DD          599 TN
QSO: 28044 CW 2024-12-15 1534 OK7PN         599 399 WS9M          599 NY
QSO: 28056 CW 2024-12-15 1539 OK7PN         599 400 K8IA          599 AZ
QSO: 28059 CW 2024-12-15 1541 OK7PN         599 401 N7YK          599 NV
QSO: 28063 CW 2024-12-15 1543 OK7PN         599 402 N8OO          599 LA
QSO: 28068 CW 2024-12-15 1545 OK7PN         599 404 W9KM          599 IL
QSO: 28090 CW 2024-12-15 1548 OK7PN         599 405 N0YY          599 VA
QSO: 28091 CW 2024-12-15 1549 OK7PN         599 407 N2LK          599 DE
QSO: 28107 CW 2024-12-15 1550 OK7PN         599 408 N4UA          599 VA
QSO: 28108 CW 2024-12-15 1551 OK7PN         599 409 K4XL          599 VA
QSO: 28108 CW 2024-12-15 1552 OK7PN         599 410 NX6T          599 CA
QSO: 28112 CW 2024-12-15 1553 OK7PN         599 411 WA2CP         599 NY
QSO: 28000 CW 2024-12-15 1558 OK7PN         599 412 N6KN          599 CA
QSO: 28122 CW 2024-12-15 1558 OK7PN         599 413 K8GL          599 MI
QSO: 28131 CW 2024-12-15 1559 OK7PN         599 414 N4DJ          599 VA
QSO: 28138 CW 2024-12-15 1604 OK7PN         599 415 K7RAT         599 OR
QSO: 28079 CW 2024-12-15 1610 OK7PN         599 417 K5BG          599 TX
QSO: 28083 CW 2024-12-15 1610 OK7PN         599 416 N9EP          599 IL
QSO: 28072 CW 2024-12-15 1611 OK7PN         599 418 WO1N          599 MA
END-OF-LOG:
