START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IP3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IP3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28052 CW 2024-12-14 1019 IP3T          599 001 R9MA          599 357
QSO: 28016 CW 2024-12-14 1513 IP3T          599 392 K4FR          599 KY
QSO: 28016 CW 2024-12-14 1513 IP3T          599 39 K5XK          599 AR
QSO: 28016 CW 2024-12-14 1513 IP3T          599 393 KE1IH         599 NY
QSO: 28016 CW 2024-12-14 1513 IP3T          599 394 KF8VS         599 IN
QSO: 28000 CW 2024-12-14 1515 IP3T          599 397 KA8CNI        599 OH
QSO: 28016 CW 2024-12-14 1515 IP3T          599 396 K5RX          599 TX
QSO: 28016 CW 2024-12-14 1515 IP3T          599 398 N5TOO         599 GA
QSO: 28016 CW 2024-12-14 1516 IP3T          599 401 VA3TNM        599 ON
QSO: 28016 CW 2024-12-14 1516 IP3T          599 403 W1FJ          599 MA
QSO: 28001 CW 2024-12-14 1518 IP3T          599 404 KG1V          599 NH
QSO: 28016 CW 2024-12-14 1518 IP3T          599 406 N4LR          599 MS
QSO: 28016 CW 2024-12-14 1518 IP3T          599 405 NN0G          599 CO
QSO: 28016 CW 2024-12-14 1519 IP3T          599 408 KD2KW         599 TX
QSO: 28016 CW 2024-12-14 1519 IP3T          599 409 W4TG          599 VA
QSO: 28016 CW 2024-12-14 1520 IP3T          599 410 K4FOY         599 VA
QSO: 28016 CW 2024-12-14 1521 IP3T          599 412 K1KP          599 MA
QSO: 28016 CW 2024-12-14 1521 IP3T          599 411 N2OO          599 NJ
QSO: 28016 CW 2024-12-14 1522 IP3T          599 413 N1WR          599 VA
QSO: 28016 CW 2024-12-14 1524 IP3T          599 417 N2SQW         599 NY
QSO: 28016 CW 2024-12-14 1524 IP3T          599 416 W0PI          599 MN
QSO: 28000 CW 2024-12-14 1525 IP3T          599 418 AL7T          599 MN
QSO: 28016 CW 2024-12-14 1525 IP3T          599 421 K3ZO          599 MD
QSO: 28016 CW 2024-12-14 1526 IP3T          599 420 N4DJ          599 VA
QSO: 28016 CW 2024-12-14 1527 IP3T          599 422 AB3CX         599 NY
QSO: 28000 CW 2024-12-14 1528 IP3T          599 425 K4ORD         599 VA
QSO: 28000 CW 2024-12-14 1528 IP3T          599 423 N2JJ          599 NY
QSO: 28016 CW 2024-12-14 1528 IP3T          599 426 K8GT          599 MI
QSO: 28016 CW 2024-12-14 1528 IP3T          599 424 N8AA          599 OH
QSO: 28016 CW 2024-12-14 1529 IP3T          599 427 N9LQ          599 IL
QSO: 28000 CW 2024-12-14 1530 IP3T          599 429 WA1ONB        599 MA
QSO: 28016 CW 2024-12-14 1530 IP3T          599 429 N4ZZ          599 TN
QSO: 28016 CW 2024-12-14 1552 IP3T          599 430 KM5G          599 AR
QSO: 28016 CW 2024-12-14 1553 IP3T          599 432 HA3DX         599 679
QSO: 28016 CW 2024-12-14 1553 IP3T          599 431 W1TC          599 MA
QSO: 28016 CW 2024-12-14 1554 IP3T          599 435 KC4WQ         599 KY
QSO: 28016 CW 2024-12-14 1554 IP3T          599 434 NW8U          599 WV
QSO: 28016 CW 2024-12-14 1555 IP3T          599 437 KR2AA         599 NY
QSO: 28016 CW 2024-12-14 1555 IP3T          599 439 KY0Q          599 IL
QSO: 28016 CW 2024-12-14 1557 IP3T          599 442 KM2L          599 NY
QSO: 28016 CW 2024-12-14 1558 IP3T          599 444 N0AX          599 MO
QSO: 28016 CW 2024-12-14 1558 IP3T          599 445 N4RV          599 VA
QSO: 28016 CW 2024-12-14 1559 IP3T          599 447 N3FCP         599 PA
QSO: 28016 CW 2024-12-14 1600 IP3T          599 449 AC2RL         599 NY
QSO: 28016 CW 2024-12-14 1600 IP3T          599 450 K1RO          599 NH
QSO: 28016 CW 2024-12-14 1600 IP3T          599 451 W2TB          599 NY
QSO: 28016 CW 2024-12-14 1603 IP3T          599 452 KC9EOQ        599 IL
QSO: 28016 CW 2024-12-14 1605 IP3T          599 455 W5VS          599 VA
QSO: 28016 CW 2024-12-14 1606 IP3T          599 456 K3PA          599 KS
QSO: 28016 CW 2024-12-14 1608 IP3T          599 460 K4FTO         599 VA
QSO: 28016 CW 2024-12-14 1608 IP3T          599 458 N3FJP         599 MD
QSO: 28016 CW 2024-12-14 1608 IP3T          599 459 NU4SC         599 SC
QSO: 28000 CW 2024-12-14 1609 IP3T          599 462 W4YE          599 VA
QSO: 28016 CW 2024-12-14 1609 IP3T          599 461 VE2FK         599 QC
QSO: 28016 CW 2024-12-14 1610 IP3T          599 463 S57Q          599 735
QSO: 28016 CW 2024-12-14 1611 IP3T          599 464 NS4X          599 TN
QSO: 28016 CW 2024-12-14 1614 IP3T          599 466 N3JT          599 VA
QSO: 28016 CW 2024-12-14 1615 IP3T          599 467 K0MD          599 MN
QSO: 28005 CW 2024-12-15 0610 IP3T          599 468 S51MM         599 926
QSO: 28008 CW 2024-12-15 0612 IP3T          599 469 UP7L          599 693
QSO: 28038 CW 2024-12-15 0616 IP3T          599 470 9N7AA         599 1366
QSO: 28009 CW 2024-12-15 0620 IP3T          599 473 II2Q          599 1062
QSO: 28009 CW 2024-12-15 0620 IP3T          599 471 UN8LWW        599 262
QSO: 28010 CW 2024-12-15 0620 IP3T          599 472 9A5M          599 817
QSO: 28010 CW 2024-12-15 0622 IP3T          599 474 E24ZST        599 113
QSO: 28010 CW 2024-12-15 0625 IP3T          599 475 YB1UUN        599 152
QSO: 28009 CW 2024-12-15 0638 IP3T          599 478 YL7X          599 565
QSO: 28009 CW 2024-12-15 0639 IP3T          599 479 SN2B          599 1144
QSO: 28010 CW 2024-12-15 0640 IP3T          599 480 BI8CZM        599 511
QSO: 28010 CW 2024-12-15 0640 IP3T          599 482 LY5W          599 893
QSO: 28009 CW 2024-12-15 0641 IP3T          599 483 R9SS          599 156
QSO: 28010 CW 2024-12-15 0642 IP3T          599 485 9A5Y          599 1712
QSO: 28010 CW 2024-12-15 0642 IP3T          599 484 UA9LAO        599 620
QSO: 28010 CW 2024-12-15 0648 IP3T          599 486 SN6W          599 222
QSO: 28010 CW 2024-12-15 0652 IP3T          599 489 HA5JI         599 1151
QSO: 28010 CW 2024-12-15 0652 IP3T          599 490 RA8A          599 169
QSO: 28010 CW 2024-12-15 0653 IP3T          599 491 HG1A          599 418
QSO: 28009 CW 2024-12-15 0655 IP3T          599 492 YL2BJ         599 31
QSO: 28010 CW 2024-12-15 0656 IP3T          599 493 BD4VOJ        599 47
QSO: 28009 CW 2024-12-15 0657 IP3T          599 496 ES7A          599 985
QSO: 28010 CW 2024-12-15 0657 IP3T          599 495 JA6VZB        599 321
QSO: 28009 CW 2024-12-15 0658 IP3T          599 497 OH7K          599 929
QSO: 28010 CW 2024-12-15 0658 IP3T          599 494 UA6GO         599 300
QSO: 28000 CW 2024-12-15 0703 IP3T          599 399 JQ1NGT        599 311
QSO: 28009 CW 2024-12-15 0703 IP3T          599 499 RA9Y          599 1036
QSO: 28000 CW 2024-12-15 0704 IP3T          599 501 JA2HYD        599 067
QSO: 28009 CW 2024-12-15 0704 IP3T          599 500 OH0R          599 1073
QSO: 28009 CW 2024-12-15 0705 IP3T          599 502 RA0R          599 854
QSO: 28000 CW 2024-12-15 0707 IP3T          599 503 JA1BVY        599 076
QSO: 28010 CW 2024-12-15 0708 IP3T          599 504 DS5DNO        599 206
QSO: 28010 CW 2024-12-15 0709 IP3T          599 505 JR1AKD        599 104
QSO: 28010 CW 2024-12-15 0709 IP3T          599 506 R8WX          599 676
QSO: 28000 CW 2024-12-15 0710 IP3T          599 509 UA4HEZ        599 205
QSO: 28009 CW 2024-12-15 0710 IP3T          599 508 RC9O          599 109
QSO: 28009 CW 2024-12-15 0710 IP3T          599 507 RD0A          599 781
QSO: 28010 CW 2024-12-15 0711 IP3T          599 510 HL2IDT        599 72
QSO: 28010 CW 2024-12-15 0711 IP3T          599 512 JF1UOX        599 562
QSO: 28010 CW 2024-12-15 0711 IP3T          599 511 YE1GXQ        599 577
QSO: 28009 CW 2024-12-15 0712 IP3T          599 513 JJ1JVC        599 016
QSO: 28009 CW 2024-12-15 0712 IP3T          599 515 JR2PMT        599 143
QSO: 28010 CW 2024-12-15 0713 IP3T          599 517 HL2BQG        599 666
QSO: 28010 CW 2024-12-15 0713 IP3T          599 516 JK1JAS        599 090
QSO: 28009 CW 2024-12-15 0714 IP3T          599 520 R4WAE         599 118
QSO: 28010 CW 2024-12-15 0714 IP3T          599 518 BG2QMO        599 263
QSO: 28010 CW 2024-12-15 0714 IP3T          599 519 JP3WEL        599 73
QSO: 28000 CW 2024-12-15 0715 IP3T          599 521 SM5INC        599 0647
QSO: 28009 CW 2024-12-15 0716 IP3T          599 523 RW0AJ         599 304
QSO: 28000 CW 2024-12-15 0717 IP3T          599 522 JA3UWB        599 201
QSO: 28000 CW 2024-12-15 0717 IP3T          599 524 JA7MAD        599 243
QSO: 28000 CW 2024-12-15 0718 IP3T          599 526 JR1MEG        599 264
QSO: 28009 CW 2024-12-15 0718 IP3T          599 525 RW0UM         599 466
QSO: 28010 CW 2024-12-15 0718 IP3T          599 527 BD1IIJ        599 663
QSO: 28000 CW 2024-12-15 0719 IP3T          599 528 JE1QHP        599 111
QSO: 28010 CW 2024-12-15 0719 IP3T          599 529 JM1SMY        599 356
QSO: 28009 CW 2024-12-15 0720 IP3T          599 531 SJ2W          599 1507
QSO: 28010 CW 2024-12-15 0720 IP3T          599 530 JF3KQA        599 318
QSO: 28000 CW 2024-12-15 0722 IP3T          599 532 JI1LNR        599 086
QSO: 28010 CW 2024-12-15 0722 IP3T          599 533 BI3BX         599 432
QSO: 28009 CW 2024-12-15 0724 IP3T          599 535 R9AE          599 783
QSO: 28009 CW 2024-12-15 0725 IP3T          599 536 JH1RNI        599 250
QSO: 28009 CW 2024-12-15 0726 IP3T          599 538 R3OR          599 049
QSO: 28010 CW 2024-12-15 0726 IP3T          599 537 JE1CKA        599 497
QSO: 28009 CW 2024-12-15 0727 IP3T          599 540 RA9MX         599 275
QSO: 28010 CW 2024-12-15 0728 IP3T          599 541 YB1RKT        599 157
QSO: 28010 CW 2024-12-15 0729 IP3T          599 545 JA6BZI        599 83
QSO: 28010 CW 2024-12-15 0729 IP3T          599 544 RN0D          599 664
QSO: 28010 CW 2024-12-15 0729 IP3T          599 543 RU0LL         599 479
QSO: 28009 CW 2024-12-15 0731 IP3T          599 548 UA0KBG/9      599 0247
QSO: 28010 CW 2024-12-15 0731 IP3T          599 547 SV1JFL        599 110
QSO: 28010 CW 2024-12-15 0731 IP3T          599 549 YL7A          599 228
QSO: 28009 CW 2024-12-15 0732 IP3T          599 550 R4WH          599 121
QSO: 28030 CW 2024-12-15 0732 IP3T          599 551 RC0AT         599 194
QSO: 28009 CW 2024-12-15 0733 IP3T          599 552 DL6NBC        599 265
QSO: 28010 CW 2024-12-15 0733 IP3T          599 553 JH3QFY        599 151
QSO: 28000 CW 2024-12-15 0735 IP3T          599 554 RK4NB         599 0109
QSO: 28009 CW 2024-12-15 0737 IP3T          599 556 RW3RN         599 0856
QSO: 28009 CW 2024-12-15 0737 IP3T          599 557 UA4FER        599 593
QSO: 28010 CW 2024-12-15 0738 IP3T          599 558 BD3QT         599 170
QSO: 28009 CW 2024-12-15 0739 IP3T          599 559 RX9YM         599 104
QSO: 28000 CW 2024-12-15 0740 IP3T          599 560 OK1KTI        599 0231
QSO: 28010 CW 2024-12-15 0740 IP3T          599 561 SP8PAI        599 528
QSO: 28010 CW 2024-12-15 0741 IP3T          599 562 JI1FLB        599 249
QSO: 28010 CW 2024-12-15 0741 IP3T          599 563 OE5CYL        599 69
QSO: 28010 CW 2024-12-15 0742 IP3T          599 565 JO1VVT        599 172
QSO: 28010 CW 2024-12-15 0742 IP3T          599 564 JT1KAI        599 80
QSO: 28010 CW 2024-12-15 0742 IP3T          599 566 RK3D          599 257
QSO: 28000 CW 2024-12-15 0743 IP3T          599 567 R9XS          599 173
QSO: 28010 CW 2024-12-15 0744 IP3T          599 570 3W9A          599 1037
QSO: 28010 CW 2024-12-15 0746 IP3T          599 571 JG1LFR        599 571
QSO: 28010 CW 2024-12-15 0746 IP3T          599 572 LZ8R          599 769
QSO: 28010 CW 2024-12-15 0747 IP3T          599 573 BG6QAL        599 246
QSO: 28000 CW 2024-12-15 0751 IP3T          599 0576 VK2IG         599 0287
QSO: 28009 CW 2024-12-15 0751 IP3T          599 577 RA7C          599 197
QSO: 28010 CW 2024-12-15 0753 IP3T          599 578 BG7SSK        599 567
QSO: 28000 CW 2024-12-15 0754 IP3T          599 580 JN1KWR        599 070
QSO: 28009 CW 2024-12-15 0754 IP3T          599 579 P3X           599 1403
QSO: 28010 CW 2024-12-15 0756 IP3T          599 581 JF1OVA        599 151
QSO: 28000 CW 2024-12-15 0757 IP3T          599 582 DL2OM         599 392
QSO: 28000 CW 2024-12-15 0758 IP3T          599 583 UA4QK         599 021
QSO: 28009 CW 2024-12-15 0759 IP3T          599 585 RJ7M          599 043
QSO: 28010 CW 2024-12-15 0759 IP3T          599 584 JF1SQC        599 704
QSO: 28010 CW 2024-12-15 0800 IP3T          599 586 ON5JT         599 401
QSO: 28009 CW 2024-12-15 0801 IP3T          599 587 PI4CC         599 463
QSO: 28010 CW 2024-12-15 0804 IP3T          599 588 JA0FVU        599 739
QSO: 28009 CW 2024-12-15 0806 IP3T          599 591 RT6N          599 045
QSO: 28010 CW 2024-12-15 0806 IP3T          599 592 YB1HR         599 228
QSO: 28010 CW 2024-12-15 0807 IP3T          599 593 JA6FFK        599 239
QSO: 28010 CW 2024-12-15 0810 IP3T          599 595 BH6KOK        599 217
QSO: 28010 CW 2024-12-15 0812 IP3T          599 596 JE6WGT        599 236
QSO: 28009 CW 2024-12-15 0813 IP3T          599 598 JG3QBJ        599 228
QSO: 28009 CW 2024-12-15 0813 IP3T          599 597 UA4WJ         599 065
QSO: 28010 CW 2024-12-15 0814 IP3T          599 599 JK2XXK        599 821
QSO: 28009 CW 2024-12-15 0815 IP3T          599 601 RA6L          599 129
QSO: 28010 CW 2024-12-15 0815 IP3T          599 600 OZ1AXG        599 152
QSO: 28009 CW 2024-12-15 0816 IP3T          599 602 R6CC          599 193
QSO: 28010 CW 2024-12-15 0816 IP3T          599 603 JA7FTR        599 933
QSO: 28009 CW 2024-12-15 0818 IP3T          599 604 RX3AEX        599 089
QSO: 28000 CW 2024-12-15 0820 IP3T          599 605 US7IB         599 0086
QSO: 28010 CW 2024-12-15 0820 IP3T          599 606 BD3CT         599 240
QSO: 28000 CW 2024-12-15 0824 IP3T          599 609 JA2XLV        599 054
QSO: 28010 CW 2024-12-15 0827 IP3T          599 610 DF1SD         599 160
QSO: 28000 CW 2024-12-15 0830 IP3T          599 611 JR6CSY        599 438
QSO: 28010 CW 2024-12-15 0830 IP3T          599 612 R4LR          599 234
QSO: 28009 CW 2024-12-15 0831 IP3T          599 614 JI4WHS        599 294
QSO: 28010 CW 2024-12-15 0831 IP3T          599 611 E20HHK        599 210
QSO: 28000 CW 2024-12-15 0832 IP3T          599 617 DL8QS         599 360
QSO: 28010 CW 2024-12-15 0832 IP3T          599 616 BA3MM         599 419
QSO: 28010 CW 2024-12-15 0832 IP3T          599 615 RK3IR         599 95
QSO: 28009 CW 2024-12-15 0833 IP3T          599 619 RN3BL         599 522
QSO: 28010 CW 2024-12-15 0833 IP3T          599 618 UI3A          599 137
QSO: 28000 CW 2024-12-15 0835 IP3T          599 620 YB1BML        599 26
QSO: 28009 CW 2024-12-15 0835 IP3T          599 621 UA6HFI        599 0149
QSO: 28000 CW 2024-12-15 0837 IP3T          599 622 R3DDP         599 097
QSO: 28009 CW 2024-12-15 0838 IP3T          599 645 OG5O          599 336
QSO: 28010 CW 2024-12-15 0838 IP3T          599 623 DL6KVA        599 308
QSO: 28009 CW 2024-12-15 0839 IP3T          599 624 UA6LQ         599 0413
QSO: 28009 CW 2024-12-15 0840 IP3T          599 626 R4WDX         599 818
QSO: 28010 CW 2024-12-15 0845 IP3T          599 628 UA4LCC        599 141
QSO: 28010 CW 2024-12-15 0853 IP3T          599 629 BA7JMO        599 158
QSO: 28010 CW 2024-12-15 0856 IP3T          599 661 HL2KV         599 67
QSO: 28010 CW 2024-12-15 0857 IP3T          599 632 RT4M          599 322
QSO: 28010 CW 2024-12-15 0858 IP3T          599 633 S50R          599 290
QSO: 28058 CW 2024-12-15 1016 IP3T          599 635 EA8RM         599 325
QSO: 28058 CW 2024-12-15 1017 IP3T          599 636 9A7T          599 253
QSO: 28058 CW 2024-12-15 1019 IP3T          599 637 YU0U          599 15
QSO: 28058 CW 2024-12-15 1020 IP3T          599 638 EA1BDX        599 34
QSO: 28057 CW 2024-12-15 1022 IP3T          599 639 UA9CTT        599 710
QSO: 28057 CW 2024-12-15 1023 IP3T          599 641 JA3YBK        599 1529
QSO: 28058 CW 2024-12-15 1024 IP3T          599 642 OM2VL         599 1144
QSO: 28000 CW 2024-12-15 1027 IP3T          599 644 DJ0SP         599 524
QSO: 28000 CW 2024-12-15 1027 IP3T          599 645 EA8AQM        599 213
QSO: 28058 CW 2024-12-15 1029 IP3T          599 646 S54MI         599 116
QSO: 28057 CW 2024-12-15 1031 IP3T          599 647 DH0GDS        599 0128
QSO: 28058 CW 2024-12-15 1034 IP3T          599 648 DL5ASK        599 172
QSO: 28057 CW 2024-12-15 1038 IP3T          599 649 PJ2T          599 2068
QSO: 28052 CW 2024-12-15 1039 IP3T          599 650 7Q2T          599 1937
QSO: 28053 CW 2024-12-15 1040 IP3T          599 651 VR2GP         599 819
QSO: 28017 CW 2024-12-15 1041 IP3T          599 652 VU2TMP        599 333
QSO: 28097 CW 2024-12-15 1042 IP3T          599 653 FR8UA         599 1018
QSO: 28068 CW 2024-12-15 1043 IP3T          599 654 4K6FO         599 728
QSO: 28094 CW 2024-12-15 1043 IP3T          599 655 5Z4VJ         599 723
QSO: 28010 CW 2024-12-15 1044 IP3T          599 657 CR3DX         599 2259
QSO: 28050 CW 2024-12-15 1044 IP3T          599 656 D4Z           599 2234
QSO: 28000 CW 2024-12-15 1045 IP3T          599 658 PT7WM         599 5
QSO: 28081 CW 2024-12-15 1045 IP3T          599 659 VP2VMM        599 2736
QSO: 28101 CW 2024-12-15 1046 IP3T          599 660 NP3A          599 1500
QSO: 28000 CW 2024-12-15 1047 IP3T          599 661 CX2BR         599 1113
QSO: 28006 CW 2024-12-15 1049 IP3T          599 663 EA9ACD        599 396
QSO: 28052 CW 2024-12-15 1050 IP3T          599 664 EI7M          599 1598
QSO: 28028 CW 2024-12-15 1051 IP3T          599 665 MI5I          599 815
QSO: 28000 CW 2024-12-15 1052 IP3T          599 666 GU4CHY        599 336
QSO: 28115 CW 2024-12-15 1054 IP3T          599 668 OY1CT         599 422
QSO: 28114 CW 2024-12-15 1055 IP3T          599 569 ER3UA         599 149
QSO: 28012 CW 2024-12-15 1058 IP3T          599 670 DL1WA         599 423
QSO: 28012 CW 2024-12-15 1100 IP3T          599 673 EA3OH         599 119
QSO: 28012 CW 2024-12-15 1100 IP3T          599 672 HA8TKS        599 146
QSO: 28012 CW 2024-12-15 1101 IP3T          599 674 SP6AEG        599 218
QSO: 28000 CW 2024-12-15 1102 IP3T          599 676 OK2MBP        599 0356
QSO: 28012 CW 2024-12-15 1102 IP3T          599 675 KA4RRU        599 VA
QSO: 28012 CW 2024-12-15 1104 IP3T          599 679 RU5X          599 221
QSO: 28012 CW 2024-12-15 1105 IP3T          599 681 UT8EU         599 501
QSO: 28000 CW 2024-12-15 1106 IP3T          599 682 RD3FT         599 110
QSO: 28000 CW 2024-12-15 1107 IP3T          599 685 SD1A          599 211
QSO: 28012 CW 2024-12-15 1107 IP3T          599 683 R1CI          599 476
QSO: 28012 CW 2024-12-15 1107 IP3T          599 684 UD8A          599 541
QSO: 28012 CW 2024-12-15 1108 IP3T          599 676 HA7MF         599 289
QSO: 28000 CW 2024-12-15 1111 IP3T          599 689 W2LC          599 NY
QSO: 28012 CW 2024-12-15 1111 IP3T          599 688 DL7LAM        599 79
QSO: 28012 CW 2024-12-15 1115 IP3T          599 691 S53V          599 449
QSO: 28012 CW 2024-12-15 1116 IP3T          599 693 N4SS          599 KY
QSO: 28012 CW 2024-12-15 1116 IP3T          599 692 VP9I          599 956
QSO: 28012 CW 2024-12-15 1119 IP3T          599 695 K0ZR          599 VA
QSO: 28012 CW 2024-12-15 1120 IP3T          599 696 4U1A          599 533
QSO: 28012 CW 2024-12-15 1121 IP3T          599 697 W2RQ          599 NJ
QSO: 28012 CW 2024-12-15 1122 IP3T          599 698 9A5D          599 1120
QSO: 28012 CW 2024-12-15 1123 IP3T          599 701 N2NT          599 NJ
QSO: 28012 CW 2024-12-15 1126 IP3T          599 702 LY3CY         599 138
QSO: 28012 CW 2024-12-15 1127 IP3T          599 704 EA4KA         599 293
QSO: 28012 CW 2024-12-15 1127 IP3T          599 703 UA3PSV        599 210
QSO: 28012 CW 2024-12-15 1130 IP3T          599 706 SP7JDI        599 118
QSO: 28012 CW 2024-12-15 1131 IP3T          599 707 II8K          599 0769
QSO: 28012 CW 2024-12-15 1132 IP3T          599 708 N4XL          599 SC
QSO: 28012 CW 2024-12-15 1133 IP3T          599 709 EW1EA         599 116
QSO: 28012 CW 2024-12-15 1135 IP3T          599 710 UA1CUR        599 178
QSO: 28000 CW 2024-12-15 1136 IP3T          599 712 DL8WEM        599 192
QSO: 28000 CW 2024-12-15 1136 IP3T          599 713 US5VX         599 238
QSO: 28012 CW 2024-12-15 1137 IP3T          599 711 N2MM          599 NJ
QSO: 28012 CW 2024-12-15 1137 IP3T          599 714 OZ5W          599 488
QSO: 28012 CW 2024-12-15 1138 IP3T          599 715 G3RLE         599 40
QSO: 28012 CW 2024-12-15 1139 IP3T          599 716 W4RM          599 NC
QSO: 28012 CW 2024-12-15 1140 IP3T          599 717 SP7CF         599 47
QSO: 28012 CW 2024-12-15 1141 IP3T          599 718 SO9M          599 622
QSO: 28000 CW 2024-12-15 1143 IP3T          599 720 OK2PXJ        599 070
QSO: 28012 CW 2024-12-15 1143 IP3T          599 719 R3ZZ          599 622
QSO: 28012 CW 2024-12-15 1144 IP3T          599 721 IO5O          599 1287
QSO: 28012 CW 2024-12-15 1145 IP3T          599 723 DJ3XA         599 100
QSO: 28012 CW 2024-12-15 1145 IP3T          599 722 R3AQ          599 045
QSO: 28012 CW 2024-12-15 1146 IP3T          599 725 EF3T          599 181
QSO: 28012 CW 2024-12-15 1146 IP3T          599 724 YU1LA         599 296
QSO: 28012 CW 2024-12-15 1147 IP3T          599 726 VE1ANU        599 NS
QSO: 28012 CW 2024-12-15 1150 IP3T          599 727 K9RS          599 DE
QSO: 28012 CW 2024-12-15 1152 IP3T          599 728 VU2GHO        599 155
QSO: 28012 CW 2024-12-15 1156 IP3T          599 729 G3P           599 660
QSO: 28000 CW 2024-12-15 1158 IP3T          599 730 TI2OY         599 395
QSO: 28012 CW 2024-12-15 1159 IP3T          599 731 NN4SS         599 SC
QSO: 28012 CW 2024-12-15 1200 IP3T          599 732 UA7G          599 233
QSO: 28012 CW 2024-12-15 1202 IP3T          599 734 N3CW          599 VA
QSO: 28012 CW 2024-12-15 1202 IP3T          599 735 SM7CIL        599 210
QSO: 28012 CW 2024-12-15 1207 IP3T          599 736 W3OA          599 NC
QSO: 28012 CW 2024-12-15 1208 IP3T          599 737 WF4DX         599 FL
QSO: 28012 CW 2024-12-15 1208 IP3T          599 738 YT3D          599 920
QSO: 28000 CW 2024-12-15 1210 IP3T          599 740 OH3MZ         599 63
QSO: 28012 CW 2024-12-15 1211 IP3T          599 741 N2PP          599 NY
QSO: 28031 CW 2024-12-15 1212 IP3T          599 742 K1VMT         599 VT
QSO: 28012 CW 2024-12-15 1215 IP3T          599 743 W8AV          599 OH
QSO: 28012 CW 2024-12-15 1215 IP3T          599 744 YL2NK         599 173
QSO: 28012 CW 2024-12-15 1219 IP3T          599 745 RV6LN         599 115
QSO: 28012 CW 2024-12-15 1219 IP3T          599 746 SN7O          599 42
QSO: 28012 CW 2024-12-15 1220 IP3T          599 747 N1DC          599 MA
QSO: 28012 CW 2024-12-15 1220 IP3T          599 748 W8ZDT         599 MI
QSO: 28012 CW 2024-12-15 1221 IP3T          599 750 KZ1O          599 FL
QSO: 28012 CW 2024-12-15 1221 IP3T          599 749 UY2IG         599 176
QSO: 28012 CW 2024-12-15 1222 IP3T          599 751 RD4A          599 861
QSO: 28000 CW 2024-12-15 1229 IP3T          599 762 DL1HSI        599 042
QSO: 28012 CW 2024-12-15 1232 IP3T          599 754 N4EK          599 FL
QSO: 28000 CW 2024-12-15 1234 IP3T          599 755 DL0IT         599 157
QSO: 28012 CW 2024-12-15 1235 IP3T          599 756 E7CW          599 1311
QSO: 28012 CW 2024-12-15 1236 IP3T          599 757 4X6FB         599 79
QSO: 28012 CW 2024-12-15 1237 IP3T          599 758 K1LT          599 OH
QSO: 28012 CW 2024-12-15 1237 IP3T          599 759 NE2V          599 NJ
QSO: 28012 CW 2024-12-15 1238 IP3T          599 761 EU8U          599 611
QSO: 28012 CW 2024-12-15 1238 IP3T          599 760 W3XG          599 MD
QSO: 28012 CW 2024-12-15 1239 IP3T          599 762 CQ8M          599 1634
QSO: 28012 CW 2024-12-15 1239 IP3T          599 763 HA6KG         599 153
QSO: 28012 CW 2024-12-15 1239 IP3T          599 765 W3FIZ         599 PA
QSO: 28012 CW 2024-12-15 1241 IP3T          599 766 SP1NY         599 700
QSO: 28012 CW 2024-12-15 1244 IP3T          599 768 N3KK          599 SC
QSO: 28012 CW 2024-12-15 1244 IP3T          599 769 VE3CT         599 ON
QSO: 28012 CW 2024-12-15 1248 IP3T          599 771 WB8YYY        599 NC
QSO: 28012 CW 2024-12-15 1252 IP3T          599 773 WB3FAE        599 PA
QSO: 28012 CW 2024-12-15 1253 IP3T          599 876 SC6O          599 44
QSO: 28012 CW 2024-12-15 1254 IP3T          599 777 K4MI          599 VA
QSO: 28012 CW 2024-12-15 1254 IP3T          599 778 K5VIP         599 VA
QSO: 28012 CW 2024-12-15 1254 IP3T          599 779 N4DD          599 TN
QSO: 28012 CW 2024-12-15 1255 IP3T          599 780 W1PL          599 CT
QSO: 28012 CW 2024-12-15 1256 IP3T          599 782 K1LZ          599 ME
QSO: 28012 CW 2024-12-15 1257 IP3T          599 783 R1CX          599 007
QSO: 28012 CW 2024-12-15 1258 IP3T          599 781 AC5XK         599 DC
QSO: 28012 CW 2024-12-15 1258 IP3T          599 784 K4RUM         599 NY
QSO: 28012 CW 2024-12-15 1258 IP3T          599 785 S53K          599 265
QSO: 28012 CW 2024-12-15 1258 IP3T          599 786 W2KA          599 NY
QSO: 28012 CW 2024-12-15 1300 IP3T          599 787 LR1E          599 1652
QSO: 28012 CW 2024-12-15 1301 IP3T          599 788 K7OM          599 SC
QSO: 28012 CW 2024-12-15 1301 IP3T          599 789 N8VV          599 OH
QSO: 28012 CW 2024-12-15 1302 IP3T          599 791 N4OGW         599 MS
QSO: 28012 CW 2024-12-15 1302 IP3T          599 790 W2BJN         599 AL
QSO: 28012 CW 2024-12-15 1302 IP3T          599 792 W4PF          599 KY
