START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28035 CW 2024-12-14 0002 K9JF          599 WA JF1UOX        599 4
QSO: 28009 CW 2024-12-15 0051 K9JF          599 WA JA7FTR        599 752
QSO: 28352 PH 2024-12-15 1502 K9JF          59 WA IP8A          59 1176
QSO: 28443 PH 2024-12-15 1621 K9JF          59 WI K3EST         59 CA
QSO: 28044 CW 2024-12-15 1658 K9JF          599 WA XE2X          599 TAM
QSO: 28052 CW 2024-12-15 1702 K9JF          599 WA FY5KE         599 2938
QSO: 28026 CW 2024-12-15 1705 K9JF          599 WA NX5M          599 TX
QSO: 28033 CW 2024-12-15 1750 K9JF          599 WA W8AV          599 OH
QSO: 28040 CW 2024-12-15 1752 K9JF          599 WA NN7CW         599 FL
QSO: 28124 CW 2024-12-15 1757 K9JF          599 WA GW4J          599 1158
QSO: 28000 CW 2024-12-15 1759 K9JF          599 WA W9AFB         599 WI
QSO: 28006 CW 2024-12-15 1803 K9JF          599 WA K9MMS         599 IL
QSO: 28034 CW 2024-12-15 1806 K9JF          599 WA K1TO          599 FL
QSO: 28057 CW 2024-12-15 1808 K9JF          599 WA PJ2T          599 2845
QSO: 28000 CW 2024-12-15 1809 K9JF          599 WA N4KS          599 FL
QSO: 28000 CW 2024-12-15 1811 K9JF          599 WA K9UIY         599 IL
QSO: 28079 CW 2024-12-15 1811 K9JF          599 WA W2XYZ         599 FL
QSO: 28080 CW 2024-12-15 1812 K9JF          599 WA KB8TYJ        599 MI
QSO: 28085 CW 2024-12-15 1814 K9JF          599 WA VY2OX         599 PE
QSO: 28116 CW 2024-12-15 1816 K9JF          599 WA VY2TT         599 PE
QSO: 28000 PH 2024-12-15 1817 K9JF          59 WA WW3K          59 TX
QSO: 28400 PH 2024-12-15 1818 K9JF          59 WA N0XR          59 IA
QSO: 28408 PH 2024-12-15 1820 K9JF          59 WA KH7M          59 HI
QSO: 28433 PH 2024-12-15 1829 K9JF          59 WA CR3Z          59 3222
QSO: 28460 PH 2024-12-15 1832 K9JF          59 WA EF8R          59 3567
QSO: 28466 PH 2024-12-15 1834 K9JF          59 WA N0HJZ         59 MN
QSO: 28000 PH 2024-12-15 1835 K9JF          59 WA WA7NB         59 AZ
QSO: 28550 PH 2024-12-15 1837 K9JF          59 WA K0YR          59 MN
QSO: 28571 PH 2024-12-15 1837 K9JF          59 WA W0BH          59 KS
QSO: 28549 PH 2024-12-15 1845 K9JF          59 WA K9NW          59 IN
QSO: 28581 PH 2024-12-15 1846 K9JF          59 WA KE0ITC        59 IA
QSO: 28000 PH 2024-12-15 1847 K9JF          59 WA WD4PTJ        59 TN
QSO: 28325 PH 2024-12-15 1849 K9JF          59 WA N8BV          59 OH
QSO: 28328 PH 2024-12-15 1855 K9JF          59 WA VE3AT         59 ON
QSO: 28001 CW 2024-12-15 1900 K9JF          599 WA NP2X          599 3870
QSO: 28012 CW 2024-12-15 1901 K9JF          599 WA N2MM          599 NJ
QSO: 28015 CW 2024-12-15 1905 K9JF          599 WA N2UR          599 MA
QSO: 28018 CW 2024-12-15 1906 K9JF          599 WA N4UU          599 FL
QSO: 28028 CW 2024-12-15 1907 K9JF          599 WA KE2VB         599 AZ
QSO: 28038 CW 2024-12-15 1910 K9JF          599 WA K7RL          599 WA
QSO: 28051 CW 2024-12-15 1912 K9JF          599 WA KA0PQW        599 MN
QSO: 28059 CW 2024-12-15 1913 K9JF          599 WA PJ2T          599 3028
QSO: 28068 CW 2024-12-15 1916 K9JF          599 WA KH6CJJ        599 HI
QSO: 28118 CW 2024-12-15 1921 K9JF          599 WA N5ZO          599 CA
QSO: 28315 PH 2024-12-15 1925 K9JF          59 WA ZF5T          59 3709
QSO: 28467 PH 2024-12-15 1933 K9JF          59 WA W8MJ          59 MI
QSO: 28000 PH 2024-12-15 1934 K9JF          59 WA N5IT          59 TX
QSO: 28481 PH 2024-12-15 1935 K9JF          59 WA KH6ZB         59 HI
QSO: 28324 PH 2024-12-15 1940 K9JF          59 WA WV4P          59 TN
QSO: 28379 PH 2024-12-15 1941 K9JF          59 WA N2ZN          59 NY
QSO: 28600 PH 2024-12-15 1948 K9JF          59 WA LU8YE         59 827
QSO: 28492 PH 2024-12-15 2003 K9JF          59 WA KL7SB         59 AK
QSO: 28370 PH 2024-12-15 2019 K9JF          59 WA WD8SCV        59 OH
QSO: 28017 CW 2024-12-15 2025 K9JF          599 WA OH8WW         599 946
QSO: 28052 CW 2024-12-15 2030 K9JF          599 WA W0VX          599 TX
QSO: 28052 CW 2024-12-15 2030 K9JF          599 WA WD0GTY        599 OK
QSO: 28055 CW 2024-12-15 2031 K9JF          599 WA WI9WI         599 WI
QSO: 28000 CW 2024-12-15 2033 K9JF          599 WA AD0RW         599 IA
QSO: 28064 CW 2024-12-15 2036 K9JF          599 WA N5JJ          599 TX
QSO: 28086 CW 2024-12-15 2038 K9JF          599 WA LU3DX         599 474
QSO: 28016 CW 2024-12-15 2042 K9JF          599 WA WW4LL         599 GA
QSO: 28023 CW 2024-12-15 2044 K9JF          599 WA AC0W          599 MN
QSO: 28028 CW 2024-12-15 2046 K9JF          599 WA VA1MM         599 NS
QSO: 28054 CW 2024-12-15 2048 K9JF          599 WA K1GU          599 TN
QSO: 28099 CW 2024-12-15 2057 K9JF          599 WA N0BUI         599 MN
QSO: 28002 CW 2024-12-15 2058 K9JF          599 WA W8ZDT         599 MI
QSO: 28012 CW 2024-12-15 2100 K9JF          599 WA K5NZ          599 TX
QSO: 28015 CW 2024-12-15 2100 K9JF          599 WA N9DJ          599 IL
QSO: 28022 CW 2024-12-15 2103 K9JF          599 WA N5UM          599 OK
QSO: 28316 PH 2024-12-15 2110 K9JF          59 WA TI1T          59 2959
QSO: 28317 PH 2024-12-15 2111 K9JF          59 WA PJ2T          59 3278
QSO: 28000 PH 2024-12-15 2113 K9JF          59 WA KE0IZE        59 IA
QSO: 28000 PH 2024-12-15 2116 K9JF          59 WA AC9QM         59 IN
QSO: 28449 PH 2024-12-15 2118 K9JF          59 WA AD5XD         59 TX
QSO: 28457 PH 2024-12-15 2120 K9JF          59 WA K9MU          59 WI
QSO: 28000 PH 2024-12-15 2121 K9JF          59 WA AL4U          59 AK
QSO: 28525 PH 2024-12-15 2126 K9JF          59 WA TI1K          59 2718
QSO: 28544 PH 2024-12-15 2128 K9JF          59 WA K4WI          59 AL
QSO: 28599 PH 2024-12-15 2130 K9JF          59 WA NO5Z          59 NM
QSO: 28625 PH 2024-12-15 2131 K9JF          59 WA KJ6TQ         59 MO
QSO: 28627 PH 2024-12-15 2131 K9JF          59 WA K0OB          59 MN
QSO: 28630 PH 2024-12-15 2131 K9JF          59 WA K9KE          59 IL
QSO: 28512 PH 2024-12-15 2133 K9JF          59 WA AZ1D          59 2210
QSO: 28379 PH 2024-12-15 2139 K9JF          59 WA WA3A          59 PA
QSO: 28036 CW 2024-12-15 2146 K9JF          599 WA VP9I          599 1614
QSO: 28056 CW 2024-12-15 2148 K9JF          599 WA W5JK          599 TX
QSO: 28073 CW 2024-12-15 2152 K9JF          599 WA K9MA          599 WI
QSO: 28078 CW 2024-12-15 2154 K9JF          599 WA AC4G          599 TN
QSO: 28078 CW 2024-12-15 2155 K9JF          599 WA N2YF          599 FL
QSO: 28078 CW 2024-12-15 2156 K9JF          599 WA N4AO          599 FL
QSO: 28078 CW 2024-12-15 2157 K9JF          599 WA KI6DY         599 OH
QSO: 28100 CW 2024-12-15 2159 K9JF          599 WA N4OGW         599 MS
QSO: 28106 CW 2024-12-15 2200 K9JF          599 WA K5BG          599 TX
QSO: 28123 CW 2024-12-15 2201 K9JF          599 WA N0IJ          599 MN
QSO: 28009 CW 2024-12-15 2202 K9JF          599 WA PR1T          599 1624
QSO: 28000 CW 2024-12-15 2203 K9JF          599 WA JA7MSQ        599 620
QSO: 28020 CW 2024-12-15 2204 K9JF          599 WA W4LT          599 FL
QSO: 28026 CW 2024-12-15 2206 K9JF          599 WA K6ZB          599 TX
QSO: 28033 CW 2024-12-15 2208 K9JF          599 WA N5WNG         599 TX
QSO: 28000 CW 2024-12-15 2210 K9JF          599 WA LU8QT         599 1055
QSO: 28000 CW 2024-12-15 2212 K9JF          599 WA CX2BR         599 1711
QSO: 28042 CW 2024-12-15 2213 K9JF          599 WA W0ZF          599 MN
QSO: 28048 CW 2024-12-15 2215 K9JF          599 WA N4GO          599 KY
QSO: 28053 CW 2024-12-15 2216 K9JF          599 WA N5IF          599 TX
QSO: 28000 CW 2024-12-15 2218 K9JF          599 WA JF9JTS        599 087
QSO: 28065 CW 2024-12-15 2220 K9JF          599 WA K9WO          599 WI
QSO: 28065 CW 2024-12-15 2221 K9JF          599 WA K3PA          599 KS
QSO: 28065 CW 2024-12-15 2221 K9JF          599 WA K9CW          599 IL
QSO: 28070 CW 2024-12-15 2224 K9JF          599 WA LU7HF         599 701
QSO: 28079 CW 2024-12-15 2224 K9JF          599 WA LT3E          599 2382
QSO: 28083 CW 2024-12-15 2226 K9JF          599 WA HK3RD         599 1764
QSO: 28000 CW 2024-12-15 2230 K9JF          599 WA KN0V          599 MN
QSO: 28000 CW 2024-12-15 2234 K9JF          599 WA KA3NAM        599 KS
QSO: 28542 PH 2024-12-15 2245 K9JF          59 WA N9TGR         59 IL
QSO: 28000 PH 2024-12-15 2247 K9JF          59 WA JA9PPC        59 159
QSO: 28333 PH 2024-12-15 2251 K9JF          59 WA JA7BEW        59 165
QSO: 28333 PH 2024-12-15 2254 K9JF          59 WA N9EA          59 IL
QSO: 28026 CW 2024-12-15 2258 K9JF          599 AR JA0FVU        599 806
QSO: 28000 CW 2024-12-15 2305 K9JF          599 WA AL4U          599 AK
QSO: 28590 PH 2024-12-15 2317 K9JF          59 WA KO8SCA        59 NY
QSO: 28005 CW 2024-12-15 2324 K9JF          599 WA JS1OYN        599 740
QSO: 28007 CW 2024-12-15 2326 K9JF          599 WA K7NT          599 WA
QSO: 28038 CW 2024-12-15 2333 K9JF          599 WA JK1OLT        599 760
QSO: 28038 CW 2024-12-15 2334 K9JF          599 WA JK1OLT        599 762
QSO: 28041 CW 2024-12-15 2337 K9JF          599 WA K0JJR         599 MN
QSO: 28000 CW 2024-12-15 2340 K9JF          599 WA JA7NPV        599 394
QSO: 28056 CW 2024-12-15 2342 K9JF          599 WA JI1AVY        599 472
QSO: 28059 CW 2024-12-15 2343 K9JF          599 WA VA3AR         599 ON
QSO: 28081 CW 2024-12-15 2348 K9JF          599 WA KB9OWD        599 WI
QSO: 28081 CW 2024-12-15 2350 K9JF          599 WA KA4RRU        599 VA
QSO: 28081 CW 2024-12-15 2351 K9JF          599 WA N2BJ          599 IL
QSO: 28081 CW 2024-12-15 2352 K9JF          599 WA KK4R          599 VA
QSO: 28081 CW 2024-12-15 2353 K9JF          599 WA W9AV          599 WI
QSO: 28081 CW 2024-12-15 2353 K9JF          599 WA WD9CIR        599 IL
QSO: 28081 CW 2024-12-15 2354 K9JF          599 WA N5CHA         599 TX
QSO: 28056 CW 2024-12-15 2358 K9JF          599 WA JH4UTP        599 1371
END-OF-LOG:
