START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 0000 W7SW          599 AZ JO1CRA        599 001
QSO: 28044 CW 2024-12-15 2000 W7SW          599 AZ K0VG          599 MN
QSO: 28044 CW 2024-12-15 2001 W7SW          599 AZ K4EU          599 FL
QSO: 28044 CW 2024-12-15 2001 W7SW          599 AZ N4UU          599 FL
QSO: 28044 CW 2024-12-15 2001 W7SW          599 AZ W1IE          599 VA
QSO: 28000 CW 2024-12-15 2002 W7SW          599 AZ K9UIY         599 IL
QSO: 28044 CW 2024-12-15 2002 W7SW          599 AZ VE3NZ         599 ON
QSO: 28044 CW 2024-12-15 2002 W7SW          599 AZ VE5MX         599 SK
QSO: 28044 CW 2024-12-15 2002 W7SW          599 AZ W3FIZ         599 PA
QSO: 28044 CW 2024-12-15 2003 W7SW          599 AZ AA4GA         599 GA
QSO: 28044 CW 2024-12-15 2003 W7SW          599 AZ K2YAZ         599 MI
QSO: 28044 CW 2024-12-15 2004 W7SW          599 AZ N8LR          599 MI
QSO: 28044 CW 2024-12-15 2004 W7SW          599 AZ VE3AGC        599 ON
QSO: 28044 CW 2024-12-15 2004 W7SW          599 AZ W9KM          599 IL
QSO: 28044 CW 2024-12-15 2005 W7SW          599 AZ CR3DX         599 3209
QSO: 28044 CW 2024-12-15 2049 W7SW          599 AZ W8MJ          599 MI
QSO: 28044 CW 2024-12-15 2050 W7SW          599 AZ KC3M          599 PA
QSO: 28000 CW 2024-12-15 2051 W7SW          599 AZ KN2D          599 FL
QSO: 28044 CW 2024-12-15 2051 W7SW          599 AZ K3WT          599 FL
QSO: 28044 CW 2024-12-15 2051 W7SW          599 AZ W4TG          599 VA
QSO: 28044 CW 2024-12-15 2052 W7SW          599 AZ N9NC          599 NH
QSO: 28044 CW 2024-12-15 2052 W7SW          599 AZ NS4X          599 TN
QSO: 28044 CW 2024-12-15 2052 W7SW          599 AZ RW1A          599 1864
QSO: 28044 CW 2024-12-15 2053 W7SW          599 AZ K4PI          599 GA
QSO: 28043 CW 2024-12-15 2054 W7SW          599 AZ AA4HG         599 GA
QSO: 28043 CW 2024-12-15 2054 W7SW          599 AZ W2RQ          599 NJ
QSO: 28044 CW 2024-12-15 2054 W7SW          599 AZ AD4ES         599 FL
QSO: 28044 CW 2024-12-15 2054 W7SW          599 AZ KR4AE         599 GA
QSO: 28044 CW 2024-12-15 2054 W7SW          599 AZ WA2MCR        599 NY
QSO: 28044 CW 2024-12-15 2055 W7SW          599 AZ AC8AP         599 OH
QSO: 28044 CW 2024-12-15 2055 W7SW          599 AZ N8KOM         599 MI
QSO: 28044 CW 2024-12-15 2056 W7SW          599 AZ KA2WIK        599 NY
QSO: 28044 CW 2024-12-15 2056 W7SW          599 AZ NJ4Q          599 VA
QSO: 28044 CW 2024-12-15 2056 W7SW          599 AZ VE3AQ         599 ON
QSO: 28044 CW 2024-12-15 2056 W7SW          599 AZ W3TB          599 TN
QSO: 28042 CW 2024-12-15 2121 W7SW          599 AZ VA3TNM        599 ON
QSO: 28041 CW 2024-12-15 2122 W7SW          599 AZ KF9VV         599 WI
QSO: 28041 CW 2024-12-15 2122 W7SW          599 AZ N2NT          599 NJ
QSO: 28042 CW 2024-12-15 2123 W7SW          599 AZ N4AO          599 FL
QSO: 28042 CW 2024-12-15 2123 W7SW          599 AZ W6UB          599 TN
QSO: 28042 CW 2024-12-15 2123 W7SW          599 AZ WA2OTC        599 MD
QSO: 28041 CW 2024-12-15 2233 W7SW          599 AZ WB8JAY        599 OH
QSO: 28000 CW 2024-12-15 2234 W7SW          599 AZ JA2XLV        599 070
QSO: 28041 CW 2024-12-15 2234 W7SW          599 AZ N7US          599 IL
QSO: 28041 CW 2024-12-15 2235 W7SW          599 AZ K3CY          599 PA
QSO: 28041 CW 2024-12-15 2235 W7SW          599 AZ KB3A          599 AL
QSO: 28041 CW 2024-12-15 2236 W7SW          599 AZ JH7VTE        599 087
QSO: 28000 CW 2024-12-15 2237 W7SW          599 AZ JM1VNJ        599 127
QSO: 28000 CW 2024-12-15 2238 W7SW          599 AZ 7L1DST        599 018
QSO: 28000 CW 2024-12-15 2238 W7SW          599 AZ AE2DX         599 FL
QSO: 28000 CW 2024-12-15 2239 W7SW          599 AZ JA1CCX        599 037
QSO: 28041 CW 2024-12-15 2240 W7SW          599 AZ JR1AQI        599 135
QSO: 28041 CW 2024-12-15 2240 W7SW          599 AZ N4ZZ          599 TN
QSO: 28041 CW 2024-12-15 2240 W7SW          599 AZ NC0B          599 CO
QSO: 28041 CW 2024-12-15 2240 W7SW          599 AZ WQ6X          599 CA
QSO: 28041 CW 2024-12-15 2241 W7SW          599 AZ JA6VZB        599 383
QSO: 28041 CW 2024-12-15 2241 W7SW          599 AZ K4HAL         599 AL
QSO: 28000 CW 2024-12-15 2242 W7SW          599 AZ JR6CSY        599 478
QSO: 28041 CW 2024-12-15 2242 W7SW          599 AZ JH1FNU        599 349
QSO: 28041 CW 2024-12-15 2243 W7SW          599 AZ JH3QFY        599 166
QSO: 28041 CW 2024-12-15 2243 W7SW          599 AZ JM1SMY        599 412
QSO: 28000 CW 2024-12-15 2244 W7SW          599 AZ JA1BVY        599 098
QSO: 28000 CW 2024-12-15 2244 W7SW          599 AZ JR1NKN        599 210
QSO: 28041 CW 2024-12-15 2244 W7SW          599 AZ N9CK          599 WI
QSO: 28000 CW 2024-12-15 2245 W7SW          599 AZ JH6WDG        599 643
QSO: 28041 CW 2024-12-15 2245 W7SW          599 AZ JF1VVR        599 50
QSO: 28029 CW 2024-12-15 2309 W7SW          599 AZ VA7EU         599 BC
QSO: 28000 CW 2024-12-15 2311 W7SW          599 AZ JQ1NGT        599 364
QSO: 28028 CW 2024-12-15 2311 W7SW          599 AZ JK6DXD        599 125
QSO: 28000 CW 2024-12-15 2312 W7SW          599 AZ JH0MUC        599 168
QSO: 28000 CW 2024-12-15 2314 W7SW          599 AZ TI2OY         599 703
QSO: 28028 CW 2024-12-15 2315 W7SW          599 AZ JM8LND        599 136
QSO: 28029 CW 2024-12-15 2315 W7SW          599 AZ PY3TX         599 186
QSO: 28028 CW 2024-12-15 2316 W7SW          599 AZ K9ACM         599 IL
QSO: 28029 CW 2024-12-15 2316 W7SW          599 AZ N4DW          599 TN
QSO: 28000 CW 2024-12-15 2317 W7SW          599 AZ JA2KKA        599 185
QSO: 28028 CW 2024-12-15 2318 W7SW          599 AZ JH1BBT        599 130
QSO: 28029 CW 2024-12-15 2318 W7SW          599 AZ JF1OVA        599 158
QSO: 28029 CW 2024-12-15 2319 W7SW          599 AZ WO2T          599 NJ
QSO: 28029 CW 2024-12-15 2320 W7SW          599 AZ N0HJZ         599 MN
QSO: 28029 CW 2024-12-15 2320 W7SW          599 AZ N4RV          599 VA
QSO: 28035 CW 2024-12-15 2320 W7SW          599 AZ N2TX          599 NY
QSO: 28000 CW 2024-12-15 2321 W7SW          599 AZ JR7ANB        599 016
QSO: 28028 CW 2024-12-15 2321 W7SW          599 AZ VA4HZ         599 MB
QSO: 28028 CW 2024-12-15 2321 W7SW          599 AZ WA8KAN        599 WV
QSO: 28029 CW 2024-12-15 2322 W7SW          599 AZ K0AP          599 KS
QSO: 28029 CW 2024-12-15 2322 W7SW          599 AZ N9OK          599 IL
QSO: 28029 CW 2024-12-15 2323 W7SW          599 AZ JI1PBK        599 127
QSO: 28029 CW 2024-12-15 2323 W7SW          599 AZ K3ZO          599 MD
QSO: 28028 CW 2024-12-15 2325 W7SW          599 AZ JA3JND        599 156
QSO: 28029 CW 2024-12-15 2325 W7SW          599 AZ KA4RRU        599 VA
QSO: 28029 CW 2024-12-15 2325 W7SW          599 AZ W0ELT         599 WI
QSO: 28000 CW 2024-12-15 2326 W7SW          599 AZ JK1CNL        599 190
QSO: 28029 CW 2024-12-15 2326 W7SW          599 AZ 7M3LDC        599 147
QSO: 28028 CW 2024-12-15 2327 W7SW          599 AZ JO1WIZ        599 117
QSO: 28000 CW 2024-12-15 2328 W7SW          599 AZ N9XAU         599 IN
QSO: 28029 CW 2024-12-15 2328 W7SW          599 AZ KP3W          599 426
QSO: 28029 CW 2024-12-15 2329 W7SW          599 AZ KB8TYJ        599 MI
QSO: 28029 CW 2024-12-15 2329 W7SW          599 AZ N9GUN         599 IL
QSO: 28028 CW 2024-12-15 2330 W7SW          599 AZ JF3VAX        599 112
QSO: 28029 CW 2024-12-15 2330 W7SW          599 AZ 3W9A          599 1276
QSO: 28029 CW 2024-12-15 2330 W7SW          599 AZ K8AC          599 NC
QSO: 28028 CW 2024-12-15 2331 W7SW          599 AZ BD1IIJ        599 851
QSO: 28029 CW 2024-12-15 2331 W7SW          599 AZ K9RS          599 DE
QSO: 28000 CW 2024-12-15 2332 W7SW          599 AZ JK7DWD        599 305
QSO: 28029 CW 2024-12-15 2332 W7SW          599 AZ VA3HYM        599 ON
QSO: 28028 CW 2024-12-15 2333 W7SW          599 AZ NP2X          599 4495
QSO: 28000 CW 2024-12-15 2334 W7SW          599 AZ JA2HYD        599 092
QSO: 28029 CW 2024-12-15 2334 W7SW          599 AZ JE0UXR        599 95
QSO: 28029 CW 2024-12-15 2334 W7SW          599 AZ N6MA          599 TN
QSO: 28029 CW 2024-12-15 2335 W7SW          599 AZ N2MF          599 NY
QSO: 28029 CW 2024-12-15 2335 W7SW          599 AZ WM9C          599 IL
QSO: 28044 CW 2024-12-15 2335 W7SW          599 MI ZY2M          599 1320
QSO: 28028 CW 2024-12-15 2336 W7SW          599 AZ ND8DX         599 OH
QSO: 28000 CW 2024-12-15 2337 W7SW          599 AZ JE2DOD        599 111
QSO: 28000 CW 2024-12-15 2337 W7SW          599 AZ JH1MTR/4      599 031
QSO: 28029 CW 2024-12-15 2337 W7SW          599 AZ NN4RB         599 VA
QSO: 28029 CW 2024-12-15 2338 W7SW          599 AZ BA7OLK        599 436
QSO: 28000 CW 2024-12-15 2351 W7SW          599 AZ JH0DAY        599 145
QSO: 28000 CW 2024-12-15 2352 W7SW          599 AZ JA7UES        599 100
QSO: 28028 CW 2024-12-15 2352 W7SW          599 AZ 4F3OM         599 323
QSO: 28028 CW 2024-12-15 2352 W7SW          599 AZ N3CZ          599 NC
QSO: 28000 CW 2024-12-15 2353 W7SW          599 AZ JH4NJQ        599 049
QSO: 28028 CW 2024-12-15 2353 W7SW          599 AZ HL2BQG        599 802
QSO: 28028 CW 2024-12-15 2353 W7SW          599 AZ VA2WA         599 QC
QSO: 28000 CW 2024-12-15 2354 W7SW          599 AZ JF9JTS        599 220
QSO: 28028 CW 2024-12-15 2354 W7SW          599 AZ K4BAI         599 GA
QSO: 28028 CW 2024-12-15 2354 W7SW          599 AZ N3AM          599 MD
QSO: 28028 CW 2024-12-15 2355 W7SW          599 AZ NS0R          599 KS
QSO: 28028 CW 2024-12-15 2356 W7SW          599 AZ BH3FZK        599 157
QSO: 28028 CW 2024-12-15 2356 W7SW          599 AZ K8LF          599 VA
QSO: 28000 CW 2024-12-15 2357 W7SW          599 AZ JO1PZR        599 034
QSO: 28028 CW 2024-12-15 2357 W7SW          599 AZ WW4LL         599 GA
QSO: 28028 CW 2024-12-15 2358 W7SW          599 AZ JA2FXV        599 180
QSO: 28028 CW 2024-12-15 2358 W7SW          599 AZ K1LT          599 OH
QSO: 28028 CW 2024-12-15 2358 W7SW          599 AZ N3UA          599 VA
QSO: 28028 CW 2024-12-15 2359 W7SW          599 AZ K1TR          599 NH
QSO: 28028 CW 2024-12-15 2359 W7SW          599 AZ YB0ECT        599 413
END-OF-LOG:
