START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DF5UL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5UL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-15 1301 DF5UL         599 1 K1LZ          599 ME
QSO: 28081 CW 2024-12-15 1637 DF5UL         599 353 HK3RD         599 1471
QSO: 28087 CW 2024-12-15 1637 DF5UL         599 354 ZP0X          599 2208
QSO: 28000 CW 2024-12-15 1639 DF5UL         599 356 CX2BR         599 1310
QSO: 28053 CW 2024-12-15 1639 DF5UL         599 355 D4Z           599 2804
QSO: 28069 CW 2024-12-15 1640 DF5UL         599 357 PW2E          599 2395
QSO: 28160 CW 2024-12-15 1641 DF5UL         599 358 AZ1D          599 1639
QSO: 28055 CW 2024-12-15 1642 DF5UL         599 359 NP3A          599 1941
QSO: 28014 CW 2024-12-15 1644 DF5UL         599 361 LU9GBR        599 173
QSO: 28109 CW 2024-12-15 1644 DF5UL         599 360 KP2B          599 1119
QSO: 28052 CW 2024-12-15 1651 DF5UL         599 362 FY5KE         599 2916
QSO: 28003 CW 2024-12-15 1652 DF5UL         599 363 AA4NC         599 NC
QSO: 28103 CW 2024-12-15 1653 DF5UL         599 364 N8EA          599 MI
QSO: 28062 CW 2024-12-15 1659 DF5UL         599 365 ER4A          599 18
QSO: 28062 CW 2024-12-15 1702 DF5UL         599 367 N2TU          599 NC
QSO: 28060 CW 2024-12-15 1704 DF5UL         599 369 N9NC          599 NH
QSO: 28055 CW 2024-12-15 1705 DF5UL         599 370 WQ5L          599 MS
QSO: 28054 CW 2024-12-15 1706 DF5UL         599 371 N8VV          599 OH
QSO: 28047 CW 2024-12-15 1707 DF5UL         599 373 W2XL          599 NY
QSO: 28049 CW 2024-12-15 1707 DF5UL         599 372 N1LN          599 NC
QSO: 28043 CW 2024-12-15 1708 DF5UL         599 374 N4DD          599 TN
QSO: 28029 CW 2024-12-15 1710 DF5UL         599 376 VE3NNT        599 ON
QSO: 28027 CW 2024-12-15 1711 DF5UL         599 377 KU8E          599 GA
QSO: 28024 CW 2024-12-15 1712 DF5UL         599 378 W1XIV         599 VT
QSO: 28030 CW 2024-12-15 1713 DF5UL         599 379 NA4J          599 NC
QSO: 28116 CW 2024-12-15 1714 DF5UL         599 380 VY2TT         599 PE
QSO: 28071 CW 2024-12-15 1715 DF5UL         599 381 N2OO          599 NJ
QSO: 28000 CW 2024-12-15 1716 DF5UL         599 382 W2LC          599 NY
QSO: 28000 CW 2024-12-15 1717 DF5UL         599 383 N8ZR          599 WV
QSO: 28007 CW 2024-12-15 1717 DF5UL         599 384 KQ2M          599 CT
QSO: 28028 CW 2024-12-15 1721 DF5UL         599 385 N4CW          599 NC
QSO: 28030 CW 2024-12-15 1721 DF5UL         599 386 KR2AA         599 NY
QSO: 28035 CW 2024-12-15 1723 DF5UL         599 387 N5IF          599 TX
QSO: 28070 CW 2024-12-15 1725 DF5UL         599 388 N8AA          599 OH
QSO: 28087 CW 2024-12-15 1726 DF5UL         599 389 WM9C          599 IL
QSO: 28112 CW 2024-12-15 1727 DF5UL         599 390 WB4TDH        599 FL
QSO: 28056 CW 2024-12-15 1732 DF5UL         599 392 KC9EE         599 IL
QSO: 28058 CW 2024-12-15 1733 DF5UL         599 393 K0VBU         599 KS
QSO: 28062 CW 2024-12-15 1734 DF5UL         599 394 KH7X/W7       599 AZ
QSO: 28005 CW 2024-12-15 1735 DF5UL         599 395 N2PP          599 NY
QSO: 28023 CW 2024-12-15 1737 DF5UL         599 396 HB9FAP        599 1485
QSO: 28031 CW 2024-12-15 1738 DF5UL         599 397 VE3AT         599 ON
QSO: 28048 CW 2024-12-15 1738 DF5UL         599 398 W8MJ          599 MI
QSO: 28055 CW 2024-12-15 1739 DF5UL         599 399 N4EK          599 FL
QSO: 28107 CW 2024-12-15 1742 DF5UL         599 400 K0TT          599 MN
QSO: 28116 CW 2024-12-15 1742 DF5UL         599 401 W6PH          599 CA
END-OF-LOG:
