START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO7AWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO7AWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  1825 CW 2010-05-29 0243 YO7AWZ        599 YT9X          599 0008
QSO: 28013 CW 2010-05-30 1509 YO7AWZ        599 329 TC4X          599 2529
QSO: 28004 CW 2010-05-30 1512 YO7AWZ        599 330 G6PZ          599 2083
QSO: 28021 CW 2010-05-30 1519 YO7AWZ        599 332 DR4A          599 0502
QSO: 28023 CW 2010-05-30 1525 YO7AWZ        599 334 UN8GU         599 270
QSO: 28007 CW 2010-05-30 1529 YO7AWZ        599 335 DR1A          599 0818
QSO: 28000 CW 2010-05-30 1531 YO7AWZ        599 336 SV5/DJ5AA/P   599 074
QSO: 28011 CW 2010-05-30 1536 YO7AWZ        599 0337 PI4DX         599 0265
QSO: 28014 CW 2010-05-30 1539 YO7AWZ        599 338 LN3Z          599 0461
QSO: 28018 CW 2010-05-30 1543 YO7AWZ        599 0339 UA6YH         599 0565
QSO: 28023 CW 2010-05-30 1545 YO7AWZ        599 0340 RV0AL         599 1011
QSO: 28019 CW 2010-05-30 1552 YO7AWZ        599 0342 ON6NL         599 1392
QSO: 28018 CW 2010-05-30 1558 YO7AWZ        599 0343 OP4K          599 2107
QSO: 28020 CW 2010-05-30 1604 YO7AWZ        599 344 DR2010N       599 0518
QSO: 28007 CW 2010-05-30 1606 YO7AWZ        599 0345 RK9CWA        599 3052
QSO: 28004 CW 2010-05-30 1609 YO7AWZ        599 0346 OH4MDY        599 0680
QSO: 28011 CW 2010-05-30 1617 YO7AWZ        599 348 RU9WX         599 317
QSO: 28000 CW 2010-05-30 1628 YO7AWZ        599 350 UA3R          599 3190
QSO: 28025 CW 2010-05-30 1628 YO7AWZ        599 346 DK3GI         599 878
QSO: 28026 CW 2010-05-30 1629 YO7AWZ        599 351 IN3QBR        599 1771
QSO: 28030 CW 2010-05-30 1638 YO7AWZ        599 353 4L0A          599 3393
QSO: 28031 CW 2010-05-30 1639 YO7AWZ        599 354 DL0CS         599 0141
QSO: 28034 CW 2010-05-30 1641 YO7AWZ        599 0355 RA0AM         599 0146
QSO: 28034 CW 2010-05-30 1643 YO7AWZ        599 0356 DL0IL         599 1746
QSO: 28039 CW 2010-05-30 1646 YO7AWZ        599 0357 EM7L          599 3046
QSO: 28038 CW 2010-05-30 1647 YO7AWZ        599 358 RT4F          599 4206
QSO: 28043 CW 2010-05-30 1650 YO7AWZ        599 0359 DL9SEV        599 0328
QSO: 28044 CW 2010-05-30 1651 YO7AWZ        599 360 DL5YM         599 1274
QSO: 28046 CW 2010-05-30 1654 YO7AWZ        599 361 YL0Y          599 3127
QSO: 28051 CW 2010-05-30 1659 YO7AWZ        599 0362 UT7QF         599 0100
QSO: 28052 CW 2010-05-30 1701 YO7AWZ        599 0364 SM3C          599 1354
QSO: 28057 CW 2010-05-30 1704 YO7AWZ        599 366 DF1LON        599 0833
QSO: 28000 CW 2010-05-30 1707 YO7AWZ        599 367 DL5GAC        599 0378
QSO: 28021 CW 2010-05-30 1713 YO7AWZ        599 0368 RK3GYM        599 2835
QSO: 28023 CW 2010-05-30 1716 YO7AWZ        599 369 ES9C          599 4245
QSO: 28024 CW 2010-05-30 1717 YO7AWZ        599 371 OZ5E          599 0200
QSO:  3749 CW 2010-05-30 1906 YO7AWZ        599 372 LY7A          599 0687
QSO:  3506 CW 2010-05-30 1908 YO7AWZ        599 373 RM5A          599 3064
QSO:  3500 CW 2010-05-30 1910 YO7AWZ        599 374 HA1FF         599 0510
QSO:  3500 CW 2010-05-30 1911 YO7AWZ        599 375 DL8QS         599 567
QSO:  3500 CW 2010-05-30 1913 YO7AWZ        599 376 OL7P          599 669
QSO:  3500 CW 2010-05-30 1914 YO7AWZ        599 377 RK3ER         599 1446
QSO:  3514 CW 2010-05-30 1919 YO7AWZ        599 379 UR6F          599 471
QSO:  3515 CW 2010-05-30 1923 YO7AWZ        599 380 LX7I          599 0581
QSO:  3516 CW 2010-05-30 1925 YO7AWZ        599 0381 S51DX         599 0684
QSO:  3500 CW 2010-05-30 1929 YO7AWZ        599 383 HA6NL         599 1245
QSO:  3518 CW 2010-05-30 1929 YO7AWZ        599 382 LY7M          599 798
QSO:  3519 CW 2010-05-30 1932 YO7AWZ        599 384 DR3W          599 0442
QSO:  3522 CW 2010-05-30 1937 YO7AWZ        599 0386 OM3ZWA        599 0708
QSO:  3522 CW 2010-05-30 1940 YO7AWZ        599 387 SO9Q          599 3045
QSO:  3500 CW 2010-05-30 1943 YO7AWZ        599 388 UA6GR         599 1141
QSO:  3525 CW 2010-05-30 1946 YO7AWZ        599 389 DK3YD         599 0286
QSO:  3500 CW 2010-05-30 1948 YO7AWZ        599 390 UA2FL         599 710
QSO:  3528 CW 2010-05-30 1950 YO7AWZ        599 391 YQ9W          599 2746
QSO:  3500 CW 2010-05-30 1952 YO7AWZ        599 392 LY2MM         599 1672
QSO:  3533 CW 2010-05-30 1954 YO7AWZ        599 0393 II1H          599 0735
QSO:  3500 CW 2010-05-30 2000 YO7AWZ        599 394 US7IID        599 723
QSO:  3533 CW 2010-05-30 2001 YO7AWZ        599 0395 UW0L          599 0251
QSO:  3535 CW 2010-05-30 2003 YO7AWZ        599 0396 HB9FBS        599 0493
QSO:  3535 CW 2010-05-30 2004 YO7AWZ        599 398 DK2CX         599 1340
QSO:  3500 CW 2010-05-30 2006 YO7AWZ        599 0398 LY2BKT        599 1298
QSO:  3539 CW 2010-05-30 2008 YO7AWZ        599 399 UX1UX         599 1609
QSO:  3500 CW 2010-05-30 2010 YO7AWZ        599 0400 RK3DXZ        599 2048
QSO:  3542 CW 2010-05-30 2012 YO7AWZ        599 401 S57C          599 366
QSO:  3500 CW 2010-05-30 2013 YO7AWZ        599 402 OM4KW         599 1183
QSO:  3545 CW 2010-05-30 2016 YO7AWZ        599 403 GM4SID        599 807
QSO:  3545 CW 2010-05-30 2019 YO7AWZ        599 404 LY2GW         599 568
QSO:  3545 CW 2010-05-30 2020 YO7AWZ        599 405 DL2A          599 1925
QSO:  3546 CW 2010-05-30 2021 YO7AWZ        599 406 LY1FGP        599 250
END-OF-LOG:
